"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,1,6.405,6.168,6.642,31
"O'ahu Island",1000,"interpolated",2,1,4.587,4.396,4.779,31
"Hawai'i Island",1000,"interpolated",0,1,12.908,12.852,12.964,32
"Hawai'i Island",1000,"interpolated",1,1,5.545,5.458,5.631,32
"Hawai'i Island",1000,"interpolated",2,1,3.952,3.887,4.018,32
"Kaua'i Island",1000,"interpolated",0,0.995,26.512,25.842,27.183,32
"Kaua'i Island",1000,"interpolated",1,0.995,6.07,5.937,6.204,32
"Kaua'i Island",1000,"interpolated",2,0.995,3.877,3.807,3.948,32
"Maui Nui",1000,"interpolated",0,0.999,15.819,15.728,15.91,32
"Maui Nui",1000,"interpolated",1,0.999,5.589,5.487,5.691,32
"Maui Nui",1000,"interpolated",2,0.999,4.154,4.08,4.227,32
"O'ahu Island",1000,"interpolated",0,0.998,13.421,12.928,13.914,32
"O'ahu Island",1000,"interpolated",1,0.998,2.643,2.573,2.712,32
"O'ahu Island",1000,"interpolated",2,0.998,1.744,1.712,1.777,32
"Hawai'i Island",1000,"interpolated",0,1,8,7.999,8.001,33
"Hawai'i Island",1000,"interpolated",1,1,4.706,4.612,4.8,33
"Hawai'i Island",1000,"interpolated",2,1,3.689,3.606,3.771,33
"Kaua'i Island",1000,"interpolated",0,0.997,20.237,19.61,20.863,33
"Kaua'i Island",1000,"interpolated",1,0.997,6.455,6.317,6.592,33
"Kaua'i Island",1000,"interpolated",2,0.997,4.665,4.574,4.756,33
"Maui Nui",1000,"interpolated",0,0.998,13.232,12.848,13.617,33
"Maui Nui",1000,"interpolated",1,0.998,4.184,4.123,4.245,33
"Maui Nui",1000,"interpolated",2,0.998,3.138,3.083,3.194,33
"O'ahu Island",1000,"interpolated",0,0.997,12.964,12.388,13.54,33
"O'ahu Island",1000,"interpolated",1,0.997,1.576,1.537,1.615,33
"O'ahu Island",1000,"interpolated",2,0.997,1.199,1.185,1.214,33
"Hawai'i Island",1000,"interpolated",0,1,8.999,8.996,9.002,34
"Hawai'i Island",1000,"interpolated",1,1,4.168,4.064,4.272,34
"Hawai'i Island",1000,"interpolated",2,1,3.142,3.067,3.217,34
"Kaua'i Island",1000,"interpolated",0,0.997,19.891,19.34,20.442,34
"Kaua'i Island",1000,"interpolated",1,0.997,4.804,4.678,4.929,34
"Kaua'i Island",1000,"interpolated",2,0.997,2.962,2.889,3.036,34
"Maui Nui",1000,"interpolated",0,1,6.686,6.421,6.951,34
"Maui Nui",1000,"interpolated",1,1,3.207,3.146,3.268,34
"Maui Nui",1000,"interpolated",2,1,2.482,2.434,2.531,34
"O'ahu Island",1000,"interpolated",0,0.998,15.273,14.851,15.695,34
"O'ahu Island",1000,"interpolated",1,0.998,3.272,3.172,3.371,34
"O'ahu Island",1000,"interpolated",2,0.998,2.315,2.263,2.368,34
"Hawai'i Island",1000,"interpolated",0,0.999,7.672,7.544,7.8,35
"Hawai'i Island",1000,"interpolated",1,0.999,3.078,3.038,3.117,35
"Hawai'i Island",1000,"interpolated",2,0.999,2.228,2.196,2.259,35
"Kaua'i Island",1000,"interpolated",0,0.996,18.815,18.196,19.434,35
"Kaua'i Island",1000,"interpolated",1,0.996,3.55,3.455,3.646,35
"Kaua'i Island",1000,"interpolated",2,0.996,2.322,2.261,2.383,35
"Maui Nui",1000,"interpolated",0,0.999,10.839,10.746,10.931,35
"Maui Nui",1000,"interpolated",1,0.999,4.208,4.135,4.281,35
"Maui Nui",1000,"interpolated",2,0.999,3.164,3.097,3.23,35
"O'ahu Island",1000,"interpolated",0,0.999,12.724,12.512,12.937,35
"O'ahu Island",1000,"interpolated",1,0.999,4.239,4.127,4.35,35
"O'ahu Island",1000,"interpolated",2,0.999,2.985,2.903,3.066,35
"Hawai'i Island",1000,"interpolated",0,1,12.986,12.968,13.004,36
"Hawai'i Island",1000,"interpolated",1,1,7.708,7.594,7.823,36
"Hawai'i Island",1000,"interpolated",2,1,5.855,5.735,5.975,36
"Kaua'i Island",1000,"interpolated",0,0.996,27.249,26.595,27.902,36
"Kaua'i Island",1000,"interpolated",1,0.996,7.125,6.948,7.301,36
"Kaua'i Island",1000,"interpolated",2,0.996,4.223,4.107,4.34,36
"Maui Nui",1000,"interpolated",0,0.998,17.757,17.323,18.19,36
"Maui Nui",1000,"interpolated",1,0.998,6.357,6.201,6.512,36
"Maui Nui",1000,"interpolated",2,0.998,4.276,4.183,4.369,36
"O'ahu Island",1000,"interpolated",0,0.998,14.177,13.783,14.57,36
"O'ahu Island",1000,"interpolated",1,0.998,3.859,3.789,3.929,36
"O'ahu Island",1000,"interpolated",2,0.998,2.553,2.501,2.604,36
"Hawai'i Island",1000,"interpolated",0,0.999,8.243,8.024,8.462,37
"Hawai'i Island",1000,"interpolated",1,0.999,1.768,1.738,1.798,37
"Hawai'i Island",1000,"interpolated",2,0.999,1.317,1.303,1.33,37
"Kaua'i Island",1000,"interpolated",0,0.999,19.683,19.337,20.029,37
"Kaua'i Island",1000,"interpolated",1,0.999,5.441,5.238,5.644,37
"Kaua'i Island",1000,"interpolated",2,0.999,3.002,2.87,3.134,37
"Maui Nui",1000,"interpolated",0,1,8.862,8.782,8.942,37
"Maui Nui",1000,"interpolated",1,1,4.167,4.115,4.219,37
"Maui Nui",1000,"interpolated",2,1,3.19,3.13,3.249,37
"O'ahu Island",1000,"interpolated",0,0.998,20.723,20.333,21.113,37
"O'ahu Island",1000,"interpolated",1,0.998,5.603,5.472,5.735,37
"O'ahu Island",1000,"interpolated",2,0.998,3.912,3.83,3.994,37
"Hawai'i Island",1000,"interpolated",0,1,13.977,13.916,14.039,38
"Hawai'i Island",1000,"interpolated",1,1,4.027,3.875,4.18,38
"Hawai'i Island",1000,"interpolated",2,1,2.748,2.673,2.824,38
"Kaua'i Island",1000,"interpolated",0,0.997,19.253,18.732,19.775,38
"Kaua'i Island",1000,"interpolated",1,0.997,4.872,4.741,5.004,38
"Kaua'i Island",1000,"interpolated",2,0.997,3.173,3.093,3.254,38
"Maui Nui",1000,"interpolated",0,0.997,15.054,14.496,15.613,38
"Maui Nui",1000,"interpolated",1,0.997,5.325,5.225,5.424,38
"Maui Nui",1000,"interpolated",2,0.997,3.821,3.743,3.899,38
"O'ahu Island",1000,"interpolated",0,1,15.992,15.891,16.094,38
"O'ahu Island",1000,"interpolated",1,1,6.499,6.197,6.8,38
"O'ahu Island",1000,"interpolated",2,1,4.018,3.802,4.233,38
"Hawai'i Island",1000,"interpolated",0,1,7.535,7.296,7.775,39
"Hawai'i Island",1000,"interpolated",1,1,2.558,2.506,2.611,39
"Hawai'i Island",1000,"interpolated",2,1,1.757,1.727,1.787,39
"Kaua'i Island",1000,"interpolated",0,1,7.944,7.883,8.005,39
"Kaua'i Island",1000,"interpolated",1,1,4.197,4.125,4.269,39
"Kaua'i Island",1000,"interpolated",2,1,3.324,3.269,3.379,39
"Maui Nui",1000,"interpolated",0,1,13.93,13.749,14.112,39
"Maui Nui",1000,"interpolated",1,1,5.957,5.772,6.142,39
"Maui Nui",1000,"interpolated",2,1,4.683,4.554,4.811,39
"O'ahu Island",1000,"interpolated",0,0.998,10.786,10.466,11.105,39
"O'ahu Island",1000,"interpolated",1,0.998,3.488,3.426,3.549,39
"O'ahu Island",1000,"interpolated",2,0.998,2.42,2.374,2.466,39
"Hawai'i Island",1000,"interpolated",0,1,7,6.998,7.002,40
"Hawai'i Island",1000,"interpolated",1,1,4.336,4.257,4.416,40
"Hawai'i Island",1000,"interpolated",2,1,3.398,3.305,3.492,40
"Kaua'i Island",1000,"interpolated",0,0.998,29.496,29.089,29.904,40
"Kaua'i Island",1000,"interpolated",1,0.998,8.185,7.795,8.574,40
"Kaua'i Island",1000,"interpolated",2,0.998,4.428,4.218,4.638,40
"Maui Nui",1000,"interpolated",0,0.999,10.794,10.689,10.899,40
"Maui Nui",1000,"interpolated",1,0.999,3.693,3.631,3.754,40
"Maui Nui",1000,"interpolated",2,0.999,2.571,2.524,2.619,40
"O'ahu Island",1000,"interpolated",0,0.998,11.934,11.511,12.357,40
"O'ahu Island",1000,"interpolated",1,0.998,2.754,2.704,2.803,40
"O'ahu Island",1000,"interpolated",2,0.998,1.956,1.923,1.989,40
"Hawai'i Island",1000,"interpolated",0,0.999,8.8,8.497,9.104,41
"Hawai'i Island",1000,"interpolated",1,0.999,2.478,2.444,2.511,41
"Hawai'i Island",1000,"interpolated",2,0.999,2.149,2.131,2.167,41
"Kaua'i Island",1000,"interpolated",0,0.997,16.09,15.395,16.786,41
"Kaua'i Island",1000,"interpolated",1,0.997,3.296,3.21,3.383,41
"Kaua'i Island",1000,"interpolated",2,0.997,2.397,2.34,2.454,41
"Maui Nui",1000,"interpolated",0,1,7.927,7.868,7.986,41
"Maui Nui",1000,"interpolated",1,1,2.91,2.859,2.961,41
"Maui Nui",1000,"interpolated",2,1,2.104,2.06,2.147,41
"O'ahu Island",1000,"interpolated",0,0.998,19.505,18.989,20.021,41
"O'ahu Island",1000,"interpolated",1,0.998,5.873,5.737,6.008,41
"O'ahu Island",1000,"interpolated",2,0.998,4.237,4.135,4.338,41
"Hawai'i Island",1000,"interpolated",0,1,11.86,11.763,11.957,42
"Hawai'i Island",1000,"interpolated",1,1,4.584,4.506,4.661,42
"Hawai'i Island",1000,"interpolated",2,1,3.529,3.468,3.59,42
"Kaua'i Island",1000,"interpolated",0,0.997,22.183,21.57,22.797,42
"Kaua'i Island",1000,"interpolated",1,0.997,5.59,5.416,5.763,42
"Kaua'i Island",1000,"interpolated",2,0.997,3.385,3.281,3.489,42
"Maui Nui",1000,"interpolated",0,1,7.994,7.98,8.008,42
"Maui Nui",1000,"interpolated",1,1,3.977,3.899,4.056,42
"Maui Nui",1000,"interpolated",2,1,2.769,2.69,2.847,42
"O'ahu Island",1000,"interpolated",0,0.999,13.268,12.917,13.62,42
"O'ahu Island",1000,"interpolated",1,0.999,4.128,4.036,4.219,42
"O'ahu Island",1000,"interpolated",2,0.999,3.256,3.199,3.314,42
"Hawai'i Island",1000,"interpolated",0,1,8.847,8.758,8.937,43
"Hawai'i Island",1000,"interpolated",1,1,3.376,3.326,3.425,43
"Hawai'i Island",1000,"interpolated",2,1,2.424,2.389,2.46,43
"Kaua'i Island",1000,"interpolated",0,0.997,29.258,28.659,29.858,43
"Kaua'i Island",1000,"interpolated",1,0.997,6.645,6.415,6.875,43
"Kaua'i Island",1000,"interpolated",2,0.997,3.667,3.541,3.792,43
"Maui Nui",1000,"interpolated",0,0.999,13.226,12.978,13.474,43
"Maui Nui",1000,"interpolated",1,0.999,4.706,4.628,4.784,43
"Maui Nui",1000,"interpolated",2,0.999,3.188,3.13,3.245,43
"O'ahu Island",1000,"interpolated",0,0.999,12.249,11.999,12.5,43
"O'ahu Island",1000,"interpolated",1,0.999,3.793,3.727,3.859,43
"O'ahu Island",1000,"interpolated",2,0.999,2.574,2.522,2.626,43
"Hawai'i Island",1000,"interpolated",0,1,7.576,7.364,7.789,44
"Hawai'i Island",1000,"interpolated",1,1,2.347,2.311,2.382,44
"Hawai'i Island",1000,"interpolated",2,1,2.008,1.985,2.031,44
"Kaua'i Island",1000,"interpolated",0,0.996,18.481,17.754,19.207,44
"Kaua'i Island",1000,"interpolated",1,0.996,5.1,4.983,5.216,44
"Kaua'i Island",1000,"interpolated",2,0.996,3.588,3.505,3.671,44
"Maui Nui",1000,"interpolated",0,0.999,7.778,7.665,7.891,44
"Maui Nui",1000,"interpolated",1,0.999,2.757,2.715,2.8,44
"Maui Nui",1000,"interpolated",2,0.999,2.046,2.011,2.082,44
"O'ahu Island",1000,"interpolated",0,0.999,8.89,8.616,9.163,44
"O'ahu Island",1000,"interpolated",1,0.999,4.099,4.047,4.151,44
"O'ahu Island",1000,"interpolated",2,0.999,3.169,3.118,3.22,44
"Hawai'i Island",1000,"interpolated",0,1,7.974,7.941,8.008,45
"Hawai'i Island",1000,"interpolated",1,1,3.514,3.443,3.586,45
"Hawai'i Island",1000,"interpolated",2,1,2.369,2.316,2.422,45
"Kaua'i Island",1000,"interpolated",0,0.997,17.311,16.704,17.919,45
"Kaua'i Island",1000,"interpolated",1,0.997,5.073,4.966,5.18,45
"Kaua'i Island",1000,"interpolated",2,0.997,3.534,3.459,3.61,45
"Maui Nui",1000,"interpolated",0,0.998,14.772,14.475,15.068,45
"Maui Nui",1000,"interpolated",1,0.998,4.767,4.697,4.837,45
"Maui Nui",1000,"interpolated",2,0.998,3.621,3.569,3.672,45
"O'ahu Island",1000,"interpolated",0,0.998,11.339,10.815,11.863,45
"O'ahu Island",1000,"interpolated",1,0.998,2.053,2.002,2.104,45
"O'ahu Island",1000,"interpolated",2,0.998,1.512,1.485,1.539,45
"Hawai'i Island",1000,"interpolated",0,1,5.984,5.959,6.009,46
"Hawai'i Island",1000,"interpolated",1,1,3.053,3.008,3.099,46
"Hawai'i Island",1000,"interpolated",2,1,2.545,2.512,2.577,46
"Kaua'i Island",1000,"interpolated",0,0.997,19.011,18.442,19.581,46
"Kaua'i Island",1000,"interpolated",1,0.997,5.287,5.181,5.393,46
"Kaua'i Island",1000,"interpolated",2,0.997,3.792,3.725,3.859,46
"Maui Nui",1000,"interpolated",0,0.999,8.306,8.061,8.551,46
"Maui Nui",1000,"interpolated",1,0.999,3.324,3.279,3.37,46
"Maui Nui",1000,"interpolated",2,0.999,2.673,2.636,2.71,46
"O'ahu Island",1000,"interpolated",0,0.999,8.733,8.575,8.892,46
"O'ahu Island",1000,"interpolated",1,0.999,4.67,4.615,4.724,46
"O'ahu Island",1000,"interpolated",2,0.999,4.141,4.092,4.19,46
"Hawai'i Island",1000,"interpolated",0,0.999,8.765,8.543,8.988,47
"Hawai'i Island",1000,"interpolated",1,0.999,3.564,3.479,3.649,47
"Hawai'i Island",1000,"interpolated",2,0.999,2.6,2.527,2.672,47
"Kaua'i Island",1000,"interpolated",0,0.995,22.473,21.706,23.241,47
"Kaua'i Island",1000,"interpolated",1,0.995,5.626,5.497,5.755,47
"Kaua'i Island",1000,"interpolated",2,0.995,3.726,3.649,3.803,47
"Maui Nui",1000,"interpolated",0,0.997,15.568,15.018,16.118,47
"Maui Nui",1000,"interpolated",1,0.997,3.73,3.64,3.819,47
"Maui Nui",1000,"interpolated",2,0.997,2.206,2.16,2.253,47
"O'ahu Island",1000,"interpolated",0,0.998,13.385,12.95,13.821,47
"O'ahu Island",1000,"interpolated",1,0.998,1.541,1.503,1.58,47
"O'ahu Island",1000,"interpolated",2,0.998,1.171,1.158,1.184,47
"Hawai'i Island",1000,"interpolated",0,1,7,6.998,7.001,48
"Hawai'i Island",1000,"interpolated",1,1,2.827,2.765,2.89,48
"Hawai'i Island",1000,"interpolated",2,1,1.986,1.942,2.031,48
"Kaua'i Island",1000,"interpolated",0,0.996,23.15,22.436,23.864,48
"Kaua'i Island",1000,"interpolated",1,0.996,5.452,5.294,5.611,48
"Kaua'i Island",1000,"interpolated",2,0.996,3.45,3.348,3.552,48
"Maui Nui",1000,"interpolated",0,0.999,9.189,8.929,9.449,48
"Maui Nui",1000,"interpolated",1,0.999,3.63,3.577,3.684,48
"Maui Nui",1000,"interpolated",2,0.999,2.95,2.898,3.002,48
"O'ahu Island",1000,"interpolated",0,0.996,16.812,16.274,17.351,48
"O'ahu Island",1000,"interpolated",1,0.996,3.267,3.204,3.329,48
"O'ahu Island",1000,"interpolated",2,0.996,2.142,2.105,2.179,48
"Hawai'i Island",1000,"interpolated",0,0.999,10.642,10.225,11.058,49
"Hawai'i Island",1000,"interpolated",1,0.999,2.095,2.053,2.138,49
"Hawai'i Island",1000,"interpolated",2,0.999,1.42,1.4,1.44,49
"Kaua'i Island",1000,"interpolated",0,0.997,36.753,36.19,37.317,49
"Kaua'i Island",1000,"interpolated",1,0.997,11.409,10.998,11.821,49
"Kaua'i Island",1000,"interpolated",2,0.997,6.097,5.835,6.36,49
"Maui Nui",1000,"interpolated",0,1,9.956,9.92,9.993,49
"Maui Nui",1000,"interpolated",1,1,2.874,2.805,2.943,49
"Maui Nui",1000,"interpolated",2,1,1.837,1.797,1.876,49
"O'ahu Island",1000,"interpolated",0,0.998,15.969,15.473,16.464,49
"O'ahu Island",1000,"interpolated",1,0.998,3.618,3.503,3.734,49
"O'ahu Island",1000,"interpolated",2,0.998,2.578,2.515,2.641,49
"Hawai'i Island",1000,"interpolated",0,0.999,8.77,8.615,8.924,50
"Hawai'i Island",1000,"interpolated",1,0.999,3.337,3.279,3.395,50
"Hawai'i Island",1000,"interpolated",2,0.999,2.703,2.665,2.741,50
"Kaua'i Island",1000,"interpolated",0,0.995,29.931,29.281,30.581,50
"Kaua'i Island",1000,"interpolated",1,0.995,6.421,6.258,6.583,50
"Kaua'i Island",1000,"interpolated",2,0.995,4.011,3.922,4.099,50
"Maui Nui",1000,"interpolated",0,0.998,20.461,19.994,20.929,50
"Maui Nui",1000,"interpolated",1,0.998,4.898,4.771,5.026,50
"Maui Nui",1000,"interpolated",2,0.998,2.645,2.578,2.711,50
"O'ahu Island",1000,"interpolated",0,0.998,15.157,14.697,15.617,50
"O'ahu Island",1000,"interpolated",1,0.998,3.537,3.44,3.634,50
"O'ahu Island",1000,"interpolated",2,0.998,2.53,2.469,2.592,50
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.995,8.003,51
"Hawai'i Island",1000,"interpolated",1,1,2.234,2.171,2.297,51
"Hawai'i Island",1000,"interpolated",2,1,1.566,1.534,1.597,51
"Kaua'i Island",1000,"interpolated",0,0.999,11.295,10.966,11.625,51
"Kaua'i Island",1000,"interpolated",1,0.999,3.243,3.168,3.319,51
"Kaua'i Island",1000,"interpolated",2,0.999,2.31,2.259,2.361,51
"Maui Nui",1000,"interpolated",0,1,7.915,7.838,7.992,51
"Maui Nui",1000,"interpolated",1,1,3.995,3.934,4.055,51
"Maui Nui",1000,"interpolated",2,1,2.808,2.753,2.863,51
"O'ahu Island",1000,"interpolated",0,0.999,10.505,10.196,10.814,51
"O'ahu Island",1000,"interpolated",1,0.999,3.563,3.48,3.646,51
"O'ahu Island",1000,"interpolated",2,0.999,2.672,2.607,2.737,51
"Hawai'i Island",1000,"interpolated",0,1,12.973,12.941,13.006,52
"Hawai'i Island",1000,"interpolated",1,1,4.95,4.836,5.063,52
"Hawai'i Island",1000,"interpolated",2,1,3.402,3.335,3.47,52
"Kaua'i Island",1000,"interpolated",0,0.996,18.998,18.295,19.7,52
"Kaua'i Island",1000,"interpolated",1,0.996,4.976,4.855,5.098,52
"Kaua'i Island",1000,"interpolated",2,0.996,3.393,3.29,3.497,52
"Maui Nui",1000,"interpolated",0,0.999,15.299,15.056,15.541,52
"Maui Nui",1000,"interpolated",1,0.999,3.645,3.558,3.732,52
"Maui Nui",1000,"interpolated",2,0.999,2.174,2.129,2.219,52
"O'ahu Island",1000,"interpolated",0,0.998,13.941,13.498,14.384,52
"O'ahu Island",1000,"interpolated",1,0.998,4.58,4.485,4.675,52
"O'ahu Island",1000,"interpolated",2,0.998,3.619,3.55,3.689,52
"Hawai'i Island",1000,"interpolated",0,1,6,5.999,6,53
"Hawai'i Island",1000,"interpolated",1,1,2.111,2.086,2.135,53
"Hawai'i Island",1000,"interpolated",2,1,1.513,1.5,1.525,53
"Kaua'i Island",1000,"interpolated",0,1,7.944,7.881,8.006,53
"Kaua'i Island",1000,"interpolated",1,1,4.197,4.127,4.267,53
"Kaua'i Island",1000,"interpolated",2,1,3.324,3.267,3.381,53
"Maui Nui",1000,"interpolated",0,1,9.986,9.966,10.006,53
"Maui Nui",1000,"interpolated",1,1,5.233,5.145,5.32,53
"Maui Nui",1000,"interpolated",2,1,4.073,3.984,4.161,53
"O'ahu Island",1000,"interpolated",0,0.999,16.867,16.662,17.072,53
"O'ahu Island",1000,"interpolated",1,0.999,3.934,3.763,4.104,53
"O'ahu Island",1000,"interpolated",2,0.999,2.4,2.305,2.495,53
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,54
"Hawai'i Island",1000,"interpolated",1,1,3.081,3.015,3.147,54
"Hawai'i Island",1000,"interpolated",2,1,2.278,2.214,2.341,54
"Kaua'i Island",1000,"interpolated",0,0.996,18.815,18.205,19.425,54
"Kaua'i Island",1000,"interpolated",1,0.996,3.55,3.445,3.656,54
"Kaua'i Island",1000,"interpolated",2,0.996,2.322,2.259,2.385,54
"Maui Nui",1000,"interpolated",0,1,11.871,11.795,11.947,54
"Maui Nui",1000,"interpolated",1,1,4.185,4.102,4.268,54
"Maui Nui",1000,"interpolated",2,1,2.878,2.809,2.947,54
"O'ahu Island",1000,"interpolated",0,0.999,8.132,7.762,8.502,54
"O'ahu Island",1000,"interpolated",1,0.999,2.027,1.986,2.068,54
"O'ahu Island",1000,"interpolated",2,0.999,1.534,1.507,1.561,54
"Hawai'i Island",1000,"interpolated",0,1,7.954,7.84,8.067,55
"Hawai'i Island",1000,"interpolated",1,1,3.153,3.036,3.27,55
"Hawai'i Island",1000,"interpolated",2,1,2.095,2.021,2.168,55
"Kaua'i Island",1000,"interpolated",0,0.996,23.678,22.941,24.415,55
"Kaua'i Island",1000,"interpolated",1,0.996,5.479,5.303,5.656,55
"Kaua'i Island",1000,"interpolated",2,0.996,3.093,2.983,3.203,55
"Maui Nui",1000,"interpolated",0,0.998,12.217,11.767,12.667,55
"Maui Nui",1000,"interpolated",1,0.998,4.641,4.573,4.709,55
"Maui Nui",1000,"interpolated",2,0.998,3.651,3.601,3.702,55
"O'ahu Island",1000,"interpolated",0,0.997,17.917,17.318,18.516,55
"O'ahu Island",1000,"interpolated",1,0.997,1.996,1.938,2.055,55
"O'ahu Island",1000,"interpolated",2,0.997,1.329,1.308,1.349,55
"Hawai'i Island",1000,"interpolated",0,0.999,10.398,10.021,10.774,56
"Hawai'i Island",1000,"interpolated",1,0.999,2.657,2.61,2.703,56
"Hawai'i Island",1000,"interpolated",2,0.999,1.897,1.87,1.924,56
"Kaua'i Island",1000,"interpolated",0,0.999,12.592,12.228,12.956,56
"Kaua'i Island",1000,"interpolated",1,0.999,4.209,4.106,4.312,56
"Kaua'i Island",1000,"interpolated",2,0.999,2.99,2.916,3.064,56
"Maui Nui",1000,"interpolated",0,1,11.528,11.322,11.734,56
"Maui Nui",1000,"interpolated",1,1,6.064,5.966,6.162,56
"Maui Nui",1000,"interpolated",2,1,4.071,3.97,4.173,56
"O'ahu Island",1000,"interpolated",0,0.997,18.883,18.35,19.416,56
"O'ahu Island",1000,"interpolated",1,0.997,6.768,6.629,6.907,56
"O'ahu Island",1000,"interpolated",2,0.997,5.199,5.102,5.296,56
"Hawai'i Island",1000,"interpolated",0,1,10.908,10.795,11.02,57
"Hawai'i Island",1000,"interpolated",1,1,5.329,5.22,5.439,57
"Hawai'i Island",1000,"interpolated",2,1,3.938,3.839,4.037,57
"Kaua'i Island",1000,"interpolated",0,0.997,18.198,17.763,18.634,57
"Kaua'i Island",1000,"interpolated",1,0.997,6.032,5.918,6.146,57
"Kaua'i Island",1000,"interpolated",2,0.997,4.598,4.528,4.668,57
"Maui Nui",1000,"interpolated",0,0.998,17.444,17.035,17.853,57
"Maui Nui",1000,"interpolated",1,0.998,6.112,5.973,6.25,57
"Maui Nui",1000,"interpolated",2,0.998,3.942,3.845,4.04,57
"O'ahu Island",1000,"interpolated",0,0.996,15.372,14.779,15.965,57
"O'ahu Island",1000,"interpolated",1,0.996,2.343,2.285,2.4,57
"O'ahu Island",1000,"interpolated",2,0.996,1.611,1.581,1.642,57
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,58
"Hawai'i Island",1000,"interpolated",1,1,5.499,5.433,5.564,58
"Hawai'i Island",1000,"interpolated",2,1,4.626,4.536,4.715,58
"Kaua'i Island",1000,"interpolated",0,0.996,21.772,21.021,22.522,58
"Kaua'i Island",1000,"interpolated",1,0.996,4.496,4.36,4.632,58
"Kaua'i Island",1000,"interpolated",2,0.996,3.069,2.996,3.141,58
"Maui Nui",1000,"interpolated",0,0.999,11.648,11.259,12.037,58
"Maui Nui",1000,"interpolated",1,0.999,3.141,3.074,3.208,58
"Maui Nui",1000,"interpolated",2,0.999,2.024,1.977,2.071,58
"O'ahu Island",1000,"interpolated",0,0.999,9.602,9.395,9.808,58
"O'ahu Island",1000,"interpolated",1,0.999,4.766,4.707,4.826,58
"O'ahu Island",1000,"interpolated",2,0.999,4.197,4.144,4.249,58
"Hawai'i Island",1000,"interpolated",0,1,6.998,6.993,7.002,59
"Hawai'i Island",1000,"interpolated",1,1,3.606,3.548,3.664,59
"Hawai'i Island",1000,"interpolated",2,1,3.005,2.953,3.057,59
"Kaua'i Island",1000,"interpolated",0,0.999,27.618,27.254,27.982,59
"Kaua'i Island",1000,"interpolated",1,0.999,10.466,9.995,10.936,59
"Kaua'i Island",1000,"interpolated",2,0.999,6.182,5.899,6.465,59
"Maui Nui",1000,"interpolated",0,0.999,14.68,14.552,14.808,59
"Maui Nui",1000,"interpolated",1,0.999,3.113,3.05,3.175,59
"Maui Nui",1000,"interpolated",2,0.999,1.984,1.948,2.02,59
"O'ahu Island",1000,"interpolated",0,0.999,10.769,10.54,10.999,59
"O'ahu Island",1000,"interpolated",1,0.999,3.322,3.235,3.409,59
"O'ahu Island",1000,"interpolated",2,0.999,2.416,2.352,2.479,59
"Hawai'i Island",1000,"interpolated",0,1,7.956,7.915,7.997,60
"Hawai'i Island",1000,"interpolated",1,1,2.501,2.447,2.556,60
"Hawai'i Island",1000,"interpolated",2,1,1.807,1.77,1.844,60
"Kaua'i Island",1000,"interpolated",0,1,8.875,8.776,8.973,60
"Kaua'i Island",1000,"interpolated",1,1,3.809,3.746,3.872,60
"Kaua'i Island",1000,"interpolated",2,1,3.091,3.041,3.141,60
"Maui Nui",1000,"interpolated",0,0.999,19.447,19.13,19.764,60
"Maui Nui",1000,"interpolated",1,0.999,7.393,7.221,7.564,60
"Maui Nui",1000,"interpolated",2,0.999,4.975,4.829,5.122,60
"O'ahu Island",1000,"interpolated",0,0.998,17.056,16.605,17.508,60
"O'ahu Island",1000,"interpolated",1,0.998,3.388,3.267,3.509,60
"O'ahu Island",1000,"interpolated",2,0.998,2.334,2.274,2.395,60
"Hawai'i Island",1000,"interpolated",0,0.999,12.365,12.139,12.592,61
"Hawai'i Island",1000,"interpolated",1,0.999,5.569,5.482,5.657,61
"Hawai'i Island",1000,"interpolated",2,0.999,3.784,3.704,3.865,61
"Kaua'i Island",1000,"interpolated",0,0.999,23.831,23.574,24.088,61
"Kaua'i Island",1000,"interpolated",1,0.999,8.762,8.412,9.112,61
"Kaua'i Island",1000,"interpolated",2,0.999,5.054,4.821,5.287,61
"Maui Nui",1000,"interpolated",0,1,8.858,8.761,8.954,61
"Maui Nui",1000,"interpolated",1,1,3.12,3.062,3.178,61
"Maui Nui",1000,"interpolated",2,1,2.194,2.155,2.233,61
"O'ahu Island",1000,"interpolated",0,0.998,14.499,14.168,14.829,61
"O'ahu Island",1000,"interpolated",1,0.998,3.133,3.068,3.198,61
"O'ahu Island",1000,"interpolated",2,0.998,2.11,2.07,2.15,61
"Hawai'i Island",1000,"interpolated",0,0.999,7.627,7.274,7.98,62
"Hawai'i Island",1000,"interpolated",1,0.999,1.401,1.362,1.441,62
"Hawai'i Island",1000,"interpolated",2,0.999,1.139,1.123,1.155,62
"Kaua'i Island",1000,"interpolated",0,0.996,29.937,29.242,30.633,62
"Kaua'i Island",1000,"interpolated",1,0.996,6.174,5.979,6.368,62
"Kaua'i Island",1000,"interpolated",2,0.996,3.588,3.493,3.683,62
"Maui Nui",1000,"interpolated",0,0.999,12.359,12.131,12.587,62
"Maui Nui",1000,"interpolated",1,0.999,3.477,3.415,3.538,62
"Maui Nui",1000,"interpolated",2,0.999,2.541,2.5,2.582,62
