"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","ANTPLA",0.00166287899783826,7,0.368421052631579,10
"O'ahu Island","NESSAN",0.00166287899783826,8,0.421052631578947,10
"O'ahu Island","WIKOAH",0.00166287899783826,9,0.473684210526316,10
"O'ahu Island","COPFOL",0.0027714649963971,10,0.526315789473684,10
"O'ahu Island","SANFRE",0.0027714649963971,11,0.578947368421053,10
"O'ahu Island","SYZSAN",0.00327032869574857,12,0.631578947368421,10
"O'ahu Island","STYTAM",0.00554292999279419,13,0.684210526315789,10
"O'ahu Island","PSYODO",0.0138573249819855,14,0.736842105263158,10
"O'ahu Island","ACAKOA",0.0440108641427859,15,0.789473684210526,10
"O'ahu Island","DIOSAN",0.0798181918962363,16,0.842105263157895,10
"O'ahu Island","BOBSAN",0.088742309184635,17,0.894736842105263,10
"O'ahu Island","PSYMA2",0.133750900726124,18,0.947368421052632,10
"O'ahu Island","METPOL",0.616041239399146,19,1,10
"Hawai'i Island","MYRLES",0.000475352949565052,1,0.0666666666666667,11
"Hawai'i Island","SADSPP",0.0018538765033037,2,0.133333333333333,11
"Hawai'i Island","WIKSPP",0.0018538765033037,3,0.2,11
"Hawai'i Island","COPSPP",0.00237676474782526,4,0.266666666666667,11
"Hawai'i Island","PRITSPP",0.00280458240243381,5,0.333333333333333,11
"Hawai'i Island","PSYHAW",0.00280458240243381,6,0.4,11
"Hawai'i Island","ACAKOA",0.00560916480486761,7,0.466666666666667,11
"Hawai'i Island","CHETRI",0.0151162237961687,8,0.533333333333333,11
"Hawai'i Island","ANTPLA",0.0366497124114655,9,0.6,11
"Hawai'i Island","MELCLU",0.0366497124114655,10,0.666666666666667,11
"Hawai'i Island","CIBCHA",0.0424014831012026,11,0.733333333333333,11
"Hawai'i Island","ILEANO",0.104339972429529,12,0.8,11
"Hawai'i Island","CIBGLA",0.114227313780482,13,0.866666666666667,11
"Hawai'i Island","CIBMEN",0.121452678613871,14,0.933333333333333,11
"Hawai'i Island","METPOL",0.511384703142083,15,1,11
"Kaua'i Island","BOBBRE",0.00069357747260369,1,0.0303030303030303,11
"Kaua'i Island","ILEANO",0.00069357747260369,2,0.0606060606060606,11
"Kaua'i Island","PLEAUR",0.00069357747260369,3,0.0909090909090909,11
"Kaua'i Island","SOPCHR",0.00069357747260369,4,0.121212121212121,11
"Kaua'i Island","SYZSAN",0.00069357747260369,5,0.151515151515152,11
"Kaua'i Island","WIKFUR",0.00069357747260369,6,0.181818181818182,11
"Kaua'i Island","ALPPON",0.00138715494520738,7,0.212121212121212,11
"Kaua'i Island","KADACU",0.00138715494520738,8,0.242424242424242,11
"Kaua'i Island","PSYKAD",0.00138715494520738,9,0.272727272727273,11
"Kaua'i Island","CHACEL",0.00208073241781107,10,0.303030303030303,11
"Kaua'i Island","COPWAI",0.00208073241781107,11,0.333333333333333,11
"Kaua'i Island","PSYGRA",0.00208073241781107,12,0.363636363636364,11
"Kaua'i Island","WIKOAH",0.00208073241781107,13,0.393939393939394,11
"Kaua'i Island","SANFRE",0.00277430989041476,14,0.424242424242424,11
"Kaua'i Island","PSYGRE",0.00346788736301845,15,0.454545454545455,11
"Kaua'i Island","PANTEC",0.00409210708836177,16,0.484848484848485,11
"Kaua'i Island","ALYSTE",0.00416146483562214,17,0.515151515151515,11
"Kaua'i Island","CLASAN",0.00416146483562214,18,0.545454545454545,11
"Kaua'i Island","KADAFF",0.00485504230822583,19,0.575757575757576,11
"Kaua'i Island","MYRLES",0.00485504230822583,20,0.606060606060606,11
"Kaua'i Island","ANTPLA",0.00554861978082952,21,0.636363636363636,11
"Kaua'i Island","MELCLU",0.00901650714384797,22,0.666666666666667,11
"Kaua'i Island","NESSAN",0.00901650714384797,23,0.696969696969697,11
"Kaua'i Island","DIOHIL",0.00971008461645166,24,0.727272727272727,11
"Kaua'i Island","MELBAR",0.011097239561659,25,0.757575757575758,11
"Kaua'i Island","STYTAM",0.011097239561659,26,0.787878787878788,11
"Kaua'i Island","PSYMA2",0.020113746705507,27,0.818181818181818,11
"Kaua'i Island","DODVIS",0.0339852961575808,28,0.848484848484849,11
"Kaua'i Island","MYRSPP",0.0534748231377445,29,0.878787878787879,11
"Kaua'i Island","CHETRI",0.0575669302261063,30,0.909090909090909,11
"Kaua'i Island","ACAKOA",0.211957275627688,31,0.939393939393939,11
"Kaua'i Island","HIBTIL",0.226453044805105,32,0.96969696969697,11
"Kaua'i Island","METPOL",0.295949507559994,33,1,11
"Maui Nui","SYZSAN",0.0012591815320042,1,0.0769230769230769,11
"Maui Nui","PSYHAW",0.00247639034627492,2,0.153846153846154,11
"Maui Nui","POLSPP",0.00335781741867786,3,0.230769230769231,11
"Maui Nui","MELCLU",0.00503672612801679,4,0.307692307692308,11
"Maui Nui","ACAKOA",0.00671563483735572,5,0.384615384615385,11
"Maui Nui","MYRLES",0.00709338929695698,6,0.461538461538462,11
"Maui Nui","HEDHIL",0.00998950682056663,7,0.538461538461538,11
"Maui Nui","BROARG",0.0323609653725079,8,0.615384615384615,11
"Maui Nui","CHEFOR",0.0323609653725079,9,0.692307692307692,11
"Maui Nui","CIBMEN",0.0654774396642183,10,0.769230769230769,11
"Maui Nui","CIBGLA",0.070514165792235,11,0.846153846153846,11
"Maui Nui","CHETRI",0.127303252885624,12,0.923076923076923,11
"Maui Nui","METPOL",0.636054564533054,13,1,11
"O'ahu Island","ILEANO",0.000482392667631452,1,0.0625,11
"O'ahu Island","REYSAN",0.000482392667631452,2,0.125,11
"O'ahu Island","SAPOAH",0.000964785335262904,3,0.1875,11
"O'ahu Island","NESSAN",0.00144717800289436,4,0.25,11
"O'ahu Island","SANFRE",0.00144717800289436,5,0.3125,11
"O'ahu Island","WIKOAH",0.00144717800289436,6,0.375,11
"O'ahu Island","SYZSAN",0.00284611673902557,7,0.4375,11
"O'ahu Island","KADAFF",0.00289435600578871,8,0.5,11
"O'ahu Island","STYTAM",0.00434153400868307,9,0.5625,11
"O'ahu Island","PSYODO",0.00530631934394597,10,0.625,11
"O'ahu Island","ACAKOA",0.0305836951278341,11,0.6875,11
"O'ahu Island","DIOSAN",0.0684997588036662,12,0.75,11
"O'ahu Island","BOBSAN",0.0772310660877955,13,0.8125,11
"O'ahu Island","PSYMA2",0.114471780028944,14,0.875,11
"O'ahu Island","HIBTIL",0.174577906415822,15,0.9375,11
"O'ahu Island","METPOL",0.512976362759286,16,1,11
"Hawai'i Island","COPSPP",0.00127291242362525,1,0.0769230769230769,12
"Hawai'i Island","OSTANT",0.00127291242362525,2,0.153846153846154,12
"Hawai'i Island","MYRLES",0.0037550916496945,3,0.230769230769231,12
"Hawai'i Island","DODVIS",0.00381873727087576,4,0.307692307692308,12
"Hawai'i Island","PERSAN",0.010183299389002,5,0.384615384615385,12
"Hawai'i Island","ILEANO",0.0171206720977597,6,0.461538461538462,12
"Hawai'i Island","STYTAM",0.022275967413442,7,0.538461538461538,12
"Hawai'i Island","PANTEC",0.022530549898167,8,0.615384615384615,12
"Hawai'i Island","MELCLU",0.0490707739307536,9,0.692307692307692,12
"Hawai'i Island","CIBMEN",0.0707102851323829,10,0.769230769230769,12
"Hawai'i Island","CHETRI",0.124872708757637,11,0.846153846153846,12
"Hawai'i Island","CIBGLA",0.327202138492872,12,0.923076923076923,12
"Hawai'i Island","METPOL",0.345913951120163,13,1,12
"Kaua'i Island","BOBBRE",0.000729235032450959,1,0.025,12
"Kaua'i Island","CHEPLA",0.000729235032450959,2,0.05,12
"Kaua'i Island","COPOCH",0.000729235032450959,3,0.075,12
"Kaua'i Island","CYAHIR",0.000729235032450959,4,0.1,12
"Kaua'i Island","MELANI",0.000729235032450959,5,0.125,12
"Kaua'i Island","PLEAUR",0.000729235032450959,6,0.15,12
"Kaua'i Island","SANFRE",0.000729235032450959,7,0.175,12
"Kaua'i Island","SOPCHR",0.000729235032450959,8,0.2,12
"Kaua'i Island","WIKFUR",0.000729235032450959,9,0.225,12
"Kaua'i Island","XYLHAW",0.000729235032450959,10,0.25,12
"Kaua'i Island","ALPPON",0.00145847006490192,11,0.275,12
"Kaua'i Island","CYRLON",0.00145847006490192,12,0.3,12
"Kaua'i Island","ILEANO",0.00145847006490192,13,0.325,12
"Kaua'i Island","KADACU",0.00145847006490192,14,0.35,12
"Kaua'i Island","PSYKAD",0.00145847006490192,15,0.375,12
"Kaua'i Island","CHACEL",0.00218770509735288,16,0.4,12
"Kaua'i Island","PSYGRA",0.00218770509735288,17,0.425,12
"Kaua'i Island","SYZSAN",0.00218770509735288,18,0.45,12
"Kaua'i Island","WIKOAH",0.00218770509735288,19,0.475,12
"Kaua'i Island","COPFOL",0.00364617516225479,20,0.5,12
"Kaua'i Island","PSYGRE",0.00364617516225479,21,0.525,12
"Kaua'i Island","PANTEC",0.00430248669146066,22,0.55,12
"Kaua'i Island","ALYSTE",0.00437541019470575,23,0.575,12
"Kaua'i Island","CHETRI",0.00437541019470575,24,0.6,12
"Kaua'i Island","CLASAN",0.00437541019470575,25,0.625,12
"Kaua'i Island","MYRLES",0.00510464522715671,26,0.65,12
"Kaua'i Island","ANTPLA",0.00583388025960767,27,0.675,12
"Kaua'i Island","BROARG",0.00583388025960767,28,0.7,12
"Kaua'i Island","KADAFF",0.00583388025960767,29,0.725,12
"Kaua'i Island","NESSAN",0.00948005542186247,30,0.75,12
"Kaua'i Island","STYTAM",0.00948005542186247,31,0.775,12
"Kaua'i Island","DIOHIL",0.0102092904543134,32,0.8,12
"Kaua'i Island","MELCLU",0.0102092904543134,33,0.825,12
"Kaua'i Island","MELBAR",0.0116677605192153,34,0.85,12
"Kaua'i Island","DODVIS",0.0196893458761759,35,0.875,12
"Kaua'i Island","PSYMA2",0.0262524611682345,36,0.9,12
"Kaua'i Island","WIKSPP",0.0562240210019689,37,0.925,12
"Kaua'i Island","METPOL",0.181579523080289,38,0.95,12
"Kaua'i Island","HIBTIL",0.238095238095238,39,0.975,12
"Kaua'i Island","ACAKOA",0.356450083862029,40,1,12
"Maui Nui","MYRLES",0.00164602279741574,1,0.0833333333333333,12
"Maui Nui","SADSOU",0.00164602279741574,2,0.166666666666667,12
"Maui Nui","ACAKOA",0.00246903419612362,3,0.25,12
"Maui Nui","POLSPP",0.00329204559483149,4,0.333333333333333,12
"Maui Nui","ILEANO",0.00658409118966298,5,0.416666666666667,12
"Maui Nui","SADPAL",0.00658409118966298,6,0.5,12
"Maui Nui","CIBGLA",0.0263363647586519,7,0.583333333333333,12
"Maui Nui","CHEFOR",0.0317270894201885,8,0.666666666666667,12
"Maui Nui","ANTPLA",0.0659232130365006,9,0.75,12
"Maui Nui","CHETRI",0.0748940372824164,10,0.833333333333333,12
"Maui Nui","CIBMEN",0.205752849676968,11,0.916666666666667,12
"Maui Nui","METPOL",0.573145138060162,12,1,12
"O'ahu Island","ILEANO",0.000493559054340852,1,0.0625,12
"O'ahu Island","REYSAN",0.000493559054340852,2,0.125,12
"O'ahu Island","STYTAM",0.000493559054340852,3,0.1875,12
"O'ahu Island","PSYHEX",0.000987118108681704,4,0.25,12
"O'ahu Island","SAPOAH",0.000987118108681704,5,0.3125,12
"O'ahu Island","SCAGAU",0.000987118108681704,6,0.375,12
"O'ahu Island","WIKOAH",0.000987118108681704,7,0.4375,12
"O'ahu Island","NESSAN",0.00197423621736341,8,0.5,12
"O'ahu Island","KADAFF",0.00296135432604511,9,0.5625,12
"O'ahu Island","ACAKOA",0.0122896204530872,10,0.625,12
"O'ahu Island","PSYODO",0.0123389763585213,11,0.6875,12
"O'ahu Island","DIOSAN",0.0715660628794235,12,0.75,12
"O'ahu Island","BOBSAN",0.0761068061793594,13,0.8125,12
"O'ahu Island","PSYMA2",0.117121563595084,14,0.875,12
"O'ahu Island","HIBTIL",0.178619021765954,15,0.9375,12
"O'ahu Island","METPOL",0.521593208627412,16,1,12
"Hawai'i Island","PERSAN",0.00059676553082294,1,0.0833333333333333,13
"Hawai'i Island","PSYHAW",0.00176045831592767,2,0.166666666666667,13
"Hawai'i Island","ILEANO",0.00325237214298502,3,0.25,13
"Hawai'i Island","ANTPLA",0.0230053112132243,4,0.333333333333333,13
"Hawai'i Island","MELCLU",0.0230053112132243,5,0.416666666666667,13
"Hawai'i Island","CIBCHA",0.027809273736349,6,0.5,13
"Hawai'i Island","PANTEC",0.0328221041952617,7,0.583333333333333,13
"Hawai'i Island","ACAKOA",0.0354777108074238,8,0.666666666666667,13
"Hawai'i Island","CHETRI",0.0372978456764337,9,0.75,13
"Hawai'i Island","CIBMEN",0.050337172524915,10,0.833333333333333,13
"Hawai'i Island","CIBGLA",0.0827117025720594,11,0.916666666666667,13
"Hawai'i Island","METPOL",0.681923972071373,12,1,13
"Kaua'i Island","BOBBRE",0.000568149536958127,1,0.0285714285714286,13
"Kaua'i Island","CHEPLA",0.000568149536958127,2,0.0571428571428571,13
"Kaua'i Island","COPOCH",0.000568149536958127,3,0.0857142857142857,13
"Kaua'i Island","CYAHIR",0.000568149536958127,4,0.114285714285714,13
"Kaua'i Island","ILEANO",0.000568149536958127,5,0.142857142857143,13
"Kaua'i Island","MELANI",0.000568149536958127,6,0.171428571428571,13
"Kaua'i Island","MELCLU",0.000568149536958127,7,0.2,13
"Kaua'i Island","PLEAUR",0.000568149536958127,8,0.228571428571429,13
"Kaua'i Island","WIKFUR",0.000568149536958127,9,0.257142857142857,13
"Kaua'i Island","XYLHAW",0.000568149536958127,10,0.285714285714286,13
"Kaua'i Island","ALPPON",0.00113629907391625,11,0.314285714285714,13
"Kaua'i Island","CHACEL",0.00113629907391625,12,0.342857142857143,13
"Kaua'i Island","CYRLON",0.00113629907391625,13,0.371428571428571,13
"Kaua'i Island","COPWAI",0.00170444861087438,14,0.4,13
"Kaua'i Island","PSYGRA",0.00170444861087438,15,0.428571428571429,13
"Kaua'i Island","SAPOAH",0.00170444861087438,16,0.457142857142857,13
"Kaua'i Island","SYZSAN",0.00170444861087438,17,0.485714285714286,13
"Kaua'i Island","SANFRE",0.00227259814783251,18,0.514285714285714,13
"Kaua'i Island","COPFOL",0.00284074768479064,19,0.542857142857143,13
"Kaua'i Island","KADAFF",0.00284074768479064,20,0.571428571428571,13
"Kaua'i Island","MYRLES",0.00284074768479064,21,0.6,13
"Kaua'i Island","PANTEC",0.00335208226805295,22,0.628571428571429,13
"Kaua'i Island","STYTAM",0.00340889722174876,23,0.657142857142857,13
"Kaua'i Island","BROARG",0.00454519629566502,24,0.685714285714286,13
"Kaua'i Island","MELBAR",0.00454519629566502,25,0.714285714285714,13
"Kaua'i Island","ERYSAN",0.00795409351741378,26,0.742857142857143,13
"Kaua'i Island","DIOHIL",0.0153400374978694,27,0.771428571428571,13
"Kaua'i Island","DODVIS",0.0193170842565763,28,0.8,13
"Kaua'i Island","PSYMA2",0.0204533833304926,29,0.828571428571429,13
"Kaua'i Island","MYRSPP",0.0438043292994716,30,0.857142857142857,13
"Kaua'i Island","WIKSPP",0.0438043292994716,31,0.885714285714286,13
"Kaua'i Island","CHETRI",0.0505653087892733,32,0.914285714285714,13
"Kaua'i Island","HIBTIL",0.185500823816829,33,0.942857142857143,13
"Kaua'i Island","METPOL",0.280495426396227,34,0.971428571428571,13
"Kaua'i Island","ACAKOA",0.290210783478211,35,1,13
"Maui Nui","PITGLA",0.000355000177500089,1,0.0833333333333333,13
"Maui Nui","MELVOL",0.00142000071000035,2,0.166666666666667,13
"Maui Nui","POLSPP",0.00284000142000071,3,0.25,13
"Maui Nui","PSYSPP",0.00284000142000071,4,0.333333333333333,13
"Maui Nui","ILEANO",0.0063900031950016,5,0.416666666666667,13
"Maui Nui","MYRLES",0.00745500372750186,6,0.5,13
"Maui Nui","ACAKOA",0.0113600056800028,7,0.583333333333333,13
"Maui Nui","CHEFOR",0.0273705136852568,8,0.666666666666667,13
"Maui Nui","CIBGLA",0.0446590223295112,9,0.75,13
"Maui Nui","CHETRI",0.106535553267777,10,0.833333333333333,13
"Maui Nui","CIBMEN",0.323760161880081,11,0.916666666666667,13
"Maui Nui","METPOL",0.465014732507366,12,1,13
"O'ahu Island","REYSAN",0.00048661800486618,1,0.0666666666666667,13
"O'ahu Island","STYTAM",0.00048661800486618,2,0.133333333333333,13
"O'ahu Island","PSYHEX",0.00097323600973236,3,0.2,13
"O'ahu Island","SAPOAH",0.00097323600973236,4,0.266666666666667,13
"O'ahu Island","SCAGAU",0.00097323600973236,5,0.333333333333333,13
"O'ahu Island","WIKOAH",0.00097323600973236,6,0.4,13
"O'ahu Island","NESSAN",0.00194647201946472,7,0.466666666666667,13
"O'ahu Island","SYZSAN",0.00287104622871046,8,0.533333333333333,13
"O'ahu Island","PSYODO",0.0121654501216545,9,0.6,13
"O'ahu Island","ACAKOA",0.0381508515815085,10,0.666666666666667,13
"O'ahu Island","DIOSAN",0.0705596107055961,11,0.733333333333333,13
"O'ahu Island","BOBSAN",0.0779075425790754,12,0.8,13
"O'ahu Island","PSYMA2",0.115474452554745,13,0.866666666666667,13
"O'ahu Island","HIBTIL",0.176107055961071,14,0.933333333333333,13
"O'ahu Island","METPOL",0.499951338199513,15,1,13
"Hawai'i Island","CHETRI",0.00285437832607644,1,0.0909090909090909,14
"Hawai'i Island","PRITSPP",0.00285437832607644,2,0.181818181818182,14
"Hawai'i Island","PSYHAW",0.00285437832607644,3,0.272727272727273,14
"Hawai'i Island","ACAKOA",0.00570875665215288,4,0.363636363636364,14
"Hawai'i Island","CIBGLA",0.0345428156748911,5,0.454545454545455,14
"Hawai'i Island","ANTPLA",0.037300435413643,6,0.545454545454545,14
"Hawai'i Island","MELCLU",0.037300435413643,7,0.636363636363636,14
"Hawai'i Island","ILEANO",0.0401548137397194,8,0.727272727272727,14
"Hawai'i Island","CIBCHA",0.0431543299467828,9,0.818181818181818,14
"Hawai'i Island","CIBMEN",0.123609095307209,10,0.909090909090909,14
"Hawai'i Island","METPOL",0.66966618287373,11,1,14
"Kaua'i Island","CHACEL",0.000686483146838745,1,0.037037037037037,14
"Kaua'i Island","ILEANO",0.000686483146838745,2,0.0740740740740741,14
"Kaua'i Island","SOPCHR",0.000686483146838745,3,0.111111111111111,14
"Kaua'i Island","KADACU",0.00137296629367749,4,0.148148148148148,14
"Kaua'i Island","MYRLES",0.00137296629367749,5,0.185185185185185,14
"Kaua'i Island","PSYKAD",0.00137296629367749,6,0.222222222222222,14
"Kaua'i Island","COPWAI",0.00205944944051624,7,0.259259259259259,14
"Kaua'i Island","KADAFF",0.00205944944051624,8,0.296296296296296,14
"Kaua'i Island","SANFRE",0.00205944944051624,9,0.333333333333333,14
"Kaua'i Island","SAPOAH",0.00205944944051624,10,0.37037037037037,14
"Kaua'i Island","WIKOAH",0.00205944944051624,11,0.407407407407407,14
"Kaua'i Island","PSYGRE",0.00343241573419373,12,0.444444444444444,14
"Kaua'i Island","ALYSTE",0.00411889888103247,13,0.481481481481481,14
"Kaua'i Island","CLASAN",0.00411889888103247,14,0.518518518518518,14
"Kaua'i Island","ANTPLA",0.00549186517470996,15,0.555555555555556,14
"Kaua'i Island","MELBAR",0.00549186517470996,16,0.592592592592593,14
"Kaua'i Island","MELCLU",0.00892428090890369,17,0.62962962962963,14
"Kaua'i Island","NESSAN",0.00892428090890369,18,0.666666666666667,14
"Kaua'i Island","ERYSAN",0.00961076405574243,19,0.703703703703704,14
"Kaua'i Island","STYTAM",0.0102972472025812,20,0.740740740740741,14
"Kaua'i Island","DIOHIL",0.0130431797899362,21,0.777777777777778,14
"Kaua'i Island","DODVIS",0.0253998764330336,22,0.814814814814815,14
"Kaua'i Island","MYRSPP",0.0529278506212672,23,0.851851851851852,14
"Kaua'i Island","WIKSPP",0.0529278506212672,24,0.888888888888889,14
"Kaua'i Island","CHETRI",0.0569781011876158,25,0.925925925925926,14
"Kaua'i Island","METPOL",0.347841010503192,26,0.962962962962963,14
"Kaua'i Island","ACAKOA",0.373996018397748,27,1,14
"Maui Nui","DODVIS",0.000487424449210372,1,0.0434782608695652,14
"Maui Nui","MYRSAN",0.000487424449210372,2,0.0869565217391304,14
"Maui Nui","PITGLA",0.000487424449210372,3,0.130434782608696,14
"Maui Nui","POLOAH",0.000487424449210372,4,0.173913043478261,14
"Maui Nui","POLSPP",0.000487424449210372,5,0.217391304347826,14
"Maui Nui","SCAGAU",0.000487424449210372,6,0.260869565217391,14
"Maui Nui","SYZSAN",0.000487424449210372,7,0.304347826086957,14
"Maui Nui","PSYHAW",0.0028758042503412,8,0.347826086956522,14
"Maui Nui","MELCLU",0.00292454669526223,9,0.391304347826087,14
"Maui Nui","ILEANO",0.00389939559368298,10,0.434782608695652,14
"Maui Nui","PSYSPP",0.00389939559368298,11,0.478260869565217,14
"Maui Nui","COPOCH",0.00438682004289335,12,0.521739130434783,14
"Maui Nui","PSYMA2",0.0053616689413141,13,0.565217391304348,14
"Maui Nui","WIKOAH",0.00731136673815559,14,0.608695652173913,14
"Maui Nui","MYRLES",0.0126730356794697,15,0.652173913043478,14
"Maui Nui","STYTAM",0.0155975823747319,16,0.695652173913043,14
"Maui Nui","ACAKOA",0.017059855722363,17,0.739130434782609,14
"Maui Nui","CIBGLA",0.0350945603431468,18,0.782608695652174,14
"Maui Nui","BROARG",0.0375804250341197,19,0.826086956521739,14
"Maui Nui","HEDHIL",0.0491811269253266,20,0.869565217391304,14
"Maui Nui","CHETRI",0.14895691167869,21,0.91304347826087,14
"Maui Nui","CIBMEN",0.17152466367713,22,0.956521739130435,14
"Maui Nui","METPOL",0.478260869565217,23,1,14
"O'ahu Island","CYASPP",0.000647332988089073,1,0.04,14
"O'ahu Island","MYRLAN",0.000647332988089073,2,0.08,14
"O'ahu Island","MYRLES",0.000647332988089073,3,0.12,14
"O'ahu Island","REYSAN",0.000647332988089073,4,0.16,14
"O'ahu Island","PSYHEX",0.00129466597617815,5,0.2,14
"O'ahu Island","SCAGAU",0.00129466597617815,6,0.24,14
"O'ahu Island","ANTPLA",0.00194199896426722,7,0.28,14
"O'ahu Island","POUSAN",0.00194199896426722,8,0.32,14
"O'ahu Island","RAUSAN",0.00258933195235629,9,0.36,14
"O'ahu Island","COPFOL",0.00323666494044537,10,0.4,14
"O'ahu Island","SANFRE",0.00323666494044537,11,0.44,14
"O'ahu Island","WIKOAH",0.00323666494044537,12,0.48,14
"O'ahu Island","SYZSAN",0.00381926462972553,13,0.52,14
"O'ahu Island","NESSAN",0.00453133091662351,14,0.56,14
"O'ahu Island","ANTPUL",0.00517866390471258,15,0.6,14
"O'ahu Island","PISSAN",0.0071206628689798,16,0.64,14
"O'ahu Island","STYTAM",0.0071206628689798,17,0.68,14
"O'ahu Island","PSYODO",0.0252459865354738,18,0.72,14
"O'ahu Island","SAPOAH",0.0323666494044536,19,0.76,14
"O'ahu Island","ACAKOA",0.0367685137234594,20,0.8,14
"O'ahu Island","DIOSAN",0.0958052822371828,21,0.84,14
"O'ahu Island","BOBSAN",0.103638011393061,22,0.88,14
"O'ahu Island","PSYMA2",0.156201450025893,23,0.92,14
"O'ahu Island","HIBTIL",0.234269808389436,24,0.96,14
"O'ahu Island","METPOL",0.26657172449508,25,1,14
"Hawai'i Island","ILEANO",0.00031210986267166,1,0.0909090909090909,15
"Hawai'i Island","PERSAN",0.00031210986267166,2,0.181818181818182,15
"Hawai'i Island","MYRLES",0.0015605493133583,3,0.272727272727273,15
"Hawai'i Island","MYRSPP",0.00243445692883895,4,0.363636363636364,15
"Hawai'i Island","PSYSPP",0.00614856429463171,5,0.454545454545455,15
"Hawai'i Island","CIBMEN",0.00926966292134832,6,0.545454545454545,15
"Hawai'i Island","DIOSAN",0.0269662921348315,7,0.636363636363636,15
"Hawai'i Island","COPSPP",0.04812734082397,8,0.727272727272727,15
"Hawai'i Island","CHETRI",0.0762484394506866,9,0.818181818181818,15
"Hawai'i Island","CIBGLA",0.184925093632959,10,0.909090909090909,15
"Hawai'i Island","METPOL",0.643695380774032,11,1,15
"Kaua'i Island","BOBBRE",0.000739207569485512,1,0.0294117647058824,15
"Kaua'i Island","ILEANO",0.000739207569485512,2,0.0588235294117647,15
"Kaua'i Island","PLEAUR",0.000739207569485512,3,0.0882352941176471,15
"Kaua'i Island","SANFRE",0.000739207569485512,4,0.117647058823529,15
"Kaua'i Island","SOPCHR",0.000739207569485512,5,0.147058823529412,15
"Kaua'i Island","SYZSAN",0.000739207569485512,6,0.176470588235294,15
"Kaua'i Island","WIKFUR",0.000739207569485512,7,0.205882352941176,15
"Kaua'i Island","ALPPON",0.00147841513897102,8,0.235294117647059,15
"Kaua'i Island","KADACU",0.00147841513897102,9,0.264705882352941,15
"Kaua'i Island","PSYKAD",0.00147841513897102,10,0.294117647058824,15
"Kaua'i Island","CHACEL",0.00221762270845653,11,0.323529411764706,15
"Kaua'i Island","PSYGRA",0.00221762270845653,12,0.352941176470588,15
"Kaua'i Island","SAPOAH",0.00221762270845653,13,0.382352941176471,15
"Kaua'i Island","WIKOAH",0.00221762270845653,14,0.411764705882353,15
"Kaua'i Island","PSYGRE",0.00369603784742756,15,0.441176470588235,15
"Kaua'i Island","PANTEC",0.00436132465996452,16,0.470588235294118,15
"Kaua'i Island","ALYSTE",0.00443524541691307,17,0.5,15
"Kaua'i Island","CLASAN",0.00443524541691307,18,0.529411764705882,15
"Kaua'i Island","KADAFF",0.00517445298639858,19,0.558823529411765,15
"Kaua'i Island","MYRLES",0.00517445298639858,20,0.588235294117647,15
"Kaua'i Island","ANTPLA",0.00591366055588409,21,0.617647058823529,15
"Kaua'i Island","STYTAM",0.00887049083382614,22,0.647058823529412,15
"Kaua'i Island","MELCLU",0.00960969840331165,23,0.676470588235294,15
"Kaua'i Island","NESSAN",0.00960969840331165,24,0.705882352941177,15
"Kaua'i Island","ERYSAN",0.0103489059727972,25,0.735294117647059,15
"Kaua'i Island","MELBAR",0.0118273211117682,26,0.764705882352941,15
"Kaua'i Island","DODVIS",0.0199586043761088,27,0.794117647058823,15
"Kaua'i Island","PSYMA2",0.0214370195150798,28,0.823529411764706,15
"Kaua'i Island","DIOHIL",0.0221762270845653,29,0.852941176470588,15
"Kaua'i Island","MYRSPP",0.0569929036073329,30,0.882352941176471,15
"Kaua'i Island","CHETRI",0.0613542282672975,31,0.911764705882353,15
"Kaua'i Island","ACAKOA",0.163808397397989,32,0.941176470588235,15
"Kaua'i Island","HIBTIL",0.24135127143702,33,0.970588235294118,15
"Kaua'i Island","METPOL",0.310984624482555,34,1,15
"Maui Nui","POLOAH",0.000827198279427579,1,0.0833333333333333,15
"Maui Nui","MYRLES",0.00165439655885516,2,0.166666666666667,15
"Maui Nui","SADSOU",0.00165439655885516,3,0.25,15
"Maui Nui","PSYHAW",0.00244023492431136,4,0.333333333333333,15
"Maui Nui","ILEANO",0.00496318967656547,5,0.416666666666667,15
"Maui Nui","HEDHIL",0.00984365952518819,6,0.5,15
"Maui Nui","BROARG",0.0318884936719332,7,0.583333333333333,15
"Maui Nui","CHEFOR",0.0318884936719332,8,0.666666666666667,15
"Maui Nui","CIBGLA",0.0992637935313095,9,0.75,15
"Maui Nui","CHETRI",0.132972123417983,10,0.833333333333333,15
"Maui Nui","CIBMEN",0.292828190917363,11,0.916666666666667,15
"Maui Nui","METPOL",0.389775829266275,12,1,15
"O'ahu Island","PSYHEX",0.00101183851057371,1,0.0526315789473684,15
"O'ahu Island","SCAGAU",0.00101183851057371,2,0.105263157894737,15
"O'ahu Island","POUSAN",0.00151775776586057,3,0.157894736842105,15
"O'ahu Island","SANFRE",0.00151775776586057,4,0.210526315789474,15
"O'ahu Island","DIOSAN",0.00202367702114742,5,0.263157894736842,15
"O'ahu Island","NESSAN",0.00202367702114742,6,0.315789473684211,15
"O'ahu Island","RAUSAN",0.00202367702114742,7,0.368421052631579,15
"O'ahu Island","WIKOAH",0.00252959627643428,8,0.421052631578947,15
