"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"753",400,"interpolated",0,12.168,11.792,12.545,0.993,0.992,0.993,"Maui Nui","69",11.4202499144328
"754",500,"interpolated",0,12.817,12.413,13.221,0.994,0.994,0.995,"Maui Nui","69",11.7793426865683
"755",600,"interpolated",0,13.336,12.911,13.76,0.995,0.995,0.996,"Maui Nui","69",12.313873455365
"756",700,"interpolated",0,13.76,13.318,14.201,0.996,0.996,0.996,"Maui Nui","69",12.4950799705531
"757",800,"interpolated",0,14.113,13.658,14.568,0.997,0.996,0.997,"Maui Nui","69",12.8501873565543
"758",900,"interpolated",0,14.412,13.946,14.879,0.997,0.997,0.997,"Maui Nui","69",12.9943040008188
"759",1000,"interpolated",0,14.67,14.195,15.144,0.998,0.997,0.998,"Maui Nui","69",13.1989199939679
"760",1,"interpolated",0,1,1,1,0.297,0.293,0.301,"Maui Nui","70",1.01981110409481
"761",100,"interpolated",0,7.175,7.08,7.269,0.99,0.99,0.991,"Maui Nui","70",8.06753997015173
"762",200,"interpolated",0,7.718,7.609,7.827,0.997,0.997,0.997,"Maui Nui","70",9.75720113978417
"763",300,"interpolated",0,7.953,7.835,8.072,0.998,0.998,0.999,"Maui Nui","70",10.6052504077115
"764",400,"interpolated",0,8.098,7.97,8.226,0.999,0.999,0.999,"Maui Nui","70",11.4202499144328
"765",500,"interpolated",0,8.2,8.061,8.34,0.999,0.999,0.999,"Maui Nui","70",11.7793426865683
"766",600,"interpolated",0,8.278,8.125,8.43,0.999,0.999,1,"Maui Nui","70",12.313873455365
"767",700,"interpolated",0,8.339,8.174,8.505,0.999,0.999,1,"Maui Nui","70",12.4950799705531
"768",800,"interpolated",0,8.391,8.214,8.568,1,0.999,1,"Maui Nui","70",12.8501873565543
"769",900,"interpolated",0,8.436,8.248,8.624,1,0.999,1,"Maui Nui","70",12.9943040008188
"770",1000,"interpolated",0,8.476,8.279,8.673,1,1,1,"Maui Nui","70",13.1989199939679
"771",1,"interpolated",0,1,1,1,0.372,0.367,0.377,"Maui Nui","71",1.01981110409481
"772",100,"interpolated",0,6.246,6.127,6.365,0.987,0.987,0.988,"Maui Nui","71",8.06753997015173
"773",200,"interpolated",0,7.282,7.092,7.471,0.991,0.991,0.992,"Maui Nui","71",9.75720113978417
"774",300,"interpolated",0,8.078,7.847,8.308,0.993,0.993,0.993,"Maui Nui","71",10.6052504077115
"775",400,"interpolated",0,8.713,8.46,8.966,0.994,0.994,0.995,"Maui Nui","71",11.4202499144328
"776",500,"interpolated",0,9.223,8.958,9.488,0.995,0.995,0.996,"Maui Nui","71",11.7793426865683
"777",600,"interpolated",0,9.637,9.367,9.906,0.996,0.996,0.996,"Maui Nui","71",12.313873455365
"778",700,"interpolated",0,9.974,9.704,10.244,0.997,0.997,0.997,"Maui Nui","71",12.4950799705531
"779",800,"interpolated",0,10.251,9.983,10.518,0.997,0.997,0.998,"Maui Nui","71",12.8501873565543
"780",900,"interpolated",0,10.479,10.216,10.743,0.998,0.998,0.998,"Maui Nui","71",12.9943040008188
"781",1000,"interpolated",0,10.67,10.411,10.928,0.998,0.998,0.998,"Maui Nui","71",13.1989199939679
"782",1,"interpolated",0,1,1,1,0.259,0.255,0.263,"Maui Nui","72",1.01981110409481
"783",100,"interpolated",0,7.926,7.759,8.094,0.978,0.977,0.979,"Maui Nui","72",8.06753997015173
"784",200,"interpolated",0,9.717,9.465,9.969,0.985,0.985,0.986,"Maui Nui","72",9.75720113978417
"785",300,"interpolated",0,10.952,10.655,11.25,0.99,0.989,0.99,"Maui Nui","72",10.6052504077115
"786",400,"interpolated",0,11.855,11.537,12.173,0.992,0.992,0.993,"Maui Nui","72",11.4202499144328
"787",500,"interpolated",0,12.533,12.211,12.856,0.994,0.994,0.994,"Maui Nui","72",11.7793426865683
"788",600,"interpolated",0,13.051,12.734,13.369,0.995,0.995,0.996,"Maui Nui","72",12.313873455365
"789",700,"interpolated",0,13.452,13.145,13.758,0.996,0.996,0.997,"Maui Nui","72",12.4950799705531
"790",800,"interpolated",0,13.764,13.473,14.055,0.997,0.997,0.997,"Maui Nui","72",12.8501873565543
"791",900,"interpolated",0,14.009,13.736,14.282,0.998,0.998,0.998,"Maui Nui","72",12.9943040008188
"792",1000,"interpolated",0,14.203,13.949,14.457,0.998,0.998,0.998,"Maui Nui","72",13.1989199939679
"793",1,"interpolated",0,1,1,1,0.35,0.343,0.357,"Maui Nui","73",1.01981110409481
"794",100,"interpolated",0,8.241,8.022,8.459,0.97,0.968,0.971,"Maui Nui","73",8.06753997015173
"795",200,"interpolated",0,10.563,10.25,10.875,0.982,0.981,0.983,"Maui Nui","73",9.75720113978417
"796",300,"interpolated",0,11.996,11.622,12.369,0.988,0.988,0.989,"Maui Nui","73",10.6052504077115
"797",400,"interpolated",0,12.976,12.557,13.394,0.992,0.991,0.992,"Maui Nui","73",11.4202499144328
"798",500,"interpolated",0,13.701,13.25,14.152,0.994,0.993,0.994,"Maui Nui","73",11.7793426865683
"799",600,"interpolated",0,14.27,13.796,14.744,0.995,0.995,0.995,"Maui Nui","73",12.313873455365
"800",700,"interpolated",0,14.734,14.245,15.222,0.996,0.996,0.996,"Maui Nui","73",12.4950799705531
"801",800,"interpolated",0,15.121,14.624,15.618,0.996,0.996,0.997,"Maui Nui","73",12.8501873565543
"802",900,"interpolated",0,15.45,14.951,15.95,0.997,0.997,0.997,"Maui Nui","73",12.9943040008188
"803",1000,"interpolated",0,15.734,15.236,16.231,0.997,0.997,0.998,"Maui Nui","73",13.1989199939679
"804",1,"interpolated",0,1,1,1,0.334,0.329,0.338,"Maui Nui","74",1.01981110409481
"805",100,"interpolated",0,7.699,7.513,7.886,0.976,0.975,0.978,"Maui Nui","74",8.06753997015173
"806",200,"interpolated",0,9.588,9.316,9.861,0.985,0.984,0.985,"Maui Nui","74",9.75720113978417
"807",300,"interpolated",0,10.906,10.59,11.223,0.989,0.988,0.989,"Maui Nui","74",10.6052504077115
"808",400,"interpolated",0,11.88,11.542,12.218,0.992,0.991,0.992,"Maui Nui","74",11.4202499144328
"809",500,"interpolated",0,12.621,12.274,12.969,0.994,0.993,0.994,"Maui Nui","74",11.7793426865683
"810",600,"interpolated",0,13.199,12.849,13.55,0.995,0.995,0.995,"Maui Nui","74",12.313873455365
"811",700,"interpolated",0,13.658,13.308,14.009,0.996,0.996,0.996,"Maui Nui","74",12.4950799705531
"812",800,"interpolated",0,14.029,13.68,14.377,0.997,0.996,0.997,"Maui Nui","74",12.8501873565543
"813",900,"interpolated",0,14.332,13.985,14.679,0.997,0.997,0.998,"Maui Nui","74",12.9943040008188
"814",1000,"interpolated",0,14.584,14.238,14.93,0.998,0.997,0.998,"Maui Nui","74",13.1989199939679
"815",1,"interpolated",0,1,1,1,0.284,0.281,0.288,"Maui Nui","75",1.01981110409481
"816",100,"interpolated",0,7.174,6.999,7.348,0.98,0.979,0.981,"Maui Nui","75",8.06753997015173
"817",200,"interpolated",0,8.743,8.509,8.977,0.988,0.987,0.988,"Maui Nui","75",9.75720113978417
"818",300,"interpolated",0,9.758,9.513,10.002,0.992,0.991,0.992,"Maui Nui","75",10.6052504077115
"819",400,"interpolated",0,10.454,10.218,10.691,0.994,0.994,0.995,"Maui Nui","75",11.4202499144328
"820",500,"interpolated",0,10.946,10.722,11.17,0.996,0.995,0.996,"Maui Nui","75",11.7793426865683
"821",600,"interpolated",0,11.301,11.088,11.514,0.997,0.997,0.997,"Maui Nui","75",12.313873455365
"822",700,"interpolated",0,11.565,11.361,11.77,0.998,0.997,0.998,"Maui Nui","75",12.4950799705531
"823",800,"interpolated",0,11.766,11.567,11.965,0.998,0.998,0.999,"Maui Nui","75",12.8501873565543
"824",900,"interpolated",0,11.922,11.726,12.118,0.999,0.998,0.999,"Maui Nui","75",12.9943040008188
"825",1000,"interpolated",0,12.047,11.852,12.241,0.999,0.999,0.999,"Maui Nui","75",13.1989199939679
"826",1,"interpolated",0,1,1,1,0.3,0.296,0.304,"Maui Nui","76",1.01981110409481
"827",100,"interpolated",0,7.458,7.297,7.619,0.978,0.977,0.979,"Maui Nui","76",8.06753997015173
"828",200,"interpolated",0,8.988,8.783,9.193,0.99,0.989,0.99,"Maui Nui","76",9.75720113978417
"829",300,"interpolated",0,9.777,9.545,10.009,0.994,0.994,0.994,"Maui Nui","76",10.6052504077115
"830",400,"interpolated",0,10.256,10.005,10.507,0.996,0.996,0.996,"Maui Nui","76",11.4202499144328
"831",500,"interpolated",0,10.587,10.325,10.848,0.997,0.997,0.997,"Maui Nui","76",11.7793426865683
"832",600,"interpolated",0,10.833,10.567,11.1,0.998,0.998,0.998,"Maui Nui","76",12.313873455365
"833",700,"interpolated",0,11.027,10.76,11.293,0.998,0.998,0.998,"Maui Nui","76",12.4950799705531
"834",800,"interpolated",0,11.182,10.919,11.445,0.999,0.998,0.999,"Maui Nui","76",12.8501873565543
"835",900,"interpolated",0,11.31,11.052,11.567,0.999,0.999,0.999,"Maui Nui","76",12.9943040008188
"836",1000,"interpolated",0,11.415,11.165,11.665,0.999,0.999,0.999,"Maui Nui","76",13.1989199939679
"837",1,"interpolated",0,1,1,1,0.202,0.198,0.206,"Maui Nui","77",1.01981110409481
"838",100,"interpolated",0,11.378,11.197,11.559,0.973,0.972,0.974,"Maui Nui","77",8.06753997015173
"839",200,"interpolated",0,13.274,13.009,13.539,0.986,0.985,0.987,"Maui Nui","77",9.75720113978417
"840",300,"interpolated",0,14.403,14.09,14.717,0.991,0.99,0.991,"Maui Nui","77",10.6052504077115
"841",400,"interpolated",0,15.189,14.841,15.538,0.993,0.993,0.994,"Maui Nui","77",11.4202499144328
"842",500,"interpolated",0,15.772,15.397,16.147,0.995,0.994,0.995,"Maui Nui","77",11.7793426865683
"843",600,"interpolated",0,16.221,15.826,16.617,0.996,0.996,0.996,"Maui Nui","77",12.313873455365
"844",700,"interpolated",0,16.579,16.168,16.99,0.997,0.996,0.997,"Maui Nui","77",12.4950799705531
"845",800,"interpolated",0,16.871,16.449,17.293,0.997,0.997,0.998,"Maui Nui","77",12.8501873565543
"846",900,"interpolated",0,17.114,16.686,17.542,0.998,0.998,0.998,"Maui Nui","77",12.9943040008188
"847",1000,"interpolated",0,17.32,16.889,17.751,0.998,0.998,0.998,"Maui Nui","77",13.1989199939679
"848",1,"interpolated",0,1,1,1,0.433,0.426,0.441,"Maui Nui","78",1.01981110409481
"849",100,"interpolated",0,6.222,6.019,6.425,0.982,0.98,0.983,"Maui Nui","78",8.06753997015173
"850",200,"interpolated",0,7.763,7.432,8.094,0.987,0.986,0.988,"Maui Nui","78",9.75720113978417
"851",300,"interpolated",0,8.926,8.51,9.341,0.99,0.989,0.99,"Maui Nui","78",10.6052504077115
"852",400,"interpolated",0,9.851,9.38,10.322,0.992,0.991,0.992,"Maui Nui","78",11.4202499144328
"853",500,"interpolated",0,10.611,10.103,11.119,0.993,0.993,0.994,"Maui Nui","78",11.7793426865683
"854",600,"interpolated",0,11.247,10.715,11.778,0.994,0.994,0.995,"Maui Nui","78",12.313873455365
"855",700,"interpolated",0,11.785,11.239,12.331,0.995,0.995,0.995,"Maui Nui","78",12.4950799705531
"856",800,"interpolated",0,12.246,11.69,12.801,0.996,0.995,0.996,"Maui Nui","78",12.8501873565543
"857",900,"interpolated",0,12.642,12.083,13.202,0.996,0.996,0.997,"Maui Nui","78",12.9943040008188
"858",1000,"interpolated",0,12.987,12.425,13.548,0.997,0.997,0.997,"Maui Nui","78",13.1989199939679
"859",1,"interpolated",0,1,1,1,0.379,0.374,0.384,"Maui Nui","79",1.01981110409481
"860",100,"interpolated",0,8.425,8.262,8.588,0.977,0.976,0.979,"Maui Nui","79",8.06753997015173
"861",200,"interpolated",0,10.084,9.845,10.323,0.987,0.987,0.988,"Maui Nui","79",9.75720113978417
"862",300,"interpolated",0,11.119,10.851,11.387,0.992,0.991,0.992,"Maui Nui","79",10.6052504077115
"863",400,"interpolated",0,11.835,11.561,12.108,0.994,0.994,0.994,"Maui Nui","79",11.4202499144328
"864",500,"interpolated",0,12.35,12.087,12.614,0.996,0.995,0.996,"Maui Nui","79",11.7793426865683
"865",600,"interpolated",0,12.732,12.486,12.978,0.997,0.996,0.997,"Maui Nui","79",12.313873455365
"866",700,"interpolated",0,13.019,12.795,13.243,0.998,0.997,0.998,"Maui Nui","79",12.4950799705531
"867",800,"interpolated",0,13.238,13.036,13.439,0.998,0.998,0.998,"Maui Nui","79",12.8501873565543
"868",900,"interpolated",0,13.406,13.227,13.584,0.999,0.998,0.999,"Maui Nui","79",12.9943040008188
"869",1000,"interpolated",0,13.535,13.378,13.693,0.999,0.999,0.999,"Maui Nui","79",13.1989199939679
"870",1,"interpolated",0,1,1,1,0.336,0.331,0.342,"Maui Nui","80",1.01981110409481
"871",100,"interpolated",0,9.315,9.096,9.533,0.965,0.963,0.967,"Maui Nui","80",8.06753997015173
"872",200,"interpolated",0,12.141,11.814,12.467,0.977,0.976,0.978,"Maui Nui","80",9.75720113978417
"873",300,"interpolated",0,14.097,13.703,14.491,0.983,0.983,0.984,"Maui Nui","80",10.6052504077115
"874",400,"interpolated",0,15.545,15.104,15.986,0.987,0.987,0.988,"Maui Nui","80",11.4202499144328
"875",500,"interpolated",0,16.665,16.192,17.139,0.99,0.99,0.991,"Maui Nui","80",11.7793426865683
"876",600,"interpolated",0,17.559,17.062,18.056,0.992,0.992,0.992,"Maui Nui","80",12.313873455365
"877",700,"interpolated",0,18.288,17.776,18.8,0.993,0.993,0.994,"Maui Nui","80",12.4950799705531
"878",800,"interpolated",0,18.893,18.372,19.414,0.994,0.994,0.995,"Maui Nui","80",12.8501873565543
"879",900,"interpolated",0,19.401,18.875,19.927,0.995,0.995,0.996,"Maui Nui","80",12.9943040008188
"880",1000,"interpolated",0,19.831,19.304,20.358,0.996,0.996,0.996,"Maui Nui","80",13.1989199939679
"881",1,"interpolated",0,1,1,1,0.317,0.312,0.322,"Maui Nui","81",1.01981110409481
"882",100,"interpolated",0,8.252,8.092,8.411,0.979,0.977,0.98,"Maui Nui","81",8.06753997015173
"883",200,"interpolated",0,9.773,9.559,9.987,0.989,0.988,0.99,"Maui Nui","81",9.75720113978417
"884",300,"interpolated",0,10.657,10.415,10.9,0.993,0.992,0.993,"Maui Nui","81",10.6052504077115
"885",400,"interpolated",0,11.243,10.98,11.505,0.995,0.995,0.996,"Maui Nui","81",11.4202499144328
"886",500,"interpolated",0,11.656,11.377,11.935,0.996,0.996,0.997,"Maui Nui","81",11.7793426865683
"887",600,"interpolated",0,11.963,11.668,12.257,0.997,0.997,0.998,"Maui Nui","81",12.313873455365
"888",700,"interpolated",0,12.2,11.893,12.508,0.998,0.998,0.998,"Maui Nui","81",12.4950799705531
"889",800,"interpolated",0,12.39,12.071,12.71,0.998,0.998,0.999,"Maui Nui","81",12.8501873565543
"890",900,"interpolated",0,12.547,12.217,12.876,0.999,0.998,0.999,"Maui Nui","81",12.9943040008188
"891",1000,"interpolated",0,12.679,12.34,13.017,0.999,0.999,0.999,"Maui Nui","81",13.1989199939679
"892",1,"interpolated",0,1,1,1,0.25,0.247,0.253,"Maui Nui","82",1.01981110409481
"893",100,"interpolated",0,9.568,9.437,9.699,0.973,0.972,0.974,"Maui Nui","82",8.06753997015173
"894",200,"interpolated",0,11.414,11.253,11.576,0.987,0.987,0.988,"Maui Nui","82",9.75720113978417
"895",300,"interpolated",0,12.364,12.18,12.548,0.993,0.992,0.993,"Maui Nui","82",10.6052504077115
"896",400,"interpolated",0,12.926,12.722,13.13,0.996,0.995,0.996,"Maui Nui","82",11.4202499144328
"897",500,"interpolated",0,13.296,13.076,13.515,0.997,0.997,0.997,"Maui Nui","82",11.7793426865683
"898",600,"interpolated",0,13.561,13.329,13.792,0.998,0.998,0.998,"Maui Nui","82",12.313873455365
"899",700,"interpolated",0,13.763,13.524,14.003,0.998,0.998,0.998,"Maui Nui","82",12.4950799705531
"900",800,"interpolated",0,13.926,13.683,14.17,0.999,0.998,0.999,"Maui Nui","82",12.8501873565543
"901",900,"interpolated",0,14.061,13.816,14.307,0.999,0.999,0.999,"Maui Nui","82",12.9943040008188
"902",1000,"interpolated",0,14.176,13.93,14.421,0.999,0.999,0.999,"Maui Nui","82",13.1989199939679
"903",1,"interpolated",0,1,1,1,0.317,0.314,0.32,"Maui Nui","83",1.01981110409481
"904",100,"interpolated",0,6.608,6.478,6.738,0.982,0.981,0.983,"Maui Nui","83",8.06753997015173
"905",200,"interpolated",0,7.971,7.789,8.152,0.99,0.989,0.99,"Maui Nui","83",9.75720113978417
"906",300,"interpolated",0,8.787,8.57,9.004,0.993,0.993,0.994,"Maui Nui","83",10.6052504077115
"907",400,"interpolated",0,9.339,9.099,9.58,0.995,0.995,0.996,"Maui Nui","83",11.4202499144328
"908",500,"interpolated",0,9.747,9.493,10.002,0.996,0.996,0.997,"Maui Nui","83",11.7793426865683
"909",600,"interpolated",0,10.066,9.805,10.327,0.997,0.997,0.997,"Maui Nui","83",12.313873455365
"910",700,"interpolated",0,10.324,10.061,10.586,0.998,0.998,0.998,"Maui Nui","83",12.4950799705531
"911",800,"interpolated",0,10.536,10.275,10.797,0.998,0.998,0.998,"Maui Nui","83",12.8501873565543
"912",900,"interpolated",0,10.713,10.455,10.971,0.998,0.998,0.999,"Maui Nui","83",12.9943040008188
"913",1000,"interpolated",0,10.863,10.609,11.116,0.999,0.998,0.999,"Maui Nui","83",13.1989199939679
"914",1,"interpolated",0,1,1,1,0.363,0.356,0.369,"Maui Nui","84",1.01981110409481
"915",100,"interpolated",0,5.596,5.511,5.681,0.995,0.994,0.995,"Maui Nui","84",8.06753997015173
"916",200,"interpolated",0,6.036,5.913,6.159,0.996,0.996,0.997,"Maui Nui","84",9.75720113978417
"917",300,"interpolated",0,6.351,6.207,6.496,0.997,0.997,0.998,"Maui Nui","84",10.6052504077115
"918",400,"interpolated",0,6.589,6.428,6.749,0.998,0.998,0.998,"Maui Nui","84",11.4202499144328
"919",500,"interpolated",0,6.773,6.599,6.947,0.998,0.998,0.999,"Maui Nui","84",11.7793426865683
"920",600,"interpolated",0,6.919,6.734,7.105,0.999,0.998,0.999,"Maui Nui","84",12.313873455365
"921",700,"interpolated",0,7.039,6.845,7.234,0.999,0.999,0.999,"Maui Nui","84",12.4950799705531
"922",800,"interpolated",0,7.139,6.937,7.341,0.999,0.999,0.999,"Maui Nui","84",12.8501873565543
"923",900,"interpolated",0,7.224,7.016,7.432,0.999,0.999,0.999,"Maui Nui","84",12.9943040008188
"924",1000,"interpolated",0,7.297,7.084,7.509,0.999,0.999,0.999,"Maui Nui","84",13.1989199939679
"925",1,"interpolated",0,1,1,1,0.373,0.366,0.38,"Maui Nui","85",1.01981110409481
"926",100,"interpolated",0,7.075,6.895,7.256,0.977,0.976,0.979,"Maui Nui","85",8.06753997015173
"927",200,"interpolated",0,8.814,8.562,9.066,0.987,0.986,0.988,"Maui Nui","85",9.75720113978417
"928",300,"interpolated",0,9.888,9.594,10.182,0.991,0.991,0.992,"Maui Nui","85",10.6052504077115
"929",400,"interpolated",0,10.606,10.288,10.924,0.994,0.994,0.994,"Maui Nui","85",11.4202499144328
"930",500,"interpolated",0,11.114,10.784,11.444,0.996,0.995,0.996,"Maui Nui","85",11.7793426865683
"931",600,"interpolated",0,11.488,11.153,11.823,0.997,0.996,0.997,"Maui Nui","85",12.313873455365
"932",700,"interpolated",0,11.771,11.436,12.106,0.998,0.997,0.998,"Maui Nui","85",12.4950799705531
"933",800,"interpolated",0,11.99,11.658,12.322,0.998,0.998,0.998,"Maui Nui","85",12.8501873565543
"934",900,"interpolated",0,12.161,11.834,12.489,0.998,0.998,0.999,"Maui Nui","85",12.9943040008188
"935",1000,"interpolated",0,12.298,11.976,12.62,0.999,0.999,0.999,"Maui Nui","85",13.1989199939679
"936",1,"interpolated",0,1,1,1,0.287,0.283,0.29,"Maui Nui","86",1.01981110409481
"937",100,"interpolated",0,8.015,7.84,8.191,0.976,0.975,0.977,"Maui Nui","86",8.06753997015173
"938",200,"interpolated",0,9.812,9.584,10.04,0.986,0.986,0.987,"Maui Nui","86",9.75720113978417
"939",300,"interpolated",0,10.911,10.663,11.16,0.991,0.991,0.992,"Maui Nui","86",10.6052504077115
"940",400,"interpolated",0,11.652,11.386,11.917,0.994,0.993,0.994,"Maui Nui","86",11.4202499144328
"941",500,"interpolated",0,12.187,11.903,12.471,0.995,0.995,0.996,"Maui Nui","86",11.7793426865683
"942",600,"interpolated",0,12.597,12.295,12.9,0.996,0.996,0.997,"Maui Nui","86",12.313873455365
"943",700,"interpolated",0,12.927,12.608,13.247,0.997,0.997,0.997,"Maui Nui","86",12.4950799705531
"944",800,"interpolated",0,13.203,12.868,13.537,0.997,0.997,0.998,"Maui Nui","86",12.8501873565543
"945",900,"interpolated",0,13.439,13.092,13.786,0.998,0.998,0.998,"Maui Nui","86",12.9943040008188
"946",1000,"interpolated",0,13.646,13.289,14.004,0.998,0.998,0.998,"Maui Nui","86",13.1989199939679
"947",1,"interpolated",0,1,1,1,0.297,0.293,0.301,"Maui Nui","87",1.01981110409481
"948",100,"interpolated",0,7.053,6.87,7.236,0.979,0.978,0.98,"Maui Nui","87",8.06753997015173
"949",200,"interpolated",0,8.697,8.45,8.945,0.987,0.987,0.988,"Maui Nui","87",9.75720113978417
"950",300,"interpolated",0,9.754,9.49,10.019,0.991,0.991,0.992,"Maui Nui","87",10.6052504077115
"951",400,"interpolated",0,10.481,10.219,10.743,0.994,0.994,0.994,"Maui Nui","87",11.4202499144328
"952",500,"interpolated",0,10.997,10.746,11.249,0.996,0.995,0.996,"Maui Nui","87",11.7793426865683
"953",600,"interpolated",0,11.373,11.132,11.614,0.997,0.996,0.997,"Maui Nui","87",12.313873455365
"954",700,"interpolated",0,11.652,11.421,11.883,0.998,0.997,0.998,"Maui Nui","87",12.4950799705531
"955",800,"interpolated",0,11.864,11.641,12.086,0.998,0.998,0.998,"Maui Nui","87",12.8501873565543
"956",900,"interpolated",0,12.027,11.811,12.244,0.999,0.998,0.999,"Maui Nui","87",12.9943040008188
"957",1000,"interpolated",0,12.157,11.944,12.369,0.999,0.999,0.999,"Maui Nui","87",13.1989199939679
"958",1,"interpolated",0,1,1,1,0.339,0.333,0.344,"Maui Nui","88",1.01981110409481
"959",100,"interpolated",0,8.066,7.923,8.208,0.977,0.976,0.977,"Maui Nui","88",8.06753997015173
"960",200,"interpolated",0,9.757,9.575,9.939,0.988,0.987,0.988,"Maui Nui","88",9.75720113978417
"961",300,"interpolated",0,10.739,10.535,10.942,0.992,0.992,0.993,"Maui Nui","88",10.6052504077115
"962",400,"interpolated",0,11.387,11.17,11.605,0.995,0.994,0.995,"Maui Nui","88",11.4202499144328
"963",500,"interpolated",0,11.849,11.622,12.077,0.996,0.996,0.996,"Maui Nui","88",11.7793426865683
"964",600,"interpolated",0,12.196,11.962,12.429,0.997,0.997,0.997,"Maui Nui","88",12.313873455365
"965",700,"interpolated",0,12.464,12.227,12.702,0.998,0.997,0.998,"Maui Nui","88",12.4950799705531
"966",800,"interpolated",0,12.678,12.438,12.918,0.998,0.998,0.998,"Maui Nui","88",12.8501873565543
"967",900,"interpolated",0,12.851,12.609,13.093,0.998,0.998,0.999,"Maui Nui","88",12.9943040008188
"968",1000,"interpolated",0,12.994,12.751,13.237,0.999,0.999,0.999,"Maui Nui","88",13.1989199939679
"969",1,"interpolated",0,1,1,1,0.419,0.413,0.425,"Maui Nui","89",1.01981110409481
"970",100,"interpolated",0,7.513,7.399,7.627,0.979,0.978,0.98,"Maui Nui","89",8.06753997015173
"971",200,"interpolated",0,8.924,8.76,9.089,0.99,0.99,0.991,"Maui Nui","89",9.75720113978417
"972",300,"interpolated",0,9.737,9.546,9.927,0.993,0.993,0.994,"Maui Nui","89",10.6052504077115
"973",400,"interpolated",0,10.313,10.11,10.516,0.995,0.995,0.995,"Maui Nui","89",11.4202499144328
"974",500,"interpolated",0,10.752,10.543,10.96,0.996,0.996,0.996,"Maui Nui","89",11.7793426865683
"975",600,"interpolated",0,11.095,10.885,11.306,0.997,0.997,0.997,"Maui Nui","89",12.313873455365
"976",700,"interpolated",0,11.37,11.158,11.582,0.998,0.997,0.998,"Maui Nui","89",12.4950799705531
"977",800,"interpolated",0,11.592,11.38,11.805,0.998,0.998,0.998,"Maui Nui","89",12.8501873565543
"978",900,"interpolated",0,11.774,11.56,11.987,0.998,0.998,0.999,"Maui Nui","89",12.9943040008188
"979",1000,"interpolated",0,11.924,11.708,12.139,0.999,0.998,0.999,"Maui Nui","89",13.1989199939679
"980",1,"interpolated",0,1,1,1,0.287,0.283,0.292,"Maui Nui","90",1.01981110409481
"981",100,"interpolated",0,7.269,7.112,7.426,0.984,0.983,0.985,"Maui Nui","90",8.06753997015173
"982",200,"interpolated",0,8.522,8.299,8.744,0.99,0.99,0.991,"Maui Nui","90",9.75720113978417
"983",300,"interpolated",0,9.334,9.067,9.602,0.993,0.993,0.994,"Maui Nui","90",10.6052504077115
"984",400,"interpolated",0,9.926,9.627,10.224,0.995,0.994,0.995,"Maui Nui","90",11.4202499144328
"985",500,"interpolated",0,10.385,10.066,10.704,0.996,0.996,0.996,"Maui Nui","90",11.7793426865683
"986",600,"interpolated",0,10.755,10.423,11.087,0.997,0.996,0.997,"Maui Nui","90",12.313873455365
"987",700,"interpolated",0,11.059,10.718,11.399,0.997,0.997,0.997,"Maui Nui","90",12.4950799705531
"988",800,"interpolated",0,11.311,10.966,11.656,0.998,0.997,0.998,"Maui Nui","90",12.8501873565543
"989",900,"interpolated",0,11.523,11.176,11.869,0.998,0.998,0.998,"Maui Nui","90",12.9943040008188
"990",1000,"interpolated",0,11.701,11.355,12.048,0.998,0.998,0.999,"Maui Nui","90",13.1989199939679
"991",1,"interpolated",0,1,1,1,0.301,0.297,0.306,"Maui Nui","91",1.01981110409481
"992",100,"interpolated",0,6.628,6.468,6.788,0.98,0.979,0.981,"Maui Nui","91",8.06753997015173
"993",200,"interpolated",0,8.193,7.97,8.416,0.988,0.987,0.989,"Maui Nui","91",9.75720113978417
"994",300,"interpolated",0,9.199,8.933,9.465,0.992,0.991,0.992,"Maui Nui","91",10.6052504077115
"995",400,"interpolated",0,9.899,9.597,10.2,0.994,0.994,0.995,"Maui Nui","91",11.4202499144328
"996",500,"interpolated",0,10.421,10.091,10.751,0.995,0.995,0.996,"Maui Nui","91",11.7793426865683
"997",600,"interpolated",0,10.834,10.483,11.184,0.996,0.996,0.997,"Maui Nui","91",12.313873455365
"998",700,"interpolated",0,11.174,10.81,11.539,0.997,0.997,0.997,"Maui Nui","91",12.4950799705531
"999",800,"interpolated",0,11.463,11.09,11.836,0.997,0.997,0.998,"Maui Nui","91",12.8501873565543
"1000",900,"interpolated",0,11.713,11.336,12.09,0.998,0.997,0.998,"Maui Nui","91",12.9943040008188
"1001",1000,"interpolated",0,11.932,11.554,12.31,0.998,0.998,0.998,"Maui Nui","91",13.1989199939679
"1002",1,"interpolated",0,1,1,1,0.266,0.26,0.272,"Maui Nui","92",1.01981110409481
"1003",100,"interpolated",0,8.681,8.577,8.786,0.99,0.99,0.991,"Maui Nui","92",8.06753997015173
"1004",200,"interpolated",0,9.388,9.242,9.535,0.995,0.994,0.995,"Maui Nui","92",9.75720113978417
"1005",300,"interpolated",0,9.849,9.673,10.026,0.996,0.996,0.996,"Maui Nui","92",10.6052504077115
"1006",400,"interpolated",0,10.2,9.999,10.4,0.997,0.997,0.997,"Maui Nui","92",11.4202499144328
"1007",500,"interpolated",0,10.481,10.26,10.702,0.997,0.997,0.998,"Maui Nui","92",11.7793426865683
"1008",600,"interpolated",0,10.714,10.474,10.953,0.998,0.998,0.998,"Maui Nui","92",12.313873455365
