"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"9610",700,"interpolated",0,18.577,18.118,19.037,0.995,0.994,0.995,"Maui Nui","9",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"9710",800,"interpolated",0,19.069,18.588,19.551,0.995,0.995,0.996,"Maui Nui","9",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"9810",900,"interpolated",0,19.492,18.991,19.992,0.996,0.996,0.996,"Maui Nui","9",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"9910",1000,"interpolated",0,19.858,19.34,20.376,0.997,0.996,0.997,"Maui Nui","9",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10010",1,"interpolated",0,1,1,1,0.352,0.345,0.359,"Maui Nui","10",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10110",100,"interpolated",0,7.496,7.419,7.573,0.992,0.992,0.993,"Maui Nui","10",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10210",200,"interpolated",0,7.982,7.875,8.088,0.997,0.996,0.997,"Maui Nui","10",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10310",300,"interpolated",0,8.259,8.144,8.374,0.998,0.998,0.998,"Maui Nui","10",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10410",400,"interpolated",0,8.451,8.336,8.567,0.998,0.998,0.999,"Maui Nui","10",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10510",500,"interpolated",0,8.588,8.477,8.7,0.999,0.999,0.999,"Maui Nui","10",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10610",600,"interpolated",0,8.688,8.583,8.793,0.999,0.999,0.999,"Maui Nui","10",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10710",700,"interpolated",0,8.761,8.663,8.859,0.999,0.999,0.999,"Maui Nui","10",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10810",800,"interpolated",0,8.815,8.726,8.905,1,0.999,1,"Maui Nui","10",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10910",900,"interpolated",0,8.857,8.775,8.938,1,1,1,"Maui Nui","10",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1102",1000,"interpolated",0,8.888,8.815,8.962,1,1,1,"Maui Nui","10",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1111",1,"interpolated",0,1,1,1,0.237,0.234,0.241,"Maui Nui","11",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1121",100,"interpolated",0,10.832,10.7,10.964,0.979,0.978,0.98,"Maui Nui","11",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1131",200,"interpolated",0,12.221,12.027,12.415,0.99,0.99,0.991,"Maui Nui","11",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1141",300,"interpolated",0,12.983,12.74,13.225,0.994,0.993,0.994,"Maui Nui","11",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1151",400,"interpolated",0,13.506,13.226,13.786,0.995,0.995,0.996,"Maui Nui","11",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1161",500,"interpolated",0,13.907,13.595,14.219,0.996,0.996,0.997,"Maui Nui","11",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1171",600,"interpolated",0,14.232,13.893,14.571,0.997,0.997,0.997,"Maui Nui","11",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1181",700,"interpolated",0,14.505,14.143,14.868,0.997,0.997,0.998,"Maui Nui","11",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1191",800,"interpolated",0,14.74,14.358,15.122,0.998,0.998,0.998,"Maui Nui","11",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1201",900,"interpolated",0,14.944,14.546,15.343,0.998,0.998,0.998,"Maui Nui","11",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1211",1000,"interpolated",0,15.124,14.713,15.536,0.998,0.998,0.999,"Maui Nui","11",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1221",1,"interpolated",0,1,1,1,0.278,0.273,0.283,"Maui Nui","12",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1231",100,"interpolated",0,8.162,8.033,8.291,0.986,0.985,0.987,"Maui Nui","12",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1241",200,"interpolated",0,9.124,8.954,9.294,0.993,0.993,0.993,"Maui Nui","12",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1251",300,"interpolated",0,9.7,9.52,9.881,0.995,0.995,0.996,"Maui Nui","12",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1261",400,"interpolated",0,10.087,9.912,10.262,0.997,0.997,0.997,"Maui Nui","12",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1271",500,"interpolated",0,10.352,10.189,10.515,0.998,0.998,0.998,"Maui Nui","12",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1281",600,"interpolated",0,10.536,10.388,10.683,0.998,0.998,0.999,"Maui Nui","12",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1291",700,"interpolated",0,10.664,10.531,10.796,0.999,0.999,0.999,"Maui Nui","12",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1301",800,"interpolated",0,10.755,10.637,10.872,0.999,0.999,0.999,"Maui Nui","12",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1311",900,"interpolated",0,10.82,10.716,10.923,0.999,0.999,1,"Maui Nui","12",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1321",1000,"interpolated",0,10.866,10.775,10.957,1,0.999,1,"Maui Nui","12",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1331",1,"interpolated",0,1,1,1,0.4,0.391,0.408,"Maui Nui","13",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1341",100,"interpolated",0,7.353,7.231,7.474,0.986,0.986,0.987,"Maui Nui","13",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1351",200,"interpolated",0,8.286,8.125,8.448,0.994,0.993,0.994,"Maui Nui","13",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1361",300,"interpolated",0,8.784,8.607,8.961,0.996,0.996,0.996,"Maui Nui","13",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1371",400,"interpolated",0,9.098,8.919,9.277,0.997,0.997,0.998,"Maui Nui","13",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1381",500,"interpolated",0,9.312,9.136,9.488,0.998,0.998,0.998,"Maui Nui","13",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1391",600,"interpolated",0,9.465,9.295,9.634,0.999,0.999,0.999,"Maui Nui","13",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1401",700,"interpolated",0,9.577,9.415,9.739,0.999,0.999,0.999,"Maui Nui","13",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1411",800,"interpolated",0,9.661,9.507,9.816,0.999,0.999,0.999,"Maui Nui","13",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1421",900,"interpolated",0,9.726,9.581,9.872,0.999,0.999,1,"Maui Nui","13",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1431",1000,"interpolated",0,9.777,9.641,9.913,1,0.999,1,"Maui Nui","13",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1441",1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui","14",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1451",100,"interpolated",0,6.147,6.041,6.252,0.984,0.983,0.985,"Maui Nui","14",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1461",200,"interpolated",0,7.388,7.247,7.53,0.99,0.99,0.991,"Maui Nui","14",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1471",300,"interpolated",0,8.151,7.994,8.308,0.994,0.994,0.994,"Maui Nui","14",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1481",400,"interpolated",0,8.649,8.487,8.812,0.996,0.996,0.996,"Maui Nui","14",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1491",500,"interpolated",0,8.99,8.829,9.151,0.997,0.997,0.997,"Maui Nui","14",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1501",600,"interpolated",0,9.232,9.076,9.388,0.998,0.998,0.998,"Maui Nui","14",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1511",700,"interpolated",0,9.409,9.261,9.557,0.998,0.998,0.999,"Maui Nui","14",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1521",800,"interpolated",0,9.54,9.401,9.679,0.999,0.999,0.999,"Maui Nui","14",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1531",900,"interpolated",0,9.64,9.511,9.769,0.999,0.999,0.999,"Maui Nui","14",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1541",1000,"interpolated",0,9.716,9.597,9.835,0.999,0.999,0.999,"Maui Nui","14",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1551",1,"interpolated",0,1,1,1,0.337,0.329,0.344,"Maui Nui","15",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1561",100,"interpolated",0,9.068,8.888,9.248,0.975,0.974,0.976,"Maui Nui","15",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1571",200,"interpolated",0,10.879,10.647,11.111,0.987,0.986,0.988,"Maui Nui","15",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1581",300,"interpolated",0,11.894,11.635,12.153,0.992,0.992,0.993,"Maui Nui","15",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1591",400,"interpolated",0,12.543,12.262,12.823,0.995,0.994,0.995,"Maui Nui","15",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1601",500,"interpolated",0,12.999,12.698,13.299,0.996,0.996,0.997,"Maui Nui","15",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1611",600,"interpolated",0,13.345,13.026,13.663,0.997,0.997,0.997,"Maui Nui","15",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1621",700,"interpolated",0,13.622,13.287,13.957,0.997,0.997,0.998,"Maui Nui","15",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1631",800,"interpolated",0,13.855,13.506,14.203,0.998,0.998,0.998,"Maui Nui","15",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1641",900,"interpolated",0,14.055,13.695,14.415,0.998,0.998,0.998,"Maui Nui","15",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1651",1000,"interpolated",0,14.23,13.861,14.599,0.998,0.998,0.999,"Maui Nui","15",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1661",1,"interpolated",0,1,1,1,0.423,0.416,0.431,"Maui Nui","16",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1671",100,"interpolated",0,8.319,8.257,8.381,0.991,0.99,0.991,"Maui Nui","16",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1681",200,"interpolated",0,8.747,8.687,8.807,0.998,0.998,0.998,"Maui Nui","16",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1691",300,"interpolated",0,8.88,8.835,8.925,0.999,0.999,0.999,"Maui Nui","16",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1701",400,"interpolated",0,8.942,8.912,8.971,1,0.999,1,"Maui Nui","16",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1711",500,"interpolated",0,8.972,8.953,8.99,1,1,1,"Maui Nui","16",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1721",600,"interpolated",0,8.986,8.975,8.997,1,1,1,"Maui Nui","16",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1731",700,"interpolated",0,8.993,8.987,9,1,1,1,"Maui Nui","16",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1741",800,"interpolated",0,8.997,8.993,9.001,1,1,1,"Maui Nui","16",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1751",900,"interpolated",0,8.998,8.996,9.001,1,1,1,"Maui Nui","16",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1761",1000,"interpolated",0,8.999,8.998,9,1,1,1,"Maui Nui","16",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1771",1,"interpolated",0,1,1,1,0.26,0.257,0.264,"Maui Nui","17",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1781",100,"interpolated",0,9.208,9.045,9.372,0.977,0.976,0.978,"Maui Nui","17",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1791",200,"interpolated",0,10.904,10.679,11.129,0.987,0.986,0.988,"Maui Nui","17",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1801",300,"interpolated",0,11.976,11.716,12.236,0.991,0.991,0.991,"Maui Nui","17",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1811",400,"interpolated",0,12.755,12.473,13.036,0.993,0.993,0.994,"Maui Nui","17",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1821",500,"interpolated",0,13.354,13.059,13.649,0.995,0.994,0.995,"Maui Nui","17",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1831",600,"interpolated",0,13.83,13.524,14.135,0.996,0.995,0.996,"Maui Nui","17",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1841",700,"interpolated",0,14.215,13.901,14.528,0.997,0.996,0.997,"Maui Nui","17",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1851",800,"interpolated",0,14.531,14.211,14.852,0.997,0.997,0.997,"Maui Nui","17",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1861",900,"interpolated",0,14.796,14.469,15.122,0.998,0.997,0.998,"Maui Nui","17",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1871",1000,"interpolated",0,15.019,14.687,15.351,0.998,0.998,0.998,"Maui Nui","17",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1881",1,"interpolated",0,1,1,1,0.266,0.262,0.269,"Maui Nui","18",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"1891",100,"interpolated",0,7.642,7.472,7.813,0.98,0.978,0.981,"Maui Nui","18",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"1901",200,"interpolated",0,9.232,8.991,9.473,0.988,0.987,0.988,"Maui Nui","18",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"1911",300,"interpolated",0,10.268,9.994,10.542,0.991,0.991,0.992,"Maui Nui","18",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"1921",400,"interpolated",0,11.005,10.713,11.297,0.994,0.993,0.994,"Maui Nui","18",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"1931",500,"interpolated",0,11.56,11.258,11.862,0.995,0.995,0.995,"Maui Nui","18",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"1941",600,"interpolated",0,11.994,11.685,12.303,0.996,0.996,0.996,"Maui Nui","18",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"1951",700,"interpolated",0,12.344,12.031,12.657,0.997,0.997,0.997,"Maui Nui","18",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"1961",800,"interpolated",0,12.632,12.316,12.947,0.997,0.997,0.998,"Maui Nui","18",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"1971",900,"interpolated",0,12.873,12.556,13.191,0.998,0.998,0.998,"Maui Nui","18",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"1981",1000,"interpolated",0,13.079,12.761,13.397,0.998,0.998,0.998,"Maui Nui","18",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1991",1,"interpolated",0,1,1,1,0.275,0.27,0.279,"Maui Nui","19",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2001",100,"interpolated",0,8.049,7.912,8.185,0.984,0.983,0.985,"Maui Nui","19",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2011",200,"interpolated",0,9.198,9.035,9.361,0.992,0.991,0.992,"Maui Nui","19",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2021",300,"interpolated",0,9.846,9.691,10.001,0.995,0.995,0.995,"Maui Nui","19",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2031",400,"interpolated",0,10.24,10.104,10.376,0.997,0.997,0.997,"Maui Nui","19",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2041",500,"interpolated",0,10.49,10.374,10.606,0.998,0.998,0.998,"Maui Nui","19",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2051",600,"interpolated",0,10.653,10.557,10.749,0.999,0.998,0.999,"Maui Nui","19",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2061",700,"interpolated",0,10.761,10.682,10.84,0.999,0.999,0.999,"Maui Nui","19",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2071",800,"interpolated",0,10.834,10.77,10.898,0.999,0.999,1,"Maui Nui","19",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2081",900,"interpolated",0,10.884,10.832,10.936,1,0.999,1,"Maui Nui","19",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2091",1000,"interpolated",0,10.919,10.876,10.961,1,1,1,"Maui Nui","19",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2101",1,"interpolated",0,1,1,1,0.277,0.273,0.282,"Maui Nui","20",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2111",100,"interpolated",0,8.859,8.72,8.999,0.978,0.977,0.979,"Maui Nui","20",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2121",200,"interpolated",0,10.546,10.335,10.757,0.987,0.986,0.988,"Maui Nui","20",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2131",300,"interpolated",0,11.636,11.389,11.884,0.991,0.991,0.991,"Maui Nui","20",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2141",400,"interpolated",0,12.406,12.145,12.667,0.993,0.993,0.994,"Maui Nui","20",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2151",500,"interpolated",0,12.971,12.71,13.232,0.995,0.995,0.995,"Maui Nui","20",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2161",600,"interpolated",0,13.396,13.143,13.649,0.996,0.996,0.997,"Maui Nui","20",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2171",700,"interpolated",0,13.721,13.48,13.961,0.997,0.997,0.997,"Maui Nui","20",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2181",800,"interpolated",0,13.972,13.745,14.198,0.998,0.998,0.998,"Maui Nui","20",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2191",900,"interpolated",0,14.168,13.956,14.38,0.998,0.998,0.998,"Maui Nui","20",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2201",1000,"interpolated",0,14.323,14.125,14.52,0.999,0.998,0.999,"Maui Nui","20",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2211",1,"interpolated",0,1,1,1,0.278,0.274,0.283,"Maui Nui","21",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2221",100,"interpolated",0,8.193,8.005,8.382,0.975,0.973,0.976,"Maui Nui","21",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2231",200,"interpolated",0,10.195,9.933,10.457,0.984,0.984,0.985,"Maui Nui","21",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2241",300,"interpolated",0,11.499,11.21,11.789,0.989,0.989,0.99,"Maui Nui","21",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2251",400,"interpolated",0,12.399,12.106,12.693,0.992,0.992,0.993,"Maui Nui","21",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2261",500,"interpolated",0,13.042,12.759,13.325,0.995,0.994,0.995,"Maui Nui","21",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2271",600,"interpolated",0,13.511,13.247,13.776,0.996,0.996,0.996,"Maui Nui","21",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2281",700,"interpolated",0,13.861,13.619,14.103,0.997,0.997,0.997,"Maui Nui","21",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2291",800,"interpolated",0,14.124,13.905,14.342,0.998,0.997,0.998,"Maui Nui","21",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2301",900,"interpolated",0,14.323,14.128,14.518,0.998,0.998,0.999,"Maui Nui","21",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2311",1000,"interpolated",0,14.475,14.303,14.647,0.999,0.998,0.999,"Maui Nui","21",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2321",1,"interpolated",0,1,1,1,0.256,0.252,0.26,"Maui Nui","22",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2331",100,"interpolated",0,9.909,9.721,10.097,0.975,0.973,0.976,"Maui Nui","22",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2341",200,"interpolated",0,11.755,11.486,12.025,0.986,0.985,0.987,"Maui Nui","22",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2351",300,"interpolated",0,12.878,12.564,13.192,0.991,0.99,0.992,"Maui Nui","22",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2361",400,"interpolated",0,13.647,13.304,13.99,0.994,0.993,0.994,"Maui Nui","22",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2371",500,"interpolated",0,14.208,13.842,14.573,0.995,0.995,0.996,"Maui Nui","22",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2381",600,"interpolated",0,14.635,14.25,15.02,0.996,0.996,0.997,"Maui Nui","22",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2391",700,"interpolated",0,14.972,14.569,15.376,0.997,0.997,0.997,"Maui Nui","22",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2401",800,"interpolated",0,15.247,14.825,15.668,0.998,0.997,0.998,"Maui Nui","22",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2411",900,"interpolated",0,15.475,15.037,15.914,0.998,0.998,0.998,"Maui Nui","22",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2421",1000,"interpolated",0,15.671,15.217,16.125,0.998,0.998,0.998,"Maui Nui","22",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2431",1,"interpolated",0,1,1,1,0.299,0.295,0.303,"Maui Nui","23",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2441",100,"interpolated",0,6.449,6.335,6.563,0.986,0.985,0.987,"Maui Nui","23",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2451",200,"interpolated",0,7.414,7.261,7.567,0.993,0.993,0.994,"Maui Nui","23",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2461",300,"interpolated",0,7.953,7.773,8.132,0.996,0.995,0.996,"Maui Nui","23",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2471",400,"interpolated",0,8.319,8.121,8.517,0.997,0.997,0.997,"Maui Nui","23",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2481",500,"interpolated",0,8.589,8.378,8.801,0.998,0.997,0.998,"Maui Nui","23",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2491",600,"interpolated",0,8.797,8.574,9.02,0.998,0.998,0.998,"Maui Nui","23",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2501",700,"interpolated",0,8.959,8.725,9.192,0.999,0.998,0.999,"Maui Nui","23",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2511",800,"interpolated",0,9.088,8.845,9.331,0.999,0.999,0.999,"Maui Nui","23",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2521",900,"interpolated",0,9.192,8.94,9.444,0.999,0.999,0.999,"Maui Nui","23",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2531",1000,"interpolated",0,9.278,9.018,9.537,0.999,0.999,0.999,"Maui Nui","23",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2541",1,"interpolated",0,1,1,1,0.387,0.381,0.394,"Maui Nui","24",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2551",100,"interpolated",0,6.388,6.249,6.526,0.983,0.982,0.984,"Maui Nui","24",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2561",200,"interpolated",0,7.686,7.502,7.869,0.99,0.989,0.991,"Maui Nui","24",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2571",300,"interpolated",0,8.498,8.285,8.71,0.993,0.993,0.994,"Maui Nui","24",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2581",400,"interpolated",0,9.063,8.828,9.298,0.995,0.995,0.996,"Maui Nui","24",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2591",500,"interpolated",0,9.487,9.234,9.74,0.996,0.996,0.997,"Maui Nui","24",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2601",600,"interpolated",0,9.821,9.554,10.088,0.997,0.997,0.997,"Maui Nui","24",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2611",700,"interpolated",0,10.093,9.815,10.371,0.998,0.997,0.998,"Maui Nui","24",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2621",800,"interpolated",0,10.319,10.033,10.605,0.998,0.998,0.998,"Maui Nui","24",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2631",900,"interpolated",0,10.51,10.22,10.801,0.998,0.998,0.998,"Maui Nui","24",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2641",1000,"interpolated",0,10.674,10.381,10.968,0.998,0.998,0.999,"Maui Nui","24",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2651",1,"interpolated",0,1,1,1,0.281,0.275,0.286,"Maui Nui","25",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2661",100,"interpolated",0,7.475,7.311,7.639,0.983,0.982,0.984,"Maui Nui","25",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2671",200,"interpolated",0,8.714,8.511,8.917,0.991,0.991,0.992,"Maui Nui","25",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2681",300,"interpolated",0,9.414,9.205,9.624,0.995,0.994,0.995,"Maui Nui","25",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2691",400,"interpolated",0,9.853,9.65,10.057,0.996,0.996,0.997,"Maui Nui","25",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2701",500,"interpolated",0,10.148,9.956,10.341,0.998,0.997,0.998,"Maui Nui","25",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2711",600,"interpolated",0,10.356,10.177,10.534,0.998,0.998,0.998,"Maui Nui","25",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
