"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,9.95,9.909,9.992,1,1,1,"Hawai'i Island",24
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,2.647,2.583,2.711,1,1,1,"Hawai'i Island",24
10000,"interpolated",1,2.658,2.594,2.722,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,1.67,1.635,1.705,1,1,1,"Hawai'i Island",24
10000,"interpolated",2,1.671,1.636,1.706,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,21.793,21.047,22.539,0.995,0.995,0.996,"Kaua'i Island",24
10000,"interpolated",0,26,25.987,26.013,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,5.142,5.055,5.229,0.995,0.995,0.996,"Kaua'i Island",24
10000,"interpolated",1,5.205,5.117,5.294,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,3.764,3.698,3.829,0.995,0.995,0.996,"Kaua'i Island",24
10000,"interpolated",2,3.773,3.707,3.839,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,17.479,17.341,17.617,0.999,0.998,0.999,"Maui Nui",24
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",24
1000,"interpolated",1,6.363,6.262,6.465,0.999,0.998,0.999,"Maui Nui",24
10000,"interpolated",1,6.415,6.313,6.517,1,1,1,"Maui Nui",24
1000,"interpolated",2,4.214,4.134,4.294,0.999,0.998,0.999,"Maui Nui",24
10000,"interpolated",2,4.226,4.146,4.307,1,1,1,"Maui Nui",24
1000,"interpolated",0,14.288,13.687,14.889,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",0,18.992,18.879,19.105,1,1,1,"O'ahu Island",24
1000,"interpolated",1,4.717,4.655,4.779,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",1,4.758,4.695,4.821,1,1,1,"O'ahu Island",24
1000,"interpolated",2,3.265,3.206,3.324,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",2,3.272,3.213,3.331,1,1,1,"O'ahu Island",24
1000,"interpolated",0,9.96,9.927,9.994,1,1,1,"Hawai'i Island",25
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,4.527,4.444,4.609,1,1,1,"Hawai'i Island",25
10000,"interpolated",1,4.545,4.463,4.628,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,2.809,2.76,2.859,1,1,1,"Hawai'i Island",25
10000,"interpolated",2,2.814,2.765,2.864,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,21.211,20.74,21.683,0.997,0.997,0.998,"Kaua'i Island",25
9058,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",25
9059,"observed",0,23,23,23,1,1,1,"Kaua'i Island",25
9060,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",25
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,5.933,5.782,6.084,0.997,0.997,0.998,"Kaua'i Island",25
9058,"interpolated",1,5.996,5.843,6.149,1,1,1,"Kaua'i Island",25
9059,"observed",1,5.996,5.843,6.149,1,1,1,"Kaua'i Island",25
9060,"extrapolated",1,5.996,5.843,6.149,1,1,1,"Kaua'i Island",25
10000,"extrapolated",1,5.997,5.844,6.15,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,4.091,4.013,4.17,0.997,0.997,0.998,"Kaua'i Island",25
9058,"interpolated",2,4.103,4.023,4.182,1,1,1,"Kaua'i Island",25
9059,"observed",2,4.103,4.023,4.182,1,1,1,"Kaua'i Island",25
9060,"extrapolated",2,4.103,4.023,4.182,1,1,1,"Kaua'i Island",25
10000,"extrapolated",2,4.103,4.023,4.182,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,17.217,16.773,17.662,0.998,0.998,0.998,"Maui Nui",25
10000,"interpolated",0,19,18.992,19.008,1,1,1,"Maui Nui",25
1000,"interpolated",1,6.126,6.015,6.237,0.998,0.998,0.998,"Maui Nui",25
10000,"interpolated",1,6.179,6.067,6.291,1,1,1,"Maui Nui",25
1000,"interpolated",2,4.095,3.991,4.199,0.998,0.998,0.998,"Maui Nui",25
10000,"interpolated",2,4.107,4.002,4.212,1,1,1,"Maui Nui",25
1000,"interpolated",0,23.818,23.175,24.46,0.997,0.997,0.997,"O'ahu Island",25
9250,"interpolated",0,26,26,26,1,1,1,"O'ahu Island",25
9251,"observed",0,26,26,26,1,1,1,"O'ahu Island",25
9252,"extrapolated",0,26,26,26,1,1,1,"O'ahu Island",25
10000,"extrapolated",0,26,26,26,1,1,1,"O'ahu Island",25
1000,"interpolated",1,6.48,6.31,6.649,0.997,0.997,0.997,"O'ahu Island",25
9250,"interpolated",1,6.558,6.387,6.73,1,1,1,"O'ahu Island",25
9251,"observed",1,6.558,6.387,6.73,1,1,1,"O'ahu Island",25
9252,"extrapolated",1,6.558,6.387,6.73,1,1,1,"O'ahu Island",25
10000,"extrapolated",1,6.559,6.387,6.73,1,1,1,"O'ahu Island",25
1000,"interpolated",2,4.256,4.148,4.364,0.997,0.997,0.997,"O'ahu Island",25
9250,"interpolated",2,4.268,4.159,4.378,1,1,1,"O'ahu Island",25
9251,"observed",2,4.268,4.159,4.378,1,1,1,"O'ahu Island",25
9252,"extrapolated",2,4.268,4.159,4.378,1,1,1,"O'ahu Island",25
10000,"extrapolated",2,4.269,4.159,4.378,1,1,1,"O'ahu Island",25
1000,"interpolated",0,12.834,12.561,13.108,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",0,13.999,13.965,14.032,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,3.618,3.567,3.67,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",1,3.64,3.588,3.693,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,2.396,2.36,2.433,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",2,2.399,2.363,2.436,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,30.848,30.115,31.58,0.996,0.995,0.996,"Kaua'i Island",26
10000,"interpolated",0,34,33.997,34.003,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,7.38,7.178,7.582,0.996,0.995,0.996,"Kaua'i Island",26
10000,"interpolated",1,7.499,7.294,7.705,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,4.198,4.086,4.311,0.996,0.995,0.996,"Kaua'i Island",26
10000,"interpolated",2,4.21,4.097,4.324,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,11.792,11.571,12.012,0.999,0.998,0.999,"Maui Nui",26
10000,"interpolated",0,12.993,12.915,13.072,1,1,1,"Maui Nui",26
1000,"interpolated",1,4.427,4.371,4.483,0.999,0.998,0.999,"Maui Nui",26
10000,"interpolated",1,4.452,4.396,4.508,1,1,1,"Maui Nui",26
1000,"interpolated",2,3.484,3.442,3.527,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",2,3.492,3.449,3.535,1,1,1,"Maui Nui",26
1000,"interpolated",0,11.788,11.528,12.048,0.998,0.998,0.999,"O'ahu Island",26
10000,"interpolated",0,12.999,12.976,13.022,1,1,1,"O'ahu Island",26
1000,"interpolated",1,3.899,3.837,3.962,0.998,0.998,0.999,"O'ahu Island",26
10000,"interpolated",1,3.922,3.859,3.985,1,1,1,"O'ahu Island",26
1000,"interpolated",2,2.803,2.756,2.849,0.998,0.998,0.999,"O'ahu Island",26
10000,"interpolated",2,2.807,2.76,2.854,1,1,1,"O'ahu Island",26
1000,"interpolated",0,8.952,8.892,9.013,1,1,1,"Hawai'i Island",27
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,5.412,5.348,5.476,1,1,1,"Hawai'i Island",27
10000,"interpolated",1,5.432,5.368,5.496,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,4.442,4.367,4.517,1,1,1,"Hawai'i Island",27
10000,"interpolated",2,4.456,4.38,4.532,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,31.542,30.871,32.213,0.994,0.993,0.994,"Kaua'i Island",27
10000,"interpolated",0,37,36.972,37.028,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,7.341,7.161,7.522,0.994,0.993,0.994,"Kaua'i Island",27
10000,"interpolated",1,7.472,7.289,7.656,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,4.811,4.721,4.9,0.994,0.993,0.994,"Kaua'i Island",27
10000,"interpolated",2,4.827,4.737,4.917,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,15.572,15.193,15.952,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",0,17.994,17.951,18.038,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.393,5.337,5.45,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",1,5.437,5.38,5.495,1,1,1,"Maui Nui",27
1000,"interpolated",2,4.183,4.133,4.233,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",2,4.195,4.144,4.245,1,1,1,"Maui Nui",27
1000,"interpolated",0,16.358,15.906,16.81,0.997,0.996,0.997,"O'ahu Island",27
10000,"interpolated",0,19,18.975,19.025,1,1,1,"O'ahu Island",27
1000,"interpolated",1,2.577,2.529,2.625,0.997,0.996,0.997,"O'ahu Island",27
10000,"interpolated",1,2.6,2.552,2.649,1,1,1,"O'ahu Island",27
1000,"interpolated",2,1.91,1.882,1.937,0.997,0.996,0.997,"O'ahu Island",27
10000,"interpolated",2,1.911,1.884,1.939,1,1,1,"O'ahu Island",27
1000,"interpolated",0,10.933,10.878,10.989,1,1,1,"Hawai'i Island",28
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,4.706,4.629,4.782,1,1,1,"Hawai'i Island",28
10000,"interpolated",1,4.728,4.651,4.804,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,3.311,3.237,3.385,1,1,1,"Hawai'i Island",28
10000,"interpolated",2,3.318,3.244,3.392,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,22.196,21.689,22.702,0.997,0.997,0.997,"Kaua'i Island",28
8227,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",28
8228,"observed",0,24,24,24,1,1,1,"Kaua'i Island",28
8229,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",28
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,6.201,6.01,6.393,0.997,0.997,0.997,"Kaua'i Island",28
8227,"interpolated",1,6.269,6.076,6.463,1,1,1,"Kaua'i Island",28
8228,"observed",1,6.269,6.076,6.463,1,1,1,"Kaua'i Island",28
8229,"extrapolated",1,6.269,6.076,6.463,1,1,1,"Kaua'i Island",28
10000,"extrapolated",1,6.271,6.078,6.464,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,3.89,3.779,4.001,0.997,0.997,0.997,"Kaua'i Island",28
8227,"interpolated",2,3.9,3.788,4.012,1,1,1,"Kaua'i Island",28
8228,"observed",2,3.9,3.788,4.012,1,1,1,"Kaua'i Island",28
8229,"extrapolated",2,3.9,3.788,4.012,1,1,1,"Kaua'i Island",28
10000,"extrapolated",2,3.9,3.789,4.012,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,15.795,15.528,16.063,0.998,0.998,0.998,"Maui Nui",28
10000,"interpolated",0,17,17,17,1,1,1,"Maui Nui",28
1000,"interpolated",1,4.506,4.446,4.565,0.998,0.998,0.998,"Maui Nui",28
10000,"interpolated",1,4.541,4.481,4.601,1,1,1,"Maui Nui",28
1000,"interpolated",2,2.999,2.962,3.036,0.998,0.998,0.998,"Maui Nui",28
10000,"interpolated",2,3.004,2.967,3.041,1,1,1,"Maui Nui",28
1000,"interpolated",0,12.932,12.375,13.489,0.998,0.997,0.998,"O'ahu Island",28
10000,"interpolated",0,15,14.974,15.026,1,1,1,"O'ahu Island",28
1000,"interpolated",1,2.903,2.845,2.96,0.998,0.997,0.998,"O'ahu Island",28
10000,"interpolated",1,2.923,2.865,2.981,1,1,1,"O'ahu Island",28
1000,"interpolated",2,1.992,1.967,2.018,0.998,0.997,0.998,"O'ahu Island",28
10000,"interpolated",2,1.994,1.969,2.02,1,1,1,"O'ahu Island",28
1000,"interpolated",0,15.141,14.879,15.403,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",0,16.977,16.827,17.128,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,5.34,5.267,5.413,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",1,5.381,5.307,5.455,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,3.745,3.703,3.787,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",2,3.754,3.712,3.796,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,31.553,30.707,32.4,0.994,0.993,0.994,"Kaua'i Island",29
10000,"interpolated",0,37,36.95,37.05,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,6.357,6.19,6.525,0.994,0.993,0.994,"Kaua'i Island",29
10000,"interpolated",1,6.471,6.301,6.641,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,4.095,4.014,4.175,0.994,0.993,0.994,"Kaua'i Island",29
10000,"interpolated",2,4.106,4.025,4.187,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,13.899,13.424,14.374,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",0,16.999,16.956,17.042,1,1,1,"Maui Nui",29
1000,"interpolated",1,3.87,3.818,3.922,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",1,3.9,3.848,3.953,1,1,1,"Maui Nui",29
1000,"interpolated",2,2.9,2.86,2.939,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",2,2.904,2.865,2.944,1,1,1,"Maui Nui",29
1000,"interpolated",0,20.04,19.58,20.501,0.998,0.997,0.998,"O'ahu Island",29
5989,"interpolated",0,21,21,21,1,1,1,"O'ahu Island",29
5990,"observed",0,21,21,21,1,1,1,"O'ahu Island",29
5991,"extrapolated",0,21,21,21,1,1,1,"O'ahu Island",29
10000,"extrapolated",0,21,21,21,1,1,1,"O'ahu Island",29
1000,"interpolated",1,4.751,4.578,4.924,0.998,0.997,0.998,"O'ahu Island",29
5989,"interpolated",1,4.794,4.62,4.968,1,1,1,"O'ahu Island",29
5990,"observed",1,4.794,4.62,4.968,1,1,1,"O'ahu Island",29
5991,"extrapolated",1,4.794,4.62,4.968,1,1,1,"O'ahu Island",29
10000,"extrapolated",1,4.798,4.624,4.972,1,1,1,"O'ahu Island",29
1000,"interpolated",2,3.232,3.128,3.337,0.998,0.997,0.998,"O'ahu Island",29
5989,"interpolated",2,3.238,3.133,3.343,1,1,1,"O'ahu Island",29
5990,"observed",2,3.238,3.133,3.343,1,1,1,"O'ahu Island",29
5991,"extrapolated",2,3.238,3.133,3.343,1,1,1,"O'ahu Island",29
10000,"extrapolated",2,3.239,3.134,3.344,1,1,1,"O'ahu Island",29
1000,"interpolated",0,16.905,16.62,17.189,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",0,18.959,18.834,19.084,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,6.254,6.178,6.331,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",1,6.306,6.229,6.384,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,4.119,4.073,4.165,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",2,4.131,4.084,4.177,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,30.048,29.498,30.598,0.995,0.995,0.995,"Kaua'i Island",30
10000,"interpolated",0,34,33.98,34.02,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,7.158,6.988,7.328,0.995,0.995,0.995,"Kaua'i Island",30
10000,"interpolated",1,7.274,7.102,7.447,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,4.742,4.667,4.817,0.995,0.995,0.995,"Kaua'i Island",30
10000,"interpolated",2,4.758,4.682,4.833,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,20.078,19.662,20.495,0.997,0.997,0.997,"Maui Nui",30
10000,"interpolated",0,22.994,22.958,23.03,1,1,1,"Maui Nui",30
1000,"interpolated",1,7.575,7.458,7.693,0.997,0.997,0.997,"Maui Nui",30
10000,"interpolated",1,7.655,7.536,7.774,1,1,1,"Maui Nui",30
1000,"interpolated",2,4.785,4.692,4.878,0.997,0.997,0.997,"Maui Nui",30
10000,"interpolated",2,4.801,4.708,4.895,1,1,1,"Maui Nui",30
1000,"interpolated",0,17.29,16.751,17.829,0.997,0.997,0.997,"O'ahu Island",30
8118,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",30
8119,"observed",0,19,19,19,1,1,1,"O'ahu Island",30
8120,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",30
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",30
1000,"interpolated",1,3.85,3.757,3.943,0.997,0.997,0.997,"O'ahu Island",30
8118,"interpolated",1,3.883,3.79,3.977,1,1,1,"O'ahu Island",30
8119,"observed",1,3.883,3.79,3.977,1,1,1,"O'ahu Island",30
8120,"extrapolated",1,3.883,3.79,3.977,1,1,1,"O'ahu Island",30
10000,"extrapolated",1,3.884,3.791,3.978,1,1,1,"O'ahu Island",30
1000,"interpolated",2,2.877,2.834,2.921,0.997,0.997,0.997,"O'ahu Island",30
8118,"interpolated",2,2.882,2.838,2.926,1,1,1,"O'ahu Island",30
8119,"observed",2,2.882,2.838,2.926,1,1,1,"O'ahu Island",30
8120,"extrapolated",2,2.882,2.838,2.926,1,1,1,"O'ahu Island",30
10000,"extrapolated",2,2.882,2.838,2.926,1,1,1,"O'ahu Island",30
1000,"interpolated",0,12.942,12.901,12.982,1,1,1,"Hawai'i Island",31
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,4.504,4.406,4.603,1,1,1,"Hawai'i Island",31
10000,"interpolated",1,4.53,4.431,4.629,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,3.432,3.369,3.495,1,1,1,"Hawai'i Island",31
10000,"interpolated",2,3.439,3.376,3.503,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,15.62,15.412,15.829,0.999,0.999,0.999,"Kaua'i Island",31
6101,"interpolated",0,16,16,16,1,1,1,"Kaua'i Island",31
6102,"observed",0,16,16,16,1,1,1,"Kaua'i Island",31
6103,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",31
10000,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,4.964,4.83,5.098,0.999,0.999,0.999,"Kaua'i Island",31
6101,"interpolated",1,4.997,4.862,5.132,1,1,1,"Kaua'i Island",31
6102,"observed",1,4.997,4.862,5.132,1,1,1,"Kaua'i Island",31
6103,"extrapolated",1,4.997,4.862,5.132,1,1,1,"Kaua'i Island",31
10000,"extrapolated",1,5,4.865,5.135,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,3.306,3.217,3.394,0.999,0.999,0.999,"Kaua'i Island",31
6101,"interpolated",2,3.312,3.223,3.401,1,1,1,"Kaua'i Island",31
6102,"observed",2,3.312,3.223,3.401,1,1,1,"Kaua'i Island",31
6103,"extrapolated",2,3.312,3.223,3.401,1,1,1,"Kaua'i Island",31
10000,"extrapolated",2,3.313,3.223,3.402,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,16.146,15.865,16.428,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",0,18.976,18.78,19.172,1,1,1,"Maui Nui",31
1000,"interpolated",1,5.48,5.408,5.553,0.998,0.998,0.999,"Maui Nui",31
10000,"interpolated",1,5.526,5.453,5.599,1,1,1,"Maui Nui",31
1000,"interpolated",2,4.005,3.948,4.063,0.998,0.998,0.999,"Maui Nui",31
10000,"interpolated",2,4.016,3.958,4.074,1,1,1,"Maui Nui",31
1000,"interpolated",0,15.482,15.143,15.82,0.998,0.997,0.998,"O'ahu Island",31
10000,"interpolated",0,17,16.983,17.017,1,1,1,"O'ahu Island",31
1000,"interpolated",1,3.395,3.328,3.462,0.998,0.997,0.998,"O'ahu Island",31
10000,"interpolated",1,3.422,3.354,3.489,1,1,1,"O'ahu Island",31
1000,"interpolated",2,2.203,2.162,2.244,0.998,0.997,0.998,"O'ahu Island",31
10000,"interpolated",2,2.206,2.164,2.247,1,1,1,"O'ahu Island",31
1000,"interpolated",0,13.704,13.579,13.83,1,1,1,"Hawai'i Island",32
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,5.475,5.387,5.563,1,1,1,"Hawai'i Island",32
10000,"interpolated",1,5.508,5.419,5.597,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,3.604,3.526,3.681,1,1,1,"Hawai'i Island",32
10000,"interpolated",2,3.612,3.534,3.69,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,21.724,21.378,22.07,0.999,0.998,0.999,"Kaua'i Island",32
3762,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",32
3763,"observed",0,22,22,22,1,1,1,"Kaua'i Island",32
3764,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",32
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,7.812,7.524,8.099,0.999,0.998,1,"Kaua'i Island",32
3762,"interpolated",1,7.875,7.586,8.164,1,1,1,"Kaua'i Island",32
3763,"observed",1,7.875,7.586,8.164,1,1,1,"Kaua'i Island",32
3764,"extrapolated",1,7.875,7.586,8.164,1,1,1,"Kaua'i Island",32
10000,"extrapolated",1,7.893,7.603,8.183,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,4.333,4.087,4.579,0.999,0.998,1,"Kaua'i Island",32
3762,"interpolated",2,4.344,4.096,4.591,1,1,1,"Kaua'i Island",32
3763,"observed",2,4.344,4.096,4.591,1,1,1,"Kaua'i Island",32
3764,"extrapolated",2,4.344,4.096,4.591,1,1,1,"Kaua'i Island",32
10000,"extrapolated",2,4.346,4.098,4.593,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,17.006,16.765,17.246,0.998,0.998,0.999,"Maui Nui",32
10000,"interpolated",0,18,17.995,18.004,1,1,1,"Maui Nui",32
1000,"interpolated",1,5.522,5.437,5.607,0.998,0.998,0.999,"Maui Nui",32
10000,"interpolated",1,5.567,5.481,5.653,1,1,1,"Maui Nui",32
1000,"interpolated",2,3.772,3.706,3.838,0.998,0.998,0.999,"Maui Nui",32
10000,"interpolated",2,3.781,3.716,3.847,1,1,1,"Maui Nui",32
1000,"interpolated",0,16.741,16.278,17.204,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",0,19,18.994,19.006,1,1,1,"O'ahu Island",32
1000,"interpolated",1,3.129,3.077,3.182,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",1,3.157,3.104,3.21,1,1,1,"O'ahu Island",32
1000,"interpolated",2,2.052,2.009,2.096,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",2,2.054,2.011,2.098,1,1,1,"O'ahu Island",32
1000,"interpolated",0,9.96,9.944,9.976,1,1,1,"Hawai'i Island",33
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,3.001,2.966,3.036,1,1,1,"Hawai'i Island",33
10000,"interpolated",1,3.013,2.978,3.049,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,1.895,1.871,1.919,1,1,1,"Hawai'i Island",33
10000,"interpolated",2,1.896,1.872,1.92,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,29.635,29.019,30.251,0.995,0.994,0.995,"Kaua'i Island",33
10000,"interpolated",0,34,33.992,34.008,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,6.614,6.462,6.765,0.995,0.994,0.995,"Kaua'i Island",33
10000,"interpolated",1,6.721,6.567,6.875,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,4.257,4.19,4.325,0.995,0.994,0.995,"Kaua'i Island",33
10000,"interpolated",2,4.27,4.202,4.338,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,15.777,15.541,16.013,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",0,16.997,16.978,17.017,1,1,1,"Maui Nui",33
1000,"interpolated",1,4.577,4.52,4.633,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",1,4.612,4.555,4.669,1,1,1,"Maui Nui",33
1000,"interpolated",2,3.302,3.249,3.354,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",2,3.308,3.256,3.361,1,1,1,"Maui Nui",33
1000,"interpolated",0,17.761,17.633,17.889,0.999,0.999,0.999,"O'ahu Island",33
9640,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",33
9641,"observed",0,18,18,18,1,1,1,"O'ahu Island",33
9642,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",33
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",33
1000,"interpolated",1,5.774,5.63,5.918,0.999,0.999,0.999,"O'ahu Island",33
9640,"interpolated",1,5.821,5.675,5.966,1,1,1,"O'ahu Island",33
9641,"observed",1,5.821,5.676,5.966,1,1,1,"O'ahu Island",33
9642,"extrapolated",1,5.821,5.676,5.966,1,1,1,"O'ahu Island",33
10000,"extrapolated",1,5.821,5.676,5.966,1,1,1,"O'ahu Island",33
1000,"interpolated",2,4.148,4.067,4.23,0.999,0.999,0.999,"O'ahu Island",33
9640,"interpolated",2,4.16,4.078,4.242,1,1,1,"O'ahu Island",33
9641,"observed",2,4.16,4.078,4.242,1,1,1,"O'ahu Island",33
9642,"extrapolated",2,4.16,4.078,4.242,1,1,1,"O'ahu Island",33
10000,"extrapolated",2,4.16,4.078,4.242,1,1,1,"O'ahu Island",33
1000,"interpolated",0,10.792,10.695,10.889,0.999,0.999,1,"Hawai'i Island",34
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,2.94,2.88,3,0.999,0.999,1,"Hawai'i Island",34
10000,"interpolated",1,2.954,2.894,3.014,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,1.825,1.788,1.862,0.999,0.999,1,"Hawai'i Island",34
10000,"interpolated",2,1.826,1.789,1.863,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,28.656,27.788,29.523,0.993,0.993,0.994,"Kaua'i Island",34
10000,"interpolated",0,35,34.982,35.018,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,6.795,6.655,6.935,0.993,0.993,0.994,"Kaua'i Island",34
10000,"interpolated",1,6.91,6.767,7.053,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,4.694,4.609,4.779,0.993,0.993,0.994,"Kaua'i Island",34
10000,"interpolated",2,4.71,4.624,4.796,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,18.267,17.69,18.844,0.996,0.996,0.997,"Maui Nui",34
10000,"interpolated",0,22,21.969,22.03,1,1,1,"Maui Nui",34
1000,"interpolated",1,5.075,4.989,5.16,0.996,0.996,0.997,"Maui Nui",34
10000,"interpolated",1,5.127,5.04,5.213,1,1,1,"Maui Nui",34
1000,"interpolated",2,3.725,3.672,3.778,0.996,0.996,0.997,"Maui Nui",34
10000,"interpolated",2,3.734,3.681,3.787,1,1,1,"Maui Nui",34
1000,"interpolated",0,13.258,12.777,13.739,0.998,0.997,0.998,"O'ahu Island",34
10000,"interpolated",0,16,15.966,16.033,1,1,1,"O'ahu Island",34
1000,"interpolated",1,2.901,2.849,2.953,0.998,0.997,0.998,"O'ahu Island",34
10000,"interpolated",1,2.922,2.87,2.974,1,1,1,"O'ahu Island",34
1000,"interpolated",2,1.97,1.933,2.007,0.998,0.997,0.998,"O'ahu Island",34
10000,"interpolated",2,1.972,1.935,2.009,1,1,1,"O'ahu Island",34
