"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",2,0.993,5.126,5.045,5.206,31
"Maui Nui",1000,"interpolated",0,0.997,15.191,14.778,15.603,31
"Maui Nui",1000,"interpolated",1,0.997,4.622,4.539,4.704,31
"Maui Nui",1000,"interpolated",2,0.997,2.861,2.81,2.911,31
"O'ahu Island",1000,"interpolated",0,0.995,15.724,15.132,16.316,31
"O'ahu Island",1000,"interpolated",1,0.995,4.63,4.564,4.696,31
"O'ahu Island",1000,"interpolated",2,0.995,3.17,3.118,3.223,31
"Hawai'i Island",1000,"interpolated",0,0.999,11.965,11.746,12.183,32
"Hawai'i Island",1000,"interpolated",1,0.999,2.47,2.425,2.515,32
"Hawai'i Island",1000,"interpolated",2,0.999,1.622,1.602,1.643,32
"Kaua'i Island",1000,"interpolated",0,0.994,28.554,27.878,29.229,32
"Kaua'i Island",1000,"interpolated",1,0.994,7.099,6.972,7.226,32
"Kaua'i Island",1000,"interpolated",2,0.994,4.811,4.735,4.887,32
"Maui Nui",1000,"interpolated",0,0.999,10.763,10.503,11.023,32
"Maui Nui",1000,"interpolated",1,0.999,4.479,4.417,4.541,32
"Maui Nui",1000,"interpolated",2,0.999,3.045,2.995,3.096,32
"O'ahu Island",1000,"interpolated",0,0.995,21.314,20.704,21.924,32
"O'ahu Island",1000,"interpolated",1,0.995,7.265,7.136,7.394,32
"O'ahu Island",1000,"interpolated",2,0.995,5.597,5.515,5.678,32
"Hawai'i Island",1000,"interpolated",0,1,10.972,10.935,11.01,33
"Hawai'i Island",1000,"interpolated",1,1,5.097,4.993,5.2,33
"Hawai'i Island",1000,"interpolated",2,1,3.473,3.381,3.566,33
"Kaua'i Island",1000,"interpolated",0,0.995,30.573,29.952,31.194,33
"Kaua'i Island",1000,"interpolated",1,0.995,8.343,8.158,8.527,33
"Kaua'i Island",1000,"interpolated",2,0.995,5.459,5.37,5.548,33
"Maui Nui",1000,"interpolated",0,0.999,16.15,15.934,16.367,33
"Maui Nui",1000,"interpolated",1,0.999,6.059,5.977,6.141,33
"Maui Nui",1000,"interpolated",2,0.999,4.236,4.174,4.297,33
"O'ahu Island",1000,"interpolated",0,0.996,19.499,19.018,19.98,33
"O'ahu Island",1000,"interpolated",1,0.996,4.201,4.122,4.281,33
"O'ahu Island",1000,"interpolated",2,0.996,2.709,2.66,2.759,33
"Hawai'i Island",1000,"interpolated",0,0.999,9.724,9.602,9.846,34
"Hawai'i Island",1000,"interpolated",1,0.999,3.039,2.992,3.086,34
"Hawai'i Island",1000,"interpolated",2,0.999,2.445,2.412,2.478,34
"Kaua'i Island",1000,"interpolated",0,0.996,25.621,25.08,26.162,34
"Kaua'i Island",1000,"interpolated",1,0.996,7.165,7.036,7.293,34
"Kaua'i Island",1000,"interpolated",2,0.996,4.925,4.848,5.001,34
"Maui Nui",1000,"interpolated",0,0.998,10.375,10.003,10.748,34
"Maui Nui",1000,"interpolated",1,0.998,3.378,3.331,3.425,34
"Maui Nui",1000,"interpolated",2,0.998,2.347,2.311,2.382,34
"O'ahu Island",1000,"interpolated",0,0.997,17.228,16.894,17.561,34
"O'ahu Island",1000,"interpolated",1,0.997,4.54,4.459,4.622,34
"O'ahu Island",1000,"interpolated",2,0.997,3.017,2.959,3.076,34
"Hawai'i Island",1000,"interpolated",0,0.999,10.811,10.716,10.907,35
"Hawai'i Island",1000,"interpolated",1,0.999,4.59,4.531,4.649,35
"Hawai'i Island",1000,"interpolated",2,0.999,3.713,3.66,3.767,35
"Kaua'i Island",1000,"interpolated",0,0.995,30.996,30.38,31.612,35
"Kaua'i Island",1000,"interpolated",1,0.995,8.57,8.366,8.774,35
"Kaua'i Island",1000,"interpolated",2,0.995,5.329,5.219,5.44,35
"Maui Nui",1000,"interpolated",0,1,8.352,8.167,8.537,35
"Maui Nui",1000,"interpolated",1,1,3.679,3.639,3.719,35
"Maui Nui",1000,"interpolated",2,1,2.731,2.69,2.771,35
"O'ahu Island",1000,"interpolated",0,0.996,17.7,17.156,18.244,35
"O'ahu Island",1000,"interpolated",1,0.996,6.342,6.248,6.435,35
"O'ahu Island",1000,"interpolated",2,0.996,5.113,5.039,5.186,35
"Hawai'i Island",1000,"interpolated",0,0.998,11.104,10.928,11.28,36
"Hawai'i Island",1000,"interpolated",1,0.998,3.587,3.549,3.626,36
"Hawai'i Island",1000,"interpolated",2,0.998,2.825,2.791,2.859,36
"Kaua'i Island",1000,"interpolated",0,0.994,35.912,35.158,36.667,36
"Kaua'i Island",1000,"interpolated",1,0.994,8.335,8.12,8.551,36
"Kaua'i Island",1000,"interpolated",2,0.994,4.674,4.555,4.792,36
"Maui Nui",1000,"interpolated",0,0.998,17.852,17.459,18.245,36
"Maui Nui",1000,"interpolated",1,0.998,6.098,5.996,6.199,36
"Maui Nui",1000,"interpolated",2,0.998,3.689,3.622,3.756,36
"O'ahu Island",1000,"interpolated",0,0.998,14.62,14.276,14.964,36
"O'ahu Island",1000,"interpolated",1,0.998,6.077,5.992,6.162,36
"O'ahu Island",1000,"interpolated",2,0.998,5.011,4.948,5.073,36
"Hawai'i Island",1000,"interpolated",0,0.997,13.939,13.625,14.254,37
"Hawai'i Island",1000,"interpolated",1,0.997,3.956,3.905,4.008,37
"Hawai'i Island",1000,"interpolated",2,0.997,2.422,2.39,2.454,37
"Kaua'i Island",1000,"interpolated",0,0.994,23.14,22.374,23.906,37
"Kaua'i Island",1000,"interpolated",1,0.994,5.336,5.226,5.446,37
"Kaua'i Island",1000,"interpolated",2,0.994,3.554,3.495,3.614,37
"Maui Nui",1000,"interpolated",0,0.998,15.809,15.462,16.156,37
"Maui Nui",1000,"interpolated",1,0.998,5.884,5.79,5.979,37
"Maui Nui",1000,"interpolated",2,0.998,3.794,3.726,3.862,37
"O'ahu Island",1000,"interpolated",0,0.997,11.197,10.768,11.627,37
"O'ahu Island",1000,"interpolated",1,0.997,3.78,3.726,3.835,37
"O'ahu Island",1000,"interpolated",2,0.997,2.769,2.72,2.817,37
"Hawai'i Island",1000,"interpolated",0,0.999,14.097,13.902,14.293,38
"Hawai'i Island",1000,"interpolated",1,0.999,5.134,5.078,5.19,38
"Hawai'i Island",1000,"interpolated",2,0.999,3.653,3.603,3.702,38
"Kaua'i Island",1000,"interpolated",0,0.994,29.382,28.666,30.099,38
"Kaua'i Island",1000,"interpolated",1,0.994,5.865,5.725,6.005,38
"Kaua'i Island",1000,"interpolated",2,0.994,3.68,3.616,3.743,38
"Maui Nui",1000,"interpolated",0,0.998,14.969,14.648,15.291,38
"Maui Nui",1000,"interpolated",1,0.998,4.204,4.136,4.273,38
"Maui Nui",1000,"interpolated",2,0.998,2.536,2.495,2.576,38
"O'ahu Island",1000,"interpolated",0,0.997,15.368,14.889,15.847,38
"O'ahu Island",1000,"interpolated",1,0.997,3.857,3.78,3.934,38
"O'ahu Island",1000,"interpolated",2,0.997,2.652,2.605,2.7,38
"Hawai'i Island",1000,"interpolated",0,0.999,13.498,13.263,13.734,39
"Hawai'i Island",1000,"interpolated",1,0.999,4.739,4.633,4.845,39
"Hawai'i Island",1000,"interpolated",2,0.999,2.789,2.719,2.86,39
"Kaua'i Island",1000,"interpolated",0,0.994,34.121,33.346,34.896,39
"Kaua'i Island",1000,"interpolated",1,0.994,6.234,6.061,6.407,39
"Kaua'i Island",1000,"interpolated",2,0.994,3.326,3.251,3.4,39
"Maui Nui",1000,"interpolated",0,0.997,14.994,14.556,15.433,39
"Maui Nui",1000,"interpolated",1,0.997,5.192,5.114,5.271,39
"Maui Nui",1000,"interpolated",2,0.997,3.387,3.326,3.449,39
"O'ahu Island",1000,"interpolated",0,0.997,17.174,16.63,17.718,39
"O'ahu Island",1000,"interpolated",1,0.997,5.591,5.49,5.693,39
"O'ahu Island",1000,"interpolated",2,0.997,4.437,4.377,4.498,39
"Hawai'i Island",1000,"interpolated",0,0.999,12.281,12.08,12.482,40
"Hawai'i Island",1000,"interpolated",1,0.999,6.671,6.584,6.759,40
"Hawai'i Island",1000,"interpolated",2,0.999,5.049,4.968,5.129,40
"Kaua'i Island",1000,"interpolated",0,0.996,25.354,24.866,25.841,40
"Kaua'i Island",1000,"interpolated",1,0.996,6.863,6.739,6.987,40
"Kaua'i Island",1000,"interpolated",2,0.996,4.716,4.644,4.788,40
"Maui Nui",1000,"interpolated",0,0.998,18.719,18.384,19.054,40
"Maui Nui",1000,"interpolated",1,0.998,6.207,6.104,6.311,40
"Maui Nui",1000,"interpolated",2,0.998,3.938,3.872,4.005,40
"O'ahu Island",1000,"interpolated",0,0.998,10.865,10.552,11.178,40
"O'ahu Island",1000,"interpolated",1,0.998,2.482,2.437,2.526,40
"O'ahu Island",1000,"interpolated",2,0.998,1.935,1.908,1.963,40
"Hawai'i Island",1000,"interpolated",0,0.999,11.025,10.733,11.317,41
"Hawai'i Island",1000,"interpolated",1,0.999,5.529,5.455,5.604,41
"Hawai'i Island",1000,"interpolated",2,0.999,4.477,4.413,4.54,41
"Kaua'i Island",1000,"interpolated",0,0.995,30.573,29.94,31.206,41
"Kaua'i Island",1000,"interpolated",1,0.995,8.343,8.168,8.518,41
"Kaua'i Island",1000,"interpolated",2,0.995,5.459,5.368,5.55,41
"Maui Nui",1000,"interpolated",0,0.999,11.128,10.947,11.309,41
"Maui Nui",1000,"interpolated",1,0.999,3.626,3.581,3.671,41
"Maui Nui",1000,"interpolated",2,0.999,2.685,2.655,2.716,41
"O'ahu Island",1000,"interpolated",0,0.997,22.357,21.78,22.934,41
"O'ahu Island",1000,"interpolated",1,0.997,5.312,5.161,5.463,41
"O'ahu Island",1000,"interpolated",2,0.997,3.492,3.4,3.584,41
"Hawai'i Island",1000,"interpolated",0,0.999,11.186,11.016,11.356,42
"Hawai'i Island",1000,"interpolated",1,0.999,2.325,2.293,2.356,42
"Hawai'i Island",1000,"interpolated",2,0.999,1.493,1.48,1.506,42
"Kaua'i Island",1000,"interpolated",0,0.994,24.383,23.672,25.093,42
"Kaua'i Island",1000,"interpolated",1,0.994,6.704,6.59,6.817,42
"Kaua'i Island",1000,"interpolated",2,0.994,4.752,4.677,4.826,42
"Maui Nui",1000,"interpolated",0,0.999,8.102,7.909,8.294,42
"Maui Nui",1000,"interpolated",1,0.999,3.775,3.731,3.82,42
"Maui Nui",1000,"interpolated",2,0.999,2.927,2.892,2.961,42
"O'ahu Island",1000,"interpolated",0,0.997,15.65,15.119,16.181,42
"O'ahu Island",1000,"interpolated",1,0.997,3.324,3.264,3.385,42
"O'ahu Island",1000,"interpolated",2,0.997,2.338,2.301,2.374,42
"Hawai'i Island",1000,"interpolated",0,1,9.806,9.702,9.909,43
"Hawai'i Island",1000,"interpolated",1,1,3.797,3.735,3.86,43
"Hawai'i Island",1000,"interpolated",2,1,2.652,2.606,2.697,43
"Kaua'i Island",1000,"interpolated",0,0.993,33.875,33.091,34.659,43
"Kaua'i Island",1000,"interpolated",1,0.993,7.205,7.056,7.354,43
"Kaua'i Island",1000,"interpolated",2,0.993,4.17,4.098,4.242,43
"Maui Nui",1000,"interpolated",0,1,10.49,10.298,10.683,43
"Maui Nui",1000,"interpolated",1,1,5.477,5.399,5.556,43
"Maui Nui",1000,"interpolated",2,1,4.125,4.051,4.2,43
"O'ahu Island",1000,"interpolated",0,0.997,14.963,14.522,15.405,43
"O'ahu Island",1000,"interpolated",1,0.997,4.344,4.272,4.416,43
"O'ahu Island",1000,"interpolated",2,0.997,3.014,2.958,3.071,43
"Hawai'i Island",1000,"interpolated",0,0.999,11.114,10.932,11.296,44
"Hawai'i Island",1000,"interpolated",1,0.999,2.884,2.841,2.927,44
"Hawai'i Island",1000,"interpolated",2,0.999,1.847,1.824,1.869,44
"Kaua'i Island",1000,"interpolated",0,0.994,30.719,30.071,31.367,44
"Kaua'i Island",1000,"interpolated",1,0.994,7.978,7.819,8.136,44
"Kaua'i Island",1000,"interpolated",2,0.994,5.255,5.164,5.346,44
"Maui Nui",1000,"interpolated",0,0.997,15.096,14.733,15.459,44
"Maui Nui",1000,"interpolated",1,0.997,4.567,4.495,4.64,44
"Maui Nui",1000,"interpolated",2,0.997,2.822,2.774,2.87,44
"O'ahu Island",1000,"interpolated",0,0.997,16.967,16.435,17.5,44
"O'ahu Island",1000,"interpolated",1,0.997,6.524,6.427,6.622,44
"O'ahu Island",1000,"interpolated",2,0.997,5.276,5.203,5.35,44
"Hawai'i Island",1000,"interpolated",0,0.999,15.531,15.403,15.659,45
"Hawai'i Island",1000,"interpolated",1,0.999,5.551,5.473,5.629,45
"Hawai'i Island",1000,"interpolated",2,0.999,4.019,3.96,4.077,45
"Kaua'i Island",1000,"interpolated",0,0.994,28.377,27.646,29.108,45
"Kaua'i Island",1000,"interpolated",1,0.994,6.25,6.114,6.385,45
"Kaua'i Island",1000,"interpolated",2,0.994,4.085,4.005,4.165,45
"Maui Nui",1000,"interpolated",0,0.998,17.481,17.177,17.786,45
"Maui Nui",1000,"interpolated",1,0.998,4.557,4.478,4.635,45
"Maui Nui",1000,"interpolated",2,0.998,2.872,2.819,2.924,45
"O'ahu Island",1000,"interpolated",0,0.995,17.704,17.019,18.388,45
"O'ahu Island",1000,"interpolated",1,0.995,3.452,3.386,3.519,45
"O'ahu Island",1000,"interpolated",2,0.995,2.408,2.367,2.449,45
"Hawai'i Island",1000,"interpolated",0,0.999,12.258,11.931,12.585,46
"Hawai'i Island",1000,"interpolated",1,0.999,4,3.918,4.081,46
"Hawai'i Island",1000,"interpolated",2,0.999,3.203,3.154,3.252,46
"Kaua'i Island",1000,"interpolated",0,0.995,29.646,28.945,30.348,46
"Kaua'i Island",1000,"interpolated",1,0.995,8.12,7.941,8.299,46
"Kaua'i Island",1000,"interpolated",2,0.995,5.219,5.12,5.318,46
"Maui Nui",1000,"interpolated",0,0.998,13.177,12.769,13.586,46
"Maui Nui",1000,"interpolated",1,0.998,5.159,5.088,5.23,46
"Maui Nui",1000,"interpolated",2,0.998,3.703,3.642,3.764,46
"O'ahu Island",1000,"interpolated",0,0.996,16.783,16.227,17.338,46
"O'ahu Island",1000,"interpolated",1,0.996,2.933,2.875,2.991,46
"O'ahu Island",1000,"interpolated",2,0.996,2.08,2.045,2.114,46
"Hawai'i Island",1000,"interpolated",0,0.999,13.422,13.209,13.635,47
"Hawai'i Island",1000,"interpolated",1,0.999,4.427,4.357,4.496,47
"Hawai'i Island",1000,"interpolated",2,0.999,3.324,3.273,3.374,47
"Kaua'i Island",1000,"interpolated",0,0.994,35.808,35.061,36.554,47
"Kaua'i Island",1000,"interpolated",1,0.994,8.044,7.825,8.264,47
"Kaua'i Island",1000,"interpolated",2,0.994,4.744,4.635,4.852,47
"Maui Nui",1000,"interpolated",0,0.998,16.834,16.616,17.053,47
"Maui Nui",1000,"interpolated",1,0.998,4.375,4.303,4.446,47
"Maui Nui",1000,"interpolated",2,0.998,2.619,2.576,2.661,47
"O'ahu Island",1000,"interpolated",0,0.998,22.732,22.261,23.203,47
"O'ahu Island",1000,"interpolated",1,0.998,5.257,5.104,5.41,47
"O'ahu Island",1000,"interpolated",2,0.998,3.409,3.334,3.484,47
"Hawai'i Island",1000,"interpolated",0,0.999,11.588,11.428,11.748,48
"Hawai'i Island",1000,"interpolated",1,0.999,6.363,6.295,6.43,48
"Hawai'i Island",1000,"interpolated",2,0.999,5.341,5.275,5.407,48
"Kaua'i Island",1000,"interpolated",0,0.994,30.486,29.864,31.108,48
"Kaua'i Island",1000,"interpolated",1,0.994,8.129,7.981,8.277,48
"Kaua'i Island",1000,"interpolated",2,0.994,5.272,5.185,5.36,48
"Maui Nui",1000,"interpolated",0,0.998,13.89,13.557,14.223,48
"Maui Nui",1000,"interpolated",1,0.998,4.622,4.557,4.688,48
"Maui Nui",1000,"interpolated",2,0.998,3.363,3.326,3.399,48
"O'ahu Island",1000,"interpolated",0,0.996,19.234,18.774,19.694,48
"O'ahu Island",1000,"interpolated",1,0.996,5.419,5.327,5.512,48
"O'ahu Island",1000,"interpolated",2,0.996,3.48,3.415,3.544,48
"Hawai'i Island",1000,"interpolated",0,0.999,10.752,10.619,10.885,49
"Hawai'i Island",1000,"interpolated",1,0.999,4.179,4.101,4.258,49
"Hawai'i Island",1000,"interpolated",2,0.999,2.526,2.471,2.581,49
"Kaua'i Island",1000,"interpolated",0,0.993,35.542,34.727,36.356,49
"Kaua'i Island",1000,"interpolated",1,0.993,7.772,7.596,7.949,49
"Kaua'i Island",1000,"interpolated",2,0.993,4.68,4.584,4.776,49
"Maui Nui",1000,"interpolated",0,0.997,19.044,18.589,19.5,49
"Maui Nui",1000,"interpolated",1,0.997,5.236,5.151,5.321,49
"Maui Nui",1000,"interpolated",2,0.997,3.516,3.463,3.569,49
"O'ahu Island",1000,"interpolated",0,0.997,20.076,19.624,20.528,49
"O'ahu Island",1000,"interpolated",1,0.997,4.373,4.288,4.459,49
"O'ahu Island",1000,"interpolated",2,0.997,2.798,2.747,2.848,49
"Hawai'i Island",1000,"interpolated",0,0.998,12.991,12.728,13.254,50
"Hawai'i Island",1000,"interpolated",1,0.998,2.492,2.457,2.528,50
"Hawai'i Island",1000,"interpolated",2,0.998,1.664,1.649,1.678,50
"Kaua'i Island",1000,"interpolated",0,0.994,36.584,35.745,37.423,50
"Kaua'i Island",1000,"interpolated",1,0.994,8.351,8.128,8.575,50
"Kaua'i Island",1000,"interpolated",2,0.994,4.659,4.547,4.772,50
"Maui Nui",1000,"interpolated",0,0.997,23.099,22.595,23.604,50
"Maui Nui",1000,"interpolated",1,0.997,5.036,4.917,5.155,50
"Maui Nui",1000,"interpolated",2,0.997,2.629,2.577,2.681,50
"O'ahu Island",1000,"interpolated",0,0.998,11.355,10.92,11.791,50
"O'ahu Island",1000,"interpolated",1,0.998,3.551,3.492,3.611,50
"O'ahu Island",1000,"interpolated",2,0.998,2.401,2.356,2.447,50
"Hawai'i Island",1000,"interpolated",0,0.999,10.568,10.423,10.713,51
"Hawai'i Island",1000,"interpolated",1,0.999,2.734,2.691,2.776,51
"Hawai'i Island",1000,"interpolated",2,0.999,2.004,1.98,2.028,51
"Kaua'i Island",1000,"interpolated",0,0.993,28.506,27.661,29.352,51
"Kaua'i Island",1000,"interpolated",1,0.993,6.509,6.377,6.641,51
"Kaua'i Island",1000,"interpolated",2,0.993,4.325,4.243,4.408,51
"Maui Nui",1000,"interpolated",0,0.999,7.995,7.812,8.177,51
"Maui Nui",1000,"interpolated",1,0.999,3.879,3.84,3.919,51
"Maui Nui",1000,"interpolated",2,0.999,3.167,3.134,3.199,51
"O'ahu Island",1000,"interpolated",0,0.996,18.972,18.388,19.555,51
"O'ahu Island",1000,"interpolated",1,0.996,4.334,4.249,4.418,51
"O'ahu Island",1000,"interpolated",2,0.996,2.652,2.599,2.704,51
"Hawai'i Island",1000,"interpolated",0,1,11.738,11.649,11.827,52
"Hawai'i Island",1000,"interpolated",1,1,2.627,2.591,2.662,52
"Hawai'i Island",1000,"interpolated",2,1,1.656,1.641,1.672,52
"Kaua'i Island",1000,"interpolated",0,0.993,29.322,28.52,30.125,52
"Kaua'i Island",1000,"interpolated",1,0.993,7.738,7.576,7.9,52
"Kaua'i Island",1000,"interpolated",2,0.993,5.264,5.182,5.346,52
"Maui Nui",1000,"interpolated",0,0.998,24.352,23.904,24.801,52
"Maui Nui",1000,"interpolated",1,0.998,9.501,9.307,9.695,52
"Maui Nui",1000,"interpolated",2,0.998,5.744,5.592,5.895,52
"O'ahu Island",1000,"interpolated",0,0.999,17.696,17.424,17.969,52
"O'ahu Island",1000,"interpolated",1,0.999,4.938,4.805,5.071,52
"O'ahu Island",1000,"interpolated",2,0.999,3.269,3.187,3.351,52
"Hawai'i Island",1000,"interpolated",0,0.998,22.12,21.783,22.457,53
"Hawai'i Island",1000,"interpolated",1,0.998,5.23,5.098,5.362,53
"Hawai'i Island",1000,"interpolated",2,0.998,3.247,3.186,3.308,53
"Kaua'i Island",1000,"interpolated",0,0.994,28.36,27.553,29.166,53
"Kaua'i Island",1000,"interpolated",1,0.994,7.42,7.262,7.578,53
"Kaua'i Island",1000,"interpolated",2,0.994,5.099,5.001,5.197,53
"Maui Nui",1000,"interpolated",0,0.997,19.974,19.628,20.32,53
"Maui Nui",1000,"interpolated",1,0.997,5.232,5.159,5.306,53
"Maui Nui",1000,"interpolated",2,0.997,3.48,3.427,3.533,53
"O'ahu Island",1000,"interpolated",0,0.996,18.327,17.799,18.854,53
"O'ahu Island",1000,"interpolated",1,0.996,4.495,4.425,4.564,53
"O'ahu Island",1000,"interpolated",2,0.996,2.997,2.953,3.04,53
"Hawai'i Island",1000,"interpolated",0,0.999,12.309,12.002,12.617,54
"Hawai'i Island",1000,"interpolated",1,0.999,3.836,3.76,3.913,54
"Hawai'i Island",1000,"interpolated",2,0.999,2.8,2.743,2.857,54
"Kaua'i Island",1000,"interpolated",0,0.994,28.907,28.087,29.726,54
"Kaua'i Island",1000,"interpolated",1,0.994,6.809,6.629,6.99,54
"Kaua'i Island",1000,"interpolated",2,0.994,4.179,4.083,4.275,54
"Maui Nui",1000,"interpolated",0,0.998,13.765,13.428,14.101,54
"Maui Nui",1000,"interpolated",1,0.998,3.939,3.885,3.993,54
"Maui Nui",1000,"interpolated",2,0.998,2.816,2.783,2.849,54
"O'ahu Island",1000,"interpolated",0,0.996,17.39,16.846,17.933,54
"O'ahu Island",1000,"interpolated",1,0.996,3.548,3.479,3.617,54
"O'ahu Island",1000,"interpolated",2,0.996,2.452,2.411,2.492,54
"Hawai'i Island",1000,"interpolated",0,0.999,11.272,11.067,11.478,55
"Hawai'i Island",1000,"interpolated",1,0.999,3.903,3.85,3.956,55
"Hawai'i Island",1000,"interpolated",2,0.999,2.866,2.829,2.903,55
"Kaua'i Island",1000,"interpolated",0,0.993,35.938,35.166,36.71,55
"Kaua'i Island",1000,"interpolated",1,0.993,6.797,6.599,6.995,55
"Kaua'i Island",1000,"interpolated",2,0.993,3.49,3.395,3.586,55
"Maui Nui",1000,"interpolated",0,0.997,18.334,17.822,18.847,55
"Maui Nui",1000,"interpolated",1,0.997,5.415,5.324,5.506,55
"Maui Nui",1000,"interpolated",2,0.997,3.587,3.525,3.649,55
"O'ahu Island",1000,"interpolated",0,0.996,13.841,13.287,14.394,55
"O'ahu Island",1000,"interpolated",1,0.996,3.026,2.974,3.077,55
"O'ahu Island",1000,"interpolated",2,0.996,2.054,2.022,2.086,55
"Hawai'i Island",1000,"interpolated",0,0.999,8.958,8.72,9.197,56
"Hawai'i Island",1000,"interpolated",1,0.999,3.08,3.039,3.122,56
"Hawai'i Island",1000,"interpolated",2,0.999,2.242,2.213,2.27,56
"Kaua'i Island",1000,"interpolated",0,0.996,22.542,21.979,23.105,56
"Kaua'i Island",1000,"interpolated",1,0.996,6.715,6.598,6.832,56
"Kaua'i Island",1000,"interpolated",2,0.996,4.69,4.622,4.757,56
"Maui Nui",1000,"interpolated",0,0.997,20.941,20.488,21.395,56
"Maui Nui",1000,"interpolated",1,0.997,5.868,5.764,5.972,56
"Maui Nui",1000,"interpolated",2,0.997,3.597,3.521,3.672,56
"O'ahu Island",1000,"interpolated",0,0.997,13.454,12.98,13.927,56
"O'ahu Island",1000,"interpolated",1,0.997,4.395,4.333,4.456,56
"O'ahu Island",1000,"interpolated",2,0.997,3.075,3.02,3.13,56
"Hawai'i Island",1000,"interpolated",0,0.999,13.114,12.936,13.293,57
"Hawai'i Island",1000,"interpolated",1,0.999,5.682,5.606,5.757,57
"Hawai'i Island",1000,"interpolated",2,0.999,4.166,4.106,4.225,57
"Kaua'i Island",1000,"interpolated",0,0.994,31.862,31.203,32.521,57
"Kaua'i Island",1000,"interpolated",1,0.994,7.671,7.501,7.84,57
"Kaua'i Island",1000,"interpolated",2,0.994,5.073,4.977,5.169,57
"Maui Nui",1000,"interpolated",0,0.996,19.271,18.837,19.705,57
"Maui Nui",1000,"interpolated",1,0.996,4.132,4.057,4.206,57
"Maui Nui",1000,"interpolated",2,0.996,2.387,2.349,2.426,57
"O'ahu Island",1000,"interpolated",0,0.995,21.735,21.073,22.397,57
"O'ahu Island",1000,"interpolated",1,0.995,7.211,7.104,7.318,57
"O'ahu Island",1000,"interpolated",2,0.995,5.562,5.477,5.647,57
"Hawai'i Island",1000,"interpolated",0,0.999,10.622,10.487,10.756,58
"Hawai'i Island",1000,"interpolated",1,0.999,2.41,2.374,2.447,58
"Hawai'i Island",1000,"interpolated",2,0.999,1.849,1.827,1.87,58
"Kaua'i Island",1000,"interpolated",0,0.993,36.092,35.256,36.927,58
"Kaua'i Island",1000,"interpolated",1,0.993,8.795,8.576,9.014,58
"Kaua'i Island",1000,"interpolated",2,0.993,5.007,4.891,5.124,58
"Maui Nui",1000,"interpolated",0,0.999,12.106,11.875,12.336,58
"Maui Nui",1000,"interpolated",1,0.999,4.571,4.497,4.646,58
"Maui Nui",1000,"interpolated",2,0.999,3.087,3.027,3.147,58
"O'ahu Island",1000,"interpolated",0,0.996,19.707,19.231,20.183,58
"O'ahu Island",1000,"interpolated",1,0.996,3.634,3.562,3.706,58
"O'ahu Island",1000,"interpolated",2,0.996,2.243,2.202,2.283,58
"Hawai'i Island",1000,"interpolated",0,0.999,10.47,10.17,10.771,59
"Hawai'i Island",1000,"interpolated",1,0.999,2.74,2.69,2.79,59
"Hawai'i Island",1000,"interpolated",2,0.999,1.778,1.752,1.804,59
"Kaua'i Island",1000,"interpolated",0,0.994,34.096,33.32,34.871,59
"Kaua'i Island",1000,"interpolated",1,0.994,7.631,7.412,7.85,59
"Kaua'i Island",1000,"interpolated",2,0.994,4.371,4.28,4.463,59
"Maui Nui",1000,"interpolated",0,0.998,17.882,17.514,18.251,59
"Maui Nui",1000,"interpolated",1,0.998,4.988,4.904,5.071,59
"Maui Nui",1000,"interpolated",2,0.998,2.997,2.946,3.049,59
"O'ahu Island",1000,"interpolated",0,0.996,20.352,19.782,20.921,59
"O'ahu Island",1000,"interpolated",1,0.996,7.404,7.293,7.515,59
"O'ahu Island",1000,"interpolated",2,0.996,5.796,5.712,5.879,59
"Hawai'i Island",1000,"interpolated",0,0.999,10.665,10.536,10.794,60
"Hawai'i Island",1000,"interpolated",1,0.999,3.566,3.51,3.622,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.682,2.644,2.719,60
"Kaua'i Island",1000,"interpolated",0,0.994,38.335,37.634,39.035,60
"Kaua'i Island",1000,"interpolated",1,0.994,9.681,9.382,9.98,60
"Kaua'i Island",1000,"interpolated",2,0.994,5.361,5.197,5.524,60
"Maui Nui",1000,"interpolated",0,0.999,12.949,12.749,13.148,60
"Maui Nui",1000,"interpolated",1,0.999,5.152,5.098,5.206,60
"Maui Nui",1000,"interpolated",2,0.999,3.956,3.911,4,60
"O'ahu Island",1000,"interpolated",0,0.997,12.732,12.24,13.224,60
"O'ahu Island",1000,"interpolated",1,0.997,4.411,4.356,4.466,60
"O'ahu Island",1000,"interpolated",2,0.997,3.118,3.064,3.172,60
"Hawai'i Island",1000,"interpolated",0,0.999,10.315,10.144,10.486,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.682,3.644,3.72,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.877,2.853,2.901,61
"Kaua'i Island",1000,"interpolated",0,0.993,36.904,36.103,37.705,61
"Kaua'i Island",1000,"interpolated",1,0.993,8.452,8.261,8.642,61
"Kaua'i Island",1000,"interpolated",2,0.993,5.106,5.001,5.21,61
"Maui Nui",1000,"interpolated",0,0.999,11.466,11.194,11.739,61
"Maui Nui",1000,"interpolated",1,0.999,4.482,4.414,4.55,61
"Maui Nui",1000,"interpolated",2,0.999,3.06,3.002,3.117,61
"O'ahu Island",1000,"interpolated",0,0.995,16.443,15.868,17.018,61
