"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",4.2,27
"Hawai'i Island","beta_S",3.5,27
"Hawai'i Island","beta_S",10.5,27
"Hawai'i Island","beta_S",7,27
"Hawai'i Island","beta_S",21,27
"Hawai'i Island","beta_S",10.5,27
"Hawai'i Island","beta_S",10.5,27
"Hawai'i Island","beta_S",21,27
"Hawai'i Island","beta_S",10.5,27
"Kaua'i Island","beta_S",2.46666666666667,27
"Kaua'i Island","beta_S",3.36363636363636,27
"Kaua'i Island","beta_S",6.16666666666667,27
"Kaua'i Island","beta_S",4.625,27
"Kaua'i Island","beta_S",12.3333333333333,27
"Kaua'i Island","beta_S",9.25,27
"Kaua'i Island","beta_S",18.5,27
"Kaua'i Island","beta_S",12.3333333333333,27
"Kaua'i Island","beta_S",12.3333333333333,27
"Kaua'i Island","beta_S",18.5,27
"Maui Nui","beta_S",5.25,27
"Maui Nui","beta_S",2.625,27
"Maui Nui","beta_S",5.25,27
"Maui Nui","beta_S",10.5,27
"Maui Nui","beta_S",7,27
"Maui Nui","beta_S",3,27
"Maui Nui","beta_S",3.5,27
"Maui Nui","beta_S",3.5,27
"Maui Nui","beta_S",10.5,27
"Maui Nui","beta_S",21,27
"O'ahu Island","beta_S",3.44444444444444,27
"O'ahu Island","beta_S",2.81818181818182,27
"O'ahu Island","beta_S",2.81818181818182,27
"O'ahu Island","beta_S",10.3333333333333,27
"O'ahu Island","beta_S",15.5,27
"O'ahu Island","beta_S",5.16666666666667,27
"O'ahu Island","beta_S",6.2,27
"O'ahu Island","beta_S",10.3333333333333,27
"O'ahu Island","beta_S",7.75,27
"O'ahu Island","beta_S",10.3333333333333,27
"Hawai'i Island","beta_S_PIE",1.65040633415823,27
"Hawai'i Island","beta_S_PIE",3.48940231449,27
"Hawai'i Island","beta_S_PIE",3.36775639058727,27
"Hawai'i Island","beta_S_PIE",4.99526891314919,27
"Hawai'i Island","beta_S_PIE",2.25657649765102,27
"Hawai'i Island","beta_S_PIE",6.70959041475391,27
"Hawai'i Island","beta_S_PIE",3.80412584602854,27
"Hawai'i Island","beta_S_PIE",3.71917371304711,27
"Hawai'i Island","beta_S_PIE",6.70959041475391,27
"Hawai'i Island","beta_S_PIE",3.71497928791461,27
"Kaua'i Island","beta_S_PIE",0.519478256182009,27
"Kaua'i Island","beta_S_PIE",1.15181444428733,27
"Kaua'i Island","beta_S_PIE",1.52324487935674,27
"Kaua'i Island","beta_S_PIE",1.71007628724834,27
"Kaua'i Island","beta_S_PIE",2.60545118047488,27
"Kaua'i Island","beta_S_PIE",1.73675095994183,27
"Kaua'i Island","beta_S_PIE",5.00978821970376,27
"Kaua'i Island","beta_S_PIE",3.45367530446176,27
"Kaua'i Island","beta_S_PIE",2.51874715869695,27
"Kaua'i Island","beta_S_PIE",4.98538099616944,27
"Maui Nui","beta_S_PIE",3.87050828575935,27
"Maui Nui","beta_S_PIE",1.4182680078024,27
"Maui Nui","beta_S_PIE",4.33740051726194,27
"Maui Nui","beta_S_PIE",5.66132617733558,27
"Maui Nui","beta_S_PIE",4.35643592277528,27
"Maui Nui","beta_S_PIE",1.99645765445613,27
"Maui Nui","beta_S_PIE",5.4836037360911,27
"Maui Nui","beta_S_PIE",2.7250053595806,27
"Maui Nui","beta_S_PIE",3.00478617358837,27
"Maui Nui","beta_S_PIE",6.00516505864213,27
"O'ahu Island","beta_S_PIE",2.85012759814882,27
"O'ahu Island","beta_S_PIE",2.40494460592504,27
"O'ahu Island","beta_S_PIE",5.61716567364389,27
"O'ahu Island","beta_S_PIE",5.35356194216279,27
"O'ahu Island","beta_S_PIE",5.556101326511,27
"O'ahu Island","beta_S_PIE",2.67872725509842,27
"O'ahu Island","beta_S_PIE",3.77618465595149,27
"O'ahu Island","beta_S_PIE",7.88037319622498,27
"O'ahu Island","beta_S_PIE",6.1986596796012,27
"O'ahu Island","beta_S_PIE",8.32537018557796,27
"Hawai'i Island","beta_S",5,28
"Hawai'i Island","beta_S",3,28
"Hawai'i Island","beta_S",3.75,28
"Hawai'i Island","beta_S",5,28
"Hawai'i Island","beta_S",2.14285714285714,28
"Hawai'i Island","beta_S",7.5,28
"Hawai'i Island","beta_S",7.5,28
"Hawai'i Island","beta_S",15,28
"Hawai'i Island","beta_S",5,28
"Hawai'i Island","beta_S",15,28
"Kaua'i Island","beta_S",3.36363636363636,28
"Kaua'i Island","beta_S",1.94736842105263,28
"Kaua'i Island","beta_S",6.16666666666667,28
"Kaua'i Island","beta_S",4.625,28
"Kaua'i Island","beta_S",4.11111111111111,28
"Kaua'i Island","beta_S",12.3333333333333,28
"Kaua'i Island","beta_S",9.25,28
"Kaua'i Island","beta_S",18.5,28
"Kaua'i Island","beta_S",12.3333333333333,28
"Kaua'i Island","beta_S",18.5,28
"Maui Nui","beta_S",5.8,28
"Maui Nui","beta_S",7.25,28
"Maui Nui","beta_S",4.83333333333333,28
"Maui Nui","beta_S",5.8,28
"Maui Nui","beta_S",2.9,28
"Maui Nui","beta_S",14.5,28
"Maui Nui","beta_S",5.8,28
"Maui Nui","beta_S",14.5,28
"Maui Nui","beta_S",7.25,28
"Maui Nui","beta_S",14.5,28
"O'ahu Island","beta_S",8,28
"O'ahu Island","beta_S",4.8,28
"O'ahu Island","beta_S",12,28
"O'ahu Island","beta_S",4,28
"O'ahu Island","beta_S",3.42857142857143,28
"O'ahu Island","beta_S",4.8,28
"O'ahu Island","beta_S",4.8,28
"O'ahu Island","beta_S",8,28
"O'ahu Island","beta_S",12,28
"O'ahu Island","beta_S",8,28
"Hawai'i Island","beta_S_PIE",1.62040011668998,28
"Hawai'i Island","beta_S_PIE",0.908042908103107,28
"Hawai'i Island","beta_S_PIE",2.04682148635971,28
"Hawai'i Island","beta_S_PIE",3.63481879384866,28
"Hawai'i Island","beta_S_PIE",2.85958521080308,28
"Hawai'i Island","beta_S_PIE",2.67919171819263,28
"Hawai'i Island","beta_S_PIE",2.18437462741243,28
"Hawai'i Island","beta_S_PIE",3.9407299021562,28
"Hawai'i Island","beta_S_PIE",2.54008663102719,28
"Hawai'i Island","beta_S_PIE",3.9407299021562,28
"Kaua'i Island","beta_S_PIE",0.580949247741665,28
"Kaua'i Island","beta_S_PIE",0.313633219708061,28
"Kaua'i Island","beta_S_PIE",0.768290388419446,28
"Kaua'i Island","beta_S_PIE",0.862523940019241,28
"Kaua'i Island","beta_S_PIE",0.599702352032853,28
"Kaua'i Island","beta_S_PIE",1.74195598954523,28
"Kaua'i Island","beta_S_PIE",1.62680730252308,28
"Kaua'i Island","beta_S_PIE",2.51451382103672,28
"Kaua'i Island","beta_S_PIE",2.14460216440648,28
"Kaua'i Island","beta_S_PIE",2.40668684869464,28
"Maui Nui","beta_S_PIE",2.78826987961355,28
"Maui Nui","beta_S_PIE",6.01717007175121,28
"Maui Nui","beta_S_PIE",3.95151171396213,28
"Maui Nui","beta_S_PIE",2.87944359436498,28
"Maui Nui","beta_S_PIE",2.51195753477823,28
"Maui Nui","beta_S_PIE",4.66806045031317,28
"Maui Nui","beta_S_PIE",2.67621149637653,28
"Maui Nui","beta_S_PIE",4.67130105424399,28
"Maui Nui","beta_S_PIE",3.35794186652125,28
"Maui Nui","beta_S_PIE",6.93193125554727,28
"O'ahu Island","beta_S_PIE",2.65959087203269,28
"O'ahu Island","beta_S_PIE",2.97644436667765,28
"O'ahu Island","beta_S_PIE",2.76021021736934,28
"O'ahu Island","beta_S_PIE",4.51270049288405,28
"O'ahu Island","beta_S_PIE",1.61409047782698,28
"O'ahu Island","beta_S_PIE",2.36822298264103,28
"O'ahu Island","beta_S_PIE",3.11801058106838,28
"O'ahu Island","beta_S_PIE",4.07873229904558,28
"O'ahu Island","beta_S_PIE",4.85255514381959,28
"O'ahu Island","beta_S_PIE",4.86403110351712,28
"Hawai'i Island","beta_S",10,29
"Hawai'i Island","beta_S",2.22222222222222,29
"Hawai'i Island","beta_S",2.22222222222222,29
"Hawai'i Island","beta_S",2.85714285714286,29
"Hawai'i Island","beta_S",20,29
"Hawai'i Island","beta_S",20,29
"Hawai'i Island","beta_S",5,29
"Hawai'i Island","beta_S",10,29
"Hawai'i Island","beta_S",20,29
"Hawai'i Island","beta_S",10,29
"Kaua'i Island","beta_S",1.84210526315789,29
"Kaua'i Island","beta_S",5.83333333333333,29
"Kaua'i Island","beta_S",3.88888888888889,29
"Kaua'i Island","beta_S",11.6666666666667,29
"Kaua'i Island","beta_S",8.75,29
"Kaua'i Island","beta_S",11.6666666666667,29
"Kaua'i Island","beta_S",11.6666666666667,29
"Kaua'i Island","beta_S",17.5,29
"Kaua'i Island","beta_S",17.5,29
"Kaua'i Island","beta_S",17.5,29
"Maui Nui","beta_S",5.25,29
"Maui Nui","beta_S",7,29
"Maui Nui","beta_S",4.2,29
"Maui Nui","beta_S",4.2,29
"Maui Nui","beta_S",3.5,29
"Maui Nui","beta_S",4.2,29
"Maui Nui","beta_S",5.25,29
"Maui Nui","beta_S",7,29
"Maui Nui","beta_S",5.25,29
"Maui Nui","beta_S",21,29
"O'ahu Island","beta_S",3.66666666666667,29
"O'ahu Island","beta_S",4.71428571428571,29
"O'ahu Island","beta_S",2.35714285714286,29
"O'ahu Island","beta_S",5.5,29
"O'ahu Island","beta_S",16.5,29
"O'ahu Island","beta_S",8.25,29
"O'ahu Island","beta_S",11,29
"O'ahu Island","beta_S",6.6,29
"O'ahu Island","beta_S",6.6,29
"O'ahu Island","beta_S",11,29
"Hawai'i Island","beta_S_PIE",4.60619490241796,29
"Hawai'i Island","beta_S_PIE",0.933615169600887,29
"Hawai'i Island","beta_S_PIE",1.05332409672571,29
"Hawai'i Island","beta_S_PIE",1.35621633397747,29
"Hawai'i Island","beta_S_PIE",4.86559203976415,29
"Hawai'i Island","beta_S_PIE",4.86559203976415,29
"Hawai'i Island","beta_S_PIE",1.77703863080529,29
"Hawai'i Island","beta_S_PIE",3.73817493541215,29
"Hawai'i Island","beta_S_PIE",4.86559203976415,29
"Hawai'i Island","beta_S_PIE",2.91843964005589,29
"Kaua'i Island","beta_S_PIE",0.486787582504882,29
"Kaua'i Island","beta_S_PIE",1.19245729514419,29
"Kaua'i Island","beta_S_PIE",0.930793168020589,29
"Kaua'i Island","beta_S_PIE",2.03965187042765,29
"Kaua'i Island","beta_S_PIE",1.35959843364508,29
"Kaua'i Island","beta_S_PIE",3.63481325537595,29
"Kaua'i Island","beta_S_PIE",1.9717764784348,29
"Kaua'i Island","beta_S_PIE",3.90275655511538,29
"Kaua'i Island","beta_S_PIE",2.83448678294642,29
"Kaua'i Island","beta_S_PIE",3.97941417911481,29
"Maui Nui","beta_S_PIE",3.67933257030448,29
"Maui Nui","beta_S_PIE",3.7517966988724,29
"Maui Nui","beta_S_PIE",2.02180790667289,29
"Maui Nui","beta_S_PIE",2.1165891557989,29
"Maui Nui","beta_S_PIE",1.3098517407258,29
"Maui Nui","beta_S_PIE",3.82379185100253,29
"Maui Nui","beta_S_PIE",2.23571006074482,29
"Maui Nui","beta_S_PIE",3.03967127577409,29
"Maui Nui","beta_S_PIE",1.832265507434,29
"Maui Nui","beta_S_PIE",5.09406482117179,29
"O'ahu Island","beta_S_PIE",1.33760836354788,29
"O'ahu Island","beta_S_PIE",2.68042500713823,29
"O'ahu Island","beta_S_PIE",1.88785604464558,29
"O'ahu Island","beta_S_PIE",1.07776410990173,29
"O'ahu Island","beta_S_PIE",3.03610241075579,29
"O'ahu Island","beta_S_PIE",4.23193423662671,29
"O'ahu Island","beta_S_PIE",3.96584909950599,29
"O'ahu Island","beta_S_PIE",1.77222106876288,29
"O'ahu Island","beta_S_PIE",2.94557615132824,29
"O'ahu Island","beta_S_PIE",3.90722324049428,29
"Hawai'i Island","beta_S",9.5,30
"Hawai'i Island","beta_S",2.71428571428571,30
"Hawai'i Island","beta_S",6.33333333333333,30
"Hawai'i Island","beta_S",4.75,30
"Hawai'i Island","beta_S",2.375,30
"Hawai'i Island","beta_S",2.71428571428571,30
"Hawai'i Island","beta_S",19,30
"Hawai'i Island","beta_S",19,30
"Hawai'i Island","beta_S",19,30
"Hawai'i Island","beta_S",6.33333333333333,30
"Kaua'i Island","beta_S",3.5,30
"Kaua'i Island","beta_S",5.25,30
"Kaua'i Island","beta_S",2.33333333333333,30
"Kaua'i Island","beta_S",7,30
"Kaua'i Island","beta_S",10.5,30
"Kaua'i Island","beta_S",7,30
"Kaua'i Island","beta_S",5.25,30
"Kaua'i Island","beta_S",5.25,30
"Kaua'i Island","beta_S",10.5,30
"Kaua'i Island","beta_S",10.5,30
"Maui Nui","beta_S",5.25,30
"Maui Nui","beta_S",3.5,30
"Maui Nui","beta_S",5.25,30
"Maui Nui","beta_S",4.2,30
"Maui Nui","beta_S",5.25,30
"Maui Nui","beta_S",3,30
"Maui Nui","beta_S",5.25,30
"Maui Nui","beta_S",7,30
"Maui Nui","beta_S",7,30
"Maui Nui","beta_S",21,30
"O'ahu Island","beta_S",3.88888888888889,30
"O'ahu Island","beta_S",2.5,30
"O'ahu Island","beta_S",17.5,30
"O'ahu Island","beta_S",5.83333333333333,30
"O'ahu Island","beta_S",17.5,30
"O'ahu Island","beta_S",8.75,30
"O'ahu Island","beta_S",5,30
"O'ahu Island","beta_S",11.6666666666667,30
"O'ahu Island","beta_S",7,30
"O'ahu Island","beta_S",7,30
"Hawai'i Island","beta_S_PIE",1.43430397903974,30
"Hawai'i Island","beta_S_PIE",2.10828860030568,30
"Hawai'i Island","beta_S_PIE",1.45818410207787,30
"Hawai'i Island","beta_S_PIE",1.66948542804909,30
"Hawai'i Island","beta_S_PIE",0.933056042964623,30
"Hawai'i Island","beta_S_PIE",2.12004595717533,30
"Hawai'i Island","beta_S_PIE",2.90538498318306,30
"Hawai'i Island","beta_S_PIE",2.90538498318306,30
"Hawai'i Island","beta_S_PIE",2.90538498318306,30
"Hawai'i Island","beta_S_PIE",1.14176846596933,30
"Kaua'i Island","beta_S_PIE",0.726394910608347,30
"Kaua'i Island","beta_S_PIE",1.21012558440876,30
"Kaua'i Island","beta_S_PIE",0.567000112148602,30
"Kaua'i Island","beta_S_PIE",1.24247027052846,30
"Kaua'i Island","beta_S_PIE",2.38903456386817,30
"Kaua'i Island","beta_S_PIE",1.64696576240202,30
"Kaua'i Island","beta_S_PIE",0.696494874340433,30
"Kaua'i Island","beta_S_PIE",1.53809622364833,30
"Kaua'i Island","beta_S_PIE",2.37739540906274,30
"Kaua'i Island","beta_S_PIE",1.72665032257607,30
"Maui Nui","beta_S_PIE",2.33062906561002,30
"Maui Nui","beta_S_PIE",1.52215165297223,30
"Maui Nui","beta_S_PIE",2.16875218534615,30
"Maui Nui","beta_S_PIE",1.43517721011015,30
"Maui Nui","beta_S_PIE",1.38314232367438,30
"Maui Nui","beta_S_PIE",1.51183863444087,30
"Maui Nui","beta_S_PIE",1.58701532277373,30
"Maui Nui","beta_S_PIE",1.88904516443294,30
"Maui Nui","beta_S_PIE",2.15770594566343,30
"Maui Nui","beta_S_PIE",3.61601402093658,30
"O'ahu Island","beta_S_PIE",2.21522481093212,30
"O'ahu Island","beta_S_PIE",3.12649476747787,30
"O'ahu Island","beta_S_PIE",7.20448617466886,30
"O'ahu Island","beta_S_PIE",2.08200611125912,30
"O'ahu Island","beta_S_PIE",5.02811553226083,30
"O'ahu Island","beta_S_PIE",7.00854298962602,30
"O'ahu Island","beta_S_PIE",2.52527905757489,30
"O'ahu Island","beta_S_PIE",6.56787708648627,30
"O'ahu Island","beta_S_PIE",2.93499068110429,30
"O'ahu Island","beta_S_PIE",3.70513548272849,30
"Hawai'i Island","beta_S",2.33333333333333,31
"Hawai'i Island","beta_S",10.5,31
"Hawai'i Island","beta_S",4.2,31
"Hawai'i Island","beta_S",4.2,31
"Hawai'i Island","beta_S",7,31
"Hawai'i Island","beta_S",7,31
"Hawai'i Island","beta_S",21,31
"Hawai'i Island","beta_S",2.625,31
"Hawai'i Island","beta_S",7,31
"Hawai'i Island","beta_S",21,31
"Kaua'i Island","beta_S",2.54545454545455,31
"Kaua'i Island","beta_S",4.66666666666667,31
"Kaua'i Island","beta_S",3.5,31
"Kaua'i Island","beta_S",7,31
"Kaua'i Island","beta_S",9.33333333333333,31
"Kaua'i Island","beta_S",9.33333333333333,31
"Kaua'i Island","beta_S",7,31
"Kaua'i Island","beta_S",7,31
"Kaua'i Island","beta_S",14,31
"Kaua'i Island","beta_S",14,31
"Maui Nui","beta_S",7.25,31
"Maui Nui","beta_S",4.83333333333333,31
"Maui Nui","beta_S",4.83333333333333,31
"Maui Nui","beta_S",5.8,31
"Maui Nui","beta_S",7.25,31
"Maui Nui","beta_S",4.14285714285714,31
"Maui Nui","beta_S",7.25,31
"Maui Nui","beta_S",5.8,31
"Maui Nui","beta_S",5.8,31
"Maui Nui","beta_S",7.25,31
"O'ahu Island","beta_S",3.55555555555556,31
"O'ahu Island","beta_S",4.57142857142857,31
"O'ahu Island","beta_S",2.90909090909091,31
"O'ahu Island","beta_S",6.4,31
"O'ahu Island","beta_S",8,31
"O'ahu Island","beta_S",5.33333333333333,31
"O'ahu Island","beta_S",6.4,31
"O'ahu Island","beta_S",5.33333333333333,31
"O'ahu Island","beta_S",10.6666666666667,31
"O'ahu Island","beta_S",32,31
"Hawai'i Island","beta_S_PIE",0.841869543210339,31
"Hawai'i Island","beta_S_PIE",3.45960858378456,31
"Hawai'i Island","beta_S_PIE",1.49040805167095,31
"Hawai'i Island","beta_S_PIE",2.26539489459534,31
"Hawai'i Island","beta_S_PIE",2.36384724703343,31
"Hawai'i Island","beta_S_PIE",2.20202001572999,31
"Hawai'i Island","beta_S_PIE",4.38745414742479,31
"Hawai'i Island","beta_S_PIE",0.923070471391091,31
"Hawai'i Island","beta_S_PIE",2.82803285199036,31
"Hawai'i Island","beta_S_PIE",4.38745414742479,31
"Kaua'i Island","beta_S_PIE",0.64811618058264,31
"Kaua'i Island","beta_S_PIE",0.857116923821524,31
"Kaua'i Island","beta_S_PIE",1.13089164807971,31
"Kaua'i Island","beta_S_PIE",1.42789975975672,31
"Kaua'i Island","beta_S_PIE",2.61263859829615,31
"Kaua'i Island","beta_S_PIE",1.94335368722113,31
"Kaua'i Island","beta_S_PIE",0.82183607764015,31
"Kaua'i Island","beta_S_PIE",1.81489198850646,31
"Kaua'i Island","beta_S_PIE",2.80523143811225,31
"Kaua'i Island","beta_S_PIE",2.86033156382527,31
"Maui Nui","beta_S_PIE",2.43871240502922,31
"Maui Nui","beta_S_PIE",3.85161481113926,31
"Maui Nui","beta_S_PIE",5.80323928406091,31
"Maui Nui","beta_S_PIE",5.42644778180102,31
"Maui Nui","beta_S_PIE",3.65555655843546,31
"Maui Nui","beta_S_PIE",3.99569266360438,31
"Maui Nui","beta_S_PIE",4.19437983510715,31
"Maui Nui","beta_S_PIE",2.73960493858351,31
"Maui Nui","beta_S_PIE",4.21455915163743,31
"Maui Nui","beta_S_PIE",3.43748397070022,31
"O'ahu Island","beta_S_PIE",1.16195857448509,31
"O'ahu Island","beta_S_PIE",2.32844149691731,31
"O'ahu Island","beta_S_PIE",0.980463473927022,31
"O'ahu Island","beta_S_PIE",2.44259863062176,31
"O'ahu Island","beta_S_PIE",2.90453001154611,31
"O'ahu Island","beta_S_PIE",1.09208096675748,31
"O'ahu Island","beta_S_PIE",2.17269504211281,31
"O'ahu Island","beta_S_PIE",3.70331667130349,31
"O'ahu Island","beta_S_PIE",3.99163372437368,31
"O'ahu Island","beta_S_PIE",4.2234243236299,31
"Hawai'i Island","beta_S",8.5,32
"Hawai'i Island","beta_S",2.42857142857143,32
"Hawai'i Island","beta_S",8.5,32
"Hawai'i Island","beta_S",17,32
"Hawai'i Island","beta_S",2.42857142857143,32
"Hawai'i Island","beta_S",17,32
"Hawai'i Island","beta_S",4.25,32
"Hawai'i Island","beta_S",8.5,32
"Hawai'i Island","beta_S",8.5,32
"Hawai'i Island","beta_S",8.5,32
"Kaua'i Island","beta_S",2.31578947368421,32
"Kaua'i Island","beta_S",5.5,32
"Kaua'i Island","beta_S",2.75,32
"Kaua'i Island","beta_S",4.88888888888889,32
"Kaua'i Island","beta_S",14.6666666666667,32
"Kaua'i Island","beta_S",14.6666666666667,32
"Kaua'i Island","beta_S",14.6666666666667,32
"Kaua'i Island","beta_S",22,32
"Kaua'i Island","beta_S",22,32
"Kaua'i Island","beta_S",22,32
"Maui Nui","beta_S",3.5,32
"Maui Nui","beta_S",7,32
"Maui Nui","beta_S",5.6,32
"Maui Nui","beta_S",5.6,32
"Maui Nui","beta_S",4.66666666666667,32
"Maui Nui","beta_S",2.8,32
"Maui Nui","beta_S",14,32
"Maui Nui","beta_S",5.6,32
"Maui Nui","beta_S",4.66666666666667,32
"Maui Nui","beta_S",14,32
"O'ahu Island","beta_S",5.71428571428571,32
"O'ahu Island","beta_S",3.63636363636364,32
"O'ahu Island","beta_S",2.85714285714286,32
"O'ahu Island","beta_S",3.63636363636364,32
"O'ahu Island","beta_S",8,32
"O'ahu Island","beta_S",20,32
"O'ahu Island","beta_S",10,32
"O'ahu Island","beta_S",13.3333333333333,32
"O'ahu Island","beta_S",13.3333333333333,32
"O'ahu Island","beta_S",13.3333333333333,32
"Hawai'i Island","beta_S_PIE",3.00757267462076,32
"Hawai'i Island","beta_S_PIE",1.99237456259174,32
"Hawai'i Island","beta_S_PIE",4.10381670173849,32
"Hawai'i Island","beta_S_PIE",4.55872575454658,32
"Hawai'i Island","beta_S_PIE",1.4126470649384,32
"Hawai'i Island","beta_S_PIE",4.55872575454658,32
"Hawai'i Island","beta_S_PIE",2.60475997838719,32
"Hawai'i Island","beta_S_PIE",2.69219373018444,32
"Hawai'i Island","beta_S_PIE",3.50241331656937,32
"Hawai'i Island","beta_S_PIE",2.48058076598736,32
"Kaua'i Island","beta_S_PIE",0.350900839549572,32
"Kaua'i Island","beta_S_PIE",0.965013766609549,32
"Kaua'i Island","beta_S_PIE",0.457742799174685,32
"Kaua'i Island","beta_S_PIE",0.670962275629032,32
"Kaua'i Island","beta_S_PIE",1.47028309563492,32
"Kaua'i Island","beta_S_PIE",2.62015521504094,32
"Kaua'i Island","beta_S_PIE",1.42135511782479,32
"Kaua'i Island","beta_S_PIE",2.81330214854823,32
"Kaua'i Island","beta_S_PIE",2.86856079849336,32
"Kaua'i Island","beta_S_PIE",2.69266258378483,32
"Maui Nui","beta_S_PIE",1.79543348644791,32
"Maui Nui","beta_S_PIE",2.68921691866502,32
"Maui Nui","beta_S_PIE",3.01725063222167,32
"Maui Nui","beta_S_PIE",3.1586976920063,32
"Maui Nui","beta_S_PIE",2.80117336271387,32
"Maui Nui","beta_S_PIE",2.04549782678394,32
"Maui Nui","beta_S_PIE",5.62431915022256,32
"Maui Nui","beta_S_PIE",5.70644636507897,32
"Maui Nui","beta_S_PIE",3.44967653957172,32
"Maui Nui","beta_S_PIE",3.80386054398535,32
"O'ahu Island","beta_S_PIE",2.6109208938485,32
"O'ahu Island","beta_S_PIE",1.09941030217872,32
"O'ahu Island","beta_S_PIE",1.83890344942194,32
"O'ahu Island","beta_S_PIE",2.56786364036581,32
"O'ahu Island","beta_S_PIE",2.73892722167138,32
"O'ahu Island","beta_S_PIE",4.2374465537963,32
"O'ahu Island","beta_S_PIE",3.25689870413139,32
"O'ahu Island","beta_S_PIE",3.86301360723592,32
"O'ahu Island","beta_S_PIE",3.75325373080493,32
"O'ahu Island","beta_S_PIE",3.60247943158358,32
"Hawai'i Island","beta_S",6.66666666666667,33
"Hawai'i Island","beta_S",3.33333333333333,33
"Hawai'i Island","beta_S",5,33
"Hawai'i Island","beta_S",6.66666666666667,33
"Hawai'i Island","beta_S",20,33
"Hawai'i Island","beta_S",2.5,33
"Hawai'i Island","beta_S",2.85714285714286,33
"Hawai'i Island","beta_S",20,33
"Hawai'i Island","beta_S",5,33
"Hawai'i Island","beta_S",20,33
"Kaua'i Island","beta_S",2.46666666666667,33
"Kaua'i Island","beta_S",3.36363636363636,33
"Kaua'i Island","beta_S",1.94736842105263,33
"Kaua'i Island","beta_S",4.625,33
"Kaua'i Island","beta_S",9.25,33
"Kaua'i Island","beta_S",12.3333333333333,33
"Kaua'i Island","beta_S",9.25,33
"Kaua'i Island","beta_S",18.5,33
"Kaua'i Island","beta_S",18.5,33
"Kaua'i Island","beta_S",18.5,33
"Maui Nui","beta_S",4.6,33
"Maui Nui","beta_S",5.75,33
"Maui Nui","beta_S",4.6,33
"Maui Nui","beta_S",4.6,33
"Maui Nui","beta_S",4.6,33
"Maui Nui","beta_S",4.6,33
"Maui Nui","beta_S",2.55555555555556,33
"Maui Nui","beta_S",3.83333333333333,33
"Maui Nui","beta_S",7.66666666666667,33
"Maui Nui","beta_S",11.5,33
"O'ahu Island","beta_S",3.36363636363636,33
"O'ahu Island","beta_S",3.36363636363636,33
"O'ahu Island","beta_S",7.4,33
"O'ahu Island","beta_S",6.16666666666667,33
"O'ahu Island","beta_S",6.16666666666667,33
"O'ahu Island","beta_S",18.5,33
"O'ahu Island","beta_S",5.28571428571429,33
"O'ahu Island","beta_S",7.4,33
"O'ahu Island","beta_S",12.3333333333333,33
"O'ahu Island","beta_S",18.5,33
"Hawai'i Island","beta_S_PIE",1.72845479454171,33
"Hawai'i Island","beta_S_PIE",2.02896589309517,33
"Hawai'i Island","beta_S_PIE",1.74531840092772,33
"Hawai'i Island","beta_S_PIE",2.40881784658196,33
"Hawai'i Island","beta_S_PIE",4.20351333181183,33
"Hawai'i Island","beta_S_PIE",0.732892888712613,33
"Hawai'i Island","beta_S_PIE",1.47015742560604,33
"Hawai'i Island","beta_S_PIE",4.20351333181183,33
"Hawai'i Island","beta_S_PIE",1.53523055666968,33
"Hawai'i Island","beta_S_PIE",4.20351333181183,33
"Kaua'i Island","beta_S_PIE",0.191213268899848,33
"Kaua'i Island","beta_S_PIE",0.423968091902344,33
"Kaua'i Island","beta_S_PIE",0.228884843613644,33
"Kaua'i Island","beta_S_PIE",0.629457100584215,33
"Kaua'i Island","beta_S_PIE",0.934067000190688,33
"Kaua'i Island","beta_S_PIE",0.959033089929791,33
"Kaua'i Island","beta_S_PIE",0.639275704735318,33
"Kaua'i Island","beta_S_PIE",1.84403864952122,33
"Kaua'i Island","beta_S_PIE",1.33276009363515,33
"Kaua'i Island","beta_S_PIE",1.87109865739329,33
"Maui Nui","beta_S_PIE",1.93143153465052,33
"Maui Nui","beta_S_PIE",1.59349852691321,33
"Maui Nui","beta_S_PIE",1.81500254062366,33
"Maui Nui","beta_S_PIE",2.34915253224997,33
"Maui Nui","beta_S_PIE",1.42978024544337,33
"Maui Nui","beta_S_PIE",1.54717258235288,33
"Maui Nui","beta_S_PIE",1.07809581432546,33
"Maui Nui","beta_S_PIE",3.98883665652891,33
"Maui Nui","beta_S_PIE",2.28200910680987,33
"Maui Nui","beta_S_PIE",2.18571614782366,33
"O'ahu Island","beta_S_PIE",1.82780794540059,33
"O'ahu Island","beta_S_PIE",4.2691628005164,33
"O'ahu Island","beta_S_PIE",4.55356196655965,33
"O'ahu Island","beta_S_PIE",1.74535803026173,33
"O'ahu Island","beta_S_PIE",2.03588845596164,33
"O'ahu Island","beta_S_PIE",4.91673982704135,33
"O'ahu Island","beta_S_PIE",2.46934264678464,33
"O'ahu Island","beta_S_PIE",4.7701393488942,33
"O'ahu Island","beta_S_PIE",5.98924761314473,33
"O'ahu Island","beta_S_PIE",7.42376064236491,33
"Hawai'i Island","beta_S",2.85714285714286,34
"Hawai'i Island","beta_S",2.85714285714286,34
"Hawai'i Island","beta_S",20,34
"Hawai'i Island","beta_S",2.85714285714286,34
"Hawai'i Island","beta_S",5,34
"Hawai'i Island","beta_S",3.33333333333333,34
"Hawai'i Island","beta_S",2.5,34
"Hawai'i Island","beta_S",10,34
"Hawai'i Island","beta_S",10,34
