"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",42,2.28571428571429,1.15797520978049,20
"O'ahu Island",50,3.125,4.06533953975706,20
"Hawai'i Island",90,2.4,0.489330890759582,20
"Hawai'i Island",130,2,1.22565758536819,20
"O'ahu Island",141,3.125,3.47619093117356,20
"Maui Nui",158,2.66666666666667,1.30753084036411,20
"Maui Nui",169,3.2,1.09450374096227,20
"O'ahu Island",173,3.57142857142857,5.75858397098786,20
"Kaua'i Island",194,2.73333333333333,0.466045067146016,20
"Kaua'i Island",195,4.1,1.06080620221818,20
"Kaua'i Island",196,2.27777777777778,0.686458498567353,20
"O'ahu Island",229,25,7.22594007382144,20
"Kaua'i Island",287,2.15789473684211,0.576149609486103,20
"Maui Nui",294,3.2,2.36197091918051,20
"Kaua'i Island",304,41,4.8453773541037,20
"Kaua'i Island",308,13.6666666666667,1.78384345326013,20
"O'ahu Island",319,6.25,2.85368161598218,20
"O'ahu Island",320,5,2.36601719594251,20
"Hawai'i Island",367,4,0.928050138636832,20
"Kaua'i Island",409,13.6666666666667,2.33867959197381,20
"Hawai'i Island",417,3,0.67401171015821,20
"Hawai'i Island",473,12,2.07734812114917,20
"Hawai'i Island",527,12,2.07734812114917,20
"O'ahu Island",1,2.625,1.00566062534659,21
"Maui Nui",30,3,1.86323786576588,21
"Maui Nui",32,2,1.73643810581847,21
"Maui Nui",33,1.5,0.970740172893961,21
"Maui Nui",35,1.71428571428571,2.07832569742743,21
"Maui Nui",47,3,1.45505150901687,21
"Hawai'i Island",99,5.75,0.986710830454771,21
"O'ahu Island",141,2.625,1.50398044005905,21
"Maui Nui",149,2.4,1.62798054074269,21
"O'ahu Island",173,3,2.49146201295665,21
"Kaua'i Island",194,2.26666666666667,0.549034798544872,21
"Kaua'i Island",196,1.88888888888889,0.808697763455266,21
"Hawai'i Island",227,1.76923076923077,0.988970685563527,21
"Kaua'i Island",230,4.85714285714286,2.03136770455947,21
"Hawai'i Island",264,5.75,1.11486613691927,21
"Hawai'i Island",275,7.66666666666667,1.54826429338073,21
"O'ahu Island",288,5.25,2.30403001586122,21
"Kaua'i Island",304,34,5.70820499351133,21
"Kaua'i Island",308,11.3333333333333,2.10149661489585,21
"O'ahu Island",314,10.5,1.67895254050908,21
"Hawai'i Island",380,11.5,1.78510216071653,21
"Kaua'i Island",409,11.3333333333333,2.75513371808322,21
"Hawai'i Island",416,3.28571428571429,0.93167759558255,21
"Hawai'i Island",433,5.75,2.37047853573067,21
"O'ahu Island",437,21,3.12631634661028,21
"Maui Nui",459,12,4.10014080901631,21
"Kaua'i Island",460,17,5.58996510576702,21
"O'ahu Island",461,21,3.12631634661028,21
"Maui Nui",19,5.5,3.46829299900871,22
"Maui Nui",32,1.83333333333333,1.49144246678079,22
"O'ahu Island",50,2.75,3.94691174619078,22
"Hawai'i Island",72,5,2.39229293147418,22
"Hawai'i Island",114,10,3.06213495228696,22
"Hawai'i Island",121,3.33333333333333,2.82456327402953,22
"Hawai'i Island",124,1.66666666666667,1.72418087455814,22
"Hawai'i Island",127,2,2.83247601175262,22
"Hawai'i Island",137,1.25,1.99160728590638,22
"O'ahu Island",141,2.75,3.37492568187078,22
"Maui Nui",147,1.83333333333333,1.56437811428434,22
"Maui Nui",150,2.75,1.28531551601227,22
"Maui Nui",162,2.2,0.94379384405131,22
"Maui Nui",164,1.57142857142857,1.1713704919176,22
"Kaua'i Island",195,3.8,1.08228538447299,22
"Kaua'i Island",196,2.11111111111111,0.700357896186125,22
"O'ahu Island",229,22,7.01544052488686,22
"Kaua'i Island",230,5.42857142857143,1.75922881975969,22
"Kaua'i Island",287,2,0.587815474978133,22
"Kaua'i Island",295,12.6666666666667,2.38492580034125,22
"O'ahu Island",296,4.4,3.22747576003293,22
"Kaua'i Island",308,12.6666666666667,1.8199626789646,22
"O'ahu Island",319,5.5,2.77055074486641,22
"O'ahu Island",320,4.4,2.29709252352214,22
"Maui Nui",348,5.5,1.99551737566091,22
"Hawai'i Island",390,2,1.17657503409795,22
"Kaua'i Island",409,12.6666666666667,2.38603312845066,22
"O'ahu Island",461,22,7.01544052488686,22
"Maui Nui",49,2.5,0.863494530803817,23
"Hawai'i Island",73,2.6,2.18891899782446,23
"Hawai'i Island",75,4.33333333333333,2.57989986989124,23
"Hawai'i Island",88,4.33333333333333,1.85093877109408,23
"Hawai'i Island",131,1.85714285714286,3.15060288379751,23
"O'ahu Island",141,3.875,2.43458282269953,23
"O'ahu Island",143,2.21428571428571,1.46033729043117,23
"Maui Nui",144,1.66666666666667,1.14146110787328,23
"Maui Nui",145,2,0.983726549305246,23
"Maui Nui",151,5,3.18617772620467,23
"Maui Nui",171,2,1.34340519425442,23
"O'ahu Island",173,4.42857142857143,4.03307812960286,23
"Kaua'i Island",194,2.33333333333333,0.525521453419719,23
"Kaua'i Island",195,3.5,1.19618564058675,23
"Kaua'i Island",196,1.94444444444444,0.774063912077431,23
"Maui Nui",219,2.5,0.980012176899014,23
"Kaua'i Island",230,5,1.94437094216847,23
"O'ahu Island",288,7.75,3.72967077908248,23
"Kaua'i Island",295,11.6666666666667,2.63591658647614,23
"O'ahu Island",296,6.2,2.32821631844045,23
"O'ahu Island",300,7.75,1.74430896619923,23
"Hawai'i Island",329,4.33333333333333,3.63396449213652,23
"Maui Nui",388,3.33333333333333,1.31372060681027,23
"Hawai'i Island",390,2.6,1.8715600146255,23
"Kaua'i Island",409,11.6666666666667,2.63714045035059,23
"Hawai'i Island",411,2.16666666666667,1.40334649250763,23
"Kaua'i Island",460,17.5,5.35056538262047,23
"O'ahu Island",461,31,5.06075469670556,23
"O'ahu Island",1,2.625,1.20330098250766,24
"Maui Nui",19,5.5,4.0202926590939,24
"Maui Nui",20,2.2,1.2351670111266,24
"Maui Nui",21,2.2,1.80623082781582,24
"O'ahu Island",50,2.625,2.10454499155929,24
"Hawai'i Island",75,3.33333333333333,1.05783409336145,24
"Hawai'i Island",100,10,1.99720739434255,24
"O'ahu Island",143,1.5,1.07942788895534,24
"Maui Nui",145,2.2,1.18820822327122,24
"Maui Nui",146,2.75,2.8587913297989,24
"Maui Nui",160,1.83333333333333,1.42593788105636,24
"Maui Nui",170,2.75,1.8736521166296,24
"Kaua'i Island",194,2.86666666666667,0.547865514851547,24
"Kaua'i Island",196,2.38888888888889,0.806975473520015,24
"Kaua'i Island",287,2.26315789473684,0.677300382912808,24
"O'ahu Island",296,4.2,1.72093230934583,24
"Kaua'i Island",304,43,5.69604818480857,24
"Kaua'i Island",308,14.3333333333333,2.09702104116193,24
"O'ahu Island",319,5.25,1.47729391203054,24
"O'ahu Island",320,4.2,1.22483979283106,24
"Hawai'i Island",367,3.33333333333333,0.892247467016152,24
"Kaua'i Island",409,14.3333333333333,2.74926608831181,24
"Hawai'i Island",426,1.66666666666667,0.586822392100415,24
"O'ahu Island",437,21,3.7407246905082,24
"Kaua'i Island",460,21.5,5.57806011347554,24
"Hawai'i Island",498,10,1.99720739434255,24
"Hawai'i Island",503,10,1.99720739434255,24
"Hawai'i Island",527,10,1.99720739434255,24
"Hawai'i Island",14,14,3.45714420128625,25
"Maui Nui",21,1.8,1.51738280120254,25
"Maui Nui",48,2.25,1.2221597122489,25
"Maui Nui",49,2.25,0.876192758004253,25
"O'ahu Island",50,2.75,2.66868864771156,25
"Hawai'i Island",102,14,3.45714420128625,25
"Hawai'i Island",107,2.8,2.09546513704131,25
"Hawai'i Island",115,7,3.38032847354653,25
"Hawai'i Island",120,4.66666666666667,1.1843686124202,25
"Hawai'i Island",128,1.55555555555556,1.33593881677411,25
"O'ahu Island",141,2.75,2.28194254983562,25
"Maui Nui",148,1.8,1.35059026548177,25
"Maui Nui",152,1.8,1.42532842519652,25
"Maui Nui",156,1.5,1.38258666891242,25
"Maui Nui",157,1.8,1.39329311626084,25
"O'ahu Island",173,3.14285714285714,3.78021749966485,25
"Kaua'i Island",194,2.26666666666667,0.472157722168758,25
"Kaua'i Island",196,1.88888888888889,0.695462099903309,25
"O'ahu Island",229,22,4.74346215253738,25
"Kaua'i Island",230,4.85714285714286,1.74693107033285,25
"Kaua'i Island",295,11.3333333333333,2.36825416583596,25
"O'ahu Island",300,5.5,1.63494657602825,25
"Kaua'i Island",304,34,4.90892940584414,25
"Kaua'i Island",308,11.3333333333333,1.8072403743157,25
"O'ahu Island",314,11,2.54742225317228,25
"O'ahu Island",319,5.5,1.87329684477227,25
"Hawai'i Island",335,2.8,1.03435439871846,25
"Kaua'i Island",409,11.3333333333333,2.36935375325613,25
"O'ahu Island",1,2.625,1.11188710473464,26
"Hawai'i Island",111,5.5,1.63130390321489,26
"Hawai'i Island",119,1.83333333333333,1.02294936707723,26
"Maui Nui",148,5,1.04705833238536,26
"Maui Nui",165,5,0.870684972487712,26
"Maui Nui",170,6.25,1.22027616072194,26
"O'ahu Island",173,3,2.75463154698732,26
"Maui Nui",174,2.27272727272727,0.592491638988811,26
"Kaua'i Island",194,2.26666666666667,0.516395034378357,26
"Kaua'i Island",195,3.4,1.17541219482879,26
"Kaua'i Island",196,1.88888888888889,0.760621203734232,26
"Hawai'i Island",198,2.75,1.22462459991608,26
"Maui Nui",219,6.25,0.770936844828166,26
"Maui Nui",224,2.27272727272727,0.441079081933596,26
"O'ahu Island",229,21,3.45654462698993,26
"Hawai'i Island",237,3.66666666666667,1.22011498155548,26
"Hawai'i Island",244,11,2.28901794376838,26
"Hawai'i Island",270,11,2.28901794376838,26
"O'ahu Island",285,4.2,2.40321889746341,26
"O'ahu Island",288,5.25,2.54740137874519,26
"Kaua'i Island",295,11.3333333333333,2.59014018825354,26
"O'ahu Island",300,5.25,1.19137997122272,26
"Kaua'i Island",304,34,5.3688558934249,26
"Maui Nui",364,6.25,1.64598321692319,26
"Kaua'i Island",409,11.3333333333333,2.59134279801078,26
"Kaua'i Island",460,17,5.25764529063899,26
"O'ahu Island",461,21,3.45654462698993,26
"Hawai'i Island",497,11,2.28901794376838,26
"Maui Nui",24,1.8,1.39814425525743,27
"Maui Nui",27,3,2.22484304368659,27
"Maui Nui",47,2.25,1.660266154096,27
"Hawai'i Island",107,2.6,2.16065695271106,27
"O'ahu Island",141,2.875,2.79547096901208,27
"Maui Nui",162,1.8,1.25380295794679,27
"Maui Nui",165,1.8,1.53215301458816,27
"Maui Nui",169,1.8,1.44363625255914,27
"Kaua'i Island",194,2.2,0.530636858987428,27
"Kaua'i Island",195,3.3,1.20782926549692,27
"Kaua'i Island",196,1.83333333333333,0.781598620355916,27
"Hawai'i Island",201,4.33333333333333,2.04376080828826,27
"Hawai'i Island",213,13,3.56469908422371,27
"O'ahu Island",229,23,5.81093101619978,27
"Kaua'i Island",230,4.71428571428571,1.96329737396024,27
"Hawai'i Island",269,13,3.56469908422371,27
"O'ahu Island",285,4.6,4.04014434558269,27
"Hawai'i Island",289,2.6,3.14527905453058,27
"O'ahu Island",296,4.6,2.67333732378991,27
"O'ahu Island",300,5.75,2.0028750020468,27
"Kaua'i Island",304,33,5.51692529552049,27
"O'ahu Island",320,4.6,1.90269536811884,27
"Kaua'i Island",409,11,2.66281027382738,27
"Hawai'i Island",412,1.625,1.12022252433964,27
"Maui Nui",459,9,4.67840826943442,27
"Kaua'i Island",460,16.5,5.40264757978015,27
"O'ahu Island",461,23,5.81093101619978,27
"Hawai'i Island",528,13,3.56469908422371,27
"Maui Nui",38,4.66666666666667,2.80692766775905,28
"Hawai'i Island",110,17,2.32697542518227,28
"O'ahu Island",141,3.5,2.32981056462369,28
"O'ahu Island",143,2,1.39749168335456,28
"Maui Nui",147,2.33333333333333,1.85143779121875,28
"Maui Nui",152,2.8,1.73228179960407,28
"O'ahu Island",173,4,3.85951463498892,28
"Maui Nui",176,2.8,2.09243698869311,28
"Maui Nui",178,7,2.21605762392866,28
"Kaua'i Island",194,2.33333333333333,0.565335513522177,28
"Kaua'i Island",195,3.5,1.2868099275271,28
"Kaua'i Island",196,1.94444444444444,0.832707811233305,28
"Hawai'i Island",200,5.66666666666667,1.41940224347853,28
"Hawai'i Island",206,4.25,1.36548210713821,28
"Hawai'i Island",227,1.30769230769231,0.781322133616284,28
"O'ahu Island",229,28,4.84296514680893,28
"O'ahu Island",285,5.6,3.36715032396479,28
"Kaua'i Island",295,11.6666666666667,2.83561640979659,28
"Hawai'i Island",303,4.25,1.49077273237718,28
"Kaua'i Island",308,11.6666666666667,2.16388955872378,28
"O'ahu Island",314,14,2.60085920148419,28
"Hawai'i Island",324,8.5,1.2956855337415,28
"Maui Nui",407,3.5,1.89087623880126,28
"Kaua'i Island",409,11.6666666666667,2.8369329948902,28
"Hawai'i Island",428,8.5,1.98657952529367,28
"Maui Nui",459,14,4.16786229455132,28
"Kaua'i Island",460,17.5,5.75592986458319,28
"O'ahu Island",461,28,4.84296514680893,28
"Hawai'i Island",8,3,0.841289267369627,29
"Maui Nui",31,2.2,2.02382023387379,29
"O'ahu Island",141,3.125,3.88731511323104,29
"Maui Nui",159,1.57142857142857,1.29504360768263,29
"Maui Nui",160,1.83333333333333,1.16987664980198,29
"Maui Nui",164,1.57142857142857,1.11397548973183,29
"Maui Nui",170,2.75,1.53719309250218,29
"O'ahu Island",173,3.57142857142857,6.43964354790886,29
"Kaua'i Island",194,2.86666666666667,0.473039445949294,29
"Kaua'i Island",195,4.3,1.07672672351158,29
"Kaua'i Island",196,2.38888888888889,0.696760830058839,29
"Hawai'i Island",201,6,1.71454810187825,29
"Hawai'i Island",208,18,2.99049087536904,29
"Hawai'i Island",227,1.38461538461538,1.0041088900285,29
"Kaua'i Island",230,6.14285714285714,1.75019335027735,29
"Hawai'i Island",235,9,2.60684647921109,29
"Hawai'i Island",244,18,2.99049087536904,29
"O'ahu Island",285,5,5.61812816098347,29
"Kaua'i Island",287,2.26315789473684,0.584796431221144,29
"Kaua'i Island",295,14.3333333333333,2.37267672617614,29
"O'ahu Island",300,6.25,2.78515010589456,29
"O'ahu Island",319,6.25,3.19118250228335,29
"O'ahu Island",320,5,2.64584270140962,29
"Maui Nui",364,2.75,2.07346018292443,29
"Kaua'i Island",409,14.3333333333333,2.37377836700416,29
"Hawai'i Island",418,3.6,2.08471879977226,29
"Maui Nui",459,11,3.34909390373701,29
"O'ahu Island",461,25,8.08054178047835,29
"Maui Nui",15,2,0.64731268142387,30
"Maui Nui",34,3.14285714285714,1.57505209712344,30
"Maui Nui",164,3.14285714285714,1.46463694566902,30
"Maui Nui",171,4.4,1.75032622678879,30
"O'ahu Island",173,3,2.8565985390851,30
"Maui Nui",174,2,0.981311465500901,30
"Kaua'i Island",194,2.86666666666667,0.528427357313012,30
"Kaua'i Island",196,2.38888888888889,0.778344147110894,30
"Hawai'i Island",216,9,1.25720031199709,30
"Hawai'i Island",217,9,1.25720031199709,30
"Kaua'i Island",230,6.14285714285714,1.95512246345097,30
"Hawai'i Island",252,9,1.25720031199709,30
"Hawai'i Island",271,9,1.25720031199709,30
"Hawai'i Island",272,4.5,0.682531162306561,30
"O'ahu Island",285,4.2,2.49217780109425,30
"Kaua'i Island",287,2.26315789473684,0.653269902462626,30
"Hawai'i Island",293,1.8,0.542658728420619,30
"O'ahu Island",296,4.2,1.64905789578294,30
"O'ahu Island",300,5.25,1.23548076293985,30
"Kaua'i Island",304,43,5.49395354851193,30
"O'ahu Island",314,10.5,1.92501163953926,30
"O'ahu Island",320,4.2,1.17368458972392,30
"Maui Nui",407,5.5,1.99770527933622,30
"Kaua'i Island",409,14.3333333333333,2.65172268415278,30
"Hawai'i Island",433,2.25,1.0118017336096,30
"O'ahu Island",437,21,3.58449402880789,30
"Maui Nui",459,22,4.40333446394672,30
"Kaua'i Island",460,21.5,5.38015167006031,30
"Hawai'i Island",3,6,1.44128017171566,31
"Maui Nui",19,10.5,5.16046920405203,31
"Maui Nui",30,5.25,2.38116181847165,31
"Maui Nui",37,1.90909090909091,1.27816168777351,31
"O'ahu Island",50,2.25,1.44052295236059,31
"Hawai'i Island",105,1.2,1.05648196098459,31
"O'ahu Island",141,2.25,1.23176250696209,31
"Maui Nui",155,3.5,1.9911454093888,31
"Maui Nui",170,5.25,2.40502989878184,31
"Maui Nui",175,2.625,1.65427160037,31
"Kaua'i Island",194,2.46666666666667,0.52622978642043,31
"O'ahu Island",229,18,2.56045833980795,31
"Hawai'i Island",249,6,1.44128017171566,31
"Hawai'i Island",251,6,1.44128017171566,31
"Hawai'i Island",277,3,0.926265908535222,31
"Kaua'i Island",287,1.94736842105263,0.650553148867672,31
"Kaua'i Island",295,12.3333333333333,2.63946945133669,31
"O'ahu Island",300,4.5,0.882522609249175,31
"Kaua'i Island",304,37,5.47110584345593,31
"Kaua'i Island",308,12.3333333333333,2.01420769275614,31
"O'ahu Island",314,9,1.37506495116827,31
"O'ahu Island",319,4.5,1.01118094229282,31
"Maui Nui",349,5.25,1.66585782181617,31
"Hawai'i Island",380,3,0.873507019707559,31
"Kaua'i Island",409,12.3333333333333,2.64069496481682,31
"O'ahu Island",437,18,2.56045833980795,31
"Kaua'i Island",460,18.5,5.35777723288521,31
"Hawai'i Island",472,6,1.44128017171566,31
"O'ahu Island",1,2.625,1.06399647869339,32
"Maui Nui",26,7.33333333333333,1.31299871792467,32
"Maui Nui",33,2.75,0.735853312961741,32
"Maui Nui",41,5.5,2.24529519206681,32
"Maui Nui",48,5.5,1.10765679605031,32
"Hawai'i Island",137,2.375,2.13561973731566,32
"O'ahu Island",173,3,2.63598548234958,32
"Maui Nui",175,2.75,0.981238211770934,32
"Hawai'i Island",182,3.16666666666667,1.69416618767944,32
"Kaua'i Island",194,1.86666666666667,0.530023526729812,32
"Maui Nui",224,2,0.515639825802715,32
"O'ahu Island",229,21,3.3076661253676,32
"Kaua'i Island",230,4,1.96102811280669,32
"O'ahu Island",285,4.2,2.29970869663132,32
"O'ahu Island",288,5.25,2.43768102468498,32
"Hawai'i Island",289,3.8,2.89721586386496,32
"Kaua'i Island",295,9.33333333333333,2.658498137875,32
"O'ahu Island",296,4.2,1.52170233701442,32
"O'ahu Island",300,5.25,1.14006546956881,32
"Kaua'i Island",304,28,5.51054860270451,32
"Kaua'i Island",308,9.33333333333333,2.02872868931062,32
"Hawai'i Island",395,6.33333333333333,2.68558256288317,32
"Hawai'i Island",402,6.33333333333333,1.19206987369998,32
"Maui Nui",407,5.5,1.41005730038296,32
"Kaua'i Island",409,9.33333333333333,2.65973248643062,32
"Hawai'i Island",410,2.71428571428571,0.544884143299087,32
"Kaua'i Island",460,14,5.39640297392383,32
"Hawai'i Island",498,19,3.28355689834306,32
"O'ahu Island",1,2.875,2.13821704250163,33
"Hawai'i Island",7,2.83333333333333,1.3920209017921,33
"Maui Nui",41,4.25,2.70224617824588,33
"Hawai'i Island",123,2.42857142857143,2.87130524395468,33
"Maui Nui",146,4.25,2.61958853627205,33
"Maui Nui",164,2.42857142857143,1.24419025102879,33
"O'ahu Island",173,3.28571428571429,5.29730050335154,33
"Maui Nui",176,3.4,1.87792183007235,33
"Kaua'i Island",194,1.86666666666667,0.447113741676022,33
"Kaua'i Island",195,2.8,1.01771494583441,33
"Hawai'i Island",215,17,3.9564799818377,33
"Kaua'i Island",230,4,1.65427112728117,33
"Hawai'i Island",273,8.5,1.97832107151215,33
"O'ahu Island",285,4.6,4.62151560310127,33
"Hawai'i Island",292,2.42857142857143,1.00734337334834,33
"Kaua'i Island",295,9.33333333333333,2.24263827871544,33
"O'ahu Island",296,4.6,3.05802691623043,33
"O'ahu Island",300,5.75,2.29108598140589,33
"Hawai'i Island",303,4.25,2.53471197387389,33
"Kaua'i Island",304,28,4.64855214945727,33
"Kaua'i Island",308,9.33333333333333,1.71138153190992,33
"O'ahu Island",319,5.75,2.62509136567375,33
"O'ahu Island",320,4.6,2.17649063487645,33
"Maui Nui",348,8.5,2.11957128994377,33
"Maui Nui",362,3.4,2.85686934986419,33
"Hawai'i Island",367,5.66666666666667,1.76754765283496,33
"Maui Nui",388,5.66666666666667,1.45402474773524,33
"Kaua'i Island",409,9.33333333333333,2.24367954230734,33
"O'ahu Island",1,2.625,1.90550609464351,34
"Maui Nui",31,2.2,1.88705514355265,34
"Maui Nui",33,1.375,0.739340017442344,34
"Maui Nui",39,1.83333333333333,1.16561916110294,34
"O'ahu Island",50,2.625,3.33268514375386,34
"Hawai'i Island",80,8,1.91841327409622,34
"Hawai'i Island",122,1.14285714285714,1.07821457556266,34
"Hawai'i Island",125,1.6,0.891733562524663,34
"Maui Nui",146,2.75,2.18692847930746,34
"Maui Nui",156,1.83333333333333,1.25899087396306,34
"Maui Nui",164,1.57142857142857,1.03869560275438,34
"Maui Nui",171,2.2,1.24130158024979,34
"O'ahu Island",173,3,4.72077352001876,34
"Kaua'i Island",194,2.8,0.458108816588407,34
"Kaua'i Island",195,4.2,1.04274180371392,34
"Kaua'i Island",196,2.33333333333333,0.674768842295714,34
"O'ahu Island",229,21,5.92368310153979,34
"Kaua'i Island",287,2.21052631578947,0.566338395975034,34
"Kaua'i Island",295,14,2.29778750267672,34
"O'ahu Island",296,4.2,2.72520927980423,34
"O'ahu Island",300,5.25,2.04173767870336,34
"Kaua'i Island",304,42,4.76286574430635,34
"O'ahu Island",320,4.2,1.93961421467271,34
"Hawai'i Island",399,1.33333333333333,0.433365465768387,34
"Hawai'i Island",408,1.6,1.53911825677094,34
"Kaua'i Island",409,14,2.29885437221657,34
"Hawai'i Island",488,8,1.91841327409622,34
"Hawai'i Island",507,8,1.91841327409622,34
"Maui Nui",22,3.33333333333333,2.54405899276979,35
"Maui Nui",28,2.5,1.88110689316225,35
"Maui Nui",35,1.42857142857143,1.47845065511341,35
"Maui Nui",48,2.5,1.03946577926587,35
"O'ahu Island",50,2.125,2.46915796764175,35
"Hawai'i Island",113,3.5,2.64076841626204,35
"Hawai'i Island",129,1.55555555555556,4.43880724812931,35
"Maui Nui",147,1.66666666666667,1.29565018391656,35
"Maui Nui",156,1.66666666666667,1.17591139259462,35
"Maui Nui",158,1.66666666666667,1.07519280668248,35
"Kaua'i Island",194,2.53333333333333,0.53154875261338,35
"Kaua'i Island",230,5.42857142857143,1.96667127897803,35
"Kaua'i Island",287,2,0.657128736747412,35
"O'ahu Island",288,4.25,3.23445875946577,35
"O'ahu Island",296,3.4,2.0190842868344,35
"Kaua'i Island",304,38,5.52640607117079,35
"Hawai'i Island",305,2.33333333333333,1.70714172295028,35
"Kaua'i Island",308,12.6666666666667,2.03456667451623,35
"O'ahu Island",319,4.25,1.73323547278324,35
"O'ahu Island",320,3.4,1.43704361070121,35
"Hawai'i Island",329,4.66666666666667,3.78926413555366,35
"Kaua'i Island",409,12.6666666666667,2.66738628409636,35
"Hawai'i Island",429,3.5,1.98866214699714,35
"O'ahu Island",437,17,4.38880623192529,35
"Kaua'i Island",460,19,5.41193197042852,35
"O'ahu Island",461,17,4.38880623192529,35
"Hawai'i Island",484,14,5.07905196101175,35
"Hawai'i Island",504,14,5.07905196101175,35
"O'ahu Island",1,3.375,2.37099595727771,36
"Maui Nui",20,2.4,0.901346182115332,36
"Maui Nui",22,4,2.59829810972284,36
"Hawai'i Island",62,6,2.29005958505417,36
"Hawai'i Island",108,3,2.11418300892201,36
"O'ahu Island",141,3.375,3.54585975957427,36
"O'ahu Island",143,1.92857142857143,2.12691520915437,36
"Maui Nui",144,2,1.00610942962896,36
"Maui Nui",147,2,1.32327333340147,36
"Maui Nui",157,2.4,1.21028185998131,36
"Maui Nui",165,2.4,0.975568613237172,36
"Kaua'i Island",194,2.66666666666667,0.395966236724688,36
"Kaua'i Island",195,4,0.901293607416164,36
"Kaua'i Island",230,5.71428571428571,1.46503104632036,36
"Kaua'i Island",287,2.10526315789474,0.489514445578574,36
"Maui Nui",294,2.4,1.98367607260064,36
"Kaua'i Island",295,13.3333333333333,1.98609203159122,36
"O'ahu Island",300,6.75,2.54050711022937,36
"Kaua'i Island",304,40,4.11678176997924,36
"O'ahu Island",319,6.75,2.91087429001836,36
"O'ahu Island",320,5.4,2.41343623859032,36
"Hawai'i Island",417,1.5,0.743027594447046,36
"Hawai'i Island",423,1,0.553459485323678,36
"Hawai'i Island",435,3,2.10852183822751,36
"Kaua'i Island",460,20,4.03150665899365,36
"O'ahu Island",461,27,7.37076030637033,36
"Hawai'i Island",489,6,2.29005958505417,36
"Hawai'i Island",491,6,2.29005958505417,36
"O'ahu Island",1,3.125,1.42611072478617,37
"Hawai'i Island",18,6.5,1.64384352463784,37
"Maui Nui",25,1.5,0.939187032481998,37
"Maui Nui",26,4,1.62157998414161,37
"Maui Nui",33,1.5,0.908793730925419,37
"Maui Nui",39,2,1.43277431393669,37
"Hawai'i Island",77,6.5,0.943043619465756,37
"Hawai'i Island",116,6.5,0.887570465379535,37
"Hawai'i Island",137,1.625,1.15454859641963,37
"O'ahu Island",141,3.125,2.13276982450979,37
"Maui Nui",152,2.4,1.59538782120458,37
"Maui Nui",158,2,1.41499675325147,37
"Maui Nui",162,2.4,1.02870834522116,37
"O'ahu Island",173,3.57142857142857,3.53310113523664,37
"Kaua'i Island",194,2.6,0.453081565681049,37
"Kaua'i Island",195,3.9,1.03129883538622,37
"O'ahu Island",285,5,3.08237790427412,37
"Kaua'i Island",287,2.05263157894737,0.560123441990433,37
"O'ahu Island",288,6.25,3.26730691550794,37
"Kaua'i Island",295,13,2.27257175940906,37
"O'ahu Island",296,5,2.03958947816575,37
"Kaua'i Island",304,39,4.71059842207274,37
"Kaua'i Island",308,13,1.73422409485511,37
"Hawai'i Island",321,2.6,1.55286443062841,37
"Hawai'i Island",331,2.16666666666667,0.433254248627188,37
"Kaua'i Island",460,19.5,4.61302297948307,37
"O'ahu Island",461,25,4.4333775814666,37
"Hawai'i Island",491,13,1.77514093075907,37
"O'ahu Island",1,2.375,0.74159834576893,38
"Hawai'i Island",71,1.75,1.33597359023608,38
"Hawai'i Island",92,14,4.01478197036462,38
"Hawai'i Island",136,2,2.05966968934051,38
"Hawai'i Island",140,2,1.73776902758516,38
"O'ahu Island",141,2.375,1.10907136891457,38
"Maui Nui",148,4,1.7021822449747,38
"Maui Nui",149,4,1.71610020873193,38
"Maui Nui",159,2.85714285714286,1.67128022395064,38
"Maui Nui",169,4,1.33368070272113,38
"O'ahu Island",173,2.71428571428571,1.83726404393928,38
"Maui Nui",179,3.33333333333333,1.85240180678481,38
"Kaua'i Island",195,3.7,1.14880342159204,38
"Kaua'i Island",196,2.05555555555556,0.743402395542284,38
"Maui Nui",219,5,1.2532969450458,38
"O'ahu Island",229,19,2.30542090697596,38
"Kaua'i Island",230,5.28571428571429,1.86735228664976,38
"Kaua'i Island",287,1.94736842105263,0.623943036289317,38
"O'ahu Island",300,4.75,0.794617917663378,38
"Hawai'i Island",302,14,4.01478197036462,38
"Kaua'i Island",304,37,5.24731668391399,38
"O'ahu Island",314,9.5,1.2381000063883,38
"Maui Nui",362,4,3.30098919461684,38
"Hawai'i Island",373,3.5,1.21272843966426,38
"Kaua'i Island",409,12.3333333333333,2.532680438377,38
"O'ahu Island",437,19,2.30542090697596,38
"Kaua'i Island",460,18.5,5.13862364707139,38
"Hawai'i Island",534,14,4.01478197036462,38
"O'ahu Island",1,2.75,0.959633069330919,39
"Maui Nui",15,2.09090909090909,0.636475698207136,39
"Maui Nui",36,5.75,2.59748497644678,39
"Maui Nui",40,3.83333333333333,2.29068410913355,39
"O'ahu Island",143,1.57142857142857,0.860844222067288,39
"Maui Nui",144,3.83333333333333,1.462314568275,39
"Maui Nui",161,3.83333333333333,1.45002826117572,39
"Maui Nui",162,4.6,1.16032742388229,39
"O'ahu Island",173,3.14285714285714,2.37743158910193,39
"Maui Nui",175,2.875,1.36690023791355,39
"Kaua'i Island",194,2.86666666666667,0.547865514851547,39
"Kaua'i Island",196,2.38888888888889,0.806975473520015,39
"O'ahu Island",229,22,2.98322960627308,39
