"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",2.75,27
"Maui Nui","beta_S",5.5,27
"Maui Nui","beta_S",3.66666666666667,27
"O'ahu Island","beta_S",2.2,27
"O'ahu Island","beta_S",11,27
"O'ahu Island","beta_S",3.66666666666667,27
"O'ahu Island","beta_S",5.5,27
"O'ahu Island","beta_S",2.75,27
"O'ahu Island","beta_S",2.75,27
"O'ahu Island","beta_S",11,27
"Hawai'i Island","beta_S_PIE",2.31983867551346,27
"Hawai'i Island","beta_S_PIE",2.0493035530046,27
"Hawai'i Island","beta_S_PIE",0.896451624470628,27
"Hawai'i Island","beta_S_PIE",1.05203880229857,27
"Hawai'i Island","beta_S_PIE",2.31983867551346,27
"Hawai'i Island","beta_S_PIE",2.31983867551346,27
"Hawai'i Island","beta_S_PIE",2.13594027876319,27
"Kaua'i Island","beta_S_PIE",0.365419628445189,27
"Kaua'i Island","beta_S_PIE",0.545026341937179,27
"Kaua'i Island","beta_S_PIE",3.58713989902587,27
"Kaua'i Island","beta_S_PIE",0.56859866051041,27
"Kaua'i Island","beta_S_PIE",1.5185229508273,27
"Kaua'i Island","beta_S_PIE",3.58713989902587,27
"Kaua'i Island","beta_S_PIE",1.54566469352264,27
"Maui Nui","beta_S_PIE",1.3154989601157,27
"Maui Nui","beta_S_PIE",1.25706802404251,27
"Maui Nui","beta_S_PIE",0.989469697357031,27
"Maui Nui","beta_S_PIE",1.03253776555429,27
"Maui Nui","beta_S_PIE",0.981677518972094,27
"Maui Nui","beta_S_PIE",1.38499643324968,27
"Maui Nui","beta_S_PIE",1.65093965647739,27
"O'ahu Island","beta_S_PIE",2.56419780302105,27
"O'ahu Island","beta_S_PIE",3.96778353696541,27
"O'ahu Island","beta_S_PIE",3.21349135415688,27
"O'ahu Island","beta_S_PIE",3.55141119049373,27
"O'ahu Island","beta_S_PIE",1.36759056983574,27
"O'ahu Island","beta_S_PIE",1.33992387359587,27
"O'ahu Island","beta_S_PIE",3.96778353696541,27
"Hawai'i Island","beta_S",3.5,28
"Hawai'i Island","beta_S",4.66666666666667,28
"Hawai'i Island","beta_S",2.8,28
"Hawai'i Island","beta_S",4.66666666666667,28
"Hawai'i Island","beta_S",7,28
"Hawai'i Island","beta_S",2.8,28
"Hawai'i Island","beta_S",14,28
"Kaua'i Island","beta_S",2.06666666666667,28
"Kaua'i Island","beta_S",3.44444444444444,28
"Kaua'i Island","beta_S",1.82352941176471,28
"Kaua'i Island","beta_S",31,28
"Kaua'i Island","beta_S",5.16666666666667,28
"Kaua'i Island","beta_S",15.5,28
"Kaua'i Island","beta_S",15.5,28
"Maui Nui","beta_S",8,28
"Maui Nui","beta_S",3.2,28
"Maui Nui","beta_S",4,28
"Maui Nui","beta_S",4,28
"Maui Nui","beta_S",1.6,28
"Maui Nui","beta_S",8,28
"Maui Nui","beta_S",5.33333333333333,28
"O'ahu Island","beta_S",3,28
"O'ahu Island","beta_S",3,28
"O'ahu Island","beta_S",1.75,28
"O'ahu Island","beta_S",10.5,28
"O'ahu Island","beta_S",10.5,28
"O'ahu Island","beta_S",21,28
"O'ahu Island","beta_S",21,28
"Hawai'i Island","beta_S_PIE",1.50519880208725,28
"Hawai'i Island","beta_S_PIE",1.44148181263294,28
"Hawai'i Island","beta_S_PIE",2.11686443071656,28
"Hawai'i Island","beta_S_PIE",2.48758505396965,28
"Hawai'i Island","beta_S_PIE",2.60125272011677,28
"Hawai'i Island","beta_S_PIE",0.698489844779185,28
"Hawai'i Island","beta_S_PIE",3.49244922389592,28
"Kaua'i Island","beta_S_PIE",0.466272978784902,28
"Kaua'i Island","beta_S_PIE",1.27050634861487,28
"Kaua'i Island","beta_S_PIE",0.69544993259552,28
"Kaua'i Island","beta_S_PIE",4.57716629277303,28
"Kaua'i Island","beta_S_PIE",2.34024694222002,28
"Kaua'i Island","beta_S_PIE",4.17997417645801,28
"Kaua'i Island","beta_S_PIE",4.41756373253426,28
"Maui Nui","beta_S_PIE",3.47747906692905,28
"Maui Nui","beta_S_PIE",1.05523351907036,28
"Maui Nui","beta_S_PIE",1.90191309222586,28
"Maui Nui","beta_S_PIE",1.60459060044463,28
"Maui Nui","beta_S_PIE",0.952075441668308,28
"Maui Nui","beta_S_PIE",1.78880272628507,28
"Maui Nui","beta_S_PIE",2.10734996358107,28
"O'ahu Island","beta_S_PIE",0.789762909092338,28
"O'ahu Island","beta_S_PIE",0.946418907791332,28
"O'ahu Island","beta_S_PIE",0.940518009052203,28
"O'ahu Island","beta_S_PIE",2.04190837607207,28
"O'ahu Island","beta_S_PIE",1.22514858143654,28
"O'ahu Island","beta_S_PIE",2.28130453050811,28
"O'ahu Island","beta_S_PIE",2.28130453050811,28
"Hawai'i Island","beta_S",7,29
"Hawai'i Island","beta_S",7,29
"Hawai'i Island","beta_S",2.33333333333333,29
"Hawai'i Island","beta_S",2.33333333333333,29
"Hawai'i Island","beta_S",2.33333333333333,29
"Hawai'i Island","beta_S",2.33333333333333,29
"Hawai'i Island","beta_S",1.75,29
"Kaua'i Island","beta_S",2.73333333333333,29
"Kaua'i Island","beta_S",2.41176470588235,29
"Kaua'i Island","beta_S",41,29
"Kaua'i Island","beta_S",6.83333333333333,29
"Kaua'i Island","beta_S",2.5625,29
"Kaua'i Island","beta_S",13.6666666666667,29
"Kaua'i Island","beta_S",20.5,29
"Maui Nui","beta_S",4.66666666666667,29
"Maui Nui","beta_S",1.75,29
"Maui Nui","beta_S",2,29
"Maui Nui","beta_S",2.33333333333333,29
"Maui Nui","beta_S",2.8,29
"Maui Nui","beta_S",3.5,29
"Maui Nui","beta_S",7,29
"O'ahu Island","beta_S",2.28571428571429,29
"O'ahu Island","beta_S",1.33333333333333,29
"O'ahu Island","beta_S",5.33333333333333,29
"O'ahu Island","beta_S",8,29
"O'ahu Island","beta_S",3.2,29
"O'ahu Island","beta_S",8,29
"O'ahu Island","beta_S",16,29
"Hawai'i Island","beta_S_PIE",2.64924238063399,29
"Hawai'i Island","beta_S_PIE",2.64924238063399,29
"Hawai'i Island","beta_S_PIE",1.42810722081051,29
"Hawai'i Island","beta_S_PIE",1.10390908935146,29
"Hawai'i Island","beta_S_PIE",0.981878061068035,29
"Hawai'i Island","beta_S_PIE",1.34014307089411,29
"Hawai'i Island","beta_S_PIE",1.5377868264446,29
"Kaua'i Island","beta_S_PIE",0.486515371264541,29
"Kaua'i Island","beta_S_PIE",0.725641625286405,29
"Kaua'i Island","beta_S_PIE",4.77587563420717,29
"Kaua'i Island","beta_S_PIE",2.44184450257435,29
"Kaua'i Island","beta_S_PIE",0.757025531430192,29
"Kaua'i Island","beta_S_PIE",2.05787969140923,29
"Kaua'i Island","beta_S_PIE",4.60934421938728,29
"Maui Nui","beta_S_PIE",1.21644693019913,29
"Maui Nui","beta_S_PIE",0.605614323509453,29
"Maui Nui","beta_S_PIE",0.835090570460531,29
"Maui Nui","beta_S_PIE",0.856680711476609,29
"Maui Nui","beta_S_PIE",1.37581950882087,29
"Maui Nui","beta_S_PIE",1.40017558967843,29
"Maui Nui","beta_S_PIE",1.28071150996207,29
"O'ahu Island","beta_S_PIE",0.457268010482801,29
"O'ahu Island","beta_S_PIE",0.544554313543056,29
"O'ahu Island","beta_S_PIE",1.06976039264412,29
"O'ahu Island","beta_S_PIE",1.1822527621457,29
"O'ahu Island","beta_S_PIE",0.718704163925085,29
"O'ahu Island","beta_S_PIE",0.709353716070519,29
"O'ahu Island","beta_S_PIE",1.32086170667313,29
"Hawai'i Island","beta_S",5.5,30
"Hawai'i Island","beta_S",1.83333333333333,30
"Hawai'i Island","beta_S",1.57142857142857,30
"Hawai'i Island","beta_S",1.83333333333333,30
"Hawai'i Island","beta_S",11,30
"Hawai'i Island","beta_S",11,30
"Hawai'i Island","beta_S",2.2,30
"Kaua'i Island","beta_S",3.77777777777778,30
"Kaua'i Island","beta_S",2,30
"Kaua'i Island","beta_S",34,30
"Kaua'i Island","beta_S",2.125,30
"Kaua'i Island","beta_S",11.3333333333333,30
"Kaua'i Island","beta_S",34,30
"Kaua'i Island","beta_S",17,30
"Maui Nui","beta_S",4.66666666666667,30
"Maui Nui","beta_S",1.75,30
"Maui Nui","beta_S",2.8,30
"Maui Nui","beta_S",3.5,30
"Maui Nui","beta_S",2.8,30
"Maui Nui","beta_S",2.8,30
"Maui Nui","beta_S",7,30
"O'ahu Island","beta_S",3,30
"O'ahu Island","beta_S",3,30
"O'ahu Island","beta_S",5,30
"O'ahu Island","beta_S",7.5,30
"O'ahu Island","beta_S",3,30
"O'ahu Island","beta_S",15,30
"O'ahu Island","beta_S",15,30
"Hawai'i Island","beta_S_PIE",2.23548515536698,30
"Hawai'i Island","beta_S_PIE",1.40181613020512,30
"Hawai'i Island","beta_S_PIE",1.76298712132678,30
"Hawai'i Island","beta_S_PIE",1.85074245664207,30
"Hawai'i Island","beta_S_PIE",3.13679482013033,30
"Hawai'i Island","beta_S_PIE",3.13679482013033,30
"Hawai'i Island","beta_S_PIE",1.00452036563303,30
"Kaua'i Island","beta_S_PIE",1.2002867950045,30
"Kaua'i Island","beta_S_PIE",0.657013144083242,30
"Kaua'i Island","beta_S_PIE",4.32419111147674,30
"Kaua'i Island","beta_S_PIE",0.685428877319335,30
"Kaua'i Island","beta_S_PIE",1.83053452928446,30
"Kaua'i Island","beta_S_PIE",4.32419111147674,30
"Kaua'i Island","beta_S_PIE",4.17340961738003,30
"Maui Nui","beta_S_PIE",3.04768160839103,30
"Maui Nui","beta_S_PIE",0.854919869758624,30
"Maui Nui","beta_S_PIE",2.11144135650323,30
"Maui Nui","beta_S_PIE",1.24523870988203,30
"Maui Nui","beta_S_PIE",1.14429614876009,30
"Maui Nui","beta_S_PIE",0.93898472669309,30
"Maui Nui","beta_S_PIE",1.74941892469396,30
"O'ahu Island","beta_S_PIE",1.44224561316609,30
"O'ahu Island","beta_S_PIE",1.79190948772374,30
"O'ahu Island","beta_S_PIE",1.80744395109439,30
"O'ahu Island","beta_S_PIE",1.99750861809646,30
"O'ahu Island","beta_S_PIE",1.21430696317142,30
"O'ahu Island","beta_S_PIE",2.23169928366638,30
"O'ahu Island","beta_S_PIE",2.23169928366638,30
"Hawai'i Island","beta_S",3.75,31
"Hawai'i Island","beta_S",5,31
"Hawai'i Island","beta_S",2.14285714285714,31
"Hawai'i Island","beta_S",1.66666666666667,31
"Hawai'i Island","beta_S",15,31
"Hawai'i Island","beta_S",2.14285714285714,31
"Hawai'i Island","beta_S",15,31
"Kaua'i Island","beta_S",2.66666666666667,31
"Kaua'i Island","beta_S",4.44444444444444,31
"Kaua'i Island","beta_S",2.35294117647059,31
"Kaua'i Island","beta_S",40,31
"Kaua'i Island","beta_S",2.5,31
"Kaua'i Island","beta_S",13.3333333333333,31
"Kaua'i Island","beta_S",20,31
"Maui Nui","beta_S",2.5,31
"Maui Nui","beta_S",2.5,31
"Maui Nui","beta_S",2,31
"Maui Nui","beta_S",1.42857142857143,31
"Maui Nui","beta_S",2,31
"Maui Nui","beta_S",5,31
"Maui Nui","beta_S",3.33333333333333,31
"O'ahu Island","beta_S",2,31
"O'ahu Island","beta_S",2.8,31
"O'ahu Island","beta_S",4.66666666666667,31
"O'ahu Island","beta_S",7,31
"O'ahu Island","beta_S",3.5,31
"O'ahu Island","beta_S",3.5,31
"O'ahu Island","beta_S",14,31
"Hawai'i Island","beta_S_PIE",2.20483892360547,31
"Hawai'i Island","beta_S_PIE",3.23289192044161,31
"Hawai'i Island","beta_S_PIE",2.54351671504355,31
"Hawai'i Island","beta_S_PIE",3.06300591333705,31
"Hawai'i Island","beta_S_PIE",3.50480778305513,31
"Hawai'i Island","beta_S_PIE",1.12952487149604,31
"Hawai'i Island","beta_S_PIE",3.50480778305513,31
"Kaua'i Island","beta_S_PIE",0.511780593366675,31
"Kaua'i Island","beta_S_PIE",1.39450605665528,31
"Kaua'i Island","beta_S_PIE",0.763324909129549,31
"Kaua'i Island","beta_S_PIE",5.02389155673966,31
"Kaua'i Island","beta_S_PIE",0.796338612410258,31
"Kaua'i Island","beta_S_PIE",2.16474740933515,31
"Kaua'i Island","beta_S_PIE",4.84871200163292,31
"Maui Nui","beta_S_PIE",1.96045049872247,31
"Maui Nui","beta_S_PIE",2.12877127888189,31
"Maui Nui","beta_S_PIE",1.20693766910368,31
"Maui Nui","beta_S_PIE",1.01107347019626,31
"Maui Nui","beta_S_PIE",1.34460128542297,31
"Maui Nui","beta_S_PIE",1.53993410868222,31
"Maui Nui","beta_S_PIE",1.5892728962318,31
"O'ahu Island","beta_S_PIE",0.66996417169815,31
"O'ahu Island","beta_S_PIE",1.25066691241399,31
"O'ahu Island","beta_S_PIE",1.56735463435675,31
"O'ahu Island","beta_S_PIE",1.73217232426231,31
"O'ahu Island","beta_S_PIE",0.667031331751326,31
"O'ahu Island","beta_S_PIE",0.653537122559568,31
"O'ahu Island","beta_S_PIE",1.93525459676203,31
"Hawai'i Island","beta_S",16,32
"Hawai'i Island","beta_S",3.2,32
"Hawai'i Island","beta_S",1.6,32
"Hawai'i Island","beta_S",4,32
"Hawai'i Island","beta_S",8,32
"Hawai'i Island","beta_S",8,32
"Hawai'i Island","beta_S",16,32
"Kaua'i Island","beta_S",2.26666666666667,32
"Kaua'i Island","beta_S",3.77777777777778,32
"Kaua'i Island","beta_S",34,32
"Kaua'i Island","beta_S",5.66666666666667,32
"Kaua'i Island","beta_S",2.125,32
"Kaua'i Island","beta_S",34,32
"Kaua'i Island","beta_S",11.3333333333333,32
"Maui Nui","beta_S",3.2,32
"Maui Nui","beta_S",5.33333333333333,32
"Maui Nui","beta_S",3.2,32
"Maui Nui","beta_S",8,32
"Maui Nui","beta_S",2.28571428571429,32
"Maui Nui","beta_S",2.66666666666667,32
"Maui Nui","beta_S",8,32
"O'ahu Island","beta_S",2.28571428571429,32
"O'ahu Island","beta_S",3.2,32
"O'ahu Island","beta_S",3.2,32
"O'ahu Island","beta_S",5.33333333333333,32
"O'ahu Island","beta_S",8,32
"O'ahu Island","beta_S",4,32
"O'ahu Island","beta_S",16,32
"Hawai'i Island","beta_S_PIE",2.45054695542418,32
"Hawai'i Island","beta_S_PIE",2.26675687880067,32
"Hawai'i Island","beta_S_PIE",1.10481722932375,32
"Hawai'i Island","beta_S_PIE",1.59709937858538,32
"Hawai'i Island","beta_S_PIE",2.40228524028106,32
"Hawai'i Island","beta_S_PIE",1.23153238444509,32
"Hawai'i Island","beta_S_PIE",2.45054695542418,32
"Kaua'i Island","beta_S_PIE",0.416184626880644,32
"Kaua'i Island","beta_S_PIE",1.13402499116659,32
"Kaua'i Island","beta_S_PIE",4.08547424449226,32
"Kaua'i Island","beta_S_PIE",2.08885104814473,32
"Kaua'i Island","beta_S_PIE",0.647589792524935,32
"Kaua'i Island","beta_S_PIE",4.08547424449226,32
"Kaua'i Island","beta_S_PIE",1.99254761429075,32
"Maui Nui","beta_S_PIE",0.688974653646339,32
"Maui Nui","beta_S_PIE",1.98609765674602,32
"Maui Nui","beta_S_PIE",1.37597336905597,32
"Maui Nui","beta_S_PIE",2.14667213819484,32
"Maui Nui","beta_S_PIE",0.757379821585315,32
"Maui Nui","beta_S_PIE",0.732150749633347,32
"Maui Nui","beta_S_PIE",1.14005243114491,32
"O'ahu Island","beta_S_PIE",1.70396771799585,32
"O'ahu Island","beta_S_PIE",3.18091046468546,32
"O'ahu Island","beta_S_PIE",3.95210329588517,32
"O'ahu Island","beta_S_PIE",3.98636496161524,32
"O'ahu Island","beta_S_PIE",4.40555756148499,32
"O'ahu Island","beta_S_PIE",1.66218763091577,32
"O'ahu Island","beta_S_PIE",4.92207120662461,32
"Hawai'i Island","beta_S",3.66666666666667,33
"Hawai'i Island","beta_S",2.75,33
"Hawai'i Island","beta_S",1.375,33
"Hawai'i Island","beta_S",3.66666666666667,33
"Hawai'i Island","beta_S",3.66666666666667,33
"Hawai'i Island","beta_S",5.5,33
"Hawai'i Island","beta_S",11,33
"Kaua'i Island","beta_S",1.73333333333333,33
"Kaua'i Island","beta_S",26,33
"Kaua'i Island","beta_S",4.33333333333333,33
"Kaua'i Island","beta_S",8.66666666666667,33
"Kaua'i Island","beta_S",26,33
"Kaua'i Island","beta_S",8.66666666666667,33
"Kaua'i Island","beta_S",13,33
"Maui Nui","beta_S",2.25,33
"Maui Nui","beta_S",6,33
"Maui Nui","beta_S",4.5,33
"Maui Nui","beta_S",3.6,33
"Maui Nui","beta_S",3,33
"Maui Nui","beta_S",2,33
"Maui Nui","beta_S",9,33
"O'ahu Island","beta_S",2.57142857142857,33
"O'ahu Island","beta_S",3.6,33
"O'ahu Island","beta_S",18,33
"O'ahu Island","beta_S",6,33
"O'ahu Island","beta_S",3.6,33
"O'ahu Island","beta_S",4.5,33
"O'ahu Island","beta_S",18,33
"Hawai'i Island","beta_S_PIE",0.496402802445938,33
"Hawai'i Island","beta_S_PIE",0.437618260051025,33
"Hawai'i Island","beta_S_PIE",0.664555287230187,33
"Hawai'i Island","beta_S_PIE",0.698038828644164,33
"Hawai'i Island","beta_S_PIE",0.577746155258009,33
"Hawai'i Island","beta_S_PIE",1.28059609295159,33
"Hawai'i Island","beta_S_PIE",1.30632316433142,33
"Kaua'i Island","beta_S_PIE",0.502000613971792,33
"Kaua'i Island","beta_S_PIE",4.92788643942206,33
"Kaua'i Island","beta_S_PIE",2.5195656949746,33
"Kaua'i Island","beta_S_PIE",2.08609334120622,33
"Kaua'i Island","beta_S_PIE",4.92788643942206,33
"Kaua'i Island","beta_S_PIE",2.40340478993437,33
"Kaua'i Island","beta_S_PIE",4.75605451504136,33
"Maui Nui","beta_S_PIE",0.854350272117412,33
"Maui Nui","beta_S_PIE",1.47510267156301,33
"Maui Nui","beta_S_PIE",1.88079265497351,33
"Maui Nui","beta_S_PIE",2.11003459072463,33
"Maui Nui","beta_S_PIE",1.30335181668739,33
"Maui Nui","beta_S_PIE",0.7372729187166,33
"Maui Nui","beta_S_PIE",1.74825335944247,33
"O'ahu Island","beta_S_PIE",1.03903228770007,33
"O'ahu Island","beta_S_PIE",2.01098713889191,33
"O'ahu Island","beta_S_PIE",2.50454534008209,33
"O'ahu Island","beta_S_PIE",2.0284208353269,33
"O'ahu Island","beta_S_PIE",1.36276731739761,33
"O'ahu Island","beta_S_PIE",0.845787090554316,33
"O'ahu Island","beta_S_PIE",2.50454534008209,33
"Hawai'i Island","beta_S",11,34
"Hawai'i Island","beta_S",1.375,34
"Hawai'i Island","beta_S",2.75,34
"Hawai'i Island","beta_S",2.2,34
"Hawai'i Island","beta_S",2.75,34
"Hawai'i Island","beta_S",11,34
"Hawai'i Island","beta_S",11,34
"Kaua'i Island","beta_S",3.88888888888889,34
"Kaua'i Island","beta_S",2.05882352941176,34
"Kaua'i Island","beta_S",5.83333333333333,34
"Kaua'i Island","beta_S",2.1875,34
"Kaua'i Island","beta_S",11.6666666666667,34
"Kaua'i Island","beta_S",35,34
"Kaua'i Island","beta_S",17.5,34
"Maui Nui","beta_S",8,34
"Maui Nui","beta_S",4,34
"Maui Nui","beta_S",2.66666666666667,34
"Maui Nui","beta_S",5.33333333333333,34
"Maui Nui","beta_S",4,34
"Maui Nui","beta_S",2,34
"Maui Nui","beta_S",8,34
"O'ahu Island","beta_S",2.85714285714286,34
"O'ahu Island","beta_S",4,34
"O'ahu Island","beta_S",1.66666666666667,34
"O'ahu Island","beta_S",4,34
"O'ahu Island","beta_S",5,34
"O'ahu Island","beta_S",10,34
"O'ahu Island","beta_S",20,34
"Hawai'i Island","beta_S_PIE",1.25014236708464,34
"Hawai'i Island","beta_S_PIE",0.41600196443759,34
"Hawai'i Island","beta_S_PIE",0.772928733468782,34
"Hawai'i Island","beta_S_PIE",0.42663588717968,34
"Hawai'i Island","beta_S_PIE",1.08194432255448,34
"Hawai'i Island","beta_S_PIE",1.25014236708464,34
"Hawai'i Island","beta_S_PIE",1.25014236708464,34
"Kaua'i Island","beta_S_PIE",1.21471798802361,34
"Kaua'i Island","beta_S_PIE",0.664912492420503,34
"Kaua'i Island","beta_S_PIE",2.23748591278675,34
"Kaua'i Island","beta_S_PIE",0.693669871447265,34
"Kaua'i Island","beta_S_PIE",1.85254326688799,34
"Kaua'i Island","beta_S_PIE",4.37618138316925,34
"Kaua'i Island","beta_S_PIE",4.22358702496867,34
"Maui Nui","beta_S_PIE",3.20600792853259,34
"Maui Nui","beta_S_PIE",1.9529828999207,34
"Maui Nui","beta_S_PIE",1.44607408862283,34
"Maui Nui","beta_S_PIE",2.36311280813228,34
"Maui Nui","beta_S_PIE",1.89098101618712,34
"Maui Nui","beta_S_PIE",1.10652989691864,34
"Maui Nui","beta_S_PIE",1.6298745822744,34
"O'ahu Island","beta_S_PIE",0.604813725501236,34
"O'ahu Island","beta_S_PIE",1.1290462186074,34
"O'ahu Island","beta_S_PIE",0.720264517878695,34
"O'ahu Island","beta_S_PIE",1.40277676196906,34
"O'ahu Island","beta_S_PIE",0.602166088613369,34
"O'ahu Island","beta_S_PIE",0.938239399825441,34
"O'ahu Island","beta_S_PIE",1.74706139806591,34
"Hawai'i Island","beta_S",2.4,35
"Hawai'i Island","beta_S",4,35
"Hawai'i Island","beta_S",1.33333333333333,35
"Hawai'i Island","beta_S",1.71428571428571,35
"Hawai'i Island","beta_S",6,35
"Hawai'i Island","beta_S",2,35
"Hawai'i Island","beta_S",3,35
"Kaua'i Island","beta_S",2.77777777777778,35
"Kaua'i Island","beta_S",1.47058823529412,35
"Kaua'i Island","beta_S",4.16666666666667,35
"Kaua'i Island","beta_S",12.5,35
"Kaua'i Island","beta_S",8.33333333333333,35
"Kaua'i Island","beta_S",8.33333333333333,35
"Kaua'i Island","beta_S",12.5,35
"Maui Nui","beta_S",1.25,35
"Maui Nui","beta_S",2.5,35
"Maui Nui","beta_S",2,35
"Maui Nui","beta_S",1.66666666666667,35
"Maui Nui","beta_S",1.66666666666667,35
"Maui Nui","beta_S",2,35
"Maui Nui","beta_S",5,35
"O'ahu Island","beta_S",2,35
"O'ahu Island","beta_S",2.8,35
"O'ahu Island","beta_S",4.66666666666667,35
"O'ahu Island","beta_S",2.8,35
"O'ahu Island","beta_S",7,35
"O'ahu Island","beta_S",3.5,35
"O'ahu Island","beta_S",14,35
"Hawai'i Island","beta_S_PIE",1.51404061678628,35
"Hawai'i Island","beta_S_PIE",5.67796463223527,35
"Hawai'i Island","beta_S_PIE",2.48378070237145,35
"Hawai'i Island","beta_S_PIE",1.21014426359898,35
"Hawai'i Island","beta_S_PIE",3.57891997526418,35
"Hawai'i Island","beta_S_PIE",1.83071968217801,35
"Hawai'i Island","beta_S_PIE",2.20149233633308,35
"Kaua'i Island","beta_S_PIE",1.22655566454164,35
"Kaua'i Island","beta_S_PIE",0.671392201353502,35
"Kaua'i Island","beta_S_PIE",2.25929067299477,35
"Kaua'i Island","beta_S_PIE",4.03537613909751,35
"Kaua'i Island","beta_S_PIE",1.87059668187426,35
"Kaua'i Island","beta_S_PIE",1.90403131241346,35
"Kaua'i Island","beta_S_PIE",4.2647467488225,35
"Maui Nui","beta_S_PIE",0.774288326000317,35
"Maui Nui","beta_S_PIE",1.16058800142391,35
"Maui Nui","beta_S_PIE",0.951925970941342,35
"Maui Nui","beta_S_PIE",1.45276123620259,35
"Maui Nui","beta_S_PIE",1.98612728541636,35
"Maui Nui","beta_S_PIE",1.2999774122305,35
"Maui Nui","beta_S_PIE",1.63741168701469,35
"O'ahu Island","beta_S_PIE",0.836745454402323,35
"O'ahu Island","beta_S_PIE",1.94070840265086,35
"O'ahu Island","beta_S_PIE",1.95753283703252,35
"O'ahu Island","beta_S_PIE",1.31514216703982,35
"O'ahu Island","beta_S_PIE",1.29803197223158,35
"O'ahu Island","beta_S_PIE",0.816229045799288,35
"O'ahu Island","beta_S_PIE",2.41701803672183,35
"Hawai'i Island","beta_S",2,36
"Hawai'i Island","beta_S",2,36
"Hawai'i Island","beta_S",8,36
"Hawai'i Island","beta_S",8,36
"Hawai'i Island","beta_S",4,36
"Hawai'i Island","beta_S",8,36
"Hawai'i Island","beta_S",8,36
"Kaua'i Island","beta_S",2.4,36
"Kaua'i Island","beta_S",4,36
"Kaua'i Island","beta_S",6,36
"Kaua'i Island","beta_S",2.25,36
"Kaua'i Island","beta_S",12,36
"Kaua'i Island","beta_S",36,36
"Kaua'i Island","beta_S",12,36
"Maui Nui","beta_S",6.66666666666667,36
"Maui Nui","beta_S",3.33333333333333,36
"Maui Nui","beta_S",3.33333333333333,36
"Maui Nui","beta_S",5,36
"Maui Nui","beta_S",2.5,36
"Maui Nui","beta_S",3.33333333333333,36
"Maui Nui","beta_S",6.66666666666667,36
"O'ahu Island","beta_S",1.57142857142857,36
"O'ahu Island","beta_S",3.66666666666667,36
"O'ahu Island","beta_S",5.5,36
"O'ahu Island","beta_S",2.2,36
"O'ahu Island","beta_S",5.5,36
"O'ahu Island","beta_S",11,36
"O'ahu Island","beta_S",11,36
"Hawai'i Island","beta_S_PIE",0.598734968600405,36
"Hawai'i Island","beta_S_PIE",0.557523724832736,36
"Hawai'i Island","beta_S_PIE",1.38921946623142,36
"Hawai'i Island","beta_S_PIE",1.38921946623142,36
"Hawai'i Island","beta_S_PIE",1.2790931737134,36
"Hawai'i Island","beta_S_PIE",1.38921946623142,36
"Hawai'i Island","beta_S_PIE",1.38921946623142,36
"Kaua'i Island","beta_S_PIE",0.449718596002245,36
"Kaua'i Island","beta_S_PIE",1.22539876275909,36
"Kaua'i Island","beta_S_PIE",2.2571596833606,36
"Kaua'i Island","beta_S_PIE",0.699769173269392,36
"Kaua'i Island","beta_S_PIE",1.86883231300113,36
"Kaua'i Island","beta_S_PIE",4.41466027951894,36
"Kaua'i Island","beta_S_PIE",2.15309662512701,36
"Maui Nui","beta_S_PIE",2.23076679953818,36
"Maui Nui","beta_S_PIE",1.35311531851822,36
"Maui Nui","beta_S_PIE",0.942786477462232,36
"Maui Nui","beta_S_PIE",1.39994053196507,36
"Maui Nui","beta_S_PIE",0.869335397902056,36
"Maui Nui","beta_S_PIE",0.995947888267687,36
"Maui Nui","beta_S_PIE",1.5263739411565,36
"O'ahu Island","beta_S_PIE",0.680628843459586,36
"O'ahu Island","beta_S_PIE",1.59230421138683,36
"O'ahu Island","beta_S_PIE",1.75974551407286,36
"O'ahu Island","beta_S_PIE",1.06976821616153,36
"O'ahu Island","beta_S_PIE",1.05585037287667,36
"O'ahu Island","beta_S_PIE",1.96606050537795,36
"O'ahu Island","beta_S_PIE",1.96606050537795,36
"Hawai'i Island","beta_S",2.2,37
"Hawai'i Island","beta_S",1.22222222222222,37
"Hawai'i Island","beta_S",11,37
"Hawai'i Island","beta_S",2.2,37
"Hawai'i Island","beta_S",2.75,37
"Hawai'i Island","beta_S",3.66666666666667,37
"Hawai'i Island","beta_S",5.5,37
"Kaua'i Island","beta_S",2.13333333333333,37
"Kaua'i Island","beta_S",32,37
"Kaua'i Island","beta_S",16,37
"Kaua'i Island","beta_S",2,37
"Kaua'i Island","beta_S",10.6666666666667,37
"Kaua'i Island","beta_S",32,37
"Kaua'i Island","beta_S",16,37
"Maui Nui","beta_S",1.57142857142857,37
"Maui Nui","beta_S",1.83333333333333,37
"Maui Nui","beta_S",2.75,37
"Maui Nui","beta_S",1.83333333333333,37
"Maui Nui","beta_S",2.2,37
"Maui Nui","beta_S",2.2,37
"Maui Nui","beta_S",5.5,37
"O'ahu Island","beta_S",3.28571428571429,37
"O'ahu Island","beta_S",3.28571428571429,37
"O'ahu Island","beta_S",1.91666666666667,37
"O'ahu Island","beta_S",4.6,37
"O'ahu Island","beta_S",5.75,37
"O'ahu Island","beta_S",5.75,37
"O'ahu Island","beta_S",23,37
"Hawai'i Island","beta_S_PIE",2.38441940398368,37
"Hawai'i Island","beta_S_PIE",2.25280895719051,37
