"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",1.20578849370556,26
"Maui Nui","beta_S_PIE",1.10251088898128,26
"Maui Nui","beta_S_PIE",0.979473199019022,26
"Maui Nui","beta_S_PIE",1.32296286351136,26
"Maui Nui","beta_S_PIE",1.7293523398912,26
"O'ahu Island","beta_S_PIE",1.96093139378177,26
"O'ahu Island","beta_S_PIE",4.72674587946446,26
"O'ahu Island","beta_S_PIE",4.2307293365577,26
"O'ahu Island","beta_S_PIE",1.62918491660194,26
"O'ahu Island","beta_S_PIE",2.5384449693558,26
"O'ahu Island","beta_S_PIE",1.59622610188036,26
"O'ahu Island","beta_S_PIE",4.72674587946446,26
"Hawai'i Island","beta_S",2.4,27
"Hawai'i Island","beta_S",6,27
"Hawai'i Island","beta_S",3,27
"Hawai'i Island","beta_S",12,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",4,27
"Kaua'i Island","beta_S",2.2,27
"Kaua'i Island","beta_S",3.66666666666667,27
"Kaua'i Island","beta_S",1.94117647058824,27
"Kaua'i Island","beta_S",5.5,27
"Kaua'i Island","beta_S",16.5,27
"Kaua'i Island","beta_S",11,27
"Kaua'i Island","beta_S",16.5,27
"Maui Nui","beta_S",3.2,27
"Maui Nui","beta_S",2.28571428571429,27
"Maui Nui","beta_S",4,27
"Maui Nui","beta_S",2.66666666666667,27
"Maui Nui","beta_S",2.66666666666667,27
"Maui Nui","beta_S",8,27
"Maui Nui","beta_S",5.33333333333333,27
"O'ahu Island","beta_S",2.57142857142857,27
"O'ahu Island","beta_S",1.5,27
"O'ahu Island","beta_S",9,27
"O'ahu Island","beta_S",4.5,27
"O'ahu Island","beta_S",9,27
"O'ahu Island","beta_S",4.5,27
"O'ahu Island","beta_S",18,27
"Hawai'i Island","beta_S_PIE",1.36161113991308,27
"Hawai'i Island","beta_S_PIE",3.72911838725157,27
"Hawai'i Island","beta_S_PIE",1.66887931121472,27
"Hawai'i Island","beta_S_PIE",3.98983729369878,27
"Hawai'i Island","beta_S_PIE",2.09727410831617,27
"Hawai'i Island","beta_S_PIE",2.01829505757255,27
"Hawai'i Island","beta_S_PIE",1.93592496696993,27
"Kaua'i Island","beta_S_PIE",0.495703205120694,27
"Kaua'i Island","beta_S_PIE",1.35069819138096,27
"Kaua'i Island","beta_S_PIE",0.739345354060506,27
"Kaua'i Island","beta_S_PIE",2.48795869118447,27
"Kaua'i Island","beta_S_PIE",4.44380586237622,27
"Kaua'i Island","beta_S_PIE",2.05992408502307,27
"Kaua'i Island","beta_S_PIE",4.69639160036412,27
"Maui Nui","beta_S_PIE",1.22859452406696,27
"Maui Nui","beta_S_PIE",1.87400863011967,27
"Maui Nui","beta_S_PIE",1.48195334456738,27
"Maui Nui","beta_S_PIE",1.6370176029394,27
"Maui Nui","beta_S_PIE",1.30558707353084,27
"Maui Nui","beta_S_PIE",2.14050530401279,27
"Maui Nui","beta_S_PIE",2.42333078743082,27
"O'ahu Island","beta_S_PIE",1.56737585738862,27
"O'ahu Island","beta_S_PIE",1.86656679347204,27
"O'ahu Island","beta_S_PIE",4.05240339196631,27
"O'ahu Island","beta_S_PIE",1.56051450163196,27
"O'ahu Island","beta_S_PIE",2.43144909206295,27
"O'ahu Island","beta_S_PIE",1.52894490642793,27
"O'ahu Island","beta_S_PIE",4.52751275516236,27
"Hawai'i Island","beta_S",4.33333333333333,28
"Hawai'i Island","beta_S",13,28
"Hawai'i Island","beta_S",6.5,28
"Hawai'i Island","beta_S",2.16666666666667,28
"Hawai'i Island","beta_S",13,28
"Hawai'i Island","beta_S",2.16666666666667,28
"Hawai'i Island","beta_S",1.85714285714286,28
"Kaua'i Island","beta_S",2.6,28
"Kaua'i Island","beta_S",4.33333333333333,28
"Kaua'i Island","beta_S",2.29411764705882,28
"Kaua'i Island","beta_S",39,28
"Kaua'i Island","beta_S",2.4375,28
"Kaua'i Island","beta_S",13,28
"Kaua'i Island","beta_S",39,28
"Maui Nui","beta_S",1.6,28
"Maui Nui","beta_S",1.14285714285714,28
"Maui Nui","beta_S",2,28
"Maui Nui","beta_S",1.6,28
"Maui Nui","beta_S",2,28
"Maui Nui","beta_S",4,28
"Maui Nui","beta_S",2.66666666666667,28
"O'ahu Island","beta_S",2.57142857142857,28
"O'ahu Island","beta_S",1.5,28
"O'ahu Island","beta_S",3.6,28
"O'ahu Island","beta_S",4.5,28
"O'ahu Island","beta_S",9,28
"O'ahu Island","beta_S",4.5,28
"O'ahu Island","beta_S",18,28
"Hawai'i Island","beta_S_PIE",2.35300013832827,28
"Hawai'i Island","beta_S_PIE",4.44250124348421,28
"Hawai'i Island","beta_S_PIE",2.22125062174211,28
"Hawai'i Island","beta_S_PIE",2.5014167561412,28
"Hawai'i Island","beta_S_PIE",4.44250124348421,28
"Hawai'i Island","beta_S_PIE",1.26533416414013,28
"Hawai'i Island","beta_S_PIE",1.35130528609265,28
"Kaua'i Island","beta_S_PIE",0.539785617783523,28
"Kaua'i Island","beta_S_PIE",1.47081449170001,28
"Kaua'i Island","beta_S_PIE",0.805094630364065,28
"Kaua'i Island","beta_S_PIE",5.29880273457186,28
"Kaua'i Island","beta_S_PIE",0.83991486866867,28
"Kaua'i Island","beta_S_PIE",2.24311116679305,28
"Kaua'i Island","beta_S_PIE",5.29880273457186,28
"Maui Nui","beta_S_PIE",0.886404820690059,28
"Maui Nui","beta_S_PIE",0.956392047793316,28
"Maui Nui","beta_S_PIE",0.748486855055061,28
"Maui Nui","beta_S_PIE",1.19021935896311,28
"Maui Nui","beta_S_PIE",1.6035587597933,28
"Maui Nui","beta_S_PIE",1.69390571784449,28
"Maui Nui","beta_S_PIE",1.74838162634382,28
"O'ahu Island","beta_S_PIE",0.87346070524321,28
"O'ahu Island","beta_S_PIE",1.04019258694337,28
"O'ahu Island","beta_S_PIE",2.0258640439961,28
"O'ahu Island","beta_S_PIE",0.869637037416578,28
"O'ahu Island","beta_S_PIE",1.35498784717448,28
"O'ahu Island","beta_S_PIE",0.852044064575273,28
"O'ahu Island","beta_S_PIE",2.52307349604736,28
"Hawai'i Island","beta_S",3.25,29
"Hawai'i Island","beta_S",4.33333333333333,29
"Hawai'i Island","beta_S",13,29
"Hawai'i Island","beta_S",6.5,29
"Hawai'i Island","beta_S",2.16666666666667,29
"Hawai'i Island","beta_S",6.5,29
"Hawai'i Island","beta_S",1.85714285714286,29
"Kaua'i Island","beta_S",2.77777777777778,29
"Kaua'i Island","beta_S",1.47058823529412,29
"Kaua'i Island","beta_S",4.16666666666667,29
"Kaua'i Island","beta_S",8.33333333333333,29
"Kaua'i Island","beta_S",25,29
"Kaua'i Island","beta_S",8.33333333333333,29
"Kaua'i Island","beta_S",8.33333333333333,29
"Maui Nui","beta_S",6.33333333333333,29
"Maui Nui","beta_S",4.75,29
"Maui Nui","beta_S",3.8,29
"Maui Nui","beta_S",3.8,29
"Maui Nui","beta_S",3.8,29
"Maui Nui","beta_S",2.375,29
"Maui Nui","beta_S",6.33333333333333,29
"O'ahu Island","beta_S",2,29
"O'ahu Island","beta_S",2.8,29
"O'ahu Island","beta_S",4.66666666666667,29
"O'ahu Island","beta_S",7,29
"O'ahu Island","beta_S",2.8,29
"O'ahu Island","beta_S",3.5,29
"O'ahu Island","beta_S",14,29
"Hawai'i Island","beta_S_PIE",1.71570381082713,29
"Hawai'i Island","beta_S_PIE",3.39157370233157,29
"Hawai'i Island","beta_S_PIE",5.12150391291679,29
"Hawai'i Island","beta_S_PIE",3.26680912408014,29
"Hawai'i Island","beta_S_PIE",1.45873090802073,29
"Hawai'i Island","beta_S_PIE",3.10395557171041,29
"Hawai'i Island","beta_S_PIE",1.13234850942505,29
"Kaua'i Island","beta_S_PIE",1.0385554956466,29
"Kaua'i Island","beta_S_PIE",0.568484644119695,29
"Kaua'i Island","beta_S_PIE",1.91299817247077,29
"Kaua'i Island","beta_S_PIE",1.58388120511824,29
"Kaua'i Island","beta_S_PIE",3.74153282510578,29
"Kaua'i Island","beta_S_PIE",1.6121911467664,29
"Kaua'i Island","beta_S_PIE",1.82480217920982,29
"Maui Nui","beta_S_PIE",1.5462670270455,29
"Maui Nui","beta_S_PIE",1.47758599228328,29
"Maui Nui","beta_S_PIE",0.871393682258485,29
"Maui Nui","beta_S_PIE",1.43827639612144,29
"Maui Nui","beta_S_PIE",1.29247026777427,29
"Maui Nui","beta_S_PIE",1.1052273063089,29
"Maui Nui","beta_S_PIE",2.24784550767928,29
"O'ahu Island","beta_S_PIE",0.659819492099705,29
"O'ahu Island","beta_S_PIE",1.23172916074488,29
"O'ahu Island","beta_S_PIE",1.54362155838884,29
"O'ahu Island","beta_S_PIE",1.70594355863385,29
"O'ahu Island","beta_S_PIE",1.03706142905186,29
"O'ahu Island","beta_S_PIE",0.643641183352472,29
"O'ahu Island","beta_S_PIE",1.90595073447368,29
"Hawai'i Island","beta_S",7,30
"Hawai'i Island","beta_S",1.75,30
"Hawai'i Island","beta_S",3.5,30
"Hawai'i Island","beta_S",2.33333333333333,30
"Hawai'i Island","beta_S",2.33333333333333,30
"Hawai'i Island","beta_S",3.5,30
"Hawai'i Island","beta_S",7,30
"Kaua'i Island","beta_S",2.26666666666667,30
"Kaua'i Island","beta_S",3.77777777777778,30
"Kaua'i Island","beta_S",34,30
"Kaua'i Island","beta_S",2.125,30
"Kaua'i Island","beta_S",11.3333333333333,30
"Kaua'i Island","beta_S",34,30
"Kaua'i Island","beta_S",11.3333333333333,30
"Maui Nui","beta_S",1.77777777777778,30
"Maui Nui","beta_S",2.28571428571429,30
"Maui Nui","beta_S",4,30
"Maui Nui","beta_S",2.28571428571429,30
"Maui Nui","beta_S",2.66666666666667,30
"Maui Nui","beta_S",8,30
"Maui Nui","beta_S",5.33333333333333,30
"O'ahu Island","beta_S",2.85714285714286,30
"O'ahu Island","beta_S",1.66666666666667,30
"O'ahu Island","beta_S",4,30
"O'ahu Island","beta_S",20,30
"O'ahu Island","beta_S",6.66666666666667,30
"O'ahu Island","beta_S",5,30
"O'ahu Island","beta_S",20,30
"Hawai'i Island","beta_S_PIE",1.59030988389073,30
"Hawai'i Island","beta_S_PIE",1.06967314040458,30
"Hawai'i Island","beta_S_PIE",1.42893239775734,30
"Hawai'i Island","beta_S_PIE",0.835952821672914,30
"Hawai'i Island","beta_S_PIE",0.983409794583013,30
"Hawai'i Island","beta_S_PIE",1.15490482297917,30
"Hawai'i Island","beta_S_PIE",1.59030988389073,30
"Kaua'i Island","beta_S_PIE",0.422595243299358,30
"Kaua'i Island","beta_S_PIE",1.15149271764676,30
"Kaua'i Island","beta_S_PIE",4.14840402752215,30
"Kaua'i Island","beta_S_PIE",0.657564811995663,30
"Kaua'i Island","beta_S_PIE",1.75611961128348,30
"Kaua'i Island","beta_S_PIE",4.14840402752215,30
"Kaua'i Island","beta_S_PIE",2.0232394217873,30
"Maui Nui","beta_S_PIE",0.611583496190969,30
"Maui Nui","beta_S_PIE",1.55764039466021,30
"Maui Nui","beta_S_PIE",2.43810717446431,30
"Maui Nui","beta_S_PIE",1.30503882571413,30
"Maui Nui","beta_S_PIE",2.0496276062685,30
"Maui Nui","beta_S_PIE",1.69017115156969,30
"Maui Nui","beta_S_PIE",2.01422654274807,30
"O'ahu Island","beta_S_PIE",0.566418015612469,30
"O'ahu Island","beta_S_PIE",0.674539584224578,30
"O'ahu Island","beta_S_PIE",1.31372354224156,30
"O'ahu Island","beta_S_PIE",1.63615177454106,30
"O'ahu Island","beta_S_PIE",1.32511250490174,30
"O'ahu Island","beta_S_PIE",0.563938460058657,30
"O'ahu Island","beta_S_PIE",1.63615177454106,30
"Hawai'i Island","beta_S",2,31
"Hawai'i Island","beta_S",2.66666666666667,31
"Hawai'i Island","beta_S",4,31
"Hawai'i Island","beta_S",2,31
"Hawai'i Island","beta_S",8,31
"Hawai'i Island","beta_S",4,31
"Hawai'i Island","beta_S",4,31
"Kaua'i Island","beta_S",2.66666666666667,31
"Kaua'i Island","beta_S",2.35294117647059,31
"Kaua'i Island","beta_S",6.66666666666667,31
"Kaua'i Island","beta_S",20,31
"Kaua'i Island","beta_S",2.5,31
"Kaua'i Island","beta_S",13.3333333333333,31
"Kaua'i Island","beta_S",40,31
"Maui Nui","beta_S",1.33333333333333,31
"Maui Nui","beta_S",2,31
"Maui Nui","beta_S",1.6,31
"Maui Nui","beta_S",1.33333333333333,31
"Maui Nui","beta_S",1.33333333333333,31
"Maui Nui","beta_S",4,31
"Maui Nui","beta_S",2.66666666666667,31
"O'ahu Island","beta_S",2.42857142857143,31
"O'ahu Island","beta_S",17,31
"O'ahu Island","beta_S",5.66666666666667,31
"O'ahu Island","beta_S",8.5,31
"O'ahu Island","beta_S",3.4,31
"O'ahu Island","beta_S",4.25,31
"O'ahu Island","beta_S",4.25,31
"Hawai'i Island","beta_S_PIE",1.69344882465828,31
"Hawai'i Island","beta_S_PIE",2.9035673406045,31
"Hawai'i Island","beta_S_PIE",1.58921786756408,31
"Hawai'i Island","beta_S_PIE",1.51941816935916,31
"Hawai'i Island","beta_S_PIE",3.14778398548667,31
"Hawai'i Island","beta_S_PIE",1.58713912676188,31
"Hawai'i Island","beta_S_PIE",2.89825265627945,31
"Kaua'i Island","beta_S_PIE",0.466389526153466,31
"Kaua'i Island","beta_S_PIE",0.695623763941749,31
"Kaua'i Island","beta_S_PIE",2.34083189917724,31
"Kaua'i Island","beta_S_PIE",4.18101898285491,31
"Kaua'i Island","beta_S_PIE",0.725709401477109,31
"Kaua'i Island","beta_S_PIE",1.93810935253506,31
"Kaua'i Island","beta_S_PIE",4.57831037941578,31
"Maui Nui","beta_S_PIE",1.68274499051063,31
"Maui Nui","beta_S_PIE",1.25578312834793,31
"Maui Nui","beta_S_PIE",1.43162466468813,31
"Maui Nui","beta_S_PIE",1.23086151803758,31
"Maui Nui","beta_S_PIE",2.13995698303091,31
"Maui Nui","beta_S_PIE",1.78510670042314,31
"Maui Nui","beta_S_PIE",1.84230070615945,31
"O'ahu Island","beta_S_PIE",1.55054142408523,31
"O'ahu Island","beta_S_PIE",3.73751744220862,31
"O'ahu Island","beta_S_PIE",3.02699980345542,31
"O'ahu Island","beta_S_PIE",3.34530882172994,31
"O'ahu Island","beta_S_PIE",2.03364919649587,31
"O'ahu Island","beta_S_PIE",1.28822390660715,31
"O'ahu Island","beta_S_PIE",1.2621628176386,31
"Hawai'i Island","beta_S",5.5,32
"Hawai'i Island","beta_S",3.66666666666667,32
"Hawai'i Island","beta_S",11,32
"Hawai'i Island","beta_S",1.22222222222222,32
"Hawai'i Island","beta_S",3.66666666666667,32
"Hawai'i Island","beta_S",5.5,32
"Hawai'i Island","beta_S",5.5,32
"Kaua'i Island","beta_S",3.55555555555556,32
"Kaua'i Island","beta_S",1.88235294117647,32
"Kaua'i Island","beta_S",32,32
"Kaua'i Island","beta_S",16,32
"Kaua'i Island","beta_S",2,32
"Kaua'i Island","beta_S",10.6666666666667,32
"Kaua'i Island","beta_S",32,32
"Maui Nui","beta_S",2,32
"Maui Nui","beta_S",3.5,32
"Maui Nui","beta_S",1.75,32
"Maui Nui","beta_S",3.5,32
"Maui Nui","beta_S",2.33333333333333,32
"Maui Nui","beta_S",7,32
"Maui Nui","beta_S",7,32
"O'ahu Island","beta_S",4.8,32
"O'ahu Island","beta_S",3.42857142857143,32
"O'ahu Island","beta_S",2,32
"O'ahu Island","beta_S",12,32
"O'ahu Island","beta_S",6,32
"O'ahu Island","beta_S",12,32
"O'ahu Island","beta_S",6,32
"Hawai'i Island","beta_S_PIE",1.59992397004932,32
"Hawai'i Island","beta_S_PIE",1.34340723435546,32
"Hawai'i Island","beta_S_PIE",2.55987835207891,32
"Hawai'i Island","beta_S_PIE",0.989209780572528,32
"Hawai'i Island","beta_S_PIE",1.37993442416754,32
"Hawai'i Island","beta_S_PIE",1.85901872647799,32
"Hawai'i Island","beta_S_PIE",2.25945080579999,32
"Kaua'i Island","beta_S_PIE",1.20818297583012,32
"Kaua'i Island","beta_S_PIE",0.661335356584526,32
"Kaua'i Island","beta_S_PIE",4.35263814187221,32
"Kaua'i Island","beta_S_PIE",3.97492987336264,32
"Kaua'i Island","beta_S_PIE",0.689938024950504,32
"Kaua'i Island","beta_S_PIE",1.84257684426363,32
"Kaua'i Island","beta_S_PIE",4.35263814187221,32
"Maui Nui","beta_S_PIE",1.63788182736902,32
"Maui Nui","beta_S_PIE",1.93852491727462,32
"Maui Nui","beta_S_PIE",0.730387505772488,32
"Maui Nui","beta_S_PIE",2.26288418091531,32
"Maui Nui","beta_S_PIE",1.96234935077577,32
"Maui Nui","beta_S_PIE",1.86836911182122,32
"Maui Nui","beta_S_PIE",1.6178085788154,32
"O'ahu Island","beta_S_PIE",2.61421834232096,32
"O'ahu Island","beta_S_PIE",1.67817964859681,32
"O'ahu Island","beta_S_PIE",1.66771623953882,32
"O'ahu Island","beta_S_PIE",3.62068958345349,32
"O'ahu Island","beta_S_PIE",1.39426854989019,32
"O'ahu Island","beta_S_PIE",2.17242005516585,32
"O'ahu Island","beta_S_PIE",1.36606215150061,32
"Hawai'i Island","beta_S",10,33
"Hawai'i Island","beta_S",2.5,33
"Hawai'i Island","beta_S",2,33
"Hawai'i Island","beta_S",1.42857142857143,33
"Hawai'i Island","beta_S",2.5,33
"Hawai'i Island","beta_S",3.33333333333333,33
"Hawai'i Island","beta_S",2.5,33
"Kaua'i Island","beta_S",2.2,33
"Kaua'i Island","beta_S",3.66666666666667,33
"Kaua'i Island","beta_S",1.94117647058824,33
"Kaua'i Island","beta_S",5.5,33
"Kaua'i Island","beta_S",11,33
"Kaua'i Island","beta_S",33,33
"Kaua'i Island","beta_S",11,33
"Maui Nui","beta_S",2.14285714285714,33
"Maui Nui","beta_S",3.75,33
"Maui Nui","beta_S",7.5,33
"Maui Nui","beta_S",2.5,33
"Maui Nui","beta_S",3,33
"Maui Nui","beta_S",2.5,33
"Maui Nui","beta_S",5,33
"O'ahu Island","beta_S",2.85714285714286,33
"O'ahu Island","beta_S",1.66666666666667,33
"O'ahu Island","beta_S",4,33
"O'ahu Island","beta_S",6.66666666666667,33
"O'ahu Island","beta_S",5,33
"O'ahu Island","beta_S",20,33
"O'ahu Island","beta_S",20,33
"Hawai'i Island","beta_S_PIE",3.11806529781464,33
"Hawai'i Island","beta_S_PIE",1.80992112085491,33
"Hawai'i Island","beta_S_PIE",0.623613059562928,33
"Hawai'i Island","beta_S_PIE",0.731398570898448,33
"Hawai'i Island","beta_S_PIE",1.87499018723351,33
"Hawai'i Island","beta_S_PIE",2.16515831608795,33
"Hawai'i Island","beta_S_PIE",1.78195968202915,33
"Kaua'i Island","beta_S_PIE",0.470246979356436,33
"Kaua'i Island","beta_S_PIE",1.28133475425975,33
"Kaua'i Island","beta_S_PIE",0.701377186704927,33
"Kaua'i Island","beta_S_PIE",2.36019264593665,33
"Kaua'i Island","beta_S_PIE",1.95413922822995,33
"Kaua'i Island","beta_S_PIE",4.61617704889895,33
"Kaua'i Island","beta_S_PIE",2.25137940309558,33
"Maui Nui","beta_S_PIE",1.17351911109842,33
"Maui Nui","beta_S_PIE",1.15547049357762,33
"Maui Nui","beta_S_PIE",2.39711919635899,33
"Maui Nui","beta_S_PIE",0.851562270652737,33
"Maui Nui","beta_S_PIE",0.832709177685094,33
"Maui Nui","beta_S_PIE",0.990163588872916,33
"Maui Nui","beta_S_PIE",1.32939304526892,33
"O'ahu Island","beta_S_PIE",1.09289861345638,33
"O'ahu Island","beta_S_PIE",1.3015182356503,33
"O'ahu Island","beta_S_PIE",2.53481809936484,33
"O'ahu Island","beta_S_PIE",2.55679300333494,33
"O'ahu Island","beta_S_PIE",1.06610150999153,33
"O'ahu Island","beta_S_PIE",3.1569405571724,33
"O'ahu Island","beta_S_PIE",3.1569405571724,33
"Hawai'i Island","beta_S",2.6,34
"Hawai'i Island","beta_S",13,34
"Hawai'i Island","beta_S",1.85714285714286,34
"Hawai'i Island","beta_S",4.33333333333333,34
"Hawai'i Island","beta_S",2.6,34
"Hawai'i Island","beta_S",3.25,34
"Hawai'i Island","beta_S",3.25,34
"Kaua'i Island","beta_S",2.2,34
"Kaua'i Island","beta_S",3.66666666666667,34
"Kaua'i Island","beta_S",1.94117647058824,34
"Kaua'i Island","beta_S",5.5,34
"Kaua'i Island","beta_S",11,34
"Kaua'i Island","beta_S",33,34
"Kaua'i Island","beta_S",16.5,34
"Maui Nui","beta_S",2.25,34
"Maui Nui","beta_S",2.57142857142857,34
"Maui Nui","beta_S",9,34
"Maui Nui","beta_S",4.5,34
"Maui Nui","beta_S",3,34
"Maui Nui","beta_S",4.5,34
"Maui Nui","beta_S",2.25,34
"O'ahu Island","beta_S",3.14285714285714,34
"O'ahu Island","beta_S",3.14285714285714,34
"O'ahu Island","beta_S",1.83333333333333,34
"O'ahu Island","beta_S",4.4,34
"O'ahu Island","beta_S",5.5,34
"O'ahu Island","beta_S",22,34
"O'ahu Island","beta_S",22,34
"Hawai'i Island","beta_S_PIE",1.81859935121601,34
"Hawai'i Island","beta_S_PIE",3.00036497404891,34
"Hawai'i Island","beta_S_PIE",2.177431384289,34
"Hawai'i Island","beta_S_PIE",1.86413208446826,34
"Hawai'i Island","beta_S_PIE",0.865170190657713,34
"Hawai'i Island","beta_S_PIE",2.05891125869154,34
"Hawai'i Island","beta_S_PIE",1.57280990034406,34
"Kaua'i Island","beta_S_PIE",0.456964745153413,34
"Kaua'i Island","beta_S_PIE",1.24514315910726,34
"Kaua'i Island","beta_S_PIE",0.68156662657922,34
"Kaua'i Island","beta_S_PIE",2.2935284612342,34
"Kaua'i Island","beta_S_PIE",1.89894411580161,34
"Kaua'i Island","beta_S_PIE",4.4857920653101,34
"Kaua'i Island","beta_S_PIE",4.32937565993443,34
"Maui Nui","beta_S_PIE",0.689614638762435,34
"Maui Nui","beta_S_PIE",0.950919850681283,34
"Maui Nui","beta_S_PIE",2.7460126959885,34
"Maui Nui","beta_S_PIE",1.15370595372171,34
"Maui Nui","beta_S_PIE",1.01745448122518,34
"Maui Nui","beta_S_PIE",1.336913597463,34
"Maui Nui","beta_S_PIE",0.990080738739601,34
"O'ahu Island","beta_S_PIE",1.20179743542263,34
"O'ahu Island","beta_S_PIE",1.4401838869925,34
"O'ahu Island","beta_S_PIE",1.43120437568635,34
"O'ahu Island","beta_S_PIE",2.78739295079279,34
"O'ahu Island","beta_S_PIE",1.17233020962118,34
"O'ahu Island","beta_S_PIE",3.47150505882027,34
"O'ahu Island","beta_S_PIE",3.47150505882027,34
"Hawai'i Island","beta_S",6,35
"Hawai'i Island","beta_S",2,35
"Hawai'i Island","beta_S",3,35
"Hawai'i Island","beta_S",2,35
"Hawai'i Island","beta_S",3,35
"Hawai'i Island","beta_S",6,35
"Hawai'i Island","beta_S",6,35
"Kaua'i Island","beta_S",3.66666666666667,35
"Kaua'i Island","beta_S",1.94117647058824,35
"Kaua'i Island","beta_S",5.5,35
"Kaua'i Island","beta_S",16.5,35
"Kaua'i Island","beta_S",2.0625,35
"Kaua'i Island","beta_S",33,35
"Kaua'i Island","beta_S",16.5,35
"Maui Nui","beta_S",2.66666666666667,35
"Maui Nui","beta_S",1.33333333333333,35
"Maui Nui","beta_S",1.6,35
"Maui Nui","beta_S",1.33333333333333,35
"Maui Nui","beta_S",1.6,35
"Maui Nui","beta_S",1.6,35
"Maui Nui","beta_S",2.66666666666667,35
"O'ahu Island","beta_S",3.2,35
"O'ahu Island","beta_S",2.28571428571429,35
"O'ahu Island","beta_S",5.33333333333333,35
"O'ahu Island","beta_S",8,35
"O'ahu Island","beta_S",8,35
"O'ahu Island","beta_S",4,35
"O'ahu Island","beta_S",16,35
"Hawai'i Island","beta_S_PIE",1.23146632719167,35
"Hawai'i Island","beta_S_PIE",1.08785509369993,35
"Hawai'i Island","beta_S_PIE",1.1922778391641,35
"Hawai'i Island","beta_S_PIE",0.55842576749768,35
"Hawai'i Island","beta_S_PIE",0.620915666445728,35
"Hawai'i Island","beta_S_PIE",1.23146632719167,35
"Hawai'i Island","beta_S_PIE",1.23146632719167,35
"Kaua'i Island","beta_S_PIE",1.16222521752357,35
"Kaua'i Island","beta_S_PIE",0.636178992784078,35
"Kaua'i Island","beta_S_PIE",2.14079529350311,35
"Kaua'i Island","beta_S_PIE",3.82372854867919,35
"Kaua'i Island","beta_S_PIE",0.663693651679651,35
"Kaua'i Island","beta_S_PIE",4.18706927049939,35
"Kaua'i Island","beta_S_PIE",4.04106911828209,35
"Maui Nui","beta_S_PIE",2.5999056081445,35
"Maui Nui","beta_S_PIE",1.00673188296258,35
"Maui Nui","beta_S_PIE",1.1835124725903,35
"Maui Nui","beta_S_PIE",1.098795199276,35
"Maui Nui","beta_S_PIE",0.976172171774248,35
"Maui Nui","beta_S_PIE",1.18484005408934,35
"Maui Nui","beta_S_PIE",1.55842703661481,35
"O'ahu Island","beta_S_PIE",1.37758668279293,35
"O'ahu Island","beta_S_PIE",0.884332382576954,35
"O'ahu Island","beta_S_PIE",1.72641240451152,35
"O'ahu Island","beta_S_PIE",1.90795606929462,35
"O'ahu Island","beta_S_PIE",1.1447769641046,35
"O'ahu Island","beta_S_PIE",0.719859162989398,35
"O'ahu Island","beta_S_PIE",2.13164747052226,35
"Hawai'i Island","beta_S",10,36
"Hawai'i Island","beta_S",10,36
"Hawai'i Island","beta_S",10,36
"Hawai'i Island","beta_S",1.42857142857143,36
"Hawai'i Island","beta_S",1.42857142857143,36
"Hawai'i Island","beta_S",1.66666666666667,36
"Hawai'i Island","beta_S",10,36
"Kaua'i Island","beta_S",3.11111111111111,36
"Kaua'i Island","beta_S",28,36
"Kaua'i Island","beta_S",14,36
"Kaua'i Island","beta_S",1.75,36
"Kaua'i Island","beta_S",9.33333333333333,36
"Kaua'i Island","beta_S",9.33333333333333,36
"Kaua'i Island","beta_S",14,36
"Maui Nui","beta_S",1.8,36
"Maui Nui","beta_S",2.25,36
"Maui Nui","beta_S",1.5,36
"Maui Nui","beta_S",1.8,36
"Maui Nui","beta_S",1.8,36
"Maui Nui","beta_S",4.5,36
"Maui Nui","beta_S",3,36
"O'ahu Island","beta_S",2.42857142857143,36
"O'ahu Island","beta_S",1.41666666666667,36
"O'ahu Island","beta_S",5.66666666666667,36
"O'ahu Island","beta_S",8.5,36
"O'ahu Island","beta_S",8.5,36
"O'ahu Island","beta_S",4.25,36
"O'ahu Island","beta_S",17,36
"Hawai'i Island","beta_S_PIE",1.92385686951235,36
"Hawai'i Island","beta_S_PIE",1.92385686951235,36
"Hawai'i Island","beta_S_PIE",1.92385686951235,36
"Hawai'i Island","beta_S_PIE",1.39618558501673,36
"Hawai'i Island","beta_S_PIE",1.24439417250753,36
"Hawai'i Island","beta_S_PIE",1.33465086855622,36
"Hawai'i Island","beta_S_PIE",1.92385686951235,36
"Kaua'i Island","beta_S_PIE",1.18111664948114,36
"Kaua'i Island","beta_S_PIE",4.25512813984126,36
"Kaua'i Island","beta_S_PIE",3.88588148307818,36
"Kaua'i Island","beta_S_PIE",0.674481684216143,36
"Kaua'i Island","beta_S_PIE",1.80129850547917,36
"Kaua'i Island","beta_S_PIE",1.83349451577101,36
"Kaua'i Island","beta_S_PIE",4.10675482285364,36
"Maui Nui","beta_S_PIE",0.967577822926158,36
"Maui Nui","beta_S_PIE",1.91845554136638,36
"Maui Nui","beta_S_PIE",1.19361639583981,36
"Maui Nui","beta_S_PIE",0.856996901360892,36
"Maui Nui","beta_S_PIE",0.98675137691607,36
"Maui Nui","beta_S_PIE",1.84902605272183,36
"Maui Nui","beta_S_PIE",1.90849062208945,36
"O'ahu Island","beta_S_PIE",0.704724669281598,36
"O'ahu Island","beta_S_PIE",0.839247114864451,36
"O'ahu Island","beta_S_PIE",1.64867544117224,36
