"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",145,1.6,1.10767171533608,20
"Maui Nui",157,1.6,1.54610539948661,20
"Maui Nui",172,2,2.08303691100298,20
"O'ahu Island",173,2.85714285714286,4.54348082748107,20
"Kaua'i Island",194,2.66666666666667,0.430414797849198,20
"O'ahu Island",229,20,5.70121410946498,20
"Kaua'i Island",230,5.71428571428571,1.592486891965,20
"O'ahu Island",285,4,3.96386188084104,20
"Kaua'i Island",287,2.10526315789474,0.532101582399455,20
"Kaua'i Island",295,13.3333333333333,2.15887952305793,20
"O'ahu Island",296,4,2.62286171136099,20
"Kaua'i Island",304,40,4.47493657027854,20
"Kaua'i Island",308,13.3333333333333,1.6474643193445,20
"O'ahu Island",314,10,3.06177201915315,20
"O'ahu Island",320,4,1.86677034170455,20
"Hawai'i Island",369,2.16666666666667,0.833214275822018,20
"Maui Nui",388,2.66666666666667,1.47924355507697,20
"Hawai'i Island",392,4.33333333333333,1.57385721902459,20
"Maui Nui",407,2,1.72645838210397,20
"Hawai'i Island",424,4.33333333333333,2.50189903755582,20
"Hawai'i Island",429,3.25,1.35889879027782,20
"Maui Nui",459,8,3.80545307314505,20
"Kaua'i Island",460,20,4.38224263263367,20
"Maui Nui",27,7.66666666666667,2.22717462987625,21
"Maui Nui",45,2.875,1.0586164007585,21
"Maui Nui",46,7.66666666666667,3.44984647583808,21
"O'ahu Island",50,3.625,3.88934307217284,21
"Hawai'i Island",124,1.83333333333333,1.04626631460773,21
"Hawai'i Island",127,2.2,1.71880124745652,21
"O'ahu Island",141,3.625,3.32569985446232,21
"O'ahu Island",143,2.07142857142857,1.99485655980586,21
"Maui Nui",150,5.75,1.7092940966565,21
"O'ahu Island",173,4.14285714285714,5.50928365369099,21
"Maui Nui",177,3.83333333333333,1.50587215558313,21
"Maui Nui",179,3.83333333333333,2.00722473795361,21
"Hawai'i Island",181,2.2,0.908177037257688,21
"Kaua'i Island",194,2.6,0.456105677917644,21
"Maui Nui",219,5.75,1.35804695443694,21
"O'ahu Island",229,29,6.91311505255795,21
"Kaua'i Island",230,5.57142857142857,1.68754029151466,21
"Kaua'i Island",287,2.05263157894737,0.563862009796388,21
"Kaua'i Island",295,13,2.2877401365551,21
"Kaua'i Island",304,39,4.74203951217416,21
"Kaua'i Island",308,13,1.74579924755055,21
"O'ahu Island",314,14.5,3.71260959976377,21
"O'ahu Island",320,5.8,2.26358770274592,21
"Hawai'i Island",397,1.83333333333333,0.975768371242426,21
"Kaua'i Island",409,13,2.28880234107311,21
"Hawai'i Island",431,5.5,1.84668189529641,21
"Hawai'i Island",492,11,1.85816273607711,21
"Hawai'i Island",495,11,1.85816273607711,21
"Maui Nui",46,7,2.99443855031247,22
"Maui Nui",49,5.25,1.03862444941251,22
"O'ahu Island",50,3.875,1.2868868493579,22
"Hawai'i Island",89,3.33333333333333,1.41843641623281,22
"Hawai'i Island",122,1.42857142857143,1.47631536720886,22
"Hawai'i Island",129,1.11111111111111,2.29561864494483,22
"Hawai'i Island",130,1.66666666666667,1.5498011848381,22
"O'ahu Island",141,3.875,1.10039133298366,22
"O'ahu Island",143,2.21428571428571,0.660048400342149,22
"Maui Nui",149,4.2,1.61405780996096,22
"Maui Nui",164,3,1.35212536056359,22
"O'ahu Island",173,4.42857142857143,1.82288488100808,22
"Maui Nui",174,1.90909090909091,0.905928341517775,22
"Maui Nui",180,10.5,2.03957090178539,22
"Kaua'i Island",194,2.13333333333333,0.462272854967856,22
"Kaua'i Island",195,3.2,1.05221993802021,22
"Kaua'i Island",196,1.77777777777778,0.680902239547266,22
"Hawai'i Island",215,10,2.62673410413484,22
"Kaua'i Island",230,4.57142857142857,1.7103581608397,22
"O'ahu Island",285,6.2,1.59033660916652,22
"O'ahu Island",300,7.75,0.788398920157915,22
"Kaua'i Island",304,32,4.8061584185298,22
"Kaua'i Island",308,10.6666666666667,1.76940485821281,22
"Hawai'i Island",312,1.66666666666667,0.957714481705561,22
"Maui Nui",365,5.25,1.72794175961688,22
"Kaua'i Island",409,10.6666666666667,2.3197501015456,22
"O'ahu Island",437,31,2.2873777612693,22
"Hawai'i Island",503,10,2.62673410413484,22
"Hawai'i Island",18,3.5,1.78683799494228,23
"Maui Nui",28,4.75,2.91196434098419,23
"Hawai'i Island",74,2.33333333333333,0.796409822743735,23
"Hawai'i Island",104,7,1.92955668463415,23
"Hawai'i Island",113,1.75,1.00324083889745,23
"O'ahu Island",143,1.71428571428571,1.62311674203688,23
"Maui Nui",154,4.75,1.78837038253227,23
"Maui Nui",177,3.16666666666667,1.45177618399968,23
"Maui Nui",178,9.5,2.40066888425773,23
"Maui Nui",179,3.16666666666667,1.9351185023855,23
"Maui Nui",180,9.5,2.26534699901944,23
"Kaua'i Island",194,2.86666666666667,0.528427357313012,23
"Kaua'i Island",196,2.38888888888889,0.778344147110894,23
"Kaua'i Island",230,6.14285714285714,1.95512246345097,23
"O'ahu Island",285,4.8,3.91077680738911,23
"Kaua'i Island",287,2.26315789473684,0.653269902462626,23
"O'ahu Island",288,6,4.14540608082887,23
"Maui Nui",294,3.8,3.00664070456642,23
"O'ahu Island",300,6,1.93874189536521,23
"Hawai'i Island",302,7,1.92955668463415,23
"Kaua'i Island",304,43,5.49395354851193,23
"O'ahu Island",314,12,3.02076796870542,23
"O'ahu Island",320,4.8,1.84177006579023,23
"Kaua'i Island",409,14.3333333333333,2.65172268415278,23
"Kaua'i Island",460,21.5,5.38015167006031,23
"O'ahu Island",461,24,5.62486196126603,23
"Hawai'i Island",482,7,1.92955668463415,23
"Hawai'i Island",506,7,1.92955668463415,23
"Maui Nui",21,2.6,1.30240359776378,24
"Maui Nui",34,1.85714285714286,1.05286683139608,24
"Maui Nui",36,3.25,1.76589084270919,24
"O'ahu Island",50,2.875,1.63499637441923,24
"Hawai'i Island",92,10,4.69450306574338,24
"Hawai'i Island",119,1.66666666666667,2.09794726726278,24
"O'ahu Island",143,1.64285714285714,0.838594894367818,24
"Maui Nui",144,2.16666666666667,0.99414931315964,24
"Maui Nui",158,2.16666666666667,1.08506198239075,24
"Maui Nui",163,2.6,1.58317801939628,24
"Maui Nui",171,2.6,1.17003141145251,24
"Kaua'i Island",194,1.86666666666667,0.530023526729812,24
"Kaua'i Island",230,4,1.96102811280669,24
"O'ahu Island",285,4.6,2.02053085816427,24
"Kaua'i Island",295,9.33333333333333,2.658498137875,24
"O'ahu Island",300,5.75,1.00166489128193,24
"Kaua'i Island",304,28,5.51054860270451,24
"Kaua'i Island",308,9.33333333333333,2.02872868931062,24
"O'ahu Island",314,11.5,1.5607014147653,24
"O'ahu Island",320,4.6,0.951563700731066,24
"Hawai'i Island",324,5,2.61395098743355,24
"Hawai'i Island",366,2,1.49767521284802,24
"Hawai'i Island",371,1.42857142857143,0.829395893041493,24
"Hawai'i Island",399,1.66666666666667,1.06047822703658,24
"Kaua'i Island",409,9.33333333333333,2.65973248643062,24
"O'ahu Island",437,23,2.90612523429585,24
"Kaua'i Island",460,14,5.39640297392383,24
"Hawai'i Island",487,5,3.57065149234463,24
"Maui Nui",15,1.54545454545455,0.412645583500965,25
"Maui Nui",28,4.25,1.81036538413388,25
"O'ahu Island",50,2.625,1.94900397151696,25
"Hawai'i Island",77,5.5,1.98266816663232,25
"Hawai'i Island",114,11,3.7320812548373,25
"Hawai'i Island",121,3.66666666666667,3.44253268140078,25
"Hawai'i Island",140,1.57142857142857,1.61540408942765,25
"O'ahu Island",143,1.5,0.999650399957183,25
"Maui Nui",149,3.4,1.11453881563263,25
"Maui Nui",159,2.42857142857143,1.08543001854688,25
"Maui Nui",163,3.4,1.50978225458509,25
"Maui Nui",172,4.25,1.53650987287675,25
"Kaua'i Island",194,2.93333333333333,0.51131975780009,25
"Kaua'i Island",196,2.44444444444444,0.753145603228328,25
"Kaua'i Island",230,6.28571428571429,1.89182624753681,25
"O'ahu Island",285,4.2,2.40858189580609,25
"Kaua'i Island",287,2.31578947368421,0.632120581348738,25
"Kaua'i Island",295,14.6666666666667,2.56468355727007,25
"O'ahu Island",296,4.2,1.59374302715276,25
"O'ahu Island",300,5.25,1.19403864239824,25
"Hawai'i Island",302,11,3.7320812548373,25
"Kaua'i Island",308,14.6666666666667,1.95713776794138,25
"O'ahu Island",314,10.5,1.86044036752694,25
"O'ahu Island",319,5.25,1.36811126072057,25
"Hawai'i Island",398,1.83333333333333,1.11332063294245,25
"Hawai'i Island",400,2.2,2.3475943820217,25
"Maui Nui",407,4.25,1.27348696280965,25
"Kaua'i Island",409,14.6666666666667,2.56587434743818,25
"O'ahu Island",1,3.5,0.742255489202911,26
"Maui Nui",25,1.875,0.904732877771262,26
"Maui Nui",42,2.14285714285714,1.20717726951657,26
"Hawai'i Island",75,3,0.66571429963325,26
"O'ahu Island",141,3.5,1.11005413670532,26
"O'ahu Island",143,2,0.665844445756291,26
"Maui Nui",155,2.5,1.40511856956656,26
"Maui Nui",161,2.5,1.2383872105723,26
"Maui Nui",165,3,1.21097003861027,26
"Maui Nui",170,3.75,1.69719004709881,26
"O'ahu Island",173,4,1.83889207616164,26
"Kaua'i Island",194,2.93333333333333,0.408334260512696,26
"Kaua'i Island",196,2.44444444444444,0.601453685802739,26
"Hawai'i Island",211,9,1.25687906080069,26
"O'ahu Island",229,28,2.30746378128957,26
"Kaua'i Island",230,6.28571428571429,1.51079135907061,26
"Hawai'i Island",253,9,1.25687906080069,26
"Hawai'i Island",262,1.5,0.858468974738252,26
"Hawai'i Island",274,4.5,0.695578038780747,26
"Kaua'i Island",287,2.31578947368421,0.504804452013387,26
"O'ahu Island",288,7,1.7005527346483,26
"Kaua'i Island",295,14.6666666666667,2.04812770840822,26
"Kaua'i Island",304,44,4.2453696396984,26
"Hawai'i Island",385,9,1.25687906080069,26
"Maui Nui",388,5,1.43735052401949,26
"O'ahu Island",437,28,2.30746378128957,26
"Kaua'i Island",460,22,4.15743095666203,26
"Hawai'i Island",474,9,1.25687906080069,26
"Maui Nui",26,4.33333333333333,1.20046767501009,27
"Maui Nui",27,4.33333333333333,1.35137053784127,27
"Maui Nui",48,3.25,1.01272465883697,27
"Maui Nui",49,3.25,0.726044233852611,27
"Hawai'i Island",104,12,3.11661542960701,27
"Hawai'i Island",134,2.4,2.8332394739046,27
"O'ahu Island",173,3,2.8565985390851,27
"Maui Nui",177,2.16666666666667,0.913709790652403,27
"Kaua'i Island",194,2.86666666666667,0.493715244787311,27
"Kaua'i Island",195,4.3,1.12378872929033,27
"Kaua'i Island",196,2.38888888888889,0.727215133360323,27
"O'ahu Island",285,4.2,2.49217780109425,27
"Kaua'i Island",287,2.26315789473684,0.610356949433011,27
"Hawai'i Island",289,2.4,2.74991661292063,27
"Kaua'i Island",295,14.3333333333333,2.47638263721198,27
"O'ahu Island",296,4.2,1.64905789578294,27
"O'ahu Island",300,5.25,1.23548076293985,27
"Hawai'i Island",305,2,1.04753884683883,27
"Kaua'i Island",308,14.3333333333333,1.88975438058361,27
"O'ahu Island",314,10.5,1.92501163953926,27
"O'ahu Island",320,4.2,1.17368458972392,27
"Maui Nui",364,3.25,1.75930672176402,27
"Hawai'i Island",366,2.4,0.994285787341998,27
"Maui Nui",388,4.33333333333333,1.10460372062815,27
"Kaua'i Island",409,14.3333333333333,2.47753242900151,27
"O'ahu Island",437,21,3.58449402880789,27
"Hawai'i Island",490,6,2.66964554396341,27
"Hawai'i Island",503,12,3.11661542960701,27
"Hawai'i Island",17,3,1.41300303194669,28
"Maui Nui",24,2.6,1.05892294508593,28
"Maui Nui",33,1.625,0.838908753187254,28
"Maui Nui",34,1.85714285714286,1.26742930273802,28
"Hawai'i Island",121,4,2.2135330130608,28
"O'ahu Island",141,3.375,2.00844007709205,28
"O'ahu Island",143,1.92857142857143,1.20472382899744,28
"Maui Nui",154,3.25,1.40347082091859,28
"Maui Nui",159,1.85714285714286,1.37014825740724,28
"Maui Nui",163,2.6,1.90581197298515,28
"Kaua'i Island",195,3.8,0.93339426931775,28
"Kaua'i Island",196,2.11111111111111,0.604008939000766,28
"O'ahu Island",229,27,4.17493397982858,28
"Kaua'i Island",230,5.42857142857143,1.5172098989232,28
"Kaua'i Island",287,2,0.506949094603222,28
"O'ahu Island",288,6.75,3.07683936534242,28
"Kaua'i Island",295,12.6666666666667,2.05682910138396,28
"Kaua'i Island",304,38,4.2634059317766,28
"O'ahu Island",320,5.4,1.36701460118464,28
"Hawai'i Island",367,4,1.07206515545511,28
"Hawai'i Island",368,1.5,1.07969923026043,28
"Hawai'i Island",372,4,1.29633794001175,28
"Maui Nui",388,4.33333333333333,1.37734840298561,28
"Hawai'i Island",420,4,2.20384646109342,28
"O'ahu Island",437,27,4.17493397982858,28
"Kaua'i Island",460,19,4.17509364457691,28
"O'ahu Island",461,27,4.17493397982858,28
"Hawai'i Island",489,12,2.39971144199749,28
"O'ahu Island",1,3,0.904525487001598,29
"Maui Nui",48,5,1.15485706466702,29
"Hawai'i Island",85,2.75,1.01696230235368,29
"Hawai'i Island",130,1.83333333333333,1.1153150813522,29
"Hawai'i Island",140,1.57142857142857,0.818215658179003,29
"O'ahu Island",143,1.71428571428571,0.811409656548023,29
"Maui Nui",145,4,0.943223761027879,29
"Maui Nui",168,5,1.88235886973698,29
"O'ahu Island",173,3.42857142857143,2.24090596153043,29
"Maui Nui",176,4,1.62685581700046,29
"Maui Nui",178,10,1.72297003722358,29
"Kaua'i Island",194,1.86666666666667,0.526714367947171,29
"Kaua'i Island",195,2.8,1.19890093835223,29
"Maui Nui",224,1.81818181818182,0.537612641185735,29
"Kaua'i Island",230,4,1.94878459327363,29
"O'ahu Island",288,6,2.07232322677934,29
"O'ahu Island",296,4.8,1.2936307356484,29
"Kaua'i Island",304,28,5.47614394067315,29
"Kaua'i Island",308,9.33333333333333,2.01606248673421,29
"Hawai'i Island",311,1.57142857142857,0.747314280618389,29
"Hawai'i Island",391,3.66666666666667,1.75067227799304,29
"Hawai'i Island",405,5.5,1.62557325862473,29
"Maui Nui",407,5,1.47014367693963,29
"Kaua'i Island",409,9.33333333333333,2.64312666296605,29
"O'ahu Island",437,24,2.81191561513522,29
"Kaua'i Island",460,14,5.36271097084237,29
"O'ahu Island",461,24,2.81191561513522,29
"Hawai'i Island",506,11,1.89033031443306,29
"O'ahu Island",1,1.875,0.659248166260038,30
"Hawai'i Island",8,2.5,0.731246784053036,30
"Maui Nui",15,2,0.517801035475507,30
"Maui Nui",21,4.4,1.55853250897656,30
"Maui Nui",42,3.14285714285714,1.14993196487253,30
"O'ahu Island",50,1.875,1.15300946867496,30
"Maui Nui",152,4.4,1.46398172226325,30
"Maui Nui",163,4.4,1.8945236445621,30
"Maui Nui",170,5.5,1.6167079474616,30
"Maui Nui",175,2.75,1.11203359464797,30
"Hawai'i Island",182,2.5,1.34113521372617,30
"Kaua'i Island",194,2.2,0.475832023330455,30
"Kaua'i Island",195,3.3,1.08308315471307,30
"Kaua'i Island",196,1.83333333333333,0.700874141434376,30
"Hawai'i Island",254,15,2.59932810291371,30
"Hawai'i Island",263,5,1.11720265947644,30
"Hawai'i Island",273,7.5,1.29971731978268,30
"O'ahu Island",288,3.75,1.51037787965609,30
"Kaua'i Island",295,11,2.38668376811538,30
"O'ahu Island",296,3,0.942840973028686,30
"Kaua'i Island",304,33,4.94713038016208,30
"Kaua'i Island",308,11,1.82130420319118,30
"O'ahu Island",314,7.5,1.10061620756682,30
"Hawai'i Island",396,3.75,2.30818031927083,30
"Hawai'i Island",398,2.5,0.775407985828314,30
"O'ahu Island",437,15,2.04941733493971,30
"Kaua'i Island",460,16.5,4.84465540922607,30
"O'ahu Island",461,15,2.04941733493971,30
"O'ahu Island",1,2.375,0.768548681544831,31
"Maui Nui",20,4.8,1.51764071248553,31
"Maui Nui",31,4.8,3.03092892187459,31
"Maui Nui",37,2.18181818181818,1.2234819268716,31
"Hawai'i Island",104,13,2.63715819216033,31
"O'ahu Island",141,2.375,1.14937599737311,31
"Maui Nui",149,4.8,1.99150582349097,31
"Maui Nui",174,2.18181818181818,1.11778001795475,31
"Kaua'i Island",194,1.86666666666667,0.525355413739045,31
"Kaua'i Island",195,2.8,1.19580770305347,31
"Hawai'i Island",210,13,2.63715819216033,31
"Maui Nui",219,6,1.45443031352258,31
"O'ahu Island",288,4.75,1.76079204683944,31
"Hawai'i Island",293,2.6,1.13830461028796,31
"Kaua'i Island",295,9.33333333333333,2.63508376272469,31
"O'ahu Island",296,3.8,1.09915995798435,31
"Kaua'i Island",304,28,5.46201516556211,31
"Kaua'i Island",308,9.33333333333333,2.01086092633085,31
"O'ahu Island",314,9.5,1.28309364895328,31
"Hawai'i Island",318,1.18181818181818,0.399958738669746,31
"Maui Nui",349,6,1.59459241911727,31
"Kaua'i Island",409,9.33333333333333,2.63630723991661,31
"Hawai'i Island",435,6.5,2.42810522281634,31
"O'ahu Island",437,19,2.38920192928038,31
"Kaua'i Island",460,14,5.34887485949953,31
"O'ahu Island",461,19,2.38920192928038,31
"Hawai'i Island",470,13,2.63715819216033,31
"Hawai'i Island",498,13,2.63715819216033,31
"O'ahu Island",1,2.875,2.17682303513209,32
"Maui Nui",34,1.57142857142857,1.28660959937216,32
"Maui Nui",39,1.83333333333333,1.3426111021135,32
"Maui Nui",47,2.75,1.2764774128718,32
"Hawai'i Island",76,8,2.97638929571677,32
"Hawai'i Island",106,8,5.00741083403323,32
"Hawai'i Island",120,5.33333333333333,1.83540383012717,32
"Hawai'i Island",140,2.28571428571429,2.31895502833325,32
"O'ahu Island",143,1.64285714285714,1.95273130131184,32
"Maui Nui",150,2.75,1.31279622713436,32
"Maui Nui",160,1.83333333333333,1.25645311249255,32
"Maui Nui",172,2.75,1.96890215026308,32
"O'ahu Island",173,3.28571428571429,5.39294446284149,32
"Kaua'i Island",194,2.93333333333333,0.506419786537028,32
"Kaua'i Island",196,2.44444444444444,0.745928217714813,32
"O'ahu Island",229,23,6.76713124376908,32
"Kaua'i Island",287,2.31578947368421,0.626062977205441,32
"Kaua'i Island",295,14.6666666666667,2.54010622471491,32
"Kaua'i Island",304,44,5.26514523666817,32
"O'ahu Island",314,11.5,3.63421066009632,32
"O'ahu Island",319,5.75,2.67248798440003,32
"O'ahu Island",320,4.6,2.21578766587944,32
"Hawai'i Island",346,1.77777777777778,1.28974109930797,32
"Maui Nui",388,3.66666666666667,1.39819213042725,32
"Hawai'i Island",398,2.66666666666667,1.59820103019782,32
"Kaua'i Island",409,14.6666666666667,2.54128560355476,32
"Hawai'i Island",432,4,3.99934367514209,32
"Kaua'i Island",460,22,5.15608289877933,32
"Maui Nui",24,3,1.290267060533,33
"Maui Nui",41,3.75,3.11897701398046,33
"Maui Nui",49,3.75,1.10310191905871,33
"O'ahu Island",50,2.375,1.50938291964212,33
"Maui Nui",158,2.5,1.59154930798374,33
"Maui Nui",164,2.14285714285714,1.43606486530268,33
"O'ahu Island",173,2.71428571428571,2.13805223453817,33
"Maui Nui",179,2.5,1.85041327635135,33
"Kaua'i Island",194,2.73333333333333,0.467336955143058,33
"Kaua'i Island",195,4.1,1.06374678221021,33
"Kaua'i Island",196,2.27777777777778,0.688361377832222,33
"Kaua'i Island",230,5.85714285714286,1.72909476838411,33
"Hawai'i Island",247,11,2.44565179964492,33
"Hawai'i Island",263,3.66666666666667,1.05115190793109,33
"Hawai'i Island",278,5.5,1.27697681745706,33
"Kaua'i Island",287,2.15789473684211,0.577746709890048,33
"O'ahu Island",288,4.75,1.97720715717804,33
"O'ahu Island",300,4.75,0.924709009610598,33
"Kaua'i Island",304,41,4.85880885523134,33
"O'ahu Island",314,9.5,1.44079589102747,33
"Hawai'i Island",316,1.57142857142857,0.511000178351981,33
"Hawai'i Island",329,3.66666666666667,1.82459654352517,33
"Hawai'i Island",372,3.66666666666667,1.3211551857663,33
"Maui Nui",388,5,1.67825929497245,33
"Kaua'i Island",409,13.6666666666667,2.34516246735816,33
"O'ahu Island",437,19,2.68285352776102,33
"O'ahu Island",461,19,2.68285352776102,33
"Hawai'i Island",474,11,2.44565179964492,33
"Maui Nui",29,5.25,2.54773202609912,34
"Maui Nui",40,3.5,2.50249725712245,34
"Hawai'i Island",77,5,1.40395125579693,34
"Hawai'i Island",122,1.42857142857143,1.48530661158818,34
"O'ahu Island",143,1.57142857142857,1.08643367565443,34
"Maui Nui",155,3.5,1.79738614211389,34
"Maui Nui",162,4.2,1.26761965303358,34
"Maui Nui",175,2.625,1.49329367698481,34
"Kaua'i Island",194,1.86666666666667,0.526714367947171,34
"Kaua'i Island",195,2.8,1.19890093835223,34
"O'ahu Island",229,22,3.76500303235008,34
"Kaua'i Island",230,4,1.94878459327363,34
"O'ahu Island",288,5.5,2.77472879727884,34
"O'ahu Island",300,5.5,1.29769746622391,34
"Kaua'i Island",304,28,5.47614394067315,34
"Kaua'i Island",308,9.33333333333333,2.01606248673421,34
"Hawai'i Island",316,1.42857142857143,0.552178527161219,34
"O'ahu Island",320,4.4,1.23278934315947,34
"Hawai'i Island",332,1.25,0.768899269091297,34
"Maui Nui",362,4.2,3.61251524615445,34
"Kaua'i Island",409,9.33333333333333,2.64312666296605,34
"O'ahu Island",437,22,3.76500303235008,34
"Maui Nui",459,21,4.72996353187866,34
"Kaua'i Island",460,14,5.36271097084237,34
"O'ahu Island",461,22,3.76500303235008,34
"Hawai'i Island",472,10,2.64273177561774,34
"Hawai'i Island",501,5,2.33258054433857,34
"Hawai'i Island",505,10,2.64273177561774,34
"Maui Nui",19,7,4.64796466982843,35
"Maui Nui",24,2.8,1.41041484956775,35
"Maui Nui",25,1.75,1.15473945199389,35
"Maui Nui",35,2,2.39225705225197,35
"Maui Nui",47,3.5,1.67483722024133,35
"Hawai'i Island",62,11,4.73630523403543,35
"Hawai'i Island",95,2.2,2.16020533143248,35
"Hawai'i Island",96,2.75,2.66103612791048,35
"Hawai'i Island",134,2.2,4.30566017932544,35
"O'ahu Island",141,2.625,3.33609468365649,35
"Maui Nui",166,2.8,2.08762325290395,35
"Kaua'i Island",194,2.53333333333333,0.526522635118328,35
"Kaua'i Island",195,3.8,1.1984645183827,35
"O'ahu Island",229,21,6.93472273013432,35
"O'ahu Island",285,4.2,4.82147882124723,35
"Kaua'i Island",287,2,0.650915183947168,35
"O'ahu Island",300,5.25,2.39021643237388,35
"Kaua'i Island",304,38,5.47415053279824,35
"Hawai'i Island",306,1.83333333333333,1.15688116773251,35
"Kaua'i Island",308,12.6666666666667,2.01532860631015,35
"O'ahu Island",319,5.25,2.7386735241014,35
"O'ahu Island",320,4.2,2.27066278725918,35
"Hawai'i Island",332,1.375,1.37802166161636,35
"Maui Nui",349,3.5,1.50041556195688,35
"Hawai'i Island",370,1.83333333333333,1.37459474661104,35
"Kaua'i Island",409,12.6666666666667,2.64216452070656,35
"Kaua'i Island",460,19,5.3607588544634,35
"O'ahu Island",461,21,6.93472273013432,35
"Maui Nui",27,7.33333333333333,1.06149951119639,36
"Maui Nui",38,7.33333333333333,1.50326795167523,36
"O'ahu Island",50,3.5,0.970395245605078,36
"Hawai'i Island",114,16,3.10483219674789,36
"Hawai'i Island",115,8,3.03584463625962,36
"O'ahu Island",141,3.5,0.829765661499433,36
"O'ahu Island",143,2,0.497718839757236,36
"Maui Nui",151,11,2.10435418953733,36
"Maui Nui",153,7.33333333333333,1.62034767918382,36
"Maui Nui",165,4.4,0.731008724718164,36
"Maui Nui",177,3.66666666666667,0.717717656996016,36
"Kaua'i Island",194,2.26666666666667,0.516395034378357,36
"Kaua'i Island",195,3.4,1.17541219482879,36
"Kaua'i Island",196,1.88888888888889,0.760621203734232,36
"Maui Nui",224,2,0.37032068701368,36
"O'ahu Island",285,5.6,1.19921583254729,36
"Hawai'i Island",290,1.6,1.02020836050684,36
"Kaua'i Island",295,11.3333333333333,2.59014018825354,36
"O'ahu Island",300,7,0.594503366122009,36
"Kaua'i Island",304,34,5.3688558934249,36
"Hawai'i Island",305,2.66666666666667,1.04357833440473,36
"O'ahu Island",314,14,0.926300055702166,36
"Kaua'i Island",409,11.3333333333333,2.59134279801078,36
"O'ahu Island",437,28,1.72482958042972,36
"Kaua'i Island",460,17,5.25764529063899,36
"Hawai'i Island",472,16,3.10483219674789,36
"Hawai'i Island",504,16,3.10483219674789,36
"Hawai'i Island",508,16,3.10483219674789,36
"Maui Nui",43,2.83333333333333,2.05359626008054,37
"Maui Nui",47,4.25,1.5260641858489,37
"Hawai'i Island",72,6,2.90810808027778,37
"Hawai'i Island",104,12,3.72237834275555,37
"Hawai'i Island",117,12,3.72237834275555,37
"Hawai'i Island",130,2,2.19624299122516,37
"O'ahu Island",141,3.125,2.27763389825813,37
"Maui Nui",158,2.83333333333333,1.58521274811569,37
"Maui Nui",171,3.4,1.70934816557085,37
"O'ahu Island",173,3.57142857142857,3.7730798790905,37
"Maui Nui",179,2.83333333333333,1.84304608109863,37
"Kaua'i Island",194,1.86666666666667,0.526714367947171,37
"Kaua'i Island",195,2.8,1.19890093835223,37
"Kaua'i Island",230,4,1.94878459327363,37
"O'ahu Island",285,5,3.2917421848981,37
"O'ahu Island",288,6.25,3.4892321249362,37
"O'ahu Island",296,5,2.17812446547938,37
"Kaua'i Island",304,28,5.47614394067315,37
"Kaua'i Island",308,9.33333333333333,2.01606248673421,37
"O'ahu Island",314,12.5,2.54261233588911,37
"O'ahu Island",319,6.25,1.86975977789654,37
"Hawai'i Island",346,1.33333333333333,0.896108946264849,37
"Maui Nui",362,3.4,3.28431724510525,37
"Hawai'i Island",373,3,1.12440329581335,37
"Hawai'i Island",391,4,3.44736817851767,37
"Kaua'i Island",409,9.33333333333333,2.64312666296605,37
"Maui Nui",459,17,4.3002450475482,37
"Kaua'i Island",460,14,5.36271097084237,37
"Hawai'i Island",17,2.5,1.68870585957591,38
"Maui Nui",34,1.71428571428571,1.5599961022669,38
"Maui Nui",46,4,3.21260271281716,38
"Maui Nui",48,3,1.55427715008227,38
"Maui Nui",49,3,1.11429493967497,38
"O'ahu Island",50,2.25,2.83881318245086,38
"Hawai'i Island",87,5,1.79246199484862,38
"Hawai'i Island",88,3.33333333333333,1.08981689286796,38
"Hawai'i Island",102,10,2.8679391917578,38
"Maui Nui",158,2,1.60769853581871,38
"Kaua'i Island",195,3.8,1.11283822949282,38
"Kaua'i Island",196,2.11111111111111,0.720128953402247,38
"Hawai'i Island",208,10,2.8679391917578,38
"O'ahu Island",285,3.6,3.50820939143854,38
"Kaua'i Island",287,2,0.604409467066467,38
"O'ahu Island",288,4.5,3.71868640435131,38
"Kaua'i Island",295,12.6666666666667,2.45225209838333,38
"O'ahu Island",300,4.5,1.73917174512354,38
"Kaua'i Island",304,38,5.08304075210934,38
"O'ahu Island",314,9,2.70981625367777,38
"O'ahu Island",320,3.6,1.65218199859105,38
"Hawai'i Island",322,2,1.03048174866572,38
"Hawai'i Island",329,3.33333333333333,2.13964716362378,38
"Maui Nui",365,3,1.85383346202111,38
"Kaua'i Island",409,12.6666666666667,2.45339068629224,38
"Maui Nui",459,12,4.36124278890822,38
"Kaua'i Island",460,19,4.97775053064526,38
"O'ahu Island",461,18,5.04585010343075,38
"O'ahu Island",1,2,0.728892621592007,39
"Maui Nui",26,5.33333333333333,1.0482177385118,39
"Maui Nui",28,4,1.60027896925722,39
"Hawai'i Island",89,5.66666666666667,3.02626628693634,39
"Hawai'i Island",137,2.125,3.64495994054245,39
"Maui Nui",151,8,2.33923859760364,39
"Maui Nui",153,5.33333333333333,1.80120811008419,39
"Maui Nui",158,2.66666666666667,0.914678715327106,39
"Maui Nui",161,2.66666666666667,0.83100053380723,39
"Maui Nui",177,2.66666666666667,0.797828071801857,39
"Kaua'i Island",194,2.33333333333333,0.525521453419719,39
"Kaua'i Island",195,3.5,1.19618564058675,39
"Kaua'i Island",196,1.94444444444444,0.774063912077431,39
