"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",230,3.85714285714286,1.94873694787062,20
"O'ahu Island",285,3,3.38676542432947,20
"O'ahu Island",296,3,2.24100072703599,20
"Kaua'i Island",304,27,5.47601005564252,20
"Hawai'i Island",312,1.5,1.26362403767704,20
"O'ahu Island",314,7.5,2.62122115148014,20
"O'ahu Island",320,3,1.55936015362006,20
"Maui Nui",362,2.8,2.9849954938972,20
"Hawai'i Island",402,3,0.86370781965479,20
"Hawai'i Island",406,1.8,1.31479004466586,20
"Kaua'i Island",409,9,2.81954416838492,20
"Hawai'i Island",410,1.28571428571429,0.39965117267476,20
"Kaua'i Island",460,13.5,5.29460433289927,20
"O'ahu Island",461,15,4.8711775039292,20
"Hawai'i Island",472,9,2.01422408729872,20
"Kaua'i Island",480,27,5.47601005564252,20
"Hawai'i Island",490,4.5,1.62247217360388,20
"Maui Nui",32,2.5,1.64572992857456,21
"Maui Nui",34,2.14285714285714,1.38998873292219,21
"Maui Nui",35,2.14285714285714,1.9697579718626,21
"Maui Nui",37,1.36363636363636,0.927541588606229,21
"O'ahu Island",50,3.25,3.77537425004143,21
"Hawai'i Island",52,5,1.16057184592624,21
"Hawai'i Island",56,5,1.16057184592624,21
"Hawai'i Island",92,5,1.16057184592624,21
"O'ahu Island",141,3.25,3.22824738289007,21
"Maui Nui",172,3.75,2.12710351798046,21
"O'ahu Island",173,3.71428571428571,5.34784596173439,21
"Kaua'i Island",195,3.6,1.32873858064491,21
"Kaua'i Island",196,2,0.859840269740828,21
"Maui Nui",219,3.75,1.12683364511613,21
"O'ahu Island",285,5.2,4.66561289839996,21
"Kaua'i Island",287,1.89473684210526,0.72167019079158,21
"Kaua'i Island",295,12,2.92801045671697,21
"O'ahu Island",296,5.2,3.08720581067491,21
"Kaua'i Island",304,36,6.06919512227415,21
"Kaua'i Island",308,12,2.87182126175924,21
"O'ahu Island",320,5.2,2.14817678062871,21
"Hawai'i Island",400,1,0.764743557391144,21
"Hawai'i Island",401,2.5,1.15471632411697,21
"Hawai'i Island",408,1,0.712222204249756,21
"Hawai'i Island",435,2.5,1.0671425750869,21
"Maui Nui",459,15,3.88595736188796,21
"O'ahu Island",461,26,6.71054110493271,21
"Kaua'i Island",480,36,6.06919512227415,21
"Maui Nui",28,3.75,2.00810339324797,22
"Maui Nui",32,2.5,1.31863661118934,22
"Maui Nui",33,1.875,0.737171988820699,22
"Maui Nui",35,2.14285714285714,1.57826319603351,22
"Hawai'i Island",85,3.5,1.16902087155301,22
"Hawai'i Island",88,4.66666666666667,0.963149054350313,22
"Hawai'i Island",119,2.33333333333333,1.13269985983904,22
"Maui Nui",155,2.5,1.09388785904558,22
"Maui Nui",162,3,0.834441249931297,22
"Kaua'i Island",194,2.6,0.657361325513572,22
"Maui Nui",219,3.75,0.902872381045565,22
"O'ahu Island",229,13,3.36741035569799,22
"Kaua'i Island",230,5.57142857142857,2.43216380894942,22
"O'ahu Island",285,2.6,2.34124684493795,22
"Kaua'i Island",287,2.05263157894737,0.812664906647858,22
"Hawai'i Island",292,2,0.645324965825769,22
"Kaua'i Island",295,13,3.29720054234449,22
"O'ahu Island",296,2.6,1.54918786048356,22
"O'ahu Island",300,3.25,1.14878606231036,22
"Kaua'i Island",308,13,3.23392650462255,22
"O'ahu Island",314,6.5,1.81203153507524,22
"O'ahu Island",319,3.25,1.83991454972013,22
"Hawai'i Island",403,3.5,1.55431646149894,22
"Kaua'i Island",409,13,3.51899382396041,22
"Hawai'i Island",415,2.8,0.999060084232851,22
"Hawai'i Island",431,7,2.49326929068212,22
"O'ahu Island",461,13,3.36741035569799,22
"Kaua'i Island",480,39,6.83445422909951,22
"O'ahu Island",1,3.125,1.27101946519507,23
"Maui Nui",22,2.66666666666667,2.06258078243162,23
"Maui Nui",28,2,1.52509628847557,23
"Maui Nui",29,2,1.27371347000615,23
"Maui Nui",47,2,0.839180499882812,23
"Hawai'i Island",74,4.33333333333333,1.11844068667349,23
"Hawai'i Island",89,4.33333333333333,1.46328072120893,23
"Hawai'i Island",91,2.6,0.83239906601012,23
"O'ahu Island",141,3.125,1.90082853639506,23
"Maui Nui",145,1.6,0.688304300204639,23
"Maui Nui",146,2,1.65603833330748,23
"O'ahu Island",173,3.57142857142857,3.14887212987047,23
"Kaua'i Island",194,2.86666666666667,0.692919533340403,23
"Kaua'i Island",196,2.38888888888889,1.02063198608176,23
"O'ahu Island",229,25,3.95124242786152,23
"Kaua'i Island",230,6.14285714285714,2.56372522400522,23
"O'ahu Island",285,5,2.74716559333568,23
"Kaua'i Island",287,2.26315789473684,0.8566238475265,23
"O'ahu Island",288,6.25,2.91198335178336,23
"Kaua'i Island",295,14.3333333333333,3.47555381257959,23
"O'ahu Island",300,6.25,1.34795933684055,23
"Kaua'i Island",304,43,7.2041458042335,23
"Hawai'i Island",325,2.16666666666667,0.868198026780448,23
"Hawai'i Island",371,1.85714285714286,0.604084712137519,23
"Hawai'i Island",390,2.6,1.12546533165581,23
"Hawai'i Island",401,6.5,2.69610725774505,23
"Maui Nui",407,2,0.977799370441563,23
"Kaua'i Island",409,14.3333333333333,3.70934441027755,23
"Maui Nui",32,2.33333333333333,1.23123721983532,24
"Maui Nui",36,3.5,1.74415412166981,24
"Maui Nui",45,1.75,0.623583427992876,24
"Hawai'i Island",77,8,1.67348034385825,24
"Hawai'i Island",85,4,1.45289433934968,24
"Hawai'i Island",86,16,3.15008064726258,24
"O'ahu Island",141,3.25,2.30566364885852,24
"O'ahu Island",143,1.85714285714286,1.38300762423281,24
"Maui Nui",146,3.5,2.03599073493143,24
"Maui Nui",158,2.33333333333333,1.07170572669746,24
"Maui Nui",163,2.8,1.54302896615277,24
"Hawai'i Island",182,2.66666666666667,1.62529850594294,24
"Kaua'i Island",195,2.6,1.28139481048904,24
"Kaua'i Island",196,1.44444444444444,0.829203633840925,24
"Hawai'i Island",214,16,3.15008064726258,24
"O'ahu Island",229,26,4.79277107814544,24
"Kaua'i Island",230,3.71428571428571,2.08287639512062,24
"O'ahu Island",288,6.5,3.53217243519573,24
"Kaua'i Island",295,8.66666666666667,2.82368364925007,24
"O'ahu Island",296,5.2,2.2049296011031,24
"Hawai'i Island",305,2.66666666666667,1.09221842269339,24
"Kaua'i Island",308,8.66666666666667,2.76949650975311,24
"O'ahu Island",314,13,2.57903000128892,24
"Maui Nui",349,3.5,0.800913244876721,24
"Kaua'i Island",409,8.66666666666667,3.01362479925578,24
"O'ahu Island",461,26,4.79277107814544,24
"Kaua'i Island",480,26,5.85294597960185,24
"Hawai'i Island",498,16,3.15008064726258,24
"Maui Nui",45,1.875,0.726117322566279,25
"O'ahu Island",50,3.125,3.39916618125763,25
"Hawai'i Island",90,1.8,0.834576143553745,25
"Hawai'i Island",113,2.25,2.06752002678286,25
"O'ahu Island",143,1.78571428571429,1.74344325731178,25
"Maui Nui",149,3,1.3441380327616,25
"Maui Nui",151,7.5,3.19149179312807,25
"Maui Nui",163,3,1.79674444709243,25
"Maui Nui",167,2.5,2.05590020287765,25
"O'ahu Island",173,3.57142857142857,4.81494440862471,25
"Kaua'i Island",194,2.53333333333333,0.510440414187395,25
"Kaua'i Island",195,3.8,1.16185835964047,25
"Kaua'i Island",230,5.42857142857143,1.88857277394866,25
"Kaua'i Island",287,2,0.631033490175,25
"O'ahu Island",296,5,2.77957227316286,25
"Kaua'i Island",304,38,5.30694689822351,25
"O'ahu Island",314,12.5,3.25116968798074,25
"O'ahu Island",320,5,1.93411550232294,25
"Hawai'i Island",324,4.5,2.21416446655315,25
"Hawai'i Island",331,1.5,1.48505581136716,25
"Maui Nui",362,3,2.71582244622229,25
"Maui Nui",364,3.75,2.50509030554718,25
"Hawai'i Island",390,1.8,1.65158258357259,25
"Hawai'i Island",402,3,1.70514427022936,25
"Kaua'i Island",460,19,5.13114179051734,25
"O'ahu Island",461,25,6.04184985940828,25
"Kaua'i Island",480,38,5.30694689822351,25
"Hawai'i Island",498,9,3.97650986046196,25
"O'ahu Island",1,3.25,1.62149876942479,26
"Hawai'i Island",18,4.5,2.25066067926173,26
"Maui Nui",19,6,4.21777591039769,26
"Maui Nui",34,1.71428571428571,1.53188774011974,26
"Maui Nui",39,2,1.59856532088675,26
"O'ahu Island",50,3.25,2.83596304135053,26
"Hawai'i Island",88,3,0.923561845509191,26
"Hawai'i Island",94,3,1.27547144823475,26
"Hawai'i Island",112,3,1.75231699439369,26
"Hawai'i Island",138,1.5,1.68607660066929,26
"O'ahu Island",141,3.25,2.42497555470489,26
"O'ahu Island",143,1.85714285714286,1.45457455704583,26
"Maui Nui",145,2.4,1.24657492516461,26
"Maui Nui",157,2.4,1.73998865907381,26
"Maui Nui",158,2,1.57873066044865,26
"Hawai'i Island",193,3,1.09907729102759,26
"Kaua'i Island",194,2.66666666666667,0.569513749092784,26
"Kaua'i Island",230,5.71428571428571,2.1071375444249,26
"Kaua'i Island",287,2.10526315789474,0.704063077303143,26
"Kaua'i Island",295,13.3333333333333,2.85657365211486,26
"O'ahu Island",296,5.2,2.31902879033,26
"Kaua'i Island",304,40,5.92112054656785,26
"O'ahu Island",319,6.5,2.75422685742981,26
"Maui Nui",348,6,2.85666929381517,26
"Kaua'i Island",409,13.3333333333333,3.04872721885837,26
"Hawai'i Island",424,3,1.61280210925134,26
"Kaua'i Island",460,20,5.72496949109394,26
"O'ahu Island",461,26,5.04078411851324,26
"O'ahu Island",1,2.875,1.33291774073319,27
"Hawai'i Island",12,3,1.22333361913318,27
"Maui Nui",19,7.5,4.81940300231818,27
"Maui Nui",29,3.75,2.63584208284425,27
"Maui Nui",45,1.875,1.04963136314134,27
"Maui Nui",47,3.75,1.73661292651848,27
"O'ahu Island",50,2.875,2.33124163962254,27
"Hawai'i Island",106,7.5,3.02460494206948,27
"Hawai'i Island",117,15,3.23606824546768,27
"Hawai'i Island",124,2.5,1.8221166161972,27
"O'ahu Island",141,2.875,1.99339832916252,27
"Maui Nui",164,2.14285714285714,1.59723182321822,27
"Maui Nui",170,3.75,2.07269445522709,27
"Hawai'i Island",182,2.5,1.66966420020344,27
"Kaua'i Island",194,2.13333333333333,0.553705089401987,27
"Kaua'i Island",195,3.2,1.26033689538735,27
"Kaua'i Island",196,1.77777777777778,0.81557684248786,27
"Hawai'i Island",210,15,3.23606824546768,27
"O'ahu Island",285,4.6,2.88095175279394,27
"O'ahu Island",288,5.75,3.05379608778537,27
"Kaua'i Island",295,10.6666666666667,2.77728039392766,27
"Kaua'i Island",304,32,5.75676107349458,27
"O'ahu Island",314,11.5,2.22974157482795,27
"O'ahu Island",319,5.75,2.26405219016868,27
"Hawai'i Island",347,7.5,2.83828284825818,27
"Maui Nui",349,3.75,1.34811738612706,27
"Kaua'i Island",460,16,5.56605481244208,27
"Kaua'i Island",480,32,5.75676107349458,27
"Hawai'i Island",3,10,2.07347299522119,28
"Maui Nui",47,4.25,1.55879797763316,28
"Hawai'i Island",99,2.5,0.694613453399098,28
"O'ahu Island",141,3.75,2.10194539559662,28
"O'ahu Island",143,2.14285714285714,1.26081118088077,28
"Maui Nui",149,3.4,1.74405700334998,28
"Maui Nui",151,8.5,4.14105060438107,28
"Maui Nui",159,2.42857142857143,1.69850686126032,28
"Maui Nui",164,2.42857142857143,1.43368835842728,28
"Maui Nui",175,2.125,1.38674839392972,28
"Hawai'i Island",189,2.5,1.16626712347045,28
"Kaua'i Island",194,2.66666666666667,0.569513749092784,28
"Hawai'i Island",213,10,2.07347299522119,28
"Kaua'i Island",230,5.71428571428571,2.1071375444249,28
"O'ahu Island",285,6,3.03782900945108,28
"Kaua'i Island",287,2.10526315789474,0.704063077303143,28
"O'ahu Island",288,7.5,3.22008528446403,28
"Kaua'i Island",295,13.3333333333333,2.85657365211486,28
"O'ahu Island",296,6,2.01011176324346,28
"O'ahu Island",300,7.5,1.49057995883043,28
"Kaua'i Island",304,40,5.92112054656785,28
"Hawai'i Island",403,2.5,1.27153384397548,28
"Kaua'i Island",409,13.3333333333333,3.04872721885837,28
"Hawai'i Island",420,3.33333333333333,1.9321626344325,28
"Maui Nui",459,17,4.39248450071997,28
"Kaua'i Island",460,20,5.72496949109394,28
"O'ahu Island",461,30,4.36930300082751,28
"Hawai'i Island",528,10,2.07347299522119,28
"Hawai'i Island",18,4.5,1.73169134473028,29
"Maui Nui",27,7,2.10465709194762,29
"Maui Nui",32,3.5,1.8743065530436,29
"O'ahu Island",50,3.375,2.23371343184671,29
"Hawai'i Island",95,1.8,0.671602796736396,29
"Hawai'i Island",139,1.5,0.760235110595831,29
"O'ahu Island",143,1.92857142857143,1.14567879705106,29
"Maui Nui",145,4.2,1.28820441349647,29
"Maui Nui",167,3.5,2.68774885121479,29
"O'ahu Island",173,3.85714285714286,3.16407184163058,29
"Maui Nui",176,4.2,2.22187240204655,29
"Maui Nui",179,3.5,1.8968067089115,29
"Kaua'i Island",194,2.8,0.785149213345324,29
"Kaua'i Island",195,4.2,1.78714723939454,29
"Kaua'i Island",196,2.33333333333333,1.15648118205595,29
"Kaua'i Island",230,6,2.90496478452196,29
"Kaua'i Island",287,2.21052631578947,0.970643065546063,29
"O'ahu Island",288,6.75,2.9260395934381,29
"Kaua'i Island",295,14,3.93816050866854,29
"O'ahu Island",300,6.75,1.35446598193101,29
"O'ahu Island",314,13.5,2.13645965334021,29
"Maui Nui",349,5.25,1.21922641641116,29
"Hawai'i Island",431,4.5,1.83950990625843,29
"Hawai'i Island",432,2.25,0.881824488549442,29
"O'ahu Island",461,27,3.97031520805736,29
"Hawai'i Island",476,9,1.87000534990043,29
"Kaua'i Island",480,42,8.16303934130866,29
"Hawai'i Island",482,9,1.87000534990043,29
"O'ahu Island",1,3.625,2.02389001041605,30
"Maui Nui",35,2.14285714285714,1.89524163058123,30
"Maui Nui",48,3.75,1.3325022459259,30
"Hawai'i Island",73,2.2,1.54476361414463,30
"Hawai'i Island",106,5.5,3.21285985725833,30
"Hawai'i Island",119,1.83333333333333,1.53619284355333,30
"O'ahu Island",141,3.625,3.02675764743958,30
"O'ahu Island",143,2.07142857142857,1.81554187454285,30
"Maui Nui",144,2.5,1.26281919074078,30
"Maui Nui",156,2.5,1.50741332990185,30
"Maui Nui",163,3,1.98446128676699,30
"Maui Nui",164,2.14285714285714,1.2203777269972,30
"Kaua'i Island",194,2.86666666666667,0.648517776573278,30
"Kaua'i Island",196,2.38888888888889,0.955230664551272,30
"Kaua'i Island",230,6.14285714285714,2.39944366123088,30
"Hawai'i Island",233,5.5,1.73547880620973,30
"Hawai'i Island",274,5.5,1.90236202261707,30
"O'ahu Island",285,5.8,4.37441058422929,30
"Kaua'i Island",287,2.26315789473684,0.801732042794961,30
"O'ahu Island",296,5.8,2.89451912706727,30
"O'ahu Island",300,7.25,2.1464041354079,30
"Hawai'i Island",303,2.75,2.23711838765019,30
"Kaua'i Island",308,14.3333333333333,3.19042016160701,30
"O'ahu Island",320,5.8,2.01409920853066,30
"Maui Nui",362,3,2.99956096426645,30
"Hawai'i Island",427,5.5,2.45909574802025,30
"Kaua'i Island",460,21.5,6.51914811754478,30
"Kaua'i Island",480,43,6.74250961947706,30
"O'ahu Island",1,2.75,1.68897905993368,31
"Maui Nui",47,2.25,1.31911477092492,31
"Hawai'i Island",103,2.6,1.41363796655701,31
"Hawai'i Island",107,2.6,1.47146504225214,31
"Maui Nui",150,2.25,1.35664671929559,31
"Maui Nui",151,4.5,3.50431620887834,31
"O'ahu Island",173,3.14285714285714,4.18434118075742,31
"Maui Nui",178,4.5,1.97638102251047,31
"Kaua'i Island",194,2.53333333333333,0.510440414187395,31
"Kaua'i Island",195,3.8,1.16185835964047,31
"Hawai'i Island",225,6.5,1.28635754595191,31
"O'ahu Island",229,22,5.25056138330298,31
"Kaua'i Island",230,5.42857142857143,1.88857277394866,31
"Hawai'i Island",235,6.5,2.11621592471567,31
"Hawai'i Island",266,3.25,1.23773514886224,31
"Hawai'i Island",281,4.33333333333333,1.22805120428855,31
"O'ahu Island",285,4.4,3.65053823987041,31
"Kaua'i Island",287,2,0.631033490175,31
"O'ahu Island",288,5.5,3.86955435279881,31
"Kaua'i Island",304,38,5.30694689822351,31
"O'ahu Island",320,4.4,1.68080842848668,31
"Maui Nui",348,4.5,2.47941521811997,31
"Maui Nui",388,3,1.36394207899914,31
"Hawai'i Island",415,2.6,0.956904740177373,31
"Maui Nui",459,9,3.71708923741116,31
"Kaua'i Island",460,19,5.13114179051734,31
"O'ahu Island",461,22,5.25056138330298,31
"Kaua'i Island",480,38,5.30694689822351,31
"O'ahu Island",1,2.75,1.03956405290113,32
"Maui Nui",23,1.71428571428571,1.13397214914727,32
"Maui Nui",28,3,1.58461231946709,32
"Maui Nui",38,4,1.65470055015485,32
"Maui Nui",48,3,0.87562821946827,32
"O'ahu Island",50,2.75,1.81817296980742,32
"Hawai'i Island",102,10,2.61636256573916,32
"O'ahu Island",141,2.75,1.554683520808,32
"Maui Nui",151,6,2.31633757060256,32
"Maui Nui",159,1.71428571428571,0.950076594693423,32
"Kaua'i Island",195,3.7,1.26123168535456,32
"Kaua'i Island",196,2.05555555555556,0.81615587018975,32
"Hawai'i Island",202,2.5,0.835782486277786,32
"O'ahu Island",229,22,3.23171257780243,32
"Kaua'i Island",230,5.28571428571429,2.05010172095251,32
"Hawai'i Island",256,5,2.50468496756122,32
"Hawai'i Island",259,2.5,1.3833827824426,32
"O'ahu Island",285,4.4,2.24690075675613,32
"Kaua'i Island",287,1.94736842105263,0.685005556593714,32
"O'ahu Island",288,5.5,2.38170484249502,32
"Kaua'i Island",295,12.3333333333333,2.7792521545273,32
"O'ahu Island",296,4.4,1.48675966551923,32
"Hawai'i Island",347,5,2.29475290132177,32
"Maui Nui",388,4,0.901559703347295,32
"Kaua'i Island",409,12.3333333333333,2.96620452453765,32
"Hawai'i Island",429,2.5,0.932194609617066,32
"Kaua'i Island",480,37,5.76084814899876,32
"Hawai'i Island",484,10,2.61636256573916,32
"O'ahu Island",1,3.125,0.962947032209969,33
"Maui Nui",34,3.28571428571429,1.54773081505116,33
"Maui Nui",43,3.83333333333333,2.06635074394206,33
"Maui Nui",49,5.75,1.10553392581199,33
"O'ahu Island",50,3.125,1.68417161062317,33
"Hawai'i Island",121,5,3.92843343067986,33
"O'ahu Island",143,1.78571428571429,0.863817031037455,33
"Maui Nui",174,2.09090909090909,0.964289369915184,33
"Maui Nui",179,3.83333333333333,1.85449287906684,33
"Hawai'i Island",182,2.5,2.19737348890204,33
"Kaua'i Island",194,2.26666666666667,0.669404488441709,33
"Kaua'i Island",196,1.88888888888889,0.985995631031906,33
"Hawai'i Island",199,5,3.07911367397732,33
"Kaua'i Island",230,4.85714285714286,2.47672217264113,33
"O'ahu Island",285,5,2.08130168540411,33
"O'ahu Island",288,6.25,2.20617056090032,33
"Kaua'i Island",295,11.3333333333333,3.35760677830183,33
"O'ahu Island",300,6.25,1.0212380522049,33
"Kaua'i Island",304,34,6.95966458543076,33
"Kaua'i Island",308,11.3333333333333,3.29317353100087,33
"Maui Nui",364,5.75,3.20193222347717,33
"Hawai'i Island",369,2.5,1.20364265696272,33
"Hawai'i Island",389,5,2.75424104967007,33
"Maui Nui",407,5.75,1.7891886983385,33
"Hawai'i Island",408,3,2.61358058409855,33
"Kaua'i Island",409,11.3333333333333,3.583463415219,33
"Hawai'i Island",420,5,3.96860351392347,33
"O'ahu Island",461,25,2.99353178581528,33
"O'ahu Island",1,3.75,1.5361280080397,34
"Hawai'i Island",17,3.75,1.96940503130562,34
"Hawai'i Island",103,3,1.94761077326932,34
"O'ahu Island",141,3.75,2.29730230983476,34
"O'ahu Island",143,2.14285714285714,1.37799223717738,34
"Maui Nui",148,3.2,1.09557625469038,34
"Maui Nui",153,5.33333333333333,1.80195826947201,34
"Maui Nui",167,2.66666666666667,1.68941893894082,34
"Maui Nui",172,4,1.52271755942511,34
"O'ahu Island",173,4.28571428571429,3.80566215143471,34
"Kaua'i Island",195,1.9,1.23026394040975,34
"Hawai'i Island",200,5,2.04016203759739,34
"Maui Nui",219,4,0.806660025459601,34
"Kaua'i Island",230,2.71428571428571,1.99976439757047,34
"Hawai'i Island",269,15,3.34465226238086,34
"O'ahu Island",285,6,3.32016788586182,34
"O'ahu Island",288,7.5,3.5193632419573,34
"Hawai'i Island",293,3,1.44368779294174,34
"Kaua'i Island",295,6.33333333333333,2.71101158234843,34
"Kaua'i Island",308,6.33333333333333,2.65898664576263,34
"O'ahu Island",314,15,2.56967731699609,34
"Maui Nui",345,2.66666666666667,0.993258550654323,34
"Maui Nui",364,4,2.05853717997825,34
"Kaua'i Island",409,6.33333333333333,2.89337360359215,34
"Hawai'i Island",432,3.75,1.5772127447693,34
"Kaua'i Island",460,9.5,5.43324292984937,34
"Kaua'i Island",480,19,5.6193987402854,34
"Hawai'i Island",528,15,3.34465226238086,34
"Hawai'i Island",18,4.5,3.00064205442795,35
"Maui Nui",19,5.5,4.28699235723412,35
"Maui Nui",24,2.2,1.30087858022588,35
"Maui Nui",30,2.75,1.97811906504747,35
"Maui Nui",34,1.57142857142857,1.55702701460371,35
"Maui Nui",43,1.83333333333333,2.07876195180486,35
"Hawai'i Island",65,9,3.24030995014903,35
"Hawai'i Island",70,9,3.24030995014903,35
"O'ahu Island",143,1.85714285714286,1.13257528348973,35
"Maui Nui",145,2.2,1.26703203072647,35
"Maui Nui",161,1.83333333333333,1.45784039663158,35
"O'ahu Island",173,3.71428571428571,3.12788328826592,35
"Kaua'i Island",194,2.73333333333333,0.622895683267967,35
"Kaua'i Island",195,4.1,1.4178276967763,35
"Kaua'i Island",196,2.27777777777778,0.917490744229347,35
"O'ahu Island",229,26,3.92490537826434,35
"O'ahu Island",285,5.2,2.72885433104178,35
"Kaua'i Island",287,2.15789473684211,0.770056653239885,35
"O'ahu Island",288,6.5,2.89257349491877,35
"Hawai'i Island",292,1.28571428571429,0.825002216834469,35
"O'ahu Island",296,5.2,1.80566522142604,35
"Kaua'i Island",308,13.6666666666667,3.06437081335973,35
"Hawai'i Island",324,4.5,1.80424025187884,35
"Hawai'i Island",334,9,3.24030995014903,35
"Kaua'i Island",409,13.6666666666667,3.33449197163991,35
"O'ahu Island",461,26,3.92490537826434,35
"Kaua'i Island",480,41,6.4761218398004,35
"Hawai'i Island",495,9,3.24030995014903,35
"Maui Nui",21,3.4,1.22634159934379,36
"Maui Nui",31,3.4,1.67482979176835,36
"Maui Nui",33,2.125,0.65619104544436,36
"Maui Nui",35,2.42857142857143,1.40488541656116,36
"Hawai'i Island",75,3.33333333333333,0.849009691637427,36
"Hawai'i Island",108,5,1.63831949871617,36
"O'ahu Island",141,3.25,3.19779728773946,36
"Maui Nui",161,2.83333333333333,0.928224762615082,36
"O'ahu Island",173,3.71428571428571,5.29740298166766,36
"Kaua'i Island",194,2.53333333333333,0.570950285987177,36
"Hawai'i Island",213,10,1.77460950900798,36
"Kaua'i Island",230,5.42857142857143,2.1124525711981,36
"Hawai'i Island",254,10,1.77460950900798,36
"Hawai'i Island",271,10,1.77460950900798,36
"Kaua'i Island",287,2,0.705839000339484,36
"O'ahu Island",288,6.5,4.89888082274662,36
"Kaua'i Island",295,12.6666666666667,2.86377905049085,36
"O'ahu Island",296,5.2,3.05808607493756,36
"O'ahu Island",300,6.5,2.26769570679252,36
"Kaua'i Island",304,38,5.93605593335149,36
"O'ahu Island",320,5.2,2.12791433490749,36
"Hawai'i Island",346,1.11111111111111,0.352367087847177,36
"Maui Nui",349,4.25,0.763537452817646,36
"Maui Nui",364,4.25,2.05095448634358,36
"Kaua'i Island",409,12.6666666666667,3.05641730384369,36
"O'ahu Island",461,26,6.64724464994595,36
"Kaua'i Island",480,38,5.93605593335149,36
"Hawai'i Island",494,10,1.77460950900798,36
"O'ahu Island",1,3.5,1.99066817064289,37
"Maui Nui",43,2,2.19683103802495,37
"Maui Nui",45,1.5,0.986706890603914,37
"O'ahu Island",50,3.5,3.48163160280336,37
"Hawai'i Island",105,2.8,2.00151722148097,37
"Hawai'i Island",125,2.8,1.19714137004266,37
"Hawai'i Island",134,2.8,2.4822511730391,37
"O'ahu Island",141,3.5,2.97707389136691,37
"O'ahu Island",143,2,1.78574003701852,37
"Maui Nui",145,2.4,1.33899665079736,37
"Maui Nui",146,3,3.22158350780534,37
"Maui Nui",158,2,1.69577858833693,37
"Maui Nui",162,2.4,1.2328378715082,37
"Hawai'i Island",193,4.66666666666667,1.23478545587425,37
"Kaua'i Island",195,2.6,1.32520473478872,37
"Kaua'i Island",196,1.44444444444444,0.8575534820924,37
"Kaua'i Island",230,3.71428571428571,2.15408837167061,37
"O'ahu Island",288,7,4.56074256183598,37
"Kaua'i Island",304,26,6.0530537982051,37
"Kaua'i Island",308,8.66666666666667,2.86418351132931,37
"O'ahu Island",314,14,3.33004464276062,37
"O'ahu Island",320,5.6,1.98103808324782,37
"Hawai'i Island",369,2.33333333333333,0.771704105683101,37
"Kaua'i Island",409,8.66666666666667,3.11665836333948,37
"Hawai'i Island",433,3.5,2.08607259776012,37
"Maui Nui",459,12,4.60017968244473,37
"Kaua'i Island",460,13,5.85253214322097,37
"Hawai'i Island",463,7,2.68453098211311,37
"Maui Nui",15,1.81818181818182,0.512449459253726,38
"Maui Nui",45,2.5,0.747707890707368,38
"O'ahu Island",50,2.75,3.49814908244746,38
"Hawai'i Island",115,7.5,3.79635077545035,38
"Hawai'i Island",123,2.14285714285714,2.73081675702334,38
"O'ahu Island",141,2.75,2.99119765947611,38
"Maui Nui",145,4,1.01466643333073,38
"Maui Nui",151,10,3.28638847013851,38
"Maui Nui",157,4,1.41628718105749,38
"Maui Nui",168,5,2.02493452722512,38
"Hawai'i Island",182,2.5,2.00325570541643,38
"Kaua'i Island",194,2.46666666666667,0.544414732076838,38
"Kaua'i Island",195,3.7,1.23919029527056,38
"Hawai'i Island",217,15,3.88262033471171,38
"Maui Nui",224,1.81818181818182,0.578333078198736,38
"O'ahu Island",229,22,6.21778707334477,38
"O'ahu Island",285,4.4,4.32301763975154,38
"Kaua'i Island",287,1.94736842105263,0.67303434237676,38
"O'ahu Island",300,5.5,2.12118701725363,38
"Kaua'i Island",304,37,5.66017108645647,38
"Kaua'i Island",308,12.3333333333333,2.67827930125762,38
"O'ahu Island",314,11,3.34584296690166,38
"O'ahu Island",320,4.4,1.99043648030623,38
"Hawai'i Island",347,7.5,3.40535917860968,38
"Hawai'i Island",370,2.5,1.99426612815519,38
"Kaua'i Island",460,18.5,5.47266459608195,38
"Kaua'i Island",480,37,5.66017108645647,38
"Hawai'i Island",528,15,3.88262033471171,38
"Maui Nui",38,4.33333333333333,2.98621553832904,39
"O'ahu Island",50,2.5,2.22527997437699,39
"Hawai'i Island",86,8,1.80307946128227,39
"Maui Nui",154,3.25,1.75628981998301,39
"Maui Nui",161,2.16666666666667,1.48501340017687,39
"Maui Nui",169,2.6,1.36824210856765,39
"O'ahu Island",173,2.85714285714286,3.15212578582634,39
"Kaua'i Island",195,3.3,1.15819835230153,39
"Hawai'i Island",200,2.66666666666667,1.0998375852266,39
"Hawai'i Island",221,8,1.80307946128227,39
"O'ahu Island",229,20,3.95532515428809,39
"Kaua'i Island",230,4.71428571428571,1.88262352019029,39
"Hawai'i Island",253,8,1.80307946128227,39
"Kaua'i Island",287,1.73684210526316,0.629045651308069,39
"O'ahu Island",288,5,2.91499223610294,39
"Maui Nui",294,2.6,2.95270628129029,39
"Kaua'i Island",295,11,2.55220773739052,39
"O'ahu Island",300,5,1.34935215171003,39
"Kaua'i Island",304,33,5.2902293143341,39
"Kaua'i Island",308,11,2.5032302831605,39
"O'ahu Island",319,5,2.16114447944679,39
"Maui Nui",362,2.6,3.55722415334399,39
"Maui Nui",407,3.25,1.83348455874212,39
"Hawai'i Island",415,1.6,0.710716778390315,39
