"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",195,3.66666666666667,1.37692909484451,20
"Kaua'i Island",196,1.94117647058824,0.7537036294564,20
"Hawai'i Island",200,4.66666666666667,2.26534356177867,20
"O'ahu Island",229,16,3.07133716794684,20
"Kaua'i Island",282,16.5,4.53010570591682,20
"O'ahu Island",288,8,2.74903635402649,20
"Kaua'i Island",295,11,2.09992833627718,20
"O'ahu Island",296,3.2,1.67116875314754,20
"O'ahu Island",300,4,1.05860909712896,20
"Kaua'i Island",308,11,2.13746198998379,20
"Maui Nui",407,6.33333333333333,2.05443771638779,20
"Hawai'i Island",411,3.5,1.47184447010823,20
"Hawai'i Island",421,2.8,1.4899133195198,20
"Kaua'i Island",460,16.5,4.78759672337552,20
"O'ahu Island",461,16,3.07133716794684,20
"Hawai'i Island",498,14,4.51063983540001,20
"O'ahu Island",1,3.42857142857143,1.75964232831986,21
"Maui Nui",23,1.42857142857143,0.888014905715683,21
"Maui Nui",43,1.66666666666667,0.918842932636445,21
"Maui Nui",47,2.5,0.68280865093797,21
"O'ahu Island",50,4.8,3.28484198212363,21
"Hawai'i Island",80,10,3.10160961152931,21
"Hawai'i Island",84,2,1.13117527008716,21
"Hawai'i Island",107,2,1.87996636277243,21
"Hawai'i Island",130,1.66666666666667,1.82998280765712,21
"O'ahu Island",141,3.42857142857143,2.10868192377615,21
"O'ahu Island",143,2,2.09553434356321,21
"Maui Nui",147,1.66666666666667,0.854702908016836,21
"Maui Nui",166,2,0.85109597503254,21
"Maui Nui",168,2.5,1.1176653992044,21
"O'ahu Island",173,4.8,4.08123239183862,21
"Kaua'i Island",194,2.26666666666667,0.416184626880644,21
"Kaua'i Island",195,3.77777777777778,1.13402499116659,21
"Kaua'i Island",218,34,4.08547424449226,21
"Kaua'i Island",230,5.66666666666667,2.08885104814473,21
"Kaua'i Island",287,2.125,0.647589792524935,21
"O'ahu Island",300,6,1.75193930548576,21
"Kaua'i Island",304,34,4.08547424449226,21
"Hawai'i Island",312,1.66666666666667,0.876362352280666,21
"O'ahu Island",319,6,1.71649713904747,21
"Maui Nui",365,3.33333333333333,1.69474848986131,21
"Hawai'i Island",397,3.33333333333333,2.15373162594371,21
"Kaua'i Island",409,11.3333333333333,1.99254761429075,21
"Hawai'i Island",495,10,3.10160961152931,21
"O'ahu Island",1,2.28571428571429,0.600276485320478,22
"Hawai'i Island",18,6,1.48115131464327,22
"Maui Nui",19,10.5,5.01216849600906,22
"Maui Nui",24,4.2,1.52093171473435,22
"Maui Nui",26,7,2.1499736413911,22
"Maui Nui",28,5.25,3.28229286375199,22
"Hawai'i Island",76,3,0.822861841468486,22
"Hawai'i Island",81,1.2,0.347181868152384,22
"Hawai'i Island",84,1.2,0.540184597105194,22
"Hawai'i Island",112,2,1.30842229835835,22
"O'ahu Island",141,2.28571428571429,0.719346286169288,22
"Maui Nui",164,3,1.69279420118832,22
"O'ahu Island",173,3.2,1.39225329859401,22
"Maui Nui",174,2.1,1.3722476664016,22
"Maui Nui",175,2.625,1.72991284265671,22
"Kaua'i Island",194,2.6,0.539785617783523,22
"Kaua'i Island",195,4.33333333333333,1.47081449170001,22
"Kaua'i Island",196,2.29411764705882,0.805094630364065,22
"Kaua'i Island",218,39,5.29880273457186,22
"O'ahu Island",285,5.33333333333333,1.4043230532428,22
"Kaua'i Island",287,2.4375,0.83991486866867,22
"O'ahu Island",288,8,1.55199689580722,22
"Kaua'i Island",295,13,2.24311116679305,22
"O'ahu Island",296,3.2,0.943475597714855,22
"Kaua'i Island",304,39,5.29880273457186,22
"Hawai'i Island",432,2,1.33919446766052,22
"O'ahu Island",437,16,1.73395515255703,22
"Hawai'i Island",487,3,0.920414583129399,22
"O'ahu Island",1,2,1.47265217578288,23
"Maui Nui",39,2.66666666666667,1.33204755729112,23
"O'ahu Island",50,2.8,2.74909827652087,23
"Hawai'i Island",80,12,3.84497753699924,23
"Hawai'i Island",96,3,2.16025438213611,23
"Hawai'i Island",128,1.33333333333333,1.48580864500552,23
"Maui Nui",145,3.2,1.03874209101745,23
"Maui Nui",155,2.66666666666667,1.35608412360867,23
"Maui Nui",169,3.2,1.10119110784324,23
"Maui Nui",170,4,1.63796317795964,23
"Kaua'i Island",194,2,0.311989677271894,23
"Kaua'i Island",195,3.33333333333333,0.850113310681685,23
"Kaua'i Island",196,1.76470588235294,0.465335136071287,23
"O'ahu Island",229,14,4.2538944812402,23
"Kaua'i Island",230,5,1.56589148730529,23
"Kaua'i Island",282,15,2.79687833877156,23
"O'ahu Island",296,2.8,2.31461905596893,23
"O'ahu Island",300,3.5,1.46620548309189,23
"Kaua'i Island",304,30,3.06264505874533,23
"Kaua'i Island",308,10,1.3196648219323,23
"Hawai'i Island",310,2,1.13746730528753,23
"O'ahu Island",319,3.5,1.43654378271119,23
"Maui Nui",345,2.66666666666667,1.38969871867548,23
"Maui Nui",348,8,1.80788486505865,23
"Hawai'i Island",416,2,1.09188466412998,23
"Hawai'i Island",425,6,2.13769869995738,23
"O'ahu Island",461,14,4.2538944812402,23
"Hawai'i Island",494,12,3.84497753699924,23
"Maui Nui",25,2.375,1.20335558945541,24
"Maui Nui",34,2.71428571428571,1.75920411556851,24
"O'ahu Island",141,2.42857142857143,2.37080923067491,24
"Maui Nui",147,3.16666666666667,2.18473489918262,24
"Maui Nui",150,4.75,1.79500955597141,24
"O'ahu Island",173,3.4,4.58856469437236,24
"Maui Nui",179,3.8,2.21732276028978,24
"Maui Nui",180,9.5,2.46301640052023,24
"Hawai'i Island",190,1.5,1.44565412307276,24
"Kaua'i Island",194,2.33333333333333,0.414513868701245,24
"Kaua'i Island",195,3.88888888888889,1.12947248872594,24
"Hawai'i Island",234,2,0.796582807561442,24
"Hawai'i Island",238,2,0.841266440951015,24
"Hawai'i Island",265,1.2,0.633439875749942,24
"Hawai'i Island",272,3,1.18471764985139,24
"Kaua'i Island",282,17.5,3.71597185723733,24
"O'ahu Island",285,5.66666666666667,4.62834398604804,24
"Kaua'i Island",287,2.1875,0.644990066651191,24
"Kaua'i Island",295,11.6666666666667,1.72253697957407,24
"O'ahu Island",300,4.25,1.9697204354035,24
"Kaua'i Island",304,35,4.06907325543635,24
"O'ahu Island",314,8.5,3.06903585918049,24
"O'ahu Island",319,4.25,1.92987250272119,24
"Maui Nui",345,3.16666666666667,1.91522854402461,24
"Kaua'i Island",460,17.5,3.92718754103875,24
"O'ahu Island",461,17,5.71473984129404,24
"Hawai'i Island",488,6,2.14929023995166,24
"Hawai'i Island",503,6,2.14929023995166,24
"O'ahu Island",1,2.42857142857143,0.685451774718727,25
"Maui Nui",25,2.125,1.1878411446045,25
"Hawai'i Island",85,2,1.6951702377436,25
"O'ahu Island",143,1.41666666666667,0.816295284366642,25
"Maui Nui",146,4.25,3.399867297325,25
"Maui Nui",157,3.4,1.9724231645212,25
"Hawai'i Island",181,2,1.31800151293266,25
"Kaua'i Island",194,2.26666666666667,0.487658930254505,25
"Kaua'i Island",195,3.77777777777778,1.32877905226608,25
"Hawai'i Island",204,4,2.14266894963383,25
"Kaua'i Island",218,34,4.78710137513752,25
"Maui Nui",219,4.25,1.85466556664996,25
"Maui Nui",222,17,4.85475556547572,25
"O'ahu Island",229,17,1.97999199646868,25
"Hawai'i Island",247,8,3.15098374946152,25
"O'ahu Island",285,5.66666666666667,1.60358726797334,25
"Kaua'i Island",287,2.125,0.75880492711475,25
"O'ahu Island",296,3.4,1.07734858631384,25
"Kaua'i Island",304,34,4.78710137513752,25
"O'ahu Island",319,4.25,0.668644980473457,25
"Maui Nui",362,3.4,1.30464237874852,25
"Hawai'i Island",369,2,1.35633474220346,25
"Maui Nui",388,8.5,2.43067432563937,25
"Kaua'i Island",409,11.3333333333333,2.33474178359034,25
"Hawai'i Island",421,1.6,1.0408041495729,25
"Hawai'i Island",425,4,1.75185779370446,25
"O'ahu Island",437,17,1.97999199646868,25
"Kaua'i Island",460,17,4.62017852664919,25
"Hawai'i Island",16,2.25,0.879989552396034,26
"Maui Nui",26,2.66666666666667,1.26347257388547,26
"Maui Nui",41,2,2.16060294402823,26
"Hawai'i Island",92,9,2.0418026011184,26
"Hawai'i Island",117,9,2.0418026011184,26
"O'ahu Island",141,2,1.96093139378177,26
"Maui Nui",156,1.33333333333333,1.20578849370556,26
"Maui Nui",158,1.33333333333333,1.10251088898128,26
"Maui Nui",165,1.6,0.979473199019022,26
"Maui Nui",166,1.6,1.32296286351136,26
"Kaua'i Island",194,1.53333333333333,0.382824741707538,26
"Kaua'i Island",195,2.55555555555556,1.0431255656585,26
"Kaua'i Island",218,23,3.75799710364864,26
"O'ahu Island",229,14,4.72674587946446,26
"Hawai'i Island",243,4.5,1.87322976174979,26
"Hawai'i Island",246,4.5,1.96812985364942,26
"Kaua'i Island",282,11.5,3.43188991696838,26
"O'ahu Island",288,7,4.2307293365577,26
"O'ahu Island",300,3.5,1.62918491660194,26
"Kaua'i Island",304,23,3.75799710364864,26
"Kaua'i Island",308,7.66666666666667,1.61928544884671,26
"O'ahu Island",314,7,2.5384449693558,26
"O'ahu Island",319,3.5,1.59622610188036,26
"Maui Nui",349,4,1.7293523398912,26
"Hawai'i Island",418,1.8,1.42337310006008,26
"Hawai'i Island",428,4.5,1.029494022557,26
"Kaua'i Island",460,11.5,3.62695839525406,26
"O'ahu Island",461,14,4.72674587946446,26
"O'ahu Island",1,2.57142857142857,1.56737585738862,27
"Maui Nui",20,3.2,1.22859452406696,27
"Maui Nui",23,2.28571428571429,1.87400863011967,27
"Hawai'i Island",91,2.4,1.36161113991308,27
"Hawai'i Island",106,6,3.72911838725157,27
"O'ahu Island",143,1.5,1.86656679347204,27
"Maui Nui",150,4,1.48195334456738,27
"Maui Nui",156,2.66666666666667,1.6370176029394,27
"Maui Nui",177,2.66666666666667,1.30558707353084,27
"Maui Nui",178,8,2.14050530401279,27
"Hawai'i Island",181,3,1.66887931121472,27
"Kaua'i Island",194,2.2,0.495703205120694,27
"Kaua'i Island",195,3.66666666666667,1.35069819138096,27
"Kaua'i Island",196,1.94117647058824,0.739345354060506,27
"Kaua'i Island",230,5.5,2.48795869118447,27
"Hawai'i Island",251,12,3.98983729369878,27
"Hawai'i Island",275,4,2.09727410831617,27
"Hawai'i Island",281,4,2.01829505757255,27
"Kaua'i Island",282,16.5,4.44380586237622,27
"O'ahu Island",288,9,4.05240339196631,27
"Kaua'i Island",295,11,2.05992408502307,27
"O'ahu Island",300,4.5,1.56051450163196,27
"O'ahu Island",314,9,2.43144909206295,27
"O'ahu Island",319,4.5,1.52894490642793,27
"Hawai'i Island",389,4,1.93592496696993,27
"Maui Nui",407,5.33333333333333,2.42333078743082,27
"Kaua'i Island",460,16.5,4.69639160036412,27
"O'ahu Island",461,18,4.52751275516236,27
"O'ahu Island",1,2.57142857142857,0.87346070524321,28
"Maui Nui",20,1.6,0.886404820690059,28
"Maui Nui",42,1.14285714285714,0.956392047793316,28
"Maui Nui",49,2,0.748486855055061,28
"Hawai'i Island",75,4.33333333333333,2.35300013832827,28
"Hawai'i Island",98,13,4.44250124348421,28
"Hawai'i Island",116,6.5,2.22125062174211,28
"Hawai'i Island",124,2.16666666666667,2.5014167561412,28
"O'ahu Island",143,1.5,1.04019258694337,28
"Maui Nui",157,1.6,1.19021935896311,28
"Maui Nui",172,2,1.6035587597933,28
"O'ahu Island",173,3.6,2.0258640439961,28
"Kaua'i Island",194,2.6,0.539785617783523,28
"Kaua'i Island",195,4.33333333333333,1.47081449170001,28
"Kaua'i Island",196,2.29411764705882,0.805094630364065,28
"Hawai'i Island",212,13,4.44250124348421,28
"Kaua'i Island",218,39,5.29880273457186,28
"Kaua'i Island",287,2.4375,0.83991486866867,28
"Kaua'i Island",295,13,2.24311116679305,28
"O'ahu Island",300,4.5,0.869637037416578,28
"Kaua'i Island",304,39,5.29880273457186,28
"O'ahu Island",314,9,1.35498784717448,28
"O'ahu Island",319,4.5,0.852044064575273,28
"Hawai'i Island",325,2.16666666666667,1.26533416414013,28
"Hawai'i Island",346,1.85714285714286,1.35130528609265,28
"Maui Nui",349,4,1.69390571784449,28
"Maui Nui",407,2.66666666666667,1.74838162634382,28
"O'ahu Island",437,18,2.52307349604736,28
"O'ahu Island",1,2,0.659819492099705,29
"Maui Nui",27,6.33333333333333,1.5462670270455,29
"Maui Nui",30,4.75,1.47758599228328,29
"O'ahu Island",50,2.8,1.23172916074488,29
"Hawai'i Island",99,3.25,1.71570381082713,29
"Maui Nui",162,3.8,0.871393682258485,29
"Maui Nui",166,3.8,1.43827639612144,29
"Maui Nui",171,3.8,1.29247026777427,29
"Maui Nui",175,2.375,1.1052273063089,29
"Maui Nui",176,6.33333333333333,2.24784550767928,29
"Kaua'i Island",195,2.77777777777778,1.0385554956466,29
"Kaua'i Island",196,1.47058823529412,0.568484644119695,29
"Hawai'i Island",199,4.33333333333333,3.39157370233157,29
"Hawai'i Island",217,13,5.12150391291679,29
"Kaua'i Island",230,4.16666666666667,1.91299817247077,29
"Hawai'i Island",257,6.5,3.26680912408014,29
"O'ahu Island",285,4.66666666666667,1.54362155838884,29
"O'ahu Island",288,7,1.70594355863385,29
"Kaua'i Island",295,8.33333333333333,1.58388120511824,29
"O'ahu Island",296,2.8,1.03706142905186,29
"Kaua'i Island",304,25,3.74153282510578,29
"Kaua'i Island",308,8.33333333333333,1.6121911467664,29
"O'ahu Island",319,3.5,0.643641183352472,29
"Hawai'i Island",325,2.16666666666667,1.45873090802073,29
"Hawai'i Island",380,6.5,3.10395557171041,29
"Kaua'i Island",409,8.33333333333333,1.82480217920982,29
"Hawai'i Island",410,1.85714285714286,1.13234850942505,29
"O'ahu Island",437,14,1.90595073447368,29
"O'ahu Island",1,2.85714285714286,0.566418015612469,30
"Maui Nui",15,1.77777777777778,0.611583496190969,30
"Maui Nui",23,2.28571428571429,1.55764039466021,30
"Maui Nui",41,4,2.43810717446431,30
"Hawai'i Island",117,7,1.59030988389073,30
"O'ahu Island",143,1.66666666666667,0.674539584224578,30
"Maui Nui",159,2.28571428571429,1.30503882571413,30
"Maui Nui",167,2.66666666666667,2.0496276062685,30
"O'ahu Island",173,4,1.31372354224156,30
"Maui Nui",180,8,1.69017115156969,30
"Hawai'i Island",190,1.75,1.06967314040458,30
"Kaua'i Island",194,2.26666666666667,0.422595243299358,30
"Kaua'i Island",195,3.77777777777778,1.15149271764676,30
"Kaua'i Island",218,34,4.14840402752215,30
"O'ahu Island",229,20,1.63615177454106,30
"Hawai'i Island",267,3.5,1.42893239775734,30
"Hawai'i Island",275,2.33333333333333,0.835952821672914,30
"O'ahu Island",285,6.66666666666667,1.32511250490174,30
"Kaua'i Island",287,2.125,0.657564811995663,30
"Kaua'i Island",295,11.3333333333333,1.75611961128348,30
"O'ahu Island",300,5,0.563938460058657,30
"Kaua'i Island",304,34,4.14840402752215,30
"Hawai'i Island",367,2.33333333333333,0.983409794583013,30
"Maui Nui",407,5.33333333333333,2.01422654274807,30
"Kaua'i Island",409,11.3333333333333,2.0232394217873,30
"Hawai'i Island",427,3.5,1.15490482297917,30
"O'ahu Island",437,20,1.63615177454106,30
"Hawai'i Island",497,7,1.59030988389073,30
"Maui Nui",43,1.33333333333333,1.68274499051063,31
"Maui Nui",48,2,1.25578312834793,31
"Hawai'i Island",85,2,1.69344882465828,31
"Hawai'i Island",121,2.66666666666667,2.9035673406045,31
"O'ahu Island",141,2.42857142857143,1.55054142408523,31
"Maui Nui",157,1.6,1.43162466468813,31
"Maui Nui",160,1.33333333333333,1.23086151803758,31
"Maui Nui",167,1.33333333333333,2.13995698303091,31
"Kaua'i Island",194,2.66666666666667,0.466389526153466,31
"Kaua'i Island",196,2.35294117647059,0.695623763941749,31
"O'ahu Island",229,17,3.73751744220862,31
"Kaua'i Island",230,6.66666666666667,2.34083189917724,31
"Hawai'i Island",233,4,1.58921786756408,31
"Hawai'i Island",261,2,1.51941816935916,31
"Kaua'i Island",282,20,4.18101898285491,31
"Hawai'i Island",283,8,3.14778398548667,31
"O'ahu Island",285,5.66666666666667,3.02699980345542,31
"Kaua'i Island",287,2.5,0.725709401477109,31
"O'ahu Island",288,8.5,3.34530882172994,31
"Kaua'i Island",295,13.3333333333333,1.93810935253506,31
"O'ahu Island",296,3.4,2.03364919649587,31
"O'ahu Island",300,4.25,1.28822390660715,31
"Kaua'i Island",304,40,4.57831037941578,31
"O'ahu Island",319,4.25,1.2621628176386,31
"Maui Nui",348,4,1.78510670042314,31
"Maui Nui",364,2.66666666666667,1.84230070615945,31
"Hawai'i Island",428,4,1.58713912676188,31
"Hawai'i Island",435,4,2.89825265627945,31
"Maui Nui",35,2,1.63788182736902,32
"Maui Nui",36,3.5,1.93852491727462,32
"Maui Nui",45,1.75,0.730387505772488,32
"O'ahu Island",50,4.8,2.61421834232096,32
"Hawai'i Island",87,5.5,1.59992397004932,32
"Hawai'i Island",94,3.66666666666667,1.34340723435546,32
"Hawai'i Island",101,11,2.55987835207891,32
"Hawai'i Island",128,1.22222222222222,0.989209780572528,32
"O'ahu Island",141,3.42857142857143,1.67817964859681,32
"O'ahu Island",143,2,1.66771623953882,32
"Maui Nui",146,3.5,2.26288418091531,32
"Maui Nui",167,2.33333333333333,1.96234935077577,32
"Kaua'i Island",195,3.55555555555556,1.20818297583012,32
"Kaua'i Island",196,1.88235294117647,0.661335356584526,32
"Hawai'i Island",198,3.66666666666667,1.37993442416754,32
"Kaua'i Island",218,32,4.35263814187221,32
"Kaua'i Island",282,16,3.97492987336264,32
"Kaua'i Island",287,2,0.689938024950504,32
"O'ahu Island",288,12,3.62068958345349,32
"Kaua'i Island",295,10.6666666666667,1.84257684426363,32
"O'ahu Island",300,6,1.39426854989019,32
"Kaua'i Island",304,32,4.35263814187221,32
"O'ahu Island",314,12,2.17242005516585,32
"O'ahu Island",319,6,1.36606215150061,32
"Maui Nui",349,7,1.86836911182122,32
"Maui Nui",388,7,1.6178085788154,32
"Hawai'i Island",427,5.5,1.85901872647799,32
"Hawai'i Island",501,5.5,2.25945080579999,32
"O'ahu Island",1,2.85714285714286,1.09289861345638,33
"Maui Nui",23,2.14285714285714,1.17351911109842,33
"Maui Nui",30,3.75,1.15547049357762,33
"Hawai'i Island",100,10,3.11806529781464,33
"O'ahu Island",143,1.66666666666667,1.3015182356503,33
"Maui Nui",151,7.5,2.39711919635899,33
"Maui Nui",161,2.5,0.851562270652737,33
"Maui Nui",165,3,0.832709177685094,33
"O'ahu Island",173,4,2.53481809936484,33
"Kaua'i Island",194,2.2,0.470246979356436,33
"Kaua'i Island",195,3.66666666666667,1.28133475425975,33
"Kaua'i Island",196,1.94117647058824,0.701377186704927,33
"Kaua'i Island",230,5.5,2.36019264593665,33
"O'ahu Island",285,6.66666666666667,2.55679300333494,33
"Kaua'i Island",295,11,1.95413922822995,33
"Hawai'i Island",303,2.5,1.80992112085491,33
"Kaua'i Island",304,33,4.61617704889895,33
"O'ahu Island",319,5,1.06610150999153,33
"Hawai'i Island",328,2,0.623613059562928,33
"Maui Nui",345,2.5,0.990163588872916,33
"Maui Nui",364,5,1.32939304526892,33
"Hawai'i Island",393,1.42857142857143,0.731398570898448,33
"Hawai'i Island",396,2.5,1.87499018723351,33
"Hawai'i Island",397,3.33333333333333,2.16515831608795,33
"Hawai'i Island",398,2.5,1.78195968202915,33
"Kaua'i Island",409,11,2.25137940309558,33
"O'ahu Island",437,20,3.1569405571724,33
"O'ahu Island",461,20,3.1569405571724,33
"O'ahu Island",1,3.14285714285714,1.20179743542263,34
"Maui Nui",33,2.25,0.689614638762435,34
"Maui Nui",42,2.57142857142857,0.950919850681283,34
"Hawai'i Island",107,2.6,1.81859935121601,34
"Hawai'i Island",117,13,3.00036497404891,34
"Hawai'i Island",123,1.85714285714286,2.177431384289,34
"O'ahu Island",141,3.14285714285714,1.4401838869925,34
"O'ahu Island",143,1.83333333333333,1.43120437568635,34
"Maui Nui",151,9,2.7460126959885,34
"Maui Nui",154,4.5,1.15370595372171,34
"Maui Nui",160,3,1.01745448122518,34
"Maui Nui",170,4.5,1.336913597463,34
"O'ahu Island",173,4.4,2.78739295079279,34
"Maui Nui",175,2.25,0.990080738739601,34
"Kaua'i Island",194,2.2,0.456964745153413,34
"Kaua'i Island",195,3.66666666666667,1.24514315910726,34
"Kaua'i Island",196,1.94117647058824,0.68156662657922,34
"Hawai'i Island",201,4.33333333333333,1.86413208446826,34
"Kaua'i Island",230,5.5,2.2935284612342,34
"Kaua'i Island",295,11,1.89894411580161,34
"Kaua'i Island",304,33,4.4857920653101,34
"Hawai'i Island",309,2.6,0.865170190657713,34
"O'ahu Island",319,5.5,1.17233020962118,34
"Hawai'i Island",363,3.25,2.05891125869154,34
"Hawai'i Island",403,3.25,1.57280990034406,34
"O'ahu Island",437,22,3.47150505882027,34
"Kaua'i Island",460,16.5,4.32937565993443,34
"O'ahu Island",461,22,3.47150505882027,34
"Maui Nui",22,2.66666666666667,2.5999056081445,35
"O'ahu Island",50,3.2,1.37758668279293,35
"Hawai'i Island",109,6,1.23146632719167,35
"Hawai'i Island",112,2,1.08785509369993,35
"O'ahu Island",141,2.28571428571429,0.884332382576954,35
"Maui Nui",144,1.33333333333333,1.00673188296258,35
"Maui Nui",149,1.6,1.1835124725903,35
"Maui Nui",158,1.33333333333333,1.098795199276,35
"Maui Nui",165,1.6,0.976172171774248,35
"Maui Nui",171,1.6,1.18484005408934,35
"Kaua'i Island",195,3.66666666666667,1.16222521752357,35
"Kaua'i Island",196,1.94117647058824,0.636178992784078,35
"Kaua'i Island",230,5.5,2.14079529350311,35
"Kaua'i Island",282,16.5,3.82372854867919,35
"O'ahu Island",285,5.33333333333333,1.72641240451152,35
"Kaua'i Island",287,2.0625,0.663693651679651,35
"O'ahu Island",288,8,1.90795606929462,35
"Kaua'i Island",304,33,4.18706927049939,35
"O'ahu Island",314,8,1.1447769641046,35
"O'ahu Island",319,4,0.719859162989398,35
"Hawai'i Island",347,3,1.1922778391641,35
"Maui Nui",364,2.66666666666667,1.55842703661481,35
"Hawai'i Island",373,2,0.55842576749768,35
"Hawai'i Island",428,3,0.620915666445728,35
"O'ahu Island",437,16,2.13164747052226,35
"Kaua'i Island",460,16.5,4.04106911828209,35
"Hawai'i Island",482,6,1.23146632719167,35
"Hawai'i Island",491,6,1.23146632719167,35
"O'ahu Island",1,2.42857142857143,0.704724669281598,36
"Maui Nui",20,1.8,0.967577822926158,36
"Maui Nui",36,2.25,1.91845554136638,36
"Maui Nui",39,1.5,1.19361639583981,36
"Hawai'i Island",98,10,1.92385686951235,36
"Hawai'i Island",110,10,1.92385686951235,36
"Hawai'i Island",118,10,1.92385686951235,36
"Hawai'i Island",123,1.42857142857143,1.39618558501673,36
"Hawai'i Island",131,1.42857142857143,1.24439417250753,36
"Hawai'i Island",138,1.66666666666667,1.33465086855622,36
"O'ahu Island",143,1.41666666666667,0.839247114864451,36
"Maui Nui",162,1.8,0.856996901360892,36
"Maui Nui",169,1.8,0.98675137691607,36
"Kaua'i Island",195,3.11111111111111,1.18111664948114,36
"Hawai'i Island",209,10,1.92385686951235,36
"Kaua'i Island",218,28,4.25512813984126,36
"Kaua'i Island",282,14,3.88588148307818,36
"O'ahu Island",285,5.66666666666667,1.64867544117224,36
"Kaua'i Island",287,1.75,0.674481684216143,36
"O'ahu Island",288,8.5,1.82204455092037,36
"Kaua'i Island",295,9.33333333333333,1.80129850547917,36
"Kaua'i Island",308,9.33333333333333,1.83349451577101,36
"O'ahu Island",314,8.5,1.09322990347314,36
"O'ahu Island",319,4.25,0.687445317249805,36
"Maui Nui",349,4.5,1.84902605272183,36
"Maui Nui",407,3,1.90849062208945,36
"O'ahu Island",437,17,2.03566356723517,36
"Kaua'i Island",460,14,4.10675482285364,36
"Maui Nui",38,3,1.99064571967353,37
"O'ahu Island",50,4.2,2.28850845098511,37
"Hawai'i Island",104,9,2.36490684546032,37
"Hawai'i Island",120,3,0.81018357233082,37
"Hawai'i Island",133,1.28571428571429,0.873339151325728,37
"O'ahu Island",143,1.75,1.45993264841117,37
"Maui Nui",144,1.5,0.998314860676031,37
"Maui Nui",152,1.8,1.2285173534248,37
"Maui Nui",153,3,2.14568411995726,37
"Maui Nui",160,1.5,1.03249715249226,37
"Maui Nui",166,1.8,1.30748053583258,37
"Maui Nui",169,1.8,0.912085970331982,37
"O'ahu Island",173,4.2,2.84334371941955,37
"Kaua'i Island",195,3.77777777777778,1.4158393326638,37
"Kaua'i Island",196,2,0.775002320563456,37
"Hawai'i Island",216,9,2.36490684546032,37
"Kaua'i Island",230,5.66666666666667,2.60794735307985,37
"Hawai'i Island",244,9,2.36490684546032,37
"O'ahu Island",285,7,2.86799330086442,37
"Hawai'i Island",286,9,2.36490684546032,37
"Kaua'i Island",287,2.125,0.808521070373572,37
"O'ahu Island",288,10.5,3.16958173538428,37
"Kaua'i Island",304,34,5.10074749057036,37
"O'ahu Island",314,10.5,1.90175456076202,37
"Hawai'i Island",367,3,1.46240212593805,37
"Kaua'i Island",409,11.3333333333333,2.48771174047596,37
"Kaua'i Island",460,17,4.92288802325936,37
"O'ahu Island",461,21,3.54118786987761,37
"O'ahu Island",1,2.57142857142857,0.849719034768778,38
"Maui Nui",23,1.85714285714286,1.48152723932048,38
"Maui Nui",28,3.25,2.0702856916007,38
"Maui Nui",30,3.25,1.45874148471602,38
"Maui Nui",35,1.85714285714286,1.62713519797568,38
"Maui Nui",37,1.18181818181818,0.783024263057683,38
"Maui Nui",48,3.25,1.14400257505041,38
"Hawai'i Island",61,8,3.33104648876717,38
"Hawai'i Island",89,2.66666666666667,1.79876510393427,38
"Hawai'i Island",93,8,3.33104648876717,38
"Hawai'i Island",126,1.33333333333333,2.92929036251105,38
"O'ahu Island",143,1.5,1.01191895141413,38
"Maui Nui",152,2.6,1.3341786448818,38
"O'ahu Island",173,3.6,1.97079872019866,38
"Kaua'i Island",194,2.46666666666667,0.484790088466398,38
"Kaua'i Island",195,4.11111111111111,1.32096199686977,38
"Kaua'i Island",196,2.17647058823529,0.723068351988854,38
"Kaua'i Island",218,37,4.75893940451242,38
"Kaua'i Island",282,18.5,4.34597358841836,38
"Kaua'i Island",287,2.3125,0.754340964396397,38
"O'ahu Island",288,9,2.19692314544919,38
"Kaua'i Island",304,37,4.75893940451242,38
"Hawai'i Island",312,1.33333333333333,0.941189931060629,38
"O'ahu Island",314,9,1.3181577130066,38
"O'ahu Island",319,4.5,0.828884523122049,38
"Hawai'i Island",370,1.6,1.20705629319673,38
"O'ahu Island",437,18,2.45449344526047,38
"Hawai'i Island",497,8,3.33104648876717,38
"Maui Nui",30,2,1.49996245904777,39
"Maui Nui",42,1.14285714285714,1.07758746905973,39
"Hawai'i Island",92,5,1.96533638785492,39
"O'ahu Island",141,3.28571428571429,2.14138833107479,39
"O'ahu Island",143,1.91666666666667,2.12803682721239,39
"Maui Nui",145,1.6,0.9607614193108,39
"Maui Nui",148,1.6,1.29994419692044,39
"Maui Nui",152,1.6,1.37187973465738,39
"Maui Nui",162,1.6,0.884590011860738,39
"O'ahu Island",173,4.6,4.14453375909692,39
"Kaua'i Island",195,3.11111111111111,0.991397565402441,39
"Kaua'i Island",218,28,3.57164017641037,39
"Kaua'i Island",230,4.66666666666667,1.82613422080643,39
"Hawai'i Island",255,5,1.96533638785492,39
"Hawai'i Island",269,5,1.96533638785492,39
"O'ahu Island",285,7.66666666666667,4.18046364747029,39
"Kaua'i Island",287,1.75,0.566141794660308,39
"O'ahu Island",300,5.75,1.77911250777941,39
"Kaua'i Island",304,28,3.57164017641037,39
"Kaua'i Island",308,9.33333333333333,1.53898600947894,39
"O'ahu Island",314,11.5,2.77204824895519,39
"O'ahu Island",319,5.75,1.74312062072274,39
"Maui Nui",364,2.66666666666667,1.72573827917364,39
