"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"449",800,"interpolated",0,13.782,13.519,14.044,0.998,0.998,0.998,"Hawai'i Island","41",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"450",900,"interpolated",0,13.974,13.723,14.225,0.998,0.998,0.998,"Hawai'i Island","41",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"451",1000,"interpolated",0,14.135,13.898,14.372,0.999,0.998,0.999,"Hawai'i Island","41",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"452",1,"interpolated",0,1,1,1,0.303,0.299,0.307,"Hawai'i Island","42",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"453",100,"interpolated",0,10.676,10.544,10.808,0.971,0.97,0.972,"Hawai'i Island","42",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"454",200,"interpolated",0,12.601,12.443,12.759,0.987,0.987,0.988,"Hawai'i Island","42",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"455",300,"interpolated",0,13.585,13.416,13.754,0.993,0.992,0.993,"Hawai'i Island","42",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"456",400,"interpolated",0,14.181,14.009,14.352,0.995,0.995,0.995,"Hawai'i Island","42",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"457",500,"interpolated",0,14.576,14.408,14.745,0.997,0.997,0.997,"Hawai'i Island","42",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"458",600,"interpolated",0,14.855,14.691,15.019,0.998,0.997,0.998,"Hawai'i Island","42",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"459",700,"interpolated",0,15.059,14.9,15.218,0.998,0.998,0.998,"Hawai'i Island","42",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"460",800,"interpolated",0,15.213,15.058,15.368,0.999,0.999,0.999,"Hawai'i Island","42",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"461",900,"interpolated",0,15.331,15.18,15.483,0.999,0.999,0.999,"Hawai'i Island","42",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"462",1000,"interpolated",0,15.424,15.275,15.573,0.999,0.999,0.999,"Hawai'i Island","42",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"463",1,"interpolated",0,1,1,1,0.633,0.624,0.641,"Hawai'i Island","43",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"464",100,"interpolated",0,6.111,6.01,6.211,0.985,0.984,0.986,"Hawai'i Island","43",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"465",200,"interpolated",0,7.158,7.004,7.311,0.992,0.992,0.993,"Hawai'i Island","43",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"466",300,"interpolated",0,7.774,7.586,7.962,0.995,0.995,0.995,"Hawai'i Island","43",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"467",400,"interpolated",0,8.212,8.005,8.418,0.996,0.996,0.996,"Hawai'i Island","43",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"468",500,"interpolated",0,8.547,8.334,8.761,0.997,0.997,0.997,"Hawai'i Island","43",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"469",600,"interpolated",0,8.813,8.601,9.026,0.998,0.997,0.998,"Hawai'i Island","43",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"470",700,"interpolated",0,9.028,8.821,9.235,0.998,0.998,0.998,"Hawai'i Island","43",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"471",800,"interpolated",0,9.202,9.004,9.401,0.998,0.998,0.999,"Hawai'i Island","43",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"472",900,"interpolated",0,9.344,9.157,9.532,0.999,0.999,0.999,"Hawai'i Island","43",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"473",1000,"interpolated",0,9.461,9.285,9.637,0.999,0.999,0.999,"Hawai'i Island","43",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"474",1,"interpolated",0,1,1,1,0.304,0.299,0.31,"Hawai'i Island","44",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"475",100,"interpolated",0,8.811,8.709,8.913,0.983,0.982,0.983,"Hawai'i Island","44",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"476",200,"interpolated",0,9.969,9.831,10.107,0.992,0.991,0.992,"Hawai'i Island","44",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"477",300,"interpolated",0,10.642,10.474,10.811,0.994,0.994,0.995,"Hawai'i Island","44",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"478",400,"interpolated",0,11.134,10.943,11.325,0.996,0.995,0.996,"Hawai'i Island","44",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"479",500,"interpolated",0,11.518,11.31,11.725,0.997,0.996,0.997,"Hawai'i Island","44",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"480",600,"interpolated",0,11.827,11.607,12.046,0.997,0.997,0.997,"Hawai'i Island","44",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"481",700,"interpolated",0,12.08,11.851,12.309,0.998,0.998,0.998,"Hawai'i Island","44",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"482",800,"interpolated",0,12.291,12.057,12.526,0.998,0.998,0.998,"Hawai'i Island","44",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"483",900,"interpolated",0,12.469,12.231,12.708,0.998,0.998,0.999,"Hawai'i Island","44",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"484",1000,"interpolated",0,12.621,12.38,12.863,0.999,0.998,0.999,"Hawai'i Island","44",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"485",1,"interpolated",0,1,1,1,0.504,0.5,0.508,"Hawai'i Island","45",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"486",100,"interpolated",0,4.705,4.644,4.766,0.992,0.992,0.993,"Hawai'i Island","45",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"487",200,"interpolated",0,5.27,5.177,5.364,0.996,0.995,0.996,"Hawai'i Island","45",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"488",300,"interpolated",0,5.641,5.525,5.756,0.997,0.997,0.997,"Hawai'i Island","45",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"489",400,"interpolated",0,5.918,5.785,6.051,0.998,0.997,0.998,"Hawai'i Island","45",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"490",500,"interpolated",0,6.136,5.989,6.284,0.998,0.998,0.998,"Hawai'i Island","45",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"491",600,"interpolated",0,6.315,6.155,6.474,0.998,0.998,0.999,"Hawai'i Island","45",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"492",700,"interpolated",0,6.464,6.294,6.634,0.999,0.998,0.999,"Hawai'i Island","45",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"493",800,"interpolated",0,6.592,6.413,6.77,0.999,0.999,0.999,"Hawai'i Island","45",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"494",900,"interpolated",0,6.702,6.517,6.888,0.999,0.999,0.999,"Hawai'i Island","45",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"495",1000,"interpolated",0,6.799,6.608,6.991,0.999,0.999,0.999,"Hawai'i Island","45",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"496",1,"interpolated",0,1,1,1,0.325,0.321,0.328,"Hawai'i Island","46",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"497",100,"interpolated",0,6.588,6.498,6.678,0.988,0.987,0.988,"Hawai'i Island","46",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"498",200,"interpolated",0,7.467,7.361,7.573,0.994,0.993,0.994,"Hawai'i Island","46",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"499",300,"interpolated",0,7.964,7.854,8.074,0.996,0.996,0.996,"Hawai'i Island","46",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"500",400,"interpolated",0,8.274,8.159,8.389,0.998,0.997,0.998,"Hawai'i Island","46",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"501",500,"interpolated",0,8.484,8.361,8.606,0.998,0.998,0.998,"Hawai'i Island","46",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"502",600,"interpolated",0,8.636,8.505,8.766,0.999,0.999,0.999,"Hawai'i Island","46",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"503",700,"interpolated",0,8.753,8.614,8.891,0.999,0.999,0.999,"Hawai'i Island","46",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"504",800,"interpolated",0,8.846,8.7,8.992,0.999,0.999,0.999,"Hawai'i Island","46",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"505",900,"interpolated",0,8.924,8.771,9.077,0.999,0.999,0.999,"Hawai'i Island","46",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"506",1000,"interpolated",0,8.99,8.83,9.15,0.999,0.999,0.999,"Hawai'i Island","46",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"507",1,"interpolated",0,1,1,1,0.512,0.501,0.522,"Hawai'i Island","47",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"508",100,"interpolated",0,6.665,6.512,6.818,0.983,0.982,0.984,"Hawai'i Island","47",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"509",200,"interpolated",0,7.93,7.729,8.131,0.99,0.99,0.991,"Hawai'i Island","47",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"510",300,"interpolated",0,8.731,8.518,8.944,0.993,0.993,0.994,"Hawai'i Island","47",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"511",400,"interpolated",0,9.282,9.071,9.494,0.995,0.995,0.996,"Hawai'i Island","47",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"512",500,"interpolated",0,9.676,9.471,9.88,0.997,0.996,0.997,"Hawai'i Island","47",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"513",600,"interpolated",0,9.963,9.765,10.16,0.998,0.997,0.998,"Hawai'i Island","47",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"514",700,"interpolated",0,10.177,9.987,10.367,0.998,0.998,0.998,"Hawai'i Island","47",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"515",800,"interpolated",0,10.34,10.158,10.522,0.999,0.998,0.999,"Hawai'i Island","47",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"516",900,"interpolated",0,10.466,10.29,10.641,0.999,0.999,0.999,"Hawai'i Island","47",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"517",1000,"interpolated",0,10.564,10.395,10.733,0.999,0.999,0.999,"Hawai'i Island","47",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"518",1,"interpolated",0,1,1,1,0.254,0.251,0.257,"Hawai'i Island","48",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"519",100,"interpolated",0,6.854,6.698,7.011,0.985,0.984,0.986,"Hawai'i Island","48",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"520",200,"interpolated",0,8.062,7.827,8.298,0.99,0.989,0.991,"Hawai'i Island","48",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"521",300,"interpolated",0,8.909,8.63,9.188,0.993,0.992,0.993,"Hawai'i Island","48",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"522",400,"interpolated",0,9.532,9.233,9.832,0.995,0.994,0.995,"Hawai'i Island","48",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"523",500,"interpolated",0,10.005,9.7,10.309,0.996,0.996,0.996,"Hawai'i Island","48",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"524",600,"interpolated",0,10.369,10.068,10.67,0.997,0.997,0.997,"Hawai'i Island","48",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"525",700,"interpolated",0,10.652,10.36,10.945,0.997,0.997,0.998,"Hawai'i Island","48",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"526",800,"interpolated",0,10.875,10.592,11.159,0.998,0.998,0.998,"Hawai'i Island","48",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"527",900,"interpolated",0,11.052,10.779,11.325,0.998,0.998,0.999,"Hawai'i Island","48",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"528",1000,"interpolated",0,11.192,10.929,11.456,0.999,0.999,0.999,"Hawai'i Island","48",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"529",1,"interpolated",0,1,1,1,0.507,0.497,0.516,"Hawai'i Island","49",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"530",100,"interpolated",0,8.886,8.77,9.001,0.982,0.981,0.983,"Hawai'i Island","49",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"531",200,"interpolated",0,10.077,9.917,10.238,0.991,0.991,0.992,"Hawai'i Island","49",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"532",300,"interpolated",0,10.775,10.591,10.959,0.994,0.994,0.995,"Hawai'i Island","49",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"533",400,"interpolated",0,11.265,11.073,11.458,0.996,0.996,0.996,"Hawai'i Island","49",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"534",500,"interpolated",0,11.632,11.441,11.823,0.997,0.997,0.997,"Hawai'i Island","49",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"535",600,"interpolated",0,11.913,11.729,12.097,0.998,0.997,0.998,"Hawai'i Island","49",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"536",700,"interpolated",0,12.133,11.96,12.305,0.998,0.998,0.998,"Hawai'i Island","49",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"537",800,"interpolated",0,12.307,12.147,12.466,0.998,0.998,0.999,"Hawai'i Island","49",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"538",900,"interpolated",0,12.444,12.299,12.59,0.999,0.999,0.999,"Hawai'i Island","49",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"539",1000,"interpolated",0,12.554,12.423,12.686,0.999,0.999,0.999,"Hawai'i Island","49",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"540",1,"interpolated",0,1,1,1,0.431,0.427,0.436,"Hawai'i Island","50",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"541",100,"interpolated",0,5.395,5.309,5.482,0.989,0.988,0.989,"Hawai'i Island","50",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"542",200,"interpolated",0,6.276,6.156,6.397,0.993,0.993,0.993,"Hawai'i Island","50",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"543",300,"interpolated",0,6.87,6.734,7.007,0.995,0.995,0.995,"Hawai'i Island","50",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"544",400,"interpolated",0,7.299,7.155,7.442,0.996,0.996,0.996,"Hawai'i Island","50",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"545",500,"interpolated",0,7.622,7.477,7.766,0.997,0.997,0.997,"Hawai'i Island","50",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"546",600,"interpolated",0,7.873,7.731,8.015,0.998,0.998,0.998,"Hawai'i Island","50",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"547",700,"interpolated",0,8.071,7.933,8.208,0.998,0.998,0.998,"Hawai'i Island","50",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"548",800,"interpolated",0,8.23,8.098,8.361,0.999,0.998,0.999,"Hawai'i Island","50",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"549",900,"interpolated",0,8.358,8.233,8.483,0.999,0.999,0.999,"Hawai'i Island","50",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"550",1000,"interpolated",0,8.463,8.345,8.581,0.999,0.999,0.999,"Hawai'i Island","50",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"551",1,"interpolated",0,1,1,1,0.187,0.184,0.191,"Hawai'i Island","51",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"552",100,"interpolated",0,12.308,12.147,12.47,0.973,0.972,0.975,"Hawai'i Island","51",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"553",200,"interpolated",0,14.156,13.915,14.398,0.987,0.986,0.987,"Hawai'i Island","51",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"554",300,"interpolated",0,15.259,14.957,15.561,0.991,0.99,0.991,"Hawai'i Island","51",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"555",400,"interpolated",0,16.058,15.713,16.402,0.993,0.993,0.993,"Hawai'i Island","51",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"556",500,"interpolated",0,16.686,16.312,17.059,0.994,0.994,0.995,"Hawai'i Island","51",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"557",600,"interpolated",0,17.202,16.81,17.594,0.995,0.995,0.996,"Hawai'i Island","51",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"558",700,"interpolated",0,17.638,17.234,18.041,0.996,0.996,0.996,"Hawai'i Island","51",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"559",800,"interpolated",0,18.011,17.602,18.42,0.997,0.996,0.997,"Hawai'i Island","51",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"560",900,"interpolated",0,18.335,17.924,18.745,0.997,0.997,0.997,"Hawai'i Island","51",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"561",1000,"interpolated",0,18.617,18.208,19.026,0.997,0.997,0.998,"Hawai'i Island","51",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"562",1,"interpolated",0,1,1,1,0.346,0.342,0.35,"Hawai'i Island","52",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"563",100,"interpolated",0,7.131,6.993,7.27,0.983,0.982,0.984,"Hawai'i Island","52",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"564",200,"interpolated",0,8.446,8.249,8.643,0.99,0.989,0.99,"Hawai'i Island","52",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"565",300,"interpolated",0,9.279,9.056,9.501,0.993,0.993,0.994,"Hawai'i Island","52",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"566",400,"interpolated",0,9.848,9.615,10.081,0.995,0.995,0.996,"Hawai'i Island","52",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"567",500,"interpolated",0,10.258,10.023,10.493,0.996,0.996,0.997,"Hawai'i Island","52",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"568",600,"interpolated",0,10.564,10.331,10.797,0.997,0.997,0.998,"Hawai'i Island","52",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"569",700,"interpolated",0,10.799,10.571,11.028,0.998,0.998,0.998,"Hawai'i Island","52",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"570",800,"interpolated",0,10.984,10.762,11.207,0.998,0.998,0.999,"Hawai'i Island","52",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"571",900,"interpolated",0,11.133,10.916,11.349,0.999,0.999,0.999,"Hawai'i Island","52",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"572",1000,"interpolated",0,11.253,11.043,11.463,0.999,0.999,0.999,"Hawai'i Island","52",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"573",1,"interpolated",0,1,1,1,0.433,0.43,0.436,"Hawai'i Island","53",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"574",100,"interpolated",0,4.797,4.728,4.866,0.992,0.992,0.993,"Hawai'i Island","53",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"575",200,"interpolated",0,5.374,5.26,5.487,0.995,0.995,0.996,"Hawai'i Island","53",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"576",300,"interpolated",0,5.771,5.621,5.92,0.997,0.996,0.997,"Hawai'i Island","53",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"577",400,"interpolated",0,6.075,5.897,6.252,0.997,0.997,0.998,"Hawai'i Island","53",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"578",500,"interpolated",0,6.32,6.122,6.518,0.998,0.998,0.998,"Hawai'i Island","53",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"579",600,"interpolated",0,6.524,6.312,6.736,0.998,0.998,0.998,"Hawai'i Island","53",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"580",700,"interpolated",0,6.699,6.48,6.919,0.998,0.998,0.998,"Hawai'i Island","53",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"581",800,"interpolated",0,6.851,6.628,7.075,0.999,0.999,0.999,"Hawai'i Island","53",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"582",900,"interpolated",0,6.984,6.761,7.207,0.999,0.999,0.999,"Hawai'i Island","53",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"583",1000,"interpolated",0,7.101,6.881,7.322,0.999,0.999,0.999,"Hawai'i Island","53",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"584",1,"interpolated",0,1,1,1,0.32,0.314,0.325,"Hawai'i Island","54",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"585",100,"interpolated",0,9.292,9.199,9.386,0.981,0.98,0.981,"Hawai'i Island","54",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"586",200,"interpolated",0,10.448,10.344,10.552,0.993,0.993,0.993,"Hawai'i Island","54",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"587",300,"interpolated",0,10.944,10.84,11.047,0.996,0.996,0.997,"Hawai'i Island","54",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"588",400,"interpolated",0,11.217,11.114,11.321,0.998,0.998,0.998,"Hawai'i Island","54",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"589",500,"interpolated",0,11.39,11.285,11.495,0.999,0.998,0.999,"Hawai'i Island","54",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"590",600,"interpolated",0,11.51,11.405,11.615,0.999,0.999,0.999,"Hawai'i Island","54",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"591",700,"interpolated",0,11.598,11.493,11.702,0.999,0.999,0.999,"Hawai'i Island","54",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"592",800,"interpolated",0,11.666,11.563,11.768,0.999,0.999,0.999,"Hawai'i Island","54",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"593",900,"interpolated",0,11.72,11.621,11.819,1,0.999,1,"Hawai'i Island","54",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"594",1000,"interpolated",0,11.764,11.669,11.859,1,1,1,"Hawai'i Island","54",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"595",1,"interpolated",0,1,1,1,0.294,0.291,0.297,"Hawai'i Island","55",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"596",100,"interpolated",0,8.199,8.089,8.309,0.98,0.979,0.98,"Hawai'i Island","55",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"597",200,"interpolated",0,9.681,9.523,9.838,0.989,0.988,0.989,"Hawai'i Island","55",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"598",300,"interpolated",0,10.573,10.387,10.758,0.993,0.992,0.993,"Hawai'i Island","55",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"599",400,"interpolated",0,11.174,10.967,11.381,0.995,0.995,0.995,"Hawai'i Island","55",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"600",500,"interpolated",0,11.608,11.383,11.833,0.996,0.996,0.997,"Hawai'i Island","55",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"601",600,"interpolated",0,11.938,11.697,12.179,0.997,0.997,0.997,"Hawai'i Island","55",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"602",700,"interpolated",0,12.202,11.947,12.457,0.998,0.997,0.998,"Hawai'i Island","55",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"603",800,"interpolated",0,12.421,12.152,12.69,0.998,0.998,0.998,"Hawai'i Island","55",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"604",900,"interpolated",0,12.609,12.327,12.892,0.998,0.998,0.998,"Hawai'i Island","55",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"605",1000,"interpolated",0,12.775,12.48,13.07,0.998,0.998,0.999,"Hawai'i Island","55",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"606",1,"interpolated",0,1,1,1,0.573,0.567,0.579,"Hawai'i Island","56",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"607",100,"interpolated",0,5.513,5.438,5.588,0.993,0.992,0.993,"Hawai'i Island","56",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"608",200,"interpolated",0,6.008,5.901,6.116,0.996,0.996,0.997,"Hawai'i Island","56",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"609",300,"interpolated",0,6.301,6.178,6.425,0.998,0.997,0.998,"Hawai'i Island","56",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"610",400,"interpolated",0,6.509,6.376,6.642,0.998,0.998,0.998,"Hawai'i Island","56",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"611",500,"interpolated",0,6.664,6.524,6.804,0.999,0.998,0.999,"Hawai'i Island","56",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"612",600,"interpolated",0,6.786,6.64,6.932,0.999,0.999,0.999,"Hawai'i Island","56",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"613",700,"interpolated",0,6.884,6.732,7.036,0.999,0.999,0.999,"Hawai'i Island","56",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"614",800,"interpolated",0,6.965,6.808,7.122,0.999,0.999,0.999,"Hawai'i Island","56",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"615",900,"interpolated",0,7.034,6.872,7.196,0.999,0.999,0.999,"Hawai'i Island","56",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"616",1000,"interpolated",0,7.094,6.926,7.261,0.999,0.999,1,"Hawai'i Island","56",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"617",1,"interpolated",0,1,1,1,0.39,0.379,0.4,"Hawai'i Island","57",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"618",100,"interpolated",0,6.823,6.597,7.049,0.978,0.976,0.979,"Hawai'i Island","57",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"619",200,"interpolated",0,8.556,8.261,8.85,0.987,0.986,0.987,"Hawai'i Island","57",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"620",300,"interpolated",0,9.622,9.317,9.927,0.992,0.991,0.992,"Hawai'i Island","57",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"621",400,"interpolated",0,10.3,10.001,10.599,0.995,0.994,0.995,"Hawai'i Island","57",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
