"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"723",700,"interpolated",0,7.941,7.89,7.992,1,0.999,1,"Hawai'i Island","66",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"724",800,"interpolated",0,7.967,7.931,8.002,1,1,1,"Hawai'i Island","66",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"725",900,"interpolated",0,7.981,7.956,8.006,1,1,1,"Hawai'i Island","66",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"726",1000,"interpolated",0,7.989,7.972,8.006,1,1,1,"Hawai'i Island","66",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"727",1,"interpolated",0,1,1,1,0.603,0.593,0.612,"Hawai'i Island","67",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"728",100,"interpolated",0,4.893,4.793,4.993,0.987,0.987,0.988,"Hawai'i Island","67",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"729",200,"interpolated",0,5.652,5.536,5.767,0.996,0.995,0.996,"Hawai'i Island","67",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"730",300,"interpolated",0,5.965,5.839,6.092,0.998,0.997,0.998,"Hawai'i Island","67",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"731",400,"interpolated",0,6.136,5.999,6.273,0.999,0.998,0.999,"Hawai'i Island","67",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"732",500,"interpolated",0,6.248,6.097,6.398,0.999,0.999,0.999,"Hawai'i Island","67",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"733",600,"interpolated",0,6.33,6.165,6.494,0.999,0.999,0.999,"Hawai'i Island","67",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"734",700,"interpolated",0,6.395,6.216,6.573,0.999,0.999,1,"Hawai'i Island","67",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"735",800,"interpolated",0,6.449,6.259,6.639,0.999,0.999,1,"Hawai'i Island","67",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"736",900,"interpolated",0,6.496,6.296,6.696,1,0.999,1,"Hawai'i Island","67",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"737",1000,"interpolated",0,6.538,6.33,6.746,1,1,1,"Hawai'i Island","67",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"738",1,"interpolated",0,1,1,1,0.43,0.422,0.438,"Hawai'i Island","68",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"739",100,"interpolated",0,4.616,4.451,4.782,0.993,0.991,0.994,"Hawai'i Island","68",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"740",200,"interpolated",0,5.193,4.912,5.474,0.995,0.994,0.996,"Hawai'i Island","68",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"741",300,"interpolated",0,5.647,5.293,6.001,0.996,0.995,0.997,"Hawai'i Island","68",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"742",400,"interpolated",0,6.025,5.625,6.426,0.997,0.996,0.997,"Hawai'i Island","68",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"743",500,"interpolated",0,6.342,5.914,6.77,0.997,0.997,0.997,"Hawai'i Island","68",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"744",600,"interpolated",0,6.608,6.165,7.05,0.998,0.997,0.998,"Hawai'i Island","68",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"745",700,"interpolated",0,6.831,6.384,7.278,0.998,0.998,0.998,"Hawai'i Island","68",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"746",800,"interpolated",0,7.019,6.575,7.464,0.998,0.998,0.998,"Hawai'i Island","68",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"747",900,"interpolated",0,7.178,6.741,7.614,0.999,0.998,0.999,"Hawai'i Island","68",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"748",1000,"interpolated",0,7.311,6.886,7.736,0.999,0.999,0.999,"Hawai'i Island","68",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"749",1,"interpolated",0,1,1,1,0.474,0.466,0.482,"Hawai'i Island","69",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"750",100,"interpolated",0,5.897,5.764,6.03,0.989,0.988,0.99,"Hawai'i Island","69",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"751",200,"interpolated",0,6.718,6.511,6.925,0.994,0.993,0.994,"Hawai'i Island","69",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"752",300,"interpolated",0,7.259,7.016,7.502,0.995,0.995,0.996,"Hawai'i Island","69",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"753",400,"interpolated",0,7.652,7.395,7.91,0.997,0.996,0.997,"Hawai'i Island","69",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"754",500,"interpolated",0,7.945,7.684,8.205,0.997,0.997,0.998,"Hawai'i Island","69",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"755",600,"interpolated",0,8.165,7.907,8.422,0.998,0.998,0.998,"Hawai'i Island","69",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"756",700,"interpolated",0,8.332,8.082,8.582,0.999,0.998,0.999,"Hawai'i Island","69",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"757",800,"interpolated",0,8.46,8.219,8.702,0.999,0.999,0.999,"Hawai'i Island","69",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"758",900,"interpolated",0,8.56,8.329,8.791,0.999,0.999,0.999,"Hawai'i Island","69",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"759",1000,"interpolated",0,8.639,8.419,8.859,0.999,0.999,0.999,"Hawai'i Island","69",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"760",1,"interpolated",0,1,1,1,0.199,0.196,0.201,"Hawai'i Island","70",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"761",100,"interpolated",0,8.224,8.123,8.324,0.989,0.988,0.989,"Hawai'i Island","70",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"762",200,"interpolated",0,8.95,8.818,9.082,0.995,0.995,0.996,"Hawai'i Island","70",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"763",300,"interpolated",0,9.301,9.16,9.442,0.997,0.997,0.998,"Hawai'i Island","70",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"764",400,"interpolated",0,9.512,9.374,9.651,0.998,0.998,0.998,"Hawai'i Island","70",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"765",500,"interpolated",0,9.651,9.521,9.781,0.999,0.999,0.999,"Hawai'i Island","70",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"766",600,"interpolated",0,9.746,9.628,9.865,0.999,0.999,0.999,"Hawai'i Island","70",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"767",700,"interpolated",0,9.814,9.708,9.92,0.999,0.999,1,"Hawai'i Island","70",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"768",800,"interpolated",0,9.862,9.768,9.957,1,0.999,1,"Hawai'i Island","70",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"769",900,"interpolated",0,9.898,9.815,9.98,1,1,1,"Hawai'i Island","70",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"770",1000,"interpolated",0,9.924,9.852,9.995,1,1,1,"Hawai'i Island","70",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"771",1,"interpolated",0,1,1,1,0.279,0.277,0.282,"Hawai'i Island","71",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"772",100,"interpolated",0,7.103,6.99,7.215,0.985,0.985,0.985,"Hawai'i Island","71",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"773",200,"interpolated",0,8.103,7.997,8.209,0.994,0.993,0.994,"Hawai'i Island","71",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"774",300,"interpolated",0,8.56,8.481,8.639,0.997,0.997,0.997,"Hawai'i Island","71",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"775",400,"interpolated",0,8.78,8.726,8.834,0.998,0.998,0.999,"Hawai'i Island","71",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"776",500,"interpolated",0,8.888,8.852,8.924,0.999,0.999,0.999,"Hawai'i Island","71",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"777",600,"interpolated",0,8.942,8.919,8.966,1,1,1,"Hawai'i Island","71",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"778",700,"interpolated",0,8.97,8.955,8.985,1,1,1,"Hawai'i Island","71",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"779",800,"interpolated",0,8.984,8.975,8.994,1,1,1,"Hawai'i Island","71",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"780",900,"interpolated",0,8.992,8.985,8.998,1,1,1,"Hawai'i Island","71",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"781",1000,"interpolated",0,8.996,8.992,9,1,1,1,"Hawai'i Island","71",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"782",1,"interpolated",0,1,1,1,0.681,0.672,0.69,"Hawai'i Island","72",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"783",100,"interpolated",0,3.531,3.4,3.661,0.99,0.989,0.991,"Hawai'i Island","72",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"784",200,"interpolated",0,4.245,4.071,4.419,0.995,0.994,0.995,"Hawai'i Island","72",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"785",300,"interpolated",0,4.655,4.462,4.848,0.997,0.996,0.997,"Hawai'i Island","72",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"786",400,"interpolated",0,4.923,4.723,5.124,0.998,0.997,0.998,"Hawai'i Island","72",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"787",500,"interpolated",0,5.112,4.907,5.317,0.998,0.998,0.999,"Hawai'i Island","72",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"788",600,"interpolated",0,5.251,5.041,5.461,0.999,0.999,0.999,"Hawai'i Island","72",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"789",700,"interpolated",0,5.357,5.141,5.573,0.999,0.999,0.999,"Hawai'i Island","72",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"790",800,"interpolated",0,5.44,5.219,5.661,0.999,0.999,0.999,"Hawai'i Island","72",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"791",900,"interpolated",0,5.507,5.281,5.733,0.999,0.999,1,"Hawai'i Island","72",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"792",1000,"interpolated",0,5.563,5.334,5.793,0.999,0.999,1,"Hawai'i Island","72",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"793",1,"interpolated",0,1,1,1,0.198,0.195,0.201,"Hawai'i Island","73",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"794",100,"interpolated",0,7.535,7.395,7.675,0.99,0.989,0.99,"Hawai'i Island","73",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"795",200,"interpolated",0,8.26,8.121,8.4,0.995,0.995,0.995,"Hawai'i Island","73",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"796",300,"interpolated",0,8.614,8.504,8.724,0.998,0.997,0.998,"Hawai'i Island","73",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"797",400,"interpolated",0,8.793,8.712,8.874,0.999,0.998,0.999,"Hawai'i Island","73",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"798",500,"interpolated",0,8.886,8.829,8.943,0.999,0.999,1,"Hawai'i Island","73",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"799",600,"interpolated",0,8.936,8.897,8.976,1,0.999,1,"Hawai'i Island","73",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"800",700,"interpolated",0,8.964,8.937,8.991,1,1,1,"Hawai'i Island","73",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"801",800,"interpolated",0,8.979,8.961,8.998,1,1,1,"Hawai'i Island","73",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"802",900,"interpolated",0,8.988,8.976,9,1,1,1,"Hawai'i Island","73",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"803",1000,"interpolated",0,8.993,8.985,9.001,1,1,1,"Hawai'i Island","73",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"804",1,"interpolated",0,1,1,1,0.323,0.319,0.327,"Hawai'i Island","74",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"805",100,"interpolated",0,6.685,6.609,6.761,0.992,0.991,0.993,"Hawai'i Island","74",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"806",200,"interpolated",0,7.267,7.152,7.383,0.995,0.995,0.996,"Hawai'i Island","74",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"807",300,"interpolated",0,7.675,7.54,7.809,0.996,0.996,0.997,"Hawai'i Island","74",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"808",400,"interpolated",0,7.981,7.84,8.122,0.997,0.997,0.997,"Hawai'i Island","74",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"809",500,"interpolated",0,8.213,8.073,8.354,0.998,0.998,0.998,"Hawai'i Island","74",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"810",600,"interpolated",0,8.39,8.254,8.525,0.998,0.998,0.999,"Hawai'i Island","74",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"811",700,"interpolated",0,8.525,8.397,8.652,0.999,0.999,0.999,"Hawai'i Island","74",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"812",800,"interpolated",0,8.628,8.51,8.747,0.999,0.999,0.999,"Hawai'i Island","74",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"813",900,"interpolated",0,8.708,8.599,8.817,0.999,0.999,0.999,"Hawai'i Island","74",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"814",1000,"interpolated",0,8.77,8.671,8.87,0.999,0.999,1,"Hawai'i Island","74",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"815",1,"interpolated",0,1,1,1,0.347,0.339,0.354,"Hawai'i Island","75",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"816",100,"interpolated",0,8.104,7.923,8.286,0.983,0.982,0.984,"Hawai'i Island","75",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"817",200,"interpolated",0,9.251,9.014,9.489,0.992,0.991,0.992,"Hawai'i Island","75",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"818",300,"interpolated",0,9.904,9.645,10.162,0.995,0.994,0.995,"Hawai'i Island","75",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"819",400,"interpolated",0,10.343,10.078,10.607,0.996,0.996,0.997,"Hawai'i Island","75",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"820",500,"interpolated",0,10.659,10.394,10.924,0.997,0.997,0.998,"Hawai'i Island","75",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"821",600,"interpolated",0,10.895,10.631,11.16,0.998,0.998,0.998,"Hawai'i Island","75",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"822",700,"interpolated",0,11.078,10.814,11.342,0.998,0.998,0.999,"Hawai'i Island","75",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"823",800,"interpolated",0,11.222,10.958,11.486,0.999,0.998,0.999,"Hawai'i Island","75",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"824",900,"interpolated",0,11.337,11.073,11.601,0.999,0.999,0.999,"Hawai'i Island","75",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"825",1000,"interpolated",0,11.431,11.168,11.695,0.999,0.999,0.999,"Hawai'i Island","75",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"826",1,"interpolated",0,1,1,1,0.549,0.54,0.558,"Hawai'i Island","76",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"827",100,"interpolated",0,5.914,5.816,6.013,0.991,0.99,0.991,"Hawai'i Island","76",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"828",200,"interpolated",0,6.46,6.359,6.561,0.997,0.997,0.997,"Hawai'i Island","76",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"829",300,"interpolated",0,6.674,6.576,6.772,0.999,0.998,0.999,"Hawai'i Island","76",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"830",400,"interpolated",0,6.788,6.7,6.876,0.999,0.999,0.999,"Hawai'i Island","76",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"831",500,"interpolated",0,6.859,6.785,6.934,0.999,0.999,1,"Hawai'i Island","76",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"832",600,"interpolated",0,6.906,6.845,6.967,1,0.999,1,"Hawai'i Island","76",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"833",700,"interpolated",0,6.937,6.889,6.986,1,1,1,"Hawai'i Island","76",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"834",800,"interpolated",0,6.958,6.92,6.996,1,1,1,"Hawai'i Island","76",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"835",900,"interpolated",0,6.972,6.943,7.002,1,1,1,"Hawai'i Island","76",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"836",1000,"interpolated",0,6.982,6.959,7.004,1,1,1,"Hawai'i Island","76",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"837",1,"interpolated",0,1,1,1,0.234,0.228,0.239,"Hawai'i Island","77",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"838",100,"interpolated",0,9.727,9.57,9.884,0.981,0.98,0.982,"Hawai'i Island","77",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"839",200,"interpolated",0,10.894,10.732,11.057,0.993,0.993,0.993,"Hawai'i Island","77",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"840",300,"interpolated",0,11.384,11.231,11.536,0.997,0.996,0.997,"Hawai'i Island","77",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"841",400,"interpolated",0,11.631,11.494,11.768,0.998,0.998,0.998,"Hawai'i Island","77",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"842",500,"interpolated",0,11.77,11.651,11.889,0.999,0.999,0.999,"Hawai'i Island","77",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"843",600,"interpolated",0,11.853,11.753,11.954,0.999,0.999,1,"Hawai'i Island","77",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"844",700,"interpolated",0,11.905,11.822,11.989,1,0.999,1,"Hawai'i Island","77",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"845",800,"interpolated",0,11.939,11.871,12.006,1,1,1,"Hawai'i Island","77",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"846",900,"interpolated",0,11.96,11.905,12.015,1,1,1,"Hawai'i Island","77",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"847",1000,"interpolated",0,11.974,11.93,12.018,1,1,1,"Hawai'i Island","77",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"848",1,"interpolated",0,1,1,1,0.859,0.854,0.864,"Hawai'i Island","78",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"849",100,"interpolated",0,3.205,3.102,3.308,0.99,0.99,0.991,"Hawai'i Island","78",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"850",200,"interpolated",0,3.981,3.831,4.131,0.994,0.993,0.994,"Hawai'i Island","78",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"851",300,"interpolated",0,4.5,4.326,4.674,0.996,0.995,0.996,"Hawai'i Island","78",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"852",400,"interpolated",0,4.865,4.677,5.052,0.997,0.997,0.997,"Hawai'i Island","78",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"853",500,"interpolated",0,5.134,4.937,5.33,0.998,0.997,0.998,"Hawai'i Island","78",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"854",600,"interpolated",0,5.341,5.138,5.543,0.998,0.998,0.998,"Hawai'i Island","78",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"855",700,"interpolated",0,5.507,5.299,5.714,0.999,0.998,0.999,"Hawai'i Island","78",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"856",800,"interpolated",0,5.643,5.432,5.854,0.999,0.999,0.999,"Hawai'i Island","78",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"857",900,"interpolated",0,5.758,5.545,5.971,0.999,0.999,0.999,"Hawai'i Island","78",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"858",1000,"interpolated",0,5.857,5.642,6.073,0.999,0.999,0.999,"Hawai'i Island","78",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"859",1,"interpolated",0,1,1,1,0.198,0.193,0.203,"Hawai'i Island","79",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"860",100,"interpolated",0,9.723,9.559,9.887,0.985,0.984,0.985,"Hawai'i Island","79",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"861",200,"interpolated",0,10.562,10.425,10.699,0.996,0.995,0.996,"Hawai'i Island","79",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"862",300,"interpolated",0,10.832,10.74,10.923,0.998,0.998,0.999,"Hawai'i Island","79",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"863",400,"interpolated",0,10.932,10.877,10.988,0.999,0.999,1,"Hawai'i Island","79",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"864",500,"interpolated",0,10.972,10.94,11.005,1,1,1,"Hawai'i Island","79",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"865",600,"interpolated",0,10.989,10.97,11.007,1,1,1,"Hawai'i Island","79",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"866",700,"interpolated",0,10.995,10.985,11.005,1,1,1,"Hawai'i Island","79",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"867",800,"interpolated",0,10.998,10.993,11.003,1,1,1,"Hawai'i Island","79",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"868",900,"interpolated",0,10.999,10.996,11.002,1,1,1,"Hawai'i Island","79",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"869",1000,"interpolated",0,11,10.998,11.001,1,1,1,"Hawai'i Island","79",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"870",1,"interpolated",0,1,1,1,0.345,0.33,0.359,"Hawai'i Island","80",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"871",100,"interpolated",0,5.446,5.2,5.691,0.995,0.994,0.996,"Hawai'i Island","80",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"872",200,"interpolated",0,5.742,5.48,6.005,0.998,0.998,0.998,"Hawai'i Island","80",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"873",300,"interpolated",0,5.88,5.653,6.106,0.999,0.999,1,"Hawai'i Island","80",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"874",400,"interpolated",0,5.947,5.77,6.124,1,0.999,1,"Hawai'i Island","80",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"875",500,"interpolated",0,5.978,5.847,6.109,1,0.999,1,"Hawai'i Island","80",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"876",600,"interpolated",0,5.992,5.899,6.085,1,1,1,"Hawai'i Island","80",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"877",700,"interpolated",0,5.997,5.933,6.061,1,1,1,"Hawai'i Island","80",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"878",800,"interpolated",0,5.999,5.957,6.041,1,1,1,"Hawai'i Island","80",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"879",900,"interpolated",0,6,5.973,6.026,1,1,1,"Hawai'i Island","80",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"880",1000,"interpolated",0,6,5.984,6.016,1,1,1,"Hawai'i Island","80",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"881",1,"interpolated",0,1,1,1,0.768,0.76,0.777,"Hawai'i Island","81",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"882",100,"interpolated",0,2.997,2.996,2.998,1,1,1,"Hawai'i Island","81",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"883",200,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"884",300,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"885",400,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"886",500,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"887",600,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"888",700,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"889",800,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"890",900,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"891",1000,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","81",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"892",1,"interpolated",0,1,1,1,0.783,0.775,0.79,"Hawai'i Island","82",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"893",100,"interpolated",0,5.195,5.085,5.305,0.987,0.986,0.987,"Hawai'i Island","82",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"894",200,"interpolated",0,6.054,5.894,6.215,0.994,0.994,0.995,"Hawai'i Island","82",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"895",300,"interpolated",0,6.521,6.334,6.708,0.996,0.996,0.996,"Hawai'i Island","82",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"896",400,"interpolated",0,6.848,6.652,7.044,0.997,0.997,0.997,"Hawai'i Island","82",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"897",500,"interpolated",0,7.095,6.902,7.288,0.998,0.998,0.998,"Hawai'i Island","82",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"898",600,"interpolated",0,7.287,7.103,7.471,0.998,0.998,0.998,"Hawai'i Island","82",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"899",700,"interpolated",0,7.437,7.266,7.607,0.999,0.999,0.999,"Hawai'i Island","82",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
