"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
60,"Kaua'i Island",282,1000,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",462,336.23,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",195,1000,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",409,504.34,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",337,672.45,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",230,1000,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",327,672.45,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",287,1000,1.14076675791476,0.725451876898744,1123.84454727173
60,"Kaua'i Island",454,336.23,1.14076675791476,0.725451876898744,1123.84454727173
61,"Kaua'i Island",327,672.45,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",304,336.23,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",287,1000,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",196,1000,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",460,168.11,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",454,336.23,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",230,1000,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",308,672.45,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",194,1000,1.05750938201913,0.470164145868193,1063.26432800293
61,"Kaua'i Island",341,504.34,1.05750938201913,0.470164145868193,1063.26432800293
62,"Kaua'i Island",409,504.34,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",480,504.34,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",195,1000,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",341,504.34,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",337,672.45,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",304,336.23,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",462,336.23,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",196,1000,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",230,1000,1.73659327482025,1.64836728350157,1087.62897109986
62,"Kaua'i Island",223,1000,1.73659327482025,1.64836728350157,1087.62897109986
63,"Kaua'i Island",454,336.23,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",304,336.23,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",341,504.34,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",462,336.23,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",327,672.45,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",337,672.45,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",230,1000,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",480,504.34,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",218,1000,3.02874365060073,1.75700447990919,897.351505279541
63,"Kaua'i Island",282,1000,3.02874365060073,1.75700447990919,897.351505279541
64,"Kaua'i Island",462,336.23,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",223,1000,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",409,504.34,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",308,672.45,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",304,336.23,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",295,1000,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",480,504.34,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",230,1000,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",196,1000,1.73659327482025,1.64836728350157,1093.86017227173
64,"Kaua'i Island",195,1000,1.73659327482025,1.64836728350157,1093.86017227173
65,"Kaua'i Island",282,1000,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",409,504.34,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",195,1000,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",223,1000,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",460,168.11,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",480,504.34,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",341,504.34,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",462,336.23,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",196,1000,1.14076675791476,1.63070543183237,1123.84454727173
65,"Kaua'i Island",287,1000,1.14076675791476,1.63070543183237,1123.84454727173
66,"Kaua'i Island",194,1000,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",341,504.34,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",337,672.45,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",308,672.45,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",462,336.23,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",409,504.34,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",287,1000,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",304,336.23,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",218,1000,1.05750938201913,0.64530383574957,1123.84454727173
66,"Kaua'i Island",295,1000,1.05750938201913,0.64530383574957,1123.84454727173
67,"Kaua'i Island",282,1000,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",480,504.34,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",295,1000,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",223,1000,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",304,336.23,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",462,336.23,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",308,672.45,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",454,336.23,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",287,1000,3.12446710213511,1.75700447990919,1123.84454727173
67,"Kaua'i Island",230,1000,3.12446710213511,1.75700447990919,1123.84454727173
68,"Kaua'i Island",230,1000,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",282,1000,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",195,1000,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",337,672.45,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",454,336.23,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",409,504.34,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",194,1000,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",327,672.45,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",218,1000,1.73659327482025,0.753941032157194,1096.66241836548
68,"Kaua'i Island",462,336.23,1.73659327482025,0.753941032157194,1096.66241836548
69,"Kaua'i Island",341,504.34,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",337,672.45,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",282,1000,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",304,336.23,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",196,1000,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",295,1000,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",409,504.34,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",223,1000,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",195,1000,1.14076675791476,0.61681468049112,1043.69747161865
69,"Kaua'i Island",287,1000,1.14076675791476,0.61681468049112,1043.69747161865
70,"Kaua'i Island",462,336.23,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",196,1000,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",460,168.11,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",218,1000,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",341,504.34,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",195,1000,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",327,672.45,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",223,1000,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",409,504.34,2.34925168770688,0.627641984080372,1093.86017227173
70,"Kaua'i Island",308,672.45,2.34925168770688,0.627641984080372,1093.86017227173
71,"Kaua'i Island",462,336.23,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",194,1000,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",282,1000,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",341,504.34,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",327,672.45,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",304,336.23,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",308,672.45,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",454,336.23,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",480,504.34,1.05750938201913,1.75700447990919,1096.66241836548
71,"Kaua'i Island",218,1000,1.05750938201913,1.75700447990919,1096.66241836548
72,"Kaua'i Island",218,1000,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",308,672.45,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",304,336.23,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",337,672.45,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",194,1000,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",454,336.23,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",195,1000,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",282,1000,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",287,1000,1.05750938201913,1.75700447990919,859.550384521482
72,"Kaua'i Island",480,504.34,1.05750938201913,1.75700447990919,859.550384521482
73,"Kaua'i Island",341,504.34,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",287,1000,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",223,1000,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",230,1000,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",327,672.45,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",454,336.23,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",337,672.45,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",308,672.45,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",462,336.23,1.73659327482025,0.470164145868193,1123.84454727173
73,"Kaua'i Island",195,1000,1.73659327482025,0.470164145868193,1123.84454727173
74,"Kaua'i Island",295,1000,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",308,672.45,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",462,336.23,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",194,1000,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",196,1000,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",304,336.23,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",409,504.34,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",287,1000,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",337,672.45,1.05750938201913,1.64836728350157,1123.84454727173
74,"Kaua'i Island",480,504.34,1.05750938201913,1.64836728350157,1123.84454727173
75,"Kaua'i Island",327,672.45,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",480,504.34,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",308,672.45,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",454,336.23,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",341,504.34,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",195,1000,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",218,1000,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",295,1000,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",196,1000,1.73659327482025,1.75700447990919,904.241806030271
75,"Kaua'i Island",230,1000,1.73659327482025,1.75700447990919,904.241806030271
76,"Kaua'i Island",409,504.34,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",230,1000,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",341,504.34,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",337,672.45,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",454,336.23,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",282,1000,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",304,336.23,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",295,1000,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",223,1000,3.51747460635571,0.753941032157194,1007.48189544678
76,"Kaua'i Island",218,1000,3.51747460635571,0.753941032157194,1007.48189544678
77,"Kaua'i Island",194,1000,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",409,504.34,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",341,504.34,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",196,1000,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",454,336.23,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",230,1000,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",327,672.45,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",308,672.45,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",223,1000,1.05750938201913,0.725451876898744,1016.5153427124
77,"Kaua'i Island",337,672.45,1.05750938201913,0.725451876898744,1016.5153427124
78,"Kaua'i Island",304,336.23,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",341,504.34,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",327,672.45,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",337,672.45,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",282,1000,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",460,168.11,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",196,1000,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",218,1000,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",462,336.23,3.51747460635571,0.64530383574957,938.237369537354
78,"Kaua'i Island",295,1000,3.51747460635571,0.64530383574957,938.237369537354
79,"Kaua'i Island",287,1000,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",218,1000,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",480,504.34,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",223,1000,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",341,504.34,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",454,336.23,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",337,672.45,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",308,672.45,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",462,336.23,2.77861254395865,1.75700447990919,1123.84454727173
79,"Kaua'i Island",195,1000,2.77861254395865,1.75700447990919,1123.84454727173
80,"Kaua'i Island",337,672.45,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",341,504.34,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",282,1000,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",195,1000,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",460,168.11,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",327,672.45,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",480,504.34,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",218,1000,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",304,336.23,2.77861254395865,1.64836728350157,1063.26432800293
80,"Kaua'i Island",287,1000,2.77861254395865,1.64836728350157,1063.26432800293
81,"Kaua'i Island",462,336.23,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",304,336.23,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",409,504.34,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",308,672.45,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",480,504.34,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",223,1000,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",341,504.34,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",337,672.45,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",195,1000,3.28704781321841,1.64836728350157,1093.86017227173
81,"Kaua'i Island",282,1000,3.28704781321841,1.64836728350157,1093.86017227173
82,"Kaua'i Island",230,1000,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",287,1000,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",295,1000,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",409,504.34,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",341,504.34,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",308,672.45,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",196,1000,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",480,504.34,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",454,336.23,1.14076675791476,1.75700447990919,934.226181030271
82,"Kaua'i Island",195,1000,1.14076675791476,1.75700447990919,934.226181030271
83,"Kaua'i Island",230,1000,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",460,168.11,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",480,504.34,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",304,336.23,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",341,504.34,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",218,1000,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",409,504.34,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",196,1000,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",308,672.45,1.73659327482025,1.64836728350157,1033.27995300293
83,"Kaua'i Island",195,1000,1.73659327482025,1.64836728350157,1033.27995300293
84,"Kaua'i Island",282,1000,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",337,672.45,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",460,168.11,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",304,336.23,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",287,1000,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",230,1000,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",454,336.23,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",223,1000,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",195,1000,1.73659327482025,0.470164145868193,1063.26432800293
84,"Kaua'i Island",341,504.34,1.73659327482025,0.470164145868193,1063.26432800293
85,"Kaua'i Island",454,336.23,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",196,1000,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",218,1000,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",308,672.45,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",409,504.34,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",341,504.34,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",287,1000,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",327,672.45,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",195,1000,1.14076675791476,0.753941032157194,1043.69747161865
85,"Kaua'i Island",223,1000,1.14076675791476,0.753941032157194,1043.69747161865
86,"Kaua'i Island",480,504.34,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",462,336.23,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",194,1000,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",460,168.11,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",337,672.45,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",223,1000,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",218,1000,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",230,1000,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",295,1000,2.05874637080818,1.64613062080917,1096.66241836548
86,"Kaua'i Island",196,1000,2.05874637080818,1.64613062080917,1096.66241836548
87,"Kaua'i Island",195,1000,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",341,504.34,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",287,1000,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",223,1000,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",480,504.34,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",462,336.23,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",304,336.23,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",196,1000,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",454,336.23,2.34925168770688,1.75700447990919,1123.84454727173
87,"Kaua'i Island",327,672.45,2.34925168770688,1.75700447990919,1123.84454727173
88,"Kaua'i Island",195,1000,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",218,1000,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",337,672.45,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",304,336.23,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",194,1000,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",454,336.23,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",480,504.34,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",196,1000,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",341,504.34,2.05874637080818,1.75700447990919,907.044052124021
88,"Kaua'i Island",282,1000,2.05874637080818,1.75700447990919,907.044052124021
89,"Kaua'i Island",196,1000,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",295,1000,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",218,1000,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",304,336.23,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",462,336.23,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",409,504.34,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",341,504.34,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",337,672.45,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",287,1000,1.14076675791476,0.64530383574957,1123.84454727173
89,"Kaua'i Island",195,1000,1.14076675791476,0.64530383574957,1123.84454727173
90,"Kaua'i Island",409,504.34,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",196,1000,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",223,1000,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",308,672.45,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",230,1000,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",282,1000,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",287,1000,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",462,336.23,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",304,336.23,1.14076675791476,0.61681468049112,1123.84454727173
90,"Kaua'i Island",460,168.11,1.14076675791476,0.61681468049112,1123.84454727173
91,"Kaua'i Island",196,1000,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",460,168.11,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",341,504.34,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",337,672.45,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",223,1000,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",304,336.23,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",462,336.23,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",295,1000,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",308,672.45,2.70512207067027,0.230191979585684,1093.86017227173
91,"Kaua'i Island",230,1000,2.70512207067027,0.230191979585684,1093.86017227173
92,"Kaua'i Island",195,1000,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",287,1000,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",460,168.11,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",223,1000,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",308,672.45,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",282,1000,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",462,336.23,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",295,1000,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",454,336.23,2.77861254395865,0.470164145868193,1123.84454727173
92,"Kaua'i Island",341,504.34,2.77861254395865,0.470164145868193,1123.84454727173
93,"Kaua'i Island",196,1000,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",327,672.45,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",195,1000,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",304,336.23,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",480,504.34,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",218,1000,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",337,672.45,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",308,672.45,1.73659327482025,1.64836728350157,808.599517822263
