"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,3.343,3.307,3.378,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",2,3.35,3.314,3.385,1,1,1,"O'ahu Island",13
1000,"interpolated",0,11.35,11.167,11.533,1,0.999,1,"Hawai'i Island",14
10000,"interpolated",0,11.999,11.977,12.021,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,4.756,4.693,4.818,1,0.999,1,"Hawai'i Island",14
10000,"interpolated",1,4.78,4.717,4.842,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,3.363,3.307,3.419,1,0.999,1,"Hawai'i Island",14
10000,"interpolated",2,3.37,3.314,3.427,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,12.682,12.418,12.945,0.999,0.998,0.999,"Kaua'i Island",14
10000,"interpolated",0,14.943,14.758,15.128,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,2.576,2.544,2.609,0.999,0.998,0.999,"Kaua'i Island",14
10000,"interpolated",1,2.593,2.56,2.626,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,1.697,1.681,1.713,0.999,0.998,0.999,"Kaua'i Island",14
10000,"interpolated",2,1.698,1.682,1.714,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,11.264,11.021,11.507,0.999,0.999,0.999,"Maui Nui",14
10000,"interpolated",0,12,11.989,12.011,1,1,1,"Maui Nui",14
1000,"interpolated",1,4.779,4.717,4.842,0.999,0.999,0.999,"Maui Nui",14
10000,"interpolated",1,4.804,4.741,4.867,1,1,1,"Maui Nui",14
1000,"interpolated",2,3.73,3.673,3.786,0.999,0.999,0.999,"Maui Nui",14
10000,"interpolated",2,3.739,3.682,3.796,1,1,1,"Maui Nui",14
1000,"interpolated",0,15.711,15.531,15.89,0.999,0.999,0.999,"O'ahu Island",14
10000,"interpolated",0,16.989,16.927,17.05,1,1,1,"O'ahu Island",14
1000,"interpolated",1,5.678,5.597,5.758,0.999,0.999,0.999,"O'ahu Island",14
10000,"interpolated",1,5.72,5.64,5.801,1,1,1,"O'ahu Island",14
1000,"interpolated",2,4.277,4.229,4.325,0.999,0.999,0.999,"O'ahu Island",14
10000,"interpolated",2,4.29,4.241,4.338,1,1,1,"O'ahu Island",14
1000,"interpolated",0,12.573,12.432,12.713,0.999,0.999,0.999,"Hawai'i Island",15
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,3.565,3.505,3.625,0.999,0.999,0.999,"Hawai'i Island",15
10000,"interpolated",1,3.585,3.525,3.646,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,2.23,2.195,2.265,0.999,0.999,0.999,"Hawai'i Island",15
10000,"interpolated",2,2.233,2.197,2.268,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,9.824,9.632,10.016,0.999,0.999,0.999,"Kaua'i Island",15
10000,"interpolated",0,11.913,11.765,12.06,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,2.6,2.566,2.633,0.999,0.999,0.999,"Kaua'i Island",15
10000,"interpolated",1,2.613,2.579,2.646,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,1.796,1.781,1.81,0.999,0.999,0.999,"Kaua'i Island",15
10000,"interpolated",2,1.797,1.783,1.812,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,12.956,12.696,13.217,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",0,14.981,14.913,15.048,1,1,1,"Maui Nui",15
1000,"interpolated",1,5.043,4.996,5.09,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",1,5.077,5.029,5.124,1,1,1,"Maui Nui",15
1000,"interpolated",2,4.114,4.077,4.15,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",2,4.125,4.089,4.162,1,1,1,"Maui Nui",15
1000,"interpolated",0,14.065,13.93,14.2,0.999,0.999,0.999,"O'ahu Island",15
10000,"interpolated",0,14.951,14.82,15.083,1,1,1,"O'ahu Island",15
1000,"interpolated",1,5.026,4.969,5.083,0.999,0.999,0.999,"O'ahu Island",15
10000,"interpolated",1,5.059,5.001,5.116,1,1,1,"O'ahu Island",15
1000,"interpolated",2,3.885,3.851,3.919,0.999,0.999,0.999,"O'ahu Island",15
10000,"interpolated",2,3.895,3.861,3.93,1,1,1,"O'ahu Island",15
1000,"interpolated",0,9.389,9.118,9.66,0.999,0.999,0.999,"Hawai'i Island",16
10000,"interpolated",0,10,9.988,10.012,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,4.694,4.618,4.769,0.999,0.999,0.999,"Hawai'i Island",16
10000,"interpolated",1,4.713,4.637,4.79,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,3.941,3.891,3.99,0.999,0.999,0.999,"Hawai'i Island",16
10000,"interpolated",2,3.951,3.901,4.001,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,10.837,10.512,11.162,0.998,0.998,0.998,"Kaua'i Island",16
10000,"interpolated",0,12.989,12.904,13.074,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,2.407,2.371,2.442,0.998,0.998,0.998,"Kaua'i Island",16
10000,"interpolated",1,2.42,2.385,2.456,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,1.759,1.742,1.776,0.998,0.998,0.998,"Kaua'i Island",16
10000,"interpolated",2,1.76,1.743,1.777,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,10.794,10.573,11.014,0.999,0.998,0.999,"Maui Nui",16
10000,"interpolated",0,13.719,13.488,13.95,1,1,1,"Maui Nui",16
1000,"interpolated",1,5.501,5.462,5.541,0.999,0.998,0.999,"Maui Nui",16
10000,"interpolated",1,5.533,5.492,5.573,1,1,1,"Maui Nui",16
1000,"interpolated",2,4.669,4.635,4.702,0.999,0.998,0.999,"Maui Nui",16
10000,"interpolated",2,4.684,4.651,4.718,1,1,1,"Maui Nui",16
1000,"interpolated",0,14.86,14.588,15.132,0.999,0.998,0.999,"O'ahu Island",16
10000,"interpolated",0,15.998,15.975,16.021,1,1,1,"O'ahu Island",16
1000,"interpolated",1,5.642,5.569,5.714,0.999,0.998,0.999,"O'ahu Island",16
10000,"interpolated",1,5.682,5.609,5.755,1,1,1,"O'ahu Island",16
1000,"interpolated",2,4.288,4.239,4.337,0.999,0.998,0.999,"O'ahu Island",16
10000,"interpolated",2,4.301,4.251,4.351,1,1,1,"O'ahu Island",16
1000,"interpolated",0,9.555,9.338,9.771,1,1,1,"Hawai'i Island",17
10000,"interpolated",0,10,9.986,10.014,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,5.332,5.242,5.422,1,1,1,"Hawai'i Island",17
10000,"interpolated",1,5.354,5.264,5.445,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,3.89,3.806,3.974,1,1,1,"Hawai'i Island",17
10000,"interpolated",2,3.9,3.815,3.985,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,13.009,12.712,13.306,0.998,0.998,0.998,"Kaua'i Island",17
10000,"interpolated",0,15.981,15.942,16.02,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,4.067,4.017,4.117,0.998,0.998,0.998,"Kaua'i Island",17
10000,"interpolated",1,4.096,4.045,4.146,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,2.63,2.6,2.661,0.998,0.998,0.998,"Kaua'i Island",17
10000,"interpolated",2,2.634,2.603,2.665,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,13.428,13.129,13.727,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",0,15.976,15.853,16.099,1,1,1,"Maui Nui",17
1000,"interpolated",1,4.023,3.974,4.071,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",1,4.051,4.002,4.1,1,1,1,"Maui Nui",17
1000,"interpolated",2,2.422,2.382,2.463,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",2,2.426,2.385,2.466,1,1,1,"Maui Nui",17
1000,"interpolated",0,16.647,16.388,16.907,0.998,0.998,0.998,"O'ahu Island",17
10000,"interpolated",0,18.929,18.788,19.07,1,1,1,"O'ahu Island",17
1000,"interpolated",1,6.471,6.401,6.541,0.998,0.998,0.998,"O'ahu Island",17
10000,"interpolated",1,6.525,6.454,6.596,1,1,1,"O'ahu Island",17
1000,"interpolated",2,4.539,4.481,4.597,0.998,0.998,0.998,"O'ahu Island",17
10000,"interpolated",2,4.553,4.495,4.612,1,1,1,"O'ahu Island",17
1000,"interpolated",0,12.324,12.211,12.437,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,1.662,1.642,1.681,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",1,1.671,1.652,1.691,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,1.212,1.207,1.218,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",2,1.212,1.207,1.218,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,14.049,13.761,14.337,0.998,0.998,0.998,"Kaua'i Island",18
10000,"interpolated",0,15.998,15.977,16.02,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,4.986,4.928,5.044,0.998,0.998,0.998,"Kaua'i Island",18
10000,"interpolated",1,5.022,4.963,5.08,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,3.421,3.371,3.471,0.998,0.998,0.998,"Kaua'i Island",18
10000,"interpolated",2,3.428,3.378,3.479,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,14.403,14.138,14.668,0.999,0.999,0.999,"Maui Nui",18
10000,"interpolated",0,15.995,15.973,16.018,1,1,1,"Maui Nui",18
1000,"interpolated",1,3.776,3.734,3.819,0.999,0.999,0.999,"Maui Nui",18
10000,"interpolated",1,3.803,3.76,3.846,1,1,1,"Maui Nui",18
1000,"interpolated",2,2.099,2.074,2.125,0.999,0.999,0.999,"Maui Nui",18
10000,"interpolated",2,2.101,2.076,2.127,1,1,1,"Maui Nui",18
1000,"interpolated",0,16.287,16.153,16.421,0.999,0.998,0.999,"O'ahu Island",18
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",18
1000,"interpolated",1,6.145,6.086,6.204,0.999,0.998,0.999,"O'ahu Island",18
10000,"interpolated",1,6.192,6.133,6.251,1,1,1,"O'ahu Island",18
1000,"interpolated",2,4.869,4.833,4.906,0.999,0.998,0.999,"O'ahu Island",18
10000,"interpolated",2,4.886,4.849,4.923,1,1,1,"O'ahu Island",18
1000,"interpolated",0,12.358,12.22,12.496,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,4.618,4.566,4.67,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",1,4.644,4.592,4.696,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,3.342,3.293,3.391,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",2,3.349,3.3,3.398,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,9.452,9.192,9.712,0.998,0.998,0.998,"Kaua'i Island",19
10000,"interpolated",0,12.916,12.761,13.071,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,1.43,1.412,1.449,0.998,0.998,0.998,"Kaua'i Island",19
10000,"interpolated",1,1.438,1.419,1.457,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,1.145,1.138,1.153,0.998,0.998,0.998,"Kaua'i Island",19
10000,"interpolated",2,1.145,1.138,1.153,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,11.395,11.128,11.662,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",0,13.948,13.848,14.047,1,1,1,"Maui Nui",19
1000,"interpolated",1,5.369,5.328,5.411,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",1,5.402,5.36,5.444,1,1,1,"Maui Nui",19
1000,"interpolated",2,4.725,4.694,4.756,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",2,4.741,4.709,4.772,1,1,1,"Maui Nui",19
1000,"interpolated",0,14.139,13.773,14.505,0.999,0.999,0.999,"O'ahu Island",19
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",19
1000,"interpolated",1,2.797,2.72,2.875,0.999,0.999,0.999,"O'ahu Island",19
10000,"interpolated",1,2.816,2.738,2.894,1,1,1,"O'ahu Island",19
1000,"interpolated",2,1.712,1.685,1.739,0.999,0.999,0.999,"O'ahu Island",19
10000,"interpolated",2,1.713,1.686,1.74,1,1,1,"O'ahu Island",19
1000,"interpolated",0,9.994,9.848,10.141,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",0,11,10.999,11.001,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,2.389,2.367,2.412,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",1,2.401,2.378,2.424,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,1.562,1.551,1.573,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",2,1.563,1.552,1.574,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,12.696,12.459,12.933,0.998,0.998,0.998,"Kaua'i Island",20
10000,"interpolated",0,14.94,14.8,15.08,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,2.371,2.344,2.399,0.998,0.998,0.998,"Kaua'i Island",20
10000,"interpolated",1,2.387,2.359,2.415,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,1.611,1.598,1.625,0.998,0.998,0.998,"Kaua'i Island",20
10000,"interpolated",2,1.612,1.599,1.626,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,13.218,12.965,13.471,0.999,0.998,0.999,"Maui Nui",20
10000,"interpolated",0,14.981,14.915,15.046,1,1,1,"Maui Nui",20
1000,"interpolated",1,5.341,5.292,5.39,0.999,0.998,0.999,"Maui Nui",20
10000,"interpolated",1,5.376,5.326,5.425,1,1,1,"Maui Nui",20
1000,"interpolated",2,4.093,4.048,4.139,0.999,0.998,0.999,"Maui Nui",20
10000,"interpolated",2,4.105,4.059,4.151,1,1,1,"Maui Nui",20
1000,"interpolated",0,13.904,13.681,14.126,0.999,0.999,0.999,"O'ahu Island",20
10000,"interpolated",0,14.986,14.87,15.102,1,1,1,"O'ahu Island",20
1000,"interpolated",1,6.443,6.383,6.503,0.999,0.999,0.999,"O'ahu Island",20
10000,"interpolated",1,6.486,6.425,6.546,1,1,1,"O'ahu Island",20
1000,"interpolated",2,5.381,5.34,5.422,0.999,0.999,0.999,"O'ahu Island",20
10000,"interpolated",2,5.402,5.36,5.444,1,1,1,"O'ahu Island",20
1000,"interpolated",0,12.963,12.928,12.997,1,1,1,"Hawai'i Island",21
9828,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",21
9829,"observed",0,13,13,13,1,1,1,"Hawai'i Island",21
9830,"extrapolated",0,13,13,13,1,1,1,"Hawai'i Island",21
10000,"extrapolated",0,13,13,13,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,6.515,6.387,6.642,1,1,1,"Hawai'i Island",21
9828,"interpolated",1,6.551,6.423,6.679,1,1,1,"Hawai'i Island",21
9829,"observed",1,6.551,6.423,6.679,1,1,1,"Hawai'i Island",21
9830,"extrapolated",1,6.551,6.423,6.679,1,1,1,"Hawai'i Island",21
10000,"extrapolated",1,6.551,6.423,6.679,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,5.232,5.128,5.337,1,1,1,"Hawai'i Island",21
9828,"interpolated",2,5.252,5.147,5.358,1,1,1,"Hawai'i Island",21
9829,"observed",2,5.252,5.147,5.358,1,1,1,"Hawai'i Island",21
9830,"extrapolated",2,5.252,5.147,5.358,1,1,1,"Hawai'i Island",21
10000,"extrapolated",2,5.252,5.147,5.358,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,8.447,8.289,8.605,0.999,0.999,1,"Kaua'i Island",21
10000,"interpolated",0,9.863,9.686,10.04,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,2.316,2.296,2.336,0.999,0.999,1,"Kaua'i Island",21
10000,"interpolated",1,2.325,2.305,2.345,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,1.633,1.62,1.646,0.999,0.999,1,"Kaua'i Island",21
10000,"interpolated",2,1.634,1.621,1.647,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,13.884,13.661,14.107,0.999,0.998,0.999,"Maui Nui",21
10000,"interpolated",0,15.928,15.753,16.102,1,1,1,"Maui Nui",21
1000,"interpolated",1,5.448,5.395,5.501,0.999,0.998,0.999,"Maui Nui",21
10000,"interpolated",1,5.486,5.432,5.54,1,1,1,"Maui Nui",21
1000,"interpolated",2,4.166,4.123,4.209,0.999,0.998,0.999,"Maui Nui",21
10000,"interpolated",2,4.178,4.135,4.221,1,1,1,"Maui Nui",21
1000,"interpolated",0,13.082,12.871,13.293,0.999,0.999,0.999,"O'ahu Island",21
10000,"interpolated",0,13.996,13.904,14.088,1,1,1,"O'ahu Island",21
1000,"interpolated",1,3.376,3.329,3.423,0.999,0.999,0.999,"O'ahu Island",21
10000,"interpolated",1,3.397,3.349,3.444,1,1,1,"O'ahu Island",21
1000,"interpolated",2,2.389,2.358,2.421,0.999,0.999,0.999,"O'ahu Island",21
10000,"interpolated",2,2.392,2.361,2.424,1,1,1,"O'ahu Island",21
1000,"interpolated",0,10.698,10.467,10.929,1,1,1,"Hawai'i Island",22
8847,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",22
8848,"observed",0,11,11,11,1,1,1,"Hawai'i Island",22
8849,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",22
10000,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,7.299,7.196,7.402,1,1,1,"Hawai'i Island",22
8847,"interpolated",1,7.332,7.229,7.435,1,1,1,"Hawai'i Island",22
8848,"observed",1,7.332,7.229,7.435,1,1,1,"Hawai'i Island",22
8849,"extrapolated",1,7.332,7.229,7.435,1,1,1,"Hawai'i Island",22
10000,"extrapolated",1,7.332,7.229,7.436,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,5.917,5.801,6.033,1,1,1,"Hawai'i Island",22
8847,"interpolated",2,5.943,5.826,6.06,1,1,1,"Hawai'i Island",22
8848,"observed",2,5.943,5.826,6.06,1,1,1,"Hawai'i Island",22
8849,"extrapolated",2,5.943,5.826,6.06,1,1,1,"Hawai'i Island",22
10000,"extrapolated",2,5.943,5.827,6.06,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,11.96,11.75,12.169,0.998,0.998,0.998,"Kaua'i Island",22
10000,"interpolated",0,14.783,14.597,14.969,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,2.902,2.87,2.934,0.998,0.998,0.998,"Kaua'i Island",22
10000,"interpolated",1,2.92,2.888,2.952,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,1.849,1.829,1.87,0.998,0.998,0.998,"Kaua'i Island",22
10000,"interpolated",2,1.851,1.831,1.871,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,12.567,12.318,12.816,0.997,0.997,0.998,"Maui Nui",22
10000,"interpolated",0,15.897,15.739,16.056,1,1,1,"Maui Nui",22
1000,"interpolated",1,4.519,4.479,4.56,0.997,0.997,0.998,"Maui Nui",22
10000,"interpolated",1,4.551,4.51,4.592,1,1,1,"Maui Nui",22
1000,"interpolated",2,3.729,3.699,3.759,0.997,0.997,0.998,"Maui Nui",22
10000,"interpolated",2,3.738,3.708,3.768,1,1,1,"Maui Nui",22
1000,"interpolated",0,14.133,13.958,14.309,0.999,0.999,0.999,"O'ahu Island",22
10000,"interpolated",0,15,14.999,15.001,1,1,1,"O'ahu Island",22
1000,"interpolated",1,4.641,4.586,4.697,0.999,0.999,0.999,"O'ahu Island",22
10000,"interpolated",1,4.672,4.616,4.729,1,1,1,"O'ahu Island",22
1000,"interpolated",2,3.338,3.298,3.378,0.999,0.999,0.999,"O'ahu Island",22
10000,"interpolated",2,3.345,3.305,3.385,1,1,1,"O'ahu Island",22
1000,"interpolated",0,11.967,11.91,12.024,1,1,1,"Hawai'i Island",23
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,4.327,4.241,4.413,1,1,1,"Hawai'i Island",23
10000,"interpolated",1,4.349,4.263,4.436,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,2.744,2.688,2.8,1,1,1,"Hawai'i Island",23
10000,"interpolated",2,2.748,2.692,2.804,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,12.929,12.652,13.206,0.998,0.998,0.998,"Kaua'i Island",23
10000,"interpolated",0,14.995,14.964,15.026,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,2.376,2.343,2.41,0.998,0.998,0.998,"Kaua'i Island",23
10000,"interpolated",1,2.392,2.358,2.426,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,1.625,1.607,1.642,0.998,0.998,0.998,"Kaua'i Island",23
10000,"interpolated",2,1.626,1.608,1.643,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,12.032,11.731,12.333,0.998,0.998,0.998,"Maui Nui",23
10000,"interpolated",0,14.931,14.78,15.082,1,1,1,"Maui Nui",23
1000,"interpolated",1,4.189,4.144,4.235,0.998,0.998,0.998,"Maui Nui",23
10000,"interpolated",1,4.216,4.17,4.262,1,1,1,"Maui Nui",23
1000,"interpolated",2,3.086,3.055,3.117,0.998,0.998,0.998,"Maui Nui",23
10000,"interpolated",2,3.092,3.061,3.123,1,1,1,"Maui Nui",23
1000,"interpolated",0,17.121,16.928,17.314,0.998,0.998,0.999,"O'ahu Island",23
10000,"interpolated",0,18,17.999,18.001,1,1,1,"O'ahu Island",23
1000,"interpolated",1,6.094,6.028,6.16,0.998,0.998,0.999,"O'ahu Island",23
10000,"interpolated",1,6.143,6.077,6.21,1,1,1,"O'ahu Island",23
1000,"interpolated",2,4.385,4.345,4.425,0.998,0.998,0.999,"O'ahu Island",23
10000,"interpolated",2,4.399,4.359,4.439,1,1,1,"O'ahu Island",23
1000,"interpolated",0,8.26,8.066,8.454,0.999,0.999,0.999,"Hawai'i Island",24
10000,"interpolated",0,8.998,8.95,9.047,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,2.167,2.137,2.196,0.999,0.999,0.999,"Hawai'i Island",24
10000,"interpolated",1,2.175,2.145,2.204,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,1.57,1.55,1.589,0.999,0.999,0.999,"Hawai'i Island",24
10000,"interpolated",2,1.57,1.551,1.59,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,12.982,12.676,13.288,0.997,0.997,0.998,"Kaua'i Island",24
10000,"interpolated",0,15.98,15.859,16.102,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,2.576,2.529,2.622,0.997,0.997,0.998,"Kaua'i Island",24
10000,"interpolated",1,2.594,2.548,2.641,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,1.71,1.689,1.731,0.997,0.997,0.998,"Kaua'i Island",24
10000,"interpolated",2,1.711,1.69,1.732,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,12.151,11.943,12.359,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",0,13.987,13.948,14.026,1,1,1,"Maui Nui",24
1000,"interpolated",1,5.37,5.32,5.421,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",1,5.402,5.351,5.453,1,1,1,"Maui Nui",24
1000,"interpolated",2,3.931,3.891,3.972,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",2,3.942,3.901,3.983,1,1,1,"Maui Nui",24
1000,"interpolated",0,13.262,13.063,13.46,0.999,0.999,0.999,"O'ahu Island",24
10000,"interpolated",0,14.961,14.751,15.17,1,1,1,"O'ahu Island",24
1000,"interpolated",1,4.097,4.045,4.149,0.999,0.999,0.999,"O'ahu Island",24
10000,"interpolated",1,4.124,4.071,4.176,1,1,1,"O'ahu Island",24
1000,"interpolated",2,2.851,2.814,2.889,0.999,0.999,0.999,"O'ahu Island",24
10000,"interpolated",2,2.856,2.819,2.894,1,1,1,"O'ahu Island",24
1000,"interpolated",0,9.765,9.651,9.879,1,1,1,"Hawai'i Island",25
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,4.664,4.622,4.705,1,1,1,"Hawai'i Island",25
10000,"interpolated",1,4.683,4.642,4.725,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,3.826,3.791,3.861,1,1,1,"Hawai'i Island",25
10000,"interpolated",2,3.836,3.801,3.871,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,11.74,11.495,11.985,0.999,0.998,0.999,"Kaua'i Island",25
10000,"interpolated",0,13,12.995,13.004,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,2.785,2.747,2.822,0.999,0.998,0.999,"Kaua'i Island",25
10000,"interpolated",1,2.801,2.763,2.838,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,1.917,1.896,1.939,0.999,0.998,0.999,"Kaua'i Island",25
10000,"interpolated",2,1.919,1.897,1.94,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,12.979,12.788,13.17,0.998,0.998,0.999,"Maui Nui",25
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",25
1000,"interpolated",1,2.991,2.951,3.03,0.998,0.998,0.999,"Maui Nui",25
10000,"interpolated",1,3.01,2.97,3.049,1,1,1,"Maui Nui",25
1000,"interpolated",2,2.336,2.314,2.359,0.998,0.998,0.999,"Maui Nui",25
10000,"interpolated",2,2.339,2.316,2.362,1,1,1,"Maui Nui",25
1000,"interpolated",0,13.781,13.454,14.109,0.998,0.998,0.998,"O'ahu Island",25
10000,"interpolated",0,16.897,16.705,17.089,1,1,1,"O'ahu Island",25
1000,"interpolated",1,3.439,3.394,3.484,0.998,0.998,0.998,"O'ahu Island",25
10000,"interpolated",1,3.464,3.418,3.51,1,1,1,"O'ahu Island",25
1000,"interpolated",2,2.267,2.235,2.299,0.998,0.998,0.998,"O'ahu Island",25
10000,"interpolated",2,2.27,2.238,2.302,1,1,1,"O'ahu Island",25
1000,"interpolated",0,8.121,8.012,8.229,1,0.999,1,"Hawai'i Island",26
10000,"interpolated",0,8.919,8.758,9.08,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,3.165,3.136,3.194,1,0.999,1,"Hawai'i Island",26
10000,"interpolated",1,3.176,3.147,3.205,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,2.467,2.444,2.491,1,0.999,1,"Hawai'i Island",26
10000,"interpolated",2,2.47,2.447,2.494,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,10.023,9.845,10.2,0.999,0.999,0.999,"Kaua'i Island",26
10000,"interpolated",0,11.914,11.75,12.079,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,3.477,3.435,3.519,0.999,0.999,0.999,"Kaua'i Island",26
10000,"interpolated",1,3.495,3.453,3.537,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,2.322,2.294,2.35,0.999,0.999,0.999,"Kaua'i Island",26
10000,"interpolated",2,2.325,2.296,2.353,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,12.161,12.01,12.312,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",0,12.996,12.978,13.015,1,1,1,"Maui Nui",26
1000,"interpolated",1,4.026,3.973,4.079,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",1,4.048,3.995,4.101,1,1,1,"Maui Nui",26
1000,"interpolated",2,2.332,2.306,2.359,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",2,2.335,2.309,2.362,1,1,1,"Maui Nui",26
1000,"interpolated",0,16.63,16.429,16.832,0.999,0.998,0.999,"O'ahu Island",26
10000,"interpolated",0,17.985,17.883,18.087,1,1,1,"O'ahu Island",26
