"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","STYTAM",0.0160832544938505,36,0.857142857142857,23
"Kaua'i Island","DIOHIL",0.0283822138126774,37,0.880952380952381,23
"Kaua'i Island","PSYMA2",0.0340586565752129,38,0.904761904761905,23
"Kaua'i Island","DODVIS",0.0463576158940397,39,0.928571428571429,23
"Kaua'i Island","METPOL",0.122989593188269,40,0.952380952380952,23
"Kaua'i Island","ACAKOA",0.289120151371807,41,0.976190476190476,23
"Kaua'i Island","HIBTIL",0.308893093661306,42,1,23
"Maui Nui","ANTPLA",0.000389559797428905,1,0.0454545454545455,23
"Maui Nui","COPOCH",0.000389559797428905,2,0.0909090909090909,23
"Maui Nui","DUBPLA",0.000389559797428905,3,0.136363636363636,23
"Maui Nui","VACDEN",0.000389559797428905,4,0.181818181818182,23
"Maui Nui","POLOAH",0.000779119594857811,5,0.227272727272727,23
"Maui Nui","PSYSPP",0.000779119594857811,6,0.272727272727273,23
"Maui Nui","OSTANT",0.00116867939228672,7,0.318181818181818,23
"Maui Nui","SADPAL",0.00155823918971562,8,0.363636363636364,23
"Maui Nui","WIKOAH",0.00194779898714453,9,0.409090909090909,23
"Maui Nui","SYZSAN",0.00233735878457343,10,0.454545454545455,23
"Maui Nui","POLSPP",0.00311647837943124,11,0.5,23
"Maui Nui","ILEANO",0.0070120763537203,12,0.545454545454545,23
"Maui Nui","MELCLU",0.0070120763537203,13,0.590909090909091,23
"Maui Nui","ACAKOA",0.0116867939228672,14,0.636363636363636,23
"Maui Nui","DODVIS",0.0175301908843007,15,0.681818181818182,23
"Maui Nui","NESSAN",0.0186988702765875,16,0.727272727272727,23
"Maui Nui","DIOSAN",0.0202571094663031,17,0.772727272727273,23
"Maui Nui","STYTAM",0.0428515777171796,18,0.818181818181818,23
"Maui Nui","CHETRI",0.0825866770549279,19,0.863636363636364,23
"Maui Nui","CIBGLA",0.090377873003506,20,0.909090909090909,23
"Maui Nui","CIBMEN",0.23841059602649,21,0.954545454545455,23
"Maui Nui","METPOL",0.450331125827815,22,1,23
"O'ahu Island","CYASPP",0.000654364611961785,1,0.0476190476190476,23
"O'ahu Island","ILEANO",0.000654364611961785,2,0.0952380952380952,23
"O'ahu Island","MYRLAN",0.000654364611961785,3,0.142857142857143,23
"O'ahu Island","MYRLES",0.000654364611961785,4,0.19047619047619,23
"O'ahu Island","NESSAN",0.000654364611961785,5,0.238095238095238,23
"O'ahu Island","PSYHEX",0.00130872922392357,6,0.285714285714286,23
"O'ahu Island","SCAGAU",0.00130872922392357,7,0.333333333333333,23
"O'ahu Island","ANTPLA",0.00196309383588536,8,0.380952380952381,23
"O'ahu Island","PSYMA2",0.00261745844784714,9,0.428571428571429,23
"O'ahu Island","COPFOL",0.00327182305980893,10,0.476190476190476,23
"O'ahu Island","DIOSAN",0.00327182305980893,11,0.523809523809524,23
"O'ahu Island","SANFRE",0.00327182305980893,12,0.571428571428571,23
"O'ahu Island","WIKOAH",0.00327182305980893,13,0.619047619047619,23
"O'ahu Island","BOBSAN",0.00386075121057453,14,0.666666666666667,23
"O'ahu Island","SYZSAN",0.00386075121057453,15,0.714285714285714,23
"O'ahu Island","KADAFF",0.00392618767177071,16,0.761904761904762,23
"O'ahu Island","STYTAM",0.00719801073157964,17,0.80952380952381,23
"O'ahu Island","PSYODO",0.01832220913493,18,0.857142857142857,23
"O'ahu Island","ACAKOA",0.0333071587488549,19,0.904761904761905,23
"O'ahu Island","HIBTIL",0.23681455306897,20,0.952380952380952,23
"O'ahu Island","METPOL",0.669153252192121,21,1,23
"Hawai'i Island","MYRLES",0.000660676532769556,1,0.0769230769230769,24
"Hawai'i Island","FREARB",0.00257663847780127,2,0.153846153846154,24
"Hawai'i Island","PRITSPP",0.00389799154334038,3,0.230769230769231,24
"Hawai'i Island","PSYKAD",0.00389799154334038,4,0.307692307692308,24
"Hawai'i Island","CHETRI",0.0118261099365751,5,0.384615384615385,24
"Hawai'i Island","DIOSAN",0.0249735729386892,6,0.461538461538462,24
"Hawai'i Island","PSYSPP",0.0364032769556025,7,0.538461538461538,24
"Hawai'i Island","CIBMEN",0.0376585623678647,8,0.615384615384615,24
"Hawai'i Island","PSYHAW",0.069965644820296,9,0.692307692307692,24
"Hawai'i Island","PANTEC",0.0960623678646935,10,0.769230769230769,24
"Hawai'i Island","BROARG",0.101876321353066,11,0.846153846153846,24
"Hawai'i Island","CIBGLA",0.138543868921776,12,0.923076923076923,24
"Hawai'i Island","METPOL",0.471656976744186,13,1,24
"Kaua'i Island","BOBBRE",0.000688325991189427,1,0.0285714285714286,24
"Kaua'i Island","ILEANO",0.000688325991189427,2,0.0571428571428571,24
"Kaua'i Island","PLEAUR",0.000688325991189427,3,0.0857142857142857,24
"Kaua'i Island","SOPCHR",0.000688325991189427,4,0.114285714285714,24
"Kaua'i Island","SYZSAN",0.000688325991189427,5,0.142857142857143,24
"Kaua'i Island","WIKFUR",0.000688325991189427,6,0.171428571428571,24
"Kaua'i Island","ALPPON",0.00137665198237885,7,0.2,24
"Kaua'i Island","KADACU",0.00137665198237885,8,0.228571428571429,24
"Kaua'i Island","PSYKAD",0.00137665198237885,9,0.257142857142857,24
"Kaua'i Island","CHACEL",0.00206497797356828,10,0.285714285714286,24
"Kaua'i Island","COPWAI",0.00206497797356828,11,0.314285714285714,24
"Kaua'i Island","PSYGRA",0.00206497797356828,12,0.342857142857143,24
"Kaua'i Island","SAPOAH",0.00206497797356828,13,0.371428571428571,24
"Kaua'i Island","WIKOAH",0.00206497797356828,14,0.4,24
"Kaua'i Island","SANFRE",0.00275330396475771,15,0.428571428571429,24
"Kaua'i Island","PSYGRE",0.00344162995594714,16,0.457142857142857,24
"Kaua'i Island","PANTEC",0.00406112334801762,17,0.485714285714286,24
"Kaua'i Island","ALYSTE",0.00412995594713656,18,0.514285714285714,24
"Kaua'i Island","CLASAN",0.00412995594713656,19,0.542857142857143,24
"Kaua'i Island","KADAFF",0.00481828193832599,20,0.571428571428571,24
"Kaua'i Island","MYRLES",0.00481828193832599,21,0.6,24
"Kaua'i Island","ANTPLA",0.00550660792951542,22,0.628571428571429,24
"Kaua'i Island","MELCLU",0.00894823788546256,23,0.657142857142857,24
"Kaua'i Island","NESSAN",0.00894823788546256,24,0.685714285714286,24
"Kaua'i Island","ERYSAN",0.00963656387665198,25,0.714285714285714,24
"Kaua'i Island","MELBAR",0.0110132158590308,26,0.742857142857143,24
"Kaua'i Island","STYTAM",0.0110132158590308,27,0.771428571428571,24
"Kaua'i Island","PSYMA2",0.0199614537444934,28,0.8,24
"Kaua'i Island","DIOHIL",0.0206497797356828,29,0.828571428571429,24
"Kaua'i Island","DODVIS",0.0337279735682819,30,0.857142857142857,24
"Kaua'i Island","MYRSPP",0.0530699339207048,31,0.885714285714286,24
"Kaua'i Island","CHETRI",0.0571310572687225,32,0.914285714285714,24
"Kaua'i Island","ACAKOA",0.2096640969163,33,0.942857142857143,24
"Kaua'i Island","HIBTIL",0.224738436123348,34,0.971428571428571,24
"Kaua'i Island","METPOL",0.279253854625551,35,1,24
"Maui Nui","CIBSPP",0.00135089496791624,1,0.0909090909090909,24
"Maui Nui","ILEANO",0.00168861870989531,2,0.181818181818182,24
"Maui Nui","PSYSPP",0.00270178993583249,3,0.272727272727273,24
"Maui Nui","ACAKOA",0.00439040864572779,4,0.363636363636364,24
"Maui Nui","MYRLES",0.00709219858156028,5,0.454545454545455,24
"Maui Nui","NESSAN",0.033434650455927,6,0.545454545454545,24
"Maui Nui","DIOSAN",0.0452549814251942,7,0.636363636363636,24
"Maui Nui","CIBGLA",0.0472813238770686,8,0.727272727272727,24
"Maui Nui","CHETRI",0.0759878419452888,9,0.818181818181818,24
"Maui Nui","CIBMEN",0.328267477203647,10,0.909090909090909,24
"Maui Nui","METPOL",0.452549814251942,11,1,24
"O'ahu Island","CYASPP",0.000827198279427579,1,0.0416666666666667,24
"O'ahu Island","ILEANO",0.000827198279427579,2,0.0833333333333333,24
"O'ahu Island","MYRLAN",0.000827198279427579,3,0.125,24
"O'ahu Island","MYRLES",0.000827198279427579,4,0.166666666666667,24
"O'ahu Island","REYSAN",0.000827198279427579,5,0.208333333333333,24
"O'ahu Island","ANTPLA",0.00248159483828274,6,0.25,24
"O'ahu Island","POUSAN",0.00248159483828274,7,0.291666666666667,24
"O'ahu Island","RAUSAN",0.00330879311771031,8,0.333333333333333,24
"O'ahu Island","WIKOAH",0.00330879311771031,9,0.375,24
"O'ahu Island","COPFOL",0.00413599139713789,10,0.416666666666667,24
"O'ahu Island","SANFRE",0.00413599139713789,11,0.458333333333333,24
"O'ahu Island","SYZSAN",0.00488046984862271,12,0.5,24
"O'ahu Island","KADAFF",0.00496318967656547,13,0.541666666666667,24
"O'ahu Island","NESSAN",0.00579038795599305,14,0.583333333333333,24
"O'ahu Island","ANTPUL",0.00661758623542063,15,0.625,24
"O'ahu Island","PISSAN",0.00909918107370337,16,0.666666666666667,24
"O'ahu Island","STYTAM",0.00909918107370337,17,0.708333333333333,24
"O'ahu Island","PSYODO",0.0322607328976756,18,0.75,24
"O'ahu Island","ACAKOA",0.0411944743154934,19,0.791666666666667,24
"O'ahu Island","SAPOAH",0.0413599139713789,20,0.833333333333333,24
"O'ahu Island","DIOSAN",0.122425345355282,21,0.875,24
"O'ahu Island","BOBSAN",0.132434444536355,22,0.916666666666667,24
"O'ahu Island","PSYMA2",0.199602944825875,23,0.958333333333333,24
"O'ahu Island","METPOL",0.366283398130532,24,1,24
"Hawai'i Island","PISSAN",0.000684556407447974,1,0.0555555555555556,25
"Hawai'i Island","PITHOS",0.00136911281489595,2,0.111111111111111,25
"Hawai'i Island","TETHAW",0.00136911281489595,3,0.166666666666667,25
"Hawai'i Island","ANTPLA",0.00205366922234392,4,0.222222222222222,25
"Hawai'i Island","WIKSAN",0.00342278203723987,5,0.277777777777778,25
"Hawai'i Island","ACAKOA",0.00403888280394304,6,0.333333333333333,25
"Hawai'i Island","MELCLU",0.00403888280394304,7,0.388888888888889,25
"Hawai'i Island","CHEOAH",0.00814622124863089,8,0.444444444444444,25
"Hawai'i Island","CHETRI",0.00951533406352684,9,0.5,25
"Hawai'i Island","ILEANO",0.0121851040525739,10,0.555555555555556,25
"Hawai'i Island","DIOSAN",0.0164293537787514,11,0.611111111111111,25
"Hawai'i Island","PSYODO",0.0246440306681271,12,0.666666666666667,25
"Hawai'i Island","NESSAN",0.0451807228915663,13,0.722222222222222,25
"Hawai'i Island","MYRLES",0.0745481927710843,14,0.777777777777778,25
"Hawai'i Island","CIBMEN",0.0854326396495071,15,0.833333333333333,25
"Hawai'i Island","PSYHAW",0.117812157721796,16,0.888888888888889,25
"Hawai'i Island","CIBGLA",0.168400876232202,17,0.944444444444444,25
"Hawai'i Island","METPOL",0.420728368017525,18,1,25
"Kaua'i Island","BOBBRE",0.000696718456071901,1,0.0277777777777778,25
"Kaua'i Island","CHEPLA",0.000696718456071901,2,0.0555555555555556,25
"Kaua'i Island","CLASAN",0.000696718456071901,3,0.0833333333333333,25
"Kaua'i Island","COPOCH",0.000696718456071901,4,0.111111111111111,25
"Kaua'i Island","CYAHIR",0.000696718456071901,5,0.138888888888889,25
"Kaua'i Island","ILEANO",0.000696718456071901,6,0.166666666666667,25
"Kaua'i Island","MELANI",0.000696718456071901,7,0.194444444444444,25
"Kaua'i Island","MELCLU",0.000696718456071901,8,0.222222222222222,25
"Kaua'i Island","PLEAUR",0.000696718456071901,9,0.25,25
"Kaua'i Island","WIKFUR",0.000696718456071901,10,0.277777777777778,25
"Kaua'i Island","XYLHAW",0.000696718456071901,11,0.305555555555556,25
"Kaua'i Island","ALPPON",0.0013934369121438,12,0.333333333333333,25
"Kaua'i Island","CYRLON",0.0013934369121438,13,0.361111111111111,25
"Kaua'i Island","CHACEL",0.0020901553682157,14,0.388888888888889,25
"Kaua'i Island","COPWAI",0.0020901553682157,15,0.416666666666667,25
"Kaua'i Island","NESSAN",0.0020901553682157,16,0.444444444444444,25
"Kaua'i Island","PSYGRA",0.0020901553682157,17,0.472222222222222,25
"Kaua'i Island","SAPOAH",0.0020901553682157,18,0.5,25
"Kaua'i Island","SYZSAN",0.0020901553682157,19,0.527777777777778,25
"Kaua'i Island","SANFRE",0.00278687382428761,20,0.555555555555556,25
"Kaua'i Island","COPFOL",0.00348359228035951,21,0.583333333333333,25
"Kaua'i Island","KADAFF",0.00348359228035951,22,0.611111111111111,25
"Kaua'i Island","MYRLES",0.00348359228035951,23,0.638888888888889,25
"Kaua'i Island","PANTEC",0.00411063889082422,24,0.666666666666667,25
"Kaua'i Island","CHETRI",0.00418031073643141,25,0.694444444444444,25
"Kaua'i Island","BROARG",0.00557374764857521,26,0.722222222222222,25
"Kaua'i Island","ERYSAN",0.00975405838500662,27,0.75,25
"Kaua'i Island","MELBAR",0.0111474952971504,28,0.777777777777778,25
"Kaua'i Island","STYTAM",0.0118442137532223,29,0.805555555555556,25
"Kaua'i Island","DIOHIL",0.020901553682157,30,0.833333333333333,25
"Kaua'i Island","PSYMA2",0.0250818644185884,31,0.861111111111111,25
"Kaua'i Island","DODVIS",0.0341392043475232,32,0.888888888888889,25
"Kaua'i Island","WIKSPP",0.0537169929631436,33,0.916666666666667,25
"Kaua'i Island","METPOL",0.160941963352609,34,0.944444444444444,25
"Kaua'i Island","HIBTIL",0.227478575907476,35,0.972222222222222,25
"Kaua'i Island","ACAKOA",0.394900020901554,36,1,25
"Maui Nui","MYOSAN",0.000322611865664419,1,0.0588235294117647,25
"Maui Nui","MYRSAN",0.000322611865664419,2,0.117647058823529,25
"Maui Nui","POUSAN",0.000322611865664419,3,0.176470588235294,25
"Maui Nui","CIBSPP",0.00129044746265768,4,0.235294117647059,25
"Maui Nui","PSYODO",0.00129044746265768,5,0.294117647058824,25
"Maui Nui","PSYHAW",0.00190341000742007,6,0.352941176470588,25
"Maui Nui","MYRLES",0.00258089492531535,7,0.411764705882353,25
"Maui Nui","ILEANO",0.00387134238797303,8,0.470588235294118,25
"Maui Nui","HEDHIL",0.00767816240281318,9,0.529411764705882,25
"Maui Nui","NESSAN",0.01387231022357,10,0.588235294117647,25
"Maui Nui","DIOSAN",0.0174210407458786,11,0.647058823529412,25
"Maui Nui","BROARG",0.0248733748427267,12,0.705882352941177,25
"Maui Nui","CIBGLA",0.0322611865664419,13,0.764705882352941,25
"Maui Nui","CHETRI",0.0827499435429235,14,0.823529411764706,25
"Maui Nui","SADCYA",0.083879085072749,15,0.882352941176471,25
"Maui Nui","CIBMEN",0.230990095815724,16,0.941176470588235,25
"Maui Nui","METPOL",0.494370422944156,17,1,25
"O'ahu Island","CYASPP",0.000457456541628545,1,0.0526315789473684,25
"O'ahu Island","MYRLAN",0.000457456541628545,2,0.105263157894737,25
"O'ahu Island","MYRLES",0.000457456541628545,3,0.157894736842105,25
"O'ahu Island","REYSAN",0.000457456541628545,4,0.210526315789474,25
"O'ahu Island","SAPOAH",0.000914913083257091,5,0.263157894736842,25
"O'ahu Island","ANTPLA",0.00137236962488564,6,0.315789473684211,25
"O'ahu Island","NESSAN",0.00182982616651418,7,0.368421052631579,25
"O'ahu Island","WIKOAH",0.00182982616651418,8,0.421052631578947,25
"O'ahu Island","COPFOL",0.00228728270814273,9,0.473684210526316,25
"O'ahu Island","SANFRE",0.00228728270814273,10,0.526315789473684,25
"O'ahu Island","SYZSAN",0.00269899359560842,11,0.578947368421053,25
"O'ahu Island","STYTAM",0.005032021957914,12,0.631578947368421,25
"O'ahu Island","PSYODO",0.0178408051235133,13,0.684210526315789,25
"O'ahu Island","ACAKOA",0.041811527904849,14,0.736842105263158,25
"O'ahu Island","DIOSAN",0.0672461116193962,15,0.789473684210526,25
"O'ahu Island","BOBSAN",0.0732387923147301,16,0.842105263157895,25
"O'ahu Island","PSYMA2",0.110384263494968,17,0.894736842105263,25
"O'ahu Island","HIBTIL",0.165553522415371,18,0.947368421052632,25
"O'ahu Island","METPOL",0.50384263494968,19,1,25
"Hawai'i Island","CLEPAR",0.000503397936068462,1,0.0714285714285714,26
"Hawai'i Island","COPOCH",0.00100679587213692,2,0.142857142857143,26
"Hawai'i Island","COPSPP",0.00100679587213692,3,0.214285714285714,26
"Hawai'i Island","CIBSPP",0.00201359174427385,4,0.285714285714286,26
"Hawai'i Island","PERSAN",0.00251698968034231,5,0.357142857142857,26
"Hawai'i Island","MELCLU",0.00297004782280393,6,0.428571428571429,26
"Hawai'i Island","ILEANO",0.00901082305562547,7,0.5,26
"Hawai'i Island","MYRLES",0.00956456078530078,8,0.571428571428571,26
"Hawai'i Island","ACAKOA",0.0119305310848226,9,0.642857142857143,26
"Hawai'i Island","PSYHAW",0.0433425622954946,10,0.714285714285714,26
"Hawai'i Island","CHETRI",0.0559275106972061,11,0.785714285714286,26
"Hawai'i Island","CIBMEN",0.139843946639819,12,0.857142857142857,26
"Hawai'i Island","CIBGLA",0.287641580669519,13,0.928571428571429,26
"Hawai'i Island","METPOL",0.43272086584445,14,1,26
"Kaua'i Island","BOBBRE",0.000565770862800566,1,0.027027027027027,26
"Kaua'i Island","CHEPLA",0.000565770862800566,2,0.0540540540540541,26
"Kaua'i Island","CLASAN",0.000565770862800566,3,0.0810810810810811,26
"Kaua'i Island","COPOCH",0.000565770862800566,4,0.108108108108108,26
"Kaua'i Island","CYAHIR",0.000565770862800566,5,0.135135135135135,26
"Kaua'i Island","ILEANO",0.000565770862800566,6,0.162162162162162,26
"Kaua'i Island","MELANI",0.000565770862800566,7,0.189189189189189,26
"Kaua'i Island","MELCLU",0.000565770862800566,8,0.216216216216216,26
"Kaua'i Island","PLEAUR",0.000565770862800566,9,0.243243243243243,26
"Kaua'i Island","WIKFUR",0.000565770862800566,10,0.27027027027027,26
"Kaua'i Island","XYLHAW",0.000565770862800566,11,0.297297297297297,26
"Kaua'i Island","ALPPON",0.00113154172560113,12,0.324324324324324,26
"Kaua'i Island","CYRLON",0.00113154172560113,13,0.351351351351351,26
"Kaua'i Island","CHACEL",0.0016973125884017,14,0.378378378378378,26
"Kaua'i Island","COPWAI",0.0016973125884017,15,0.405405405405405,26
"Kaua'i Island","NESSAN",0.0016973125884017,16,0.432432432432432,26
"Kaua'i Island","PSYGRA",0.0016973125884017,17,0.459459459459459,26
"Kaua'i Island","SAPOAH",0.0016973125884017,18,0.486486486486487,26
"Kaua'i Island","SYZSAN",0.0016973125884017,19,0.513513513513513,26
"Kaua'i Island","SANFRE",0.00226308345120226,20,0.540540540540541,26
"Kaua'i Island","COPFOL",0.00282885431400283,21,0.567567567567568,26
"Kaua'i Island","KADAFF",0.00282885431400283,22,0.594594594594595,26
"Kaua'i Island","MYRLES",0.00282885431400283,23,0.621621621621622,26
"Kaua'i Island","PANTEC",0.00333804809052334,24,0.648648648648649,26
"Kaua'i Island","BROARG",0.00452616690240453,25,0.675675675675676,26
"Kaua'i Island","ERYSAN",0.00792079207920792,26,0.702702702702703,26
"Kaua'i Island","MELBAR",0.00905233380480905,27,0.72972972972973,26
"Kaua'i Island","STYTAM",0.00961810466760962,28,0.756756756756757,26
"Kaua'i Island","DIOHIL",0.016973125884017,29,0.783783783783784,26
"Kaua'i Island","PSYMA2",0.0203677510608204,30,0.810810810810811,26
"Kaua'i Island","DODVIS",0.0277227722772277,31,0.837837837837838,26
"Kaua'i Island","MYRSPP",0.0436209335219236,32,0.864864864864865,26
"Kaua'i Island","WIKSPP",0.0436209335219236,33,0.891891891891892,26
"Kaua'i Island","CHETRI",0.0503536067892504,34,0.918918918918919,26
"Kaua'i Island","HIBTIL",0.184724186704385,35,0.945945945945946,26
"Kaua'i Island","ACAKOA",0.246789250353607,36,0.972972972972973,26
"Kaua'i Island","METPOL",0.301951909476662,37,1,26
"Maui Nui","ANTPLA",0.000348068221371389,1,0.0714285714285714,26
"Maui Nui","MYRSAN",0.000348068221371389,2,0.142857142857143,26
"Maui Nui","POLOAH",0.00104420466411417,3,0.214285714285714,26
"Maui Nui","PSYSPP",0.00139227288548556,4,0.285714285714286,26
"Maui Nui","MELCLU",0.00243647754959972,5,0.357142857142857,26
"Maui Nui","MYRLES",0.00452488687782805,6,0.428571428571429,26
"Maui Nui","ILEANO",0.00487295509919944,7,0.5,26
"Maui Nui","SYZSAN",0.00522102332057083,8,0.571428571428571,26
"Maui Nui","SADPAL",0.00696136442742778,9,0.642857142857143,26
"Maui Nui","ACAKOA",0.00730943264879916,10,0.714285714285714,26
"Maui Nui","CHETRI",0.100591715976331,11,0.785714285714286,26
"Maui Nui","CIBGLA",0.123912286808214,12,0.857142857142857,26
"Maui Nui","CIBMEN",0.270100939784198,13,0.928571428571429,26
"Maui Nui","METPOL",0.470936303515489,14,1,26
"O'ahu Island","ILEANO",0.00071093416749609,1,0.0833333333333333,26
"O'ahu Island","PSYHEX",0.00142186833499218,2,0.166666666666667,26
"O'ahu Island","SCAGAU",0.00142186833499218,3,0.25,26
"O'ahu Island","SANFRE",0.00213280250248827,4,0.333333333333333,26
"O'ahu Island","WIKOAH",0.00284373666998436,5,0.416666666666667,26
"O'ahu Island","BOBSAN",0.00419451158822693,6,0.5,26
"O'ahu Island","SYZSAN",0.00419451158822693,7,0.583333333333333,26
"O'ahu Island","KADAFF",0.00426560500497654,8,0.666666666666667,26
"O'ahu Island","STYTAM",0.00639840750746481,9,0.75,26
"O'ahu Island","ACAKOA",0.0458552538034978,10,0.833333333333333,26
"O'ahu Island","HIBTIL",0.257287075216835,11,0.916666666666667,26
"O'ahu Island","METPOL",0.669273425280819,12,1,26
"Hawai'i Island","COPSPP",0.00127437237160698,1,0.0666666666666667,27
"Hawai'i Island","MYRSPP",0.00248502612463362,2,0.133333333333333,27
"Hawai'i Island","ILEANO",0.00254874474321397,3,0.2,27
"Hawai'i Island","PERSAN",0.00254874474321397,4,0.266666666666667,27
"Hawai'i Island","SADCYA",0.00254874474321397,5,0.333333333333333,27
"Hawai'i Island","TETHAW",0.00879316936408819,6,0.4,27
"Hawai'i Island","CHETRI",0.0108321651586594,7,0.466666666666667,27
"Hawai'i Island","CIBSPP",0.0124888492417484,8,0.533333333333333,27
"Hawai'i Island","PSYSPP",0.0149738753663821,9,0.6,27
"Hawai'i Island","DIOSAN",0.0412896648400663,10,0.666666666666667,27
"Hawai'i Island","CIBMEN",0.0679240474066522,11,0.733333333333333,27
"Hawai'i Island","PSYODO",0.151204281891169,12,0.8,27
"Hawai'i Island","PANTEC",0.185357461450236,13,0.866666666666667,27
"Hawai'i Island","CIBGLA",0.201350834713903,14,0.933333333333333,27
"Hawai'i Island","METPOL",0.294380017841213,15,1,27
"Kaua'i Island","CHACEL",0.000753977229887657,1,0.037037037037037,27
"Kaua'i Island","ILEANO",0.000753977229887657,2,0.0740740740740741,27
"Kaua'i Island","SOPCHR",0.000753977229887657,3,0.111111111111111,27
"Kaua'i Island","KADACU",0.00150795445977531,4,0.148148148148148,27
"Kaua'i Island","MYRLES",0.00150795445977531,5,0.185185185185185,27
"Kaua'i Island","PSYKAD",0.00150795445977531,6,0.222222222222222,27
"Kaua'i Island","COPWAI",0.00226193168966297,7,0.259259259259259,27
"Kaua'i Island","KADAFF",0.00226193168966297,8,0.296296296296296,27
"Kaua'i Island","SANFRE",0.00226193168966297,9,0.333333333333333,27
"Kaua'i Island","SAPOAH",0.00226193168966297,10,0.37037037037037,27
"Kaua'i Island","WIKOAH",0.00226193168966297,11,0.407407407407407,27
"Kaua'i Island","PSYGRE",0.00376988614943829,12,0.444444444444444,27
"Kaua'i Island","PANTEC",0.00444846565633718,13,0.481481481481481,27
"Kaua'i Island","ALYSTE",0.00452386337932594,14,0.518518518518518,27
"Kaua'i Island","CLASAN",0.00452386337932594,15,0.555555555555556,27
"Kaua'i Island","ANTPLA",0.00603181783910126,16,0.592592592592593,27
"Kaua'i Island","MELBAR",0.00603181783910126,17,0.62962962962963,27
"Kaua'i Island","MELCLU",0.00980170398853955,18,0.666666666666667,27
"Kaua'i Island","NESSAN",0.00980170398853955,19,0.703703703703704,27
"Kaua'i Island","ERYSAN",0.0105556812184272,20,0.740740740740741,27
"Kaua'i Island","STYTAM",0.0113096584483149,21,0.777777777777778,27
"Kaua'i Island","DIOHIL",0.0143255673678655,22,0.814814814814815,27
"Kaua'i Island","DODVIS",0.0278971575058433,23,0.851851851851852,27
"Kaua'i Island","WIKSPP",0.0581316444243384,24,0.888888888888889,27
"Kaua'i Island","METPOL",0.153811354897082,25,0.925925925925926,27
"Kaua'i Island","HIBTIL",0.24617356555832,26,0.962962962962963,27
"Kaua'i Island","ACAKOA",0.410766794842796,27,1,27
"Maui Nui","POLOAH",0.00106780565936999,1,0.1,27
"Maui Nui","SADPAL",0.00142374087915999,2,0.2,27
"Maui Nui","ACAKOA",0.00177967609894999,3,0.3,27
"Maui Nui","PSYSPP",0.00284748175831999,4,0.4,27
"Maui Nui","MYRLES",0.00459156433529098,5,0.5,27
"Maui Nui","ILEANO",0.00605089873642997,6,0.6,27
"Maui Nui","CIBGLA",0.0661327638369817,7,0.7,27
"Maui Nui","CHETRI",0.13308417867948,8,0.8,27
"Maui Nui","CIBMEN",0.277629471436199,9,0.9,27
"Maui Nui","METPOL",0.505392418579818,10,1,27
"O'ahu Island","ILEANO",0.000505050505050505,1,0.0714285714285714,27
"O'ahu Island","NESSAN",0.000505050505050505,2,0.142857142857143,27
"O'ahu Island","DIOSAN",0.00151515151515152,3,0.214285714285714,27
"O'ahu Island","SANFRE",0.00151515151515152,4,0.285714285714286,27
"O'ahu Island","WIKOAH",0.00202020202020202,5,0.357142857142857,27
"O'ahu Island","SYZSAN",0.00297979797979798,6,0.428571428571429,27
"O'ahu Island","KADAFF",0.00303030303030303,7,0.5,27
"O'ahu Island","STYTAM",0.00505050505050505,8,0.571428571428571,27
"O'ahu Island","PSYODO",0.00707070707070707,9,0.642857142857143,27
"O'ahu Island","ACAKOA",0.0380808080808081,10,0.714285714285714,27
"O'ahu Island","BOBSAN",0.0808585858585859,11,0.785714285714286,27
"O'ahu Island","PSYMA2",0.119848484848485,12,0.857142857142857,27
"O'ahu Island","HIBTIL",0.182777777777778,13,0.928571428571429,27
"O'ahu Island","METPOL",0.554242424242424,14,1,27
"Hawai'i Island","PSYHAW",0.001063773203553,1,0.0833333333333333,28
"Hawai'i Island","PITHOS",0.002127546407106,2,0.166666666666667,28
"Hawai'i Island","PRITSPP",0.00313813095048136,3,0.25,28
"Hawai'i Island","ACAKOA",0.00627626190096272,4,0.333333333333333,28
"Hawai'i Island","MELCLU",0.00638263922131801,5,0.416666666666667,28
"Hawai'i Island","CHETRI",0.00744641242487102,6,0.5,28
"Hawai'i Island","MYRLES",0.0105845433753524,7,0.583333333333333,28
"Hawai'i Island","ILEANO",0.0473910962182863,8,0.666666666666667,28
"Hawai'i Island","MELKAA",0.0474442848784639,9,0.75,28
"Hawai'i Island","CIBMEN",0.0568054890697303,10,0.833333333333333,28
"Hawai'i Island","CIBGLA",0.20211690867507,11,0.916666666666667,28
"Hawai'i Island","METPOL",0.609222913674805,12,1,28
"Kaua'i Island","BOBBRE",0.000664849411608271,1,0.0238095238095238,28
"Kaua'i Island","CHEPLA",0.000664849411608271,2,0.0476190476190476,28
"Kaua'i Island","COPOCH",0.000664849411608271,3,0.0714285714285714,28
"Kaua'i Island","CYAHIR",0.000664849411608271,4,0.0952380952380952,28
"Kaua'i Island","MELANI",0.000664849411608271,5,0.119047619047619,28
"Kaua'i Island","PLEAUR",0.000664849411608271,6,0.142857142857143,28
"Kaua'i Island","SOPCHR",0.000664849411608271,7,0.166666666666667,28
"Kaua'i Island","WIKFUR",0.000664849411608271,8,0.19047619047619,28
"Kaua'i Island","XYLHAW",0.000664849411608271,9,0.214285714285714,28
"Kaua'i Island","ALPPON",0.00132969882321654,10,0.238095238095238,28
