"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"917",300,"interpolated",0,9.464,9.393,9.534,0.997,0.997,0.998,"Hawai'i Island","84",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"918",400,"interpolated",0,9.658,9.593,9.722,0.999,0.998,0.999,"Hawai'i Island","84",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"919",500,"interpolated",0,9.772,9.714,9.83,0.999,0.999,0.999,"Hawai'i Island","84",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"920",600,"interpolated",0,9.843,9.793,9.894,0.999,0.999,1,"Hawai'i Island","84",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"921",700,"interpolated",0,9.89,9.847,9.933,1,1,1,"Hawai'i Island","84",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"922",800,"interpolated",0,9.922,9.887,9.958,1,1,1,"Hawai'i Island","84",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"923",900,"interpolated",0,9.945,9.916,9.974,1,1,1,"Hawai'i Island","84",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"924",1000,"interpolated",0,9.961,9.937,9.984,1,1,1,"Hawai'i Island","84",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"925",1,"interpolated",0,1,1,1,0.273,0.268,0.278,"Hawai'i Island","85",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"926",100,"interpolated",0,9.077,8.877,9.276,0.978,0.976,0.979,"Hawai'i Island","85",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"927",200,"interpolated",0,10.8,10.545,11.056,0.987,0.986,0.988,"Hawai'i Island","85",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"928",300,"interpolated",0,11.869,11.591,12.147,0.991,0.991,0.992,"Hawai'i Island","85",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"929",400,"interpolated",0,12.583,12.295,12.872,0.994,0.994,0.995,"Hawai'i Island","85",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"930",500,"interpolated",0,13.085,12.792,13.379,0.996,0.995,0.996,"Hawai'i Island","85",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"931",600,"interpolated",0,13.451,13.156,13.746,0.997,0.997,0.997,"Hawai'i Island","85",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"932",700,"interpolated",0,13.725,13.43,14.02,0.998,0.997,0.998,"Hawai'i Island","85",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"933",800,"interpolated",0,13.935,13.643,14.228,0.998,0.998,0.998,"Hawai'i Island","85",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"934",900,"interpolated",0,14.1,13.81,14.39,0.999,0.998,0.999,"Hawai'i Island","85",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"935",1000,"interpolated",0,14.231,13.945,14.517,0.999,0.999,0.999,"Hawai'i Island","85",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"936",1,"interpolated",0,1,1,1,0.363,0.356,0.369,"Hawai'i Island","86",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"937",100,"interpolated",0,8.29,8.144,8.436,0.98,0.979,0.981,"Hawai'i Island","86",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"938",200,"interpolated",0,9.4,9.268,9.533,0.994,0.994,0.995,"Hawai'i Island","86",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"939",300,"interpolated",0,9.787,9.65,9.923,0.997,0.997,0.998,"Hawai'i Island","86",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"940",400,"interpolated",0,9.984,9.838,10.129,0.998,0.998,0.999,"Hawai'i Island","86",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"941",500,"interpolated",0,10.113,9.957,10.269,0.999,0.999,0.999,"Hawai'i Island","86",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"942",600,"interpolated",0,10.21,10.043,10.377,0.999,0.999,0.999,"Hawai'i Island","86",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"943",700,"interpolated",0,10.287,10.11,10.465,0.999,0.999,0.999,"Hawai'i Island","86",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"944",800,"interpolated",0,10.351,10.163,10.539,0.999,0.999,1,"Hawai'i Island","86",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"945",900,"interpolated",0,10.405,10.207,10.603,1,0.999,1,"Hawai'i Island","86",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"946",1000,"interpolated",0,10.452,10.245,10.658,1,0.999,1,"Hawai'i Island","86",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"947",1,"interpolated",0,1,1,1,0.653,0.645,0.661,"Hawai'i Island","87",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"948",100,"interpolated",0,4.643,4.564,4.722,0.993,0.993,0.994,"Hawai'i Island","87",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"949",200,"interpolated",0,5.176,5.052,5.299,0.995,0.995,0.996,"Hawai'i Island","87",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"950",300,"interpolated",0,5.58,5.436,5.724,0.996,0.996,0.997,"Hawai'i Island","87",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"951",400,"interpolated",0,5.896,5.746,6.046,0.997,0.997,0.997,"Hawai'i Island","87",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"952",500,"interpolated",0,6.142,5.996,6.288,0.998,0.998,0.998,"Hawai'i Island","87",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"953",600,"interpolated",0,6.334,6.198,6.471,0.998,0.998,0.998,"Hawai'i Island","87",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"954",700,"interpolated",0,6.484,6.36,6.608,0.999,0.999,0.999,"Hawai'i Island","87",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"955",800,"interpolated",0,6.601,6.49,6.711,0.999,0.999,0.999,"Hawai'i Island","87",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"956",900,"interpolated",0,6.691,6.594,6.788,0.999,0.999,0.999,"Hawai'i Island","87",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"957",1000,"interpolated",0,6.761,6.677,6.845,0.999,0.999,1,"Hawai'i Island","87",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"958",1,"interpolated",0,1,1,1,0.25,0.245,0.254,"Hawai'i Island","88",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"959",100,"interpolated",0,8.444,8.258,8.629,0.982,0.981,0.982,"Hawai'i Island","88",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"960",200,"interpolated",0,9.794,9.566,10.022,0.99,0.99,0.991,"Hawai'i Island","88",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"961",300,"interpolated",0,10.567,10.343,10.792,0.994,0.994,0.994,"Hawai'i Island","88",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"962",400,"interpolated",0,11.046,10.842,11.25,0.996,0.996,0.997,"Hawai'i Island","88",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"963",500,"interpolated",0,11.353,11.175,11.532,0.998,0.997,0.998,"Hawai'i Island","88",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"964",600,"interpolated",0,11.556,11.402,11.71,0.998,0.998,0.999,"Hawai'i Island","88",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"965",700,"interpolated",0,11.692,11.561,11.823,0.999,0.999,0.999,"Hawai'i Island","88",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"966",800,"interpolated",0,11.785,11.675,11.896,0.999,0.999,0.999,"Hawai'i Island","88",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"967",900,"interpolated",0,11.849,11.756,11.942,0.999,0.999,1,"Hawai'i Island","88",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"968",1000,"interpolated",0,11.894,11.817,11.971,1,0.999,1,"Hawai'i Island","88",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"969",1,"interpolated",0,1,1,1,0.475,0.468,0.481,"Hawai'i Island","89",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"970",100,"interpolated",0,7.131,7.012,7.251,0.981,0.98,0.982,"Hawai'i Island","89",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"971",200,"interpolated",0,8.614,8.449,8.78,0.988,0.988,0.989,"Hawai'i Island","89",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"972",300,"interpolated",0,9.578,9.402,9.753,0.992,0.992,0.992,"Hawai'i Island","89",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"973",400,"interpolated",0,10.234,10.062,10.406,0.995,0.994,0.995,"Hawai'i Island","89",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"974",500,"interpolated",0,10.69,10.525,10.855,0.996,0.996,0.996,"Hawai'i Island","89",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"975",600,"interpolated",0,11.013,10.856,11.169,0.997,0.997,0.997,"Hawai'i Island","89",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"976",700,"interpolated",0,11.244,11.096,11.392,0.998,0.998,0.998,"Hawai'i Island","89",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"977",800,"interpolated",0,11.414,11.275,11.553,0.999,0.998,0.999,"Hawai'i Island","89",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"978",900,"interpolated",0,11.54,11.409,11.67,0.999,0.999,0.999,"Hawai'i Island","89",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"979",1000,"interpolated",0,11.635,11.513,11.756,0.999,0.999,0.999,"Hawai'i Island","89",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"980",1,"interpolated",0,1,1,1,0.342,0.336,0.348,"Hawai'i Island","90",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"981",100,"interpolated",0,8.672,8.562,8.782,0.979,0.979,0.98,"Hawai'i Island","90",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"982",200,"interpolated",0,10.019,9.886,10.152,0.991,0.991,0.992,"Hawai'i Island","90",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"983",300,"interpolated",0,10.671,10.521,10.82,0.995,0.995,0.996,"Hawai'i Island","90",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"984",400,"interpolated",0,11.05,10.892,11.207,0.997,0.997,0.997,"Hawai'i Island","90",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"985",500,"interpolated",0,11.294,11.135,11.452,0.998,0.998,0.998,"Hawai'i Island","90",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"986",600,"interpolated",0,11.462,11.307,11.617,0.999,0.998,0.999,"Hawai'i Island","90",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"987",700,"interpolated",0,11.583,11.436,11.731,0.999,0.999,0.999,"Hawai'i Island","90",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"988",800,"interpolated",0,11.674,11.535,11.813,0.999,0.999,0.999,"Hawai'i Island","90",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"989",900,"interpolated",0,11.743,11.615,11.871,0.999,0.999,1,"Hawai'i Island","90",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"990",1000,"interpolated",0,11.796,11.679,11.914,1,0.999,1,"Hawai'i Island","90",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"991",1,"interpolated",0,1,1,1,0.325,0.319,0.331,"Hawai'i Island","91",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"992",100,"interpolated",0,9.877,9.781,9.974,0.989,0.988,0.99,"Hawai'i Island","91",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"993",200,"interpolated",0,10.59,10.461,10.719,0.995,0.995,0.995,"Hawai'i Island","91",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"994",300,"interpolated",0,11.014,10.877,11.15,0.997,0.996,0.997,"Hawai'i Island","91",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"995",400,"interpolated",0,11.301,11.171,11.432,0.998,0.997,0.998,"Hawai'i Island","91",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"996",500,"interpolated",0,11.501,11.381,11.621,0.998,0.998,0.998,"Hawai'i Island","91",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"997",600,"interpolated",0,11.641,11.535,11.747,0.999,0.999,0.999,"Hawai'i Island","91",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"998",700,"interpolated",0,11.74,11.648,11.833,0.999,0.999,0.999,"Hawai'i Island","91",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"999",800,"interpolated",0,11.812,11.733,11.89,0.999,0.999,1,"Hawai'i Island","91",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1000",900,"interpolated",0,11.863,11.797,11.929,1,0.999,1,"Hawai'i Island","91",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1001",1000,"interpolated",0,11.9,11.845,11.955,1,1,1,"Hawai'i Island","91",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1002",1,"interpolated",0,1,1,1,0.428,0.421,0.435,"Hawai'i Island","92",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1003",100,"interpolated",0,8.172,7.997,8.348,0.971,0.97,0.973,"Hawai'i Island","92",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1004",200,"interpolated",0,10.195,9.942,10.448,0.986,0.985,0.986,"Hawai'i Island","92",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1005",300,"interpolated",0,11.357,11.06,11.654,0.991,0.99,0.991,"Hawai'i Island","92",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1006",400,"interpolated",0,12.152,11.831,12.473,0.993,0.993,0.994,"Hawai'i Island","92",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1007",500,"interpolated",0,12.735,12.404,13.067,0.995,0.995,0.995,"Hawai'i Island","92",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1008",600,"interpolated",0,13.178,12.845,13.511,0.996,0.996,0.996,"Hawai'i Island","92",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1009",700,"interpolated",0,13.52,13.191,13.848,0.997,0.997,0.997,"Hawai'i Island","92",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1010",800,"interpolated",0,13.788,13.468,14.108,0.998,0.997,0.998,"Hawai'i Island","92",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1011",900,"interpolated",0,14.001,13.692,14.311,0.998,0.998,0.998,"Hawai'i Island","92",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1012",1000,"interpolated",0,14.172,13.874,14.469,0.998,0.998,0.999,"Hawai'i Island","92",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1013",1,"interpolated",0,1,1,1,0.842,0.833,0.85,"Hawai'i Island","93",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1014",100,"interpolated",0,3.718,3.588,3.847,0.992,0.991,0.993,"Hawai'i Island","93",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1015",200,"interpolated",0,4.33,4.137,4.523,0.995,0.995,0.995,"Hawai'i Island","93",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1016",300,"interpolated",0,4.759,4.541,4.977,0.996,0.996,0.996,"Hawai'i Island","93",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1017",400,"interpolated",0,5.079,4.86,5.298,0.997,0.997,0.997,"Hawai'i Island","93",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1018",500,"interpolated",0,5.318,5.112,5.525,0.998,0.998,0.998,"Hawai'i Island","93",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1019",600,"interpolated",0,5.497,5.31,5.683,0.998,0.998,0.999,"Hawai'i Island","93",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1020",700,"interpolated",0,5.629,5.465,5.794,0.999,0.999,0.999,"Hawai'i Island","93",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1021",800,"interpolated",0,5.727,5.586,5.869,0.999,0.999,0.999,"Hawai'i Island","93",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1022",900,"interpolated",0,5.8,5.68,5.921,0.999,0.999,1,"Hawai'i Island","93",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1023",1000,"interpolated",0,5.854,5.752,5.955,1,0.999,1,"Hawai'i Island","93",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1024",1,"interpolated",0,1,1,1,0.334,0.328,0.34,"Hawai'i Island","94",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1025",100,"interpolated",0,8.58,8.429,8.73,0.975,0.974,0.977,"Hawai'i Island","94",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1026",200,"interpolated",0,10.214,10.01,10.418,0.989,0.988,0.99,"Hawai'i Island","94",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1027",300,"interpolated",0,11.082,10.848,11.317,0.993,0.993,0.994,"Hawai'i Island","94",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1028",400,"interpolated",0,11.648,11.395,11.902,0.995,0.995,0.996,"Hawai'i Island","94",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1029",500,"interpolated",0,12.049,11.78,12.318,0.997,0.996,0.997,"Hawai'i Island","94",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1030",600,"interpolated",0,12.346,12.062,12.629,0.997,0.997,0.998,"Hawai'i Island","94",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1031",700,"interpolated",0,12.573,12.277,12.869,0.998,0.998,0.998,"Hawai'i Island","94",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1032",800,"interpolated",0,12.752,12.445,13.06,0.998,0.998,0.999,"Hawai'i Island","94",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1033",900,"interpolated",0,12.897,12.581,13.214,0.999,0.998,0.999,"Hawai'i Island","94",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1034",1000,"interpolated",0,13.018,12.694,13.341,0.999,0.999,0.999,"Hawai'i Island","94",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1035",1,"interpolated",0,1,1,1,0.406,0.401,0.411,"Hawai'i Island","95",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1036",100,"interpolated",0,8.53,8.426,8.634,0.983,0.982,0.983,"Hawai'i Island","95",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1037",200,"interpolated",0,9.625,9.498,9.751,0.993,0.993,0.993,"Hawai'i Island","95",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1038",300,"interpolated",0,10.146,10.009,10.283,0.996,0.996,0.996,"Hawai'i Island","95",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1039",400,"interpolated",0,10.457,10.313,10.601,0.998,0.997,0.998,"Hawai'i Island","95",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1040",500,"interpolated",0,10.666,10.515,10.817,0.998,0.998,0.998,"Hawai'i Island","95",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1041",600,"interpolated",0,10.817,10.66,10.975,0.999,0.998,0.999,"Hawai'i Island","95",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1042",700,"interpolated",0,10.934,10.77,11.098,0.999,0.999,0.999,"Hawai'i Island","95",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1043",800,"interpolated",0,11.027,10.857,11.198,0.999,0.999,0.999,"Hawai'i Island","95",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1044",900,"interpolated",0,11.104,10.927,11.281,0.999,0.999,0.999,"Hawai'i Island","95",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1045",1000,"interpolated",0,11.169,10.986,11.353,0.999,0.999,1,"Hawai'i Island","95",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1046",1,"interpolated",0,1,1,1,0.316,0.309,0.323,"Hawai'i Island","96",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1047",100,"interpolated",0,10.75,10.474,11.026,0.96,0.959,0.962,"Hawai'i Island","96",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1048",200,"interpolated",0,13.348,13.029,13.668,0.983,0.982,0.984,"Hawai'i Island","96",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1049",300,"interpolated",0,14.561,14.227,14.896,0.991,0.99,0.992,"Hawai'i Island","96",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1050",400,"interpolated",0,15.231,14.88,15.583,0.995,0.994,0.996,"Hawai'i Island","96",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1051",500,"interpolated",0,15.643,15.276,16.011,0.997,0.996,0.997,"Hawai'i Island","96",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1052",600,"interpolated",0,15.92,15.541,16.298,0.998,0.997,0.998,"Hawai'i Island","96",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1053",700,"interpolated",0,16.118,15.734,16.501,0.998,0.998,0.999,"Hawai'i Island","96",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1054",800,"interpolated",0,16.267,15.885,16.65,0.999,0.999,0.999,"Hawai'i Island","96",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1055",900,"interpolated",0,16.385,16.008,16.762,0.999,0.999,0.999,"Hawai'i Island","96",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1056",1000,"interpolated",0,16.481,16.112,16.849,0.999,0.999,0.999,"Hawai'i Island","96",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1057",1,"interpolated",0,1,1,1,0.608,0.603,0.614,"Hawai'i Island","97",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1058",100,"interpolated",0,4.919,4.85,4.989,0.99,0.989,0.991,"Hawai'i Island","97",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1059",200,"interpolated",0,5.651,5.542,5.761,0.994,0.994,0.995,"Hawai'i Island","97",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1060",300,"interpolated",0,6.14,6.01,6.27,0.996,0.996,0.996,"Hawai'i Island","97",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1061",400,"interpolated",0,6.496,6.354,6.638,0.997,0.997,0.997,"Hawai'i Island","97",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1062",500,"interpolated",0,6.762,6.611,6.913,0.998,0.997,0.998,"Hawai'i Island","97",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1063",600,"interpolated",0,6.966,6.806,7.125,0.998,0.998,0.998,"Hawai'i Island","97",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1064",700,"interpolated",0,7.125,6.957,7.293,0.999,0.998,0.999,"Hawai'i Island","97",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1065",800,"interpolated",0,7.253,7.076,7.431,0.999,0.999,0.999,"Hawai'i Island","97",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1066",900,"interpolated",0,7.359,7.171,7.547,0.999,0.999,0.999,"Hawai'i Island","97",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1067",1000,"interpolated",0,7.448,7.25,7.646,0.999,0.999,0.999,"Hawai'i Island","97",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1068",1,"interpolated",0,1,1,1,0.511,0.504,0.518,"Hawai'i Island","98",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1069",100,"interpolated",0,6.779,6.683,6.875,0.986,0.985,0.987,"Hawai'i Island","98",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1070",200,"interpolated",0,7.735,7.597,7.873,0.993,0.993,0.994,"Hawai'i Island","98",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1071",300,"interpolated",0,8.267,8.101,8.433,0.996,0.995,0.996,"Hawai'i Island","98",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1072",400,"interpolated",0,8.625,8.442,8.808,0.997,0.997,0.997,"Hawai'i Island","98",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1073",500,"interpolated",0,8.89,8.7,9.079,0.998,0.998,0.998,"Hawai'i Island","98",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1074",600,"interpolated",0,9.096,8.907,9.286,0.998,0.998,0.998,"Hawai'i Island","98",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1075",700,"interpolated",0,9.261,9.077,9.446,0.999,0.998,0.999,"Hawai'i Island","98",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1076",800,"interpolated",0,9.395,9.219,9.571,0.999,0.999,0.999,"Hawai'i Island","98",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1077",900,"interpolated",0,9.504,9.338,9.67,0.999,0.999,0.999,"Hawai'i Island","98",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1078",1000,"interpolated",0,9.593,9.438,9.748,0.999,0.999,0.999,"Hawai'i Island","98",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1079",1,"interpolated",0,1,1,1,0.348,0.343,0.353,"Hawai'i Island","99",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1080",100,"interpolated",0,8.975,8.824,9.125,0.976,0.975,0.977,"Hawai'i Island","99",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1081",200,"interpolated",0,10.411,10.265,10.556,0.992,0.991,0.992,"Hawai'i Island","99",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1082",300,"interpolated",0,11.018,10.884,11.152,0.996,0.995,0.996,"Hawai'i Island","99",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1083",400,"interpolated",0,11.353,11.231,11.474,0.997,0.997,0.998,"Hawai'i Island","99",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1084",500,"interpolated",0,11.56,11.452,11.668,0.998,0.998,0.999,"Hawai'i Island","99",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1085",600,"interpolated",0,11.695,11.601,11.79,0.999,0.999,0.999,"Hawai'i Island","99",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1086",700,"interpolated",0,11.787,11.705,11.869,0.999,0.999,0.999,"Hawai'i Island","99",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1087",800,"interpolated",0,11.85,11.78,11.92,0.999,0.999,1,"Hawai'i Island","99",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1088",900,"interpolated",0,11.893,11.834,11.953,1,1,1,"Hawai'i Island","99",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1089",1000,"interpolated",0,11.924,11.874,11.975,1,1,1,"Hawai'i Island","99",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
