"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,1.883,1.863,1.903,0.993,0.993,0.993,"Kaua'i Island",14
10000,"interpolated",2,1.884,1.864,1.904,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,11.888,11.713,12.063,0.999,0.999,0.999,"Maui Nui",14
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Maui Nui",14
1000,"interpolated",1,4.49,4.438,4.542,0.999,0.999,0.999,"Maui Nui",14
10000,"interpolated",1,4.516,4.464,4.568,1,1,1,"Maui Nui",14
1000,"interpolated",2,3.079,3.034,3.124,0.999,0.999,0.999,"Maui Nui",14
10000,"interpolated",2,3.085,3.039,3.13,1,1,1,"Maui Nui",14
1000,"interpolated",0,18.864,18.539,19.189,0.997,0.997,0.997,"O'ahu Island",14
10000,"interpolated",0,22.884,22.66,23.108,1,1,1,"O'ahu Island",14
1000,"interpolated",1,5.284,5.217,5.35,0.997,0.997,0.997,"O'ahu Island",14
10000,"interpolated",1,5.338,5.271,5.405,1,1,1,"O'ahu Island",14
1000,"interpolated",2,3.583,3.55,3.615,0.997,0.997,0.997,"O'ahu Island",14
10000,"interpolated",2,3.591,3.558,3.624,1,1,1,"O'ahu Island",14
1000,"interpolated",0,11.963,11.876,12.051,1,1,1,"Hawai'i Island",15
3554,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",15
3555,"observed",0,12,12,12,1,1,1,"Hawai'i Island",15
3556,"extrapolated",0,12,12,12,1,1,1,"Hawai'i Island",15
10000,"extrapolated",0,12,12,12,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,6.7,6.516,6.885,1,1,1,"Hawai'i Island",15
3554,"interpolated",1,6.727,6.542,6.913,1,1,1,"Hawai'i Island",15
3555,"observed",1,6.727,6.542,6.913,1,1,1,"Hawai'i Island",15
3556,"extrapolated",1,6.727,6.542,6.913,1,1,1,"Hawai'i Island",15
10000,"extrapolated",1,6.736,6.551,6.922,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,5.065,4.864,5.267,1,1,1,"Hawai'i Island",15
3554,"interpolated",2,5.08,4.877,5.283,1,1,1,"Hawai'i Island",15
3555,"observed",2,5.08,4.877,5.283,1,1,1,"Hawai'i Island",15
3556,"extrapolated",2,5.08,4.877,5.283,1,1,1,"Hawai'i Island",15
10000,"extrapolated",2,5.084,4.88,5.287,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,21.897,21.322,22.473,0.992,0.992,0.992,"Kaua'i Island",15
10000,"interpolated",0,38.3,37.561,39.039,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,3.581,3.546,3.616,0.992,0.992,0.992,"Kaua'i Island",15
10000,"interpolated",1,3.641,3.605,3.676,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,2.072,2.051,2.093,0.992,0.992,0.992,"Kaua'i Island",15
10000,"interpolated",2,2.074,2.053,2.095,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,17.4,16.964,17.835,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",0,19.997,19.928,20.067,1,1,1,"Maui Nui",15
1000,"interpolated",1,5.961,5.843,6.078,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",1,6.014,5.895,6.133,1,1,1,"Maui Nui",15
1000,"interpolated",2,3.476,3.401,3.551,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",2,3.484,3.409,3.559,1,1,1,"Maui Nui",15
1000,"interpolated",0,23.318,22.954,23.683,0.996,0.995,0.996,"O'ahu Island",15
10000,"interpolated",0,30.647,30.305,30.989,1,1,1,"O'ahu Island",15
1000,"interpolated",1,9.003,8.913,9.093,0.996,0.995,0.996,"O'ahu Island",15
10000,"interpolated",1,9.126,9.034,9.217,1,1,1,"O'ahu Island",15
1000,"interpolated",2,6.585,6.518,6.653,0.996,0.995,0.996,"O'ahu Island",15
10000,"interpolated",2,6.619,6.551,6.687,1,1,1,"O'ahu Island",15
1000,"interpolated",0,12.851,12.767,12.935,1,0.999,1,"Hawai'i Island",16
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,4.639,4.561,4.716,1,0.999,1,"Hawai'i Island",16
10000,"interpolated",1,4.665,4.587,4.742,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,3.275,3.201,3.349,1,0.999,1,"Hawai'i Island",16
10000,"interpolated",2,3.282,3.208,3.356,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,23.979,23.488,24.471,0.996,0.995,0.996,"Kaua'i Island",16
10000,"interpolated",0,29.906,29.682,30.129,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,7.032,6.943,7.12,0.996,0.995,0.996,"Kaua'i Island",16
10000,"interpolated",1,7.128,7.038,7.218,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,4.501,4.441,4.562,0.996,0.995,0.996,"Kaua'i Island",16
10000,"interpolated",2,4.515,4.455,4.576,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,21.961,21.539,22.383,0.994,0.994,0.994,"Maui Nui",16
10000,"interpolated",0,29.697,29.305,30.088,1,1,1,"Maui Nui",16
1000,"interpolated",1,6.449,6.379,6.519,0.994,0.994,0.994,"Maui Nui",16
10000,"interpolated",1,6.538,6.466,6.609,1,1,1,"Maui Nui",16
1000,"interpolated",2,4.455,4.407,4.503,0.994,0.994,0.994,"Maui Nui",16
10000,"interpolated",2,4.469,4.421,4.517,1,1,1,"Maui Nui",16
1000,"interpolated",0,22.097,21.658,22.536,0.996,0.996,0.996,"O'ahu Island",16
10000,"interpolated",0,28.65,28.302,28.998,1,1,1,"O'ahu Island",16
1000,"interpolated",1,7.85,7.772,7.929,0.996,0.996,0.996,"O'ahu Island",16
10000,"interpolated",1,7.951,7.872,8.03,1,1,1,"O'ahu Island",16
1000,"interpolated",2,5.77,5.724,5.816,0.996,0.996,0.996,"O'ahu Island",16
10000,"interpolated",2,5.795,5.748,5.842,1,1,1,"O'ahu Island",16
1000,"interpolated",0,16.343,15.982,16.704,0.997,0.997,0.997,"Hawai'i Island",17
10000,"interpolated",0,19.993,19.912,20.073,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,5.231,5.146,5.315,0.997,0.997,0.997,"Hawai'i Island",17
10000,"interpolated",1,5.278,5.192,5.363,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,3.298,3.237,3.359,0.997,0.997,0.997,"Hawai'i Island",17
10000,"interpolated",2,3.305,3.243,3.366,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,24.699,24.276,25.123,0.994,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",0,35.516,35.019,36.013,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,5.087,5.001,5.173,0.994,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",1,5.168,5.08,5.256,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,2.737,2.702,2.772,0.994,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",2,2.741,2.706,2.776,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,16.899,16.632,17.165,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",0,18.986,18.942,19.029,1,1,1,"Maui Nui",17
1000,"interpolated",1,5.544,5.48,5.608,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",1,5.592,5.527,5.656,1,1,1,"Maui Nui",17
1000,"interpolated",2,4.338,4.301,4.375,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",2,4.351,4.314,4.389,1,1,1,"Maui Nui",17
1000,"interpolated",0,23.034,22.574,23.493,0.996,0.996,0.997,"O'ahu Island",17
10000,"interpolated",0,26.993,26.89,27.097,1,1,1,"O'ahu Island",17
1000,"interpolated",1,5.743,5.63,5.856,0.996,0.996,0.997,"O'ahu Island",17
10000,"interpolated",1,5.815,5.7,5.929,1,1,1,"O'ahu Island",17
1000,"interpolated",2,3.726,3.673,3.779,0.996,0.996,0.997,"O'ahu Island",17
10000,"interpolated",2,3.735,3.682,3.788,1,1,1,"O'ahu Island",17
1000,"interpolated",0,13.283,13.122,13.444,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,6.439,6.378,6.5,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",1,6.479,6.418,6.54,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,4.96,4.916,5.003,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",2,4.977,4.933,5.021,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,30.504,29.875,31.133,0.991,0.991,0.991,"Kaua'i Island",18
10000,"interpolated",0,46.247,45.646,46.848,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,4.493,4.421,4.564,0.991,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",1,4.586,4.512,4.66,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,2.348,2.32,2.376,0.991,0.991,0.991,"Kaua'i Island",18
10000,"interpolated",2,2.351,2.323,2.379,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,23.111,22.847,23.374,0.998,0.998,0.998,"Maui Nui",18
10000,"interpolated",0,24.999,24.993,25.006,1,1,1,"Maui Nui",18
1000,"interpolated",1,8.355,8.25,8.461,0.998,0.998,0.998,"Maui Nui",18
10000,"interpolated",1,8.451,8.344,8.558,1,1,1,"Maui Nui",18
1000,"interpolated",2,5.598,5.523,5.673,0.998,0.998,0.998,"Maui Nui",18
10000,"interpolated",2,5.621,5.546,5.697,1,1,1,"Maui Nui",18
1000,"interpolated",0,26.594,26.103,27.084,0.994,0.994,0.994,"O'ahu Island",18
10000,"interpolated",0,33.854,33.545,34.162,1,1,1,"O'ahu Island",18
1000,"interpolated",1,7.783,7.678,7.887,0.994,0.994,0.995,"O'ahu Island",18
10000,"interpolated",1,7.905,7.799,8.012,1,1,1,"O'ahu Island",18
1000,"interpolated",2,5.525,5.461,5.589,0.994,0.994,0.995,"O'ahu Island",18
10000,"interpolated",2,5.548,5.483,5.612,1,1,1,"O'ahu Island",18
1000,"interpolated",0,18.118,17.928,18.307,0.998,0.998,0.999,"Hawai'i Island",19
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,6.529,6.463,6.594,0.998,0.998,0.999,"Hawai'i Island",19
10000,"interpolated",1,6.585,6.519,6.651,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,4.777,4.736,4.818,0.998,0.998,0.999,"Hawai'i Island",19
10000,"interpolated",2,4.793,4.752,4.835,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,27.159,26.582,27.736,0.991,0.991,0.992,"Kaua'i Island",19
10000,"interpolated",0,43.981,43.422,44.541,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,5.157,5.081,5.232,0.991,0.991,0.992,"Kaua'i Island",19
10000,"interpolated",1,5.256,5.178,5.334,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,2.818,2.779,2.858,0.991,0.991,0.992,"Kaua'i Island",19
10000,"interpolated",2,2.823,2.783,2.862,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,15.394,15.188,15.6,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",0,17,16.998,17.001,1,1,1,"Maui Nui",19
1000,"interpolated",1,5.917,5.866,5.968,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",1,5.962,5.911,6.014,1,1,1,"Maui Nui",19
1000,"interpolated",2,4.453,4.41,4.496,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",2,4.467,4.423,4.51,1,1,1,"Maui Nui",19
1000,"interpolated",0,28.898,28.341,29.454,0.993,0.993,0.994,"O'ahu Island",19
10000,"interpolated",0,35.954,35.804,36.105,1,1,1,"O'ahu Island",19
1000,"interpolated",1,7.043,6.927,7.16,0.993,0.993,0.994,"O'ahu Island",19
10000,"interpolated",1,7.163,7.044,7.282,1,1,1,"O'ahu Island",19
1000,"interpolated",2,4.551,4.492,4.609,0.993,0.993,0.994,"O'ahu Island",19
10000,"interpolated",2,4.565,4.506,4.624,1,1,1,"O'ahu Island",19
1000,"interpolated",0,15.685,15.596,15.773,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,4.751,4.696,4.806,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",1,4.785,4.729,4.84,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,3.365,3.335,3.395,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",2,3.372,3.342,3.403,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,24.756,24.252,25.261,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",0,38.756,38.199,39.313,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,3.282,3.242,3.322,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",1,3.338,3.296,3.379,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,1.838,1.823,1.854,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",2,1.84,1.824,1.855,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,18.99,18.688,19.291,0.995,0.995,0.995,"Maui Nui",20
10000,"interpolated",0,23.878,23.742,24.014,1,1,1,"Maui Nui",20
1000,"interpolated",1,7.397,7.346,7.448,0.995,0.995,0.995,"Maui Nui",20
10000,"interpolated",1,7.48,7.428,7.532,1,1,1,"Maui Nui",20
1000,"interpolated",2,5.615,5.565,5.664,0.995,0.995,0.995,"Maui Nui",20
10000,"interpolated",2,5.638,5.588,5.688,1,1,1,"Maui Nui",20
1000,"interpolated",0,23.274,22.877,23.67,0.996,0.996,0.996,"O'ahu Island",20
10000,"interpolated",0,29.684,29.395,29.973,1,1,1,"O'ahu Island",20
1000,"interpolated",1,7.404,7.305,7.503,0.996,0.996,0.996,"O'ahu Island",20
10000,"interpolated",1,7.502,7.401,7.603,1,1,1,"O'ahu Island",20
1000,"interpolated",2,4.073,3.997,4.149,0.996,0.996,0.996,"O'ahu Island",20
10000,"interpolated",2,4.084,4.008,4.161,1,1,1,"O'ahu Island",20
1000,"interpolated",0,13.239,13.035,13.444,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,3.51,3.456,3.564,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",1,3.531,3.478,3.585,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,2.194,2.165,2.224,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",2,2.197,2.167,2.226,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,19.199,18.911,19.486,0.998,0.997,0.998,"Kaua'i Island",21
10000,"interpolated",0,21.904,21.64,22.169,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,6.975,6.896,7.054,0.998,0.997,0.998,"Kaua'i Island",21
10000,"interpolated",1,7.044,6.964,7.123,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,4.61,4.538,4.682,0.998,0.997,0.998,"Kaua'i Island",21
10000,"interpolated",2,4.625,4.553,4.698,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,24.482,24.163,24.8,0.997,0.996,0.997,"Maui Nui",21
10000,"interpolated",0,26.981,26.927,27.035,1,1,1,"Maui Nui",21
1000,"interpolated",1,10.072,9.927,10.217,0.997,0.996,0.997,"Maui Nui",21
10000,"interpolated",1,10.198,10.051,10.345,1,1,1,"Maui Nui",21
1000,"interpolated",2,6.763,6.675,6.852,0.997,0.996,0.997,"Maui Nui",21
10000,"interpolated",2,6.799,6.709,6.888,1,1,1,"Maui Nui",21
1000,"interpolated",0,23.217,22.862,23.572,0.995,0.995,0.995,"O'ahu Island",21
10000,"interpolated",0,28.765,28.462,29.067,1,1,1,"O'ahu Island",21
1000,"interpolated",1,6.446,6.371,6.521,0.995,0.995,0.995,"O'ahu Island",21
10000,"interpolated",1,6.532,6.456,6.608,1,1,1,"O'ahu Island",21
1000,"interpolated",2,4.554,4.51,4.597,0.995,0.995,0.995,"O'ahu Island",21
10000,"interpolated",2,4.568,4.524,4.612,1,1,1,"O'ahu Island",21
1000,"interpolated",0,11.399,11.124,11.673,0.997,0.997,0.997,"Hawai'i Island",22
10000,"interpolated",0,16.554,16.2,16.908,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,2.257,2.236,2.278,0.997,0.997,0.997,"Hawai'i Island",22
10000,"interpolated",1,2.273,2.252,2.295,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,1.614,1.603,1.625,0.997,0.997,0.997,"Hawai'i Island",22
10000,"interpolated",2,1.615,1.604,1.626,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,23.19,22.708,23.671,0.994,0.994,0.994,"Kaua'i Island",22
10000,"interpolated",0,32.616,32.211,33.02,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,4.909,4.838,4.98,0.994,0.994,0.994,"Kaua'i Island",22
10000,"interpolated",1,4.981,4.909,5.054,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,2.837,2.809,2.865,0.994,0.994,0.994,"Kaua'i Island",22
10000,"interpolated",2,2.842,2.814,2.87,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,19.239,19.035,19.443,0.998,0.998,0.998,"Maui Nui",22
10000,"interpolated",0,20.965,20.813,21.117,1,1,1,"Maui Nui",22
1000,"interpolated",1,7.524,7.445,7.604,0.998,0.998,0.998,"Maui Nui",22
10000,"interpolated",1,7.595,7.515,7.676,1,1,1,"Maui Nui",22
1000,"interpolated",2,5.489,5.419,5.559,0.998,0.998,0.998,"Maui Nui",22
10000,"interpolated",2,5.511,5.44,5.582,1,1,1,"Maui Nui",22
1000,"interpolated",0,25.616,25.263,25.969,0.995,0.995,0.996,"O'ahu Island",22
10000,"interpolated",0,31.62,31.286,31.954,1,1,1,"O'ahu Island",22
1000,"interpolated",1,10.545,10.456,10.633,0.995,0.995,0.996,"O'ahu Island",22
10000,"interpolated",1,10.697,10.606,10.787,1,1,1,"O'ahu Island",22
1000,"interpolated",2,7.756,7.682,7.829,0.995,0.995,0.996,"O'ahu Island",22
10000,"interpolated",2,7.803,7.729,7.877,1,1,1,"O'ahu Island",22
1000,"interpolated",0,12.674,12.558,12.789,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,6.593,6.534,6.651,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",1,6.63,6.571,6.689,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,5.441,5.393,5.488,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",2,5.463,5.415,5.51,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,27.955,27.361,28.55,0.991,0.991,0.991,"Kaua'i Island",23
10000,"interpolated",0,45.729,45.151,46.306,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,4.375,4.316,4.433,0.991,0.991,0.991,"Kaua'i Island",23
10000,"interpolated",1,4.462,4.402,4.522,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,2.3,2.272,2.329,0.991,0.991,0.992,"Kaua'i Island",23
10000,"interpolated",2,2.303,2.275,2.332,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,23.14,22.796,23.483,0.995,0.995,0.996,"Maui Nui",23
10000,"interpolated",0,29.64,29.316,29.965,1,1,1,"Maui Nui",23
1000,"interpolated",1,9.896,9.813,9.98,0.995,0.995,0.996,"Maui Nui",23
10000,"interpolated",1,10.029,9.944,10.115,1,1,1,"Maui Nui",23
1000,"interpolated",2,7.581,7.499,7.664,0.995,0.995,0.996,"Maui Nui",23
10000,"interpolated",2,7.626,7.543,7.71,1,1,1,"Maui Nui",23
1000,"interpolated",0,22.189,21.797,22.581,0.996,0.996,0.997,"O'ahu Island",23
10000,"interpolated",0,26.855,26.61,27.1,1,1,1,"O'ahu Island",23
1000,"interpolated",1,8.639,8.551,8.726,0.996,0.996,0.997,"O'ahu Island",23
10000,"interpolated",1,8.744,8.655,8.833,1,1,1,"O'ahu Island",23
1000,"interpolated",2,6.266,6.198,6.334,0.996,0.996,0.997,"O'ahu Island",23
10000,"interpolated",2,6.296,6.227,6.365,1,1,1,"O'ahu Island",23
1000,"interpolated",0,14.533,14.308,14.757,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",0,15.997,15.976,16.019,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,5.998,5.917,6.08,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",1,6.042,5.959,6.124,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,4.539,4.487,4.591,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",2,4.554,4.501,4.606,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,30.424,29.744,31.104,0.991,0.991,0.991,"Kaua'i Island",24
10000,"interpolated",0,44.755,44.437,45.073,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,4.402,4.319,4.485,0.991,0.991,0.991,"Kaua'i Island",24
10000,"interpolated",1,4.493,4.407,4.578,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,2.314,2.282,2.346,0.991,0.991,0.991,"Kaua'i Island",24
10000,"interpolated",2,2.316,2.284,2.349,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,32.495,32.13,32.861,0.996,0.996,0.997,"Maui Nui",24
10000,"interpolated",0,35.998,35.898,36.098,1,1,1,"Maui Nui",24
1000,"interpolated",1,9.907,9.714,10.101,0.996,0.996,0.997,"Maui Nui",24
10000,"interpolated",1,10.074,9.876,10.271,1,1,1,"Maui Nui",24
1000,"interpolated",2,4.992,4.871,5.113,0.996,0.996,0.997,"Maui Nui",24
10000,"interpolated",2,5.01,4.888,5.132,1,1,1,"Maui Nui",24
1000,"interpolated",0,26.439,26.017,26.861,0.995,0.995,0.995,"O'ahu Island",24
10000,"interpolated",0,34.715,34.372,35.057,1,1,1,"O'ahu Island",24
1000,"interpolated",1,9.611,9.476,9.746,0.995,0.995,0.995,"O'ahu Island",24
10000,"interpolated",1,9.76,9.622,9.898,1,1,1,"O'ahu Island",24
1000,"interpolated",2,5.321,5.231,5.411,0.995,0.995,0.995,"O'ahu Island",24
10000,"interpolated",2,5.342,5.251,5.433,1,1,1,"O'ahu Island",24
1000,"interpolated",0,14.359,14.123,14.594,0.999,0.999,0.999,"Hawai'i Island",25
10000,"interpolated",0,15,14.993,15.007,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,5.341,5.249,5.433,0.999,0.999,1,"Hawai'i Island",25
10000,"interpolated",1,5.376,5.283,5.469,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,3.467,3.388,3.545,0.999,0.999,1,"Hawai'i Island",25
10000,"interpolated",2,3.475,3.396,3.553,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,30.076,29.638,30.513,0.993,0.992,0.993,"Kaua'i Island",25
10000,"interpolated",0,42.222,41.756,42.689,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,5.382,5.291,5.474,0.993,0.992,0.993,"Kaua'i Island",25
10000,"interpolated",1,5.485,5.391,5.579,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,2.849,2.818,2.88,0.993,0.992,0.993,"Kaua'i Island",25
10000,"interpolated",2,2.853,2.822,2.884,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,23.46,23.009,23.911,0.995,0.995,0.995,"Maui Nui",25
10000,"interpolated",0,29.833,29.615,30.05,1,1,1,"Maui Nui",25
1000,"interpolated",1,6.338,6.251,6.426,0.995,0.995,0.995,"Maui Nui",25
10000,"interpolated",1,6.425,6.337,6.514,1,1,1,"Maui Nui",25
1000,"interpolated",2,3.785,3.718,3.852,0.995,0.995,0.995,"Maui Nui",25
10000,"interpolated",2,3.794,3.727,3.862,1,1,1,"Maui Nui",25
1000,"interpolated",0,23.263,22.822,23.704,0.996,0.996,0.997,"O'ahu Island",25
10000,"interpolated",0,27.969,27.848,28.091,1,1,1,"O'ahu Island",25
1000,"interpolated",1,9.755,9.626,9.885,0.996,0.996,0.997,"O'ahu Island",25
10000,"interpolated",1,9.88,9.747,10.012,1,1,1,"O'ahu Island",25
1000,"interpolated",2,7.068,6.947,7.19,0.996,0.996,0.997,"O'ahu Island",25
10000,"interpolated",2,7.107,6.985,7.23,1,1,1,"O'ahu Island",25
1000,"interpolated",0,12.261,12.016,12.505,0.998,0.998,0.999,"Hawai'i Island",26
10000,"interpolated",0,13.977,13.869,14.084,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,3.805,3.762,3.849,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",1,3.829,3.785,3.873,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,2.868,2.835,2.901,0.998,0.998,0.999,"Hawai'i Island",26
10000,"interpolated",2,2.873,2.84,2.906,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,24.967,24.54,25.394,0.995,0.995,0.995,"Kaua'i Island",26
10000,"interpolated",0,34.51,34.126,34.893,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,6.05,5.976,6.124,0.995,0.995,0.995,"Kaua'i Island",26
10000,"interpolated",1,6.142,6.067,6.218,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,3.615,3.576,3.654,0.995,0.995,0.995,"Kaua'i Island",26
10000,"interpolated",2,3.623,3.584,3.663,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,24.511,24.238,24.784,0.997,0.997,0.997,"Maui Nui",26
10000,"interpolated",0,26,26,26,1,1,1,"Maui Nui",26
1000,"interpolated",1,8.576,8.458,8.694,0.997,0.997,0.997,"Maui Nui",26
10000,"interpolated",1,8.68,8.561,8.8,1,1,1,"Maui Nui",26
1000,"interpolated",2,5.548,5.467,5.629,0.997,0.997,0.997,"Maui Nui",26
10000,"interpolated",2,5.571,5.489,5.652,1,1,1,"Maui Nui",26
1000,"interpolated",0,27.528,27.145,27.911,0.994,0.994,0.995,"O'ahu Island",26
10000,"interpolated",0,34.629,34.296,34.962,1,1,1,"O'ahu Island",26
1000,"interpolated",1,9.828,9.724,9.932,0.994,0.994,0.995,"O'ahu Island",26
10000,"interpolated",1,9.985,9.879,10.091,1,1,1,"O'ahu Island",26
1000,"interpolated",2,6.905,6.844,6.967,0.994,0.994,0.995,"O'ahu Island",26
10000,"interpolated",2,6.942,6.88,7.004,1,1,1,"O'ahu Island",26
1000,"interpolated",0,15.308,15.064,15.552,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",0,16,15.985,16.015,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,4.552,4.455,4.649,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",1,4.584,4.486,4.681,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,2.708,2.641,2.775,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",2,2.712,2.645,2.779,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,19.14,18.886,19.395,0.996,0.996,0.997,"Kaua'i Island",27
10000,"interpolated",0,23.858,23.741,23.974,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,5.08,5.025,5.135,0.996,0.996,0.997,"Kaua'i Island",27
10000,"interpolated",1,5.135,5.079,5.19,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,2.79,2.752,2.827,0.996,0.996,0.997,"Kaua'i Island",27
10000,"interpolated",2,2.794,2.756,2.832,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,22.505,22.18,22.83,0.996,0.996,0.997,"Maui Nui",27
10000,"interpolated",0,25,24.996,25.004,1,1,1,"Maui Nui",27
