"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","KADACU",0.00910194174757281,24,0.666666666666667,10
"Kaua'i Island","PSYGRE",0.00910194174757281,25,0.694444444444444,10
"Kaua'i Island","BROARG",0.0131472491909385,26,0.722222222222222,10
"Kaua'i Island","CLASAN",0.0131472491909385,27,0.75,10
"Kaua'i Island","NESSAN",0.0131472491909385,28,0.777777777777778,10
"Kaua'i Island","ERYSAN",0.0141585760517799,29,0.805555555555556,10
"Kaua'i Island","ANTPLA",0.0171925566343042,30,0.833333333333333,10
"Kaua'i Island","MELCLU",0.0182038834951456,31,0.861111111111111,10
"Kaua'i Island","DIOHIL",0.0273058252427184,32,0.888888888888889,10
"Kaua'i Island","CHETRI",0.0911205501618123,33,0.916666666666667,10
"Kaua'i Island","ACAKOA",0.118122977346278,34,0.944444444444444,10
"Kaua'i Island","METPOL",0.229267799352751,35,0.972222222222222,10
"Kaua'i Island","HIBTIL",0.348199838187702,36,1,10
"Maui Nui","MELPSE",0.000844808650840585,1,0.0434782608695652,10
"Maui Nui","MYRLES",0.000844808650840585,2,0.0869565217391304,10
"Maui Nui","OSTANT",0.000844808650840585,3,0.130434782608696,10
"Maui Nui","POLSPP",0.000844808650840585,4,0.173913043478261,10
"Maui Nui","POUSAN",0.000844808650840585,5,0.217391304347826,10
"Maui Nui","STYTAM",0.000844808650840585,6,0.260869565217391,10
"Maui Nui","MYOSAN",0.00168961730168117,7,0.304347826086957,10
"Maui Nui","MELHAL",0.00253442595252175,8,0.347826086956522,10
"Maui Nui","MELCLU",0.00337923460336234,9,0.391304347826087,10
"Maui Nui","MELVOL",0.00337923460336234,10,0.434782608695652,10
"Maui Nui","ILEANO",0.00591366055588409,11,0.478260869565217,10
"Maui Nui","CLEARB",0.00675846920672468,12,0.521739130434783,10
"Maui Nui","PSYODO",0.00675846920672468,13,0.565217391304348,10
"Maui Nui","VACDEN",0.0118273211117682,14,0.608695652173913,10
"Maui Nui","ACAKOA",0.0152065557151305,15,0.652173913043478,10
"Maui Nui","COPFOL",0.0160513643659711,16,0.695652173913043,10
"Maui Nui","BROARG",0.0163048069612233,17,0.739130434782609,10
"Maui Nui","NESSAN",0.0363267719861451,18,0.782608695652174,10
"Maui Nui","DIOSAN",0.0557573709554786,19,0.826086956521739,10
"Maui Nui","CIBGLA",0.111514741910957,20,0.869565217391304,10
"Maui Nui","CHETRI",0.121230041395624,21,0.91304347826087,10
"Maui Nui","CIBMEN",0.131790149531131,22,0.956521739130435,10
"Maui Nui","METPOL",0.448508912731266,23,1,10
"O'ahu Island","CYASPP",0.00122384041121038,1,0.0416666666666667,10
"O'ahu Island","MYRLAN",0.00122384041121038,2,0.0833333333333333,10
"O'ahu Island","MYRLES",0.00122384041121038,3,0.125,10
"O'ahu Island","NESSAN",0.00122384041121038,4,0.166666666666667,10
"O'ahu Island","DUBPLA",0.00244768082242076,5,0.208333333333333,10
"O'ahu Island","PSYHEX",0.00244768082242076,6,0.25,10
"O'ahu Island","SANFRE",0.00244768082242076,7,0.291666666666667,10
"O'ahu Island","WIKOAH",0.00244768082242076,8,0.333333333333333,10
"O'ahu Island","KADAFF",0.00367152123363113,9,0.375,10
"O'ahu Island","MELOAH",0.00367152123363113,10,0.416666666666667,10
"O'ahu Island","ALYSTE",0.00611920205605189,11,0.458333333333333,10
"O'ahu Island","SCAGAU",0.00611920205605189,12,0.5,10
"O'ahu Island","STYTAM",0.00611920205605189,13,0.541666666666667,10
"O'ahu Island","BOBSAN",0.00722065842614123,14,0.583333333333333,10
"O'ahu Island","COPFOL",0.0110145637008934,15,0.625,10
"O'ahu Island","DIOSAN",0.0110145637008934,16,0.666666666666667,10
"O'ahu Island","PSYGRA",0.0314526985681067,17,0.708333333333333,10
"O'ahu Island","ANTPLA",0.038795741035369,18,0.75,10
"O'ahu Island","HIBTIL",0.0473626239138416,19,0.791666666666667,10
"O'ahu Island","PSYODO",0.0697589034389916,20,0.833333333333333,10
"O'ahu Island","ACAKOA",0.113694774201444,21,0.875,10
"O'ahu Island","PISBRU",0.125810794272427,22,0.916666666666667,10
"O'ahu Island","PSYMA2",0.169012360788153,23,0.958333333333333,10
"O'ahu Island","METPOL",0.334475584383796,24,1,10
"Hawai'i Island","DIOSAN",0.000873286175879836,1,0.0909090909090909,11
"Hawai'i Island","ILEANO",0.000873286175879836,2,0.181818181818182,11
"Hawai'i Island","TETHAW",0.000873286175879836,3,0.272727272727273,11
"Hawai'i Island","FREARB",0.00340581608593136,4,0.363636363636364,11
"Hawai'i Island","MYRLES",0.00436643087939918,5,0.454545454545455,11
"Hawai'i Island","PSYSPP",0.0102174482577941,6,0.545454545454545,11
"Hawai'i Island","CIBGLA",0.0224434547201118,7,0.636363636363636,11
"Hawai'i Island","COPSPP",0.0279451576281547,8,0.727272727272727,11
"Hawai'i Island","CIBMEN",0.0686402934241551,9,0.818181818181818,11
"Hawai'i Island","CHETRI",0.14767269234128,10,0.909090909090909,11
"Hawai'i Island","METPOL",0.712688848135534,11,1,11
"Kaua'i Island","CHEPLA",0.000951474785918173,1,0.025,11
"Kaua'i Island","CYAHIR",0.000951474785918173,2,0.05,11
"Kaua'i Island","MELBAR",0.000951474785918173,3,0.075,11
"Kaua'i Island","SOPCHR",0.000951474785918173,4,0.1,11
"Kaua'i Island","VACDEN",0.000951474785918173,5,0.125,11
"Kaua'i Island","XYLHAW",0.000951474785918173,6,0.15,11
"Kaua'i Island","LABTIN",0.00190294957183635,7,0.175,11
"Kaua'i Island","MELANI",0.00190294957183635,8,0.2,11
"Kaua'i Island","PSYKAD",0.00190294957183635,9,0.225,11
"Kaua'i Island","SYZSAN",0.00190294957183635,10,0.25,11
"Kaua'i Island","COPOCH",0.00285442435775452,11,0.275,11
"Kaua'i Island","CYRLON",0.00285442435775452,12,0.3,11
"Kaua'i Island","ILEANO",0.00285442435775452,13,0.325,11
"Kaua'i Island","SANFRE",0.00285442435775452,14,0.35,11
"Kaua'i Island","SAPOAH",0.00285442435775452,15,0.375,11
"Kaua'i Island","MYRLES",0.00380589914367269,16,0.4,11
"Kaua'i Island","COPWAI",0.00475737392959087,17,0.425,11
"Kaua'i Island","PANTEC",0.00561370123691722,18,0.45,11
"Kaua'i Island","COPFOL",0.00570884871550904,19,0.475,11
"Kaua'i Island","MYRSPP",0.00570884871550904,20,0.5,11
"Kaua'i Island","WIKFUR",0.00570884871550904,21,0.525,11
"Kaua'i Island","WIKOAH",0.00570884871550904,22,0.55,11
"Kaua'i Island","KADAFF",0.00666032350142721,23,0.575,11
"Kaua'i Island","ALYSTE",0.00761179828734539,24,0.6,11
"Kaua'i Island","PSYMA2",0.00761179828734539,25,0.625,11
"Kaua'i Island","KADACU",0.00856327307326356,26,0.65,11
"Kaua'i Island","PSYGRE",0.00856327307326356,27,0.675,11
"Kaua'i Island","BROARG",0.0123691722169363,28,0.7,11
"Kaua'i Island","CLASAN",0.0123691722169363,29,0.725,11
"Kaua'i Island","NESSAN",0.0123691722169363,30,0.75,11
"Kaua'i Island","ERYSAN",0.0133206470028544,31,0.775,11
"Kaua'i Island","STYTAM",0.0133206470028544,32,0.8,11
"Kaua'i Island","ANTPLA",0.0161750713606089,33,0.825,11
"Kaua'i Island","MELCLU",0.0171265461465271,34,0.85,11
"Kaua'i Island","DIOHIL",0.0256898192197907,35,0.875,11
"Kaua'i Island","DODVIS",0.0456707897240723,36,0.9,11
"Kaua'i Island","CHETRI",0.0857278782112274,37,0.925,11
"Kaua'i Island","ACAKOA",0.0913415794481446,38,0.95,11
"Kaua'i Island","METPOL",0.223311132254995,39,0.975,11
"Kaua'i Island","HIBTIL",0.327592768791627,40,1,11
"Maui Nui","MYRLES",0.00278940027894003,1,0.0833333333333333,11
"Maui Nui","PSYSPP",0.00278940027894003,2,0.166666666666667,11
"Maui Nui","COPOCH",0.00371920037192004,3,0.25,11
"Maui Nui","ILEANO",0.00418410041841004,4,0.333333333333333,11
"Maui Nui","SADPAL",0.00743840074384007,5,0.416666666666667,11
"Maui Nui","NESSAN",0.0223152022315202,6,0.5,11
"Maui Nui","SADSOU",0.0241748024174802,7,0.583333333333333,11
"Maui Nui","DIOSAN",0.0251046025104603,8,0.666666666666667,11
"Maui Nui","CIBGLA",0.0390516039051604,9,0.75,11
"Maui Nui","CHETRI",0.0869363086936309,10,0.833333333333333,11
"Maui Nui","METPOL",0.383542538354254,11,0.916666666666667,11
"Maui Nui","CIBMEN",0.397954439795444,12,1,11
"O'ahu Island","ALYSTE",0.00168378514901499,1,0.0454545454545455,11
"O'ahu Island","COPOCH",0.00168378514901499,2,0.0909090909090909,11
"O'ahu Island","ILEANO",0.00336757029802997,3,0.136363636363636,11
"O'ahu Island","PSYHEX",0.00336757029802997,4,0.181818181818182,11
"O'ahu Island","STRPEN",0.00336757029802997,5,0.227272727272727,11
"O'ahu Island","NESSAN",0.00673514059605994,6,0.272727272727273,11
"O'ahu Island","POUSAN",0.00673514059605994,7,0.318181818181818,11
"O'ahu Island","RAUSAN",0.00673514059605994,8,0.363636363636364,11
"O'ahu Island","DIOSAN",0.00841892574507493,9,0.409090909090909,11
"O'ahu Island","SCAGAU",0.00841892574507493,10,0.454545454545455,11
"O'ahu Island","BOBSAN",0.00993433237918842,11,0.5,11
"O'ahu Island","KADAFF",0.0101027108940899,12,0.545454545454545,11
"O'ahu Island","SANFRE",0.0117864960431049,13,0.590909090909091,11
"O'ahu Island","WIKOAH",0.0117864960431049,14,0.636363636363636,11
"O'ahu Island","ANTPUL",0.0151540663411349,15,0.681818181818182,11
"O'ahu Island","PISSAN",0.0235729920862098,16,0.727272727272727,11
"O'ahu Island","PSYODO",0.0303081326822697,17,0.772727272727273,11
"O'ahu Island","STYTAM",0.0353594881293147,18,0.818181818181818,11
"O'ahu Island","ACAKOA",0.0412527361508672,19,0.863636363636364,11
"O'ahu Island","SAPOAH",0.129651456474154,20,0.909090909090909,11
"O'ahu Island","PSYMA2",0.21232530729079,21,0.954545454545455,11
"O'ahu Island","METPOL",0.418252231015322,22,1,11
"Hawai'i Island","PRITSPP",0.00251256281407035,1,0.142857142857143,12
"Hawai'i Island","CIBGLA",0.0150753768844221,2,0.285714285714286,12
"Hawai'i Island","COPLON",0.0242462311557789,3,0.428571428571429,12
"Hawai'i Island","DIOSAN",0.050251256281407,4,0.571428571428571,12
"Hawai'i Island","TOULAT",0.0628140703517588,5,0.714285714285714,12
"Hawai'i Island","PSYHAW",0.276381909547739,6,0.857142857142857,12
"Hawai'i Island","METPOL",0.568718592964824,7,1,12
"Kaua'i Island","CHEPLA",0.000877731940665321,1,0.03125,12
"Kaua'i Island","CLASAN",0.000877731940665321,2,0.0625,12
"Kaua'i Island","CYAHIR",0.000877731940665321,3,0.09375,12
"Kaua'i Island","VACDEN",0.000877731940665321,4,0.125,12
"Kaua'i Island","WIKFUR",0.000877731940665321,5,0.15625,12
"Kaua'i Island","XYLHAW",0.000877731940665321,6,0.1875,12
"Kaua'i Island","ILEANO",0.00175546388133064,7,0.21875,12
"Kaua'i Island","KADAFF",0.00175546388133064,8,0.25,12
"Kaua'i Island","LABTIN",0.00175546388133064,9,0.28125,12
"Kaua'i Island","MELANI",0.00175546388133064,10,0.3125,12
"Kaua'i Island","MELCLU",0.00175546388133064,11,0.34375,12
"Kaua'i Island","SYZSAN",0.00175546388133064,12,0.375,12
"Kaua'i Island","CHACEL",0.00263319582199596,13,0.40625,12
"Kaua'i Island","COPOCH",0.00263319582199596,14,0.4375,12
"Kaua'i Island","CYRLON",0.00263319582199596,15,0.46875,12
"Kaua'i Island","SAPOAH",0.00263319582199596,16,0.5,12
"Kaua'i Island","NESSAN",0.0043886597033266,17,0.53125,12
"Kaua'i Island","PANTEC",0.00517861844992539,18,0.5625,12
"Kaua'i Island","COPFOL",0.00526639164399192,19,0.59375,12
"Kaua'i Island","MYRSPP",0.00526639164399192,20,0.625,12
"Kaua'i Island","PSYMA2",0.00702185552532257,21,0.65625,12
"Kaua'i Island","BROARG",0.0114105152286492,22,0.6875,12
"Kaua'i Island","ERYSAN",0.0122882471693145,23,0.71875,12
"Kaua'i Island","MELBAR",0.0122882471693145,24,0.75,12
"Kaua'i Island","STYTAM",0.0210655665759677,25,0.78125,12
"Kaua'i Island","DODVIS",0.0236987623979637,26,0.8125,12
"Kaua'i Island","DIOHIL",0.0315983498639515,27,0.84375,12
"Kaua'i Island","CHETRI",0.0790836478539454,28,0.875,12
"Kaua'i Island","ACAKOA",0.0861932765733345,29,0.90625,12
"Kaua'i Island","WIKSPP",0.0937417712630563,30,0.9375,12
"Kaua'i Island","METPOL",0.272974633546915,31,0.96875,12
"Kaua'i Island","HIBTIL",0.30220310717107,32,1,12
"Maui Nui","ANTPLA",0.000436490615451768,1,0.0384615384615385,12
"Maui Nui","MELPSE",0.000436490615451768,2,0.0769230769230769,12
"Maui Nui","OSTANT",0.000436490615451768,3,0.115384615384615,12
"Maui Nui","POUSAN",0.000436490615451768,4,0.153846153846154,12
"Maui Nui","STYTAM",0.000436490615451768,5,0.192307692307692,12
"Maui Nui","MYOSAN",0.000872981230903536,6,0.230769230769231,12
"Maui Nui","MELHAL",0.0013094718463553,7,0.269230769230769,12
"Maui Nui","MELVOL",0.00174596246180707,8,0.307692307692308,12
"Maui Nui","SADPAL",0.00174596246180707,9,0.346153846153846,12
"Maui Nui","MYRLES",0.00218245307725884,10,0.384615384615385,12
"Maui Nui","PSYSPP",0.00261894369271061,11,0.423076923076923,12
"Maui Nui","SYZSAN",0.00261894369271061,12,0.461538461538462,12
"Maui Nui","CLEARB",0.00349192492361414,13,0.5,12
"Maui Nui","PSYODO",0.00349192492361414,14,0.538461538461538,12
"Maui Nui","SADSOU",0.00523788738542121,15,0.576923076923077,12
"Maui Nui","ILEANO",0.00611086861632475,16,0.615384615384615,12
"Maui Nui","VACDEN",0.00611086861632475,17,0.653846153846154,12
"Maui Nui","MELCLU",0.00785683107813182,18,0.692307692307692,12
"Maui Nui","COPFOL",0.00829332169358359,19,0.730769230769231,12
"Maui Nui","ACAKOA",0.011348756001746,20,0.769230769230769,12
"Maui Nui","NESSAN",0.018769096464426,21,0.807692307692308,12
"Maui Nui","DIOSAN",0.0288083806198167,22,0.846153846153846,12
"Maui Nui","CHETRI",0.07900480139677,23,0.884615384615385,12
"Maui Nui","CIBGLA",0.125709297250109,24,0.923076923076923,12
"Maui Nui","METPOL",0.275425578350065,25,0.961538461538462,12
"Maui Nui","CIBMEN",0.40506329113924,26,1,12
"O'ahu Island","CYASPP",0.0019739439399921,1,0.0357142857142857,12
"O'ahu Island","MYRLAN",0.0019739439399921,2,0.0714285714285714,12
"O'ahu Island","MYRLES",0.0019739439399921,3,0.107142857142857,12
"O'ahu Island","SCAGAU",0.0019739439399921,4,0.142857142857143,12
"O'ahu Island","BOBSAN",0.00296091590998816,5,0.178571428571429,12
"O'ahu Island","SYZSAN",0.00296091590998816,6,0.214285714285714,12
"O'ahu Island","DUBPLA",0.00394788787998421,7,0.25,12
"O'ahu Island","KADAFF",0.00394788787998421,8,0.285714285714286,12
"O'ahu Island","STRPEN",0.00394788787998421,9,0.321428571428571,12
"O'ahu Island","ANTPLA",0.00592183181997631,10,0.357142857142857,12
"O'ahu Island","MELOAH",0.00592183181997631,11,0.392857142857143,12
"O'ahu Island","NESSAN",0.00592183181997631,12,0.428571428571429,12
"O'ahu Island","ALYSTE",0.00789577575996842,13,0.464285714285714,12
"O'ahu Island","POUSAN",0.00789577575996842,14,0.5,12
"O'ahu Island","RAUSAN",0.00789577575996842,15,0.535714285714286,12
"O'ahu Island","WIKOAH",0.00986971969996052,16,0.571428571428571,12
"O'ahu Island","DIOSAN",0.0118436636399526,17,0.607142857142857,12
"O'ahu Island","ANTPUL",0.0177654954599289,18,0.642857142857143,12
"O'ahu Island","COPFOL",0.0177654954599289,19,0.678571428571429,12
"O'ahu Island","SANFRE",0.0177654954599289,20,0.714285714285714,12
"O'ahu Island","PSYMA2",0.0236873272799052,21,0.75,12
"O'ahu Island","PISSAN",0.0276352151598895,22,0.785714285714286,12
"O'ahu Island","STYTAM",0.0355309909198579,23,0.821428571428571,12
"O'ahu Island","ACAKOA",0.0552704303197789,24,0.857142857142857,12
"O'ahu Island","HIBTIL",0.0763916304776944,25,0.892857142857143,12
"O'ahu Island","PSYODO",0.0769838136596921,26,0.928571428571429,12
"O'ahu Island","SAPOAH",0.151993683379392,27,0.964285714285714,12
"O'ahu Island","METPOL",0.410382945124358,28,1,12
"Hawai'i Island","DIOSAN",0.00278332857550671,1,0.0909090909090909,13
"Hawai'i Island","FREARB",0.00278332857550671,2,0.181818181818182,13
"Hawai'i Island","CIBMEN",0.00285469597487868,3,0.272727272727273,13
"Hawai'i Island","MYRLES",0.00285469597487868,4,0.363636363636364,13
"Hawai'i Island","ACAKOA",0.00528118755352555,5,0.454545454545455,13
"Hawai'i Island","ILEANO",0.0176991150442478,6,0.545454545454545,13
"Hawai'i Island","COPLON",0.0183414216385955,7,0.636363636363636,13
"Hawai'i Island","PSYSPP",0.0252640593776763,8,0.727272727272727,13
"Hawai'i Island","CHETRI",0.0367542106765629,9,0.818181818181818,13
"Hawai'i Island","CIBGLA",0.136668569797317,10,0.909090909090909,13
"Hawai'i Island","METPOL",0.748715386811305,11,1,13
"Kaua'i Island","CHEPLA",0.0010404744563521,1,0.03125,13
"Kaua'i Island","CLASAN",0.0010404744563521,2,0.0625,13
"Kaua'i Island","CYAHIR",0.0010404744563521,3,0.09375,13
"Kaua'i Island","VACDEN",0.0010404744563521,4,0.125,13
"Kaua'i Island","XYLHAW",0.0010404744563521,5,0.15625,13
"Kaua'i Island","ILEANO",0.00208094891270419,6,0.1875,13
"Kaua'i Island","KADAFF",0.00208094891270419,7,0.21875,13
"Kaua'i Island","LABTIN",0.00208094891270419,8,0.25,13
"Kaua'i Island","MELANI",0.00208094891270419,9,0.28125,13
"Kaua'i Island","MELCLU",0.00208094891270419,10,0.3125,13
"Kaua'i Island","SYZSAN",0.00208094891270419,11,0.34375,13
"Kaua'i Island","CHACEL",0.00312142336905629,12,0.375,13
"Kaua'i Island","COPOCH",0.00312142336905629,13,0.40625,13
"Kaua'i Island","CYRLON",0.00312142336905629,14,0.4375,13
"Kaua'i Island","SANFRE",0.00312142336905629,15,0.46875,13
"Kaua'i Island","SAPOAH",0.00312142336905629,16,0.5,13
"Kaua'i Island","COPWAI",0.00520237228176048,17,0.53125,13
"Kaua'i Island","NESSAN",0.00520237228176048,18,0.5625,13
"Kaua'i Island","COPFOL",0.00624284673811258,19,0.59375,13
"Kaua'i Island","MYRSPP",0.00624284673811258,20,0.625,13
"Kaua'i Island","WIKFUR",0.00728332119446468,21,0.65625,13
"Kaua'i Island","PSYMA2",0.00832379565081677,22,0.6875,13
"Kaua'i Island","BROARG",0.0135261679325773,23,0.71875,13
"Kaua'i Island","ERYSAN",0.0145666423889294,24,0.75,13
"Kaua'i Island","MELBAR",0.0145666423889294,25,0.78125,13
"Kaua'i Island","DIOHIL",0.0374570804286755,26,0.8125,13
"Kaua'i Island","STYTAM",0.0384975548850276,27,0.84375,13
"Kaua'i Island","DODVIS",0.0780355842264072,28,0.875,13
"Kaua'i Island","CHETRI",0.0937467485173239,29,0.90625,13
"Kaua'i Island","WIKSPP",0.111122671938404,30,0.9375,13
"Kaua'i Island","ACAKOA",0.194776818229112,31,0.96875,13
"Kaua'i Island","METPOL",0.331911351576319,32,1,13
"Maui Nui","PERSAN",0.00186567164179104,1,0.0833333333333333,13
"Maui Nui","MYRLES",0.00233208955223881,2,0.166666666666667,13
"Maui Nui","CIBCHA",0.00373134328358209,3,0.25,13
"Maui Nui","COPOCH",0.00373134328358209,4,0.333333333333333,13
"Maui Nui","PSYSPP",0.00559701492537313,5,0.416666666666667,13
"Maui Nui","ILEANO",0.0060634328358209,6,0.5,13
"Maui Nui","ACAKOA",0.0125932835820896,7,0.583333333333333,13
"Maui Nui","SADSOU",0.0242537313432836,8,0.666666666666667,13
"Maui Nui","CIBGLA",0.0559701492537313,9,0.75,13
"Maui Nui","CHETRI",0.120335820895522,10,0.833333333333333,13
"Maui Nui","CIBMEN",0.263059701492537,11,0.916666666666667,13
"Maui Nui","METPOL",0.500466417910448,12,1,13
"O'ahu Island","ALYSTE",0.00155666251556663,1,0.0526315789473684,13
"O'ahu Island","NESSAN",0.00155666251556663,2,0.105263157894737,13
"O'ahu Island","DUBPLA",0.00311332503113325,3,0.157894736842105,13
"O'ahu Island","PSYHEX",0.00311332503113325,4,0.210526315789474,13
"O'ahu Island","WIKOAH",0.00311332503113325,5,0.263157894736842,13
"O'ahu Island","KADAFF",0.00466998754669988,6,0.315789473684211,13
"O'ahu Island","MELOAH",0.00466998754669988,7,0.368421052631579,13
"O'ahu Island","DIOSAN",0.0062266500622665,8,0.421052631578947,13
"O'ahu Island","SCAGAU",0.0062266500622665,9,0.473684210526316,13
"O'ahu Island","STYTAM",0.0062266500622665,10,0.526315789473684,13
"O'ahu Island","BOBSAN",0.00918430884184309,11,0.578947368421053,13
"O'ahu Island","PSYODO",0.0280199252801993,12,0.631578947368421,13
"O'ahu Island","PSYGRA",0.0400062266500623,13,0.684210526315789,13
"O'ahu Island","ANTPLA",0.0446762141967621,14,0.736842105263158,13
"O'ahu Island","HIBTIL",0.0602428393524284,15,0.789473684210526,13
"O'ahu Island","ACAKOA",0.128113325031133,16,0.842105263157895,13
"O'ahu Island","PISBRU",0.160024906600249,17,0.894736842105263,13
"O'ahu Island","PSYMA2",0.196295143212951,18,0.947368421052632,13
"O'ahu Island","METPOL",0.292963885429639,19,1,13
"Hawai'i Island","MYRLES",0.00164077882301466,1,0.142857142857143,14
"Hawai'i Island","CHETRI",0.00546926274338219,2,0.285714285714286,14
"Hawai'i Island","ILEANO",0.0130168453292496,3,0.428571428571429,14
"Hawai'i Island","COPSPP",0.0131262305841173,4,0.571428571428571,14
"Hawai'i Island","PANTEC",0.154780135637716,5,0.714285714285714,14
"Hawai'i Island","CIBGLA",0.164296652811201,6,0.857142857142857,14
"Hawai'i Island","METPOL",0.647670094071319,7,1,14
"Kaua'i Island","CHEPLA",0.00102711585866886,1,0.027027027027027,14
"Kaua'i Island","CYAHIR",0.00102711585866886,2,0.0540540540540541,14
"Kaua'i Island","SOPCHR",0.00102711585866886,3,0.0810810810810811,14
"Kaua'i Island","VACDEN",0.00102711585866886,4,0.108108108108108,14
"Kaua'i Island","XYLHAW",0.00102711585866886,5,0.135135135135135,14
"Kaua'i Island","LABTIN",0.00205423171733772,6,0.162162162162162,14
"Kaua'i Island","MELANI",0.00205423171733772,7,0.189189189189189,14
"Kaua'i Island","PSYKAD",0.00205423171733772,8,0.216216216216216,14
"Kaua'i Island","SYZSAN",0.00205423171733772,9,0.243243243243243,14
"Kaua'i Island","CHACEL",0.00308134757600657,10,0.27027027027027,14
"Kaua'i Island","COPOCH",0.00308134757600657,11,0.297297297297297,14
"Kaua'i Island","CYRLON",0.00308134757600657,12,0.324324324324324,14
"Kaua'i Island","ILEANO",0.00308134757600657,13,0.351351351351351,14
"Kaua'i Island","SANFRE",0.00308134757600657,14,0.378378378378378,14
"Kaua'i Island","MYRLES",0.00410846343467543,15,0.405405405405405,14
"Kaua'i Island","COPWAI",0.00513557929334429,16,0.432432432432432,14
"Kaua'i Island","COPFOL",0.00616269515201315,17,0.459459459459459,14
"Kaua'i Island","MYRSPP",0.00616269515201315,18,0.486486486486487,14
"Kaua'i Island","WIKOAH",0.00616269515201315,19,0.513513513513513,14
"Kaua'i Island","KADAFF",0.007189811010682,20,0.540540540540541,14
"Kaua'i Island","WIKFUR",0.007189811010682,21,0.567567567567568,14
"Kaua'i Island","ALYSTE",0.00821692686935086,22,0.594594594594595,14
"Kaua'i Island","PSYMA2",0.00821692686935086,23,0.621621621621622,14
"Kaua'i Island","DIOHIL",0.00924404272801972,24,0.648648648648649,14
"Kaua'i Island","KADACU",0.00924404272801972,25,0.675675675675676,14
"Kaua'i Island","PSYGRE",0.00924404272801972,26,0.702702702702703,14
"Kaua'i Island","BROARG",0.0133525061626952,27,0.72972972972973,14
"Kaua'i Island","CLASAN",0.014379622021364,28,0.756756756756757,14
"Kaua'i Island","MELBAR",0.014379622021364,29,0.783783783783784,14
"Kaua'i Island","ANTPLA",0.0174609695973706,30,0.810810810810811,14
"Kaua'i Island","MELCLU",0.0184880854560394,31,0.837837837837838,14
"Kaua'i Island","NESSAN",0.0184880854560394,32,0.864864864864865,14
"Kaua'i Island","STYTAM",0.0380032867707477,33,0.891891891891892,14
"Kaua'i Island","DODVIS",0.0770336894001643,34,0.918918918918919,14
"Kaua'i Island","CHETRI",0.0925431388660641,35,0.945945945945946,14
"Kaua'i Island","ACAKOA",0.279170090386196,36,0.972972972972973,14
"Kaua'i Island","METPOL",0.301663927691044,37,1,14
"Maui Nui","SADPAL",0.00226783081982084,1,0.0909090909090909,14
"Maui Nui","COPOCH",0.00453566163964168,2,0.181818181818182,14
"Maui Nui","SADSPP",0.00453566163964168,3,0.272727272727273,14
"Maui Nui","MYRLES",0.00510261934459689,4,0.363636363636364,14
"Maui Nui","ILEANO",0.00963828098423858,5,0.454545454545455,14
"Maui Nui","SADSOU",0.0294818006576709,6,0.545454545454545,14
"Maui Nui","BROARG",0.0327701553464112,7,0.636363636363636,14
"Maui Nui","CIBGLA",0.0748384170540878,8,0.727272727272727,14
"Maui Nui","CHETRI",0.12456060777866,9,0.818181818181818,14
"Maui Nui","CIBMEN",0.322031976414559,10,0.909090909090909,14
"Maui Nui","METPOL",0.390236988320671,11,1,14
"O'ahu Island","ALYSTE",0.00148588410104012,1,0.0434782608695652,14
"O'ahu Island","COPOCH",0.00148588410104012,2,0.0869565217391304,14
"O'ahu Island","DODVIS",0.00148588410104012,3,0.130434782608696,14
"O'ahu Island","REYSAN",0.00148588410104012,4,0.173913043478261,14
"O'ahu Island","SANELL",0.00148588410104012,5,0.217391304347826,14
"O'ahu Island","ILEANO",0.00297176820208024,6,0.260869565217391,14
"O'ahu Island","PSYHEX",0.00297176820208024,7,0.304347826086957,14
"O'ahu Island","STRPEN",0.00297176820208024,8,0.347826086956522,14
"O'ahu Island","POUSAN",0.00594353640416048,9,0.391304347826087,14
"O'ahu Island","RAUSAN",0.00594353640416048,10,0.434782608695652,14
"O'ahu Island","SCAGAU",0.00742942050520059,11,0.478260869565217,14
"O'ahu Island","KADAFF",0.00891530460624071,12,0.521739130434783,14
"O'ahu Island","SANFRE",0.0104011887072808,13,0.565217391304348,14
"O'ahu Island","WIKOAH",0.0104011887072808,14,0.608695652173913,14
"O'ahu Island","ANTPUL",0.0133729569093611,15,0.652173913043478,14
"O'ahu Island","NESSAN",0.0148588410104012,16,0.695652173913043,14
"O'ahu Island","PISSAN",0.0208023774145617,17,0.739130434782609,14
"O'ahu Island","STYTAM",0.0312035661218425,18,0.782608695652174,14
"O'ahu Island","ACAKOA",0.0341753343239227,19,0.826086956521739,14
"O'ahu Island","PSYODO",0.0534918276374443,20,0.869565217391304,14
"O'ahu Island","SAPOAH",0.117384843982169,21,0.91304347826087,14
"O'ahu Island","METPOL",0.294205052005944,22,0.956521739130435,14
"O'ahu Island","DIOSAN",0.355126300148588,23,1,14
"Hawai'i Island","COPOCH",0.000816259897151253,1,0.0909090909090909,15
"Hawai'i Island","ACAKOA",0.00244877969145376,2,0.181818181818182,15
"Hawai'i Island","PRITSPP",0.00244877969145376,3,0.272727272727273,15
"Hawai'i Island","PERSAN",0.00408129948575627,4,0.363636363636364,15
"Hawai'i Island","MYOSAN",0.00726471308464615,5,0.454545454545455,15
"Hawai'i Island","CIBMEN",0.00816259897151253,6,0.545454545454545,15
"Hawai'i Island","ILEANO",0.0106113786629663,7,0.636363636363636,15
