"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","PSYGRE",0.00788574432664505,15,0.535714285714286,9
"Kaua'i Island","CLASAN",0.0113905195829317,16,0.571428571428571,9
"Kaua'i Island","NESSAN",0.0113905195829317,17,0.607142857142857,9
"Kaua'i Island","STYTAM",0.0113905195829317,18,0.642857142857143,9
"Kaua'i Island","ERYSAN",0.0122667133970034,19,0.678571428571429,9
"Kaua'i Island","MELCLU",0.0140191010251468,20,0.714285714285714,9
"Kaua'i Island","ANTPLA",0.0148952948392184,21,0.75,9
"Kaua'i Island","DIOHIL",0.0236572329799352,22,0.785714285714286,9
"Kaua'i Island","DODVIS",0.0420573030754403,23,0.821428571428571,9
"Kaua'i Island","CHETRI",0.0719355121352843,24,0.857142857142857,9
"Kaua'i Island","WIKSPP",0.0935774993428546,25,0.892857142857143,9
"Kaua'i Island","ACAKOA",0.112328046963988,26,0.928571428571429,9
"Kaua'i Island","METPOL",0.21466748444756,27,0.964285714285714,9
"Kaua'i Island","HIBTIL",0.301673530184877,28,1,9
"Maui Nui","POLOAH",0.00045024763619991,1,0.0833333333333333,9
"Maui Nui","POLSPP",0.00045024763619991,2,0.166666666666667,9
"Maui Nui","PSYMA2",0.00135074290859973,3,0.25,9
"Maui Nui","MELCLU",0.00180099054479964,4,0.333333333333333,9
"Maui Nui","SADSOU",0.00180099054479964,5,0.416666666666667,9
"Maui Nui","MYRLES",0.00405222872579919,6,0.5,9
"Maui Nui","ILEANO",0.00585321927059883,7,0.583333333333333,9
"Maui Nui","ACAKOA",0.00720396217919856,8,0.666666666666667,9
"Maui Nui","CIBGLA",0.064835659612787,9,0.75,9
"Maui Nui","CHETRI",0.0990544799639802,10,0.833333333333333,9
"Maui Nui","CIBMEN",0.345790184601531,11,0.916666666666667,9
"Maui Nui","METPOL",0.467357046375507,12,1,9
"O'ahu Island","CYASPP",0.00112082492714638,1,0.0344827586206897,9
"O'ahu Island","DODVIS",0.00112082492714638,2,0.0689655172413793,9
"O'ahu Island","MYRLAN",0.00112082492714638,3,0.103448275862069,9
"O'ahu Island","MYRLES",0.00112082492714638,4,0.137931034482759,9
"O'ahu Island","REYSAN",0.00112082492714638,5,0.172413793103448,9
"O'ahu Island","SANELL",0.00112082492714638,6,0.206896551724138,9
"O'ahu Island","SCAGAU",0.00112082492714638,7,0.241379310344828,9
"O'ahu Island","WIKOAH",0.00112082492714638,8,0.275862068965517,9
"O'ahu Island","DUBPLA",0.00224164985429276,9,0.310344827586207,9
"O'ahu Island","KADAFF",0.00224164985429276,10,0.344827586206897,9
"O'ahu Island","SANFRE",0.00224164985429276,11,0.379310344827586,9
"O'ahu Island","STRPEN",0.00224164985429276,12,0.413793103448276,9
"O'ahu Island","ANTPLA",0.00336247478143914,13,0.448275862068966,9
"O'ahu Island","MELOAH",0.00336247478143914,14,0.482758620689655,9
"O'ahu Island","POUSAN",0.00448329970858552,15,0.517241379310345,9
"O'ahu Island","RAUSAN",0.00448329970858552,16,0.551724137931034,9
"O'ahu Island","STYTAM",0.00448329970858552,17,0.586206896551724,9
"O'ahu Island","ALYSTE",0.0056041246357319,18,0.620689655172414,9
"O'ahu Island","BOBSAN",0.00661286707016364,19,0.655172413793103,9
"O'ahu Island","ANTPUL",0.0100874243443174,20,0.689655172413793,9
"O'ahu Island","COPFOL",0.0100874243443174,21,0.724137931034483,9
"O'ahu Island","NESSAN",0.0112082492714638,22,0.758620689655172,9
"O'ahu Island","PISSAN",0.0156915489800493,23,0.793103448275862,9
"O'ahu Island","ACAKOA",0.0503250392288725,24,0.827586206896552,9
"O'ahu Island","PSYODO",0.0840618695359785,25,0.862068965517241,9
"O'ahu Island","SAPOAH",0.088545169244564,26,0.896551724137931,9
"O'ahu Island","PSYMA2",0.154785922438915,27,0.931034482758621,9
"O'ahu Island","METPOL",0.252521856086079,28,0.96551724137931,9
"O'ahu Island","DIOSAN",0.27236045729657,29,1,9
"Hawai'i Island","PIPALB",0.00377038363653502,1,0.0909090909090909,10
"Hawai'i Island","SANPAN",0.00471297954566877,2,0.181818181818182,10
"Hawai'i Island","CHETRI",0.00565557545480253,3,0.272727272727273,10
"Hawai'i Island","WIKSPP",0.00735224809124328,4,0.363636363636364,10
"Hawai'i Island","MYRLES",0.0150815345461401,5,0.454545454545455,10
"Hawai'i Island","ILEANO",0.0168724667734942,6,0.545454545454545,10
"Hawai'i Island","COPSPP",0.0263926854557451,7,0.636363636363636,10
"Hawai'i Island","DIOSAN",0.0546705627297578,8,0.727272727272727,10
"Hawai'i Island","PANTEC",0.0666415307757564,9,0.818181818181818,10
"Hawai'i Island","CIBGLA",0.139692713733622,10,0.909090909090909,10
"Hawai'i Island","METPOL",0.659157319257234,11,1,10
"Kaua'i Island","CHEPLA",0.000797448165869219,1,0.0294117647058824,10
"Kaua'i Island","CLASAN",0.000797448165869219,2,0.0588235294117647,10
"Kaua'i Island","CYAHIR",0.000797448165869219,3,0.0882352941176471,10
"Kaua'i Island","VACDEN",0.000797448165869219,4,0.117647058823529,10
"Kaua'i Island","XYLHAW",0.000797448165869219,5,0.147058823529412,10
"Kaua'i Island","ILEANO",0.00159489633173844,6,0.176470588235294,10
"Kaua'i Island","KADAFF",0.00159489633173844,7,0.205882352941176,10
"Kaua'i Island","LABTIN",0.00159489633173844,8,0.235294117647059,10
"Kaua'i Island","MELANI",0.00159489633173844,9,0.264705882352941,10
"Kaua'i Island","MELCLU",0.00159489633173844,10,0.294117647058824,10
"Kaua'i Island","SYZSAN",0.00159489633173844,11,0.323529411764706,10
"Kaua'i Island","CHACEL",0.00239234449760766,12,0.352941176470588,10
"Kaua'i Island","COPOCH",0.00239234449760766,13,0.382352941176471,10
"Kaua'i Island","CYRLON",0.00239234449760766,14,0.411764705882353,10
"Kaua'i Island","SANFRE",0.00239234449760766,15,0.441176470588235,10
"Kaua'i Island","SAPOAH",0.00239234449760766,16,0.470588235294118,10
"Kaua'i Island","COPWAI",0.00398724082934609,17,0.5,10
"Kaua'i Island","NESSAN",0.00398724082934609,18,0.529411764705882,10
"Kaua'i Island","PANTEC",0.00470494417862839,19,0.558823529411765,10
"Kaua'i Island","COPFOL",0.00478468899521531,20,0.588235294117647,10
"Kaua'i Island","MYRSPP",0.00478468899521531,21,0.617647058823529,10
"Kaua'i Island","WIKFUR",0.00558213716108453,22,0.647058823529412,10
"Kaua'i Island","PSYMA2",0.00637958532695375,23,0.676470588235294,10
"Kaua'i Island","BROARG",0.0103668261562998,24,0.705882352941177,10
"Kaua'i Island","ERYSAN",0.0111642743221691,25,0.735294117647059,10
"Kaua'i Island","MELBAR",0.0111642743221691,26,0.764705882352941,10
"Kaua'i Island","DIOHIL",0.0287081339712919,27,0.794117647058823,10
"Kaua'i Island","STYTAM",0.0295055821371611,28,0.823529411764706,10
"Kaua'i Island","DODVIS",0.0598086124401914,29,0.852941176470588,10
"Kaua'i Island","CHETRI",0.0718500797448166,30,0.882352941176471,10
"Kaua'i Island","WIKSPP",0.0851674641148325,31,0.911764705882353,10
"Kaua'i Island","ACAKOA",0.149282296650718,32,0.941176470588235,10
"Kaua'i Island","METPOL",0.208692185007974,33,0.970588235294118,10
"Kaua'i Island","HIBTIL",0.274561403508772,34,1,10
"Maui Nui","POLSPP",0.000617131572451247,1,0.0666666666666667,10
"Maui Nui","PSYMA2",0.00246852628980499,2,0.133333333333333,10
"Maui Nui","SADPAL",0.00246852628980499,3,0.2,10
"Maui Nui","COPOCH",0.00493705257960997,4,0.266666666666667,10
"Maui Nui","MELCLU",0.00493705257960997,5,0.333333333333333,10
"Maui Nui","ILEANO",0.00740557886941496,6,0.4,10
"Maui Nui","MYRLES",0.0123426314490249,7,0.466666666666667,10
"Maui Nui","ACAKOA",0.0135768945939274,8,0.533333333333333,10
"Maui Nui","PSYSPP",0.0148111577388299,9,0.6,10
"Maui Nui","SADSOU",0.0320908417674648,10,0.666666666666667,10
"Maui Nui","CHEFOR",0.0329548259688966,11,0.733333333333333,10
"Maui Nui","CIBGLA",0.0469019995062947,12,0.8,10
"Maui Nui","CHETRI",0.15101209577882,13,0.866666666666667,10
"Maui Nui","CIBMEN",0.212293260923229,14,0.933333333333333,10
"Maui Nui","METPOL",0.461182424092817,15,1,10
"O'ahu Island","CYASPP",0.00103327133705311,1,0.037037037037037,10
"O'ahu Island","DODVIS",0.00103327133705311,2,0.0740740740740741,10
"O'ahu Island","MYRLAN",0.00103327133705311,3,0.111111111111111,10
"O'ahu Island","MYRLES",0.00103327133705311,4,0.148148148148148,10
"O'ahu Island","REYSAN",0.00103327133705311,5,0.185185185185185,10
"O'ahu Island","SANELL",0.00103327133705311,6,0.222222222222222,10
"O'ahu Island","SCAGAU",0.00103327133705311,7,0.259259259259259,10
"O'ahu Island","STRPEN",0.00206654267410622,8,0.296296296296296,10
"O'ahu Island","POUSAN",0.00413308534821244,9,0.333333333333333,10
"O'ahu Island","RAUSAN",0.00413308534821244,10,0.37037037037037,10
"O'ahu Island","ALYSTE",0.00516635668526555,11,0.407407407407407,10
"O'ahu Island","WIKOAH",0.00619962802231866,12,0.444444444444444,10
"O'ahu Island","ANTPUL",0.00929944203347799,13,0.481481481481481,10
"O'ahu Island","COPFOL",0.00929944203347799,14,0.518518518518518,10
"O'ahu Island","SANFRE",0.00929944203347799,15,0.555555555555556,10
"O'ahu Island","NESSAN",0.0103327133705311,16,0.592592592592593,10
"O'ahu Island","PSYMA2",0.0123992560446373,17,0.62962962962963,10
"O'ahu Island","PISSAN",0.0144657987187435,18,0.666666666666667,10
"O'ahu Island","STYTAM",0.0216986980781153,19,0.703703703703704,10
"O'ahu Island","PSYGRA",0.0265550733622649,20,0.740740740740741,10
"O'ahu Island","ANTPLA",0.0327547013845836,21,0.777777777777778,10
"O'ahu Island","PSYODO",0.0774953502789833,22,0.814814814814815,10
"O'ahu Island","SAPOAH",0.0816284356271957,23,0.851851851851852,10
"O'ahu Island","ACAKOA",0.102087208100847,24,0.888888888888889,10
"O'ahu Island","PISBRU",0.10622029344906,25,0.925925925925926,10
"O'ahu Island","METPOL",0.206447613143211,26,0.962962962962963,10
"O'ahu Island","DIOSAN",0.251084934903906,27,1,10
"Hawai'i Island","MYRLAN",0.000783637645952512,1,0.05,11
"Hawai'i Island","PIPALB",0.000783637645952512,2,0.1,11
"Hawai'i Island","TETHAW",0.00156727529190502,3,0.15,11
"Hawai'i Island","PITHOS",0.00235091293785753,4,0.2,11
"Hawai'i Island","PSYHAW",0.00235091293785753,5,0.25,11
"Hawai'i Island","ILEANO",0.00391818822976256,6,0.3,11
"Hawai'i Island","NESSAN",0.00391818822976256,7,0.35,11
"Hawai'i Island","WIKSAN",0.00391818822976256,8,0.4,11
"Hawai'i Island","ANTPLA",0.00470182587571507,9,0.45,11
"Hawai'i Island","DIOSAN",0.00470182587571507,10,0.5,11
"Hawai'i Island","CIBCHA",0.00940365175143014,11,0.55,11
"Hawai'i Island","MYRLES",0.0172400282109553,12,0.6,11
"Hawai'i Island","PERSAN",0.0180236658569078,13,0.65,11
"Hawai'i Island","PSYODO",0.0180236658569078,14,0.7,11
"Hawai'i Island","CHETRI",0.0258600423164329,15,0.75,11
"Hawai'i Island","CIBMEN",0.0376146070057206,16,0.8,11
"Hawai'i Island","SADCYA",0.0376146070057206,17,0.85,11
"Hawai'i Island","COPSPP",0.0532873599247708,18,0.9,11
"Hawai'i Island","METPOL",0.271216989264164,19,0.95,11
"Hawai'i Island","CIBGLA",0.482720789906747,20,1,11
"Kaua'i Island","BOBBRE",0.000931966449207828,1,0.0227272727272727,11
"Kaua'i Island","CHEPLA",0.000931966449207828,2,0.0454545454545455,11
"Kaua'i Island","CYAHIR",0.000931966449207828,3,0.0681818181818182,11
"Kaua'i Island","PLEAUR",0.000931966449207828,4,0.0909090909090909,11
"Kaua'i Island","SANFRE",0.000931966449207828,5,0.113636363636364,11
"Kaua'i Island","SOPCHR",0.000931966449207828,6,0.136363636363636,11
"Kaua'i Island","VACDEN",0.000931966449207828,7,0.159090909090909,11
"Kaua'i Island","XYLHAW",0.000931966449207828,8,0.181818181818182,11
"Kaua'i Island","ALPPON",0.00186393289841566,9,0.204545454545455,11
"Kaua'i Island","LABTIN",0.00186393289841566,10,0.227272727272727,11
"Kaua'i Island","MELANI",0.00186393289841566,11,0.25,11
"Kaua'i Island","PSYKAD",0.00186393289841566,12,0.272727272727273,11
"Kaua'i Island","WIKFUR",0.00186393289841566,13,0.295454545454545,11
"Kaua'i Island","COPOCH",0.00279589934762349,14,0.318181818181818,11
"Kaua'i Island","CYRLON",0.00279589934762349,15,0.340909090909091,11
"Kaua'i Island","ILEANO",0.00279589934762349,16,0.363636363636364,11
"Kaua'i Island","SAPOAH",0.00279589934762349,17,0.386363636363636,11
"Kaua'i Island","SYZSAN",0.00279589934762349,18,0.409090909090909,11
"Kaua'i Island","PSYGRA",0.00372786579683131,19,0.431818181818182,11
"Kaua'i Island","CHACEL",0.00465983224603914,20,0.454545454545455,11
"Kaua'i Island","STYTAM",0.00465983224603914,21,0.477272727272727,11
"Kaua'i Island","PANTEC",0.00549860205032619,22,0.5,11
"Kaua'i Island","COPFOL",0.00559179869524697,23,0.522727272727273,11
"Kaua'i Island","MYRSPP",0.00559179869524697,24,0.545454545454545,11
"Kaua'i Island","WIKOAH",0.00559179869524697,25,0.568181818181818,11
"Kaua'i Island","ALYSTE",0.00745573159366263,26,0.590909090909091,11
"Kaua'i Island","KADACU",0.00838769804287046,27,0.613636363636364,11
"Kaua'i Island","MYRLES",0.00838769804287046,28,0.636363636363636,11
"Kaua'i Island","PSYGRE",0.00838769804287046,29,0.659090909090909,11
"Kaua'i Island","KADAFF",0.0102516309412861,30,0.681818181818182,11
"Kaua'i Island","BROARG",0.0121155638397018,31,0.704545454545455,11
"Kaua'i Island","CLASAN",0.0121155638397018,32,0.727272727272727,11
"Kaua'i Island","MELBAR",0.0121155638397018,33,0.75,11
"Kaua'i Island","NESSAN",0.0121155638397018,34,0.772727272727273,11
"Kaua'i Island","ERYSAN",0.0130475302889096,35,0.795454545454545,11
"Kaua'i Island","ANTPLA",0.0167753960857409,36,0.818181818181818,11
"Kaua'i Island","MELCLU",0.0167753960857409,37,0.840909090909091,11
"Kaua'i Island","DODVIS",0.0186393289841566,38,0.863636363636364,11
"Kaua'i Island","DIOHIL",0.0400745573159366,39,0.886363636363636,11
"Kaua'i Island","ACAKOA",0.0419384902143523,40,0.909090909090909,11
"Kaua'i Island","PSYMA2",0.0456663560111836,41,0.931818181818182,11
"Kaua'i Island","CHETRI",0.0839701770736253,42,0.954545454545455,11
"Kaua'i Island","METPOL",0.244827586206897,43,0.977272727272727,11
"Kaua'i Island","HIBTIL",0.320876048462255,44,1,11
"Maui Nui","OSTANT",0.000598802395209581,1,0.0555555555555556,11
"Maui Nui","POUSAN",0.000598802395209581,2,0.111111111111111,11
"Maui Nui","MYOSAN",0.00119760479041916,3,0.166666666666667,11
"Maui Nui","ILEANO",0.00239520958083832,4,0.222222222222222,11
"Maui Nui","MELCLU",0.00239520958083832,5,0.277777777777778,11
"Maui Nui","MYRLES",0.00239520958083832,6,0.333333333333333,11
"Maui Nui","PSYMA2",0.00239520958083832,7,0.388888888888889,11
"Maui Nui","SADPAL",0.00239520958083832,8,0.444444444444444,11
"Maui Nui","SADSOU",0.00239520958083832,9,0.5,11
"Maui Nui","POLSPP",0.00479041916167665,10,0.555555555555556,11
"Maui Nui","PSYODO",0.00479041916167665,11,0.611111111111111,11
"Maui Nui","ACAKOA",0.0143712574850299,12,0.666666666666667,11
"Maui Nui","NESSAN",0.025748502994012,13,0.722222222222222,11
"Maui Nui","DIOSAN",0.0395209580838323,14,0.777777777777778,11
"Maui Nui","CIBGLA",0.0934131736526946,15,0.833333333333333,11
"Maui Nui","CHETRI",0.144311377245509,16,0.888888888888889,11
"Maui Nui","CIBMEN",0.208383233532934,17,0.944444444444444,11
"Maui Nui","METPOL",0.447904191616766,18,1,11
"O'ahu Island","ALYSTE",0.00146713615023474,1,0.0434782608695652,11
"O'ahu Island","KADAFF",0.00146713615023474,2,0.0869565217391304,11
"O'ahu Island","SYZSAN",0.00220070422535211,3,0.130434782608696,11
"O'ahu Island","PSYHEX",0.00293427230046948,4,0.173913043478261,11
"O'ahu Island","STRPEN",0.00293427230046948,5,0.217391304347826,11
"O'ahu Island","WIKOAH",0.00293427230046948,6,0.260869565217391,11
"O'ahu Island","NESSAN",0.00586854460093897,7,0.304347826086957,11
"O'ahu Island","POUSAN",0.00586854460093897,8,0.347826086956522,11
"O'ahu Island","RAUSAN",0.00586854460093897,9,0.391304347826087,11
"O'ahu Island","SCAGAU",0.00586854460093897,10,0.434782608695652,11
"O'ahu Island","STYTAM",0.00586854460093897,11,0.478260869565217,11
"O'ahu Island","DIOSAN",0.00733568075117371,12,0.521739130434783,11
"O'ahu Island","BOBSAN",0.0108568075117371,13,0.565217391304348,11
"O'ahu Island","ANTPUL",0.0132042253521127,14,0.608695652173913,11
"O'ahu Island","PISSAN",0.0205399061032864,15,0.652173913043478,11
"O'ahu Island","PSYODO",0.0264084507042254,16,0.695652173913043,11
"O'ahu Island","PSYGRA",0.0377053990610329,17,0.739130434782609,11
"O'ahu Island","ANTPLA",0.0421068075117371,18,0.782608695652174,11
"O'ahu Island","SAPOAH",0.112969483568075,19,0.826086956521739,11
"O'ahu Island","ACAKOA",0.125146713615023,20,0.869565217391304,11
"O'ahu Island","PISBRU",0.150821596244131,21,0.91304347826087,11
"O'ahu Island","PSYMA2",0.185005868544601,22,0.956521739130435,11
"O'ahu Island","METPOL",0.224618544600939,23,1,11
"Hawai'i Island","DODVIS",0.00125801987671405,1,0.0476190476190476,12
"Hawai'i Island","MYOSAN",0.00125801987671405,2,0.0952380952380952,12
"Hawai'i Island","COPLON",0.00188702981507108,3,0.142857142857143,12
"Hawai'i Island","RUBMAC",0.0025160397534281,4,0.19047619047619,12
"Hawai'i Island","STYTAM",0.0025160397534281,5,0.238095238095238,12
"Hawai'i Island","ILEANO",0.00314504969178513,6,0.285714285714286,12
"Hawai'i Island","CHETRI",0.00440306956849918,7,0.333333333333333,12
"Hawai'i Island","PSYHAW",0.00440306956849918,8,0.380952380952381,12
"Hawai'i Island","DIOSAN",0.0049062775191848,9,0.428571428571429,12
"Hawai'i Island","FREARB",0.0049062775191848,10,0.476190476190476,12
"Hawai'i Island","CIBMEN",0.00566108944521323,11,0.523809523809524,12
"Hawai'i Island","ACAKOA",0.0220153478424959,12,0.571428571428571,12
"Hawai'i Island","COPOCH",0.0339665366712794,13,0.619047619047619,12
"Hawai'i Island","MYRLES",0.0342181406466222,14,0.666666666666667,12
"Hawai'i Island","WIKSPP",0.0395018241288212,15,0.714285714285714,12
"Hawai'i Island","PSYSPP",0.0445339036356774,16,0.761904761904762,12
"Hawai'i Island","COPSPP",0.0553528745754183,17,0.80952380952381,12
"Hawai'i Island","BROARG",0.0646622216631023,18,0.857142857142857,12
"Hawai'i Island","PERSAN",0.0671782614165304,19,0.904761904761905,12
"Hawai'i Island","CIBGLA",0.0914580450371116,20,0.952380952380952,12
"Hawai'i Island","METPOL",0.51025286199522,21,1,12
"Kaua'i Island","CHEPLA",0.000959600806064677,1,0.037037037037037,12
"Kaua'i Island","CYAHIR",0.000959600806064677,2,0.0740740740740741,12
"Kaua'i Island","MELBAR",0.000959600806064677,3,0.111111111111111,12
"Kaua'i Island","STYTAM",0.000959600806064677,4,0.148148148148148,12
"Kaua'i Island","VACDEN",0.000959600806064677,5,0.185185185185185,12
"Kaua'i Island","XYLHAW",0.000959600806064677,6,0.222222222222222,12
"Kaua'i Island","ILEANO",0.00191920161212935,7,0.259259259259259,12
"Kaua'i Island","KADAFF",0.00191920161212935,8,0.296296296296296,12
"Kaua'i Island","LABTIN",0.00191920161212935,9,0.333333333333333,12
"Kaua'i Island","MELANI",0.00191920161212935,10,0.37037037037037,12
"Kaua'i Island","MELCLU",0.00191920161212935,11,0.407407407407407,12
"Kaua'i Island","SYZSAN",0.00191920161212935,12,0.444444444444444,12
"Kaua'i Island","COPOCH",0.00287880241819403,13,0.481481481481481,12
"Kaua'i Island","CYRLON",0.00287880241819403,14,0.518518518518518,12
"Kaua'i Island","SAPOAH",0.00287880241819403,15,0.555555555555556,12
"Kaua'i Island","PANTEC",0.00566164475578159,16,0.592592592592593,12
"Kaua'i Island","COPFOL",0.00575760483638806,17,0.62962962962963,12
"Kaua'i Island","MYRSPP",0.00575760483638806,18,0.666666666666667,12
"Kaua'i Island","PSYMA2",0.00767680644851742,19,0.703703703703704,12
"Kaua'i Island","BROARG",0.0124748104788408,20,0.740740740740741,12
"Kaua'i Island","ERYSAN",0.0134344112849055,21,0.777777777777778,12
"Kaua'i Island","DIOHIL",0.0259092217637463,22,0.814814814814815,12
"Kaua'i Island","CHETRI",0.0864600326264274,23,0.851851851851852,12
"Kaua'i Island","WIKSPP",0.102485366087708,24,0.888888888888889,12
"Kaua'i Island","ACAKOA",0.136263314461184,25,0.925925925925926,12
"Kaua'i Island","METPOL",0.241819403128299,26,0.962962962962963,12
"Kaua'i Island","HIBTIL",0.330390557528068,27,1,12
"Maui Nui","MYRSAN",0.000491352201257862,1,0.0833333333333333,12
"Maui Nui","PSYHAW",0.000737028301886793,2,0.166666666666667,12
"Maui Nui","HEDHIL",0.00289897798742138,3,0.25,12
"Maui Nui","ILEANO",0.00393081761006289,4,0.333333333333333,12
"Maui Nui","MYRLES",0.00442216981132075,5,0.416666666666667,12
"Maui Nui","NESSAN",0.0255503144654088,6,0.5,12
"Maui Nui","DIOSAN",0.042747641509434,7,0.583333333333333,12
"Maui Nui","CIBGLA",0.0452044025157233,8,0.666666666666667,12
"Maui Nui","CHETRI",0.102152122641509,9,0.75,12
"Maui Nui","BROARG",0.165143474842767,10,0.833333333333333,12
"Maui Nui","CIBMEN",0.192610062893082,11,0.916666666666667,12
"Maui Nui","METPOL",0.414111635220126,12,1,12
"O'ahu Island","COPOCH",0.00140213123948402,1,0.032258064516129,12
"O'ahu Island","CYASPP",0.00140213123948402,2,0.0645161290322581,12
"O'ahu Island","DODVIS",0.00140213123948402,3,0.0967741935483871,12
"O'ahu Island","MYRLAN",0.00140213123948402,4,0.129032258064516,12
"O'ahu Island","MYRLES",0.00140213123948402,5,0.161290322580645,12
"O'ahu Island","REYSAN",0.00140213123948402,6,0.193548387096774,12
"O'ahu Island","SANELL",0.00140213123948402,7,0.225806451612903,12
"O'ahu Island","WIKOAH",0.00140213123948402,8,0.258064516129032,12
"O'ahu Island","BOBSAN",0.00210319685922602,9,0.290322580645161,12
"O'ahu Island","SYZSAN",0.00210319685922602,10,0.32258064516129,12
"O'ahu Island","ILEANO",0.00280426247896803,11,0.354838709677419,12
"O'ahu Island","PSYHEX",0.00280426247896803,12,0.387096774193548,12
"O'ahu Island","SANFRE",0.00280426247896803,13,0.419354838709677,12
"O'ahu Island","STRPEN",0.00280426247896803,14,0.451612903225806,12
"O'ahu Island","STYTAM",0.00280426247896803,15,0.483870967741935,12
"O'ahu Island","ANTPLA",0.00420639371845205,16,0.516129032258065,12
"O'ahu Island","ALYSTE",0.00560852495793606,17,0.548387096774194,12
"O'ahu Island","POUSAN",0.00560852495793606,18,0.580645161290323,12
"O'ahu Island","RAUSAN",0.00560852495793606,19,0.612903225806452,12
"O'ahu Island","KADAFF",0.00841278743690409,20,0.645161290322581,12
"O'ahu Island","SCAGAU",0.00841278743690409,21,0.67741935483871,12
"O'ahu Island","ANTPUL",0.0126191811553561,22,0.709677419354839,12
"O'ahu Island","COPFOL",0.0126191811553561,23,0.741935483870968,12
"O'ahu Island","NESSAN",0.0126191811553561,24,0.774193548387097,12
"O'ahu Island","PSYMA2",0.0168255748738082,25,0.806451612903226,12
"O'ahu Island","PISSAN",0.0196298373527762,26,0.838709677419355,12
"O'ahu Island","ACAKOA",0.0580482333146383,27,0.870967741935484,12
"O'ahu Island","PSYODO",0.0799214806505889,28,0.903225806451613,12
"O'ahu Island","SAPOAH",0.110768367919237,29,0.935483870967742,12
"O'ahu Island","METPOL",0.271733034212002,30,0.967741935483871,12
"O'ahu Island","DIOSAN",0.337913628715648,31,1,12
"Hawai'i Island","COPOCH",0.00132485426603074,1,0.0666666666666667,13
"Hawai'i Island","PSYHAW",0.0019872813990461,2,0.133333333333333,13
"Hawai'i Island","ANTPLA",0.00264970853206147,3,0.2,13
"Hawai'i Island","HEDHIL",0.00264970853206147,4,0.266666666666667,13
"Hawai'i Island","ACAKOA",0.00397456279809221,5,0.333333333333333,13
"Hawai'i Island","CIBCHA",0.00397456279809221,6,0.4,13
"Hawai'i Island","COPSPP",0.0158982511923688,7,0.466666666666667,13
"Hawai'i Island","CHETRI",0.0184154742978272,8,0.533333333333333,13
"Hawai'i Island","ILEANO",0.0211976682564918,9,0.6,13
"Hawai'i Island","MELCLU",0.0340487546369899,10,0.666666666666667,13
"Hawai'i Island","MYRLES",0.0446475887652358,11,0.733333333333333,13
"Hawai'i Island","CIBMEN",0.0506094329623741,12,0.8,13
"Hawai'i Island","PERSAN",0.0780339162692104,13,0.866666666666667,13
"Hawai'i Island","METPOL",0.0891626921038686,14,0.933333333333333,13
"Hawai'i Island","CIBGLA",0.631425543190249,15,1,13
"Kaua'i Island","BOBBRE",0.00093492894540015,1,0.0238095238095238,13
"Kaua'i Island","CHEPLA",0.00093492894540015,2,0.0476190476190476,13
"Kaua'i Island","CYAHIR",0.00093492894540015,3,0.0714285714285714,13
"Kaua'i Island","PLEAUR",0.00093492894540015,4,0.0952380952380952,13
"Kaua'i Island","SANFRE",0.00093492894540015,5,0.119047619047619,13
"Kaua'i Island","SOPCHR",0.00093492894540015,6,0.142857142857143,13
"Kaua'i Island","VACDEN",0.00093492894540015,7,0.166666666666667,13
"Kaua'i Island","XYLHAW",0.00093492894540015,8,0.19047619047619,13
"Kaua'i Island","ALPPON",0.0018698578908003,9,0.214285714285714,13
"Kaua'i Island","LABTIN",0.0018698578908003,10,0.238095238095238,13
"Kaua'i Island","MELANI",0.0018698578908003,11,0.261904761904762,13
"Kaua'i Island","PSYKAD",0.0018698578908003,12,0.285714285714286,13
"Kaua'i Island","WIKFUR",0.0018698578908003,13,0.30952380952381,13
"Kaua'i Island","COPOCH",0.00280478683620045,14,0.333333333333333,13
"Kaua'i Island","CYRLON",0.00280478683620045,15,0.357142857142857,13
"Kaua'i Island","ILEANO",0.00280478683620045,16,0.380952380952381,13
"Kaua'i Island","SYZSAN",0.00280478683620045,17,0.404761904761905,13
"Kaua'i Island","PSYGRA",0.0037397157816006,18,0.428571428571429,13
"Kaua'i Island","CHACEL",0.00467464472700075,19,0.452380952380952,13
"Kaua'i Island","STYTAM",0.00467464472700075,20,0.476190476190476,13
"Kaua'i Island","PANTEC",0.00551608077786088,21,0.5,13
"Kaua'i Island","COPFOL",0.0056095736724009,22,0.523809523809524,13
"Kaua'i Island","WIKOAH",0.0056095736724009,23,0.547619047619048,13
"Kaua'i Island","ALYSTE",0.0074794315632012,24,0.571428571428571,13
"Kaua'i Island","CHETRI",0.0074794315632012,25,0.595238095238095,13
"Kaua'i Island","KADACU",0.00841436050860135,26,0.619047619047619,13
"Kaua'i Island","MYRLES",0.00841436050860135,27,0.642857142857143,13
"Kaua'i Island","PSYGRE",0.00841436050860135,28,0.666666666666667,13
"Kaua'i Island","KADAFF",0.0102842183994016,29,0.69047619047619,13
"Kaua'i Island","BROARG",0.0121540762902019,30,0.714285714285714,13
"Kaua'i Island","CLASAN",0.0121540762902019,31,0.738095238095238,13
"Kaua'i Island","MELBAR",0.0121540762902019,32,0.761904761904762,13
"Kaua'i Island","NESSAN",0.0121540762902019,33,0.785714285714286,13
"Kaua'i Island","DIOHIL",0.0149588631264024,34,0.80952380952381,13
