"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","PSYODO",0.0107066381156317,14,0.823529411764706,22
"Hawai'i Island","DIOSAN",0.0476130495024562,15,0.882352941176471,22
"Hawai'i Island","CIBGLA",0.376495780324978,16,0.941176470588235,22
"Hawai'i Island","METPOL",0.521413276231263,17,1,22
"Kaua'i Island","BOBBRE",0.000786348981678069,1,0.0294117647058824,22
"Kaua'i Island","CHEPLA",0.000786348981678069,2,0.0588235294117647,22
"Kaua'i Island","CLASAN",0.000786348981678069,3,0.0882352941176471,22
"Kaua'i Island","COPOCH",0.000786348981678069,4,0.117647058823529,22
"Kaua'i Island","CYAHIR",0.000786348981678069,5,0.147058823529412,22
"Kaua'i Island","ILEANO",0.000786348981678069,6,0.176470588235294,22
"Kaua'i Island","MELANI",0.000786348981678069,7,0.205882352941176,22
"Kaua'i Island","MELCLU",0.000786348981678069,8,0.235294117647059,22
"Kaua'i Island","PLEAUR",0.000786348981678069,9,0.264705882352941,22
"Kaua'i Island","WIKFUR",0.000786348981678069,10,0.294117647058824,22
"Kaua'i Island","XYLHAW",0.000786348981678069,11,0.323529411764706,22
"Kaua'i Island","ALPPON",0.00157269796335614,12,0.352941176470588,22
"Kaua'i Island","CYRLON",0.00157269796335614,13,0.382352941176471,22
"Kaua'i Island","CHACEL",0.00235904694503421,14,0.411764705882353,22
"Kaua'i Island","COPWAI",0.00235904694503421,15,0.441176470588235,22
"Kaua'i Island","NESSAN",0.00235904694503421,16,0.470588235294118,22
"Kaua'i Island","PSYGRA",0.00235904694503421,17,0.5,22
"Kaua'i Island","SYZSAN",0.00235904694503421,18,0.529411764705882,22
"Kaua'i Island","SANFRE",0.00314539592671228,19,0.558823529411765,22
"Kaua'i Island","COPFOL",0.00393174490839034,20,0.588235294117647,22
"Kaua'i Island","KADAFF",0.00393174490839034,21,0.617647058823529,22
"Kaua'i Island","MYRLES",0.00393174490839034,22,0.647058823529412,22
"Kaua'i Island","PANTEC",0.00463945899190061,23,0.676470588235294,22
"Kaua'i Island","CHETRI",0.00471809389006841,24,0.705882352941177,22
"Kaua'i Island","BROARG",0.00629079185342455,25,0.735294117647059,22
"Kaua'i Island","DIOHIL",0.011008885743493,26,0.764705882352941,22
"Kaua'i Island","MELBAR",0.0125815837068491,27,0.794117647058823,22
"Kaua'i Island","STYTAM",0.0133679326885272,28,0.823529411764706,22
"Kaua'i Island","PSYMA2",0.0283085633404105,29,0.852941176470588,22
"Kaua'i Island","DODVIS",0.0385311001022254,30,0.882352941176471,22
"Kaua'i Island","WIKSPP",0.0606275064873791,31,0.911764705882353,22
"Kaua'i Island","METPOL",0.181646614767634,32,0.941176470588235,22
"Kaua'i Island","HIBTIL",0.256742942517889,33,0.970588235294118,22
"Kaua'i Island","ACAKOA",0.343005425807974,34,1,22
"Maui Nui","ANTPLA",0.000691706439786954,1,0.0625,22
"Maui Nui","FREARB",0.000691706439786954,2,0.125,22
"Maui Nui","KADAFF",0.000691706439786954,3,0.1875,22
"Maui Nui","MELCLU",0.00276682575914782,4,0.25,22
"Maui Nui","SADPAL",0.00276682575914782,5,0.3125,22
"Maui Nui","PSYHAW",0.00408106799474303,6,0.375,22
"Maui Nui","ACAKOA",0.00415023863872173,7,0.4375,22
"Maui Nui","PSYMA2",0.00484194507850868,8,0.5,22
"Maui Nui","POLSPP",0.00553365151829564,9,0.5625,22
"Maui Nui","HEDHIL",0.0164626132669295,10,0.625,22
"Maui Nui","ERYSAN",0.0290516704710521,11,0.6875,22
"Maui Nui","CIBGLA",0.0415023863872173,12,0.75,22
"Maui Nui","BROARG",0.0533305665075742,13,0.8125,22
"Maui Nui","CIBMEN",0.0691706439786954,14,0.875,22
"Maui Nui","CHETRI",0.11931936086325,15,0.9375,22
"Maui Nui","METPOL",0.644947084457356,16,1,22
"O'ahu Island","ILEANO",0.000501982832187139,1,0.0526315789473684,22
"O'ahu Island","REYSAN",0.000501982832187139,2,0.105263157894737,22
"O'ahu Island","WIKOAH",0.000501982832187139,3,0.157894736842105,22
"O'ahu Island","PSYHEX",0.00100396566437428,4,0.210526315789474,22
"O'ahu Island","SCAGAU",0.00100396566437428,5,0.263157894736842,22
"O'ahu Island","POUSAN",0.00150594849656142,6,0.315789473684211,22
"O'ahu Island","KADAFF",0.00200793132874856,7,0.368421052631579,22
"O'ahu Island","RAUSAN",0.00200793132874856,8,0.421052631578947,22
"O'ahu Island","NESSAN",0.00301189699312284,9,0.473684210526316,22
"O'ahu Island","ANTPUL",0.00401586265749711,10,0.526315789473684,22
"O'ahu Island","PISSAN",0.00552181115405853,11,0.578947368421053,22
"O'ahu Island","PSYODO",0.00552181115405853,12,0.631578947368421,22
"O'ahu Island","ACAKOA",0.0064755785352141,13,0.684210526315789,22
"O'ahu Island","SAPOAH",0.025099141609357,14,0.736842105263158,22
"O'ahu Island","DIOSAN",0.0717835450027609,15,0.789473684210526,22
"O'ahu Island","BOBSAN",0.0774057527232569,16,0.842105263157895,22
"O'ahu Island","PSYMA2",0.119120526078008,17,0.894736842105263,22
"O'ahu Island","HIBTIL",0.181667586968526,18,0.947368421052632,22
"O'ahu Island","METPOL",0.491340796144772,19,1,22
"Hawai'i Island","TETHAW",0.00101502233049127,1,0.0833333333333333,23
"Hawai'i Island","CIBSPP",0.00395858708891596,2,0.166666666666667,23
"Hawai'i Island","CHETRI",0.0059886317498985,3,0.25,23
"Hawai'i Island","MYRLES",0.0059886317498985,4,0.333333333333333,23
"Hawai'i Island","CIBMEN",0.0198944376776289,5,0.416666666666667,23
"Hawai'i Island","ACAKOA",0.0241575314656922,6,0.5,23
"Hawai'i Island","PSYSPP",0.0518676410881039,7,0.583333333333333,23
"Hawai'i Island","CIBGLA",0.0527811611855461,8,0.666666666666667,23
"Hawai'i Island","DIOSAN",0.0637434023548518,9,0.75,23
"Hawai'i Island","MYRSPP",0.0917580186764109,10,0.833333333333333,23
"Hawai'i Island","PANTEC",0.195493300852619,11,0.916666666666667,23
"Hawai'i Island","METPOL",0.483353633779943,12,1,23
"Kaua'i Island","BOBBRE",0.00074399226248047,1,0.0238095238095238,23
"Kaua'i Island","CHEPLA",0.00074399226248047,2,0.0476190476190476,23
"Kaua'i Island","COPOCH",0.00074399226248047,3,0.0714285714285714,23
"Kaua'i Island","CYAHIR",0.00074399226248047,4,0.0952380952380952,23
"Kaua'i Island","MELANI",0.00074399226248047,5,0.119047619047619,23
"Kaua'i Island","PLEAUR",0.00074399226248047,6,0.142857142857143,23
"Kaua'i Island","SOPCHR",0.00074399226248047,7,0.166666666666667,23
"Kaua'i Island","WIKFUR",0.00074399226248047,8,0.19047619047619,23
"Kaua'i Island","XYLHAW",0.00074399226248047,9,0.214285714285714,23
"Kaua'i Island","ALPPON",0.00148798452496094,10,0.238095238095238,23
"Kaua'i Island","CHACEL",0.00148798452496094,11,0.261904761904762,23
"Kaua'i Island","CYRLON",0.00148798452496094,12,0.285714285714286,23
"Kaua'i Island","ILEANO",0.00148798452496094,13,0.30952380952381,23
"Kaua'i Island","KADACU",0.00148798452496094,14,0.333333333333333,23
"Kaua'i Island","PSYKAD",0.00148798452496094,15,0.357142857142857,23
"Kaua'i Island","COPWAI",0.00223197678744141,16,0.380952380952381,23
"Kaua'i Island","PSYGRA",0.00223197678744141,17,0.404761904761905,23
"Kaua'i Island","SAPOAH",0.00223197678744141,18,0.428571428571429,23
"Kaua'i Island","SYZSAN",0.00223197678744141,19,0.452380952380952,23
"Kaua'i Island","WIKOAH",0.00223197678744141,20,0.476190476190476,23
"Kaua'i Island","SANFRE",0.00297596904992188,21,0.5,23
"Kaua'i Island","CLASAN",0.00371996131240235,22,0.523809523809524,23
"Kaua'i Island","COPFOL",0.00371996131240235,23,0.547619047619048,23
"Kaua'i Island","PSYGRE",0.00371996131240235,24,0.571428571428571,23
"Kaua'i Island","ALYSTE",0.00446395357488282,25,0.595238095238095,23
"Kaua'i Island","STYTAM",0.00446395357488282,26,0.619047619047619,23
"Kaua'i Island","MYRLES",0.00520794583736329,27,0.642857142857143,23
"Kaua'i Island","ANTPLA",0.00595193809984376,28,0.666666666666667,23
"Kaua'i Island","BROARG",0.00595193809984376,29,0.69047619047619,23
"Kaua'i Island","KADAFF",0.00595193809984376,30,0.714285714285714,23
"Kaua'i Island","MELBAR",0.00595193809984376,31,0.738095238095238,23
"Kaua'i Island","NESSAN",0.0074399226248047,32,0.761904761904762,23
"Kaua'i Island","ERYSAN",0.0104158916747266,33,0.785714285714286,23
"Kaua'i Island","MELCLU",0.0104158916747266,34,0.80952380952381,23
"Kaua'i Island","DIOHIL",0.0200877910869727,35,0.833333333333333,23
"Kaua'i Island","DODVIS",0.025295736924336,36,0.857142857142857,23
"Kaua'i Island","PSYMA2",0.0267837214492969,37,0.880952380952381,23
"Kaua'i Island","MYRSPP",0.0573618034372443,38,0.904761904761905,23
"Kaua'i Island","WIKSPP",0.0573618034372443,39,0.928571428571429,23
"Kaua'i Island","CHETRI",0.0662153113607618,40,0.952380952380952,23
"Kaua'i Island","ACAKOA",0.285841827244997,41,0.976190476190476,23
"Kaua'i Island","METPOL",0.35391711926196,42,1,23
"Maui Nui","DODVIS",0.000588200694076819,1,0.0555555555555556,23
"Maui Nui","POLOAH",0.000588200694076819,2,0.111111111111111,23
"Maui Nui","SCAGAU",0.000588200694076819,3,0.166666666666667,23
"Maui Nui","MELCLU",0.00176460208223046,4,0.222222222222222,23
"Maui Nui","ILEANO",0.00235280277630728,5,0.277777777777778,23
"Maui Nui","PSYSPP",0.00470560555261455,6,0.333333333333333,23
"Maui Nui","COPOCH",0.00529380624669137,7,0.388888888888889,23
"Maui Nui","PSYMA2",0.00647020763484501,8,0.444444444444444,23
"Maui Nui","SYZSAN",0.00764660902299865,9,0.5,23
"Maui Nui","ACAKOA",0.00882301041115229,10,0.555555555555556,23
"Maui Nui","WIKOAH",0.00882301041115229,11,0.611111111111111,23
"Maui Nui","MYRLES",0.0152932180459973,12,0.666666666666667,23
"Maui Nui","STYTAM",0.0188224222104582,13,0.722222222222222,23
"Maui Nui","PSYODO",0.0453502735133227,14,0.777777777777778,23
"Maui Nui","CHETRI",0.0529380624669137,15,0.833333333333333,23
"Maui Nui","CIBGLA",0.105876124933827,16,0.888888888888889,23
"Maui Nui","CIBMEN",0.145873772131051,17,0.944444444444444,23
"Maui Nui","METPOL",0.568201870478207,18,1,23
"O'ahu Island","CYASPP",0.000973330737784699,1,0.0526315789473684,23
"O'ahu Island","ILEANO",0.000973330737784699,2,0.105263157894737,23
"O'ahu Island","MYRLAN",0.000973330737784699,3,0.157894736842105,23
"O'ahu Island","MYRLES",0.000973330737784699,4,0.210526315789474,23
"O'ahu Island","REYSAN",0.000973330737784699,5,0.263157894736842,23
"O'ahu Island","SAPOAH",0.0019466614755694,6,0.315789473684211,23
"O'ahu Island","ANTPLA",0.0029199922133541,7,0.368421052631579,23
"O'ahu Island","NESSAN",0.0029199922133541,8,0.421052631578947,23
"O'ahu Island","WIKOAH",0.0029199922133541,9,0.473684210526316,23
"O'ahu Island","COPFOL",0.0048666536889235,10,0.526315789473684,23
"O'ahu Island","SANFRE",0.0048666536889235,11,0.578947368421053,23
"O'ahu Island","KADAFF",0.0058399844267082,12,0.631578947368421,23
"O'ahu Island","STYTAM",0.00973330737784699,13,0.684210526315789,23
"O'ahu Island","PSYODO",0.0243332684446175,14,0.736842105263158,23
"O'ahu Island","ACAKOA",0.0252092661086237,15,0.789473684210526,23
"O'ahu Island","DIOSAN",0.140159626240997,16,0.842105263157895,23
"O'ahu Island","BOBSAN",0.150087599766401,17,0.894736842105263,23
"O'ahu Island","PSYMA2",0.234864707027448,18,0.947368421052632,23
"O'ahu Island","METPOL",0.384465641424956,19,1,23
"Hawai'i Island","MYRLES",0.000556173526140156,1,0.111111111111111,24
"Hawai'i Island","WIKSPP",0.00216907675194661,2,0.222222222222222,24
"Hawai'i Island","ANTPLA",0.00328142380422692,3,0.333333333333333,24
"Hawai'i Island","ILEANO",0.00661846496106785,4,0.444444444444444,24
"Hawai'i Island","CIBMEN",0.0330923248053393,5,0.555555555555556,24
"Hawai'i Island","CIBCHA",0.0397107897664071,6,0.666666666666667,24
"Hawai'i Island","CIBGLA",0.135650723025584,7,0.777777777777778,24
"Hawai'i Island","CHETRI",0.147385984427141,8,0.888888888888889,24
"Hawai'i Island","METPOL",0.631535038932147,9,1,24
"Kaua'i Island","BOBBRE",0.000577667379123101,1,0.0294117647058824,24
"Kaua'i Island","CHEPLA",0.000577667379123101,2,0.0588235294117647,24
"Kaua'i Island","CLASAN",0.000577667379123101,3,0.0882352941176471,24
"Kaua'i Island","COPOCH",0.000577667379123101,4,0.117647058823529,24
"Kaua'i Island","CYAHIR",0.000577667379123101,5,0.147058823529412,24
"Kaua'i Island","ILEANO",0.000577667379123101,6,0.176470588235294,24
"Kaua'i Island","MELANI",0.000577667379123101,7,0.205882352941176,24
"Kaua'i Island","MELCLU",0.000577667379123101,8,0.235294117647059,24
"Kaua'i Island","PLEAUR",0.000577667379123101,9,0.264705882352941,24
"Kaua'i Island","SANFRE",0.000577667379123101,10,0.294117647058824,24
"Kaua'i Island","WIKFUR",0.000577667379123101,11,0.323529411764706,24
"Kaua'i Island","XYLHAW",0.000577667379123101,12,0.352941176470588,24
"Kaua'i Island","ALPPON",0.0011553347582462,13,0.382352941176471,24
"Kaua'i Island","CYRLON",0.0011553347582462,14,0.411764705882353,24
"Kaua'i Island","CHACEL",0.0017330021373693,15,0.441176470588235,24
"Kaua'i Island","NESSAN",0.0017330021373693,16,0.470588235294118,24
"Kaua'i Island","PSYGRA",0.0017330021373693,17,0.5,24
"Kaua'i Island","SYZSAN",0.0017330021373693,18,0.529411764705882,24
"Kaua'i Island","COPFOL",0.0028883368956155,19,0.558823529411765,24
"Kaua'i Island","KADAFF",0.0028883368956155,20,0.588235294117647,24
"Kaua'i Island","MYRLES",0.0028883368956155,21,0.617647058823529,24
"Kaua'i Island","PANTEC",0.0034082375368263,22,0.647058823529412,24
"Kaua'i Island","BROARG",0.00462133903298481,23,0.676470588235294,24
"Kaua'i Island","STYTAM",0.00750967592860031,24,0.705882352941177,24
"Kaua'i Island","DIOHIL",0.00808734330772341,25,0.735294117647059,24
"Kaua'i Island","MELBAR",0.00924267806596961,26,0.764705882352941,24
"Kaua'i Island","DODVIS",0.0155970192363237,27,0.794117647058823,24
"Kaua'i Island","PSYMA2",0.0207960256484316,28,0.823529411764706,24
"Kaua'i Island","MYRSPP",0.0445381549303911,29,0.852941176470588,24
"Kaua'i Island","WIKSPP",0.0445381549303911,30,0.882352941176471,24
"Kaua'i Island","CHETRI",0.051412396741956,31,0.911764705882353,24
"Kaua'i Island","HIBTIL",0.188608399283692,32,0.941176470588235,24
"Kaua'i Island","ACAKOA",0.278897810640633,33,0.970588235294118,24
"Kaua'i Island","METPOL",0.297903067413783,34,1,24
"Maui Nui","ANTPLA",0.000636942675159236,1,0.0714285714285714,24
"Maui Nui","POLOAH",0.000636942675159236,2,0.142857142857143,24
"Maui Nui","PSYSPP",0.00127388535031847,3,0.214285714285714,24
"Maui Nui","SYZSAN",0.00191082802547771,4,0.285714285714286,24
"Maui Nui","MYRLES",0.00254777070063694,5,0.357142857142857,24
"Maui Nui","SADSPP",0.00254777070063694,6,0.428571428571429,24
"Maui Nui","ILEANO",0.00382165605095541,7,0.5,24
"Maui Nui","MELCLU",0.00382165605095541,8,0.571428571428571,24
"Maui Nui","ACAKOA",0.0089171974522293,9,0.642857142857143,24
"Maui Nui","SADPAL",0.0127388535031847,10,0.714285714285714,24
"Maui Nui","CIBGLA",0.086624203821656,11,0.785714285714286,24
"Maui Nui","CHETRI",0.104458598726115,12,0.857142857142857,24
"Maui Nui","CIBMEN",0.180891719745223,13,0.928571428571429,24
"Maui Nui","METPOL",0.589171974522293,14,1,24
"O'ahu Island","CYASPP",0.000975800156128025,1,0.0555555555555556,24
"O'ahu Island","ILEANO",0.000975800156128025,2,0.111111111111111,24
"O'ahu Island","MYRLAN",0.000975800156128025,3,0.166666666666667,24
"O'ahu Island","MYRLES",0.000975800156128025,4,0.222222222222222,24
"O'ahu Island","REYSAN",0.000975800156128025,5,0.277777777777778,24
"O'ahu Island","STYTAM",0.000975800156128025,6,0.333333333333333,24
"O'ahu Island","SANFRE",0.00195160031225605,7,0.388888888888889,24
"O'ahu Island","SAPOAH",0.00195160031225605,8,0.444444444444444,24
"O'ahu Island","ANTPLA",0.00292740046838408,9,0.5,24
"O'ahu Island","NESSAN",0.00292740046838408,10,0.555555555555556,24
"O'ahu Island","COPFOL",0.00487900078064013,11,0.611111111111111,24
"O'ahu Island","KADAFF",0.00585480093676815,12,0.666666666666667,24
"O'ahu Island","PSYODO",0.0243950039032006,13,0.722222222222222,24
"O'ahu Island","ACAKOA",0.0619633099141296,14,0.777777777777778,24
"O'ahu Island","DIOSAN",0.140515222482436,15,0.833333333333333,24
"O'ahu Island","BOBSAN",0.150468384074941,16,0.888888888888889,24
"O'ahu Island","PSYMA2",0.235460577673692,17,0.944444444444444,24
"O'ahu Island","METPOL",0.360850897736144,18,1,24
"Hawai'i Island","KADAFF",0.000448169228700757,1,0.0714285714285714,25
"Hawai'i Island","MYRSAN",0.000448169228700757,2,0.142857142857143,25
"Hawai'i Island","OSTANT",0.000448169228700757,3,0.214285714285714,25
"Hawai'i Island","DODVIS",0.000896338457401515,4,0.285714285714286,25
"Hawai'i Island","MYRLES",0.000896338457401515,5,0.357142857142857,25
"Hawai'i Island","SADSPP",0.00528839689866894,6,0.428571428571429,25
"Hawai'i Island","ACAKOA",0.010666427643078,7,0.5,25
"Hawai'i Island","STYTAM",0.0282346614081477,8,0.571428571428571,25
"Hawai'i Island","ILEANO",0.0470577690135795,9,0.642857142857143,25
"Hawai'i Island","CIBMEN",0.0506431228431856,10,0.714285714285714,25
"Hawai'i Island","CIBGLA",0.0658808766190113,11,0.785714285714286,25
"Hawai'i Island","CHETRI",0.0838076457670416,12,0.857142857142857,25
"Hawai'i Island","COPSPP",0.104109711827186,13,0.928571428571429,25
"Hawai'i Island","METPOL",0.601174203379196,14,1,25
"Kaua'i Island","BOBBRE",0.000999100809271655,1,0.0256410256410256,25
"Kaua'i Island","CHEPLA",0.000999100809271655,2,0.0512820512820513,25
"Kaua'i Island","COPOCH",0.000999100809271655,3,0.0769230769230769,25
"Kaua'i Island","CYAHIR",0.000999100809271655,4,0.102564102564103,25
"Kaua'i Island","MELANI",0.000999100809271655,5,0.128205128205128,25
"Kaua'i Island","PLEAUR",0.000999100809271655,6,0.153846153846154,25
"Kaua'i Island","SOPCHR",0.000999100809271655,7,0.179487179487179,25
"Kaua'i Island","WIKFUR",0.000999100809271655,8,0.205128205128205,25
"Kaua'i Island","XYLHAW",0.000999100809271655,9,0.230769230769231,25
"Kaua'i Island","ALPPON",0.00199820161854331,10,0.256410256410256,25
"Kaua'i Island","CHACEL",0.00199820161854331,11,0.282051282051282,25
"Kaua'i Island","CYRLON",0.00199820161854331,12,0.307692307692308,25
"Kaua'i Island","ILEANO",0.00199820161854331,13,0.333333333333333,25
"Kaua'i Island","KADACU",0.00199820161854331,14,0.358974358974359,25
"Kaua'i Island","PSYKAD",0.00199820161854331,15,0.384615384615385,25
"Kaua'i Island","COPWAI",0.00299730242781497,16,0.41025641025641,25
"Kaua'i Island","PSYGRA",0.00299730242781497,17,0.435897435897436,25
"Kaua'i Island","SYZSAN",0.00299730242781497,18,0.461538461538462,25
"Kaua'i Island","WIKOAH",0.00299730242781497,19,0.487179487179487,25
"Kaua'i Island","SANFRE",0.00399640323708662,20,0.512820512820513,25
"Kaua'i Island","CLASAN",0.00499550404635828,21,0.538461538461538,25
"Kaua'i Island","COPFOL",0.00499550404635828,22,0.564102564102564,25
"Kaua'i Island","PSYGRE",0.00499550404635828,23,0.58974358974359,25
"Kaua'i Island","ALYSTE",0.00599460485562993,24,0.615384615384615,25
"Kaua'i Island","CHETRI",0.00599460485562993,25,0.641025641025641,25
"Kaua'i Island","STYTAM",0.00599460485562993,26,0.666666666666667,25
"Kaua'i Island","MYRLES",0.00699370566490159,27,0.692307692307692,25
"Kaua'i Island","ANTPLA",0.00799280647417324,28,0.717948717948718,25
"Kaua'i Island","BROARG",0.00799280647417324,29,0.743589743589744,25
"Kaua'i Island","KADAFF",0.00799280647417324,30,0.769230769230769,25
"Kaua'i Island","MELBAR",0.00799280647417324,31,0.794871794871795,25
"Kaua'i Island","NESSAN",0.00999100809271656,32,0.82051282051282,25
"Kaua'i Island","DIOHIL",0.0109901089019882,33,0.846153846153846,25
"Kaua'i Island","MELCLU",0.0139874113298032,34,0.871794871794872,25
"Kaua'i Island","DODVIS",0.0339694275152363,35,0.897435897435897,25
"Kaua'i Island","PSYMA2",0.0359676291337796,36,0.923076923076923,25
"Kaua'i Island","WIKSPP",0.0770306723948446,37,0.948717948717949,25
"Kaua'i Island","METPOL",0.193825556998701,38,0.974358974358974,25
"Kaua'i Island","ACAKOA",0.51533619742232,39,1,25
"Maui Nui","ANTPLA",0.00048503662026483,1,0.0555555555555556,25
"Maui Nui","MYOSAN",0.00048503662026483,2,0.111111111111111,25
"Maui Nui","POUSAN",0.00048503662026483,3,0.166666666666667,25
"Maui Nui","PSYSPP",0.00097007324052966,4,0.222222222222222,25
"Maui Nui","SYZSAN",0.00145510986079449,5,0.277777777777778,25
"Maui Nui","MELVOL",0.00194014648105932,6,0.333333333333333,25
"Maui Nui","PSYODO",0.00194014648105932,7,0.388888888888889,25
"Maui Nui","SADPAL",0.00194014648105932,8,0.444444444444444,25
"Maui Nui","MELCLU",0.00291021972158898,9,0.5,25
"Maui Nui","MYRLES",0.00577193578115148,10,0.555555555555556,25
"Maui Nui","ILEANO",0.00921569578503177,11,0.611111111111111,25
"Maui Nui","ACAKOA",0.0150361352282097,12,0.666666666666667,25
"Maui Nui","NESSAN",0.0208565746713877,13,0.722222222222222,25
"Maui Nui","DIOSAN",0.0261919774943008,14,0.777777777777778,25
"Maui Nui","CHETRI",0.0925449871465296,15,0.833333333333333,25
"Maui Nui","CIBGLA",0.108648202939322,16,0.888888888888889,25
"Maui Nui","CIBMEN",0.155211718484746,17,0.944444444444444,25
"Maui Nui","METPOL",0.553911820342436,18,1,25
"O'ahu Island","CYASPP",0.00138427464008859,1,0.04,25
"O'ahu Island","MYRLAN",0.00138427464008859,2,0.08,25
"O'ahu Island","MYRLES",0.00138427464008859,3,0.12,25
"O'ahu Island","STYTAM",0.00138427464008859,4,0.16,25
"O'ahu Island","WIKOAH",0.00138427464008859,5,0.2,25
"O'ahu Island","KADAFF",0.00276854928017719,6,0.24,25
"O'ahu Island","PSYHEX",0.00276854928017719,7,0.28,25
"O'ahu Island","SANFRE",0.00276854928017719,8,0.32,25
"O'ahu Island","SCAGAU",0.00276854928017719,9,0.36,25
"O'ahu Island","ANTPLA",0.00415282392026578,10,0.4,25
"O'ahu Island","DIOSAN",0.00415282392026578,11,0.44,25
"O'ahu Island","NESSAN",0.00415282392026578,12,0.48,25
"O'ahu Island","POUSAN",0.00415282392026578,13,0.52,25
"O'ahu Island","PSYMA2",0.00553709856035437,14,0.56,25
"O'ahu Island","RAUSAN",0.00553709856035437,15,0.6,25
"O'ahu Island","COPFOL",0.00692137320044297,16,0.64,25
"O'ahu Island","BOBSAN",0.0081672203765227,17,0.68,25
"O'ahu Island","SYZSAN",0.0081672203765227,18,0.72,25
"O'ahu Island","ANTPUL",0.0110741971207087,19,0.76,25
"O'ahu Island","PISSAN",0.0152270210409745,20,0.8,25
"O'ahu Island","PSYODO",0.0193798449612403,21,0.84,25
"O'ahu Island","ACAKOA",0.0483111849390919,22,0.88,25
"O'ahu Island","SAPOAH",0.0664451827242525,23,0.92,25
"O'ahu Island","METPOL",0.269656699889258,24,0.96,25
"O'ahu Island","HIBTIL",0.500968992248062,25,1,25
"Hawai'i Island","PERSAN",0.000702888873269136,1,0.125,26
"Hawai'i Island","MYRLES",0.00632599985942223,2,0.25,26
"Hawai'i Island","MYOSAN",0.0125114219441906,3,0.375,26
"Hawai'i Island","ILEANO",0.0125817108315175,4,0.5,26
"Hawai'i Island","CIBMEN",0.0208757995360933,5,0.625,26
"Hawai'i Island","CIBGLA",0.0280452660434385,6,0.75,26
"Hawai'i Island","CHETRI",0.0702888873269136,7,0.875,26
"Hawai'i Island","METPOL",0.848668025585155,8,1,26
"Kaua'i Island","CHEPLA",0.000673355329607434,1,0.0416666666666667,26
"Kaua'i Island","COPOCH",0.000673355329607434,2,0.0833333333333333,26
"Kaua'i Island","CYAHIR",0.000673355329607434,3,0.125,26
"Kaua'i Island","ILEANO",0.000673355329607434,4,0.166666666666667,26
"Kaua'i Island","KADAFF",0.000673355329607434,5,0.208333333333333,26
"Kaua'i Island","MELANI",0.000673355329607434,6,0.25,26
"Kaua'i Island","MELCLU",0.000673355329607434,7,0.291666666666667,26
"Kaua'i Island","STYTAM",0.000673355329607434,8,0.333333333333333,26
"Kaua'i Island","XYLHAW",0.000673355329607434,9,0.375,26
"Kaua'i Island","CYRLON",0.00134671065921487,10,0.416666666666667,26
"Kaua'i Island","SYZSAN",0.00134671065921487,11,0.458333333333333,26
"Kaua'i Island","SAPOAH",0.0020200659888223,12,0.5,26
"Kaua'i Island","COPFOL",0.00336677664803717,13,0.541666666666667,26
"Kaua'i Island","PANTEC",0.00397279644468386,14,0.583333333333333,26
"Kaua'i Island","PSYMA2",0.00471348730725204,15,0.625,26
"Kaua'i Island","BROARG",0.00538684263685947,16,0.666666666666667,26
"Kaua'i Island","ERYSAN",0.00942697461450407,17,0.708333333333333,26
"Kaua'i Island","DIOHIL",0.0107736852737189,18,0.75,26
"Kaua'i Island","MYRSPP",0.0519156959127332,19,0.791666666666667,26
"Kaua'i Island","WIKSPP",0.0519156959127332,20,0.833333333333333,26
"Kaua'i Island","CHETRI",0.0599286243350616,21,0.875,26
"Kaua'i Island","HIBTIL",0.219850515116827,22,0.916666666666667,26
"Kaua'i Island","ACAKOA",0.267860750117837,23,0.958333333333333,26
"Kaua'i Island","METPOL",0.300114470406033,24,1,26
"Maui Nui","MYRLES",0.000956205775482884,1,0.0666666666666667,26
"Maui Nui","PITGLA",0.000956205775482884,2,0.133333333333333,26
"Maui Nui","SOPCHR",0.00286861732644865,3,0.2,26
"Maui Nui","VACRET",0.00286861732644865,4,0.266666666666667,26
"Maui Nui","ILEANO",0.00382482310193154,5,0.333333333333333,26
"Maui Nui","MELVOL",0.00382482310193154,6,0.4,26
"Maui Nui","COPOCH",0.00764964620386307,7,0.466666666666667,26
"Maui Nui","STYTAM",0.0114744693057946,8,0.533333333333333,26
"Maui Nui","ACAKOA",0.024861350162555,9,0.6,26
"Maui Nui","ERYSAN",0.0401606425702811,10,0.666666666666667,26
"Maui Nui","SADSOU",0.04972270032511,11,0.733333333333333,26
"Maui Nui","CIBMEN",0.0687511952572194,12,0.8,26
"Maui Nui","CIBGLA",0.0879709313444253,13,0.866666666666667,26
"Maui Nui","CHETRI",0.201855039204437,14,0.933333333333333,26
"Maui Nui","METPOL",0.492254733218589,15,1,26
"O'ahu Island","CYASPP",0.000818866688503112,1,0.05,26
"O'ahu Island","MYRLAN",0.000818866688503112,2,0.1,26
"O'ahu Island","MYRLES",0.000818866688503112,3,0.15,26
"O'ahu Island","REYSAN",0.000818866688503112,4,0.2,26
"O'ahu Island","WIKOAH",0.000818866688503112,5,0.25,26
"O'ahu Island","SANFRE",0.00163773337700622,6,0.3,26
"O'ahu Island","STYTAM",0.00163773337700622,7,0.35,26
"O'ahu Island","ANTPLA",0.00245660006550934,8,0.4,26
"O'ahu Island","POUSAN",0.00245660006550934,9,0.45,26
"O'ahu Island","PSYMA2",0.00327546675401245,10,0.5,26
