"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","CHACEL",0.00216122757726389,6,0.272727272727273,29
"Kaua'i Island","COPWAI",0.00324184136589583,7,0.318181818181818,29
"Kaua'i Island","PSYGRA",0.00324184136589583,8,0.363636363636364,29
"Kaua'i Island","SAPOAH",0.00324184136589583,9,0.409090909090909,29
"Kaua'i Island","KADAFF",0.00432245515452777,10,0.454545454545455,29
"Kaua'i Island","SANFRE",0.00432245515452777,11,0.5,29
"Kaua'i Island","MYRLES",0.00540306894315971,12,0.545454545454545,29
"Kaua'i Island","STYTAM",0.00540306894315971,13,0.590909090909091,29
"Kaua'i Island","MELBAR",0.00864491030905554,14,0.636363636363636,29
"Kaua'i Island","ERYSAN",0.0151285930408472,15,0.681818181818182,29
"Kaua'i Island","DIOHIL",0.0291765722930625,16,0.727272727272727,29
"Kaua'i Island","PSYMA2",0.0313377998703263,17,0.772727272727273,29
"Kaua'i Island","DODVIS",0.0367408688134861,18,0.818181818181818,29
"Kaua'i Island","MYRSPP",0.0833153231035228,19,0.863636363636364,29
"Kaua'i Island","CHETRI",0.0896909444564513,20,0.909090909090909,29
"Kaua'i Island","ACAKOA",0.263237518910741,21,0.954545454545455,29
"Kaua'i Island","METPOL",0.404905986600389,22,1,29
"Maui Nui","ANTPLA",0.000642343268242549,1,0.0555555555555556,29
"Maui Nui","DODVIS",0.000642343268242549,2,0.111111111111111,29
"Maui Nui","SCAGAU",0.000642343268242549,3,0.166666666666667,29
"Maui Nui","PSYSPP",0.0012846865364851,4,0.222222222222222,29
"Maui Nui","SADPAL",0.0025693730729702,5,0.277777777777778,29
"Maui Nui","SYZSAN",0.0025693730729702,6,0.333333333333333,29
"Maui Nui","MELCLU",0.00513874614594039,7,0.388888888888889,29
"Maui Nui","SADSOU",0.00513874614594039,8,0.444444444444444,29
"Maui Nui","COPOCH",0.00578108941418294,9,0.5,29
"Maui Nui","PSYMA2",0.00706577595066804,10,0.555555555555556,29
"Maui Nui","ILEANO",0.00963514902363823,11,0.611111111111111,29
"Maui Nui","WIKOAH",0.00963514902363823,12,0.666666666666667,29
"Maui Nui","ACAKOA",0.0154162384378212,13,0.722222222222222,29
"Maui Nui","STYTAM",0.0205549845837616,14,0.777777777777778,29
"Maui Nui","CIBGLA",0.123329907502569,15,0.833333333333333,29
"Maui Nui","CHETRI",0.160007708119219,16,0.888888888888889,29
"Maui Nui","CIBMEN",0.179791880781089,17,0.944444444444444,29
"Maui Nui","METPOL",0.450154162384378,18,1,29
"O'ahu Island","POUSAN",0.0019052457767052,1,0.0666666666666667,29
"O'ahu Island","SANFRE",0.0019052457767052,2,0.133333333333333,29
"O'ahu Island","DIOSAN",0.00254032770227359,3,0.2,29
"O'ahu Island","NESSAN",0.00254032770227359,4,0.266666666666667,29
"O'ahu Island","RAUSAN",0.00254032770227359,5,0.333333333333333,29
"O'ahu Island","WIKOAH",0.00254032770227359,6,0.4,29
"O'ahu Island","ANTPUL",0.00508065540454719,7,0.466666666666667,29
"O'ahu Island","STYTAM",0.00635081925568398,8,0.533333333333333,29
"O'ahu Island","PISSAN",0.00698590118125238,9,0.6,29
"O'ahu Island","PSYODO",0.00889114695795758,10,0.666666666666667,29
"O'ahu Island","SAPOAH",0.0304839324272831,11,0.733333333333333,29
"O'ahu Island","ACAKOA",0.0403277022735933,12,0.8,29
"O'ahu Island","BOBSAN",0.097929632922647,13,0.866666666666667,29
"O'ahu Island","PSYMA2",0.150704940937381,14,0.933333333333333,29
"O'ahu Island","METPOL",0.63927346627715,15,1,29
"Hawai'i Island","KADAFF",0.00130907186804556,1,0.0833333333333333,30
"Hawai'i Island","MYRSAN",0.00130907186804556,2,0.166666666666667,30
"Hawai'i Island","PITHOS",0.00130907186804556,3,0.25,30
"Hawai'i Island","SADCYA",0.00523628747218222,4,0.333333333333333,30
"Hawai'i Island","CHETRI",0.0183270061526378,5,0.416666666666667,30
"Hawai'i Island","MYRLES",0.0196360780206833,6,0.5,30
"Hawai'i Island","COPSPP",0.0222542217567744,7,0.583333333333333,30
"Hawai'i Island","ILEANO",0.0287995810970022,8,0.666666666666667,30
"Hawai'i Island","PANTEC",0.0463411441288127,9,0.75,30
"Hawai'i Island","PSYHAW",0.196360780206833,10,0.833333333333333,30
"Hawai'i Island","CIBGLA",0.324649823275298,11,0.916666666666667,30
"Hawai'i Island","METPOL",0.334467862285639,12,1,30
"Kaua'i Island","BOBBRE",0.000747775368279369,1,0.025,30
"Kaua'i Island","CHEPLA",0.000747775368279369,2,0.05,30
"Kaua'i Island","COPOCH",0.000747775368279369,3,0.075,30
"Kaua'i Island","CYAHIR",0.000747775368279369,4,0.1,30
"Kaua'i Island","MELANI",0.000747775368279369,5,0.125,30
"Kaua'i Island","PLEAUR",0.000747775368279369,6,0.15,30
"Kaua'i Island","SANFRE",0.000747775368279369,7,0.175,30
"Kaua'i Island","SOPCHR",0.000747775368279369,8,0.2,30
"Kaua'i Island","WIKFUR",0.000747775368279369,9,0.225,30
"Kaua'i Island","XYLHAW",0.000747775368279369,10,0.25,30
"Kaua'i Island","ALPPON",0.00149555073655874,11,0.275,30
"Kaua'i Island","CYRLON",0.00149555073655874,12,0.3,30
"Kaua'i Island","ILEANO",0.00149555073655874,13,0.325,30
"Kaua'i Island","KADACU",0.00149555073655874,14,0.35,30
"Kaua'i Island","PSYKAD",0.00149555073655874,15,0.375,30
"Kaua'i Island","CHACEL",0.00224332610483811,16,0.4,30
"Kaua'i Island","PSYGRA",0.00224332610483811,17,0.425,30
"Kaua'i Island","SYZSAN",0.00224332610483811,18,0.45,30
"Kaua'i Island","WIKOAH",0.00224332610483811,19,0.475,30
"Kaua'i Island","COPFOL",0.00373887684139684,20,0.5,30
"Kaua'i Island","PSYGRE",0.00373887684139684,21,0.525,30
"Kaua'i Island","PANTEC",0.00441187467284828,22,0.55,30
"Kaua'i Island","ALYSTE",0.00448665220967621,23,0.575,30
"Kaua'i Island","CHETRI",0.00448665220967621,24,0.6,30
"Kaua'i Island","CLASAN",0.00448665220967621,25,0.625,30
"Kaua'i Island","MYRLES",0.00523442757795558,26,0.65,30
"Kaua'i Island","ANTPLA",0.00598220294623495,27,0.675,30
"Kaua'i Island","BROARG",0.00598220294623495,28,0.7,30
"Kaua'i Island","KADAFF",0.00598220294623495,29,0.725,30
"Kaua'i Island","NESSAN",0.0097210797876318,30,0.75,30
"Kaua'i Island","STYTAM",0.0097210797876318,31,0.775,30
"Kaua'i Island","DIOHIL",0.0104688551559112,32,0.8,30
"Kaua'i Island","MELCLU",0.0104688551559112,33,0.825,30
"Kaua'i Island","MELBAR",0.0119644058924699,34,0.85,30
"Kaua'i Island","DODVIS",0.020189934943543,35,0.875,30
"Kaua'i Island","PSYMA2",0.0269199132580573,36,0.9,30
"Kaua'i Island","WIKSPP",0.0576534808943393,37,0.925,30
"Kaua'i Island","METPOL",0.161519479548344,38,0.95,30
"Kaua'i Island","HIBTIL",0.244148657743214,39,0.975,30
"Kaua'i Island","ACAKOA",0.364764824646676,40,1,30
"Maui Nui","MYRLES",0.00361500225937641,1,0.142857142857143,30
"Maui Nui","PSYSPP",0.00361500225937641,2,0.285714285714286,30
"Maui Nui","ILEANO",0.00587437867148667,3,0.428571428571429,30
"Maui Nui","CIBGLA",0.0939900587437867,4,0.571428571428571,30
"Maui Nui","CHETRI",0.131495707184817,5,0.714285714285714,30
"Maui Nui","METPOL",0.374604609127881,6,0.857142857142857,30
"Maui Nui","CIBMEN",0.386805241753276,7,1,30
"O'ahu Island","ILEANO",0.000614401572868027,1,0.0714285714285714,30
"O'ahu Island","REYSAN",0.000614401572868027,2,0.142857142857143,30
"O'ahu Island","WIKOAH",0.000614401572868027,3,0.214285714285714,30
"O'ahu Island","PSYHEX",0.00122880314573605,4,0.285714285714286,30
"O'ahu Island","SAPOAH",0.00122880314573605,5,0.357142857142857,30
"O'ahu Island","SCAGAU",0.00122880314573605,6,0.428571428571429,30
"O'ahu Island","NESSAN",0.00184320471860408,7,0.5,30
"O'ahu Island","KADAFF",0.00245760629147211,8,0.571428571428571,30
"O'ahu Island","PSYODO",0.00675841730154829,9,0.642857142857143,30
"O'ahu Island","ACAKOA",0.0334848857213074,10,0.714285714285714,30
"O'ahu Island","DIOSAN",0.0872450233472598,11,0.785714285714286,30
"O'ahu Island","BOBSAN",0.0947407225362497,12,0.857142857142857,30
"O'ahu Island","PSYMA2",0.145797493241583,13,0.928571428571429,30
"O'ahu Island","METPOL",0.622143032686164,14,1,30
"Hawai'i Island","CLEPAR",0.00043826971118026,1,0.05,31
"Hawai'i Island","PERSAN",0.00043826971118026,2,0.1,31
"Hawai'i Island","COPOCH",0.000876539422360521,3,0.15,31
"Hawai'i Island","PITHOS",0.000876539422360521,4,0.2,31
"Hawai'i Island","TETHAW",0.000876539422360521,5,0.25,31
"Hawai'i Island","WIKSAN",0.000876539422360521,6,0.3,31
"Hawai'i Island","NESSAN",0.00175307884472104,7,0.35,31
"Hawai'i Island","PSYODO",0.00525923653416312,8,0.4,31
"Hawai'i Island","ANTPLA",0.00653021869658588,9,0.45,31
"Hawai'i Island","ILEANO",0.00867774028136916,10,0.5,31
"Hawai'i Island","ACAKOA",0.0103869921549722,11,0.55,31
"Hawai'i Island","MYRLES",0.0152956129201911,12,0.6,31
"Hawai'i Island","DIOSAN",0.0245869307972126,13,0.65,31
"Hawai'i Island","MELCLU",0.0337905947319981,14,0.7,31
"Hawai'i Island","PSYHAW",0.0346671341543586,15,0.75,31
"Hawai'i Island","PANTEC",0.0447911644826226,16,0.8,31
"Hawai'i Island","CIBGLA",0.0964193364596573,17,0.85,31
"Hawai'i Island","CHETRI",0.101810053907174,18,0.9,31
"Hawai'i Island","CIBMEN",0.153832668624271,19,0.95,31
"Hawai'i Island","METPOL",0.4578165402989,20,1,31
"Kaua'i Island","CHACEL",0.000887547705689181,1,0.0625,31
"Kaua'i Island","CLASAN",0.000887547705689181,2,0.125,31
"Kaua'i Island","COPWAI",0.00266264311706754,3,0.1875,31
"Kaua'i Island","NESSAN",0.00266264311706754,4,0.25,31
"Kaua'i Island","SANFRE",0.00266264311706754,5,0.3125,31
"Kaua'i Island","SAPOAH",0.00266264311706754,6,0.375,31
"Kaua'i Island","PANTEC",0.00523653146356617,7,0.4375,31
"Kaua'i Island","MELBAR",0.00710038164551345,8,0.5,31
"Kaua'i Island","ERYSAN",0.0124256678796485,9,0.5625,31
"Kaua'i Island","STYTAM",0.0133132155853377,10,0.625,31
"Kaua'i Island","DIOHIL",0.0168634064080944,11,0.6875,31
"Kaua'i Island","DODVIS",0.0328392651104997,12,0.75,31
"Kaua'i Island","WIKSPP",0.0684299281086358,13,0.8125,31
"Kaua'i Island","METPOL",0.178397088843525,14,0.875,31
"Kaua'i Island","HIBTIL",0.289784325907518,15,0.9375,31
"Kaua'i Island","ACAKOA",0.363184521168013,16,1,31
"Maui Nui","DODVIS",0.000547945205479452,1,0.0588235294117647,31
"Maui Nui","SCAGAU",0.000547945205479452,2,0.117647058823529,31
"Maui Nui","SYZSAN",0.000547945205479452,3,0.176470588235294,31
"Maui Nui","MYRLES",0.00219178082191781,4,0.235294117647059,31
"Maui Nui","SADPAL",0.00219178082191781,5,0.294117647058824,31
"Maui Nui","MELCLU",0.00328767123287671,6,0.352941176470588,31
"Maui Nui","COPOCH",0.00493150684931507,7,0.411764705882353,31
"Maui Nui","PSYMA2",0.00821917808219178,8,0.470588235294118,31
"Maui Nui","WIKOAH",0.00821917808219178,9,0.529411764705882,31
"Maui Nui","STYTAM",0.0175342465753425,10,0.588235294117647,31
"Maui Nui","NESSAN",0.0263013698630137,11,0.647058823529412,31
"Maui Nui","DIOSAN",0.0284931506849315,12,0.705882352941177,31
"Maui Nui","CIBGLA",0.0701369863013699,13,0.764705882352941,31
"Maui Nui","CHETRI",0.100821917808219,14,0.823529411764706,31
"Maui Nui","SADCYA",0.142465753424658,15,0.882352941176471,31
"Maui Nui","CIBMEN",0.162191780821918,16,0.941176470588235,31
"Maui Nui","METPOL",0.421369863013699,17,1,31
"O'ahu Island","DIOSAN",0.00053516001284384,1,0.0588235294117647,31
"O'ahu Island","WIKOAH",0.00053516001284384,2,0.117647058823529,31
"O'ahu Island","KADAFF",0.00107032002568768,3,0.176470588235294,31
"O'ahu Island","PSYHEX",0.00107032002568768,4,0.235294117647059,31
"O'ahu Island","SCAGAU",0.00107032002568768,5,0.294117647058824,31
"O'ahu Island","NESSAN",0.00160548003853152,6,0.352941176470588,31
"O'ahu Island","POUSAN",0.00160548003853152,7,0.411764705882353,31
"O'ahu Island","RAUSAN",0.00214064005137536,8,0.470588235294118,31
"O'ahu Island","SYZSAN",0.00315744407577866,9,0.529411764705882,31
"O'ahu Island","ANTPUL",0.00428128010275072,10,0.588235294117647,31
"O'ahu Island","PISSAN",0.00588676014128224,11,0.647058823529412,31
"O'ahu Island","ACAKOA",0.0132719683185272,12,0.705882352941177,31
"O'ahu Island","SAPOAH",0.0256876806165043,13,0.764705882352941,31
"O'ahu Island","BOBSAN",0.0856791180562988,14,0.823529411764706,31
"O'ahu Island","PSYMA2",0.126993471047843,15,0.882352941176471,31
"O'ahu Island","HIBTIL",0.193674408648186,16,0.941176470588235,31
"O'ahu Island","METPOL",0.53173498876164,17,1,31
"Hawai'i Island","SADSPP",0.00397837396715291,1,0.125,32
"Hawai'i Island","MYRSPP",0.00805875752320718,2,0.25,32
"Hawai'i Island","PSYSPP",0.0361113944710803,3,0.375,32
"Hawai'i Island","CIBMEN",0.0371314903600938,4,0.5,32
"Hawai'i Island","DIOSAN",0.0505967560950729,5,0.625,32
"Hawai'i Island","CIBGLA",0.065184127307967,6,0.75,32
"Hawai'i Island","PSYHAW",0.102009588901357,7,0.875,32
"Hawai'i Island","METPOL",0.696929511374069,8,1,32
"Kaua'i Island","CHEPLA",0.000869716472429988,1,0.0384615384615385,32
"Kaua'i Island","COPOCH",0.000869716472429988,2,0.0769230769230769,32
"Kaua'i Island","CYAHIR",0.000869716472429988,3,0.115384615384615,32
"Kaua'i Island","ILEANO",0.000869716472429988,4,0.153846153846154,32
"Kaua'i Island","KADAFF",0.000869716472429988,5,0.192307692307692,32
"Kaua'i Island","MELANI",0.000869716472429988,6,0.230769230769231,32
"Kaua'i Island","MELCLU",0.000869716472429988,7,0.269230769230769,32
"Kaua'i Island","XYLHAW",0.000869716472429988,8,0.307692307692308,32
"Kaua'i Island","CYRLON",0.00173943294485998,9,0.346153846153846,32
"Kaua'i Island","SYZSAN",0.00173943294485998,10,0.384615384615385,32
"Kaua'i Island","COPWAI",0.00260914941728996,11,0.423076923076923,32
"Kaua'i Island","SANFRE",0.00260914941728996,12,0.461538461538462,32
"Kaua'i Island","SAPOAH",0.00260914941728996,13,0.5,32
"Kaua'i Island","COPFOL",0.00434858236214994,14,0.538461538461538,32
"Kaua'i Island","STYTAM",0.00434858236214994,15,0.576923076923077,32
"Kaua'i Island","PANTEC",0.00513132718733693,16,0.615384615384615,32
"Kaua'i Island","PSYMA2",0.00608801530700991,17,0.653846153846154,32
"Kaua'i Island","BROARG",0.0069577317794399,18,0.692307692307692,32
"Kaua'i Island","ERYSAN",0.0121760306140198,19,0.730769230769231,32
"Kaua'i Island","DIOHIL",0.0139154635588798,20,0.769230769230769,32
"Kaua'i Island","DODVIS",0.0191337623934597,21,0.807692307692308,32
"Kaua'i Island","MYRSPP",0.0670551400243521,22,0.846153846153846,32
"Kaua'i Island","CHETRI",0.0774047660462689,23,0.884615384615385,32
"Kaua'i Island","ACAKOA",0.186641154983475,24,0.923076923076923,32
"Kaua'i Island","HIBTIL",0.283962428248391,25,0.961538461538462,32
"Kaua'i Island","METPOL",0.294572969212037,26,1,32
"Maui Nui","MYOSAN",0.000671140939597315,1,0.0714285714285714,32
"Maui Nui","MYRLES",0.000671140939597315,2,0.142857142857143,32
"Maui Nui","POUSAN",0.000671140939597315,3,0.214285714285714,32
"Maui Nui","NOTSAN",0.00134228187919463,4,0.285714285714286,32
"Maui Nui","ILEANO",0.00268456375838926,5,0.357142857142857,32
"Maui Nui","PSYODO",0.00268456375838926,6,0.428571428571429,32
"Maui Nui","SADSOU",0.00268456375838926,7,0.5,32
"Maui Nui","ACAKO2",0.0154362416107383,8,0.571428571428571,32
"Maui Nui","NESSAN",0.0288590604026846,9,0.642857142857143,32
"Maui Nui","DIOSAN",0.038255033557047,10,0.714285714285714,32
"Maui Nui","CIBGLA",0.0483221476510067,11,0.785714285714286,32
"Maui Nui","CHETRI",0.105369127516779,12,0.857142857142857,32
"Maui Nui","METPOL",0.371140939597315,13,0.928571428571429,32
"Maui Nui","CIBMEN",0.381208053691275,14,1,32
"O'ahu Island","ILEANO",0.00091844232182219,1,0.0769230769230769,32
"O'ahu Island","REYSAN",0.00091844232182219,2,0.153846153846154,32
"O'ahu Island","STYTAM",0.00091844232182219,3,0.230769230769231,32
"O'ahu Island","PSYHEX",0.00183688464364438,4,0.307692307692308,32
"O'ahu Island","SAPOAH",0.00183688464364438,5,0.384615384615385,32
"O'ahu Island","SCAGAU",0.00183688464364438,6,0.461538461538462,32
"O'ahu Island","WIKOAH",0.00183688464364438,7,0.538461538461538,32
"O'ahu Island","NESSAN",0.00367376928728876,8,0.615384615384615,32
"O'ahu Island","KADAFF",0.00551065393093314,9,0.692307692307692,32
"O'ahu Island","ACAKOA",0.0174504041146216,10,0.769230769230769,32
"O'ahu Island","PSYODO",0.0229610580455547,11,0.846153846153846,32
"O'ahu Island","DIOSAN",0.133174136664217,12,0.923076923076923,32
"O'ahu Island","METPOL",0.80712711241734,13,1,32
"Hawai'i Island","ILEANO",0.000729022380987096,1,0.0833333333333333,33
"Hawai'i Island","ACAKOA",0.00430123204782387,2,0.166666666666667,33
"Hawai'i Island","COPLON",0.00430123204782387,3,0.25,33
"Hawai'i Island","PRITSPP",0.00430123204782387,4,0.333333333333333,33
"Hawai'i Island","COPOCH",0.00510315666690967,5,0.416666666666667,33
"Hawai'i Island","COPSPP",0.00583217904789677,6,0.5,33
"Hawai'i Island","MYRLES",0.00721732157177225,7,0.583333333333333,33
"Hawai'i Island","DIOSAN",0.0591237150980535,8,0.666666666666667,33
"Hawai'i Island","CHETRI",0.0685281038127871,9,0.75,33
"Hawai'i Island","PSYHAW",0.0729022380987096,10,0.833333333333333,33
"Hawai'i Island","CIBGLA",0.0866807610993657,11,0.916666666666667,33
"Hawai'i Island","METPOL",0.680979806080047,12,1,33
"Kaua'i Island","CHACEL",0.000628338045868677,1,0.0344827586206897,33
"Kaua'i Island","CHEPLA",0.000628338045868677,2,0.0689655172413793,33
"Kaua'i Island","CLASAN",0.000628338045868677,3,0.103448275862069,33
"Kaua'i Island","COPOCH",0.000628338045868677,4,0.137931034482759,33
"Kaua'i Island","CYAHIR",0.000628338045868677,5,0.172413793103448,33
"Kaua'i Island","ILEANO",0.000628338045868677,6,0.206896551724138,33
"Kaua'i Island","KADAFF",0.000628338045868677,7,0.241379310344828,33
"Kaua'i Island","MELANI",0.000628338045868677,8,0.275862068965517,33
"Kaua'i Island","MELCLU",0.000628338045868677,9,0.310344827586207,33
"Kaua'i Island","XYLHAW",0.000628338045868677,10,0.344827586206897,33
"Kaua'i Island","CYRLON",0.00125667609173735,11,0.379310344827586,33
"Kaua'i Island","SYZSAN",0.00125667609173735,12,0.413793103448276,33
"Kaua'i Island","COPWAI",0.00188501413760603,13,0.448275862068966,33
"Kaua'i Island","DIOHIL",0.00188501413760603,14,0.482758620689655,33
"Kaua'i Island","NESSAN",0.00188501413760603,15,0.517241379310345,33
"Kaua'i Island","SANFRE",0.00188501413760603,16,0.551724137931034,33
"Kaua'i Island","COPFOL",0.00314169022934339,17,0.586206896551724,33
"Kaua'i Island","PANTEC",0.0037071944706252,18,0.620689655172414,33
"Kaua'i Island","PSYMA2",0.00439836632108074,19,0.655172413793103,33
"Kaua'i Island","BROARG",0.00502670436694942,20,0.689655172413793,33
"Kaua'i Island","MELBAR",0.00502670436694942,21,0.724137931034483,33
"Kaua'i Island","STYTAM",0.0100534087338988,22,0.758620689655172,33
"Kaua'i Island","DODVIS",0.0232485076971411,23,0.793103448275862,33
"Kaua'i Island","MYRSPP",0.048444863336475,24,0.827586206896552,33
"Kaua'i Island","WIKSPP",0.048444863336475,25,0.862068965517241,33
"Kaua'i Island","CHETRI",0.0559220860823123,26,0.896551724137931,33
"Kaua'i Island","HIBTIL",0.205152371976123,27,0.931034482758621,33
"Kaua'i Island","ACAKOA",0.256487590323594,28,0.96551724137931,33
"Kaua'i Island","METPOL",0.314608859566447,29,1,33
"Maui Nui","DUBPLA",0.000540540540540541,1,0.0476190476190476,33
"Maui Nui","POLOAH",0.000540540540540541,2,0.0952380952380952,33
"Maui Nui","SCAGAU",0.000540540540540541,3,0.142857142857143,33
"Maui Nui","SYZSAN",0.000540540540540541,4,0.19047619047619,33
"Maui Nui","VACDEN",0.000540540540540541,5,0.238095238095238,33
"Maui Nui","MELCLU",0.00108108108108108,6,0.285714285714286,33
"Maui Nui","OSTANT",0.00162162162162162,7,0.333333333333333,33
"Maui Nui","SOPCHR",0.00162162162162162,8,0.380952380952381,33
"Maui Nui","VACRET",0.00162162162162162,9,0.428571428571429,33
"Maui Nui","CIBSPP",0.00216216216216216,10,0.476190476190476,33
"Maui Nui","MYRLES",0.00216216216216216,11,0.523809523809524,33
"Maui Nui","PSYSPP",0.00432432432432432,12,0.571428571428571,33
"Maui Nui","COPOCH",0.00540540540540541,13,0.619047619047619,33
"Maui Nui","PSYMA2",0.00594594594594595,14,0.666666666666667,33
"Maui Nui","CIBGLA",0.0108108108108108,15,0.714285714285714,33
"Maui Nui","WIKOAH",0.0108108108108108,16,0.761904761904762,33
"Maui Nui","DODVIS",0.0248648648648649,17,0.80952380952381,33
"Maui Nui","STYTAM",0.0832432432432432,18,0.857142857142857,33
"Maui Nui","CHETRI",0.0908108108108108,19,0.904761904761905,33
"Maui Nui","CIBMEN",0.116756756756757,20,0.952380952380952,33
"Maui Nui","METPOL",0.634054054054054,21,1,33
"O'ahu Island","CYASPP",0.000509658019468936,1,0.0454545454545455,33
"O'ahu Island","MYRLAN",0.000509658019468936,2,0.0909090909090909,33
"O'ahu Island","MYRLES",0.000509658019468936,3,0.136363636363636,33
"O'ahu Island","KADAFF",0.00101931603893787,4,0.181818181818182,33
"O'ahu Island","ANTPLA",0.00152897405840681,5,0.227272727272727,33
"O'ahu Island","DIOSAN",0.00152897405840681,6,0.272727272727273,33
"O'ahu Island","NESSAN",0.00152897405840681,7,0.318181818181818,33
"O'ahu Island","POUSAN",0.00152897405840681,8,0.363636363636364,33
"O'ahu Island","WIKOAH",0.00152897405840681,9,0.409090909090909,33
"O'ahu Island","RAUSAN",0.00203863207787575,10,0.454545454545455,33
"O'ahu Island","COPFOL",0.00254829009734468,11,0.5,33
"O'ahu Island","SANFRE",0.00254829009734468,12,0.545454545454545,33
"O'ahu Island","ANTPUL",0.00407726415575149,13,0.590909090909091,33
"O'ahu Island","STYTAM",0.00509658019468936,14,0.636363636363636,33
"O'ahu Island","PISSAN",0.0056062382141583,15,0.681818181818182,33
"O'ahu Island","PSYODO",0.00713521227256511,16,0.727272727272727,33
"O'ahu Island","ACAKOA",0.0132001427042455,17,0.772727272727273,33
"O'ahu Island","SAPOAH",0.0244635849345089,18,0.818181818181818,33
"O'ahu Island","BOBSAN",0.07858926660211,19,0.863636363636364,33
"O'ahu Island","PSYMA2",0.122980480097854,20,0.909090909090909,33
"O'ahu Island","HIBTIL",0.184445237245808,21,0.954545454545455,33
"O'ahu Island","METPOL",0.537077620916365,22,1,33
"Hawai'i Island","COPSPP",0.000832431532506451,1,0.0833333333333333,34
"Hawai'i Island","MYRSPP",0.00162324148838758,2,0.166666666666667,34
"Hawai'i Island","PANTEC",0.00162324148838758,3,0.25,34
"Hawai'i Island","CHETRI",0.0016648630650129,4,0.333333333333333,34
"Hawai'i Island","MYRLES",0.0016648630650129,5,0.416666666666667,34
"Hawai'i Island","DIOSAN",0.00324648297677516,6,0.5,34
"Hawai'i Island","PSYSPP",0.00328810455340048,7,0.583333333333333,34
"Hawai'i Island","ILEANO",0.00536918338466661,8,0.666666666666667,34
"Hawai'i Island","CIBMEN",0.00665945226005161,9,0.75,34
"Hawai'i Island","CIBGLA",0.0831182885207692,10,0.833333333333333,34
"Hawai'i Island","METPOL",0.369266627819862,11,0.916666666666667,34
"Hawai'i Island","ACAKOA",0.521643219845168,12,1,34
"Kaua'i Island","CHACEL",0.000780457348005931,1,0.04,34
"Kaua'i Island","ILEANO",0.000780457348005931,2,0.08,34
"Kaua'i Island","SOPCHR",0.000780457348005931,3,0.12,34
"Kaua'i Island","KADACU",0.00156091469601186,4,0.16,34
"Kaua'i Island","MYRLES",0.00156091469601186,5,0.2,34
"Kaua'i Island","PSYKAD",0.00156091469601186,6,0.24,34
"Kaua'i Island","COPWAI",0.00234137204401779,7,0.28,34
"Kaua'i Island","DIOHIL",0.00234137204401779,8,0.32,34
"Kaua'i Island","KADAFF",0.00234137204401779,9,0.36,34
"Kaua'i Island","SANFRE",0.00234137204401779,10,0.4,34
"Kaua'i Island","WIKOAH",0.00234137204401779,11,0.44,34
"Kaua'i Island","PSYGRE",0.00390228674002966,12,0.48,34
"Kaua'i Island","PANTEC",0.004604698353235,13,0.52,34
"Kaua'i Island","ALYSTE",0.00468274408803559,14,0.56,34
"Kaua'i Island","CLASAN",0.00468274408803559,15,0.6,34
"Kaua'i Island","ANTPLA",0.00624365878404745,16,0.64,34
"Kaua'i Island","MELBAR",0.00624365878404745,17,0.68,34
"Kaua'i Island","MELCLU",0.0101459455240771,18,0.72,34
"Kaua'i Island","NESSAN",0.0101459455240771,19,0.76,34
"Kaua'i Island","STYTAM",0.011706860220089,20,0.8,34
"Kaua'i Island","DODVIS",0.0288769218762195,21,0.84,34
"Kaua'i Island","WIKSPP",0.0601732615312573,22,0.88,34
"Kaua'i Island","METPOL",0.149847810817139,23,0.92,34
"Kaua'i Island","HIBTIL",0.254819324123937,24,0.96,34
"Kaua'i Island","ACAKOA",0.425193163193631,25,1,34
"Maui Nui","ANTPLA",0.000586510263929619,1,0.0588235294117647,34
"Maui Nui","FREARB",0.000586510263929619,2,0.117647058823529,34
"Maui Nui","KADAFF",0.000586510263929619,3,0.176470588235294,34
"Maui Nui","POLSPP",0.000586510263929619,4,0.235294117647059,34
"Maui Nui","MYRLES",0.00117302052785924,5,0.294117647058824,34
"Maui Nui","PSYSPP",0.00117302052785924,6,0.352941176470588,34
"Maui Nui","PSYMA2",0.00175953079178886,7,0.411764705882353,34
"Maui Nui","SYZSAN",0.00175953079178886,8,0.470588235294118,34
"Maui Nui","SADSOU",0.00234604105571848,9,0.529411764705882,34
"Maui Nui","SADSPP",0.00234604105571848,10,0.588235294117647,34
"Maui Nui","ILEANO",0.00703812316715543,11,0.647058823529412,34
"Maui Nui","MELCLU",0.0093841642228739,12,0.705882352941177,34
"Maui Nui","ACAKOA",0.0152492668621701,13,0.764705882352941,34
"Maui Nui","CIBGLA",0.0774193548387097,14,0.823529411764706,34
"Maui Nui","CHETRI",0.103225806451613,15,0.882352941176471,34
"Maui Nui","CIBMEN",0.319061583577713,16,0.941176470588235,34
"Maui Nui","METPOL",0.455718475073314,17,1,34
"O'ahu Island","CYASPP",0.000726374664051718,1,0.0588235294117647,34
"O'ahu Island","MYRLAN",0.000726374664051718,2,0.117647058823529,34
"O'ahu Island","MYRLES",0.000726374664051718,3,0.176470588235294,34
"O'ahu Island","DIOSAN",0.00145274932810344,4,0.235294117647059,34
"O'ahu Island","KADAFF",0.00145274932810344,5,0.294117647058824,34
"O'ahu Island","PSYHEX",0.00145274932810344,6,0.352941176470588,34
