"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","PSYGRA",0.0366062102364448,10,0.588235294117647,16
"O'ahu Island","ANTPLA",0.039407463678663,11,0.647058823529412,16
"O'ahu Island","BOBSAN",0.0760136739151078,12,0.705882352941177,16
"O'ahu Island","ACAKOA",0.10473839141582,13,0.764705882352941,16
"O'ahu Island","PISBRU",0.146424840945779,14,0.823529411764706,16
"O'ahu Island","HIBTIL",0.171826037413351,15,0.882352941176471,16
"O'ahu Island","METPOL",0.191624726996487,16,0.941176470588235,16
"O'ahu Island","PSYMA2",0.222485993732789,17,1,16
"Hawai'i Island","CHETRI",0.00080150683284575,1,0.125,17
"Hawai'i Island","ACAKOA",0.00236444515689496,2,0.25,17
"Hawai'i Island","SOPCHR",0.00476896565543221,3,0.375,17
"Hawai'i Island","CIBMEN",0.006412054662766,4,0.5,17
"Hawai'i Island","MYOSAN",0.0119023764677594,5,0.625,17
"Hawai'i Island","CIBGLA",0.0689295876247345,6,0.75,17
"Hawai'i Island","PSYODO",0.218691139341963,7,0.875,17
"Hawai'i Island","METPOL",0.686129924257604,8,1,17
"Kaua'i Island","BOBBRE",0.000665601703940362,1,0.0303030303030303,17
"Kaua'i Island","ILEANO",0.000665601703940362,2,0.0606060606060606,17
"Kaua'i Island","PLEAUR",0.000665601703940362,3,0.0909090909090909,17
"Kaua'i Island","SOPCHR",0.000665601703940362,4,0.121212121212121,17
"Kaua'i Island","SYZSAN",0.000665601703940362,5,0.151515151515152,17
"Kaua'i Island","ALPPON",0.00133120340788072,6,0.181818181818182,17
"Kaua'i Island","PSYKAD",0.00133120340788072,7,0.212121212121212,17
"Kaua'i Island","SAPOAH",0.00199680511182109,8,0.242424242424242,17
"Kaua'i Island","PSYGRA",0.00266240681576145,9,0.272727272727273,17
"Kaua'i Island","SANFRE",0.00266240681576145,10,0.303030303030303,17
"Kaua'i Island","COPWAI",0.00332800851970181,11,0.333333333333333,17
"Kaua'i Island","PANTEC",0.00392705005324814,12,0.363636363636364,17
"Kaua'i Island","WIKOAH",0.00399361022364217,13,0.393939393939394,17
"Kaua'i Island","ALYSTE",0.0053248136315229,14,0.424242424242424,17
"Kaua'i Island","CHACEL",0.0053248136315229,15,0.454545454545455,17
"Kaua'i Island","KADACU",0.00599041533546326,16,0.484848484848485,17
"Kaua'i Island","KADAFF",0.00599041533546326,17,0.515151515151515,17
"Kaua'i Island","MYRLES",0.00599041533546326,18,0.545454545454545,17
"Kaua'i Island","PSYGRE",0.00599041533546326,19,0.575757575757576,17
"Kaua'i Island","WIKFUR",0.00599041533546326,20,0.606060606060606,17
"Kaua'i Island","CLASAN",0.00931842385516507,21,0.636363636363636,17
"Kaua'i Island","ERYSAN",0.00931842385516507,22,0.666666666666667,17
"Kaua'i Island","MELCLU",0.0106496272630458,23,0.696969696969697,17
"Kaua'i Island","ANTPLA",0.0119808306709265,24,0.727272727272727,17
"Kaua'i Island","NESSAN",0.0119808306709265,25,0.757575757575758,17
"Kaua'i Island","MELBAR",0.0166400425985091,26,0.787878787878788,17
"Kaua'i Island","STYTAM",0.0266240681576145,27,0.818181818181818,17
"Kaua'i Island","PSYMA2",0.0272896698615548,28,0.848484848484849,17
"Kaua'i Island","DIOHIL",0.0346112886048988,29,0.878787878787879,17
"Kaua'i Island","DODVIS",0.0632321618743344,30,0.909090909090909,17
"Kaua'i Island","METPOL",0.0705537806176784,31,0.939393939393939,17
"Kaua'i Island","ACAKOA",0.271365814696486,32,0.96969696969697,17
"Kaua'i Island","HIBTIL",0.371272630457934,33,1,17
"Maui Nui","PSYMA2",0.000888520317497927,1,0.0909090909090909,17
"Maui Nui","SADSOU",0.0011846937566639,2,0.181818181818182,17
"Maui Nui","ILEANO",0.0023693875133278,3,0.272727272727273,17
"Maui Nui","MYRLES",0.00352446392607511,4,0.363636363636364,17
"Maui Nui","POLOAH",0.0228349721596967,5,0.454545454545455,17
"Maui Nui","CIBGLA",0.0348892311337519,6,0.545454545454545,17
"Maui Nui","BROARG",0.0685049164790902,7,0.636363636363636,17
"Maui Nui","CIBMEN",0.101883663073096,8,0.727272727272727,17
"Maui Nui","SANPAN",0.114174860798484,9,0.818181818181818,17
"Maui Nui","CHETRI",0.192927378272716,10,0.909090909090909,17
"Maui Nui","METPOL",0.456817912569601,11,1,17
"O'ahu Island","COPOCH",0.00046570111302566,1,0.0454545454545455,17
"O'ahu Island","DODVIS",0.00046570111302566,2,0.0909090909090909,17
"O'ahu Island","REYSAN",0.00046570111302566,3,0.136363636363636,17
"O'ahu Island","SANELL",0.00046570111302566,4,0.181818181818182,17
"O'ahu Island","SCAGAU",0.00046570111302566,5,0.227272727272727,17
"O'ahu Island","ILEANO",0.00093140222605132,6,0.272727272727273,17
"O'ahu Island","STRPEN",0.00093140222605132,7,0.318181818181818,17
"O'ahu Island","POUSAN",0.00186280445210264,8,0.363636363636364,17
"O'ahu Island","RAUSAN",0.00186280445210264,9,0.409090909090909,17
"O'ahu Island","KADAFF",0.0023285055651283,10,0.454545454545455,17
"O'ahu Island","ANTPUL",0.00419131001723094,11,0.5,17
"O'ahu Island","NESSAN",0.00419131001723094,12,0.545454545454545,17
"O'ahu Island","PISSAN",0.00651981558235924,13,0.590909090909091,17
"O'ahu Island","PSYODO",0.00838262003446188,14,0.636363636363636,17
"O'ahu Island","PSYGRA",0.0359055558142784,15,0.681818181818182,17
"O'ahu Island","SAPOAH",0.0367903879290271,16,0.727272727272727,17
"O'ahu Island","ANTPLA",0.0386531923811298,17,0.772727272727273,17
"O'ahu Island","ACAKOA",0.0718111116285568,18,0.818181818181818,17
"O'ahu Island","DIOSAN",0.10943976156103,19,0.863636363636364,17
"O'ahu Island","PISBRU",0.143622223257114,20,0.909090909090909,17
"O'ahu Island","HIBTIL",0.168537232803986,21,0.954545454545455,17
"O'ahu Island","METPOL",0.36171005448703,22,1,17
"Hawai'i Island","TETHAW",0.000685588920883039,1,0.0769230769230769,18
"Hawai'i Island","FREARB",0.00267379679144385,2,0.153846153846154,18
"Hawai'i Island","PSYSPP",0.00267379679144385,3,0.230769230769231,18
"Hawai'i Island","MYRLES",0.00274235568353215,4,0.307692307692308,18
"Hawai'i Island","ILEANO",0.00404497463320993,5,0.384615384615385,18
"Hawai'i Island","PSYHAW",0.00617030028794735,6,0.461538461538462,18
"Hawai'i Island","WIKSPP",0.0107637460578637,7,0.538461538461538,18
"Hawai'i Island","DIOSAN",0.0249554367201426,8,0.615384615384615,18
"Hawai'i Island","CHETRI",0.0528589058000823,9,0.692307692307692,18
"Hawai'i Island","CIBMEN",0.0742492801316331,10,0.769230769230769,18
"Hawai'i Island","PANTEC",0.0754147812971342,11,0.846153846153846,18
"Hawai'i Island","CIBGLA",0.145207733443028,12,0.923076923076923,18
"Hawai'i Island","METPOL",0.597559303441656,13,1,18
"Kaua'i Island","BOBBRE",0.000549420361518598,1,0.024390243902439,18
"Kaua'i Island","CHEPLA",0.000549420361518598,2,0.0487804878048781,18
"Kaua'i Island","CYAHIR",0.000549420361518598,3,0.0731707317073171,18
"Kaua'i Island","PLEAUR",0.000549420361518598,4,0.0975609756097561,18
"Kaua'i Island","SOPCHR",0.000549420361518598,5,0.121951219512195,18
"Kaua'i Island","VACDEN",0.000549420361518598,6,0.146341463414634,18
"Kaua'i Island","XYLHAW",0.000549420361518598,7,0.170731707317073,18
"Kaua'i Island","ALPPON",0.0010988407230372,8,0.195121951219512,18
"Kaua'i Island","LABTIN",0.0010988407230372,9,0.219512195121951,18
"Kaua'i Island","MELANI",0.0010988407230372,10,0.24390243902439,18
"Kaua'i Island","PSYKAD",0.0010988407230372,11,0.268292682926829,18
"Kaua'i Island","COPOCH",0.00164826108455579,12,0.292682926829268,18
"Kaua'i Island","CYRLON",0.00164826108455579,13,0.317073170731707,18
"Kaua'i Island","ILEANO",0.00164826108455579,14,0.341463414634146,18
"Kaua'i Island","SYZSAN",0.00164826108455579,15,0.365853658536585,18
"Kaua'i Island","PSYGRA",0.00219768144607439,16,0.390243902439024,18
"Kaua'i Island","SANFRE",0.00219768144607439,17,0.414634146341463,18
"Kaua'i Island","COPWAI",0.00274710180759299,18,0.439024390243902,18
"Kaua'i Island","COPFOL",0.00329652216911159,19,0.463414634146341,18
"Kaua'i Island","WIKOAH",0.00329652216911159,20,0.48780487804878,18
"Kaua'i Island","ALYSTE",0.00439536289214878,21,0.51219512195122,18
"Kaua'i Island","CHACEL",0.00439536289214878,22,0.536585365853659,18
"Kaua'i Island","KADACU",0.00494478325366738,23,0.560975609756098,18
"Kaua'i Island","MYRLES",0.00494478325366738,24,0.585365853658537,18
"Kaua'i Island","PSYGRE",0.00494478325366738,25,0.609756097560976,18
"Kaua'i Island","WIKFUR",0.00494478325366738,26,0.634146341463415,18
"Kaua'i Island","KADAFF",0.00604362397670458,27,0.658536585365854,18
"Kaua'i Island","BROARG",0.00714246469974177,28,0.682926829268293,18
"Kaua'i Island","CLASAN",0.00769188506126037,29,0.707317073170732,18
"Kaua'i Island","ANTPLA",0.00988956650733476,30,0.731707317073171,18
"Kaua'i Island","MELCLU",0.00988956650733476,31,0.75609756097561,18
"Kaua'i Island","NESSAN",0.00988956650733476,32,0.780487804878049,18
"Kaua'i Island","DIOHIL",0.0137355090379649,33,0.804878048780488,18
"Kaua'i Island","MELBAR",0.0142849293994835,34,0.829268292682927,18
"Kaua'i Island","STYTAM",0.0225262348222625,35,0.853658536585366,18
"Kaua'i Island","PSYMA2",0.0269215977144113,36,0.878048780487805,18
"Kaua'i Island","MYRSPP",0.0423603098730839,37,0.902439024390244,18
"Kaua'i Island","DODVIS",0.0521949343442668,38,0.926829268292683,18
"Kaua'i Island","CHETRI",0.134772814680512,39,0.951219512195122,18
"Kaua'i Island","ACAKOA",0.223998681391132,40,0.975609756097561,18
"Kaua'i Island","METPOL",0.361518597879237,41,1,18
"Maui Nui","DODVIS",0.000611995104039168,1,0.05,18
"Maui Nui","MYRLES",0.000611995104039168,2,0.1,18
"Maui Nui","PITGLA",0.000611995104039168,3,0.15,18
"Maui Nui","SYZSAN",0.000611995104039168,4,0.2,18
"Maui Nui","VACDEN",0.000611995104039168,5,0.25,18
"Maui Nui","MELCLU",0.00122399020807834,6,0.3,18
"Maui Nui","SCAGAU",0.00122399020807834,7,0.35,18
"Maui Nui","MELVOL",0.00244798041615667,8,0.4,18
"Maui Nui","SOPCHR",0.00305997552019584,9,0.45,18
"Maui Nui","PSYMA2",0.00856793145654835,10,0.5,18
"Maui Nui","ILEANO",0.00979192166462668,11,0.55,18
"Maui Nui","VACRET",0.011015911872705,12,0.6,18
"Maui Nui","COPOCH",0.0122399020807834,13,0.65,18
"Maui Nui","WIKOAH",0.018359853121175,14,0.7,18
"Maui Nui","ACAKOA",0.0318237454100367,15,0.75,18
"Maui Nui","STYTAM",0.0397796817625459,16,0.8,18
"Maui Nui","CHETRI",0.111383108935129,17,0.85,18
"Maui Nui","CIBGLA",0.122399020807834,18,0.9,18
"Maui Nui","CIBMEN",0.19094247246022,19,0.95,18
"Maui Nui","METPOL",0.432680538555692,20,1,18
"O'ahu Island","COPOCH",0.000686907542244814,1,0.0333333333333333,18
"O'ahu Island","CYASPP",0.000686907542244814,2,0.0666666666666667,18
"O'ahu Island","DODVIS",0.000686907542244814,3,0.1,18
"O'ahu Island","MYRLAN",0.000686907542244814,4,0.133333333333333,18
"O'ahu Island","MYRLES",0.000686907542244814,5,0.166666666666667,18
"O'ahu Island","REYSAN",0.000686907542244814,6,0.2,18
"O'ahu Island","SANELL",0.000686907542244814,7,0.233333333333333,18
"O'ahu Island","WIKOAH",0.000686907542244814,8,0.266666666666667,18
"O'ahu Island","DUBPLA",0.00137381508448963,9,0.3,18
"O'ahu Island","ILEANO",0.00137381508448963,10,0.333333333333333,18
"O'ahu Island","SANFRE",0.00137381508448963,11,0.366666666666667,18
"O'ahu Island","SCAGAU",0.00137381508448963,12,0.4,18
"O'ahu Island","STRPEN",0.00137381508448963,13,0.433333333333333,18
"O'ahu Island","ANTPLA",0.00206072262673444,14,0.466666666666667,18
"O'ahu Island","MELOAH",0.00206072262673444,15,0.5,18
"O'ahu Island","POUSAN",0.00274763016897926,16,0.533333333333333,18
"O'ahu Island","RAUSAN",0.00274763016897926,17,0.566666666666667,18
"O'ahu Island","STYTAM",0.00274763016897926,18,0.6,18
"O'ahu Island","ALYSTE",0.00343453771122407,19,0.633333333333333,18
"O'ahu Island","KADAFF",0.0048083527957137,20,0.666666666666667,18
"O'ahu Island","ANTPUL",0.00618216788020332,21,0.7,18
"O'ahu Island","COPFOL",0.00618216788020332,22,0.733333333333333,18
"O'ahu Island","NESSAN",0.00686907542244814,23,0.766666666666667,18
"O'ahu Island","PSYMA2",0.00824289050693777,24,0.8,18
"O'ahu Island","PISSAN",0.00961670559142739,25,0.833333333333333,18
"O'ahu Island","ACAKOA",0.0226679488940789,26,0.866666666666667,18
"O'ahu Island","PSYODO",0.051518065668361,27,0.9,18
"O'ahu Island","SAPOAH",0.0542656958373403,28,0.933333333333333,18
"O'ahu Island","DIOSAN",0.16691853276549,29,0.966666666666667,18
"O'ahu Island","METPOL",0.634565187525759,30,1,18
"Hawai'i Island","CIBMEN",0.00255607387053486,1,0.111111111111111,19
"Hawai'i Island","ILEANO",0.00319509233816857,2,0.222222222222222,19
"Hawai'i Island","MYRLES",0.00511214774106972,3,0.333333333333333,19
"Hawai'i Island","DIOSAN",0.0127803693526743,4,0.444444444444444,19
"Hawai'i Island","PSYHAW",0.0255607387053486,5,0.555555555555556,19
"Hawai'i Island","CHETRI",0.0287558310435172,6,0.666666666666667,19
"Hawai'i Island","TOULAT",0.0319509233816857,7,0.777777777777778,19
"Hawai'i Island","METPOL",0.419771231388587,8,0.888888888888889,19
"Hawai'i Island","CIBGLA",0.470317592178414,9,1,19
"Kaua'i Island","BOBBRE",0.000729022380987096,1,0.0227272727272727,19
"Kaua'i Island","CHEPLA",0.000729022380987096,2,0.0454545454545455,19
"Kaua'i Island","CYAHIR",0.000729022380987096,3,0.0681818181818182,19
"Kaua'i Island","PLEAUR",0.000729022380987096,4,0.0909090909090909,19
"Kaua'i Island","SOPCHR",0.000729022380987096,5,0.113636363636364,19
"Kaua'i Island","VACDEN",0.000729022380987096,6,0.136363636363636,19
"Kaua'i Island","XYLHAW",0.000729022380987096,7,0.159090909090909,19
"Kaua'i Island","ALPPON",0.00145804476197419,8,0.181818181818182,19
"Kaua'i Island","LABTIN",0.00145804476197419,9,0.204545454545455,19
"Kaua'i Island","MELANI",0.00145804476197419,10,0.227272727272727,19
"Kaua'i Island","PSYKAD",0.00145804476197419,11,0.25,19
"Kaua'i Island","COPOCH",0.00218706714296129,12,0.272727272727273,19
"Kaua'i Island","CYRLON",0.00218706714296129,13,0.295454545454545,19
"Kaua'i Island","ILEANO",0.00218706714296129,14,0.318181818181818,19
"Kaua'i Island","SAPOAH",0.00218706714296129,15,0.340909090909091,19
"Kaua'i Island","SYZSAN",0.00218706714296129,16,0.363636363636364,19
"Kaua'i Island","PSYGRA",0.00291608952394839,17,0.386363636363636,19
"Kaua'i Island","SANFRE",0.00291608952394839,18,0.409090909090909,19
"Kaua'i Island","COPWAI",0.00364511190493548,19,0.431818181818182,19
"Kaua'i Island","PANTEC",0.00430123204782387,20,0.454545454545455,19
"Kaua'i Island","COPFOL",0.00437413428592258,21,0.477272727272727,19
"Kaua'i Island","WIKOAH",0.00437413428592258,22,0.5,19
"Kaua'i Island","ALYSTE",0.00583217904789677,23,0.522727272727273,19
"Kaua'i Island","CHACEL",0.00583217904789677,24,0.545454545454545,19
"Kaua'i Island","CHETRI",0.00583217904789677,25,0.568181818181818,19
"Kaua'i Island","KADACU",0.00656120142888387,26,0.590909090909091,19
"Kaua'i Island","MYRLES",0.00656120142888387,27,0.613636363636364,19
"Kaua'i Island","PSYGRE",0.00656120142888387,28,0.636363636363636,19
"Kaua'i Island","WIKFUR",0.00656120142888387,29,0.659090909090909,19
"Kaua'i Island","KADAFF",0.00801924619085806,30,0.681818181818182,19
"Kaua'i Island","BROARG",0.00947729095283225,31,0.704545454545455,19
"Kaua'i Island","CLASAN",0.0102063133338193,32,0.727272727272727,19
"Kaua'i Island","ERYSAN",0.0102063133338193,33,0.75,19
"Kaua'i Island","ANTPLA",0.0131224028577677,34,0.772727272727273,19
"Kaua'i Island","MELCLU",0.0131224028577677,35,0.795454545454545,19
"Kaua'i Island","NESSAN",0.0131224028577677,36,0.818181818181818,19
"Kaua'i Island","MELBAR",0.0189545819056645,37,0.840909090909091,19
"Kaua'i Island","STYTAM",0.0298899176204709,38,0.863636363636364,19
"Kaua'i Island","PSYMA2",0.0357220966683677,39,0.886363636363636,19
"Kaua'i Island","DIOHIL",0.037909163811329,40,0.909090909090909,19
"Kaua'i Island","DODVIS",0.0692571261937742,41,0.931818181818182,19
"Kaua'i Island","METPOL",0.0903987752423999,42,0.954545454545455,19
"Kaua'i Island","ACAKOA",0.145804476197419,43,0.977272727272727,19
"Kaua'i Island","HIBTIL",0.406648684114602,44,1,19
"Maui Nui","ILEANO",0.00281610813855252,1,0.0909090909090909,19
"Maui Nui","ACAKOA",0.00312900904283613,2,0.181818181818182,19
"Maui Nui","MYRLES",0.00622672799524391,3,0.272727272727273,19
"Maui Nui","NESSAN",0.0162708470227479,4,0.363636363636364,19
"Maui Nui","POLOAH",0.0241246597202666,5,0.454545454545455,19
"Maui Nui","CIBGLA",0.026846897587534,6,0.545454545454545,19
"Maui Nui","DIOSAN",0.0272223786726744,7,0.636363636363636,19
"Maui Nui","CIBMEN",0.066334991708126,8,0.727272727272727,19
"Maui Nui","BROARG",0.0723739791607998,9,0.818181818181818,19
"Maui Nui","CHETRI",0.190681811070434,10,0.909090909090909,19
"Maui Nui","METPOL",0.563972589880785,11,1,19
"O'ahu Island","COPOCH",0.000835212561596926,1,0.05,19
"O'ahu Island","DODVIS",0.000835212561596926,2,0.1,19
"O'ahu Island","REYSAN",0.000835212561596926,3,0.15,19
"O'ahu Island","SANELL",0.000835212561596926,4,0.2,19
"O'ahu Island","STYTAM",0.000835212561596926,5,0.25,19
"O'ahu Island","WIKOAH",0.000835212561596926,6,0.3,19
"O'ahu Island","DUBPLA",0.00167042512319385,7,0.35,19
"O'ahu Island","ILEANO",0.00167042512319385,8,0.4,19
"O'ahu Island","PSYHEX",0.00167042512319385,9,0.45,19
"O'ahu Island","SAPOAH",0.00167042512319385,10,0.5,19
"O'ahu Island","MELOAH",0.00250563768479078,11,0.55,19
"O'ahu Island","SCAGAU",0.00417606280798463,12,0.6,19
"O'ahu Island","BOBSAN",0.00492775411342187,13,0.65,19
"O'ahu Island","SYZSAN",0.00492775411342187,14,0.7,19
"O'ahu Island","NESSAN",0.00501127536958156,15,0.75,19
"O'ahu Island","KADAFF",0.00668170049277541,16,0.8,19
"O'ahu Island","PSYODO",0.0150338261087447,17,0.85,19
"O'ahu Island","ACAKOA",0.0157855174141819,18,0.9,19
"O'ahu Island","DIOSAN",0.196274951975278,19,0.95,19
"O'ahu Island","METPOL",0.732982544057463,20,1,19
"Hawai'i Island","ILEANO",0.000877039115944571,1,0.0714285714285714,20
"Hawai'i Island","PITHOS",0.000877039115944571,2,0.142857142857143,20
"Hawai'i Island","DIOSAN",0.00342045255218383,3,0.214285714285714,20
"Hawai'i Island","PIPALB",0.00350815646377828,4,0.285714285714286,20
"Hawai'i Island","SANPAN",0.00438519557972286,5,0.357142857142857,20
"Hawai'i Island","PERSAN",0.00526223469566743,6,0.428571428571429,20
"Hawai'i Island","CIBMEN",0.0105244693913349,7,0.5,20
"Hawai'i Island","CHETRI",0.012278547623224,8,0.571428571428571,20
"Hawai'i Island","MYRLES",0.0149096649710577,9,0.642857142857143,20
"Hawai'i Island","COPSPP",0.0192948605507806,10,0.714285714285714,20
"Hawai'i Island","SADCYA",0.0420978775653394,11,0.785714285714286,20
"Hawai'i Island","PANTEC",0.117172425890195,12,0.857142857142857,20
"Hawai'i Island","METPOL",0.319856165584985,13,0.928571428571429,20
"Hawai'i Island","CIBGLA",0.445535870899842,14,1,20
"Kaua'i Island","ILEANO",0.000463649851632047,1,0.0344827586206897,20
"Kaua'i Island","SOPCHR",0.000463649851632047,2,0.0689655172413793,20
"Kaua'i Island","PSYKAD",0.000927299703264095,3,0.103448275862069,20
"Kaua'i Island","CHACEL",0.00139094955489614,4,0.137931034482759,20
"Kaua'i Island","SANFRE",0.00139094955489614,5,0.172413793103448,20
"Kaua'i Island","SAPOAH",0.00139094955489614,6,0.206896551724138,20
"Kaua'i Island","MYRLES",0.00185459940652819,7,0.241379310344828,20
"Kaua'i Island","COPWAI",0.00231824925816024,8,0.275862068965517,20
"Kaua'i Island","KADAFF",0.00231824925816024,9,0.310344827586207,20
"Kaua'i Island","PANTEC",0.00273553412462908,10,0.344827586206897,20
"Kaua'i Island","WIKOAH",0.00278189910979229,11,0.379310344827586,20
"Kaua'i Island","WIKFUR",0.00324554896142433,12,0.413793103448276,20
"Kaua'i Island","ALYSTE",0.00370919881305638,13,0.448275862068966,20
"Kaua'i Island","KADACU",0.00417284866468843,14,0.482758620689655,20
"Kaua'i Island","PSYGRE",0.00417284866468843,15,0.517241379310345,20
"Kaua'i Island","MELBAR",0.00602744807121662,16,0.551724137931034,20
"Kaua'i Island","CLASAN",0.00649109792284867,17,0.586206896551724,20
"Kaua'i Island","ERYSAN",0.00649109792284867,18,0.620689655172414,20
"Kaua'i Island","MELCLU",0.00741839762611276,19,0.655172413793103,20
"Kaua'i Island","ANTPLA",0.00788204747774481,20,0.689655172413793,20
"Kaua'i Island","NESSAN",0.00834569732937685,21,0.724137931034483,20
"Kaua'i Island","DIOHIL",0.0166913946587537,22,0.758620689655172,20
"Kaua'i Island","STYTAM",0.0166913946587537,23,0.793103448275862,20
"Kaua'i Island","DODVIS",0.0347737388724036,24,0.827586206896552,20
"Kaua'i Island","MYRSPP",0.0357474035608309,25,0.862068965517241,20
"Kaua'i Island","CHETRI",0.110024109792285,26,0.896551724137931,20
"Kaua'i Island","ACAKOA",0.171411350148368,27,0.931034482758621,20
"Kaua'i Island","HIBTIL",0.258623887240356,28,0.96551724137931,20
"Kaua'i Island","METPOL",0.280044510385757,29,1,20
"Maui Nui","ACAKOA",0.000474833808167142,1,0.0625,20
"Maui Nui","MELORB",0.000474833808167142,2,0.125,20
"Maui Nui","PSYSPP",0.000949667616334283,3,0.1875,20
"Maui Nui","MYRLES",0.00237416904083571,4,0.25,20
"Maui Nui","RUBMAC",0.00379867046533713,5,0.3125,20
"Maui Nui","ILEANO",0.00522317188983856,6,0.375,20
"Maui Nui","SADSOU",0.0056980056980057,7,0.4375,20
"Maui Nui","STYTAM",0.00664767331433998,8,0.5,20
"Maui Nui","MELCLU",0.00759734093067426,9,0.5625,20
"Maui Nui","SADPAL",0.00949667616334283,10,0.625,20
"Maui Nui","COPFOL",0.0113960113960114,11,0.6875,20
"Maui Nui","VACDEN",0.0147198480531814,12,0.75,20
"Maui Nui","CHETRI",0.102089268755935,13,0.8125,20
"Maui Nui","CIBGLA",0.127255460588794,14,0.875,20
"Maui Nui","CIBMEN",0.307692307692308,15,0.9375,20
"Maui Nui","METPOL",0.394112060778727,16,1,20
"O'ahu Island","COPOCH",0.000710833096388968,1,0.0384615384615385,20
"O'ahu Island","CYASPP",0.000710833096388968,2,0.0769230769230769,20
"O'ahu Island","DODVIS",0.000710833096388968,3,0.115384615384615,20
"O'ahu Island","MYRLAN",0.000710833096388968,4,0.153846153846154,20
"O'ahu Island","MYRLES",0.000710833096388968,5,0.192307692307692,20
"O'ahu Island","REYSAN",0.000710833096388968,6,0.230769230769231,20
"O'ahu Island","SANELL",0.000710833096388968,7,0.269230769230769,20
"O'ahu Island","DUBPLA",0.00142166619277794,8,0.307692307692308,20
"O'ahu Island","ILEANO",0.00142166619277794,9,0.346153846153846,20
"O'ahu Island","PSYHEX",0.00142166619277794,10,0.384615384615385,20
"O'ahu Island","SANFRE",0.00142166619277794,11,0.423076923076923,20
"O'ahu Island","SAPOAH",0.00142166619277794,12,0.461538461538462,20
"O'ahu Island","WIKOAH",0.00142166619277794,13,0.5,20
"O'ahu Island","ANTPLA",0.0021324992891669,14,0.538461538461538,20
"O'ahu Island","MELOAH",0.0021324992891669,15,0.576923076923077,20
"O'ahu Island","ALYSTE",0.00355416548194484,16,0.615384615384615,20
"O'ahu Island","STYTAM",0.00355416548194484,17,0.653846153846154,20
"O'ahu Island","SCAGAU",0.00426499857833381,18,0.692307692307692,20
"O'ahu Island","NESSAN",0.00497583167472278,19,0.730769230769231,20
"O'ahu Island","KADAFF",0.00568666477111174,20,0.769230769230769,20
"O'ahu Island","COPFOL",0.00639749786750071,21,0.807692307692308,20
"O'ahu Island","PSYMA2",0.00852999715666761,22,0.846153846153846,20
"O'ahu Island","ACAKOA",0.0284333238555587,23,0.884615384615385,20
"O'ahu Island","PSYODO",0.0533124822291726,24,0.923076923076923,20
"O'ahu Island","DIOSAN",0.172732442422519,25,0.961538461538462,20
"O'ahu Island","METPOL",0.690787603070799,26,1,20
"Hawai'i Island","MYRSPP",0.00220625671776885,1,0.0909090909090909,21
"Hawai'i Island","ACAKOA",0.00673191152344855,2,0.181818181818182,21
"Hawai'i Island","DIOSAN",0.015556938394524,3,0.272727272727273,21
"Hawai'i Island","BROARG",0.0436159981897381,4,0.363636363636364,21
"Hawai'i Island","CHETRI",0.0436159981897381,5,0.454545454545455,21
"Hawai'i Island","MYRLES",0.0436159981897381,6,0.545454545454545,21
"Hawai'i Island","CIBMEN",0.110991684109295,7,0.636363636363636,21
"Hawai'i Island","ILEANO",0.134185664988403,8,0.727272727272727,21
"Hawai'i Island","PSYHAW",0.134242235673474,9,0.818181818181818,21
"Hawai'i Island","CIBGLA",0.150251739548566,10,0.909090909090909,21
"Hawai'i Island","METPOL",0.314985574475307,11,1,21
"Kaua'i Island","BOBBRE",0.000524411348261576,1,0.0294117647058824,21
"Kaua'i Island","ILEANO",0.000524411348261576,2,0.0588235294117647,21
"Kaua'i Island","PLEAUR",0.000524411348261576,3,0.0882352941176471,21
"Kaua'i Island","SOPCHR",0.000524411348261576,4,0.117647058823529,21
"Kaua'i Island","SYZSAN",0.000524411348261576,5,0.147058823529412,21
"Kaua'i Island","ALPPON",0.00104882269652315,6,0.176470588235294,21
"Kaua'i Island","PSYKAD",0.00104882269652315,7,0.205882352941176,21
"Kaua'i Island","SAPOAH",0.00157323404478473,8,0.235294117647059,21
"Kaua'i Island","PSYGRA",0.00209764539304631,9,0.264705882352941,21
"Kaua'i Island","SANFRE",0.00209764539304631,10,0.294117647058824,21
"Kaua'i Island","CHACEL",0.00262205674130788,11,0.323529411764706,21
"Kaua'i Island","COPWAI",0.00262205674130788,12,0.352941176470588,21
"Kaua'i Island","PANTEC",0.0030940269547433,13,0.382352941176471,21
"Kaua'i Island","WIKOAH",0.00314646808956946,14,0.411764705882353,21
"Kaua'i Island","ALYSTE",0.00419529078609261,15,0.441176470588235,21
"Kaua'i Island","WIKFUR",0.00419529078609261,16,0.470588235294118,21
"Kaua'i Island","KADACU",0.00471970213435419,17,0.5,21
"Kaua'i Island","KADAFF",0.00471970213435419,18,0.529411764705882,21
"Kaua'i Island","MYRLES",0.00471970213435419,19,0.558823529411765,21
"Kaua'i Island","PSYGRE",0.00471970213435419,20,0.588235294117647,21
"Kaua'i Island","MELBAR",0.00629293617913892,21,0.617647058823529,21
"Kaua'i Island","CLASAN",0.00681734752740049,22,0.647058823529412,21
"Kaua'i Island","NESSAN",0.00681734752740049,23,0.676470588235294,21
"Kaua'i Island","ERYSAN",0.00734175887566207,24,0.705882352941177,21
"Kaua'i Island","MELCLU",0.00839058157218522,25,0.735294117647059,21
