"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1247",300,"interpolated",0,6.17,6.006,6.334,0.997,0.997,0.998,"Hawai'i Island","14",10.2187713131881
"1248",400,"interpolated",0,6.374,6.204,6.544,0.998,0.998,0.999,"Hawai'i Island","14",10.7690635105337
"1249",500,"interpolated",0,6.508,6.335,6.682,0.999,0.999,0.999,"Hawai'i Island","14",10.8850096737439
"1250",600,"interpolated",0,6.605,6.431,6.78,0.999,0.999,0.999,"Hawai'i Island","14",11.2511008061388
"1251",700,"interpolated",0,6.679,6.507,6.851,0.999,0.999,0.999,"Hawai'i Island","14",11.2625954289008
"1252",800,"interpolated",0,6.737,6.57,6.904,0.999,0.999,1,"Hawai'i Island","14",11.4995662298348
"1253",900,"interpolated",0,6.783,6.623,6.944,1,0.999,1,"Hawai'i Island","14",11.5247171969854
"1254",1000,"interpolated",0,6.821,6.669,6.973,1,1,1,"Hawai'i Island","14",11.636433776391
"1255",1,"interpolated",0,1,1,1,0.449,0.441,0.458,"Hawai'i Island","15",1.01835357765535
"1256",100,"interpolated",0,6.439,6.252,6.627,0.979,0.978,0.98,"Hawai'i Island","15",8.34740207408711
"1257",200,"interpolated",0,7.934,7.689,8.179,0.989,0.989,0.99,"Hawai'i Island","15",9.71765641252663
"1258",300,"interpolated",0,8.747,8.484,9.009,0.994,0.993,0.994,"Hawai'i Island","15",10.2187713131881
"1259",400,"interpolated",0,9.254,8.988,9.52,0.996,0.996,0.996,"Hawai'i Island","15",10.7690635105337
"1260",500,"interpolated",0,9.601,9.337,9.865,0.997,0.997,0.997,"Hawai'i Island","15",10.8850096737439
"1261",600,"interpolated",0,9.852,9.593,10.112,0.998,0.998,0.998,"Hawai'i Island","15",11.2511008061388
"1262",700,"interpolated",0,10.042,9.787,10.298,0.998,0.998,0.999,"Hawai'i Island","15",11.2625954289008
"1263",800,"interpolated",0,10.19,9.938,10.443,0.999,0.998,0.999,"Hawai'i Island","15",11.4995662298348
"1264",900,"interpolated",0,10.308,10.058,10.558,0.999,0.999,0.999,"Hawai'i Island","15",11.5247171969854
"1265",1000,"interpolated",0,10.404,10.155,10.652,0.999,0.999,0.999,"Hawai'i Island","15",11.636433776391
"1266",1,"interpolated",0,1,1,1,0.563,0.551,0.575,"Hawai'i Island","16",1.01835357765535
"1267",100,"interpolated",0,6.583,6.407,6.758,0.981,0.98,0.983,"Hawai'i Island","16",8.34740207408711
"1268",200,"interpolated",0,7.875,7.63,8.119,0.991,0.99,0.992,"Hawai'i Island","16",9.71765641252663
"1269",300,"interpolated",0,8.541,8.266,8.817,0.995,0.995,0.995,"Hawai'i Island","16",10.2187713131881
"1270",400,"interpolated",0,8.94,8.659,9.222,0.997,0.997,0.997,"Hawai'i Island","16",10.7690635105337
"1271",500,"interpolated",0,9.202,8.928,9.475,0.998,0.998,0.998,"Hawai'i Island","16",10.8850096737439
"1272",600,"interpolated",0,9.385,9.127,9.643,0.998,0.998,0.999,"Hawai'i Island","16",11.2511008061388
"1273",700,"interpolated",0,9.519,9.279,9.758,0.999,0.999,0.999,"Hawai'i Island","16",11.2625954289008
"1274",800,"interpolated",0,9.619,9.398,9.84,0.999,0.999,0.999,"Hawai'i Island","16",11.4995662298348
"1275",900,"interpolated",0,9.696,9.494,9.898,0.999,0.999,1,"Hawai'i Island","16",11.5247171969854
"1276",1000,"interpolated",0,9.755,9.571,9.94,0.999,0.999,1,"Hawai'i Island","16",11.636433776391
"1277",1,"interpolated",0,1,1,1,0.446,0.436,0.457,"Hawai'i Island","17",1.01835357765535
"1278",100,"interpolated",0,7.245,7.074,7.416,0.981,0.98,0.982,"Hawai'i Island","17",8.34740207408711
"1279",200,"interpolated",0,8.4,8.224,8.576,0.993,0.992,0.994,"Hawai'i Island","17",9.71765641252663
"1280",300,"interpolated",0,8.886,8.71,9.063,0.997,0.996,0.997,"Hawai'i Island","17",10.2187713131881
"1281",400,"interpolated",0,9.144,8.962,9.327,0.998,0.998,0.998,"Hawai'i Island","17",10.7690635105337
"1282",500,"interpolated",0,9.302,9.11,9.495,0.999,0.998,0.999,"Hawai'i Island","17",10.8850096737439
"1283",600,"interpolated",0,9.41,9.207,9.613,0.999,0.999,0.999,"Hawai'i Island","17",11.2511008061388
"1284",700,"interpolated",0,9.489,9.277,9.702,0.999,0.999,0.999,"Hawai'i Island","17",11.2625954289008
"1285",800,"interpolated",0,9.553,9.334,9.772,0.999,0.999,1,"Hawai'i Island","17",11.4995662298348
"1286",900,"interpolated",0,9.605,9.382,9.828,1,0.999,1,"Hawai'i Island","17",11.5247171969854
"1287",1000,"interpolated",0,9.65,9.424,9.875,1,1,1,"Hawai'i Island","17",11.636433776391
"1288",1,"interpolated",0,1,1,1,0.499,0.489,0.509,"Hawai'i Island","18",1.01835357765535
"1289",100,"interpolated",0,7.32,7.21,7.43,0.987,0.986,0.988,"Hawai'i Island","18",8.34740207408711
"1290",200,"interpolated",0,8.073,7.953,8.194,0.996,0.995,0.996,"Hawai'i Island","18",9.71765641252663
"1291",300,"interpolated",0,8.396,8.279,8.514,0.998,0.997,0.998,"Hawai'i Island","18",10.2187713131881
"1292",400,"interpolated",0,8.589,8.481,8.697,0.998,0.998,0.999,"Hawai'i Island","18",10.7690635105337
"1293",500,"interpolated",0,8.714,8.619,8.81,0.999,0.999,0.999,"Hawai'i Island","18",10.8850096737439
"1294",600,"interpolated",0,8.799,8.716,8.882,0.999,0.999,0.999,"Hawai'i Island","18",11.2511008061388
"1295",700,"interpolated",0,8.857,8.787,8.928,1,0.999,1,"Hawai'i Island","18",11.2625954289008
"1296",800,"interpolated",0,8.898,8.839,8.957,1,1,1,"Hawai'i Island","18",11.4995662298348
"1297",900,"interpolated",0,8.927,8.878,8.976,1,1,1,"Hawai'i Island","18",11.5247171969854
"1298",1000,"interpolated",0,8.947,8.908,8.987,1,1,1,"Hawai'i Island","18",11.636433776391
"1299",1,"interpolated",0,1,1,1,0.723,0.712,0.734,"Hawai'i Island","19",1.01835357765535
"1300",100,"interpolated",0,5.849,5.666,6.033,0.979,0.978,0.98,"Hawai'i Island","19",8.34740207408711
"1301",200,"interpolated",0,7.196,6.988,7.404,0.991,0.991,0.992,"Hawai'i Island","19",9.71765641252663
"1302",300,"interpolated",0,7.812,7.593,8.031,0.996,0.995,0.996,"Hawai'i Island","19",10.2187713131881
"1303",400,"interpolated",0,8.146,7.915,8.377,0.997,0.997,0.998,"Hawai'i Island","19",10.7690635105337
"1304",500,"interpolated",0,8.348,8.104,8.592,0.998,0.998,0.999,"Hawai'i Island","19",10.8850096737439
"1305",600,"interpolated",0,8.48,8.226,8.735,0.999,0.999,0.999,"Hawai'i Island","19",11.2511008061388
"1306",700,"interpolated",0,8.574,8.313,8.835,0.999,0.999,0.999,"Hawai'i Island","19",11.2625954289008
"1307",800,"interpolated",0,8.644,8.381,8.908,0.999,0.999,0.999,"Hawai'i Island","19",11.4995662298348
"1308",900,"interpolated",0,8.699,8.437,8.962,1,0.999,1,"Hawai'i Island","19",11.5247171969854
"1309",1000,"interpolated",0,8.744,8.485,9.004,1,0.999,1,"Hawai'i Island","19",11.636433776391
"1310",1,"interpolated",0,1,1,1,0.383,0.378,0.388,"Hawai'i Island","20",1.01835357765535
"1311",100,"interpolated",0,7.376,7.246,7.506,0.983,0.981,0.984,"Hawai'i Island","20",8.34740207408711
"1312",200,"interpolated",0,8.504,8.312,8.696,0.992,0.992,0.993,"Hawai'i Island","20",9.71765641252663
"1313",300,"interpolated",0,9.131,8.903,9.36,0.995,0.994,0.995,"Hawai'i Island","20",10.2187713131881
"1314",400,"interpolated",0,9.579,9.328,9.829,0.996,0.996,0.996,"Hawai'i Island","20",10.7690635105337
"1315",500,"interpolated",0,9.922,9.657,10.186,0.997,0.997,0.997,"Hawai'i Island","20",10.8850096737439
"1316",600,"interpolated",0,10.193,9.917,10.468,0.998,0.997,0.998,"Hawai'i Island","20",11.2511008061388
"1317",700,"interpolated",0,10.411,10.127,10.695,0.998,0.998,0.998,"Hawai'i Island","20",11.2625954289008
"1318",800,"interpolated",0,10.59,10.299,10.882,0.998,0.998,0.999,"Hawai'i Island","20",11.4995662298348
"1319",900,"interpolated",0,10.739,10.442,11.037,0.999,0.998,0.999,"Hawai'i Island","20",11.5247171969854
"1320",1000,"interpolated",0,10.865,10.562,11.167,0.999,0.999,0.999,"Hawai'i Island","20",11.636433776391
"1321",1,"interpolated",0,1,1,1,0.267,0.263,0.271,"Hawai'i Island","21",1.01835357765535
"1322",100,"interpolated",0,8.517,8.364,8.669,0.979,0.978,0.98,"Hawai'i Island","21",8.34740207408711
"1323",200,"interpolated",0,9.822,9.655,9.988,0.992,0.992,0.993,"Hawai'i Island","21",9.71765641252663
"1324",300,"interpolated",0,10.364,10.206,10.522,0.996,0.996,0.997,"Hawai'i Island","21",10.2187713131881
"1325",400,"interpolated",0,10.631,10.491,10.772,0.998,0.998,0.998,"Hawai'i Island","21",10.7690635105337
"1326",500,"interpolated",0,10.777,10.657,10.897,0.999,0.999,0.999,"Hawai'i Island","21",10.8850096737439
"1327",600,"interpolated",0,10.861,10.761,10.961,0.999,0.999,1,"Hawai'i Island","21",11.2511008061388
"1328",700,"interpolated",0,10.912,10.829,10.994,1,0.999,1,"Hawai'i Island","21",11.2625954289008
"1329",800,"interpolated",0,10.944,10.876,11.011,1,1,1,"Hawai'i Island","21",11.4995662298348
"1330",900,"interpolated",0,10.964,10.908,11.019,1,1,1,"Hawai'i Island","21",11.5247171969854
"1331",1000,"interpolated",0,10.977,10.931,11.022,1,1,1,"Hawai'i Island","21",11.636433776391
"1332",1,"interpolated",0,1,1,1,0.333,0.324,0.342,"Hawai'i Island","22",1.01835357765535
"1333",100,"interpolated",0,7.788,7.577,7.999,0.984,0.983,0.985,"Hawai'i Island","22",8.34740207408711
"1334",200,"interpolated",0,8.845,8.621,9.07,0.993,0.993,0.993,"Hawai'i Island","22",9.71765641252663
"1335",300,"interpolated",0,9.36,9.162,9.558,0.996,0.996,0.997,"Hawai'i Island","22",10.2187713131881
"1336",400,"interpolated",0,9.637,9.475,9.799,0.998,0.998,0.998,"Hawai'i Island","22",10.7690635105337
"1337",500,"interpolated",0,9.79,9.661,9.919,0.999,0.999,0.999,"Hawai'i Island","22",10.8850096737439
"1338",600,"interpolated",0,9.877,9.776,9.978,0.999,0.999,1,"Hawai'i Island","22",11.2511008061388
"1339",700,"interpolated",0,9.927,9.849,10.005,1,0.999,1,"Hawai'i Island","22",11.2625954289008
"1340",800,"interpolated",0,9.956,9.897,10.016,1,1,1,"Hawai'i Island","22",11.4995662298348
"1341",900,"interpolated",0,9.974,9.928,10.02,1,1,1,"Hawai'i Island","22",11.5247171969854
"1342",1000,"interpolated",0,9.984,9.949,10.02,1,1,1,"Hawai'i Island","22",11.636433776391
"1343",1,"interpolated",0,1,1,1,0.623,0.612,0.634,"Hawai'i Island","23",1.01835357765535
"1344",100,"interpolated",0,6.053,5.899,6.207,0.983,0.983,0.984,"Hawai'i Island","23",8.34740207408711
"1345",200,"interpolated",0,7.134,6.989,7.28,0.993,0.993,0.994,"Hawai'i Island","23",9.71765641252663
"1346",300,"interpolated",0,7.586,7.475,7.697,0.997,0.997,0.997,"Hawai'i Island","23",10.2187713131881
"1347",400,"interpolated",0,7.794,7.715,7.872,0.999,0.998,0.999,"Hawai'i Island","23",10.7690635105337
"1348",500,"interpolated",0,7.895,7.842,7.948,0.999,0.999,1,"Hawai'i Island","23",10.8850096737439
"1349",600,"interpolated",0,7.946,7.911,7.98,1,0.999,1,"Hawai'i Island","23",11.2511008061388
"1350",700,"interpolated",0,7.972,7.949,7.994,1,1,1,"Hawai'i Island","23",11.2625954289008
"1351",800,"interpolated",0,7.985,7.971,8,1,1,1,"Hawai'i Island","23",11.4995662298348
"1352",900,"interpolated",0,7.992,7.983,8.001,1,1,1,"Hawai'i Island","23",11.5247171969854
"1353",1000,"interpolated",0,7.996,7.99,8.002,1,1,1,"Hawai'i Island","23",11.636433776391
"1354",1,"interpolated",0,1,1,1,0.21,0.206,0.214,"Hawai'i Island","24",1.01835357765535
"1355",100,"interpolated",0,8.032,7.939,8.125,0.992,0.991,0.992,"Hawai'i Island","24",8.34740207408711
"1356",200,"interpolated",0,8.491,8.381,8.601,0.997,0.997,0.998,"Hawai'i Island","24",9.71765641252663
"1357",300,"interpolated",0,8.677,8.565,8.789,0.999,0.999,0.999,"Hawai'i Island","24",10.2187713131881
"1358",400,"interpolated",0,8.786,8.681,8.89,0.999,0.999,0.999,"Hawai'i Island","24",10.7690635105337
"1359",500,"interpolated",0,8.856,8.764,8.949,0.999,0.999,1,"Hawai'i Island","24",10.8850096737439
"1360",600,"interpolated",0,8.904,8.825,8.982,1,0.999,1,"Hawai'i Island","24",11.2511008061388
"1361",700,"interpolated",0,8.936,8.87,9.001,1,1,1,"Hawai'i Island","24",11.2625954289008
"1362",800,"interpolated",0,8.957,8.904,9.011,1,1,1,"Hawai'i Island","24",11.4995662298348
"1363",900,"interpolated",0,8.972,8.928,9.015,1,1,1,"Hawai'i Island","24",11.5247171969854
"1364",1000,"interpolated",0,8.981,8.946,9.016,1,1,1,"Hawai'i Island","24",11.636433776391
"1365",1,"interpolated",0,1,1,1,0.224,0.22,0.229,"Hawai'i Island","25",1.01835357765535
"1366",100,"interpolated",0,9.429,9.254,9.605,0.981,0.98,0.982,"Hawai'i Island","25",8.34740207408711
"1367",200,"interpolated",0,10.662,10.462,10.862,0.992,0.992,0.993,"Hawai'i Island","25",9.71765641252663
"1368",300,"interpolated",0,11.194,10.964,11.424,0.996,0.996,0.997,"Hawai'i Island","25",10.2187713131881
"1369",400,"interpolated",0,11.484,11.225,11.744,0.998,0.997,0.998,"Hawai'i Island","25",10.7690635105337
"1370",500,"interpolated",0,11.677,11.394,11.961,0.998,0.998,0.999,"Hawai'i Island","25",10.8850096737439
"1371",600,"interpolated",0,11.825,11.523,12.127,0.999,0.998,0.999,"Hawai'i Island","25",11.2511008061388
"1372",700,"interpolated",0,11.947,11.632,12.263,0.999,0.999,0.999,"Hawai'i Island","25",11.2625954289008
"1373",800,"interpolated",0,12.053,11.728,12.378,0.999,0.999,0.999,"Hawai'i Island","25",11.4995662298348
"1374",900,"interpolated",0,12.146,11.816,12.476,0.999,0.999,0.999,"Hawai'i Island","25",11.5247171969854
"1375",1000,"interpolated",0,12.229,11.897,12.562,0.999,0.999,0.999,"Hawai'i Island","25",11.636433776391
"1376",1,"interpolated",0,1,1,1,0.272,0.265,0.279,"Hawai'i Island","26",1.01835357765535
"1377",100,"interpolated",0,8.753,8.48,9.026,0.98,0.979,0.982,"Hawai'i Island","26",8.34740207408711
"1378",200,"interpolated",0,10.026,9.699,10.353,0.992,0.991,0.992,"Hawai'i Island","26",9.71765641252663
"1379",300,"interpolated",0,10.664,10.333,10.994,0.995,0.995,0.996,"Hawai'i Island","26",10.2187713131881
"1380",400,"interpolated",0,11.054,10.74,11.368,0.997,0.996,0.997,"Hawai'i Island","26",10.7690635105337
"1381",500,"interpolated",0,11.314,11.022,11.605,0.998,0.997,0.998,"Hawai'i Island","26",10.8850096737439
"1382",600,"interpolated",0,11.494,11.227,11.761,0.998,0.998,0.999,"Hawai'i Island","26",11.2511008061388
"1383",700,"interpolated",0,11.623,11.381,11.866,0.999,0.999,0.999,"Hawai'i Island","26",11.2625954289008
"1384",800,"interpolated",0,11.717,11.498,11.936,0.999,0.999,1,"Hawai'i Island","26",11.4995662298348
"1385",900,"interpolated",0,11.786,11.589,11.984,0.999,0.999,1,"Hawai'i Island","26",11.5247171969854
"1386",1000,"interpolated",0,11.838,11.661,12.016,1,0.999,1,"Hawai'i Island","26",11.636433776391
"1387",1,"interpolated",0,1,1,1,0.355,0.345,0.364,"Hawai'i Island","27",1.01835357765535
"1388",100,"interpolated",0,9.582,9.405,9.759,0.978,0.977,0.979,"Hawai'i Island","27",8.34740207408711
"1389",200,"interpolated",0,11.004,10.77,11.238,0.991,0.99,0.991,"Hawai'i Island","27",9.71765641252663
"1390",300,"interpolated",0,11.755,11.49,12.02,0.994,0.994,0.994,"Hawai'i Island","27",10.2187713131881
"1391",400,"interpolated",0,12.259,11.981,12.538,0.996,0.995,0.996,"Hawai'i Island","27",10.7690635105337
"1392",500,"interpolated",0,12.626,12.347,12.906,0.997,0.997,0.997,"Hawai'i Island","27",10.8850096737439
"1393",600,"interpolated",0,12.904,12.632,13.177,0.998,0.997,0.998,"Hawai'i Island","27",11.2511008061388
"1394",700,"interpolated",0,13.12,12.86,13.38,0.998,0.998,0.998,"Hawai'i Island","27",11.2625954289008
"1395",800,"interpolated",0,13.29,13.046,13.534,0.998,0.998,0.999,"Hawai'i Island","27",11.4995662298348
"1396",900,"interpolated",0,13.425,13.198,13.652,0.999,0.999,0.999,"Hawai'i Island","27",11.5247171969854
"1397",1000,"interpolated",0,13.533,13.325,13.742,0.999,0.999,0.999,"Hawai'i Island","27",11.636433776391
"1398",1,"interpolated",0,1,1,1,0.488,0.479,0.497,"Hawai'i Island","28",1.01835357765535
"1399",100,"interpolated",0,4.893,4.756,5.029,0.99,0.99,0.991,"Hawai'i Island","28",8.34740207408711
"1400",200,"interpolated",0,5.556,5.379,5.732,0.995,0.995,0.996,"Hawai'i Island","28",9.71765641252663
"1401",300,"interpolated",0,5.925,5.737,6.112,0.997,0.997,0.997,"Hawai'i Island","28",10.2187713131881
"1402",400,"interpolated",0,6.16,5.97,6.351,0.998,0.998,0.998,"Hawai'i Island","28",10.7690635105337
"1403",500,"interpolated",0,6.321,6.129,6.512,0.999,0.998,0.999,"Hawai'i Island","28",10.8850096737439
"1404",600,"interpolated",0,6.436,6.244,6.628,0.999,0.999,0.999,"Hawai'i Island","28",11.2511008061388
"1405",700,"interpolated",0,6.523,6.331,6.714,0.999,0.999,0.999,"Hawai'i Island","28",11.2625954289008
"1406",800,"interpolated",0,6.591,6.401,6.781,0.999,0.999,0.999,"Hawai'i Island","28",11.4995662298348
"1407",900,"interpolated",0,6.646,6.459,6.833,0.999,0.999,1,"Hawai'i Island","28",11.5247171969854
"1408",1000,"interpolated",0,6.692,6.509,6.876,1,0.999,1,"Hawai'i Island","28",11.636433776391
"1409",1,"interpolated",0,1,1,1,0.529,0.522,0.536,"Hawai'i Island","29",1.01835357765535
"1410",100,"interpolated",0,5.574,5.428,5.721,0.98,0.979,0.981,"Hawai'i Island","29",8.34740207408711
"1411",200,"interpolated",0,6.96,6.777,7.142,0.991,0.99,0.991,"Hawai'i Island","29",9.71765641252663
"1412",300,"interpolated",0,7.691,7.489,7.893,0.994,0.994,0.995,"Hawai'i Island","29",10.2187713131881
"1413",400,"interpolated",0,8.158,7.945,8.371,0.996,0.996,0.996,"Hawai'i Island","29",10.7690635105337
"1414",500,"interpolated",0,8.487,8.269,8.706,0.997,0.997,0.997,"Hawai'i Island","29",10.8850096737439
"1415",600,"interpolated",0,8.734,8.512,8.955,0.998,0.998,0.998,"Hawai'i Island","29",11.2511008061388
"1416",700,"interpolated",0,8.925,8.701,9.148,0.998,0.998,0.999,"Hawai'i Island","29",11.2625954289008
"1417",800,"interpolated",0,9.076,8.851,9.302,0.999,0.998,0.999,"Hawai'i Island","29",11.4995662298348
"1418",900,"interpolated",0,9.199,8.972,9.427,0.999,0.999,0.999,"Hawai'i Island","29",11.5247171969854
"1419",1000,"interpolated",0,9.301,9.071,9.531,0.999,0.999,0.999,"Hawai'i Island","29",11.636433776391
"1420",1,"interpolated",0,1,1,1,0.415,0.407,0.423,"Hawai'i Island","30",1.01835357765535
"1421",100,"interpolated",0,7.941,7.817,8.066,0.986,0.985,0.987,"Hawai'i Island","30",8.34740207408711
"1422",200,"interpolated",0,8.906,8.717,9.095,0.993,0.992,0.993,"Hawai'i Island","30",9.71765641252663
"1423",300,"interpolated",0,9.526,9.305,9.746,0.995,0.994,0.995,"Hawai'i Island","30",10.2187713131881
"1424",400,"interpolated",0,9.988,9.753,10.222,0.996,0.996,0.996,"Hawai'i Island","30",10.7690635105337
"1425",500,"interpolated",0,10.341,10.101,10.581,0.997,0.997,0.997,"Hawai'i Island","30",10.8850096737439
"1426",600,"interpolated",0,10.616,10.375,10.856,0.998,0.997,0.998,"Hawai'i Island","30",11.2511008061388
"1427",700,"interpolated",0,10.832,10.592,11.071,0.998,0.998,0.998,"Hawai'i Island","30",11.2625954289008
"1428",800,"interpolated",0,11.003,10.766,11.241,0.998,0.998,0.999,"Hawai'i Island","30",11.4995662298348
"1429",900,"interpolated",0,11.142,10.906,11.377,0.999,0.999,0.999,"Hawai'i Island","30",11.5247171969854
"1430",1000,"interpolated",0,11.254,11.02,11.488,0.999,0.999,0.999,"Hawai'i Island","30",11.636433776391
"1431",1,"interpolated",0,1,1,1,0.455,0.446,0.463,"Hawai'i Island","31",1.01835357765535
"1432",100,"interpolated",0,6.248,6.087,6.409,0.986,0.985,0.986,"Hawai'i Island","31",8.34740207408711
"1433",200,"interpolated",0,7.15,6.993,7.307,0.995,0.994,0.995,"Hawai'i Island","31",9.71765641252663
"1434",300,"interpolated",0,7.529,7.394,7.665,0.997,0.997,0.998,"Hawai'i Island","31",10.2187713131881
"1435",400,"interpolated",0,7.718,7.604,7.832,0.999,0.998,0.999,"Hawai'i Island","31",10.7690635105337
"1436",500,"interpolated",0,7.823,7.729,7.916,0.999,0.999,0.999,"Hawai'i Island","31",10.8850096737439
"1437",600,"interpolated",0,7.886,7.81,7.961,1,0.999,1,"Hawai'i Island","31",11.2511008061388
"1438",700,"interpolated",0,7.925,7.865,7.985,1,1,1,"Hawai'i Island","31",11.2625954289008
"1439",800,"interpolated",0,7.951,7.903,7.998,1,1,1,"Hawai'i Island","31",11.4995662298348
"1440",900,"interpolated",0,7.967,7.931,8.004,1,1,1,"Hawai'i Island","31",11.5247171969854
"1441",1000,"interpolated",0,7.978,7.95,8.007,1,1,1,"Hawai'i Island","31",11.636433776391
"1442",1,"interpolated",0,1,1,1,0.396,0.39,0.403,"Hawai'i Island","32",1.01835357765535
"1443",100,"interpolated",0,8.688,8.539,8.838,0.973,0.972,0.974,"Hawai'i Island","32",8.34740207408711
"1444",200,"interpolated",0,10.301,10.128,10.474,0.991,0.99,0.991,"Hawai'i Island","32",9.71765641252663
"1445",300,"interpolated",0,10.939,10.751,11.126,0.996,0.995,0.996,"Hawai'i Island","32",10.2187713131881
"1446",400,"interpolated",0,11.283,11.083,11.483,0.997,0.997,0.998,"Hawai'i Island","32",10.7690635105337
"1447",500,"interpolated",0,11.51,11.298,11.723,0.998,0.998,0.998,"Hawai'i Island","32",10.8850096737439
"1448",600,"interpolated",0,11.68,11.455,11.904,0.999,0.998,0.999,"Hawai'i Island","32",11.2511008061388
"1449",700,"interpolated",0,11.815,11.58,12.05,0.999,0.999,0.999,"Hawai'i Island","32",11.2625954289008
"1450",800,"interpolated",0,11.928,11.684,12.172,0.999,0.999,0.999,"Hawai'i Island","32",11.4995662298348
"1451",900,"interpolated",0,12.025,11.774,12.276,0.999,0.999,0.999,"Hawai'i Island","32",11.5247171969854
"1452",1000,"interpolated",0,12.111,11.854,12.367,0.999,0.999,0.999,"Hawai'i Island","32",11.636433776391
"1453",1,"interpolated",0,1,1,1,0.216,0.212,0.22,"Hawai'i Island","33",1.01835357765535
"1454",100,"interpolated",0,10.613,10.443,10.784,0.975,0.974,0.976,"Hawai'i Island","33",8.34740207408711
"1455",200,"interpolated",0,12.243,12.033,12.454,0.989,0.989,0.99,"Hawai'i Island","33",9.71765641252663
"1456",300,"interpolated",0,13.071,12.85,13.292,0.994,0.993,0.994,"Hawai'i Island","33",10.2187713131881
"1457",400,"interpolated",0,13.595,13.376,13.813,0.996,0.995,0.996,"Hawai'i Island","33",10.7690635105337
"1458",500,"interpolated",0,13.954,13.742,14.167,0.997,0.997,0.997,"Hawai'i Island","33",10.8850096737439
"1459",600,"interpolated",0,14.209,14.004,14.415,0.998,0.998,0.998,"Hawai'i Island","33",11.2511008061388
"1460",700,"interpolated",0,14.394,14.195,14.594,0.998,0.998,0.999,"Hawai'i Island","33",11.2625954289008
"1461",800,"interpolated",0,14.53,14.337,14.723,0.999,0.999,0.999,"Hawai'i Island","33",11.4995662298348
"1462",900,"interpolated",0,14.631,14.444,14.818,0.999,0.999,0.999,"Hawai'i Island","33",11.5247171969854
"1463",1000,"interpolated",0,14.708,14.528,14.888,0.999,0.999,0.999,"Hawai'i Island","33",11.636433776391
"1464",1,"interpolated",0,1,1,1,0.356,0.35,0.363,"Hawai'i Island","34",1.01835357765535
"1465",100,"interpolated",0,10.308,10.178,10.437,0.976,0.975,0.976,"Hawai'i Island","34",8.34740207408711
"1466",200,"interpolated",0,11.771,11.648,11.894,0.991,0.991,0.992,"Hawai'i Island","34",9.71765641252663
"1467",300,"interpolated",0,12.357,12.258,12.456,0.996,0.996,0.996,"Hawai'i Island","34",10.2187713131881
"1468",400,"interpolated",0,12.636,12.557,12.715,0.998,0.998,0.998,"Hawai'i Island","34",10.7690635105337
"1469",500,"interpolated",0,12.783,12.72,12.846,0.999,0.999,0.999,"Hawai'i Island","34",10.8850096737439
"1470",600,"interpolated",0,12.865,12.815,12.915,0.999,0.999,1,"Hawai'i Island","34",11.2511008061388
"1471",700,"interpolated",0,12.913,12.874,12.953,1,1,1,"Hawai'i Island","34",11.2625954289008
"1472",800,"interpolated",0,12.943,12.913,12.974,1,1,1,"Hawai'i Island","34",11.4995662298348
"1473",900,"interpolated",0,12.962,12.939,12.986,1,1,1,"Hawai'i Island","34",11.5247171969854
"1474",1000,"interpolated",0,12.975,12.957,12.993,1,1,1,"Hawai'i Island","34",11.636433776391
"1475",1,"interpolated",0,1,1,1,0.471,0.465,0.478,"Hawai'i Island","35",1.01835357765535
"1476",100,"interpolated",0,7.463,7.319,7.606,0.979,0.978,0.98,"Hawai'i Island","35",8.34740207408711
"1477",200,"interpolated",0,8.862,8.672,9.051,0.991,0.99,0.991,"Hawai'i Island","35",9.71765641252663
"1478",300,"interpolated",0,9.582,9.385,9.779,0.994,0.994,0.995,"Hawai'i Island","35",10.2187713131881
"1479",400,"interpolated",0,10.027,9.84,10.214,0.996,0.996,0.997,"Hawai'i Island","35",10.7690635105337
"1480",500,"interpolated",0,10.32,10.151,10.49,0.998,0.997,0.998,"Hawai'i Island","35",10.8850096737439
"1481",600,"interpolated",0,10.52,10.371,10.67,0.998,0.998,0.999,"Hawai'i Island","35",11.2511008061388
"1482",700,"interpolated",0,10.66,10.531,10.788,0.999,0.999,0.999,"Hawai'i Island","35",11.2625954289008
"1483",800,"interpolated",0,10.757,10.648,10.867,0.999,0.999,0.999,"Hawai'i Island","35",11.4995662298348
"1484",900,"interpolated",0,10.826,10.734,10.919,0.999,0.999,1,"Hawai'i Island","35",11.5247171969854
"1485",1000,"interpolated",0,10.876,10.799,10.953,1,0.999,1,"Hawai'i Island","35",11.636433776391
"1486",1,"interpolated",0,1,1,1,0.156,0.153,0.159,"Hawai'i Island","36",1.01835357765535
"1487",100,"interpolated",0,11.775,11.515,12.035,0.97,0.968,0.972,"Hawai'i Island","36",8.34740207408711
"1488",200,"interpolated",0,13.956,13.606,14.306,0.984,0.983,0.985,"Hawai'i Island","36",9.71765641252663
"1489",300,"interpolated",0,15.245,14.847,15.643,0.99,0.989,0.991,"Hawai'i Island","36",10.2187713131881
"1490",400,"interpolated",0,16.107,15.676,16.539,0.993,0.992,0.993,"Hawai'i Island","36",10.7690635105337
"1491",500,"interpolated",0,16.73,16.273,17.187,0.995,0.994,0.995,"Hawai'i Island","36",10.8850096737439
"1492",600,"interpolated",0,17.207,16.733,17.681,0.996,0.995,0.996,"Hawai'i Island","36",11.2511008061388
