"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"905",200,"interpolated",0,14.427,14.148,14.707,0.982,0.981,0.983,"Maui Nui","83",10.5164288377254
"906",300,"interpolated",0,15.912,15.591,16.232,0.988,0.987,0.988,"Maui Nui","83",11.4197410231515
"907",400,"interpolated",0,16.966,16.621,17.311,0.991,0.991,0.991,"Maui Nui","83",12.2959768148049
"908",500,"interpolated",0,17.749,17.388,18.11,0.993,0.993,0.994,"Maui Nui","83",12.6855126183413
"909",600,"interpolated",0,18.351,17.977,18.724,0.995,0.994,0.995,"Maui Nui","83",13.2711812614581
"910",700,"interpolated",0,18.827,18.443,19.212,0.996,0.995,0.996,"Maui Nui","83",13.4787170398311
"911",800,"interpolated",0,19.214,18.819,19.609,0.996,0.996,0.997,"Maui Nui","83",13.877666974947
"912",900,"interpolated",0,19.535,19.131,19.939,0.997,0.997,0.997,"Maui Nui","83",14.0502247787326
"913",1000,"interpolated",0,19.807,19.394,20.22,0.997,0.997,0.998,"Maui Nui","83",14.289366117628
"914",1,"interpolated",0,1,1,1,0.368,0.364,0.373,"Maui Nui","84",1.02277016280463
"915",100,"interpolated",0,5.465,5.352,5.579,0.988,0.987,0.989,"Maui Nui","84",8.68884437058746
"916",200,"interpolated",0,6.427,6.264,6.589,0.992,0.992,0.993,"Maui Nui","84",10.5164288377254
"917",300,"interpolated",0,7.093,6.898,7.287,0.994,0.994,0.995,"Maui Nui","84",11.4197410231515
"918",400,"interpolated",0,7.584,7.364,7.805,0.996,0.995,0.996,"Maui Nui","84",12.2959768148049
"919",500,"interpolated",0,7.967,7.725,8.209,0.997,0.996,0.997,"Maui Nui","84",12.6855126183413
"920",600,"interpolated",0,8.277,8.017,8.537,0.997,0.997,0.997,"Maui Nui","84",13.2711812614581
"921",700,"interpolated",0,8.536,8.261,8.812,0.998,0.997,0.998,"Maui Nui","84",13.4787170398311
"922",800,"interpolated",0,8.758,8.47,9.046,0.998,0.998,0.998,"Maui Nui","84",13.877666974947
"923",900,"interpolated",0,8.95,8.651,9.248,0.998,0.998,0.998,"Maui Nui","84",14.0502247787326
"924",1000,"interpolated",0,9.118,8.81,9.426,0.998,0.998,0.999,"Maui Nui","84",14.289366117628
"925",1,"interpolated",0,1,1,1,0.395,0.388,0.402,"Maui Nui","85",1.02277016280463
"926",100,"interpolated",0,8.139,7.974,8.304,0.977,0.976,0.978,"Maui Nui","85",8.68884437058746
"927",200,"interpolated",0,9.794,9.564,10.024,0.988,0.987,0.989,"Maui Nui","85",10.5164288377254
"928",300,"interpolated",0,10.766,10.492,11.039,0.992,0.992,0.993,"Maui Nui","85",11.4197410231515
"929",400,"interpolated",0,11.43,11.125,11.735,0.994,0.994,0.995,"Maui Nui","85",12.2959768148049
"930",500,"interpolated",0,11.924,11.597,12.252,0.996,0.995,0.996,"Maui Nui","85",12.6855126183413
"931",600,"interpolated",0,12.312,11.969,12.655,0.997,0.996,0.997,"Maui Nui","85",13.2711812614581
"932",700,"interpolated",0,12.627,12.273,12.981,0.997,0.997,0.997,"Maui Nui","85",13.4787170398311
"933",800,"interpolated",0,12.889,12.528,13.249,0.998,0.997,0.998,"Maui Nui","85",13.877666974947
"934",900,"interpolated",0,13.11,12.746,13.475,0.998,0.998,0.998,"Maui Nui","85",14.0502247787326
"935",1000,"interpolated",0,13.3,12.934,13.666,0.998,0.998,0.998,"Maui Nui","85",14.289366117628
"936",1,"interpolated",0,1,1,1,0.279,0.276,0.282,"Maui Nui","86",1.02277016280463
"937",100,"interpolated",0,8.763,8.63,8.896,0.977,0.976,0.978,"Maui Nui","86",8.68884437058746
"938",200,"interpolated",0,10.35,10.165,10.536,0.989,0.988,0.99,"Maui Nui","86",10.5164288377254
"939",300,"interpolated",0,11.225,10.993,11.457,0.993,0.992,0.994,"Maui Nui","86",11.4197410231515
"940",400,"interpolated",0,11.83,11.559,12.102,0.995,0.994,0.995,"Maui Nui","86",12.2959768148049
"941",500,"interpolated",0,12.299,11.995,12.604,0.996,0.995,0.996,"Maui Nui","86",12.6855126183413
"942",600,"interpolated",0,12.685,12.353,13.017,0.996,0.996,0.997,"Maui Nui","86",13.2711812614581
"943",700,"interpolated",0,13.015,12.661,13.369,0.997,0.997,0.997,"Maui Nui","86",13.4787170398311
"944",800,"interpolated",0,13.305,12.931,13.678,0.997,0.997,0.998,"Maui Nui","86",13.877666974947
"945",900,"interpolated",0,13.563,13.174,13.951,0.998,0.997,0.998,"Maui Nui","86",14.0502247787326
"946",1000,"interpolated",0,13.796,13.395,14.198,0.998,0.998,0.998,"Maui Nui","86",14.289366117628
"947",1,"interpolated",0,1,1,1,0.311,0.306,0.316,"Maui Nui","87",1.02277016280463
"948",100,"interpolated",0,10.042,9.847,10.236,0.966,0.965,0.967,"Maui Nui","87",8.68884437058746
"949",200,"interpolated",0,12.524,12.252,12.796,0.982,0.981,0.983,"Maui Nui","87",10.5164288377254
"950",300,"interpolated",0,13.986,13.67,14.301,0.988,0.988,0.989,"Maui Nui","87",11.4197410231515
"951",400,"interpolated",0,14.968,14.621,15.315,0.992,0.991,0.992,"Maui Nui","87",12.2959768148049
"952",500,"interpolated",0,15.687,15.315,16.059,0.994,0.993,0.994,"Maui Nui","87",12.6855126183413
"953",600,"interpolated",0,16.248,15.857,16.639,0.995,0.995,0.995,"Maui Nui","87",13.2711812614581
"954",700,"interpolated",0,16.706,16.299,17.112,0.996,0.996,0.996,"Maui Nui","87",13.4787170398311
"955",800,"interpolated",0,17.091,16.673,17.509,0.996,0.996,0.997,"Maui Nui","87",13.877666974947
"956",900,"interpolated",0,17.424,16.997,17.851,0.997,0.997,0.997,"Maui Nui","87",14.0502247787326
"957",1000,"interpolated",0,17.715,17.281,18.149,0.997,0.997,0.997,"Maui Nui","87",14.289366117628
"958",1,"interpolated",0,1,1,1,0.285,0.281,0.289,"Maui Nui","88",1.02277016280463
"959",100,"interpolated",0,8.281,8.131,8.432,0.974,0.973,0.974,"Maui Nui","88",8.68884437058746
"960",200,"interpolated",0,10.148,9.95,10.345,0.987,0.987,0.988,"Maui Nui","88",10.5164288377254
"961",300,"interpolated",0,11.126,10.905,11.348,0.993,0.992,0.993,"Maui Nui","88",11.4197410231515
"962",400,"interpolated",0,11.719,11.477,11.961,0.995,0.995,0.996,"Maui Nui","88",12.2959768148049
"963",500,"interpolated",0,12.119,11.856,12.383,0.997,0.996,0.997,"Maui Nui","88",12.6855126183413
"964",600,"interpolated",0,12.414,12.128,12.7,0.997,0.997,0.998,"Maui Nui","88",13.2711812614581
"965",700,"interpolated",0,12.645,12.336,12.954,0.998,0.998,0.998,"Maui Nui","88",13.4787170398311
"966",800,"interpolated",0,12.835,12.504,13.165,0.998,0.998,0.999,"Maui Nui","88",13.877666974947
"967",900,"interpolated",0,12.996,12.646,13.347,0.998,0.998,0.999,"Maui Nui","88",14.0502247787326
"968",1000,"interpolated",0,13.137,12.769,13.506,0.999,0.998,0.999,"Maui Nui","88",14.289366117628
"969",1,"interpolated",0,1,1,1,0.328,0.323,0.333,"Maui Nui","89",1.02277016280463
"970",100,"interpolated",0,6.534,6.428,6.641,0.988,0.987,0.989,"Maui Nui","89",8.68884437058746
"971",200,"interpolated",0,7.535,7.376,7.694,0.992,0.991,0.992,"Maui Nui","89",10.5164288377254
"972",300,"interpolated",0,8.235,8.042,8.427,0.994,0.994,0.994,"Maui Nui","89",11.4197410231515
"973",400,"interpolated",0,8.756,8.541,8.972,0.995,0.995,0.996,"Maui Nui","89",12.2959768148049
"974",500,"interpolated",0,9.165,8.935,9.395,0.996,0.996,0.997,"Maui Nui","89",12.6855126183413
"975",600,"interpolated",0,9.496,9.256,9.735,0.997,0.997,0.997,"Maui Nui","89",13.2711812614581
"976",700,"interpolated",0,9.77,9.526,10.014,0.997,0.997,0.998,"Maui Nui","89",13.4787170398311
"977",800,"interpolated",0,10.003,9.757,10.249,0.998,0.998,0.998,"Maui Nui","89",13.877666974947
"978",900,"interpolated",0,10.202,9.956,10.448,0.998,0.998,0.998,"Maui Nui","89",14.0502247787326
"979",1000,"interpolated",0,10.374,10.129,10.619,0.998,0.998,0.999,"Maui Nui","89",14.289366117628
"980",1,"interpolated",0,1,1,1,0.22,0.216,0.223,"Maui Nui","90",1.02277016280463
"981",100,"interpolated",0,10.317,10.182,10.452,0.975,0.974,0.976,"Maui Nui","90",8.68884437058746
"982",200,"interpolated",0,12.011,11.827,12.196,0.988,0.987,0.989,"Maui Nui","90",10.5164288377254
"983",300,"interpolated",0,12.947,12.724,13.17,0.993,0.992,0.993,"Maui Nui","90",11.4197410231515
"984",400,"interpolated",0,13.585,13.327,13.843,0.995,0.994,0.995,"Maui Nui","90",12.2959768148049
"985",500,"interpolated",0,14.071,13.784,14.359,0.996,0.995,0.996,"Maui Nui","90",12.6855126183413
"986",600,"interpolated",0,14.466,14.153,14.778,0.996,0.996,0.997,"Maui Nui","90",13.2711812614581
"987",700,"interpolated",0,14.797,14.464,15.13,0.997,0.997,0.997,"Maui Nui","90",13.4787170398311
"988",800,"interpolated",0,15.083,14.733,15.432,0.997,0.997,0.998,"Maui Nui","90",13.877666974947
"989",900,"interpolated",0,15.332,14.969,15.695,0.998,0.997,0.998,"Maui Nui","90",14.0502247787326
"990",1000,"interpolated",0,15.552,15.178,15.926,0.998,0.998,0.998,"Maui Nui","90",14.289366117628
"991",1,"interpolated",0,1,1,1,0.256,0.25,0.263,"Maui Nui","91",1.02277016280463
"992",100,"interpolated",0,10.252,10.101,10.403,0.977,0.976,0.978,"Maui Nui","91",8.68884437058746
"993",200,"interpolated",0,11.889,11.683,12.094,0.988,0.988,0.989,"Maui Nui","91",10.5164288377254
"994",300,"interpolated",0,12.776,12.543,13.008,0.993,0.993,0.994,"Maui Nui","91",11.4197410231515
"995",400,"interpolated",0,13.317,13.073,13.561,0.996,0.995,0.996,"Maui Nui","91",12.2959768148049
"996",500,"interpolated",0,13.68,13.435,13.926,0.997,0.997,0.997,"Maui Nui","91",12.6855126183413
"997",600,"interpolated",0,13.94,13.699,14.182,0.998,0.998,0.998,"Maui Nui","91",13.2711812614581
"998",700,"interpolated",0,14.136,13.902,14.37,0.998,0.998,0.998,"Maui Nui","91",13.4787170398311
"999",800,"interpolated",0,14.287,14.061,14.512,0.999,0.998,0.999,"Maui Nui","91",13.877666974947
"1000",900,"interpolated",0,14.405,14.189,14.621,0.999,0.999,0.999,"Maui Nui","91",14.0502247787326
"1001",1000,"interpolated",0,14.5,14.293,14.707,0.999,0.999,0.999,"Maui Nui","91",14.289366117628
"1002",1,"interpolated",0,1,1,1,0.29,0.286,0.294,"Maui Nui","92",1.02277016280463
"1003",100,"interpolated",0,8.069,7.978,8.159,0.989,0.989,0.99,"Maui Nui","92",8.68884437058746
"1004",200,"interpolated",0,8.882,8.741,9.024,0.993,0.993,0.994,"Maui Nui","92",10.5164288377254
"1005",300,"interpolated",0,9.449,9.27,9.629,0.995,0.995,0.996,"Maui Nui","92",11.4197410231515
"1006",400,"interpolated",0,9.876,9.665,10.088,0.996,0.996,0.997,"Maui Nui","92",12.2959768148049
"1007",500,"interpolated",0,10.209,9.971,10.448,0.997,0.997,0.997,"Maui Nui","92",12.6855126183413
"1008",600,"interpolated",0,10.477,10.214,10.74,0.998,0.997,0.998,"Maui Nui","92",13.2711812614581
"1009",700,"interpolated",0,10.698,10.414,10.982,0.998,0.998,0.998,"Maui Nui","92",13.4787170398311
"1010",800,"interpolated",0,10.884,10.582,11.187,0.998,0.998,0.999,"Maui Nui","92",13.877666974947
"1011",900,"interpolated",0,11.045,10.726,11.364,0.999,0.998,0.999,"Maui Nui","92",14.0502247787326
"1012",1000,"interpolated",0,11.186,10.852,11.519,0.999,0.998,0.999,"Maui Nui","92",14.289366117628
"1013",1,"interpolated",0,1,1,1,0.366,0.36,0.372,"Maui Nui","93",1.02277016280463
"1014",100,"interpolated",0,7.845,7.744,7.946,0.986,0.985,0.986,"Maui Nui","93",8.68884437058746
"1015",200,"interpolated",0,8.766,8.65,8.883,0.994,0.994,0.994,"Maui Nui","93",10.5164288377254
"1016",300,"interpolated",0,9.219,9.093,9.344,0.997,0.996,0.997,"Maui Nui","93",11.4197410231515
"1017",400,"interpolated",0,9.499,9.362,9.635,0.998,0.997,0.998,"Maui Nui","93",12.2959768148049
"1018",500,"interpolated",0,9.692,9.543,9.841,0.998,0.998,0.999,"Maui Nui","93",12.6855126183413
"1019",600,"interpolated",0,9.836,9.675,9.997,0.999,0.999,0.999,"Maui Nui","93",13.2711812614581
"1020",700,"interpolated",0,9.948,9.777,10.12,0.999,0.999,0.999,"Maui Nui","93",13.4787170398311
"1021",800,"interpolated",0,10.04,9.859,10.221,0.999,0.999,0.999,"Maui Nui","93",13.877666974947
"1022",900,"interpolated",0,10.117,9.929,10.306,0.999,0.999,0.999,"Maui Nui","93",14.0502247787326
"1023",1000,"interpolated",0,10.184,9.988,10.38,0.999,0.999,1,"Maui Nui","93",14.289366117628
"1024",1,"interpolated",0,1,1,1,0.312,0.309,0.315,"Maui Nui","94",1.02277016280463
"1025",100,"interpolated",0,5.74,5.643,5.838,0.988,0.987,0.989,"Maui Nui","94",8.68884437058746
"1026",200,"interpolated",0,6.644,6.504,6.783,0.993,0.993,0.994,"Maui Nui","94",10.5164288377254
"1027",300,"interpolated",0,7.197,7.024,7.37,0.995,0.995,0.996,"Maui Nui","94",11.4197410231515
"1028",400,"interpolated",0,7.581,7.382,7.781,0.997,0.996,0.997,"Maui Nui","94",12.2959768148049
"1029",500,"interpolated",0,7.872,7.652,8.092,0.997,0.997,0.998,"Maui Nui","94",12.6855126183413
"1030",600,"interpolated",0,8.104,7.868,8.341,0.998,0.998,0.998,"Maui Nui","94",13.2711812614581
"1031",700,"interpolated",0,8.296,8.046,8.545,0.998,0.998,0.998,"Maui Nui","94",13.4787170398311
"1032",800,"interpolated",0,8.457,8.197,8.718,0.999,0.998,0.999,"Maui Nui","94",13.877666974947
"1033",900,"interpolated",0,8.596,8.327,8.865,0.999,0.999,0.999,"Maui Nui","94",14.0502247787326
"1034",1000,"interpolated",0,8.716,8.44,8.992,0.999,0.999,0.999,"Maui Nui","94",14.289366117628
"1035",1,"interpolated",0,1,1,1,0.298,0.293,0.303,"Maui Nui","95",1.02277016280463
"1036",100,"interpolated",0,9.236,9.08,9.392,0.976,0.975,0.977,"Maui Nui","95",8.68884437058746
"1037",200,"interpolated",0,10.986,10.77,11.203,0.987,0.987,0.988,"Maui Nui","95",10.5164288377254
"1038",300,"interpolated",0,12.046,11.808,12.285,0.991,0.991,0.992,"Maui Nui","95",11.4197410231515
"1039",400,"interpolated",0,12.782,12.531,13.033,0.994,0.993,0.994,"Maui Nui","95",12.2959768148049
"1040",500,"interpolated",0,13.326,13.064,13.589,0.995,0.995,0.996,"Maui Nui","95",12.6855126183413
"1041",600,"interpolated",0,13.747,13.473,14.021,0.996,0.996,0.997,"Maui Nui","95",13.2711812614581
"1042",700,"interpolated",0,14.084,13.799,14.37,0.997,0.997,0.997,"Maui Nui","95",13.4787170398311
"1043",800,"interpolated",0,14.362,14.066,14.658,0.997,0.997,0.998,"Maui Nui","95",13.877666974947
"1044",900,"interpolated",0,14.597,14.29,14.903,0.998,0.998,0.998,"Maui Nui","95",14.0502247787326
"1045",1000,"interpolated",0,14.798,14.483,15.113,0.998,0.998,0.998,"Maui Nui","95",14.289366117628
"1046",1,"interpolated",0,1,1,1,0.334,0.33,0.339,"Maui Nui","96",1.02277016280463
"1047",100,"interpolated",0,8.853,8.671,9.035,0.97,0.969,0.972,"Maui Nui","96",8.68884437058746
"1048",200,"interpolated",0,10.918,10.663,11.173,0.986,0.985,0.987,"Maui Nui","96",10.5164288377254
"1049",300,"interpolated",0,12.033,11.724,12.343,0.991,0.991,0.992,"Maui Nui","96",11.4197410231515
"1050",400,"interpolated",0,12.752,12.398,13.106,0.994,0.993,0.995,"Maui Nui","96",12.2959768148049
"1051",500,"interpolated",0,13.268,12.877,13.66,0.996,0.995,0.996,"Maui Nui","96",12.6855126183413
"1052",600,"interpolated",0,13.668,13.247,14.089,0.996,0.996,0.997,"Maui Nui","96",13.2711812614581
"1053",700,"interpolated",0,13.992,13.547,14.437,0.997,0.997,0.997,"Maui Nui","96",13.4787170398311
"1054",800,"interpolated",0,14.265,13.801,14.73,0.997,0.997,0.998,"Maui Nui","96",13.877666974947
"1055",900,"interpolated",0,14.501,14.022,14.981,0.998,0.998,0.998,"Maui Nui","96",14.0502247787326
"1056",1000,"interpolated",0,14.708,14.217,15.199,0.998,0.998,0.998,"Maui Nui","96",14.289366117628
"1057",1,"interpolated",0,1,1,1,0.306,0.301,0.312,"Maui Nui","97",1.02277016280463
"1058",100,"interpolated",0,7.146,7.025,7.268,0.984,0.984,0.985,"Maui Nui","97",8.68884437058746
"1059",200,"interpolated",0,8.36,8.189,8.53,0.991,0.99,0.991,"Maui Nui","97",10.5164288377254
"1060",300,"interpolated",0,9.112,8.904,9.32,0.994,0.993,0.994,"Maui Nui","97",11.4197410231515
"1061",400,"interpolated",0,9.627,9.387,9.866,0.996,0.995,0.996,"Maui Nui","97",12.2959768148049
"1062",500,"interpolated",0,10.011,9.747,10.275,0.997,0.996,0.997,"Maui Nui","97",12.6855126183413
"1063",600,"interpolated",0,10.317,10.035,10.598,0.997,0.997,0.997,"Maui Nui","97",13.2711812614581
"1064",700,"interpolated",0,10.571,10.277,10.865,0.998,0.997,0.998,"Maui Nui","97",13.4787170398311
"1065",800,"interpolated",0,10.789,10.486,11.092,0.998,0.998,0.998,"Maui Nui","97",13.877666974947
"1066",900,"interpolated",0,10.978,10.669,11.287,0.998,0.998,0.998,"Maui Nui","97",14.0502247787326
"1067",1000,"interpolated",0,11.144,10.83,11.458,0.998,0.998,0.999,"Maui Nui","97",14.289366117628
"1068",1,"interpolated",0,1,1,1,0.226,0.223,0.228,"Maui Nui","98",1.02277016280463
"1069",100,"interpolated",0,7.718,7.561,7.875,0.984,0.983,0.985,"Maui Nui","98",8.68884437058746
"1070",200,"interpolated",0,8.925,8.703,9.148,0.991,0.99,0.991,"Maui Nui","98",10.5164288377254
"1071",300,"interpolated",0,9.711,9.459,9.964,0.994,0.993,0.994,"Maui Nui","98",11.4197410231515
"1072",400,"interpolated",0,10.264,9.995,10.533,0.995,0.995,0.996,"Maui Nui","98",12.2959768148049
"1073",500,"interpolated",0,10.668,10.387,10.948,0.997,0.996,0.997,"Maui Nui","98",12.6855126183413
"1074",600,"interpolated",0,10.973,10.682,11.265,0.997,0.997,0.998,"Maui Nui","98",13.2711812614581
"1075",700,"interpolated",0,11.212,10.91,11.514,0.998,0.998,0.998,"Maui Nui","98",13.4787170398311
"1076",800,"interpolated",0,11.403,11.091,11.715,0.998,0.998,0.999,"Maui Nui","98",13.877666974947
"1077",900,"interpolated",0,11.561,11.239,11.883,0.999,0.998,0.999,"Maui Nui","98",14.0502247787326
"1078",1000,"interpolated",0,11.693,11.362,12.024,0.999,0.999,0.999,"Maui Nui","98",14.289366117628
"1079",1,"interpolated",0,1,1,1,0.233,0.229,0.237,"Maui Nui","99",1.02277016280463
"1080",100,"interpolated",0,11.763,11.621,11.905,0.972,0.972,0.973,"Maui Nui","99",8.68884437058746
"1081",200,"interpolated",0,13.6,13.439,13.761,0.988,0.987,0.988,"Maui Nui","99",10.5164288377254
"1082",300,"interpolated",0,14.514,14.346,14.682,0.993,0.993,0.994,"Maui Nui","99",11.4197410231515
"1083",400,"interpolated",0,15.053,14.883,15.223,0.996,0.995,0.996,"Maui Nui","99",12.2959768148049
"1084",500,"interpolated",0,15.406,15.235,15.577,0.997,0.997,0.997,"Maui Nui","99",12.6855126183413
"1085",600,"interpolated",0,15.653,15.481,15.826,0.998,0.998,0.998,"Maui Nui","99",13.2711812614581
"1086",700,"interpolated",0,15.835,15.659,16.012,0.998,0.998,0.999,"Maui Nui","99",13.4787170398311
"1087",800,"interpolated",0,15.974,15.792,16.156,0.999,0.999,0.999,"Maui Nui","99",13.877666974947
"1088",900,"interpolated",0,16.082,15.892,16.271,0.999,0.999,0.999,"Maui Nui","99",14.0502247787326
"1089",1000,"interpolated",0,16.167,15.968,16.366,0.999,0.999,0.999,"Maui Nui","99",14.289366117628
"1090",1,"interpolated",0,1,1,1,0.23,0.227,0.234,"Maui Nui","100",1.02277016280463
"1091",100,"interpolated",0,9.007,8.874,9.14,0.983,0.982,0.984,"Maui Nui","100",8.68884437058746
"1092",200,"interpolated",0,10.293,10.102,10.485,0.99,0.989,0.99,"Maui Nui","100",10.5164288377254
"1093",300,"interpolated",0,11.154,10.927,11.381,0.993,0.992,0.993,"Maui Nui","100",11.4197410231515
"1094",400,"interpolated",0,11.789,11.537,12.041,0.994,0.994,0.995,"Maui Nui","100",12.2959768148049
"1095",500,"interpolated",0,12.284,12.013,12.554,0.996,0.995,0.996,"Maui Nui","100",12.6855126183413
"1096",600,"interpolated",0,12.685,12.4,12.97,0.996,0.996,0.997,"Maui Nui","100",13.2711812614581
"1097",700,"interpolated",0,13.018,12.721,13.314,0.997,0.997,0.997,"Maui Nui","100",13.4787170398311
"1098",800,"interpolated",0,13.3,12.994,13.606,0.997,0.997,0.998,"Maui Nui","100",13.877666974947
"1099",900,"interpolated",0,13.542,13.228,13.857,0.998,0.998,0.998,"Maui Nui","100",14.0502247787326
"1100",1000,"interpolated",0,13.753,13.431,14.075,0.998,0.998,0.998,"Maui Nui","100",14.289366117628
"1101",1,"interpolated",0,1,1,1,0.756,0.749,0.764,"Hawai'i Island","1",1.01866203102936
"1102",100,"interpolated",0,5.143,5.014,5.272,0.984,0.984,0.985,"Hawai'i Island","1",7.70176910893578
"1103",200,"interpolated",0,6.274,6.09,6.457,0.992,0.991,0.992,"Hawai'i Island","1",8.93841167915151
"1104",300,"interpolated",0,6.948,6.735,7.161,0.995,0.994,0.995,"Hawai'i Island","1",9.3907782670051
"1105",400,"interpolated",0,7.405,7.175,7.635,0.996,0.996,0.996,"Hawai'i Island","1",9.90074796365079
"1106",500,"interpolated",0,7.738,7.495,7.981,0.997,0.997,0.997,"Hawai'i Island","1",10.0178867774948
"1107",600,"interpolated",0,7.993,7.74,8.246,0.998,0.998,0.998,"Hawai'i Island","1",10.3651291590145
"1108",700,"interpolated",0,8.197,7.935,8.458,0.998,0.998,0.998,"Hawai'i Island","1",10.3898147098374
"1109",800,"interpolated",0,8.365,8.095,8.634,0.998,0.998,0.999,"Hawai'i Island","1",10.6204427390217
"1110",900,"interpolated",0,8.507,8.231,8.783,0.999,0.999,0.999,"Hawai'i Island","1",10.6576651144234
"1111",1000,"interpolated",0,8.63,8.349,8.912,0.999,0.999,0.999,"Hawai'i Island","1",10.77354245045
"1112",1,"interpolated",0,1,1,1,0.577,0.567,0.587,"Hawai'i Island","2",1.01866203102936
"1113",100,"interpolated",0,4.978,4.836,5.119,0.99,0.989,0.991,"Hawai'i Island","2",7.70176910893578
"1114",200,"interpolated",0,5.776,5.565,5.986,0.993,0.993,0.994,"Hawai'i Island","2",8.93841167915151
"1115",300,"interpolated",0,6.348,6.113,6.584,0.995,0.995,0.995,"Hawai'i Island","2",9.3907782670051
"1116",400,"interpolated",0,6.776,6.542,7.01,0.996,0.996,0.996,"Hawai'i Island","2",9.90074796365079
"1117",500,"interpolated",0,7.094,6.876,7.313,0.997,0.997,0.997,"Hawai'i Island","2",10.0178867774948
"1118",600,"interpolated",0,7.332,7.136,7.528,0.998,0.998,0.998,"Hawai'i Island","2",10.3651291590145
"1119",700,"interpolated",0,7.508,7.337,7.679,0.998,0.998,0.999,"Hawai'i Island","2",10.3898147098374
"1120",800,"interpolated",0,7.639,7.492,7.785,0.999,0.999,0.999,"Hawai'i Island","2",10.6204427390217
"1121",900,"interpolated",0,7.735,7.612,7.858,0.999,0.999,0.999,"Hawai'i Island","2",10.6576651144234
"1122",1000,"interpolated",0,7.806,7.704,7.909,0.999,0.999,1,"Hawai'i Island","2",10.77354245045
"1123",1,"interpolated",0,1,1,1,0.491,0.487,0.495,"Hawai'i Island","3",1.01866203102936
"1124",100,"interpolated",0,6.319,6.239,6.399,0.986,0.985,0.986,"Hawai'i Island","3",7.70176910893578
"1125",200,"interpolated",0,7.307,7.196,7.419,0.993,0.993,0.993,"Hawai'i Island","3",8.93841167915151
"1126",300,"interpolated",0,7.866,7.736,7.997,0.996,0.995,0.996,"Hawai'i Island","3",9.3907782670051
"1127",400,"interpolated",0,8.24,8.095,8.386,0.997,0.997,0.997,"Hawai'i Island","3",9.90074796365079
"1128",500,"interpolated",0,8.515,8.359,8.672,0.998,0.997,0.998,"Hawai'i Island","3",10.0178867774948
"1129",600,"interpolated",0,8.73,8.567,8.894,0.998,0.998,0.998,"Hawai'i Island","3",10.3651291590145
"1130",700,"interpolated",0,8.905,8.737,9.072,0.998,0.998,0.999,"Hawai'i Island","3",10.3898147098374
"1131",800,"interpolated",0,9.05,8.881,9.219,0.999,0.999,0.999,"Hawai'i Island","3",10.6204427390217
"1132",900,"interpolated",0,9.173,9.005,9.341,0.999,0.999,0.999,"Hawai'i Island","3",10.6576651144234
"1133",1000,"interpolated",0,9.278,9.112,9.444,0.999,0.999,0.999,"Hawai'i Island","3",10.77354245045
"1134",1,"interpolated",0,1,1,1,0.39,0.384,0.396,"Hawai'i Island","4",1.01866203102936
"1135",100,"interpolated",0,10.681,10.536,10.827,0.965,0.964,0.965,"Hawai'i Island","4",7.70176910893578
"1136",200,"interpolated",0,12.928,12.753,13.103,0.986,0.985,0.987,"Hawai'i Island","4",8.93841167915151
"1137",300,"interpolated",0,13.936,13.744,14.128,0.993,0.992,0.993,"Hawai'i Island","4",9.3907782670051
"1138",400,"interpolated",0,14.514,14.311,14.718,0.995,0.995,0.996,"Hawai'i Island","4",9.90074796365079
"1139",500,"interpolated",0,14.903,14.693,15.113,0.997,0.996,0.997,"Hawai'i Island","4",10.0178867774948
"1140",600,"interpolated",0,15.193,14.98,15.405,0.997,0.997,0.998,"Hawai'i Island","4",10.3651291590145
"1141",700,"interpolated",0,15.42,15.208,15.633,0.998,0.998,0.998,"Hawai'i Island","4",10.3898147098374
"1142",800,"interpolated",0,15.606,15.394,15.818,0.998,0.998,0.999,"Hawai'i Island","4",10.6204427390217
"1143",900,"interpolated",0,15.76,15.55,15.97,0.999,0.998,0.999,"Hawai'i Island","4",10.6576651144234
"1144",1000,"interpolated",0,15.89,15.681,16.099,0.999,0.999,0.999,"Hawai'i Island","4",10.77354245045
"1145",1,"interpolated",0,1,1,1,0.941,0.936,0.945,"Hawai'i Island","5",1.01866203102936
"1146",100,"interpolated",0,2.571,2.477,2.664,0.992,0.991,0.993,"Hawai'i Island","5",7.70176910893578
"1147",200,"interpolated",0,3.179,3.033,3.324,0.995,0.995,0.996,"Hawai'i Island","5",8.93841167915151
"1148",300,"interpolated",0,3.59,3.418,3.761,0.996,0.996,0.997,"Hawai'i Island","5",9.3907782670051
"1149",400,"interpolated",0,3.902,3.722,4.083,0.997,0.997,0.997,"Hawai'i Island","5",9.90074796365079
"1150",500,"interpolated",0,4.145,3.966,4.323,0.998,0.998,0.998,"Hawai'i Island","5",10.0178867774948
"1151",600,"interpolated",0,4.333,4.162,4.504,0.998,0.998,0.998,"Hawai'i Island","5",10.3651291590145
"1152",700,"interpolated",0,4.479,4.319,4.639,0.999,0.999,0.999,"Hawai'i Island","5",10.3898147098374
"1153",800,"interpolated",0,4.593,4.446,4.74,0.999,0.999,0.999,"Hawai'i Island","5",10.6204427390217
"1154",900,"interpolated",0,4.681,4.547,4.816,0.999,0.999,0.999,"Hawai'i Island","5",10.6576651144234
"1155",1000,"interpolated",0,4.751,4.629,4.872,0.999,0.999,1,"Hawai'i Island","5",10.77354245045
