"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
800,"interpolated",0,18.75,18.221,19.278,0.994,0.994,0.995,"O'ahu Island",26
900,"interpolated",0,19.263,18.734,19.791,0.995,0.995,0.996,"O'ahu Island",26
1000,"interpolated",0,19.693,19.166,20.22,0.996,0.996,0.996,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.561,0.554,0.569,"Hawai'i Island",27
100,"interpolated",0,8.061,7.907,8.215,0.975,0.974,0.976,"Hawai'i Island",27
200,"interpolated",0,9.784,9.573,9.994,0.988,0.987,0.988,"Hawai'i Island",27
300,"interpolated",0,10.789,10.545,11.033,0.992,0.991,0.992,"Hawai'i Island",27
400,"interpolated",0,11.504,11.238,11.77,0.994,0.993,0.994,"Hawai'i Island",27
500,"interpolated",0,12.049,11.768,12.329,0.995,0.995,0.995,"Hawai'i Island",27
600,"interpolated",0,12.483,12.193,12.774,0.996,0.996,0.996,"Hawai'i Island",27
700,"interpolated",0,12.84,12.543,13.137,0.997,0.997,0.997,"Hawai'i Island",27
800,"interpolated",0,13.139,12.837,13.44,0.997,0.997,0.997,"Hawai'i Island",27
900,"interpolated",0,13.394,13.089,13.698,0.998,0.997,0.998,"Hawai'i Island",27
1000,"interpolated",0,13.614,13.307,13.92,0.998,0.998,0.998,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.198,0.195,0.2,"Kaua'i Island",27
100,"interpolated",0,14.711,14.467,14.955,0.936,0.935,0.938,"Kaua'i Island",27
200,"interpolated",0,19.67,19.306,20.035,0.961,0.959,0.962,"Kaua'i Island",27
300,"interpolated",0,22.965,22.517,23.414,0.972,0.971,0.973,"Kaua'i Island",27
400,"interpolated",0,25.375,24.859,25.891,0.979,0.978,0.98,"Kaua'i Island",27
500,"interpolated",0,27.24,26.668,27.812,0.983,0.983,0.984,"Kaua'i Island",27
600,"interpolated",0,28.741,28.122,29.36,0.986,0.986,0.987,"Kaua'i Island",27
700,"interpolated",0,29.983,29.326,30.641,0.989,0.988,0.989,"Kaua'i Island",27
800,"interpolated",0,31.035,30.346,31.723,0.99,0.99,0.991,"Kaua'i Island",27
900,"interpolated",0,31.94,31.226,32.654,0.992,0.991,0.992,"Kaua'i Island",27
1000,"interpolated",0,32.729,31.996,33.463,0.993,0.992,0.993,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.306,0.303,0.309,"Maui Nui",27
100,"interpolated",0,6.704,6.59,6.818,0.986,0.985,0.987,"Maui Nui",27
200,"interpolated",0,7.746,7.573,7.919,0.992,0.991,0.993,"Maui Nui",27
300,"interpolated",0,8.408,8.191,8.625,0.994,0.994,0.995,"Maui Nui",27
400,"interpolated",0,8.896,8.648,9.145,0.996,0.995,0.996,"Maui Nui",27
500,"interpolated",0,9.283,9.012,9.554,0.997,0.996,0.997,"Maui Nui",27
600,"interpolated",0,9.601,9.316,9.887,0.997,0.997,0.997,"Maui Nui",27
700,"interpolated",0,9.869,9.575,10.164,0.998,0.997,0.998,"Maui Nui",27
800,"interpolated",0,10.099,9.799,10.398,0.998,0.998,0.998,"Maui Nui",27
900,"interpolated",0,10.296,9.993,10.599,0.998,0.998,0.998,"Maui Nui",27
1000,"interpolated",0,10.467,10.164,10.771,0.998,0.998,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.293,0.288,0.297,"O'ahu Island",27
100,"interpolated",0,9.445,9.23,9.66,0.974,0.973,0.976,"O'ahu Island",27
200,"interpolated",0,11.439,11.128,11.749,0.984,0.983,0.985,"O'ahu Island",27
300,"interpolated",0,12.813,12.454,13.171,0.988,0.988,0.989,"O'ahu Island",27
400,"interpolated",0,13.841,13.461,14.221,0.991,0.991,0.991,"O'ahu Island",27
500,"interpolated",0,14.634,14.248,15.02,0.993,0.993,0.993,"O'ahu Island",27
600,"interpolated",0,15.26,14.875,15.644,0.994,0.994,0.995,"O'ahu Island",27
700,"interpolated",0,15.763,15.385,16.141,0.995,0.995,0.996,"O'ahu Island",27
800,"interpolated",0,16.176,15.807,16.545,0.996,0.996,0.997,"O'ahu Island",27
900,"interpolated",0,16.519,16.16,16.878,0.997,0.997,0.997,"O'ahu Island",27
1000,"interpolated",0,16.808,16.46,17.156,0.997,0.997,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.52,0.512,0.528,"Hawai'i Island",28
100,"interpolated",0,8.118,7.952,8.283,0.981,0.98,0.982,"Hawai'i Island",28
200,"interpolated",0,9.505,9.265,9.745,0.99,0.989,0.99,"Hawai'i Island",28
300,"interpolated",0,10.358,10.087,10.63,0.993,0.993,0.993,"Hawai'i Island",28
400,"interpolated",0,10.96,10.681,11.238,0.995,0.995,0.995,"Hawai'i Island",28
500,"interpolated",0,11.403,11.131,11.675,0.996,0.996,0.996,"Hawai'i Island",28
600,"interpolated",0,11.736,11.477,11.996,0.997,0.997,0.997,"Hawai'i Island",28
700,"interpolated",0,11.99,11.746,12.234,0.998,0.998,0.998,"Hawai'i Island",28
800,"interpolated",0,12.186,11.959,12.414,0.998,0.998,0.999,"Hawai'i Island",28
900,"interpolated",0,12.339,12.127,12.55,0.999,0.998,0.999,"Hawai'i Island",28
1000,"interpolated",0,12.458,12.263,12.654,0.999,0.999,0.999,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Kaua'i Island",28
100,"interpolated",0,13.848,13.556,14.14,0.939,0.937,0.941,"Kaua'i Island",28
200,"interpolated",0,18.68,18.247,19.113,0.962,0.96,0.963,"Kaua'i Island",28
300,"interpolated",0,21.88,21.348,22.411,0.973,0.972,0.975,"Kaua'i Island",28
400,"interpolated",0,24.165,23.557,24.774,0.98,0.979,0.981,"Kaua'i Island",28
500,"interpolated",0,25.891,25.222,26.561,0.985,0.984,0.986,"Kaua'i Island",28
600,"interpolated",0,27.251,26.533,27.968,0.988,0.987,0.988,"Kaua'i Island",28
700,"interpolated",0,28.356,27.6,29.112,0.99,0.989,0.991,"Kaua'i Island",28
800,"interpolated",0,29.276,28.49,30.062,0.992,0.991,0.992,"Kaua'i Island",28
900,"interpolated",0,30.056,29.247,30.865,0.993,0.992,0.993,"Kaua'i Island",28
1000,"interpolated",0,30.728,29.901,31.555,0.994,0.993,0.994,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.331,0.325,0.337,"Maui Nui",28
100,"interpolated",0,8.036,7.925,8.146,0.981,0.98,0.982,"Maui Nui",28
200,"interpolated",0,9.582,9.402,9.761,0.987,0.987,0.988,"Maui Nui",28
300,"interpolated",0,10.689,10.461,10.918,0.99,0.99,0.991,"Maui Nui",28
400,"interpolated",0,11.547,11.285,11.809,0.992,0.992,0.993,"Maui Nui",28
500,"interpolated",0,12.234,11.95,12.517,0.994,0.994,0.994,"Maui Nui",28
600,"interpolated",0,12.794,12.499,13.09,0.995,0.995,0.995,"Maui Nui",28
700,"interpolated",0,13.259,12.958,13.559,0.996,0.996,0.996,"Maui Nui",28
800,"interpolated",0,13.647,13.348,13.947,0.996,0.996,0.997,"Maui Nui",28
900,"interpolated",0,13.975,13.68,14.27,0.997,0.997,0.997,"Maui Nui",28
1000,"interpolated",0,14.253,13.965,14.54,0.997,0.997,0.998,"Maui Nui",28
1,"interpolated",0,1,1,1,0.325,0.319,0.33,"O'ahu Island",28
100,"interpolated",0,7.732,7.582,7.882,0.983,0.981,0.984,"O'ahu Island",28
200,"interpolated",0,9.077,8.845,9.309,0.989,0.989,0.99,"O'ahu Island",28
300,"interpolated",0,10.003,9.708,10.299,0.992,0.991,0.992,"O'ahu Island",28
400,"interpolated",0,10.742,10.397,11.087,0.993,0.993,0.994,"O'ahu Island",28
500,"interpolated",0,11.364,10.979,11.748,0.994,0.994,0.995,"O'ahu Island",28
600,"interpolated",0,11.898,11.483,12.314,0.995,0.995,0.995,"O'ahu Island",28
700,"interpolated",0,12.363,11.923,12.804,0.996,0.995,0.996,"O'ahu Island",28
800,"interpolated",0,12.772,12.311,13.232,0.996,0.996,0.996,"O'ahu Island",28
900,"interpolated",0,13.133,12.657,13.608,0.997,0.996,0.997,"O'ahu Island",28
1000,"interpolated",0,13.454,12.966,13.941,0.997,0.997,0.997,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.61,0.604,0.617,"Hawai'i Island",29
100,"interpolated",0,8.075,7.944,8.205,0.973,0.972,0.974,"Hawai'i Island",29
200,"interpolated",0,9.934,9.734,10.134,0.987,0.986,0.987,"Hawai'i Island",29
300,"interpolated",0,11.058,10.811,11.304,0.99,0.99,0.991,"Hawai'i Island",29
400,"interpolated",0,11.895,11.617,12.172,0.993,0.992,0.993,"Hawai'i Island",29
500,"interpolated",0,12.554,12.256,12.853,0.994,0.994,0.994,"Hawai'i Island",29
600,"interpolated",0,13.087,12.776,13.398,0.995,0.995,0.995,"Hawai'i Island",29
700,"interpolated",0,13.523,13.207,13.839,0.996,0.996,0.996,"Hawai'i Island",29
800,"interpolated",0,13.883,13.567,14.199,0.997,0.997,0.997,"Hawai'i Island",29
900,"interpolated",0,14.183,13.871,14.496,0.997,0.997,0.997,"Hawai'i Island",29
1000,"interpolated",0,14.435,14.129,14.741,0.998,0.998,0.998,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.197,0.193,0.2,"Kaua'i Island",29
100,"interpolated",0,13.139,12.896,13.381,0.952,0.951,0.954,"Kaua'i Island",29
200,"interpolated",0,16.851,16.473,17.228,0.97,0.969,0.971,"Kaua'i Island",29
300,"interpolated",0,19.437,18.974,19.899,0.978,0.977,0.978,"Kaua'i Island",29
400,"interpolated",0,21.435,20.918,21.952,0.982,0.981,0.983,"Kaua'i Island",29
500,"interpolated",0,23.042,22.487,23.596,0.986,0.985,0.986,"Kaua'i Island",29
600,"interpolated",0,24.365,23.781,24.948,0.988,0.987,0.989,"Kaua'i Island",29
700,"interpolated",0,25.474,24.867,26.08,0.99,0.989,0.99,"Kaua'i Island",29
800,"interpolated",0,26.417,25.792,27.043,0.991,0.991,0.992,"Kaua'i Island",29
900,"interpolated",0,27.23,26.589,27.872,0.992,0.992,0.993,"Kaua'i Island",29
1000,"interpolated",0,27.939,27.284,28.594,0.993,0.993,0.994,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.259,0.254,0.264,"Maui Nui",29
100,"interpolated",0,11.361,11.178,11.544,0.969,0.968,0.97,"Maui Nui",29
200,"interpolated",0,13.493,13.265,13.722,0.985,0.984,0.986,"Maui Nui",29
300,"interpolated",0,14.651,14.394,14.908,0.991,0.99,0.992,"Maui Nui",29
400,"interpolated",0,15.384,15.097,15.671,0.994,0.993,0.995,"Maui Nui",29
500,"interpolated",0,15.895,15.577,16.213,0.996,0.995,0.996,"Maui Nui",29
600,"interpolated",0,16.279,15.932,16.627,0.997,0.996,0.997,"Maui Nui",29
700,"interpolated",0,16.587,16.212,16.962,0.997,0.997,0.998,"Maui Nui",29
800,"interpolated",0,16.844,16.445,17.243,0.998,0.997,0.998,"Maui Nui",29
900,"interpolated",0,17.068,16.648,17.488,0.998,0.998,0.998,"Maui Nui",29
1000,"interpolated",0,17.266,16.828,17.704,0.998,0.998,0.998,"Maui Nui",29
1,"interpolated",0,1,1,1,0.232,0.228,0.235,"O'ahu Island",29
100,"interpolated",0,8.759,8.546,8.971,0.973,0.972,0.975,"O'ahu Island",29
200,"interpolated",0,10.909,10.603,11.216,0.982,0.982,0.983,"O'ahu Island",29
300,"interpolated",0,12.412,12.055,12.769,0.987,0.986,0.988,"O'ahu Island",29
400,"interpolated",0,13.54,13.149,13.932,0.99,0.989,0.991,"O'ahu Island",29
500,"interpolated",0,14.419,13.998,14.841,0.992,0.992,0.993,"O'ahu Island",29
600,"interpolated",0,15.121,14.672,15.571,0.994,0.993,0.994,"O'ahu Island",29
700,"interpolated",0,15.695,15.22,16.17,0.995,0.994,0.995,"O'ahu Island",29
800,"interpolated",0,16.173,15.675,16.671,0.996,0.995,0.996,"O'ahu Island",29
900,"interpolated",0,16.577,16.06,17.094,0.996,0.996,0.997,"O'ahu Island",29
1000,"interpolated",0,16.924,16.391,17.457,0.997,0.996,0.997,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.268,0.264,0.272,"Hawai'i Island",30
100,"interpolated",0,7.913,7.812,8.014,0.984,0.984,0.985,"Hawai'i Island",30
200,"interpolated",0,9.047,8.914,9.179,0.991,0.991,0.992,"Hawai'i Island",30
300,"interpolated",0,9.75,9.597,9.902,0.994,0.994,0.994,"Hawai'i Island",30
400,"interpolated",0,10.248,10.083,10.413,0.996,0.996,0.996,"Hawai'i Island",30
500,"interpolated",0,10.619,10.448,10.79,0.997,0.997,0.997,"Hawai'i Island",30
600,"interpolated",0,10.902,10.731,11.074,0.998,0.997,0.998,"Hawai'i Island",30
700,"interpolated",0,11.122,10.954,11.29,0.998,0.998,0.998,"Hawai'i Island",30
800,"interpolated",0,11.294,11.132,11.457,0.998,0.998,0.999,"Hawai'i Island",30
900,"interpolated",0,11.431,11.276,11.585,0.999,0.999,0.999,"Hawai'i Island",30
1000,"interpolated",0,11.54,11.394,11.685,0.999,0.999,0.999,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.213,0.21,0.217,"Kaua'i Island",30
100,"interpolated",0,11.538,11.312,11.764,0.964,0.962,0.966,"Kaua'i Island",30
200,"interpolated",0,14.216,13.868,14.564,0.979,0.978,0.98,"Kaua'i Island",30
300,"interpolated",0,15.968,15.545,16.391,0.985,0.984,0.986,"Kaua'i Island",30
400,"interpolated",0,17.288,16.82,17.756,0.988,0.988,0.989,"Kaua'i Island",30
500,"interpolated",0,18.335,17.84,18.829,0.991,0.99,0.991,"Kaua'i Island",30
600,"interpolated",0,19.185,18.675,19.696,0.992,0.992,0.993,"Kaua'i Island",30
700,"interpolated",0,19.888,19.367,20.408,0.994,0.993,0.994,"Kaua'i Island",30
800,"interpolated",0,20.475,19.948,21.002,0.995,0.994,0.995,"Kaua'i Island",30
900,"interpolated",0,20.972,20.44,21.503,0.995,0.995,0.996,"Kaua'i Island",30
1000,"interpolated",0,21.395,20.861,21.93,0.996,0.996,0.996,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.316,0.312,0.319,"Maui Nui",30
100,"interpolated",0,7.139,7.025,7.253,0.983,0.982,0.984,"Maui Nui",30
200,"interpolated",0,8.335,8.183,8.486,0.991,0.991,0.992,"Maui Nui",30
300,"interpolated",0,9.012,8.832,9.193,0.995,0.994,0.995,"Maui Nui",30
400,"interpolated",0,9.455,9.249,9.662,0.996,0.996,0.997,"Maui Nui",30
500,"interpolated",0,9.775,9.547,10.002,0.997,0.997,0.997,"Maui Nui",30
600,"interpolated",0,10.023,9.78,10.266,0.998,0.998,0.998,"Maui Nui",30
700,"interpolated",0,10.225,9.971,10.48,0.998,0.998,0.998,"Maui Nui",30
800,"interpolated",0,10.395,10.132,10.658,0.998,0.998,0.999,"Maui Nui",30
900,"interpolated",0,10.541,10.272,10.809,0.999,0.999,0.999,"Maui Nui",30
1000,"interpolated",0,10.667,10.394,10.94,0.999,0.999,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.209,0.205,0.213,"O'ahu Island",30
100,"interpolated",0,11.37,11.101,11.64,0.959,0.957,0.961,"O'ahu Island",30
200,"interpolated",0,14.526,14.165,14.888,0.975,0.974,0.976,"O'ahu Island",30
300,"interpolated",0,16.575,16.174,16.976,0.983,0.982,0.984,"O'ahu Island",30
400,"interpolated",0,18.011,17.59,18.433,0.988,0.987,0.989,"O'ahu Island",30
500,"interpolated",0,19.058,18.623,19.492,0.991,0.99,0.992,"O'ahu Island",30
600,"interpolated",0,19.842,19.396,20.288,0.993,0.993,0.994,"O'ahu Island",30
700,"interpolated",0,20.445,19.989,20.901,0.995,0.994,0.995,"O'ahu Island",30
800,"interpolated",0,20.92,20.455,21.385,0.996,0.995,0.996,"O'ahu Island",30
900,"interpolated",0,21.301,20.828,21.774,0.997,0.996,0.997,"O'ahu Island",30
1000,"interpolated",0,21.612,21.133,22.092,0.997,0.997,0.997,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.236,0.231,0.24,"Hawai'i Island",31
100,"interpolated",0,8.663,8.534,8.792,0.982,0.981,0.983,"Hawai'i Island",31
200,"interpolated",0,9.79,9.619,9.961,0.993,0.992,0.994,"Hawai'i Island",31
300,"interpolated",0,10.31,10.101,10.518,0.996,0.996,0.997,"Hawai'i Island",31
400,"interpolated",0,10.642,10.403,10.882,0.997,0.997,0.998,"Hawai'i Island",31
500,"interpolated",0,10.895,10.628,11.163,0.998,0.997,0.998,"Hawai'i Island",31
600,"interpolated",0,11.104,10.813,11.396,0.998,0.998,0.998,"Hawai'i Island",31
700,"interpolated",0,11.284,10.972,11.596,0.998,0.998,0.999,"Hawai'i Island",31
800,"interpolated",0,11.442,11.113,11.77,0.999,0.998,0.999,"Hawai'i Island",31
900,"interpolated",0,11.582,11.24,11.924,0.999,0.999,0.999,"Hawai'i Island",31
1000,"interpolated",0,11.708,11.357,12.06,0.999,0.999,0.999,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island",31
100,"interpolated",0,13.731,13.471,13.99,0.95,0.948,0.953,"Kaua'i Island",31
200,"interpolated",0,17.527,17.1,17.955,0.97,0.968,0.972,"Kaua'i Island",31
300,"interpolated",0,20.113,19.56,20.666,0.978,0.976,0.979,"Kaua'i Island",31
400,"interpolated",0,22.11,21.461,22.76,0.982,0.981,0.983,"Kaua'i Island",31
500,"interpolated",0,23.735,23.012,24.457,0.985,0.984,0.986,"Kaua'i Island",31
600,"interpolated",0,25.094,24.315,25.873,0.988,0.987,0.988,"Kaua'i Island",31
700,"interpolated",0,26.251,25.428,27.075,0.989,0.989,0.99,"Kaua'i Island",31
800,"interpolated",0,27.251,26.392,28.109,0.991,0.99,0.991,"Kaua'i Island",31
900,"interpolated",0,28.122,27.236,29.008,0.992,0.991,0.992,"Kaua'i Island",31
1000,"interpolated",0,28.888,27.98,29.796,0.993,0.992,0.993,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.284,0.28,0.289,"Maui Nui",31
100,"interpolated",0,12.152,11.968,12.337,0.96,0.959,0.961,"Maui Nui",31
200,"interpolated",0,14.924,14.678,15.17,0.981,0.98,0.981,"Maui Nui",31
300,"interpolated",0,16.424,16.151,16.696,0.989,0.988,0.989,"Maui Nui",31
400,"interpolated",0,17.352,17.072,17.632,0.993,0.992,0.993,"Maui Nui",31
500,"interpolated",0,17.972,17.696,18.248,0.995,0.995,0.995,"Maui Nui",31
600,"interpolated",0,18.408,18.142,18.675,0.996,0.996,0.997,"Maui Nui",31
700,"interpolated",0,18.727,18.472,18.982,0.997,0.997,0.998,"Maui Nui",31
800,"interpolated",0,18.967,18.724,19.21,0.998,0.998,0.998,"Maui Nui",31
900,"interpolated",0,19.151,18.92,19.382,0.998,0.998,0.999,"Maui Nui",31
1000,"interpolated",0,19.295,19.075,19.515,0.999,0.999,0.999,"Maui Nui",31
1,"interpolated",0,1,1,1,0.174,0.172,0.177,"O'ahu Island",31
100,"interpolated",0,11.298,11.113,11.484,0.967,0.966,0.969,"O'ahu Island",31
200,"interpolated",0,13.856,13.577,14.136,0.979,0.978,0.98,"O'ahu Island",31
300,"interpolated",0,15.64,15.309,15.97,0.985,0.984,0.985,"O'ahu Island",31
400,"interpolated",0,16.99,16.63,17.349,0.988,0.988,0.989,"O'ahu Island",31
500,"interpolated",0,18.047,17.669,18.426,0.991,0.99,0.991,"O'ahu Island",31
600,"interpolated",0,18.898,18.507,19.29,0.992,0.992,0.993,"O'ahu Island",31
700,"interpolated",0,19.598,19.196,20,0.994,0.993,0.994,"O'ahu Island",31
800,"interpolated",0,20.184,19.774,20.594,0.995,0.994,0.995,"O'ahu Island",31
900,"interpolated",0,20.682,20.265,21.1,0.995,0.995,0.996,"O'ahu Island",31
1000,"interpolated",0,21.112,20.689,21.535,0.996,0.996,0.996,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.438,0.428,0.448,"Hawai'i Island",32
100,"interpolated",0,8.433,8.232,8.635,0.972,0.971,0.973,"Hawai'i Island",32
200,"interpolated",0,10.382,10.131,10.634,0.986,0.986,0.987,"Hawai'i Island",32
300,"interpolated",0,11.427,11.155,11.698,0.992,0.992,0.993,"Hawai'i Island",32
400,"interpolated",0,12.061,11.778,12.344,0.995,0.995,0.995,"Hawai'i Island",32
500,"interpolated",0,12.479,12.189,12.769,0.997,0.996,0.997,"Hawai'i Island",32
600,"interpolated",0,12.772,12.477,13.067,0.998,0.997,0.998,"Hawai'i Island",32
700,"interpolated",0,12.987,12.689,13.284,0.998,0.998,0.998,"Hawai'i Island",32
800,"interpolated",0,13.15,12.852,13.448,0.999,0.998,0.999,"Hawai'i Island",32
900,"interpolated",0,13.278,12.982,13.575,0.999,0.999,0.999,"Hawai'i Island",32
1000,"interpolated",0,13.381,13.088,13.675,0.999,0.999,0.999,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.207,0.204,0.21,"Kaua'i Island",32
100,"interpolated",0,13.245,12.994,13.496,0.947,0.945,0.948,"Kaua'i Island",32
200,"interpolated",0,17.455,17.083,17.827,0.966,0.965,0.967,"Kaua'i Island",32
300,"interpolated",0,20.324,19.874,20.774,0.976,0.975,0.977,"Kaua'i Island",32
400,"interpolated",0,22.44,21.934,22.946,0.982,0.981,0.982,"Kaua'i Island",32
500,"interpolated",0,24.062,23.513,24.612,0.986,0.985,0.986,"Kaua'i Island",32
600,"interpolated",0,25.343,24.758,25.929,0.989,0.988,0.989,"Kaua'i Island",32
700,"interpolated",0,26.378,25.763,26.992,0.991,0.99,0.991,"Kaua'i Island",32
800,"interpolated",0,27.231,26.593,27.868,0.992,0.992,0.993,"Kaua'i Island",32
900,"interpolated",0,27.945,27.289,28.602,0.993,0.993,0.994,"Kaua'i Island",32
1000,"interpolated",0,28.554,27.883,29.225,0.994,0.994,0.995,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.296,0.291,0.301,"Maui Nui",32
100,"interpolated",0,9.906,9.749,10.064,0.973,0.972,0.974,"Maui Nui",32
200,"interpolated",0,11.934,11.705,12.163,0.984,0.983,0.985,"Maui Nui",32
300,"interpolated",0,13.248,12.972,13.523,0.989,0.988,0.99,"Maui Nui",32
400,"interpolated",0,14.188,13.875,14.502,0.992,0.991,0.992,"Maui Nui",32
500,"interpolated",0,14.9,14.555,15.246,0.994,0.993,0.994,"Maui Nui",32
600,"interpolated",0,15.463,15.091,15.835,0.995,0.995,0.995,"Maui Nui",32
700,"interpolated",0,15.924,15.53,16.317,0.996,0.996,0.996,"Maui Nui",32
800,"interpolated",0,16.311,15.9,16.722,0.996,0.996,0.997,"Maui Nui",32
900,"interpolated",0,16.644,16.22,17.067,0.997,0.997,0.997,"Maui Nui",32
1000,"interpolated",0,16.934,16.501,17.366,0.997,0.997,0.997,"Maui Nui",32
1,"interpolated",0,1,1,1,0.421,0.412,0.43,"O'ahu Island",32
100,"interpolated",0,7.661,7.454,7.868,0.971,0.97,0.973,"O'ahu Island",32
200,"interpolated",0,10.022,9.691,10.352,0.98,0.979,0.981,"O'ahu Island",32
300,"interpolated",0,11.83,11.421,12.239,0.984,0.983,0.985,"O'ahu Island",32
400,"interpolated",0,13.299,12.838,13.76,0.987,0.986,0.987,"O'ahu Island",32
500,"interpolated",0,14.511,14.013,15.01,0.989,0.988,0.99,"O'ahu Island",32
600,"interpolated",0,15.523,14.997,16.049,0.991,0.99,0.991,"O'ahu Island",32
700,"interpolated",0,16.376,15.829,16.924,0.992,0.992,0.993,"O'ahu Island",32
800,"interpolated",0,17.103,16.539,17.668,0.993,0.993,0.994,"O'ahu Island",32
900,"interpolated",0,17.728,17.151,18.306,0.994,0.994,0.995,"O'ahu Island",32
1000,"interpolated",0,18.27,17.682,18.858,0.995,0.995,0.995,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.462,0.454,0.47,"Hawai'i Island",33
100,"interpolated",0,7.69,7.53,7.851,0.976,0.974,0.977,"Hawai'i Island",33
200,"interpolated",0,9.475,9.265,9.685,0.987,0.986,0.987,"Hawai'i Island",33
300,"interpolated",0,10.543,10.322,10.763,0.991,0.991,0.992,"Hawai'i Island",33
400,"interpolated",0,11.244,11.029,11.459,0.994,0.994,0.995,"Hawai'i Island",33
500,"interpolated",0,11.723,11.52,11.925,0.996,0.996,0.996,"Hawai'i Island",33
600,"interpolated",0,12.058,11.872,12.245,0.997,0.997,0.997,"Hawai'i Island",33
700,"interpolated",0,12.299,12.13,12.468,0.998,0.998,0.998,"Hawai'i Island",33
800,"interpolated",0,12.474,12.322,12.626,0.999,0.998,0.999,"Hawai'i Island",33
900,"interpolated",0,12.603,12.468,12.738,0.999,0.999,0.999,"Hawai'i Island",33
1000,"interpolated",0,12.699,12.58,12.818,0.999,0.999,0.999,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.182,0.179,0.186,"Kaua'i Island",33
100,"interpolated",0,15.281,14.997,15.565,0.937,0.935,0.939,"Kaua'i Island",33
200,"interpolated",0,19.971,19.589,20.353,0.965,0.963,0.966,"Kaua'i Island",33
300,"interpolated",0,22.878,22.446,23.311,0.976,0.975,0.977,"Kaua'i Island",33
400,"interpolated",0,24.914,24.447,25.382,0.983,0.982,0.983,"Kaua'i Island",33
500,"interpolated",0,26.437,25.942,26.933,0.987,0.986,0.987,"Kaua'i Island",33
600,"interpolated",0,27.626,27.107,28.144,0.989,0.989,0.99,"Kaua'i Island",33
700,"interpolated",0,28.58,28.043,29.118,0.991,0.991,0.992,"Kaua'i Island",33
800,"interpolated",0,29.364,28.811,29.917,0.993,0.992,0.993,"Kaua'i Island",33
900,"interpolated",0,30.019,29.454,30.584,0.994,0.994,0.994,"Kaua'i Island",33
1000,"interpolated",0,30.573,29.999,31.147,0.995,0.995,0.995,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.263,0.259,0.266,"Maui Nui",33
100,"interpolated",0,9.566,9.471,9.661,0.98,0.979,0.98,"Maui Nui",33
200,"interpolated",0,10.968,10.833,11.103,0.99,0.989,0.99,"Maui Nui",33
300,"interpolated",0,11.8,11.637,11.964,0.993,0.993,0.994,"Maui Nui",33
400,"interpolated",0,12.385,12.198,12.573,0.995,0.995,0.995,"Maui Nui",33
500,"interpolated",0,12.824,12.616,13.031,0.996,0.996,0.996,"Maui Nui",33
600,"interpolated",0,13.167,12.944,13.389,0.997,0.997,0.997,"Maui Nui",33
700,"interpolated",0,13.444,13.21,13.678,0.997,0.997,0.998,"Maui Nui",33
800,"interpolated",0,13.674,13.433,13.916,0.998,0.998,0.998,"Maui Nui",33
900,"interpolated",0,13.87,13.623,14.117,0.998,0.998,0.998,"Maui Nui",33
1000,"interpolated",0,14.038,13.788,14.289,0.998,0.998,0.999,"Maui Nui",33
1,"interpolated",0,1,1,1,0.451,0.444,0.458,"O'ahu Island",33
100,"interpolated",0,7.939,7.723,8.155,0.967,0.966,0.969,"O'ahu Island",33
200,"interpolated",0,10.543,10.236,10.85,0.979,0.978,0.98,"O'ahu Island",33
300,"interpolated",0,12.298,11.945,12.651,0.985,0.985,0.986,"O'ahu Island",33
400,"interpolated",0,13.558,13.181,13.935,0.989,0.989,0.99,"O'ahu Island",33
500,"interpolated",0,14.498,14.11,14.886,0.992,0.991,0.992,"O'ahu Island",33
600,"interpolated",0,15.221,14.829,15.612,0.994,0.993,0.994,"O'ahu Island",33
700,"interpolated",0,15.79,15.398,16.181,0.995,0.995,0.995,"O'ahu Island",33
800,"interpolated",0,16.246,15.857,16.635,0.996,0.996,0.996,"O'ahu Island",33
900,"interpolated",0,16.618,16.232,17.004,0.997,0.996,0.997,"O'ahu Island",33
1000,"interpolated",0,16.926,16.544,17.308,0.997,0.997,0.997,"O'ahu Island",33
