"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"3941","Hawai'i Island","CIBMEN",0.13837801905606,11,0.846153846153846,"42",0.81499070072243,0.011535926357844,0.847668160838106,0.782313240606755
"3951","Hawai'i Island","CIBGLA",0.184577886106803,12,0.923076923076923,"42",0.857900173498226,0.0118058167493354,0.891342143739052,0.824458203257399
"3961","Hawai'i Island","METPOL",0.619543540881897,13,1,"42",0.986630489328938,0.0129014597643588,1.02317605349138,0.950084925166493
"3971","Hawai'i Island","SADSPP",0.00664621676891616,1,0.125,"43",0.367405365020343,0.0109136723294715,0.398320185486353,0.336490544554333
"3981","Hawai'i Island","WIKSPP",0.00664621676891616,2,0.25,"43",0.367405365020343,0.0109136723294715,0.398320185486353,0.336490544554333
"3991","Hawai'i Island","CIBSPP",0.00681663258350375,3,0.375,"43",0.371758927610417,0.0109167443479899,0.402682450087822,0.340835405133013
"4001","Hawai'i Island","ACAKOA",0.010054533060668,4,0.5,"43",0.437739773547149,0.0109796799497077,0.46884157174782,0.406637975346479
"4011","Hawai'i Island","CHETRI",0.027266530334015,5,0.625,"43",0.586519483953017,0.0115500309796793,0.619236897792665,0.553802070113368
"4021","Hawai'i Island","CIBMEN",0.212849352419905,6,0.75,"43",0.878316085872799,0.0118876541487308,0.911989874371801,0.844642297373797
"4031","Hawai'i Island","CIBGLA",0.283912747102931,7,0.875,"43",0.916283037943686,0.0119807486249013,0.950220532272431,0.882345543614941
"4041","Hawai'i Island","METPOL",0.445807770961145,8,1,"43",0.962768826627272,0.0119324720472729,0.996569569394761,0.928968083859784
"4051","Hawai'i Island","MYRLES",0.000727643163792476,1,0.166666666666667,"44",0.0675219205791689,0.0162902994355253,0.113666945570147,0.0213768955881911
"4061","Hawai'i Island","CIBMEN",0.0345630502801426,2,0.333333333333333,"44",0.618136771440992,0.0116903886749101,0.651251772162314,0.585021770719669
"4071","Hawai'i Island","CHETRI",0.11802372116714,3,0.5,"44",0.791043445143677,0.0114607269864083,0.823507890336703,0.758578999950652
"4081","Hawai'i Island","CIBGLA",0.168813213999854,4,0.666666666666667,"44",0.844762846841438,0.0117267283601208,0.877980785859803,0.811544907823073
"4091","Hawai'i Island","ILEANO",0.189914865749836,5,0.833333333333333,"44",0.86204546758218,0.0118268219012967,0.895546938464233,0.828543996700126
"4101","Hawai'i Island","METPOL",0.487957505639235,6,1,"44",0.970018482224754,0.0119238329907659,1.00379475340533,0.936242211044174
"4111","Hawai'i Island","ILEANO",0.00334840113845639,1,0.142857142857143,"45",0.25107900356499,0.011393796351901,0.283353856429511,0.218804150700468
"4121","Hawai'i Island","COPSPP",0.00669680227691277,2,0.285714285714286,"45",0.368709433361645,0.0109146247114966,0.399626951610622,0.337791915112668
"4131","Hawai'i Island","PERSAN",0.00669680227691277,3,0.428571428571429,"45",0.368709433361645,0.0109146247114966,0.399626951610622,0.337791915112668
"4141","Hawai'i Island","CIBCHA",0.0199229867738155,4,0.571428571428571,"45",0.543345760504912,0.0113918507231403,0.575615102047304,0.51107641896252
"4151","Hawai'i Island","CIBMEN",0.0298007701322618,5,0.714285714285714,"45",0.59841351110274,0.0116105541654638,0.631302367090006,0.565524655115474
"4161","Hawai'i Island","CIBGLA",0.126402142976729,6,0.857142857142857,"45",0.801354977069353,0.0114801385106792,0.833874408683969,0.768835545454738
"4171","Hawai'i Island","METPOL",0.807132094424912,7,1,"45",1.00259562187213,0.0168816139441448,1.05041564509661,0.954775598647644
"4181","Hawai'i Island","ILEANO",0.00387826201275225,1,0.1,"46",0.275429083623059,0.011170597514937,0.307071688078003,0.243786479168115
"4191","Hawai'i Island","PANTEC",0.0180766449746927,2,0.2,"46",0.529392301561973,0.0113638772312157,0.561582403463065,0.497202199660881
"4201","Hawai'i Island","PSYSPP",0.0180766449746927,3,0.3,"46",0.529392301561973,0.0113638772312157,0.561582403463065,0.497202199660881
"4211","Hawai'i Island","CIBMEN",0.0195227765726681,4,0.4,"46",0.540461174147471,0.0113859561353753,0.572713818274275,0.508208530020667
"4221","Hawai'i Island","BROARG",0.050680339183593,5,0.5,"46",0.669527947586526,0.0116870946757703,0.702633617498846,0.636422277674207
"4231","Hawai'i Island","CHETRI",0.050680339183593,6,0.6,"46",0.669527947586526,0.0116870946757703,0.702633617498846,0.636422277674207
"4241","Hawai'i Island","DIOSAN",0.0516663380003944,7,0.7,"46",0.672161279926903,0.0116843328326561,0.705259126452057,0.639063433401749
"4251","Hawai'i Island","CIBGLA",0.0560047327943206,8,0.8,"46",0.683245690307261,0.0116742424644834,0.71631495416005,0.650176426454472
"4261","Hawai'i Island","MYRSPP",0.0594228620258989,9,0.9,"46",0.69145998896955,0.0116682177675796,0.724512186850636,0.658407791088464
"4271","Hawai'i Island","METPOL",0.671991060277394,10,1,"46",0.99169517185854,0.0137922393953902,1.03076401980089,0.952626323916194
"4281","Hawai'i Island","KADAFF",0.00106575722050517,1,0.0476190476190476,"47",0.09940845830039,0.0131159935059297,0.136561725525961,0.0622551910748195
"4291","Hawai'i Island","MELCLU",0.00106575722050517,2,0.0952380952380952,"47",0.09940845830039,0.0131159935059297,0.136561725525961,0.0622551910748195
"4301","Hawai'i Island","MELVOL",0.00106575722050517,3,0.142857142857143,"47",0.09940845830039,0.0131159935059297,0.136561725525961,0.0622551910748195
"4311","Hawai'i Island","VACRET",0.00106575722050517,4,0.19047619047619,"47",0.09940845830039,0.0131159935059297,0.136561725525961,0.0622551910748195
"4321","Hawai'i Island","PITHOS",0.00213151444101034,5,0.238095238095238,"47",0.181302819895605,0.0119654345329933,0.215196934472087,0.147408705319124
"4331","Hawai'i Island","PSYHAW",0.00213151444101034,6,0.285714285714286,"47",0.181302819895605,0.0119654345329933,0.215196934472087,0.147408705319124
"4341","Hawai'i Island","TETHAW",0.00213151444101034,7,0.333333333333333,"47",0.181302819895605,0.0119654345329933,0.215196934472087,0.147408705319124
"4351","Hawai'i Island","WIKSAN",0.00213151444101034,8,0.380952380952381,"47",0.181302819895605,0.0119654345329933,0.215196934472087,0.147408705319124
"4361","Hawai'i Island","ANTPLA",0.00319727166151551,9,0.428571428571429,"47",0.243546865602826,0.0114625823815982,0.27601656651615,0.211077164689502
"4371","Hawai'i Island","ILEANO",0.00319727166151551,10,0.476190476190476,"47",0.243546865602826,0.0114625823815982,0.27601656651615,0.211077164689502
"4381","Hawai'i Island","NESSAN",0.00426302888202068,11,0.523809523809524,"47",0.291355048340385,0.0110451667900128,0.322642349078588,0.260067747602182
"4391","Hawai'i Island","STYTAM",0.00426302888202068,12,0.571428571428571,"47",0.291355048340385,0.0110451667900128,0.322642349078588,0.260067747602182
"4401","Hawai'i Island","DIOSAN",0.00532878610252584,13,0.619047619047619,"47",0.32941383233009,0.0109003578138668,0.360290937181495,0.298536727478686
"4411","Hawai'i Island","ACAKOA",0.0062879676009805,14,0.666666666666667,"47",0.357871703265092,0.0109062631640157,0.388765536018355,0.32697787051183
"4421","Hawai'i Island","SADCYA",0.00852605776404135,15,0.714285714285714,"47",0.410026170123075,0.010933957401978,0.440998451483616,0.379053888762533
"4431","Hawai'i Island","PSYODO",0.012789086646062,16,0.761904761904762,"47",0.476847116159464,0.011156232442591,0.508449029120367,0.44524520319856
"4441","Hawai'i Island","CHETRI",0.0159863583075775,17,0.80952380952381,"47",0.511264814037504,0.0113158097496781,0.543318756677338,0.47921087139767
"4451","Hawai'i Island","MYRLES",0.0159863583075775,18,0.857142857142857,"47",0.511264814037504,0.0113158097496781,0.543318756677338,0.47921087139767
"4461","Hawai'i Island","CIBMEN",0.133113076841096,19,0.904761904761905,"47",0.809146703967653,0.0115081787054663,0.841745564170694,0.776547843764611
"4471","Hawai'i Island","METPOL",0.144836406266652,20,0.952380952380952,"47",0.821857327305773,0.0115746668186052,0.854644526320789,0.789070128290756
"4481","Hawai'i Island","CIBGLA",0.629436214430353,21,1,"47",0.987634676560627,0.0130498558279511,1.02460059764101,0.950668755480242
"4491","Hawai'i Island","MYRLES",0.00126008064516129,1,0.125,"48",0.116028001429863,0.0127664883466059,0.152191236251468,0.0798647666082585
"4501","Hawai'i Island","CIBMEN",0.00504032258064516,2,0.25,"48",0.319874902120666,0.010915055837398,0.350793641606587,0.288956162634746
"4511","Hawai'i Island","COPSPP",0.00504032258064516,3,0.375,"48",0.319874902120666,0.010915055837398,0.350793641606587,0.288956162634746
"4521","Hawai'i Island","ACAKOA",0.00743447580645161,4,0.5,"48",0.386653247264237,0.0109244176063529,0.41759850554216,0.355707988986314
"4531","Hawai'i Island","ILEANO",0.0113407258064516,5,0.625,"48",0.457541053708674,0.0110566566724985,0.488860901479947,0.426221205937401
"4541","Hawai'i Island","CHETRI",0.0163810483870968,6,0.75,"48",0.514908870806542,0.0113275381387755,0.546996036089713,0.48282170552337
"4551","Hawai'i Island","CIBGLA",0.408266129032258,7,0.875,"48",0.955078944590291,0.0119850590777846,0.989028649004971,0.921129240175611
"4561","Hawai'i Island","METPOL",0.54523689516129,8,1,"48",0.978136154395519,0.0121241987240731,1.01247999536249,0.943792313428553
"4571","Hawai'i Island","CHETRI",0.00602636534839925,1,0.166666666666667,"49",0.350559016906642,0.010900905613877,0.381437673494112,0.319680360319172
"4581","Hawai'i Island","CIBMEN",0.00896421845574388,2,0.333333333333333,"49",0.418507567625685,0.0109415196943418,0.449501270456808,0.387513864794562
"4591","Hawai'i Island","DIOSAN",0.0436911487758945,3,0.5,"49",0.649426642503526,0.0117095515141764,0.682595925204153,0.616257359802898
"4601","Hawai'i Island","PANTEC",0.0532580037664783,4,0.666666666666667,"49",0.676319902759272,0.0116802405250948,0.709406157131966,0.643233648386579
"4611","Hawai'i Island","CIBGLA",0.171902071563089,5,0.833333333333333,"49",0.847447469718833,0.0117441462861554,0.880714747955015,0.814180191482651
"4621","Hawai'i Island","METPOL",0.716158192090395,6,1,"49",0.995540978854295,0.0147092343342778,1.03720736986447,0.953874587844122
"4631","Hawai'i Island","MYRLES",0.000460468757194824,1,0.111111111111111,"50",0.0350938058634331,0.0269150629657478,0.111335268342611,-0.0411476566157449
"4641","Hawai'i Island","PERSAN",0.0018418750287793,2,0.222222222222222,"50",0.161180052329997,0.0121717172245022,0.195658497476494,0.126701607183499
"4651","Hawai'i Island","ACAKOA",0.0109591564212368,3,0.333333333333333,"50",0.451955070875117,0.0110313876671166,0.483203339920077,0.420706801830156
"4661","Hawai'i Island","ILEANO",0.0386793756043652,4,0.444444444444444,"50",0.633112744320786,0.0117150410470668,0.666297577050645,0.599927911590927
"4671","Hawai'i Island","CHETRI",0.0533222820831607,5,0.555555555555556,"50",0.676485531847781,0.0116800849060803,0.709571345403328,0.643399718292234
"4681","Hawai'i Island","CIBMEN",0.0575125477736336,6,0.666666666666667,"50",0.686921808063677,0.0116714397438419,0.719983132736799,0.653860483390556
"4691","Hawai'i Island","COPSPP",0.106506423539163,7,0.777777777777778,"50",0.775680570438284,0.0114696562720661,0.808170309341316,0.743190831535253
"4701","Hawai'i Island","CIBGLA",0.292996270203067,8,0.888888888888889,"50",0.920084546660891,0.0119927797041042,0.954056121053829,0.886112972267953
"4711","Hawai'i Island","METPOL",0.4377216005894,9,1,"50",0.961221639534186,0.0119422645157972,0.995050121122963,0.927393157945409
"4721","Hawai'i Island","CHETRI",0.0225573438094031,1,0.2,"51",0.56072204320676,0.0114378051714506,0.593121558486848,0.528322527926671
"4731","Hawai'i Island","PSYSPP",0.044861234317577,2,0.4,"51",0.652985505635354,0.0117058982941455,0.686144439973124,0.619826571297585
"4741","Hawai'i Island","CIBMEN",0.0536053732099861,3,0.6,"51",0.67721290049918,0.0116794083923506,0.710296797715308,0.644129003283053
"4751","Hawai'i Island","CIBGLA",0.389811177290584,4,0.8,"51",0.950771313416271,0.0120098908078575,0.984791357901084,0.916751268931457
"4761","Hawai'i Island","METPOL",0.48916487137245,5,1,"51",0.970208185303503,0.0119251010202839,1.00398804839189,0.936428322215111
"4771","Hawai'i Island","CIBMEN",0.00417580123186136,1,0.111111111111111,"52",0.287860992267874,0.0110700935942542,0.319218902389853,0.256503082145896
"4781","Hawai'i Island","CIBSPP",0.00417580123186136,2,0.222222222222222,"52",0.287860992267874,0.0110700935942542,0.319218902389853,0.256503082145896
"4791","Hawai'i Island","MELCLU",0.00417580123186136,3,0.333333333333333,"52",0.287860992267874,0.0110700935942542,0.319218902389853,0.256503082145896
"4801","Hawai'i Island","MYRLES",0.0113790583568222,4,0.444444444444444,"52",0.458089778246485,0.0110592606442176,0.489417002207528,0.426762554285442
"4811","Hawai'i Island","COPSPP",0.0124230086647876,5,0.555555555555556,"52",0.472228737318162,0.0111315306203373,0.503760678194775,0.440696796441549
"4821","Hawai'i Island","ILEANO",0.0165988098966489,6,0.666666666666667,"52",0.516872295892605,0.0113333627965945,0.54897596050298,0.484768631282231
"4831","Hawai'i Island","CHETRI",0.0480217141664057,7,0.777777777777778,"52",0.662193672425431,0.0116953220741464,0.695322647833464,0.629064697017397
"4841","Hawai'i Island","CIBGLA",0.425931725649859,8,0.888888888888889,"52",0.95886262999939,0.0119587350746193,0.992737767228321,0.924987492770459
"4851","Hawai'i Island","METPOL",0.473118279569892,9,1,"52",0.967610244742284,0.0119162509929141,1.00136503863316,0.93385545085141
"4861","Hawai'i Island","CIBSPP",0.00377607854243368,1,0.111111111111111,"53",0.27096475513943,0.011210019126752,0.302719027969138,0.239210482309721
"4871","Hawai'i Island","KADSPP",0.00377607854243368,2,0.222222222222222,"53",0.27096475513943,0.011210019126752,0.302719027969138,0.239210482309721
"4881","Hawai'i Island","ILEANO",0.0103842159916926,3,0.333333333333333,"53",0.443087818308592,0.0109967970581248,0.474238103610363,0.411937533006822
"4891","Hawai'i Island","ACAKOA",0.0112338336637402,4,0.444444444444444,"53",0.455999094725672,0.0110494489228374,0.487298525328461,0.424699664122884
"4901","Hawai'i Island","CIBMEN",0.0468233739261777,5,0.555555555555556,"53",0.658768444877243,0.0116993182216587,0.691908740048155,0.625628149706331
"4911","Hawai'i Island","MYRLES",0.0765599924478429,6,0.666666666666667,"53",0.727302318858638,0.011623383609109,0.760227516412244,0.694377121305033
"4921","Hawai'i Island","CHETRI",0.121872934957047,7,0.777777777777778,"53",0.795865054292043,0.0114671901553286,0.828347807502827,0.76338230108126
"4931","Hawai'i Island","CIBGLA",0.211460398376286,8,0.888888888888889,"53",0.877396994564988,0.0118850665384019,0.911063453220621,0.843730535909355
"4941","Hawai'i Island","METPOL",0.514113093552346,9,1,"53",0.973936488733209,0.0119773175917799,1.00786426408105,0.940008713385368
"4951","Hawai'i Island","OSTANT",0.00190803281816447,1,0.111111111111111,"54",0.165909415578535,0.0121185570069227,0.200237275428645,0.131581555728425
"4961","Hawai'i Island","MYRLES",0.00381606563632894,2,0.222222222222222,"54",0.272724177347537,0.0111943286239296,0.304434004177482,0.241014350517592
"4971","Hawai'i Island","PERSAN",0.00381606563632894,3,0.333333333333333,"54",0.272724177347537,0.0111943286239296,0.304434004177482,0.241014350517592
"4981","Hawai'i Island","DODVIS",0.00572409845449342,4,0.444444444444444,"54",0.341707173386062,0.0108967563029142,0.372574076349307,0.310840270422816
"4991","Hawai'i Island","PSYHAW",0.00858614768174013,5,0.555555555555556,"54",0.411217401949797,0.0109347835188082,0.442192023425812,0.380242780473782
"5001","Hawai'i Island","STYTAM",0.0333905743178783,6,0.666666666666667,"54",0.613550047852885,0.0116759751915341,0.646624219947746,0.580475875758024
"5011","Hawai'i Island","BROARG",0.0735546651402404,7,0.777777777777778,"54",0.721560386596749,0.0116359326244286,0.754521131356091,0.688599641837408
"5021","Hawai'i Island","CIBGLA",0.264644151879412,8,0.888888888888889,"54",0.907527020343817,0.0119551018795825,0.941391865934068,0.873662174753566
"5031","Hawai'i Island","METPOL",0.604560198435413,9,1,"54",0.985059918591086,0.0126959197513985,1.02102325594596,0.94909658123621
"5041","Hawai'i Island","CIBCHA",0.00419507079181961,1,0.0909090909090909,"55",0.28863850869668,0.0110644011910188,0.319980294124905,0.257296723268455
"5051","Hawai'i Island","ILEANO",0.00419507079181961,2,0.181818181818182,"55",0.28863850869668,0.0110644011910188,0.319980294124905,0.257296723268455
"5061","Hawai'i Island","MYRLES",0.00618772941793393,3,0.272727272727273,"55",0.355106210314225,0.0109041337348097,0.385994011099547,0.324218409528902
"5071","Hawai'i Island","SADCYA",0.00839014158363922,4,0.363636363636364,"55",0.407297498870233,0.0109322934520911,0.438265066811638,0.376329930928829
"5081","Hawai'i Island","CHETRI",0.00943890928159413,5,0.454545454545455,"55",0.427189913590172,0.0109544883709487,0.458220352388518,0.396159474791825
"5091","Hawai'i Island","MYOSAN",0.0124803356056633,6,0.545454545454545,"55",0.472962920420773,0.0111354487195788,0.504505959975352,0.441419880866193
"5101","Hawai'i Island","PERSAN",0.0157315154693235,7,0.636363636363636,"55",0.508851051142949,0.0113073672555481,0.540881078992011,0.476821023293887
"5111","Hawai'i Island","CIBMEN",0.0377556371263765,8,0.727272727272727,"55",0.629890604206638,0.0117125864885158,0.663068483984766,0.596712724428511
"5121","Hawai'i Island","ACAKOA",0.193183009963293,9,0.818181818181818,"55",0.864513401337075,0.0118382633559165,0.898047282072087,0.830979520602062
"5131","Hawai'i Island","METPOL",0.24698479286838,10,0.909090909090909,"55",0.898580973311893,0.0119334364799862,0.932384447997959,0.864777498625828
"5141","Hawai'i Island","CIBGLA",0.461457787100157,11,1,"55",0.965611925626088,0.0119192387884095,0.999375182952417,0.931848668299759
"5151","Hawai'i Island","SADCYA",0.00392657308334151,1,0.111111111111111,"56",0.277503979601884,0.0111527651340129,0.309096070825524,0.245911888378244
"5161","Hawai'i Island","ILEANO",0.00579169529792873,2,0.222222222222222,"56",0.343726039453796,0.0108973494238783,0.374594622532365,0.312857456375227
"5171","Hawai'i Island","PSYHAW",0.00579169529792873,3,0.333333333333333,"56",0.343726039453796,0.0108973494238783,0.374594622532365,0.312857456375227
"5181","Hawai'i Island","CIBMEN",0.0174732502208697,4,0.444444444444444,"56",0.524441591528055,0.0113529636414882,0.556600778842665,0.492282404213445
"5191","Hawai'i Island","CHETRI",0.0931579464022774,5,0.555555555555556,"56",0.755846039446975,0.0115286851779577,0.788502987697406,0.723189091196544
"5201","Hawai'i Island","MYRLES",0.0931579464022774,6,0.666666666666667,"56",0.755846039446975,0.0115286851779577,0.788502987697406,0.723189091196544
"5211","Hawai'i Island","PANTEC",0.123490723471091,7,0.777777777777778,"56",0.797848244379169,0.0114711890270856,0.830342325069714,0.765354163688625
"5221","Hawai'i Island","CIBGLA",0.307548836752724,8,0.888888888888889,"56",0.925780893272224,0.0120104081130239,0.959802403111307,0.891759383433141
"5231","Hawai'i Island","METPOL",0.349661333071562,9,1,"56",0.93991458336046,0.0120356701646727,0.974007652228232,0.905821514492688
"5241","Hawai'i Island","COLOPP",0.000731689470988513,1,0.0769230769230769,"57",0.0679413044474239,0.0162051250032737,0.113845058470953,0.0220375504238949
"5251","Hawai'i Island","PLEHAW",0.000731689470988513,2,0.153846153846154,"57",0.0679413044474239,0.0162051250032737,0.113845058470953,0.0220375504238949
"5261","Hawai'i Island","POUSAN",0.000731689470988513,3,0.230769230769231,"57",0.0679413044474239,0.0162051250032737,0.113845058470953,0.0220375504238949
"5271","Hawai'i Island","REYSAN",0.000731689470988513,4,0.307692307692308,"57",0.0679413044474239,0.0162051250032737,0.113845058470953,0.0220375504238949
"5281","Hawai'i Island","CIBGLA",0.00431696787883222,5,0.384615384615385,"57",0.293483366256715,0.0110308417536251,0.324730088909492,0.262236643603937
"5291","Hawai'i Island","PRITSPP",0.00431696787883222,6,0.461538461538462,"57",0.293483366256715,0.0110308417536251,0.324730088909492,0.262236643603937
"5301","Hawai'i Island","PSYODO",0.0124387210068047,7,0.538461538461538,"57",0.472430376914792,0.0111326060979275,0.503965364263354,0.44089538956623
"5311","Hawai'i Island","CIBMEN",0.0217311772883588,8,0.615384615384615,"57",0.555548205898656,0.0114216582242334,0.587901982223128,0.523194429574184
"5321","Hawai'i Island","DIOSAN",0.0409746103753567,9,0.692307692307692,"57",0.640814333632097,0.0117155214990656,0.674000527323404,0.607628139940791
"5331","Hawai'i Island","ACAKOA",0.0957781517523963,10,0.769230769230769,"57",0.759932883698739,0.011514050441491,0.792548376585955,0.727317390811524
"5341","Hawai'i Island","MELCLU",0.112826516426429,11,0.846153846153846,"57",0.784292054923582,0.0114593546675008,0.816752612791483,0.751831497055681
"5351","Hawai'i Island","MYRSAN",0.225653032852857,12,0.923076923076923,"57",0.886421739936947,0.0119075467688514,0.920151877642803,0.852691602231092
"5361","Hawai'i Island","METPOL",0.479037096656179,13,1,"57",0.968588194469112,0.0119175883332271,1.00234677660233,0.934829612335891
"5371","Hawai'i Island","COPSPP",0.00173370319001387,1,0.0909090909090909,"58",0.153273441412283,0.0122666464137302,0.188020789523187,0.118526093301378
"5381","Hawai'i Island","KADAFF",0.00173370319001387,2,0.181818181818182,"58",0.153273441412283,0.0122666464137302,0.188020789523187,0.118526093301378
"5391","Hawai'i Island","MYRSAN",0.00173370319001387,3,0.272727272727273,"58",0.153273441412283,0.0122666464137302,0.188020789523187,0.118526093301378
"5401","Hawai'i Island","MYRLES",0.00346740638002774,4,0.363636363636364,"58",0.25681732265944,0.0113404367130719,0.288941025333198,0.224693619985682
"5411","Hawai'i Island","COPOCH",0.0121359223300971,5,0.454545454545455,"58",0.4684886262426,0.0111117082910318,0.499964417022967,0.437012835462234
"5421","Hawai'i Island","SOPCHR",0.0156033287101248,6,0.545454545454545,"58",0.507618196284917,0.0113028482869681,0.539635423392109,0.475600969177724
"5431","Hawai'i Island","CIBMEN",0.0277392510402219,7,0.636363636363636,"58",0.588826859189794,0.0115618283048595,0.621577690945879,0.556076027433709
"5441","Hawai'i Island","CHETRI",0.0381414701803051,8,0.727272727272727,"58",0.63124548470474,0.0117137982974035,0.664426797136247,0.598064172273234
"5451","Hawai'i Island","ILEANO",0.0381414701803051,9,0.818181818181818,"58",0.63124548470474,0.0117137982974035,0.664426797136247,0.598064172273234
"5461","Hawai'i Island","CIBGLA",0.346740638002774,10,0.909090909090909,"58",0.939033904114584,0.0120355918647493,0.973126751184596,0.904941057044572
"5471","Hawai'i Island","METPOL",0.512829403606103,11,1,"58",0.973753084556912,0.011973316525285,1.00766952620803,0.939836642905798
"5481","Hawai'i Island","MYRLES",0.000727325623681722,1,0.111111111111111,"59",0.0674889505381071,0.016297057595803,0.113653119159694,0.0213247819165199
"5491","Hawai'i Island","PERSAN",0.00145465124736344,2,0.222222222222222,"59",0.131857311768281,0.0125471646230838,0.167399275093736,0.0963153484428262
"5501","Hawai'i Island","WIKSPP",0.00283656993235872,3,0.333333333333333,"59",0.224373514700653,0.0116260675013761,0.257306314832482,0.191440714568824
"5511","Hawai'i Island","CIBCHA",0.00290930249472689,4,0.444444444444444,"59",0.228382631511256,0.0115934535921405,0.261223047235868,0.195542215786643
"5521","Hawai'i Island","ILEANO",0.00792784929813077,5,0.555555555555556,"59",0.397643925989473,0.0109281594835804,0.42859978376674,0.366688068212206
"5531","Hawai'i Island","CHETRI",0.0349116299367227,6,0.666666666666667,"59",0.619470608357508,0.0116939893654115,0.652595808642922,0.586345408072094
"5541","Hawai'i Island","CIBMEN",0.0361480834969816,7,0.777777777777778,"59",0.624098523424157,0.0117043249125996,0.657253000892914,0.590944045955399
"5551","Hawai'i Island","CIBGLA",0.195868790457488,8,0.888888888888889,"59",0.86650270713725,0.0118468928449452,0.900061032357673,0.832944381916827
"5561","Hawai'i Island","METPOL",0.717215797512546,9,1,"59",0.995629181752723,0.0147326431098494,1.03736188207403,0.953896481431415
"5571","Hawai'i Island","TETHAW",0.00101071356377603,1,0.0769230769230769,"60",0.0945279956400237,0.0132965346958404,0.132192676283948,0.0568633149960993
"5581","Hawai'i Island","CIBSPP",0.0039417828987265,2,0.153846153846154,"60",0.278152564809913,0.0111472643946267,0.30972907426003,0.246576055359797
"5591","Hawai'i Island","SADSPP",0.0039417828987265,3,0.230769230769231,"60",0.278152564809913,0.0111472643946267,0.30972907426003,0.246576055359797
"5601","Hawai'i Island","COPSPP",0.00596321002627855,4,0.307692307692308,"60",0.348746306909796,0.0108997733422665,0.379621756146661,0.317870857672932
"5611","Hawai'i Island","PRIMUN",0.00596321002627855,5,0.384615384615385,"60",0.348746306909796,0.0108997733422665,0.379621756146661,0.317870857672932
"5621","Hawai'i Island","MYRSPP",0.0079846371538306,6,0.461538461538462,"60",0.398862010857373,0.0109285863938363,0.429819077930056,0.367904943784691
"5631","Hawai'i Island","PSYSPP",0.0238528401051142,7,0.538461538461538,"60",0.568398433968973,0.0114660091076053,0.600877841662572,0.535919026275375
"5641","Hawai'i Island","ILEANO",0.0240549828178694,8,0.615384615384615,"60",0.569552060578663,0.0114706753709623,0.602044686251469,0.537059434905857
"5651","Hawai'i Island","DIOSAN",0.0356781888012937,9,0.692307692307692,"60",0.622358280771763,0.0117008333263061,0.655502867732528,0.589213693810999
"5661","Hawai'i Island","CIBMEN",0.0558924600768142,10,0.769230769230769,"60",0.682968508167096,0.0116744631762494,0.716038397223245,0.649898619110946
"5671","Hawai'i Island","MELKAA",0.0901556498888215,11,0.846153846153846,"60",0.751035284188491,0.0115464322052394,0.783742503891615,0.718328064485366
"5681","Hawai'i Island","CIBGLA",0.170810592278148,12,0.923076923076923,"60",0.846505233925772,0.0117380907078552,0.87975535871348,0.813255109138064
"5691","Hawai'i Island","METPOL",0.570749949464322,13,1,"60",0.981266777616798,0.0123219011358543,1.01617064406203,0.946362911171569
"5701","Hawai'i Island","ACAKOA",0.00696329517290216,1,0.142857142857143,"61",0.375417377878018,0.0109190542895045,0.406347443654969,0.344487312101066
"5711","Hawai'i Island","CIBGLA",0.00696329517290216,2,0.285714285714286,"61",0.375417377878018,0.0109190542895045,0.406347443654969,0.344487312101066
"5721","Hawai'i Island","CIBMEN",0.00696329517290216,3,0.428571428571429,"61",0.375417377878018,0.0109190542895045,0.406347443654969,0.344487312101066
"5731","Hawai'i Island","MELCLU",0.00696329517290216,4,0.571428571428571,"61",0.375417377878018,0.0109190542895045,0.406347443654969,0.344487312101066
"5741","Hawai'i Island","PANTEC",0.0927652543373067,5,0.714285714285714,"61",0.755224719883314,0.0115309581483237,0.787888106706268,0.722561333060359
"5751","Hawai'i Island","PSYHAW",0.236043904166175,6,0.857142857142857,"61",0.892542677974389,0.0119205823799354,0.926309741250682,0.858775614698097
"5761","Hawai'i Island","METPOL",0.64333766080491,7,1,"61",0.989005147447347,0.0132745655522071,1.02660759678079,0.951402698113903
"5771","Hawai'i Island","MYRLES",0.000580922504937841,1,0.111111111111111,"62",0.0511498755862549,0.0207484795358456,0.109923448809743,-0.00762369763723306
"5781","Hawai'i Island","CIBCHA",0.0069710700592541,2,0.222222222222222,"62",0.375609102570897,0.0109191676768838,0.406539489536755,0.34467871560504
"5791","Hawai'i Island","COPSPP",0.0151039851283839,3,0.333333333333333,"62",0.50269108517958,0.011283435522427,0.534653322351907,0.470728848007253
"5801","Hawai'i Island","CIBMEN",0.0162658301382596,4,0.444444444444444,"62",0.513856643556621,0.0113242759149606,0.545934568039766,0.481778719073477
"5811","Hawai'i Island","PERSAN",0.0168467526431974,5,0.555555555555556,"62",0.519068666604735,0.0113394919341333,0.551189693032553,0.486947640176917
"5821","Hawai'i Island","ILEANO",0.0288718484954107,6,0.666666666666667,"62",0.594185051306184,0.0115892966697409,0.627013691845891,0.561356410766477
"5831","Hawai'i Island","CHETRI",0.0324735680260253,7,0.777777777777778,"62",0.609848489823493,0.0116622133852284,0.642883679277279,0.576813300369707
"5841","Hawai'i Island","METPOL",0.138840478680144,8,0.888888888888889,"62",0.81549323348804,0.0115385529198988,0.848178133784428,0.782808333191652
