"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",0.722115786163106,19
"Kaua'i Island","beta_S_PIE",1.92851209578834,19
"Kaua'i Island","beta_S_PIE",4.5556392024154,19
"Kaua'i Island","beta_S_PIE",1.9629818936009,19
"Kaua'i Island","beta_S_PIE",2.22185417924973,19
"Kaua'i Island","beta_S_PIE",4.39678727663381,19
"Maui Nui","beta_S_PIE",0.835828974644802,19
"Maui Nui","beta_S_PIE",1.94852199726298,19
"Maui Nui","beta_S_PIE",3.10631782863411,19
"Maui Nui","beta_S_PIE",1.83138000052921,19
"Maui Nui","beta_S_PIE",1.5341800821895,19
"Maui Nui","beta_S_PIE",2.30989558970964,19
"Maui Nui","beta_S_PIE",1.79616261028309,19
"Maui Nui","beta_S_PIE",2.41152685184111,19
"Maui Nui","beta_S_PIE",2.30933764363198,19
"O'ahu Island","beta_S_PIE",1.07123188537713,19
"O'ahu Island","beta_S_PIE",2.07330760532265,19
"O'ahu Island","beta_S_PIE",2.58216116903107,19
"O'ahu Island","beta_S_PIE",2.0912815717934,19
"O'ahu Island","beta_S_PIE",2.31119363894757,19
"O'ahu Island","beta_S_PIE",1.40499945961985,19
"O'ahu Island","beta_S_PIE",1.38672020809705,19
"O'ahu Island","beta_S_PIE",2.58216116903107,19
"O'ahu Island","beta_S_PIE",2.58216116903107,19
"Hawai'i Island","beta_S",10,20
"Hawai'i Island","beta_S",2,20
"Hawai'i Island","beta_S",3.33333333333333,20
"Hawai'i Island","beta_S",10,20
"Hawai'i Island","beta_S",10,20
"Hawai'i Island","beta_S",5,20
"Hawai'i Island","beta_S",5,20
"Hawai'i Island","beta_S",2.5,20
"Hawai'i Island","beta_S",10,20
"Kaua'i Island","beta_S",2.46666666666667,20
"Kaua'i Island","beta_S",4.11111111111111,20
"Kaua'i Island","beta_S",37,20
"Kaua'i Island","beta_S",6.16666666666667,20
"Kaua'i Island","beta_S",18.5,20
"Kaua'i Island","beta_S",2.3125,20
"Kaua'i Island","beta_S",12.3333333333333,20
"Kaua'i Island","beta_S",37,20
"Kaua'i Island","beta_S",18.5,20
"Maui Nui","beta_S",6.33333333333333,20
"Maui Nui","beta_S",4.75,20
"Maui Nui","beta_S",3.16666666666667,20
"Maui Nui","beta_S",3.8,20
"Maui Nui","beta_S",1.9,20
"Maui Nui","beta_S",9.5,20
"Maui Nui","beta_S",9.5,20
"Maui Nui","beta_S",6.33333333333333,20
"Maui Nui","beta_S",9.5,20
"O'ahu Island","beta_S",2.57142857142857,20
"O'ahu Island","beta_S",2.57142857142857,20
"O'ahu Island","beta_S",18,20
"O'ahu Island","beta_S",6,20
"O'ahu Island","beta_S",3.6,20
"O'ahu Island","beta_S",4.5,20
"O'ahu Island","beta_S",9,20
"O'ahu Island","beta_S",18,20
"O'ahu Island","beta_S",18,20
"Hawai'i Island","beta_S_PIE",1.5751090602524,20
"Hawai'i Island","beta_S_PIE",0.537537218975027,20
"Hawai'i Island","beta_S_PIE",0.539610043285886,20
"Hawai'i Island","beta_S_PIE",1.5751090602524,20
"Hawai'i Island","beta_S_PIE",1.5751090602524,20
"Hawai'i Island","beta_S_PIE",0.886170900082567,20
"Hawai'i Island","beta_S_PIE",1.45093176967707,20
"Hawai'i Island","beta_S_PIE",0.825681923870581,20
"Hawai'i Island","beta_S_PIE",1.5751090602524,20
"Kaua'i Island","beta_S_PIE",0.439811923761332,20
"Kaua'i Island","beta_S_PIE",1.19840494036662,20
"Kaua'i Island","beta_S_PIE",4.31741148253134,20
"Kaua'i Island","beta_S_PIE",2.20743760965221,20
"Kaua'i Island","beta_S_PIE",3.94276007289019,20
"Kaua'i Island","beta_S_PIE",0.684354236227652,20
"Kaua'i Island","beta_S_PIE",1.82766454861979,20
"Kaua'i Island","beta_S_PIE",4.31741148253134,20
"Kaua'i Island","beta_S_PIE",4.16686638931412,20
"Maui Nui","beta_S_PIE",2.47233071836134,20
"Maui Nui","beta_S_PIE",1.01015864178782,20
"Maui Nui","beta_S_PIE",0.957332509151539,20
"Maui Nui","beta_S_PIE",0.928272333859606,20
"Maui Nui","beta_S_PIE",0.764272150449676,20
"Maui Nui","beta_S_PIE",1.41950100960576,20
"Maui Nui","beta_S_PIE",1.43594934446847,20
"Maui Nui","beta_S_PIE",2.49664746165733,20
"Maui Nui","beta_S_PIE",1.41915813479182,20
"O'ahu Island","beta_S_PIE",0.780974463338914,20
"O'ahu Island","beta_S_PIE",0.935887201205239,20
"O'ahu Island","beta_S_PIE",2.25591827739012,20
"O'ahu Island","beta_S_PIE",1.82705881319877,20
"O'ahu Island","beta_S_PIE",1.22748494505051,20
"O'ahu Island","beta_S_PIE",0.777555663945918,20
"O'ahu Island","beta_S_PIE",1.21151518371188,20
"O'ahu Island","beta_S_PIE",2.25591827739012,20
"O'ahu Island","beta_S_PIE",2.25591827739012,20
"Hawai'i Island","beta_S",12,21
"Hawai'i Island","beta_S",1.71428571428571,21
"Hawai'i Island","beta_S",3,21
"Hawai'i Island","beta_S",12,21
"Hawai'i Island","beta_S",2.4,21
"Hawai'i Island","beta_S",3,21
"Hawai'i Island","beta_S",4,21
"Hawai'i Island","beta_S",12,21
"Hawai'i Island","beta_S",12,21
"Kaua'i Island","beta_S",3.77777777777778,21
"Kaua'i Island","beta_S",2,21
"Kaua'i Island","beta_S",34,21
"Kaua'i Island","beta_S",5.66666666666667,21
"Kaua'i Island","beta_S",17,21
"Kaua'i Island","beta_S",2.125,21
"Kaua'i Island","beta_S",11.3333333333333,21
"Kaua'i Island","beta_S",34,21
"Kaua'i Island","beta_S",11.3333333333333,21
"Maui Nui","beta_S",3.4,21
"Maui Nui","beta_S",2.125,21
"Maui Nui","beta_S",2.42857142857143,21
"Maui Nui","beta_S",2.83333333333333,21
"Maui Nui","beta_S",2.83333333333333,21
"Maui Nui","beta_S",3.4,21
"Maui Nui","beta_S",8.5,21
"Maui Nui","beta_S",3.4,21
"Maui Nui","beta_S",8.5,21
"O'ahu Island","beta_S",1.85714285714286,21
"O'ahu Island","beta_S",13,21
"O'ahu Island","beta_S",4.33333333333333,21
"O'ahu Island","beta_S",6.5,21
"O'ahu Island","beta_S",3.25,21
"O'ahu Island","beta_S",6.5,21
"O'ahu Island","beta_S",3.25,21
"O'ahu Island","beta_S",13,21
"O'ahu Island","beta_S",13,21
"Hawai'i Island","beta_S_PIE",2.25154619954207,21
"Hawai'i Island","beta_S_PIE",0.831476068858008,21
"Hawai'i Island","beta_S_PIE",1.26239532305654,21
"Hawai'i Island","beta_S_PIE",2.25154619954207,21
"Hawai'i Island","beta_S_PIE",0.674010848255112,21
"Hawai'i Island","beta_S_PIE",0.767565208612127,21
"Hawai'i Island","beta_S_PIE",1.915737503767,21
"Hawai'i Island","beta_S_PIE",2.25154619954207,21
"Hawai'i Island","beta_S_PIE",2.25154619954207,21
"Kaua'i Island","beta_S_PIE",0.883748084856524,21
"Kaua'i Island","beta_S_PIE",0.483746143193179,21
"Kaua'i Island","beta_S_PIE",3.18381875833837,21
"Kaua'i Island","beta_S_PIE",1.62784605959117,21
"Kaua'i Island","beta_S_PIE",2.90753696525942,21
"Kaua'i Island","beta_S_PIE",0.504668101121656,21
"Kaua'i Island","beta_S_PIE",1.347787371528,21
"Kaua'i Island","beta_S_PIE",3.18381875833837,21
"Kaua'i Island","beta_S_PIE",1.37187742431654,21
"Maui Nui","beta_S_PIE",1.17860537951016,21
"Maui Nui","beta_S_PIE",0.933724567980175,21
"Maui Nui","beta_S_PIE",1.41067770916478,21
"Maui Nui","beta_S_PIE",1.49864286936278,21
"Maui Nui","beta_S_PIE",1.3208139176516,21
"Maui Nui","beta_S_PIE",1.29157186637642,21
"Maui Nui","beta_S_PIE",2.28039198162106,21
"Maui Nui","beta_S_PIE",1.05983600247895,21
"Maui Nui","beta_S_PIE",1.97457648362227,21
"O'ahu Island","beta_S_PIE",0.95543426034308,21
"O'ahu Island","beta_S_PIE",2.75986182894858,21
"O'ahu Island","beta_S_PIE",2.23520059584117,21
"O'ahu Island","beta_S_PIE",2.47024669875027,21
"O'ahu Island","beta_S_PIE",0.951251744495709,21
"O'ahu Island","beta_S_PIE",1.48215232095477,21
"O'ahu Island","beta_S_PIE",0.93200768589872,21
"O'ahu Island","beta_S_PIE",2.75986182894858,21
"O'ahu Island","beta_S_PIE",2.75986182894858,21
"Hawai'i Island","beta_S",4,22
"Hawai'i Island","beta_S",8,22
"Hawai'i Island","beta_S",8,22
"Hawai'i Island","beta_S",4,22
"Hawai'i Island","beta_S",2.66666666666667,22
"Hawai'i Island","beta_S",2.66666666666667,22
"Hawai'i Island","beta_S",4,22
"Hawai'i Island","beta_S",8,22
"Hawai'i Island","beta_S",8,22
"Kaua'i Island","beta_S",3.77777777777778,22
"Kaua'i Island","beta_S",2,22
"Kaua'i Island","beta_S",34,22
"Kaua'i Island","beta_S",17,22
"Kaua'i Island","beta_S",2.125,22
"Kaua'i Island","beta_S",11.3333333333333,22
"Kaua'i Island","beta_S",34,22
"Kaua'i Island","beta_S",11.3333333333333,22
"Kaua'i Island","beta_S",11.3333333333333,22
"Maui Nui","beta_S",4.4,22
"Maui Nui","beta_S",3.14285714285714,22
"Maui Nui","beta_S",2.75,22
"Maui Nui","beta_S",4.4,22
"Maui Nui","beta_S",3.66666666666667,22
"Maui Nui","beta_S",3.66666666666667,22
"Maui Nui","beta_S",2.44444444444444,22
"Maui Nui","beta_S",11,22
"Maui Nui","beta_S",11,22
"O'ahu Island","beta_S",2.57142857142857,22
"O'ahu Island","beta_S",2.57142857142857,22
"O'ahu Island","beta_S",18,22
"O'ahu Island","beta_S",9,22
"O'ahu Island","beta_S",3.6,22
"O'ahu Island","beta_S",4.5,22
"O'ahu Island","beta_S",9,22
"O'ahu Island","beta_S",4.5,22
"O'ahu Island","beta_S",18,22
"Hawai'i Island","beta_S_PIE",1.50052046207973,22
"Hawai'i Island","beta_S_PIE",1.60542838222313,22
"Hawai'i Island","beta_S_PIE",1.60542838222313,22
"Hawai'i Island","beta_S_PIE",1.39527816235694,22
"Hawai'i Island","beta_S_PIE",0.768159736436794,22
"Hawai'i Island","beta_S_PIE",1.11479596501403,22
"Hawai'i Island","beta_S_PIE",1.5279095445244,22
"Hawai'i Island","beta_S_PIE",1.60542838222313,22
"Hawai'i Island","beta_S_PIE",1.60542838222313,22
"Kaua'i Island","beta_S_PIE",1.06732419797354,22
"Kaua'i Island","beta_S_PIE",0.584232060191992,22
"Kaua'i Island","beta_S_PIE",3.84517586059416,22
"Kaua'i Island","beta_S_PIE",3.5115035751707,22
"Kaua'i Island","beta_S_PIE",0.609500020992918,22
"Kaua'i Island","beta_S_PIE",1.62775580508164,22
"Kaua'i Island","beta_S_PIE",3.84517586059416,22
"Kaua'i Island","beta_S_PIE",1.65684995160627,22
"Kaua'i Island","beta_S_PIE",1.87535045604173,22
"Maui Nui","beta_S_PIE",2.33601231883614,22
"Maui Nui","beta_S_PIE",1.38275032315476,22
"Maui Nui","beta_S_PIE",0.873808221468749,22
"Maui Nui","beta_S_PIE",1.12521422782145,22
"Maui Nui","beta_S_PIE",1.4689740246423,22
"Maui Nui","beta_S_PIE",1.29466557782458,22
"Maui Nui","beta_S_PIE",0.816232410614077,22
"Maui Nui","beta_S_PIE",1.95838581108666,22
"Maui Nui","beta_S_PIE",1.93548551386628,22
"O'ahu Island","beta_S_PIE",1.71315153633492,22
"O'ahu Island","beta_S_PIE",2.05296929905526,22
"O'ahu Island","beta_S_PIE",4.94859953068629,22
"O'ahu Island","beta_S_PIE",4.42930204907106,22
"O'ahu Island","beta_S_PIE",2.69262033287342,22
"O'ahu Island","beta_S_PIE",1.70565203192412,22
"O'ahu Island","beta_S_PIE",2.65758894265971,22
"O'ahu Island","beta_S_PIE",1.67114626850414,22
"O'ahu Island","beta_S_PIE",4.94859953068629,22
"Hawai'i Island","beta_S",2.33333333333333,23
"Hawai'i Island","beta_S",1.75,23
"Hawai'i Island","beta_S",14,23
"Hawai'i Island","beta_S",2,23
"Hawai'i Island","beta_S",2.33333333333333,23
"Hawai'i Island","beta_S",14,23
"Hawai'i Island","beta_S",14,23
"Hawai'i Island","beta_S",14,23
"Hawai'i Island","beta_S",14,23
"Kaua'i Island","beta_S",1.94117647058824,23
"Kaua'i Island","beta_S",33,23
"Kaua'i Island","beta_S",5.5,23
"Kaua'i Island","beta_S",16.5,23
"Kaua'i Island","beta_S",2.0625,23
"Kaua'i Island","beta_S",11,23
"Kaua'i Island","beta_S",33,23
"Kaua'i Island","beta_S",11,23
"Kaua'i Island","beta_S",11,23
"Maui Nui","beta_S",3.33333333333333,23
"Maui Nui","beta_S",3.33333333333333,23
"Maui Nui","beta_S",3.33333333333333,23
"Maui Nui","beta_S",4,23
"Maui Nui","beta_S",2.85714285714286,23
"Maui Nui","beta_S",3.33333333333333,23
"Maui Nui","beta_S",10,23
"Maui Nui","beta_S",4,23
"Maui Nui","beta_S",6.66666666666667,23
"O'ahu Island","beta_S",2.57142857142857,23
"O'ahu Island","beta_S",1.5,23
"O'ahu Island","beta_S",6,23
"O'ahu Island","beta_S",9,23
"O'ahu Island","beta_S",3.6,23
"O'ahu Island","beta_S",4.5,23
"O'ahu Island","beta_S",9,23
"O'ahu Island","beta_S",4.5,23
"O'ahu Island","beta_S",18,23
"Hawai'i Island","beta_S_PIE",1.3368577741366,23
"Hawai'i Island","beta_S_PIE",0.873326871371157,23
"Hawai'i Island","beta_S_PIE",2.62446578513299,23
"Hawai'i Island","beta_S_PIE",0.969191968753979,23
"Hawai'i Island","beta_S_PIE",1.82068925975334,23
"Hawai'i Island","beta_S_PIE",2.62446578513299,23
"Hawai'i Island","beta_S_PIE",2.62446578513299,23
"Hawai'i Island","beta_S_PIE",2.62446578513299,23
"Hawai'i Island","beta_S_PIE",2.62446578513299,23
"Kaua'i Island","beta_S_PIE",0.583041745886555,23
"Kaua'i Island","beta_S_PIE",3.83734169991444,23
"Kaua'i Island","beta_S_PIE",1.96198403227284,23
"Kaua'i Island","beta_S_PIE",3.50434923835162,23
"Kaua'i Island","beta_S_PIE",0.608258225748211,23
"Kaua'i Island","beta_S_PIE",1.62443941566626,23
"Kaua'i Island","beta_S_PIE",3.83734169991444,23
"Kaua'i Island","beta_S_PIE",1.65347428578144,23
"Kaua'i Island","beta_S_PIE",1.87152961732432,23
"Maui Nui","beta_S_PIE",2.03136798382285,23
"Maui Nui","beta_S_PIE",1.45900366254762,23
"Maui Nui","beta_S_PIE",1.54794449897757,23
"Maui Nui","beta_S_PIE",1.02897294752601,23
"Maui Nui","beta_S_PIE",1.27708879996457,23
"Maui Nui","beta_S_PIE",1.23454770723264,23
"Maui Nui","beta_S_PIE",2.22007545709942,23
"Maui Nui","beta_S_PIE",1.03180326742828,23
"Maui Nui","beta_S_PIE",2.00741358139969,23
"O'ahu Island","beta_S_PIE",0.714690937217797,23
"O'ahu Island","beta_S_PIE",0.851115809087896,23
"O'ahu Island","beta_S_PIE",1.67199113012535,23
"O'ahu Island","beta_S_PIE",1.84781203853319,23
"O'ahu Island","beta_S_PIE",1.12330480314077,23
"O'ahu Island","beta_S_PIE",0.711562301062534,23
"O'ahu Island","beta_S_PIE",1.10869044091252,23
"O'ahu Island","beta_S_PIE",0.697167219322826,23
"O'ahu Island","beta_S_PIE",2.06445207063708,23
"Hawai'i Island","beta_S",3.66666666666667,24
"Hawai'i Island","beta_S",2.2,24
"Hawai'i Island","beta_S",11,24
"Hawai'i Island","beta_S",11,24
"Hawai'i Island","beta_S",2.75,24
"Hawai'i Island","beta_S",3.66666666666667,24
"Hawai'i Island","beta_S",11,24
"Hawai'i Island","beta_S",2.75,24
"Hawai'i Island","beta_S",11,24
"Kaua'i Island","beta_S",2.33333333333333,24
"Kaua'i Island","beta_S",35,24
"Kaua'i Island","beta_S",5.83333333333333,24
"Kaua'i Island","beta_S",17.5,24
"Kaua'i Island","beta_S",2.1875,24
"Kaua'i Island","beta_S",11.6666666666667,24
"Kaua'i Island","beta_S",35,24
"Kaua'i Island","beta_S",11.6666666666667,24
"Kaua'i Island","beta_S",11.6666666666667,24
"Maui Nui","beta_S",2,24
"Maui Nui","beta_S",4,24
"Maui Nui","beta_S",2,24
"Maui Nui","beta_S",2.66666666666667,24
"Maui Nui","beta_S",3.2,24
"Maui Nui","beta_S",3.2,24
"Maui Nui","beta_S",8,24
"Maui Nui","beta_S",8,24
"Maui Nui","beta_S",8,24
"O'ahu Island","beta_S",4,24
"O'ahu Island","beta_S",2.85714285714286,24
"O'ahu Island","beta_S",4,24
"O'ahu Island","beta_S",4,24
"O'ahu Island","beta_S",5,24
"O'ahu Island","beta_S",10,24
"O'ahu Island","beta_S",5,24
"O'ahu Island","beta_S",20,24
"O'ahu Island","beta_S",20,24
"Hawai'i Island","beta_S_PIE",0.734318813565397,24
"Hawai'i Island","beta_S_PIE",0.464075675827632,24
"Hawai'i Island","beta_S_PIE",1.35984965475073,24
"Hawai'i Island","beta_S_PIE",1.35984965475073,24
"Hawai'i Island","beta_S_PIE",0.786388934360419,24
"Hawai'i Island","beta_S_PIE",0.650656089024971,24
"Hawai'i Island","beta_S_PIE",1.35984965475073,24
"Hawai'i Island","beta_S_PIE",1.17689125032718,24
"Hawai'i Island","beta_S_PIE",1.35984965475073,24
"Kaua'i Island","beta_S_PIE",0.39120770405196,24
"Kaua'i Island","beta_S_PIE",3.84028841029151,24
"Kaua'i Island","beta_S_PIE",1.96349064783112,24
"Kaua'i Island","beta_S_PIE",3.5070402424563,24
"Kaua'i Island","beta_S_PIE",0.608725309726108,24
"Kaua'i Island","beta_S_PIE",1.62568682933369,24
"Kaua'i Island","beta_S_PIE",3.84028841029151,24
"Kaua'i Island","beta_S_PIE",1.65474399544431,24
"Kaua'i Island","beta_S_PIE",1.87296677256761,24
"Maui Nui","beta_S_PIE",0.976372532089929,24
"Maui Nui","beta_S_PIE",2.14941616665191,24
"Maui Nui","beta_S_PIE",0.944775859890414,24
"Maui Nui","beta_S_PIE",2.11125346243608,24
"Maui Nui","beta_S_PIE",1.6212772290672,24
"Maui Nui","beta_S_PIE",1.76515836361883,24
"Maui Nui","beta_S_PIE",1.99842970824882,24
"Maui Nui","beta_S_PIE",2.02158632512928,24
"Maui Nui","beta_S_PIE",1.99794699551402,24
"O'ahu Island","beta_S_PIE",2.23246069231541,24
"O'ahu Island","beta_S_PIE",1.43311292690643,24
"O'ahu Island","beta_S_PIE",2.77370751487224,24
"O'ahu Island","beta_S_PIE",1.87963307978729,24
"O'ahu Island","beta_S_PIE",1.19066172927162,24
"O'ahu Island","beta_S_PIE",1.85517877441318,24
"O'ahu Island","beta_S_PIE",1.16657434733526,24
"O'ahu Island","beta_S_PIE",3.45446079528475,24
"O'ahu Island","beta_S_PIE",3.45446079528475,24
"Hawai'i Island","beta_S",12,25
"Hawai'i Island","beta_S",12,25
"Hawai'i Island","beta_S",1.71428571428571,25
"Hawai'i Island","beta_S",6,25
"Hawai'i Island","beta_S",12,25
"Hawai'i Island","beta_S",6,25
"Hawai'i Island","beta_S",6,25
"Hawai'i Island","beta_S",3,25
"Hawai'i Island","beta_S",12,25
"Kaua'i Island","beta_S",3.77777777777778,25
"Kaua'i Island","beta_S",2,25
"Kaua'i Island","beta_S",34,25
"Kaua'i Island","beta_S",5.66666666666667,25
"Kaua'i Island","beta_S",17,25
"Kaua'i Island","beta_S",2.125,25
"Kaua'i Island","beta_S",34,25
"Kaua'i Island","beta_S",11.3333333333333,25
"Kaua'i Island","beta_S",17,25
"Maui Nui","beta_S",6.33333333333333,25
"Maui Nui","beta_S",4.75,25
"Maui Nui","beta_S",4.75,25
"Maui Nui","beta_S",6.33333333333333,25
"Maui Nui","beta_S",2.71428571428571,25
"Maui Nui","beta_S",3.16666666666667,25
"Maui Nui","beta_S",9.5,25
"Maui Nui","beta_S",9.5,25
"Maui Nui","beta_S",3.8,25
"O'ahu Island","beta_S",3.28571428571429,25
"O'ahu Island","beta_S",1.91666666666667,25
"O'ahu Island","beta_S",23,25
"O'ahu Island","beta_S",7.66666666666667,25
"O'ahu Island","beta_S",11.5,25
"O'ahu Island","beta_S",5.75,25
"O'ahu Island","beta_S",11.5,25
"O'ahu Island","beta_S",23,25
"O'ahu Island","beta_S",23,25
"Hawai'i Island","beta_S_PIE",4.18311509601589,25
"Hawai'i Island","beta_S_PIE",4.18311509601589,25
"Hawai'i Island","beta_S_PIE",2.1460282112167,25
"Hawai'i Island","beta_S_PIE",2.84451826529081,25
"Hawai'i Island","beta_S_PIE",4.18311509601589,25
"Hawai'i Island","beta_S_PIE",3.75863141189885,25
"Hawai'i Island","beta_S_PIE",2.7880447874051,25
"Hawai'i Island","beta_S_PIE",1.97467996924868,25
"Hawai'i Island","beta_S_PIE",4.18311509601589,25
"Kaua'i Island","beta_S_PIE",1.11908680284975,25
"Kaua'i Island","beta_S_PIE",0.61256588167299,25
"Kaua'i Island","beta_S_PIE",4.03165745552976,25
"Kaua'i Island","beta_S_PIE",2.06133520804767,25
"Kaua'i Island","beta_S_PIE",3.68180288294247,25
"Kaua'i Island","beta_S_PIE",0.63905927657674,25
"Kaua'i Island","beta_S_PIE",4.03165745552976,25
"Kaua'i Island","beta_S_PIE",1.73720310910705,25
"Kaua'i Island","beta_S_PIE",3.8910764036846,25
"Maui Nui","beta_S_PIE",1.71187248952417,25
"Maui Nui","beta_S_PIE",1.9389477550975,25
"Maui Nui","beta_S_PIE",1.31381414879664,25
"Maui Nui","beta_S_PIE",2.61312283821289,25
"Maui Nui","beta_S_PIE",1.3919614923469,25
"Maui Nui","beta_S_PIE",1.40180555081055,25
"Maui Nui","beta_S_PIE",1.82363486776547,25
"Maui Nui","beta_S_PIE",2.08144578490665,25
"Maui Nui","beta_S_PIE",0.96737367866201,25
"O'ahu Island","beta_S_PIE",0.921671276856054,25
"O'ahu Island","beta_S_PIE",0.915924678990439,25
"O'ahu Island","beta_S_PIE",2.22165136624098,25
"O'ahu Island","beta_S_PIE",1.79930618463788,25
"O'ahu Island","beta_S_PIE",1.9885151117589,25
"O'ahu Island","beta_S_PIE",0.765744761433628,25
"O'ahu Island","beta_S_PIE",1.19311252986924,25
"O'ahu Island","beta_S_PIE",2.22165136624098,25
"O'ahu Island","beta_S_PIE",2.22165136624098,25
"Hawai'i Island","beta_S",16,26
"Hawai'i Island","beta_S",16,26
"Hawai'i Island","beta_S",8,26
"Hawai'i Island","beta_S",5.33333333333333,26
"Hawai'i Island","beta_S",1.6,26
"Hawai'i Island","beta_S",16,26
"Hawai'i Island","beta_S",16,26
"Hawai'i Island","beta_S",3.2,26
"Hawai'i Island","beta_S",8,26
"Kaua'i Island","beta_S",2.66666666666667,26
"Kaua'i Island","beta_S",4.44444444444444,26
"Kaua'i Island","beta_S",2.35294117647059,26
"Kaua'i Island","beta_S",40,26
"Kaua'i Island","beta_S",20,26
"Kaua'i Island","beta_S",2.5,26
"Kaua'i Island","beta_S",40,26
"Kaua'i Island","beta_S",13.3333333333333,26
"Kaua'i Island","beta_S",20,26
"Maui Nui","beta_S",4.8,26
"Maui Nui","beta_S",4.8,26
"Maui Nui","beta_S",4,26
"Maui Nui","beta_S",2.18181818181818,26
"Maui Nui","beta_S",4.8,26
"Maui Nui","beta_S",3.42857142857143,26
"Maui Nui","beta_S",4.8,26
"Maui Nui","beta_S",4.8,26
"Maui Nui","beta_S",12,26
"O'ahu Island","beta_S",3.28571428571429,26
"O'ahu Island","beta_S",3.28571428571429,26
"O'ahu Island","beta_S",1.91666666666667,26
"O'ahu Island","beta_S",23,26
"O'ahu Island","beta_S",11.5,26
"O'ahu Island","beta_S",5.75,26
"O'ahu Island","beta_S",11.5,26
"O'ahu Island","beta_S",23,26
"O'ahu Island","beta_S",23,26
"Hawai'i Island","beta_S_PIE",1.46477854128954,26
"Hawai'i Island","beta_S_PIE",1.46477854128954,26
"Hawai'i Island","beta_S_PIE",0.861088623279213,26
"Hawai'i Island","beta_S_PIE",0.839806363672667,26
"Hawai'i Island","beta_S_PIE",0.660388312894117,26
"Hawai'i Island","beta_S_PIE",1.46477854128954,26
"Hawai'i Island","beta_S_PIE",1.46477854128954,26
"Hawai'i Island","beta_S_PIE",0.292955708257907,26
"Hawai'i Island","beta_S_PIE",1.43205953100568,26
"Kaua'i Island","beta_S_PIE",0.459398118107175,26
"Kaua'i Island","beta_S_PIE",1.25177364366667,26
"Kaua'i Island","beta_S_PIE",0.685196022091445,26
"Kaua'i Island","beta_S_PIE",4.50967925836755,26
"Kaua'i Island","beta_S_PIE",4.11834345495549,26
"Kaua'i Island","beta_S_PIE",0.714830661144748,26
"Kaua'i Island","beta_S_PIE",4.50967925836755,26
"Kaua'i Island","beta_S_PIE",1.94317818791037,26
"Kaua'i Island","beta_S_PIE",4.3524299234182,26
"Maui Nui","beta_S_PIE",1.32197581513672,26
"Maui Nui","beta_S_PIE",2.64016028243893,26
"Maui Nui","beta_S_PIE",1.85031734757725,26
"Maui Nui","beta_S_PIE",1.06574204571265,26
"Maui Nui","beta_S_PIE",1.73474690860608,26
"Maui Nui","beta_S_PIE",1.68943992149223,26
"Maui Nui","beta_S_PIE",1.9697522986369,26
"Maui Nui","beta_S_PIE",1.17411273280044,26
"Maui Nui","beta_S_PIE",2.18748503153938,26
"O'ahu Island","beta_S_PIE",0.799179628525001,26
"O'ahu Island","beta_S_PIE",0.957703511332261,26
"O'ahu Island","beta_S_PIE",0.951732253366095,26
"O'ahu Island","beta_S_PIE",2.30850561130962,26
"O'ahu Island","beta_S_PIE",2.06625502246849,26
"O'ahu Island","beta_S_PIE",0.795681134070759,26
"O'ahu Island","beta_S_PIE",1.23975661167181,26
"O'ahu Island","beta_S_PIE",2.30850561130962,26
"O'ahu Island","beta_S_PIE",2.30850561130962,26
"Hawai'i Island","beta_S",5.33333333333333,27
"Hawai'i Island","beta_S",8,27
"Hawai'i Island","beta_S",5.33333333333333,27
"Hawai'i Island","beta_S",2.28571428571429,27
"Hawai'i Island","beta_S",3.2,27
"Hawai'i Island","beta_S",5.33333333333333,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",8,27
"Hawai'i Island","beta_S",16,27
"Kaua'i Island","beta_S",2.73333333333333,27
"Kaua'i Island","beta_S",4.55555555555556,27
"Kaua'i Island","beta_S",2.41176470588235,27
"Kaua'i Island","beta_S",41,27
"Kaua'i Island","beta_S",2.5625,27
"Kaua'i Island","beta_S",41,27
"Kaua'i Island","beta_S",13.6666666666667,27
"Kaua'i Island","beta_S",13.6666666666667,27
"Kaua'i Island","beta_S",20.5,27
"Maui Nui","beta_S",2.4,27
"Maui Nui","beta_S",1.5,27
"Maui Nui","beta_S",3,27
"Maui Nui","beta_S",2.4,27
"Maui Nui","beta_S",2,27
"Maui Nui","beta_S",2.4,27
"Maui Nui","beta_S",3,27
"Maui Nui","beta_S",4,27
"Maui Nui","beta_S",6,27
"O'ahu Island","beta_S",3.8,27
"O'ahu Island","beta_S",2.71428571428571,27
"O'ahu Island","beta_S",3.8,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",3.8,27
"O'ahu Island","beta_S",9.5,27
"O'ahu Island","beta_S",4.75,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",19,27
"Hawai'i Island","beta_S_PIE",1.57377590082529,27
"Hawai'i Island","beta_S_PIE",0.890767547826854,27
"Hawai'i Island","beta_S_PIE",1.64331705851826,27
"Hawai'i Island","beta_S_PIE",0.600773223923223,27
"Hawai'i Island","beta_S_PIE",0.620224511606714,27
"Hawai'i Island","beta_S_PIE",0.995321017071622,27
"Hawai'i Island","beta_S_PIE",0.578032879662061,27
"Hawai'i Island","beta_S_PIE",1.74644907572922,27
"Hawai'i Island","beta_S_PIE",1.78153509565371,27
