"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1804","Hawai'i Island","DIOSAN",0.0371170198407342,10,0.714285714285714,"15",0.673487016967165
"1805","Hawai'i Island","MELCLU",0.104062626535295,11,0.785714285714286,"15",0.846735568089128
"1806","Hawai'i Island","PSYHAW",0.104062626535295,12,0.857142857142857,"15",0.846735568089128
"1807","Hawai'i Island","MYOSAN",0.225536509650425,13,0.928571428571429,"15",0.930715702781634
"1808","Hawai'i Island","METPOL",0.454447293831826,14,1,"15",0.975911922255659
"1809","Hawai'i Island","HEDHIL",0.000826993053258353,1,0.0555555555555556,"16",0.0677970788980121
"1810","Hawai'i Island","COPMON",0.00110265740434447,2,0.111111111111111,"16",0.0969118457571645
"1811","Hawai'i Island","CIBMEN",0.00220531480868894,3,0.166666666666667,"16",0.180285657216473
"1812","Hawai'i Island","MYRLES",0.00220531480868894,4,0.222222222222222,"16",0.180285657216473
"1813","Hawai'i Island","VACRET",0.00385930091520565,5,0.277777777777778,"16",0.262574702141999
"1814","Hawai'i Island","SOPCHR",0.00441062961737788,6,0.333333333333333,"16",0.283822622062629
"1815","Hawai'i Island","MELCLU",0.0104752453412725,7,0.388888888888889,"16",0.434999380595761
"1816","Hawai'i Island","MYRSPP",0.0130113573712647,8,0.444444444444444,"16",0.475863268505803
"1817","Hawai'i Island","DODVIS",0.0154372036608226,9,0.5,"16",0.508404963162282
"1818","Hawai'i Island","CIBSPP",0.0173117212482082,10,0.555555555555556,"16",0.530248566074629
"1819","Hawai'i Island","DIOSAN",0.0196824346675488,11,0.611111111111111,"16",0.554658076643472
"1820","Hawai'i Island","STYTAM",0.0209504906825449,12,0.666666666666667,"16",0.566497138111617
"1821","Hawai'i Island","CHETRI",0.0300474142683868,13,0.722222222222222,"16",0.634286503014915
"1822","Hawai'i Island","BROARG",0.0531480868894035,14,0.777777777777778,"16",0.738585155566543
"1823","Hawai'i Island","CIBGLA",0.133090748704378,15,0.833333333333333,"16",0.878587766251918
"1824","Hawai'i Island","PSYHAW",0.143345462564781,16,0.888888888888889,"16",0.887222289981033
"1825","Hawai'i Island","PSYSPP",0.181938471716838,17,0.944444444444444,"16",0.911974545886645
"1826","Hawai'i Island","METPOL",0.346951152276988,18,1,"16",0.960529522841572
"1827","Hawai'i Island","PSYODO",0.00250481695568401,1,0.0714285714285714,"17",0.197951619140121
"1828","Hawai'i Island","CIBMEN",0.00256904303147078,2,0.142857142857143,"17",0.201544482905359
"1829","Hawai'i Island","PIPALB",0.00256904303147078,3,0.214285714285714,"17",0.201544482905359
"1830","Hawai'i Island","SANPAN",0.00321130378933847,4,0.285714285714286,"17",0.234281541336186
"1831","Hawai'i Island","MYRLES",0.00578034682080925,5,0.357142857142857,"17",0.328600621882909
"1832","Hawai'i Island","ILEANO",0.0061014771997431,6,0.428571428571429,"17",0.337834674200572
"1833","Hawai'i Island","COPOCH",0.00642260757867694,7,0.5,"17",0.346682170633636
"1834","Hawai'i Island","COPSPP",0.0102761721258831,8,0.571428571428571,"17",0.431419963038846
"1835","Hawai'i Island","CHETRI",0.0276172125883109,9,0.642857142857143,"17",0.618526901659329
"1836","Hawai'i Island","PANTEC",0.0328195247270392,10,0.714285714285714,"17",0.65071124798863
"1837","Hawai'i Island","MYRSPP",0.0330122029543995,11,0.785714285714286,"17",0.651798239091538
"1838","Hawai'i Island","DIOSAN",0.0504816955684008,12,0.857142857142857,"17",0.729428595216057
"1839","Hawai'i Island","CIBGLA",0.381438664097624,13,0.928571428571429,"17",0.966121965605203
"1840","Hawai'i Island","METPOL",0.43519588953115,14,1,"17",0.973544757043493
"1841","Hawai'i Island","MYRLES",0.00055484658491927,1,0.1,"18",0.029742127898944
"1842","Hawai'i Island","DIOSAN",0.00216390168118515,2,0.2,"18",0.177715529644092
"1843","Hawai'i Island","FREARB",0.00438328802086223,3,0.3,"18",0.282820495631188
"1844","Hawai'i Island","ILEANO",0.0145924651833768,4,0.4,"18",0.497679289924614
"1845","Hawai'i Island","CHETRI",0.0195860844476502,5,0.5,"18",0.553726446112215
"1846","Hawai'i Island","MYRSPP",0.0214170781778838,6,0.6,"18",0.570667220422336
"1847","Hawai'i Island","CIBMEN",0.0619208788769905,7,0.7,"18",0.765240828394622
"1848","Hawai'i Island","CIBGLA",0.215557898241136,8,0.8,"18",0.927021957636611
"1849","Hawai'i Island","PSYSPP",0.228874216279199,9,0.9,"18",0.931887688447358
"1850","Hawai'i Island","METPOL",0.430949342506797,10,1,"18",0.973004326796709
"1851","Hawai'i Island","ILEANO",0.00177978168011391,1,0.0909090909090909,"19",0.152168747539927
"1852","Hawai'i Island","MYRLES",0.00237304224015187,2,0.181818181818182,"19",0.19037059564868
"1853","Hawai'i Island","CHETRI",0.00266967252017086,3,0.272727272727273,"19",0.207046181722122
"1854","Hawai'i Island","ACAKOA",0.00439012814428097,4,0.363636363636364,"19",0.2830716699487
"1855","Hawai'i Island","DIOSAN",0.0118652112007594,5,0.454545454545455,"19",0.458402859424998
"1856","Hawai'i Island","COPLON",0.0152467963929758,6,0.545454545454545,"19",0.50603900568057
"1857","Hawai'i Island","PSYHAW",0.0290697674418605,7,0.636363636363636,"19",0.62811251459103
"1858","Hawai'i Island","TOULAT",0.0296630280018984,8,0.727272727272727,"19",0.631884448451151
"1859","Hawai'i Island","PANTEC",0.0652586616041766,9,0.818181818181818,"19",0.77418507259006
"1860","Hawai'i Island","CIBGLA",0.130398671096346,10,0.909090909090909,"19",0.876130869051999
"1861","Hawai'i Island","METPOL",0.707285239677266,11,1,"19",0.999159070550177
"1862","Hawai'i Island","ILEANO",0.000547855147099107,1,0.0714285714285714,"20",0.0285496128954725
"1863","Hawai'i Island","CIBMEN",0.00082178272064866,2,0.142857142857143,"20",0.0671798100061544
"1864","Hawai'i Island","ACAKOA",0.00164356544129732,3,0.214285714285714,"20",0.142267826501232
"1865","Hawai'i Island","COPOCH",0.00547855147099107,4,0.285714285714286,"20",0.31953573282856
"1866","Hawai'i Island","PIPALB",0.00547855147099107,5,0.357142857142857,"20",0.31953573282856
"1867","Hawai'i Island","COPSPP",0.00876568235358571,6,0.428571428571429,"20",0.402076413152524
"1868","Hawai'i Island","DIOSAN",0.022681203089903,7,0.5,"20",0.58150713719236
"1869","Hawai'i Island","MYRSPP",0.0344053032378239,8,0.571428571428571,"20",0.659464084398496
"1870","Hawai'i Island","BROARG",0.0422396318413411,9,0.642857142857143,"20",0.697212430770965
"1871","Hawai'i Island","CHETRI",0.0456911192680655,10,0.714285714285714,"20",0.711492639559945
"1872","Hawai'i Island","PSYHAW",0.076699720593875,11,0.785714285714286,"20",0.800843760374662
"1873","Hawai'i Island","CIBGLA",0.119651564126445,12,0.857142857142857,"20",0.865412002449498
"1874","Hawai'i Island","METPOL",0.30652495480195,13,0.928571428571429,"20",0.952789022712667
"1875","Hawai'i Island","PSYSPP",0.329370514435983,14,1,"20",0.957345994581456
"1876","Hawai'i Island","ILEANO",0.00108365843086259,1,0.0769230769230769,"21",0.0950834030776344
"1877","Hawai'i Island","PRITSPP",0.00108365843086259,2,0.153846153846154,"21",0.0950834030776344
"1878","Hawai'i Island","FREARB",0.00850671868227135,3,0.230769230769231,"21",0.396612213248404
"1879","Hawai'i Island","COPSPP",0.00866926744690074,4,0.307692307692308,"21",0.400058312926744
"1880","Hawai'i Island","COPLON",0.010457303857824,5,0.384615384615385,"21",0.434679290022636
"1881","Hawai'i Island","CIBSPP",0.0170134373645427,6,0.461538461538462,"21",0.526937432648746
"1882","Hawai'i Island","DIOSAN",0.0361941915908106,7,0.538461538461538,"21",0.668840525667078
"1883","Hawai'i Island","CIBMEN",0.0473558734286953,8,0.615384615384615,"21",0.717957487827409
"1884","Hawai'i Island","WIKSPP",0.0553749458170785,9,0.692307692307692,"21",0.74582863468651
"1885","Hawai'i Island","CIBGLA",0.0713589076723017,10,0.769230769230769,"21",0.78910538481083
"1886","Hawai'i Island","MYRSPP",0.136324230602514,11,0.846153846153846,"21",0.881429829001508
"1887","Hawai'i Island","PSYSPP",0.217165149544863,12,0.923076923076923,"21",0.927637134274185
"1888","Hawai'i Island","METPOL",0.389412657130472,13,1,"21",0.967311449620379
"1889","Hawai'i Island","ANTPLA",0.00264154266091397,1,0.166666666666667,"22",0.205523557448776
"1890","Hawai'i Island","MYRSPP",0.0207801355991899,2,0.333333333333333,"22",0.564950518911066
"1891","Hawai'i Island","DIOSAN",0.0311702033987849,3,0.5,"22",0.641123002141934
"1892","Hawai'i Island","PSYSPP",0.0726424231751343,4,0.666666666666667,"22",0.792031968947218
"1893","Hawai'i Island","PANTEC",0.259575592145813,5,0.833333333333333,"22",0.941421332964268
"1894","Hawai'i Island","METPOL",0.613190103020164,6,1,"22",0.991756323099916
"1895","Hawai'i Island","PERSAN",0.00154071335028118,1,0.0909090909090909,"23",0.134449461390148
"1896","Hawai'i Island","DIOSAN",0.0030043910330483,2,0.181818181818182,"23",0.224316738142559
"1897","Hawai'i Island","FREARB",0.0030043910330483,3,0.272727272727273,"23",0.224316738142559
"1898","Hawai'i Island","CIBCHA",0.00308142670056236,4,0.363636363636364,"23",0.228086005763373
"1899","Hawai'i Island","ILEANO",0.00385178337570295,5,0.454545454545455,"23",0.262268693189296
"1900","Hawai'i Island","CIBMEN",0.0165626685155227,6,0.545454545454545,"23",0.521820196365465
"1901","Hawai'i Island","MELKAA",0.0228795932516755,7,0.636363636363636,"23",0.583151058682891
"1902","Hawai'i Island","PSYSPP",0.0272706262999769,8,0.727272727272727,"23",0.616161925274437
"1903","Hawai'i Island","CHETRI",0.0362067637316077,9,0.818181818181818,"23",0.668904670352582
"1904","Hawai'i Island","CIBGLA",0.163007472459749,10,0.909090909090909,"23",0.90111769334983
"1905","Hawai'i Island","METPOL",0.719590170248825,11,1,"23",1.00005199683245
"1906","Hawai'i Island","MYRLES",0.000685588920883039,1,0.125,"24",0.0497377709867363
"1907","Hawai'i Island","ILEANO",0.00617030028794735,2,0.25,"24",0.339762165050484
"1908","Hawai'i Island","CIBMEN",0.00754147812971342,3,0.375,"24",0.374922061301882
"1909","Hawai'i Island","CHETRI",0.0193336075689017,4,0.5,"24",0.551262551221245
"1910","Hawai'i Island","DIOSAN",0.0397641574112162,5,0.625,"24",0.68615962723338
"1911","Hawai'i Island","PANTEC",0.0484711367064308,6,0.75,"24",0.722146765399463
"1912","Hawai'i Island","CIBGLA",0.271081859317153,7,0.875,"24",0.944510792599126
"1913","Hawai'i Island","METPOL",0.606951871657754,8,1,"24",0.991224574449165
"1914","Hawai'i Island","MYRLES",0.00188572506128606,1,0.0833333333333333,"25",0.159544567666455
"1915","Hawai'i Island","DIOSAN",0.00735432773901565,2,0.166666666666667,"25",0.370450373938398
"1916","Hawai'i Island","FREARB",0.00735432773901565,3,0.25,"25",0.370450373938398
"1917","Hawai'i Island","ACAKOA",0.0139543654535169,4,0.333333333333333,"25",0.489164443500168
"1918","Hawai'i Island","CIBMEN",0.0139543654535169,5,0.416666666666667,"25",0.489164443500168
"1919","Hawai'i Island","ILEANO",0.0188572506128606,6,0.5,"25",0.546522074068109
"1920","Hawai'i Island","CHETRI",0.0207429756741467,7,0.583333333333333,"25",0.564611403040414
"1921","Hawai'i Island","MELCLU",0.0418630963605506,8,0.666666666666667,"25",0.695577364987713
"1922","Hawai'i Island","CIBGLA",0.0445031114463511,9,0.75,"25",0.706716081612363
"1923","Hawai'i Island","PSYSPP",0.0667546671695267,10,0.833333333333333,"25",0.778007092044925
"1924","Hawai'i Island","MYRSAN",0.0839147652272299,11,0.916666666666667,"25",0.815028781559646
"1925","Hawai'i Island","METPOL",0.678861022062983,12,1,"25",0.997034826663722
"1926","Hawai'i Island","MELCLU",0.00133564845732603,1,0.0666666666666667,"26",0.117842601180648
"1927","Hawai'i Island","VACRET",0.00133564845732603,2,0.133333333333333,"26",0.117842601180648
"1928","Hawai'i Island","MELVOL",0.0040069453719781,3,0.2,"26",0.268490856925037
"1929","Hawai'i Island","DIOSAN",0.00520902898357152,4,0.266666666666667,"26",0.311092305627829
"1930","Hawai'i Island","KADAFF",0.00534259382930413,5,0.333333333333333,"26",0.315319547659328
"1931","Hawai'i Island","MYRLES",0.00534259382930413,6,0.4,"26",0.315319547659328
"1932","Hawai'i Island","ILEANO",0.00667824228663016,7,0.466666666666667,"26",0.353471043779851
"1933","Hawai'i Island","PSYHAW",0.00934953920128222,8,0.533333333333333,"26",0.413905450372007
"1934","Hawai'i Island","MYRSPP",0.010418057967143,9,0.6,"26",0.433977394535726
"1935","Hawai'i Island","CIBGLA",0.0105516228128757,10,0.666666666666667,"26",0.436356542774278
"1936","Hawai'i Island","SADCYA",0.0106851876586083,11,0.733333333333333,"26",0.43870881498763
"1937","Hawai'i Island","CHETRI",0.0160277814879124,12,0.8,"26",0.515562416287419
"1938","Hawai'i Island","MYOSAN",0.0172298650995058,13,0.866666666666667,"26",0.52934572187895
"1939","Hawai'i Island","STYTAM",0.0173634299452384,14,0.933333333333333,"26",0.530816658253581
"1940","Hawai'i Island","METPOL",0.879123814611994,15,1,"26",1.01041492328465
"1941","Hawai'i Island","COLOPP",0.00106860440265014,1,0.0833333333333333,"27",0.0936192866069311
"1942","Hawai'i Island","PLEHAW",0.00106860440265014,2,0.166666666666667,"27",0.0936192866069311
"1943","Hawai'i Island","POUSAN",0.00106860440265014,3,0.25,"27",0.0936192866069311
"1944","Hawai'i Island","REYSAN",0.00106860440265014,4,0.333333333333333,"27",0.0936192866069311
"1945","Hawai'i Island","CHETRI",0.00213720880530028,5,0.416666666666667,"27",0.176041355120287
"1946","Hawai'i Island","OSTANT",0.00641162641590083,6,0.5,"27",0.34638563878421
"1947","Hawai'i Island","WIKPHI",0.00641162641590083,7,0.583333333333333,"27",0.34638563878421
"1948","Hawai'i Island","DODVIS",0.0267151100662535,8,0.666666666666667,"27",0.612305070945642
"1949","Hawai'i Island","PSYODO",0.0277837144689036,9,0.75,"27",0.619652056030029
"1950","Hawai'i Island","DIOSAN",0.0598418465484078,10,0.833333333333333,"27",0.759358636745627
"1951","Hawai'i Island","STYTAM",0.172045308826672,11,0.916666666666667,"27",0.906563990180719
"1952","Hawai'i Island","METPOL",0.69437914084206,12,1,"27",0.998205490962978
"1953","Hawai'i Island","DIOSAN",0.00331266457147711,1,0.1,"28",0.238984594331017
"1954","Hawai'i Island","CIBMEN",0.00339760468869447,2,0.2,"28",0.242840860999876
"1955","Hawai'i Island","ILEANO",0.00339760468869447,3,0.3,"28",0.242840860999876
"1956","Hawai'i Island","MYRLES",0.00339760468869447,4,0.4,"28",0.242840860999876
"1957","Hawai'i Island","MYRSPP",0.00662532914295422,5,0.5,"28",0.352083473114572
"1958","Hawai'i Island","HIBTIL",0.0290495200883377,6,0.6,"28",0.627982366923883
"1959","Hawai'i Island","CHETRI",0.0373736515756392,7,0.7,"28",0.674757314504955
"1960","Hawai'i Island","CIBGLA",0.135819247430561,8,0.8,"28",0.880993555633512
"1961","Hawai'i Island","ACAKOA",0.145247600441689,9,0.9,"28",0.888708497204777
"1962","Hawai'i Island","METPOL",0.632379172683258,10,1,"28",0.993357069014395
"1963","Hawai'i Island","ILEANO",0.000896941429724639,1,0.125,"29",0.0757977470773445
"1964","Hawai'i Island","PSYHAW",0.00179388285944928,2,0.25,"29",0.153166237112698
"1965","Hawai'i Island","ACAKOA",0.00887972015427393,3,0.375,"29",0.404439028553205
"1966","Hawai'i Island","CIBGLA",0.00932819086913625,4,0.5,"29",0.413484320177528
"1967","Hawai'i Island","COPOCH",0.0233204771728406,5,0.625,"29",0.586751798850446
"1968","Hawai'i Island","CHETRI",0.049690555206745,6,0.75,"29",0.726603583144507
"1969","Hawai'i Island","BROARG",0.0691541842317697,7,0.875,"29",0.783911791977225
"1970","Hawai'i Island","METPOL",0.836936048076061,8,1,"29",1.00787010178699
"1971","Hawai'i Island","MYRLES",0.000934288383681096,1,0.142857142857143,"30",0.0798735583272318
"1972","Hawai'i Island","CHETRI",0.00186857676736219,2,0.285714285714286,"30",0.158368895268932
"1973","Hawai'i Island","ACAKOA",0.00367486764247898,3,0.428571428571429,"30",0.254926904374762
"1974","Hawai'i Island","COPLON",0.0480224229212083,4,0.571428571428571,"30",0.720474522862763
"1975","Hawai'i Island","PANTEC",0.0807848022422921,5,0.714285714285714,"30",0.809093158760909
"1976","Hawai'i Island","CIBGLA",0.134537527250078,6,0.857142857142857,"30",0.87987374158767
"1977","Hawai'i Island","METPOL",0.730177514792899,7,1,"30",1.00080805308802
"1978","Hawai'i Island","ACAKOA",0.00471547314578005,1,0.111111111111111,"31",0.294670657492165
"1979","Hawai'i Island","SADCYA",0.00639386189258312,2,0.222222222222222,"31",0.345905053824029
"1980","Hawai'i Island","COPSPP",0.0188618925831202,3,0.333333333333333,"31",0.546568861700713
"1981","Hawai'i Island","ILEANO",0.0233375959079284,4,0.444444444444444,"31",0.586890174907658
"1982","Hawai'i Island","CIBGLA",0.0249360613810742,5,0.555555555555556,"31",0.599365471954741
"1983","Hawai'i Island","CIBMEN",0.0309303069053708,6,0.666666666666667,"31",0.639684201578273
"1984","Hawai'i Island","MYRLES",0.0616208439897698,7,0.777777777777778,"31",0.764407210656877
"1985","Hawai'i Island","CHETRI",0.147778132992327,8,0.888888888888889,"31",0.890634408450798
"1986","Hawai'i Island","METPOL",0.681425831202046,9,1,"31",0.997230177716742
"1987","Hawai'i Island","PSYODO",0.00324189526184539,1,0.0714285714285714,"32",0.235712857840202
"1988","Hawai'i Island","FREARB",0.00656691604322527,2,0.142857142857143,"32",0.350541114323393
"1989","Hawai'i Island","CIBSPP",0.00665004156275977,3,0.214285714285714,"32",0.352732644182926
"1990","Hawai'i Island","CIBMEN",0.0259351620947631,4,0.285714285714286,"32",0.606746412352329
"1991","Hawai'i Island","MYRSAN",0.0320864505403159,5,0.357142857142857,"32",0.646513457305905
"1992","Hawai'i Island","PANTEC",0.0490440565253533,6,0.428571428571429,"32",0.724256472141649
"1993","Hawai'i Island","CHETRI",0.0540315876974231,7,0.5,"32",0.741501211321152
"1994","Hawai'i Island","CIBGLA",0.0581047381546135,8,0.571428571428571,"32",0.754247369340065
"1995","Hawai'i Island","COPLON",0.0640897755610973,9,0.642857142857143,"32",0.771119974917004
"1996","Hawai'i Island","DIOSAN",0.0685785536159601,10,0.714285714285714,"32",0.782519863755015
"1997","Hawai'i Island","MYRSPP",0.0689941812136326,11,0.785714285714286,"32",0.78352641493954
"1998","Hawai'i Island","PSYSPP",0.0783042394014963,12,0.857142857142857,"32",0.804154934169216
"1999","Hawai'i Island","PERSAN",0.128179551122195,13,0.928571428571429,"32",0.874040506491411
"2000","Hawai'i Island","METPOL",0.35619285120532,14,1,"32",0.962106373583658
"2001","Hawai'i Island","CIBMEN",0.00280918603834539,1,0.0769230769230769,"33",0.214429300851768
"2002","Hawai'i Island","SADCYA",0.00280918603834539,2,0.153846153846154,"33",0.214429300851768
"2003","Hawai'i Island","COPSPP",0.00561837207669078,3,0.230769230769231,"33",0.32378440189505
"2004","Hawai'i Island","MYRLES",0.00561837207669078,4,0.307692307692308,"33",0.32378440189505
"2005","Hawai'i Island","PERSAN",0.0112367441533816,5,0.384615384615385,"33",0.448149266172529
"2006","Hawai'i Island","SADSPP",0.0165741976262378,6,0.461538461538462,"33",0.52195282475904
"2007","Hawai'i Island","ILEANO",0.0231757848163495,7,0.538461538461538,"33",0.585577959565892
"2008","Hawai'i Island","CHETRI",0.0330079359505583,8,0.615384615384615,"33",0.65177423914549
"2009","Hawai'i Island","DIOSAN",0.0524615492661001,9,0.692307692307692,"33",0.73627957671502
"2010","Hawai'i Island","PANTEC",0.0745136596671115,10,0.769230769230769,"33",0.796176690841167
"2011","Hawai'i Island","PSYODO",0.078446520120795,11,0.846153846153846,"33",0.804444032106677
"2012","Hawai'i Island","CIBGLA",0.216307324952595,12,0.923076923076923,"33",0.927309807246556
"2013","Hawai'i Island","METPOL",0.477421167216799,13,1,"33",0.978576365745791
"2014","Hawai'i Island","COPOCH",0.000973994350832765,1,0.0769230769230769,"34",0.0840761644856545
"2015","Hawai'i Island","PSYHAW",0.00194798870166553,2,0.153846153846154,"34",0.16375651303577
"2016","Hawai'i Island","PERSAN",0.00389597740333106,3,0.230769230769231,"34",0.264060908494139
"2017","Hawai'i Island","SADCYA",0.00389597740333106,4,0.307692307692308,"34",0.264060908494139
"2018","Hawai'i Island","ACAKOA",0.00438297457874744,5,0.384615384615385,"34",0.282808978272894
"2019","Hawai'i Island","CIBMEN",0.00925294633291127,6,0.461538461538462,"34",0.41199330308453
"2020","Hawai'i Island","ILEANO",0.0107139378591604,7,0.538461538461538,"34",0.439211685259057
"2021","Hawai'i Island","MYRLES",0.015486510178241,8,0.615384615384615,"34",0.509012902227675
"2022","Hawai'i Island","COPSPP",0.0155839096133242,9,0.692307692307692,"34",0.510208168946285
"2023","Hawai'i Island","CHETRI",0.0419791565208922,10,0.769230769230769,"34",0.696083050304582
"2024","Hawai'i Island","BROARG",0.150189928898412,11,0.846153846153846,"34",0.892417569835677
"2025","Hawai'i Island","METPOL",0.244180383753774,12,0.923076923076923,"34",0.936900802194737
"2026","Hawai'i Island","CIBGLA",0.497516314405376,13,1,"34",0.98078141652548
"2027","Hawai'i Island","ILEANO",0.000876065880154188,1,0.111111111111111,"35",0.0734628662447533
"2028","Hawai'i Island","CIBMEN",0.00695012264922322,2,0.222222222222222,"35",0.360461884378205
"2029","Hawai'i Island","CIBGLA",0.0112720476579839,3,0.333333333333333,"35",0.448739061845539
"2030","Hawai'i Island","MYRLES",0.0450297862399252,4,0.444444444444444,"35",0.708850937511847
"2031","Hawai'i Island","DIOSAN",0.0459058521200794,5,0.555555555555556,"35",0.712341231785562
"2032","Hawai'i Island","PSYSPP",0.0756920920453218,6,0.666666666666667,"35",0.798715371322231
"2033","Hawai'i Island","ACAKOA",0.0998715103375774,7,0.777777777777778,"35",0.840942127743589
"2034","Hawai'i Island","CHETRI",0.105069501226492,8,0.888888888888889,"35",0.848073708544214
"2035","Hawai'i Island","METPOL",0.609333021843243,9,1,"35",0.991428222501296
"2036","Hawai'i Island","COPLON",0.00251319426991706,1,0.111111111111111,"36",0.198423952375813
"2037","Hawai'i Island","ACAKOA",0.00929881879869314,2,0.222222222222222,"36",0.412903539650449
"2038","Hawai'i Island","CIBSPP",0.0100527770796683,3,0.333333333333333,"36",0.427328934913526
"2039","Hawai'i Island","MYRLES",0.0242523247046997,4,0.444444444444444,"36",0.594134314891625
"2040","Hawai'i Island","CIBMEN",0.0336768032168887,5,0.555555555555556,"36",0.655497011107473
"2041","Hawai'i Island","CHETRI",0.0562955516461423,6,0.666666666666667,"36",0.748722595799516
"2042","Hawai'i Island","CIBGLA",0.0624528776074391,7,0.777777777777778,"36",0.766706596499616
"2043","Hawai'i Island","PANTEC",0.138225684845439,8,0.888888888888889,"36",0.883048159015988
"2044","Hawai'i Island","METPOL",0.663231967831113,9,1,"36",0.995827895422769
"2045","Hawai'i Island","MYRLES",0.000686247598133406,1,0.1,"37",0.0498291821559616
"2046","Hawai'i Island","CHETRI",0.00823497117760088,2,0.2,"37",0.390724242281808
"2047","Hawai'i Island","TETHAW",0.00947021685424101,3,0.3,"37",0.416270412555419
"2048","Hawai'i Island","COPSPP",0.0137249519626681,4,0.4,"37",0.486010173019197
"2049","Hawai'i Island","CIBGLA",0.0444688443590447,5,0.5,"37",0.70657621160106
"2050","Hawai'i Island","CIBMEN",0.0539390612132858,6,0.6,"37",0.74119846644764
"2051","Hawai'i Island","DIOSAN",0.0592917924787263,7,0.7,"37",0.757760027710838
"2052","Hawai'i Island","PANTEC",0.0916826791106231,8,0.8,"37",0.828477676576774
"2053","Hawai'i Island","PSYSPP",0.0969667856162503,9,0.9,"37",0.836703038921723
"2054","Hawai'i Island","METPOL",0.621534449629426,10,1,"37",0.992458760132261
"2055","Hawai'i Island","MYRLES",0.00307976593778873,1,0.111111111111111,"38",0.228005503943462
"2056","Hawai'i Island","CIBMEN",0.00461964890668309,2,0.222222222222222,"38",0.291323059255835
"2057","Hawai'i Island","CHETRI",0.00615953187557746,3,0.333333333333333,"38",0.339461736137112
"2058","Hawai'i Island","WIKSPP",0.00800739143825069,4,0.444444444444444,"38",0.385665710642935
"2059","Hawai'i Island","DIOSAN",0.0102658864592958,5,0.555555555555556,"38",0.431233346349911
"2060","Hawai'i Island","CIBGLA",0.0469151011189816,6,0.666666666666667,"38",0.716270956572327
"2061","Hawai'i Island","ILEANO",0.0608767067036239,7,0.777777777777778,"38",0.762317699467614
"2062","Hawai'i Island","PSYHAW",0.123190637511549,8,0.888888888888889,"38",0.869112726075299
"2063","Hawai'i Island","METPOL",0.73688533004825,9,1,"38",1.00128138203291
"2064","Hawai'i Island","PSYHAW",0.00169090294217112,1,0.0833333333333333,"39",0.145764617843265
"2065","Hawai'i Island","MYOSAN",0.00253635441325668,2,0.166666666666667,"39",0.199723969323729
"2066","Hawai'i Island","CHETRI",0.00591816029759892,3,0.25,"39",0.3326131166532
"2067","Hawai'i Island","ILEANO",0.0084545147108556,4,0.333333333333333,"39",0.395493592291725
"2068","Hawai'i Island","MELCLU",0.0101454176530267,5,0.416666666666667,"39",0.429035161265124
"2069","Hawai'i Island","MYRLES",0.0147954007439973,6,0.5,"39",0.500310921268001
"2070","Hawai'i Island","COPSPP",0.0236726411903957,7,0.583333333333333,"39",0.589577356793689
"2071","Hawai'i Island","COPLON",0.0434562056137978,8,0.666666666666667,"39",0.702388207182267
"2072","Hawai'i Island","ACAKOA",0.0678052079810619,9,0.75,"39",0.78062565722536
"2073","Hawai'i Island","COPRHY",0.108640514034494,10,0.833333333333333,"39",0.852661807169079
"2074","Hawai'i Island","METPOL",0.225904633074062,11,0.916666666666667,"39",0.930846457080318
"2075","Hawai'i Island","CIBGLA",0.486980047345282,12,1,"39",0.979638929228424
"2076","Hawai'i Island","ACAKOA",0.00273972602739726,1,0.0625,"40",0.210787919247457
"2077","Hawai'i Island","CIBCHA",0.00273972602739726,2,0.125,"40",0.210787919247457
"2078","Hawai'i Island","PRITSPP",0.00273972602739726,3,0.1875,"40",0.210787919247457
"2079","Hawai'i Island","DIOSAN",0.00356164383561644,4,0.25,"40",0.250080704502331
"2080","Hawai'i Island","FREARB",0.00356164383561644,5,0.3125,"40",0.250080704502331
"2081","Hawai'i Island","OSTANT",0.00547945205479452,6,0.375,"40",0.319563377569713
"2082","Hawai'i Island","WIKPHI",0.00547945205479452,7,0.4375,"40",0.319563377569713
"2083","Hawai'i Island","CIBMEN",0.00593607305936073,8,0.5,"40",0.333129077491667
"2084","Hawai'i Island","MYOSAN",0.00812785388127854,9,0.5625,"40",0.388358144814809
"2085","Hawai'i Island","DODVIS",0.0228310502283105,10,0.625,"40",0.582750192391732
"2086","Hawai'i Island","PSYSPP",0.0323287671232877,11,0.6875,"40",0.647912075101655
"2087","Hawai'i Island","CIBGLA",0.0351598173515982,12,0.75,"40",0.663480393917457
"2088","Hawai'i Island","COPLON",0.0704109589041096,13,0.8125,"40",0.786898645095677
"2089","Hawai'i Island","PANTEC",0.118447488584475,14,0.875,"40",0.864111663457544
"2090","Hawai'i Island","STYTAM",0.14703196347032,15,0.9375,"40",0.890072479437424
"2091","Hawai'i Island","METPOL",0.533424657534247,16,1,"40",0.984471366696508
"2092","Hawai'i Island","MELCLU",0.002136599957268,1,0.111111111111111,"41",0.176003005126978
"2093","Hawai'i Island","ACAKOA",0.0042019799159604,2,0.222222222222222,"41",0.276045275509395
"2094","Hawai'i Island","CIBMEN",0.0275621394487572,3,0.333333333333333,"41",0.618153180033581
"2095","Hawai'i Island","ILEANO",0.0348265793034684,4,0.444444444444444,"41",0.661717901633595
