"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"2236","Hawai'i Island","KADAFF",0.0037710945601961,3,0.2,"56",0.248301252078206
"2237","Hawai'i Island","ILEANO",0.00471386820024512,4,0.266666666666667,"56",0.286962916413795
"2238","Hawai'i Island","MYRLES",0.00565664184029415,5,0.333333333333333,"56",0.319468103808348
"2239","Hawai'i Island","PSYHAW",0.00848496276044122,6,0.4,"56",0.392277155207961
"2240","Hawai'i Island","MELCLU",0.0122560573206373,7,0.466666666666667,"56",0.458208165675748
"2241","Hawai'i Island","STYTAM",0.0122560573206373,8,0.533333333333333,"56",0.458208165675748
"2242","Hawai'i Island","CHETRI",0.0141416046007354,9,0.6,"56",0.484288232859839
"2243","Hawai'i Island","MYRSPP",0.0369567266899217,10,0.666666666666667,"56",0.674405226914824
"2244","Hawai'i Island","DIOSAN",0.0481757330065051,11,0.733333333333333,"56",0.724739377354392
"2245","Hawai'i Island","PANTEC",0.103705100405393,12,0.8,"56",0.839246778804016
"2246","Hawai'i Island","CIBGLA",0.165833883284623,13,0.866666666666667,"56",0.899254018908455
"2247","Hawai'i Island","PSYSPP",0.244649759592722,14,0.933333333333333,"56",0.943967461190593
"2248","Hawai'i Island","METPOL",0.335627415857453,15,1,"56",0.969751044514232
"2249","Hawai'i Island","CHETRI",0.00196437925615506,1,0.1,"57",0.152608273981535
"2250","Hawai'i Island","ILEANO",0.00196437925615506,2,0.2,"57",0.152608273981535
"2251","Hawai'i Island","PSYHAW",0.00196437925615506,3,0.3,"57",0.152608273981535
"2252","Hawai'i Island","ACAKOA",0.00772655840754322,4,0.4,"57",0.375499578733616
"2253","Hawai'i Island","CIBMEN",0.00982189628077527,5,0.5,"57",0.418450412888732
"2254","Hawai'i Island","MYRLES",0.0408590885280251,6,0.6,"57",0.694044824677384
"2255","Hawai'i Island","PERSAN",0.06993190151912,7,0.7,"57",0.785465162202172
"2256","Hawai'i Island","CIBGLA",0.0876113148245155,8,0.8,"57",0.817029271863053
"2257","Hawai'i Island","COPLON",0.10096909376637,9,0.9,"57",0.835770129275398
"2258","Hawai'i Island","METPOL",0.677187008905186,10,1,"57",0.985373164431612
"2259","Hawai'i Island","ACAKOA",0.000897612351145952,1,0.0625,"58",0.0819219467508686
"2260","Hawai'i Island","PERSAN",0.00359044940458381,2,0.125,"58",0.240068329535833
"2261","Hawai'i Island","ILEANO",0.00592424151756328,3,0.1875,"58",0.327766708792661
"2262","Hawai'i Island","DIOSAN",0.0141224343246963,4,0.25,"58",0.4840387190392
"2263","Hawai'i Island","COPSPP",0.0143617976183352,5,0.3125,"58",0.487133794649384
"2264","Hawai'i Island","MYRSPP",0.0187900185506553,6,0.375,"58",0.537926095433613
"2265","Hawai'i Island","ANTPLA",0.0307581832326013,7,0.4375,"58",0.637311203454985
"2266","Hawai'i Island","CIBMEN",0.0436239602656933,8,0.5,"58",0.706498881379978
"2267","Hawai'i Island","BROARG",0.0461372748489019,9,0.5625,"58",0.716893459697687
"2268","Hawai'i Island","MYRLES",0.0479324995511938,10,0.625,"58",0.72382906563825
"2269","Hawai'i Island","CHETRI",0.0542157860092155,11,0.6875,"58",0.745335751941529
"2270","Hawai'i Island","MELCLU",0.0585841661181258,12,0.75,"58",0.758156157150085
"2271","Hawai'i Island","MYRSAN",0.0816228831308719,13,0.8125,"58",0.807412201140854
"2272","Hawai'i Island","METPOL",0.119143079408773,14,0.875,"58",0.857147430910862
"2273","Hawai'i Island","PSYSPP",0.15528693674825,15,0.9375,"58",0.890986342374958
"2274","Hawai'i Island","CIBGLA",0.305008676919394,16,1,"58",0.963268468093663
"2275","Hawai'i Island","ACAKOA",0.0014018691588785,1,0.0588235294117647,"59",0.117083790514667
"2276","Hawai'i Island","ANTPLA",0.0014018691588785,2,0.117647058823529,"59",0.117083790514667
"2277","Hawai'i Island","CHETRI",0.0014018691588785,3,0.176470588235294,"59",0.117083790514667
"2278","Hawai'i Island","ILEANO",0.0014018691588785,4,0.235294117647059,"59",0.117083790514667
"2279","Hawai'i Island","MELCLU",0.0014018691588785,5,0.294117647058824,"59",0.117083790514667
"2280","Hawai'i Island","PSYHAW",0.0014018691588785,6,0.352941176470588,"59",0.117083790514667
"2281","Hawai'i Island","PRITSPP",0.00186915887850467,7,0.411764705882353,"59",0.14676522054147
"2282","Hawai'i Island","CIBSPP",0.00728971962616822,8,0.470588235294118,"59",0.365053399013454
"2283","Hawai'i Island","FREARB",0.0110280373831776,9,0.529411764705882,"59",0.439195917028245
"2284","Hawai'i Island","COPLON",0.0180373831775701,10,0.588235294117647,"59",0.530023136459233
"2285","Hawai'i Island","HEDHIL",0.0180373831775701,11,0.647058823529412,"59",0.530023136459233
"2286","Hawai'i Island","CIBCHA",0.0208411214953271,12,0.705882352941177,"59",0.558256072702101
"2287","Hawai'i Island","PSYSPP",0.0221495327102804,13,0.764705882352941,"59",0.570394625299792
"2288","Hawai'i Island","CIBMEN",0.116448598130841,14,0.823529411764706,"59",0.854208163552403
"2289","Hawai'i Island","CIBGLA",0.142990654205607,15,0.882352941176471,"59",0.88050279792002
"2290","Hawai'i Island","PANTEC",0.157943925233645,16,0.941176470588235,"59",0.89312985049246
"2291","Hawai'i Island","METPOL",0.474953271028037,17,1,"59",0.98337626187111
"2292","Hawai'i Island","ACAKOA",0.00233563003620227,1,0.111111111111111,"60",0.174681089159195
"2293","Hawai'i Island","ILEANO",0.00233563003620227,2,0.222222222222222,"60",0.174681089159195
"2294","Hawai'i Island","MYOSAN",0.0035034450543034,3,0.333333333333333,"60",0.236000852655293
"2295","Hawai'i Island","MYRLES",0.00467126007240453,4,0.444444444444444,"60",0.28535946962053
"2296","Hawai'i Island","PITHOS",0.00467126007240453,5,0.555555555555556,"60",0.28535946962053
"2297","Hawai'i Island","CHETRI",0.00817470512670793,6,0.666666666666667,"60",0.385606354901674
"2298","Hawai'i Island","CIBSPP",0.00934252014480906,7,0.777777777777778,"60",0.409501624747811
"2299","Hawai'i Island","CIBGLA",0.476468527385262,8,0.888888888888889,"60",0.983436252406018
"2300","Hawai'i Island","METPOL",0.488497022071704,9,1,"60",0.98387152018177
"2301","Hawai'i Island","COPOCH",0.000795967100026532,1,0.0833333333333333,"61",0.0737196455033445
"2302","Hawai'i Island","WIKSPP",0.00413902892013797,2,0.166666666666667,"61",0.26421635322925
"2303","Hawai'i Island","CIBMEN",0.00530644733351021,3,0.25,"61",0.308021730383521
"2304","Hawai'i Island","ILEANO",0.0136906341204564,4,0.333333333333333,"61",0.478340376926921
"2305","Hawai'i Island","MYRLES",0.0141682143804723,5,0.416666666666667,"61",0.484634100403922
"2306","Hawai'i Island","CHETRI",0.0153356327938445,6,0.5,"61",0.499296086887758
"2307","Hawai'i Island","COPLON",0.0409127089413638,7,0.583333333333333,"61",0.69429726131222
"2308","Hawai'i Island","ACAKOA",0.0598567259219952,8,0.666666666666667,"61",0.761614152134166
"2309","Hawai'i Island","PERSAN",0.0818254178827275,9,0.75,"61",0.807752738418886
"2310","Hawai'i Island","BROARG",0.0886707349429557,10,0.833333333333333,"61",0.818641106607775
"2311","Hawai'i Island","METPOL",0.230777394534359,11,0.916666666666667,"61",0.937960026196319
"2312","Hawai'i Island","CIBGLA",0.444521093128151,12,1,"61",0.981891357739143
"2313","Hawai'i Island","ILEANO",0.000961353585848875,1,0.0588235294117647,"62",0.086761294470623
"2314","Hawai'i Island","PERSAN",0.000961353585848875,2,0.117647058823529,"62",0.086761294470623
"2315","Hawai'i Island","ANTPLA",0.00128180478113183,3,0.176470588235294,"62",0.109151606411316
"2316","Hawai'i Island","ACAKOA",0.00192270717169775,4,0.235294117647059,"62",0.150059909618605
"2317","Hawai'i Island","CIBCHA",0.00192270717169775,5,0.294117647058824,"62",0.150059909618605
"2318","Hawai'i Island","HEDHIL",0.00224315836698071,6,0.352941176470588,"62",0.169292516439895
"2319","Hawai'i Island","PSYSPP",0.00749855796962123,7,0.411764705882353,"62",0.370124957201517
"2320","Hawai'i Island","TETHAW",0.00884445298980965,8,0.470588235294118,"62",0.399702878923986
"2321","Hawai'i Island","MELCLU",0.0164711914375441,9,0.529411764705882,"62",0.512701293827578
"2322","Hawai'i Island","DIOSAN",0.0242261103633917,10,0.588235294117647,"62",0.588478316278988
"2323","Hawai'i Island","CHETRI",0.0303787733128245,11,0.647058823529412,"62",0.634771675291874
"2324","Hawai'i Island","CIBGLA",0.0447990771005576,12,0.705882352941177,"62",0.711462779399997
"2325","Hawai'i Island","BROARG",0.0617829904505544,13,0.764705882352941,"62",0.766635884619638
"2326","Hawai'i Island","CIBMEN",0.0694097288982888,14,0.823529411764706,"62",0.784360646390532
"2327","Hawai'i Island","PANTEC",0.0856245593796065,15,0.882352941176471,"62",0.813937525269684
"2328","Hawai'i Island","PSYHAW",0.115362430301865,16,0.941176470588235,"62",0.853003094680829
"2329","Hawai'i Island","METPOL",0.526309043132731,17,1,"62",0.984835065513685
"2330","Hawai'i Island","PISSAN",0.00156617071260767,1,0.0714285714285714,"63",0.12771299881275
"2331","Hawai'i Island","PITHOS",0.00156617071260767,2,0.142857142857143,"63",0.12771299881275
"2332","Hawai'i Island","CIBMEN",0.00313234142521535,3,0.214285714285714,"63",0.217883176666343
"2333","Hawai'i Island","CHETRI",0.00469851213782302,4,0.285714285714286,"63",0.286386484602463
"2334","Hawai'i Island","PRITSPP",0.00469851213782302,5,0.357142857142857,"63",0.286386484602463
"2335","Hawai'i Island","WIKSAN",0.00939702427564605,6,0.428571428571429,"63",0.41054187481059
"2336","Hawai'i Island","PSYHAW",0.0109631949882537,7,0.5,"63",0.438137652930485
"2337","Hawai'i Island","MELCLU",0.0187940485512921,8,0.571428571428571,"63",0.537967733168574
"2338","Hawai'i Island","PSYODO",0.0501174628034456,9,0.642857142857143,"63",0.731768782518403
"2339","Hawai'i Island","DIOSAN",0.0563821456538763,10,0.714285714285714,"63",0.751886870146379
"2340","Hawai'i Island","METPOL",0.149099451840251,11,0.785714285714286,"63",0.885829572659211
"2341","Hawai'i Island","ACAKOA",0.18371182458888,12,0.857142857142857,"63",0.911878537910258
"2342","Hawai'i Island","NESSAN",0.236491777603759,13,0.928571428571429,"63",0.940517267136852
"2343","Hawai'i Island","CIBGLA",0.26938136256852,14,1,"63",0.95310212644204
"2344","Hawai'i Island","PERSAN",0.00113759171833229,1,0.1,"64",0.0993635828884631
"2345","Hawai'i Island","MELCLU",0.00170638757749844,2,0.2,"64",0.13661515696774
"2346","Hawai'i Island","CIBCHA",0.00682555030999374,3,0.3,"64",0.353230170472887
"2347","Hawai'i Island","MYRSPP",0.0219555201638132,4,0.4,"64",0.56863265840203
"2348","Hawai'i Island","MYRLES",0.0250270178033104,5,0.5,"64",0.595093925316261
"2349","Hawai'i Island","ILEANO",0.0346965474091349,6,0.6,"64",0.661786902932047
"2350","Hawai'i Island","CHETRI",0.0575621409476139,7,0.7,"64",0.755292918471193
"2351","Hawai'i Island","CIBMEN",0.0974347306751607,8,0.8,"64",0.831115196625564
"2352","Hawai'i Island","METPOL",0.333314373471361,9,0.9,"64",0.969322932316371
"2353","Hawai'i Island","CIBGLA",0.420340139923781,10,1,"64",0.980259577130079
"2354","Hawai'i Island","FREARB",0.00667579596028757,1,0.0833333333333333,"65",0.349241200670616
"2355","Hawai'i Island","SADCYA",0.00684697021567956,2,0.166666666666667,"65",0.353793491547558
"2356","Hawai'i Island","CIBMEN",0.00770284149263951,3,0.25,"65",0.374948117192151
"2357","Hawai'i Island","ILEANO",0.0126668948990072,4,0.333333333333333,"65",0.464179063107711
"2358","Hawai'i Island","SADSPP",0.0133515919205751,5,0.416666666666667,"65",0.473756452949623
"2359","Hawai'i Island","WIKSPP",0.0133515919205751,6,0.5,"65",0.473756452949623
"2360","Hawai'i Island","DIOSAN",0.0237932214994865,7,0.583333333333333,"65",0.584821713536399
"2361","Hawai'i Island","PSYSPP",0.0605956864087641,8,0.666666666666667,"65",0.763569999772129
"2362","Hawai'i Island","MYRSPP",0.0879835672714824,9,0.75,"65",0.817598465026452
"2363","Hawai'i Island","CIBGLA",0.133002396439575,10,0.833333333333333,"65",0.871251897929289
"2364","Hawai'i Island","PSYHAW",0.24614857925368,11,0.916666666666667,"65",0.944576536893918
"2365","Hawai'i Island","METPOL",0.387880862718247,12,1,"65",0.977255952949963
"2366","Hawai'i Island","PRITSPP",0.00153704272978789,1,0.0714285714285714,"66",0.125845036908857
"2367","Hawai'i Island","FREARB",0.00299723332308638,2,0.142857142857143,"66",0.210971785998588
"2368","Hawai'i Island","COPSPP",0.00307408545957578,3,0.214285714285714,"66",0.2149239657462
"2369","Hawai'i Island","PITHOS",0.00307408545957578,4,0.285714285714286,"66",0.2149239657462
"2370","Hawai'i Island","ILEANO",0.00461112818936366,5,0.357142857142857,"66",0.283074938293429
"2371","Hawai'i Island","MYRSPP",0.00599446664617276,6,0.428571428571429,"66",0.329884148544034
"2372","Hawai'i Island","DIOSAN",0.00607131878266216,7,0.5,"66",0.332173747980779
"2373","Hawai'i Island","COPLON",0.0148324623424531,8,0.571428571428571,"66",0.493094997938148
"2374","Hawai'i Island","CHETRI",0.0156778358438365,9,0.642857142857143,"66",0.503418382708284
"2375","Hawai'i Island","MYRLES",0.0222871195819244,10,0.714285714285714,"66",0.571636378080135
"2376","Hawai'i Island","CIBGLA",0.0481094374423609,11,0.785714285714286,"66",0.724491939282134
"2377","Hawai'i Island","CIBMEN",0.0574085459575776,12,0.857142857142857,"66",0.754855753560681
"2378","Hawai'i Island","PSYSPP",0.108822625268982,13,0.928571428571429,"66",0.845482511227951
"2379","Hawai'i Island","METPOL",0.705502612972641,14,1,"66",0.985219171082767
"2380","Hawai'i Island","COPOCH",0.000547075879424476,1,0.0588235294117647,"67",0.0491144876697772
"2381","Hawai'i Island","COPSPP",0.0021883035176979,2,0.117647058823529,"67",0.166060930772593
"2382","Hawai'i Island","PERSAN",0.0021883035176979,3,0.176470588235294,"67",0.166060930772593
"2383","Hawai'i Island","ACAKOA",0.00322774768860441,4,0.235294117647059,"67",0.222661518982818
"2384","Hawai'i Island","MYRLES",0.0035559932162591,5,0.294117647058824,"67",0.238465532535729
"2385","Hawai'i Island","MYRSPP",0.00426719185951091,6,0.352941176470588,"67",0.269503167160325
"2386","Hawai'i Island","FREARB",0.00432189944745336,7,0.411764705882353,"67",0.271721082500019
"2387","Hawai'i Island","DIOSAN",0.00536134361835987,8,0.470588235294118,"67",0.309862289780175
"2388","Hawai'i Island","ILEANO",0.00711198643251819,9,0.529411764705882,"67",0.36061909645706
"2389","Hawai'i Island","CHETRI",0.0112150555282018,10,0.588235294117647,"67",0.44221538766563
"2390","Hawai'i Island","CIBSPP",0.0300891733683462,11,0.647058823529412,"67",0.632810513985072
"2391","Hawai'i Island","BROARG",0.0421795503036271,12,0.705882352941177,"67",0.700133343001103
"2392","Hawai'i Island","COPLON",0.0421795503036271,13,0.764705882352941,"67",0.700133343001103
"2393","Hawai'i Island","CIBMEN",0.054871710706275,14,0.823529411764706,"67",0.747361583754256
"2394","Hawai'i Island","PSYSPP",0.148366978499918,15,0.882352941176471,"67",0.885203450850927
"2395","Hawai'i Island","METPOL",0.200284479457301,16,0.941176470588235,"67",0.922162136082478
"2396","Hawai'i Island","CIBGLA",0.438043656655178,17,1,"67",0.981497900204181
"2397","Hawai'i Island","MYRLAN",0.000996909580301067,1,0.0526315789473684,"68",0.0893835838573969
"2398","Hawai'i Island","ACAKOA",0.00199381916060213,2,0.105263157894737,"68",0.154400277817406
"2399","Hawai'i Island","ILEANO",0.00199381916060213,3,0.157894736842105,"68",0.154400277817406
"2400","Hawai'i Island","TETHAW",0.00199381916060213,4,0.210526315789474,"68",0.154400277817406
"2401","Hawai'i Island","MYOSAN",0.0029907287409032,5,0.263157894736842,"68",0.21063475380107
"2402","Hawai'i Island","PITHOS",0.0029907287409032,6,0.315789473684211,"68",0.21063475380107
"2403","Hawai'i Island","NESSAN",0.00498454790150533,7,0.368421052631579,"68",0.296861745106306
"2404","Hawai'i Island","WIKSAN",0.00498454790150533,8,0.421052631578947,"68",0.296861745106306
"2405","Hawai'i Island","ANTPLA",0.0059814574818064,9,0.473684210526316,"68",0.329493730545428
"2406","Hawai'i Island","SOPCHR",0.0089721862227096,10,0.526315789473684,"68",0.402267913543852
"2407","Hawai'i Island","DIOSAN",0.00986940484498056,11,0.578947368421053,"68",0.419313539365581
"2408","Hawai'i Island","MYRLES",0.0179443724454192,12,0.631578947368421,"68",0.529028489991609
"2409","Hawai'i Island","CIBGLA",0.0199381916060213,13,0.684210526315789,"68",0.549512790839198
"2410","Hawai'i Island","COPSPP",0.0199381916060213,14,0.736842105263158,"68",0.549512790839198
"2411","Hawai'i Island","PIPALB",0.0209351011863224,15,0.789473684210526,"68",0.559148429660093
"2412","Hawai'i Island","PSYODO",0.0229289203469245,16,0.842105263157895,"68",0.577345125585637
"2413","Hawai'i Island","PANTEC",0.0627056126009371,17,0.894736842105263,"68",0.768955715876774
"2414","Hawai'i Island","PSYHAW",0.112650782574021,18,0.947368421052632,"68",0.849941493984612
"2415","Hawai'i Island","METPOL",0.675206858737912,19,1,"68",0.985382575882205
"2416","Hawai'i Island","ILEANO",0.00103533959138597,1,0.0909090909090909,"69",0.0921663731170116
"2417","Hawai'i Island","SADCYA",0.00552181115405853,2,0.181818181818182,"69",0.315142681345105
"2418","Hawai'i Island","CIBMEN",0.01131971286582,3,0.272727272727273,"69",0.443884402916803
"2419","Hawai'i Island","DIOSAN",0.0138045278851463,4,0.363636363636364,"69",0.479858209117133
"2420","Hawai'i Island","CIBGLA",0.0164273881833241,5,0.454545454545455,"69",0.512198272918629
"2421","Hawai'i Island","PERSAN",0.0368580894533407,6,0.545454545454545,"69",0.673874598638226
"2422","Hawai'i Island","WIKSPP",0.0705411374930977,7,0.636363636363636,"69",0.78673828332309
"2423","Hawai'i Island","MYRLES",0.0709552733296521,8,0.727272727272727,"69",0.787594345397702
"2424","Hawai'i Island","CHETRI",0.124171728326891,9,0.818181818181818,"69",0.862452303163855
"2425","Hawai'i Island","PSYHAW",0.180494202098288,10,0.909090909090909,"69",0.909728530305428
"2426","Hawai'i Island","METPOL",0.468870789618995,11,1,"69",0.983123113206285
"2427","Hawai'i Island","CIBMEN",0.00252350009463125,1,0.111111111111111,"70",0.185394674999407
"2428","Hawai'i Island","MYRLES",0.00315437511828907,2,0.222222222222222,"70",0.218994199747059
"2429","Hawai'i Island","ACAKOA",0.00561478771055454,3,0.333333333333333,"70",0.318136040915842
"2430","Hawai'i Island","MYOSAN",0.00561478771055454,4,0.444444444444444,"70",0.318136040915842
"2431","Hawai'i Island","ILEANO",0.00630875023657813,5,0.555555555555556,"70",0.339071114199588
"2432","Hawai'i Island","MELCLU",0.0119866254494985,6,0.666666666666667,"70",0.454192984160497
"2433","Hawai'i Island","CHETRI",0.0297773011166488,7,0.777777777777778,"70",0.630676206255466
"2434","Hawai'i Island","CIBGLA",0.111034004163775,8,0.888888888888889,"70",0.848078484089455
"2435","Hawai'i Island","METPOL",0.82398586839947,9,1,"70",0.984390327681814
"2436","Hawai'i Island","COPOCH",0.000754887899146977,1,0.0833333333333333,"71",0.0701824443542661
"2437","Hawai'i Island","COPSPP",0.00301955159658791,2,0.166666666666667,"71",0.212125195709184
"2438","Hawai'i Island","PERSAN",0.00301955159658791,3,0.25,"71",0.212125195709184
"2439","Hawai'i Island","CIBSPP",0.00603910319317581,4,0.333333333333333,"71",0.331217454110183
"2440","Hawai'i Island","ILEANO",0.00754887899146977,5,0.416666666666667,"71",0.371325407270396
"2441","Hawai'i Island","ACAKOA",0.00785083415112856,6,0.5,"71",0.378361188537334
"2442","Hawai'i Island","CIBMEN",0.0411413905035102,7,0.583333333333333,"71",0.69536884878584
"2443","Hawai'i Island","COPLON",0.0582018570242319,8,0.666666666666667,"71",0.757094294654828
"2444","Hawai'i Island","MYRLES",0.0623537404695403,9,0.75,"71",0.768077266822078
"2445","Hawai'i Island","CHETRI",0.150449158299992,10,0.833333333333333,"71",0.88697451433003
"2446","Hawai'i Island","METPOL",0.327847814599532,11,0.916666666666667,"71",0.968273432544023
"2447","Hawai'i Island","CIBGLA",0.331773231675096,12,1,"71",0.969032473469655
"2448","Hawai'i Island","ANTPLA",0.00160487883164821,1,0.0769230769230769,"72",0.130185179026078
"2449","Hawai'i Island","HEDHIL",0.00160487883164821,2,0.153846153846154,"72",0.130185179026078
"2450","Hawai'i Island","PERSAN",0.00200609853956026,3,0.230769230769231,"72",0.155145670097838
"2451","Hawai'i Island","ACAKOA",0.00240731824747232,4,0.307692307692308,"72",0.178806584037165
"2452","Hawai'i Island","CIBCHA",0.00240731824747232,5,0.384615384615385,"72",0.178806584037165
"2453","Hawai'i Island","MYRLES",0.00401219707912053,6,0.461538461538462,"72",0.258856011012308
"2454","Hawai'i Island","CIBSPP",0.00641951532659284,7,0.538461538461538,"72",0.342201219760478
"2455","Hawai'i Island","CHETRI",0.0147648852511635,8,0.615384615384615,"72",0.492248928727489
"2456","Hawai'i Island","MELCLU",0.0206226929866795,9,0.692307692307692,"72",0.556169385033268
"2457","Hawai'i Island","CIBMEN",0.0274434280211844,10,0.769230769230769,"72",0.613940783059649
"2458","Hawai'i Island","ILEANO",0.0341036751725245,11,0.846153846153846,"72",0.658312013260142
"2459","Hawai'i Island","CIBGLA",0.0562510030492698,12,0.923076923076923,"72",0.751501467045566
"2460","Hawai'i Island","METPOL",0.826352110415664,13,1,"72",0.984372980500914
"2461","Hawai'i Island","PITHOS",0.00086408018664132,1,0.0833333333333333,"73",0.0792907267912538
"2462","Hawai'i Island","CIBMEN",0.00129612027996198,2,0.166666666666667,"73",0.110106164740691
"2463","Hawai'i Island","MELCLU",0.00345632074656528,3,0.25,"73",0.23376958158538
"2464","Hawai'i Island","CIBSPP",0.00691264149313056,4,0.333333333333333,"73",0.355509529778325
"2465","Hawai'i Island","CHETRI",0.00820876177309254,5,0.416666666666667,"73",0.386351108657558
"2466","Hawai'i Island","MYRLES",0.0120971226129785,6,0.5,"73",0.455849533989902
"2467","Hawai'i Island","HIBTIL",0.0295515423831332,7,0.583333333333333,"73",0.629116622577729
"2468","Hawai'i Island","COPSPP",0.0553011319450445,8,0.666666666666667,"73",0.74866765244936
"2469","Hawai'i Island","CIBGLA",0.0832109219735591,9,0.75,"73",0.810052026495337
"2470","Hawai'i Island","BROARG",0.134969325153374,10,0.833333333333333,"73",0.873129646691797
"2471","Hawai'i Island","PANTEC",0.146029551542383,11,0.916666666666667,"73",0.883182682103518
"2472","Hawai'i Island","METPOL",0.518102479910136,12,1,"73",0.984671487096184
"2473","Hawai'i Island","CHEOAH",0.00290782204129107,1,0.0833333333333333,"74",0.206304352422581
"2474","Hawai'i Island","MYRLES",0.00387709605505476,2,0.166666666666667,"74",0.253001652366239
"2475","Hawai'i Island","CIBMEN",0.00581564408258215,3,0.25,"74",0.32444360506813
"2476","Hawai'i Island","CHETRI",0.0159930212271009,4,0.333333333333333,"74",0.507150810775653
"2477","Hawai'i Island","COPSPP",0.0193854802752738,5,0.416666666666667,"74",0.544003167510534
"2478","Hawai'i Island","ILEANO",0.0416787825918387,6,0.5,"74",0.697855438069661
"2479","Hawai'i Island","SADCYA",0.0465251526606572,7,0.583333333333333,"74",0.718425093210293
"2480","Hawai'i Island","MELCLU",0.0747310264611806,8,0.666666666666667,"74",0.795072334053976
"2481","Hawai'i Island","PSYHAW",0.0747310264611806,9,0.75,"74",0.795072334053976
"2482","Hawai'i Island","CIBGLA",0.123194727149365,10,0.833333333333333,"74",0.8614392725163
"2483","Hawai'i Island","PANTEC",0.137152272947562,11,0.916666666666667,"74",0.875180674341365
"2484","Hawai'i Island","METPOL",0.454007948046913,12,1,"74",0.98241549531025
"2485","Hawai'i Island","KADAFF",0.0013575889220744,1,0.0833333333333333,"75",0.114176875587824
"2486","Hawai'i Island","MYRSAN",0.0013575889220744,2,0.166666666666667,"75",0.114176875587824
"2487","Hawai'i Island","MYRLES",0.00271517784414879,3,0.25,"75",0.195994366523675
"2488","Hawai'i Island","PRITSPP",0.00271517784414879,4,0.333333333333333,"75",0.195994366523675
"2489","Hawai'i Island","COPSPP",0.00543035568829758,5,0.416666666666667,"75",0.312151237277843
"2490","Hawai'i Island","ACAKOA",0.00800977464023894,6,0.5,"75",0.381954200589721
"2491","Hawai'i Island","SADCYA",0.0108607113765952,7,0.583333333333333,"75",0.436452830752762
"2492","Hawai'i Island","CHETRI",0.0122183002986696,8,0.666666666666667,"75",0.457650376494611
"2493","Hawai'i Island","COPLON",0.0262014661960358,9,0.75,"75",0.604456803825445
"2494","Hawai'i Island","ILEANO",0.0298669562856367,10,0.833333333333333,"75",0.631292150420529
"2495","Hawai'i Island","CIBGLA",0.26880260657073,11,0.916666666666667,"75",0.95290951411229
"2496","Hawai'i Island","METPOL",0.630464295411349,12,1,"75",0.98552715511406
"2497","Hawai'i Island","MYOSAN",0.00211446292641669,1,0.0909090909090909,"76",0.161670560621723
"2498","Hawai'i Island","SADCYA",0.00281928390188892,2,0.181818181818182,"76",0.201608902763305
"2499","Hawai'i Island","ACAKOA",0.00662531716943896,3,0.272727272727273,"76",0.347876258318212
"2500","Hawai'i Island","MELCLU",0.0157175077530307,4,0.363636363636364,"76",0.503891515138879
"2501","Hawai'i Island","COPLON",0.0181138990696363,5,0.454545454545455,"76",0.530838354003524
"2502","Hawai'i Island","CIBMEN",0.0241048773611503,6,0.545454545454545,"76",0.587460071816629
"2503","Hawai'i Island","ILEANO",0.0303073019453059,7,0.636363636363636,"76",0.634289515846976
"2504","Hawai'i Island","MYRLES",0.0417958838455032,8,0.727272727272727,"76",0.698391470221403
"2505","Hawai'i Island","CHETRI",0.0480687905272061,9,0.818181818181818,"76",0.724339980878873
"2506","Hawai'i Island","CIBGLA",0.161756413870877,10,0.909090909090909,"76",0.89613342973234
"2507","Hawai'i Island","METPOL",0.648576261629546,11,1,"76",0.985486456581604
"2508","Hawai'i Island","ACAKOA",0.00569278270937862,1,0.0833333333333333,"77",0.320610751369028
"2509","Hawai'i Island","FREARB",0.00762253956001544,2,0.166666666666667,"77",0.373067965610739
"2510","Hawai'i Island","PANTEC",0.00762253956001544,3,0.25,"77",0.373067965610739
"2511","Hawai'i Island","CHETRI",0.00771902740254728,4,0.333333333333333,"77",0.37532465703682
"2512","Hawai'i Island","DIOSAN",0.0134118101119259,5,0.416666666666667,"77",0.474577951018264
"2513","Hawai'i Island","COPSPP",0.0227711308375145,6,0.5,"77",0.575954229961545
"2514","Hawai'i Island","CIBMEN",0.0258587417985334,7,0.583333333333333,"77",0.60176507893941
"2515","Hawai'i Island","ILEANO",0.0367618680046314,8,0.666666666666667,"77",0.67335525068518
"2516","Hawai'i Island","PSYSPP",0.0908915476649942,9,0.75,"77",0.821941799067878
"2517","Hawai'i Island","PSYHAW",0.115785411038209,10,0.833333333333333,"77",0.853473792389914
"2518","Hawai'i Island","CIBGLA",0.127267464299498,11,0.916666666666667,"77",0.865608655485155
"2519","Hawai'i Island","METPOL",0.538595137012736,12,1,"77",0.985040074223909
"2520","Hawai'i Island","CLEPAR",0.00094535829079221,1,0.1,"78",0.085564780151102
"2521","Hawai'i Island","PERSAN",0.00094535829079221,2,0.2,"78",0.085564780151102
"2522","Hawai'i Island","MYRLES",0.0113442994895065,3,0.3,"78",0.444274387376671
"2523","Hawai'i Island","ILEANO",0.017961807525052,4,0.4,"78",0.52921524869389
"2524","Hawai'i Island","MELCLU",0.017961807525052,5,0.5,"78",0.52921524869389
"2525","Hawai'i Island","CIBMEN",0.0276989979202118,6,0.6,"78",0.615841153281975
"2526","Hawai'i Island","CHETRI",0.0315749669124598,7,0.7,"78",0.642665588366484
