"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1812","Hawai'i Island","ACAKOA",0.00236444515689496,2,0.25,"17",0.215136937768102
"1813","Hawai'i Island","SOPCHR",0.00476896565543221,3,0.375,"17",0.327281649025451
"1814","Hawai'i Island","CIBMEN",0.006412054662766,4,0.5,"17",0.372339131552101
"1815","Hawai'i Island","MYOSAN",0.0119023764677594,5,0.625,"17",0.467136044091328
"1816","Hawai'i Island","CIBGLA",0.0689295876247345,6,0.75,"17",0.781607590315337
"1817","Hawai'i Island","PSYODO",0.218691139341963,7,0.875,"17",0.958203167652649
"1818","Hawai'i Island","METPOL",0.686129924257604,8,1,"17",0.976122009854729
"1819","Hawai'i Island","TETHAW",0.000685588920883039,1,0.0769230769230769,"18",0.0958389519021541
"1820","Hawai'i Island","FREARB",0.00267379679144385,2,0.153846153846154,"18",0.233868354950217
"1821","Hawai'i Island","PSYSPP",0.00267379679144385,3,0.230769230769231,"18",0.233868354950217
"1822","Hawai'i Island","MYRLES",0.00274235568353215,4,0.307692307692308,"18",0.237845306645241
"1823","Hawai'i Island","ILEANO",0.00404497463320993,5,0.384615384615385,"18",0.300988960755203
"1824","Hawai'i Island","PSYHAW",0.00617030028794735,6,0.461538461538462,"18",0.36661882833344
"1825","Hawai'i Island","WIKSPP",0.0107637460578637,7,0.538461538461538,"18",0.45069190758818
"1826","Hawai'i Island","DIOSAN",0.0249554367201426,8,0.615384615384615,"18",0.602956182795764
"1827","Hawai'i Island","CHETRI",0.0528589058000823,9,0.692307692307692,"18",0.736248969439186
"1828","Hawai'i Island","CIBMEN",0.0742492801316331,10,0.769230769230769,"18",0.794422786359974
"1829","Hawai'i Island","PANTEC",0.0754147812971342,11,0.846153846153846,"18",0.797114013623254
"1830","Hawai'i Island","CIBGLA",0.145207733443028,12,0.923076923076923,"18",0.906542954764056
"1831","Hawai'i Island","METPOL",0.597559303441656,13,1,"18",0.981617600199529
"1832","Hawai'i Island","CIBMEN",0.00255607387053486,1,0.111111111111111,"19",0.226888396950349
"1833","Hawai'i Island","ILEANO",0.00319509233816857,2,0.222222222222222,"19",0.26242877396604
"1834","Hawai'i Island","MYRLES",0.00511214774106972,3,0.333333333333333,"19",0.338101237995213
"1835","Hawai'i Island","DIOSAN",0.0127803693526743,4,0.444444444444444,"19",0.47915508419992
"1836","Hawai'i Island","PSYHAW",0.0255607387053486,5,0.555555555555556,"19",0.607472509982297
"1837","Hawai'i Island","CHETRI",0.0287558310435172,6,0.666666666666667,"19",0.629438239846812
"1838","Hawai'i Island","TOULAT",0.0319509233816857,7,0.777777777777778,"19",0.648696232033774
"1839","Hawai'i Island","METPOL",0.419771231388587,8,0.888888888888889,"19",0.989089102843737
"1840","Hawai'i Island","CIBGLA",0.470317592178414,9,1,"19",0.988062745424738
"1841","Hawai'i Island","ILEANO",0.000877039115944571,1,0.0714285714285714,"20",0.113515489870248
"1842","Hawai'i Island","PITHOS",0.000877039115944571,2,0.142857142857143,"20",0.113515489870248
"1843","Hawai'i Island","DIOSAN",0.00342045255218383,3,0.214285714285714,"20",0.273581323953361
"1844","Hawai'i Island","PIPALB",0.00350815646377828,4,0.285714285714286,"20",0.277732793747638
"1845","Hawai'i Island","SANPAN",0.00438519557972286,5,0.357142857142857,"20",0.31399217070384
"1846","Hawai'i Island","PERSAN",0.00526223469566743,6,0.428571428571429,"20",0.342556929387875
"1847","Hawai'i Island","CIBMEN",0.0105244693913349,7,0.5,"20",0.447097505426676
"1848","Hawai'i Island","CHETRI",0.012278547623224,8,0.571428571428571,"20",0.472351354130541
"1849","Hawai'i Island","MYRLES",0.0149096649710577,9,0.642857142857143,"20",0.506230628876385
"1850","Hawai'i Island","COPSPP",0.0192948605507806,10,0.714285714285714,"20",0.554077460377735
"1851","Hawai'i Island","SADCYA",0.0420978775653394,11,0.785714285714286,"20",0.697331896465438
"1852","Hawai'i Island","PANTEC",0.117172425890195,12,0.857142857142857,"20",0.872614545067759
"1853","Hawai'i Island","METPOL",0.319856165584985,13,0.928571428571429,"20",0.984360468804138
"1854","Hawai'i Island","CIBGLA",0.445535870899842,14,1,"20",0.988745243751094
"1855","Hawai'i Island","MYRSPP",0.00220625671776885,1,0.0909090909090909,"21",0.205104597742628
"1856","Hawai'i Island","ACAKOA",0.00673191152344855,2,0.181818181818182,"21",0.379554882478588
"1857","Hawai'i Island","DIOSAN",0.015556938394524,3,0.272727272727273,"21",0.513928977866191
"1858","Hawai'i Island","BROARG",0.0436159981897381,4,0.363636363636364,"21",0.703432244956113
"1859","Hawai'i Island","CHETRI",0.0436159981897381,5,0.454545454545455,"21",0.703432244956113
"1860","Hawai'i Island","MYRLES",0.0436159981897381,6,0.545454545454545,"21",0.703432244956113
"1861","Hawai'i Island","CIBMEN",0.110991684109295,7,0.636363636363636,"21",0.863583719241712
"1862","Hawai'i Island","ILEANO",0.134185664988403,8,0.727272727272727,"21",0.89446055175792
"1863","Hawai'i Island","PSYHAW",0.134242235673474,9,0.818181818181818,"21",0.894526451026149
"1864","Hawai'i Island","CIBGLA",0.150251739548566,10,0.909090909090909,"21",0.911594716104944
"1865","Hawai'i Island","METPOL",0.314985574475307,11,1,"21",0.983756539785843
"1866","Hawai'i Island","COLOPP",0.000948946669197191,1,0.0588235294117647,"22",0.11919177965209
"1867","Hawai'i Island","PLEHAW",0.000948946669197191,2,0.117647058823529,"22",0.11919177965209
"1868","Hawai'i Island","POUSAN",0.000948946669197191,3,0.176470588235294,"22",0.11919177965209
"1869","Hawai'i Island","REYSAN",0.000948946669197191,4,0.235294117647059,"22",0.11919177965209
"1870","Hawai'i Island","MYRLES",0.00379578667678876,5,0.294117647058824,"22",0.290638245367328
"1871","Hawai'i Island","PIPALB",0.00379578667678876,6,0.352941176470588,"22",0.290638245367328
"1872","Hawai'i Island","PERSAN",0.00474473334598596,7,0.411764705882353,"22",0.32648171551119
"1873","Hawai'i Island","SANPAN",0.00474473334598596,8,0.470588235294118,"22",0.32648171551119
"1874","Hawai'i Island","CIBMEN",0.00759157335357753,9,0.529411764705882,"22",0.397321533918091
"1875","Hawai'i Island","ILEANO",0.0123363066995635,10,0.588235294117647,"22",0.473143262453665
"1876","Hawai'i Island","COPSPP",0.0189789333839438,11,0.647058823529412,"22",0.550950424814441
"1877","Hawai'i Island","CHETRI",0.0218257733915354,12,0.705882352941177,"22",0.577522547264548
"1878","Hawai'i Island","PSYODO",0.024672613399127,13,0.764705882352941,"22",0.600803750683943
"1879","Hawai'i Island","DIOSAN",0.0531410134750427,14,0.823529411764706,"22",0.737154801850702
"1880","Hawai'i Island","HIBTIL",0.129815904346176,15,0.882352941176471,"22",0.889241689409305
"1881","Hawai'i Island","METPOL",0.342569747580186,16,0.941176470588235,"22",0.986603998326591
"1882","Hawai'i Island","CIBGLA",0.36819130764851,17,1,"22",0.988175679212682
"1883","Hawai'i Island","COPSPP",0.00058913632614587,1,0.1,"23",0.0842879215298284
"1884","Hawai'i Island","SOPCHR",0.00530222693531283,2,0.2,"23",0.34371810619925
"1885","Hawai'i Island","CIBMEN",0.01284317190998,3,0.3,"23",0.479994582619783
"1886","Hawai'i Island","PANTEC",0.0164958171320844,4,0.4,"23",0.524686028846779
"1887","Hawai'i Island","MYRLES",0.0460115470719925,5,0.5,"23",0.712598819005351
"1888","Hawai'i Island","BROARG",0.0908448214916932,6,0.6,"23",0.82934334665089
"1889","Hawai'i Island","CHETRI",0.102038411688465,7,0.7,"23",0.84933132692643
"1890","Hawai'i Island","ILEANO",0.112466124661247,8,0.8,"23",0.86579556561304
"1891","Hawai'i Island","METPOL",0.285848945445976,9,0.9,"23",0.979056315064709
"1892","Hawai'i Island","CIBGLA",0.327559797337104,10,1,"23",0.985222896561605
"1893","Hawai'i Island","PISSAN",0.000660022440762986,1,0.0769230769230769,"24",0.0930160648206727
"1894","Hawai'i Island","PITHOS",0.000660022440762986,2,0.153846153846154,"24",0.0930160648206727
"1895","Hawai'i Island","PSYHAW",0.00330011220381493,3,0.230769230769231,"24",0.267713991042914
"1896","Hawai'i Island","MYRLES",0.00389413240050162,4,0.307692307692308,"24",0.294811778109955
"1897","Hawai'i Island","WIKSAN",0.00396013464457792,5,0.384615384615385,"24",0.297547452298917
"1898","Hawai'i Island","COPSPP",0.00785426704507953,6,0.461538461538462,"24",0.402364359924261
"1899","Hawai'i Island","ILEANO",0.00785426704507953,7,0.538461538461538,"24",0.402364359924261
"1900","Hawai'i Island","PSYODO",0.0211207181044155,8,0.615384615384615,"24",0.571267970332399
"1901","Hawai'i Island","PSYSPP",0.028512969440961,9,0.692307692307692,"24",0.627870999280941
"1902","Hawai'i Island","DIOSAN",0.0756385717114382,10,0.769230769230769,"24",0.797626218886831
"1903","Hawai'i Island","NESSAN",0.0996633885552109,11,0.846153846153846,"24",0.845301423063041
"1904","Hawai'i Island","CIBGLA",0.153125206257013,12,0.923076923076923,"24",0.914348023864047
"1905","Hawai'i Island","METPOL",0.593756187710382,13,1,"24",0.981847489211443
"1906","Hawai'i Island","MYRLES",0.00145900204260286,1,0.0833333333333333,"25",0.155180336808554
"1907","Hawai'i Island","CIBSPP",0.0114531660344324,2,0.166666666666667,"25",0.460771788638813
"1908","Hawai'i Island","ILEANO",0.0124015173621243,3,0.25,"25",0.474034548391923
"1909","Hawai'i Island","MYRSPP",0.0172162241027137,4,0.333333333333333,"25",0.532623991541594
"1910","Hawai'i Island","CHETRI",0.0175080245112343,5,0.416666666666667,"25",0.535763615095894
"1911","Hawai'i Island","FREARB",0.0229063320688649,6,0.5,"25",0.586719302690231
"1912","Hawai'i Island","CIBMEN",0.0294718412605778,7,0.583333333333333,"25",0.633968967026578
"1913","Hawai'i Island","DIOSAN",0.059162532827546,8,0.666666666666667,"25",0.755438254995891
"1914","Hawai'i Island","PSYHAW",0.131310183834257,9,0.75,"25",0.891055199427867
"1915","Hawai'i Island","PSYSPP",0.13758389261745,10,0.833333333333333,"25",0.898345915572266
"1916","Hawai'i Island","CIBGLA",0.277210388094543,11,0.916666666666667,"25",0.977251759108204
"1917","Hawai'i Island","METPOL",0.282316895243653,12,1,"25",0.978343661544466
"1918","Hawai'i Island","MYRLES",0.000496277915632754,1,0.1,"26",0.0701382034870541
"1919","Hawai'i Island","ACAKOA",0.0118114143920596,2,0.2,"26",0.465859567399634
"1920","Hawai'i Island","DIOSAN",0.0148883374689826,3,0.3,"26",0.505972935616813
"1921","Hawai'i Island","CIBMEN",0.053151364764268,4,0.4,"26",0.737187947826673
"1922","Hawai'i Island","CHETRI",0.0575186104218362,5,0.5,"26",0.750633142545591
"1923","Hawai'i Island","PSYHAW",0.0794044665012407,6,0.6,"26",0.806033672858677
"1924","Hawai'i Island","ILEANO",0.0972208436724566,7,0.7,"26",0.84104166089083
"1925","Hawai'i Island","COPSPP",0.11727047146402,8,0.8,"26",0.872752794033065
"1926","Hawai'i Island","CIBGLA",0.263920595533499,9,0.9,"26",0.974043452978199
"1927","Hawai'i Island","METPOL",0.304317617866005,10,1,"26",0.98226270868534
"1928","Hawai'i Island","SADSPP",0.00109298806120733,1,0.111111111111111,"27",0.129818080450236
"1929","Hawai'i Island","WIKSPP",0.00109298806120733,2,0.222222222222222,"27",0.129818080450236
"1930","Hawai'i Island","CIBMEN",0.00165349475926237,3,0.333333333333333,"27",0.168407536570595
"1931","Hawai'i Island","CHETRI",0.00498850961268987,4,0.444444444444444,"27",0.334308818318744
"1932","Hawai'i Island","DIOSAN",0.00879995515946416,5,0.555555555555556,"27",0.41937999878268
"1933","Hawai'i Island","MYRSPP",0.00879995515946416,6,0.666666666666667,"27",0.41937999878268
"1934","Hawai'i Island","CIBGLA",0.0149935541729724,7,0.777777777777778,"27",0.507241711184782
"1935","Hawai'i Island","PSYSPP",0.0561627711451152,8,0.888888888888889,"27",0.74656916235428
"1936","Hawai'i Island","METPOL",0.902415783868617,9,1,"27",0.963655066305861
"1937","Hawai'i Island","PSYODO",0.00220888083371092,1,0.142857142857143,"28",0.205273239825746
"1938","Hawai'i Island","PANTEC",0.0289420027186226,2,0.285714285714286,"28",0.630629070497365
"1939","Hawai'i Island","DIOSAN",0.0445174444947893,3,0.428571428571429,"28",0.706944578273776
"1940","Hawai'i Island","CHETRI",0.0655867693701858,4,0.571428571428571,"28",0.773069149263972
"1941","Hawai'i Island","CIBGLA",0.0943588581785229,5,0.714285714285714,"28",0.835896675971252
"1942","Hawai'i Island","ILEANO",0.221737652922519,6,0.857142857142857,"28",0.959556065997298
"1943","Hawai'i Island","METPOL",0.542648391481649,7,1,"28",0.984792918420215
"1944","Hawai'i Island","COPOCH",0.000437101145205,1,0.0769230769230769,"29",0.0588253194932001
"1945","Hawai'i Island","DIOSAN",0.0017046944662995,2,0.153846153846154,"29",0.171873088615678
"1946","Hawai'i Island","SADSPP",0.0017046944662995,3,0.230769230769231,"29",0.171873088615678
"1947","Hawai'i Island","WIKSPP",0.0017046944662995,4,0.307692307692308,"29",0.171873088615678
"1948","Hawai'i Island","CIBGLA",0.0025788967567095,5,0.384615384615385,"29",0.228256276149823
"1949","Hawai'i Island","MYRLES",0.0025788967567095,6,0.461538461538462,"29",0.228256276149823
"1950","Hawai'i Island","ACAKOA",0.010403007255879,7,0.538461538461538,"29",0.445252615518008
"1951","Hawai'i Island","PANTEC",0.0274936620333945,8,0.615384615384615,"29",0.621117234033761
"1952","Hawai'i Island","COPLON",0.0337004982953055,9,0.692307692307692,"29",0.658288418842286
"1953","Hawai'i Island","MYRSPP",0.0337004982953055,10,0.769230769230769,"29",0.658288418842286
"1954","Hawai'i Island","CHETRI",0.036279395052015,11,0.846153846153846,"29",0.671392708747413
"1955","Hawai'i Island","CIBMEN",0.0987848588163301,12,0.923076923076923,"29",0.843782926497771
"1956","Hawai'i Island","METPOL",0.748929102194248,13,1,"29",0.972272444917606
"1957","Hawai'i Island","COPSPP",0.000679255535932618,1,0.0909090909090909,"30",0.0951535356230231
"1958","Hawai'i Island","COPMON",0.00135851107186524,2,0.181818181818182,"30",0.148306924515042
"1959","Hawai'i Island","MYRLES",0.00271702214373047,3,0.272727272727273,"30",0.236383414116257
"1960","Hawai'i Island","VACRET",0.00475478875152833,4,0.363636363636364,"30",0.326814262523581
"1961","Hawai'i Island","SOPCHR",0.00543404428746094,5,0.454545454545455,"30",0.347471501390658
"1962","Hawai'i Island","CHETRI",0.00944165194946339,6,0.545454545454545,"30",0.430112126920166
"1963","Hawai'i Island","DODVIS",0.0190191550061133,7,0.636363636363636,"30",0.55135112358768
"1964","Hawai'i Island","ILEANO",0.0242494226327945,8,0.727272727272727,"30",0.597531467017422
"1965","Hawai'i Island","STYTAM",0.0258117103654395,9,0.818181818181818,"30",0.609309808891328
"1966","Hawai'i Island","CIBGLA",0.25322646379568,10,0.909090909090909,"30",0.971038484333424
"1967","Hawai'i Island","METPOL",0.653307974459992,11,1,"30",0.978170639750001
"1968","Hawai'i Island","CIBMEN",0.00939140528134645,1,0.142857142857143,"31",0.429291679561664
"1969","Hawai'i Island","ACAKOA",0.0141134882739336,2,0.285714285714286,"31",0.496431025743343
"1970","Hawai'i Island","ILEANO",0.0203392513256127,3,0.428571428571429,"31",0.564090351861565
"1971","Hawai'i Island","MELCLU",0.0203392513256127,4,0.571428571428571,"31",0.564090351861565
"1972","Hawai'i Island","MYRLES",0.0203392513256127,5,0.714285714285714,"31",0.564090351861565
"1973","Hawai'i Island","CHETRI",0.0844962671802042,6,0.857142857142857,"31",0.816801341059631
"1974","Hawai'i Island","METPOL",0.830981085287678,7,1,"31",0.967507649814095
"1975","Hawai'i Island","COPSPP",0.000549752611324904,1,0.0769230769230769,"32",0.0787305163723217
"1976","Hawai'i Island","KADSPP",0.00219901044529962,2,0.153846153846154,"32",0.204638540710288
"1977","Hawai'i Island","MYRLES",0.00219901044529962,3,0.230769230769231,"32",0.204638540710288
"1978","Hawai'i Island","CIBMEN",0.00439802089059923,4,0.307692307692308,"32",0.314458767379966
"1979","Hawai'i Island","WIKSPP",0.00863111599780099,5,0.384615384615385,"32",0.416456705319206
"1980","Hawai'i Island","ILEANO",0.00874106652006597,6,0.461538461538462,"32",0.418365475486642
"1981","Hawai'i Island","DIOSAN",0.0164925783397471,7,0.538461538461538,"32",0.524649731564982
"1982","Hawai'i Island","CHETRI",0.028587135788895,8,0.615384615384615,"32",0.628351281340521
"1983","Hawai'i Island","MYRSPP",0.0423859263331501,9,0.692307692307692,"32",0.698508013002867
"1984","Hawai'i Island","PANTEC",0.0604727872457394,10,0.769230769230769,"32",0.759177200277123
"1985","Hawai'i Island","PSYHAW",0.0879604178119846,11,0.846153846153846,"32",0.823760827368762
"1986","Hawai'i Island","CIBGLA",0.134029686641012,12,0.923076923076923,"32",0.894278635616233
"1987","Hawai'i Island","METPOL",0.603353490929082,13,1,"32",0.981265459706904
"1988","Hawai'i Island","MYRLES",0.000240021121858724,1,0.111111111111111,"33",-0.00316975175268364
"1989","Hawai'i Island","PERSAN",0.000240021121858724,2,0.222222222222222,"33",-0.00316975175268364
"1990","Hawai'i Island","HEDHIL",0.00141612461896647,3,0.333333333333333,"33",0.152251366156627
"1991","Hawai'i Island","DIOSAN",0.00480042243717447,4,0.444444444444444,"33",0.328312652943994
"1992","Hawai'i Island","PSYHAW",0.0432038019345702,5,0.555555555555556,"33",0.701799480632063
"1993","Hawai'i Island","CHETRI",0.0754626407123827,6,0.666666666666667,"33",0.797223674859363
"1994","Hawai'i Island","BROARG",0.0925281424765379,7,0.777777777777778,"33",0.832515776024612
"1995","Hawai'i Island","CIBGLA",0.0951203705926121,8,0.888888888888889,"33",0.837282170315002
"1996","Hawai'i Island","METPOL",0.686988454984039,9,1,"33",0.976068599489272
"1997","Hawai'i Island","PSYODO",0.00112664663739311,1,0.0714285714285714,"34",0.132213030953531
"1998","Hawai'i Island","COPSPP",0.00173330251906633,2,0.142857142857143,"34",0.17380603198822
"1999","Hawai'i Island","PERSAN",0.00173330251906633,3,0.214285714285714,"34",0.17380603198822
"2000","Hawai'i Island","PSYHAW",0.00259995377859949,4,0.285714285714286,"34",0.229512112171813
"2001","Hawai'i Island","ACAKOA",0.00857984746937832,5,0.357142857142857,"34",0.415560021139534
"2002","Hawai'i Island","PANTEC",0.0147619597873816,6,0.428571428571429,"34",0.504440593241626
"2003","Hawai'i Island","COPLON",0.0222729373700023,7,0.5,"34",0.581384301861818
"2004","Hawai'i Island","DIOSAN",0.0227062629997689,8,0.571428571428571,"34",0.585050977133431
"2005","Hawai'i Island","MYRLES",0.0234284723827132,9,0.642857142857143,"34",0.591001674220715
"2006","Hawai'i Island","ILEANO",0.0242662352669286,10,0.714285714285714,"34",0.597662665452661
"2007","Hawai'i Island","CIBMEN",0.03954818581003,11,0.785714285714286,"34",0.686507903403963
"2008","Hawai'i Island","CHETRI",0.0900450658654957,12,0.857142857142857,"34",0.827814256642343
"2009","Hawai'i Island","CIBGLA",0.223653801710192,13,0.928571428571429,"34",0.960382910743268
"2010","Hawai'i Island","METPOL",0.523544025883984,14,1,"34",0.985791356476428
"2011","Hawai'i Island","DIOSAN",0.00229115262601339,1,0.0909090909090909,"35",0.210523477507327
"2012","Hawai'i Island","ILEANO",0.00352485019386676,2,0.181818181818182,"35",0.278511278231894
"2013","Hawai'i Island","CIBSPP",0.0046410527552579,3,0.272727272727273,"35",0.323001615882714
"2014","Hawai'i Island","COPSPP",0.00469980025848901,4,0.363636363636364,"35",0.324985070971653
"2015","Hawai'i Island","CHETRI",0.00939960051697803,5,0.454545454545455,"35",0.429425711269952
"2016","Hawai'i Island","PSYSPP",0.016155563388556,6,0.545454545454545,"35",0.520842430025917
"2017","Hawai'i Island","MYRLES",0.0164493009047115,7,0.636363636363636,"35",0.524164189154022
"2018","Hawai'i Island","CIBMEN",0.054223945482317,8,0.727272727272727,"35",0.740588107073455
"2019","Hawai'i Island","PANTEC",0.0739043590647397,9,0.818181818181818,"35",0.793618626469996
"2020","Hawai'i Island","CIBGLA",0.1499236282458,10,0.909090909090909,"35",0.91127467680558
"2021","Hawai'i Island","METPOL",0.664786746563271,11,1,"35",0.977453316744075
"2022","Hawai'i Island","PSYSPP",0.00249472270197659,1,0.0909090909090909,"36",0.223177151057445
"2023","Hawai'i Island","SADSPP",0.00249472270197659,2,0.181818181818182,"36",0.223177151057445
"2024","Hawai'i Island","MYRSPP",0.00754813535469839,3,0.272727272727273,"36",0.396472165014023
"2025","Hawai'i Island","DIOSAN",0.0150323034606282,4,0.363636363636364,"36",0.507707385626208
"2026","Hawai'i Island","MYRLES",0.0185505021429028,5,0.454545454545455,"36",0.546634887900771
"2027","Hawai'i Island","PANTEC",0.0427301221774452,6,0.545454545454545,"36",0.699901733829186
"2028","Hawai'i Island","BROARG",0.0493187488006141,7,0.636363636363636,"36",0.724446707289539
"2029","Hawai'i Island","CHETRI",0.0811104714386234,8,0.727272727272727,"36",0.809715614978976
"2030","Hawai'i Island","CIBGLA",0.115396916778609,9,0.818181818181818,"36",0.870084393034793
"2031","Hawai'i Island","ILEANO",0.25874752126911,10,0.909090909090909,"36",0.972639890584432
"2032","Hawai'i Island","METPOL",0.406575833173415,11,1,"36",0.989085660199893
"2033","Hawai'i Island","COPSPP",0.00748103024473656,1,0.125,"37",0.395150925107768
"2034","Hawai'i Island","ILEANO",0.0106871860639094,2,0.25,"37",0.449547478151328
"2035","Hawai'i Island","CHETRI",0.0128246232766912,3,0.375,"37",0.479746910917198
"2036","Hawai'i Island","MYRLES",0.0138933418830822,4,0.5,"37",0.493654812480219
"2037","Hawai'i Island","ACAKOA",0.0381532542481565,5,0.625,"37",0.680242440628277
"2038","Hawai'i Island","SOPCHR",0.0951159559687934,6,0.75,"37",0.837274173216106
"2039","Hawai'i Island","METPOL",0.368707919204873,7,0.875,"37",0.988198442403585
"2040","Hawai'i Island","CIBGLA",0.453136689109757,8,1,"37",0.988568363093913
"2041","Hawai'i Island","COPSPP",0.00127477850723437,1,0.0769230769230769,"38",0.142548616210309
"2042","Hawai'i Island","PERSAN",0.00127477850723437,2,0.153846153846154,"38",0.142548616210309
"2043","Hawai'i Island","PSYHAW",0.00188029829817069,3,0.230769230769231,"38",0.183686958305514
"2044","Hawai'i Island","CIBMEN",0.00379246605902224,4,0.307692307692308,"38",0.290495259119714
"2045","Hawai'i Island","ILEANO",0.00407929122314998,5,0.384615384615385,"38",0.302357561337176
"2046","Hawai'i Island","ACAKOA",0.00946523041621518,6,0.461538461538462,"38",0.430496038126787
"2047","Hawai'i Island","CHETRI",0.00981579450570463,7,0.538461538461538,"38",0.436125400453037
"2048","Hawai'i Island","DIOSAN",0.0238064886226018,8,0.615384615384615,"38",0.594038723781347
"2049","Hawai'i Island","COPLON",0.0245713557269424,9,0.692307692307692,"38",0.600026457398018
"2050","Hawai'i Island","MYRLES",0.0302441200841354,10,0.769230769230769,"38",0.638711083960728
"2051","Hawai'i Island","PANTEC",0.0338134999043916,11,0.846153846153846,"38",0.658887344305748
"2052","Hawai'i Island","CIBGLA",0.0865574606412136,12,0.923076923076923,"38",0.820976572216987
"2053","Hawai'i Island","METPOL",0.769424437503984,13,1,"38",0.971050214563079
"2054","Hawai'i Island","SADSPP",0.00136220747467691,1,0.0833333333333333,"39",0.148560348300953
"2055","Hawai'i Island","WIKSPP",0.00272441494935382,2,0.166666666666667,"39",0.236810951931062
"2056","Hawai'i Island","CIBGLA",0.00415647921760391,3,0.25,"39",0.305387786692306
"2057","Hawai'i Island","ACAKOA",0.0103737338456165,4,0.333333333333333,"39",0.444805876848254
"2058","Hawai'i Island","DIOSAN",0.0104785190359762,5,0.416666666666667,"39",0.446401206195305
"2059","Hawai'i Island","MYRLES",0.0538595878449179,6,0.5,"39",0.739440617785143
"2060","Hawai'i Island","ILEANO",0.0559203632553266,7,0.583333333333333,"39",0.745832530185432
"2061","Hawai'i Island","CHETRI",0.0580160670625218,8,0.666666666666667,"39",0.752100994129252
"2062","Hawai'i Island","CIBMEN",0.0581557806496682,9,0.75,"39",0.752511065557195
"2063","Hawai'i Island","PANTEC",0.0590289905693329,10,0.833333333333333,"39",0.755052737503545
"2064","Hawai'i Island","PSYHAW",0.0628711142158575,11,0.916666666666667,"39",0.765825339349373
"2065","Hawai'i Island","METPOL",0.623052741879148,12,1,"39",0.980054551287321
"2066","Hawai'i Island","WIKSPP",0.00957732714390423,1,0.166666666666667,"40",0.432311901585401
"2067","Hawai'i Island","DIOSAN",0.0116784754458832,2,0.333333333333333,"40",0.463982972469708
"2068","Hawai'i Island","PANTEC",0.0326410945516736,3,0.5,"40",0.652553710232502
"2069","Hawai'i Island","CIBGLA",0.105546054238945,4,0.666666666666667,"40",0.855087728979288
"2070","Hawai'i Island","PSYHAW",0.12704617639873,5,0.833333333333333,"40",0.885798695753441
"2071","Hawai'i Island","METPOL",0.713510872220865,6,1,"40",0.974427376256693
"2072","Hawai'i Island","ACAKOA",0.00203764462096356,1,0.1,"41",0.19413080968291
"2073","Hawai'i Island","ILEANO",0.00203764462096356,2,0.2,"41",0.19413080968291
"2074","Hawai'i Island","CIBCHA",0.00614747021239855,3,0.3,"41",0.366065701066275
"2075","Hawai'i Island","CIBGLA",0.0122949404247971,4,0.4,"41",0.472576344956201
"2076","Hawai'i Island","CHEOAH",0.0266275254705578,5,0.5,"41",0.61514429693076
"2077","Hawai'i Island","PSYHAW",0.0266275254705578,6,0.6,"41",0.61514429693076
"2078","Hawai'i Island","CHETRI",0.0368848212743913,7,0.7,"41",0.674309485257263
"2079","Hawai'i Island","CIBMEN",0.0472111897772405,8,0.8,"41",0.716997604961264
"2080","Hawai'i Island","PANTEC",0.0782939043343119,9,0.9,"41",0.803595088439084
"2081","Hawai'i Island","METPOL",0.761837333793818,10,1,"41",0.971500341568115
"2082","Hawai'i Island","KADSPP",0.00195427008012507,1,0.0833333333333333,"42",0.188617262093563
"2083","Hawai'i Island","ACAKOA",0.00288254836818448,2,0.166666666666667,"42",0.245771104439567
"2084","Hawai'i Island","COPLON",0.00288254836818448,3,0.25,"42",0.245771104439567
"2085","Hawai'i Island","COPSPP",0.00581395348837209,4,0.333333333333333,"42",0.357706512409045
"2086","Hawai'i Island","CIBMEN",0.00586281024037522,5,0.416666666666667,"42",0.358965237038605
"2087","Hawai'i Island","MELCLU",0.0092827828805941,6,0.5,"42",0.427507070100212
"2088","Hawai'i Island","MYRLES",0.00967363689661911,7,0.583333333333333,"42",0.433859996405295
"2089","Hawai'i Island","ILEANO",0.0106996286886848,8,0.666666666666667,"42",0.449733829717156
"2090","Hawai'i Island","CHETRI",0.0723079929646277,9,0.75,"42",0.789849815616957
"2091","Hawai'i Island","BROARG",0.0753371115888216,10,0.833333333333333,"42",0.796935905959535
"2092","Hawai'i Island","CIBGLA",0.359145983974985,11,0.916666666666667,"42",0.987722991621324
"2093","Hawai'i Island","METPOL",0.444156732460426,12,1,"42",0.988773962003737
"2094","Hawai'i Island","ACAKOA",0.00100694622224498,1,0.0769230769230769,"43",0.123562454399037
"2095","Hawai'i Island","PRITSPP",0.00100694622224498,2,0.153846153846154,"43",0.123562454399037
"2096","Hawai'i Island","COPOCH",0.00170668851227962,3,0.230769230769231,"43",0.17200790323458
"2097","Hawai'i Island","MELCLU",0.0131585684296759,4,0.307692307692308,"43",0.484171289586159
"2098","Hawai'i Island","MYRLES",0.0131585684296759,5,0.384615384615385,"43",0.484171289586159
"2099","Hawai'i Island","CIBMEN",0.0243032444148618,6,0.461538461538462,"43",0.597951117253053
"2100","Hawai'i Island","HEDHIL",0.0263171368593518,7,0.538461538461538,"43",0.612948935787216
"2101","Hawai'i Island","ILEANO",0.0263171368593518,8,0.615384615384615,"43",0.612948935787216
"2102","Hawai'i Island","BROARG",0.0394757052890277,9,0.692307692307692,"43",0.6861886715777
