"geo_entity2","index","value","PlotID","Iteration"
"O'ahu Island","beta_S_PIE",3.13261503865184,"297",17
"O'ahu Island","beta_S_PIE",3.71560052057909,"374",17
"O'ahu Island","beta_S_PIE",1.66039235494281,"376",17
"O'ahu Island","beta_S_PIE",2.26157202646206,"437",17
"O'ahu Island","beta_S_PIE",2.85432115282548,"438",17
"Hawai'i Island","beta_S",6.5,"2",18
"Hawai'i Island","beta_S",13,"112",18
"Hawai'i Island","beta_S",3.25,"238",18
"Hawai'i Island","beta_S",6.5,"262",18
"Hawai'i Island","beta_S",13,"347",18
"Hawai'i Island","beta_S",13,"422",18
"Hawai'i Island","beta_S",3.25,"429",18
"Hawai'i Island","beta_S",6.5,"453",18
"Hawai'i Island","beta_S",6.5,"517",18
"Hawai'i Island","beta_S",13,"527",18
"Kaua'i Island","beta_S",8,"195",18
"Kaua'i Island","beta_S",3.2,"218",18
"Kaua'i Island","beta_S",2.66666666666667,"223",18
"Kaua'i Island","beta_S",8,"282",18
"Kaua'i Island","beta_S",8,"304",18
"Kaua'i Island","beta_S",8,"327",18
"Kaua'i Island","beta_S",5.33333333333333,"339",18
"Kaua'i Island","beta_S",5.33333333333333,"341",18
"Kaua'i Island","beta_S",5.33333333333333,"454",18
"Kaua'i Island","beta_S",8,"462",18
"Maui Nui","beta_S",16,"35",18
"Maui Nui","beta_S",8,"142",18
"Maui Nui","beta_S",8,"178",18
"Maui Nui","beta_S",8,"179",18
"Maui Nui","beta_S",5.33333333333333,"180",18
"Maui Nui","beta_S",4,"343",18
"Maui Nui","beta_S",8,"350",18
"Maui Nui","beta_S",3.2,"357",18
"Maui Nui","beta_S",5.33333333333333,"439",18
"Maui Nui","beta_S",8,"452",18
"O'ahu Island","beta_S",8.5,"50",18
"O'ahu Island","beta_S",2.83333333333333,"173",18
"O'ahu Island","beta_S",4.25,"296",18
"O'ahu Island","beta_S",8.5,"319",18
"O'ahu Island","beta_S",3.4,"344",18
"O'ahu Island","beta_S",5.66666666666667,"374",18
"O'ahu Island","beta_S",3.4,"376",18
"O'ahu Island","beta_S",5.66666666666667,"440",18
"O'ahu Island","beta_S",5.66666666666667,"456",18
"O'ahu Island","beta_S",8.5,"457",18
"Hawai'i Island","beta_S_PIE",0.916200431162124,"2",18
"Hawai'i Island","beta_S_PIE",1.21238633149637,"112",18
"Hawai'i Island","beta_S_PIE",0.535209718455628,"238",18
"Hawai'i Island","beta_S_PIE",0.756776181443591,"262",18
"Hawai'i Island","beta_S_PIE",1.21238633149637,"347",18
"Hawai'i Island","beta_S_PIE",1.21238633149637,"422",18
"Hawai'i Island","beta_S_PIE",0.471421272690565,"429",18
"Hawai'i Island","beta_S_PIE",0.974025466686649,"453",18
"Hawai'i Island","beta_S_PIE",0.993482263050348,"517",18
"Hawai'i Island","beta_S_PIE",1.21238633149637,"527",18
"Kaua'i Island","beta_S_PIE",3.15418805878719,"195",18
"Kaua'i Island","beta_S_PIE",1.43375745275019,"218",18
"Kaua'i Island","beta_S_PIE",1.51200441884584,"223",18
"Kaua'i Island","beta_S_PIE",3.23829244460617,"282",18
"Kaua'i Island","beta_S_PIE",2.97678631816482,"304",18
"Kaua'i Island","beta_S_PIE",3.21512774587094,"327",18
"Kaua'i Island","beta_S_PIE",2.29274893960123,"339",18
"Kaua'i Island","beta_S_PIE",1.325970626082,"341",18
"Kaua'i Island","beta_S_PIE",2.17236990431856,"454",18
"Kaua'i Island","beta_S_PIE",3.29010290145159,"462",18
"Maui Nui","beta_S_PIE",2.10143562888082,"35",18
"Maui Nui","beta_S_PIE",1.18321797256663,"142",18
"Maui Nui","beta_S_PIE",1.37231298193333,"178",18
"Maui Nui","beta_S_PIE",1.29319115623435,"179",18
"Maui Nui","beta_S_PIE",1.62516883711913,"180",18
"Maui Nui","beta_S_PIE",1.5947381533515,"343",18
"Maui Nui","beta_S_PIE",2.08371751274489,"350",18
"Maui Nui","beta_S_PIE",0.602403226136462,"357",18
"Maui Nui","beta_S_PIE",0.776210576634044,"439",18
"Maui Nui","beta_S_PIE",1.57343485733505,"452",18
"O'ahu Island","beta_S_PIE",3.29213703738477,"50",18
"O'ahu Island","beta_S_PIE",1.22699824361192,"173",18
"O'ahu Island","beta_S_PIE",2.12257424915828,"296",18
"O'ahu Island","beta_S_PIE",3.12444208708421,"319",18
"O'ahu Island","beta_S_PIE",4.42603804587924,"344",18
"O'ahu Island","beta_S_PIE",3.98743101782737,"374",18
"O'ahu Island","beta_S_PIE",1.78186539193146,"376",18
"O'ahu Island","beta_S_PIE",3.87413606722868,"440",18
"O'ahu Island","beta_S_PIE",3.71850572818968,"456",18
"O'ahu Island","beta_S_PIE",4.03817006133418,"457",18
"Hawai'i Island","beta_S",13,"5",19
"Hawai'i Island","beta_S",6.5,"247",19
"Hawai'i Island","beta_S",3.25,"275",19
"Hawai'i Island","beta_S",13,"335",19
"Hawai'i Island","beta_S",13,"352",19
"Hawai'i Island","beta_S",2.16666666666667,"381",19
"Hawai'i Island","beta_S",6.5,"382",19
"Hawai'i Island","beta_S",6.5,"453",19
"Hawai'i Island","beta_S",13,"528",19
"Hawai'i Island","beta_S",13,"529",19
"Kaua'i Island","beta_S",6.5,"196",19
"Kaua'i Island","beta_S",2.6,"218",19
"Kaua'i Island","beta_S",6.5,"230",19
"Kaua'i Island","beta_S",6.5,"282",19
"Kaua'i Island","beta_S",2.16666666666667,"295",19
"Kaua'i Island","beta_S",13,"337",19
"Kaua'i Island","beta_S",4.33333333333333,"341",19
"Kaua'i Island","beta_S",6.5,"462",19
"Kaua'i Island","beta_S",13,"480",19
"Kaua'i Island","beta_S",6.5,"523",19
"Maui Nui","beta_S",14,"37",19
"Maui Nui","beta_S",7,"142",19
"Maui Nui","beta_S",7,"176",19
"Maui Nui","beta_S",14,"177",19
"Maui Nui","beta_S",7,"219",19
"Maui Nui","beta_S",7,"299",19
"Maui Nui","beta_S",14,"348",19
"Maui Nui","beta_S",3.5,"356",19
"Maui Nui","beta_S",14,"459",19
"Maui Nui","beta_S",14,"525",19
"O'ahu Island","beta_S",7.5,"1",19
"O'ahu Island","beta_S",3.75,"141",19
"O'ahu Island","beta_S",2.5,"173",19
"O'ahu Island","beta_S",7.5,"229",19
"O'ahu Island","beta_S",7.5,"285",19
"O'ahu Island","beta_S",7.5,"300",19
"O'ahu Island","beta_S",7.5,"338",19
"O'ahu Island","beta_S",3,"344",19
"O'ahu Island","beta_S",5,"456",19
"O'ahu Island","beta_S",15,"524",19
"Hawai'i Island","beta_S_PIE",3.34974670848862,"5",19
"Hawai'i Island","beta_S_PIE",1.65312175224114,"247",19
"Hawai'i Island","beta_S_PIE",1.6252861474696,"275",19
"Hawai'i Island","beta_S_PIE",3.34974670848862,"335",19
"Hawai'i Island","beta_S_PIE",3.34974670848862,"352",19
"Hawai'i Island","beta_S_PIE",2.39443215488021,"381",19
"Hawai'i Island","beta_S_PIE",2.30327829176224,"382",19
"Hawai'i Island","beta_S_PIE",2.69117072360155,"453",19
"Hawai'i Island","beta_S_PIE",3.34974670848862,"528",19
"Hawai'i Island","beta_S_PIE",3.34974670848862,"529",19
"Kaua'i Island","beta_S_PIE",0.584102274975371,"196",19
"Kaua'i Island","beta_S_PIE",0.478900696143738,"218",19
"Kaua'i Island","beta_S_PIE",1.07147330482355,"230",19
"Kaua'i Island","beta_S_PIE",1.08164773830062,"282",19
"Kaua'i Island","beta_S_PIE",0.423406162513073,"295",19
"Kaua'i Island","beta_S_PIE",1.14541197428193,"337",19
"Kaua'i Island","beta_S_PIE",0.442897963444769,"341",19
"Kaua'i Island","beta_S_PIE",1.09895335983598,"462",19
"Kaua'i Island","beta_S_PIE",1.14541197428193,"480",19
"Kaua'i Island","beta_S_PIE",1.05805608107864,"523",19
"Maui Nui","beta_S_PIE",4.74241845772531,"37",19
"Maui Nui","beta_S_PIE",2.67022918784373,"142",19
"Maui Nui","beta_S_PIE",2.56199617831137,"176",19
"Maui Nui","beta_S_PIE",4.74241845772531,"177",19
"Maui Nui","beta_S_PIE",2.84386895004545,"219",19
"Maui Nui","beta_S_PIE",3.50860005240134,"299",19
"Maui Nui","beta_S_PIE",4.74241845772531,"348",19
"Maui Nui","beta_S_PIE",2.17755415340156,"356",19
"Maui Nui","beta_S_PIE",4.74241845772531,"459",19
"Maui Nui","beta_S_PIE",4.74241845772531,"525",19
"O'ahu Island","beta_S_PIE",0.943196776714496,"1",19
"O'ahu Island","beta_S_PIE",0.691761100382221,"141",19
"O'ahu Island","beta_S_PIE",0.430011559866318,"173",19
"O'ahu Island","beta_S_PIE",1.15375632370282,"229",19
"O'ahu Island","beta_S_PIE",1.40167090565549,"285",19
"O'ahu Island","beta_S_PIE",1.0698172688266,"300",19
"O'ahu Island","beta_S_PIE",1.0698172688266,"338",19
"O'ahu Island","beta_S_PIE",1.55114119685584,"344",19
"O'ahu Island","beta_S_PIE",1.30318071511146,"456",19
"O'ahu Island","beta_S_PIE",1.71315332913449,"524",19
"Hawai'i Island","beta_S",3.66666666666667,"10",20
"Hawai'i Island","beta_S",11,"18",20
"Hawai'i Island","beta_S",3.66666666666667,"187",20
"Hawai'i Island","beta_S",5.5,"293",20
"Hawai'i Island","beta_S",11,"322",20
"Hawai'i Island","beta_S",5.5,"354",20
"Hawai'i Island","beta_S",3.66666666666667,"383",20
"Hawai'i Island","beta_S",11,"422",20
"Hawai'i Island","beta_S",5.5,"450",20
"Hawai'i Island","beta_S",5.5,"455",20
"Kaua'i Island","beta_S",2.5,"223",20
"Kaua'i Island","beta_S",7.5,"282",20
"Kaua'i Island","beta_S",2.5,"295",20
"Kaua'i Island","beta_S",15,"308",20
"Kaua'i Island","beta_S",7.5,"327",20
"Kaua'i Island","beta_S",15,"337",20
"Kaua'i Island","beta_S",5,"341",20
"Kaua'i Island","beta_S",7.5,"462",20
"Kaua'i Island","beta_S",15,"480",20
"Kaua'i Island","beta_S",7.5,"523",20
"Maui Nui","beta_S",15,"34",20
"Maui Nui","beta_S",15,"35",20
"Maui Nui","beta_S",15,"44",20
"Maui Nui","beta_S",7.5,"176",20
"Maui Nui","beta_S",15,"294",20
"Maui Nui","beta_S",5,"345",20
"Maui Nui","beta_S",3.75,"356",20
"Maui Nui","beta_S",3,"357",20
"Maui Nui","beta_S",15,"459",20
"Maui Nui","beta_S",7.5,"515",20
"O'ahu Island","beta_S",7.5,"50",20
"O'ahu Island","beta_S",7.5,"143",20
"O'ahu Island","beta_S",2.5,"173",20
"O'ahu Island","beta_S",7.5,"229",20
"O'ahu Island","beta_S",3.75,"296",20
"O'ahu Island","beta_S",3,"376",20
"O'ahu Island","beta_S",3.75,"437",20
"O'ahu Island","beta_S",7.5,"464",20
"O'ahu Island","beta_S",15,"520",20
"O'ahu Island","beta_S",5,"522",20
"Hawai'i Island","beta_S_PIE",0.785729228253548,"10",20
"Hawai'i Island","beta_S_PIE",1.56298020356021,"18",20
"Hawai'i Island","beta_S_PIE",1.27065619383722,"187",20
"Hawai'i Island","beta_S_PIE",0.761451894042155,"293",20
"Hawai'i Island","beta_S_PIE",1.56298020356021,"322",20
"Hawai'i Island","beta_S_PIE",0.866371049164463,"354",20
"Hawai'i Island","beta_S_PIE",0.761899117481038,"383",20
"Hawai'i Island","beta_S_PIE",1.56298020356021,"422",20
"Hawai'i Island","beta_S_PIE",1.43899265213046,"450",20
"Hawai'i Island","beta_S_PIE",1.20081860002743,"455",20
"Kaua'i Island","beta_S_PIE",0.710939739579944,"223",20
"Kaua'i Island","beta_S_PIE",1.52263495963152,"282",20
"Kaua'i Island","beta_S_PIE",0.596028635143923,"295",20
"Kaua'i Island","beta_S_PIE",1.61239584151703,"308",20
"Kaua'i Island","beta_S_PIE",1.51174299087732,"327",20
"Kaua'i Island","beta_S_PIE",1.61239584151703,"337",20
"Kaua'i Island","beta_S_PIE",0.623467233195638,"341",20
"Kaua'i Island","beta_S_PIE",1.54699607408204,"462",20
"Kaua'i Island","beta_S_PIE",1.61239584151703,"480",20
"Kaua'i Island","beta_S_PIE",1.48942499600854,"523",20
"Maui Nui","beta_S_PIE",4.10612211037453,"34",20
"Maui Nui","beta_S_PIE",4.10612211037453,"35",20
"Maui Nui","beta_S_PIE",4.10612211037453,"44",20
"Maui Nui","beta_S_PIE",2.21824987571957,"176",20
"Maui Nui","beta_S_PIE",4.10612211037453,"294",20
"Maui Nui","beta_S_PIE",2.73051963620141,"345",20
"Maui Nui","beta_S_PIE",1.88538892877638,"356",20
"Maui Nui","beta_S_PIE",1.17707207977492,"357",20
"Maui Nui","beta_S_PIE",4.10612211037453,"459",20
"Maui Nui","beta_S_PIE",2.12741889484188,"515",20
"O'ahu Island","beta_S_PIE",3.6399005352214,"50",20
"O'ahu Island","beta_S_PIE",3.32596971982934,"143",20
"O'ahu Island","beta_S_PIE",1.35661168199322,"173",20
"O'ahu Island","beta_S_PIE",3.6399005352214,"229",20
"O'ahu Island","beta_S_PIE",2.34679147855151,"296",20
"O'ahu Island","beta_S_PIE",1.97009198588405,"376",20
"O'ahu Island","beta_S_PIE",2.68340486606608,"437",20
"O'ahu Island","beta_S_PIE",5.09602745023904,"464",20
"O'ahu Island","beta_S_PIE",5.40470079472268,"520",20
"O'ahu Island","beta_S_PIE",5.10807920522238,"522",20
"Hawai'i Island","beta_S",13,"14",21
"Hawai'i Island","beta_S",4.33333333333333,"187",21
"Hawai'i Island","beta_S",13,"205",21
"Hawai'i Island","beta_S",13,"248",21
"Hawai'i Island","beta_S",3.25,"264",21
"Hawai'i Island","beta_S",4.33333333333333,"383",21
"Hawai'i Island","beta_S",6.5,"453",21
"Hawai'i Island","beta_S",4.33333333333333,"471",21
"Hawai'i Island","beta_S",13,"485",21
"Hawai'i Island","beta_S",13,"527",21
"Kaua'i Island","beta_S",5,"230",21
"Kaua'i Island","beta_S",1.66666666666667,"295",21
"Kaua'i Island","beta_S",5,"304",21
"Kaua'i Island","beta_S",10,"308",21
"Kaua'i Island","beta_S",5,"327",21
"Kaua'i Island","beta_S",10,"337",21
"Kaua'i Island","beta_S",3.33333333333333,"341",21
"Kaua'i Island","beta_S",3.33333333333333,"454",21
"Kaua'i Island","beta_S",10,"480",21
"Kaua'i Island","beta_S",5,"523",21
"Maui Nui","beta_S",16,"25",21
"Maui Nui","beta_S",16,"29",21
"Maui Nui","beta_S",16,"44",21
"Maui Nui","beta_S",5.33333333333333,"180",21
"Maui Nui","beta_S",4,"343",21
"Maui Nui","beta_S",16,"348",21
"Maui Nui","beta_S",4,"356",21
"Maui Nui","beta_S",3.2,"357",21
"Maui Nui","beta_S",8,"442",21
"Maui Nui","beta_S",8,"515",21
"O'ahu Island","beta_S",3.5,"141",21
"O'ahu Island","beta_S",7,"143",21
"O'ahu Island","beta_S",7,"229",21
"O'ahu Island","beta_S",7,"285",21
"O'ahu Island","beta_S",3.5,"297",21
"O'ahu Island","beta_S",2.8,"344",21
"O'ahu Island","beta_S",4.66666666666667,"374",21
"O'ahu Island","beta_S",4.66666666666667,"456",21
"O'ahu Island","beta_S",14,"520",21
"O'ahu Island","beta_S",4.66666666666667,"522",21
"Hawai'i Island","beta_S_PIE",5.25456235865359,"14",21
"Hawai'i Island","beta_S_PIE",4.27180215828619,"187",21
"Hawai'i Island","beta_S_PIE",5.25456235865359,"205",21
"Hawai'i Island","beta_S_PIE",5.25456235865359,"248",21
"Hawai'i Island","beta_S_PIE",1.7448956351626,"264",21
"Hawai'i Island","beta_S_PIE",2.56141850977258,"383",21
"Hawai'i Island","beta_S_PIE",4.22149064259473,"453",21
"Hawai'i Island","beta_S_PIE",2.97374523280339,"471",21
"Hawai'i Island","beta_S_PIE",5.25456235865359,"485",21
"Hawai'i Island","beta_S_PIE",5.25456235865359,"527",21
"Kaua'i Island","beta_S_PIE",1.52861532453418,"230",21
"Kaua'i Island","beta_S_PIE",0.604051585425432,"295",21
"Kaua'i Island","beta_S_PIE",1.41851618274432,"304",21
"Kaua'i Island","beta_S_PIE",1.63409978476379,"308",21
"Kaua'i Island","beta_S_PIE",1.53209207838601,"327",21
"Kaua'i Island","beta_S_PIE",1.63409978476379,"337",21
"Kaua'i Island","beta_S_PIE",0.631859525644592,"341",21
"Kaua'i Island","beta_S_PIE",1.03519081815801,"454",21
"Kaua'i Island","beta_S_PIE",1.63409978476379,"480",21
"Kaua'i Island","beta_S_PIE",1.5094736681468,"523",21
"Maui Nui","beta_S_PIE",4.17928633638183,"25",21
"Maui Nui","beta_S_PIE",4.17928633638183,"29",21
"Maui Nui","beta_S_PIE",4.17928633638183,"44",21
"Maui Nui","beta_S_PIE",3.23209801049334,"180",21
"Maui Nui","beta_S_PIE",3.17157817389736,"343",21
"Maui Nui","beta_S_PIE",4.17928633638183,"348",21
"Maui Nui","beta_S_PIE",1.91898340502153,"356",21
"Maui Nui","beta_S_PIE",1.19804553486384,"357",21
"Maui Nui","beta_S_PIE",3.10318123210208,"442",21
"Maui Nui","beta_S_PIE",2.16532594013922,"515",21
"O'ahu Island","beta_S_PIE",0.96617279863294,"141",21
"O'ahu Island","beta_S_PIE",1.47245333069925,"143",21
"O'ahu Island","beta_S_PIE",1.61143489507647,"229",21
"O'ahu Island","beta_S_PIE",1.9576936328615,"285",21
"O'ahu Island","beta_S_PIE",1.64553095144712,"297",21
"O'ahu Island","beta_S_PIE",2.16645664292628,"344",21
"O'ahu Island","beta_S_PIE",1.95176732039734,"374",21
"O'ahu Island","beta_S_PIE",1.82013379756107,"456",21
"O'ahu Island","beta_S_PIE",2.39273666238628,"520",21
"O'ahu Island","beta_S_PIE",2.26141813449558,"522",21
"Hawai'i Island","beta_S",2.2,"191",22
"Hawai'i Island","beta_S",11,"193",22
"Hawai'i Island","beta_S",11,"205",22
"Hawai'i Island","beta_S",3.66666666666667,"233",22
"Hawai'i Island","beta_S",11,"243",22
"Hawai'i Island","beta_S",11,"316",22
"Hawai'i Island","beta_S",11,"347",22
"Hawai'i Island","beta_S",5.5,"453",22
"Hawai'i Island","beta_S",3.66666666666667,"471",22
"Hawai'i Island","beta_S",5.5,"526",22
"Kaua'i Island","beta_S",7.5,"195",22
"Kaua'i Island","beta_S",2.5,"223",22
"Kaua'i Island","beta_S",2.5,"295",22
"Kaua'i Island","beta_S",15,"308",22
"Kaua'i Island","beta_S",7.5,"327",22
"Kaua'i Island","beta_S",15,"337",22
"Kaua'i Island","beta_S",5,"339",22
"Kaua'i Island","beta_S",5,"454",22
"Kaua'i Island","beta_S",15,"480",22
"Kaua'i Island","beta_S",7.5,"521",22
"Maui Nui","beta_S",8,"20",22
"Maui Nui","beta_S",16,"175",22
"Maui Nui","beta_S",5.33333333333333,"180",22
"Maui Nui","beta_S",16,"294",22
"Maui Nui","beta_S",5.33333333333333,"345",22
"Maui Nui","beta_S",16,"348",22
"Maui Nui","beta_S",4,"356",22
"Maui Nui","beta_S",8,"377",22
"Maui Nui","beta_S",4,"378",22
"Maui Nui","beta_S",16,"525",22
"O'ahu Island","beta_S",7.5,"1",22
"O'ahu Island","beta_S",7.5,"143",22
"O'ahu Island","beta_S",2.5,"173",22
"O'ahu Island","beta_S",3.75,"297",22
"O'ahu Island","beta_S",7.5,"319",22
"O'ahu Island","beta_S",5,"342",22
"O'ahu Island","beta_S",5,"440",22
"O'ahu Island","beta_S",7.5,"457",22
"O'ahu Island","beta_S",15,"520",22
"O'ahu Island","beta_S",15,"524",22
"Hawai'i Island","beta_S_PIE",2.02449924376895,"191",22
"Hawai'i Island","beta_S_PIE",5.94640820738082,"193",22
"Hawai'i Island","beta_S_PIE",5.94640820738082,"205",22
"Hawai'i Island","beta_S_PIE",2.27812166931935,"233",22
"Hawai'i Island","beta_S_PIE",5.94640820738082,"243",22
"Hawai'i Island","beta_S_PIE",5.94640820738082,"316",22
"Hawai'i Island","beta_S_PIE",5.94640820738082,"347",22
"Hawai'i Island","beta_S_PIE",4.77731633789934,"453",22
"Hawai'i Island","beta_S_PIE",3.36528560363926,"471",22
"Hawai'i Island","beta_S_PIE",3.98696354171761,"526",22
"Kaua'i Island","beta_S_PIE",1.70259060616878,"195",22
"Kaua'i Island","beta_S_PIE",0.816160758975942,"223",22
"Kaua'i Island","beta_S_PIE",0.684242497849226,"295",22
"Kaua'i Island","beta_S_PIE",1.8510348212631,"308",22
"Kaua'i Island","beta_S_PIE",1.73548507436087,"327",22
"Kaua'i Island","beta_S_PIE",1.8510348212631,"337",22
"Kaua'i Island","beta_S_PIE",1.23759672350337,"339",22
"Kaua'i Island","beta_S_PIE",1.17261765097123,"454",22
"Kaua'i Island","beta_S_PIE",1.8510348212631,"480",22
"Kaua'i Island","beta_S_PIE",1.82156083825653,"521",22
"Maui Nui","beta_S_PIE",2.73202704940787,"20",22
"Maui Nui","beta_S_PIE",3.73911546257413,"175",22
"Maui Nui","beta_S_PIE",2.8916869232878,"180",22
"Maui Nui","beta_S_PIE",3.73911546257413,"294",22
"Maui Nui","beta_S_PIE",2.48646482450852,"345",22
"Maui Nui","beta_S_PIE",3.73911546257413,"348",22
"Maui Nui","beta_S_PIE",1.71687219889104,"356",22
"Maui Nui","beta_S_PIE",3.62805880547575,"377",22
"Maui Nui","beta_S_PIE",2.66450279174738,"378",22
"Maui Nui","beta_S_PIE",3.73911546257413,"525",22
"O'ahu Island","beta_S_PIE",1.84211972148881,"1",22
"O'ahu Island","beta_S_PIE",2.05900979858718,"143",22
"O'ahu Island","beta_S_PIE",0.839838297218533,"173",22
"O'ahu Island","beta_S_PIE",2.30103344008812,"297",22
"O'ahu Island","beta_S_PIE",2.13857365797882,"319",22
"O'ahu Island","beta_S_PIE",2.96914019846258,"342",22
"O'ahu Island","beta_S_PIE",2.65171352512818,"440",22
"O'ahu Island","beta_S_PIE",2.76398917915845,"457",22
"O'ahu Island","beta_S_PIE",3.34589092270417,"520",22
"O'ahu Island","beta_S_PIE",3.34589092270417,"524",22
"Hawai'i Island","beta_S",3,"183",23
"Hawai'i Island","beta_S",12,"193",23
"Hawai'i Island","beta_S",4,"233",23
"Hawai'i Island","beta_S",3,"275",23
"Hawai'i Island","beta_S",12,"283",23
"Hawai'i Island","beta_S",6,"354",23
"Hawai'i Island","beta_S",6,"380",23
"Hawai'i Island","beta_S",4,"386",23
"Hawai'i Island","beta_S",12,"451",23
"Hawai'i Island","beta_S",6,"517",23
"Kaua'i Island","beta_S",7.5,"196",23
"Kaua'i Island","beta_S",3,"218",23
"Kaua'i Island","beta_S",2.5,"223",23
"Kaua'i Island","beta_S",7.5,"282",23
"Kaua'i Island","beta_S",7.5,"304",23
"Kaua'i Island","beta_S",7.5,"327",23
"Kaua'i Island","beta_S",15,"337",23
"Kaua'i Island","beta_S",5,"341",23
"Kaua'i Island","beta_S",7.5,"462",23
"Kaua'i Island","beta_S",7.5,"521",23
"Maui Nui","beta_S",15,"44",23
"Maui Nui","beta_S",15,"175",23
"Maui Nui","beta_S",15,"177",23
"Maui Nui","beta_S",5,"180",23
"Maui Nui","beta_S",3.75,"343",23
"Maui Nui","beta_S",15,"348",23
"Maui Nui","beta_S",3,"357",23
"Maui Nui","beta_S",7.5,"377",23
"Maui Nui","beta_S",7.5,"442",23
"Maui Nui","beta_S",15,"525",23
"O'ahu Island","beta_S",9,"1",23
"O'ahu Island","beta_S",9,"229",23
"O'ahu Island","beta_S",9,"285",23
"O'ahu Island","beta_S",6,"320",23
"O'ahu Island","beta_S",9,"338",23
"O'ahu Island","beta_S",3.6,"344",23
"O'ahu Island","beta_S",3,"359",23
"O'ahu Island","beta_S",3.6,"376",23
"O'ahu Island","beta_S",9,"457",23
"O'ahu Island","beta_S",6,"461",23
"Hawai'i Island","beta_S_PIE",2.16445134573625,"183",23
"Hawai'i Island","beta_S_PIE",2.74851712572495,"193",23
"Hawai'i Island","beta_S_PIE",1.05298126267845,"233",23
"Hawai'i Island","beta_S_PIE",1.33357152025959,"275",23
"Hawai'i Island","beta_S_PIE",2.74851712572495,"283",23
"Hawai'i Island","beta_S_PIE",1.52352260152544,"354",23
"Hawai'i Island","beta_S_PIE",1.90996845735042,"380",23
"Hawai'i Island","beta_S_PIE",2.48230458407282,"386",23
"Hawai'i Island","beta_S_PIE",2.74851712572495,"451",23
"Hawai'i Island","beta_S_PIE",2.25225486559855,"517",23
"Kaua'i Island","beta_S_PIE",0.829073818551418,"196",23
"Kaua'i Island","beta_S_PIE",0.679750868759351,"218",23
"Kaua'i Island","beta_S_PIE",0.716848107960636,"223",23
"Kaua'i Island","beta_S_PIE",1.53528903950633,"282",23
"Kaua'i Island","beta_S_PIE",1.41130780663223,"304",23
"Kaua'i Island","beta_S_PIE",1.52430655145745,"327",23
"Kaua'i Island","beta_S_PIE",1.62579589229041,"337",23
"Kaua'i Island","beta_S_PIE",0.628648648556084,"341",23
"Kaua'i Island","beta_S_PIE",1.55985261055103,"462",23
"Kaua'i Island","beta_S_PIE",1.59990838334078,"521",23
"Maui Nui","beta_S_PIE",3.09261886728635,"44",23
"Maui Nui","beta_S_PIE",3.09261886728635,"175",23
"Maui Nui","beta_S_PIE",3.09261886728635,"177",23
"Maui Nui","beta_S_PIE",2.39171152288742,"180",23
"Maui Nui","beta_S_PIE",2.34692761160752,"343",23
"Maui Nui","beta_S_PIE",3.09261886728635,"348",23
"Maui Nui","beta_S_PIE",0.886538496473471,"357",23
"Maui Nui","beta_S_PIE",3.00076401109965,"377",23
"Maui Nui","beta_S_PIE",2.29631474241515,"442",23
"Maui Nui","beta_S_PIE",3.09261886728635,"525",23
"O'ahu Island","beta_S_PIE",2.42248898659712,"1",23
"O'ahu Island","beta_S_PIE",2.96328619476708,"229",23
"O'ahu Island","beta_S_PIE",3.60002537711372,"285",23
"O'ahu Island","beta_S_PIE",3.05832533690337,"320",23
"O'ahu Island","beta_S_PIE",2.74769869383082,"338",23
"O'ahu Island","beta_S_PIE",3.98392208159314,"344",23
"O'ahu Island","beta_S_PIE",1.41859203898806,"359",23
"O'ahu Island","beta_S_PIE",1.60387525090335,"376",23
"O'ahu Island","beta_S_PIE",3.63479814448403,"457",23
"O'ahu Island","beta_S_PIE",2.26344140046754,"461",23
"Hawai'i Island","beta_S",9,"11",24
"Hawai'i Island","beta_S",9,"96",24
"Hawai'i Island","beta_S",9,"101",24
"Hawai'i Island","beta_S",9,"203",24
"Hawai'i Island","beta_S",9,"272",24
"Hawai'i Island","beta_S",3,"353",24
"Hawai'i Island","beta_S",4.5,"380",24
"Hawai'i Island","beta_S",2.25,"384",24
"Hawai'i Island","beta_S",9,"470",24
"Hawai'i Island","beta_S",9,"477",24
"Kaua'i Island","beta_S",8,"196",24
"Kaua'i Island","beta_S",3.2,"218",24
"Kaua'i Island","beta_S",2.66666666666667,"223",24
"Kaua'i Island","beta_S",8,"230",24
"Kaua'i Island","beta_S",8,"282",24
"Kaua'i Island","beta_S",8,"304",24
"Kaua'i Island","beta_S",5.33333333333333,"339",24
"Kaua'i Island","beta_S",8,"462",24
"Kaua'i Island","beta_S",16,"480",24
"Kaua'i Island","beta_S",8,"521",24
"Maui Nui","beta_S",14,"37",24
"Maui Nui","beta_S",7,"179",24
"Maui Nui","beta_S",4.66666666666667,"180",24
"Maui Nui","beta_S",14,"294",24
"Maui Nui","beta_S",7,"349",24
"Maui Nui","beta_S",3.5,"356",24
"Maui Nui","beta_S",2.8,"357",24
"Maui Nui","beta_S",4.66666666666667,"358",24
"Maui Nui","beta_S",7,"442",24
"Maui Nui","beta_S",14,"459",24
"O'ahu Island","beta_S",7.5,"1",24
"O'ahu Island","beta_S",2.5,"173",24
"O'ahu Island","beta_S",7.5,"229",24
"O'ahu Island","beta_S",3.75,"296",24
"O'ahu Island","beta_S",5,"320",24
"O'ahu Island","beta_S",5,"342",24
"O'ahu Island","beta_S",3.75,"437",24
"O'ahu Island","beta_S",5,"440",24
"O'ahu Island","beta_S",5,"522",24
