"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1123","Maui Nui","CIBMEN",0.219678575557868,11,0.916666666666667,"73",0.917858872763494
"1124","Maui Nui","METPOL",0.487513007284079,12,1,"73",1.00384748360456
"1125","Maui Nui","KADAFF",0.000754261577915221,1,0.04,"74",0.108639474981105
"1126","Maui Nui","MELCLU",0.000754261577915221,2,0.08,"74",0.108639474981105
"1127","Maui Nui","WIKOAH",0.000754261577915221,3,0.12,"74",0.108639474981105
"1128","Maui Nui","COPRHY",0.00113139236687283,4,0.16,"74",0.155702715809959
"1129","Maui Nui","NOTSAN",0.00150852315583044,5,0.2,"74",0.199295389309927
"1130","Maui Nui","DODVIS",0.00226278473374566,6,0.24,"74",0.271899765473583
"1131","Maui Nui","PSYMA2",0.00226278473374566,7,0.28,"74",0.271899765473583
"1132","Maui Nui","FREARB",0.00301704631166088,8,0.32,"74",0.327334538328506
"1133","Maui Nui","ILEANO",0.00301704631166088,9,0.36,"74",0.327334538328506
"1134","Maui Nui","PERSAN",0.00301704631166088,10,0.4,"74",0.327334538328506
"1135","Maui Nui","PSYHAW",0.00339417710061849,11,0.44,"74",0.350377731764622
"1136","Maui Nui","DIOSAN",0.00490270025644894,12,0.48,"74",0.422713958768534
"1137","Maui Nui","CIBCHA",0.00603409262332177,13,0.52,"74",0.463256315013534
"1138","Maui Nui","PSYSPP",0.00905113893498265,14,0.56,"74",0.538838618484786
"1139","Maui Nui","ACAKOA",0.013576708402474,15,0.6,"74",0.605591172619523
"1140","Maui Nui","XYLHAW",0.0156886408206366,16,0.64,"74",0.627037666632051
"1141","Maui Nui","ACAKO2",0.0181022778699653,17,0.68,"74",0.647220538307844
"1142","Maui Nui","ANTPLA",0.0201387841303364,18,0.72,"74",0.661652506655718
"1143","Maui Nui","SYZSAN",0.0284356614874038,19,0.76,"74",0.705161275817195
"1144","Maui Nui","HEDHIL",0.0402775682606728,20,0.8,"74",0.74414176688741
"1145","Maui Nui","NESSAN",0.0447277115703726,21,0.84,"74",0.754878053967533
"1146","Maui Nui","CHETRI",0.105596620908131,22,0.88,"74",0.834936062030026
"1147","Maui Nui","CIBMEN",0.150852315583044,23,0.92,"74",0.873178710417123
"1148","Maui Nui","CIBGLA",0.159903454518027,24,0.96,"74",0.879933707976555
"1149","Maui Nui","METPOL",0.360838738874642,25,1,"74",0.973908762267323
"1150","Maui Nui","ANTPLA",0.00102249488752556,1,0.0434782608695652,"75",0.142381533285218
"1151","Maui Nui","KADAFF",0.00102249488752556,2,0.0869565217391304,"75",0.142381533285218
"1152","Maui Nui","MELPSE",0.00102249488752556,3,0.130434782608696,"75",0.142381533285218
"1153","Maui Nui","POLOAH",0.00102249488752556,4,0.173913043478261,"75",0.142381533285218
"1154","Maui Nui","MELHAL",0.00306748466257669,5,0.217391304347826,"75",0.330570282256037
"1155","Maui Nui","PSYMA2",0.00306748466257669,6,0.260869565217391,"75",0.330570282256037
"1156","Maui Nui","FREARB",0.00408997955010225,7,0.304347826086957,"75",0.387040161891724
"1157","Maui Nui","ILEANO",0.00408997955010225,8,0.347826086956522,"75",0.387040161891724
"1158","Maui Nui","MELVOL",0.00408997955010225,9,0.391304347826087,"75",0.387040161891724
"1159","Maui Nui","SOPCHR",0.00511247443762781,10,0.434782608695652,"75",0.430938877647084
"1160","Maui Nui","CLEARB",0.0081799591002045,11,0.478260869565217,"75",0.520651243054773
"1161","Maui Nui","ACAKOA",0.0102249488752556,12,0.521739130434783,"75",0.559977441535585
"1162","Maui Nui","MYRLES",0.0132924335378323,13,0.565217391304348,"75",0.602355063804599
"1163","Maui Nui","VACDEN",0.0143149284253579,14,0.608695652173913,"75",0.613576863396639
"1164","Maui Nui","STYTAM",0.0184049079754601,15,0.652173913043478,"75",0.64949748460337
"1165","Maui Nui","VACRET",0.0184049079754601,16,0.695652173913043,"75",0.64949748460337
"1166","Maui Nui","COPFOL",0.0194274028629857,17,0.739130434782609,"75",0.656838887616079
"1167","Maui Nui","CIBGLA",0.0408997955010225,18,0.782608695652174,"75",0.745740394169361
"1168","Maui Nui","NESSAN",0.0531697341513292,19,0.826086956521739,"75",0.771678037889963
"1169","Maui Nui","DIOSAN",0.0889570552147239,20,0.869565217391304,"75",0.818516302446668
"1170","Maui Nui","CHETRI",0.132924335378323,21,0.91304347826087,"75",0.858953874927102
"1171","Maui Nui","CIBMEN",0.208588957055215,22,0.956521739130435,"75",0.911643592492406
"1172","Maui Nui","METPOL",0.34560327198364,23,1,"75",0.96939172169015
"1173","Maui Nui","MELCLU",0.000588928150765607,1,0.111111111111111,"76",0.0869816425167224
"1174","Maui Nui","ILEANO",0.0106007067137809,2,0.222222222222222,"76",0.566060390271518
"1175","Maui Nui","NESSAN",0.0282685512367491,3,0.333333333333333,"76",0.704457879089894
"1176","Maui Nui","DIOSAN",0.0318021201413428,4,0.444444444444444,"76",0.718245015311923
"1177","Maui Nui","CIBGLA",0.0636042402826855,5,0.555555555555556,"76",0.788174280922633
"1178","Maui Nui","CHETRI",0.11660777385159,6,0.666666666666667,"76",0.844984664206274
"1179","Maui Nui","SADCYA",0.153121319199058,7,0.777777777777778,"76",0.87489860806595
"1180","Maui Nui","METPOL",0.220848056537102,8,0.888888888888889,"76",0.918494437995757
"1181","Maui Nui","CIBMEN",0.374558303886926,9,1,"76",0.977760652117985
"1182","Maui Nui","MELCLU",0.000456412596987677,1,0.111111111111111,"77",0.0676648293639633
"1183","Maui Nui","SADSOU",0.00182565038795071,2,0.222222222222222,"77",0.232231037107479
"1184","Maui Nui","SADSPP",0.00365130077590141,3,0.333333333333333,"77",0.364715777050734
"1185","Maui Nui","MYRLES",0.0059333637608398,4,0.444444444444444,"77",0.459995946115612
"1186","Maui Nui","ILEANO",0.00867183934276586,5,0.555555555555556,"77",0.531212608062165
"1187","Maui Nui","CIBGLA",0.0456412596987677,6,0.666666666666667,"77",0.756898864727992
"1188","Maui Nui","CHETRI",0.119580100410771,7,0.777777777777778,"77",0.847606816369404
"1189","Maui Nui","METPOL",0.334094020994979,8,0.888888888888889,"77",0.965794613356805
"1190","Maui Nui","CIBMEN",0.480146052031036,9,1,"77",1.00237841825843
"1191","Maui Nui","COPOCH",0.000551571980143409,1,0.0384615384615385,"78",0.0818312065793481
"1192","Maui Nui","DUBPLA",0.000551571980143409,2,0.0769230769230769,"78",0.0818312065793481
"1193","Maui Nui","MELPSE",0.000551571980143409,3,0.115384615384615,"78",0.0818312065793481
"1194","Maui Nui","POUSAN",0.000551571980143409,4,0.153846153846154,"78",0.0818312065793481
"1195","Maui Nui","MYOSAN",0.00110314396028682,5,0.192307692307692,"78",0.152273205420776
"1196","Maui Nui","MELHAL",0.00165471594043023,6,0.230769230769231,"78",0.214924095507924
"1197","Maui Nui","MELVOL",0.00220628792057364,7,0.269230769230769,"78",0.267124768613418
"1198","Maui Nui","SADPAL",0.00220628792057364,8,0.307692307692308,"78",0.267124768613418
"1199","Maui Nui","CIBSPP",0.00441257584114727,9,0.346153846153846,"78",0.401991160107385
"1200","Maui Nui","CLEARB",0.00441257584114727,10,0.384615384615385,"78",0.401991160107385
"1201","Maui Nui","MELCLU",0.00441257584114727,11,0.423076923076923,"78",0.401991160107385
"1202","Maui Nui","OSTANT",0.00441257584114727,12,0.461538461538462,"78",0.401991160107385
"1203","Maui Nui","PSYODO",0.00441257584114727,13,0.5,"78",0.401991160107385
"1204","Maui Nui","ILEANO",0.00827357970215113,14,0.538461538461538,"78",0.522723379129425
"1205","Maui Nui","VACDEN",0.00827357970215113,15,0.576923076923077,"78",0.522723379129425
"1206","Maui Nui","COPFOL",0.0104798676227248,16,0.615384615384615,"78",0.564136807537807
"1207","Maui Nui","ACAKOA",0.0132377275234418,17,0.653846153846154,"78",0.601721347737851
"1208","Maui Nui","WIKOAH",0.0154440154440154,18,0.692307692307692,"78",0.624760314635611
"1209","Maui Nui","NESSAN",0.0237175951461666,19,0.730769230769231,"78",0.682874061975311
"1210","Maui Nui","DIOSAN",0.036403750689465,20,0.769230769230769,"78",0.733348618202974
"1211","Maui Nui","DODVIS",0.0441257584114727,21,0.807692307692308,"78",0.753514868268789
"1212","Maui Nui","CHETRI",0.0915609487038059,22,0.846153846153846,"78",0.821207503068084
"1213","Maui Nui","STYTAM",0.105350248207391,23,0.884615384615385,"78",0.834704720760126
"1214","Maui Nui","CIBGLA",0.114726971869829,24,0.923076923076923,"78",0.84330646898861
"1215","Maui Nui","CIBMEN",0.21842250413679,25,0.961538461538462,"78",0.917172095376043
"1216","Maui Nui","METPOL",0.278543849972421,26,1,"78",0.945703385490801
"1217","Maui Nui","MELCLU",0.000599161174355902,1,0.0588235294117647,"79",0.0883671792400522
"1218","Maui Nui","MELPSE",0.000599161174355902,2,0.117647058823529,"79",0.0883671792400522
"1219","Maui Nui","STYTAM",0.000599161174355902,3,0.176470588235294,"79",0.0883671792400522
"1220","Maui Nui","MELHAL",0.00179748352306771,4,0.235294117647059,"79",0.229450860881486
"1221","Maui Nui","CLEARB",0.00479328939484721,5,0.294117647058824,"79",0.418277910167591
"1222","Maui Nui","MELVOL",0.00479328939484721,6,0.352941176470588,"79",0.418277910167591
"1223","Maui Nui","MYRLES",0.00479328939484721,7,0.411764705882353,"79",0.418277910167591
"1224","Maui Nui","VACDEN",0.00838825644098262,8,0.470588235294118,"79",0.525221001434591
"1225","Maui Nui","ACAKOA",0.00898741761533853,9,0.529411764705882,"79",0.537587124402869
"1226","Maui Nui","COPFOL",0.0113840623127621,10,0.588235294117647,"79",0.577837761688978
"1227","Maui Nui","ILEANO",0.0149790293588975,11,0.647058823529412,"79",0.620293790646688
"1228","Maui Nui","NESSAN",0.0287597363690833,12,0.705882352941177,"79",0.706509718275981
"1229","Maui Nui","DIOSAN",0.0323547034152187,13,0.764705882352941,"79",0.720213326119991
"1230","Maui Nui","CIBGLA",0.055122828040743,14,0.823529411764706,"79",0.775060084415615
"1231","Maui Nui","CHETRI",0.137807070101857,15,0.882352941176471,"79",0.862941127351092
"1232","Maui Nui","CIBMEN",0.309167165967645,16,0.941176470588235,"79",0.957385733388026
"1233","Maui Nui","METPOL",0.375074895146794,17,1,"79",0.977901980355802
"1234","Maui Nui","POLOAH",0.000634517766497462,1,0.0714285714285714,"80",0.0930906762148416
"1235","Maui Nui","PERSAN",0.00253807106598985,2,0.142857142857143,"80",0.29381985815345
"1236","Maui Nui","MYRLES",0.00317258883248731,3,0.214285714285714,"80",0.337154050621428
"1237","Maui Nui","CIBCHA",0.0050761421319797,4,0.285714285714286,"80",0.429539870986194
"1238","Maui Nui","SADSPP",0.0050761421319797,5,0.357142857142857,"80",0.429539870986194
"1239","Maui Nui","PSYSPP",0.00761421319796954,6,0.428571428571429,"80",0.507456969305498
"1240","Maui Nui","ILEANO",0.00824873096446701,7,0.5,"80",0.522176326070371
"1241","Maui Nui","ACAKOA",0.0158629441624365,8,0.571428571428571,"80",0.62863129572882
"1242","Maui Nui","NESSAN",0.032994923857868,9,0.642857142857143,"80",0.722437017150142
"1243","Maui Nui","DIOSAN",0.0552030456852792,10,0.714285714285714,"80",0.775195656963643
"1244","Maui Nui","CIBGLA",0.0558375634517767,11,0.785714285714286,"80",0.776259182547056
"1245","Maui Nui","CHETRI",0.16751269035533,12,0.857142857142857,"80",0.885396323133175
"1246","Maui Nui","CIBMEN",0.251269035532995,13,0.928571428571429,"80",0.93379217684535
"1247","Maui Nui","METPOL",0.388959390862944,14,1,"80",0.981606397069839
"1248","Maui Nui","PSYHAW",0.000830059210890377,1,0.0833333333333333,"81",0.118289347031141
"1249","Maui Nui","ILEANO",0.00221349122904101,2,0.166666666666667,"81",0.26773909520734
"1250","Maui Nui","HEDHIL",0.00326489956283548,3,0.25,"81",0.342767244738545
"1251","Maui Nui","ACAKOA",0.00442698245808201,4,0.333333333333333,"81",0.402633017367289
"1252","Maui Nui","MYRLES",0.00498035526534226,5,0.416666666666667,"81",0.42580071153317
"1253","Maui Nui","POLOAH",0.0112334679873831,6,0.5,"81",0.575662079275912
"1254","Maui Nui","CHEFOR",0.0295501079076974,7,0.583333333333333,"81",0.709714544552383
"1255","Maui Nui","CIBGLA",0.0475347241436556,8,0.666666666666667,"81",0.760914237384511
"1256","Maui Nui","CIBMEN",0.0553372807260251,9,0.75,"81",0.775421955590644
"1257","Maui Nui","CHETRI",0.130706657074871,10,0.833333333333333,"81",0.857114393390446
"1258","Maui Nui","BROARG",0.18598860052017,11,0.916666666666667,"81",0.897860100804038
"1259","Maui Nui","METPOL",0.523933373914006,12,1,"81",1.01076545140186
"1260","Maui Nui","PSYMA2",0.0015748031496063,1,0.0909090909090909,"82",0.206474928381623
"1261","Maui Nui","SADPAL",0.0020997375328084,2,0.181818181818182,"82",0.257844820782879
"1262","Maui Nui","SADSOU",0.0020997375328084,3,0.272727272727273,"82",0.257844820782879
"1263","Maui Nui","CIBSPP",0.0041994750656168,4,0.363636363636364,"82",0.392242968043499
"1264","Maui Nui","MELCLU",0.0041994750656168,5,0.454545454545455,"82",0.392242968043499
"1265","Maui Nui","POLSPP",0.0041994750656168,6,0.545454545454545,"82",0.392242968043499
"1266","Maui Nui","ACAKOA",0.0146981627296588,7,0.636363636363636,"82",0.617503550079515
"1267","Maui Nui","CHETRI",0.12755905511811,8,0.727272727272727,"82",0.854472487480084
"1268","Maui Nui","CIBGLA",0.161679790026247,9,0.818181818181818,"82",0.881226473053471
"1269","Maui Nui","CIBMEN",0.203674540682415,10,0.909090909090909,"82",0.908777025093299
"1270","Maui Nui","METPOL",0.474015748031496,11,1,"82",1.00113629149277
"1271","Maui Nui","POLOAH",0.000537807895019899,1,0.111111111111111,"83",0.0798889135734902
"1272","Maui Nui","ILEANO",0.0021512315800796,2,0.222222222222222,"83",0.262375187025221
"1273","Maui Nui","MYRLES",0.0112939657954179,3,0.333333333333333,"83",0.576540930123831
"1274","Maui Nui","PSYSPP",0.0129073894804776,4,0.444444444444444,"83",0.597816354932969
"1275","Maui Nui","CIBGLA",0.0172098526406368,5,0.555555555555556,"83",0.640200739343691
"1276","Maui Nui","CHEFOR",0.0287189415940626,6,0.666666666666667,"83",0.706341098298239
"1277","Maui Nui","CHETRI",0.121383241905991,7,0.777777777777778,"83",0.849180084860724
"1278","Maui Nui","CIBMEN",0.141981284285253,8,0.888888888888889,"83",0.866282183009129
"1279","Maui Nui","METPOL",0.663816284823061,9,1,"83",1.03332551635184
"1280","Maui Nui","ANTPLA",0.000453720508166969,1,0.0666666666666667,"84",0.0672321812411875
"1281","Maui Nui","KADAFF",0.000453720508166969,2,0.133333333333333,"84",0.0672321812411875
"1282","Maui Nui","POLOAH",0.000453720508166969,3,0.2,"84",0.0672321812411875
"1283","Maui Nui","PSYMA2",0.00136116152450091,4,0.266666666666667,"84",0.18279065280018
"1284","Maui Nui","FREARB",0.00181488203266788,5,0.333333333333333,"84",0.231171481691699
"1285","Maui Nui","PERSAN",0.00181488203266788,6,0.4,"84",0.231171481691699
"1286","Maui Nui","ILEANO",0.00226860254083485,7,0.466666666666667,"84",0.272385889577872
"1287","Maui Nui","CIBCHA",0.00362976406533575,8,0.533333333333333,"84",0.363553087522305
"1288","Maui Nui","MYRLES",0.00544464609800363,9,0.6,"84",0.44326268208292
"1289","Maui Nui","PSYSPP",0.00544464609800363,10,0.666666666666667,"84",0.44326268208292
"1290","Maui Nui","ACAKOA",0.0108892921960073,11,0.733333333333333,"84",0.570534802506224
"1291","Maui Nui","CIBGLA",0.0980036297640653,12,0.8,"84",0.827657401351288
"1292","Maui Nui","CHETRI",0.123411978221416,13,0.866666666666667,"84",0.850934827452907
"1293","Maui Nui","CIBMEN",0.339382940108893,14,0.933333333333333,"84",0.967468434678647
"1294","Maui Nui","METPOL",0.405172413793103,15,1,"84",0.985718791756243
"1295","Maui Nui","MYRLES",0.000551267916207277,1,0.0666666666666667,"85",0.0817885897865887
"1296","Maui Nui","PITGLA",0.000551267916207277,2,0.133333333333333,"85",0.0817885897865887
"1297","Maui Nui","POLOAH",0.00110253583241455,3,0.2,"85",0.152199165194053
"1298","Maui Nui","SYZSAN",0.00165380374862183,4,0.266666666666667,"85",0.21482893543763
"1299","Maui Nui","PERSAN",0.00220507166482911,5,0.333333333333333,"85",0.267020880989775
"1300","Maui Nui","CIBCHA",0.00441014332965821,6,0.4,"85",0.401882576162413
"1301","Maui Nui","ILEANO",0.00441014332965821,7,0.466666666666667,"85",0.401882576162413
"1302","Maui Nui","MELCLU",0.00661521499448732,8,0.533333333333333,"85",0.480939689638205
"1303","Maui Nui","PSYSPP",0.00661521499448732,9,0.6,"85",0.480939689638205
"1304","Maui Nui","ACAKOA",0.0220507166482911,10,0.666666666666667,"85",0.673553440781375
"1305","Maui Nui","CIBGLA",0.105843439911797,11,0.733333333333333,"85",0.835167517543245
"1306","Maui Nui","CHETRI",0.140573318632856,12,0.8,"85",0.865162157423463
"1307","Maui Nui","SADCYA",0.143329658213892,13,0.866666666666667,"85",0.867348236370015
"1308","Maui Nui","CIBMEN",0.154355016538037,14,0.933333333333333,"85",0.875826275764451
"1309","Maui Nui","METPOL",0.405733186328556,15,1,"85",0.98585721342733
"1310","Maui Nui","POLOAH",0.000567214974475326,1,0.0833333333333333,"86",0.084007520624537
"1311","Maui Nui","MELCLU",0.0022688598979013,2,0.166666666666667,"86",0.272407369959562
"1312","Maui Nui","PSYMA2",0.0022688598979013,3,0.25,"86",0.272407369959562
"1313","Maui Nui","SADPAL",0.0022688598979013,4,0.333333333333333,"86",0.272407369959562
"1314","Maui Nui","MYRLES",0.00283607487237663,5,0.416666666666667,"86",0.315290828141848
"1315","Maui Nui","SADSOU",0.00453771979580261,6,0.5,"86",0.407497374483211
"1316","Maui Nui","ILEANO",0.00907543959160522,7,0.583333333333333,"86",0.539312825181473
"1317","Maui Nui","ANTPLA",0.026091888825865,8,0.666666666666667,"86",0.694757624333744
"1318","Maui Nui","CIBGLA",0.0839478162223483,9,0.75,"86",0.813177689834213
"1319","Maui Nui","CHETRI",0.13840045377198,10,0.833333333333333,"86",0.863419853584464
"1320","Maui Nui","CIBMEN",0.240499149177538,11,0.916666666666667,"86",0.928637810278279
"1321","Maui Nui","METPOL",0.487237663074305,12,1,"86",1.00379302837763
"1322","Maui Nui","DODVIS",0.000574481530418797,1,0.0588235294117647,"87",0.0850084466912714
"1323","Maui Nui","SYZSAN",0.000574481530418797,2,0.117647058823529,"87",0.0850084466912714
"1324","Maui Nui","VACDEN",0.000574481530418797,3,0.176470588235294,"87",0.0850084466912714
"1325","Maui Nui","MELCLU",0.00114896306083759,4,0.235294117647059,"87",0.157825987675786
"1326","Maui Nui","POLOAH",0.00114896306083759,5,0.294117647058824,"87",0.157825987675786
"1327","Maui Nui","SCAGAU",0.00114896306083759,6,0.352941176470588,"87",0.157825987675786
"1328","Maui Nui","MYRLES",0.00229792612167519,7,0.411764705882353,"87",0.274820462336284
"1329","Maui Nui","SADSOU",0.00229792612167519,8,0.470588235294118,"87",0.274820462336284
"1330","Maui Nui","PSYMA2",0.00976618601711955,9,0.529411764705882,"87",0.552124212474387
"1331","Maui Nui","BROARG",0.0110874935370828,10,0.588235294117647,"87",0.573514309346208
"1332","Maui Nui","COPOCH",0.0114896306083759,11,0.647058823529412,"87",0.579339338239509
"1333","Maui Nui","WIKOAH",0.0172344459125639,12,0.705882352941177,"87",0.640400635663377
"1334","Maui Nui","CIBGLA",0.0206813350950767,13,0.764705882352941,"87",0.665175842889907
"1335","Maui Nui","STYTAM",0.0275751134601023,14,0.823529411764706,"87",0.701478594193468
"1336","Maui Nui","CHETRI",0.106566323892687,15,0.882352941176471,"87",0.835843664477177
"1337","Maui Nui","CIBMEN",0.170046533003964,16,0.941176470588235,"87",0.887172090378131
"1338","Maui Nui","METPOL",0.615786752455909,17,1,"87",1.02617416554302
"1339","Maui Nui","COPOCH",0.000579038795599305,1,0.0454545454545455,"88",0.0856332153988373
"1340","Maui Nui","DUBPLA",0.000579038795599305,2,0.0909090909090909,"88",0.0856332153988373
"1341","Maui Nui","MYRSAN",0.000579038795599305,3,0.136363636363636,"88",0.0856332153988373
"1342","Maui Nui","PITGLA",0.000579038795599305,4,0.181818181818182,"88",0.0856332153988373
"1343","Maui Nui","RAUSAN",0.000579038795599305,5,0.227272727272727,"88",0.0856332153988373
"1344","Maui Nui","VACDEN",0.000579038795599305,6,0.272727272727273,"88",0.0856332153988373
"1345","Maui Nui","PLEAUW",0.00115807759119861,7,0.318181818181818,"88",0.158924316929876
"1346","Maui Nui","REYSAN",0.00115807759119861,8,0.363636363636364,"88",0.158924316929876
"1347","Maui Nui","WIKMON",0.00115807759119861,9,0.409090909090909,"88",0.158924316929876
"1348","Maui Nui","ILEANO",0.00231615518239722,10,0.454545454545455,"88",0.276320871220528
"1349","Maui Nui","OSTANT",0.00405327156919514,11,0.5,"88",0.385264910643885
"1350","Maui Nui","MYRLES",0.00463231036479444,12,0.545454545454545,"88",0.411558057355691
"1351","Maui Nui","POUSAN",0.00579038795599305,13,0.590909090909091,"88",0.455261255107625
"1352","Maui Nui","DIOSAN",0.00810654313839027,14,0.636363636363636,"88",0.519005030154998
"1353","Maui Nui","ACAKOA",0.0144759698899826,15,0.681818181818182,"88",0.61524420749695
"1354","Maui Nui","WIKOAH",0.0162130862767805,16,0.727272727272727,"88",0.631762413121873
"1355","Maui Nui","CIBGLA",0.0393746381007527,17,0.772727272727273,"88",0.741759468639009
"1356","Maui Nui","DODVIS",0.0463231036479444,18,0.818181818181818,"88",0.758370923782031
"1357","Maui Nui","CHETRI",0.0920671685002895,19,0.863636363636364,"88",0.821724677209376
"1358","Maui Nui","STYTAM",0.110017371163868,20,0.909090909090909,"88",0.839036826611784
"1359","Maui Nui","CIBMEN",0.201505500868558,21,0.954545454545455,"88",0.907489260265871
"1360","Maui Nui","METPOL",0.448176027793862,22,1,"88",0.995687599684554
"1361","Maui Nui","COPRHY",0.000902201371346084,1,0.0588235294117647,"89",0.12738988778486
"1362","Maui Nui","DIOSAN",0.000902201371346084,2,0.117647058823529,"89",0.12738988778486
"1363","Maui Nui","PSYMA2",0.00180440274269217,3,0.176470588235294,"89",0.230136422186529
"1364","Maui Nui","SADSOU",0.00240587032358956,4,0.235294117647059,"89",0.283562727403576
"1365","Maui Nui","PSYHAW",0.00270660411403825,5,0.294117647058824,"89",0.306228090101257
"1366","Maui Nui","MYRLES",0.00300733790448695,6,0.352941176470588,"89",0.326705865410132
"1367","Maui Nui","SOPCHR",0.00300733790448695,7,0.411764705882353,"89",0.326705865410132
"1368","Maui Nui","STYTAM",0.0102249488752556,8,0.470588235294118,"89",0.559977441535585
"1369","Maui Nui","VACRET",0.010826416456153,9,0.529411764705882,"89",0.569573942867516
"1370","Maui Nui","BROARG",0.0116083243113196,10,0.588235294117647,"89",0.581004959987813
"1371","Maui Nui","XYLHAW",0.0125105256826657,11,0.647058823529412,"89",0.592938145315382
"1372","Maui Nui","CIBGLA",0.0264645735594851,12,0.705882352941177,"89",0.696493275354804
"1373","Maui Nui","NESSAN",0.0356670275472152,13,0.764705882352941,"89",0.731113528036083
"1374","Maui Nui","CHETRI",0.0959340791531337,14,0.823529411764706,"89",0.825615544673181
"1375","Maui Nui","CIBMEN",0.137134608444605,15,0.882352941176471,"89",0.862397082144169
"1376","Maui Nui","SANPAN",0.231865752435944,16,0.941176470588235,"89",0.924303367333713
"1377","Maui Nui","METPOL",0.413027787802237,17,1,"89",0.987635862287968
"1378","Maui Nui","MELPSE",0.000557413600891862,1,0.05,"90",0.0826475541933175
"1379","Maui Nui","STYTAM",0.000557413600891862,2,0.1,"90",0.0826475541933175
"1380","Maui Nui","MELHAL",0.00167224080267559,3,0.15,"90",0.216746515463287
"1381","Maui Nui","MELVOL",0.00222965440356745,4,0.2,"90",0.269111655929205
"1382","Maui Nui","PERSAN",0.00222965440356745,5,0.25,"90",0.269111655929205
"1383","Maui Nui","ILEANO",0.00390189520624303,6,0.3,"90",0.377772027739222
"1384","Maui Nui","CIBCHA",0.00445930880713489,7,0.35,"90",0.404065616386489
"1385","Maui Nui","CLEARB",0.00445930880713489,8,0.4,"90",0.404065616386489
"1386","Maui Nui","MYRLES",0.00445930880713489,9,0.45,"90",0.404065616386489
"1387","Maui Nui","PSYSPP",0.00668896321070234,10,0.5,"90",0.483055606962853
"1388","Maui Nui","ACAKOA",0.0072463768115942,11,0.55,"90",0.498207483290738
"1389","Maui Nui","VACDEN",0.00780379041248606,12,0.6,"90",0.512011540307928
"1390","Maui Nui","COPFOL",0.0105908584169454,13,0.65,"90",0.565904747740362
"1391","Maui Nui","ANTPLA",0.0256410256410256,14,0.7,"90",0.692613484892385
"1392","Maui Nui","NESSAN",0.0289855072463768,15,0.75,"90",0.707437146238896
"1393","Maui Nui","DIOSAN",0.048494983277592,16,0.8,"90",0.762867391545632
"1394","Maui Nui","CIBGLA",0.0824972129319955,17,0.85,"90",0.811587094610297
"1395","Maui Nui","CHETRI",0.145484949832776,18,0.9,"90",0.869038959956992
"1396","Maui Nui","CIBMEN",0.173913043478261,19,0.95,"90",0.889840636401784
"1397","Maui Nui","METPOL",0.438127090301003,20,1,"90",0.993466948866404
"1398","Maui Nui","ANTPLA",0.000477554918815664,1,0.05,"91",0.0709889674846135
"1399","Maui Nui","DODVIS",0.000477554918815664,2,0.1,"91",0.0709889674846135
"1400","Maui Nui","MYRSAN",0.000477554918815664,3,0.15,"91",0.0709889674846135
"1401","Maui Nui","VACDEN",0.000477554918815664,4,0.2,"91",0.0709889674846135
"1402","Maui Nui","SCAGAU",0.000955109837631328,5,0.25,"91",0.134014798164762
"1403","Maui Nui","MYRLES",0.00191021967526266,6,0.3,"91",0.240410207166454
"1404","Maui Nui","SADPAL",0.00191021967526266,7,0.35,"91",0.240410207166454
"1405","Maui Nui","SYZSAN",0.00191021967526266,8,0.4,"91",0.240410207166454
"1406","Maui Nui","PSYSPP",0.00286532951289398,9,0.45,"91",0.317285527966245
"1407","Maui Nui","MELCLU",0.00382043935052531,10,0.5,"91",0.373620601823401
"1408","Maui Nui","PSYMA2",0.00668576886341929,11,0.55,"91",0.482964522206877
"1409","Maui Nui","ILEANO",0.00859598853868195,12,0.6,"91",0.529635162779322
"1410","Maui Nui","COPOCH",0.00955109837631328,13,0.65,"91",0.548268331696857
"1411","Maui Nui","WIKOAH",0.0143266475644699,14,0.7,"91",0.613699061130987
"1412","Maui Nui","ACAKOA",0.0152817574021012,15,0.75,"91",0.623222665584441
"1413","Maui Nui","STYTAM",0.0229226361031519,16,0.8,"91",0.678539947280385
"1414","Maui Nui","CHETRI",0.0850047755491882,17,0.85,"91",0.814323364653033
"1415","Maui Nui","CIBGLA",0.177650429799427,18,0.9,"91",0.892373215920871
"1416","Maui Nui","CIBMEN",0.305635148042025,19,0.95,"91",0.956119239658798
"1417","Maui Nui","METPOL",0.339063992359121,20,1,"91",0.967368514264906
"1418","Maui Nui","ACAKOA",0.000693962526023595,1,0.037037037037037,"92",0.100872944963183
"1419","Maui Nui","COPOCH",0.000693962526023595,2,0.0740740740740741,"92",0.100872944963183
"1420","Maui Nui","DUBPLA",0.000693962526023595,3,0.111111111111111,"92",0.100872944963183
"1421","Maui Nui","MELORB",0.000693962526023595,4,0.148148148148148,"92",0.100872944963183
"1422","Maui Nui","POUSAN",0.000693962526023595,5,0.185185185185185,"92",0.100872944963183
"1423","Maui Nui","ILEANO",0.00138792505204719,6,0.222222222222222,"92",0.185842119760418
"1424","Maui Nui","MYOSAN",0.00138792505204719,7,0.259259259259259,"92",0.185842119760418
"1425","Maui Nui","CIBGLA",0.00277585010409438,8,0.296296296296296,"92",0.311123687312243
"1426","Maui Nui","SOPCHR",0.00346981263011797,9,0.333333333333333,"92",0.354701818713482
