"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"721","Maui Nui","SADSOU",0.0418410041841004,10,0.769230769230769,"46",0.719597743773932
"722","Maui Nui","CHETRI",0.151324965132497,11,0.846153846153846,"46",0.881788357159778
"723","Maui Nui","CIBMEN",0.281729428172943,12,0.923076923076923,"46",0.952074129394087
"724","Maui Nui","METPOL",0.47768479776848,13,1,"46",0.997264340125256
"725","Maui Nui","MELCLU",0.000549450549450549,1,0.0833333333333333,"47",0.103888654486861
"726","Maui Nui","POLOAH",0.000549450549450549,2,0.166666666666667,"47",0.103888654486861
"727","Maui Nui","ILEANO",0.0021978021978022,3,0.25,"47",0.30742403689367
"728","Maui Nui","SADSPP",0.0021978021978022,4,0.333333333333333,"47",0.30742403689367
"729","Maui Nui","MYRLES",0.00274725274725275,5,0.416666666666667,"47",0.352269480740697
"730","Maui Nui","POLSPP",0.0043956043956044,6,0.5,"47",0.44762434231184
"731","Maui Nui","SYZSAN",0.00659340659340659,7,0.583333333333333,"47",0.525422435147763
"732","Maui Nui","ACAKOA",0.00714285714285714,8,0.666666666666667,"47",0.539473505013438
"733","Maui Nui","CHETRI",0.119230769230769,9,0.75,"47",0.850078627410794
"734","Maui Nui","CIBGLA",0.120879120879121,10,0.833333333333333,"47",0.851944618239512
"735","Maui Nui","CIBMEN",0.175824175824176,11,0.916666666666667,"47",0.90064452765522
"736","Maui Nui","METPOL",0.557692307692308,12,1,"47",1.00933567588187
"737","Maui Nui","ANTPLA",0.00053276505061268,1,0.0434782608695652,"48",0.101403593384088
"738","Maui Nui","DODVIS",0.00053276505061268,2,0.0869565217391304,"48",0.101403593384088
"739","Maui Nui","KADAFF",0.00053276505061268,3,0.130434782608696,"48",0.101403593384088
"740","Maui Nui","MYRLES",0.00053276505061268,4,0.173913043478261,"48",0.101403593384088
"741","Maui Nui","SYZSAN",0.00053276505061268,5,0.217391304347826,"48",0.101403593384088
"742","Maui Nui","VACDEN",0.00053276505061268,6,0.260869565217391,"48",0.101403593384088
"743","Maui Nui","MELCLU",0.00106553010122536,7,0.304347826086957,"48",0.178358432447237
"744","Maui Nui","PSYSPP",0.00106553010122536,8,0.347826086956522,"48",0.178358432447237
"745","Maui Nui","SCAGAU",0.00106553010122536,9,0.391304347826087,"48",0.178358432447237
"746","Maui Nui","FREARB",0.00213106020245072,10,0.434782608695652,"48",0.301313553665691
"747","Maui Nui","SADSOU",0.00213106020245072,11,0.478260869565217,"48",0.301313553665691
"748","Maui Nui","ACAKOA",0.00692594565796484,12,0.521739130434783,"48",0.53412937194091
"749","Maui Nui","ILEANO",0.00692594565796484,13,0.565217391304348,"48",0.53412937194091
"750","Maui Nui","PSYMA2",0.00905700586041556,14,0.608695652173913,"48",0.577255865187884
"751","Maui Nui","COPOCH",0.0106553010122536,15,0.652173913043478,"48",0.599302947430939
"752","Maui Nui","WIKOAH",0.0159829515183804,16,0.695652173913043,"48",0.641541494475865
"753","Maui Nui","NESSAN",0.0255727224294086,17,0.739130434782609,"48",0.677671680351019
"754","Maui Nui","STYTAM",0.0255727224294086,18,0.782608695652174,"48",0.677671680351019
"755","Maui Nui","DIOSAN",0.0287693127330847,19,0.826086956521739,"48",0.686676636309737
"756","Maui Nui","CHETRI",0.0804475226425146,20,0.869565217391304,"48",0.796557394584167
"757","Maui Nui","CIBGLA",0.110815130527437,21,0.91304347826087,"48",0.840087429683939
"758","Maui Nui","METPOL",0.312733084709643,22,0.956521739130435,"48",0.961846425447175
"759","Maui Nui","CIBMEN",0.35588705380927,23,1,"48",0.973266012521972
"760","Maui Nui","ILEANO",0.00186089788322866,1,0.0833333333333333,"49",0.274845760594854
"761","Maui Nui","MELCLU",0.00186089788322866,2,0.166666666666667,"49",0.274845760594854
"762","Maui Nui","MYRLES",0.00186089788322866,3,0.25,"49",0.274845760594854
"763","Maui Nui","PSYMA2",0.00186089788322866,4,0.333333333333333,"49",0.274845760594854
"764","Maui Nui","SADPAL",0.00186089788322866,5,0.416666666666667,"49",0.274845760594854
"765","Maui Nui","SADSPP",0.00186089788322866,6,0.5,"49",0.274845760594854
"766","Maui Nui","SADSOU",0.00372179576645732,7,0.583333333333333,"49",0.414008653838089
"767","Maui Nui","CIBGLA",0.0316352640148872,8,0.666666666666667,"49",0.69430827810837
"768","Maui Nui","CHETRI",0.100953710165155,9,0.75,"49",0.827316996475079
"769","Maui Nui","ANTPLA",0.11039776692254,10,0.833333333333333,"49",0.839570925142102
"770","Maui Nui","CIBMEN",0.150732728541521,11,0.916666666666667,"49",0.881282062346054
"771","Maui Nui","METPOL",0.591393347290067,12,1,"49",1.01388180466835
"772","Maui Nui","MELPSE",0.000559221563583492,1,0.0526315789473684,"50",0.105337483293363
"773","Maui Nui","STYTAM",0.000559221563583492,2,0.105263157894737,"50",0.105337483293363
"774","Maui Nui","ACAKOA",0.00111844312716698,3,0.157894736842105,"50",0.185642873817496
"775","Maui Nui","ILEANO",0.00167766469075048,4,0.210526315789474,"50",0.25516702329543
"776","Maui Nui","MELHAL",0.00167766469075048,5,0.263157894736842,"50",0.25516702329543
"777","Maui Nui","POLOAH",0.00167766469075048,6,0.315789473684211,"50",0.25516702329543
"778","Maui Nui","MELVOL",0.00223688625433397,7,0.368421052631579,"50",0.310928898516065
"779","Maui Nui","COPRHY",0.0032994072251426,8,0.421052631578947,"50",0.389502799596396
"780","Maui Nui","CLEARB",0.00447377250866793,9,0.473684210526316,"50",0.451154634419171
"781","Maui Nui","VACDEN",0.00782910189016888,10,0.526315789473684,"50",0.554809560888258
"782","Maui Nui","PSYHAW",0.00995414383178615,11,0.578947368421053,"50",0.590458656308652
"783","Maui Nui","COPFOL",0.0106252097080863,12,0.631578947368421,"50",0.598946581035649
"784","Maui Nui","DIOSAN",0.0519516832569064,13,0.684210526315789,"50",0.742469871250794
"785","Maui Nui","CIBGLA",0.0626328151213511,14,0.736842105263158,"50",0.764457263683344
"786","Maui Nui","CIBMEN",0.0626328151213511,15,0.789473684210526,"50",0.764457263683344
"787","Maui Nui","XYLHAW",0.0862319651045744,16,0.842105263157895,"50",0.805857187482831
"788","Maui Nui","CHETRI",0.100659881445029,17,0.894736842105263,"50",0.826917709423434
"789","Maui Nui","NESSAN",0.161782798344704,18,0.947368421052632,"50",0.890315132508925
"790","Maui Nui","METPOL",0.428419639861313,19,1,"50",0.98862341184185
"791","Maui Nui","RAUSAN",0.000485672656629432,1,0.0625,"51",0.0942793732726433
"792","Maui Nui","PLEAUW",0.000971345313258863,2,0.125,"51",0.165149860696942
"793","Maui Nui","PSYSPP",0.000971345313258863,3,0.1875,"51",0.165149860696942
"794","Maui Nui","REYSAN",0.000971345313258863,4,0.25,"51",0.165149860696942
"795","Maui Nui","WIKMON",0.000971345313258863,5,0.3125,"51",0.165149860696942
"796","Maui Nui","POLOAH",0.0014570179698883,6,0.375,"51",0.229452185063619
"797","Maui Nui","ACAKOA",0.00388538125303545,7,0.4375,"51",0.422736307532715
"798","Maui Nui","MYRLES",0.00485672656629432,8,0.5,"51",0.467485453891149
"799","Maui Nui","POUSAN",0.00485672656629432,9,0.5625,"51",0.467485453891149
"800","Maui Nui","SADSOU",0.00582807187955318,10,0.625,"51",0.502730746672617
"801","Maui Nui","DIOSAN",0.00679941719281204,11,0.6875,"51",0.53089194939423
"802","Maui Nui","ILEANO",0.00777076250607091,12,0.75,"51",0.553592238236455
"803","Maui Nui","CHETRI",0.100048567265663,13,0.8125,"51",0.82608337384771
"804","Maui Nui","CIBGLA",0.126274890723652,14,0.875,"51",0.857855984038961
"805","Maui Nui","CIBMEN",0.363283147158815,15,0.9375,"51",0.975022064108074
"806","Maui Nui","METPOL",0.370568237008256,16,1,"51",0.97670292533137
"807","Maui Nui","MELCLU",0.00051150895140665,1,0.0833333333333333,"52",0.0982120231581148
"808","Maui Nui","MYRSAN",0.00051150895140665,2,0.166666666666667,"52",0.0982120231581148
"809","Maui Nui","MYRLES",0.0020460358056266,3,0.25,"52",0.293291740708056
"810","Maui Nui","PERSAN",0.0020460358056266,4,0.333333333333333,"52",0.293291740708056
"811","Maui Nui","PSYSPP",0.0020460358056266,5,0.416666666666667,"52",0.293291740708056
"812","Maui Nui","CIBCHA",0.0040920716112532,6,0.5,"52",0.433222993217229
"813","Maui Nui","ILEANO",0.0132992327365729,7,0.583333333333333,"52",0.62440288099675
"814","Maui Nui","ACAKOA",0.0199488491048593,8,0.666666666666667,"52",0.659246443034654
"815","Maui Nui","CIBGLA",0.0961636828644501,9,0.75,"52",0.820665223250856
"816","Maui Nui","CHETRI",0.169309462915601,10,0.833333333333333,"52",0.896000818092067
"817","Maui Nui","CIBMEN",0.339641943734015,11,0.916666666666667,"52",0.96921794909955
"818","Maui Nui","METPOL",0.350383631713555,12,1,"52",0.971925082716775
"819","Maui Nui","PSYSPP",0.000612257393008021,1,0.0714285714285714,"53",0.113147737875208
"820","Maui Nui","SADPAL",0.00122451478601604,2,0.142857142857143,"53",0.199910474241211
"821","Maui Nui","PSYHAW",0.00180615930937366,3,0.214285714285714,"53",0.269120509442216
"822","Maui Nui","ILEANO",0.00183677217902406,4,0.285714285714286,"53",0.272338165958618
"823","Maui Nui","MELCLU",0.00183677217902406,5,0.357142857142857,"53",0.272338165958618
"824","Maui Nui","ACAKOA",0.0058164452335762,6,0.428571428571429,"53",0.502354581116864
"825","Maui Nui","ANTPLA",0.0239086511969632,7,0.5,"53",0.672669742202054
"826","Maui Nui","SYZSAN",0.0245209085899712,8,0.571428571428571,"53",0.6745419283788
"827","Maui Nui","CIBGLA",0.0624502540868181,9,0.642857142857143,"53",0.764099453811571
"828","Maui Nui","CHETRI",0.0730116941162064,10,0.714285714285714,"53",0.783818304333415
"829","Maui Nui","HEDHIL",0.078093430478173,11,0.785714285714286,"53",0.792622157011114
"830","Maui Nui","CIBMEN",0.17020755525623,12,0.857142857142857,"53",0.896655795293833
"831","Maui Nui","METPOL",0.224239270189188,13,0.928571428571429,"53",0.928724865018598
"832","Maui Nui","BROARG",0.330435315006429,14,1,"53",0.966796120846964
"833","Maui Nui","DODVIS",0.000379780486878584,1,0.0476190476190476,"54",0.0769009026504858
"834","Maui Nui","SYZSAN",0.000379780486878584,2,0.0952380952380952,"54",0.0769009026504858
"835","Maui Nui","VACDEN",0.000379780486878584,3,0.142857142857143,"54",0.0769009026504858
"836","Maui Nui","POLOAH",0.000759560973757168,4,0.19047619047619,"54",0.134659654295053
"837","Maui Nui","PSYSPP",0.000759560973757168,5,0.238095238095238,"54",0.134659654295053
"838","Maui Nui","SCAGAU",0.000759560973757168,6,0.285714285714286,"54",0.134659654295053
"839","Maui Nui","CIBSPP",0.00151912194751434,7,0.333333333333333,"54",0.236918941433805
"840","Maui Nui","SADPAL",0.00151912194751434,8,0.380952380952381,"54",0.236918941433805
"841","Maui Nui","ILEANO",0.00303824389502867,9,0.428571428571429,"54",0.372717949101275
"842","Maui Nui","MELCLU",0.00379780486878584,10,0.476190476190476,"54",0.418112938323622
"843","Maui Nui","MYRLES",0.00489916828073374,11,0.523809523809524,"54",0.469202217062431
"844","Maui Nui","PSYMA2",0.00531692681630018,12,0.571428571428571,"54",0.48519467903996
"845","Maui Nui","ACAKOA",0.00645626827693593,13,0.619047619047619,"54",0.521639529839978
"846","Maui Nui","COPOCH",0.00759560973757168,14,0.666666666666667,"54",0.549844646528937
"847","Maui Nui","WIKOAH",0.0113934146063575,15,0.714285714285714,"54",0.607466909896763
"848","Maui Nui","STYTAM",0.018229463370172,16,0.761904761904762,"54",0.652321111217907
"849","Maui Nui","BROARG",0.0878432266150165,17,0.80952380952381,"54",0.8083568076017
"850","Maui Nui","CIBGLA",0.104819414378489,18,0.857142857142857,"54",0.832466822444475
"851","Maui Nui","CHETRI",0.132505411871938,19,0.904761904761905,"54",0.864324723276628
"852","Maui Nui","CIBMEN",0.189890243439292,20,0.952380952380952,"54",0.909881280294864
"853","Maui Nui","METPOL",0.417758535566443,21,1,"54",0.986591873055523
"854","Maui Nui","OSTANT",0.000339063506594785,1,0.0666666666666667,"55",0.0692147335386256
"855","Maui Nui","POUSAN",0.000339063506594785,2,0.133333333333333,"55",0.0692147335386256
"856","Maui Nui","MYOSAN",0.00067812701318957,3,0.2,"55",0.122785818950901
"857","Maui Nui","MYRLES",0.00135625402637914,4,0.266666666666667,"55",0.216953433152323
"858","Maui Nui","PSYODO",0.00271250805275828,5,0.333333333333333,"55",0.349690533657595
"859","Maui Nui","ILEANO",0.00440782558573221,6,0.4,"55",0.448180921117489
"860","Maui Nui","NESSAN",0.0145797307835758,7,0.466666666666667,"55",0.633330710849267
"861","Maui Nui","DIOSAN",0.0223781914352558,8,0.533333333333333,"55",0.667790732281963
"862","Maui Nui","BROARG",0.0261417963584579,9,0.6,"55",0.679325260423048
"863","Maui Nui","CIBGLA",0.0352626046858577,10,0.666666666666667,"55",0.703582809776201
"864","Maui Nui","CHEFOR",0.0784253890753738,11,0.733333333333333,"55",0.79318247733246
"865","Maui Nui","SADCYA",0.0881565117146442,12,0.8,"55",0.80883833372415
"866","Maui Nui","CHETRI",0.0960227850676432,13,0.866666666666667,"55",0.820464891036065
"867","Maui Nui","CIBMEN",0.214254229817245,14,0.933333333333333,"55",0.923717390242696
"868","Maui Nui","METPOL",0.414945919370698,15,1,"55",0.98604483489899
"869","Maui Nui","ILEANO",0.00184621065263547,1,0.0666666666666667,"56",0.273322132683812
"870","Maui Nui","MELCLU",0.00184621065263547,2,0.133333333333333,"56",0.273322132683812
"871","Maui Nui","MELVOL",0.00184621065263547,3,0.2,"56",0.273322132683812
"872","Maui Nui","PSYMA2",0.00184621065263547,4,0.266666666666667,"56",0.273322132683812
"873","Maui Nui","SADPAL",0.00184621065263547,5,0.333333333333333,"56",0.273322132683812
"874","Maui Nui","ACAKOA",0.00323086864211206,6,0.4,"56",0.385228946988195
"875","Maui Nui","PSYSPP",0.00738484261054186,7,0.466666666666667,"56",0.545143371720182
"876","Maui Nui","MYRLES",0.00784639527370073,8,0.533333333333333,"56",0.555167502531813
"877","Maui Nui","ANTPLA",0.0355857103295486,9,0.6,"56",0.704392135686976
"878","Maui Nui","SYZSAN",0.0355857103295486,10,0.666666666666667,"56",0.704392135686976
"879","Maui Nui","CIBGLA",0.0590787408843349,11,0.733333333333333,"56",0.757380801907816
"880","Maui Nui","HEDHIL",0.106757130988646,12,0.8,"56",0.834977465573944
"881","Maui Nui","CHETRI",0.120465245084464,13,0.866666666666667,"56",0.851478799677281
"882","Maui Nui","CIBMEN",0.13846579894766,14,0.933333333333333,"56",0.870177574798744
"883","Maui Nui","METPOL",0.476368503646266,15,1,"56",0.997047436034574
"884","Maui Nui","MYRLES",0.000600150037509377,1,0.0666666666666667,"57",0.111370630544708
"885","Maui Nui","SADPAL",0.00120030007501875,2,0.133333333333333,"57",0.19669465983923
"886","Maui Nui","PSYHAW",0.00177044261065266,3,0.2,"57",0.265315146186753
"887","Maui Nui","COPOCH",0.00240060015003751,4,0.266666666666667,"57",0.325050133386426
"888","Maui Nui","ILEANO",0.0027006751687922,5,0.333333333333333,"57",0.348805090131247
"889","Maui Nui","HEDHIL",0.00714178544636159,6,0.4,"57",0.539447722048248
"890","Maui Nui","NESSAN",0.0156039009752438,7,0.466666666666667,"57",0.639458478405874
"891","Maui Nui","SADSOU",0.0156039009752438,8,0.533333333333333,"57",0.639458478405874
"892","Maui Nui","CIBGLA",0.0168042010502626,9,0.6,"57",0.64576541844193
"893","Maui Nui","DIOSAN",0.0261065266316579,10,0.666666666666667,"57",0.679223511854465
"894","Maui Nui","CHETRI",0.0682670667666917,11,0.733333333333333,"57",0.775203494776225
"895","Maui Nui","ANTPLA",0.0712078019504876,12,0.8,"57",0.780588790513241
"896","Maui Nui","CIBMEN",0.0840210052513128,13,0.866666666666667,"57",0.802363519686116
"897","Maui Nui","BROARG",0.323900975243811,14,0.933333333333333,"57",0.965015991635387
"898","Maui Nui","METPOL",0.362670667666917,15,1,"57",0.974878581322497
"899","Maui Nui","DODVIS",0.000643086816720257,1,0.05,"58",0.117663663532767
"900","Maui Nui","SYZSAN",0.000643086816720257,2,0.1,"58",0.117663663532767
"901","Maui Nui","VACDEN",0.000643086816720257,3,0.15,"58",0.117663663532767
"902","Maui Nui","POLOAH",0.00128617363344051,4,0.2,"58",0.207984021281937
"903","Maui Nui","SCAGAU",0.00128617363344051,5,0.25,"58",0.207984021281937
"904","Maui Nui","CIBSPP",0.00257234726688103,6,0.3,"58",0.338961141619199
"905","Maui Nui","SADPAL",0.00257234726688103,7,0.35,"58",0.338961141619199
"906","Maui Nui","SADSOU",0.00514469453376206,8,0.4,"58",0.478794719019673
"907","Maui Nui","ILEANO",0.00578778135048231,9,0.45,"58",0.501422877979634
"908","Maui Nui","MYRLES",0.00578778135048231,10,0.5,"58",0.501422877979634
"909","Maui Nui","MELCLU",0.00643086816720257,11,0.55,"58",0.520926023547699
"910","Maui Nui","PSYMA2",0.0090032154340836,12,0.6,"58",0.576386937132643
"911","Maui Nui","COPOCH",0.0128617363344051,13,0.65,"58",0.620954289821434
"912","Maui Nui","WIKOAH",0.0192926045016077,14,0.7,"58",0.656708546583375
"913","Maui Nui","ACAKOA",0.0308681672025723,15,0.75,"58",0.692296454502089
"914","Maui Nui","STYTAM",0.0308681672025723,16,0.8,"58",0.692296454502089
"915","Maui Nui","CIBMEN",0.0951768488745981,17,0.85,"58",0.819256393494841
"916","Maui Nui","CIBGLA",0.110610932475884,18,0.9,"58",0.839834982029173
"917","Maui Nui","CHETRI",0.169774919614148,19,0.95,"58",0.896340880071461
"918","Maui Nui","METPOL",0.488745980707395,20,1,"58",0.999060492700867
"919","Maui Nui","DODVIS",0.000430923037145566,1,0.05,"59",0.0856336841787632
"920","Maui Nui","MYRSAN",0.000430923037145566,2,0.1,"59",0.0856336841787632
"921","Maui Nui","SYZSAN",0.000430923037145566,3,0.15,"59",0.0856336841787632
"922","Maui Nui","VACDEN",0.000430923037145566,4,0.2,"59",0.0856336841787632
"923","Maui Nui","MELCLU",0.000861846074291132,5,0.25,"59",0.149484309950939
"924","Maui Nui","SCAGAU",0.000861846074291132,6,0.3,"59",0.149484309950939
"925","Maui Nui","ILEANO",0.00172369214858226,7,0.35,"59",0.260249542176474
"926","Maui Nui","MYRLES",0.00172369214858226,8,0.4,"59",0.260249542176474
"927","Maui Nui","SADSOU",0.00172369214858226,9,0.45,"59",0.260249542176474
"928","Maui Nui","SADPAL",0.00689476859432905,10,0.5,"59",0.533340049478166
"929","Maui Nui","PSYMA2",0.00732569163147462,11,0.55,"59",0.543784916882186
"930","Maui Nui","COPOCH",0.00861846074291132,12,0.6,"59",0.56988645276802
"931","Maui Nui","WIKOAH",0.012927691114367,13,0.65,"59",0.621488925586279
"932","Maui Nui","STYTAM",0.0206843057829872,14,0.7,"59",0.661960976179262
"933","Maui Nui","BROARG",0.0332241661639231,15,0.75,"59",0.698415888973265
"934","Maui Nui","CIBGLA",0.0413686115659743,16,0.8,"59",0.718478475113017
"935","Maui Nui","CHETRI",0.0991553908471947,17,0.85,"59",0.824855515138626
"936","Maui Nui","SADCYA",0.112039989657847,18,0.9,"59",0.841591482974253
"937","Maui Nui","CIBMEN",0.149918124622942,19,0.95,"59",0.880581376925951
"938","Maui Nui","METPOL",0.499224338533138,20,1,"59",1.00072019982472
"939","Maui Nui","PITGLA",0.000467508181393174,1,0.0769230769230769,"60",0.0914670750476927
"940","Maui Nui","POLOAH",0.000467508181393174,2,0.153846153846154,"60",0.0914670750476927
"941","Maui Nui","CIBSPP",0.0018700327255727,3,0.230769230769231,"60",0.275788795065834
"942","Maui Nui","PSYMA2",0.0018700327255727,4,0.307692307692308,"60",0.275788795065834
"943","Maui Nui","SADPAL",0.0018700327255727,5,0.384615384615385,"60",0.275788795065834
"944","Maui Nui","MELCLU",0.00233754090696587,6,0.461538461538462,"60",0.319715067149993
"945","Maui Nui","MYRLES",0.00233754090696587,7,0.538461538461538,"60",0.319715067149993
"946","Maui Nui","ILEANO",0.00607760635811127,8,0.615384615384615,"60",0.5105667616477
"947","Maui Nui","ACAKOA",0.0126227208976157,9,0.692307692307692,"60",0.61897052464231
"948","Maui Nui","CIBGLA",0.0467508181393174,10,0.769230769230769,"60",0.73096175859528
"949","Maui Nui","CHETRI",0.114071996259935,11,0.846153846153846,"60",0.844048482541493
"950","Maui Nui","CIBMEN",0.316035530621786,12,0.923076923076923,"60",0.962801102239024
"951","Maui Nui","METPOL",0.493221131369799,13,1,"60",0.999774152322064
"952","Maui Nui","ANTPLA",0.000428228845495033,1,0.0476190476190476,"61",0.0851928389435034
"953","Maui Nui","KADAFF",0.000428228845495033,2,0.0952380952380952,"61",0.0851928389435034
"954","Maui Nui","PSYMA2",0.0012846865364851,3,0.142857142857143,"61",0.20779128065332
"955","Maui Nui","CIBSPP",0.00171291538198013,4,0.19047619047619,"61",0.259068061846987
"956","Maui Nui","FREARB",0.00171291538198013,5,0.238095238095238,"61",0.259068061846987
"957","Maui Nui","ILEANO",0.00171291538198013,6,0.285714285714286,"61",0.259068061846987
"958","Maui Nui","PERSAN",0.00171291538198013,7,0.333333333333333,"61",0.259068061846987
"959","Maui Nui","PSYSPP",0.00171291538198013,8,0.380952380952381,"61",0.259068061846987
"960","Maui Nui","SADPAL",0.00171291538198013,9,0.428571428571429,"61",0.259068061846987
"961","Maui Nui","COPRHY",0.00252655018842069,10,0.476190476190476,"61",0.335337031749917
"962","Maui Nui","DIOSAN",0.00252655018842069,11,0.523809523809524,"61",0.335337031749917
"963","Maui Nui","CIBCHA",0.00342583076396026,12,0.571428571428571,"61",0.397157586023141
"964","Maui Nui","MELCLU",0.00342583076396026,13,0.619047619047619,"61",0.397157586023141
"965","Maui Nui","PSYHAW",0.00762247344981158,14,0.666666666666667,"61",0.550428625395337
"966","Maui Nui","ACAKOA",0.0196985268927715,15,0.714285714285714,"61",0.658292153759953
"967","Maui Nui","XYLHAW",0.066032887975334,16,0.761904761904762,"61",0.771010438757322
"968","Maui Nui","NESSAN",0.101618705035971,17,0.80952380952381,"61",0.828216522985341
"969","Maui Nui","CHETRI",0.116478245974649,18,0.857142857142857,"61",0.846897636652302
"970","Maui Nui","CIBMEN",0.147310722850291,19,0.904761904761905,"61",0.878304668962144
"971","Maui Nui","CIBGLA",0.162726961288112,20,0.952380952380952,"61",0.891048173985901
"972","Maui Nui","METPOL",0.354188078108941,21,1,"61",0.97285524775627
"973","Maui Nui","POLOAH",0.000815261699005381,1,0.0833333333333333,"62",0.142749420915601
"974","Maui Nui","PSYSPP",0.00326104679602152,2,0.166666666666667,"62",0.38712180652743
"975","Maui Nui","MYRLES",0.0040763084950269,3,0.25,"62",0.432443461603719
"976","Maui Nui","ACAKOA",0.00529920104353498,4,0.333333333333333,"62",0.484548032032829
"977","Maui Nui","CIBGLA",0.0146747105820969,5,0.416666666666667,"62",0.633932881626196
"978","Maui Nui","ANTPLA",0.0314283384966574,6,0.5,"62",0.693767551670189
"979","Maui Nui","BROARG",0.0314283384966574,7,0.583333333333333,"62",0.693767551670189
"980","Maui Nui","SYZSAN",0.0314283384966574,8,0.666666666666667,"62",0.693767551670189
"981","Maui Nui","CIBMEN",0.0423528452633295,9,0.75,"62",0.720805335149496
"982","Maui Nui","HEDHIL",0.0942850154899723,10,0.833333333333333,"62",0.817971635485049
"983","Maui Nui","CHETRI",0.130890265775314,11,0.916666666666667,"62",0.862683220567887
"984","Maui Nui","METPOL",0.610060329365726,12,1,"62",1.01628780955064
"985","Maui Nui","ACAKOA",0.000472143531633617,1,0.0476190476190476,"63",0.0921891464036068
"986","Maui Nui","MELORB",0.000472143531633617,2,0.0952380952380952,"63",0.0921891464036068
"987","Maui Nui","MYRSAN",0.000472143531633617,3,0.142857142857143,"63",0.0921891464036068
"988","Maui Nui","OSTANT",0.000472143531633617,4,0.19047619047619,"63",0.0921891464036068
"989","Maui Nui","POUSAN",0.000472143531633617,5,0.238095238095238,"63",0.0921891464036068
"990","Maui Nui","MYOSAN",0.000944287063267233,6,0.285714285714286,"63",0.161305350125506
"991","Maui Nui","MYRLES",0.00377714825306893,7,0.333333333333333,"63",0.417006092731305
"992","Maui Nui","PSYODO",0.00377714825306893,8,0.380952380952381,"63",0.417006092731305
"993","Maui Nui","RUBMAC",0.00377714825306893,9,0.428571428571429,"63",0.417006092731305
"994","Maui Nui","SADSOU",0.0056657223796034,10,0.476190476190476,"63",0.497385570458306
"995","Maui Nui","STYTAM",0.00661000944287063,11,0.523809523809524,"63",0.525872593476509
"996","Maui Nui","MELCLU",0.00755429650613787,12,0.571428571428571,"63",0.548939931558216
"997","Maui Nui","ILEANO",0.00897072710103872,13,0.619047619047619,"63",0.575857523876875
"998","Maui Nui","COPFOL",0.0113314447592068,14,0.666666666666667,"63",0.60682169738166
"999","Maui Nui","VACDEN",0.0146364494806421,15,0.714285714285714,"63",0.633691203530199
"1000","Maui Nui","NESSAN",0.0448536355051936,16,0.761904761904762,"63",0.726628698308904
"1001","Maui Nui","DIOSAN",0.0722379603399433,17,0.80952380952381,"63",0.782439895974114
"1002","Maui Nui","CHETRI",0.0826251180358829,18,0.857142857142857,"63",0.800119218373935
"1003","Maui Nui","CIBGLA",0.0868744098205855,19,0.904761904761905,"63",0.806858490332855
"1004","Maui Nui","METPOL",0.292728989612842,20,0.952380952380952,"63",0.955720781691676
"1005","Maui Nui","CIBMEN",0.351274787535411,21,1,"63",0.972144265655097
"1006","Maui Nui","ILEANO",0.000318633698699975,1,0.0909090909090909,"64",0.0650229447044265
"1007","Maui Nui","ACAKOA",0.0025490695895998,2,0.181818181818182,"64",0.337126608238104
"1008","Maui Nui","MYRLES",0.00414223808309967,3,0.272727272727273,"64",0.435682399864707
"1009","Maui Nui","NESSAN",0.0152944175375988,4,0.363636363636364,"64",0.637687752906578
"1010","Maui Nui","DIOSAN",0.0172062197297986,5,0.454545454545455,"64",0.64770520155895
"1011","Maui Nui","BROARG",0.024566658169768,6,0.545454545454545,"64",0.674680241310542
"1012","Maui Nui","POLOAH",0.025203925567168,7,0.636363636363636,"64",0.676585774300801
"1013","Maui Nui","CIBGLA",0.0298878409380576,8,0.727272727272727,"64",0.68969434088261
"1014","Maui Nui","CIBMEN",0.135068824878919,9,0.818181818181818,"64",0.866880760902963
"1015","Maui Nui","CHETRI",0.207621718072903,10,0.909090909090909,"64",0.920191849890489
"1016","Maui Nui","METPOL",0.538140453734387,11,1,"64",1.00656624390357
"1017","Maui Nui","MYRLES",0.000439463854098,1,0.0666666666666667,"65",0.0870198439530866
"1018","Maui Nui","RAUSAN",0.000439463854098,2,0.133333333333333,"65",0.0870198439530866
"1019","Maui Nui","PLEAUW",0.000878927708196001,3,0.2,"65",0.15194507781925
"1020","Maui Nui","REYSAN",0.000878927708196001,4,0.266666666666667,"65",0.15194507781925
"1021","Maui Nui","WIKMON",0.000878927708196001,5,0.333333333333333,"65",0.15194507781925
"1022","Maui Nui","CIBSPP",0.001757855416392,6,0.4,"65",0.263960774245819
"1023","Maui Nui","ILEANO",0.003515710832784,7,0.466666666666667,"65",0.402427877324553
"1024","Maui Nui","POUSAN",0.00439463854098,8,0.533333333333333,"65",0.447580281302099
"1025","Maui Nui","DIOSAN",0.00615249395737201,9,0.6,"65",0.512832589845242
"1026","Maui Nui","CIBGLA",0.042188529993408,10,0.666666666666667,"65",0.720418247101914
"1027","Maui Nui","CHETRI",0.0659195781147001,11,0.733333333333333,"65",0.770795411481859
"1028","Maui Nui","SADCYA",0.11426060206548,12,0.8,"65",0.844274148805552
"1029","Maui Nui","CIBMEN",0.14941771039332,13,0.866666666666667,"65",0.880148460495388
"1030","Maui Nui","SANPAN",0.169413315754779,14,0.933333333333333,"65",0.896076806030432
