"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,10.566,10.345,10.787,0.971,0.97,0.973,"Maui Nui",24
200,"interpolated",0,12.591,12.31,12.872,0.986,0.985,0.986,"Maui Nui",24
300,"interpolated",0,13.726,13.441,14.011,0.991,0.991,0.992,"Maui Nui",24
400,"interpolated",0,14.436,14.17,14.703,0.994,0.994,0.995,"Maui Nui",24
500,"interpolated",0,14.904,14.664,15.144,0.996,0.996,0.997,"Maui Nui",24
600,"interpolated",0,15.221,15.01,15.433,0.997,0.997,0.998,"Maui Nui",24
700,"interpolated",0,15.441,15.257,15.626,0.998,0.998,0.998,"Maui Nui",24
800,"interpolated",0,15.596,15.437,15.755,0.999,0.998,0.999,"Maui Nui",24
900,"interpolated",0,15.706,15.57,15.843,0.999,0.999,0.999,"Maui Nui",24
1000,"interpolated",0,15.785,15.669,15.902,0.999,0.999,1,"Maui Nui",24
1,"interpolated",0,1,1,1,0.256,0.251,0.262,"O'ahu Island",24
100,"interpolated",0,9.505,9.182,9.828,0.967,0.966,0.969,"O'ahu Island",24
200,"interpolated",0,11.85,11.462,12.239,0.983,0.982,0.984,"O'ahu Island",24
300,"interpolated",0,13.154,12.757,13.55,0.99,0.989,0.991,"O'ahu Island",24
400,"interpolated",0,13.966,13.581,14.351,0.993,0.993,0.994,"O'ahu Island",24
500,"interpolated",0,14.506,14.14,14.873,0.996,0.995,0.996,"O'ahu Island",24
600,"interpolated",0,14.88,14.533,15.226,0.997,0.996,0.997,"O'ahu Island",24
700,"interpolated",0,15.145,14.817,15.472,0.998,0.997,0.998,"O'ahu Island",24
800,"interpolated",0,15.337,15.026,15.647,0.998,0.998,0.999,"O'ahu Island",24
900,"interpolated",0,15.479,15.184,15.774,0.999,0.998,0.999,"O'ahu Island",24
1000,"interpolated",0,15.585,15.304,15.866,0.999,0.999,0.999,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.278,0.269,0.286,"Hawai'i Island",25
100,"interpolated",0,8.66,8.453,8.866,0.981,0.98,0.983,"Hawai'i Island",25
200,"interpolated",0,9.966,9.686,10.247,0.991,0.99,0.992,"Hawai'i Island",25
300,"interpolated",0,10.724,10.394,11.054,0.994,0.993,0.995,"Hawai'i Island",25
400,"interpolated",0,11.241,10.88,11.602,0.996,0.995,0.996,"Hawai'i Island",25
500,"interpolated",0,11.624,11.248,11.999,0.997,0.996,0.997,"Hawai'i Island",25
600,"interpolated",0,11.919,11.541,12.297,0.997,0.997,0.998,"Hawai'i Island",25
700,"interpolated",0,12.152,11.78,12.523,0.998,0.998,0.998,"Hawai'i Island",25
800,"interpolated",0,12.337,11.977,12.696,0.998,0.998,0.999,"Hawai'i Island",25
900,"interpolated",0,12.484,12.14,12.827,0.999,0.998,0.999,"Hawai'i Island",25
1000,"interpolated",0,12.6,12.274,12.927,0.999,0.999,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.338,0.327,0.35,"Kaua'i Island",25
100,"interpolated",0,12.519,12.023,13.014,0.949,0.946,0.952,"Kaua'i Island",25
200,"interpolated",0,16.103,15.445,16.761,0.974,0.972,0.976,"Kaua'i Island",25
300,"interpolated",0,18.168,17.437,18.9,0.983,0.982,0.984,"Kaua'i Island",25
400,"interpolated",0,19.555,18.807,20.302,0.988,0.988,0.989,"Kaua'i Island",25
500,"interpolated",0,20.533,19.808,21.258,0.992,0.991,0.992,"Kaua'i Island",25
600,"interpolated",0,21.236,20.557,21.915,0.994,0.993,0.995,"Kaua'i Island",25
700,"interpolated",0,21.745,21.123,22.367,0.996,0.995,0.996,"Kaua'i Island",25
800,"interpolated",0,22.114,21.553,22.675,0.997,0.996,0.998,"Kaua'i Island",25
900,"interpolated",0,22.381,21.88,22.881,0.998,0.997,0.998,"Kaua'i Island",25
1000,"interpolated",0,22.572,22.127,23.016,0.998,0.998,0.999,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.452,0.444,0.461,"Maui Nui",25
100,"interpolated",0,6.904,6.757,7.052,0.986,0.985,0.987,"Maui Nui",25
200,"interpolated",0,7.935,7.746,8.124,0.992,0.992,0.993,"Maui Nui",25
300,"interpolated",0,8.56,8.362,8.759,0.995,0.995,0.995,"Maui Nui",25
400,"interpolated",0,8.975,8.783,9.166,0.997,0.996,0.997,"Maui Nui",25
500,"interpolated",0,9.261,9.086,9.437,0.998,0.997,0.998,"Maui Nui",25
600,"interpolated",0,9.465,9.308,9.621,0.998,0.998,0.999,"Maui Nui",25
700,"interpolated",0,9.611,9.475,9.747,0.999,0.999,0.999,"Maui Nui",25
800,"interpolated",0,9.717,9.6,9.833,0.999,0.999,0.999,"Maui Nui",25
900,"interpolated",0,9.794,9.695,9.892,0.999,0.999,1,"Maui Nui",25
1000,"interpolated",0,9.85,9.768,9.932,1,0.999,1,"Maui Nui",25
1,"interpolated",0,1,1,1,0.427,0.421,0.433,"O'ahu Island",25
100,"interpolated",0,5.203,5.051,5.355,0.987,0.985,0.988,"O'ahu Island",25
200,"interpolated",0,6.212,5.983,6.44,0.992,0.991,0.993,"O'ahu Island",25
300,"interpolated",0,6.871,6.587,7.156,0.994,0.994,0.995,"O'ahu Island",25
400,"interpolated",0,7.378,7.054,7.702,0.995,0.995,0.996,"O'ahu Island",25
500,"interpolated",0,7.794,7.442,8.146,0.996,0.996,0.997,"O'ahu Island",25
600,"interpolated",0,8.147,7.777,8.518,0.997,0.996,0.997,"O'ahu Island",25
700,"interpolated",0,8.452,8.069,8.835,0.997,0.997,0.997,"O'ahu Island",25
800,"interpolated",0,8.718,8.327,9.109,0.998,0.997,0.998,"O'ahu Island",25
900,"interpolated",0,8.952,8.557,9.347,0.998,0.998,0.998,"O'ahu Island",25
1000,"interpolated",0,9.158,8.761,9.556,0.998,0.998,0.998,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.75,0.736,0.764,"Hawai'i Island",26
100,"interpolated",0,5.28,5.093,5.466,0.984,0.984,0.985,"Hawai'i Island",26
200,"interpolated",0,6.284,6.119,6.448,0.994,0.993,0.994,"Hawai'i Island",26
300,"interpolated",0,6.697,6.586,6.808,0.997,0.997,0.998,"Hawai'i Island",26
400,"interpolated",0,6.872,6.805,6.94,0.999,0.999,0.999,"Hawai'i Island",26
500,"interpolated",0,6.946,6.907,6.985,1,0.999,1,"Hawai'i Island",26
600,"interpolated",0,6.978,6.956,6.999,1,1,1,"Hawai'i Island",26
700,"interpolated",0,6.991,6.979,7.003,1,1,1,"Hawai'i Island",26
800,"interpolated",0,6.996,6.99,7.002,1,1,1,"Hawai'i Island",26
900,"interpolated",0,6.998,6.995,7.002,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,6.999,6.998,7.001,1,1,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.204,0.2,0.207,"Kaua'i Island",26
100,"interpolated",0,11.276,11.056,11.496,0.966,0.965,0.968,"Kaua'i Island",26
200,"interpolated",0,13.794,13.472,14.116,0.981,0.98,0.982,"Kaua'i Island",26
300,"interpolated",0,15.41,15.022,15.797,0.986,0.986,0.987,"Kaua'i Island",26
400,"interpolated",0,16.596,16.164,17.029,0.99,0.989,0.99,"Kaua'i Island",26
500,"interpolated",0,17.525,17.06,17.991,0.992,0.991,0.992,"Kaua'i Island",26
600,"interpolated",0,18.28,17.791,18.77,0.993,0.993,0.994,"Kaua'i Island",26
700,"interpolated",0,18.91,18.402,19.417,0.994,0.994,0.995,"Kaua'i Island",26
800,"interpolated",0,19.444,18.923,19.965,0.995,0.995,0.995,"Kaua'i Island",26
900,"interpolated",0,19.904,19.375,20.434,0.996,0.995,0.996,"Kaua'i Island",26
1000,"interpolated",0,20.305,19.77,20.84,0.996,0.996,0.997,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.341,0.333,0.349,"Maui Nui",26
100,"interpolated",0,9.947,9.748,10.146,0.975,0.974,0.977,"Maui Nui",26
200,"interpolated",0,11.681,11.429,11.933,0.988,0.987,0.988,"Maui Nui",26
300,"interpolated",0,12.666,12.41,12.923,0.992,0.992,0.993,"Maui Nui",26
400,"interpolated",0,13.289,13.043,13.535,0.995,0.995,0.995,"Maui Nui",26
500,"interpolated",0,13.7,13.465,13.934,0.997,0.996,0.997,"Maui Nui",26
600,"interpolated",0,13.977,13.75,14.205,0.998,0.997,0.998,"Maui Nui",26
700,"interpolated",0,14.171,13.946,14.395,0.998,0.998,0.999,"Maui Nui",26
800,"interpolated",0,14.309,14.085,14.534,0.999,0.999,0.999,"Maui Nui",26
900,"interpolated",0,14.412,14.186,14.638,0.999,0.999,0.999,"Maui Nui",26
1000,"interpolated",0,14.49,14.262,14.718,0.999,0.999,0.999,"Maui Nui",26
1,"interpolated",0,1,1,1,0.628,0.616,0.64,"O'ahu Island",26
100,"interpolated",0,6.215,5.998,6.432,0.977,0.975,0.978,"O'ahu Island",26
200,"interpolated",0,8.117,7.773,8.461,0.984,0.983,0.985,"O'ahu Island",26
300,"interpolated",0,9.549,9.118,9.979,0.987,0.986,0.988,"O'ahu Island",26
400,"interpolated",0,10.69,10.198,11.183,0.99,0.989,0.991,"O'ahu Island",26
500,"interpolated",0,11.615,11.077,12.153,0.992,0.991,0.992,"O'ahu Island",26
600,"interpolated",0,12.375,11.803,12.947,0.993,0.993,0.994,"O'ahu Island",26
700,"interpolated",0,13.004,12.407,13.601,0.994,0.994,0.995,"O'ahu Island",26
800,"interpolated",0,13.532,12.917,14.147,0.995,0.995,0.996,"O'ahu Island",26
900,"interpolated",0,13.978,13.352,14.604,0.996,0.996,0.996,"O'ahu Island",26
1000,"interpolated",0,14.358,13.725,14.991,0.996,0.996,0.997,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.247,0.243,0.251,"Hawai'i Island",27
100,"interpolated",0,7.918,7.742,8.095,0.979,0.978,0.98,"Hawai'i Island",27
200,"interpolated",0,9.244,9.041,9.447,0.992,0.991,0.993,"Hawai'i Island",27
300,"interpolated",0,9.819,9.607,10.032,0.996,0.995,0.997,"Hawai'i Island",27
400,"interpolated",0,10.129,9.911,10.348,0.998,0.997,0.998,"Hawai'i Island",27
500,"interpolated",0,10.323,10.099,10.547,0.998,0.998,0.999,"Hawai'i Island",27
600,"interpolated",0,10.456,10.226,10.685,0.999,0.999,0.999,"Hawai'i Island",27
700,"interpolated",0,10.554,10.321,10.787,0.999,0.999,0.999,"Hawai'i Island",27
800,"interpolated",0,10.629,10.394,10.864,0.999,0.999,0.999,"Hawai'i Island",27
900,"interpolated",0,10.689,10.454,10.924,0.999,0.999,1,"Hawai'i Island",27
1000,"interpolated",0,10.738,10.505,10.97,1,0.999,1,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.455,0.44,0.47,"Kaua'i Island",27
100,"interpolated",0,15.311,14.818,15.805,0.925,0.923,0.928,"Kaua'i Island",27
200,"interpolated",0,20.441,19.839,21.044,0.965,0.964,0.967,"Kaua'i Island",27
300,"interpolated",0,23.091,22.445,23.736,0.98,0.979,0.981,"Kaua'i Island",27
400,"interpolated",0,24.721,24.065,25.376,0.987,0.986,0.988,"Kaua'i Island",27
500,"interpolated",0,25.827,25.182,26.472,0.991,0.99,0.991,"Kaua'i Island",27
600,"interpolated",0,26.618,25.999,27.238,0.993,0.993,0.994,"Kaua'i Island",27
700,"interpolated",0,27.2,26.615,27.785,0.995,0.994,0.996,"Kaua'i Island",27
800,"interpolated",0,27.635,27.091,28.18,0.996,0.996,0.997,"Kaua'i Island",27
900,"interpolated",0,27.964,27.463,28.466,0.997,0.997,0.998,"Kaua'i Island",27
1000,"interpolated",0,28.214,27.756,28.672,0.998,0.997,0.998,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.348,0.341,0.355,"Maui Nui",27
100,"interpolated",0,7.747,7.559,7.936,0.979,0.978,0.98,"Maui Nui",27
200,"interpolated",0,9.403,9.146,9.66,0.987,0.986,0.988,"Maui Nui",27
300,"interpolated",0,10.448,10.17,10.727,0.992,0.991,0.992,"Maui Nui",27
400,"interpolated",0,11.14,10.862,11.418,0.994,0.994,0.995,"Maui Nui",27
500,"interpolated",0,11.615,11.348,11.882,0.996,0.996,0.996,"Maui Nui",27
600,"interpolated",0,11.951,11.699,12.203,0.997,0.997,0.997,"Maui Nui",27
700,"interpolated",0,12.195,11.959,12.431,0.998,0.998,0.998,"Maui Nui",27
800,"interpolated",0,12.375,12.155,12.595,0.998,0.998,0.999,"Maui Nui",27
900,"interpolated",0,12.51,12.306,12.714,0.999,0.999,0.999,"Maui Nui",27
1000,"interpolated",0,12.613,12.423,12.802,0.999,0.999,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.303,0.295,0.311,"O'ahu Island",27
100,"interpolated",0,8.123,7.789,8.457,0.973,0.97,0.975,"O'ahu Island",27
200,"interpolated",0,10.36,9.874,10.846,0.982,0.98,0.983,"O'ahu Island",27
300,"interpolated",0,11.943,11.389,12.496,0.987,0.986,0.987,"O'ahu Island",27
400,"interpolated",0,13.113,12.53,13.695,0.99,0.989,0.991,"O'ahu Island",27
500,"interpolated",0,14.002,13.408,14.596,0.992,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,14.695,14.101,15.289,0.994,0.993,0.994,"O'ahu Island",27
700,"interpolated",0,15.247,14.66,15.834,0.995,0.995,0.995,"O'ahu Island",27
800,"interpolated",0,15.693,15.118,16.268,0.996,0.996,0.996,"O'ahu Island",27
900,"interpolated",0,16.059,15.501,16.617,0.997,0.996,0.997,"O'ahu Island",27
1000,"interpolated",0,16.363,15.825,16.902,0.997,0.997,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.494,0.483,0.506,"Hawai'i Island",28
100,"interpolated",0,5.672,5.449,5.895,0.988,0.987,0.989,"Hawai'i Island",28
200,"interpolated",0,6.592,6.284,6.901,0.993,0.992,0.994,"Hawai'i Island",28
300,"interpolated",0,7.152,6.795,7.508,0.996,0.995,0.996,"Hawai'i Island",28
400,"interpolated",0,7.528,7.142,7.913,0.997,0.996,0.997,"Hawai'i Island",28
500,"interpolated",0,7.802,7.4,8.204,0.998,0.997,0.998,"Hawai'i Island",28
600,"interpolated",0,8.014,7.606,8.422,0.998,0.998,0.998,"Hawai'i Island",28
700,"interpolated",0,8.184,7.777,8.59,0.998,0.998,0.999,"Hawai'i Island",28
800,"interpolated",0,8.322,7.922,8.722,0.999,0.999,0.999,"Hawai'i Island",28
900,"interpolated",0,8.436,8.047,8.825,0.999,0.999,0.999,"Hawai'i Island",28
1000,"interpolated",0,8.531,8.155,8.907,0.999,0.999,0.999,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.259,0.25,0.267,"Kaua'i Island",28
100,"interpolated",0,17.657,17.216,18.097,0.912,0.91,0.915,"Kaua'i Island",28
200,"interpolated",0,24.043,23.453,24.633,0.954,0.952,0.956,"Kaua'i Island",28
300,"interpolated",0,27.704,27.022,28.387,0.971,0.97,0.972,"Kaua'i Island",28
400,"interpolated",0,30.123,29.386,30.86,0.98,0.979,0.981,"Kaua'i Island",28
500,"interpolated",0,31.867,31.104,32.631,0.985,0.984,0.986,"Kaua'i Island",28
600,"interpolated",0,33.193,32.423,33.962,0.988,0.988,0.989,"Kaua'i Island",28
700,"interpolated",0,34.232,33.469,34.996,0.991,0.99,0.991,"Kaua'i Island",28
800,"interpolated",0,35.065,34.316,35.814,0.993,0.992,0.993,"Kaua'i Island",28
900,"interpolated",0,35.74,35.01,36.47,0.994,0.993,0.994,"Kaua'i Island",28
1000,"interpolated",0,36.292,35.585,37,0.995,0.994,0.996,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.275,0.269,0.281,"Maui Nui",28
100,"interpolated",0,8.14,7.893,8.388,0.978,0.976,0.98,"Maui Nui",28
200,"interpolated",0,9.818,9.437,10.199,0.987,0.986,0.988,"Maui Nui",28
300,"interpolated",0,10.912,10.453,11.371,0.991,0.99,0.992,"Maui Nui",28
400,"interpolated",0,11.707,11.208,12.207,0.993,0.993,0.994,"Maui Nui",28
500,"interpolated",0,12.315,11.798,12.833,0.995,0.994,0.995,"Maui Nui",28
600,"interpolated",0,12.793,12.271,13.315,0.996,0.995,0.996,"Maui Nui",28
700,"interpolated",0,13.174,12.656,13.692,0.997,0.996,0.997,"Maui Nui",28
800,"interpolated",0,13.481,12.972,13.99,0.997,0.997,0.998,"Maui Nui",28
900,"interpolated",0,13.731,13.234,14.228,0.998,0.997,0.998,"Maui Nui",28
1000,"interpolated",0,13.936,13.453,14.419,0.998,0.998,0.998,"Maui Nui",28
1,"interpolated",0,1,1,1,0.336,0.327,0.345,"O'ahu Island",28
100,"interpolated",0,9.966,9.601,10.332,0.968,0.967,0.97,"O'ahu Island",28
200,"interpolated",0,11.922,11.536,12.309,0.988,0.987,0.989,"O'ahu Island",28
300,"interpolated",0,12.761,12.379,13.143,0.994,0.993,0.995,"O'ahu Island",28
400,"interpolated",0,13.208,12.835,13.581,0.997,0.996,0.997,"O'ahu Island",28
500,"interpolated",0,13.474,13.115,13.832,0.998,0.998,0.998,"O'ahu Island",28
600,"interpolated",0,13.643,13.304,13.982,0.999,0.998,0.999,"O'ahu Island",28
700,"interpolated",0,13.756,13.44,14.072,0.999,0.999,0.999,"O'ahu Island",28
800,"interpolated",0,13.833,13.542,14.123,0.999,0.999,1,"O'ahu Island",28
900,"interpolated",0,13.886,13.621,14.151,1,0.999,1,"O'ahu Island",28
1000,"interpolated",0,13.923,13.683,14.162,1,0.999,1,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.331,0.325,0.337,"Hawai'i Island",29
100,"interpolated",0,9.006,8.871,9.142,0.975,0.974,0.976,"Hawai'i Island",29
200,"interpolated",0,10.535,10.356,10.715,0.991,0.99,0.991,"Hawai'i Island",29
300,"interpolated",0,11.224,11.012,11.435,0.995,0.995,0.995,"Hawai'i Island",29
400,"interpolated",0,11.623,11.394,11.852,0.997,0.997,0.997,"Hawai'i Island",29
500,"interpolated",0,11.886,11.649,12.123,0.998,0.998,0.998,"Hawai'i Island",29
600,"interpolated",0,12.073,11.833,12.312,0.998,0.998,0.999,"Hawai'i Island",29
700,"interpolated",0,12.213,11.973,12.453,0.999,0.999,0.999,"Hawai'i Island",29
800,"interpolated",0,12.322,12.083,12.562,0.999,0.999,0.999,"Hawai'i Island",29
900,"interpolated",0,12.41,12.172,12.648,0.999,0.999,0.999,"Hawai'i Island",29
1000,"interpolated",0,12.481,12.245,12.718,0.999,0.999,0.999,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.27,0.264,0.276,"Kaua'i Island",29
100,"interpolated",0,9.432,9.246,9.618,0.975,0.974,0.977,"Kaua'i Island",29
200,"interpolated",0,11.123,10.853,11.393,0.988,0.987,0.989,"Kaua'i Island",29
300,"interpolated",0,12.059,11.742,12.375,0.993,0.992,0.993,"Kaua'i Island",29
400,"interpolated",0,12.69,12.347,13.033,0.995,0.994,0.995,"Kaua'i Island",29
500,"interpolated",0,13.15,12.792,13.509,0.996,0.996,0.996,"Kaua'i Island",29
600,"interpolated",0,13.497,13.13,13.865,0.997,0.997,0.997,"Kaua'i Island",29
700,"interpolated",0,13.764,13.392,14.137,0.998,0.997,0.998,"Kaua'i Island",29
800,"interpolated",0,13.974,13.599,14.348,0.998,0.998,0.998,"Kaua'i Island",29
900,"interpolated",0,14.14,13.767,14.512,0.999,0.998,0.999,"Kaua'i Island",29
1000,"interpolated",0,14.273,13.904,14.642,0.999,0.999,0.999,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.278,0.273,0.282,"Maui Nui",29
100,"interpolated",0,5.727,5.599,5.854,0.993,0.992,0.994,"Maui Nui",29
200,"interpolated",0,6.305,6.1,6.511,0.995,0.994,0.995,"Maui Nui",29
300,"interpolated",0,6.766,6.515,7.016,0.996,0.996,0.996,"Maui Nui",29
400,"interpolated",0,7.135,6.859,7.411,0.997,0.996,0.997,"Maui Nui",29
500,"interpolated",0,7.432,7.143,7.721,0.997,0.997,0.998,"Maui Nui",29
600,"interpolated",0,7.674,7.38,7.968,0.998,0.998,0.998,"Maui Nui",29
700,"interpolated",0,7.871,7.578,8.165,0.998,0.998,0.998,"Maui Nui",29
800,"interpolated",0,8.034,7.743,8.325,0.999,0.998,0.999,"Maui Nui",29
900,"interpolated",0,8.169,7.883,8.454,0.999,0.999,0.999,"Maui Nui",29
1000,"interpolated",0,8.281,8.002,8.56,0.999,0.999,0.999,"Maui Nui",29
1,"interpolated",0,1,1,1,0.217,0.213,0.221,"O'ahu Island",29
100,"interpolated",0,7.279,7.067,7.492,0.986,0.985,0.988,"O'ahu Island",29
200,"interpolated",0,8.393,8.065,8.72,0.991,0.99,0.991,"O'ahu Island",29
300,"interpolated",0,9.231,8.837,9.624,0.993,0.992,0.993,"O'ahu Island",29
400,"interpolated",0,9.897,9.468,10.326,0.994,0.994,0.994,"O'ahu Island",29
500,"interpolated",0,10.433,9.989,10.878,0.995,0.995,0.996,"O'ahu Island",29
600,"interpolated",0,10.868,10.42,11.316,0.996,0.996,0.996,"O'ahu Island",29
700,"interpolated",0,11.223,10.778,11.667,0.997,0.996,0.997,"O'ahu Island",29
800,"interpolated",0,11.513,11.077,11.949,0.997,0.997,0.998,"O'ahu Island",29
900,"interpolated",0,11.753,11.328,12.177,0.998,0.998,0.998,"O'ahu Island",29
1000,"interpolated",0,11.951,11.539,12.362,0.998,0.998,0.998,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.378,0.373,0.384,"Hawai'i Island",30
100,"interpolated",0,4.924,4.787,5.061,0.988,0.987,0.989,"Hawai'i Island",30
200,"interpolated",0,5.791,5.629,5.953,0.994,0.994,0.994,"Hawai'i Island",30
300,"interpolated",0,6.253,6.096,6.411,0.997,0.996,0.997,"Hawai'i Island",30
400,"interpolated",0,6.524,6.383,6.665,0.998,0.998,0.998,"Hawai'i Island",30
500,"interpolated",0,6.691,6.57,6.812,0.999,0.998,0.999,"Hawai'i Island",30
600,"interpolated",0,6.797,6.696,6.898,0.999,0.999,0.999,"Hawai'i Island",30
700,"interpolated",0,6.865,6.782,6.948,0.999,0.999,1,"Hawai'i Island",30
800,"interpolated",0,6.91,6.842,6.977,1,0.999,1,"Hawai'i Island",30
900,"interpolated",0,6.939,6.885,6.994,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,6.959,6.915,7.002,1,1,1,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.31,0.302,0.318,"Kaua'i Island",30
100,"interpolated",0,15.053,14.661,15.444,0.924,0.921,0.927,"Kaua'i Island",30
200,"interpolated",0,20.601,20.076,21.125,0.96,0.958,0.961,"Kaua'i Island",30
300,"interpolated",0,23.761,23.182,24.34,0.975,0.974,0.976,"Kaua'i Island",30
400,"interpolated",0,25.781,25.181,26.381,0.984,0.983,0.984,"Kaua'i Island",30
500,"interpolated",0,27.173,26.569,27.777,0.988,0.988,0.989,"Kaua'i Island",30
600,"interpolated",0,28.182,27.584,28.781,0.991,0.991,0.992,"Kaua'i Island",30
700,"interpolated",0,28.943,28.355,29.53,0.993,0.993,0.994,"Kaua'i Island",30
800,"interpolated",0,29.529,28.956,30.103,0.995,0.994,0.995,"Kaua'i Island",30
900,"interpolated",0,29.991,29.434,30.548,0.996,0.995,0.996,"Kaua'i Island",30
1000,"interpolated",0,30.359,29.821,30.897,0.997,0.996,0.997,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.344,0.335,0.353,"Maui Nui",30
100,"interpolated",0,10.073,9.856,10.29,0.971,0.97,0.973,"Maui Nui",30
200,"interpolated",0,11.97,11.686,12.255,0.987,0.986,0.988,"Maui Nui",30
300,"interpolated",0,13.004,12.688,13.319,0.992,0.991,0.992,"Maui Nui",30
400,"interpolated",0,13.708,13.383,14.034,0.994,0.994,0.995,"Maui Nui",30
500,"interpolated",0,14.222,13.896,14.548,0.996,0.995,0.996,"Maui Nui",30
600,"interpolated",0,14.607,14.284,14.93,0.997,0.996,0.997,"Maui Nui",30
700,"interpolated",0,14.898,14.58,15.217,0.997,0.997,0.998,"Maui Nui",30
800,"interpolated",0,15.122,14.807,15.437,0.998,0.998,0.998,"Maui Nui",30
900,"interpolated",0,15.296,14.985,15.607,0.998,0.998,0.999,"Maui Nui",30
1000,"interpolated",0,15.431,15.123,15.739,0.999,0.999,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.231,0.227,0.234,"O'ahu Island",30
100,"interpolated",0,6.917,6.709,7.124,0.986,0.985,0.988,"O'ahu Island",30
200,"interpolated",0,7.943,7.659,8.227,0.992,0.991,0.993,"O'ahu Island",30
300,"interpolated",0,8.582,8.252,8.913,0.995,0.994,0.995,"O'ahu Island",30
400,"interpolated",0,9.03,8.665,9.395,0.996,0.996,0.997,"O'ahu Island",30
500,"interpolated",0,9.366,8.976,9.757,0.997,0.997,0.997,"O'ahu Island",30
600,"interpolated",0,9.63,9.221,10.039,0.998,0.997,0.998,"O'ahu Island",30
700,"interpolated",0,9.842,9.421,10.262,0.998,0.998,0.998,"O'ahu Island",30
800,"interpolated",0,10.015,9.589,10.442,0.998,0.998,0.999,"O'ahu Island",30
900,"interpolated",0,10.159,9.732,10.587,0.999,0.998,0.999,"O'ahu Island",30
1000,"interpolated",0,10.28,9.856,10.704,0.999,0.999,0.999,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.307,0.299,0.316,"Hawai'i Island",31
100,"interpolated",0,8.058,7.892,8.224,0.982,0.982,0.983,"Hawai'i Island",31
200,"interpolated",0,9.187,9.036,9.338,0.993,0.993,0.994,"Hawai'i Island",31
300,"interpolated",0,9.636,9.523,9.749,0.997,0.997,0.998,"Hawai'i Island",31
400,"interpolated",0,9.829,9.751,9.908,0.999,0.998,0.999,"Hawai'i Island",31
500,"interpolated",0,9.917,9.865,9.969,0.999,0.999,1,"Hawai'i Island",31
600,"interpolated",0,9.959,9.926,9.993,1,1,1,"Hawai'i Island",31
700,"interpolated",0,9.98,9.959,10.001,1,1,1,"Hawai'i Island",31
800,"interpolated",0,9.99,9.978,10.003,1,1,1,"Hawai'i Island",31
900,"interpolated",0,9.995,9.988,10.003,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,9.998,9.993,10.002,1,1,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.208,0.204,0.211,"Kaua'i Island",31
100,"interpolated",0,10.885,10.648,11.121,0.968,0.966,0.97,"Kaua'i Island",31
200,"interpolated",0,13.352,12.985,13.72,0.98,0.979,0.982,"Kaua'i Island",31
300,"interpolated",0,15.027,14.582,15.472,0.986,0.985,0.987,"Kaua'i Island",31
400,"interpolated",0,16.282,15.79,16.774,0.989,0.988,0.99,"Kaua'i Island",31
500,"interpolated",0,17.258,16.736,17.779,0.991,0.991,0.992,"Kaua'i Island",31
600,"interpolated",0,18.035,17.495,18.574,0.993,0.993,0.993,"Kaua'i Island",31
700,"interpolated",0,18.666,18.115,19.216,0.994,0.994,0.995,"Kaua'i Island",31
800,"interpolated",0,19.186,18.629,19.743,0.995,0.995,0.996,"Kaua'i Island",31
900,"interpolated",0,19.621,19.061,20.181,0.996,0.996,0.996,"Kaua'i Island",31
1000,"interpolated",0,19.989,19.428,20.551,0.997,0.996,0.997,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.347,0.341,0.354,"Maui Nui",31
100,"interpolated",0,7.383,7.242,7.524,0.984,0.984,0.985,"Maui Nui",31
200,"interpolated",0,8.483,8.319,8.647,0.993,0.992,0.993,"Maui Nui",31
300,"interpolated",0,9.028,8.851,9.205,0.996,0.996,0.997,"Maui Nui",31
400,"interpolated",0,9.329,9.132,9.527,0.998,0.997,0.998,"Maui Nui",31
500,"interpolated",0,9.52,9.298,9.741,0.998,0.998,0.999,"Maui Nui",31
