"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"774","Maui Nui","SADPAL",0.00197472353870458,2,0.125,"55",0.227347198117259,0.00720981385311282,0.248406692775376,0.206287703459142
"775","Maui Nui","COPRHY",0.00291271721958926,3,0.1875,"55",0.308681126410667,0.00716283453319176,0.329603396896694,0.28775885592464
"776","Maui Nui","DIOSAN",0.00291271721958926,4,0.25,"55",0.308681126410667,0.00716283453319176,0.329603396896694,0.28775885592464
"777","Maui Nui","NESSAN",0.00291271721958926,5,0.3125,"55",0.308681126410667,0.00716283453319176,0.329603396896694,0.28775885592464
"778","Maui Nui","PSYSPP",0.00394944707740916,6,0.375,"55",0.373701210819928,0.00723153705063879,0.394824157818366,0.35257826382149
"779","Maui Nui","ACAKOA",0.00641785150078989,7,0.4375,"55",0.472057904429238,0.00753270216020832,0.494060539190134,0.450055269668341
"780","Maui Nui","ILEANO",0.00691153238546603,8,0.5,"55",0.485528154900424,0.00752491668560418,0.507508048691279,0.463548261109568
"781","Maui Nui","PSYHAW",0.00878751974723539,9,0.5625,"55",0.524172773678337,0.00769097733785058,0.546637722075338,0.501707825281336
"782","Maui Nui","ERYSAN",0.0207345971563981,10,0.625,"55",0.604406317269241,0.00890008337898401,0.630403002092884,0.578409632445598
"783","Maui Nui","HEDHIL",0.0380627962085308,11,0.6875,"55",0.675230783255538,0.00756115185424226,0.697316518106359,0.653145048404717
"784","Maui Nui","XYLHAW",0.0380627962085308,12,0.75,"55",0.675230783255538,0.00756115185424226,0.697316518106359,0.653145048404717
"785","Maui Nui","CHETRI",0.0893562401263823,13,0.8125,"55",0.81984113707707,0.00776313636473244,0.842516858272387,0.797165415881753
"786","Maui Nui","CIBGLA",0.104660347551343,14,0.875,"55",0.840693482136754,0.00781406999622726,0.863517977844455,0.817868986429052
"787","Maui Nui","CIBMEN",0.264612954186414,15,0.9375,"55",0.937828517734344,0.00911077424500094,0.964440619718234,0.911216415750453
"788","Maui Nui","METPOL",0.407237361769352,16,1,"55",0.978771091274231,0.00845631792085209,1.00347156006714,0.954070622481318
"789","Maui Nui","MELVOL",0.00182058167584543,1,0.1,"56",0.21130821867372,0.00726077375623352,0.232516564582288,0.190099872765153
"790","Maui Nui","MYRLES",0.00182058167584543,2,0.2,"56",0.21130821867372,0.00726077375623352,0.232516564582288,0.190099872765153
"791","Maui Nui","ACAKOA",0.00318601793272951,3,0.3,"56",0.327870972581115,0.0071371255982779,0.348718148593343,0.307023796568887
"792","Maui Nui","SADSOU",0.0054617450275363,4,0.4,"56",0.440880542134657,0.00753538314317905,0.462891007908628,0.418870076360685
"793","Maui Nui","ILEANO",0.00773747212234309,5,0.5,"56",0.504732253367971,0.0075567788406481,0.526805214871477,0.482659291864466
"794","Maui Nui","CHEFOR",0.0350917118019207,6,0.6,"56",0.662726949419045,0.00778180184536898,0.685457191521248,0.639996707316842
"795","Maui Nui","CHETRI",0.07373355787174,7,0.7,"56",0.790800523034948,0.0077858656076618,0.813542635177355,0.768058410892541
"796","Maui Nui","CIBGLA",0.0819261754130445,8,0.8,"56",0.807233974529466,0.00776981316503306,0.829929198314326,0.784538750744605
"797","Maui Nui","CIBMEN",0.289472486459424,9,0.9,"56",0.946606509648371,0.00918955197106474,0.973448717309748,0.919764301986994
"798","Maui Nui","METPOL",0.499749670019571,10,1,"56",0.997041662960806,0.00886507332971436,1.02293608523501,0.971147240686598
"799","Maui Nui","COPOCH",0.000567826926352848,1,0.05,"57",0.0737029633873688,0.00853468954073761,0.0986323516425525,0.0487735751321851
"800","Maui Nui","DUBPLA",0.000567826926352848,2,0.1,"57",0.0737029633873688,0.00853468954073761,0.0986323516425525,0.0487735751321851
"801","Maui Nui","VACDEN",0.000567826926352848,3,0.15,"57",0.0737029633873688,0.00853468954073761,0.0986323516425525,0.0487735751321851
"802","Maui Nui","OSTANT",0.00170348077905854,4,0.2,"57",0.198626936601716,0.00735489150095026,0.220110195591602,0.17714367761183
"803","Maui Nui","SADPAL",0.00227130770541139,5,0.25,"57",0.256001646427477,0.00720938918518597,0.277059900652468,0.234943392202486
"804","Maui Nui","SADSOU",0.00227130770541139,6,0.3,"57",0.256001646427477,0.00720938918518597,0.277059900652468,0.234943392202486
"805","Maui Nui","SADSPP",0.00227130770541139,7,0.35,"57",0.256001646427477,0.00720938918518597,0.277059900652468,0.234943392202486
"806","Maui Nui","ILEANO",0.00283913463176424,8,0.4,"57",0.303212954082551,0.00717249139817893,0.324163431773473,0.282262476391629
"807","Maui Nui","WIKOAH",0.00283913463176424,9,0.45,"57",0.303212954082551,0.00717249139817893,0.324163431773473,0.282262476391629
"808","Maui Nui","COPRHY",0.0033501788654818,10,0.5,"57",0.338621004334929,0.00713563202379115,0.359463817693063,0.317778190976795
"809","Maui Nui","DIOSAN",0.0033501788654818,11,0.55,"57",0.338621004334929,0.00713563202379115,0.359463817693063,0.317778190976795
"810","Maui Nui","NESSAN",0.0033501788654818,12,0.6,"57",0.338621004334929,0.00713563202379115,0.359463817693063,0.317778190976795
"811","Maui Nui","PSYHAW",0.0101073192890807,13,0.65,"57",0.542583024425842,0.00793369274098219,0.565756932005401,0.519409116846284
"812","Maui Nui","DODVIS",0.0255522116858781,14,0.7,"57",0.623283447315943,0.00871523505860052,0.648740199723162,0.597826694908724
"813","Maui Nui","XYLHAW",0.0437794560218046,15,0.75,"57",0.698699758820046,0.00738017891294174,0.720256881037001,0.677142636603092
"814","Maui Nui","CIBGLA",0.0464482425756629,16,0.8,"57",0.709173024378321,0.00738861444627799,0.730754786353369,0.687591262403274
"815","Maui Nui","STYTAM",0.0624609618988132,17,0.85,"57",0.762674975151921,0.00772620772499748,0.785242829693941,0.740107120609902
"816","Maui Nui","CHETRI",0.130713758446426,18,0.9,"57",0.866310983648288,0.00793284467830944,0.88948241408049,0.843139553216085
"817","Maui Nui","CIBMEN",0.222531372437681,19,0.95,"57",0.92066188860598,0.00866976998764679,0.945985839884295,0.895337937327665
"818","Maui Nui","METPOL",0.432456987110329,20,1,"57",0.984206697805973,0.00838414125256379,1.00869634227093,0.959717053341015
"819","Maui Nui","MELCLU",0.000523779593547035,1,0.0909090909090909,"58",0.0693569219870296,0.00917609174063155,0.0961598130090759,0.0425540309649833
"820","Maui Nui","PSYSPP",0.00419023674837628,2,0.181818181818182,"58",0.386221839446554,0.00729734635583256,0.407537012033532,0.364906666859576
"821","Maui Nui","ILEANO",0.0089042530902996,3,0.272727272727273,"58",0.526043681955143,0.00771059675113602,0.548565937647131,0.503521426263155
"822","Maui Nui","MYRLES",0.0089042530902996,4,0.363636363636364,"58",0.526043681955143,0.00771059675113602,0.548565937647131,0.503521426263155
"823","Maui Nui","HEDHIL",0.0403834066624764,5,0.454545454545455,"58",0.684890297277382,0.00744957118762649,0.706650110752088,0.663130483802677
"824","Maui Nui","PSYODO",0.0403834066624764,6,0.545454545454545,"58",0.684890297277382,0.00744957118762649,0.706650110752088,0.663130483802677
"825","Maui Nui","CIBGLA",0.0544730777288917,7,0.636363636363636,"58",0.738081773250831,0.0075645781424563,0.760177516112928,0.715986030388734
"826","Maui Nui","ANTPLA",0.0839094908862351,8,0.727272727272727,"58",0.810792487588576,0.00776618466283869,0.833477112705546,0.788107862471605
"827","Maui Nui","CHETRI",0.0864236329352608,9,0.818181818181818,"58",0.815095338954938,0.00776333065818415,0.837771627671413,0.792419050238463
"828","Maui Nui","CIBMEN",0.199036245547873,10,0.909090909090909,"58",0.909500455697079,0.00834895422138912,0.93388732065758,0.885113590736579
"829","Maui Nui","METPOL",0.472868217054264,11,1,"58",0.992171470644204,0.00854720747192033,1.01713742313118,0.967205518157233
"830","Maui Nui","MELCLU",0.000576435323956652,1,0.0588235294117647,"59",0.0745383230144529,0.00844348639005183,0.0992013115672586,0.0498753344616473
"831","Maui Nui","RAUSAN",0.000576435323956652,2,0.117647058823529,"59",0.0745383230144529,0.00844348639005183,0.0992013115672586,0.0498753344616473
"832","Maui Nui","PLEAUW",0.0011528706479133,3,0.176470588235294,"59",0.135312472868848,0.00848596554592882,0.160099540846518,0.110525404891178
"833","Maui Nui","REYSAN",0.0011528706479133,4,0.235294117647059,"59",0.135312472868848,0.00848596554592882,0.160099540846518,0.110525404891178
"834","Maui Nui","WIKMON",0.0011528706479133,5,0.294117647058824,"59",0.135312472868848,0.00848596554592882,0.160099540846518,0.110525404891178
"835","Maui Nui","SADPAL",0.00230574129582661,6,0.352941176470588,"59",0.259141127472516,0.00721059353157643,0.280202899531239,0.238079355413793
"836","Maui Nui","PSYHAW",0.00340096841134425,7,0.411764705882353,"59",0.34183854937057,0.00713779134937426,0.362687670007436,0.320989428733703
"837","Maui Nui","POUSAN",0.00576435323956652,8,0.470588235294118,"59",0.451543681918368,0.00754382559183936,0.473578807649737,0.429508556186999
"838","Maui Nui","DIOSAN",0.00807009453539313,9,0.529411764705882,"59",0.511436050530789,0.00758923419156945,0.533603812441529,0.48926828862005
"839","Maui Nui","ILEANO",0.0103758358312197,10,0.588235294117647,"59",0.545685939061883,0.00798424150916393,0.569007496987926,0.522364381135841
"840","Maui Nui","HEDHIL",0.0137191607101683,11,0.647058823529412,"59",0.572907804301192,0.00847950277390751,0.59767599485489,0.548139613747493
"841","Maui Nui","BROARG",0.0444431634770579,12,0.705882352941177,"59",0.70133915093096,0.00737790128683178,0.72288962031944,0.67978868154248
"842","Maui Nui","CHEFOR",0.0444431634770579,13,0.764705882352941,"59",0.70133915093096,0.00737790128683178,0.72288962031944,0.67978868154248
"843","Maui Nui","CIBGLA",0.0507263085081854,14,0.823529411764706,"59",0.725098906551017,0.00746972570047827,0.746917590318963,0.703280222783071
"844","Maui Nui","CHETRI",0.121339635692875,15,0.882352941176471,"59",0.85811004876867,0.00790011434173576,0.881185875574721,0.835034221962619
"845","Maui Nui","CIBMEN",0.315886557528245,16,0.941176470588235,"59",0.955032199254116,0.00912472945616393,0.981685063690537,0.928379334817695
"846","Maui Nui","METPOL",0.374913534701406,17,1,"59",0.971177053875464,0.00867911924287708,0.99652831384643,0.945825793904499
"847","Maui Nui","CIBSPP",0.00194127638922592,1,0.0666666666666667,"60",0.223932539060674,0.00721570378901598,0.245009237917986,0.202855840203362
"848","Maui Nui","SADPAL",0.00194127638922592,2,0.133333333333333,"60",0.223932539060674,0.00721570378901598,0.245009237917986,0.202855840203362
"849","Maui Nui","SADSPP",0.00194127638922592,3,0.2,"60",0.223932539060674,0.00721570378901598,0.245009237917986,0.202855840203362
"850","Maui Nui","PSYHAW",0.00286338267410823,4,0.266666666666667,"60",0.30502983597014,0.00716926616980735,0.325970892935223,0.284088779005058
"851","Maui Nui","ILEANO",0.00388255277845183,5,0.333333333333333,"60",0.370075063469028,0.00721473601057751,0.391148935495402,0.349001191442653
"852","Maui Nui","MELCLU",0.00388255277845183,6,0.4,"60",0.370075063469028,0.00721473601057751,0.391148935495402,0.349001191442653
"853","Maui Nui","MYRLES",0.0057752972579471,7,0.466666666666667,"60",0.45191478256319,0.00754388548081683,0.473950083227176,0.429879481899205
"854","Maui Nui","ACAKOA",0.00825042465421014,8,0.533333333333333,"60",0.514849439193396,0.00761114667750353,0.53708120634614,0.492617672040652
"855","Maui Nui","HEDHIL",0.0115505945158942,9,0.6,"60",0.557307857093354,0.00818924238067409,0.581228211998962,0.533387502187745
"856","Maui Nui","BROARG",0.0374181024023295,10,0.666666666666667,"60",0.672526296151135,0.00760187213156636,0.694730972833224,0.650321619469047
"857","Maui Nui","PSYODO",0.0374181024023295,11,0.733333333333333,"60",0.672526296151135,0.00760187213156636,0.694730972833224,0.650321619469047
"858","Maui Nui","CIBGLA",0.0795923319582626,12,0.8,"60",0.802848362575416,0.00777500286497308,0.825558745206315,0.780137979944518
"859","Maui Nui","CHETRI",0.119534093666586,13,0.866666666666667,"60",0.856418343063369,0.00789210839510768,0.879470784911961,0.833365901214778
"860","Maui Nui","CIBMEN",0.166949769473429,14,0.933333333333333,"60",0.891783746378128,0.0080396706388637,0.915267209935106,0.86830028282115
"861","Maui Nui","METPOL",0.517058966270323,15,1,"60",1.00002259914421,0.00915214829554721,1.02675555259725,0.973289645691167
"862","Maui Nui","ANTPLA",0.000515916008873755,1,0.0555555555555556,"61",0.0685629266994849,0.00932345443296324,0.0957962565504928,0.041329596848477
"863","Maui Nui","PSYSPP",0.00103183201774751,2,0.111111111111111,"61",0.121473268456053,0.00861428135845932,0.146635140308496,0.0963113966036099
"864","Maui Nui","SYZSAN",0.00154774802662127,3,0.166666666666667,"61",0.181177274240865,0.00758210010024464,0.203324197838549,0.159030350643182
"865","Maui Nui","CIBSPP",0.00206366403549502,4,0.222222222222222,"61",0.236246770502342,0.00720312585772676,0.257286729870648,0.215206811134037
"866","Maui Nui","MYRLES",0.00206366403549502,5,0.277777777777778,"61",0.236246770502342,0.00720312585772676,0.257286729870648,0.215206811134037
"867","Maui Nui","COPRHY",0.00304390445235516,6,0.333333333333333,"61",0.318104968903851,0.0071477044001961,0.338983045051232,0.29722689275647
"868","Maui Nui","ILEANO",0.00309549605324253,7,0.388888888888889,"61",0.321701878333106,0.00714301182839192,0.342566247720111,0.300837508946102
"869","Maui Nui","SADPAL",0.00412732807099004,8,0.444444444444444,"61",0.383028383848305,0.00727968098125524,0.404291956786648,0.361764810909962
"870","Maui Nui","MELCLU",0.00722282412423257,9,0.5,"61",0.493224497886197,0.00752891664926644,0.515216075364745,0.47123292040765
"871","Maui Nui","PSYHAW",0.00918330495795285,10,0.555555555555556,"61",0.530308959988384,0.00775977829806374,0.552974872444042,0.507643047532726
"872","Maui Nui","ACAKOA",0.0159933962750864,11,0.611111111111111,"61",0.584790386129396,0.00869406787720134,0.610185310290743,0.559395461968049
"873","Maui Nui","NESSAN",0.0278078728782954,12,0.666666666666667,"61",0.632367578324353,0.00851992614907946,0.657253843473435,0.607481313175271
"874","Maui Nui","DIOSAN",0.0298715369137904,13,0.722222222222222,"61",0.640841369254789,0.00830937895756223,0.665112636909431,0.616570101600146
"875","Maui Nui","XYLHAW",0.0397771242841665,14,0.777777777777778,"61",0.682380400230315,0.00747343169410594,0.704209909014634,0.660550891445997
"876","Maui Nui","CHETRI",0.127998761801579,15,0.833333333333333,"61",0.864028343841452,0.00792486167852954,0.887176456342755,0.840880231340149
"877","Maui Nui","CIBGLA",0.146520146520147,16,0.888888888888889,"61",0.878399978174729,0.00796663811369654,0.901670117489922,0.855129838859536
"878","Maui Nui","CIBMEN",0.235206108445545,17,0.944444444444444,"61",0.926177799775134,0.00883449706594787,0.951982910358835,0.900372689191432
"879","Maui Nui","METPOL",0.342929371098385,18,1,"61",0.96284118685979,0.00894684203773158,0.98897445131561,0.936707922403971
"880","Maui Nui","POLOAH",0.000499600319744205,1,0.0588235294117647,"62",0.0668914147162192,0.00966265104718205,0.0951155203945543,0.0386673090378842
"881","Maui Nui","NOTSAN",0.000999200639488409,2,0.117647058823529,"62",0.11781980081725,0.00861286828617087,0.142977545158371,0.0926620564761296
"882","Maui Nui","CIBSPP",0.00199840127897682,3,0.176470588235294,"62",0.229742127653678,0.00720691120763183,0.250793143833952,0.208691111473403
"883","Maui Nui","MYRLES",0.00199840127897682,4,0.235294117647059,"62",0.229742127653678,0.00720691120763183,0.250793143833952,0.208691111473403
"884","Maui Nui","SADSOU",0.00199840127897682,5,0.294117647058824,"62",0.229742127653678,0.00720691120763183,0.250793143833952,0.208691111473403
"885","Maui Nui","COPRHY",0.00294764188649081,6,0.352941176470588,"62",0.311229875635855,0.0071584619757705,0.332139374107024,0.290320377164686
"886","Maui Nui","NESSAN",0.00294764188649081,7,0.411764705882353,"62",0.311229875635855,0.0071584619757705,0.332139374107024,0.290320377164686
"887","Maui Nui","DIOSAN",0.00444644284572342,8,0.470588235294118,"62",0.398695356549424,0.00736839562156625,0.420218060379603,0.377172652719245
"888","Maui Nui","SADPAL",0.00799360511590727,9,0.529411764705882,"62",0.509942274754636,0.00758082074543404,0.532085461422858,0.487799088086414
"889","Maui Nui","PSYHAW",0.00889288569144684,10,0.588235294117647,"62",0.525863799382288,0.00770865822194321,0.548380392730419,0.503347206034157
"890","Maui Nui","ACAKO2",0.0114908073541167,11,0.647058823529412,"62",0.556783111860555,0.00817961760075548,0.580675353280099,0.53289087044101
"891","Maui Nui","CIBGLA",0.0199840127897682,12,0.705882352941177,"62",0.601469923113772,0.00889269301356657,0.627445021060944,0.5754948251666
"892","Maui Nui","HEDHIL",0.0385191846522782,13,0.764705882352941,"62",0.677140726969435,0.00753486504911535,0.69914967941735,0.65513177452152
"893","Maui Nui","XYLHAW",0.0385191846522782,14,0.823529411764706,"62",0.677140726969435,0.00753486504911535,0.69914967941735,0.65513177452152
"894","Maui Nui","CHETRI",0.0729416466826539,15,0.882352941176471,"62",0.789048630118856,0.0077862886488942,0.811791977942898,0.766305282294813
"895","Maui Nui","CIBMEN",0.177857713828937,16,0.941176470588235,"62",0.898185547051495,0.00811738650543153,0.921896014649102,0.874475079453889
"896","Maui Nui","METPOL",0.605965227817746,17,1,"62",1.01379506030913,0.0113260629835218,1.04687790651826,0.980712214100003
"897","Maui Nui","POLOAH",0.000600672753483902,1,0.0769230769230769,"63",0.0768775209193747,0.00824007619542869,0.100946358777815,0.0528086830609345
"898","Maui Nui","NOTSAN",0.0012013455069678,2,0.153846153846154,"63",0.140943350775219,0.00839055716895541,0.16545173580127,0.116434965749169
"899","Maui Nui","DIOSAN",0.00180201826045171,3,0.230769230769231,"63",0.209325508066439,0.00727190208071424,0.230566359237241,0.188084656895638
"900","Maui Nui","MYRLES",0.00300336376741951,4,0.307692307692308,"63",0.315235957209461,0.00715195859108561,0.336126459629161,0.29434545478976
"901","Maui Nui","ACAKOA",0.00480538202787122,5,0.384615384615385,"63",0.414844198995894,0.00745352812777933,0.436615570488838,0.39307282750295
"902","Maui Nui","SADPAL",0.00961076405574243,6,0.461538461538462,"63",0.536317207265154,0.00783923080648359,0.559215196402781,0.513419218127527
"903","Maui Nui","ILEANO",0.0102114368092263,7,0.538461538461538,"63",0.543808608517684,0.00795338871659159,0.567040047026832,0.520577170008537
"904","Maui Nui","ACAKO2",0.0138154733301297,8,0.615384615384615,"63",0.573480446643953,0.00849013681202877,0.598279698674906,0.548681194613
"905","Maui Nui","CIBGLA",0.0227054300816915,9,0.692307692307692,"63",0.612077013798116,0.00887090991071366,0.637988484424594,0.586165543171637
"906","Maui Nui","ANTPLA",0.0962277751081211,10,0.769230769230769,"63",0.829938639505011,0.00777674900011573,0.852654122506662,0.807223156503359
"907","Maui Nui","CHETRI",0.102775108121096,11,0.846153846153846,"63",0.838425142705857,0.00780443953094051,0.861221508320828,0.815628777090886
"908","Maui Nui","CIBMEN",0.13695338779433,12,0.923076923076923,"63",0.87130914289266,0.00794766115160751,0.894523851479698,0.848094434305622
"909","Maui Nui","METPOL",0.596287842383469,13,1,"63",1.01240330272279,0.0110520570819417,1.04468579181616,0.980120813629416
"910","Maui Nui","MYRLES",0.000535676023141204,1,0.0666666666666667,"64",0.0705458986681635,0.00897262753745861,0.096754481239654,0.0443373160966729
"911","Maui Nui","POLOAH",0.000535676023141204,2,0.133333333333333,"64",0.0705458986681635,0.00897262753745861,0.096754481239654,0.0443373160966729
"912","Maui Nui","CIBSPP",0.00214270409256482,3,0.2,"64",0.24393459768363,0.00720394256525831,0.264976942612541,0.222892252754719
"913","Maui Nui","PSYHAW",0.0031604885365331,4,0.266666666666667,"64",0.326149078909986,0.00713845398180252,0.347000135062022,0.30529802275795
"914","Maui Nui","COPOCH",0.00428540818512963,5,0.333333333333333,"64",0.390953127596697,0.00732414327705118,0.412346572609394,0.369559682584001
"915","Maui Nui","MELCLU",0.00428540818512963,6,0.4,"64",0.390953127596697,0.00732414327705118,0.412346572609394,0.369559682584001
"916","Maui Nui","ACAKOA",0.00910649239340047,7,0.466666666666667,"64",0.529163195111443,0.00774596514269272,0.551788760052218,0.506537630170669
"917","Maui Nui","SADPAL",0.0107135204628241,8,0.533333333333333,"64",0.549332683431398,0.00804628644942113,0.572835471430024,0.525829895432772
"918","Maui Nui","SADSOU",0.0342832654810371,9,0.6,"64",0.659316702182712,0.00785506416107069,0.682260939733008,0.636372464632416
"919","Maui Nui","BROARG",0.0413006213841868,10,0.666666666666667,"64",0.688664686890411,0.00742040538801443,0.710339308567707,0.666990065213114
"920","Maui Nui","HEDHIL",0.0540497107349475,11,0.733333333333333,"64",0.736661370192015,0.00755385966236839,0.758725804926225,0.714596935457804
"921","Maui Nui","CHETRI",0.0929397900149989,12,0.8,"64",0.825274620454637,0.00776786634620441,0.847964157682041,0.802585083227232
"922","Maui Nui","CIBGLA",0.145703878294408,13,0.866666666666667,"64",0.877818778335911,0.007964960094889,0.901084016244656,0.854553540427167
"923","Maui Nui","CIBMEN",0.171416327405185,14,0.933333333333333,"64",0.89445872548995,0.00806775970900453,0.918024235773048,0.870893215206852
"924","Maui Nui","METPOL",0.425541032783373,15,1,"64",0.982754859047529,0.00839224710447334,1.00726818028812,0.958241537806932
"925","Maui Nui","SYZSAN",0.00189334174818555,1,0.0714285714285714,"65",0.218974877103147,0.00722857584017387,0.240089174558443,0.197860579647851
"926","Maui Nui","CIBSPP",0.0025244556642474,2,0.142857142857143,"65",0.278213573279999,0.00720748440049426,0.299266263727081,0.257160882832917
"927","Maui Nui","PSYHAW",0.00372357210476491,3,0.214285714285714,"65",0.361181690688808,0.00717951353810946,0.382152679688533,0.340210701689083
"928","Maui Nui","SADSOU",0.00504891132849479,4,0.285714285714286,"65",0.424999905600663,0.00749555788820079,0.446894043857509,0.403105767343818
"929","Maui Nui","ACAKOA",0.00631113916061849,5,0.357142857142857,"65",0.468926962693425,0.0075354568701028,0.490937643819941,0.446916281566909
"930","Maui Nui","MELCLU",0.00757336699274219,6,0.428571428571429,"65",0.501218741467959,0.00754488906974648,0.523256973563481,0.479180509372436
"931","Maui Nui","HEDHIL",0.015020511202272,7,0.5,"65",0.580069181426744,0.00861105868758108,0.605221640023654,0.554916722829835
"932","Maui Nui","NESSAN",0.0321868097191543,8,0.571428571428571,"65",0.650495072421598,0.00806377025094619,0.674048929703332,0.626941215139865
"933","Maui Nui","CIBGLA",0.0353423792994636,9,0.642857142857143,"65",0.663784418281662,0.00776010934109626,0.686451297696956,0.641117538866369
"934","Maui Nui","BROARG",0.0486588829283686,10,0.714285714285714,"65",0.717543739356297,0.00742361350935559,0.739227731790679,0.695859746921915
"935","Maui Nui","DIOSAN",0.0517513411170716,11,0.785714285714286,"65",0.728742698545512,0.0074951315716974,0.750635591553824,0.706849805537199
"936","Maui Nui","CIBMEN",0.118586304828021,12,0.857142857142857,"65",0.855514047361374,0.00788769867430465,0.878553608642785,0.832474486079964
"937","Maui Nui","CHETRI",0.143641527295677,13,0.928571428571429,"65",0.876331616367465,0.00796085681032569,0.899584868793491,0.85307836394144
"938","Maui Nui","METPOL",0.527737456610918,14,1,"65",1.00180661748109,0.00935776292296665,1.02914016066307,0.974473074299101
"939","Maui Nui","COPOCH",0.000449802087081684,1,0.0625,"66",0.0615271099883867,0.0109857891080058,0.093616033745463,0.0294381862313105
"940","Maui Nui","DUBPLA",0.000449802087081684,2,0.125,"66",0.0615271099883867,0.0109857891080058,0.093616033745463,0.0294381862313105
"941","Maui Nui","MYRSAN",0.000449802087081684,3,0.1875,"66",0.0615271099883867,0.0109857891080058,0.093616033745463,0.0294381862313105
"942","Maui Nui","VACDEN",0.000449802087081684,4,0.25,"66",0.0615271099883867,0.0109857891080058,0.093616033745463,0.0294381862313105
"943","Maui Nui","OSTANT",0.00134940626124505,5,0.3125,"66",0.158247511717979,0.00803089977925871,0.181705356046117,0.134789667389841
"944","Maui Nui","WIKOAH",0.00224901043540842,6,0.375,"66",0.253948258927345,0.00720846873463738,0.275003824563725,0.232892693290965
"945","Maui Nui","ILEANO",0.00404821878373516,7,0.4375,"66",0.378935575247355,0.00725780973318391,0.400135263397365,0.357735887097344
"946","Maui Nui","MYRLES",0.00539762504498021,8,0.5,"66",0.438518234673712,0.0075315856417342,0.460517608141693,0.416518861205731
"947","Maui Nui","DODVIS",0.0202410939186758,9,0.5625,"66",0.602478077347535,0.00889638016015857,0.628463945259859,0.57649220943521
"948","Maui Nui","CIBGLA",0.0233897085282476,10,0.625,"66",0.614749168068051,0.00884488170641142,0.640584611651303,0.588913724484798
"949","Maui Nui","HEDHIL",0.0346797409139978,11,0.6875,"66",0.660988976223244,0.00781852928662263,0.683826497288351,0.638151455158137
"950","Maui Nui","PSYODO",0.0346797409139978,12,0.75,"66",0.660988976223244,0.00781852928662263,0.683826497288351,0.638151455158137
"951","Maui Nui","STYTAM",0.0494782295789852,13,0.8125,"66",0.720570413620772,0.00744078125154132,0.742304552145222,0.698836275096322
"952","Maui Nui","CHETRI",0.0607232817560273,14,0.875,"66",0.757675577998928,0.00769961273665647,0.780165749950757,0.735185406047099
"953","Maui Nui","CIBMEN",0.35264483627204,15,0.9375,"66",0.965469021397517,0.00886737961324611,0.991370180207051,0.939567862587983
"954","Maui Nui","METPOL",0.409319899244332,16,1,"66",0.979235151457401,0.00844621458617401,1.00390610893046,0.954564193984338
"955","Maui Nui","MYOSAN",0.000682547266398198,1,0.0476190476190476,"67",0.0847763042673098,0.00800408582063612,0.108155826404351,0.0613967821302686
"956","Maui Nui","POUSAN",0.000682547266398198,2,0.0952380952380952,"67",0.0847763042673098,0.00800408582063612,0.108155826404351,0.0613967821302686
"957","Maui Nui","MYRLES",0.0013650945327964,3,0.142857142857143,"67",0.160079232129749,0.00799131871836772,0.183421462219104,0.136737002040394
"958","Maui Nui","RUBMAC",0.0013650945327964,4,0.19047619047619,"67",0.160079232129749,0.00799131871836772,0.183421462219104,0.136737002040394
"959","Maui Nui","PERSAN",0.00273018906559279,5,0.238095238095238,"67",0.294863071180148,0.00718684849973944,0.315855485224737,0.273870657135559
"960","Maui Nui","PSYODO",0.00273018906559279,6,0.285714285714286,"67",0.294863071180148,0.00718684849973944,0.315855485224737,0.273870657135559
"961","Maui Nui","PSYSPP",0.00273018906559279,7,0.333333333333333,"67",0.294863071180148,0.00718684849973944,0.315855485224737,0.273870657135559
"962","Maui Nui","MELCLU",0.00341273633199099,8,0.380952380952381,"67",0.3425770222407,0.00713847197604932,0.363428130953004,0.321725913528397
"963","Maui Nui","CIBCHA",0.00546037813118558,9,0.428571428571429,"67",0.440830568145218,0.00753531042883206,0.462840821524329,0.418820314766106
"964","Maui Nui","ACAKOA",0.00750801993038018,10,0.476190476190476,"67",0.499779946588705,0.00754093849047011,0.521806639245781,0.477753253931629
"965","Maui Nui","ILEANO",0.00750801993038018,11,0.523809523809524,"67",0.499779946588705,0.00754093849047011,0.521806639245781,0.477753253931629
"966","Maui Nui","STYTAM",0.00819056719677838,12,0.571428571428571,"67",0.513733011944758,0.00760356130009571,0.535942622601058,0.491523401288458
"967","Maui Nui","COPFOL",0.0122858507951676,13,0.619047619047619,"67",0.563281914168413,0.00829994106914869,0.587525614237446,0.53903821409938
"968","Maui Nui","VACDEN",0.0150160398607604,14,0.666666666666667,"67",0.580046425790237,0.00861064826865612,0.605197685574621,0.554895166005853
"969","Maui Nui","NESSAN",0.0293495324551225,15,0.714285714285714,"67",0.638684442421876,0.00836430859109498,0.663116156704895,0.614252728138856
"970","Maui Nui","DIOSAN",0.0368575523855027,16,0.761904761904762,"67",0.670169696301624,0.00764062556153963,0.692487569755242,0.647851822848006
"971","Maui Nui","CHEFOR",0.0526243942393011,17,0.80952380952381,"67",0.731791857472981,0.00751736833543726,0.753749702922055,0.709834012023908
"972","Maui Nui","CIBGLA",0.103747184492526,18,0.857142857142857,"67",0.839603797625319,0.00780934361342954,0.862414487812474,0.816793107438163
