"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"9271","Hawai'i Island","NESSAN",0.00622277535780958,6,0.5,"86",0.364820052486601,0.00969221902568061,0.392998627982688,0.336641476990514
"9281","Hawai'i Island","SOPCHR",0.0108898568761668,7,0.583333333333333,"86",0.474031696636763,0.0100298872071472,0.503191988323835,0.444871404949692
"9291","Hawai'i Island","PSYODO",0.0186683260734287,8,0.666666666666667,"86",0.551960939370047,0.00995721614164997,0.5809099515658,0.523011927174294
"9301","Hawai'i Island","MYRLES",0.0217797137523335,9,0.75,"86",0.571509050462261,0.00994521382528816,0.600423167844264,0.542594933080259
"9311","Hawai'i Island","DIOSAN",0.0544492843808339,10,0.833333333333333,"86",0.711443430146375,0.00978708841517589,0.739897823207777,0.682989037084974
"9321","Hawai'i Island","PSYHAW",0.158680771624144,11,0.916666666666667,"86",0.888336120911742,0.0109210111026862,0.920087212693227,0.856585029130257
"9331","Hawai'i Island","METPOL",0.713752333540759,12,1,"86",0.989864407109549,0.0132170924358965,1.02829098786024,0.951437826358861
"9341","Hawai'i Island","DIOSAN",0.00247996947729874,1,0.142857142857143,"87",0.190773414052706,0.00995485269930105,0.219715554918118,0.161831273187294
"9351","Hawai'i Island","COPOCH",0.00445122726694646,2,0.285714285714286,"87",0.294922960231193,0.0094231163598343,0.322319162798474,0.267526757663912
"9361","Hawai'i Island","PSYSPP",0.00502352791555386,3,0.428571428571429,"87",0.319766527935489,0.00953744281271222,0.347495116365604,0.292037939505375
"9371","Hawai'i Island","CHETRI",0.00699478570520158,4,0.571428571428571,"87",0.389324963731811,0.00972576262694092,0.417601061879626,0.361048865583995
"9381","Hawai'i Island","CIBGLA",0.0302683454152359,5,0.714285714285714,"87",0.615471513518519,0.00989362949534596,0.64423565771772,0.586707369319319
"9391","Hawai'i Island","PANTEC",0.0924583492305736,6,0.857142857142857,"87",0.804835803727158,0.00989451436232117,0.833602520535459,0.776069086918857
"9401","Hawai'i Island","METPOL",0.85832379498919,7,1,"87",0.991142011276653,0.0171311618729501,1.04094812243588,0.941335900117428
"9411","Hawai'i Island","COPSPP",0.00252429635239177,1,0.0833333333333333,"88",0.1934491826228,0.00992632787566014,0.222308392129113,0.164589973116486
"9421","Hawai'i Island","CIBMEN",0.00504859270478354,2,0.166666666666667,"88",0.320803055324567,0.00954233781436168,0.348545875188491,0.293060235460644
"9431","Hawai'i Island","CIBSPP",0.00504859270478354,3,0.25,"88",0.320803055324567,0.00954233781436168,0.348545875188491,0.293060235460644
"9441","Hawai'i Island","MYRLES",0.0126214817619589,4,0.333333333333333,"88",0.49791981598085,0.0100994339680819,0.527282303743796,0.468557328217904
"9451","Hawai'i Island","PIPALB",0.0126214817619589,5,0.416666666666667,"88",0.49791981598085,0.0100994339680819,0.527282303743796,0.468557328217904
"9461","Hawai'i Island","ILEANO",0.0214565189953301,6,0.5,"88",0.569610638836149,0.0099445350221083,0.598522782706554,0.540698494965744
"9471","Hawai'i Island","MELCLU",0.0290294080525054,7,0.583333333333333,"88",0.609548255424805,0.0099172513721312,0.638381076449879,0.580715434399731
"9481","Hawai'i Island","CHETRI",0.032815852581093,8,0.666666666666667,"88",0.627290866933622,0.00983367758878248,0.655880710560296,0.598701023306948
"9491","Hawai'i Island","PSYHAW",0.126214817619589,9,0.75,"88",0.855003904388024,0.0104409296664326,0.885359236234669,0.824648572541379
"9501","Hawai'i Island","PANTEC",0.213303041777105,10,0.833333333333333,"88",0.925723685694761,0.0113787641274234,0.958805621128452,0.892641750261069
"9511","Hawai'i Island","METPOL",0.266691909630191,11,0.916666666666667,"88",0.948675577889007,0.0118190792178336,0.983037658971937,0.914313496806077
"9521","Hawai'i Island","CIBGLA",0.272624006058311,12,1,"88",0.950658554760559,0.0118635923385089,0.985150050617153,0.916167058903964
"9531","Hawai'i Island","ACAKOA",0.00636461704422869,1,0.111111111111111,"89",0.36956942875913,0.00970040858262346,0.397771814081221,0.34136704343704
"9541","Hawai'i Island","MYOSAN",0.0128371089536138,2,0.222222222222222,"89",0.500513751114445,0.0101006229151751,0.529879695550764,0.471147806678127
"9551","Hawai'i Island","SOPCHR",0.0128371089536138,3,0.333333333333333,"89",0.500513751114445,0.0101006229151751,0.529879695550764,0.471147806678127
"9561","Hawai'i Island","CIBMEN",0.0256742179072276,4,0.444444444444444,"89",0.59280404148032,0.00995136870859612,0.6217360532004,0.563872029760241
"9571","Hawai'i Island","DIOSAN",0.0380798274002158,5,0.555555555555556,"89",0.650358633005695,0.00971711711728277,0.678609595717966,0.622107670293424
"9581","Hawai'i Island","PANTEC",0.0720604099244876,6,0.666666666666667,"89",0.761539615941175,0.00984825197327133,0.790171832257997,0.732907399624352
"9591","Hawai'i Island","CIBGLA",0.0770226537216828,7,0.777777777777778,"89",0.773307772002375,0.00984103092731426,0.801918994283866,0.744696549720883
"9601","Hawai'i Island","CHETRI",0.0960086299892125,8,0.888888888888889,"89",0.811168738152263,0.00993013530291149,0.840039017143899,0.782298459160626
"9611","Hawai'i Island","METPOL",0.659115426105717,9,1,"89",0.989167974943585,0.0120516059132477,1.02420609017558,0.954129859711589
"9621","Hawai'i Island","ACAKOA",0.00260095221301358,1,0.1,"90",0.198040004232768,0.00987685003502176,0.22675536483677,0.169324643628767
"9631","Hawai'i Island","ANTPLA",0.00260095221301358,2,0.2,"90",0.198040004232768,0.00987685003502176,0.22675536483677,0.169324643628767
"9641","Hawai'i Island","MYRLES",0.00260095221301358,3,0.3,"90",0.198040004232768,0.00987685003502176,0.22675536483677,0.169324643628767
"9651","Hawai'i Island","ILEANO",0.00784694057485452,4,0.4,"90",0.412847364499084,0.00976239129946603,0.44122995464954,0.384464774348628
"9661","Hawai'i Island","MELCLU",0.0339887145124317,5,0.5,"90",0.632583388522955,0.00980421259061036,0.661087567383564,0.604079209662346
"9671","Hawai'i Island","CIBCHA",0.0367219185328866,6,0.6,"90",0.64457480033044,0.00974156481726101,0.672896840817338,0.616252759843542
"9681","Hawai'i Island","CIBMEN",0.0838917298536413,7,0.7,"90",0.788209839620161,0.00984572967089123,0.816834722746529,0.759584956493793
"9691","Hawai'i Island","CHETRI",0.10981308411215,8,0.8,"90",0.83318985801463,0.0101365763385523,0.86266033127477,0.80371938475449
"9701","Hawai'i Island","CIBGLA",0.196658437665315,9,0.9,"90",0.916185075625208,0.0112492231439602,0.948890391383603,0.883479759866813
"9711","Hawai'i Island","METPOL",0.523276318109681,10,1,"90",0.985703869902887,0.0109681485665945,1.01759200631594,0.953815733489835
"9721","Hawai'i Island","MYRLES",0.000570190443608165,1,0.0909090909090909,"91",0.0717186507321115,0.0141742883015105,0.112928125254832,0.0305091762093913
"9731","Hawai'i Island","ILEANO",0.00849583760976166,2,0.181818181818182,"91",0.428592606171326,0.00980798577559141,0.457107754963337,0.400077457379315
"9741","Hawai'i Island","PANTEC",0.0156802371992245,3,0.272727272727273,"91",0.529151117825449,0.0100322449091841,0.558318264153823,0.499983971497075
"9751","Hawai'i Island","CIBMEN",0.0214961797240278,4,0.363636363636364,"91",0.569844964706645,0.00994460564219231,0.598757313893641,0.540932615519649
"9761","Hawai'i Island","PSYSPP",0.0224084844338009,5,0.454545454545455,"91",0.575133710880209,0.00994703022535977,0.60405310915469,0.546214312605729
"9771","Hawai'i Island","DIOSAN",0.0448169688676018,6,0.545454545454545,"91",0.677391479424462,0.00968571630319244,0.705551149295729,0.649231809553194
"9781","Hawai'i Island","CHETRI",0.0468126354202304,7,0.636363636363636,"91",0.684879584357871,0.00970032421079359,0.71308172438237,0.656677444333371
"9791","Hawai'i Island","MYRSPP",0.0515452161021781,8,0.727272727272727,"91",0.70172293886652,0.00975329346579106,0.73007907852175,0.673366799211289
"9801","Hawai'i Island","PSYHAW",0.114038088721633,9,0.818181818181818,"91",0.839211472495823,0.0102133881065606,0.868905263677079,0.809517681314568
"9811","Hawai'i Island","CIBGLA",0.24369939559813,10,0.909090909090909,"91",0.940017544236409,0.0116313250808466,0.973833760217676,0.906201328255142
"9821","Hawai'i Island","METPOL",0.430436765879804,11,1,"91",0.979820472635893,0.011613584586052,1.01358511096806,0.946055834303726
"9831","Hawai'i Island","DODVIS",0.000509813917919959,1,0.0833333333333333,"92",0.068761537299792,0.0153961952538491,0.113523510709964,0.0239995638896202
"9841","Hawai'i Island","MYOSAN",0.000509813917919959,2,0.166666666666667,"92",0.068761537299792,0.0153961952538491,0.113523510709964,0.0239995638896202
"9851","Hawai'i Island","STYTAM",0.000509813917919959,3,0.25,"92",0.068761537299792,0.0153961952538491,0.113523510709964,0.0239995638896202
"9861","Hawai'i Island","MYRLES",0.00152944175375988,4,0.333333333333333,"92",0.130168912083684,0.011092963307795,0.162419927379128,0.0979178967882404
"9871","Hawai'i Island","CIBSPP",0.00203925567167984,5,0.416666666666667,"92",0.16336221687804,0.0102599432614454,0.193191359720579,0.1335330740355
"9881","Hawai'i Island","ILEANO",0.0132041804741269,6,0.5,"92",0.504766783618951,0.0100994875244701,0.534129427088523,0.475404140149379
"9891","Hawai'i Island","ACAKOA",0.0141728269181749,7,0.583333333333333,"92",0.515111005355141,0.0100813763680609,0.544420993536296,0.485801017173986
"9901","Hawai'i Island","CIBMEN",0.0151414733622228,8,0.666666666666667,"92",0.524380933065157,0.0100508020700093,0.5536020313684,0.495159834761913
"9911","Hawai'i Island","COPSPP",0.0832016314045373,9,0.75,"92",0.786780014471386,0.00984404693722073,0.815400005318942,0.758160023623829
"9921","Hawai'i Island","CIBGLA",0.124343614580678,10,0.833333333333333,"92",0.852715620044988,0.0104064404306978,0.882970679959026,0.82246056013095
"9931","Hawai'i Island","CHETRI",0.153403007902116,11,0.916666666666667,"92",0.883628339668046,0.0108602028431851,0.915202641167905,0.852054038168187
"9941","Hawai'i Island","METPOL",0.591435126178945,12,1,"92",0.987888088170452,0.0111383704116127,1.02027111735246,0.955505058988446
"9951","Hawai'i Island","DIOSAN",0.00450398429379836,1,0.142857142857143,"93",0.297309128002415,0.00943286122740237,0.324733662212402,0.269884593792428
"9961","Hawai'i Island","FREARB",0.00450398429379836,2,0.285714285714286,"93",0.297309128002415,0.00943286122740237,0.324733662212402,0.269884593792428
"9971","Hawai'i Island","PSYSPP",0.0545097586326366,3,0.428571428571429,"93",0.711641032634575,0.00978774784990216,0.740097342896894,0.683184722372255
"9981","Hawai'i Island","CIBGLA",0.0590137429264349,4,0.571428571428571,"93",0.725825230309753,0.00982824823151678,0.754399288949191,0.697251171670314
"9991","Hawai'i Island","CIBMEN",0.0590137429264349,5,0.714285714285714,"93",0.725825230309753,0.00982824823151678,0.754399288949191,0.697251171670314
"10001","Hawai'i Island","PANTEC",0.149786349462986,6,0.857142857142857,"93",0.880260083848476,0.0108148547915425,0.91170254314652,0.848817624550431
"10011","Hawai'i Island","METPOL",0.66866843746391,7,1,"93",0.989305666367798,0.0122325249104235,1.02486977462648,0.95374155810912
"10021","Hawai'i Island","PERSAN",0.0018321058224323,1,0.0909090909090909,"94",0.150020658515668,0.0104845049696196,0.180502678581736,0.1195386384496
"10031","Hawai'i Island","ACAKOA",0.00216188487047012,2,0.181818181818182,"94",0.171131151218084,0.0101644647900438,0.200682705687155,0.141579596749014
"10041","Hawai'i Island","COPOCH",0.00216188487047012,3,0.272727272727273,"94",0.171131151218084,0.0101644647900438,0.200682705687155,0.141579596749014
"10051","Hawai'i Island","COPSPP",0.00732842328972922,4,0.363636363636364,"94",0.398947470103944,0.0097378057996839,0.427258581848899,0.37063635835899
"10061","Hawai'i Island","CHETRI",0.0084276867831886,5,0.454545454545455,"94",0.42701933531324,0.00980244314858184,0.455518369804365,0.398520300822115
"10071","Hawai'i Island","ANTPLA",0.0304129566523762,6,0.545454545454545,"94",0.616155024927,0.00989056834626133,0.6449102693252,0.587399780528801
"10081","Hawai'i Island","CIBMEN",0.0552563116045583,7,0.636363636363636,"94",0.714064518919302,0.00979567602663502,0.742543879086501,0.685585158752102
"10091","Hawai'i Island","PANTEC",0.0590670917152175,8,0.727272727272727,"94",0.725987089130043,0.0098286121625987,0.754562205840851,0.697411972419234
"10101","Hawai'i Island","ILEANO",0.063464145689055,9,0.818181818181818,"94",0.738857124097041,0.00984898547528506,0.767491472953565,0.710222775240517
"10111","Hawai'i Island","METPOL",0.360521783738229,10,0.909090909090909,"94",0.971233082770766,0.0120754550487193,1.00634053554689,0.936125629994642
"10121","Hawai'i Island","CIBGLA",0.409365724964274,11,1,"94",0.977726282942007,0.0117892007766245,1.01200149723942,0.943451068644597
"10131","Hawai'i Island","PITHOS",0.00242365487154629,1,0.0769230769230769,"95",0.187351905762308,0.00999100324350119,0.216399148548784,0.158304662975832
"10141","Hawai'i Island","TETHAW",0.00242365487154629,2,0.153846153846154,"95",0.187351905762308,0.00999100324350119,0.216399148548784,0.158304662975832
"10151","Hawai'i Island","WIKSAN",0.00242365487154629,3,0.230769230769231,"95",0.187351905762308,0.00999100324350119,0.216399148548784,0.158304662975832
"10161","Hawai'i Island","ANTPLA",0.00363548230731944,4,0.307692307692308,"95",0.255439992448564,0.00939058027233604,0.282741601549117,0.22813838334801
"10171","Hawai'i Island","CHETRI",0.00363548230731944,5,0.384615384615385,"95",0.255439992448564,0.00939058027233604,0.282741601549117,0.22813838334801
"10181","Hawai'i Island","NESSAN",0.00484730974309258,6,0.461538461538462,"95",0.312358706807611,0.00950195515949799,0.339984120566101,0.28473329304912
"10191","Hawai'i Island","PSYHAW",0.00484730974309258,7,0.538461538461538,"95",0.312358706807611,0.00950195515949799,0.339984120566101,0.28473329304912
"10201","Hawai'i Island","DIOSAN",0.00605913717886573,8,0.615384615384615,"95",0.359195865411099,0.00968075234901789,0.387341103380126,0.331050627442071
"10211","Hawai'i Island","MELCLU",0.0145419292292778,9,0.692307692307692,"95",0.518757542258644,0.010070576758658,0.548036132304028,0.489478952213259
"10221","Hawai'i Island","PSYODO",0.0145419292292778,10,0.769230769230769,"95",0.518757542258644,0.010070576758658,0.548036132304028,0.489478952213259
"10231","Hawai'i Island","MYRLES",0.016965584100824,11,0.846153846153846,"95",0.539623687857787,0.00999188749030582,0.568673501450316,0.510573874265258
"10241","Hawai'i Island","CIBGLA",0.208434318952981,12,0.923076923076923,"95",0.92307363571411,0.0113402705406527,0.956043657205488,0.890103614222733
"10251","Hawai'i Island","METPOL",0.715220552593311,13,1,"95",0.989880568024497,0.0132522105191539,1.02840924898131,0.951351887067683
"10261","Hawai'i Island","COLOPP",0.00107296137339056,1,0.0555555555555556,"96",0.100414928719759,0.0125979745376714,0.137041523276378,0.0637883341631404
"10271","Hawai'i Island","PLEHAW",0.00107296137339056,2,0.111111111111111,"96",0.100414928719759,0.0125979745376714,0.137041523276378,0.0637883341631404
"10281","Hawai'i Island","POUSAN",0.00107296137339056,3,0.166666666666667,"96",0.100414928719759,0.0125979745376714,0.137041523276378,0.0637883341631404
"10291","Hawai'i Island","REYSAN",0.00107296137339056,4,0.222222222222222,"96",0.100414928719759,0.0125979745376714,0.137041523276378,0.0637883341631404
"10301","Hawai'i Island","CIBSPP",0.00429184549356223,5,0.277777777777778,"96",0.287593123789198,0.00939684023855882,0.314912932739584,0.260273314838811
"10311","Hawai'i Island","KADSPP",0.00429184549356223,6,0.333333333333333,"96",0.287593123789198,0.00939684023855882,0.314912932739584,0.260273314838811
"10321","Hawai'i Island","MYRLES",0.00429184549356223,7,0.388888888888889,"96",0.287593123789198,0.00939684023855882,0.314912932739584,0.260273314838811
"10331","Hawai'i Island","MYRSPP",0.00847639484978541,8,0.444444444444444,"96",0.428145613900622,0.00980638832395003,0.456656118357672,0.399635109443573
"10341","Hawai'i Island","CIBMEN",0.00858369098712446,9,0.5,"96",0.430594179311734,0.00981535944885835,0.459130765878551,0.402057592744918
"10351","Hawai'i Island","ILEANO",0.0107296137339056,10,0.555555555555556,"96",0.471499927237569,0.0100177632067278,0.50062497033397,0.442374884141169
"10361","Hawai'i Island","SOPCHR",0.0127682403433476,11,0.611111111111111,"96",0.49969321937474,0.0101004002285243,0.529058516385264,0.470327922364216
"10371","Hawai'i Island","PSYODO",0.0182403433476395,12,0.666666666666667,"96",0.548996601850603,0.00996366050705211,0.577964350007288,0.520028853693919
"10381","Hawai'i Island","MYOSAN",0.0318669527896996,13,0.722222222222222,"96",0.622941820102479,0.00985716295726998,0.651599943679,0.594283696525958
"10391","Hawai'i Island","PSYSPP",0.0336909871244635,14,0.777777777777778,"96",0.63124841319729,0.00981166282848119,0.659774252432035,0.602722573962545
"10401","Hawai'i Island","CHETRI",0.0729613733905579,15,0.833333333333333,"96",0.763743710228621,0.00984676422467844,0.792371601154537,0.735115819302706
"10411","Hawai'i Island","DIOSAN",0.0854077253218884,16,0.888888888888889,"96",0.791301103121958,0.00985053718221196,0.819939963318008,0.762662242925907
"10421","Hawai'i Island","CIBGLA",0.236051502145923,17,0.944444444444444,"96",0.93675550572173,0.0115665954520517,0.970383530667796,0.903127480775663
"10431","Hawai'i Island","METPOL",0.464055793991416,18,1,"96",0.982490886330527,0.0113228569655603,1.01541028063951,0.949571492021541
"10441","Hawai'i Island","COPSPP",0.00103637682661416,1,0.0909090909090909,"97",0.098114460332636,0.0127009947200567,0.135040569580294,0.0611883510849778
"10451","Hawai'i Island","ACAKOA",0.00611462327702353,2,0.181818181818182,"97",0.361120524205339,0.00968491072819425,0.389277851996239,0.33296319641444
"10461","Hawai'i Island","COPLON",0.00611462327702353,3,0.272727272727273,"97",0.361120524205339,0.00968491072819425,0.389277851996239,0.33296319641444
"10471","Hawai'i Island","MYRLES",0.00611462327702353,4,0.363636363636364,"97",0.361120524205339,0.00968491072819425,0.389277851996239,0.33296319641444
"10481","Hawai'i Island","PIPALB",0.0103637682661416,5,0.454545454545455,"97",0.465480346008182,0.00998695366479546,0.494515815292739,0.436444876723624
"10491","Hawai'i Island","CIBCHA",0.018447507513732,6,0.545454545454545,"97",0.550441783723502,0.00996035590162257,0.57939992426883,0.521483643178174
"10501","Hawai'i Island","CHETRI",0.086019276608975,7,0.636363636363636,"97",0.792529143617336,0.00985292393754829,0.821174942922506,0.763883344312165
"10511","Hawai'i Island","CIBMEN",0.0924448129339828,8,0.727272727272727,"97",0.804811069560449,0.00989439527349712,0.833577440137055,0.776044698983843
"10521","Hawai'i Island","PSYHAW",0.103637682661416,9,0.818181818181818,"97",0.823813096963327,0.0100331767439745,0.852982952452206,0.794643241474449
"10531","Hawai'i Island","CIBGLA",0.156389263136076,10,0.909090909090909,"97",0.886321470054132,0.0108953520875958,0.917997962356183,0.854644977752081
"10541","Hawai'i Island","METPOL",0.513317442221992,11,1,"97",0.985268801290028,0.011002344338421,1.01725635643634,0.953281246143711
"10551","Hawai'i Island","SADCYA",0.00196937620008862,1,0.0909090909090909,"98",0.158890434550846,0.0103242513824074,0.188906542962027,0.128874326139664
"10561","Hawai'i Island","ILEANO",0.00290482989513072,2,0.181818181818182,"98",0.215778860544466,0.00968534578647722,0.243937453197688,0.187620267891244
"10571","Hawai'i Island","MYRLES",0.00290482989513072,3,0.272727272727273,"98",0.215778860544466,0.00968534578647722,0.243937453197688,0.187620267891244
"10581","Hawai'i Island","PRITSPP",0.00290482989513072,4,0.363636363636364,"98",0.215778860544466,0.00968534578647722,0.243937453197688,0.187620267891244
"10591","Hawai'i Island","ANTPLA",0.00585889419526365,5,0.454545454545455,"98",0.35209697315937,0.00966310568469857,0.380190906276386,0.324003040042354
"10601","Hawai'i Island","COPSPP",0.00585889419526365,6,0.545454545454545,"98",0.35209697315937,0.00966310568469857,0.380190906276386,0.324003040042354
"10611","Hawai'i Island","ACAKOA",0.0233863423760524,7,0.636363636363636,"98",0.580609820488576,0.00995020796188064,0.609538457523368,0.551681183453785
"10621","Hawai'i Island","CIBGLA",0.0614937718477672,8,0.727272727272727,"98",0.733203178731117,0.0098421480660419,0.761817648914652,0.704588708547583
"10631","Hawai'i Island","CHETRI",0.0847816454138152,9,0.818181818181818,"98",0.790032660554136,0.00984836286120788,0.818665199259886,0.761400121848387
"10641","Hawai'i Island","CIBMEN",0.102358327999606,10,0.909090909090909,"98",0.821778523554958,0.0100136872975287,0.850891716597745,0.792665330512171
"10651","Hawai'i Island","METPOL",0.705578258086751,11,1,"98",0.989772421592786,0.0130246751941771,1.02763958001117,0.951905263174402
"10661","Hawai'i Island","MYRLES",0.00319590923617769,1,0.1,"99",0.232080405522191,0.00952977049644501,0.259786687920777,0.204374123123605
"10671","Hawai'i Island","PIPALB",0.00319590923617769,2,0.2,"99",0.232080405522191,0.00952977049644501,0.259786687920777,0.204374123123605
"10681","Hawai'i Island","SANPAN",0.00399488654522212,3,0.3,"99",0.273443250362235,0.00936826536307011,0.300679982435787,0.246206518288684
"10691","Hawai'i Island","CIBMEN",0.0047139661233621,4,0.4,"99",0.306611410131186,0.00947455333280275,0.334157157464453,0.279065662797919
"10701","Hawai'i Island","MELCLU",0.0047139661233621,5,0.5,"99",0.306611410131186,0.00947455333280275,0.334157157464453,0.279065662797919
"10711","Hawai'i Island","ACAKOA",0.0189357622243528,6,0.6,"99",0.553772785828909,0.00995392524504152,0.582712230269509,0.52483334138831
"10721","Hawai'i Island","DIOSAN",0.04082774049217,7,0.7,"99",0.661716118750211,0.00968635935579816,0.689877658194004,0.633554579306419
"10731","Hawai'i Island","PANTEC",0.0941994247363375,8,0.8,"99",0.807979459343202,0.00991090542775688,0.83679383055073,0.779165088135675
"10741","Hawai'i Island","CIBGLA",0.190076701821668,9,0.9,"99",0.912015339897306,0.0111987185893689,0.944573821746905,0.879456858047707
"10751","Hawai'i Island","METPOL",0.63614573346117,10,1,"99",0.988800301628446,0.0116649483084463,1.02271427176228,0.954886331494613
"10761","Hawai'i Island","MYRLES",0.000540160967968455,1,0.0833333333333333,"100",0.0702400895725916,0.0146917293104853,0.112953941008126,0.0275262381370576
"10771","Hawai'i Island","WIKSPP",0.00210662777507697,2,0.166666666666667,"100",0.167643212680569,0.0102053756765996,0.19731370900417,0.137972716356969
"10781","Hawai'i Island","CIBMEN",0.00216064387187382,3,0.25,"100",0.171053052233305,0.0101653543674898,0.200607193006416,0.141498911460195
"10791","Hawai'i Island","ACAKOA",0.00318694971101388,4,0.333333333333333,"100",0.231588642400245,0.00953390392295899,0.259306942074831,0.203870342725659
"10801","Hawai'i Island","COPSPP",0.00324096580781073,5,0.416666666666667,"100",0.234543871677816,0.00950971427429442,0.262191843820666,0.206895899534966
"10811","Hawai'i Island","DIOSAN",0.00540160967968455,6,0.5,"100",0.33495711000338,0.00960474367920312,0.362881364930748,0.307032855076013
"10821","Hawai'i Island","PERSAN",0.00864257548749527,7,0.583333333333333,"100",0.431919259446615,0.00982043827223703,0.460470611879497,0.403367907013733
"10831","Hawai'i Island","ILEANO",0.0124237022632745,8,0.666666666666667,"100",0.495474704525094,0.0100970277822658,0.52483019668791,0.466119212362278
"10841","Hawai'i Island","CHETRI",0.0345703019499811,9,0.75,"100",0.635174674359016,0.0097898597650213,0.663637124676515,0.606712224041517
"10851","Hawai'i Island","PSYHAW",0.05941770647653,10,0.833333333333333,"100",0.727047358086858,0.0098309323139332,0.755629220266312,0.698465495907404
"10861","Hawai'i Island","METPOL",0.248203964781505,11,0.916666666666667,"100",0.94184460067016,0.0116692785505833,0.975771160289915,0.907918041050405
"10871","Hawai'i Island","CIBGLA",0.620104791227786,12,1,"100",0.988506995326177,0.0114396449856343,1.02176593211062,0.95524805854173
"11001","Kaua'i Island","BOBBRE",0.00057369055131662,1,0.0303030303030303,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"21001","Kaua'i Island","ILEANO",0.00057369055131662,2,0.0606060606060606,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"3102","Kaua'i Island","PLEAUR",0.00057369055131662,3,0.0909090909090909,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"4102","Kaua'i Island","SANFRE",0.00057369055131662,4,0.121212121212121,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"5102","Kaua'i Island","SOPCHR",0.00057369055131662,5,0.151515151515152,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"6102","Kaua'i Island","SYZSAN",0.00057369055131662,6,0.181818181818182,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"7102","Kaua'i Island","WIKFUR",0.00057369055131662,7,0.212121212121212,"1",0.0610342474089811,0.00755116912557923,0.0818515059477225,0.0402169888702397
"8102","Kaua'i Island","ALPPON",0.00114738110263324,8,0.242424242424242,"1",0.200990782358154,0.00655856497843419,0.219071604086369,0.182909960629939
"9102","Kaua'i Island","KADACU",0.00114738110263324,9,0.272727272727273,"1",0.200990782358154,0.00655856497843419,0.219071604086369,0.182909960629939
"10102","Kaua'i Island","PSYKAD",0.00114738110263324,10,0.303030303030303,"1",0.200990782358154,0.00655856497843419,0.219071604086369,0.182909960629939
"11101","Kaua'i Island","CHACEL",0.00172107165394986,11,0.333333333333333,"1",0.299985845737789,0.00642073204769157,0.317686686074156,0.282285005401423
"12101","Kaua'i Island","PSYGRA",0.00172107165394986,12,0.363636363636364,"1",0.299985845737789,0.00642073204769157,0.317686686074156,0.282285005401423
"13101","Kaua'i Island","WIKOAH",0.00172107165394986,13,0.393939393939394,"1",0.299985845737789,0.00642073204769157,0.317686686074156,0.282285005401423
"14101","Kaua'i Island","PSYGRE",0.0028684527565831,14,0.424242424242424,"1",0.438078819170858,0.0064965167225512,0.455988584660878,0.420169053680837
"15101","Kaua'i Island","PANTEC",0.00338477425276806,15,0.454545454545455,"1",0.481261839227701,0.00646851158497632,0.499094399429426,0.463429279025977
"16101","Kaua'i Island","ALYSTE",0.00344214330789972,16,0.484848484848485,"1",0.485540679179412,0.00646563852569103,0.503365318856918,0.467716039501907
"17101","Kaua'i Island","CLASAN",0.00344214330789972,17,0.515151515151515,"1",0.485540679179412,0.00646563852569103,0.503365318856918,0.467716039501907
"18101","Kaua'i Island","KADAFF",0.00401583385921634,18,0.545454545454545,"1",0.523843212525604,0.00646769565526936,0.541673523351189,0.50601290170002
"19101","Kaua'i Island","MYRLES",0.00401583385921634,19,0.575757575757576,"1",0.523843212525604,0.00646769565526936,0.541673523351189,0.50601290170002
"20101","Kaua'i Island","ANTPLA",0.00458952441053296,20,0.606060606060606,"1",0.555819501243967,0.00651031805733264,0.573767314611017,0.537871687876916
"21101","Kaua'i Island","STYTAM",0.00688428661579944,21,0.636363636363636,"1",0.649336210873911,0.0065795092397315,0.6674747722839,0.631197649463922
"22101","Kaua'i Island","MELCLU",0.00745797716711606,22,0.666666666666667,"1",0.667255818079581,0.00660332773549192,0.685460042935322,0.64905159322384
"23101","Kaua'i Island","NESSAN",0.00745797716711606,23,0.696969696969697,"1",0.667255818079581,0.00660332773549192,0.685460042935322,0.64905159322384
"24101","Kaua'i Island","DIOHIL",0.00803166771843268,24,0.727272727272727,"1",0.683527962803447,0.00663503298741749,0.701819593518519,0.665236332088376
"25101","Kaua'i Island","MELBAR",0.00917904882106592,25,0.757575757575758,"1",0.71168099385723,0.00669642406628948,0.730141869087899,0.693220118626561
"26101","Kaua'i Island","DODVIS",0.0154896448855487,26,0.787878787878788,"1",0.795425545938832,0.0070390359407992,0.814830942455079,0.776020149422585
"27101","Kaua'i Island","PSYMA2",0.016637025988182,27,0.818181818181818,"1",0.802961733904061,0.00712316948841157,0.822599071962512,0.78332439584561
"28101","Kaua'i Island","MYRSPP",0.0442315415065114,28,0.848484848484849,"1",0.867736271992716,0.00735979649272338,0.888025949502726,0.847446594482707
"29101","Kaua'i Island","WIKSPP",0.0442315415065114,29,0.878787878787879,"1",0.867736271992716,0.00735979649272338,0.888025949502726,0.847446594482707
