"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,5.363,5.272,5.454,0.99,0.99,0.991,"Hawai'i Island",17
200,"interpolated",0,6.056,5.932,6.179,0.995,0.995,0.996,"Hawai'i Island",17
300,"interpolated",0,6.434,6.286,6.583,0.997,0.997,0.997,"Hawai'i Island",17
400,"interpolated",0,6.673,6.505,6.841,0.998,0.998,0.998,"Hawai'i Island",17
500,"interpolated",0,6.84,6.658,7.022,0.999,0.998,0.999,"Hawai'i Island",17
600,"interpolated",0,6.967,6.775,7.16,0.999,0.999,0.999,"Hawai'i Island",17
700,"interpolated",0,7.07,6.87,7.27,0.999,0.999,0.999,"Hawai'i Island",17
800,"interpolated",0,7.155,6.95,7.361,0.999,0.999,0.999,"Hawai'i Island",17
900,"interpolated",0,7.228,7.018,7.439,0.999,0.999,0.999,"Hawai'i Island",17
1000,"interpolated",0,7.292,7.077,7.507,0.999,0.999,1,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.203,0.199,0.206,"Kaua'i Island",17
100,"interpolated",0,12.812,12.544,13.08,0.951,0.949,0.952,"Kaua'i Island",17
200,"interpolated",0,16.553,16.193,16.913,0.972,0.971,0.973,"Kaua'i Island",17
300,"interpolated",0,18.825,18.409,19.241,0.982,0.981,0.983,"Kaua'i Island",17
400,"interpolated",0,20.345,19.889,20.801,0.987,0.987,0.988,"Kaua'i Island",17
500,"interpolated",0,21.438,20.952,21.923,0.991,0.99,0.991,"Kaua'i Island",17
600,"interpolated",0,22.265,21.759,22.771,0.993,0.992,0.993,"Kaua'i Island",17
700,"interpolated",0,22.916,22.395,23.437,0.994,0.994,0.995,"Kaua'i Island",17
800,"interpolated",0,23.442,22.912,23.973,0.995,0.995,0.996,"Kaua'i Island",17
900,"interpolated",0,23.877,23.341,24.414,0.996,0.996,0.996,"Kaua'i Island",17
1000,"interpolated",0,24.242,23.703,24.782,0.997,0.996,0.997,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.25,0.248,0.252,"Maui Nui",17
100,"interpolated",0,7.209,7.057,7.36,0.979,0.977,0.98,"Maui Nui",17
200,"interpolated",0,8.888,8.664,9.112,0.987,0.986,0.987,"Maui Nui",17
300,"interpolated",0,9.997,9.735,10.259,0.991,0.99,0.991,"Maui Nui",17
400,"interpolated",0,10.788,10.503,11.072,0.993,0.993,0.994,"Maui Nui",17
500,"interpolated",0,11.375,11.074,11.675,0.995,0.995,0.995,"Maui Nui",17
600,"interpolated",0,11.825,11.512,12.138,0.996,0.996,0.996,"Maui Nui",17
700,"interpolated",0,12.181,11.858,12.504,0.997,0.997,0.997,"Maui Nui",17
800,"interpolated",0,12.469,12.137,12.801,0.997,0.997,0.998,"Maui Nui",17
900,"interpolated",0,12.708,12.369,13.047,0.998,0.998,0.998,"Maui Nui",17
1000,"interpolated",0,12.91,12.564,13.256,0.998,0.998,0.998,"Maui Nui",17
1,"interpolated",0,1,1,1,0.341,0.334,0.347,"O'ahu Island",17
100,"interpolated",0,7.562,7.394,7.729,0.979,0.977,0.98,"O'ahu Island",17
200,"interpolated",0,9.2,8.942,9.458,0.987,0.986,0.988,"O'ahu Island",17
300,"interpolated",0,10.295,9.975,10.616,0.991,0.99,0.991,"O'ahu Island",17
400,"interpolated",0,11.117,10.75,11.483,0.993,0.992,0.993,"O'ahu Island",17
500,"interpolated",0,11.764,11.364,12.164,0.994,0.994,0.995,"O'ahu Island",17
600,"interpolated",0,12.289,11.864,12.713,0.995,0.995,0.996,"O'ahu Island",17
700,"interpolated",0,12.724,12.281,13.166,0.996,0.996,0.996,"O'ahu Island",17
800,"interpolated",0,13.089,12.634,13.544,0.997,0.996,0.997,"O'ahu Island",17
900,"interpolated",0,13.401,12.938,13.864,0.997,0.997,0.997,"O'ahu Island",17
1000,"interpolated",0,13.669,13.201,14.137,0.998,0.997,0.998,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.443,0.437,0.45,"Hawai'i Island",18
100,"interpolated",0,7.921,7.799,8.042,0.983,0.982,0.984,"Hawai'i Island",18
200,"interpolated",0,9.04,8.893,9.187,0.992,0.992,0.993,"Hawai'i Island",18
300,"interpolated",0,9.632,9.481,9.782,0.995,0.995,0.996,"Hawai'i Island",18
400,"interpolated",0,9.997,9.85,10.144,0.997,0.997,0.997,"Hawai'i Island",18
500,"interpolated",0,10.24,10.098,10.381,0.998,0.998,0.998,"Hawai'i Island",18
600,"interpolated",0,10.409,10.274,10.544,0.999,0.998,0.999,"Hawai'i Island",18
700,"interpolated",0,10.532,10.404,10.66,0.999,0.999,0.999,"Hawai'i Island",18
800,"interpolated",0,10.625,10.504,10.745,0.999,0.999,0.999,"Hawai'i Island",18
900,"interpolated",0,10.696,10.583,10.809,0.999,0.999,0.999,"Hawai'i Island",18
1000,"interpolated",0,10.751,10.646,10.856,1,0.999,1,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.193,0.189,0.197,"Kaua'i Island",18
100,"interpolated",0,15.721,15.439,16.002,0.934,0.932,0.936,"Kaua'i Island",18
200,"interpolated",0,20.677,20.266,21.089,0.962,0.961,0.964,"Kaua'i Island",18
300,"interpolated",0,23.77,23.281,24.259,0.975,0.974,0.976,"Kaua'i Island",18
400,"interpolated",0,25.906,25.366,26.447,0.982,0.981,0.983,"Kaua'i Island",18
500,"interpolated",0,27.468,26.893,28.042,0.987,0.986,0.987,"Kaua'i Island",18
600,"interpolated",0,28.656,28.059,29.252,0.99,0.989,0.99,"Kaua'i Island",18
700,"interpolated",0,29.589,28.978,30.199,0.992,0.991,0.992,"Kaua'i Island",18
800,"interpolated",0,30.339,29.72,30.959,0.993,0.993,0.994,"Kaua'i Island",18
900,"interpolated",0,30.956,30.332,31.58,0.994,0.994,0.995,"Kaua'i Island",18
1000,"interpolated",0,31.47,30.844,32.095,0.995,0.995,0.996,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.376,0.369,0.384,"Maui Nui",18
100,"interpolated",0,8.895,8.68,9.11,0.973,0.971,0.974,"Maui Nui",18
200,"interpolated",0,10.728,10.461,10.995,0.988,0.987,0.989,"Maui Nui",18
300,"interpolated",0,11.643,11.333,11.954,0.993,0.992,0.994,"Maui Nui",18
400,"interpolated",0,12.21,11.855,12.565,0.995,0.995,0.996,"Maui Nui",18
500,"interpolated",0,12.617,12.22,13.014,0.996,0.996,0.997,"Maui Nui",18
600,"interpolated",0,12.941,12.507,13.374,0.997,0.997,0.997,"Maui Nui",18
700,"interpolated",0,13.214,12.751,13.676,0.997,0.997,0.998,"Maui Nui",18
800,"interpolated",0,13.452,12.966,13.939,0.998,0.998,0.998,"Maui Nui",18
900,"interpolated",0,13.666,13.162,14.17,0.998,0.998,0.998,"Maui Nui",18
1000,"interpolated",0,13.859,13.342,14.376,0.998,0.998,0.998,"Maui Nui",18
1,"interpolated",0,1,1,1,0.365,0.359,0.371,"O'ahu Island",18
100,"interpolated",0,6.607,6.463,6.751,0.985,0.984,0.986,"O'ahu Island",18
200,"interpolated",0,7.868,7.618,8.117,0.989,0.988,0.99,"O'ahu Island",18
300,"interpolated",0,8.865,8.528,9.203,0.991,0.99,0.992,"O'ahu Island",18
400,"interpolated",0,9.705,9.294,10.116,0.992,0.991,0.993,"O'ahu Island",18
500,"interpolated",0,10.432,9.96,10.904,0.993,0.993,0.994,"O'ahu Island",18
600,"interpolated",0,11.074,10.552,11.595,0.994,0.993,0.994,"O'ahu Island",18
700,"interpolated",0,11.646,11.084,12.208,0.995,0.994,0.995,"O'ahu Island",18
800,"interpolated",0,12.16,11.566,12.754,0.995,0.995,0.995,"O'ahu Island",18
900,"interpolated",0,12.625,12.005,13.245,0.996,0.995,0.996,"O'ahu Island",18
1000,"interpolated",0,13.047,12.406,13.687,0.996,0.996,0.996,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.587,0.58,0.595,"Hawai'i Island",19
100,"interpolated",0,6.57,6.482,6.659,0.992,0.991,0.992,"Hawai'i Island",19
200,"interpolated",0,7.068,6.957,7.18,0.997,0.997,0.997,"Hawai'i Island",19
300,"interpolated",0,7.32,7.202,7.438,0.998,0.998,0.998,"Hawai'i Island",19
400,"interpolated",0,7.483,7.364,7.602,0.999,0.999,0.999,"Hawai'i Island",19
500,"interpolated",0,7.596,7.48,7.713,0.999,0.999,0.999,"Hawai'i Island",19
600,"interpolated",0,7.68,7.566,7.793,0.999,0.999,0.999,"Hawai'i Island",19
700,"interpolated",0,7.743,7.635,7.851,0.999,0.999,1,"Hawai'i Island",19
800,"interpolated",0,7.792,7.691,7.894,1,0.999,1,"Hawai'i Island",19
900,"interpolated",0,7.832,7.738,7.926,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,7.863,7.777,7.95,1,1,1,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.221,0.216,0.225,"Kaua'i Island",19
100,"interpolated",0,15.72,15.405,16.034,0.928,0.926,0.93,"Kaua'i Island",19
200,"interpolated",0,21.079,20.651,21.508,0.96,0.959,0.962,"Kaua'i Island",19
300,"interpolated",0,24.275,23.764,24.786,0.974,0.973,0.976,"Kaua'i Island",19
400,"interpolated",0,26.43,25.856,27.005,0.982,0.981,0.983,"Kaua'i Island",19
500,"interpolated",0,28.004,27.383,28.625,0.986,0.986,0.987,"Kaua'i Island",19
600,"interpolated",0,29.214,28.563,29.866,0.989,0.989,0.99,"Kaua'i Island",19
700,"interpolated",0,30.179,29.511,30.848,0.991,0.991,0.992,"Kaua'i Island",19
800,"interpolated",0,30.968,30.293,31.644,0.993,0.992,0.993,"Kaua'i Island",19
900,"interpolated",0,31.626,30.951,32.301,0.994,0.994,0.994,"Kaua'i Island",19
1000,"interpolated",0,32.181,31.512,32.85,0.995,0.995,0.995,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.241,0.236,0.245,"Maui Nui",19
100,"interpolated",0,8.569,8.398,8.74,0.978,0.976,0.979,"Maui Nui",19
200,"interpolated",0,10.342,10.078,10.606,0.986,0.985,0.986,"Maui Nui",19
300,"interpolated",0,11.595,11.273,11.918,0.989,0.989,0.99,"Maui Nui",19
400,"interpolated",0,12.554,12.194,12.914,0.992,0.991,0.992,"Maui Nui",19
500,"interpolated",0,13.313,12.928,13.699,0.993,0.993,0.994,"Maui Nui",19
600,"interpolated",0,13.927,13.525,14.33,0.994,0.994,0.995,"Maui Nui",19
700,"interpolated",0,14.432,14.018,14.847,0.995,0.995,0.996,"Maui Nui",19
800,"interpolated",0,14.852,14.43,15.275,0.996,0.996,0.996,"Maui Nui",19
900,"interpolated",0,15.206,14.778,15.633,0.997,0.996,0.997,"Maui Nui",19
1000,"interpolated",0,15.505,15.074,15.937,0.997,0.997,0.997,"Maui Nui",19
1,"interpolated",0,1,1,1,0.291,0.283,0.299,"O'ahu Island",19
100,"interpolated",0,11.452,11.157,11.747,0.953,0.951,0.954,"O'ahu Island",19
200,"interpolated",0,15.026,14.646,15.407,0.973,0.972,0.974,"O'ahu Island",19
300,"interpolated",0,17.169,16.756,17.583,0.983,0.982,0.984,"O'ahu Island",19
400,"interpolated",0,18.565,18.136,18.994,0.989,0.988,0.989,"O'ahu Island",19
500,"interpolated",0,19.529,19.092,19.967,0.992,0.991,0.992,"O'ahu Island",19
600,"interpolated",0,20.227,19.786,20.668,0.994,0.994,0.994,"O'ahu Island",19
700,"interpolated",0,20.751,20.31,21.191,0.995,0.995,0.996,"O'ahu Island",19
800,"interpolated",0,21.155,20.717,21.592,0.996,0.996,0.997,"O'ahu Island",19
900,"interpolated",0,21.474,21.043,21.906,0.997,0.997,0.997,"O'ahu Island",19
1000,"interpolated",0,21.731,21.307,22.154,0.998,0.997,0.998,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.688,0.679,0.698,"Hawai'i Island",20
100,"interpolated",0,6.707,6.562,6.852,0.981,0.98,0.982,"Hawai'i Island",20
200,"interpolated",0,7.918,7.73,8.105,0.992,0.992,0.993,"Hawai'i Island",20
300,"interpolated",0,8.479,8.269,8.69,0.996,0.996,0.996,"Hawai'i Island",20
400,"interpolated",0,8.807,8.585,9.029,0.997,0.997,0.998,"Hawai'i Island",20
500,"interpolated",0,9.025,8.797,9.253,0.998,0.998,0.998,"Hawai'i Island",20
600,"interpolated",0,9.183,8.95,9.415,0.999,0.998,0.999,"Hawai'i Island",20
700,"interpolated",0,9.302,9.066,9.537,0.999,0.999,0.999,"Hawai'i Island",20
800,"interpolated",0,9.395,9.157,9.633,0.999,0.999,0.999,"Hawai'i Island",20
900,"interpolated",0,9.47,9.229,9.711,0.999,0.999,0.999,"Hawai'i Island",20
1000,"interpolated",0,9.532,9.289,9.774,0.999,0.999,1,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.323,0.315,0.332,"Kaua'i Island",20
100,"interpolated",0,14.639,14.283,14.996,0.934,0.932,0.937,"Kaua'i Island",20
200,"interpolated",0,19.517,19.015,20.019,0.964,0.962,0.965,"Kaua'i Island",20
300,"interpolated",0,22.445,21.866,23.023,0.977,0.975,0.978,"Kaua'i Island",20
400,"interpolated",0,24.413,23.795,25.032,0.984,0.983,0.984,"Kaua'i Island",20
500,"interpolated",0,25.828,25.191,26.465,0.988,0.987,0.989,"Kaua'i Island",20
600,"interpolated",0,26.892,26.251,27.533,0.991,0.99,0.991,"Kaua'i Island",20
700,"interpolated",0,27.719,27.082,28.357,0.993,0.992,0.993,"Kaua'i Island",20
800,"interpolated",0,28.38,27.751,29.009,0.994,0.994,0.995,"Kaua'i Island",20
900,"interpolated",0,28.916,28.299,29.534,0.995,0.995,0.996,"Kaua'i Island",20
1000,"interpolated",0,29.359,28.756,29.963,0.996,0.996,0.996,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.214,0.209,0.218,"Maui Nui",20
100,"interpolated",0,10.633,10.495,10.772,0.976,0.976,0.977,"Maui Nui",20
200,"interpolated",0,12.243,12.09,12.395,0.989,0.989,0.99,"Maui Nui",20
300,"interpolated",0,13.073,12.907,13.239,0.994,0.993,0.994,"Maui Nui",20
400,"interpolated",0,13.584,13.401,13.766,0.996,0.996,0.996,"Maui Nui",20
500,"interpolated",0,13.935,13.736,14.133,0.997,0.997,0.997,"Maui Nui",20
600,"interpolated",0,14.193,13.979,14.407,0.998,0.997,0.998,"Maui Nui",20
700,"interpolated",0,14.393,14.164,14.622,0.998,0.998,0.998,"Maui Nui",20
800,"interpolated",0,14.552,14.309,14.796,0.999,0.998,0.999,"Maui Nui",20
900,"interpolated",0,14.683,14.426,14.94,0.999,0.999,0.999,"Maui Nui",20
1000,"interpolated",0,14.792,14.523,15.062,0.999,0.999,0.999,"Maui Nui",20
1,"interpolated",0,1,1,1,0.229,0.225,0.233,"O'ahu Island",20
100,"interpolated",0,8.659,8.451,8.867,0.976,0.975,0.978,"O'ahu Island",20
200,"interpolated",0,10.432,10.14,10.724,0.986,0.985,0.987,"O'ahu Island",20
300,"interpolated",0,11.552,11.215,11.889,0.991,0.99,0.991,"O'ahu Island",20
400,"interpolated",0,12.33,11.969,12.691,0.993,0.993,0.994,"O'ahu Island",20
500,"interpolated",0,12.894,12.523,13.266,0.995,0.995,0.996,"O'ahu Island",20
600,"interpolated",0,13.316,12.943,13.689,0.996,0.996,0.997,"O'ahu Island",20
700,"interpolated",0,13.639,13.271,14.007,0.997,0.997,0.997,"O'ahu Island",20
800,"interpolated",0,13.89,13.53,14.25,0.998,0.998,0.998,"O'ahu Island",20
900,"interpolated",0,14.088,13.74,14.437,0.998,0.998,0.998,"O'ahu Island",20
1000,"interpolated",0,14.247,13.911,14.583,0.999,0.998,0.999,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.553,0.544,0.562,"Hawai'i Island",21
100,"interpolated",0,8.189,8.045,8.333,0.975,0.974,0.976,"Hawai'i Island",21
200,"interpolated",0,9.978,9.798,10.158,0.987,0.987,0.988,"Hawai'i Island",21
300,"interpolated",0,10.975,10.792,11.157,0.992,0.992,0.993,"Hawai'i Island",21
400,"interpolated",0,11.593,11.418,11.769,0.995,0.995,0.995,"Hawai'i Island",21
500,"interpolated",0,12.004,11.836,12.172,0.997,0.996,0.997,"Hawai'i Island",21
600,"interpolated",0,12.291,12.128,12.453,0.998,0.997,0.998,"Hawai'i Island",21
700,"interpolated",0,12.502,12.342,12.661,0.998,0.998,0.998,"Hawai'i Island",21
800,"interpolated",0,12.663,12.505,12.822,0.999,0.998,0.999,"Hawai'i Island",21
900,"interpolated",0,12.792,12.633,12.95,0.999,0.999,0.999,"Hawai'i Island",21
1000,"interpolated",0,12.896,12.736,13.057,0.999,0.999,0.999,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.258,0.253,0.264,"Kaua'i Island",21
100,"interpolated",0,13.62,13.337,13.904,0.945,0.943,0.947,"Kaua'i Island",21
200,"interpolated",0,17.792,17.374,18.21,0.968,0.967,0.97,"Kaua'i Island",21
300,"interpolated",0,20.409,19.903,20.914,0.978,0.977,0.98,"Kaua'i Island",21
400,"interpolated",0,22.25,21.684,22.815,0.984,0.983,0.985,"Kaua'i Island",21
500,"interpolated",0,23.634,23.026,24.242,0.988,0.987,0.989,"Kaua'i Island",21
600,"interpolated",0,24.723,24.083,25.362,0.99,0.99,0.991,"Kaua'i Island",21
700,"interpolated",0,25.605,24.943,26.268,0.992,0.992,0.992,"Kaua'i Island",21
800,"interpolated",0,26.337,25.658,27.016,0.993,0.993,0.994,"Kaua'i Island",21
900,"interpolated",0,26.954,26.263,27.645,0.994,0.994,0.995,"Kaua'i Island",21
1000,"interpolated",0,27.482,26.784,28.18,0.995,0.995,0.995,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.196,0.191,0.201,"Maui Nui",21
100,"interpolated",0,14.473,14.215,14.73,0.955,0.953,0.957,"Maui Nui",21
200,"interpolated",0,17.672,17.32,18.023,0.977,0.975,0.978,"Maui Nui",21
300,"interpolated",0,19.585,19.178,19.991,0.984,0.983,0.985,"Maui Nui",21
400,"interpolated",0,20.928,20.483,21.372,0.988,0.988,0.989,"Maui Nui",21
500,"interpolated",0,21.938,21.466,22.41,0.991,0.991,0.992,"Maui Nui",21
600,"interpolated",0,22.727,22.236,23.219,0.993,0.993,0.993,"Maui Nui",21
700,"interpolated",0,23.359,22.855,23.863,0.994,0.994,0.995,"Maui Nui",21
800,"interpolated",0,23.874,23.362,24.385,0.995,0.995,0.996,"Maui Nui",21
900,"interpolated",0,24.298,23.784,24.812,0.996,0.996,0.996,"Maui Nui",21
1000,"interpolated",0,24.653,24.14,25.166,0.997,0.996,0.997,"Maui Nui",21
1,"interpolated",0,1,1,1,0.309,0.3,0.318,"O'ahu Island",21
100,"interpolated",0,11.992,11.614,12.37,0.949,0.947,0.951,"O'ahu Island",21
200,"interpolated",0,15.765,15.281,16.249,0.972,0.971,0.973,"O'ahu Island",21
300,"interpolated",0,17.972,17.446,18.497,0.983,0.982,0.984,"O'ahu Island",21
400,"interpolated",0,19.384,18.827,19.942,0.989,0.987,0.99,"O'ahu Island",21
500,"interpolated",0,20.352,19.767,20.938,0.992,0.991,0.993,"O'ahu Island",21
600,"interpolated",0,21.053,20.445,21.66,0.994,0.993,0.995,"O'ahu Island",21
700,"interpolated",0,21.582,20.961,22.202,0.995,0.995,0.996,"O'ahu Island",21
800,"interpolated",0,21.995,21.37,22.62,0.996,0.996,0.997,"O'ahu Island",21
900,"interpolated",0,22.326,21.703,22.948,0.997,0.997,0.997,"O'ahu Island",21
1000,"interpolated",0,22.595,21.982,23.208,0.998,0.997,0.998,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.383,0.378,0.387,"Hawai'i Island",22
100,"interpolated",0,6.981,6.876,7.085,0.986,0.985,0.986,"Hawai'i Island",22
200,"interpolated",0,7.947,7.815,8.079,0.993,0.993,0.994,"Hawai'i Island",22
300,"interpolated",0,8.45,8.3,8.6,0.996,0.996,0.996,"Hawai'i Island",22
400,"interpolated",0,8.762,8.599,8.925,0.997,0.997,0.998,"Hawai'i Island",22
500,"interpolated",0,8.975,8.803,9.147,0.998,0.998,0.998,"Hawai'i Island",22
600,"interpolated",0,9.13,8.952,9.307,0.999,0.999,0.999,"Hawai'i Island",22
700,"interpolated",0,9.249,9.068,9.429,0.999,0.999,0.999,"Hawai'i Island",22
800,"interpolated",0,9.343,9.161,9.525,0.999,0.999,0.999,"Hawai'i Island",22
900,"interpolated",0,9.421,9.238,9.604,0.999,0.999,0.999,"Hawai'i Island",22
1000,"interpolated",0,9.486,9.303,9.668,0.999,0.999,1,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.225,0.217,0.232,"Kaua'i Island",22
100,"interpolated",0,17.822,17.46,18.184,0.918,0.916,0.921,"Kaua'i Island",22
200,"interpolated",0,23.752,23.222,24.282,0.956,0.955,0.958,"Kaua'i Island",22
300,"interpolated",0,27.265,26.628,27.903,0.972,0.97,0.973,"Kaua'i Island",22
400,"interpolated",0,29.667,28.961,30.374,0.98,0.979,0.981,"Kaua'i Island",22
500,"interpolated",0,31.442,30.691,32.192,0.985,0.984,0.985,"Kaua'i Island",22
600,"interpolated",0,32.816,32.038,33.594,0.988,0.987,0.989,"Kaua'i Island",22
700,"interpolated",0,33.913,33.119,34.707,0.99,0.989,0.991,"Kaua'i Island",22
800,"interpolated",0,34.809,34.008,35.61,0.992,0.991,0.992,"Kaua'i Island",22
900,"interpolated",0,35.552,34.751,36.353,0.993,0.993,0.994,"Kaua'i Island",22
1000,"interpolated",0,36.175,35.38,36.971,0.994,0.994,0.995,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.317,0.308,0.325,"Maui Nui",22
100,"interpolated",0,9.777,9.609,9.946,0.975,0.974,0.976,"Maui Nui",22
200,"interpolated",0,11.549,11.342,11.755,0.987,0.987,0.988,"Maui Nui",22
300,"interpolated",0,12.52,12.285,12.755,0.993,0.992,0.993,"Maui Nui",22
400,"interpolated",0,13.135,12.871,13.399,0.995,0.994,0.995,"Maui Nui",22
500,"interpolated",0,13.569,13.279,13.858,0.996,0.996,0.997,"Maui Nui",22
600,"interpolated",0,13.899,13.589,14.209,0.997,0.997,0.997,"Maui Nui",22
700,"interpolated",0,14.165,13.84,14.49,0.998,0.997,0.998,"Maui Nui",22
800,"interpolated",0,14.386,14.05,14.722,0.998,0.998,0.998,"Maui Nui",22
900,"interpolated",0,14.575,14.232,14.918,0.998,0.998,0.998,"Maui Nui",22
1000,"interpolated",0,14.738,14.391,15.085,0.998,0.998,0.999,"Maui Nui",22
1,"interpolated",0,1,1,1,0.314,0.305,0.323,"O'ahu Island",22
100,"interpolated",0,9.809,9.47,10.149,0.962,0.96,0.964,"O'ahu Island",22
200,"interpolated",0,12.399,11.991,12.806,0.983,0.982,0.984,"O'ahu Island",22
300,"interpolated",0,13.689,13.275,14.102,0.99,0.99,0.991,"O'ahu Island",22
400,"interpolated",0,14.436,14.041,14.831,0.994,0.994,0.995,"O'ahu Island",22
500,"interpolated",0,14.907,14.539,15.276,0.996,0.996,0.997,"O'ahu Island",22
600,"interpolated",0,15.22,14.879,15.562,0.997,0.997,0.998,"O'ahu Island",22
700,"interpolated",0,15.435,15.119,15.752,0.998,0.998,0.999,"O'ahu Island",22
800,"interpolated",0,15.587,15.295,15.879,0.999,0.998,0.999,"O'ahu Island",22
900,"interpolated",0,15.696,15.427,15.965,0.999,0.999,0.999,"O'ahu Island",22
1000,"interpolated",0,15.775,15.528,16.021,0.999,0.999,1,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.371,0.36,0.382,"Hawai'i Island",23
100,"interpolated",0,9.957,9.854,10.059,0.987,0.986,0.988,"Hawai'i Island",23
200,"interpolated",0,10.577,10.47,10.685,0.997,0.997,0.997,"Hawai'i Island",23
300,"interpolated",0,10.772,10.676,10.869,0.999,0.999,0.999,"Hawai'i Island",23
400,"interpolated",0,10.869,10.791,10.948,0.999,0.999,0.999,"Hawai'i Island",23
500,"interpolated",0,10.924,10.864,10.984,1,0.999,1,"Hawai'i Island",23
600,"interpolated",0,10.956,10.912,11,1,1,1,"Hawai'i Island",23
700,"interpolated",0,10.974,10.943,11.006,1,1,1,"Hawai'i Island",23
800,"interpolated",0,10.985,10.963,11.007,1,1,1,"Hawai'i Island",23
900,"interpolated",0,10.992,10.976,11.007,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,10.995,10.984,11.006,1,1,1,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.229,0.223,0.235,"Kaua'i Island",23
100,"interpolated",0,12.501,12.238,12.763,0.96,0.959,0.962,"Kaua'i Island",23
200,"interpolated",0,15.341,14.976,15.706,0.979,0.978,0.98,"Kaua'i Island",23
300,"interpolated",0,17.082,16.65,17.514,0.985,0.985,0.986,"Kaua'i Island",23
400,"interpolated",0,18.345,17.869,18.82,0.989,0.988,0.99,"Kaua'i Island",23
500,"interpolated",0,19.323,18.819,19.827,0.991,0.991,0.992,"Kaua'i Island",23
600,"interpolated",0,20.107,19.584,20.63,0.993,0.992,0.993,"Kaua'i Island",23
700,"interpolated",0,20.748,20.212,21.284,0.994,0.994,0.995,"Kaua'i Island",23
800,"interpolated",0,21.281,20.737,21.824,0.995,0.995,0.996,"Kaua'i Island",23
900,"interpolated",0,21.73,21.182,22.277,0.996,0.995,0.996,"Kaua'i Island",23
1000,"interpolated",0,22.112,21.564,22.66,0.996,0.996,0.997,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.323,0.32,0.327,"Maui Nui",23
100,"interpolated",0,7.26,7.169,7.351,0.988,0.987,0.988,"Maui Nui",23
200,"interpolated",0,8.152,8.009,8.295,0.993,0.993,0.994,"Maui Nui",23
300,"interpolated",0,8.733,8.55,8.915,0.995,0.995,0.995,"Maui Nui",23
400,"interpolated",0,9.172,8.96,9.384,0.996,0.996,0.996,"Maui Nui",23
500,"interpolated",0,9.523,9.29,9.756,0.997,0.997,0.997,"Maui Nui",23
600,"interpolated",0,9.812,9.563,10.06,0.997,0.997,0.998,"Maui Nui",23
700,"interpolated",0,10.054,9.795,10.313,0.998,0.998,0.998,"Maui Nui",23
800,"interpolated",0,10.259,9.993,10.526,0.998,0.998,0.998,"Maui Nui",23
900,"interpolated",0,10.435,10.164,10.707,0.998,0.998,0.999,"Maui Nui",23
1000,"interpolated",0,10.587,10.312,10.862,0.999,0.998,0.999,"Maui Nui",23
1,"interpolated",0,1,1,1,0.597,0.585,0.608,"O'ahu Island",23
100,"interpolated",0,6.689,6.458,6.921,0.975,0.974,0.977,"O'ahu Island",23
200,"interpolated",0,8.609,8.275,8.944,0.985,0.984,0.986,"O'ahu Island",23
300,"interpolated",0,9.851,9.469,10.234,0.99,0.989,0.99,"O'ahu Island",23
400,"interpolated",0,10.718,10.312,11.124,0.993,0.992,0.993,"O'ahu Island",23
500,"interpolated",0,11.347,10.928,11.765,0.995,0.994,0.995,"O'ahu Island",23
600,"interpolated",0,11.816,11.39,12.241,0.996,0.995,0.996,"O'ahu Island",23
700,"interpolated",0,12.174,11.745,12.604,0.997,0.996,0.997,"O'ahu Island",23
800,"interpolated",0,12.454,12.023,12.886,0.998,0.997,0.998,"O'ahu Island",23
900,"interpolated",0,12.678,12.246,13.11,0.998,0.998,0.998,"O'ahu Island",23
1000,"interpolated",0,12.858,12.428,13.289,0.998,0.998,0.999,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.823,0.815,0.831,"Hawai'i Island",24
100,"interpolated",0,4.206,4.11,4.302,0.987,0.987,0.988,"Hawai'i Island",24
200,"interpolated",0,5.068,4.925,5.21,0.994,0.993,0.995,"Hawai'i Island",24
300,"interpolated",0,5.537,5.346,5.728,0.996,0.996,0.997,"Hawai'i Island",24
400,"interpolated",0,5.866,5.631,6.102,0.997,0.997,0.998,"Hawai'i Island",24
