"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
800,"interpolated",0,36.33,35.569,37.09,0.993,0.992,0.993,"Kaua'i Island",27
900,"interpolated",0,36.975,36.228,37.723,0.994,0.994,0.995,"Kaua'i Island",27
1000,"interpolated",0,37.517,36.787,38.248,0.995,0.995,0.995,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.399,0.392,0.407,"Maui Nui",27
100,"interpolated",0,9.416,9.242,9.589,0.968,0.967,0.969,"Maui Nui",27
200,"interpolated",0,11.623,11.385,11.862,0.985,0.984,0.985,"Maui Nui",27
300,"interpolated",0,12.81,12.539,13.081,0.991,0.99,0.991,"Maui Nui",27
400,"interpolated",0,13.582,13.295,13.869,0.994,0.993,0.994,"Maui Nui",27
500,"interpolated",0,14.132,13.836,14.429,0.995,0.995,0.996,"Maui Nui",27
600,"interpolated",0,14.547,14.244,14.851,0.996,0.996,0.997,"Maui Nui",27
700,"interpolated",0,14.87,14.561,15.18,0.997,0.997,0.997,"Maui Nui",27
800,"interpolated",0,15.129,14.814,15.443,0.998,0.997,0.998,"Maui Nui",27
900,"interpolated",0,15.34,15.02,15.659,0.998,0.998,0.998,"Maui Nui",27
1000,"interpolated",0,15.515,15.191,15.838,0.998,0.998,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.22,0.213,0.226,"O'ahu Island",27
100,"interpolated",0,15.252,14.893,15.612,0.936,0.933,0.938,"O'ahu Island",27
200,"interpolated",0,19.869,19.374,20.365,0.967,0.965,0.968,"O'ahu Island",27
300,"interpolated",0,22.495,21.915,23.076,0.979,0.978,0.98,"O'ahu Island",27
400,"interpolated",0,24.232,23.599,24.865,0.985,0.985,0.986,"O'ahu Island",27
500,"interpolated",0,25.487,24.825,26.15,0.989,0.988,0.99,"O'ahu Island",27
600,"interpolated",0,26.444,25.769,27.119,0.992,0.991,0.992,"O'ahu Island",27
700,"interpolated",0,27.197,26.522,27.873,0.993,0.993,0.994,"O'ahu Island",27
800,"interpolated",0,27.805,27.137,28.473,0.995,0.994,0.995,"O'ahu Island",27
900,"interpolated",0,28.302,27.648,28.956,0.995,0.995,0.996,"O'ahu Island",27
1000,"interpolated",0,28.714,28.079,29.349,0.996,0.996,0.997,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.488,0.479,0.497,"Hawai'i Island",28
100,"interpolated",0,4.893,4.756,5.029,0.99,0.99,0.991,"Hawai'i Island",28
200,"interpolated",0,5.556,5.379,5.732,0.995,0.995,0.996,"Hawai'i Island",28
300,"interpolated",0,5.925,5.737,6.112,0.997,0.997,0.997,"Hawai'i Island",28
400,"interpolated",0,6.16,5.97,6.351,0.998,0.998,0.998,"Hawai'i Island",28
500,"interpolated",0,6.321,6.129,6.512,0.999,0.998,0.999,"Hawai'i Island",28
600,"interpolated",0,6.436,6.244,6.628,0.999,0.999,0.999,"Hawai'i Island",28
700,"interpolated",0,6.523,6.331,6.714,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,6.591,6.401,6.781,0.999,0.999,0.999,"Hawai'i Island",28
900,"interpolated",0,6.646,6.459,6.833,0.999,0.999,1,"Hawai'i Island",28
1000,"interpolated",0,6.692,6.509,6.876,1,0.999,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.21,0.205,0.216,"Kaua'i Island",28
100,"interpolated",0,14.431,14.053,14.809,0.94,0.938,0.943,"Kaua'i Island",28
200,"interpolated",0,18.935,18.394,19.477,0.966,0.964,0.967,"Kaua'i Island",28
300,"interpolated",0,21.75,21.113,22.387,0.977,0.976,0.978,"Kaua'i Island",28
400,"interpolated",0,23.704,23.016,24.392,0.983,0.983,0.984,"Kaua'i Island",28
500,"interpolated",0,25.138,24.427,25.848,0.988,0.987,0.988,"Kaua'i Island",28
600,"interpolated",0,26.227,25.512,26.943,0.99,0.99,0.991,"Kaua'i Island",28
700,"interpolated",0,27.075,26.367,27.784,0.992,0.992,0.993,"Kaua'i Island",28
800,"interpolated",0,27.747,27.051,28.443,0.994,0.994,0.995,"Kaua'i Island",28
900,"interpolated",0,28.287,27.608,28.966,0.995,0.995,0.996,"Kaua'i Island",28
1000,"interpolated",0,28.725,28.066,29.384,0.996,0.996,0.996,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.294,0.29,0.298,"Maui Nui",28
100,"interpolated",0,8.511,8.307,8.714,0.967,0.966,0.969,"Maui Nui",28
200,"interpolated",0,11.027,10.758,11.297,0.981,0.98,0.981,"Maui Nui",28
300,"interpolated",0,12.586,12.282,12.891,0.987,0.987,0.988,"Maui Nui",28
400,"interpolated",0,13.643,13.313,13.973,0.991,0.991,0.992,"Maui Nui",28
500,"interpolated",0,14.41,14.061,14.76,0.993,0.993,0.994,"Maui Nui",28
600,"interpolated",0,14.997,14.631,15.362,0.995,0.994,0.995,"Maui Nui",28
700,"interpolated",0,15.462,15.082,15.841,0.996,0.995,0.996,"Maui Nui",28
800,"interpolated",0,15.842,15.451,16.233,0.997,0.996,0.997,"Maui Nui",28
900,"interpolated",0,16.158,15.757,16.559,0.997,0.997,0.997,"Maui Nui",28
1000,"interpolated",0,16.426,16.016,16.835,0.998,0.997,0.998,"Maui Nui",28
1,"interpolated",0,1,1,1,0.22,0.214,0.226,"O'ahu Island",28
100,"interpolated",0,14.306,13.816,14.797,0.939,0.936,0.942,"O'ahu Island",28
200,"interpolated",0,18.853,18.17,19.536,0.966,0.964,0.967,"O'ahu Island",28
300,"interpolated",0,21.661,20.895,22.427,0.977,0.976,0.978,"O'ahu Island",28
400,"interpolated",0,23.638,22.842,24.433,0.983,0.982,0.984,"O'ahu Island",28
500,"interpolated",0,25.114,24.319,25.909,0.987,0.986,0.988,"O'ahu Island",28
600,"interpolated",0,26.253,25.474,27.031,0.99,0.989,0.991,"O'ahu Island",28
700,"interpolated",0,27.148,26.396,27.9,0.992,0.991,0.993,"O'ahu Island",28
800,"interpolated",0,27.861,27.143,28.579,0.994,0.993,0.994,"O'ahu Island",28
900,"interpolated",0,28.435,27.754,29.115,0.995,0.994,0.995,"O'ahu Island",28
1000,"interpolated",0,28.899,28.259,29.54,0.996,0.995,0.996,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.529,0.522,0.536,"Hawai'i Island",29
100,"interpolated",0,5.574,5.428,5.721,0.98,0.979,0.981,"Hawai'i Island",29
200,"interpolated",0,6.96,6.777,7.142,0.991,0.99,0.991,"Hawai'i Island",29
300,"interpolated",0,7.691,7.489,7.893,0.994,0.994,0.995,"Hawai'i Island",29
400,"interpolated",0,8.158,7.945,8.371,0.996,0.996,0.996,"Hawai'i Island",29
500,"interpolated",0,8.487,8.269,8.706,0.997,0.997,0.997,"Hawai'i Island",29
600,"interpolated",0,8.734,8.512,8.955,0.998,0.998,0.998,"Hawai'i Island",29
700,"interpolated",0,8.925,8.701,9.148,0.998,0.998,0.999,"Hawai'i Island",29
800,"interpolated",0,9.076,8.851,9.302,0.999,0.998,0.999,"Hawai'i Island",29
900,"interpolated",0,9.199,8.972,9.427,0.999,0.999,0.999,"Hawai'i Island",29
1000,"interpolated",0,9.301,9.071,9.531,0.999,0.999,0.999,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.159,0.156,0.163,"Kaua'i Island",29
100,"interpolated",0,14.943,14.697,15.19,0.944,0.942,0.945,"Kaua'i Island",29
200,"interpolated",0,19.334,18.964,19.704,0.965,0.964,0.967,"Kaua'i Island",29
300,"interpolated",0,22.23,21.768,22.692,0.976,0.975,0.977,"Kaua'i Island",29
400,"interpolated",0,24.322,23.789,24.856,0.982,0.981,0.983,"Kaua'i Island",29
500,"interpolated",0,25.911,25.323,26.498,0.986,0.985,0.987,"Kaua'i Island",29
600,"interpolated",0,27.156,26.531,27.782,0.989,0.988,0.989,"Kaua'i Island",29
700,"interpolated",0,28.156,27.507,28.806,0.991,0.991,0.991,"Kaua'i Island",29
800,"interpolated",0,28.973,28.31,29.637,0.993,0.992,0.993,"Kaua'i Island",29
900,"interpolated",0,29.65,28.982,30.318,0.994,0.993,0.994,"Kaua'i Island",29
1000,"interpolated",0,30.218,29.551,30.884,0.995,0.994,0.995,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.309,0.306,0.313,"Maui Nui",29
100,"interpolated",0,6.133,6.01,6.256,0.986,0.985,0.987,"Maui Nui",29
200,"interpolated",0,7.141,6.995,7.288,0.993,0.993,0.993,"Maui Nui",29
300,"interpolated",0,7.669,7.516,7.821,0.996,0.996,0.996,"Maui Nui",29
400,"interpolated",0,7.974,7.818,8.131,0.998,0.997,0.998,"Maui Nui",29
500,"interpolated",0,8.169,8.009,8.33,0.998,0.998,0.999,"Maui Nui",29
600,"interpolated",0,8.304,8.139,8.469,0.999,0.999,0.999,"Maui Nui",29
700,"interpolated",0,8.404,8.234,8.573,0.999,0.999,0.999,"Maui Nui",29
800,"interpolated",0,8.481,8.307,8.654,0.999,0.999,0.999,"Maui Nui",29
900,"interpolated",0,8.543,8.366,8.719,0.999,0.999,1,"Maui Nui",29
1000,"interpolated",0,8.594,8.416,8.773,1,0.999,1,"Maui Nui",29
1,"interpolated",0,1,1,1,0.226,0.22,0.232,"O'ahu Island",29
100,"interpolated",0,13.108,12.75,13.465,0.954,0.952,0.957,"O'ahu Island",29
200,"interpolated",0,16.276,15.79,16.761,0.978,0.976,0.979,"O'ahu Island",29
300,"interpolated",0,17.996,17.432,18.56,0.987,0.986,0.988,"O'ahu Island",29
400,"interpolated",0,19.103,18.487,19.72,0.991,0.99,0.992,"O'ahu Island",29
500,"interpolated",0,19.889,19.243,20.536,0.993,0.993,0.994,"O'ahu Island",29
600,"interpolated",0,20.482,19.823,21.14,0.995,0.994,0.995,"O'ahu Island",29
700,"interpolated",0,20.944,20.288,21.6,0.996,0.996,0.996,"O'ahu Island",29
800,"interpolated",0,21.313,20.67,21.957,0.997,0.996,0.997,"O'ahu Island",29
900,"interpolated",0,21.612,20.989,22.235,0.997,0.997,0.998,"O'ahu Island",29
1000,"interpolated",0,21.857,21.259,22.454,0.998,0.997,0.998,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.415,0.407,0.423,"Hawai'i Island",30
100,"interpolated",0,7.941,7.817,8.066,0.986,0.985,0.987,"Hawai'i Island",30
200,"interpolated",0,8.906,8.717,9.095,0.993,0.992,0.993,"Hawai'i Island",30
300,"interpolated",0,9.526,9.305,9.746,0.995,0.994,0.995,"Hawai'i Island",30
400,"interpolated",0,9.988,9.753,10.222,0.996,0.996,0.996,"Hawai'i Island",30
500,"interpolated",0,10.341,10.101,10.581,0.997,0.997,0.997,"Hawai'i Island",30
600,"interpolated",0,10.616,10.375,10.856,0.998,0.997,0.998,"Hawai'i Island",30
700,"interpolated",0,10.832,10.592,11.071,0.998,0.998,0.998,"Hawai'i Island",30
800,"interpolated",0,11.003,10.766,11.241,0.998,0.998,0.999,"Hawai'i Island",30
900,"interpolated",0,11.142,10.906,11.377,0.999,0.999,0.999,"Hawai'i Island",30
1000,"interpolated",0,11.254,11.02,11.488,0.999,0.999,0.999,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.162,0.158,0.165,"Kaua'i Island",30
100,"interpolated",0,16.093,15.768,16.419,0.94,0.938,0.942,"Kaua'i Island",30
200,"interpolated",0,20.174,19.769,20.58,0.973,0.971,0.974,"Kaua'i Island",30
300,"interpolated",0,22.248,21.817,22.678,0.984,0.983,0.985,"Kaua'i Island",30
400,"interpolated",0,23.505,23.06,23.949,0.99,0.989,0.991,"Kaua'i Island",30
500,"interpolated",0,24.351,23.893,24.809,0.993,0.992,0.994,"Kaua'i Island",30
600,"interpolated",0,24.96,24.488,25.433,0.995,0.994,0.995,"Kaua'i Island",30
700,"interpolated",0,25.421,24.935,25.906,0.996,0.996,0.996,"Kaua'i Island",30
800,"interpolated",0,25.781,25.285,26.277,0.997,0.996,0.997,"Kaua'i Island",30
900,"interpolated",0,26.071,25.567,26.574,0.997,0.997,0.998,"Kaua'i Island",30
1000,"interpolated",0,26.309,25.801,26.818,0.998,0.998,0.998,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.243,0.239,0.248,"Maui Nui",30
100,"interpolated",0,9.51,9.361,9.658,0.976,0.975,0.977,"Maui Nui",30
200,"interpolated",0,11.236,11.042,11.43,0.988,0.987,0.988,"Maui Nui",30
300,"interpolated",0,12.217,11.999,12.435,0.992,0.992,0.993,"Maui Nui",30
400,"interpolated",0,12.855,12.621,13.09,0.995,0.994,0.995,"Maui Nui",30
500,"interpolated",0,13.31,13.06,13.561,0.996,0.996,0.996,"Maui Nui",30
600,"interpolated",0,13.658,13.39,13.925,0.997,0.997,0.997,"Maui Nui",30
700,"interpolated",0,13.936,13.65,14.221,0.997,0.997,0.998,"Maui Nui",30
800,"interpolated",0,14.167,13.863,14.472,0.998,0.998,0.998,"Maui Nui",30
900,"interpolated",0,14.366,14.044,14.688,0.998,0.998,0.998,"Maui Nui",30
1000,"interpolated",0,14.54,14.201,14.88,0.998,0.998,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.163,0.16,0.167,"O'ahu Island",30
100,"interpolated",0,12.045,11.711,12.379,0.964,0.962,0.967,"O'ahu Island",30
200,"interpolated",0,14.841,14.333,15.349,0.978,0.976,0.979,"O'ahu Island",30
300,"interpolated",0,16.762,16.133,17.391,0.984,0.982,0.985,"O'ahu Island",30
400,"interpolated",0,18.211,17.493,18.928,0.987,0.986,0.988,"O'ahu Island",30
500,"interpolated",0,19.356,18.576,20.137,0.99,0.989,0.99,"O'ahu Island",30
600,"interpolated",0,20.293,19.471,21.114,0.991,0.991,0.992,"O'ahu Island",30
700,"interpolated",0,21.074,20.229,21.918,0.993,0.992,0.993,"O'ahu Island",30
800,"interpolated",0,21.735,20.881,22.588,0.994,0.994,0.994,"O'ahu Island",30
900,"interpolated",0,22.3,21.448,23.151,0.995,0.994,0.995,"O'ahu Island",30
1000,"interpolated",0,22.786,21.944,23.627,0.995,0.995,0.996,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.455,0.446,0.463,"Hawai'i Island",31
100,"interpolated",0,6.248,6.087,6.409,0.986,0.985,0.986,"Hawai'i Island",31
200,"interpolated",0,7.15,6.993,7.307,0.995,0.994,0.995,"Hawai'i Island",31
300,"interpolated",0,7.529,7.394,7.665,0.997,0.997,0.998,"Hawai'i Island",31
400,"interpolated",0,7.718,7.604,7.832,0.999,0.998,0.999,"Hawai'i Island",31
500,"interpolated",0,7.823,7.729,7.916,0.999,0.999,0.999,"Hawai'i Island",31
600,"interpolated",0,7.886,7.81,7.961,1,0.999,1,"Hawai'i Island",31
700,"interpolated",0,7.925,7.865,7.985,1,1,1,"Hawai'i Island",31
800,"interpolated",0,7.951,7.903,7.998,1,1,1,"Hawai'i Island",31
900,"interpolated",0,7.967,7.931,8.004,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,7.978,7.95,8.007,1,1,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.168,0.163,0.172,"Kaua'i Island",31
100,"interpolated",0,19.84,19.575,20.105,0.915,0.913,0.917,"Kaua'i Island",31
200,"interpolated",0,25.731,25.349,26.114,0.959,0.958,0.96,"Kaua'i Island",31
300,"interpolated",0,28.917,28.463,29.372,0.975,0.974,0.976,"Kaua'i Island",31
400,"interpolated",0,30.973,30.47,31.477,0.983,0.982,0.984,"Kaua'i Island",31
500,"interpolated",0,32.435,31.897,32.973,0.987,0.987,0.988,"Kaua'i Island",31
600,"interpolated",0,33.535,32.972,34.098,0.99,0.99,0.991,"Kaua'i Island",31
700,"interpolated",0,34.396,33.816,34.976,0.992,0.992,0.993,"Kaua'i Island",31
800,"interpolated",0,35.087,34.496,35.678,0.994,0.993,0.994,"Kaua'i Island",31
900,"interpolated",0,35.652,35.056,36.248,0.995,0.995,0.995,"Kaua'i Island",31
1000,"interpolated",0,36.12,35.525,36.716,0.996,0.995,0.996,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.322,0.315,0.328,"Maui Nui",31
100,"interpolated",0,10.048,9.826,10.27,0.964,0.962,0.965,"Maui Nui",31
200,"interpolated",0,12.652,12.364,12.94,0.981,0.981,0.982,"Maui Nui",31
300,"interpolated",0,14.131,13.807,14.455,0.988,0.988,0.989,"Maui Nui",31
400,"interpolated",0,15.125,14.781,15.47,0.992,0.991,0.992,"Maui Nui",31
500,"interpolated",0,15.856,15.5,16.211,0.994,0.993,0.994,"Maui Nui",31
600,"interpolated",0,16.42,16.06,16.78,0.995,0.995,0.995,"Maui Nui",31
700,"interpolated",0,16.871,16.511,17.232,0.996,0.996,0.996,"Maui Nui",31
800,"interpolated",0,17.241,16.883,17.599,0.997,0.996,0.997,"Maui Nui",31
900,"interpolated",0,17.55,17.196,17.903,0.997,0.997,0.997,"Maui Nui",31
1000,"interpolated",0,17.811,17.463,18.159,0.998,0.997,0.998,"Maui Nui",31
1,"interpolated",0,1,1,1,0.209,0.203,0.214,"O'ahu Island",31
100,"interpolated",0,13.381,12.968,13.794,0.946,0.944,0.949,"O'ahu Island",31
200,"interpolated",0,17.368,16.783,17.953,0.97,0.969,0.972,"O'ahu Island",31
300,"interpolated",0,19.8,19.125,20.475,0.98,0.979,0.981,"O'ahu Island",31
400,"interpolated",0,21.491,20.769,22.212,0.986,0.985,0.986,"O'ahu Island",31
500,"interpolated",0,22.745,22.001,23.49,0.989,0.988,0.99,"O'ahu Island",31
600,"interpolated",0,23.711,22.959,24.464,0.991,0.991,0.992,"O'ahu Island",31
700,"interpolated",0,24.473,23.723,25.222,0.993,0.993,0.994,"O'ahu Island",31
800,"interpolated",0,25.083,24.345,25.822,0.995,0.994,0.995,"O'ahu Island",31
900,"interpolated",0,25.58,24.859,26.3,0.996,0.995,0.996,"O'ahu Island",31
1000,"interpolated",0,25.987,25.288,26.685,0.996,0.996,0.997,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.396,0.39,0.403,"Hawai'i Island",32
100,"interpolated",0,8.688,8.539,8.838,0.973,0.972,0.974,"Hawai'i Island",32
200,"interpolated",0,10.301,10.128,10.474,0.991,0.99,0.991,"Hawai'i Island",32
300,"interpolated",0,10.939,10.751,11.126,0.996,0.995,0.996,"Hawai'i Island",32
400,"interpolated",0,11.283,11.083,11.483,0.997,0.997,0.998,"Hawai'i Island",32
500,"interpolated",0,11.51,11.298,11.723,0.998,0.998,0.998,"Hawai'i Island",32
600,"interpolated",0,11.68,11.455,11.904,0.999,0.998,0.999,"Hawai'i Island",32
700,"interpolated",0,11.815,11.58,12.05,0.999,0.999,0.999,"Hawai'i Island",32
800,"interpolated",0,11.928,11.684,12.172,0.999,0.999,0.999,"Hawai'i Island",32
900,"interpolated",0,12.025,11.774,12.276,0.999,0.999,0.999,"Hawai'i Island",32
1000,"interpolated",0,12.111,11.854,12.367,0.999,0.999,0.999,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.164,0.161,0.167,"Kaua'i Island",32
100,"interpolated",0,13.707,13.488,13.926,0.956,0.954,0.957,"Kaua'i Island",32
200,"interpolated",0,17.035,16.738,17.333,0.975,0.974,0.975,"Kaua'i Island",32
300,"interpolated",0,19.106,18.769,19.442,0.983,0.982,0.984,"Kaua'i Island",32
400,"interpolated",0,20.532,20.17,20.893,0.988,0.987,0.989,"Kaua'i Island",32
500,"interpolated",0,21.567,21.184,21.949,0.991,0.991,0.992,"Kaua'i Island",32
600,"interpolated",0,22.347,21.944,22.749,0.993,0.993,0.994,"Kaua'i Island",32
700,"interpolated",0,22.954,22.532,23.376,0.995,0.994,0.995,"Kaua'i Island",32
800,"interpolated",0,23.44,23,23.879,0.996,0.995,0.996,"Kaua'i Island",32
900,"interpolated",0,23.837,23.383,24.292,0.996,0.996,0.997,"Kaua'i Island",32
1000,"interpolated",0,24.17,23.702,24.637,0.997,0.997,0.997,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.235,0.231,0.24,"Maui Nui",32
100,"interpolated",0,11.643,11.521,11.766,0.976,0.975,0.977,"Maui Nui",32
200,"interpolated",0,13.005,12.844,13.166,0.992,0.992,0.993,"Maui Nui",32
300,"interpolated",0,13.575,13.374,13.776,0.996,0.995,0.996,"Maui Nui",32
400,"interpolated",0,13.938,13.701,14.176,0.997,0.996,0.997,"Maui Nui",32
500,"interpolated",0,14.219,13.949,14.488,0.997,0.997,0.998,"Maui Nui",32
600,"interpolated",0,14.455,14.158,14.752,0.998,0.998,0.998,"Maui Nui",32
700,"interpolated",0,14.661,14.341,14.981,0.998,0.998,0.998,"Maui Nui",32
800,"interpolated",0,14.844,14.506,15.183,0.998,0.998,0.998,"Maui Nui",32
900,"interpolated",0,15.011,14.656,15.365,0.998,0.998,0.999,"Maui Nui",32
1000,"interpolated",0,15.162,14.796,15.528,0.999,0.998,0.999,"Maui Nui",32
1,"interpolated",0,1,1,1,0.238,0.231,0.244,"O'ahu Island",32
100,"interpolated",0,12.647,12.275,13.019,0.954,0.952,0.956,"O'ahu Island",32
200,"interpolated",0,16.011,15.494,16.527,0.975,0.973,0.977,"O'ahu Island",32
300,"interpolated",0,18.031,17.413,18.649,0.984,0.982,0.985,"O'ahu Island",32
400,"interpolated",0,19.435,18.747,20.123,0.988,0.987,0.989,"O'ahu Island",32
500,"interpolated",0,20.488,19.759,21.218,0.991,0.99,0.991,"O'ahu Island",32
600,"interpolated",0,21.311,20.562,22.06,0.993,0.992,0.993,"O'ahu Island",32
700,"interpolated",0,21.97,21.219,22.721,0.994,0.994,0.995,"O'ahu Island",32
800,"interpolated",0,22.505,21.764,23.245,0.995,0.995,0.996,"O'ahu Island",32
900,"interpolated",0,22.943,22.222,23.664,0.996,0.996,0.996,"O'ahu Island",32
1000,"interpolated",0,23.304,22.609,23.999,0.997,0.996,0.997,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.216,0.212,0.22,"Hawai'i Island",33
100,"interpolated",0,10.613,10.443,10.784,0.975,0.974,0.976,"Hawai'i Island",33
200,"interpolated",0,12.243,12.033,12.454,0.989,0.989,0.99,"Hawai'i Island",33
300,"interpolated",0,13.071,12.85,13.292,0.994,0.993,0.994,"Hawai'i Island",33
400,"interpolated",0,13.595,13.376,13.813,0.996,0.995,0.996,"Hawai'i Island",33
500,"interpolated",0,13.954,13.742,14.167,0.997,0.997,0.997,"Hawai'i Island",33
600,"interpolated",0,14.209,14.004,14.415,0.998,0.998,0.998,"Hawai'i Island",33
700,"interpolated",0,14.394,14.195,14.594,0.998,0.998,0.999,"Hawai'i Island",33
800,"interpolated",0,14.53,14.337,14.723,0.999,0.999,0.999,"Hawai'i Island",33
900,"interpolated",0,14.631,14.444,14.818,0.999,0.999,0.999,"Hawai'i Island",33
1000,"interpolated",0,14.708,14.528,14.888,0.999,0.999,0.999,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.176,0.173,0.179,"Kaua'i Island",33
100,"interpolated",0,13.566,13.238,13.894,0.947,0.945,0.95,"Kaua'i Island",33
200,"interpolated",0,17.753,17.247,18.259,0.967,0.965,0.968,"Kaua'i Island",33
300,"interpolated",0,20.56,19.947,21.173,0.977,0.975,0.978,"Kaua'i Island",33
400,"interpolated",0,22.584,21.904,23.263,0.983,0.982,0.983,"Kaua'i Island",33
500,"interpolated",0,24.113,23.393,24.832,0.987,0.986,0.987,"Kaua'i Island",33
600,"interpolated",0,25.307,24.564,26.051,0.989,0.989,0.99,"Kaua'i Island",33
700,"interpolated",0,26.266,25.509,27.022,0.991,0.991,0.992,"Kaua'i Island",33
800,"interpolated",0,27.049,26.287,27.811,0.993,0.992,0.993,"Kaua'i Island",33
900,"interpolated",0,27.7,26.938,28.461,0.994,0.994,0.994,"Kaua'i Island",33
1000,"interpolated",0,28.247,27.49,29.004,0.995,0.995,0.995,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.285,0.281,0.29,"Maui Nui",33
100,"interpolated",0,9.294,9.134,9.453,0.968,0.967,0.969,"Maui Nui",33
200,"interpolated",0,11.51,11.312,11.709,0.985,0.984,0.985,"Maui Nui",33
300,"interpolated",0,12.679,12.465,12.894,0.991,0.991,0.991,"Maui Nui",33
400,"interpolated",0,13.406,13.186,13.626,0.994,0.994,0.994,"Maui Nui",33
500,"interpolated",0,13.906,13.686,14.126,0.996,0.995,0.996,"Maui Nui",33
600,"interpolated",0,14.27,14.051,14.489,0.997,0.997,0.997,"Maui Nui",33
700,"interpolated",0,14.545,14.328,14.762,0.998,0.997,0.998,"Maui Nui",33
800,"interpolated",0,14.759,14.543,14.975,0.998,0.998,0.998,"Maui Nui",33
900,"interpolated",0,14.928,14.712,15.145,0.998,0.998,0.999,"Maui Nui",33
1000,"interpolated",0,15.064,14.847,15.282,0.999,0.999,0.999,"Maui Nui",33
1,"interpolated",0,1,1,1,0.14,0.136,0.144,"O'ahu Island",33
100,"interpolated",0,15.163,14.874,15.452,0.953,0.951,0.955,"O'ahu Island",33
200,"interpolated",0,18.448,18.033,18.863,0.977,0.976,0.978,"O'ahu Island",33
300,"interpolated",0,20.269,19.784,20.754,0.986,0.985,0.986,"O'ahu Island",33
400,"interpolated",0,21.469,20.95,21.988,0.99,0.989,0.991,"O'ahu Island",33
500,"interpolated",0,22.331,21.799,22.862,0.993,0.992,0.993,"O'ahu Island",33
600,"interpolated",0,22.981,22.45,23.512,0.994,0.994,0.995,"O'ahu Island",33
700,"interpolated",0,23.489,22.968,24.01,0.995,0.995,0.996,"O'ahu Island",33
800,"interpolated",0,23.895,23.39,24.4,0.996,0.996,0.997,"O'ahu Island",33
900,"interpolated",0,24.225,23.739,24.711,0.997,0.997,0.997,"O'ahu Island",33
1000,"interpolated",0,24.497,24.033,24.961,0.998,0.997,0.998,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.356,0.35,0.363,"Hawai'i Island",34
100,"interpolated",0,10.308,10.178,10.437,0.976,0.975,0.976,"Hawai'i Island",34
200,"interpolated",0,11.771,11.648,11.894,0.991,0.991,0.992,"Hawai'i Island",34
300,"interpolated",0,12.357,12.258,12.456,0.996,0.996,0.996,"Hawai'i Island",34
400,"interpolated",0,12.636,12.557,12.715,0.998,0.998,0.998,"Hawai'i Island",34
500,"interpolated",0,12.783,12.72,12.846,0.999,0.999,0.999,"Hawai'i Island",34
600,"interpolated",0,12.865,12.815,12.915,0.999,0.999,1,"Hawai'i Island",34
700,"interpolated",0,12.913,12.874,12.953,1,1,1,"Hawai'i Island",34
800,"interpolated",0,12.943,12.913,12.974,1,1,1,"Hawai'i Island",34
900,"interpolated",0,12.962,12.939,12.986,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,12.975,12.957,12.993,1,1,1,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.183,0.179,0.187,"Kaua'i Island",34
100,"interpolated",0,16.853,16.521,17.184,0.921,0.918,0.923,"Kaua'i Island",34
200,"interpolated",0,22.716,22.263,23.17,0.957,0.955,0.959,"Kaua'i Island",34
300,"interpolated",0,26.111,25.585,26.638,0.973,0.972,0.975,"Kaua'i Island",34
400,"interpolated",0,28.323,27.741,28.905,0.982,0.981,0.983,"Kaua'i Island",34
500,"interpolated",0,29.883,29.256,30.509,0.987,0.986,0.988,"Kaua'i Island",34
600,"interpolated",0,31.046,30.384,31.708,0.99,0.989,0.991,"Kaua'i Island",34
700,"interpolated",0,31.948,31.259,32.637,0.992,0.991,0.993,"Kaua'i Island",34
800,"interpolated",0,32.669,31.96,33.378,0.994,0.993,0.994,"Kaua'i Island",34
900,"interpolated",0,33.259,32.536,33.981,0.995,0.994,0.995,"Kaua'i Island",34
1000,"interpolated",0,33.749,33.02,34.478,0.996,0.995,0.996,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.234,0.231,0.237,"Maui Nui",34
