"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,15.95,15.51,16.39,0.99,0.989,0.991,"O'ahu Island",16
500,"interpolated",0,16.806,16.355,17.256,0.993,0.992,0.993,"O'ahu Island",16
600,"interpolated",0,17.429,16.975,17.882,0.995,0.994,0.995,"O'ahu Island",16
700,"interpolated",0,17.9,17.45,18.35,0.996,0.996,0.996,"O'ahu Island",16
800,"interpolated",0,18.269,17.827,18.71,0.997,0.996,0.997,"O'ahu Island",16
900,"interpolated",0,18.563,18.134,18.993,0.997,0.997,0.998,"O'ahu Island",16
1000,"interpolated",0,18.802,18.387,19.217,0.998,0.998,0.998,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.399,0.392,0.406,"Hawai'i Island",17
100,"interpolated",0,10.112,9.958,10.267,0.97,0.969,0.971,"Hawai'i Island",17
200,"interpolated",0,11.914,11.759,12.069,0.989,0.989,0.99,"Hawai'i Island",17
300,"interpolated",0,12.658,12.499,12.816,0.995,0.994,0.995,"Hawai'i Island",17
400,"interpolated",0,13.063,12.905,13.222,0.997,0.997,0.997,"Hawai'i Island",17
500,"interpolated",0,13.319,13.165,13.472,0.998,0.998,0.998,"Hawai'i Island",17
600,"interpolated",0,13.492,13.348,13.636,0.999,0.998,0.999,"Hawai'i Island",17
700,"interpolated",0,13.616,13.483,13.749,0.999,0.999,0.999,"Hawai'i Island",17
800,"interpolated",0,13.707,13.587,13.827,0.999,0.999,0.999,"Hawai'i Island",17
900,"interpolated",0,13.775,13.668,13.881,0.999,0.999,1,"Hawai'i Island",17
1000,"interpolated",0,13.826,13.732,13.92,1,0.999,1,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.212,0.21,0.215,"Kaua'i Island",17
100,"interpolated",0,11.002,10.779,11.225,0.962,0.96,0.964,"Kaua'i Island",17
200,"interpolated",0,13.971,13.627,14.314,0.977,0.976,0.978,"Kaua'i Island",17
300,"interpolated",0,15.881,15.457,16.304,0.984,0.983,0.985,"Kaua'i Island",17
400,"interpolated",0,17.212,16.736,17.688,0.989,0.988,0.989,"Kaua'i Island",17
500,"interpolated",0,18.194,17.685,18.703,0.991,0.991,0.992,"Kaua'i Island",17
600,"interpolated",0,18.948,18.418,19.477,0.993,0.993,0.994,"Kaua'i Island",17
700,"interpolated",0,19.543,19.002,20.084,0.995,0.994,0.995,"Kaua'i Island",17
800,"interpolated",0,20.025,19.478,20.571,0.996,0.995,0.996,"Kaua'i Island",17
900,"interpolated",0,20.42,19.873,20.968,0.996,0.996,0.997,"Kaua'i Island",17
1000,"interpolated",0,20.75,20.203,21.296,0.997,0.997,0.997,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.278,0.274,0.282,"Maui Nui",17
100,"interpolated",0,9.534,9.304,9.764,0.963,0.962,0.965,"Maui Nui",17
200,"interpolated",0,12.507,12.159,12.855,0.976,0.975,0.977,"Maui Nui",17
300,"interpolated",0,14.567,14.142,14.991,0.983,0.982,0.983,"Maui Nui",17
400,"interpolated",0,16.085,15.608,16.563,0.987,0.986,0.987,"Maui Nui",17
500,"interpolated",0,17.256,16.741,17.771,0.99,0.989,0.99,"Maui Nui",17
600,"interpolated",0,18.189,17.648,18.73,0.992,0.991,0.992,"Maui Nui",17
700,"interpolated",0,18.95,18.392,19.509,0.993,0.993,0.993,"Maui Nui",17
800,"interpolated",0,19.583,19.013,20.152,0.994,0.994,0.995,"Maui Nui",17
900,"interpolated",0,20.115,19.54,20.689,0.995,0.995,0.995,"Maui Nui",17
1000,"interpolated",0,20.567,19.991,21.142,0.996,0.996,0.996,"Maui Nui",17
1,"interpolated",0,1,1,1,0.642,0.63,0.653,"O'ahu Island",17
100,"interpolated",0,6.973,6.68,7.266,0.969,0.967,0.971,"O'ahu Island",17
200,"interpolated",0,9.415,8.969,9.86,0.98,0.979,0.982,"O'ahu Island",17
300,"interpolated",0,11.1,10.576,11.624,0.986,0.985,0.986,"O'ahu Island",17
400,"interpolated",0,12.363,11.795,12.931,0.989,0.988,0.99,"O'ahu Island",17
500,"interpolated",0,13.342,12.746,13.938,0.991,0.991,0.992,"O'ahu Island",17
600,"interpolated",0,14.121,13.506,14.737,0.993,0.993,0.994,"O'ahu Island",17
700,"interpolated",0,14.755,14.126,15.384,0.994,0.994,0.995,"O'ahu Island",17
800,"interpolated",0,15.281,14.642,15.919,0.995,0.995,0.996,"O'ahu Island",17
900,"interpolated",0,15.724,15.08,16.367,0.996,0.996,0.996,"O'ahu Island",17
1000,"interpolated",0,16.102,15.456,16.747,0.996,0.996,0.997,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.683,0.675,0.692,"Hawai'i Island",18
100,"interpolated",0,5.935,5.845,6.025,0.989,0.988,0.99,"Hawai'i Island",18
200,"interpolated",0,6.513,6.413,6.613,0.997,0.997,0.997,"Hawai'i Island",18
300,"interpolated",0,6.711,6.613,6.809,0.999,0.999,0.999,"Hawai'i Island",18
400,"interpolated",0,6.817,6.73,6.903,0.999,0.999,0.999,"Hawai'i Island",18
500,"interpolated",0,6.882,6.81,6.954,0.999,0.999,1,"Hawai'i Island",18
600,"interpolated",0,6.924,6.867,6.981,1,1,1,"Hawai'i Island",18
700,"interpolated",0,6.951,6.907,6.995,1,1,1,"Hawai'i Island",18
800,"interpolated",0,6.969,6.935,7.002,1,1,1,"Hawai'i Island",18
900,"interpolated",0,6.98,6.955,7.005,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,6.987,6.968,7.006,1,1,1,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.241,0.236,0.246,"Kaua'i Island",18
100,"interpolated",0,13.504,13.211,13.796,0.95,0.948,0.952,"Kaua'i Island",18
200,"interpolated",0,17.31,16.883,17.736,0.97,0.969,0.971,"Kaua'i Island",18
300,"interpolated",0,19.892,19.377,20.407,0.978,0.977,0.979,"Kaua'i Island",18
400,"interpolated",0,21.874,21.298,22.45,0.982,0.982,0.983,"Kaua'i Island",18
500,"interpolated",0,23.474,22.855,24.092,0.986,0.985,0.986,"Kaua'i Island",18
600,"interpolated",0,24.8,24.151,25.45,0.988,0.987,0.988,"Kaua'i Island",18
700,"interpolated",0,25.919,25.247,26.591,0.99,0.989,0.99,"Kaua'i Island",18
800,"interpolated",0,26.876,26.187,27.564,0.991,0.991,0.992,"Kaua'i Island",18
900,"interpolated",0,27.701,27,28.402,0.992,0.992,0.993,"Kaua'i Island",18
1000,"interpolated",0,28.42,27.711,29.129,0.993,0.993,0.994,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.38,0.372,0.387,"Maui Nui",18
100,"interpolated",0,7.56,7.392,7.729,0.976,0.975,0.977,"Maui Nui",18
200,"interpolated",0,9.35,9.138,9.562,0.987,0.986,0.988,"Maui Nui",18
300,"interpolated",0,10.4,10.152,10.649,0.992,0.991,0.992,"Maui Nui",18
400,"interpolated",0,11.105,10.822,11.389,0.994,0.994,0.995,"Maui Nui",18
500,"interpolated",0,11.628,11.316,11.94,0.995,0.995,0.996,"Maui Nui",18
600,"interpolated",0,12.043,11.71,12.376,0.996,0.996,0.997,"Maui Nui",18
700,"interpolated",0,12.387,12.04,12.734,0.997,0.997,0.997,"Maui Nui",18
800,"interpolated",0,12.68,12.325,13.035,0.997,0.997,0.997,"Maui Nui",18
900,"interpolated",0,12.933,12.576,13.291,0.998,0.998,0.998,"Maui Nui",18
1000,"interpolated",0,13.155,12.799,13.512,0.998,0.998,0.998,"Maui Nui",18
1,"interpolated",0,1,1,1,0.399,0.39,0.408,"O'ahu Island",18
100,"interpolated",0,8.549,8.348,8.751,0.97,0.969,0.972,"O'ahu Island",18
200,"interpolated",0,10.912,10.629,11.196,0.981,0.98,0.982,"O'ahu Island",18
300,"interpolated",0,12.468,12.142,12.795,0.987,0.986,0.988,"O'ahu Island",18
400,"interpolated",0,13.552,13.197,13.907,0.991,0.99,0.991,"O'ahu Island",18
500,"interpolated",0,14.337,13.962,14.712,0.993,0.993,0.994,"O'ahu Island",18
600,"interpolated",0,14.925,14.539,15.312,0.995,0.995,0.995,"O'ahu Island",18
700,"interpolated",0,15.38,14.987,15.772,0.996,0.996,0.996,"O'ahu Island",18
800,"interpolated",0,15.74,15.346,16.133,0.997,0.997,0.997,"O'ahu Island",18
900,"interpolated",0,16.03,15.639,16.422,0.997,0.997,0.998,"O'ahu Island",18
1000,"interpolated",0,16.27,15.883,16.656,0.998,0.998,0.998,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.584,0.577,0.59,"Hawai'i Island",19
100,"interpolated",0,5.153,5.056,5.249,0.986,0.985,0.986,"Hawai'i Island",19
200,"interpolated",0,6.124,5.995,6.253,0.993,0.993,0.994,"Hawai'i Island",19
300,"interpolated",0,6.641,6.496,6.785,0.996,0.996,0.996,"Hawai'i Island",19
400,"interpolated",0,6.964,6.809,7.119,0.997,0.997,0.998,"Hawai'i Island",19
500,"interpolated",0,7.179,7.015,7.343,0.998,0.998,0.998,"Hawai'i Island",19
600,"interpolated",0,7.328,7.157,7.498,0.999,0.999,0.999,"Hawai'i Island",19
700,"interpolated",0,7.436,7.26,7.611,0.999,0.999,0.999,"Hawai'i Island",19
800,"interpolated",0,7.517,7.339,7.695,0.999,0.999,0.999,"Hawai'i Island",19
900,"interpolated",0,7.581,7.402,7.76,0.999,0.999,0.999,"Hawai'i Island",19
1000,"interpolated",0,7.633,7.455,7.811,1,0.999,1,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.194,0.19,0.198,"Kaua'i Island",19
100,"interpolated",0,14.726,14.422,15.029,0.938,0.936,0.94,"Kaua'i Island",19
200,"interpolated",0,19.404,18.963,19.846,0.965,0.963,0.966,"Kaua'i Island",19
300,"interpolated",0,22.283,21.747,22.818,0.977,0.975,0.978,"Kaua'i Island",19
400,"interpolated",0,24.268,23.661,24.874,0.983,0.982,0.984,"Kaua'i Island",19
500,"interpolated",0,25.737,25.076,26.398,0.987,0.986,0.988,"Kaua'i Island",19
600,"interpolated",0,26.88,26.178,27.582,0.99,0.989,0.99,"Kaua'i Island",19
700,"interpolated",0,27.802,27.07,28.534,0.992,0.991,0.992,"Kaua'i Island",19
800,"interpolated",0,28.565,27.812,29.319,0.993,0.993,0.993,"Kaua'i Island",19
900,"interpolated",0,29.209,28.443,29.976,0.994,0.994,0.994,"Kaua'i Island",19
1000,"interpolated",0,29.76,28.986,30.534,0.995,0.995,0.995,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.317,0.31,0.323,"Maui Nui",19
100,"interpolated",0,11.079,10.892,11.266,0.97,0.968,0.971,"Maui Nui",19
200,"interpolated",0,13.145,12.9,13.391,0.986,0.985,0.986,"Maui Nui",19
300,"interpolated",0,14.3,14.009,14.591,0.991,0.99,0.991,"Maui Nui",19
400,"interpolated",0,15.093,14.765,15.42,0.993,0.993,0.994,"Maui Nui",19
500,"interpolated",0,15.688,15.33,16.046,0.995,0.994,0.995,"Maui Nui",19
600,"interpolated",0,16.16,15.776,16.544,0.996,0.995,0.996,"Maui Nui",19
700,"interpolated",0,16.547,16.14,16.954,0.996,0.996,0.997,"Maui Nui",19
800,"interpolated",0,16.873,16.447,17.3,0.997,0.997,0.997,"Maui Nui",19
900,"interpolated",0,17.153,16.71,17.597,0.997,0.997,0.998,"Maui Nui",19
1000,"interpolated",0,17.398,16.94,17.856,0.998,0.997,0.998,"Maui Nui",19
1,"interpolated",0,1,1,1,0.649,0.637,0.66,"O'ahu Island",19
100,"interpolated",0,5.671,5.462,5.88,0.979,0.978,0.981,"O'ahu Island",19
200,"interpolated",0,7.264,6.977,7.552,0.988,0.987,0.988,"O'ahu Island",19
300,"interpolated",0,8.287,7.96,8.613,0.992,0.991,0.992,"O'ahu Island",19
400,"interpolated",0,9.001,8.654,9.348,0.994,0.993,0.994,"O'ahu Island",19
500,"interpolated",0,9.531,9.174,9.887,0.995,0.995,0.996,"O'ahu Island",19
600,"interpolated",0,9.938,9.578,10.298,0.996,0.996,0.997,"O'ahu Island",19
700,"interpolated",0,10.261,9.901,10.62,0.997,0.997,0.997,"O'ahu Island",19
800,"interpolated",0,10.52,10.163,10.878,0.998,0.997,0.998,"O'ahu Island",19
900,"interpolated",0,10.733,10.379,11.087,0.998,0.998,0.998,"O'ahu Island",19
1000,"interpolated",0,10.909,10.559,11.258,0.998,0.998,0.999,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.836,0.828,0.844,"Hawai'i Island",20
100,"interpolated",0,3.697,3.572,3.822,0.993,0.992,0.993,"Hawai'i Island",20
200,"interpolated",0,4.202,4.038,4.367,0.996,0.996,0.997,"Hawai'i Island",20
300,"interpolated",0,4.494,4.332,4.657,0.998,0.998,0.998,"Hawai'i Island",20
400,"interpolated",0,4.678,4.533,4.824,0.999,0.998,0.999,"Hawai'i Island",20
500,"interpolated",0,4.794,4.67,4.918,0.999,0.999,0.999,"Hawai'i Island",20
600,"interpolated",0,4.868,4.765,4.971,0.999,0.999,1,"Hawai'i Island",20
700,"interpolated",0,4.915,4.831,4.999,1,0.999,1,"Hawai'i Island",20
800,"interpolated",0,4.946,4.878,5.014,1,1,1,"Hawai'i Island",20
900,"interpolated",0,4.965,4.91,5.02,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,4.977,4.934,5.021,1,1,1,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.182,0.178,0.185,"Kaua'i Island",20
100,"interpolated",0,17.276,16.96,17.591,0.922,0.92,0.924,"Kaua'i Island",20
200,"interpolated",0,23.305,22.837,23.774,0.953,0.952,0.954,"Kaua'i Island",20
300,"interpolated",0,27.211,26.659,27.763,0.968,0.967,0.969,"Kaua'i Island",20
400,"interpolated",0,29.981,29.379,30.583,0.976,0.976,0.977,"Kaua'i Island",20
500,"interpolated",0,32.052,31.418,32.685,0.982,0.981,0.983,"Kaua'i Island",20
600,"interpolated",0,33.659,33.007,34.312,0.986,0.985,0.986,"Kaua'i Island",20
700,"interpolated",0,34.945,34.282,35.608,0.988,0.988,0.989,"Kaua'i Island",20
800,"interpolated",0,35.997,35.331,36.664,0.99,0.99,0.991,"Kaua'i Island",20
900,"interpolated",0,36.874,36.208,37.54,0.992,0.992,0.992,"Kaua'i Island",20
1000,"interpolated",0,37.614,36.952,38.276,0.993,0.993,0.994,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.363,0.359,0.367,"Maui Nui",20
100,"interpolated",0,5.807,5.707,5.907,0.992,0.991,0.993,"Maui Nui",20
200,"interpolated",0,6.511,6.338,6.685,0.994,0.993,0.994,"Maui Nui",20
300,"interpolated",0,7.104,6.876,7.331,0.995,0.994,0.995,"Maui Nui",20
400,"interpolated",0,7.613,7.345,7.88,0.995,0.995,0.996,"Maui Nui",20
500,"interpolated",0,8.053,7.756,8.35,0.996,0.996,0.996,"Maui Nui",20
600,"interpolated",0,8.437,8.119,8.755,0.996,0.996,0.997,"Maui Nui",20
700,"interpolated",0,8.773,8.44,9.105,0.997,0.997,0.997,"Maui Nui",20
800,"interpolated",0,9.068,8.726,9.411,0.997,0.997,0.997,"Maui Nui",20
900,"interpolated",0,9.33,8.981,9.678,0.998,0.997,0.998,"Maui Nui",20
1000,"interpolated",0,9.562,9.21,9.913,0.998,0.998,0.998,"Maui Nui",20
1,"interpolated",0,1,1,1,0.392,0.385,0.399,"O'ahu Island",20
100,"interpolated",0,9.728,9.51,9.947,0.965,0.964,0.967,"O'ahu Island",20
200,"interpolated",0,12.391,12.067,12.716,0.979,0.978,0.98,"O'ahu Island",20
300,"interpolated",0,14.163,13.774,14.552,0.985,0.984,0.986,"O'ahu Island",20
400,"interpolated",0,15.48,15.048,15.912,0.988,0.988,0.989,"O'ahu Island",20
500,"interpolated",0,16.505,16.043,16.967,0.991,0.99,0.991,"O'ahu Island",20
600,"interpolated",0,17.325,16.84,17.81,0.993,0.992,0.993,"O'ahu Island",20
700,"interpolated",0,17.995,17.492,18.497,0.994,0.993,0.994,"O'ahu Island",20
800,"interpolated",0,18.551,18.035,19.067,0.995,0.995,0.995,"O'ahu Island",20
900,"interpolated",0,19.02,18.493,19.546,0.996,0.995,0.996,"O'ahu Island",20
1000,"interpolated",0,19.42,18.884,19.955,0.996,0.996,0.997,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.717,0.709,0.726,"Hawai'i Island",21
100,"interpolated",0,5.555,5.348,5.761,0.981,0.98,0.982,"Hawai'i Island",21
200,"interpolated",0,6.966,6.684,7.249,0.989,0.989,0.99,"Hawai'i Island",21
300,"interpolated",0,7.816,7.49,8.141,0.993,0.992,0.994,"Hawai'i Island",21
400,"interpolated",0,8.388,8.029,8.748,0.995,0.995,0.996,"Hawai'i Island",21
500,"interpolated",0,8.801,8.413,9.189,0.996,0.996,0.997,"Hawai'i Island",21
600,"interpolated",0,9.114,8.703,9.525,0.997,0.997,0.998,"Hawai'i Island",21
700,"interpolated",0,9.361,8.933,9.789,0.998,0.997,0.998,"Hawai'i Island",21
800,"interpolated",0,9.563,9.123,10.003,0.998,0.998,0.998,"Hawai'i Island",21
900,"interpolated",0,9.732,9.285,10.179,0.998,0.998,0.999,"Hawai'i Island",21
1000,"interpolated",0,9.876,9.426,10.326,0.999,0.999,0.999,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Kaua'i Island",21
100,"interpolated",0,12.025,11.755,12.296,0.955,0.953,0.957,"Kaua'i Island",21
200,"interpolated",0,15.497,15.068,15.926,0.973,0.971,0.974,"Kaua'i Island",21
300,"interpolated",0,17.773,17.231,18.316,0.981,0.98,0.982,"Kaua'i Island",21
400,"interpolated",0,19.453,18.828,20.077,0.985,0.984,0.986,"Kaua'i Island",21
500,"interpolated",0,20.772,20.087,21.457,0.988,0.987,0.989,"Kaua'i Island",21
600,"interpolated",0,21.849,21.119,22.579,0.99,0.99,0.991,"Kaua'i Island",21
700,"interpolated",0,22.751,21.987,23.515,0.992,0.991,0.992,"Kaua'i Island",21
800,"interpolated",0,23.522,22.733,24.31,0.993,0.992,0.993,"Kaua'i Island",21
900,"interpolated",0,24.189,23.383,24.994,0.994,0.993,0.994,"Kaua'i Island",21
1000,"interpolated",0,24.772,23.955,25.588,0.995,0.994,0.995,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.319,0.314,0.324,"Maui Nui",21
100,"interpolated",0,9.075,8.937,9.213,0.976,0.975,0.976,"Maui Nui",21
200,"interpolated",0,10.894,10.708,11.079,0.986,0.986,0.987,"Maui Nui",21
300,"interpolated",0,12.009,11.805,12.214,0.991,0.991,0.991,"Maui Nui",21
400,"interpolated",0,12.761,12.552,12.97,0.994,0.994,0.994,"Maui Nui",21
500,"interpolated",0,13.293,13.089,13.498,0.995,0.995,0.996,"Maui Nui",21
600,"interpolated",0,13.683,13.488,13.878,0.997,0.996,0.997,"Maui Nui",21
700,"interpolated",0,13.974,13.792,14.156,0.997,0.997,0.998,"Maui Nui",21
800,"interpolated",0,14.195,14.027,14.364,0.998,0.998,0.998,"Maui Nui",21
900,"interpolated",0,14.366,14.212,14.519,0.999,0.998,0.999,"Maui Nui",21
1000,"interpolated",0,14.498,14.359,14.637,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.419,0.412,0.426,"O'ahu Island",21
100,"interpolated",0,7.011,6.792,7.23,0.975,0.973,0.976,"O'ahu Island",21
200,"interpolated",0,8.92,8.611,9.23,0.985,0.984,0.986,"O'ahu Island",21
300,"interpolated",0,10.149,9.792,10.507,0.99,0.989,0.99,"O'ahu Island",21
400,"interpolated",0,11.037,10.658,11.416,0.992,0.992,0.993,"O'ahu Island",21
500,"interpolated",0,11.707,11.321,12.093,0.994,0.994,0.995,"O'ahu Island",21
600,"interpolated",0,12.225,11.84,12.611,0.995,0.995,0.996,"O'ahu Island",21
700,"interpolated",0,12.634,12.253,13.015,0.996,0.996,0.997,"O'ahu Island",21
800,"interpolated",0,12.962,12.586,13.337,0.997,0.997,0.997,"O'ahu Island",21
900,"interpolated",0,13.228,12.859,13.597,0.998,0.997,0.998,"O'ahu Island",21
1000,"interpolated",0,13.447,13.084,13.81,0.998,0.998,0.998,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.396,0.391,0.402,"Hawai'i Island",22
100,"interpolated",0,5.488,5.351,5.625,0.987,0.987,0.988,"Hawai'i Island",22
200,"interpolated",0,6.354,6.197,6.512,0.994,0.994,0.995,"Hawai'i Island",22
300,"interpolated",0,6.797,6.634,6.96,0.997,0.996,0.997,"Hawai'i Island",22
400,"interpolated",0,7.053,6.881,7.226,0.998,0.998,0.998,"Hawai'i Island",22
500,"interpolated",0,7.214,7.027,7.4,0.999,0.998,0.999,"Hawai'i Island",22
600,"interpolated",0,7.323,7.122,7.523,0.999,0.999,0.999,"Hawai'i Island",22
700,"interpolated",0,7.402,7.189,7.615,0.999,0.999,0.999,"Hawai'i Island",22
800,"interpolated",0,7.464,7.242,7.687,0.999,0.999,1,"Hawai'i Island",22
900,"interpolated",0,7.516,7.287,7.745,1,0.999,1,"Hawai'i Island",22
1000,"interpolated",0,7.56,7.326,7.794,1,1,1,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.266,0.258,0.274,"Kaua'i Island",22
100,"interpolated",0,18.187,17.788,18.586,0.918,0.915,0.921,"Kaua'i Island",22
200,"interpolated",0,24.233,23.656,24.81,0.955,0.953,0.957,"Kaua'i Island",22
300,"interpolated",0,27.832,27.141,28.523,0.971,0.969,0.972,"Kaua'i Island",22
400,"interpolated",0,30.289,29.525,31.054,0.979,0.978,0.98,"Kaua'i Island",22
500,"interpolated",0,32.098,31.292,32.905,0.984,0.984,0.985,"Kaua'i Island",22
600,"interpolated",0,33.493,32.667,34.319,0.988,0.987,0.988,"Kaua'i Island",22
700,"interpolated",0,34.597,33.769,35.426,0.99,0.99,0.991,"Kaua'i Island",22
800,"interpolated",0,35.489,34.669,36.309,0.992,0.991,0.992,"Kaua'i Island",22
900,"interpolated",0,36.218,35.416,37.021,0.993,0.993,0.994,"Kaua'i Island",22
1000,"interpolated",0,36.82,36.041,37.6,0.995,0.994,0.995,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.317,0.309,0.324,"Maui Nui",22
100,"interpolated",0,7.66,7.547,7.772,0.992,0.991,0.993,"Maui Nui",22
200,"interpolated",0,8.247,8.076,8.419,0.995,0.995,0.996,"Maui Nui",22
300,"interpolated",0,8.665,8.467,8.863,0.996,0.996,0.997,"Maui Nui",22
400,"interpolated",0,8.985,8.781,9.188,0.997,0.997,0.997,"Maui Nui",22
500,"interpolated",0,9.229,9.033,9.425,0.998,0.998,0.998,"Maui Nui",22
600,"interpolated",0,9.416,9.234,9.598,0.998,0.998,0.999,"Maui Nui",22
700,"interpolated",0,9.558,9.394,9.723,0.999,0.999,0.999,"Maui Nui",22
800,"interpolated",0,9.667,9.521,9.813,0.999,0.999,0.999,"Maui Nui",22
900,"interpolated",0,9.749,9.621,9.877,0.999,0.999,0.999,"Maui Nui",22
1000,"interpolated",0,9.811,9.7,9.922,0.999,0.999,1,"Maui Nui",22
1,"interpolated",0,1,1,1,0.295,0.288,0.301,"O'ahu Island",22
100,"interpolated",0,8.533,8.278,8.788,0.968,0.967,0.97,"O'ahu Island",22
200,"interpolated",0,10.929,10.614,11.243,0.982,0.981,0.983,"O'ahu Island",22
300,"interpolated",0,12.371,12.045,12.698,0.989,0.988,0.989,"O'ahu Island",22
400,"interpolated",0,13.321,13,13.642,0.992,0.992,0.993,"O'ahu Island",22
500,"interpolated",0,13.982,13.673,14.291,0.994,0.994,0.995,"O'ahu Island",22
600,"interpolated",0,14.458,14.165,14.752,0.996,0.996,0.996,"O'ahu Island",22
700,"interpolated",0,14.81,14.532,15.087,0.997,0.997,0.997,"O'ahu Island",22
800,"interpolated",0,15.073,14.812,15.335,0.998,0.997,0.998,"O'ahu Island",22
900,"interpolated",0,15.273,15.028,15.519,0.998,0.998,0.999,"O'ahu Island",22
1000,"interpolated",0,15.427,15.196,15.658,0.999,0.998,0.999,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.465,0.457,0.474,"Hawai'i Island",23
100,"interpolated",0,8.995,8.893,9.097,0.983,0.982,0.983,"Hawai'i Island",23
200,"interpolated",0,10.125,9.975,10.274,0.992,0.991,0.992,"Hawai'i Island",23
300,"interpolated",0,10.813,10.641,10.984,0.994,0.994,0.994,"Hawai'i Island",23
400,"interpolated",0,11.322,11.146,11.499,0.996,0.995,0.996,"Hawai'i Island",23
500,"interpolated",0,11.709,11.537,11.88,0.997,0.997,0.997,"Hawai'i Island",23
600,"interpolated",0,12.003,11.841,12.164,0.997,0.997,0.998,"Hawai'i Island",23
700,"interpolated",0,12.229,12.08,12.377,0.998,0.998,0.998,"Hawai'i Island",23
800,"interpolated",0,12.402,12.268,12.536,0.998,0.998,0.999,"Hawai'i Island",23
900,"interpolated",0,12.536,12.417,12.656,0.999,0.999,0.999,"Hawai'i Island",23
1000,"interpolated",0,12.64,12.535,12.745,0.999,0.999,0.999,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.321,0.313,0.329,"Kaua'i Island",23
100,"interpolated",0,14.571,14.176,14.966,0.934,0.931,0.937,"Kaua'i Island",23
200,"interpolated",0,19.442,18.853,20.03,0.964,0.962,0.965,"Kaua'i Island",23
300,"interpolated",0,22.372,21.673,23.07,0.976,0.975,0.978,"Kaua'i Island",23
400,"interpolated",0,24.345,23.582,25.109,0.984,0.983,0.984,"Kaua'i Island",23
500,"interpolated",0,25.765,24.965,26.565,0.988,0.987,0.988,"Kaua'i Island",23
600,"interpolated",0,26.834,26.015,27.653,0.991,0.99,0.991,"Kaua'i Island",23
700,"interpolated",0,27.666,26.841,28.491,0.993,0.992,0.993,"Kaua'i Island",23
800,"interpolated",0,28.331,27.509,29.153,0.994,0.994,0.994,"Kaua'i Island",23
900,"interpolated",0,28.871,28.059,29.684,0.995,0.995,0.996,"Kaua'i Island",23
1000,"interpolated",0,29.318,28.519,30.116,0.996,0.996,0.996,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.312,0.306,0.318,"Maui Nui",23
100,"interpolated",0,9.236,9.087,9.384,0.979,0.978,0.98,"Maui Nui",23
200,"interpolated",0,10.815,10.587,11.042,0.988,0.987,0.988,"Maui Nui",23
300,"interpolated",0,11.88,11.601,12.16,0.991,0.99,0.991,"Maui Nui",23
400,"interpolated",0,12.684,12.37,12.998,0.993,0.993,0.993,"Maui Nui",23
500,"interpolated",0,13.313,12.976,13.649,0.994,0.994,0.995,"Maui Nui",23
600,"interpolated",0,13.814,13.462,14.166,0.996,0.995,0.996,"Maui Nui",23
700,"interpolated",0,14.219,13.856,14.583,0.996,0.996,0.997,"Maui Nui",23
800,"interpolated",0,14.551,14.179,14.923,0.997,0.997,0.997,"Maui Nui",23
900,"interpolated",0,14.826,14.447,15.205,0.997,0.997,0.998,"Maui Nui",23
1000,"interpolated",0,15.057,14.672,15.441,0.998,0.998,0.998,"Maui Nui",23
1,"interpolated",0,1,1,1,0.188,0.185,0.192,"O'ahu Island",23
100,"interpolated",0,10.294,10.087,10.501,0.973,0.971,0.974,"O'ahu Island",23
200,"interpolated",0,12.325,12.053,12.597,0.985,0.984,0.986,"O'ahu Island",23
300,"interpolated",0,13.543,13.231,13.855,0.99,0.989,0.991,"O'ahu Island",23
400,"interpolated",0,14.359,14.013,14.705,0.993,0.993,0.994,"O'ahu Island",23
500,"interpolated",0,14.944,14.568,15.32,0.995,0.994,0.996,"O'ahu Island",23
600,"interpolated",0,15.387,14.984,15.789,0.996,0.996,0.997,"O'ahu Island",23
700,"interpolated",0,15.736,15.311,16.161,0.997,0.997,0.997,"O'ahu Island",23
800,"interpolated",0,16.02,15.578,16.463,0.997,0.997,0.998,"O'ahu Island",23
