"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,33.819,33.124,34.513,0.988,0.988,0.989,"Kaua'i Island",15
800,"interpolated",0,34.894,34.18,35.609,0.99,0.99,0.991,"Kaua'i Island",15
900,"interpolated",0,35.805,35.075,36.534,0.992,0.991,0.992,"Kaua'i Island",15
1000,"interpolated",0,36.587,35.846,37.328,0.993,0.992,0.993,"Kaua'i Island",15
1,"interpolated",0,1,1,1,0.286,0.28,0.293,"Maui Nui",15
100,"interpolated",0,8.677,8.537,8.816,0.983,0.982,0.985,"Maui Nui",15
200,"interpolated",0,9.738,9.533,9.942,0.993,0.992,0.994,"Maui Nui",15
300,"interpolated",0,10.302,10.049,10.555,0.995,0.995,0.996,"Maui Nui",15
400,"interpolated",0,10.7,10.405,10.995,0.997,0.996,0.997,"Maui Nui",15
500,"interpolated",0,11.009,10.676,11.343,0.997,0.997,0.998,"Maui Nui",15
600,"interpolated",0,11.264,10.895,11.633,0.998,0.997,0.998,"Maui Nui",15
700,"interpolated",0,11.482,11.082,11.881,0.998,0.998,0.998,"Maui Nui",15
800,"interpolated",0,11.673,11.247,12.098,0.998,0.998,0.998,"Maui Nui",15
900,"interpolated",0,11.845,11.398,12.291,0.998,0.998,0.999,"Maui Nui",15
1000,"interpolated",0,12.001,11.538,12.465,0.999,0.998,0.999,"Maui Nui",15
1,"interpolated",0,1,1,1,0.251,0.246,0.255,"O'ahu Island",15
100,"interpolated",0,9.913,9.75,10.076,0.971,0.969,0.972,"O'ahu Island",15
200,"interpolated",0,12.134,11.898,12.369,0.983,0.982,0.984,"O'ahu Island",15
300,"interpolated",0,13.528,13.253,13.803,0.989,0.988,0.989,"O'ahu Island",15
400,"interpolated",0,14.509,14.209,14.809,0.992,0.991,0.992,"O'ahu Island",15
500,"interpolated",0,15.247,14.93,15.564,0.994,0.993,0.994,"O'ahu Island",15
600,"interpolated",0,15.827,15.497,16.158,0.995,0.994,0.995,"O'ahu Island",15
700,"interpolated",0,16.299,15.958,16.64,0.996,0.995,0.996,"O'ahu Island",15
800,"interpolated",0,16.693,16.341,17.044,0.996,0.996,0.997,"O'ahu Island",15
900,"interpolated",0,17.027,16.666,17.389,0.997,0.997,0.997,"O'ahu Island",15
1000,"interpolated",0,17.316,16.945,17.688,0.997,0.997,0.998,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.486,0.477,0.495,"Hawai'i Island",16
100,"interpolated",0,6.902,6.777,7.028,0.986,0.986,0.987,"Hawai'i Island",16
200,"interpolated",0,7.888,7.751,8.024,0.993,0.993,0.993,"Hawai'i Island",16
300,"interpolated",0,8.393,8.274,8.512,0.996,0.996,0.997,"Hawai'i Island",16
400,"interpolated",0,8.661,8.563,8.758,0.998,0.998,0.998,"Hawai'i Island",16
500,"interpolated",0,8.806,8.727,8.884,0.999,0.999,0.999,"Hawai'i Island",16
600,"interpolated",0,8.886,8.824,8.948,0.999,0.999,1,"Hawai'i Island",16
700,"interpolated",0,8.932,8.883,8.981,1,1,1,"Hawai'i Island",16
800,"interpolated",0,8.959,8.921,8.997,1,1,1,"Hawai'i Island",16
900,"interpolated",0,8.975,8.945,9.004,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,8.984,8.962,9.007,1,1,1,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.184,0.182,0.187,"Kaua'i Island",16
100,"interpolated",0,11.663,11.507,11.818,0.964,0.963,0.966,"Kaua'i Island",16
200,"interpolated",0,14.203,13.98,14.427,0.981,0.98,0.982,"Kaua'i Island",16
300,"interpolated",0,15.757,15.477,16.037,0.987,0.986,0.988,"Kaua'i Island",16
400,"interpolated",0,16.917,16.592,17.242,0.99,0.989,0.99,"Kaua'i Island",16
500,"interpolated",0,17.857,17.494,18.219,0.991,0.991,0.992,"Kaua'i Island",16
600,"interpolated",0,18.648,18.255,19.041,0.993,0.992,0.993,"Kaua'i Island",16
700,"interpolated",0,19.328,18.908,19.748,0.994,0.993,0.994,"Kaua'i Island",16
800,"interpolated",0,19.921,19.479,20.363,0.994,0.994,0.995,"Kaua'i Island",16
900,"interpolated",0,20.443,19.98,20.905,0.995,0.995,0.995,"Kaua'i Island",16
1000,"interpolated",0,20.905,20.425,21.385,0.996,0.995,0.996,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Maui Nui",16
100,"interpolated",0,8.546,8.434,8.659,0.987,0.986,0.988,"Maui Nui",16
200,"interpolated",0,9.521,9.348,9.694,0.992,0.992,0.993,"Maui Nui",16
300,"interpolated",0,10.193,9.971,10.416,0.994,0.994,0.995,"Maui Nui",16
400,"interpolated",0,10.721,10.461,10.981,0.995,0.995,0.996,"Maui Nui",16
500,"interpolated",0,11.155,10.865,11.445,0.996,0.996,0.996,"Maui Nui",16
600,"interpolated",0,11.52,11.206,11.834,0.997,0.996,0.997,"Maui Nui",16
700,"interpolated",0,11.831,11.496,12.165,0.997,0.997,0.997,"Maui Nui",16
800,"interpolated",0,12.098,11.745,12.451,0.998,0.997,0.998,"Maui Nui",16
900,"interpolated",0,12.33,11.961,12.698,0.998,0.998,0.998,"Maui Nui",16
1000,"interpolated",0,12.532,12.149,12.915,0.998,0.998,0.998,"Maui Nui",16
1,"interpolated",0,1,1,1,0.157,0.156,0.158,"O'ahu Island",16
100,"interpolated",0,8.964,8.862,9.066,0.989,0.988,0.99,"O'ahu Island",16
200,"interpolated",0,9.866,9.686,10.046,0.992,0.991,0.993,"O'ahu Island",16
300,"interpolated",0,10.608,10.369,10.848,0.993,0.993,0.994,"O'ahu Island",16
400,"interpolated",0,11.25,10.965,11.535,0.994,0.994,0.994,"O'ahu Island",16
500,"interpolated",0,11.808,11.486,12.129,0.995,0.994,0.995,"O'ahu Island",16
600,"interpolated",0,12.296,11.946,12.646,0.995,0.995,0.996,"O'ahu Island",16
700,"interpolated",0,12.724,12.351,13.098,0.996,0.996,0.996,"O'ahu Island",16
800,"interpolated",0,13.103,12.711,13.494,0.996,0.996,0.997,"O'ahu Island",16
900,"interpolated",0,13.438,13.032,13.844,0.997,0.997,0.997,"O'ahu Island",16
1000,"interpolated",0,13.737,13.319,14.154,0.997,0.997,0.997,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.524,0.518,0.529,"Hawai'i Island",17
100,"interpolated",0,4.842,4.741,4.943,0.987,0.987,0.988,"Hawai'i Island",17
200,"interpolated",0,5.779,5.649,5.909,0.993,0.993,0.993,"Hawai'i Island",17
300,"interpolated",0,6.319,6.176,6.462,0.996,0.996,0.996,"Hawai'i Island",17
400,"interpolated",0,6.663,6.511,6.815,0.997,0.997,0.997,"Hawai'i Island",17
500,"interpolated",0,6.9,6.74,7.059,0.998,0.998,0.998,"Hawai'i Island",17
600,"interpolated",0,7.072,6.907,7.238,0.999,0.998,0.999,"Hawai'i Island",17
700,"interpolated",0,7.204,7.033,7.374,0.999,0.999,0.999,"Hawai'i Island",17
800,"interpolated",0,7.307,7.133,7.482,0.999,0.999,0.999,"Hawai'i Island",17
900,"interpolated",0,7.391,7.214,7.568,0.999,0.999,0.999,"Hawai'i Island",17
1000,"interpolated",0,7.461,7.281,7.64,0.999,0.999,0.999,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.224,0.22,0.229,"Kaua'i Island",17
100,"interpolated",0,16.193,15.949,16.437,0.932,0.931,0.934,"Kaua'i Island",17
200,"interpolated",0,21.036,20.721,21.35,0.965,0.964,0.966,"Kaua'i Island",17
300,"interpolated",0,23.755,23.404,24.106,0.979,0.978,0.98,"Kaua'i Island",17
400,"interpolated",0,25.494,25.113,25.874,0.986,0.985,0.987,"Kaua'i Island",17
500,"interpolated",0,26.699,26.291,27.107,0.99,0.989,0.99,"Kaua'i Island",17
600,"interpolated",0,27.587,27.156,28.018,0.992,0.992,0.993,"Kaua'i Island",17
700,"interpolated",0,28.271,27.822,28.721,0.994,0.994,0.994,"Kaua'i Island",17
800,"interpolated",0,28.819,28.355,29.282,0.995,0.995,0.995,"Kaua'i Island",17
900,"interpolated",0,29.27,28.796,29.743,0.996,0.996,0.996,"Kaua'i Island",17
1000,"interpolated",0,29.65,29.17,30.13,0.996,0.996,0.997,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.276,0.271,0.28,"Maui Nui",17
100,"interpolated",0,7.578,7.51,7.646,0.99,0.99,0.991,"Maui Nui",17
200,"interpolated",0,8.251,8.144,8.357,0.995,0.995,0.995,"Maui Nui",17
300,"interpolated",0,8.7,8.57,8.83,0.996,0.996,0.996,"Maui Nui",17
400,"interpolated",0,9.053,8.909,9.198,0.997,0.997,0.997,"Maui Nui",17
500,"interpolated",0,9.339,9.185,9.493,0.997,0.997,0.998,"Maui Nui",17
600,"interpolated",0,9.572,9.411,9.734,0.998,0.998,0.998,"Maui Nui",17
700,"interpolated",0,9.765,9.6,9.931,0.998,0.998,0.998,"Maui Nui",17
800,"interpolated",0,9.926,9.758,10.095,0.999,0.998,0.999,"Maui Nui",17
900,"interpolated",0,10.062,9.892,10.231,0.999,0.999,0.999,"Maui Nui",17
1000,"interpolated",0,10.176,10.007,10.346,0.999,0.999,0.999,"Maui Nui",17
1,"interpolated",0,1,1,1,0.201,0.198,0.205,"O'ahu Island",17
100,"interpolated",0,10.625,10.476,10.774,0.976,0.975,0.977,"O'ahu Island",17
200,"interpolated",0,12.473,12.252,12.694,0.985,0.984,0.986,"O'ahu Island",17
300,"interpolated",0,13.734,13.464,14.005,0.989,0.989,0.99,"O'ahu Island",17
400,"interpolated",0,14.681,14.369,14.992,0.992,0.991,0.992,"O'ahu Island",17
500,"interpolated",0,15.426,15.077,15.774,0.993,0.993,0.994,"O'ahu Island",17
600,"interpolated",0,16.035,15.653,16.416,0.994,0.994,0.995,"O'ahu Island",17
700,"interpolated",0,16.547,16.135,16.958,0.995,0.995,0.996,"O'ahu Island",17
800,"interpolated",0,16.986,16.548,17.425,0.996,0.996,0.996,"O'ahu Island",17
900,"interpolated",0,17.37,16.908,17.832,0.996,0.996,0.997,"O'ahu Island",17
1000,"interpolated",0,17.71,17.227,18.193,0.997,0.996,0.997,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.393,0.386,0.4,"Hawai'i Island",18
100,"interpolated",0,8.153,7.995,8.311,0.981,0.98,0.982,"Hawai'i Island",18
200,"interpolated",0,9.538,9.312,9.764,0.99,0.989,0.99,"Hawai'i Island",18
300,"interpolated",0,10.38,10.126,10.635,0.993,0.993,0.994,"Hawai'i Island",18
400,"interpolated",0,10.952,10.69,11.215,0.995,0.995,0.996,"Hawai'i Island",18
500,"interpolated",0,11.361,11.101,11.621,0.997,0.996,0.997,"Hawai'i Island",18
600,"interpolated",0,11.662,11.408,11.916,0.997,0.997,0.998,"Hawai'i Island",18
700,"interpolated",0,11.889,11.641,12.137,0.998,0.998,0.998,"Hawai'i Island",18
800,"interpolated",0,12.064,11.82,12.307,0.998,0.998,0.999,"Hawai'i Island",18
900,"interpolated",0,12.201,11.96,12.441,0.999,0.999,0.999,"Hawai'i Island",18
1000,"interpolated",0,12.309,12.069,12.548,0.999,0.999,0.999,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Kaua'i Island",18
100,"interpolated",0,16.614,16.275,16.952,0.925,0.923,0.928,"Kaua'i Island",18
200,"interpolated",0,22.183,21.707,22.659,0.958,0.957,0.959,"Kaua'i Island",18
300,"interpolated",0,25.606,25.064,26.148,0.972,0.971,0.973,"Kaua'i Island",18
400,"interpolated",0,27.981,27.401,28.561,0.98,0.979,0.981,"Kaua'i Island",18
500,"interpolated",0,29.748,29.14,30.356,0.985,0.984,0.985,"Kaua'i Island",18
600,"interpolated",0,31.127,30.497,31.756,0.988,0.987,0.988,"Kaua'i Island",18
700,"interpolated",0,32.24,31.593,32.888,0.99,0.989,0.99,"Kaua'i Island",18
800,"interpolated",0,33.164,32.5,33.827,0.992,0.991,0.992,"Kaua'i Island",18
900,"interpolated",0,33.944,33.268,34.621,0.993,0.992,0.993,"Kaua'i Island",18
1000,"interpolated",0,34.615,33.928,35.301,0.994,0.993,0.994,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.254,0.25,0.259,"Maui Nui",18
100,"interpolated",0,10.385,10.193,10.578,0.971,0.97,0.973,"Maui Nui",18
200,"interpolated",0,12.334,12.073,12.594,0.986,0.985,0.988,"Maui Nui",18
300,"interpolated",0,13.407,13.082,13.732,0.991,0.991,0.992,"Maui Nui",18
400,"interpolated",0,14.152,13.77,14.535,0.994,0.993,0.994,"Maui Nui",18
500,"interpolated",0,14.738,14.308,15.168,0.995,0.994,0.995,"Maui Nui",18
600,"interpolated",0,15.228,14.759,15.698,0.995,0.995,0.996,"Maui Nui",18
700,"interpolated",0,15.652,15.15,16.154,0.996,0.996,0.996,"Maui Nui",18
800,"interpolated",0,16.025,15.496,16.554,0.996,0.996,0.997,"Maui Nui",18
900,"interpolated",0,16.357,15.806,16.907,0.997,0.997,0.997,"Maui Nui",18
1000,"interpolated",0,16.654,16.087,17.222,0.997,0.997,0.997,"Maui Nui",18
1,"interpolated",0,1,1,1,0.437,0.429,0.445,"O'ahu Island",18
100,"interpolated",0,10.452,10.189,10.715,0.954,0.951,0.956,"O'ahu Island",18
200,"interpolated",0,14.155,13.743,14.568,0.97,0.969,0.972,"O'ahu Island",18
300,"interpolated",0,16.686,16.174,17.198,0.979,0.977,0.98,"O'ahu Island",18
400,"interpolated",0,18.567,17.986,19.148,0.984,0.983,0.984,"O'ahu Island",18
500,"interpolated",0,20.039,19.41,20.667,0.987,0.986,0.988,"O'ahu Island",18
600,"interpolated",0,21.232,20.572,21.893,0.989,0.989,0.99,"O'ahu Island",18
700,"interpolated",0,22.226,21.544,22.908,0.991,0.99,0.991,"O'ahu Island",18
800,"interpolated",0,23.068,22.374,23.763,0.992,0.992,0.993,"O'ahu Island",18
900,"interpolated",0,23.793,23.091,24.495,0.993,0.993,0.994,"O'ahu Island",18
1000,"interpolated",0,24.422,23.717,25.127,0.994,0.994,0.994,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.4,0.396,0.405,"Hawai'i Island",19
100,"interpolated",0,6.461,6.344,6.579,0.984,0.984,0.985,"Hawai'i Island",19
200,"interpolated",0,7.436,7.298,7.574,0.994,0.993,0.994,"Hawai'i Island",19
300,"interpolated",0,7.927,7.782,8.073,0.996,0.996,0.996,"Hawai'i Island",19
400,"interpolated",0,8.241,8.097,8.385,0.997,0.997,0.998,"Hawai'i Island",19
500,"interpolated",0,8.456,8.32,8.591,0.998,0.998,0.998,"Hawai'i Island",19
600,"interpolated",0,8.606,8.483,8.73,0.999,0.999,0.999,"Hawai'i Island",19
700,"interpolated",0,8.713,8.604,8.823,0.999,0.999,0.999,"Hawai'i Island",19
800,"interpolated",0,8.791,8.695,8.887,0.999,0.999,0.999,"Hawai'i Island",19
900,"interpolated",0,8.847,8.764,8.929,1,0.999,1,"Hawai'i Island",19
1000,"interpolated",0,8.887,8.817,8.957,1,1,1,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.205,0.199,0.21,"Kaua'i Island",19
100,"interpolated",0,19.587,19.251,19.922,0.911,0.909,0.914,"Kaua'i Island",19
200,"interpolated",0,26.106,25.631,26.58,0.952,0.95,0.954,"Kaua'i Island",19
300,"interpolated",0,29.95,29.385,30.515,0.969,0.968,0.971,"Kaua'i Island",19
400,"interpolated",0,32.516,31.888,33.144,0.979,0.978,0.98,"Kaua'i Island",19
500,"interpolated",0,34.366,33.695,35.036,0.984,0.983,0.985,"Kaua'i Island",19
600,"interpolated",0,35.771,35.074,36.468,0.988,0.987,0.988,"Kaua'i Island",19
700,"interpolated",0,36.881,36.17,37.593,0.99,0.99,0.991,"Kaua'i Island",19
800,"interpolated",0,37.783,37.065,38.5,0.992,0.991,0.992,"Kaua'i Island",19
900,"interpolated",0,38.53,37.813,39.247,0.993,0.993,0.994,"Kaua'i Island",19
1000,"interpolated",0,39.16,38.448,39.872,0.994,0.994,0.995,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.366,0.361,0.371,"Maui Nui",19
100,"interpolated",0,8.57,8.493,8.647,0.983,0.983,0.984,"Maui Nui",19
200,"interpolated",0,9.56,9.467,9.653,0.994,0.994,0.994,"Maui Nui",19
300,"interpolated",0,10.023,9.927,10.12,0.996,0.996,0.997,"Maui Nui",19
400,"interpolated",0,10.313,10.22,10.406,0.998,0.998,0.998,"Maui Nui",19
500,"interpolated",0,10.509,10.424,10.594,0.998,0.998,0.998,"Maui Nui",19
600,"interpolated",0,10.646,10.57,10.722,0.999,0.999,0.999,"Maui Nui",19
700,"interpolated",0,10.743,10.677,10.809,0.999,0.999,0.999,"Maui Nui",19
800,"interpolated",0,10.813,10.757,10.869,0.999,0.999,1,"Maui Nui",19
900,"interpolated",0,10.863,10.816,10.911,1,0.999,1,"Maui Nui",19
1000,"interpolated",0,10.9,10.86,10.939,1,1,1,"Maui Nui",19
1,"interpolated",0,1,1,1,0.576,0.567,0.586,"O'ahu Island",19
100,"interpolated",0,6.914,6.669,7.16,0.966,0.964,0.967,"O'ahu Island",19
200,"interpolated",0,9.595,9.258,9.932,0.979,0.978,0.98,"O'ahu Island",19
300,"interpolated",0,11.379,10.981,11.778,0.985,0.984,0.986,"O'ahu Island",19
400,"interpolated",0,12.694,12.249,13.138,0.989,0.988,0.989,"O'ahu Island",19
500,"interpolated",0,13.715,13.237,14.193,0.991,0.99,0.991,"O'ahu Island",19
600,"interpolated",0,14.536,14.035,15.038,0.993,0.992,0.993,"O'ahu Island",19
700,"interpolated",0,15.214,14.699,15.729,0.994,0.993,0.994,"O'ahu Island",19
800,"interpolated",0,15.784,15.262,16.306,0.995,0.994,0.995,"O'ahu Island",19
900,"interpolated",0,16.271,15.748,16.795,0.995,0.995,0.996,"O'ahu Island",19
1000,"interpolated",0,16.691,16.17,17.213,0.996,0.996,0.996,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.317,0.311,0.323,"Hawai'i Island",20
100,"interpolated",0,8.515,8.358,8.672,0.974,0.972,0.975,"Hawai'i Island",20
200,"interpolated",0,10.306,10.075,10.536,0.988,0.987,0.989,"Hawai'i Island",20
300,"interpolated",0,11.231,10.952,11.511,0.993,0.992,0.994,"Hawai'i Island",20
400,"interpolated",0,11.808,11.496,12.119,0.995,0.995,0.996,"Hawai'i Island",20
500,"interpolated",0,12.204,11.868,12.539,0.997,0.996,0.997,"Hawai'i Island",20
600,"interpolated",0,12.492,12.137,12.848,0.998,0.997,0.998,"Hawai'i Island",20
700,"interpolated",0,12.711,12.338,13.084,0.998,0.998,0.998,"Hawai'i Island",20
800,"interpolated",0,12.883,12.495,13.27,0.998,0.998,0.999,"Hawai'i Island",20
900,"interpolated",0,13.021,12.622,13.42,0.999,0.999,0.999,"Hawai'i Island",20
1000,"interpolated",0,13.135,12.727,13.542,0.999,0.999,0.999,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island",20
100,"interpolated",0,13.543,13.323,13.762,0.946,0.944,0.947,"Kaua'i Island",20
200,"interpolated",0,17.611,17.308,17.913,0.969,0.968,0.97,"Kaua'i Island",20
300,"interpolated",0,20.11,19.759,20.461,0.98,0.979,0.98,"Kaua'i Island",20
400,"interpolated",0,21.812,21.429,22.195,0.986,0.985,0.986,"Kaua'i Island",20
500,"interpolated",0,23.041,22.638,23.445,0.989,0.989,0.99,"Kaua'i Island",20
600,"interpolated",0,23.966,23.551,24.382,0.992,0.992,0.992,"Kaua'i Island",20
700,"interpolated",0,24.685,24.262,25.107,0.994,0.993,0.994,"Kaua'i Island",20
800,"interpolated",0,25.256,24.831,25.682,0.995,0.995,0.995,"Kaua'i Island",20
900,"interpolated",0,25.72,25.294,26.147,0.996,0.996,0.996,"Kaua'i Island",20
1000,"interpolated",0,26.103,25.678,26.529,0.997,0.996,0.997,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.277,0.274,0.281,"Maui Nui",20
100,"interpolated",0,8.652,8.487,8.817,0.97,0.969,0.971,"Maui Nui",20
200,"interpolated",0,10.828,10.631,11.026,0.985,0.984,0.985,"Maui Nui",20
300,"interpolated",0,11.998,11.789,12.206,0.991,0.991,0.992,"Maui Nui",20
400,"interpolated",0,12.703,12.481,12.924,0.994,0.994,0.995,"Maui Nui",20
500,"interpolated",0,13.17,12.931,13.408,0.996,0.996,0.996,"Maui Nui",20
600,"interpolated",0,13.504,13.248,13.761,0.997,0.997,0.997,"Maui Nui",20
700,"interpolated",0,13.759,13.484,14.034,0.998,0.997,0.998,"Maui Nui",20
800,"interpolated",0,13.963,13.67,14.255,0.998,0.998,0.998,"Maui Nui",20
900,"interpolated",0,14.131,13.823,14.44,0.998,0.998,0.999,"Maui Nui",20
1000,"interpolated",0,14.276,13.953,14.598,0.999,0.998,0.999,"Maui Nui",20
1,"interpolated",0,1,1,1,0.511,0.501,0.521,"O'ahu Island",20
100,"interpolated",0,8.438,8.168,8.707,0.962,0.96,0.963,"O'ahu Island",20
200,"interpolated",0,11.59,11.176,12.004,0.974,0.973,0.975,"O'ahu Island",20
300,"interpolated",0,13.845,13.334,14.357,0.981,0.979,0.982,"O'ahu Island",20
400,"interpolated",0,15.561,14.977,16.145,0.985,0.984,0.986,"O'ahu Island",20
500,"interpolated",0,16.919,16.28,17.558,0.988,0.987,0.989,"O'ahu Island",20
600,"interpolated",0,18.026,17.346,18.705,0.99,0.989,0.991,"O'ahu Island",20
700,"interpolated",0,18.948,18.239,19.658,0.992,0.991,0.992,"O'ahu Island",20
800,"interpolated",0,19.732,19.003,20.461,0.993,0.992,0.993,"O'ahu Island",20
900,"interpolated",0,20.405,19.664,21.146,0.994,0.993,0.994,"O'ahu Island",20
1000,"interpolated",0,20.991,20.244,21.737,0.995,0.994,0.995,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.176,0.173,0.179,"Hawai'i Island",21
100,"interpolated",0,9.449,9.357,9.541,0.99,0.989,0.991,"Hawai'i Island",21
200,"interpolated",0,10.059,9.948,10.169,0.996,0.996,0.996,"Hawai'i Island",21
300,"interpolated",0,10.349,10.231,10.467,0.998,0.998,0.998,"Hawai'i Island",21
400,"interpolated",0,10.524,10.404,10.644,0.999,0.998,0.999,"Hawai'i Island",21
500,"interpolated",0,10.641,10.522,10.76,0.999,0.999,0.999,"Hawai'i Island",21
600,"interpolated",0,10.724,10.61,10.838,0.999,0.999,0.999,"Hawai'i Island",21
700,"interpolated",0,10.785,10.679,10.892,0.999,0.999,1,"Hawai'i Island",21
800,"interpolated",0,10.832,10.735,10.93,1,0.999,1,"Hawai'i Island",21
900,"interpolated",0,10.868,10.78,10.956,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,10.896,10.818,10.975,1,1,1,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Kaua'i Island",21
100,"interpolated",0,14.701,14.437,14.965,0.934,0.933,0.936,"Kaua'i Island",21
200,"interpolated",0,19.655,19.296,20.015,0.963,0.961,0.964,"Kaua'i Island",21
300,"interpolated",0,22.684,22.275,23.093,0.976,0.975,0.977,"Kaua'i Island",21
400,"interpolated",0,24.712,24.266,25.157,0.983,0.982,0.984,"Kaua'i Island",21
500,"interpolated",0,26.15,25.675,26.625,0.988,0.987,0.988,"Kaua'i Island",21
600,"interpolated",0,27.219,26.72,27.719,0.991,0.99,0.991,"Kaua'i Island",21
700,"interpolated",0,28.045,27.525,28.565,0.993,0.992,0.993,"Kaua'i Island",21
800,"interpolated",0,28.704,28.168,29.24,0.994,0.994,0.994,"Kaua'i Island",21
900,"interpolated",0,29.243,28.695,29.792,0.995,0.995,0.995,"Kaua'i Island",21
1000,"interpolated",0,29.695,29.136,30.254,0.996,0.996,0.996,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.231,0.228,0.234,"Maui Nui",21
100,"interpolated",0,9.506,9.367,9.644,0.976,0.975,0.977,"Maui Nui",21
200,"interpolated",0,11.323,11.123,11.523,0.986,0.985,0.986,"Maui Nui",21
300,"interpolated",0,12.534,12.296,12.771,0.99,0.989,0.99,"Maui Nui",21
400,"interpolated",0,13.431,13.167,13.696,0.992,0.992,0.992,"Maui Nui",21
500,"interpolated",0,14.136,13.852,14.42,0.994,0.993,0.994,"Maui Nui",21
600,"interpolated",0,14.709,14.411,15.007,0.995,0.995,0.995,"Maui Nui",21
700,"interpolated",0,15.189,14.881,15.496,0.996,0.995,0.996,"Maui Nui",21
800,"interpolated",0,15.596,15.283,15.909,0.996,0.996,0.996,"Maui Nui",21
900,"interpolated",0,15.946,15.629,16.262,0.997,0.997,0.997,"Maui Nui",21
1000,"interpolated",0,16.249,15.931,16.567,0.997,0.997,0.997,"Maui Nui",21
1,"interpolated",0,1,1,1,0.141,0.139,0.143,"O'ahu Island",21
100,"interpolated",0,11.843,11.694,11.993,0.973,0.972,0.975,"O'ahu Island",21
200,"interpolated",0,13.941,13.706,14.176,0.983,0.982,0.984,"O'ahu Island",21
300,"interpolated",0,15.443,15.15,15.736,0.987,0.986,0.988,"O'ahu Island",21
400,"interpolated",0,16.609,16.275,16.944,0.99,0.989,0.99,"O'ahu Island",21
500,"interpolated",0,17.549,17.185,17.913,0.992,0.991,0.992,"O'ahu Island",21
600,"interpolated",0,18.326,17.941,18.71,0.993,0.993,0.993,"O'ahu Island",21
700,"interpolated",0,18.978,18.58,19.377,0.994,0.994,0.994,"O'ahu Island",21
800,"interpolated",0,19.534,19.126,19.942,0.995,0.995,0.995,"O'ahu Island",21
900,"interpolated",0,20.012,19.598,20.425,0.996,0.995,0.996,"O'ahu Island",21
1000,"interpolated",0,20.425,20.009,20.842,0.996,0.996,0.996,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.274,0.268,0.281,"Hawai'i Island",22
100,"interpolated",0,9.666,9.448,9.884,0.971,0.969,0.972,"Hawai'i Island",22
200,"interpolated",0,11.669,11.385,11.953,0.986,0.985,0.987,"Hawai'i Island",22
300,"interpolated",0,12.779,12.454,13.104,0.991,0.99,0.992,"Hawai'i Island",22
400,"interpolated",0,13.521,13.164,13.877,0.994,0.993,0.994,"Hawai'i Island",22
500,"interpolated",0,14.058,13.673,14.444,0.995,0.995,0.996,"Hawai'i Island",22
600,"interpolated",0,14.469,14.059,14.878,0.996,0.996,0.997,"Hawai'i Island",22
700,"interpolated",0,14.794,14.364,15.224,0.997,0.997,0.997,"Hawai'i Island",22
800,"interpolated",0,15.06,14.615,15.504,0.998,0.997,0.998,"Hawai'i Island",22
900,"interpolated",0,15.283,14.829,15.737,0.998,0.998,0.998,"Hawai'i Island",22
1000,"interpolated",0,15.474,15.015,15.934,0.998,0.998,0.998,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.175,0.173,0.177,"Kaua'i Island",22
100,"interpolated",0,13.598,13.416,13.78,0.945,0.943,0.946,"Kaua'i Island",22
200,"interpolated",0,17.937,17.665,18.208,0.966,0.965,0.966,"Kaua'i Island",22
300,"interpolated",0,20.819,20.497,21.14,0.976,0.975,0.977,"Kaua'i Island",22
400,"interpolated",0,22.881,22.525,23.237,0.982,0.982,0.983,"Kaua'i Island",22
500,"interpolated",0,24.415,24.031,24.799,0.987,0.986,0.987,"Kaua'i Island",22
600,"interpolated",0,25.592,25.183,26.001,0.99,0.989,0.99,"Kaua'i Island",22
700,"interpolated",0,26.519,26.086,26.951,0.992,0.991,0.992,"Kaua'i Island",22
800,"interpolated",0,27.265,26.812,27.719,0.993,0.993,0.994,"Kaua'i Island",22
900,"interpolated",0,27.879,27.406,28.353,0.994,0.994,0.995,"Kaua'i Island",22
1000,"interpolated",0,28.394,27.902,28.886,0.995,0.995,0.996,"Kaua'i Island",22
