"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,9.888,9.563,10.214,0.998,0.998,0.999,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Kaua'i Island",21
100,"interpolated",0,13.885,13.585,14.186,0.94,0.938,0.942,"Kaua'i Island",21
200,"interpolated",0,18.284,17.867,18.7,0.968,0.966,0.969,"Kaua'i Island",21
300,"interpolated",0,20.864,20.37,21.359,0.979,0.978,0.98,"Kaua'i Island",21
400,"interpolated",0,22.606,22.052,23.16,0.985,0.984,0.986,"Kaua'i Island",21
500,"interpolated",0,23.884,23.284,24.483,0.989,0.988,0.99,"Kaua'i Island",21
600,"interpolated",0,24.872,24.238,25.506,0.991,0.991,0.992,"Kaua'i Island",21
700,"interpolated",0,25.667,25.009,26.326,0.993,0.992,0.993,"Kaua'i Island",21
800,"interpolated",0,26.324,25.648,26.999,0.994,0.994,0.994,"Kaua'i Island",21
900,"interpolated",0,26.876,26.19,27.562,0.995,0.995,0.995,"Kaua'i Island",21
1000,"interpolated",0,27.349,26.657,28.04,0.996,0.995,0.996,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.315,0.31,0.321,"Maui Nui",21
100,"interpolated",0,8.454,8.329,8.579,0.981,0.981,0.982,"Maui Nui",21
200,"interpolated",0,9.648,9.483,9.813,0.992,0.992,0.993,"Maui Nui",21
300,"interpolated",0,10.256,10.069,10.442,0.995,0.995,0.996,"Maui Nui",21
400,"interpolated",0,10.654,10.45,10.857,0.997,0.996,0.997,"Maui Nui",21
500,"interpolated",0,10.945,10.725,11.165,0.997,0.997,0.998,"Maui Nui",21
600,"interpolated",0,11.171,10.934,11.409,0.998,0.998,0.998,"Maui Nui",21
700,"interpolated",0,11.354,11.099,11.609,0.998,0.998,0.999,"Maui Nui",21
800,"interpolated",0,11.506,11.235,11.778,0.999,0.998,0.999,"Maui Nui",21
900,"interpolated",0,11.636,11.351,11.922,0.999,0.999,0.999,"Maui Nui",21
1000,"interpolated",0,11.749,11.451,12.048,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.665,0.654,0.677,"O'ahu Island",21
100,"interpolated",0,9.121,8.811,9.431,0.954,0.952,0.956,"O'ahu Island",21
200,"interpolated",0,12.714,12.287,13.14,0.972,0.971,0.973,"O'ahu Island",21
300,"interpolated",0,14.996,14.521,15.471,0.981,0.981,0.982,"O'ahu Island",21
400,"interpolated",0,16.549,16.058,17.039,0.987,0.986,0.988,"O'ahu Island",21
500,"interpolated",0,17.656,17.169,18.143,0.991,0.99,0.991,"O'ahu Island",21
600,"interpolated",0,18.473,17.997,18.95,0.993,0.992,0.993,"O'ahu Island",21
700,"interpolated",0,19.092,18.629,19.555,0.995,0.994,0.995,"O'ahu Island",21
800,"interpolated",0,19.572,19.122,20.021,0.996,0.995,0.996,"O'ahu Island",21
900,"interpolated",0,19.949,19.512,20.386,0.997,0.996,0.997,"O'ahu Island",21
1000,"interpolated",0,20.252,19.826,20.678,0.997,0.997,0.998,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.416,0.412,0.421,"Hawai'i Island",22
100,"interpolated",0,7.131,6.887,7.376,0.969,0.967,0.97,"Hawai'i Island",22
200,"interpolated",0,9.573,9.251,9.894,0.981,0.98,0.982,"Hawai'i Island",22
300,"interpolated",0,11.116,10.773,11.46,0.988,0.987,0.988,"Hawai'i Island",22
400,"interpolated",0,12.158,11.806,12.51,0.991,0.991,0.992,"Hawai'i Island",22
500,"interpolated",0,12.898,12.535,13.261,0.994,0.993,0.994,"Hawai'i Island",22
600,"interpolated",0,13.446,13.066,13.826,0.995,0.995,0.996,"Hawai'i Island",22
700,"interpolated",0,13.867,13.467,14.268,0.996,0.996,0.997,"Hawai'i Island",22
800,"interpolated",0,14.202,13.779,14.624,0.997,0.997,0.997,"Hawai'i Island",22
900,"interpolated",0,14.475,14.031,14.918,0.998,0.997,0.998,"Hawai'i Island",22
1000,"interpolated",0,14.703,14.241,15.165,0.998,0.998,0.998,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.223,0.219,0.227,"Kaua'i Island",22
100,"interpolated",0,12.709,12.375,13.043,0.947,0.945,0.95,"Kaua'i Island",22
200,"interpolated",0,16.853,16.341,17.364,0.967,0.965,0.969,"Kaua'i Island",22
300,"interpolated",0,19.662,19.03,20.294,0.976,0.975,0.977,"Kaua'i Island",22
400,"interpolated",0,21.762,21.046,22.478,0.982,0.981,0.983,"Kaua'i Island",22
500,"interpolated",0,23.409,22.634,24.185,0.985,0.985,0.986,"Kaua'i Island",22
600,"interpolated",0,24.741,23.923,25.558,0.988,0.987,0.989,"Kaua'i Island",22
700,"interpolated",0,25.841,24.995,26.687,0.99,0.989,0.99,"Kaua'i Island",22
800,"interpolated",0,26.765,25.901,27.63,0.991,0.991,0.992,"Kaua'i Island",22
900,"interpolated",0,27.553,26.679,28.427,0.993,0.992,0.993,"Kaua'i Island",22
1000,"interpolated",0,28.233,27.355,29.11,0.994,0.993,0.994,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.441,0.432,0.449,"Maui Nui",22
100,"interpolated",0,8.917,8.75,9.084,0.977,0.975,0.978,"Maui Nui",22
200,"interpolated",0,10.632,10.387,10.878,0.987,0.986,0.988,"Maui Nui",22
300,"interpolated",0,11.709,11.427,11.991,0.991,0.991,0.992,"Maui Nui",22
400,"interpolated",0,12.463,12.161,12.764,0.994,0.993,0.994,"Maui Nui",22
500,"interpolated",0,13.012,12.697,13.328,0.995,0.995,0.996,"Maui Nui",22
600,"interpolated",0,13.426,13.097,13.755,0.996,0.996,0.997,"Maui Nui",22
700,"interpolated",0,13.747,13.405,14.089,0.997,0.997,0.998,"Maui Nui",22
800,"interpolated",0,14.002,13.647,14.357,0.998,0.997,0.998,"Maui Nui",22
900,"interpolated",0,14.21,13.844,14.577,0.998,0.998,0.998,"Maui Nui",22
1000,"interpolated",0,14.385,14.008,14.761,0.998,0.998,0.999,"Maui Nui",22
1,"interpolated",0,1,1,1,0.3,0.295,0.306,"O'ahu Island",22
100,"interpolated",0,8.688,8.522,8.855,0.975,0.974,0.977,"O'ahu Island",22
200,"interpolated",0,10.655,10.417,10.892,0.984,0.983,0.985,"O'ahu Island",22
300,"interpolated",0,12.009,11.735,12.283,0.989,0.988,0.989,"O'ahu Island",22
400,"interpolated",0,13.008,12.711,13.306,0.991,0.991,0.992,"O'ahu Island",22
500,"interpolated",0,13.776,13.461,14.092,0.993,0.993,0.994,"O'ahu Island",22
600,"interpolated",0,14.386,14.056,14.716,0.995,0.994,0.995,"O'ahu Island",22
700,"interpolated",0,14.884,14.541,15.226,0.995,0.995,0.996,"O'ahu Island",22
800,"interpolated",0,15.299,14.947,15.652,0.996,0.996,0.996,"O'ahu Island",22
900,"interpolated",0,15.653,15.292,16.013,0.997,0.996,0.997,"O'ahu Island",22
1000,"interpolated",0,15.957,15.591,16.324,0.997,0.997,0.997,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.291,0.283,0.299,"Hawai'i Island",23
100,"interpolated",0,9.104,8.935,9.272,0.984,0.983,0.986,"Hawai'i Island",23
200,"interpolated",0,10.118,9.908,10.328,0.993,0.993,0.994,"Hawai'i Island",23
300,"interpolated",0,10.644,10.43,10.857,0.996,0.996,0.996,"Hawai'i Island",23
400,"interpolated",0,10.969,10.761,11.177,0.997,0.997,0.998,"Hawai'i Island",23
500,"interpolated",0,11.184,10.979,11.388,0.998,0.998,0.999,"Hawai'i Island",23
600,"interpolated",0,11.332,11.128,11.536,0.999,0.998,0.999,"Hawai'i Island",23
700,"interpolated",0,11.44,11.235,11.645,0.999,0.999,0.999,"Hawai'i Island",23
800,"interpolated",0,11.522,11.315,11.728,0.999,0.999,0.999,"Hawai'i Island",23
900,"interpolated",0,11.586,11.379,11.793,0.999,0.999,1,"Hawai'i Island",23
1000,"interpolated",0,11.638,11.432,11.845,1,0.999,1,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.22,0.216,0.225,"Kaua'i Island",23
100,"interpolated",0,16.164,15.826,16.502,0.927,0.925,0.93,"Kaua'i Island",23
200,"interpolated",0,21.803,21.306,22.3,0.956,0.954,0.957,"Kaua'i Island",23
300,"interpolated",0,25.525,24.928,26.122,0.969,0.968,0.97,"Kaua'i Island",23
400,"interpolated",0,28.217,27.55,28.884,0.977,0.976,0.978,"Kaua'i Island",23
500,"interpolated",0,30.264,29.546,30.982,0.982,0.981,0.983,"Kaua'i Island",23
600,"interpolated",0,31.876,31.123,32.63,0.986,0.985,0.986,"Kaua'i Island",23
700,"interpolated",0,33.182,32.404,33.959,0.988,0.988,0.989,"Kaua'i Island",23
800,"interpolated",0,34.261,33.468,35.053,0.99,0.99,0.991,"Kaua'i Island",23
900,"interpolated",0,35.168,34.368,35.967,0.992,0.991,0.992,"Kaua'i Island",23
1000,"interpolated",0,35.94,35.14,36.74,0.993,0.993,0.993,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.361,0.354,0.368,"Maui Nui",23
100,"interpolated",0,10.152,9.972,10.332,0.968,0.967,0.969,"Maui Nui",23
200,"interpolated",0,12.393,12.162,12.624,0.984,0.984,0.985,"Maui Nui",23
300,"interpolated",0,13.585,13.319,13.851,0.991,0.99,0.992,"Maui Nui",23
400,"interpolated",0,14.322,14.024,14.619,0.994,0.994,0.995,"Maui Nui",23
500,"interpolated",0,14.825,14.5,15.15,0.996,0.995,0.996,"Maui Nui",23
600,"interpolated",0,15.196,14.847,15.546,0.997,0.996,0.997,"Maui Nui",23
700,"interpolated",0,15.487,15.116,15.858,0.997,0.997,0.998,"Maui Nui",23
800,"interpolated",0,15.725,15.336,16.114,0.998,0.998,0.998,"Maui Nui",23
900,"interpolated",0,15.926,15.521,16.331,0.998,0.998,0.998,"Maui Nui",23
1000,"interpolated",0,16.1,15.682,16.519,0.998,0.998,0.999,"Maui Nui",23
1,"interpolated",0,1,1,1,0.247,0.242,0.251,"O'ahu Island",23
100,"interpolated",0,9.092,8.812,9.373,0.97,0.968,0.972,"O'ahu Island",23
200,"interpolated",0,11.352,10.944,11.76,0.982,0.981,0.984,"O'ahu Island",23
300,"interpolated",0,12.826,12.346,13.306,0.988,0.987,0.989,"O'ahu Island",23
400,"interpolated",0,13.894,13.369,14.419,0.991,0.99,0.992,"O'ahu Island",23
500,"interpolated",0,14.706,14.151,15.261,0.993,0.992,0.993,"O'ahu Island",23
600,"interpolated",0,15.343,14.767,15.919,0.994,0.994,0.995,"O'ahu Island",23
700,"interpolated",0,15.855,15.265,16.445,0.995,0.995,0.996,"O'ahu Island",23
800,"interpolated",0,16.276,15.678,16.873,0.996,0.996,0.997,"O'ahu Island",23
900,"interpolated",0,16.627,16.027,17.227,0.997,0.996,0.997,"O'ahu Island",23
1000,"interpolated",0,16.924,16.325,17.523,0.997,0.997,0.998,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.442,0.434,0.449,"Hawai'i Island",24
100,"interpolated",0,5.965,5.859,6.072,0.99,0.989,0.991,"Hawai'i Island",24
200,"interpolated",0,6.679,6.528,6.829,0.995,0.994,0.995,"Hawai'i Island",24
300,"interpolated",0,7.132,6.96,7.304,0.996,0.996,0.997,"Hawai'i Island",24
400,"interpolated",0,7.453,7.269,7.638,0.997,0.997,0.998,"Hawai'i Island",24
500,"interpolated",0,7.69,7.496,7.884,0.998,0.998,0.998,"Hawai'i Island",24
600,"interpolated",0,7.87,7.668,8.072,0.998,0.998,0.999,"Hawai'i Island",24
700,"interpolated",0,8.011,7.802,8.221,0.999,0.999,0.999,"Hawai'i Island",24
800,"interpolated",0,8.124,7.908,8.341,0.999,0.999,0.999,"Hawai'i Island",24
900,"interpolated",0,8.217,7.993,8.44,0.999,0.999,0.999,"Hawai'i Island",24
1000,"interpolated",0,8.294,8.064,8.523,0.999,0.999,0.999,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.21,0.207,0.212,"Kaua'i Island",24
100,"interpolated",0,12.29,12.057,12.522,0.956,0.954,0.958,"Kaua'i Island",24
200,"interpolated",0,15.71,15.362,16.058,0.973,0.972,0.974,"Kaua'i Island",24
300,"interpolated",0,18.039,17.601,18.476,0.98,0.979,0.981,"Kaua'i Island",24
400,"interpolated",0,19.822,19.308,20.335,0.984,0.983,0.985,"Kaua'i Island",24
500,"interpolated",0,21.266,20.687,21.846,0.987,0.986,0.988,"Kaua'i Island",24
600,"interpolated",0,22.477,21.84,23.113,0.989,0.988,0.99,"Kaua'i Island",24
700,"interpolated",0,23.513,22.828,24.198,0.99,0.99,0.991,"Kaua'i Island",24
800,"interpolated",0,24.414,23.688,25.141,0.992,0.991,0.992,"Kaua'i Island",24
900,"interpolated",0,25.208,24.446,25.97,0.993,0.992,0.993,"Kaua'i Island",24
1000,"interpolated",0,25.913,25.122,26.704,0.993,0.993,0.994,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.399,0.39,0.407,"Maui Nui",24
100,"interpolated",0,6.824,6.663,6.985,0.98,0.978,0.981,"Maui Nui",24
200,"interpolated",0,8.424,8.174,8.674,0.987,0.987,0.988,"Maui Nui",24
300,"interpolated",0,9.474,9.166,9.781,0.991,0.991,0.992,"Maui Nui",24
400,"interpolated",0,10.23,9.886,10.574,0.993,0.993,0.994,"Maui Nui",24
500,"interpolated",0,10.807,10.441,11.172,0.995,0.995,0.995,"Maui Nui",24
600,"interpolated",0,11.26,10.881,11.639,0.996,0.996,0.996,"Maui Nui",24
700,"interpolated",0,11.625,11.238,12.011,0.997,0.996,0.997,"Maui Nui",24
800,"interpolated",0,11.923,11.531,12.314,0.997,0.997,0.998,"Maui Nui",24
900,"interpolated",0,12.169,11.776,12.563,0.998,0.997,0.998,"Maui Nui",24
1000,"interpolated",0,12.376,11.982,12.771,0.998,0.998,0.998,"Maui Nui",24
1,"interpolated",0,1,1,1,0.232,0.228,0.237,"O'ahu Island",24
100,"interpolated",0,8.176,7.949,8.404,0.979,0.977,0.98,"O'ahu Island",24
200,"interpolated",0,9.935,9.593,10.277,0.985,0.984,0.986,"O'ahu Island",24
300,"interpolated",0,11.227,10.814,11.639,0.989,0.988,0.989,"O'ahu Island",24
400,"interpolated",0,12.238,11.78,12.697,0.991,0.99,0.992,"O'ahu Island",24
500,"interpolated",0,13.052,12.562,13.542,0.993,0.992,0.993,"O'ahu Island",24
600,"interpolated",0,13.72,13.209,14.231,0.994,0.994,0.994,"O'ahu Island",24
700,"interpolated",0,14.277,13.753,14.801,0.995,0.995,0.995,"O'ahu Island",24
800,"interpolated",0,14.748,14.217,15.279,0.996,0.995,0.996,"O'ahu Island",24
900,"interpolated",0,15.15,14.617,15.684,0.996,0.996,0.997,"O'ahu Island",24
1000,"interpolated",0,15.497,14.965,16.028,0.997,0.997,0.997,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.389,0.385,0.394,"Hawai'i Island",25
100,"interpolated",0,8.303,8.195,8.412,0.988,0.987,0.989,"Hawai'i Island",25
200,"interpolated",0,9.124,8.968,9.28,0.994,0.993,0.995,"Hawai'i Island",25
300,"interpolated",0,9.613,9.412,9.815,0.996,0.995,0.996,"Hawai'i Island",25
400,"interpolated",0,9.973,9.73,10.216,0.997,0.996,0.997,"Hawai'i Island",25
500,"interpolated",0,10.265,9.984,10.546,0.997,0.997,0.998,"Hawai'i Island",25
600,"interpolated",0,10.515,10.201,10.829,0.998,0.997,0.998,"Hawai'i Island",25
700,"interpolated",0,10.739,10.396,11.081,0.998,0.998,0.998,"Hawai'i Island",25
800,"interpolated",0,10.941,10.573,11.309,0.998,0.998,0.998,"Hawai'i Island",25
900,"interpolated",0,11.127,10.738,11.516,0.998,0.998,0.998,"Hawai'i Island",25
1000,"interpolated",0,11.3,10.893,11.707,0.998,0.998,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.312,0.301,0.323,"Kaua'i Island",25
100,"interpolated",0,15.6,15.134,16.066,0.92,0.918,0.923,"Kaua'i Island",25
200,"interpolated",0,21.701,21.072,22.331,0.953,0.951,0.955,"Kaua'i Island",25
300,"interpolated",0,25.508,24.783,26.232,0.969,0.968,0.971,"Kaua'i Island",25
400,"interpolated",0,28.109,27.314,28.904,0.978,0.977,0.979,"Kaua'i Island",25
500,"interpolated",0,30.004,29.157,30.85,0.984,0.983,0.985,"Kaua'i Island",25
600,"interpolated",0,31.45,30.569,32.331,0.987,0.987,0.988,"Kaua'i Island",25
700,"interpolated",0,32.593,31.694,33.493,0.99,0.989,0.99,"Kaua'i Island",25
800,"interpolated",0,33.52,32.614,34.425,0.992,0.991,0.992,"Kaua'i Island",25
900,"interpolated",0,34.285,33.383,35.187,0.993,0.993,0.993,"Kaua'i Island",25
1000,"interpolated",0,34.925,34.034,35.816,0.994,0.994,0.995,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.353,0.346,0.359,"Maui Nui",25
100,"interpolated",0,8.79,8.632,8.948,0.975,0.974,0.976,"Maui Nui",25
200,"interpolated",0,10.587,10.374,10.801,0.987,0.986,0.987,"Maui Nui",25
300,"interpolated",0,11.69,11.433,11.946,0.991,0.99,0.991,"Maui Nui",25
400,"interpolated",0,12.503,12.215,12.791,0.993,0.992,0.993,"Maui Nui",25
500,"interpolated",0,13.148,12.837,13.46,0.994,0.994,0.995,"Maui Nui",25
600,"interpolated",0,13.679,13.351,14.008,0.995,0.995,0.995,"Maui Nui",25
700,"interpolated",0,14.125,13.783,14.467,0.996,0.996,0.996,"Maui Nui",25
800,"interpolated",0,14.506,14.153,14.859,0.996,0.996,0.997,"Maui Nui",25
900,"interpolated",0,14.833,14.471,15.195,0.997,0.997,0.997,"Maui Nui",25
1000,"interpolated",0,15.118,14.748,15.488,0.997,0.997,0.998,"Maui Nui",25
1,"interpolated",0,1,1,1,0.331,0.325,0.338,"O'ahu Island",25
100,"interpolated",0,11.792,11.384,12.2,0.947,0.944,0.95,"O'ahu Island",25
200,"interpolated",0,15.785,15.2,16.37,0.97,0.968,0.971,"O'ahu Island",25
300,"interpolated",0,18.21,17.549,18.872,0.981,0.98,0.982,"O'ahu Island",25
400,"interpolated",0,19.831,19.142,20.519,0.987,0.986,0.987,"O'ahu Island",25
500,"interpolated",0,20.975,20.284,21.665,0.99,0.99,0.991,"O'ahu Island",25
600,"interpolated",0,21.813,21.134,22.493,0.993,0.992,0.993,"O'ahu Island",25
700,"interpolated",0,22.446,21.785,23.107,0.994,0.994,0.995,"O'ahu Island",25
800,"interpolated",0,22.934,22.295,23.572,0.996,0.995,0.996,"O'ahu Island",25
900,"interpolated",0,23.316,22.703,23.93,0.997,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,23.621,23.033,24.208,0.997,0.997,0.998,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.727,0.719,0.735,"Hawai'i Island",26
100,"interpolated",0,5.797,5.663,5.932,0.985,0.984,0.985,"Hawai'i Island",26
200,"interpolated",0,6.679,6.547,6.811,0.995,0.995,0.996,"Hawai'i Island",26
300,"interpolated",0,7.001,6.865,7.136,0.998,0.998,0.998,"Hawai'i Island",26
400,"interpolated",0,7.16,7.014,7.306,0.999,0.999,0.999,"Hawai'i Island",26
500,"interpolated",0,7.258,7.1,7.417,0.999,0.999,0.999,"Hawai'i Island",26
600,"interpolated",0,7.329,7.157,7.5,0.999,0.999,1,"Hawai'i Island",26
700,"interpolated",0,7.386,7.202,7.569,0.999,0.999,1,"Hawai'i Island",26
800,"interpolated",0,7.434,7.24,7.628,1,0.999,1,"Hawai'i Island",26
900,"interpolated",0,7.477,7.275,7.679,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,7.516,7.308,7.725,1,1,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.219,0.216,0.223,"Kaua'i Island",26
100,"interpolated",0,9.702,9.488,9.916,0.971,0.969,0.973,"Kaua'i Island",26
200,"interpolated",0,12.011,11.671,12.351,0.981,0.98,0.983,"Kaua'i Island",26
300,"interpolated",0,13.604,13.171,14.036,0.986,0.985,0.987,"Kaua'i Island",26
400,"interpolated",0,14.806,14.302,15.309,0.989,0.989,0.99,"Kaua'i Island",26
500,"interpolated",0,15.767,15.208,16.325,0.991,0.991,0.992,"Kaua'i Island",26
600,"interpolated",0,16.566,15.964,17.168,0.993,0.992,0.993,"Kaua'i Island",26
700,"interpolated",0,17.249,16.613,17.885,0.994,0.993,0.994,"Kaua'i Island",26
800,"interpolated",0,17.845,17.182,18.508,0.994,0.994,0.995,"Kaua'i Island",26
900,"interpolated",0,18.371,17.688,19.055,0.995,0.995,0.995,"Kaua'i Island",26
1000,"interpolated",0,18.842,18.144,19.54,0.996,0.995,0.996,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.3,0.292,0.308,"Maui Nui",26
100,"interpolated",0,9.445,9.224,9.666,0.978,0.977,0.98,"Maui Nui",26
200,"interpolated",0,10.993,10.699,11.287,0.989,0.988,0.989,"Maui Nui",26
300,"interpolated",0,11.921,11.602,12.24,0.992,0.992,0.993,"Maui Nui",26
400,"interpolated",0,12.555,12.233,12.876,0.995,0.994,0.995,"Maui Nui",26
500,"interpolated",0,13.013,12.697,13.328,0.996,0.996,0.997,"Maui Nui",26
600,"interpolated",0,13.357,13.049,13.664,0.997,0.997,0.997,"Maui Nui",26
700,"interpolated",0,13.622,13.321,13.922,0.998,0.997,0.998,"Maui Nui",26
800,"interpolated",0,13.831,13.536,14.126,0.998,0.998,0.998,"Maui Nui",26
900,"interpolated",0,13.998,13.708,14.289,0.998,0.998,0.999,"Maui Nui",26
1000,"interpolated",0,14.135,13.848,14.421,0.999,0.999,0.999,"Maui Nui",26
1,"interpolated",0,1,1,1,0.517,0.507,0.528,"O'ahu Island",26
100,"interpolated",0,8.497,8.281,8.713,0.97,0.968,0.971,"O'ahu Island",26
200,"interpolated",0,10.895,10.579,11.21,0.981,0.98,0.982,"O'ahu Island",26
300,"interpolated",0,12.538,12.158,12.918,0.986,0.985,0.987,"O'ahu Island",26
400,"interpolated",0,13.748,13.32,14.177,0.99,0.989,0.99,"O'ahu Island",26
500,"interpolated",0,14.677,14.209,15.145,0.992,0.991,0.992,"O'ahu Island",26
600,"interpolated",0,15.413,14.913,15.913,0.993,0.993,0.994,"O'ahu Island",26
700,"interpolated",0,16.011,15.486,16.536,0.995,0.994,0.995,"O'ahu Island",26
800,"interpolated",0,16.505,15.961,17.049,0.995,0.995,0.996,"O'ahu Island",26
900,"interpolated",0,16.921,16.363,17.479,0.996,0.996,0.997,"O'ahu Island",26
1000,"interpolated",0,17.275,16.708,17.842,0.997,0.996,0.997,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.529,0.521,0.538,"Hawai'i Island",27
100,"interpolated",0,6.063,5.938,6.189,0.987,0.986,0.987,"Hawai'i Island",27
200,"interpolated",0,6.956,6.806,7.107,0.994,0.994,0.995,"Hawai'i Island",27
300,"interpolated",0,7.368,7.213,7.524,0.997,0.997,0.997,"Hawai'i Island",27
400,"interpolated",0,7.584,7.432,7.736,0.998,0.998,0.999,"Hawai'i Island",27
500,"interpolated",0,7.709,7.566,7.852,0.999,0.999,0.999,"Hawai'i Island",27
600,"interpolated",0,7.79,7.659,7.92,0.999,0.999,0.999,"Hawai'i Island",27
700,"interpolated",0,7.845,7.728,7.962,1,0.999,1,"Hawai'i Island",27
800,"interpolated",0,7.884,7.781,7.987,1,1,1,"Hawai'i Island",27
900,"interpolated",0,7.913,7.824,8.003,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,7.935,7.858,8.012,1,1,1,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.243,0.238,0.248,"Kaua'i Island",27
100,"interpolated",0,14.179,13.841,14.517,0.935,0.933,0.938,"Kaua'i Island",27
200,"interpolated",0,19.192,18.719,19.665,0.961,0.96,0.963,"Kaua'i Island",27
300,"interpolated",0,22.413,21.859,22.966,0.973,0.972,0.974,"Kaua'i Island",27
400,"interpolated",0,24.69,24.084,25.297,0.981,0.98,0.981,"Kaua'i Island",27
500,"interpolated",0,26.395,25.753,27.038,0.985,0.984,0.986,"Kaua'i Island",27
600,"interpolated",0,27.721,27.054,28.387,0.988,0.988,0.989,"Kaua'i Island",27
700,"interpolated",0,28.778,28.096,29.461,0.991,0.99,0.991,"Kaua'i Island",27
800,"interpolated",0,29.639,28.948,30.331,0.992,0.992,0.993,"Kaua'i Island",27
900,"interpolated",0,30.352,29.656,31.047,0.994,0.993,0.994,"Kaua'i Island",27
1000,"interpolated",0,30.948,30.253,31.643,0.995,0.994,0.995,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.278,0.274,0.282,"Maui Nui",27
100,"interpolated",0,8.291,8.125,8.458,0.976,0.975,0.977,"Maui Nui",27
200,"interpolated",0,10.041,9.821,10.262,0.987,0.986,0.987,"Maui Nui",27
300,"interpolated",0,11.111,10.872,11.349,0.991,0.991,0.992,"Maui Nui",27
400,"interpolated",0,11.842,11.597,12.087,0.994,0.993,0.994,"Maui Nui",27
500,"interpolated",0,12.368,12.119,12.617,0.995,0.995,0.996,"Maui Nui",27
600,"interpolated",0,12.762,12.509,13.014,0.997,0.996,0.997,"Maui Nui",27
700,"interpolated",0,13.066,12.81,13.322,0.997,0.997,0.998,"Maui Nui",27
800,"interpolated",0,13.308,13.05,13.567,0.998,0.998,0.998,"Maui Nui",27
900,"interpolated",0,13.506,13.245,13.767,0.998,0.998,0.998,"Maui Nui",27
1000,"interpolated",0,13.67,13.408,13.932,0.998,0.998,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.379,0.371,0.386,"O'ahu Island",27
100,"interpolated",0,9.069,8.866,9.272,0.974,0.972,0.975,"O'ahu Island",27
200,"interpolated",0,11.093,10.776,11.41,0.984,0.983,0.985,"O'ahu Island",27
300,"interpolated",0,12.489,12.094,12.884,0.988,0.987,0.989,"O'ahu Island",27
400,"interpolated",0,13.563,13.113,14.013,0.99,0.99,0.991,"O'ahu Island",27
500,"interpolated",0,14.425,13.935,14.914,0.992,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,15.135,14.618,15.651,0.994,0.993,0.994,"O'ahu Island",27
700,"interpolated",0,15.732,15.196,16.267,0.995,0.994,0.995,"O'ahu Island",27
800,"interpolated",0,16.241,15.694,16.788,0.995,0.995,0.996,"O'ahu Island",27
900,"interpolated",0,16.681,16.127,17.235,0.996,0.996,0.996,"O'ahu Island",27
1000,"interpolated",0,17.066,16.509,17.623,0.996,0.996,0.997,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.247,0.244,0.251,"Hawai'i Island",28
100,"interpolated",0,9.466,9.328,9.603,0.982,0.981,0.983,"Hawai'i Island",28
200,"interpolated",0,10.791,10.567,11.015,0.989,0.989,0.99,"Hawai'i Island",28
300,"interpolated",0,11.727,11.453,12.001,0.992,0.991,0.992,"Hawai'i Island",28
400,"interpolated",0,12.451,12.149,12.753,0.994,0.993,0.994,"Hawai'i Island",28
500,"interpolated",0,13.02,12.704,13.336,0.995,0.995,0.995,"Hawai'i Island",28
600,"interpolated",0,13.471,13.15,13.793,0.996,0.996,0.996,"Hawai'i Island",28
700,"interpolated",0,13.833,13.511,14.155,0.997,0.997,0.997,"Hawai'i Island",28
800,"interpolated",0,14.125,13.805,14.444,0.997,0.997,0.998,"Hawai'i Island",28
900,"interpolated",0,14.363,14.047,14.678,0.998,0.998,0.998,"Hawai'i Island",28
1000,"interpolated",0,14.558,14.247,14.869,0.998,0.998,0.998,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.226,0.219,0.233,"Kaua'i Island",28
100,"interpolated",0,16.935,16.628,17.242,0.925,0.923,0.927,"Kaua'i Island",28
200,"interpolated",0,22.53,22.079,22.982,0.958,0.956,0.96,"Kaua'i Island",28
