"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,4.535,4.475,4.594,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,2.507,2.478,2.536,0.995,0.994,0.995,"Kaua'i Island",14
10000,"interpolated",2,2.51,2.481,2.539,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,26.377,25.799,26.955,0.996,0.996,0.997,"Maui Nui",14
10000,"interpolated",0,30.984,30.855,31.114,1,1,1,"Maui Nui",14
1000,"interpolated",1,9.179,9.02,9.338,0.996,0.996,0.997,"Maui Nui",14
10000,"interpolated",1,9.309,9.148,9.471,1,1,1,"Maui Nui",14
1000,"interpolated",2,5.518,5.406,5.63,0.996,0.996,0.997,"Maui Nui",14
10000,"interpolated",2,5.54,5.427,5.654,1,1,1,"Maui Nui",14
1000,"interpolated",0,24.378,24.075,24.681,0.995,0.995,0.995,"O'ahu Island",14
10000,"interpolated",0,30.791,30.594,30.987,1,1,1,"O'ahu Island",14
1000,"interpolated",1,9.559,9.48,9.638,0.995,0.995,0.995,"O'ahu Island",14
10000,"interpolated",1,9.695,9.615,9.776,1,1,1,"O'ahu Island",14
1000,"interpolated",2,7.361,7.305,7.417,0.995,0.995,0.995,"O'ahu Island",14
10000,"interpolated",2,7.403,7.347,7.46,1,1,1,"O'ahu Island",14
1000,"interpolated",0,18.496,18.131,18.861,0.997,0.997,0.997,"Hawai'i Island",15
10000,"interpolated",0,21,20.996,21.003,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,5.326,5.247,5.405,0.997,0.997,0.997,"Hawai'i Island",15
10000,"interpolated",1,5.378,5.299,5.458,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,3.347,3.294,3.399,0.997,0.997,0.997,"Hawai'i Island",15
10000,"interpolated",2,3.354,3.301,3.407,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,26.516,25.918,27.115,0.991,0.991,0.992,"Kaua'i Island",15
10000,"interpolated",0,40.333,39.789,40.877,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,3.953,3.893,4.013,0.991,0.991,0.992,"Kaua'i Island",15
10000,"interpolated",1,4.026,3.964,4.088,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,2.149,2.127,2.171,0.991,0.991,0.992,"Kaua'i Island",15
10000,"interpolated",2,2.151,2.129,2.174,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,20.572,20.315,20.828,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",0,22.95,22.73,23.171,1,1,1,"Maui Nui",15
1000,"interpolated",1,7.595,7.5,7.69,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",1,7.673,7.578,7.769,1,1,1,"Maui Nui",15
1000,"interpolated",2,4.989,4.92,5.057,0.998,0.998,0.998,"Maui Nui",15
10000,"interpolated",2,5.007,4.938,5.076,1,1,1,"Maui Nui",15
1000,"interpolated",0,20.082,19.792,20.371,0.997,0.997,0.997,"O'ahu Island",15
10000,"interpolated",0,23.856,23.638,24.074,1,1,1,"O'ahu Island",15
1000,"interpolated",1,7.056,6.98,7.132,0.997,0.997,0.997,"O'ahu Island",15
10000,"interpolated",1,7.132,7.055,7.21,1,1,1,"O'ahu Island",15
1000,"interpolated",2,4.987,4.944,5.031,0.997,0.997,0.997,"O'ahu Island",15
10000,"interpolated",2,5.005,4.961,5.049,1,1,1,"O'ahu Island",15
1000,"interpolated",0,19.718,19.467,19.969,0.997,0.997,0.997,"Hawai'i Island",16
10000,"interpolated",0,22,21.999,22.001,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,4.49,4.444,4.535,0.997,0.997,0.997,"Hawai'i Island",16
10000,"interpolated",1,4.536,4.49,4.582,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,2.988,2.954,3.021,0.997,0.997,0.997,"Hawai'i Island",16
10000,"interpolated",2,2.993,2.959,3.027,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,25.726,25.264,26.189,0.993,0.993,0.993,"Kaua'i Island",16
10000,"interpolated",0,34.813,34.55,35.075,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,5.812,5.729,5.894,0.993,0.993,0.993,"Kaua'i Island",16
10000,"interpolated",1,5.906,5.822,5.99,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,3.5,3.453,3.546,0.993,0.993,0.993,"Kaua'i Island",16
10000,"interpolated",2,3.508,3.461,3.555,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,16.788,16.596,16.98,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",0,18.938,18.782,19.095,1,1,1,"Maui Nui",16
1000,"interpolated",1,6.777,6.712,6.841,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",1,6.834,6.769,6.899,1,1,1,"Maui Nui",16
1000,"interpolated",2,5.174,5.127,5.221,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",2,5.194,5.146,5.241,1,1,1,"Maui Nui",16
1000,"interpolated",0,23.446,23.042,23.85,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",0,29.891,29.688,30.094,1,1,1,"O'ahu Island",16
1000,"interpolated",1,5.601,5.528,5.675,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",1,5.68,5.604,5.755,1,1,1,"O'ahu Island",16
1000,"interpolated",2,3.778,3.738,3.818,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",2,3.787,3.747,3.827,1,1,1,"O'ahu Island",16
1000,"interpolated",0,17.072,16.701,17.443,0.997,0.997,0.997,"Hawai'i Island",17
10000,"interpolated",0,20.989,20.893,21.085,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,7.085,6.987,7.183,0.997,0.997,0.997,"Hawai'i Island",17
10000,"interpolated",1,7.152,7.053,7.251,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,5.307,5.226,5.388,0.997,0.997,0.997,"Hawai'i Island",17
10000,"interpolated",2,5.328,5.246,5.41,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,25.593,25.129,26.057,0.993,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",0,38.63,38.042,39.219,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,3.798,3.746,3.85,0.993,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",1,3.863,3.81,3.916,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,2.086,2.064,2.108,0.993,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",2,2.088,2.066,2.11,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,16.719,16.488,16.95,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",0,19.742,19.463,20.021,1,1,1,"Maui Nui",17
1000,"interpolated",1,8.552,8.497,8.607,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",1,8.626,8.571,8.682,1,1,1,"Maui Nui",17
1000,"interpolated",2,7.162,7.111,7.212,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",2,7.202,7.151,7.252,1,1,1,"Maui Nui",17
1000,"interpolated",0,25.785,25.152,26.417,0.994,0.994,0.994,"O'ahu Island",17
10000,"interpolated",0,32.95,32.697,33.202,1,1,1,"O'ahu Island",17
1000,"interpolated",1,8.162,8.04,8.284,0.994,0.994,0.994,"O'ahu Island",17
10000,"interpolated",1,8.288,8.164,8.412,1,1,1,"O'ahu Island",17
1000,"interpolated",2,5.59,5.504,5.675,0.994,0.994,0.994,"O'ahu Island",17
10000,"interpolated",2,5.613,5.527,5.699,1,1,1,"O'ahu Island",17
1000,"interpolated",0,15.979,15.705,16.254,0.998,0.998,0.998,"Hawai'i Island",18
10000,"interpolated",0,17.997,17.979,18.015,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,7.052,6.989,7.116,0.998,0.998,0.998,"Hawai'i Island",18
10000,"interpolated",1,7.11,7.046,7.174,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,5.211,5.147,5.275,0.998,0.998,0.998,"Hawai'i Island",18
10000,"interpolated",2,5.231,5.167,5.296,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,23.914,23.307,24.521,0.992,0.991,0.992,"Kaua'i Island",18
10000,"interpolated",0,38.183,37.683,38.682,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,3.841,3.791,3.89,0.992,0.991,0.992,"Kaua'i Island",18
10000,"interpolated",1,3.906,3.855,3.958,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,2.258,2.232,2.285,0.992,0.991,0.992,"Kaua'i Island",18
10000,"interpolated",2,2.261,2.235,2.287,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,20.799,20.457,21.141,0.996,0.996,0.996,"Maui Nui",18
10000,"interpolated",0,24.913,24.739,25.088,1,1,1,"Maui Nui",18
1000,"interpolated",1,7.858,7.796,7.919,0.996,0.996,0.996,"Maui Nui",18
10000,"interpolated",1,7.949,7.887,8.011,1,1,1,"Maui Nui",18
1000,"interpolated",2,5.959,5.913,6.006,0.996,0.996,0.996,"Maui Nui",18
10000,"interpolated",2,5.986,5.939,6.033,1,1,1,"Maui Nui",18
1000,"interpolated",0,24.764,24.39,25.139,0.994,0.994,0.995,"O'ahu Island",18
10000,"interpolated",0,30.875,30.685,31.064,1,1,1,"O'ahu Island",18
1000,"interpolated",1,6.174,6.101,6.247,0.994,0.994,0.994,"O'ahu Island",18
10000,"interpolated",1,6.264,6.189,6.338,1,1,1,"O'ahu Island",18
1000,"interpolated",2,4.116,4.071,4.162,0.994,0.994,0.995,"O'ahu Island",18
10000,"interpolated",2,4.128,4.082,4.174,1,1,1,"O'ahu Island",18
1000,"interpolated",0,16.657,16.558,16.755,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",0,17,17,17,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,8.593,8.497,8.689,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",1,8.658,8.561,8.754,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,6.432,6.331,6.534,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",2,6.464,6.361,6.567,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,30.465,29.864,31.066,0.993,0.992,0.993,"Kaua'i Island",19
10000,"interpolated",0,39.923,39.716,40.131,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,4.509,4.41,4.609,0.993,0.992,0.993,"Kaua'i Island",19
10000,"interpolated",1,4.594,4.492,4.696,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,2.175,2.143,2.206,0.993,0.992,0.993,"Kaua'i Island",19
10000,"interpolated",2,2.177,2.145,2.209,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,21.836,21.409,22.264,0.998,0.997,0.998,"Maui Nui",19
10000,"interpolated",0,24,23.963,24.037,1,1,1,"Maui Nui",19
1000,"interpolated",1,6.31,6.169,6.451,0.998,0.997,0.998,"Maui Nui",19
10000,"interpolated",1,6.379,6.237,6.522,1,1,1,"Maui Nui",19
1000,"interpolated",2,3.591,3.517,3.664,0.998,0.997,0.998,"Maui Nui",19
10000,"interpolated",2,3.599,3.525,3.673,1,1,1,"Maui Nui",19
1000,"interpolated",0,27.18,26.684,27.675,0.995,0.994,0.995,"O'ahu Island",19
10000,"interpolated",0,33.909,33.724,34.094,1,1,1,"O'ahu Island",19
1000,"interpolated",1,9.734,9.612,9.857,0.995,0.994,0.995,"O'ahu Island",19
10000,"interpolated",1,9.887,9.763,10.012,1,1,1,"O'ahu Island",19
1000,"interpolated",2,7.095,7.014,7.175,0.995,0.994,0.995,"O'ahu Island",19
10000,"interpolated",2,7.134,7.052,7.215,1,1,1,"O'ahu Island",19
1000,"interpolated",0,25.988,25.587,26.389,0.996,0.995,0.996,"Hawai'i Island",20
10000,"interpolated",0,30.873,30.673,31.073,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,8.909,8.815,9.003,0.996,0.995,0.996,"Hawai'i Island",20
10000,"interpolated",1,9.036,8.941,9.132,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,5.586,5.517,5.655,0.996,0.995,0.996,"Hawai'i Island",20
10000,"interpolated",2,5.609,5.54,5.679,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,30.318,29.649,30.986,0.992,0.991,0.992,"Kaua'i Island",20
10000,"interpolated",0,42.829,42.523,43.136,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,10.096,9.986,10.207,0.992,0.991,0.992,"Kaua'i Island",20
10000,"interpolated",1,10.296,10.181,10.41,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,7.642,7.57,7.713,0.992,0.991,0.992,"Kaua'i Island",20
10000,"interpolated",2,7.688,7.615,7.76,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,18.075,17.815,18.334,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",0,19.971,19.777,20.165,1,1,1,"Maui Nui",20
1000,"interpolated",1,6.194,6.115,6.273,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",1,6.249,6.169,6.328,1,1,1,"Maui Nui",20
1000,"interpolated",2,3.91,3.85,3.97,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",2,3.92,3.86,3.98,1,1,1,"Maui Nui",20
1000,"interpolated",0,27.266,26.817,27.715,0.994,0.994,0.995,"O'ahu Island",20
10000,"interpolated",0,34.767,34.402,35.132,1,1,1,"O'ahu Island",20
1000,"interpolated",1,8.309,8.195,8.423,0.994,0.994,0.995,"O'ahu Island",20
10000,"interpolated",1,8.442,8.325,8.559,1,1,1,"O'ahu Island",20
1000,"interpolated",2,5.697,5.625,5.768,0.994,0.994,0.995,"O'ahu Island",20
10000,"interpolated",2,5.721,5.648,5.793,1,1,1,"O'ahu Island",20
1000,"interpolated",0,16.311,15.979,16.643,0.997,0.997,0.998,"Hawai'i Island",21
10000,"interpolated",0,19.947,19.75,20.144,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,4.475,4.417,4.533,0.997,0.997,0.998,"Hawai'i Island",21
10000,"interpolated",1,4.514,4.456,4.573,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,2.66,2.616,2.704,0.997,0.997,0.998,"Hawai'i Island",21
10000,"interpolated",2,2.664,2.62,2.708,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,20.781,20.375,21.187,0.995,0.995,0.996,"Kaua'i Island",21
10000,"interpolated",0,27.793,27.521,28.065,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,3.961,3.908,4.015,0.995,0.995,0.995,"Kaua'i Island",21
10000,"interpolated",1,4.011,3.957,4.066,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,2.246,2.22,2.272,0.995,0.995,0.996,"Kaua'i Island",21
10000,"interpolated",2,2.249,2.222,2.275,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,15.618,15.348,15.889,0.996,0.996,0.997,"Maui Nui",21
10000,"interpolated",0,18.986,18.94,19.031,1,1,1,"Maui Nui",21
1000,"interpolated",1,4.568,4.523,4.614,0.996,0.996,0.997,"Maui Nui",21
10000,"interpolated",1,4.609,4.563,4.655,1,1,1,"Maui Nui",21
1000,"interpolated",2,3.233,3.2,3.266,0.996,0.996,0.997,"Maui Nui",21
10000,"interpolated",2,3.239,3.206,3.273,1,1,1,"Maui Nui",21
1000,"interpolated",0,21.371,20.818,21.924,0.995,0.995,0.995,"O'ahu Island",21
10000,"interpolated",0,27.892,27.623,28.162,1,1,1,"O'ahu Island",21
1000,"interpolated",1,4.954,4.888,5.02,0.995,0.995,0.995,"O'ahu Island",21
10000,"interpolated",1,5.018,4.951,5.085,1,1,1,"O'ahu Island",21
1000,"interpolated",2,3.185,3.143,3.227,0.995,0.995,0.995,"O'ahu Island",21
10000,"interpolated",2,3.191,3.149,3.234,1,1,1,"O'ahu Island",21
1000,"interpolated",0,14.868,14.566,15.17,0.999,0.998,0.999,"Hawai'i Island",22
10000,"interpolated",0,16,15.988,16.011,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,4.41,4.314,4.505,0.999,0.998,0.999,"Hawai'i Island",22
10000,"interpolated",1,4.441,4.345,4.537,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,2.734,2.687,2.781,0.999,0.998,0.999,"Hawai'i Island",22
10000,"interpolated",2,2.738,2.691,2.786,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,26.324,25.846,26.802,0.993,0.993,0.994,"Kaua'i Island",22
10000,"interpolated",0,34.864,34.65,35.078,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,6.398,6.302,6.493,0.993,0.993,0.994,"Kaua'i Island",22
10000,"interpolated",1,6.502,6.405,6.599,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,3.985,3.941,4.029,0.993,0.993,0.994,"Kaua'i Island",22
10000,"interpolated",2,3.996,3.952,4.04,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,17.644,17.398,17.89,0.997,0.997,0.997,"Maui Nui",22
10000,"interpolated",0,20.897,20.702,21.093,1,1,1,"Maui Nui",22
1000,"interpolated",1,8.523,8.459,8.587,0.997,0.997,0.997,"Maui Nui",22
10000,"interpolated",1,8.603,8.538,8.668,1,1,1,"Maui Nui",22
1000,"interpolated",2,7.009,6.955,7.064,0.997,0.997,0.997,"Maui Nui",22
10000,"interpolated",2,7.047,6.992,7.103,1,1,1,"Maui Nui",22
1000,"interpolated",0,28.245,27.658,28.831,0.994,0.994,0.994,"O'ahu Island",22
10000,"interpolated",0,34.966,34.825,35.108,1,1,1,"O'ahu Island",22
1000,"interpolated",1,8.986,8.868,9.104,0.994,0.994,0.994,"O'ahu Island",22
10000,"interpolated",1,9.133,9.013,9.253,1,1,1,"O'ahu Island",22
1000,"interpolated",2,6.011,5.908,6.114,0.994,0.994,0.995,"O'ahu Island",22
10000,"interpolated",2,6.038,5.934,6.142,1,1,1,"O'ahu Island",22
1000,"interpolated",0,12.628,12.501,12.755,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,6.274,6.204,6.345,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",1,6.31,6.239,6.381,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,5.044,4.975,5.112,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",2,5.062,4.993,5.131,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,16.523,16.102,16.945,0.995,0.995,0.995,"Kaua'i Island",23
10000,"interpolated",0,25.413,25.077,25.749,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,2.623,2.599,2.646,0.995,0.995,0.995,"Kaua'i Island",23
10000,"interpolated",1,2.652,2.628,2.676,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,1.636,1.621,1.652,0.995,0.995,0.995,"Kaua'i Island",23
10000,"interpolated",2,1.637,1.621,1.652,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,23.478,23.036,23.921,0.995,0.995,0.996,"Maui Nui",23
10000,"interpolated",0,28.873,28.666,29.08,1,1,1,"Maui Nui",23
1000,"interpolated",1,7.243,7.16,7.325,0.995,0.995,0.996,"Maui Nui",23
10000,"interpolated",1,7.339,7.255,7.423,1,1,1,"Maui Nui",23
1000,"interpolated",2,4.993,4.936,5.05,0.995,0.995,0.996,"Maui Nui",23
10000,"interpolated",2,5.011,4.954,5.069,1,1,1,"Maui Nui",23
1000,"interpolated",0,24.147,23.843,24.45,0.996,0.996,0.996,"O'ahu Island",23
10000,"interpolated",0,29.605,29.224,29.985,1,1,1,"O'ahu Island",23
1000,"interpolated",1,7.782,7.702,7.862,0.996,0.996,0.996,"O'ahu Island",23
10000,"interpolated",1,7.885,7.804,7.966,1,1,1,"O'ahu Island",23
1000,"interpolated",2,5.23,5.183,5.277,0.996,0.996,0.997,"O'ahu Island",23
10000,"interpolated",2,5.25,5.203,5.297,1,1,1,"O'ahu Island",23
1000,"interpolated",0,15.131,14.916,15.346,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",0,16.998,16.993,17.003,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,5.702,5.653,5.75,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",1,5.745,5.696,5.794,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,3.544,3.505,3.583,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",2,3.552,3.513,3.591,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,19.74,19.39,20.09,0.995,0.995,0.995,"Kaua'i Island",24
10000,"interpolated",0,30.453,29.98,30.925,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,3.378,3.345,3.411,0.995,0.995,0.995,"Kaua'i Island",24
10000,"interpolated",1,3.422,3.388,3.456,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,1.931,1.915,1.947,0.995,0.995,0.995,"Kaua'i Island",24
10000,"interpolated",2,1.933,1.917,1.949,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,27.462,27.122,27.803,0.997,0.996,0.997,"Maui Nui",24
10000,"interpolated",0,29.976,29.885,30.067,1,1,1,"Maui Nui",24
1000,"interpolated",1,11.565,11.45,11.68,0.997,0.996,0.997,"Maui Nui",24
10000,"interpolated",1,11.726,11.61,11.842,1,1,1,"Maui Nui",24
1000,"interpolated",2,7.396,7.269,7.523,0.997,0.996,0.997,"Maui Nui",24
10000,"interpolated",2,7.439,7.31,7.568,1,1,1,"Maui Nui",24
1000,"interpolated",0,36.062,35.444,36.68,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",0,39,38.999,39.001,1,1,1,"O'ahu Island",24
1000,"interpolated",1,13.131,12.889,13.373,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",1,13.372,13.126,13.618,1,1,1,"O'ahu Island",24
1000,"interpolated",2,8.64,8.472,8.808,0.996,0.996,0.996,"O'ahu Island",24
10000,"interpolated",2,8.7,8.529,8.87,1,1,1,"O'ahu Island",24
1000,"interpolated",0,12.217,11.83,12.605,0.997,0.997,0.997,"Hawai'i Island",25
10000,"interpolated",0,14.996,14.973,15.018,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,3.773,3.734,3.813,0.997,0.997,0.997,"Hawai'i Island",25
10000,"interpolated",1,3.799,3.759,3.839,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,3.056,3.025,3.087,0.997,0.997,0.997,"Hawai'i Island",25
10000,"interpolated",2,3.062,3.03,3.093,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,30.62,29.897,31.343,0.991,0.991,0.991,"Kaua'i Island",25
10000,"interpolated",0,43.671,43.295,44.046,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,7.834,7.74,7.928,0.991,0.991,0.991,"Kaua'i Island",25
10000,"interpolated",1,7.993,7.897,8.089,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,5.247,5.177,5.316,0.991,0.991,0.992,"Kaua'i Island",25
10000,"interpolated",2,5.267,5.197,5.337,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,20.988,20.722,21.253,0.997,0.997,0.997,"Maui Nui",25
10000,"interpolated",0,23.987,23.959,24.015,1,1,1,"Maui Nui",25
1000,"interpolated",1,8.693,8.635,8.75,0.997,0.997,0.997,"Maui Nui",25
10000,"interpolated",1,8.789,8.731,8.847,1,1,1,"Maui Nui",25
1000,"interpolated",2,6.602,6.538,6.665,0.997,0.997,0.997,"Maui Nui",25
10000,"interpolated",2,6.635,6.571,6.699,1,1,1,"Maui Nui",25
1000,"interpolated",0,24.202,23.748,24.657,0.996,0.996,0.996,"O'ahu Island",25
10000,"interpolated",0,27.999,27.969,28.03,1,1,1,"O'ahu Island",25
1000,"interpolated",1,6.789,6.67,6.907,0.996,0.996,0.996,"O'ahu Island",25
10000,"interpolated",1,6.878,6.757,6.998,1,1,1,"O'ahu Island",25
1000,"interpolated",2,4.515,4.429,4.602,0.996,0.996,0.996,"O'ahu Island",25
10000,"interpolated",2,4.53,4.443,4.617,1,1,1,"O'ahu Island",25
1000,"interpolated",0,12.314,12.083,12.546,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,5.513,5.451,5.576,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",1,5.545,5.482,5.608,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,4.138,4.083,4.193,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",2,4.15,4.094,4.205,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,33.694,32.88,34.508,0.99,0.99,0.991,"Kaua'i Island",26
10000,"interpolated",0,47.782,47.451,48.112,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,5.653,5.563,5.744,0.99,0.99,0.991,"Kaua'i Island",26
10000,"interpolated",1,5.78,5.687,5.873,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,3.119,3.084,3.153,0.99,0.99,0.991,"Kaua'i Island",26
10000,"interpolated",2,3.125,3.09,3.16,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,23.193,22.786,23.599,0.996,0.996,0.996,"Maui Nui",26
10000,"interpolated",0,27.944,27.792,28.097,1,1,1,"Maui Nui",26
1000,"interpolated",1,7.427,7.352,7.502,0.996,0.996,0.996,"Maui Nui",26
10000,"interpolated",1,7.523,7.447,7.598,1,1,1,"Maui Nui",26
1000,"interpolated",2,5.07,5.004,5.136,0.996,0.996,0.996,"Maui Nui",26
10000,"interpolated",2,5.089,5.022,5.156,1,1,1,"Maui Nui",26
1000,"interpolated",0,23.089,22.771,23.407,0.995,0.995,0.995,"O'ahu Island",26
10000,"interpolated",0,28.82,28.566,29.075,1,1,1,"O'ahu Island",26
1000,"interpolated",1,6.358,6.283,6.432,0.995,0.995,0.995,"O'ahu Island",26
10000,"interpolated",1,6.443,6.368,6.519,1,1,1,"O'ahu Island",26
1000,"interpolated",2,4.664,4.625,4.704,0.995,0.995,0.995,"O'ahu Island",26
10000,"interpolated",2,4.68,4.64,4.72,1,1,1,"O'ahu Island",26
1000,"interpolated",0,19.58,19.384,19.775,0.999,0.998,0.999,"Hawai'i Island",27
10000,"interpolated",0,20.995,20.958,21.032,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,8.736,8.647,8.826,0.999,0.998,0.999,"Hawai'i Island",27
10000,"interpolated",1,8.818,8.728,8.908,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,6.671,6.594,6.749,0.999,0.998,0.999,"Hawai'i Island",27
10000,"interpolated",2,6.706,6.628,6.784,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,27.588,27.12,28.056,0.993,0.993,0.993,"Kaua'i Island",27
10000,"interpolated",0,36.831,36.527,37.136,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,7.885,7.793,7.976,0.993,0.993,0.993,"Kaua'i Island",27
10000,"interpolated",1,8.02,7.927,8.113,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,5.144,5.073,5.216,0.993,0.993,0.993,"Kaua'i Island",27
10000,"interpolated",2,5.163,5.091,5.235,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,15.974,15.706,16.242,0.997,0.997,0.997,"Maui Nui",27
10000,"interpolated",0,20.661,20.386,20.935,1,1,1,"Maui Nui",27
1000,"interpolated",1,7.141,7.093,7.188,0.997,0.997,0.997,"Maui Nui",27
10000,"interpolated",1,7.205,7.157,7.254,1,1,1,"Maui Nui",27
1000,"interpolated",2,5.975,5.934,6.016,0.997,0.997,0.997,"Maui Nui",27
10000,"interpolated",2,6.002,5.961,6.044,1,1,1,"Maui Nui",27
1000,"interpolated",0,27.44,27.084,27.795,0.997,0.997,0.997,"O'ahu Island",27
10000,"interpolated",0,30.948,30.826,31.069,1,1,1,"O'ahu Island",27
