"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","SYZCUM",0.00391524643021649,10,0.625,24
"Kaua'i Island","CLUROS",0.0128314798973482,11,0.6875,24
"Kaua'i Island","GREROB",0.0254326511811542,12,0.75,24
"Kaua'i Island","ALEMOL",0.0293478976113707,13,0.8125,24
"Kaua'i Island","SCHACT",0.0355333289465026,14,0.875,24
"Kaua'i Island","PSIGUA",0.12824899651247,15,0.9375,24
"Kaua'i Island","PSICAT",0.751595709679542,16,1,24
"Maui Nui","ACACON",0.000357232165184153,1,0.0625,24
"Maui Nui","BOCFRU",0.000714464330368306,2,0.125,24
"Maui Nui","LANCAM",0.000714464330368306,3,0.1875,24
"Maui Nui","LEULEU",0.00107169649555246,4,0.25,24
"Maui Nui","PINELL",0.00107169649555246,5,0.3125,24
"Maui Nui","CASEQU",0.0021076697745865,6,0.375,24
"Maui Nui","FALMOL",0.0021076697745865,7,0.4375,24
"Maui Nui","CASGLA",0.00425106276569142,8,0.5,24
"Maui Nui","PSIGUA",0.00425106276569142,9,0.5625,24
"Maui Nui","SYZCUM",0.00425106276569142,10,0.625,24
"Maui Nui","CRYSPP",0.0106097953059693,11,0.6875,24
"Maui Nui","SPACAM",0.0275425999356982,12,0.75,24
"Maui Nui","PSICAT",0.0614796556281928,13,0.8125,24
"Maui Nui","SCHTER",0.201443217947344,14,0.875,24
"Maui Nui","SYZMAL",0.319972850355446,15,0.9375,24
"Maui Nui","ARDELL",0.358053799164077,16,1,24
"O'ahu Island","GREROB",0.000374405631060691,1,0.0526315789473684,24
"O'ahu Island","ACACON",0.00220899322325808,2,0.105263157894737,24
"O'ahu Island","HELPOP",0.00220899322325808,3,0.157894736842105,24
"O'ahu Island","PROPAL",0.00220899322325808,4,0.210526315789474,24
"O'ahu Island","MYRFAY",0.00336965067954622,5,0.263157894736842,24
"O'ahu Island","CINBUR",0.00445542700962222,6,0.315789473684211,24
"O'ahu Island","CORFRU",0.00524167883484968,7,0.368421052631579,24
"O'ahu Island","PSIGUA",0.0055786439028043,8,0.421052631578947,24
"O'ahu Island","MELQUI",0.00891085401924445,9,0.473684210526316,24
"O'ahu Island","TOOCIL",0.00891085401924445,10,0.526315789473684,24
"O'ahu Island","ALEMOL",0.00928525965030514,11,0.578947368421053,24
"O'ahu Island","EUCROB",0.0111198472425025,12,0.631578947368421,24
"O'ahu Island","SYZCUM",0.0133288404657606,13,0.684210526315789,24
"O'ahu Island","DILSUF",0.0288666741547793,14,0.736842105263158,24
"O'ahu Island","FICMIC",0.0288666741547793,15,0.789473684210526,24
"O'ahu Island","SCHTER",0.155865064210566,16,0.842105263157895,24
"O'ahu Island","CASEQU",0.202141600209667,17,0.894736842105263,24
"O'ahu Island","LEULEU",0.245011044966116,18,0.947368421052632,24
"O'ahu Island","PSICAT",0.262046501179378,19,1,24
"Hawai'i Island","MELQUI",0.000128600823045268,1,0.0833333333333333,25
"Hawai'i Island","ILEPAR",0.000758744855967078,2,0.166666666666667,25
"Hawai'i Island","SCHTER",0.00153034979423868,3,0.25,25
"Hawai'i Island","CECOBT",0.00340792181069959,4,0.333333333333333,25
"Hawai'i Island","SCHACT",0.00606995884773663,5,0.416666666666667,25
"Hawai'i Island","GREROB",0.00612139917695473,6,0.5,25
"Hawai'i Island","MACMAP",0.00707304526748971,7,0.583333333333333,25
"Hawai'i Island","DILSUF",0.00991512345679012,8,0.666666666666667,25
"Hawai'i Island","FICMIC",0.0106738683127572,9,0.75,25
"Hawai'i Island","PSIGUA",0.0114454732510288,10,0.833333333333333,25
"Hawai'i Island","MELCAN",0.0194444444444444,11,0.916666666666667,25
"Hawai'i Island","PSICAT",0.923431069958848,12,1,25
"Kaua'i Island","FRAUHD",0.000712758374910905,1,0.0769230769230769,25
"Kaua'i Island","GREBAN",0.000712758374910905,2,0.153846153846154,25
"Kaua'i Island","SYZCUM",0.00210263720598717,3,0.230769230769231,25
"Kaua'i Island","SYZJAM",0.00210263720598717,4,0.307692307692308,25
"Kaua'i Island","CORFRU",0.00285103349964362,5,0.384615384615385,25
"Kaua'i Island","ALEMOL",0.00634354953670706,6,0.461538461538462,25
"Kaua'i Island","PINPAT",0.00634354953670706,7,0.538461538461538,25
"Kaua'i Island","CLUROS",0.0138987883107627,8,0.615384615384615,25
"Kaua'i Island","PSIGUA",0.0141482537419815,9,0.692307692307692,25
"Kaua'i Island","GREROB",0.0275481111903065,10,0.769230769230769,25
"Kaua'i Island","SCHACT",0.0384889522451889,11,0.846153846153846,25
"Kaua'i Island","EUCROB",0.190377761938703,12,0.923076923076923,25
"Kaua'i Island","PSICAT",0.694369208838204,13,1,25
"Maui Nui","LEULEU",0.000431276146116358,1,0.1,25
"Maui Nui","PINELL",0.000862552292232717,2,0.2,25
"Maui Nui","CORFRU",0.00129382843834907,3,0.3,25
"Maui Nui","CASEQU",0.00254452926208651,4,0.4,25
"Maui Nui","PERAME",0.00513218613878466,5,0.5,25
"Maui Nui","FLIBRA",0.00733169448397809,6,0.6,25
"Maui Nui","TREORI",0.00767671540087118,7,0.7,25
"Maui Nui","ACACON",0.197136326389787,8,0.8,25
"Maui Nui","PSICAT",0.201966619226291,9,0.9,25
"Maui Nui","SCHTER",0.575624272221503,10,1,25
"O'ahu Island","CORFRU",0.000262075110726734,1,0.0714285714285714,25
"O'ahu Island","GREROB",0.00154624315328773,2,0.142857142857143,25
"O'ahu Island","SCHACT",0.00154624315328773,3,0.214285714285714,25
"O'ahu Island","MYRFAY",0.00235867599654061,4,0.285714285714286,25
"O'ahu Island","CINBUR",0.00311869381764814,5,0.357142857142857,25
"O'ahu Island","FALMOL",0.00311869381764814,6,0.428571428571429,25
"O'ahu Island","PROPAL",0.00466493697093587,7,0.5,25
"O'ahu Island","ALEMOL",0.0062111801242236,8,0.571428571428571,25
"O'ahu Island","PSIGUA",0.00623738763529628,9,0.642857142857143,25
"O'ahu Island","TOOCIL",0.00623738763529628,10,0.714285714285714,25
"O'ahu Island","CINVER",0.0373457032785596,11,0.785714285714286,25
"O'ahu Island","SCHTER",0.216709909059937,12,0.857142857142857,25
"O'ahu Island","LEULEU",0.303142280577614,13,0.928571428571429,25
"O'ahu Island","PSICAT",0.407500589668999,14,1,25
"Hawai'i Island","PRUSPP",0.000317289082082686,1,0.0833333333333333,26
"Hawai'i Island","EUCSAL",0.00187200558428784,2,0.166666666666667,26
"Hawai'i Island","SAMSAM",0.00377574007678396,3,0.25,26
"Hawai'i Island","TOOCIL",0.00377574007678396,4,0.333333333333333,26
"Hawai'i Island","CECOBT",0.0056477456610718,5,0.416666666666667,26
"Hawai'i Island","PITDUL",0.0338864739664308,6,0.5,26
"Hawai'i Island","EUCDEG",0.0395659485357109,7,0.583333333333333,26
"Hawai'i Island","PINPAT",0.0434051464289114,8,0.666666666666667,26
"Hawai'i Island","EUCROB",0.067931592473903,9,0.75,26
"Hawai'i Island","CASEQU",0.177110765618555,10,0.833333333333333,26
"Hawai'i Island","LEULEU",0.304883078973253,11,0.916666666666667,26
"Hawai'i Island","PSICAT",0.317828473522226,12,1,26
"Kaua'i Island","LEULEU",0.000223758698619409,1,0.0833333333333333,26
"Kaua'i Island","MYRFAY",0.000447517397238818,2,0.166666666666667,26
"Kaua'i Island","CECOBT",0.00132017632185451,3,0.25,26
"Kaua'i Island","SYZJAM",0.00132017632185451,4,0.333333333333333,26
"Kaua'i Island","PINPAT",0.00398290483542548,5,0.416666666666667,26
"Kaua'i Island","MELAZE",0.0076077957530599,6,0.5,26
"Kaua'i Island","GREROB",0.0208543107113289,7,0.583333333333333,26
"Kaua'i Island","ALEMOL",0.0298046586561053,8,0.666666666666667,26
"Kaua'i Island","PSIGUA",0.0869973820232262,9,0.75,26
"Kaua'i Island","SYZCUM",0.0975811684679242,10,0.833333333333333,26
"Kaua'i Island","EUCROB",0.119531896802488,11,0.916666666666667,26
"Kaua'i Island","PSICAT",0.630328254010875,12,1,26
"Maui Nui","PINELL",0.000835305582625644,1,0.1,26
"Maui Nui","CASEQU",0.00164276764583043,2,0.2,26
"Maui Nui","PSIGUA",0.00331337881108172,3,0.3,26
"Maui Nui","GREROB",0.00498398997633301,4,0.4,26
"Maui Nui","LEULEU",0.0128080189335932,5,0.5,26
"Maui Nui","SPACAM",0.021467353473479,6,0.6,26
"Maui Nui","PSICAT",0.0721147153000139,7,0.7,26
"Maui Nui","SYZMAL",0.249394403452596,8,0.8,26
"Maui Nui","ARDELL",0.279075595155228,9,0.9,26
"Maui Nui","SCHTER",0.354364471669219,10,1,26
"O'ahu Island","CASEQU",0.000225068083095136,1,0.0625,26
"O'ahu Island","PSIGUA",0.000225068083095136,2,0.125,26
"O'ahu Island","MELQUI",0.000675204249285409,3,0.1875,26
"O'ahu Island","ACACON",0.0013279016902613,4,0.25,26
"O'ahu Island","CLUROS",0.0013279016902613,5,0.3125,26
"O'ahu Island","ALEMOL",0.00267831018883212,6,0.375,26
"O'ahu Island","FALMOL",0.00267831018883212,7,0.4375,26
"O'ahu Island","PROPAL",0.00400621187909343,8,0.5,26
"O'ahu Island","TOOCIL",0.00535662037766424,9,0.5625,26
"O'ahu Island","GREROB",0.0160698611329927,10,0.625,26
"O'ahu Island","PSICAT",0.0214039747023475,11,0.6875,26
"O'ahu Island","SPACAM",0.0293938916522248,12,0.75,26
"O'ahu Island","CINVER",0.0320722018410569,13,0.8125,26
"O'ahu Island","SYZCUM",0.0546240237671896,14,0.875,26
"O'ahu Island","SCHTER",0.333978528504873,15,0.9375,26
"O'ahu Island","LEULEU",0.493956921968896,16,1,26
"Hawai'i Island","MORCIT",0.00313404050144648,1,0.0666666666666667,27
"Hawai'i Island","SCHACT",0.00313404050144648,2,0.133333333333333,27
"Hawai'i Island","EUCSAL",0.00474124075859852,3,0.2,27
"Hawai'i Island","SCHTER",0.00474124075859852,4,0.266666666666667,27
"Hawai'i Island","PSIGUA",0.00948248151719704,5,0.333333333333333,27
"Hawai'i Island","MELUMB",0.00956284153005465,6,0.4,27
"Hawai'i Island","TOOCIL",0.0143040822886532,7,0.466666666666667,27
"Hawai'i Island","EUCROB",0.0191256830601093,8,0.533333333333333,27
"Hawai'i Island","FALMOL",0.0318225650916104,9,0.6,27
"Hawai'i Island","SWIMAC",0.0478142076502732,10,0.666666666666667,27
"Hawai'i Island","CECOBT",0.0585020893603343,11,0.733333333333333,27
"Hawai'i Island","PINPAT",0.1099324975892,12,0.8,27
"Hawai'i Island","MELCAN",0.154773384763742,13,0.866666666666667,27
"Hawai'i Island","MACMAP",0.168113146898103,14,0.933333333333333,27
"Hawai'i Island","PSICAT",0.360816457730633,15,1,27
"Kaua'i Island","LEULEU",0.000170575692963753,1,0.0625,27
"Kaua'i Island","FRAUHD",0.000341151385927505,2,0.125,27
"Kaua'i Island","GREBAN",0.000341151385927505,3,0.1875,27
"Kaua'i Island","MYRFAY",0.000341151385927505,4,0.25,27
"Kaua'i Island","SYZJAM",0.00100639658848614,5,0.3125,27
"Kaua'i Island","CORFRU",0.00136460554371002,6,0.375,27
"Kaua'i Island","GREROB",0.00271215351812367,7,0.4375,27
"Kaua'i Island","PINPAT",0.0030362473347548,8,0.5,27
"Kaua'i Island","PSIGUA",0.0030362473347548,9,0.5625,27
"Kaua'i Island","MELAZE",0.00579957356076759,10,0.625,27
"Kaua'i Island","CLUROS",0.00665245202558635,11,0.6875,27
"Kaua'i Island","ALEMOL",0.0105415778251599,12,0.75,27
"Kaua'i Island","SCHACT",0.0184221748400853,13,0.8125,27
"Kaua'i Island","SYZCUM",0.0693049040511727,14,0.875,27
"Kaua'i Island","EUCROB",0.0911215351812367,15,0.9375,27
"Kaua'i Island","PSICAT",0.785808102345416,16,1,27
"Maui Nui","ACACON",0.00083139341536415,1,0.0666666666666667,27
"Maui Nui","CORFRU",0.00249418024609245,2,0.133333333333333,27
"Maui Nui","MYRFAY",0.00249418024609245,3,0.2,27
"Maui Nui","SPHCOO",0.0033255736614566,4,0.266666666666667,27
"Maui Nui","PINRAD",0.0066511473229132,5,0.333333333333333,27
"Maui Nui","GREROB",0.00989358164283339,6,0.4,27
"Maui Nui","FLIBRA",0.0141336880611906,7,0.466666666666667,27
"Maui Nui","SPACAM",0.0394911872297971,8,0.533333333333333,27
"Maui Nui","CITCAU",0.064100432324576,9,0.6,27
"Maui Nui","RHOTOM",0.064100432324576,10,0.666666666666667,27
"Maui Nui","ARDELL",0.0739940139674094,11,0.733333333333333,27
"Maui Nui","SYZCUM",0.0989358164283339,12,0.8,27
"Maui Nui","SCHTER",0.147988027934819,13,0.866666666666667,27
"Maui Nui","PSIGUA",0.202194878616561,14,0.933333333333333,27
"Maui Nui","PSICAT",0.269371466577985,15,1,27
"O'ahu Island","PSIGUA",0.00220567962503446,1,0.0666666666666667,27
"O'ahu Island","EUCROB",0.00325337744692583,2,0.133333333333333,27
"O'ahu Island","HELPOP",0.00325337744692583,3,0.2,27
"O'ahu Island","CORFRU",0.00606561896884478,4,0.266666666666667,27
"O'ahu Island","ALEMOL",0.00711331679073615,5,0.333333333333333,27
"O'ahu Island","GREROB",0.00711331679073615,6,0.4,27
"O'ahu Island","PROPAL",0.00981527433140336,7,0.466666666666667,27
"O'ahu Island","MELQUI",0.0147780534877309,8,0.533333333333333,27
"O'ahu Island","DILSUF",0.0425144747725393,9,0.6,27
"O'ahu Island","PSICAT",0.0551419906258616,10,0.666666666666667,27
"O'ahu Island","SYZCUM",0.0584505100634133,11,0.733333333333333,27
"O'ahu Island","CASEQU",0.0588916459884202,12,0.8,27
"O'ahu Island","SCHTER",0.0791838985387373,13,0.866666666666667,27
"O'ahu Island","LEULEU",0.324951750758202,14,0.933333333333333,27
"O'ahu Island","ACACON",0.327267714364489,15,1,27
"Hawai'i Island","FALMOL",0.00032133676092545,1,0.0714285714285714,28
"Hawai'i Island","EUCSAL",0.00189588688946015,2,0.142857142857143,28
"Hawai'i Island","SCHACT",0.00189588688946015,3,0.214285714285714,28
"Hawai'i Island","SAMSAM",0.00382390745501285,4,0.285714285714286,28
"Hawai'i Island","SCHTER",0.00382390745501285,5,0.357142857142857,28
"Hawai'i Island","CECOBT",0.00411311053984576,6,0.428571428571429,28
"Hawai'i Island","MELCAN",0.0141388174807198,7,0.5,28
"Hawai'i Island","MYRFAY",0.0152956298200514,8,0.571428571428571,28
"Hawai'i Island","PSIGUA",0.028598971722365,9,0.642857142857143,28
"Hawai'i Island","SYZJAM",0.032487146529563,10,0.714285714285714,28
"Hawai'i Island","PITDUL",0.034318766066838,11,0.785714285714286,28
"Hawai'i Island","PINPAT",0.0439588688946015,12,0.857142857142857,28
"Hawai'i Island","CASEQU",0.179370179948586,13,0.928571428571429,28
"Hawai'i Island","PSICAT",0.635957583547558,14,1,28
"Kaua'i Island","FRAUHD",0.000314435745055498,1,0.0769230769230769,28
"Kaua'i Island","MELQUI",0.000314435745055498,2,0.153846153846154,28
"Kaua'i Island","GREBAN",0.000471653617583247,3,0.230769230769231,28
"Kaua'i Island","CORFRU",0.00125774298022199,4,0.307692307692308,28
"Kaua'i Island","MELCAN",0.00157217872527749,5,0.384615384615385,28
"Kaua'i Island","PINPAT",0.00279847813099393,6,0.461538461538462,28
"Kaua'i Island","PSIGUA",0.0034430714083577,7,0.538461538461538,28
"Kaua'i Island","CLUROS",0.00613149702858221,8,0.615384615384615,28
"Kaua'i Island","GREROB",0.0130805269943087,9,0.692307692307692,28
"Kaua'i Island","SCHACT",0.0169795302329969,10,0.769230769230769,28
"Kaua'i Island","SYZCUM",0.0699619532748483,11,0.846153846153846,28
"Kaua'i Island","EUCROB",0.0841430053768512,12,0.923076923076923,28
"Kaua'i Island","PSICAT",0.799531490739867,13,1,28
"Maui Nui","ACACON",0.000522848478510928,1,0.0714285714285714,28
"Maui Nui","PINELL",0.000522848478510928,2,0.142857142857143,28
"Maui Nui","BOCFRU",0.00104569695702186,3,0.214285714285714,28
"Maui Nui","CORFRU",0.00156854543553278,4,0.285714285714286,28
"Maui Nui","ALEMOL",0.00308480602321447,5,0.357142857142857,28
"Maui Nui","SPACAM",0.00308480602321447,6,0.428571428571429,28
"Maui Nui","GREROB",0.00622189689428004,7,0.5,28
"Maui Nui","PERAME",0.00622189689428004,8,0.571428571428571,28
"Maui Nui","SCHTER",0.00930670291749451,9,0.642857142857143,28
"Maui Nui","TREORI",0.00930670291749451,10,0.714285714285714,28
"Maui Nui","FRAUHD",0.0155285998117745,11,0.785714285714286,28
"Maui Nui","PSIGUA",0.049618320610687,12,0.857142857142857,28
"Maui Nui","MYRFAY",0.0899299383038795,13,0.928571428571429,28
"Maui Nui","PSICAT",0.804036390254104,14,1,28
"O'ahu Island","CITCAU",0.00113952410383189,1,0.05,28
"O'ahu Island","CLUROS",0.00113952410383189,2,0.1,28
"O'ahu Island","FALMOL",0.00229836217552534,3,0.15,28
"O'ahu Island","SCHACT",0.00229836217552534,4,0.2,28
"O'ahu Island","GREROB",0.00249150185414091,5,0.25,28
"O'ahu Island","CORFRU",0.00270395550061805,6,0.3,28
"O'ahu Island","PSIGUA",0.00287778121137206,7,0.35,28
"O'ahu Island","SYZCUM",0.00457741038318912,8,0.4,28
"O'ahu Island","ALEMOL",0.00478986402966625,9,0.45,28
"O'ahu Island","TOOCIL",0.00573624845488257,10,0.5,28
"O'ahu Island","MELQUI",0.0114918108776267,11,0.55,28
"O'ahu Island","CHROLI",0.0148910692212608,12,0.6,28
"O'ahu Island","SPACAM",0.0252240420271941,13,0.65,28
"O'ahu Island","CINVER",0.0275224042027194,14,0.7,28
"O'ahu Island","HELPOP",0.0321191285537701,15,0.75,28
"O'ahu Island","CINBUR",0.0573624845488257,16,0.8,28
"O'ahu Island","ACACON",0.114628399258344,17,0.85,28
"O'ahu Island","SCHTER",0.182265914709518,18,0.9,28
"O'ahu Island","PSICAT",0.194742737948084,19,0.95,28
"O'ahu Island","LEULEU",0.309699474660074,20,1,28
"Hawai'i Island","FALMOL",0.00102648326832273,1,0.0833333333333333,29
"Hawai'i Island","TREORI",0.00200164237322932,2,0.166666666666667,29
"Hawai'i Island","CECOBT",0.00302812564155204,3,0.25,29
"Hawai'i Island","MELCAN",0.00605625128310409,4,0.333333333333333,29
"Hawai'i Island","MANSPP",0.00610757544652022,5,0.416666666666667,29
"Hawai'i Island","SYZCUM",0.00913570108807226,6,0.5,29
"Hawai'i Island","COCNUC",0.0152432765345925,7,0.583333333333333,29
"Hawai'i Island","ALEMOL",0.0171935947444057,8,0.666666666666667,29
"Hawai'i Island","MYRFAY",0.0220693902689386,9,0.75,29
"Hawai'i Island","PSIGUA",0.0242250051324163,10,0.833333333333333,29
"Hawai'i Island","SCHTER",0.240607678094847,11,0.916666666666667,29
"Hawai'i Island","PSICAT",0.653305276123999,12,1,29
"Kaua'i Island","EUCROB",0.000242013552758955,1,0.0588235294117647,29
"Kaua'i Island","LEULEU",0.000242013552758955,2,0.117647058823529,29
"Kaua'i Island","FRAUHD",0.000484027105517909,3,0.176470588235294,29
"Kaua'i Island","MELQUI",0.000484027105517909,4,0.235294117647059,29
"Kaua'i Island","GREBAN",0.000726040658276864,5,0.294117647058824,29
"Kaua'i Island","CECOBT",0.00142787996127783,6,0.352941176470588,29
"Kaua'i Island","SYZJAM",0.00142787996127783,7,0.411764705882353,29
"Kaua'i Island","CORFRU",0.00193610842207164,8,0.470588235294118,29
"Kaua'i Island","GREROB",0.00242013552758954,9,0.529411764705882,29
"Kaua'i Island","MELCAN",0.00242013552758954,10,0.588235294117647,29
"Kaua'i Island","SYZCUM",0.00360600193610842,11,0.647058823529412,29
"Kaua'i Island","MELAZE",0.00822846079380445,12,0.705882352941177,29
"Kaua'i Island","CLUROS",0.00943852855759923,13,0.764705882352941,29
"Kaua'i Island","SCHACT",0.0261374636979671,14,0.823529411764706,29
"Kaua'i Island","ALEMOL",0.0322362052274927,15,0.882352941176471,29
"Kaua'i Island","PSIGUA",0.0895208131655373,16,0.941176470588235,29
"Kaua'i Island","PSICAT",0.819022265246854,17,1,29
"Maui Nui","ACACON",0.000232320416318186,1,0.0769230769230769,29
"Maui Nui","SPHCOO",0.00185856333054549,2,0.153846153846154,29
"Maui Nui","FLIBRA",0.00394944707740916,3,0.230769230769231,29
"Maui Nui","SPACAM",0.00550599386674101,4,0.307692307692308,29
"Maui Nui","CRYSPP",0.00689991636465013,5,0.384615384615385,29
"Maui Nui","CITCAU",0.0179119040981321,6,0.461538461538462,29
"Maui Nui","RHOTOM",0.0179119040981321,7,0.538461538461538,29
"Maui Nui","SYZCUM",0.0276461295418641,8,0.615384615384615,29
"Maui Nui","SCHTER",0.0413530341046371,9,0.692307692307692,29
"Maui Nui","PSIGUA",0.0551064027506737,10,0.769230769230769,29
"Maui Nui","SYZJAM",0.173705975281108,11,0.846153846153846,29
"Maui Nui","ARDELL",0.201189480531549,12,0.923076923076923,29
"Maui Nui","PSICAT",0.44672892853824,13,1,29
"O'ahu Island","CORFRU",0.000211568569373334,1,0.0555555555555556,29
"O'ahu Island","ALEMOL",0.00124825455930267,2,0.111111111111111,29
"O'ahu Island","SCHACT",0.00124825455930267,3,0.166666666666667,29
"O'ahu Island","CINBUR",0.00251766597554267,4,0.222222222222222,29
"O'ahu Island","FALMOL",0.00251766597554267,5,0.277777777777778,29
"O'ahu Island","PSIGUA",0.00251766597554267,6,0.333333333333333,29
"O'ahu Island","MELQUI",0.00503533195108535,7,0.388888888888889,29
"O'ahu Island","EUCROB",0.00628358651038802,8,0.444444444444444,29
"O'ahu Island","DILSUF",0.016311936698684,9,0.5,29
"O'ahu Island","FICMIC",0.016311936698684,10,0.555555555555556,29
"O'ahu Island","LEULEU",0.0188084458172894,11,0.611111111111111,29
"O'ahu Island","GREROB",0.0188719163881014,12,0.666666666666667,29
"O'ahu Island","CINVER",0.0301485211357001,13,0.722222222222222,29
"O'ahu Island","SYZCUM",0.0326661871112428,14,0.777777777777778,29
"O'ahu Island","CASEQU",0.114225870604663,15,0.833333333333333,29
"O'ahu Island","ACACON",0.125565945923074,16,0.888888888888889,29
"O'ahu Island","PSICAT",0.180912283671138,17,0.944444444444444,29
"O'ahu Island","SCHTER",0.424596961875344,18,1,29
"Hawai'i Island","EUCSAL",0.00220067139127191,1,0.125,30
"Hawai'i Island","MYRFAY",0.00223797090637822,2,0.25,30
"Hawai'i Island","MELCAN",0.00440134278254383,3,0.375,30
"Hawai'i Island","MANSPP",0.00443864229765013,4,0.5,30
"Hawai'i Island","COCNUC",0.0110779559865722,5,0.625,30
"Hawai'i Island","PINPAT",0.0510257366654234,6,0.75,30
"Hawai'i Island","EUCROB",0.079858261842596,7,0.875,30
"Hawai'i Island","PSICAT",0.844759418127564,8,1,30
"Kaua'i Island","LEULEU",0.000249532127261385,1,0.0666666666666667,30
"Kaua'i Island","FRAUHD",0.00049906425452277,2,0.133333333333333,30
"Kaua'i Island","MYRFAY",0.00049906425452277,3,0.2,30
"Kaua'i Island","GREBAN",0.000748596381784155,4,0.266666666666667,30
"Kaua'i Island","CORFRU",0.00199625701809108,5,0.333333333333333,30
"Kaua'i Island","GREROB",0.00249532127261385,6,0.4,30
"Kaua'i Island","PINPAT",0.00444167186525265,7,0.466666666666667,30
"Kaua'i Island","SYZCUM",0.00519026824703681,8,0.533333333333333,30
"Kaua'i Island","PSIGUA",0.00818465377417343,9,0.6,30
"Kaua'i Island","MELAZE",0.00848409232688709,10,0.666666666666667,30
"Kaua'i Island","CLUROS",0.00973175296319401,11,0.733333333333333,30
"Kaua'i Island","ALEMOL",0.0154210854647536,12,0.8,30
"Kaua'i Island","SCHACT",0.0269494697442296,13,0.866666666666667,30
"Kaua'i Island","EUCROB",0.133300062383032,14,0.933333333333333,30
"Kaua'i Island","PSICAT",0.781809107922645,15,1,30
"Maui Nui","PINELL",0.00045533193698206,1,0.0714285714285714,30
"Maui Nui","BOCFRU",0.00091066387396412,2,0.142857142857143,30
"Maui Nui","MYRFAY",0.00136599581094618,3,0.214285714285714,30
"Maui Nui","ALEMOL",0.00268645842819415,4,0.285714285714286,30
"Maui Nui","CASEQU",0.00268645842819415,5,0.357142857142857,30
"Maui Nui","SPACAM",0.00268645842819415,6,0.428571428571429,30
"Maui Nui","PINRAD",0.00364265549585648,7,0.5,30
"Maui Nui","PERAME",0.00541845005008651,8,0.571428571428571,30
"Maui Nui","TREORI",0.00810490847828067,9,0.642857142857143,30
"Maui Nui","CRYSPP",0.0135233585283672,10,0.714285714285714,30
"Maui Nui","LEULEU",0.0204899371641927,11,0.785714285714286,30
"Maui Nui","PSIGUA",0.0432110008195975,12,0.857142857142857,30
"Maui Nui","SCHTER",0.183635370184865,13,0.928571428571429,30
"Maui Nui","PSICAT",0.711182952372279,14,1,30
"O'ahu Island","SCHACT",0.00177081457470436,1,0.0625,30
"O'ahu Island","TREORI",0.00177081457470436,2,0.125,30
"O'ahu Island","GREROB",0.00207095263821358,3,0.1875,30
"O'ahu Island","MYRFAY",0.00270124257158293,4,0.25,30
"O'ahu Island","CINBUR",0.00357164295575965,5,0.3125,30
"O'ahu Island","FALMOL",0.00357164295575965,6,0.375,30
"O'ahu Island","CORFRU",0.00360165676211057,7,0.4375,30
"O'ahu Island","PSIGUA",0.00447205714628729,8,0.5,30
"O'ahu Island","PROPAL",0.00534245753046401,9,0.5625,30
"O'ahu Island","TOOCIL",0.0071432859115193,10,0.625,30
"O'ahu Island","ALEMOL",0.00921423854973288,11,0.6875,30
"O'ahu Island","SYZCUM",0.0107149288672789,12,0.75,30
"O'ahu Island","CINVER",0.042769674050063,13,0.8125,30
"O'ahu Island","SCHTER",0.249714868839666,14,0.875,30
"O'ahu Island","PSICAT",0.280659103187466,15,0.9375,30
"O'ahu Island","LEULEU",0.370910618884687,16,1,30
"Hawai'i Island","PSIGUA",0.00136770120988953,1,0.111111111111111,31
"Hawai'i Island","TREORI",0.00136770120988953,2,0.222222222222222,31
"Hawai'i Island","GREROB",0.00206908644573032,3,0.333333333333333,31
"Hawai'i Island","MYRFAY",0.00206908644573032,4,0.444444444444444,31
"Hawai'i Island","SCHTER",0.00417324215325267,5,0.555555555555556,31
"Hawai'i Island","CECOBT",0.00827634578292127,6,0.666666666666667,31
"Hawai'i Island","MELCAN",0.0744169735227073,7,0.777777777777778,31
"Hawai'i Island","BAMSPP",0.324460810099947,8,0.888888888888889,31
"Hawai'i Island","PSICAT",0.581799053129932,9,1,31
"Kaua'i Island","EUCROB",0.000296832794087091,1,0.0909090909090909,31
"Kaua'i Island","GREBAN",0.000296832794087091,2,0.181818181818182,31
"Kaua'i Island","MELQUI",0.000593665588174182,3,0.272727272727273,31
"Kaua'i Island","CECOBT",0.00175131348511384,4,0.363636363636364,31
"Kaua'i Island","SYZJAM",0.00175131348511384,5,0.454545454545455,31
"Kaua'i Island","MELCAN",0.00296832794087091,6,0.545454545454545,31
"Kaua'i Island","SYZCUM",0.0141292409985455,7,0.636363636363636,31
"Kaua'i Island","GREROB",0.0229451749829321,8,0.727272727272727,31
"Kaua'i Island","ALEMOL",0.0264774852325685,9,0.818181818181818,31
"Kaua'i Island","PSIGUA",0.116002255929235,10,0.909090909090909,31
"Kaua'i Island","PSICAT",0.812787556769272,11,1,31
"Maui Nui","LEULEU",0.000163044364371545,1,0.0714285714285714,31
"Maui Nui","BOCFRU",0.000326088728743091,2,0.142857142857143,31
"Maui Nui","LANCAM",0.000326088728743091,3,0.214285714285714,31
"Maui Nui","ALEMOL",0.000961961749792118,4,0.285714285714286,31
"Maui Nui","PSIGUA",0.00290218968581351,5,0.357142857142857,31
"Maui Nui","FRAUHD",0.0048424176218349,6,0.428571428571429,31
"Maui Nui","CITCAU",0.0125707204930462,7,0.5,31
"Maui Nui","SPACAM",0.0135326822428383,8,0.571428571428571,31
