"PlotID","N","S","S_asymp","S_PIE","S_n","geo_entity2","Lat_Dec","Long_Dec","MAT","MAP","PET","Plot_Prop_Invaded"
188,2395,9,9,3.82347017980939,8.7016877535462,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.660125260960334
189,2181,8,8,3.34493199796261,7.71761507690783,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.815222375057313
190,2879,8,8,4.53876576644679,7.38310067937121,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.709968739145537
191,2653,9,9,3.80773826790608,7.87250884283781,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.859404447794949
192,2948,4,4,2.33027288669588,3.7419973533885,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.586499321573948
193,610,4,4,1.92591632536679,3.83554277542807,"Hawai'i Island",20.056842,-155.704006,16.193473815918,2380.5341796875,1161.95190429688,0.0163934426229508
194,690,15,15,9.94373562016314,14.4364422059803,"Kaua'i Island",22.130645,-159.660227,16.2106513977051,2226.53735351562,1172.16857910156,0
195,1720,11,11,4.48471059337459,9.01958443460064,"Kaua'i Island",22.1414666666667,-159.689736111111,18.2473316192627,1705.11474609375,1261.21630859375,0.13953488372093
196,1690,19,19,8.30712144582521,14.861934214805,"Kaua'i Island",22.1477722222222,-159.667991666667,17.7661514282227,2361.3681640625,1214.78735351562,0.153846153846154
197,1500,3,3,1.74505238649593,2.99999928442864,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
198,1600,3,3,1.85606500290192,2.99873082355727,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
199,1500,3,3,1.51058112193483,2.99921193688906,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
200,1500,3,3,1.99246787771378,2.99999964212885,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
201,1300,3,3,1.61027939353485,2.99976108678487,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
202,900,4,4,3.24809313528703,3.99999636494087,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
203,2000,3,3,1.65343258891646,2.99482648919361,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0.05
204,2500,2,2,1.47086521483225,1.99999999987771,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
205,1500,5,5,2.71394085697043,4.9976368840242,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0.0666666666666667
206,1600,4,4,2.24736472241743,3.99872982336625,"Hawai'i Island",19.414264,-154.94494,23.0273513793945,3693.72338867188,1370.74609375,0
207,1400,5,5,1.21065644702683,4.01561383923308,"Hawai'i Island",19.316406,-155.85829,20.0304698944092,818.512817382812,1301.74865722656,0.921428571428571
208,400,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
209,600,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
210,200,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
211,200,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
212,200,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
213,200,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
214,800,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
215,500,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
216,300,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
217,500,1,1,1,1,"Hawai'i Island",19.424302,-154.952525,22.3875865936279,3834.45703125,1349.28735351562,0
218,440,6,6,3.39115168539326,5.84771418687663,"Kaua'i Island",22.091171,-159.412501,21.3163166046143,1820.09460449219,1344.93859863281,0.727272727272727
219,480,6,6,3.88903924221921,5.99788772626646,"Maui Nui",20.727622,-156.290347,13.5165948867798,2033.82897949219,1099.07824707031,0.229166666666667
221,900,4,4,1.4586262844781,3.38797386697355,"Hawai'i Island",19.482657,-154.901906,22.9320449829102,3707.17236328125,1368.19763183594,0.188888888888889
222,870,2,2,1.99992064121895,2,"Maui Nui",20.8582972222222,-156.597297222222,18.2821521759033,5540.35888671875,1202.01916503906,0.517241379310345
223,1870,8,8,2.57019627453432,6.99154858473646,"Kaua'i Island",22.217716,-159.574239,23.2978801727295,2121.04614257812,1376.00817871094,0.935828877005348
224,590,9,9,4.76628720340145,8.94455114940306,"Maui Nui",20.800458,-156.253849,14.7254447937012,5310.80419921875,1132.66320800781,0
225,860,5,5,3.57674058293793,4.71150355866405,"Hawai'i Island",19.437316,-154.869039,24.1934623718262,2945.51318359375,1395.88818359375,0.476744186046512
226,1200,7,7,2.97027250206441,6.48058737964708,"Hawai'i Island",19.11375,-155.814841666667,19.8433284759521,856.588928222656,1301.62243652344,0
227,1330,10,10,2.22009118655563,9.01826035376484,"Hawai'i Island",19.1160972222222,-155.814727777778,19.8433284759521,856.588928222656,1301.62243652344,0
228,440,5,5,2.8847072879331,4.92606097557209,"Hawai'i Island",19.494317,-155.385557,13.9867897033691,4431.0537109375,1048.44995117188,0
229,150,3,3,1.93506493506493,2.99999121692923,"O'ahu Island",21.349632,-157.779529,20.8248767852783,1713.77502441406,1287.64318847656,0.333333333333333
230,1820,8,8,3.0206573112648,7.18358537326208,"Kaua'i Island",22.1267555555556,-159.683902777778,17.4261531829834,1550.14282226562,1231.03039550781,0.32967032967033
231,3066,4,4,3.37929419989039,3.99999995067176,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.256360078277886
232,1159,4,4,2.64848939319191,3.9891073720491,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.847282139775669
233,1798,5,5,3.45634592920013,4.99018636187817,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.28420467185762
234,2436,7,7,3.58762235630543,6.58041879531716,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.144909688013136
235,4284,4,4,1.74028771642422,3.84746798688827,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.19281045751634
236,3980,6,6,2.18199289093714,5.62827294936924,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.217336683417085
237,1887,5,5,3.10322330869158,4.99738274049803,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.395866454689984
238,2388,7,7,4.02995090664344,6.92685030571737,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.691373534338358
239,1395,6,6,3.60130004814993,5.94707401669446,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.795698924731183
240,2122,5,5,4.00379495500497,4.99998322098981,"Hawai'i Island",19.440743,-154.872306,24.1934623718262,2945.51318359375,1395.88818359375,0.759189443920829
241,1021,4,4,1.26885147631823,3.95033104974031,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0.114593535749265
242,904,1,1,1,1,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0
243,914,3,3,1.11422932923149,2.678176518229,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0.0109409190371991
244,629,1,1,1,1,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0
245,275,1,1,1,1,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0
246,2201,3,3,1.11457146474237,2.81581648713533,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0.0358927760109041
247,2122,3,3,1.07703208725067,2.70089025768195,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0.0367577756833176
248,1336,2,2,1.06013216880231,1.95403984334445,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0.0291916167664671
249,982,1,1,1,1,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0
250,786,2,2,1.34318903174403,1.99999997472411,"Hawai'i Island",19.440783,-154.868508,24.1934623718262,2945.51318359375,1395.88818359375,0
251,1415,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
252,1768,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
253,1258,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
254,1651,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
255,1926,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
256,2004,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
257,2634,4,4,2.24221452615979,3.99378041504536,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.182991647684131
258,157,3,3,2.68376068376068,3,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0
259,2190,8,8,5.73550841678332,7.81729330133778,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.4662100456621
260,2074,7,7,2.85922667776822,6.81731023580691,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.246865959498554
261,1226,8,8,3.22663464058747,7.82860184899735,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.223491027732463
262,2554,7,7,1.59760871834301,6.49439701480258,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.0614722004698512
263,3232,7,7,3.21052100832069,6.62709522813906,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.303836633663366
264,3507,8,8,3.11383759324007,7.31509749250693,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.100655831194753
265,3056,8,8,4.41888973980081,7.58943438910791,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.141688481675393
266,696,7,7,3.22708047019894,6.99020540322038,"Hawai'i Island",19.525996,-154.884626,23.7820129394531,3386.7314453125,1389.39318847656,0.33764367816092
267,2201,2,2,1.11299283870867,1.99645337177252,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
268,2201,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
269,1926,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
270,1965,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
271,2908,1,1,1,1,"Hawai'i Island",19.530393,-154.905455,23.6460113525391,3431.81713867188,1386.28881835938,0
272,2967,3,3,2.81583900279724,2.99999999998768,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.357600269632626
273,2152,3,3,2.97334941746413,3,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.347118959107807
274,2898,3,3,2.77372706981244,2.99999999997721,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.338854382332643
275,2563,7,7,2.7293814754375,6.33109232405043,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.183769020678892
276,2250,6,6,1.71235426250245,5.63727807184338,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.192
277,2102,3,3,2.46064792631042,2.99999981817514,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.336346336822074
278,3203,3,3,2.85071659790966,2.99999999999999,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.282235404308461
279,5747,4,4,1.30633374184784,3.37351196468988,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.868453105968331
280,2377,4,4,3.01891286568776,3.81549511510814,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.396718552797644
281,2486,4,4,2.39447980216901,3.80087755076127,"Hawai'i Island",19.52276,-154.873548,23.6717414855957,3451.88232421875,1387.48303222656,0.569187449718423
282,570,4,4,2.03558651854641,3.71432377343962,"Kaua'i Island",22.186576,-159.479912,22.5291690826416,1842.71166992188,1360.60864257812,0.614035087719298
283,720,2,2,1.92962576412703,2,"Hawai'i Island",19.54567,-154.99774,23.3840103149414,3554.2294921875,1375.4375,0.402777777777778
285,580,5,5,1.72907012666049,4.70309403751545,"O'ahu Island",21.413189,-158.100992,19.3164672851562,2629.85913085938,1275.3662109375,0.172413793103448
286,690,4,4,2.93807552067239,3.79337623649095,"Hawai'i Island",19.905336,-155.194924,20.3345241546631,3957.74462890625,1270.98010253906,0.739130434782609
287,570,16,16,6.36815236599254,14.6751576622469,"Kaua'i Island",22.14813,-159.626792,16.2868690490723,2682.40087890625,1170.26049804688,0
288,360,2,2,1.11760636457973,1.99879422144691,"O'ahu Island",21.533393,-157.929437,19.2891139984131,2613.5517578125,1273.26538085938,0
289,490,4,4,1.18261685010612,3.79138410889874,"Hawai'i Island",19.694877,-155.257481,17.7421703338623,4438.78173828125,1198.93688964844,0
290,530,8,8,1.96930533117932,7.50131963685139,"Hawai'i Island",19.677957,-155.329258,15.5448656082153,4557.22607421875,1119.42065429688,0
291,290,6,6,3.64232942199044,5.95980256498525,"Hawai'i Island",19.687161,-155.465774,13.9466342926025,3388.07177734375,1052.60217285156,0
292,580,7,7,2.82154259788271,6.5340397497623,"Hawai'i Island",19.414151,-155.237235,17.23583984375,4310.7216796875,1188.4365234375,0
293,570,5,5,2.15745360207543,4.95815519141253,"Hawai'i Island",19.413278,-155.237542,17.23583984375,4310.7216796875,1188.4365234375,0.0701754385964912
294,400,6,6,1.6319018404908,5.83714940087426,"Maui Nui",20.947536,-156.546013,21.4105091094971,7472.78369140625,1296.84826660156,0.075
295,1260,9,9,4.34447061401106,7.96535486281711,"Kaua'i Island",22.061,-159.645938888889,19.8010845184326,1549.62194824219,1347.4228515625,0.738095238095238
296,910,9,9,3.02125716790241,8.592743023348,"O'ahu Island",21.623398,-158.016838,22.4281978607178,1644.24536132812,1355.43322753906,0.252747252747253
297,7300,4,4,1.4540818331506,3.36717081835263,"O'ahu Island",21.5,-158.18,20.3671188354492,1945.21923828125,1327.58154296875,1
299,5401,2,2,1.35165547138367,1.99999995208767,"Maui Nui",20.97,-156.64,22.3627090454102,3412.1396484375,1332.35107421875,1
300,712,6,6,4.511067545892,5.999738315551,"O'ahu Island",21.4,-157.85,20.7614116668701,1739.11462402344,1308.1767578125,0.332865168539326
301,4330,2,2,1.08560597662821,1.9857004860747,"Hawai'i Island",19.85,-155.3,14.9390735626221,4516.6806640625,1106.54357910156,0
302,12532,1,1,1,1,"Hawai'i Island",19.44,-155.34,16.4363288879395,4081.58959960938,1155.57238769531,0
303,3202,4,4,1.72315216276603,3.69768312683664,"Hawai'i Island",19.79,-155.19,19.0905723571777,4226.26611328125,1244.32250976562,0
304,2138,3,3,1.98259498339776,2.94308682345778,"Kaua'i Island",22.07,-159.72,19.647891998291,1107.71765136719,1343.35388183594,0.389148737137512
305,2317,4,4,1.53472760459179,3.92386037488867,"Hawai'i Island",19.19,-155.78,15.5144815444946,1090.71337890625,1152.02233886719,0
306,8554,6,6,4.28798190619141,5.97133514750167,"Hawai'i Island",19.92,-155.29,16.2325248718262,4254.3125,1154.07861328125,0
307,1071,1,1,1,1,"Hawai'i Island",19.4,-155.41,16.0698757171631,4046.09375,1144.78210449219,0
308,5344,4,4,2.9742631839802,3.99999970771197,"Kaua'i Island",22.13,-159.65,15.9864835739136,2712.10961914062,1166.55822753906,0.144273952095808
309,3921,5,5,3.47013242219231,4.94690622128606,"Hawai'i Island",19.33,-155.48,16.6072406768799,3675.99291992188,1172.37329101562,0
310,5642,6,6,3.38172415588445,5.94634234503737,"Hawai'i Island",19.26,-155.55,15.9867601394653,3347.76586914062,1156.80798339844,0
311,4812,6,6,2.48494170664665,5.13758344508212,"Hawai'i Island",19.31,-155.5,15.8568696975708,3712.19384765625,1145.61950683594,0
312,3742,6,6,3.54159011550097,5.75535386643366,"Hawai'i Island",19.86,-155.21,18.4668655395508,4212.888671875,1222.36450195312,0
313,3446,2,2,1.3126305419155,1.99999972330192,"Hawai'i Island",19.37,-155.5,14.1533174514771,3779.00512695312,1064.41235351562,0
314,654,2,2,1.86452502990666,2,"O'ahu Island",21.5,-157.95,20.680419921875,1551.810546875,1308.44665527344,0
315,357,1,1,1,1,"Hawai'i Island",19.69,-155.89,14.0812788009644,1401.599609375,1079.4677734375,0
316,8847,8,8,5.3843117445953,7.42530125018833,"Hawai'i Island",19.71,-155.24,18.5509548187256,4330.12109375,1225.49560546875,0.00666892731999548
317,10447,8,8,2.78353935845126,6.68405504880527,"Hawai'i Island",19.94,-155.26,19.1496696472168,3961.00830078125,1240.56188964844,0.539389298363167
318,4634,11,11,6.00327548159142,10.2795168824414,"Hawai'i Island",19.91,-155.23,19.0468406677246,4065.54370117188,1238.61853027344,0.0384117393180837
319,6763,6,6,3.86731794820101,5.55927710769248,"O'ahu Island",21.64,-157.99,21.2598056793213,3407.95825195312,1322.17150878906,0.14919414461038
320,1186,5,5,1.9438642983798,4.99032528173556,"O'ahu Island",21.54,-158.18,19.8555698394775,3575.71044921875,1296.39221191406,0.849915682967959
321,7535,4,4,1.15548290000537,3.43919672902468,"Hawai'i Island",19.23,-155.8,15.4319658279419,1059.00122070312,1147.52075195312,0
322,10441,6,6,3.30829020120154,5.84594512279768,"Hawai'i Island",19.7,-155.21,19.6238059997559,4228.86962890625,1256.15051269531,0.0738435015803084
323,10568,7,7,2.53992411073019,5.53990317349882,"Hawai'i Island",19.61,-155.15,20.6437797546387,4175.15966796875,1287.09545898438,0.713096139288418
324,178,2,2,1.80405405405405,2,"Hawai'i Island",19.2,-155.8,16.2793426513672,1008.58892822266,1179.466796875,0
325,2494,6,6,3.51447098736891,5.91210418165826,"Hawai'i Island",19.7,-155.19,20.375020980835,4163.4716796875,1277.45043945312,0
326,6943,3,3,1.26972144282939,2.57665207836335,"Hawai'i Island",19.45,-155.29,16.8754463195801,4092.67993164062,1177.74072265625,0
327,5639,3,3,1.1125203090439,2.84444975269211,"Kaua'i Island",22.1,-159.69,17.3279628753662,1804.85693359375,1227.19372558594,0.978896967547437
328,711,6,6,2.660395256917,5.99957030213759,"Hawai'i Island",19.69,-155.16,21.6230506896973,4040.529296875,1308.96911621094,0.585091420534459
329,2788,4,4,1.42492396890391,3.87499294363533,"Hawai'i Island",19.87,-155.17,21.0667953491211,3942.74877929688,1288.6591796875,0.829626972740316
330,9914,11,11,3.66767703283446,8.7782714670111,"Hawai'i Island",19.66,-155.19,20.0319347381592,4226.92138671875,1268.0078125,0.472664918297357
331,4038,5,5,3.12432195603251,4.95162710478281,"Hawai'i Island",19.74,-155.22,18.5037307739258,4315.3544921875,1224.34936523438,0
332,5703,5,5,2.43163777879874,4.87890679405389,"Hawai'i Island",19.68,-155.34,15.3321580886841,4539.1708984375,1110.5654296875,0
333,1724,4,4,1.53646241205479,3.94469905572465,"Hawai'i Island",19.89,-155.31,14.8106918334961,4374.48583984375,1102.35327148438,0
334,59,1,1,1,1,"Hawai'i Island",19.73,-155.86,15.4970550537109,2360.0732421875,1141.33227539062,0
335,5879,6,6,3.8927853934774,5.62294510947875,"Hawai'i Island",19.72,-155.17,20.779670715332,4111.71630859375,1286.41918945312,0.373532913760844
336,1249,2,2,1.09900361833478,1.99357064370098,"Hawai'i Island",19.36,-155.45,16.3865203857422,3803.02954101562,1160.19018554688,0
337,11626,2,2,1.03109237623676,1.78765673233225,"Kaua'i Island",22.06,-159.68,17.9870548248291,1945.32385253906,1261.37463378906,0.984689489076208
338,237,2,2,1.60135135135135,2,"O'ahu Island",21.56,-158.06,22.4823036193848,851.97265625,1360.93774414062,1
339,4630,3,3,1.49566881206926,2.72650958146343,"Kaua'i Island",22.15,-159.47,21.8581638336182,1800.79821777344,1357.87634277344,1
340,1724,3,3,1.53665158183778,2.99997378441429,"Hawai'i Island",20.21,-155.75,23.1186466217041,1909.197265625,1316.20129394531,0.206496519721578
341,534,4,4,3.53673144788509,3.99999782453884,"Kaua'i Island",22.17,-159.64,21.2665824890137,1555.47717285156,1380.78955078125,0.777153558052434
342,6110,4,4,1.14885213863349,3.46821410419711,"O'ahu Island",21.45,-158.11,21.2731781005859,1844.36120605469,1346.13098144531,0.990343698854337
343,10795,5,5,1.33220243665623,3.27015977566894,"Maui Nui",20.88,-156.25,20.793493270874,5998.69091796875,1258.78515625,0.994534506716072
344,7414,6,6,1.14044374232338,4.51694092775166,"O'ahu Island",21.36,-157.83,21.5445976257324,1270.74462890625,1318.88122558594,0.983949285136229
345,3561,9,9,4.05179792468232,8.25429216051311,"Maui Nui",20.98,-156.57,21.3127136230469,7764.75927734375,1287.3115234375,0.33305251333895
346,7361,8,8,3.54408730902198,6.47194780266322,"Hawai'i Island",19.43,-155.1,19.8554172515869,4051.09448242188,1275.55041503906,0.42711588099443
347,8129,3,3,1.24656663848116,2.7731899901059,"Hawai'i Island",20.16,-155.7,19.4623146057129,2256.16625976562,1244.40747070312,0.0948456144667241
348,5993,3,3,2.92811922898036,2.99999999999998,"Maui Nui",20.85,-156.23,18.8967514038086,6164.2041015625,1217.68359375,0.395961955614884
349,2967,4,4,2.27849975299334,3.98444511568716,"Maui Nui",20.77,-156.07,18.9298191070557,5124.6474609375,1217.53698730469,0.140208965284799
350,14530,6,6,1.09511287606694,3.28661633728271,"Maui Nui",20.79,-156.12,18.8772163391113,5306.58251953125,1216.36669921875,0.959187887130076
351,18629,5,5,1.56521458699244,4.36645092312062,"Hawai'i Island",19.97,-155.31,18.5835247039795,3810.19189453125,1225.71923828125,0.786354608406248
352,12173,8,8,2.15349996279295,6.38988488710001,"Hawai'i Island",19.52,-155.18,18.8735198974609,4483.2197265625,1242.39880371094,0.658013636737041
353,2431,3,3,1.10324586796153,2.83730302259791,"Hawai'i Island",19.65,-155.12,22.6560764312744,3882.2001953125,1341.60070800781,1
354,178,2,2,1.80405405405405,2,"Hawai'i Island",19.8,-155.11,23.5667533874512,3619.59936523438,1355.84716796875,1
355,3268,8,8,4.75310854740351,7.68132318758825,"Hawai'i Island",19.61,-155.12,21.6770114898682,4046.36108398438,1317.61804199219,0.381272949816401
356,19988,6,6,2.20372596242026,3.94400023555151,"Maui Nui",20.76,-156.02,22.1210384368896,4517.57080078125,1282.78918457031,0.994096457874725
357,5342,5,5,3.48842027682764,4.96732708060088,"Maui Nui",20.72,-156,23.3581142425537,3903.3447265625,1316.36120605469,1
358,15306,3,3,2.01483763987809,2.32122902347653,"Maui Nui",20.69,-156.02,22.7886447906494,3764.35083007812,1301.05151367188,1
359,4213,7,7,3.18847122189696,6.22509436865996,"O'ahu Island",21.52,-157.99,20.984920501709,1167.37670898438,1323.09948730469,0.985995727510088
360,9727,3,3,1.10305314042061,2.44512778688616,"Hawai'i Island",19.77,-155.83,17.7719917297363,1344.79528808594,1208.49279785156,0.957232445769508
361,12996,4,4,1.75759208861253,3.3666679182815,"Hawai'i Island",19.18,-155.61,16.9246959686279,2941.46264648438,1200.56628417969,0
362,2377,5,5,3.72540550524073,4.92329032340405,"Maui Nui",20.74,-156.1,13.7511291503906,5415.27001953125,1101.04553222656,0
363,9393,4,4,1.4573852009424,3.19171359789005,"Hawai'i Island",19.45,-155.21,17.9689445495605,4469.41943359375,1215.76831054688,0
364,1128,3,3,1.91420199422392,2.99999171333206,"Maui Nui",20.8,-156.21,15.5704879760742,6274.35791015625,1150.994140625,0
365,4747,3,3,1.13534158472672,2.90215417063008,"Maui Nui",20.75,-156.16,12.9246482849121,5095.935546875,1074.42956542969,0
366,3800,3,3,1.99274802163557,2.99857918979654,"Hawai'i Island",19.18,-155.64,15.548451423645,2929.31982421875,1148.6767578125,0
367,6172,3,3,1.61730028466249,2.9999861612946,"Hawai'i Island",19.14,-155.59,19.8225116729736,2647.041015625,1293.48803710938,0
368,11691,5,5,2.42833782270079,4.92453248644683,"Hawai'i Island",19.63,-155.27,17.0536231994629,4634.22509765625,1176.83215332031,0
369,2675,4,4,2.32490752959378,3.89700212987351,"Hawai'i Island",19.57,-155.21,18.3376922607422,4532.48388671875,1222.46435546875,0
370,2319,5,5,2.76174118730207,4.9236546588836,"Hawai'i Island",19.25,-155.54,16.6306037902832,3276.060546875,1181.12670898438,0
371,7129,5,5,3.9788583536,4.92164407961387,"Hawai'i Island",19.27,-155.83,16.4829940795898,983.414123535156,1182.94006347656,0
372,356,2,2,1.38371252764578,1.99999999959302,"Hawai'i Island",20.11,-155.63,20.8606929779053,2265.84423828125,1278.1201171875,0
373,3029,3,3,2.20612435753609,2.99999970604691,"Hawai'i Island",19.23,-155.57,16.2660446166992,3184.5205078125,1169.47802734375,0
374,1186,3,3,1.22593335659456,2.99035647457886,"O'ahu Island",21.62,-157.94,23.0455436706543,2801.67651367188,1347.73840332031,1
375,5582,1,1,1,1,"Hawai'i Island",20,-155.26,23.5321216583252,3172.8037109375,1333.63366699219,1
376,11271,5,5,2.74337484414333,4.93032961297754,"O'ahu Island",21.68,-158.01,23.1819019317627,2770.32788085938,1361.75634765625,1
377,3914,2,2,1.0306104898109,1.7853140606439,"Maui Nui",20.98,-156.53,24.7298164367676,5426.9453125,1384.072265625,1
378,2612,5,5,2.26759029222282,4.88546843300149,"Maui Nui",21,-156.62,22.8637542724609,6047.3662109375,1353.40844726562,0.704823889739663
379,11336,3,3,2.10906531552788,2.99999996617704,"Hawai'i Island",19.55,-154.88,24.2571754455566,2896.05297851562,1398.52905273438,0.842625264643613
380,4690,4,4,2.41575180098733,3.97998861634758,"Hawai'i Island",19.7,-155,24.3219051361084,2907.37109375,1389.39990234375,0.202345415778252
381,3975,7,7,1.57397100250135,6.32674355978971,"Hawai'i Island",19.44,-154.87,24.1934623718262,2945.51318359375,1395.88818359375,0.940125786163522
382,3981,2,2,1.45433867912059,1.99999999966955,"Hawai'i Island",19.48,-154.9,22.9320449829102,3707.17236328125,1368.19763183594,1
383,3678,3,3,2.0514267147699,2.80592031610143,"Hawai'i Island",19.61,-155.03,23.8433666229248,3532.07641601562,1388.24523925781,1
384,3560,5,5,2.61943619656584,4.9355432553781,"Hawai'i Island",19.71,-155.02,24.3194675445557,2869.68627929688,1386.01220703125,0.93314606741573
385,1720,2,2,1.07099622484589,1.97259061753618,"Hawai'i Island",19.57,-154.97,23.9103565216064,3346.57104492188,1392.39111328125,0.0343023255813954
