"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",7.33333333333333,"406",15
"Hawai'i Island","beta_S",11,"425",15
"Hawai'i Island","beta_S",11,"528",15
"Kaua'i Island","beta_S",2.66666666666667,"194",15
"Kaua'i Island","beta_S",6.66666666666667,"218",15
"Kaua'i Island","beta_S",10,"282",15
"Kaua'i Island","beta_S",2.5,"287",15
"Kaua'i Island","beta_S",10,"308",15
"Kaua'i Island","beta_S",20,"337",15
"Kaua'i Island","beta_S",13.3333333333333,"409",15
"Kaua'i Island","beta_S",10,"454",15
"Kaua'i Island","beta_S",20,"460",15
"Kaua'i Island","beta_S",20,"521",15
"Maui Nui","beta_S",9.25,"28",15
"Maui Nui","beta_S",3.08333333333333,"37",15
"Maui Nui","beta_S",4.625,"45",15
"Maui Nui","beta_S",7.4,"166",15
"Maui Nui","beta_S",3.7,"174",15
"Maui Nui","beta_S",5.28571428571429,"179",15
"Maui Nui","beta_S",9.25,"349",15
"Maui Nui","beta_S",7.4,"362",15
"Maui Nui","beta_S",18.5,"377",15
"Maui Nui","beta_S",9.25,"439",15
"O'ahu Island","beta_S",3,"141",15
"O'ahu Island","beta_S",2.35714285714286,"143",15
"O'ahu Island","beta_S",11,"229",15
"O'ahu Island","beta_S",16.5,"288",15
"O'ahu Island","beta_S",16.5,"314",15
"O'ahu Island","beta_S",6.6,"320",15
"O'ahu Island","beta_S",5.5,"344",15
"O'ahu Island","beta_S",6.6,"376",15
"O'ahu Island","beta_S",6.6,"437",15
"O'ahu Island","beta_S",33,"524",15
"Hawai'i Island","beta_S_PIE",0.857956352557211,"8",15
"Hawai'i Island","beta_S_PIE",1.92472342559916,"76",15
"Hawai'i Island","beta_S_PIE",2.53102651616544,"123",15
"Hawai'i Island","beta_S_PIE",1.9686450562171,"183",15
"Hawai'i Island","beta_S_PIE",1.03215357023577,"231",15
"Hawai'i Island","beta_S_PIE",0.984160453500915,"346",15
"Hawai'i Island","beta_S_PIE",2.15664994705779,"367",15
"Hawai'i Island","beta_S_PIE",3.16828080708813,"406",15
"Hawai'i Island","beta_S_PIE",1.93630153321176,"425",15
"Hawai'i Island","beta_S_PIE",1.93121537025029,"528",15
"Kaua'i Island","beta_S_PIE",0.208634013702716,"194",15
"Kaua'i Island","beta_S_PIE",0.611768999472733,"218",15
"Kaua'i Island","beta_S_PIE",1.01916644403538,"282",15
"Kaua'i Island","beta_S_PIE",0.325777612469226,"287",15
"Kaua'i Island","beta_S_PIE",0.697517786861431,"308",15
"Kaua'i Island","beta_S_PIE",2.01204229751471,"337",15
"Kaua'i Island","beta_S_PIE",1.01158484107397,"409",15
"Kaua'i Island","beta_S_PIE",1.2953829577992,"454",15
"Kaua'i Island","beta_S_PIE",2.00223981406385,"460",15
"Kaua'i Island","beta_S_PIE",2.04156764418997,"521",15
"Maui Nui","beta_S_PIE",4.47345431694311,"28",15
"Maui Nui","beta_S_PIE",1.40304209853163,"37",15
"Maui Nui","beta_S_PIE",1.56679010325193,"45",15
"Maui Nui","beta_S_PIE",3.06928791091381,"166",15
"Maui Nui","beta_S_PIE",1.8675103319227,"174",15
"Maui Nui","beta_S_PIE",2.90185219327929,"179",15
"Maui Nui","beta_S_PIE",3.04614777678437,"349",15
"Maui Nui","beta_S_PIE",1.86305811467251,"362",15
"Maui Nui","beta_S_PIE",6.73450059513548,"377",15
"Maui Nui","beta_S_PIE",2.49645586874058,"439",15
"O'ahu Island","beta_S_PIE",1.38839064530417,"141",15
"O'ahu Island","beta_S_PIE",2.32225979848964,"143",15
"O'ahu Island","beta_S_PIE",3.09064720295139,"229",15
"O'ahu Island","beta_S_PIE",5.35126071095411,"288",15
"O'ahu Island","beta_S_PIE",3.20757454749061,"314",15
"O'ahu Island","beta_S_PIE",3.07665665451676,"320",15
"O'ahu Island","beta_S_PIE",5.24410175367682,"344",15
"O'ahu Island","beta_S_PIE",2.18001671986437,"376",15
"O'ahu Island","beta_S_PIE",2.75205551885152,"437",15
"O'ahu Island","beta_S_PIE",5.98060302908776,"524",15
"Hawai'i Island","beta_S",18,"61",16
"Hawai'i Island","beta_S",2.57142857142857,"122",16
"Hawai'i Island","beta_S",6,"198",16
"Hawai'i Island","beta_S",18,"208",16
"Hawai'i Island","beta_S",3.6,"225",16
"Hawai'i Island","beta_S",3.6,"228",16
"Hawai'i Island","beta_S",6,"274",16
"Hawai'i Island","beta_S",4.5,"369",16
"Hawai'i Island","beta_S",3.6,"370",16
"Hawai'i Island","beta_S",3,"423",16
"Kaua'i Island","beta_S",2.72727272727273,"195",16
"Kaua'i Island","beta_S",5,"218",16
"Kaua'i Island","beta_S",3.75,"230",16
"Kaua'i Island","beta_S",7.5,"282",16
"Kaua'i Island","beta_S",3.33333333333333,"295",16
"Kaua'i Island","beta_S",10,"327",16
"Kaua'i Island","beta_S",10,"339",16
"Kaua'i Island","beta_S",7.5,"341",16
"Kaua'i Island","beta_S",15,"460",16
"Kaua'i Island","beta_S",15,"523",16
"Maui Nui","beta_S",5,"24",16
"Maui Nui","beta_S",5,"29",16
"Maui Nui","beta_S",3.125,"35",16
"Maui Nui","beta_S",8.33333333333333,"46",16
"Maui Nui","beta_S",4.16666666666667,"156",16
"Maui Nui","beta_S",5,"157",16
"Maui Nui","beta_S",3.57142857142857,"177",16
"Maui Nui","beta_S",12.5,"377",16
"Maui Nui","beta_S",6.25,"439",16
"Maui Nui","beta_S",12.5,"515",16
"O'ahu Island","beta_S",2.35714285714286,"143",16
"O'ahu Island","beta_S",6.6,"285",16
"O'ahu Island","beta_S",16.5,"288",16
"O'ahu Island","beta_S",3.66666666666667,"296",16
"O'ahu Island","beta_S",5.5,"300",16
"O'ahu Island","beta_S",6.6,"320",16
"O'ahu Island","beta_S",5.5,"344",16
"O'ahu Island","beta_S",6.6,"376",16
"O'ahu Island","beta_S",6.6,"437",16
"O'ahu Island","beta_S",11,"456",16
"Hawai'i Island","beta_S_PIE",4.72211056890084,"61",16
"Hawai'i Island","beta_S_PIE",2.65352968853395,"122",16
"Hawai'i Island","beta_S_PIE",2.54415150413263,"198",16
"Hawai'i Island","beta_S_PIE",4.72211056890084,"208",16
"Hawai'i Island","beta_S_PIE",1.3202273017581,"225",16
"Hawai'i Island","beta_S_PIE",1.63694617774695,"228",16
"Hawai'i Island","beta_S_PIE",1.70244239972037,"274",16
"Hawai'i Island","beta_S_PIE",2.03109607964748,"369",16
"Hawai'i Island","beta_S_PIE",1.70983095396924,"370",16
"Hawai'i Island","beta_S_PIE",1.43437781654785,"423",16
"Kaua'i Island","beta_S_PIE",1.00718413760288,"195",16
"Kaua'i Island","beta_S_PIE",1.33197503103217,"218",16
"Kaua'i Island","beta_S_PIE",1.49534651101987,"230",16
"Kaua'i Island","beta_S_PIE",2.21898176777668,"282",16
"Kaua'i Island","beta_S_PIE",1.03969615004858,"295",16
"Kaua'i Island","beta_S_PIE",4.060087114516,"327",16
"Kaua'i Island","beta_S_PIE",3.02000639107885,"339",16
"Kaua'i Island","beta_S_PIE",1.27714796499111,"341",16
"Kaua'i Island","beta_S_PIE",4.359379832535,"460",16
"Kaua'i Island","beta_S_PIE",4.17244161620912,"523",16
"Maui Nui","beta_S_PIE",1.66628702169512,"24",16
"Maui Nui","beta_S_PIE",2.84179315501662,"29",16
"Maui Nui","beta_S_PIE",2.00361713530608,"35",16
"Maui Nui","beta_S_PIE",4.10902769642462,"46",16
"Maui Nui","beta_S_PIE",2.24848680908618,"156",16
"Maui Nui","beta_S_PIE",2.26584561973661,"157",16
"Maui Nui","beta_S_PIE",1.59145955548489,"177",16
"Maui Nui","beta_S_PIE",5.4133945344942,"377",16
"Maui Nui","beta_S_PIE",2.00672646242069,"439",16
"Maui Nui","beta_S_PIE",2.89058264089865,"515",16
"O'ahu Island","beta_S_PIE",2.09879349342101,"143",16
"O'ahu Island","beta_S_PIE",3.12601655818558,"285",16
"O'ahu Island","beta_S_PIE",4.83631985062763,"288",16
"O'ahu Island","beta_S_PIE",1.78902408693576,"296",16
"O'ahu Island","beta_S_PIE",1.19818685737191,"300",16
"O'ahu Island","beta_S_PIE",2.78059628478688,"320",16
"O'ahu Island","beta_S_PIE",4.73947258037749,"344",16
"O'ahu Island","beta_S_PIE",1.97023817497772,"376",16
"O'ahu Island","beta_S_PIE",2.48723085171417,"437",16
"O'ahu Island","beta_S_PIE",4.11161357795451,"456",16
"Hawai'i Island","beta_S",18,"66",17
"Hawai'i Island","beta_S",3,"103",17
"Hawai'i Island","beta_S",3.6,"134",17
"Hawai'i Island","beta_S",18,"255",17
"Hawai'i Island","beta_S",2.57142857142857,"292",17
"Hawai'i Island","beta_S",9,"301",17
"Hawai'i Island","beta_S",6,"367",17
"Hawai'i Island","beta_S",2.57142857142857,"393",17
"Hawai'i Island","beta_S",6,"477",17
"Hawai'i Island","beta_S",18,"495",17
"Kaua'i Island","beta_S",1.89473684210526,"196",17
"Kaua'i Island","beta_S",6,"218",17
"Kaua'i Island","beta_S",4.5,"223",17
"Kaua'i Island","beta_S",9,"282",17
"Kaua'i Island","beta_S",9,"308",17
"Kaua'i Island","beta_S",18,"337",17
"Kaua'i Island","beta_S",12,"339",17
"Kaua'i Island","beta_S",9,"341",17
"Kaua'i Island","beta_S",18,"460",17
"Kaua'i Island","beta_S",18,"523",17
"Maui Nui","beta_S",4,"40",17
"Maui Nui","beta_S",4,"43",17
"Maui Nui","beta_S",6,"178",17
"Maui Nui","beta_S",4.8,"180",17
"Maui Nui","beta_S",12,"222",17
"Maui Nui","beta_S",4.8,"357",17
"Maui Nui","beta_S",12,"388",17
"Maui Nui","beta_S",12,"442",17
"Maui Nui","beta_S",12,"515",17
"Maui Nui","beta_S",24,"525",17
"O'ahu Island","beta_S",4.85714285714286,"50",17
"O'ahu Island","beta_S",3.09090909090909,"141",17
"O'ahu Island","beta_S",3.09090909090909,"173",17
"O'ahu Island","beta_S",11.3333333333333,"229",17
"O'ahu Island","beta_S",5.66666666666667,"300",17
"O'ahu Island","beta_S",5.66666666666667,"319",17
"O'ahu Island","beta_S",8.5,"342",17
"O'ahu Island","beta_S",11.3333333333333,"374",17
"O'ahu Island","beta_S",17,"457",17
"O'ahu Island","beta_S",34,"520",17
"Hawai'i Island","beta_S_PIE",3.63453226330699,"66",17
"Hawai'i Island","beta_S_PIE",1.7543282053599,"103",17
"Hawai'i Island","beta_S_PIE",3.30398714332934,"134",17
"Hawai'i Island","beta_S_PIE",3.63453226330699,"255",17
"Hawai'i Island","beta_S_PIE",1.28813659096778,"292",17
"Hawai'i Island","beta_S_PIE",3.34792948966208,"301",17
"Hawai'i Island","beta_S_PIE",2.2472835117725,"367",17
"Hawai'i Island","beta_S_PIE",0.852028238182977,"393",17
"Hawai'i Island","beta_S_PIE",2.35428957337021,"477",17
"Hawai'i Island","beta_S_PIE",3.63453226330699,"495",17
"Kaua'i Island","beta_S_PIE",0.330018060042759,"196",17
"Kaua'i Island","beta_S_PIE",0.808427448379654,"218",17
"Kaua'i Island","beta_S_PIE",1.06665009643575,"223",17
"Kaua'i Island","beta_S_PIE",1.34678633362561,"282",17
"Kaua'i Island","beta_S_PIE",0.92174092691492,"308",17
"Kaua'i Island","beta_S_PIE",2.65883073842196,"337",17
"Kaua'i Island","beta_S_PIE",1.83295933027978,"339",17
"Kaua'i Island","beta_S_PIE",0.775150769711456,"341",17
"Kaua'i Island","beta_S_PIE",2.64587716167847,"460",17
"Kaua'i Island","beta_S_PIE",2.53241708794731,"523",17
"Maui Nui","beta_S_PIE",3.17820153572032,"40",17
"Maui Nui","beta_S_PIE",2.86810811906597,"43",17
"Maui Nui","beta_S_PIE",2.29853209022269,"178",17
"Maui Nui","beta_S_PIE",2.12837147333122,"180",17
"Maui Nui","beta_S_PIE",3.00469949218274,"222",17
"Maui Nui","beta_S_PIE",1.72260222628366,"357",17
"Maui Nui","beta_S_PIE",3.00678537797812,"388",17
"Maui Nui","beta_S_PIE",4.46188958885295,"442",17
"Maui Nui","beta_S_PIE",3.11340026448787,"515",17
"Maui Nui","beta_S_PIE",6.00916053507635,"525",17
"O'ahu Island","beta_S_PIE",3.68833075084919,"50",17
"O'ahu Island","beta_S_PIE",1.55308758487475,"141",17
"O'ahu Island","beta_S_PIE",3.62750570155664,"173",17
"O'ahu Island","beta_S_PIE",3.45727322232143,"229",17
"O'ahu Island","beta_S_PIE",1.48302992925598,"300",17
"O'ahu Island","beta_S_PIE",1.72989350062754,"319",17
"O'ahu Island","beta_S_PIE",5.82324561924103,"342",17
"O'ahu Island","beta_S_PIE",5.45710592461324,"374",17
"O'ahu Island","beta_S_PIE",5.5265462067629,"457",17
"O'ahu Island","beta_S_PIE",6.69004818345315,"520",17
"Hawai'i Island","beta_S",2.5,"78",18
"Hawai'i Island","beta_S",10,"86",18
"Hawai'i Island","beta_S",5,"108",18
"Hawai'i Island","beta_S",2,"127",18
"Hawai'i Island","beta_S",3.33333333333333,"203",18
"Hawai'i Island","beta_S",5,"324",18
"Hawai'i Island","beta_S",2.5,"361",18
"Hawai'i Island","beta_S",2.5,"430",18
"Hawai'i Island","beta_S",3.33333333333333,"432",18
"Hawai'i Island","beta_S",5,"463",18
"Kaua'i Island","beta_S",3.13333333333333,"194",18
"Kaua'i Island","beta_S",4.27272727272727,"195",18
"Kaua'i Island","beta_S",2.47368421052632,"196",18
"Kaua'i Island","beta_S",7.83333333333333,"218",18
"Kaua'i Island","beta_S",2.9375,"287",18
"Kaua'i Island","beta_S",15.6666666666667,"304",18
"Kaua'i Island","beta_S",15.6666666666667,"409",18
"Kaua'i Island","beta_S",23.5,"460",18
"Kaua'i Island","beta_S",23.5,"521",18
"Kaua'i Island","beta_S",23.5,"523",18
"Maui Nui","beta_S",3.375,"44",18
"Maui Nui","beta_S",4.5,"161",18
"Maui Nui","beta_S",5.4,"165",18
"Maui Nui","beta_S",5.4,"180",18
"Maui Nui","beta_S",13.5,"222",18
"Maui Nui","beta_S",5.4,"357",18
"Maui Nui","beta_S",13.5,"377",18
"Maui Nui","beta_S",9,"407",18
"Maui Nui","beta_S",6.75,"439",18
"Maui Nui","beta_S",13.5,"515",18
"O'ahu Island","beta_S",3.55555555555556,"1",18
"O'ahu Island","beta_S",2.90909090909091,"141",18
"O'ahu Island","beta_S",10.6666666666667,"229",18
"O'ahu Island","beta_S",5.33333333333333,"319",18
"O'ahu Island","beta_S",5.33333333333333,"344",18
"O'ahu Island","beta_S",6.4,"438",18
"O'ahu Island","beta_S",10.6666666666667,"440",18
"O'ahu Island","beta_S",16,"464",18
"O'ahu Island","beta_S",10.6666666666667,"522",18
"O'ahu Island","beta_S",32,"524",18
"Hawai'i Island","beta_S_PIE",1.53904308931785,"78",18
"Hawai'i Island","beta_S_PIE",2.49086672834117,"86",18
"Hawai'i Island","beta_S_PIE",2.29948310421606,"108",18
"Hawai'i Island","beta_S_PIE",2.30401031322868,"127",18
"Hawai'i Island","beta_S_PIE",1.50648217837142,"203",18
"Hawai'i Island","beta_S_PIE",1.38070515278836,"324",18
"Hawai'i Island","beta_S_PIE",1.4172041080974,"361",18
"Hawai'i Island","beta_S_PIE",1.91734895357392,"430",18
"Hawai'i Island","beta_S_PIE",2.25205782128592,"432",18
"Hawai'i Island","beta_S_PIE",2.43521715497591,"463",18
"Kaua'i Island","beta_S_PIE",0.23646532665227,"194",18
"Kaua'i Island","beta_S_PIE",0.524303328522338,"195",18
"Kaua'i Island","beta_S_PIE",0.283052162761792,"196",18
"Kaua'i Island","beta_S_PIE",0.693377622031381,"218",18
"Kaua'i Island","beta_S_PIE",0.369235620699413,"287",18
"Kaua'i Island","beta_S_PIE",1.18599548130398,"304",18
"Kaua'i Island","beta_S_PIE",1.14652800679895,"409",18
"Kaua'i Island","beta_S_PIE",2.26933414770721,"460",18
"Kaua'i Island","beta_S_PIE",2.31390822281727,"521",18
"Kaua'i Island","beta_S_PIE",2.17202093020464,"523",18
"Maui Nui","beta_S_PIE",5.00662618788792,"44",18
"Maui Nui","beta_S_PIE",2.78844021152645,"161",18
"Maui Nui","beta_S_PIE",2.7271011029436,"165",18
"Maui Nui","beta_S_PIE",2.95101017742082,"180",18
"Maui Nui","beta_S_PIE",4.16604849887619,"222",18
"Maui Nui","beta_S_PIE",2.38840670677405,"357",18
"Maui Nui","beta_S_PIE",8.08430194296822,"377",18
"Maui Nui","beta_S_PIE",4.9716350000809,"407",18
"Maui Nui","beta_S_PIE",2.99682251788232,"439",18
"Maui Nui","beta_S_PIE",4.31676330096095,"515",18
"O'ahu Island","beta_S_PIE",1.33589274698469,"1",18
"O'ahu Island","beta_S_PIE",1.12722955212318,"141",18
"O'ahu Island","beta_S_PIE",2.50928575047435,"229",18
"O'ahu Island","beta_S_PIE",1.25555512446546,"319",18
"O'ahu Island","beta_S_PIE",4.25766803534636,"344",18
"O'ahu Island","beta_S_PIE",2.94179815518896,"438",18
"O'ahu Island","beta_S_PIE",3.84822528367769,"440",18
"O'ahu Island","beta_S_PIE",4.57831601236894,"464",18
"O'ahu Island","beta_S_PIE",4.58914341535218,"522",18
"O'ahu Island","beta_S_PIE",4.85563086780102,"524",18
"Hawai'i Island","beta_S",4.8,"73",19
"Hawai'i Island","beta_S",4,"103",19
"Hawai'i Island","beta_S",24,"210",19
"Hawai'i Island","beta_S",3.42857142857143,"226",19
"Hawai'i Island","beta_S",24,"242",19
"Hawai'i Island","beta_S",3.42857142857143,"260",19
"Hawai'i Island","beta_S",4,"414",19
"Hawai'i Island","beta_S",8,"433",19
"Hawai'i Island","beta_S",12,"451",19
"Hawai'i Island","beta_S",24,"489",19
"Kaua'i Island","beta_S",2.36842105263158,"196",19
"Kaua'i Island","beta_S",7.5,"218",19
"Kaua'i Island","beta_S",5.625,"230",19
"Kaua'i Island","beta_S",11.25,"282",19
"Kaua'i Island","beta_S",2.8125,"287",19
"Kaua'i Island","beta_S",5,"295",19
"Kaua'i Island","beta_S",15,"339",19
"Kaua'i Island","beta_S",15,"409",19
"Kaua'i Island","beta_S",11.25,"454",19
"Kaua'i Island","beta_S",22.5,"523",19
"Maui Nui","beta_S",3.66666666666667,"39",19
"Maui Nui","beta_S",3.66666666666667,"144",19
"Maui Nui","beta_S",5.5,"170",19
"Maui Nui","beta_S",7.33333333333333,"348",19
"Maui Nui","beta_S",4.4,"357",19
"Maui Nui","beta_S",11,"377",19
"Maui Nui","beta_S",7.33333333333333,"407",19
"Maui Nui","beta_S",11,"452",19
"Maui Nui","beta_S",22,"459",19
"Maui Nui","beta_S",22,"525",19
"O'ahu Island","beta_S",3.44444444444444,"1",19
"O'ahu Island","beta_S",4.42857142857143,"50",19
"O'ahu Island","beta_S",6.2,"285",19
"O'ahu Island","beta_S",3.44444444444444,"296",19
"O'ahu Island","beta_S",5.16666666666667,"319",19
"O'ahu Island","beta_S",6.2,"320",19
"O'ahu Island","beta_S",15.5,"338",19
"O'ahu Island","beta_S",7.75,"342",19
"O'ahu Island","beta_S",6.2,"438",19
"O'ahu Island","beta_S",15.5,"457",19
"Hawai'i Island","beta_S_PIE",1.30428736779258,"73",19
"Hawai'i Island","beta_S_PIE",1.40338327584953,"103",19
"Hawai'i Island","beta_S_PIE",2.90746154469663,"210",19
"Hawai'i Island","beta_S_PIE",0.978853469732448,"226",19
"Hawai'i Island","beta_S_PIE",2.90746154469663,"242",19
"Hawai'i Island","beta_S_PIE",1.0168698995793,"260",19
"Hawai'i Island","beta_S_PIE",2.54683883830319,"414",19
"Hawai'i Island","beta_S_PIE",2.59087848702317,"433",19
"Hawai'i Island","beta_S_PIE",1.64843886508982,"451",19
"Hawai'i Island","beta_S_PIE",2.90746154469663,"489",19
"Kaua'i Island","beta_S_PIE",0.339877593693051,"196",19
"Kaua'i Island","beta_S_PIE",0.832579816374563,"218",19
"Kaua'i Island","beta_S_PIE",0.934698695212401,"230",19
"Kaua'i Island","beta_S_PIE",1.38702257152851,"282",19
"Kaua'i Island","beta_S_PIE",0.443363205723636,"287",19
"Kaua'i Island","beta_S_PIE",0.649884577056969,"295",19
"Kaua'i Island","beta_S_PIE",1.88772034606834,"339",19
"Kaua'i Island","beta_S_PIE",1.37670447825004,"409",19
"Kaua'i Island","beta_S_PIE",1.76293618354107,"454",19
"Kaua'i Island","beta_S_PIE",2.60807492161846,"523",19
"Maui Nui","beta_S_PIE",2.05292928955051,"39",19
"Maui Nui","beta_S_PIE",1.85949238480707,"144",19
"Maui Nui","beta_S_PIE",2.52755839751068,"170",19
"Maui Nui","beta_S_PIE",1.88129831973566,"348",19
"Maui Nui","beta_S_PIE",1.57912904647946,"357",19
"Maui Nui","beta_S_PIE",5.3450511516501,"377",19
"Maui Nui","beta_S_PIE",3.28706715437321,"407",19
"Maui Nui","beta_S_PIE",4.12457400319134,"452",19
"Maui Nui","beta_S_PIE",5.50866578546644,"459",19
"Maui Nui","beta_S_PIE",5.50866578546644,"525",19
"O'ahu Island","beta_S_PIE",1.20061415972894,"1",19
"O'ahu Island","beta_S_PIE",2.40590318165017,"50",19
"O'ahu Island","beta_S_PIE",2.52385805041162,"285",19
"O'ahu Island","beta_S_PIE",1.44440784626357,"296",19
"O'ahu Island","beta_S_PIE",1.12841189096653,"319",19
"O'ahu Island","beta_S_PIE",2.2449754144544,"320",19
"O'ahu Island","beta_S_PIE",2.72515307475506,"338",19
"O'ahu Island","beta_S_PIE",3.79851106347681,"342",19
"O'ahu Island","beta_S_PIE",2.64389826814804,"438",19
"O'ahu Island","beta_S_PIE",3.6049736318594,"457",19
"Hawai'i Island","beta_S",3.8,"81",20
"Hawai'i Island","beta_S",3.8,"207",20
"Hawai'i Island","beta_S",4.75,"221",20
"Hawai'i Island","beta_S",3.16666666666667,"276",20
"Hawai'i Island","beta_S",6.33333333333333,"360",20
"Hawai'i Island","beta_S",3.8,"400",20
"Hawai'i Island","beta_S",9.5,"431",20
"Hawai'i Island","beta_S",6.33333333333333,"432",20
"Hawai'i Island","beta_S",9.5,"463",20
"Hawai'i Island","beta_S",19,"534",20
"Kaua'i Island","beta_S",5,"223",20
"Kaua'i Island","beta_S",5,"230",20
"Kaua'i Island","beta_S",10,"282",20
"Kaua'i Island","beta_S",2.5,"287",20
"Kaua'i Island","beta_S",4.44444444444444,"295",20
"Kaua'i Island","beta_S",20,"337",20
"Kaua'i Island","beta_S",13.3333333333333,"409",20
"Kaua'i Island","beta_S",10,"454",20
"Kaua'i Island","beta_S",13.3333333333333,"462",20
"Kaua'i Island","beta_S",20,"523",20
"Maui Nui","beta_S",5,"21",20
"Maui Nui","beta_S",3.125,"34",20
"Maui Nui","beta_S",3.125,"44",20
"Maui Nui","beta_S",6.25,"48",20
"Maui Nui","beta_S",5,"149",20
"Maui Nui","beta_S",6.25,"178",20
"Maui Nui","beta_S",12.5,"222",20
"Maui Nui","beta_S",6.25,"349",20
"Maui Nui","beta_S",12.5,"377",20
"Maui Nui","beta_S",6.25,"439",20
"O'ahu Island","beta_S",4.85714285714286,"50",20
"O'ahu Island","beta_S",2.42857142857143,"143",20
"O'ahu Island","beta_S",3.77777777777778,"296",20
"O'ahu Island","beta_S",5.66666666666667,"300",20
"O'ahu Island","beta_S",17,"314",20
"O'ahu Island","beta_S",5.66666666666667,"319",20
"O'ahu Island","beta_S",4.85714285714286,"359",20
"O'ahu Island","beta_S",6.8,"438",20
"O'ahu Island","beta_S",17,"464",20
"O'ahu Island","beta_S",11.3333333333333,"522",20
"Hawai'i Island","beta_S_PIE",0.548042884248928,"81",20
"Hawai'i Island","beta_S_PIE",1.94396321097501,"207",20
"Hawai'i Island","beta_S_PIE",1.61348497500301,"221",20
"Hawai'i Island","beta_S_PIE",1.3744069470242,"276",20
"Hawai'i Island","beta_S_PIE",2.13359765536995,"360",20
"Hawai'i Island","beta_S_PIE",1.48025152554991,"400",20
"Hawai'i Island","beta_S_PIE",2.30711389180725,"431",20
"Hawai'i Island","beta_S_PIE",2.12783528338715,"432",20
"Hawai'i Island","beta_S_PIE",2.30089162724457,"463",20
"Hawai'i Island","beta_S_PIE",2.35347159414987,"534",20
"Kaua'i Island","beta_S_PIE",0.71578917033619,"223",20
"Kaua'i Island","beta_S_PIE",0.609045803404876,"230",20
"Kaua'i Island","beta_S_PIE",0.903778170167782,"282",20
"Kaua'i Island","beta_S_PIE",0.288893630870804,"287",20
"Kaua'i Island","beta_S_PIE",0.423462102152775,"295",20
"Kaua'i Island","beta_S_PIE",1.78424232527508,"337",20
"Kaua'i Island","beta_S_PIE",0.897054943268481,"409",20
"Kaua'i Island","beta_S_PIE",1.14872192478273,"454",20
"Kaua'i Island","beta_S_PIE",1.51434747211265,"462",20
"Kaua'i Island","beta_S_PIE",1.69941083058457,"523",20
"Maui Nui","beta_S_PIE",3.17037008786364,"21",20
"Maui Nui","beta_S_PIE",1.89584772026166,"34",20
"Maui Nui","beta_S_PIE",4.30867626093808,"44",20
"Maui Nui","beta_S_PIE",2.55352440378891,"48",20
"Maui Nui","beta_S_PIE",2.84584475574935,"149",20
"Maui Nui","beta_S_PIE",2.74266362408416,"178",20
"Maui Nui","beta_S_PIE",3.58527950667652,"222",20
"Maui Nui","beta_S_PIE",3.14692792067318,"349",20
"Maui Nui","beta_S_PIE",6.9573078877329,"377",20
"Maui Nui","beta_S_PIE",2.57904975455965,"439",20
"O'ahu Island","beta_S_PIE",3.83563950739719,"50",20
"O'ahu Island","beta_S_PIE",2.70148771550681,"143",20
"O'ahu Island","beta_S_PIE",2.30276423514396,"296",20
"O'ahu Island","beta_S_PIE",1.54226086855064,"300",20
"O'ahu Island","beta_S_PIE",3.73137546550731,"314",20
"O'ahu Island","beta_S_PIE",1.7989839585479,"319",20
"O'ahu Island","beta_S_PIE",2.18199960646934,"359",20
"O'ahu Island","beta_S_PIE",4.21506597945977,"438",20
"O'ahu Island","beta_S_PIE",6.55990079839883,"464",20
"O'ahu Island","beta_S_PIE",6.5754145133286,"522",20
"Hawai'i Island","beta_S",17,"68",21
"Hawai'i Island","beta_S",2.83333333333333,"79",21
"Hawai'i Island","beta_S",17,"255",21
"Hawai'i Island","beta_S",4.25,"281",21
"Hawai'i Island","beta_S",2.125,"290",21
"Hawai'i Island","beta_S",5.66666666666667,"394",21
"Hawai'i Island","beta_S",8.5,"451",21
"Hawai'i Island","beta_S",17,"495",21
"Hawai'i Island","beta_S",17,"509",21
"Hawai'i Island","beta_S",8.5,"528",21
"Kaua'i Island","beta_S",5.5,"282",21
"Kaua'i Island","beta_S",2.44444444444444,"295",21
"Kaua'i Island","beta_S",7.33333333333333,"304",21
"Kaua'i Island","beta_S",5.5,"308",21
"Kaua'i Island","beta_S",7.33333333333333,"327",21
"Kaua'i Island","beta_S",11,"337",21
"Kaua'i Island","beta_S",7.33333333333333,"339",21
"Kaua'i Island","beta_S",5.5,"341",21
"Kaua'i Island","beta_S",11,"460",21
"Kaua'i Island","beta_S",7.33333333333333,"462",21
"Maui Nui","beta_S",1.91666666666667,"37",21
"Maui Nui","beta_S",3.28571428571429,"42",21
"Maui Nui","beta_S",2.875,"44",21
"Maui Nui","beta_S",5.75,"47",21
"Maui Nui","beta_S",5.75,"49",21
"Maui Nui","beta_S",4.6,"169",21
"Maui Nui","beta_S",5.75,"349",21
"Maui Nui","beta_S",4.6,"357",21
"Maui Nui","beta_S",7.66666666666667,"365",21
"Maui Nui","beta_S",11.5,"377",21
"O'ahu Island","beta_S",2.66666666666667,"1",21
"O'ahu Island","beta_S",2.18181818181818,"173",21
"O'ahu Island","beta_S",12,"288",21
"O'ahu Island","beta_S",12,"314",21
"O'ahu Island","beta_S",4.8,"437",21
"O'ahu Island","beta_S",4.8,"438",21
"O'ahu Island","beta_S",8,"456",21
"O'ahu Island","beta_S",12,"457",21
"O'ahu Island","beta_S",12,"464",21
"O'ahu Island","beta_S",8,"522",21
