"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"329",900,"interpolated",0,13.654,13.183,14.124,0.998,0.998,0.998,"Hawai'i Island","30",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"330",1000,"interpolated",0,13.826,13.362,14.291,0.998,0.998,0.999,"Hawai'i Island","30",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"331",1,"interpolated",0,1,1,1,0.494,0.484,0.503,"Hawai'i Island","31",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"332",100,"interpolated",0,6.998,6.813,7.184,0.979,0.978,0.98,"Hawai'i Island","31",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"333",200,"interpolated",0,8.488,8.257,8.719,0.989,0.989,0.99,"Hawai'i Island","31",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"334",300,"interpolated",0,9.338,9.112,9.565,0.993,0.993,0.994,"Hawai'i Island","31",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"335",400,"interpolated",0,9.868,9.662,10.074,0.996,0.995,0.996,"Hawai'i Island","31",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"336",500,"interpolated",0,10.211,10.028,10.394,0.997,0.997,0.998,"Hawai'i Island","31",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"337",600,"interpolated",0,10.439,10.278,10.601,0.998,0.998,0.998,"Hawai'i Island","31",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"338",700,"interpolated",0,10.595,10.453,10.737,0.999,0.998,0.999,"Hawai'i Island","31",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"339",800,"interpolated",0,10.704,10.579,10.828,0.999,0.999,0.999,"Hawai'i Island","31",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"340",900,"interpolated",0,10.781,10.672,10.89,0.999,0.999,1,"Hawai'i Island","31",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"341",1000,"interpolated",0,10.837,10.742,10.932,1,0.999,1,"Hawai'i Island","31",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"342",1,"interpolated",0,1,1,1,0.324,0.316,0.332,"Hawai'i Island","32",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"343",100,"interpolated",0,9.273,9.117,9.429,0.976,0.975,0.977,"Hawai'i Island","32",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"344",200,"interpolated",0,10.744,10.578,10.909,0.991,0.991,0.992,"Hawai'i Island","32",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"345",300,"interpolated",0,11.367,11.199,11.536,0.996,0.995,0.996,"Hawai'i Island","32",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"346",400,"interpolated",0,11.711,11.537,11.885,0.997,0.997,0.998,"Hawai'i Island","32",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"347",500,"interpolated",0,11.932,11.751,12.114,0.998,0.998,0.998,"Hawai'i Island","32",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"348",600,"interpolated",0,12.089,11.899,12.28,0.999,0.998,0.999,"Hawai'i Island","32",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"349",700,"interpolated",0,12.208,12.008,12.408,0.999,0.999,0.999,"Hawai'i Island","32",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"350",800,"interpolated",0,12.301,12.092,12.51,0.999,0.999,0.999,"Hawai'i Island","32",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"351",900,"interpolated",0,12.377,12.159,12.595,0.999,0.999,0.999,"Hawai'i Island","32",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"352",1000,"interpolated",0,12.44,12.214,12.665,0.999,0.999,1,"Hawai'i Island","32",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"353",1,"interpolated",0,1,1,1,0.416,0.407,0.425,"Hawai'i Island","33",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"354",100,"interpolated",0,3.999,3.999,4,1,1,1,"Hawai'i Island","33",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"355",200,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"356",300,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"357",400,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"358",500,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"359",600,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"360",700,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"361",800,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"362",900,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"363",1000,"interpolated",0,4,4,4,1,1,1,"Hawai'i Island","33",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"364",1,"interpolated",0,1,1,1,0.278,0.276,0.281,"Hawai'i Island","34",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"365",100,"interpolated",0,8.068,7.927,8.209,0.977,0.976,0.978,"Hawai'i Island","34",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"366",200,"interpolated",0,9.664,9.475,9.854,0.989,0.988,0.989,"Hawai'i Island","34",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"367",300,"interpolated",0,10.553,10.344,10.761,0.993,0.993,0.993,"Hawai'i Island","34",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"368",400,"interpolated",0,11.123,10.909,11.337,0.995,0.995,0.996,"Hawai'i Island","34",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"369",500,"interpolated",0,11.515,11.301,11.729,0.997,0.996,0.997,"Hawai'i Island","34",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"370",600,"interpolated",0,11.796,11.585,12.008,0.998,0.997,0.998,"Hawai'i Island","34",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"371",700,"interpolated",0,12.005,11.797,12.213,0.998,0.998,0.998,"Hawai'i Island","34",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"372",800,"interpolated",0,12.165,11.96,12.369,0.999,0.998,0.999,"Hawai'i Island","34",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"373",900,"interpolated",0,12.289,12.088,12.49,0.999,0.999,0.999,"Hawai'i Island","34",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"374",1000,"interpolated",0,12.389,12.191,12.586,0.999,0.999,0.999,"Hawai'i Island","34",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"375",1,"interpolated",0,1,1,1,0.755,0.75,0.761,"Hawai'i Island","35",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"376",100,"interpolated",0,5.459,5.389,5.529,0.988,0.987,0.988,"Hawai'i Island","35",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"377",200,"interpolated",0,6.206,6.112,6.299,0.995,0.995,0.995,"Hawai'i Island","35",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"378",300,"interpolated",0,6.592,6.483,6.701,0.997,0.997,0.997,"Hawai'i Island","35",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"379",400,"interpolated",0,6.863,6.744,6.982,0.998,0.997,0.998,"Hawai'i Island","35",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"380",500,"interpolated",0,7.067,6.941,7.192,0.998,0.998,0.998,"Hawai'i Island","35",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"381",600,"interpolated",0,7.226,7.098,7.355,0.999,0.998,0.999,"Hawai'i Island","35",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"382",700,"interpolated",0,7.354,7.225,7.483,0.999,0.999,0.999,"Hawai'i Island","35",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"383",800,"interpolated",0,7.457,7.331,7.584,0.999,0.999,0.999,"Hawai'i Island","35",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"384",900,"interpolated",0,7.542,7.42,7.665,0.999,0.999,0.999,"Hawai'i Island","35",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"385",1000,"interpolated",0,7.613,7.496,7.73,0.999,0.999,0.999,"Hawai'i Island","35",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"386",1,"interpolated",0,1,1,1,0.595,0.585,0.605,"Hawai'i Island","36",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"387",100,"interpolated",0,7.941,7.809,8.072,0.975,0.974,0.976,"Hawai'i Island","36",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"388",200,"interpolated",0,9.603,9.421,9.785,0.989,0.988,0.989,"Hawai'i Island","36",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"389",300,"interpolated",0,10.505,10.276,10.733,0.993,0.992,0.993,"Hawai'i Island","36",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"390",400,"interpolated",0,11.118,10.851,11.384,0.995,0.994,0.995,"Hawai'i Island","36",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"391",500,"interpolated",0,11.581,11.282,11.879,0.996,0.996,0.996,"Hawai'i Island","36",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"392",600,"interpolated",0,11.951,11.629,12.274,0.997,0.996,0.997,"Hawai'i Island","36",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"393",700,"interpolated",0,12.259,11.916,12.602,0.997,0.997,0.997,"Hawai'i Island","36",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"394",800,"interpolated",0,12.521,12.162,12.879,0.998,0.997,0.998,"Hawai'i Island","36",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"395",900,"interpolated",0,12.747,12.376,13.118,0.998,0.998,0.998,"Hawai'i Island","36",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"396",1000,"interpolated",0,12.945,12.564,13.326,0.998,0.998,0.998,"Hawai'i Island","36",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"397",1,"interpolated",0,1,1,1,0.351,0.344,0.359,"Hawai'i Island","37",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"398",100,"interpolated",0,9.646,9.565,9.728,0.987,0.986,0.988,"Hawai'i Island","37",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"399",200,"interpolated",0,10.435,10.315,10.555,0.995,0.994,0.995,"Hawai'i Island","37",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"400",300,"interpolated",0,10.865,10.728,11.002,0.996,0.996,0.997,"Hawai'i Island","37",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"401",400,"interpolated",0,11.163,11.023,11.303,0.997,0.997,0.998,"Hawai'i Island","37",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"402",500,"interpolated",0,11.378,11.242,11.514,0.998,0.998,0.998,"Hawai'i Island","37",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"403",600,"interpolated",0,11.534,11.407,11.661,0.999,0.999,0.999,"Hawai'i Island","37",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"404",700,"interpolated",0,11.65,11.534,11.766,0.999,0.999,0.999,"Hawai'i Island","37",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"405",800,"interpolated",0,11.736,11.632,11.839,0.999,0.999,0.999,"Hawai'i Island","37",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"406",900,"interpolated",0,11.8,11.709,11.891,0.999,0.999,1,"Hawai'i Island","37",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"407",1000,"interpolated",0,11.849,11.769,11.928,1,0.999,1,"Hawai'i Island","37",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"408",1,"interpolated",0,1,1,1,0.373,0.367,0.379,"Hawai'i Island","38",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"409",100,"interpolated",0,5.668,5.462,5.874,0.984,0.983,0.985,"Hawai'i Island","38",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"410",200,"interpolated",0,6.775,6.546,7.003,0.992,0.992,0.993,"Hawai'i Island","38",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"411",300,"interpolated",0,7.341,7.149,7.534,0.996,0.995,0.996,"Hawai'i Island","38",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"412",400,"interpolated",0,7.647,7.502,7.791,0.998,0.997,0.998,"Hawai'i Island","38",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"413",500,"interpolated",0,7.812,7.711,7.914,0.999,0.998,0.999,"Hawai'i Island","38",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"414",600,"interpolated",0,7.901,7.832,7.97,0.999,0.999,1,"Hawai'i Island","38",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"415",700,"interpolated",0,7.948,7.903,7.994,1,0.999,1,"Hawai'i Island","38",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"416",800,"interpolated",0,7.973,7.944,8.003,1,1,1,"Hawai'i Island","38",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"417",900,"interpolated",0,7.986,7.968,8.005,1,1,1,"Hawai'i Island","38",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"418",1000,"interpolated",0,7.993,7.982,8.005,1,1,1,"Hawai'i Island","38",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"419",1,"interpolated",0,1,1,1,0.395,0.389,0.401,"Hawai'i Island","39",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"420",100,"interpolated",0,7.744,7.669,7.819,0.991,0.99,0.992,"Hawai'i Island","39",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"421",200,"interpolated",0,8.304,8.212,8.396,0.996,0.996,0.996,"Hawai'i Island","39",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"422",300,"interpolated",0,8.593,8.511,8.674,0.998,0.998,0.998,"Hawai'i Island","39",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"423",400,"interpolated",0,8.761,8.697,8.826,0.999,0.999,0.999,"Hawai'i Island","39",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"424",500,"interpolated",0,8.861,8.813,8.908,0.999,0.999,0.999,"Hawai'i Island","39",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"425",600,"interpolated",0,8.919,8.885,8.953,1,0.999,1,"Hawai'i Island","39",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"426",700,"interpolated",0,8.953,8.929,8.976,1,1,1,"Hawai'i Island","39",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"427",800,"interpolated",0,8.973,8.957,8.988,1,1,1,"Hawai'i Island","39",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"428",900,"interpolated",0,8.984,8.974,8.995,1,1,1,"Hawai'i Island","39",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"429",1000,"interpolated",0,8.991,8.984,8.998,1,1,1,"Hawai'i Island","39",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"430",1,"interpolated",0,1,1,1,0.367,0.355,0.38,"Hawai'i Island","40",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"431",100,"interpolated",0,7.941,7.623,8.258,0.983,0.981,0.985,"Hawai'i Island","40",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"432",200,"interpolated",0,9.238,8.775,9.7,0.99,0.988,0.991,"Hawai'i Island","40",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"433",300,"interpolated",0,10.095,9.552,10.639,0.993,0.992,0.994,"Hawai'i Island","40",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"434",400,"interpolated",0,10.718,10.133,11.303,0.995,0.994,0.995,"Hawai'i Island","40",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"435",500,"interpolated",0,11.192,10.592,11.791,0.996,0.996,0.996,"Hawai'i Island","40",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"436",600,"interpolated",0,11.563,10.97,12.156,0.997,0.996,0.997,"Hawai'i Island","40",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"437",700,"interpolated",0,11.859,11.287,12.432,0.997,0.997,0.998,"Hawai'i Island","40",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"438",800,"interpolated",0,12.097,11.555,12.639,0.998,0.997,0.998,"Hawai'i Island","40",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"439",900,"interpolated",0,12.288,11.782,12.795,0.998,0.998,0.999,"Hawai'i Island","40",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"440",1000,"interpolated",0,12.442,11.974,12.909,0.999,0.998,0.999,"Hawai'i Island","40",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"441",1,"interpolated",0,1,1,1,0.659,0.651,0.667,"Hawai'i Island","41",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"442",100,"interpolated",0,6.421,6.286,6.556,0.982,0.981,0.982,"Hawai'i Island","41",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"443",200,"interpolated",0,7.651,7.478,7.823,0.992,0.991,0.992,"Hawai'i Island","41",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"444",300,"interpolated",0,8.312,8.114,8.51,0.995,0.994,0.995,"Hawai'i Island","41",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"445",400,"interpolated",0,8.752,8.533,8.97,0.996,0.996,0.997,"Hawai'i Island","41",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"446",500,"interpolated",0,9.076,8.843,9.309,0.997,0.997,0.997,"Hawai'i Island","41",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"447",600,"interpolated",0,9.33,9.088,9.572,0.998,0.998,0.998,"Hawai'i Island","41",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"448",700,"interpolated",0,9.536,9.287,9.784,0.998,0.998,0.998,"Hawai'i Island","41",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"449",800,"interpolated",0,9.706,9.454,9.958,0.998,0.998,0.999,"Hawai'i Island","41",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"450",900,"interpolated",0,9.849,9.596,10.103,0.999,0.999,0.999,"Hawai'i Island","41",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"451",1000,"interpolated",0,9.971,9.718,10.225,0.999,0.999,0.999,"Hawai'i Island","41",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"452",1,"interpolated",0,1,1,1,0.501,0.493,0.509,"Hawai'i Island","42",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"453",100,"interpolated",0,5.457,5.315,5.599,0.983,0.982,0.983,"Hawai'i Island","42",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"454",200,"interpolated",0,6.774,6.595,6.953,0.99,0.99,0.991,"Hawai'i Island","42",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"455",300,"interpolated",0,7.539,7.352,7.725,0.994,0.994,0.994,"Hawai'i Island","42",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"456",400,"interpolated",0,8.013,7.833,8.193,0.996,0.996,0.996,"Hawai'i Island","42",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"457",500,"interpolated",0,8.321,8.155,8.487,0.998,0.997,0.998,"Hawai'i Island","42",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"458",600,"interpolated",0,8.528,8.379,8.677,0.998,0.998,0.999,"Hawai'i Island","42",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"459",700,"interpolated",0,8.669,8.539,8.8,0.999,0.999,0.999,"Hawai'i Island","42",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"460",800,"interpolated",0,8.767,8.655,8.88,0.999,0.999,0.999,"Hawai'i Island","42",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"461",900,"interpolated",0,8.836,8.74,8.932,0.999,0.999,1,"Hawai'i Island","42",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"462",1000,"interpolated",0,8.884,8.803,8.965,1,0.999,1,"Hawai'i Island","42",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"463",1,"interpolated",0,1,1,1,0.54,0.531,0.548,"Hawai'i Island","43",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"464",100,"interpolated",0,7.445,7.293,7.597,0.98,0.979,0.981,"Hawai'i Island","43",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"465",200,"interpolated",0,8.808,8.627,8.988,0.991,0.99,0.991,"Hawai'i Island","43",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"466",300,"interpolated",0,9.497,9.309,9.685,0.995,0.994,0.995,"Hawai'i Island","43",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"467",400,"interpolated",0,9.906,9.718,10.093,0.997,0.996,0.997,"Hawai'i Island","43",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"468",500,"interpolated",0,10.171,9.987,10.354,0.998,0.998,0.998,"Hawai'i Island","43",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"469",600,"interpolated",0,10.353,10.173,10.533,0.998,0.998,0.999,"Hawai'i Island","43",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"470",700,"interpolated",0,10.484,10.309,10.66,0.999,0.999,0.999,"Hawai'i Island","43",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"471",800,"interpolated",0,10.581,10.41,10.753,0.999,0.999,0.999,"Hawai'i Island","43",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"472",900,"interpolated",0,10.656,10.489,10.822,0.999,0.999,0.999,"Hawai'i Island","43",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"473",1000,"interpolated",0,10.714,10.552,10.875,0.999,0.999,1,"Hawai'i Island","43",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"474",1,"interpolated",0,1,1,1,0.259,0.256,0.262,"Hawai'i Island","44",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"475",100,"interpolated",0,5.057,4.973,5.142,0.993,0.992,0.993,"Hawai'i Island","44",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"476",200,"interpolated",0,5.606,5.491,5.721,0.996,0.995,0.996,"Hawai'i Island","44",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"477",300,"interpolated",0,5.942,5.809,6.076,0.997,0.997,0.997,"Hawai'i Island","44",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"478",400,"interpolated",0,6.176,6.033,6.319,0.998,0.998,0.998,"Hawai'i Island","44",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"479",500,"interpolated",0,6.351,6.207,6.494,0.998,0.998,0.999,"Hawai'i Island","44",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"480",600,"interpolated",0,6.486,6.348,6.625,0.999,0.999,0.999,"Hawai'i Island","44",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"481",700,"interpolated",0,6.593,6.463,6.724,0.999,0.999,0.999,"Hawai'i Island","44",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"482",800,"interpolated",0,6.678,6.558,6.798,0.999,0.999,0.999,"Hawai'i Island","44",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"483",900,"interpolated",0,6.745,6.637,6.854,0.999,0.999,1,"Hawai'i Island","44",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"484",1000,"interpolated",0,6.799,6.701,6.896,1,0.999,1,"Hawai'i Island","44",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"485",1,"interpolated",0,1,1,1,0.334,0.33,0.338,"Hawai'i Island","45",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"486",100,"interpolated",0,7.176,7.066,7.286,0.983,0.982,0.984,"Hawai'i Island","45",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"487",200,"interpolated",0,8.439,8.304,8.575,0.991,0.99,0.991,"Hawai'i Island","45",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"488",300,"interpolated",0,9.186,9.047,9.324,0.994,0.994,0.994,"Hawai'i Island","45",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"489",400,"interpolated",0,9.659,9.522,9.795,0.996,0.996,0.996,"Hawai'i Island","45",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"490",500,"interpolated",0,9.975,9.842,10.107,0.997,0.997,0.998,"Hawai'i Island","45",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"491",600,"interpolated",0,10.196,10.067,10.324,0.998,0.998,0.998,"Hawai'i Island","45",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"492",700,"interpolated",0,10.357,10.233,10.48,0.999,0.998,0.999,"Hawai'i Island","45",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"493",800,"interpolated",0,10.477,10.36,10.595,0.999,0.999,0.999,"Hawai'i Island","45",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"494",900,"interpolated",0,10.571,10.459,10.682,0.999,0.999,0.999,"Hawai'i Island","45",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"495",1000,"interpolated",0,10.644,10.538,10.75,0.999,0.999,0.999,"Hawai'i Island","45",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"496",1,"interpolated",0,1,1,1,0.54,0.531,0.549,"Hawai'i Island","46",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"497",100,"interpolated",0,6.715,6.524,6.907,0.977,0.976,0.979,"Hawai'i Island","46",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"498",200,"interpolated",0,8.335,8.072,8.598,0.988,0.988,0.989,"Hawai'i Island","46",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"499",300,"interpolated",0,9.241,8.944,9.539,0.993,0.992,0.993,"Hawai'i Island","46",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"500",400,"interpolated",0,9.828,9.518,10.137,0.995,0.995,0.995,"Hawai'i Island","46",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"501",500,"interpolated",0,10.238,9.927,10.548,0.997,0.996,0.997,"Hawai'i Island","46",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"502",600,"interpolated",0,10.539,10.233,10.844,0.997,0.997,0.998,"Hawai'i Island","46",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"503",700,"interpolated",0,10.767,10.469,11.065,0.998,0.998,0.998,"Hawai'i Island","46",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
