"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"954",700,"interpolated",0,10.824,10.735,10.913,0.999,0.999,0.999,"Hawai'i Island","87",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"955",800,"interpolated",0,10.887,10.817,10.958,0.999,0.999,1,"Hawai'i Island","87",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"956",900,"interpolated",0,10.928,10.872,10.984,1,1,1,"Hawai'i Island","87",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"957",1000,"interpolated",0,10.953,10.909,10.998,1,1,1,"Hawai'i Island","87",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"958",1,"interpolated",0,1,1,1,0.287,0.28,0.293,"Hawai'i Island","88",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"959",100,"interpolated",0,10.776,10.577,10.975,0.968,0.966,0.969,"Hawai'i Island","88",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"960",200,"interpolated",0,12.955,12.687,13.223,0.985,0.984,0.986,"Hawai'i Island","88",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"961",300,"interpolated",0,14.101,13.777,14.424,0.991,0.99,0.992,"Hawai'i Island","88",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"962",400,"interpolated",0,14.826,14.453,15.199,0.994,0.993,0.995,"Hawai'i Island","88",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"963",500,"interpolated",0,15.337,14.921,15.754,0.996,0.995,0.996,"Hawai'i Island","88",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"964",600,"interpolated",0,15.725,15.273,16.177,0.997,0.996,0.997,"Hawai'i Island","88",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"965",700,"interpolated",0,16.033,15.553,16.513,0.997,0.997,0.998,"Hawai'i Island","88",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"966",800,"interpolated",0,16.286,15.785,16.788,0.998,0.997,0.998,"Hawai'i Island","88",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"967",900,"interpolated",0,16.5,15.984,17.016,0.998,0.998,0.998,"Hawai'i Island","88",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"968",1000,"interpolated",0,16.683,16.159,17.207,0.998,0.998,0.998,"Hawai'i Island","88",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"969",1,"interpolated",0,1,1,1,0.612,0.605,0.619,"Hawai'i Island","89",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"970",100,"interpolated",0,8.369,8.232,8.507,0.976,0.975,0.977,"Hawai'i Island","89",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"971",200,"interpolated",0,10.033,9.83,10.236,0.988,0.987,0.988,"Hawai'i Island","89",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"972",300,"interpolated",0,11.054,10.807,11.302,0.992,0.991,0.992,"Hawai'i Island","89",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"973",400,"interpolated",0,11.777,11.493,12.061,0.994,0.993,0.994,"Hawai'i Island","89",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"974",500,"interpolated",0,12.324,12.009,12.64,0.995,0.995,0.996,"Hawai'i Island","89",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"975",600,"interpolated",0,12.76,12.416,13.103,0.996,0.996,0.996,"Hawai'i Island","89",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"976",700,"interpolated",0,13.121,12.753,13.488,0.997,0.996,0.997,"Hawai'i Island","89",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"977",800,"interpolated",0,13.43,13.041,13.818,0.997,0.997,0.997,"Hawai'i Island","89",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"978",900,"interpolated",0,13.7,13.294,14.105,0.997,0.997,0.998,"Hawai'i Island","89",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"979",1000,"interpolated",0,13.94,13.52,14.36,0.998,0.998,0.998,"Hawai'i Island","89",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"980",1,"interpolated",0,1,1,1,0.376,0.371,0.381,"Hawai'i Island","90",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"981",100,"interpolated",0,5.347,5.249,5.446,0.993,0.993,0.994,"Hawai'i Island","90",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"982",200,"interpolated",0,5.814,5.673,5.956,0.997,0.996,0.997,"Hawai'i Island","90",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"983",300,"interpolated",0,6.102,5.941,6.264,0.998,0.997,0.998,"Hawai'i Island","90",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"984",400,"interpolated",0,6.316,6.151,6.48,0.998,0.998,0.998,"Hawai'i Island","90",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"985",500,"interpolated",0,6.478,6.321,6.636,0.999,0.998,0.999,"Hawai'i Island","90",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"986",600,"interpolated",0,6.603,6.458,6.748,0.999,0.999,0.999,"Hawai'i Island","90",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"987",700,"interpolated",0,6.698,6.568,6.827,0.999,0.999,0.999,"Hawai'i Island","90",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"988",800,"interpolated",0,6.771,6.657,6.884,0.999,0.999,1,"Hawai'i Island","90",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"989",900,"interpolated",0,6.826,6.728,6.924,1,0.999,1,"Hawai'i Island","90",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"990",1000,"interpolated",0,6.868,6.785,6.952,1,0.999,1,"Hawai'i Island","90",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"991",1,"interpolated",0,1,1,1,0.646,0.637,0.655,"Hawai'i Island","91",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"992",100,"interpolated",0,4.943,4.815,5.071,0.987,0.987,0.988,"Hawai'i Island","91",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"993",200,"interpolated",0,5.834,5.686,5.982,0.994,0.994,0.994,"Hawai'i Island","91",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"994",300,"interpolated",0,6.301,6.16,6.441,0.997,0.996,0.997,"Hawai'i Island","91",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"995",400,"interpolated",0,6.569,6.446,6.691,0.998,0.998,0.998,"Hawai'i Island","91",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"996",500,"interpolated",0,6.73,6.628,6.832,0.999,0.999,0.999,"Hawai'i Island","91",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"997",600,"interpolated",0,6.83,6.747,6.912,0.999,0.999,0.999,"Hawai'i Island","91",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"998",700,"interpolated",0,6.892,6.827,6.957,1,0.999,1,"Hawai'i Island","91",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"999",800,"interpolated",0,6.932,6.881,6.982,1,1,1,"Hawai'i Island","91",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1000",900,"interpolated",0,6.957,6.918,6.995,1,1,1,"Hawai'i Island","91",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1001",1000,"interpolated",0,6.972,6.943,7.002,1,1,1,"Hawai'i Island","91",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1002",1,"interpolated",0,1,1,1,0.542,0.533,0.551,"Hawai'i Island","92",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1003",100,"interpolated",0,4.744,4.704,4.784,0.996,0.995,0.996,"Hawai'i Island","92",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1004",200,"interpolated",0,4.95,4.931,4.968,0.999,0.999,0.999,"Hawai'i Island","92",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1005",300,"interpolated",0,4.989,4.983,4.996,1,1,1,"Hawai'i Island","92",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1006",400,"interpolated",0,4.998,4.996,5,1,1,1,"Hawai'i Island","92",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1007",500,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island","92",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1008",600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","92",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1009",700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","92",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1010",800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","92",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1011",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","92",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1012",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","92",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1013",1,"interpolated",0,1,1,1,0.648,0.642,0.654,"Hawai'i Island","93",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1014",100,"interpolated",0,4.958,4.822,5.095,0.984,0.983,0.985,"Hawai'i Island","93",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1015",200,"interpolated",0,6.177,5.968,6.386,0.99,0.99,0.991,"Hawai'i Island","93",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1016",300,"interpolated",0,7.007,6.757,7.257,0.993,0.993,0.993,"Hawai'i Island","93",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1017",400,"interpolated",0,7.632,7.364,7.899,0.995,0.994,0.995,"Hawai'i Island","93",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1018",500,"interpolated",0,8.116,7.848,8.385,0.996,0.996,0.996,"Hawai'i Island","93",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1019",600,"interpolated",0,8.497,8.237,8.757,0.997,0.996,0.997,"Hawai'i Island","93",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1020",700,"interpolated",0,8.799,8.553,9.045,0.997,0.997,0.998,"Hawai'i Island","93",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1021",800,"interpolated",0,9.038,8.809,9.266,0.998,0.998,0.998,"Hawai'i Island","93",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1022",900,"interpolated",0,9.228,9.019,9.438,0.998,0.998,0.999,"Hawai'i Island","93",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1023",1000,"interpolated",0,9.38,9.19,9.57,0.999,0.998,0.999,"Hawai'i Island","93",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1024",1,"interpolated",0,1,1,1,0.42,0.413,0.428,"Hawai'i Island","94",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1025",100,"interpolated",0,7.412,7.286,7.539,0.981,0.98,0.982,"Hawai'i Island","94",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1026",200,"interpolated",0,8.532,8.385,8.68,0.993,0.993,0.994,"Hawai'i Island","94",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1027",300,"interpolated",0,9.005,8.846,9.165,0.997,0.996,0.997,"Hawai'i Island","94",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1028",400,"interpolated",0,9.277,9.116,9.438,0.998,0.998,0.998,"Hawai'i Island","94",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1029",500,"interpolated",0,9.458,9.304,9.613,0.998,0.998,0.999,"Hawai'i Island","94",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1030",600,"interpolated",0,9.588,9.445,9.731,0.999,0.999,0.999,"Hawai'i Island","94",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1031",700,"interpolated",0,9.684,9.555,9.814,0.999,0.999,0.999,"Hawai'i Island","94",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1032",800,"interpolated",0,9.757,9.642,9.872,0.999,0.999,1,"Hawai'i Island","94",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1033",900,"interpolated",0,9.813,9.712,9.914,1,0.999,1,"Hawai'i Island","94",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1034",1000,"interpolated",0,9.855,9.768,9.943,1,0.999,1,"Hawai'i Island","94",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1035",1,"interpolated",0,1,1,1,0.324,0.318,0.33,"Hawai'i Island","95",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1036",100,"interpolated",0,9.273,9.129,9.417,0.976,0.975,0.977,"Hawai'i Island","95",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1037",200,"interpolated",0,10.744,10.58,10.907,0.991,0.991,0.992,"Hawai'i Island","95",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1038",300,"interpolated",0,11.367,11.191,11.544,0.996,0.995,0.996,"Hawai'i Island","95",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1039",400,"interpolated",0,11.711,11.525,11.896,0.997,0.997,0.998,"Hawai'i Island","95",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1040",500,"interpolated",0,11.932,11.74,12.125,0.998,0.998,0.998,"Hawai'i Island","95",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1041",600,"interpolated",0,12.089,11.89,12.288,0.999,0.998,0.999,"Hawai'i Island","95",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1042",700,"interpolated",0,12.208,12.003,12.412,0.999,0.999,0.999,"Hawai'i Island","95",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1043",800,"interpolated",0,12.301,12.091,12.511,0.999,0.999,0.999,"Hawai'i Island","95",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1044",900,"interpolated",0,12.377,12.162,12.592,0.999,0.999,0.999,"Hawai'i Island","95",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1045",1000,"interpolated",0,12.44,12.22,12.659,0.999,0.999,1,"Hawai'i Island","95",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1046",1,"interpolated",0,1,1,1,0.286,0.28,0.291,"Hawai'i Island","96",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1047",100,"interpolated",0,10.833,10.717,10.949,0.974,0.973,0.975,"Hawai'i Island","96",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1048",200,"interpolated",0,12.551,12.398,12.703,0.988,0.988,0.989,"Hawai'i Island","96",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1049",300,"interpolated",0,13.465,13.288,13.642,0.993,0.992,0.993,"Hawai'i Island","96",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1050",400,"interpolated",0,14.055,13.858,14.252,0.995,0.995,0.995,"Hawai'i Island","96",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1051",500,"interpolated",0,14.476,14.264,14.688,0.996,0.996,0.997,"Hawai'i Island","96",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1052",600,"interpolated",0,14.798,14.573,15.022,0.997,0.997,0.997,"Hawai'i Island","96",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1053",700,"interpolated",0,15.055,14.821,15.288,0.998,0.997,0.998,"Hawai'i Island","96",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1054",800,"interpolated",0,15.267,15.027,15.507,0.998,0.998,0.998,"Hawai'i Island","96",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1055",900,"interpolated",0,15.446,15.2,15.691,0.998,0.998,0.999,"Hawai'i Island","96",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1056",1000,"interpolated",0,15.599,15.35,15.848,0.999,0.998,0.999,"Hawai'i Island","96",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1057",1,"interpolated",0,1,1,1,0.54,0.531,0.548,"Hawai'i Island","97",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1058",100,"interpolated",0,7.445,7.292,7.599,0.98,0.979,0.981,"Hawai'i Island","97",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1059",200,"interpolated",0,8.808,8.619,8.996,0.991,0.99,0.991,"Hawai'i Island","97",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1060",300,"interpolated",0,9.497,9.297,9.697,0.995,0.994,0.995,"Hawai'i Island","97",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1061",400,"interpolated",0,9.906,9.703,10.108,0.997,0.996,0.997,"Hawai'i Island","97",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1062",500,"interpolated",0,10.171,9.969,10.372,0.998,0.998,0.998,"Hawai'i Island","97",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1063",600,"interpolated",0,10.353,10.155,10.551,0.998,0.998,0.999,"Hawai'i Island","97",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1064",700,"interpolated",0,10.484,10.291,10.678,0.999,0.999,0.999,"Hawai'i Island","97",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1065",800,"interpolated",0,10.581,10.393,10.769,0.999,0.999,0.999,"Hawai'i Island","97",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1066",900,"interpolated",0,10.656,10.474,10.837,0.999,0.999,0.999,"Hawai'i Island","97",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1067",1000,"interpolated",0,10.714,10.539,10.888,0.999,0.999,1,"Hawai'i Island","97",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1068",1,"interpolated",0,1,1,1,0.54,0.531,0.549,"Hawai'i Island","98",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1069",100,"interpolated",0,6.715,6.544,6.887,0.977,0.976,0.978,"Hawai'i Island","98",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1070",200,"interpolated",0,8.335,8.118,8.551,0.988,0.988,0.989,"Hawai'i Island","98",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1071",300,"interpolated",0,9.241,8.999,9.483,0.993,0.992,0.993,"Hawai'i Island","98",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1072",400,"interpolated",0,9.828,9.57,10.085,0.995,0.995,0.996,"Hawai'i Island","98",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1073",500,"interpolated",0,10.238,9.972,10.504,0.997,0.996,0.997,"Hawai'i Island","98",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1074",600,"interpolated",0,10.539,10.269,10.809,0.997,0.997,0.998,"Hawai'i Island","98",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1075",700,"interpolated",0,10.767,10.496,11.039,0.998,0.998,0.998,"Hawai'i Island","98",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1076",800,"interpolated",0,10.945,10.673,11.216,0.998,0.998,0.999,"Hawai'i Island","98",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1077",900,"interpolated",0,11.086,10.815,11.357,0.999,0.999,0.999,"Hawai'i Island","98",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1078",1000,"interpolated",0,11.2,10.93,11.47,0.999,0.999,0.999,"Hawai'i Island","98",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1079",1,"interpolated",0,1,1,1,0.447,0.439,0.455,"Hawai'i Island","99",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1080",100,"interpolated",0,6.738,6.608,6.867,0.984,0.983,0.984,"Hawai'i Island","99",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1081",200,"interpolated",0,7.842,7.706,7.978,0.993,0.993,0.993,"Hawai'i Island","99",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1082",300,"interpolated",0,8.344,8.221,8.467,0.997,0.996,0.997,"Hawai'i Island","99",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1083",400,"interpolated",0,8.603,8.498,8.708,0.998,0.998,0.998,"Hawai'i Island","99",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1084",500,"interpolated",0,8.75,8.664,8.836,0.999,0.999,0.999,"Hawai'i Island","99",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1085",600,"interpolated",0,8.84,8.772,8.908,0.999,0.999,0.999,"Hawai'i Island","99",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1086",700,"interpolated",0,8.896,8.843,8.949,1,0.999,1,"Hawai'i Island","99",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1087",800,"interpolated",0,8.932,8.892,8.973,1,1,1,"Hawai'i Island","99",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1088",900,"interpolated",0,8.956,8.925,8.986,1,1,1,"Hawai'i Island","99",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1089",1000,"interpolated",0,8.971,8.948,8.994,1,1,1,"Hawai'i Island","99",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1090",1,"interpolated",0,1,1,1,0.591,0.585,0.598,"Hawai'i Island","100",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"1091",100,"interpolated",0,6.597,6.456,6.739,0.979,0.978,0.98,"Hawai'i Island","100",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"1092",200,"interpolated",0,8.103,7.936,8.269,0.989,0.989,0.99,"Hawai'i Island","100",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"1093",300,"interpolated",0,8.933,8.771,9.095,0.994,0.993,0.994,"Hawai'i Island","100",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"1094",400,"interpolated",0,9.427,9.272,9.581,0.996,0.996,0.996,"Hawai'i Island","100",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"1095",500,"interpolated",0,9.736,9.585,9.887,0.998,0.997,0.998,"Hawai'i Island","100",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"1096",600,"interpolated",0,9.94,9.787,10.092,0.998,0.998,0.999,"Hawai'i Island","100",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"1097",700,"interpolated",0,10.081,9.923,10.238,0.999,0.999,0.999,"Hawai'i Island","100",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"1098",800,"interpolated",0,10.183,10.02,10.347,0.999,0.999,0.999,"Hawai'i Island","100",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"1099",900,"interpolated",0,10.261,10.09,10.432,0.999,0.999,0.999,"Hawai'i Island","100",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"1100",1000,"interpolated",0,10.323,10.145,10.502,0.999,0.999,1,"Hawai'i Island","100",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"1101",1,"interpolated",0,1,1,1,0.266,0.261,0.271,"Maui Nui","1",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"2100",100,"interpolated",0,7.271,7.146,7.396,0.989,0.988,0.99,"Maui Nui","1",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"3100",200,"interpolated",0,8.086,7.909,8.263,0.994,0.993,0.994,"Maui Nui","1",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"4100",300,"interpolated",0,8.606,8.399,8.814,0.996,0.995,0.996,"Maui Nui","1",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"5100",400,"interpolated",0,8.975,8.745,9.205,0.997,0.997,0.997,"Maui Nui","1",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6100",500,"interpolated",0,9.252,9.005,9.499,0.998,0.997,0.998,"Maui Nui","1",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7100",600,"interpolated",0,9.471,9.211,9.732,0.998,0.998,0.998,"Maui Nui","1",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8100",700,"interpolated",0,9.651,9.38,9.922,0.998,0.998,0.999,"Maui Nui","1",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"9100",800,"interpolated",0,9.801,9.523,10.08,0.999,0.998,0.999,"Maui Nui","1",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"10100",900,"interpolated",0,9.93,9.647,10.214,0.999,0.999,0.999,"Maui Nui","1",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"1110",1000,"interpolated",0,10.042,9.755,10.329,0.999,0.999,0.999,"Maui Nui","1",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"1210",1,"interpolated",0,1,1,1,0.397,0.388,0.407,"Maui Nui","2",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"1310",100,"interpolated",0,7.913,7.74,8.085,0.985,0.984,0.986,"Maui Nui","2",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"1410",200,"interpolated",0,8.938,8.719,9.157,0.993,0.992,0.993,"Maui Nui","2",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"1510",300,"interpolated",0,9.514,9.265,9.764,0.995,0.995,0.996,"Maui Nui","2",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"1610",400,"interpolated",0,9.898,9.621,10.175,0.997,0.996,0.997,"Maui Nui","2",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"1710",500,"interpolated",0,10.178,9.876,10.48,0.998,0.997,0.998,"Maui Nui","2",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"1810",600,"interpolated",0,10.393,10.07,10.716,0.998,0.998,0.998,"Maui Nui","2",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"1910",700,"interpolated",0,10.567,10.226,10.908,0.998,0.998,0.999,"Maui Nui","2",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"2010",800,"interpolated",0,10.712,10.357,11.067,0.999,0.998,0.999,"Maui Nui","2",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"2110",900,"interpolated",0,10.836,10.47,11.202,0.999,0.999,0.999,"Maui Nui","2",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"2210",1000,"interpolated",0,10.944,10.57,11.318,0.999,0.999,0.999,"Maui Nui","2",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"2310",1,"interpolated",0,1,1,1,0.326,0.322,0.331,"Maui Nui","3",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"2410",100,"interpolated",0,6.775,6.649,6.901,0.985,0.984,0.986,"Maui Nui","3",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"2510",200,"interpolated",0,7.896,7.727,8.065,0.991,0.991,0.992,"Maui Nui","3",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"2610",300,"interpolated",0,8.592,8.408,8.776,0.994,0.994,0.995,"Maui Nui","3",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"2710",400,"interpolated",0,9.057,8.867,9.247,0.996,0.996,0.996,"Maui Nui","3",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
