"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","DIOHIL",0.0220734309469502,29,0.878787878787879,25
"Kaua'i Island","WIKSPP",0.056728717533662,30,0.909090909090909,25
"Kaua'i Island","METPOL",0.16989184018836,31,0.939393939393939,25
"Kaua'i Island","HIBTIL",0.240232506805975,32,0.96969696969697,25
"Kaua'i Island","ACAKOA",0.368405562504599,33,1,25
"Maui Nui","POLOAH",0.00046339202965709,1,0.0555555555555556,25
"Maui Nui","MELCLU",0.00092678405931418,2,0.111111111111111,25
"Maui Nui","MYRLES",0.00185356811862836,3,0.166666666666667,25
"Maui Nui","COPRHY",0.00273401297497683,4,0.222222222222222,25
"Maui Nui","PANTEC",0.00273401297497683,5,0.277777777777778,25
"Maui Nui","ACAKOA",0.00324374420759963,6,0.333333333333333,25
"Maui Nui","ILEANO",0.00417052826691381,7,0.388888888888889,25
"Maui Nui","SYZSAN",0.00556070435588508,8,0.444444444444444,25
"Maui Nui","PSYHAW",0.010982391102873,9,0.5,25
"Maui Nui","ERYSAN",0.0194624652455978,10,0.555555555555556,25
"Maui Nui","NESSAN",0.0249768303985171,11,0.611111111111111,25
"Maui Nui","DIOSAN",0.0268303985171455,12,0.666666666666667,25
"Maui Nui","XYLHAW",0.0357275254865616,13,0.722222222222222,25
"Maui Nui","ANTPLA",0.0742354031510658,14,0.777777777777778,25
"Maui Nui","CIBGLA",0.0990732159406858,15,0.833333333333333,25
"Maui Nui","CHETRI",0.09967562557924,16,0.888888888888889,25
"Maui Nui","CIBMEN",0.129749768303985,17,0.944444444444444,25
"Maui Nui","METPOL",0.457599629286376,18,1,25
"O'ahu Island","ILEANO",0.000666844491864497,1,0.111111111111111,25
"O'ahu Island","KADAFF",0.00266737796745799,2,0.222222222222222,25
"O'ahu Island","ERYSAN",0.00393438250200053,3,0.333333333333333,25
"O'ahu Island","PSYKAD",0.00393438250200053,4,0.444444444444444,25
"O'ahu Island","SYZSAN",0.00393438250200053,5,0.555555555555556,25
"O'ahu Island","ACAKOA",0.0396105628167511,6,0.666666666666667,25
"O'ahu Island","BOBSAN",0.106761803147506,7,0.777777777777778,25
"O'ahu Island","PSYMA2",0.158242197919445,8,0.888888888888889,25
"O'ahu Island","METPOL",0.680248066150974,9,1,25
"Hawai'i Island","PSYSPP",0.00154443212418818,1,0.0769230769230769,26
"Hawai'i Island","ACAKOA",0.00233644859813084,2,0.153846153846154,26
"Hawai'i Island","COPLON",0.00233644859813084,3,0.230769230769231,26
"Hawai'i Island","ILEANO",0.00273245683510217,4,0.307692307692308,26
"Hawai'i Island","TETHAW",0.00546491367020434,5,0.384615384615385,26
"Hawai'i Island","DIOSAN",0.00946459686361476,6,0.461538461538462,26
"Hawai'i Island","MYRLES",0.0332646919055916,7,0.538461538461538,26
"Hawai'i Island","CHETRI",0.0419372722952637,8,0.615384615384615,26
"Hawai'i Island","PSYHAW",0.0435609060668462,9,0.692307692307692,26
"Hawai'i Island","CIBMEN",0.0445113258355774,10,0.769230769230769,26
"Hawai'i Island","HIBTIL",0.0541739268176778,11,0.846153846153846,26
"Hawai'i Island","METPOL",0.372841755108506,12,0.923076923076923,26
"Hawai'i Island","CIBGLA",0.385830825281166,13,1,26
"Kaua'i Island","BOBBRE",0.000837942014412603,1,0.0303030303030303,26
"Kaua'i Island","ILEANO",0.000837942014412603,2,0.0606060606060606,26
"Kaua'i Island","PLEAUR",0.000837942014412603,3,0.0909090909090909,26
"Kaua'i Island","SOPCHR",0.000837942014412603,4,0.121212121212121,26
"Kaua'i Island","SYZSAN",0.000837942014412603,5,0.151515151515152,26
"Kaua'i Island","WIKFUR",0.000837942014412603,6,0.181818181818182,26
"Kaua'i Island","ALPPON",0.00167588402882521,7,0.212121212121212,26
"Kaua'i Island","CHACEL",0.00167588402882521,8,0.242424242424242,26
"Kaua'i Island","KADACU",0.00167588402882521,9,0.272727272727273,26
"Kaua'i Island","PSYKAD",0.00167588402882521,10,0.303030303030303,26
"Kaua'i Island","COPWAI",0.00251382604323781,11,0.333333333333333,26
"Kaua'i Island","PSYGRA",0.00251382604323781,12,0.363636363636364,26
"Kaua'i Island","WIKOAH",0.00251382604323781,13,0.393939393939394,26
"Kaua'i Island","SANFRE",0.00335176805765041,14,0.424242424242424,26
"Kaua'i Island","CLASAN",0.00418971007206301,15,0.454545454545455,26
"Kaua'i Island","PSYGRE",0.00418971007206301,16,0.484848484848485,26
"Kaua'i Island","STYTAM",0.00418971007206301,17,0.515151515151515,26
"Kaua'i Island","PANTEC",0.00494385788503436,18,0.545454545454545,26
"Kaua'i Island","ALYSTE",0.00502765208647562,19,0.575757575757576,26
"Kaua'i Island","KADAFF",0.00586559410088822,20,0.606060606060606,26
"Kaua'i Island","MYRLES",0.00586559410088822,21,0.636363636363636,26
"Kaua'i Island","ANTPLA",0.00670353611530082,22,0.666666666666667,26
"Kaua'i Island","MELBAR",0.00670353611530082,23,0.696969696969697,26
"Kaua'i Island","NESSAN",0.00837942014412603,24,0.727272727272727,26
"Kaua'i Island","DIOHIL",0.00921736215853863,25,0.757575757575758,26
"Kaua'i Island","DIOSAN",0.00997150997150997,26,0.787878787878788,26
"Kaua'i Island","MELCLU",0.0108932461873638,27,0.818181818181818,26
"Kaua'i Island","PSYMA2",0.0243003184179655,28,0.848484848484849,26
"Kaua'i Island","DODVIS",0.0284900284900285,29,0.878787878787879,26
"Kaua'i Island","WIKSPP",0.0646053293112117,30,0.909090909090909,26
"Kaua'i Island","METPOL",0.167504608681079,31,0.939393939393939,26
"Kaua'i Island","HIBTIL",0.273588067705715,32,0.96969696969697,26
"Kaua'i Island","ACAKOA",0.332746773923245,33,1,26
"Maui Nui","PSYSPP",0.000887587094483646,1,0.0588235294117647,26
"Maui Nui","PSYMA2",0.00133138064172547,2,0.117647058823529,26
"Maui Nui","SYZSAN",0.00133138064172547,3,0.176470588235294,26
"Maui Nui","CIBSPP",0.00177517418896729,4,0.235294117647059,26
"Maui Nui","MYRLES",0.00177517418896729,5,0.294117647058824,26
"Maui Nui","SADSOU",0.00177517418896729,6,0.352941176470588,26
"Maui Nui","PANTEC",0.00261838192872676,7,0.411764705882353,26
"Maui Nui","ANTPLA",0.00306217547596858,8,0.470588235294118,26
"Maui Nui","SADPAL",0.00355034837793458,9,0.529411764705882,26
"Maui Nui","ILEANO",0.00443793547241823,10,0.588235294117647,26
"Maui Nui","MELCLU",0.00621310966138552,11,0.647058823529412,26
"Maui Nui","ACAKOA",0.0195269160786402,12,0.705882352941177,26
"Maui Nui","CHEFOR",0.0342164824923446,13,0.764705882352941,26
"Maui Nui","CHETRI",0.117161496471841,14,0.823529411764706,26
"Maui Nui","CIBGLA",0.142857142857143,15,0.882352941176471,26
"Maui Nui","CIBMEN",0.254693116762082,16,0.941176470588235,26
"Maui Nui","METPOL",0.402787023476679,17,1,26
"O'ahu Island","CYASPP",0.00197044334975369,1,0.0416666666666667,26
"O'ahu Island","ILEANO",0.00197044334975369,2,0.0833333333333333,26
"O'ahu Island","MYRLAN",0.00197044334975369,3,0.125,26
"O'ahu Island","MYRLES",0.00197044334975369,4,0.166666666666667,26
"O'ahu Island","WIKOAH",0.00197044334975369,5,0.208333333333333,26
"O'ahu Island","SANFRE",0.00394088669950739,6,0.25,26
"O'ahu Island","STYTAM",0.00394088669950739,7,0.291666666666667,26
"O'ahu Island","POUSAN",0.00591133004926108,8,0.333333333333333,26
"O'ahu Island","NESSAN",0.00788177339901478,9,0.375,26
"O'ahu Island","PSYMA2",0.00788177339901478,10,0.416666666666667,26
"O'ahu Island","RAUSAN",0.00788177339901478,11,0.458333333333333,26
"O'ahu Island","COPFOL",0.00985221674876847,12,0.5,26
"O'ahu Island","BOBSAN",0.0116256157635468,13,0.541666666666667,26
"O'ahu Island","PSYKAD",0.0116256157635468,14,0.583333333333333,26
"O'ahu Island","SYZSAN",0.0116256157635468,15,0.625,26
"O'ahu Island","DIOSAN",0.0118226600985222,16,0.666666666666667,26
"O'ahu Island","KADAFF",0.0118226600985222,17,0.708333333333333,26
"O'ahu Island","ANTPUL",0.0157635467980296,18,0.75,26
"O'ahu Island","ANTPLA",0.0175369458128079,19,0.791666666666667,26
"O'ahu Island","PISSAN",0.0216748768472906,20,0.833333333333333,26
"O'ahu Island","PSYODO",0.0551724137931034,21,0.875,26
"O'ahu Island","SAPOAH",0.0945812807881773,22,0.916666666666667,26
"O'ahu Island","ACAKOA",0.160591133004926,23,0.958333333333333,26
"O'ahu Island","METPOL",0.519014778325123,24,1,26
"Hawai'i Island","SOPCHR",0.00407631966567328,1,0.0714285714285714,27
"Hawai'i Island","CIBCHA",0.00609735210495667,2,0.142857142857143,27
"Hawai'i Island","DIOSAN",0.00976261432535197,3,0.214285714285714,27
"Hawai'i Island","ACAKOA",0.0162710238755866,4,0.285714285714286,27
"Hawai'i Island","PANTEC",0.0215462610899873,5,0.357142857142857,27
"Hawai'i Island","CHEOAH",0.0264104408591101,6,0.428571428571429,27
"Hawai'i Island","MYRLES",0.0264104408591101,7,0.5,27
"Hawai'i Island","ILEANO",0.0284314732983935,8,0.571428571428571,27
"Hawai'i Island","CIBGLA",0.0488815812009728,9,0.642857142857143,27
"Hawai'i Island","PSYHAW",0.05487616894461,10,0.714285714285714,27
"Hawai'i Island","CHETRI",0.0568972013838934,11,0.785714285714286,27
"Hawai'i Island","COPSPP",0.0792313225773302,12,0.857142857142857,27
"Hawai'i Island","CIBMEN",0.0896447778577056,13,0.928571428571429,27
"Hawai'i Island","METPOL",0.531463021957319,14,1,27
"Kaua'i Island","BOBBRE",0.000888809883565905,1,0.025,27
"Kaua'i Island","CHEPLA",0.000888809883565905,2,0.05,27
"Kaua'i Island","COPOCH",0.000888809883565905,3,0.075,27
"Kaua'i Island","CYAHIR",0.000888809883565905,4,0.1,27
"Kaua'i Island","MELANI",0.000888809883565905,5,0.125,27
"Kaua'i Island","PLEAUR",0.000888809883565905,6,0.15,27
"Kaua'i Island","SOPCHR",0.000888809883565905,7,0.175,27
"Kaua'i Island","WIKFUR",0.000888809883565905,8,0.2,27
"Kaua'i Island","XYLHAW",0.000888809883565905,9,0.225,27
"Kaua'i Island","ALPPON",0.00177761976713181,10,0.25,27
"Kaua'i Island","CHACEL",0.00177761976713181,11,0.275,27
"Kaua'i Island","CYRLON",0.00177761976713181,12,0.3,27
"Kaua'i Island","ILEANO",0.00177761976713181,13,0.325,27
"Kaua'i Island","KADACU",0.00177761976713181,14,0.35,27
"Kaua'i Island","PSYKAD",0.00177761976713181,15,0.375,27
"Kaua'i Island","COPWAI",0.00266642965069772,16,0.4,27
"Kaua'i Island","PSYGRA",0.00266642965069772,17,0.425,27
"Kaua'i Island","SYZSAN",0.00266642965069772,18,0.45,27
"Kaua'i Island","WIKOAH",0.00266642965069772,19,0.475,27
"Kaua'i Island","SANFRE",0.00355523953426362,20,0.5,27
"Kaua'i Island","CLASAN",0.00444404941782953,21,0.525,27
"Kaua'i Island","COPFOL",0.00444404941782953,22,0.55,27
"Kaua'i Island","PSYGRE",0.00444404941782953,23,0.575,27
"Kaua'i Island","ALYSTE",0.00533285930139543,24,0.6,27
"Kaua'i Island","STYTAM",0.00533285930139543,25,0.625,27
"Kaua'i Island","MYRLES",0.00622166918496134,26,0.65,27
"Kaua'i Island","ANTPLA",0.00711047906852724,27,0.675,27
"Kaua'i Island","BROARG",0.00711047906852724,28,0.7,27
"Kaua'i Island","KADAFF",0.00711047906852724,29,0.725,27
"Kaua'i Island","MELBAR",0.00711047906852724,30,0.75,27
"Kaua'i Island","NESSAN",0.00888809883565905,31,0.775,27
"Kaua'i Island","DIOHIL",0.00977690871922496,32,0.8,27
"Kaua'i Island","MELCLU",0.0124433383699227,33,0.825,27
"Kaua'i Island","ACAKO2",0.0158208159274731,34,0.85,27
"Kaua'i Island","DODVIS",0.0302195360412408,35,0.875,27
"Kaua'i Island","PSYMA2",0.0319971558083726,36,0.9,27
"Kaua'i Island","MYRSPP",0.0685272420229313,37,0.925,27
"Kaua'i Island","CHETRI",0.0791040796373656,38,0.95,27
"Kaua'i Island","ACAKOA",0.220958137054484,39,0.975,27
"Kaua'i Island","METPOL",0.430717269576038,40,1,27
"Maui Nui","MYRSAN",0.000430644675078593,1,0.05,27
"Maui Nui","PITGLA",0.000430644675078593,2,0.1,27
"Maui Nui","PSYMA2",0.00129193402523578,3,0.15,27
"Maui Nui","ILEANO",0.00172257870031437,4,0.2,27
"Maui Nui","MYRLES",0.00172257870031437,5,0.25,27
"Maui Nui","SADSOU",0.00172257870031437,6,0.3,27
"Maui Nui","COPRHY",0.0025408035829637,7,0.35,27
"Maui Nui","DIOSAN",0.0025408035829637,8,0.4,27
"Maui Nui","NESSAN",0.0025408035829637,9,0.45,27
"Maui Nui","POLSPP",0.00344515740062874,10,0.5,27
"Maui Nui","PSYHAW",0.0102062787993626,11,0.55,27
"Maui Nui","HEDHIL",0.0102493432668705,12,0.6,27
"Maui Nui","ACAKOA",0.0107661168769648,13,0.65,27
"Maui Nui","BROARG",0.0332027044485595,14,0.7,27
"Maui Nui","CHEFOR",0.0332027044485595,15,0.75,27
"Maui Nui","XYLHAW",0.0332027044485595,16,0.8,27
"Maui Nui","CIBGLA",0.0679557297274019,17,0.85,27
"Maui Nui","CHETRI",0.136342104129882,18,0.9,27
"Maui Nui","CIBMEN",0.16536755523018,19,0.95,27
"Maui Nui","METPOL",0.481116230997804,20,1,27
"O'ahu Island","CYASPP",0.000604960677555959,1,0.0588235294117647,27
"O'ahu Island","ILEANO",0.000604960677555959,2,0.117647058823529,27
"O'ahu Island","MYRLAN",0.000604960677555959,3,0.176470588235294,27
"O'ahu Island","MYRLES",0.000604960677555959,4,0.235294117647059,27
"O'ahu Island","DIOSAN",0.00120992135511192,5,0.294117647058824,27
"O'ahu Island","WIKOAH",0.00181488203266788,6,0.352941176470588,27
"O'ahu Island","KADAFF",0.00241984271022384,7,0.411764705882353,27
"O'ahu Island","COPFOL",0.00302480338777979,8,0.470588235294118,27
"O'ahu Island","SANFRE",0.00302480338777979,9,0.529411764705882,27
"O'ahu Island","PSYKAD",0.00356926799758016,10,0.588235294117647,27
"O'ahu Island","ANTPLA",0.00538415003024803,11,0.647058823529412,27
"O'ahu Island","STYTAM",0.00604960677555959,12,0.705882352941177,27
"O'ahu Island","PSYODO",0.00846944948578342,13,0.764705882352941,27
"O'ahu Island","ACAKOA",0.0408348457350272,14,0.823529411764706,27
"O'ahu Island","BOBSAN",0.0932849364791289,15,0.882352941176471,27
"O'ahu Island","PSYMA2",0.145977011494253,16,0.941176470588235,27
"O'ahu Island","METPOL",0.682516636418633,17,1,27
"Hawai'i Island","COPSPP",0.000331114863746234,1,0.0714285714285714,28
"Hawai'i Island","MYRLES",0.000662229727492467,2,0.142857142857143,28
"Hawai'i Island","DIOSAN",0.00129134796861031,3,0.214285714285714,28
"Hawai'i Island","FREARB",0.00129134796861031,4,0.285714285714286,28
"Hawai'i Island","PSYHAW",0.00195357769610278,5,0.357142857142857,28
"Hawai'i Island","ILEANO",0.00493361146981888,6,0.428571428571429,28
"Hawai'i Island","PSYSPP",0.0156286215688222,7,0.5,28
"Hawai'i Island","COPLON",0.0255289559948346,8,0.571428571428571,28
"Hawai'i Island","PERSAN",0.0255289559948346,9,0.642857142857143,28
"Hawai'i Island","ACAKOA",0.0275487566636866,10,0.714285714285714,28
"Hawai'i Island","CIBMEN",0.060925134929307,11,0.785714285714286,28
"Hawai'i Island","CHETRI",0.0986060064236284,12,0.857142857142857,28
"Hawai'i Island","CIBGLA",0.214330651302937,13,0.928571428571429,28
"Hawai'i Island","METPOL",0.521439687427569,14,1,28
"Kaua'i Island","CHACEL",0.00111656989727557,1,0.0303030303030303,28
"Kaua'i Island","CHEPLA",0.00111656989727557,2,0.0606060606060606,28
"Kaua'i Island","COPOCH",0.00111656989727557,3,0.0909090909090909,28
"Kaua'i Island","CYAHIR",0.00111656989727557,4,0.121212121212121,28
"Kaua'i Island","MELANI",0.00111656989727557,5,0.151515151515152,28
"Kaua'i Island","SOPCHR",0.00111656989727557,6,0.181818181818182,28
"Kaua'i Island","XYLHAW",0.00111656989727557,7,0.212121212121212,28
"Kaua'i Island","CYRLON",0.00223313979455114,8,0.242424242424242,28
"Kaua'i Island","ILEANO",0.00223313979455114,9,0.272727272727273,28
"Kaua'i Island","KADACU",0.00223313979455114,10,0.303030303030303,28
"Kaua'i Island","MYRLES",0.00223313979455114,11,0.333333333333333,28
"Kaua'i Island","PSYKAD",0.00223313979455114,12,0.363636363636364,28
"Kaua'i Island","SYZSAN",0.00223313979455114,13,0.393939393939394,28
"Kaua'i Island","DIOHIL",0.00334970969182671,14,0.424242424242424,28
"Kaua'i Island","KADAFF",0.00446627958910228,15,0.454545454545455,28
"Kaua'i Island","COPFOL",0.00558284948637785,16,0.484848484848485,28
"Kaua'i Island","PSYGRE",0.00558284948637785,17,0.515151515151515,28
"Kaua'i Island","WIKOAH",0.00558284948637785,18,0.545454545454545,28
"Kaua'i Island","ALYSTE",0.00669941938365342,19,0.575757575757576,28
"Kaua'i Island","CLASAN",0.00669941938365342,20,0.606060606060606,28
"Kaua'i Island","PSYMA2",0.00781598928092899,21,0.636363636363636,28
"Kaua'i Island","ANTPLA",0.00893255917820455,22,0.666666666666667,28
"Kaua'i Island","BROARG",0.00893255917820455,23,0.696969696969697,28
"Kaua'i Island","MELBAR",0.00893255917820455,24,0.727272727272727,28
"Kaua'i Island","DIOSAN",0.0132871817775793,25,0.757575757575758,28
"Kaua'i Island","STYTAM",0.0133988387673068,26,0.787878787878788,28
"Kaua'i Island","NESSAN",0.0145154086645824,27,0.818181818181818,28
"Kaua'i Island","MELCLU",0.015631978561858,28,0.848484848484849,28
"Kaua'i Island","DODVIS",0.0167485484591335,29,0.878787878787879,28
"Kaua'i Island","ACAKOA",0.0703439035283609,30,0.909090909090909,28
"Kaua'i Island","MYRSPP",0.0860875390799464,31,0.939393939393939,28
"Kaua'i Island","CHETRI",0.0993747208575257,32,0.96969696969697,28
"Kaua'i Island","METPOL",0.576820008932559,33,1,28
"Maui Nui","POLOAH",0.00112414284108367,1,0.0909090909090909,28
"Maui Nui","CIBSPP",0.0014988571214449,2,0.181818181818182,28
"Maui Nui","MYRLES",0.0014988571214449,3,0.272727272727273,28
"Maui Nui","ILEANO",0.00449657136433469,4,0.363636363636364,28
"Maui Nui","NESSAN",0.0179862854573388,5,0.454545454545455,28
"Maui Nui","DIOSAN",0.0194851425787837,6,0.545454545454545,28
"Maui Nui","CHEFOR",0.0288904710158504,7,0.636363636363636,28
"Maui Nui","CIBGLA",0.0636264848053359,8,0.727272727272727,28
"Maui Nui","CHETRI",0.132723798103946,9,0.818181818181818,28
"Maui Nui","CIBMEN",0.232285382395923,10,0.909090909090909,28
"Maui Nui","METPOL",0.496384007194514,11,1,28
"O'ahu Island","REYSAN",0.000978665100802505,1,0.0454545454545455,28
"O'ahu Island","KADAFF",0.00195733020160501,2,0.0909090909090909,28
"O'ahu Island","PSYHEX",0.00195733020160501,3,0.136363636363636,28
"O'ahu Island","SCAGAU",0.00195733020160501,4,0.181818181818182,28
"O'ahu Island","POUSAN",0.00293599530240752,5,0.227272727272727,28
"O'ahu Island","SANFRE",0.00293599530240752,6,0.272727272727273,28
"O'ahu Island","RAUSAN",0.00391466040321002,7,0.318181818181818,28
"O'ahu Island","WIKOAH",0.00391466040321002,8,0.363636363636364,28
"O'ahu Island","ANTPLA",0.00577412409473478,9,0.409090909090909,28
"O'ahu Island","ERYSAN",0.00577412409473478,10,0.454545454545455,28
"O'ahu Island","PSYKAD",0.00577412409473478,11,0.5,28
"O'ahu Island","NESSAN",0.00587199060481503,12,0.545454545454545,28
"O'ahu Island","ANTPUL",0.00782932080642004,13,0.590909090909091,28
"O'ahu Island","STYTAM",0.00880798590722255,14,0.636363636363636,28
"O'ahu Island","PISSAN",0.0107653161088276,15,0.681818181818182,28
"O'ahu Island","PSYODO",0.0107653161088276,16,0.727272727272727,28
"O'ahu Island","ACAKOA",0.0165394402035623,17,0.772727272727273,28
"O'ahu Island","SAPOAH",0.0489332550401253,18,0.818181818181818,28
"O'ahu Island","DIOSAN",0.139949109414758,19,0.863636363636364,28
"O'ahu Island","BOBSAN",0.150910158543746,20,0.909090909090909,28
"O'ahu Island","PSYMA2",0.232237228420435,21,0.954545454545455,28
"O'ahu Island","METPOL",0.329516539440204,22,1,28
"Hawai'i Island","MYRSPP",0.00154608523290387,1,0.0666666666666667,29
"Hawai'i Island","CIBSPP",0.00158572844400396,2,0.133333333333333,29
"Hawai'i Island","COPSPP",0.00158572844400396,3,0.2,29
"Hawai'i Island","ANTPLA",0.00233894945490585,4,0.266666666666667,29
"Hawai'i Island","PRITSPP",0.00233894945490585,5,0.333333333333333,29
"Hawai'i Island","COPOCH",0.00277502477700694,6,0.4,29
"Hawai'i Island","PSYSPP",0.00467789890981169,7,0.466666666666667,29
"Hawai'i Island","ILEANO",0.00551040634291378,8,0.533333333333333,29
"Hawai'i Island","DIOSAN",0.0109018830525273,9,0.6,29
"Hawai'i Island","CHETRI",0.0118533201189296,10,0.666666666666667,29
"Hawai'i Island","CIBMEN",0.023587710604559,11,0.733333333333333,29
"Hawai'i Island","CIBCHA",0.0283052527254708,12,0.8,29
"Hawai'i Island","HIBTIL",0.0542319127849356,13,0.866666666666667,29
"Hawai'i Island","CIBGLA",0.154767096134787,14,0.933333333333333,29
"Hawai'i Island","METPOL",0.693994053518335,15,1,29
"Kaua'i Island","BOBBRE",0.000765872711955273,1,0.0303030303030303,29
"Kaua'i Island","CHEPLA",0.000765872711955273,2,0.0606060606060606,29
"Kaua'i Island","COPOCH",0.000765872711955273,3,0.0909090909090909,29
"Kaua'i Island","CYAHIR",0.000765872711955273,4,0.121212121212121,29
"Kaua'i Island","ILEANO",0.000765872711955273,5,0.151515151515152,29
"Kaua'i Island","MELANI",0.000765872711955273,6,0.181818181818182,29
"Kaua'i Island","MELCLU",0.000765872711955273,7,0.212121212121212,29
"Kaua'i Island","PLEAUR",0.000765872711955273,8,0.242424242424242,29
"Kaua'i Island","SANFRE",0.000765872711955273,9,0.272727272727273,29
"Kaua'i Island","WIKFUR",0.000765872711955273,10,0.303030303030303,29
"Kaua'i Island","XYLHAW",0.000765872711955273,11,0.333333333333333,29
"Kaua'i Island","ALPPON",0.00153174542391055,12,0.363636363636364,29
"Kaua'i Island","CHACEL",0.00153174542391055,13,0.393939393939394,29
"Kaua'i Island","CYRLON",0.00153174542391055,14,0.424242424242424,29
"Kaua'i Island","STYTAM",0.00153174542391055,15,0.454545454545455,29
"Kaua'i Island","PSYGRA",0.00229761813586582,16,0.484848484848485,29
"Kaua'i Island","SAPOAH",0.00229761813586582,17,0.515151515151515,29
"Kaua'i Island","SYZSAN",0.00229761813586582,18,0.545454545454545,29
"Kaua'i Island","COPFOL",0.00382936355977637,19,0.575757575757576,29
"Kaua'i Island","KADAFF",0.00382936355977637,20,0.606060606060606,29
"Kaua'i Island","MYRLES",0.00382936355977637,21,0.636363636363636,29
"Kaua'i Island","BROARG",0.00612698169564218,22,0.666666666666667,29
"Kaua'i Island","MELBAR",0.00612698169564218,23,0.696969696969697,29
"Kaua'i Island","DODVIS",0.00919047254346328,24,0.727272727272727,29
"Kaua'i Island","ERYSAN",0.0107222179673738,25,0.757575757575758,29
"Kaua'i Island","ACAKO2",0.0136325342728039,26,0.787878787878788,29
"Kaua'i Island","DIOHIL",0.0206785632227924,27,0.818181818181818,29
"Kaua'i Island","PSYMA2",0.0275714176303898,28,0.848484848484849,29
"Kaua'i Island","MYRSPP",0.0590487860917515,29,0.878787878787879,29
"Kaua'i Island","WIKSPP",0.0590487860917515,30,0.909090909090909,29
"Kaua'i Island","CHETRI",0.0681626713640193,31,0.939393939393939,29
"Kaua'i Island","ACAKOA",0.23596538255342,32,0.96969696969697,29
"Kaua'i Island","METPOL",0.450792678256874,33,1,29
"Maui Nui","ANTPLA",0.000374167477362868,1,0.0666666666666667,29
"Maui Nui","SYZSAN",0.0011225024320886,2,0.133333333333333,29
"Maui Nui","CIBSPP",0.00149666990945147,3,0.2,29
"Maui Nui","SADPAL",0.00299333981890294,4,0.266666666666667,29
"Maui Nui","SADSOU",0.00299333981890294,5,0.333333333333333,29
"Maui Nui","PSYSPP",0.00374167477362868,6,0.4,29
"Maui Nui","MELCLU",0.00561251216044301,7,0.466666666666667,29
"Maui Nui","MYRLES",0.00673501459253162,8,0.533333333333333,29
"Maui Nui","ILEANO",0.00710918206989448,9,0.6,29
"Maui Nui","ACAKOA",0.0115991917982489,10,0.666666666666667,29
"Maui Nui","CHEFOR",0.0288483125046771,11,0.733333333333333,29
"Maui Nui","CIBGLA",0.121903764124822,12,0.8,29
"Maui Nui","CHETRI",0.1549801691237,13,0.866666666666667,29
"Maui Nui","CIBMEN",0.294806555414203,14,0.933333333333333,29
"Maui Nui","METPOL",0.355683603981142,15,1,29
"O'ahu Island","ILEANO",0.00107089312486614,1,0.0588235294117647,29
"O'ahu Island","REYSAN",0.00107089312486614,2,0.117647058823529,29
"O'ahu Island","WIKOAH",0.00107089312486614,3,0.176470588235294,29
"O'ahu Island","PSYHEX",0.00214178624973228,4,0.235294117647059,29
"O'ahu Island","SAPOAH",0.00214178624973228,5,0.294117647058824,29
"O'ahu Island","SCAGAU",0.00214178624973228,6,0.352941176470588,29
"O'ahu Island","NESSAN",0.00321267937459842,7,0.411764705882353,29
"O'ahu Island","ANTPLA",0.00631826943671022,8,0.470588235294118,29
"O'ahu Island","ERYSAN",0.00631826943671022,9,0.529411764705882,29
"O'ahu Island","PSYKAD",0.00631826943671022,10,0.588235294117647,29
"O'ahu Island","KADAFF",0.00642535874919683,11,0.647058823529412,29
"O'ahu Island","PSYODO",0.0117798243735275,12,0.705882352941177,29
"O'ahu Island","ACAKOA",0.0138145213107732,13,0.764705882352941,29
"O'ahu Island","DIOSAN",0.152066823730992,14,0.823529411764706,29
"O'ahu Island","BOBSAN",0.165131719854359,15,0.882352941176471,29
"O'ahu Island","PSYMA2",0.254122938530735,16,0.941176470588235,29
"O'ahu Island","METPOL",0.364853287641893,17,1,29
"Hawai'i Island","PITHOS",0.00100416729427123,1,0.0588235294117647,30
"Hawai'i Island","PSYHAW",0.00100416729427123,2,0.117647058823529,30
"Hawai'i Island","TETHAW",0.00100416729427123,3,0.176470588235294,30
"Hawai'i Island","WIKSAN",0.00100416729427123,4,0.235294117647059,30
"Hawai'i Island","ANTPLA",0.00150625094140684,5,0.294117647058824,30
"Hawai'i Island","CHETRI",0.00150625094140684,6,0.352941176470588,30
"Hawai'i Island","NESSAN",0.00200833458854245,7,0.411764705882353,30
"Hawai'i Island","ACAKOA",0.00296229351810012,8,0.470588235294118,30
"Hawai'i Island","PSYSPP",0.00396646081237134,9,0.529411764705882,30
"Hawai'i Island","CIBSPP",0.00592458703620023,10,0.588235294117647,30
"Hawai'i Island","PSYODO",0.00602500376562735,11,0.647058823529412,30
"Hawai'i Island","CIBGLA",0.00893708891901391,12,0.705882352941177,30
"Hawai'i Island","DIOSAN",0.0128533413666717,13,0.764705882352941,30
"Hawai'i Island","CIBMEN",0.0149118843199277,14,0.823529411764706,30
"Hawai'i Island","MYRLES",0.0210875131796957,15,0.882352941176471,30
"Hawai'i Island","ILEANO",0.0402169001355626,16,0.941176470588235,30
"Hawai'i Island","METPOL",0.874077421298388,17,1,30
"Kaua'i Island","BOBBRE",0.000643252283545607,1,0.025,30
"Kaua'i Island","CHEPLA",0.000643252283545607,2,0.05,30
"Kaua'i Island","COPOCH",0.000643252283545607,3,0.075,30
"Kaua'i Island","CYAHIR",0.000643252283545607,4,0.1,30
"Kaua'i Island","MELANI",0.000643252283545607,5,0.125,30
