"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"14010","Hawai'i Island","COPSPP",0.00127291242362525,1,0.0769230769230769,"12",0.156644703183989,0.00967017088288924,0.184479715745639,0.128809690622338
"14110","Hawai'i Island","OSTANT",0.00127291242362525,2,0.153846153846154,"12",0.156644703183989,0.00967017088288924,0.184479715745639,0.128809690622338
"14210","Hawai'i Island","MYRLES",0.0037550916496945,3,0.230769230769231,"12",0.332917921704623,0.00862124401464808,0.35773366057325,0.308102182835995
"14310","Hawai'i Island","DODVIS",0.00381873727087576,4,0.307692307692308,"12",0.336258883543192,0.00863338504472471,0.361109569645823,0.311408197440562
"14410","Hawai'i Island","PERSAN",0.010183299389002,5,0.384615384615385,"12",0.502780121489294,0.00913122168201761,0.529063800785169,0.476496442193418
"14510","Hawai'i Island","ILEANO",0.0171206720977597,6,0.461538461538462,"12",0.571874195420291,0.00916195591854339,0.598246341390657,0.545502049449924
"14610","Hawai'i Island","STYTAM",0.022275967413442,7,0.538461538461538,"12",0.610274151517357,0.0090856722365498,0.636426719439698,0.584121583595016
"14710","Hawai'i Island","PANTEC",0.022530549898167,8,0.615384615384615,"12",0.612021093792011,0.00908200400852326,0.638163102937839,0.585879084646184
"14810","Hawai'i Island","MELCLU",0.0490707739307536,9,0.692307692307692,"12",0.741877370944271,0.00881039851066831,0.767237579795547,0.716517162092995
"14910","Hawai'i Island","CIBMEN",0.0707102851323829,10,0.769230769230769,"12",0.80009652113428,0.00902030788824518,0.826060941662105,0.774132100606456
"15010","Hawai'i Island","CHETRI",0.124872708757637,11,0.846153846153846,"12",0.880402143129893,0.00972969733724572,0.908408499055051,0.852395787204735
"15110","Hawai'i Island","CIBGLA",0.327202138492872,12,0.923076923076923,"12",0.974625730509719,0.0108774726866808,1.00593588961027,0.943315571409169
"15210","Hawai'i Island","METPOL",0.345913951120163,13,1,"12",0.977343786514665,0.0108548721939993,1.00858889143931,0.946098681590024
"15310","Hawai'i Island","PERSAN",0.00059676553082294,1,0.0833333333333333,"13",0.0922532377798093,0.0102111966128642,0.121645560772931,0.0628609147866878
"15410","Hawai'i Island","PSYHAW",0.00176045831592767,2,0.166666666666667,"13",0.197594369412009,0.00897992568445107,0.223442552164567,0.171746186659451
"15510","Hawai'i Island","ILEANO",0.00325237214298502,3,0.25,"13",0.304448765766988,0.00855554402956773,0.329075391130574,0.279822140403402
"15610","Hawai'i Island","ANTPLA",0.0230053112132243,4,0.333333333333333,"13",0.615246343930785,0.009074649148518,0.641367182548903,0.589125505312668
"15710","Hawai'i Island","MELCLU",0.0230053112132243,5,0.416666666666667,"13",0.615246343930785,0.009074649148518,0.641367182548903,0.589125505312668
"15810","Hawai'i Island","CIBCHA",0.027809273736349,6,0.5,"13",0.645653028491122,0.00895863576762781,0.671439929482542,0.619866127499703
"15910","Hawai'i Island","PANTEC",0.0328221041952617,7,0.583333333333333,"13",0.673467666659128,0.00880359498576711,0.698808291968046,0.648127041350209
"16010","Hawai'i Island","ACAKOA",0.0354777108074238,8,0.666666666666667,"13",0.686750806395209,0.00874272378967548,0.711916217581402,0.661585395209016
"16110","Hawai'i Island","CHETRI",0.0372978456764337,9,0.75,"13",0.695322199348867,0.00871678070481751,0.720412934906092,0.670231463791642
"16210","Hawai'i Island","CIBMEN",0.050337172524915,10,0.833333333333333,"13",0.746108694206673,0.00883242616744914,0.771532308359739,0.720685080053606
"16310","Hawai'i Island","CIBGLA",0.0827117025720594,11,0.916666666666667,"13",0.823404363419075,0.00909061173388294,0.849571149391126,0.797237577447024
"16410","Hawai'i Island","METPOL",0.681923972071373,12,1,"13",0.986675311652362,0.0116321881589927,1.02015787441637,0.953192748888351
"16510","Hawai'i Island","CHETRI",0.00285437832607644,1,0.0909090909090909,"14",0.279181398112633,0.00857407270528683,0.303861357168833,0.254501439056433
"16610","Hawai'i Island","PRITSPP",0.00285437832607644,2,0.181818181818182,"14",0.279181398112633,0.00857407270528683,0.303861357168833,0.254501439056433
"16710","Hawai'i Island","PSYHAW",0.00285437832607644,3,0.272727272727273,"14",0.279181398112633,0.00857407270528683,0.303861357168833,0.254501439056433
"16810","Hawai'i Island","ACAKOA",0.00570875665215288,4,0.363636363636364,"14",0.413227071842718,0.00881268133806179,0.438593851677066,0.38786029200837
"16910","Hawai'i Island","CIBGLA",0.0345428156748911,5,0.454545454545455,"14",0.682182495255204,0.00876127959040175,0.707401318211733,0.656963672298675
"17010","Hawai'i Island","ANTPLA",0.037300435413643,6,0.545454545454545,"14",0.695334099360881,0.00871675367924271,0.720424757126594,0.670243441595168
"17110","Hawai'i Island","MELCLU",0.037300435413643,7,0.636363636363636,"14",0.695334099360881,0.00871675367924271,0.720424757126594,0.670243441595168
"17210","Hawai'i Island","ILEANO",0.0401548137397194,8,0.727272727272727,"14",0.707963096692724,0.0087037009865193,0.733016183057649,0.682910010327798
"17310","Hawai'i Island","CIBCHA",0.0431543299467828,9,0.818181818181818,"14",0.720248078189619,0.00872160389675258,0.745352697018373,0.695143459360865
"17410","Hawai'i Island","CIBMEN",0.123609095307209,10,0.909090909090909,"14",0.879069644878607,0.00971192879306802,0.907024855104647,0.851114434652567
"17510","Hawai'i Island","METPOL",0.66966618287373,11,1,"14",0.986806860976435,0.0114024136252937,1.01962803139182,0.953985690561052
"17610","Hawai'i Island","ILEANO",0.00031210986267166,1,0.0909090909090909,"15",0.0489240992664219,0.0162679208870875,0.0957503433657119,0.00209785516713194
"17710","Hawai'i Island","PERSAN",0.00031210986267166,2,0.181818181818182,"15",0.0489240992664219,0.0162679208870875,0.0957503433657119,0.00209785516713194
"17810","Hawai'i Island","MYRLES",0.0015605493133583,3,0.272727272727273,"15",0.181066045979053,0.00917406791489724,0.207473055611576,0.15465903634653
"17910","Hawai'i Island","MYRSPP",0.00243445692883895,4,0.363636363636364,"15",0.249870848897641,0.00867334383260459,0.274836553997976,0.224905143797306
"18010","Hawai'i Island","PSYSPP",0.00614856429463171,5,0.454545454545455,"15",0.426273342955179,0.00880375195278606,0.45161442008434,0.400932265826019
"18110","Hawai'i Island","CIBMEN",0.00926966292134832,6,0.545454545454545,"15",0.489891070119714,0.00902821087898353,0.515878238937009,0.463903901302419
"18210","Hawai'i Island","DIOSAN",0.0269662921348315,7,0.636363636363636,"15",0.640597067334139,0.00898387635629493,0.666456621860964,0.614737512807315
"18310","Hawai'i Island","COPSPP",0.04812734082397,8,0.727272727272727,"15",0.738639184187771,0.0087940657059261,0.763952380030624,0.713325988344917
"18410","Hawai'i Island","CHETRI",0.0762484394506866,9,0.818181818181818,"15",0.81142688435069,0.00904479763869759,0.837461797170712,0.785391971530668
"18510","Hawai'i Island","CIBGLA",0.184925093632959,10,0.909090909090909,"15",0.927811638875559,0.0101818729599802,0.957119555475426,0.898503722275692
"18610","Hawai'i Island","METPOL",0.643695380774032,11,1,"15",0.987061602341445,0.0109602398176636,1.01861000171288,0.955513202970015
"18710","Hawai'i Island","DIOSAN",0.0024500565397663,1,0.0909090909090909,"16",0.251007357502491,0.00866846676871119,0.275959024264064,0.226055690740917
"18810","Hawai'i Island","PSYSPP",0.0024500565397663,2,0.181818181818182,"16",0.251007357502491,0.00866846676871119,0.275959024264064,0.226055690740917
"18910","Hawai'i Island","PIPALB",0.00251287850232441,3,0.272727272727273,"16",0.255547845611927,0.00864957274523756,0.280445127049074,0.23065056417478
"19010","Hawai'i Island","SANPAN",0.00314109812790552,4,0.363636363636364,"16",0.297631302457729,0.00855309586237831,0.32225088091746,0.273011723997997
"19110","Hawai'i Island","ILEANO",0.00370649579092851,5,0.454545454545455,"16",0.330328202832218,0.00861228086552282,0.355118141808422,0.305538263856014
"19210","Hawai'i Island","CHETRI",0.00747581354441513,6,0.545454545454545,"16",0.458299765069053,0.00883021398881981,0.48371701159732,0.432882518540786
"19310","Hawai'i Island","TETHAW",0.00866943083301922,7,0.636363636363636,"16",0.480412214492762,0.00895299835544811,0.506182888528036,0.454641540457488
"19410","Hawai'i Island","MYRLES",0.0509486116346275,8,0.727272727272727,"16",0.748105873492128,0.00884294885913842,0.773559776588265,0.722651970395991
"19510","Hawai'i Island","CIBGLA",0.101206181681116,9,0.818181818181818,"16",0.852076594965214,0.00934338523798865,0.878970974456267,0.825182215474161
"19610","Hawai'i Island","CIBMEN",0.202538007287348,10,0.909090909090909,"16",0.937343807102948,0.010272354278128,0.966912168803294,0.907775445402603
"19710","Hawai'i Island","METPOL",0.614901369518784,11,1,"16",0.987289755266761,0.0105536969906427,1.01766794525575,0.956911565277773
"19810","Hawai'i Island","ACAKOA",0.00312301503281812,1,0.0833333333333333,"17",0.296505350604648,0.00855323648521666,0.321125333838868,0.271885367370429
"19910","Hawai'i Island","ILEANO",0.00312301503281812,2,0.166666666666667,"17",0.296505350604648,0.00855323648521666,0.321125333838868,0.271885367370429
"20010","Hawai'i Island","PSYHAW",0.00312301503281812,3,0.25,"17",0.296505350604648,0.00855323648521666,0.321125333838868,0.271885367370429
"20110","Hawai'i Island","COPSPP",0.00629896252381961,4,0.333333333333333,"17",0.430418190129217,0.00880123566045916,0.45575202426036,0.405084355998074
"20210","Hawai'i Island","ANTPLA",0.040810925259369,5,0.416666666666667,"17",0.710733416066189,0.00870515021743895,0.735790673956245,0.685676158176133
"20310","Hawai'i Island","MELCLU",0.040810925259369,6,0.5,"17",0.710733416066189,0.00870515021743895,0.735790673956245,0.685676158176133
"20410","Hawai'i Island","CIBCHA",0.0472157526995554,7,0.583333333333333,"17",0.735437939566029,0.00877863052954662,0.76070670617039,0.710169172961667
"20510","Hawai'i Island","PANTEC",0.0665890323946644,8,0.666666666666667,"17",0.790907817568501,0.0090043699203653,0.816826361602361,0.764989273534641
"20610","Hawai'i Island","CIBMEN",0.0849565953842897,9,0.75,"17",0.827292481457393,0.00911215516568949,0.853521278918405,0.801063683996381
"20710","Hawai'i Island","CHETRI",0.0911496929917425,10,0.833333333333333,"17",0.837385573789043,0.00918650216946029,0.863828374684838,0.810942772893248
"20810","Hawai'i Island","CIBGLA",0.11332839297057,11,0.916666666666667,"17",0.867527933144275,0.00955166980075599,0.895021847378948,0.840034018909603
"20910","Hawai'i Island","METPOL",0.499470675418166,12,1,"17",0.986953817363726,0.0100188025880191,1.01579234558288,0.958115289144575
"21010","Hawai'i Island","COPSPP",0.001634521085322,1,0.0909090909090909,"18",0.187226197815065,0.00909087140142597,0.213393731224716,0.161058664405413
"21110","Hawai'i Island","KADSPP",0.001634521085322,2,0.181818181818182,"18",0.187226197815065,0.00909087140142597,0.213393731224716,0.161058664405413
"21210","Hawai'i Island","MYRLES",0.001634521085322,3,0.272727272727273,"18",0.187226197815065,0.00909087140142597,0.213393731224716,0.161058664405413
"21310","Hawai'i Island","ACAKOA",0.0072736188296829,4,0.363636363636364,"18",0.454011486728542,0.00881777936333394,0.479392940925857,0.428630032531227
"21410","Hawai'i Island","PSYHAW",0.0315053939195816,5,0.454545454545455,"18",0.66652070366599,0.00884169587254936,0.691971000114647,0.641070407217333
"21510","Hawai'i Island","CIBMEN",0.0567178816606734,6,0.545454545454545,"18",0.765609724575734,0.00892939109080374,0.791312446501796,0.739907002649671
"21610","Hawai'i Island","CHETRI",0.103710362863681,7,0.636363636363636,"18",0.855452969998359,0.00938632646227417,0.882470953253179,0.828434986743538
"21710","Hawai'i Island","PANTEC",0.109226871526643,8,0.727272727272727,"18",0.862543045896452,0.00948189709700135,0.889836123547263,0.835249968245641
"21810","Hawai'i Island","CIBGLA",0.162839163125204,9,0.818181818181818,"18",0.913451038543143,0.0100712188284987,0.942440443797441,0.884461633288845
"21910","Hawai'i Island","ILEANO",0.167293233082707,10,0.909090909090909,"18",0.916590075177146,0.010095235934884,0.945648612245765,0.887531538108526
"22010","Hawai'i Island","METPOL",0.356529911735861,11,1,"18",0.978674453452424,0.0108251429560908,1.00983398453141,0.947514922373443
"22110","Hawai'i Island","DIOSAN",0.00150917111678663,1,0.0666666666666667,"19",0.176758661517088,0.00924143993041322,0.203359597494957,0.150157725539218
"22210","Hawai'i Island","COPSPP",0.00154786781208885,2,0.133333333333333,"19",0.180005029974777,0.00918992282938748,0.206457677037015,0.15355238291254
"22310","Hawai'i Island","COPOCH",0.00228310502283105,3,0.2,"19",0.238661272785924,0.00872398983850992,0.263772759406322,0.213549786165526
"22410","Hawai'i Island","CIBSPP",0.00305703892887547,4,0.266666666666667,"19",0.292354385422686,0.00855507676449906,0.316979665791523,0.267729105053848
"22510","Hawai'i Island","PSYSPP",0.00305703892887547,5,0.333333333333333,"19",0.292354385422686,0.00855507676449906,0.316979665791523,0.267729105053848
"22610","Hawai'i Island","SADCYA",0.0030957356241777,6,0.4,"19",0.294797211616879,0.00855374286260286,0.319418652428331,0.270175770805428
"22710","Hawai'i Island","ACAKOA",0.00688801176379537,7,0.466666666666667,"19",0.445296902291948,0.00880298030627224,0.470635758282448,0.419958046301449
"22810","Hawai'i Island","CIBCHA",0.00688801176379537,8,0.533333333333333,"19",0.445296902291948,0.00880298030627224,0.470635758282448,0.419958046301449
"22910","Hawai'i Island","MYOSAN",0.00688801176379537,9,0.6,"19",0.445296902291948,0.00880298030627224,0.470635758282448,0.419958046301449
"23010","Hawai'i Island","CHETRI",0.0394706292082656,10,0.666666666666667,"19",0.705022663132141,0.00870387349372413,0.73007624604881,0.679969080215472
"23110","Hawai'i Island","PANTEC",0.054755823852643,11,0.733333333333333,"19",0.75991473349,0.00890335815680972,0.785542521161693,0.734286945818307
"23210","Hawai'i Island","ILEANO",0.0669452828728427,12,0.8,"19",0.791730340395717,0.00900586021960012,0.817653174167414,0.765807506624021
"23310","Hawai'i Island","CIBMEN",0.128550421793979,13,0.866666666666667,"19",0.88418142098614,0.00977868843548173,0.912328794877921,0.856034047094358
"23410","Hawai'i Island","METPOL",0.237945979413358,14,0.933333333333333,"19",0.952464688832823,0.0104958978113753,0.982676507317063,0.922252870348583
"23510","Hawai'i Island","CIBGLA",0.437117870133891,15,1,"19",0.985033632632045,0.0103496164069229,1.01482438878142,0.955242876482667
"23610","Hawai'i Island","MYRLES",0.000396008236971329,1,0.1,"20",0.0646479528667718,0.0124672877660584,0.100534300252007,0.0287616054815368
"23710","Hawai'i Island","CIBSPP",0.00158403294788532,2,0.2,"20",0.183027062730048,0.00914598313968841,0.209353232005126,0.15670089345497
"23810","Hawai'i Island","MELCLU",0.00158403294788532,3,0.3,"20",0.183027062730048,0.00914598313968841,0.209353232005126,0.15670089345497
"23910","Hawai'i Island","CHETRI",0.00471249801995881,4,0.4,"20",0.377547604083143,0.00878226823134204,0.402826841596075,0.352268366570212
"24010","Hawai'i Island","ACAKOA",0.00704894661808966,5,0.5,"20",0.449024006527535,0.00880772537086868,0.474376520904659,0.423671492150411
"24110","Hawai'i Island","SADCYA",0.0190083953746238,6,0.6,"20",0.586673106866811,0.00912730067468281,0.612945499775948,0.560400713957675
"24210","Hawai'i Island","CIBGLA",0.042610486298115,7,0.7,"20",0.718091463540924,0.0087163819474644,0.74318105129879,0.693001875783057
"24310","Hawai'i Island","PANTEC",0.0513622683351814,8,0.8,"20",0.749440575701159,0.0088499848241375,0.774914731404671,0.723966419997648
"24410","Hawai'i Island","ILEANO",0.082250910818945,9,0.9,"20",0.822589920975285,0.00908655869532841,0.848745040516572,0.796434801433998
"24510","Hawai'i Island","METPOL",0.789442420402344,10,1,"20",0.985398249814704,0.0140150443441101,1.02573972258647,0.945056777042939
"24610","Hawai'i Island","PERSAN",0.000987947046038332,1,0.0833333333333333,"21",0.13147893867126,0.0103474698410775,0.161263516058339,0.101694361284181
"24710","Hawai'i Island","MYRSPP",0.00192649673977475,2,0.166666666666667,"21",0.211008437133485,0.00887462870734175,0.236553528791165,0.185463345475804
"24810","Hawai'i Island","ILEANO",0.00246986761509583,3,0.25,"21",0.252445528008986,0.00866237587586278,0.277379662497242,0.22751139352073
"24910","Hawai'i Island","ACAKOA",0.00291444378581308,4,0.333333333333333,"21",0.283152126349813,0.0085663404029719,0.307809828433031,0.258494424266594
"25010","Hawai'i Island","PSYSPP",0.00582888757162616,5,0.416666666666667,"21",0.416935053097661,0.0088104286766883,0.442295348780034,0.391574757415288
"25110","Hawai'i Island","CIBCHA",0.0107686228018178,6,0.5,"21",0.510264627707183,0.0091817575674031,0.536693771547745,0.483835483866621
"25210","Hawai'i Island","DIOSAN",0.0135842718830271,7,0.583333333333333,"21",0.540764063365823,0.00924617064371416,0.567378616420965,0.514149510310681
"25310","Hawai'i Island","CHETRI",0.020746887966805,8,0.666666666666667,"21",0.59951406307878,0.00910495595177618,0.625722138030114,0.573305988127446
"25410","Hawai'i Island","ANTPLA",0.0409998024105908,9,0.75,"21",0.71152208683559,0.00870584627250966,0.736581348278827,0.686462825392352
"25510","Hawai'i Island","CIBMEN",0.130359612724758,10,0.833333333333333,"21",0.885988318794384,0.00980128137283834,0.914200725114521,0.857775912474247
"25610","Hawai'i Island","CIBGLA",0.131051175656985,11,0.916666666666667,"21",0.886670170006249,0.00980965555354732,0.914906680908203,0.858433659104296
"25710","Hawai'i Island","METPOL",0.638361983797668,12,1,"21",0.987108832418401,0.0108778350695462,1.01842003461651,0.955797630220295
"25810","Hawai'i Island","DIOSAN",0.00154192859684498,1,0.125,"22",0.179507628536644,0.00919751914986842,0.20598214115623,0.153033115917058
"25910","Hawai'i Island","SADCYA",0.00158146522753331,2,0.25,"22",0.182812883660393,0.00914897518712241,0.209147665366307,0.156478101954478
"26010","Hawai'i Island","CHETRI",0.0047048590519116,3,0.375,"22",0.377235651564225,0.00878148212277028,0.40251262631032,0.351958676818129
"26110","Hawai'i Island","CIBMEN",0.0117423793144348,4,0.5,"22",0.521687885881742,0.00923387126570658,0.548267035907766,0.495108735855718
"26210","Hawai'i Island","ILEANO",0.0304827422607045,5,0.625,"22",0.660952726946398,0.00887352762625744,0.686494649207572,0.635410804685223
"26310","Hawai'i Island","CIBGLA",0.0790732613766655,6,0.75,"22",0.816813043322912,0.0090619929637247,0.84289745186477,0.790728634781053
"26410","Hawai'i Island","PANTEC",0.0916854465662436,7,0.875,"22",0.8382183221369,0.0091938838083439,0.864682370641816,0.811754273631984
"26510","Hawai'i Island","METPOL",0.779187917605662,8,1,"22",0.985522108521006,0.0137698380098536,1.02515776942276,0.945886447619257
"26610","Hawai'i Island","COPSPP",0.000664540138224349,1,0.0714285714285714,"23",0.0998699544808044,0.0103359343382777,0.129621327608184,0.0701185813534252
"26710","Hawai'i Island","DIOSAN",0.000664540138224349,2,0.142857142857143,"23",0.0998699544808044,0.0103359343382777,0.129621327608184,0.0701185813534252
"26810","Hawai'i Island","KADAFF",0.000664540138224349,3,0.214285714285714,"23",0.0998699544808044,0.0103359343382777,0.129621327608184,0.0701185813534252
"26910","Hawai'i Island","MYRSAN",0.000664540138224349,4,0.285714285714286,"23",0.0998699544808044,0.0103359343382777,0.129621327608184,0.0701185813534252
"27010","Hawai'i Island","TETHAW",0.000664540138224349,5,0.357142857142857,"23",0.0998699544808044,0.0103359343382777,0.129621327608184,0.0701185813534252
"27110","Hawai'i Island","PERSAN",0.0013290802764487,6,0.428571428571429,"23",0.161474866852473,0.00955011775461536,0.188964313614508,0.133985420090439
"27210","Hawai'i Island","MYRLES",0.00199362041467305,7,0.5,"23",0.216339709177607,0.00884073993068913,0.241787254004394,0.190892164350819
"27310","Hawai'i Island","PSYSPP",0.00259170653907496,8,0.571428571428571,"23",0.261161585798522,0.00862777522100223,0.285996124356742,0.236327047240301
"27410","Hawai'i Island","CIBCHA",0.0026581605528974,9,0.642857142857143,"23",0.265820813704892,0.00861128204196778,0.290607877626814,0.241033749782969
"27510","Hawai'i Island","ILEANO",0.0225943646996279,10,0.714285714285714,"23",0.612457067340408,0.00908105555825213,0.63859634642846,0.586317788252356
"27610","Hawai'i Island","CHETRI",0.0425305688463583,11,0.785714285714286,"23",0.717771977497092,0.00871567981766681,0.742859544216036,0.692684410778147
"27710","Hawai'i Island","CIBMEN",0.0681818181818182,12,0.857142857142857,"23",0.794542652609573,0.00901077807105061,0.820479642124592,0.768605663094554
"27810","Hawai'i Island","CIBGLA",0.361443381180223,13,0.928571428571429,"23",0.979243152567466,0.0108075784180221,1.0103521251668,0.948134179968133
"27910","Hawai'i Island","METPOL",0.493354598617756,14,1,"23",0.986841296875537,0.0100379933894022,1.0157350646767,0.957947529074373
"28010","Hawai'i Island","MYRLES",0.00177163610594384,1,0.0909090909090909,"24",0.198506914420295,0.00897159518713114,0.224331118331077,0.172682710509513
"28110","Hawai'i Island","MYRSPP",0.00345469040659049,2,0.181818181818182,"24",0.316359075050441,0.00857311141549457,0.341036267091067,0.291681883009816
"28210","Hawai'i Island","CIBSPP",0.00354327221188768,3,0.272727272727273,"24",0.321379708889594,0.00858515819943454,0.346091576882315,0.296667840896872
"28310","Hawai'i Island","MELCLU",0.00354327221188768,4,0.363636363636364,"24",0.321379708889594,0.00858515819943454,0.346091576882315,0.296667840896872
"28410","Hawai'i Island","ILEANO",0.00522632651253433,5,0.454545454545455,"24",0.39712215419069,0.0088130524715021,0.422490002310603,0.371754306070776
"28510","Hawai'i Island","DIOSAN",0.00690938081318097,6,0.545454545454545,"24",0.445799547134245,0.00880349430854428,0.471139882649757,0.420459211618733
"28610","Hawai'i Island","CHETRI",0.017539197448844,7,0.636363636363636,"24",0.57524159202802,0.00915301516944536,0.601588002583112,0.548895181472929
"28710","Hawai'i Island","CIBGLA",0.0211710514660289,8,0.727272727272727,"24",0.602546219821735,0.00909990571856168,0.6287397579767,0.576352681666769
"28810","Hawai'i Island","ACAKOA",0.026308796173266,9,0.818181818181818,"24",0.636573684202101,0.009002390726039,0.66248653124264,0.610660837161562
"28910","Hawai'i Island","PANTEC",0.0557179555319337,10,0.909090909090909,"24",0.76273870052183,0.00891662067400472,0.78840466356159,0.73707273748207
"29010","Hawai'i Island","METPOL",0.854814421117902,11,1,"24",0.984630693581989,0.015607940634361,1.02955722372094,0.939704163443038
"29110","Hawai'i Island","COPSPP",0.00131207767499836,1,0.0833333333333333,"25",0.160016174234813,0.00958533216927016,0.187606983597998,0.132425364871627
"29210","Hawai'i Island","SADCYA",0.00262415534999672,2,0.166666666666667,"25",0.263445066127217,0.00861949410566845,0.288255767986776,0.238634364267658
"29310","Hawai'i Island","ACAKOA",0.00387062914124516,3,0.25,"25",0.33894072377882,0.00864351939289332,0.363820581000761,0.314060866556879
"29410","Hawai'i Island","SADSPP",0.00774125828249032,4,0.333333333333333,"25",0.463664447670269,0.00885107793851503,0.489141749838595,0.438187145501943
"29510","Hawai'i Island","PERSAN",0.0104966213999869,5,0.416666666666667,"25",0.506852013929502,0.00916005116777195,0.533218677187898,0.480485350671105
"29610","Hawai'i Island","ILEANO",0.0137768155874828,6,0.5,"25",0.542614157247195,0.00924320931495549,0.569220186293383,0.516008128201007
"29710","Hawai'i Island","CHETRI",0.0275536311749656,7,0.583333333333333,"25",0.644131784488583,0.00896644330250798,0.669941159005455,0.618322409971711
"29810","Hawai'i Island","PANTEC",0.0721642721249098,8,0.666666666666667,"25",0.803177341957625,0.00902595181661385,0.829158008198058,0.777196675717192
"29910","Hawai'i Island","CIBMEN",0.0845634061536443,9,0.75,"25",0.826620833684751,0.00910816681337511,0.8528381509105,0.800403516459003
"30010","Hawai'i Island","PSYHAW",0.131207767499836,10,0.833333333333333,"25",0.886823892723887,0.00981153176564575,0.915065804190935,0.858581981256839
"30110","Hawai'i Island","CIBGLA",0.306107721577117,11,0.916666666666667,"25",0.970907686831401,0.0108544765873204,1.00215165302571,0.93966372063709
"30210","Hawai'i Island","METPOL",0.338581644033327,12,1,"25",0.976338124996403,0.0108684177872701,1.00762222010678,0.945054029886023
"30310","Hawai'i Island","PITHOS",0.00148400979446464,1,0.0625,"26",0.174640767718025,0.00927758975843743,0.201345758828874,0.147935776607176
"30410","Hawai'i Island","TETHAW",0.00148400979446464,2,0.125,"26",0.174640767718025,0.00927758975843743,0.201345758828874,0.147935776607176
"30510","Hawai'i Island","WIKSAN",0.00148400979446464,3,0.1875,"26",0.174640767718025,0.00927758975843743,0.201345758828874,0.147935776607176
"30610","Hawai'i Island","ANTPLA",0.00222601469169697,4,0.25,"26",0.234348792584165,0.00874457897808761,0.25951954382002,0.20917804134831
"30710","Hawai'i Island","NESSAN",0.00296801958892929,5,0.3125,"26",0.286646614363564,0.00856093276138712,0.311288750871648,0.26200447785548
"30810","Hawai'i Island","ACAKOA",0.0043778288936707,6,0.375,"26",0.363253402178263,0.00873820347182876,0.388405801898002,0.338101002458524
"30910","Hawai'i Island","CIBGLA",0.0043778288936707,7,0.4375,"26",0.363253402178263,0.00873820347182876,0.388405801898002,0.338101002458524
"31010","Hawai'i Island","CIBMEN",0.0043778288936707,8,0.5,"26",0.363253402178263,0.00873820347182876,0.388405801898002,0.338101002458524
"31110","Hawai'i Island","ILEANO",0.0043778288936707,9,0.5625,"26",0.363253402178263,0.00873820347182876,0.388405801898002,0.338101002458524
"31210","Hawai'i Island","MELCLU",0.0043778288936707,10,0.625,"26",0.363253402178263,0.00873820347182876,0.388405801898002,0.338101002458524
"31310","Hawai'i Island","PSYODO",0.00890405876678786,11,0.6875,"26",0.484227365687313,0.00898241593975232,0.510082716491856,0.45837201488277
"31410","Hawai'i Island","MYRLES",0.0103880685612525,12,0.75,"26",0.505459044597831,0.0091505143657868,0.531798256738118,0.479119832457545
"31510","Hawai'i Island","DIOSAN",0.018550122430808,13,0.8125,"26",0.583168646517967,0.00913444155016054,0.60946159401306,0.556875699022875
"31610","Hawai'i Island","PANTEC",0.0262669733620242,14,0.875,"26",0.636315356525508,0.0090035282605318,0.662231477891524,0.610399235159491
"31710","Hawai'i Island","PSYHAW",0.08310454849002,15,0.9375,"26",0.824094236358323,0.00909416641607076,0.850271254271934,0.797917218444712
"31810","Hawai'i Island","METPOL",0.821251020256734,16,1,"26",0.985019308632482,0.0147858911503323,1.02757961815431,0.942458999110658
"31910","Hawai'i Island","PISSAN",0.000372856077554064,1,0.0625,"27",0.0606660712900161,0.0132976832987359,0.0989426628977305,0.0223894796823016
"32010","Hawai'i Island","VACRET",0.000372856077554064,2,0.125,"27",0.0606660712900161,0.0132976832987359,0.0989426628977305,0.0223894796823016
"32110","Hawai'i Island","SOPCHR",0.00111856823266219,3,0.1875,"27",0.143178193102064,0.0100412866838149,0.172081440455602,0.114274945748527
"32210","Hawai'i Island","WIKSAN",0.00111856823266219,4,0.25,"27",0.143178193102064,0.0100412866838149,0.172081440455602,0.114274945748527
"32310","Hawai'i Island","COPSPP",0.00149142431021626,5,0.3125,"27",0.175265443080048,0.00926671335948007,0.201939127122463,0.148591759037634
"32410","Hawai'i Island","DODVIS",0.00223713646532438,6,0.375,"27",0.235192450906457,0.00874050108723943,0.260351464175697,0.210033437637216
"32510","Hawai'i Island","SADCYA",0.00298284862043251,7,0.4375,"27",0.287605966804328,0.00855968583554153,0.312244514110422,0.262967419498234
"32610","Hawai'i Island","STYTAM",0.00447427293064877,8,0.5,"27",0.367507375029179,0.00875287622092994,0.392702009385771,0.342312740672587
"32710","Hawai'i Island","DIOSAN",0.00708426547352722,9,0.5625,"27",0.449824304491848,0.00880903954259214,0.475180601634228,0.424468007349468
"32810","Hawai'i Island","PSYODO",0.00894854586129754,10,0.625,"27",0.484934248932646,0.00898802264888915,0.510805738316449,0.459062759548844
"32910","Hawai'i Island","CIBMEN",0.0221476510067114,11,0.6875,"27",0.609388960534106,0.00908745486228745,0.63554665963876,0.583231261429452
"33010","Hawai'i Island","NESSAN",0.023117076808352,12,0.75,"27",0.615999529905328,0.00907281316512474,0.642115083754289,0.589883976056366
"33110","Hawai'i Island","PSYHAW",0.0302386278896346,13,0.8125,"27",0.659600817476872,0.00888130291966401,0.685165120458332,0.634036514495413
