"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",0.858981032963245,17
"Kaua'i Island","beta_S_PIE",5.65346094079993,17
"Kaua'i Island","beta_S_PIE",2.89054271428967,17
"Kaua'i Island","beta_S_PIE",0.896131851188663,17
"Kaua'i Island","beta_S_PIE",2.39324655069676,17
"Kaua'i Island","beta_S_PIE",2.75727845433446,17
"Kaua'i Island","beta_S_PIE",5.45632874532209,17
"Maui Nui","beta_S_PIE",0.986759398451599,17
"Maui Nui","beta_S_PIE",2.92234364336999,17
"Maui Nui","beta_S_PIE",1.60618399441796,17
"Maui Nui","beta_S_PIE",2.93653058550983,17
"Maui Nui","beta_S_PIE",2.45670751031297,17
"Maui Nui","beta_S_PIE",1.09074066563447,17
"Maui Nui","beta_S_PIE",1.37503333522651,17
"Maui Nui","beta_S_PIE",1.54540778920917,17
"Maui Nui","beta_S_PIE",1.57529711756982,17
"O'ahu Island","beta_S_PIE",1.08982632875103,17
"O'ahu Island","beta_S_PIE",2.52769238543162,17
"O'ahu Island","beta_S_PIE",2.5496055149969,17
"O'ahu Island","beta_S_PIE",2.81771337134348,17
"O'ahu Island","beta_S_PIE",1.71291825028731,17
"O'ahu Island","beta_S_PIE",1.69063292959155,17
"O'ahu Island","beta_S_PIE",1.06310455554108,17
"O'ahu Island","beta_S_PIE",3.14806597350099,17
"O'ahu Island","beta_S_PIE",3.14806597350099,17
"Hawai'i Island","beta_S",1.75,18
"Hawai'i Island","beta_S",7,18
"Hawai'i Island","beta_S",3.5,18
"Hawai'i Island","beta_S",3.5,18
"Hawai'i Island","beta_S",7,18
"Hawai'i Island","beta_S",1.75,18
"Hawai'i Island","beta_S",2.33333333333333,18
"Hawai'i Island","beta_S",7,18
"Hawai'i Island","beta_S",7,18
"Kaua'i Island","beta_S",4,18
"Kaua'i Island","beta_S",2.11764705882353,18
"Kaua'i Island","beta_S",6,18
"Kaua'i Island","beta_S",18,18
"Kaua'i Island","beta_S",2.25,18
"Kaua'i Island","beta_S",12,18
"Kaua'i Island","beta_S",36,18
"Kaua'i Island","beta_S",12,18
"Kaua'i Island","beta_S",18,18
"Maui Nui","beta_S",5.66666666666667,18
"Maui Nui","beta_S",2.42857142857143,18
"Maui Nui","beta_S",1.54545454545455,18
"Maui Nui","beta_S",5.66666666666667,18
"Maui Nui","beta_S",5.66666666666667,18
"Maui Nui","beta_S",5.66666666666667,18
"Maui Nui","beta_S",3.4,18
"Maui Nui","beta_S",2.83333333333333,18
"Maui Nui","beta_S",8.5,18
"O'ahu Island","beta_S",3,18
"O'ahu Island","beta_S",1.75,18
"O'ahu Island","beta_S",4.2,18
"O'ahu Island","beta_S",7,18
"O'ahu Island","beta_S",4.2,18
"O'ahu Island","beta_S",5.25,18
"O'ahu Island","beta_S",5.25,18
"O'ahu Island","beta_S",21,18
"O'ahu Island","beta_S",21,18
"Hawai'i Island","beta_S_PIE",1.26028935689881,18
"Hawai'i Island","beta_S_PIE",2.00335357820038,18
"Hawai'i Island","beta_S_PIE",1.87244293806966,18
"Hawai'i Island","beta_S_PIE",1.95884023016815,18
"Hawai'i Island","beta_S_PIE",2.00335357820038,18
"Hawai'i Island","beta_S_PIE",1.14490716653815,18
"Hawai'i Island","beta_S_PIE",1.70456177352472,18
"Hawai'i Island","beta_S_PIE",2.00335357820038,18
"Hawai'i Island","beta_S_PIE",2.00335357820038,18
"Kaua'i Island","beta_S_PIE",1.16388372486572,18
"Kaua'i Island","beta_S_PIE",0.637086826751666,18
"Kaua'i Island","beta_S_PIE",2.14385023041103,18
"Kaua'i Island","beta_S_PIE",3.82918504865593,18
"Kaua'i Island","beta_S_PIE",0.664640749348548,18
"Kaua'i Island","beta_S_PIE",1.77501690038249,18
"Kaua'i Island","beta_S_PIE",4.19304426142414,18
"Kaua'i Island","beta_S_PIE",1.80674315908923,18
"Kaua'i Island","beta_S_PIE",4.04683576548761,18
"Maui Nui","beta_S_PIE",1.46899004223725,18
"Maui Nui","beta_S_PIE",1.56578608079129,18
"Maui Nui","beta_S_PIE",0.753501303114152,18
"Maui Nui","beta_S_PIE",2.08034542506419,18
"Maui Nui","beta_S_PIE",2.27543455832872,18
"Maui Nui","beta_S_PIE",2.24236994984624,18
"Maui Nui","beta_S_PIE",1.66144951185231,18
"Maui Nui","beta_S_PIE",1.8759712988758,18
"Maui Nui","beta_S_PIE",1.62840771331517,18
"O'ahu Island","beta_S_PIE",1.08794906865963,18
"O'ahu Island","beta_S_PIE",1.29562388943024,18
"O'ahu Island","beta_S_PIE",2.52333835588275,18
"O'ahu Island","beta_S_PIE",2.54521373939389,18
"O'ahu Island","beta_S_PIE",1.70996769478478,18
"O'ahu Island","beta_S_PIE",1.08318645504018,18
"O'ahu Island","beta_S_PIE",1.06127332454357,18
"O'ahu Island","beta_S_PIE",3.1426433309558,18
"O'ahu Island","beta_S_PIE",3.1426433309558,18
"Hawai'i Island","beta_S",2.85714285714286,19
"Hawai'i Island","beta_S",3.33333333333333,19
"Hawai'i Island","beta_S",5,19
"Hawai'i Island","beta_S",20,19
"Hawai'i Island","beta_S",20,19
"Hawai'i Island","beta_S",5,19
"Hawai'i Island","beta_S",2,19
"Hawai'i Island","beta_S",5,19
"Hawai'i Island","beta_S",4,19
"Kaua'i Island","beta_S",2.8,19
"Kaua'i Island","beta_S",4.66666666666667,19
"Kaua'i Island","beta_S",2.47058823529412,19
"Kaua'i Island","beta_S",42,19
"Kaua'i Island","beta_S",7,19
"Kaua'i Island","beta_S",2.625,19
"Kaua'i Island","beta_S",14,19
"Kaua'i Island","beta_S",14,19
"Kaua'i Island","beta_S",14,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",2.5,19
"Maui Nui","beta_S",1.81818181818182,19
"Maui Nui","beta_S",5,19
"Maui Nui","beta_S",5,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",3.33333333333333,19
"Maui Nui","beta_S",10,19
"Maui Nui","beta_S",4,19
"O'ahu Island","beta_S",2.71428571428571,19
"O'ahu Island","beta_S",3.8,19
"O'ahu Island","beta_S",2.71428571428571,19
"O'ahu Island","beta_S",3.8,19
"O'ahu Island","beta_S",19,19
"O'ahu Island","beta_S",9.5,19
"O'ahu Island","beta_S",3.8,19
"O'ahu Island","beta_S",4.75,19
"O'ahu Island","beta_S",9.5,19
"Hawai'i Island","beta_S_PIE",3.90412762357092,19
"Hawai'i Island","beta_S_PIE",3.1112839557656,19
"Hawai'i Island","beta_S_PIE",1.66038424744411,19
"Hawai'i Island","beta_S_PIE",5.37964496171893,19
"Hawai'i Island","beta_S_PIE",5.37964496171893,19
"Hawai'i Island","beta_S_PIE",4.55062845366562,19
"Hawai'i Island","beta_S_PIE",0.953992768715074,19
"Hawai'i Island","beta_S_PIE",2.69202235886679,19
"Hawai'i Island","beta_S_PIE",1.77695514943321,19
"Kaua'i Island","beta_S_PIE",0.453057206378288,19
"Kaua'i Island","beta_S_PIE",1.23449584938283,19
"Kaua'i Island","beta_S_PIE",0.675738500778629,19
"Kaua'i Island","beta_S_PIE",4.44743373106604,19
"Kaua'i Island","beta_S_PIE",2.27391633253242,19
"Kaua'i Island","beta_S_PIE",0.704964103262237,19
"Kaua'i Island","beta_S_PIE",1.88270610653943,19
"Kaua'i Island","beta_S_PIE",1.91635717825146,19
"Kaua'i Island","beta_S_PIE",2.16908073340533,19
"Maui Nui","beta_S_PIE",1.92223231923848,19
"Maui Nui","beta_S_PIE",1.02854835538726,19
"Maui Nui","beta_S_PIE",1.05970967283183,19
"Maui Nui","beta_S_PIE",3.13838999768056,19
"Maui Nui","beta_S_PIE",1.54170073351495,19
"Maui Nui","beta_S_PIE",1.72492779689077,19
"Maui Nui","beta_S_PIE",2.63832978543954,19
"Maui Nui","beta_S_PIE",2.17562882059114,19
"Maui Nui","beta_S_PIE",1.16746695408048,19
"O'ahu Island","beta_S_PIE",1.50632321085826,19
"O'ahu Island","beta_S_PIE",2.81195424890633,19
"O'ahu Island","beta_S_PIE",1.80511486623199,19
"O'ahu Island","beta_S_PIE",3.49369583908735,19
"O'ahu Island","beta_S_PIE",4.35115643667014,19
"O'ahu Island","beta_S_PIE",3.89455360072328,19
"O'ahu Island","beta_S_PIE",2.36754100230581,19
"O'ahu Island","beta_S_PIE",1.49972911960344,19
"O'ahu Island","beta_S_PIE",2.33673894243641,19
"Hawai'i Island","beta_S",4.5,20
"Hawai'i Island","beta_S",9,20
"Hawai'i Island","beta_S",2.25,20
"Hawai'i Island","beta_S",4.5,20
"Hawai'i Island","beta_S",3,20
"Hawai'i Island","beta_S",1.5,20
"Hawai'i Island","beta_S",2.25,20
"Hawai'i Island","beta_S",3,20
"Hawai'i Island","beta_S",4.5,20
"Kaua'i Island","beta_S",2.66666666666667,20
"Kaua'i Island","beta_S",4.44444444444444,20
"Kaua'i Island","beta_S",2.35294117647059,20
"Kaua'i Island","beta_S",40,20
"Kaua'i Island","beta_S",6.66666666666667,20
"Kaua'i Island","beta_S",20,20
"Kaua'i Island","beta_S",2.5,20
"Kaua'i Island","beta_S",13.3333333333333,20
"Kaua'i Island","beta_S",40,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",2,20
"Maui Nui","beta_S",3,20
"Maui Nui","beta_S",3,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",2,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",4,20
"Maui Nui","beta_S",6,20
"O'ahu Island","beta_S",3.14285714285714,20
"O'ahu Island","beta_S",3.14285714285714,20
"O'ahu Island","beta_S",1.83333333333333,20
"O'ahu Island","beta_S",4.4,20
"O'ahu Island","beta_S",22,20
"O'ahu Island","beta_S",11,20
"O'ahu Island","beta_S",4.4,20
"O'ahu Island","beta_S",11,20
"O'ahu Island","beta_S",22,20
"Hawai'i Island","beta_S_PIE",1.18537181783804,20
"Hawai'i Island","beta_S_PIE",1.51727592683269,20
"Hawai'i Island","beta_S_PIE",0.508287435488952,20
"Hawai'i Island","beta_S_PIE",1.41812839491523,20
"Hawai'i Island","beta_S_PIE",0.810762252109602,20
"Hawai'i Island","beta_S_PIE",0.610776559080154,20
"Hawai'i Island","beta_S_PIE",0.653108431112609,20
"Hawai'i Island","beta_S_PIE",1.37822497899436,20
"Hawai'i Island","beta_S_PIE",1.39699833455117,20
"Kaua'i Island","beta_S_PIE",0.461538993918009,20
"Kaua'i Island","beta_S_PIE",1.25760712841277,20
"Kaua'i Island","beta_S_PIE",0.688389155740793,20
"Kaua'i Island","beta_S_PIE",4.53069515472915,20
"Kaua'i Island","beta_S_PIE",2.31648684006241,20
"Kaua'i Island","beta_S_PIE",4.13753565783117,20
"Kaua'i Island","beta_S_PIE",0.71816189741013,20
"Kaua'i Island","beta_S_PIE",1.91795267798911,20
"Kaua'i Island","beta_S_PIE",4.53069515472915,20
"Maui Nui","beta_S_PIE",1.64419505904542,20
"Maui Nui","beta_S_PIE",1.1523098278496,20
"Maui Nui","beta_S_PIE",1.96560006470876,20
"Maui Nui","beta_S_PIE",0.695182168308132,20
"Maui Nui","beta_S_PIE",0.791978560572574,20
"Maui Nui","beta_S_PIE",1.20866095455469,20
"Maui Nui","beta_S_PIE",1.07157501665736,20
"Maui Nui","beta_S_PIE",1.88101367858953,20
"Maui Nui","beta_S_PIE",1.57327151691134,20
"O'ahu Island","beta_S_PIE",1.52084256321902,20
"O'ahu Island","beta_S_PIE",1.82251425210452,20
"O'ahu Island","beta_S_PIE",1.81115092032432,20
"O'ahu Island","beta_S_PIE",3.52737134814368,20
"O'ahu Island","beta_S_PIE",4.39309695317111,20
"O'ahu Island","beta_S_PIE",3.93209295191241,20
"O'ahu Island","beta_S_PIE",2.39036157746075,20
"O'ahu Island","beta_S_PIE",2.35926261852118,20
"O'ahu Island","beta_S_PIE",4.39309695317111,20
"Hawai'i Island","beta_S",1.25,21
"Hawai'i Island","beta_S",2.5,21
"Hawai'i Island","beta_S",10,21
"Hawai'i Island","beta_S",10,21
"Hawai'i Island","beta_S",2.5,21
"Hawai'i Island","beta_S",2,21
"Hawai'i Island","beta_S",10,21
"Hawai'i Island","beta_S",5,21
"Hawai'i Island","beta_S",10,21
"Kaua'i Island","beta_S",4,21
"Kaua'i Island","beta_S",2.11764705882353,21
"Kaua'i Island","beta_S",36,21
"Kaua'i Island","beta_S",6,21
"Kaua'i Island","beta_S",2.25,21
"Kaua'i Island","beta_S",12,21
"Kaua'i Island","beta_S",36,21
"Kaua'i Island","beta_S",12,21
"Kaua'i Island","beta_S",18,21
"Maui Nui","beta_S",2.57142857142857,21
"Maui Nui","beta_S",4.5,21
"Maui Nui","beta_S",3,21
"Maui Nui","beta_S",4.5,21
"Maui Nui","beta_S",3.6,21
"Maui Nui","beta_S",3,21
"Maui Nui","beta_S",3.6,21
"Maui Nui","beta_S",3,21
"Maui Nui","beta_S",3.6,21
"O'ahu Island","beta_S",2.71428571428571,21
"O'ahu Island","beta_S",1.58333333333333,21
"O'ahu Island","beta_S",3.8,21
"O'ahu Island","beta_S",19,21
"O'ahu Island","beta_S",6.33333333333333,21
"O'ahu Island","beta_S",9.5,21
"O'ahu Island","beta_S",3.8,21
"O'ahu Island","beta_S",4.75,21
"O'ahu Island","beta_S",19,21
"Hawai'i Island","beta_S_PIE",0.578849913747963,21
"Hawai'i Island","beta_S_PIE",1.37912242131136,21
"Hawai'i Island","beta_S_PIE",1.73952255811567,21
"Hawai'i Island","beta_S_PIE",1.73952255811567,21
"Hawai'i Island","beta_S_PIE",0.989776850699146,21
"Hawai'i Island","beta_S_PIE",1.09421341765786,21
"Hawai'i Island","beta_S_PIE",1.73952255811567,21
"Hawai'i Island","beta_S_PIE",1.08097121093791,21
"Hawai'i Island","beta_S_PIE",1.73952255811567,21
"Kaua'i Island","beta_S_PIE",1.46688862512918,21
"Kaua'i Island","beta_S_PIE",0.802945689002979,21
"Kaua'i Island","beta_S_PIE",5.28465928368906,21
"Kaua'i Island","beta_S_PIE",2.70197911508155,21
"Kaua'i Island","beta_S_PIE",0.837672985872535,21
"Kaua'i Island","beta_S_PIE",2.23712390246158,21
"Kaua'i Island","beta_S_PIE",5.28465928368906,21
"Kaua'i Island","beta_S_PIE",2.57740830510676,21
"Kaua'i Island","beta_S_PIE",5.10038694186961,21
"Maui Nui","beta_S_PIE",1.38077300222538,21
"Maui Nui","beta_S_PIE",1.61145211250669,21
"Maui Nui","beta_S_PIE",1.01044544733729,21
"Maui Nui","beta_S_PIE",1.18498906580971,21
"Maui Nui","beta_S_PIE",1.21549779715714,21
"Maui Nui","beta_S_PIE",1.00195572608142,21
"Maui Nui","beta_S_PIE",1.6091295350184,21
"Maui Nui","beta_S_PIE",1.81689591066924,21
"Maui Nui","beta_S_PIE",1.34879945415702,21
"O'ahu Island","beta_S_PIE",0.801094840520599,21
"O'ahu Island","beta_S_PIE",0.954013053530643,21
"O'ahu Island","beta_S_PIE",1.85802203064141,21
"O'ahu Island","beta_S_PIE",2.3140378815038,21
"O'ahu Island","beta_S_PIE",1.87412963840542,21
"O'ahu Island","beta_S_PIE",2.07120674579044,21
"O'ahu Island","beta_S_PIE",1.25910884728883,21
"O'ahu Island","beta_S_PIE",0.78145255983484,21
"O'ahu Island","beta_S_PIE",2.3140378815038,21
"Hawai'i Island","beta_S",4,22
"Hawai'i Island","beta_S",2,22
"Hawai'i Island","beta_S",8,22
"Hawai'i Island","beta_S",8,22
"Hawai'i Island","beta_S",4,22
"Hawai'i Island","beta_S",2.66666666666667,22
"Hawai'i Island","beta_S",2,22
"Hawai'i Island","beta_S",2.66666666666667,22
"Hawai'i Island","beta_S",8,22
"Kaua'i Island","beta_S",2.46666666666667,22
"Kaua'i Island","beta_S",4.11111111111111,22
"Kaua'i Island","beta_S",37,22
"Kaua'i Island","beta_S",6.16666666666667,22
"Kaua'i Island","beta_S",18.5,22
"Kaua'i Island","beta_S",2.3125,22
"Kaua'i Island","beta_S",12.3333333333333,22
"Kaua'i Island","beta_S",37,22
"Kaua'i Island","beta_S",18.5,22
"Maui Nui","beta_S",2.44444444444444,22
"Maui Nui","beta_S",7.33333333333333,22
"Maui Nui","beta_S",5.5,22
"Maui Nui","beta_S",5.5,22
"Maui Nui","beta_S",5.5,22
"Maui Nui","beta_S",3.66666666666667,22
"Maui Nui","beta_S",5.5,22
"Maui Nui","beta_S",2.2,22
"Maui Nui","beta_S",11,22
"O'ahu Island","beta_S",3.28571428571429,22
"O'ahu Island","beta_S",1.91666666666667,22
"O'ahu Island","beta_S",4.6,22
"O'ahu Island","beta_S",23,22
"O'ahu Island","beta_S",7.66666666666667,22
"O'ahu Island","beta_S",11.5,22
"O'ahu Island","beta_S",5.75,22
"O'ahu Island","beta_S",23,22
"O'ahu Island","beta_S",23,22
"Hawai'i Island","beta_S_PIE",0.723486546233758,22
"Hawai'i Island","beta_S_PIE",0.456222104448581,22
"Hawai'i Island","beta_S_PIE",1.36185702820472,22
"Hawai'i Island","beta_S_PIE",1.36185702820472,22
"Hawai'i Island","beta_S_PIE",0.750673886615044,22
"Hawai'i Island","beta_S_PIE",0.842139984115359,22
"Hawai'i Island","beta_S_PIE",0.818927225830866,22
"Hawai'i Island","beta_S_PIE",1.23133361182319,22
"Hawai'i Island","beta_S_PIE",1.36185702820472,22
"Kaua'i Island","beta_S_PIE",0.439811923761332,22
"Kaua'i Island","beta_S_PIE",1.19840494036662,22
"Kaua'i Island","beta_S_PIE",4.31741148253134,22
"Kaua'i Island","beta_S_PIE",2.20743760965221,22
"Kaua'i Island","beta_S_PIE",3.94276007289019,22
"Kaua'i Island","beta_S_PIE",0.684354236227652,22
"Kaua'i Island","beta_S_PIE",1.82766454861979,22
"Kaua'i Island","beta_S_PIE",4.31741148253134,22
"Kaua'i Island","beta_S_PIE",4.16686638931412,22
"Maui Nui","beta_S_PIE",0.494109672853369,22
"Maui Nui","beta_S_PIE",1.29668719661968,22
"Maui Nui","beta_S_PIE",1.23909182863402,22
"Maui Nui","beta_S_PIE",1.63582794187283,22
"Maui Nui","beta_S_PIE",1.90953912398893,22
"Maui Nui","beta_S_PIE",1.2112386648565,22
"Maui Nui","beta_S_PIE",1.25151212827435,22
"Maui Nui","beta_S_PIE",0.735208656767297,22
"Maui Nui","beta_S_PIE",1.43740622606037,22
"O'ahu Island","beta_S_PIE",1.36263353007379,22
"O'ahu Island","beta_S_PIE",1.35413754334602,22
"O'ahu Island","beta_S_PIE",2.63729870230202,22
"O'ahu Island","beta_S_PIE",3.2845730574362,22
"O'ahu Island","beta_S_PIE",2.6601620334965,22
"O'ahu Island","beta_S_PIE",2.93989563782869,22
"O'ahu Island","beta_S_PIE",1.10920311383582,22
"O'ahu Island","beta_S_PIE",3.2845730574362,22
"O'ahu Island","beta_S_PIE",3.2845730574362,22
"Hawai'i Island","beta_S",13,23
"Hawai'i Island","beta_S",3.25,23
"Hawai'i Island","beta_S",4.33333333333333,23
"Hawai'i Island","beta_S",6.5,23
"Hawai'i Island","beta_S",1.85714285714286,23
"Hawai'i Island","beta_S",3.25,23
"Hawai'i Island","beta_S",2.6,23
"Hawai'i Island","beta_S",2.6,23
"Hawai'i Island","beta_S",13,23
"Kaua'i Island","beta_S",2.8,23
"Kaua'i Island","beta_S",4.66666666666667,23
"Kaua'i Island","beta_S",2.47058823529412,23
"Kaua'i Island","beta_S",7,23
"Kaua'i Island","beta_S",21,23
"Kaua'i Island","beta_S",2.625,23
"Kaua'i Island","beta_S",14,23
"Kaua'i Island","beta_S",42,23
"Kaua'i Island","beta_S",21,23
"Maui Nui","beta_S",3.14285714285714,23
"Maui Nui","beta_S",2,23
"Maui Nui","beta_S",3.66666666666667,23
"Maui Nui","beta_S",5.5,23
"Maui Nui","beta_S",4.4,23
"Maui Nui","beta_S",4.4,23
"Maui Nui","beta_S",4.4,23
"Maui Nui","beta_S",2.75,23
"Maui Nui","beta_S",11,23
"O'ahu Island","beta_S",3,23
"O'ahu Island","beta_S",4.2,23
"O'ahu Island","beta_S",1.75,23
"O'ahu Island","beta_S",7,23
"O'ahu Island","beta_S",10.5,23
"O'ahu Island","beta_S",4.2,23
"O'ahu Island","beta_S",5.25,23
"O'ahu Island","beta_S",21,23
"O'ahu Island","beta_S",21,23
"Hawai'i Island","beta_S_PIE",3.58564419070475,23
"Hawai'i Island","beta_S_PIE",1.49981239001777,23
"Hawai'i Island","beta_S_PIE",2.07976712296098,23
"Hawai'i Island","beta_S_PIE",3.11628415983556,23
"Hawai'i Island","beta_S_PIE",1.15557672329917,23
"Hawai'i Island","beta_S_PIE",1.54343347212247,23
"Hawai'i Island","beta_S_PIE",2.25548094568327,23
"Hawai'i Island","beta_S_PIE",2.4996096511192,23
"Hawai'i Island","beta_S_PIE",3.58564419070475,23
"Kaua'i Island","beta_S_PIE",0.510078120593369,23
"Kaua'i Island","beta_S_PIE",1.389867137899,23
"Kaua'i Island","beta_S_PIE",0.760785657169192,23
"Kaua'i Island","beta_S_PIE",2.56010709675424,23
"Kaua'i Island","beta_S_PIE",4.57267195198136,23
"Kaua'i Island","beta_S_PIE",0.793689538132076,23
"Kaua'i Island","beta_S_PIE",2.11965989930961,23
"Kaua'i Island","beta_S_PIE",5.00717924153614,23
"Kaua'i Island","beta_S_PIE",4.83258243307293,23
"Maui Nui","beta_S_PIE",1.82473152481601,23
"Maui Nui","beta_S_PIE",0.878113299543124,23
"Maui Nui","beta_S_PIE",1.90458323533385,23
"Maui Nui","beta_S_PIE",2.60058209033047,23
"Maui Nui","beta_S_PIE",1.49619886293463,23
"Maui Nui","beta_S_PIE",0.964751163293413,23
"Maui Nui","beta_S_PIE",1.43094013618003,23
"Maui Nui","beta_S_PIE",1.22363674556556,23
"Maui Nui","beta_S_PIE",1.80280377843977,23
"O'ahu Island","beta_S_PIE",0.684914940245572,23
"O'ahu Island","beta_S_PIE",1.27857651165424,23
"O'ahu Island","beta_S_PIE",0.815655975424591,23
"O'ahu Island","beta_S_PIE",1.60233136499385,23
"O'ahu Island","beta_S_PIE",1.77082708909646,23
"O'ahu Island","beta_S_PIE",1.07650482475093,23
"O'ahu Island","beta_S_PIE",0.681916651707488,23
"O'ahu Island","beta_S_PIE",1.97844129954225,23
"O'ahu Island","beta_S_PIE",1.97844129954225,23
"Hawai'i Island","beta_S",2.16666666666667,24
"Hawai'i Island","beta_S",13,24
"Hawai'i Island","beta_S",3.25,24
"Hawai'i Island","beta_S",3.25,24
"Hawai'i Island","beta_S",4.33333333333333,24
"Hawai'i Island","beta_S",13,24
"Hawai'i Island","beta_S",6.5,24
"Hawai'i Island","beta_S",1.85714285714286,24
"Hawai'i Island","beta_S",4.33333333333333,24
"Kaua'i Island","beta_S",2.33333333333333,24
"Kaua'i Island","beta_S",3.88888888888889,24
"Kaua'i Island","beta_S",2.05882352941176,24
"Kaua'i Island","beta_S",35,24
"Kaua'i Island","beta_S",5.83333333333333,24
"Kaua'i Island","beta_S",11.6666666666667,24
"Kaua'i Island","beta_S",35,24
"Kaua'i Island","beta_S",11.6666666666667,24
"Kaua'i Island","beta_S",17.5,24
"Maui Nui","beta_S",1.83333333333333,24
"Maui Nui","beta_S",2.75,24
"Maui Nui","beta_S",2.75,24
"Maui Nui","beta_S",1.83333333333333,24
"Maui Nui","beta_S",2.2,24
"Maui Nui","beta_S",1.83333333333333,24
"Maui Nui","beta_S",2.75,24
"Maui Nui","beta_S",5.5,24
"Maui Nui","beta_S",5.5,24
"O'ahu Island","beta_S",3.42857142857143,24
"O'ahu Island","beta_S",3.42857142857143,24
"O'ahu Island","beta_S",2,24
"O'ahu Island","beta_S",4.8,24
"O'ahu Island","beta_S",8,24
"O'ahu Island","beta_S",12,24
"O'ahu Island","beta_S",4.8,24
"O'ahu Island","beta_S",6,24
"O'ahu Island","beta_S",6,24
"Hawai'i Island","beta_S_PIE",0.890870233198492,24
"Hawai'i Island","beta_S_PIE",3.70780936782325,24
"Hawai'i Island","beta_S_PIE",1.24211613822079,24
"Hawai'i Island","beta_S_PIE",2.4939441870271,24
"Hawai'i Island","beta_S_PIE",1.86214426028457,24
"Hawai'i Island","beta_S_PIE",3.70780936782325,24
"Hawai'i Island","beta_S_PIE",1.95280518712423,24
"Hawai'i Island","beta_S_PIE",1.12782914938113,24
"Hawai'i Island","beta_S_PIE",3.30427378175625,24
"Kaua'i Island","beta_S_PIE",0.562304128472291,24
"Kaua'i Island","beta_S_PIE",1.53217320664417,24
"Kaua'i Island","beta_S_PIE",0.838681171839118,24
"Kaua'i Island","beta_S_PIE",5.51985557867336,24
"Kaua'i Island","beta_S_PIE",2.82223199097717,24
"Kaua'i Island","beta_S_PIE",2.33668817425934,24
"Kaua'i Island","beta_S_PIE",5.51985557867336,24
"Kaua'i Island","beta_S_PIE",2.6921170973829,24
"Kaua'i Island","beta_S_PIE",5.32738210793765,24
"Maui Nui","beta_S_PIE",1.47475844536249,24
"Maui Nui","beta_S_PIE",1.10056888269972,24
"Maui Nui","beta_S_PIE",1.1271009425187,24
"Maui Nui","beta_S_PIE",1.17349874131805,24
"Maui Nui","beta_S_PIE",1.66099600413957,24
"Maui Nui","beta_S_PIE",1.87545923549568,24
"Maui Nui","beta_S_PIE",1.69040055373459,24
"Maui Nui","beta_S_PIE",1.62796322466101,24
"Maui Nui","beta_S_PIE",1.5465478148739,24
"O'ahu Island","beta_S_PIE",1.63804179836688,24
"O'ahu Island","beta_S_PIE",1.96296092394189,24
"O'ahu Island","beta_S_PIE",1.95072191059834,24
"O'ahu Island","beta_S_PIE",3.79919779098726,24
"O'ahu Island","beta_S_PIE",3.83213388476112,24
"O'ahu Island","beta_S_PIE",4.2351080684272,24
"O'ahu Island","beta_S_PIE",2.57456772435625,24
"O'ahu Island","beta_S_PIE",1.63087109488189,24
"O'ahu Island","beta_S_PIE",1.59787816835571,24
"Hawai'i Island","beta_S",6,25
"Hawai'i Island","beta_S",18,25
"Hawai'i Island","beta_S",2.57142857142857,25
"Hawai'i Island","beta_S",1.8,25
"Hawai'i Island","beta_S",3.6,25
"Hawai'i Island","beta_S",3,25
"Hawai'i Island","beta_S",3,25
"Hawai'i Island","beta_S",4.5,25
"Hawai'i Island","beta_S",18,25
"Kaua'i Island","beta_S",4,25
"Kaua'i Island","beta_S",2.11764705882353,25
"Kaua'i Island","beta_S",36,25
"Kaua'i Island","beta_S",6,25
"Kaua'i Island","beta_S",2.25,25
"Kaua'i Island","beta_S",12,25
"Kaua'i Island","beta_S",36,25
"Kaua'i Island","beta_S",12,25
"Kaua'i Island","beta_S",18,25
"Maui Nui","beta_S",8.5,25
"Maui Nui","beta_S",2.83333333333333,25
"Maui Nui","beta_S",3.4,25
"Maui Nui","beta_S",4.25,25
"Maui Nui","beta_S",8.5,25
"Maui Nui","beta_S",2.42857142857143,25
"Maui Nui","beta_S",3.4,25
"Maui Nui","beta_S",3.4,25
"Maui Nui","beta_S",3.4,25
"O'ahu Island","beta_S",2.71428571428571,25
"O'ahu Island","beta_S",1.58333333333333,25
"O'ahu Island","beta_S",3.8,25
"O'ahu Island","beta_S",3.8,25
"O'ahu Island","beta_S",4.75,25
"O'ahu Island","beta_S",9.5,25
"O'ahu Island","beta_S",4.75,25
"O'ahu Island","beta_S",19,25
"O'ahu Island","beta_S",19,25
"Hawai'i Island","beta_S_PIE",2.2295221863048,25
"Hawai'i Island","beta_S_PIE",4.248380858943,25
"Hawai'i Island","beta_S_PIE",1.43264843409911,25
"Hawai'i Island","beta_S_PIE",1.91536193962748,25
"Hawai'i Island","beta_S_PIE",0.8496761717886,25
"Hawai'i Island","beta_S_PIE",2.28735042002839,25
"Hawai'i Island","beta_S_PIE",1.24826546570003,25
"Hawai'i Island","beta_S_PIE",1.4551120824982,25
"Hawai'i Island","beta_S_PIE",4.248380858943,25
"Kaua'i Island","beta_S_PIE",1.16034973040413,25
