"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",194,2.33333333333333,0.581500689087339,20
"Kaua'i Island",195,3.5,1.32360490661459,20
"Kaua'i Island",196,1.94444444444444,0.856518216985464,20
"Maui Nui",224,2.27272727272727,0.659651456069973,20
"Hawai'i Island",241,12,2.61234015051697,20
"Hawai'i Island",280,4,1.25862873474041,20
"O'ahu Island",288,7,4.75475832370508,20
"Hawai'i Island",292,1.71428571428571,0.665117364838222,20
"Maui Nui",294,5,2.64771994983218,20
"Kaua'i Island",295,11.6666666666667,2.91669788443142,20
"Hawai'i Island",310,2,1.94815965726568,20
"O'ahu Island",319,7,3.52512764017394,20
"O'ahu Island",320,5.6,2.06531221356802,20
"Hawai'i Island",403,3,1.60198802734057,20
"Kaua'i Island",409,11.6666666666667,3.11289583689514,20
"Kaua'i Island",460,17.5,5.84546678526764,20
"O'ahu Island",461,28,6.45168620601679,20
"Hawai'i Island",474,12,2.61234015051697,20
"Kaua'i Island",480,35,6.04574636430325,20
"O'ahu Island",1,3.625,1.58540445587519,21
"Maui Nui",24,3.8,1.01375236118177,21
"Maui Nui",27,6.33333333333333,1.61316679614068,21
"Maui Nui",30,4.75,1.5415142530384,21
"Maui Nui",33,2.375,0.803123337072107,21
"Maui Nui",45,2.375,0.727597805189184,21
"O'ahu Island",50,3.625,2.77283493964626,21
"Hawai'i Island",59,11,3.74564106280088,21
"Hawai'i Island",96,2.75,2.10444337891749,21
"Hawai'i Island",132,1.57142857142857,2.8051714277855,21
"O'ahu Island",141,3.625,2.3709959713268,21
"O'ahu Island",143,2.07142857142857,1.42219595082468,21
"Maui Nui",151,9.5,3.19799893459685,21
"O'ahu Island",173,4.14285714285714,3.92774150387357,21
"Maui Nui",179,3.16666666666667,1.45385469833537,21
"Kaua'i Island",196,2.11111111111111,0.797501382675896,21
"Hawai'i Island",205,2.75,1.87282053140044,21
"Kaua'i Island",230,5.42857142857143,2.00324351855209,21
"Hawai'i Island",283,11,3.74564106280088,21
"Kaua'i Island",287,2,0.669348709575721,21
"Kaua'i Island",295,12.6666666666667,2.71572810659951,21
"O'ahu Island",300,7.25,1.68137530343612,21
"Kaua'i Island",304,38,5.62917517599213,21
"Hawai'i Island",307,11,3.74564106280088,21
"Kaua'i Island",308,12.6666666666667,2.66361265882716,21
"O'ahu Island",314,14.5,2.65210831858078,21
"Kaua'i Island",460,19,5.44269549811115,21
"Hawai'i Island",498,11,3.74564106280088,21
"Maui Nui",36,5.25,2.94890020529182,22
"Maui Nui",45,2.625,1.05431353570077,22
"O'ahu Island",50,3.125,2.44365868120173,22
"Hawai'i Island",53,10,3.00489086129496,22
"Hawai'i Island",66,10,3.00489086129496,22
"Hawai'i Island",79,1.66666666666667,0.857820543088777,22
"Hawai'i Island",135,2.5,1.36270759519732,22
"O'ahu Island",143,1.78571428571429,1.25336039008728,22
"Maui Nui",153,7,3.18399505609159,22
"Maui Nui",162,4.2,1.31730878504364,22
"Maui Nui",165,4.2,1.60975742907263,22
"O'ahu Island",173,3.57142857142857,3.46146086311269,22
"Maui Nui",174,1.90909090909091,1.09542239462404,22
"Kaua'i Island",194,2.53333333333333,0.585365828623586,22
"Kaua'i Island",195,3.8,1.33240269095249,22
"Kaua'i Island",287,2,0.723660258080411,22
"O'ahu Island",288,6.25,3.20105612121138,22
"Kaua'i Island",295,12.6666666666667,2.93608469603795,22
"O'ahu Island",296,5,1.99823296454103,22
"Kaua'i Island",308,12.6666666666667,2.87974055456823,22
"O'ahu Island",314,12.5,2.33726408432159,22
"O'ahu Island",319,6.25,2.37322922478996,22
"Kaua'i Island",409,12.6666666666667,3.13358674405518,22
"Hawai'i Island",415,2,1.18443274310012,22
"Hawai'i Island",458,5,1.50986437229188,22
"Maui Nui",459,21,4.91537228739601,22
"Kaua'i Island",480,38,6.0859314470337,22
"Hawai'i Island",489,10,3.00489086129496,22
"Hawai'i Island",10,1.33333333333333,0.530242721891596,23
"Maui Nui",33,2.125,0.834628605238419,23
"Maui Nui",36,4.25,2.11491390833169,23
"O'ahu Island",50,3.625,2.61432819609788,23
"Hawai'i Island",60,8,1.60535018074368,23
"O'ahu Island",141,3.625,2.2354600095543,23
"O'ahu Island",143,2.07142857142857,1.34089733271015,23
"Maui Nui",148,3.4,1.38836252948631,23
"Maui Nui",150,4.25,1.28662745854218,23
"Maui Nui",165,3.4,1.15449765633865,23
"O'ahu Island",173,4.14285714285714,3.7032155119448,23
"Maui Nui",175,2.125,1.11295208660642,23
"Kaua'i Island",195,3.9,1.31682070586491,23
"Kaua'i Island",196,2.16666666666667,0.852128091578139,23
"O'ahu Island",229,29,4.64683913694301,23
"Hawai'i Island",251,8,1.60535018074368,23
"Hawai'i Island",270,8,1.60535018074368,23
"Kaua'i Island",287,2.05263157894737,0.715197303579908,23
"O'ahu Island",288,7.25,3.42462363477831,23
"Kaua'i Island",295,13,2.90174820883316,23
"O'ahu Island",296,5.8,2.13779314671017,23
"Kaua'i Island",304,39,6.014758599894,23
"Kaua'i Island",308,13,2.84606299246027,23
"Hawai'i Island",315,8,1.60535018074368,23
"Hawai'i Island",324,4,0.893876653474307,23
"Maui Nui",364,4.25,2.60866906707821,23
"Hawai'i Island",391,2.66666666666667,1.51711218908543,23
"Kaua'i Island",460,19.5,5.81550556349469,23
"Maui Nui",33,1.375,0.882608298906959,24
"Maui Nui",41,2.75,2.69308588424756,24
"Maui Nui",48,2.75,1.32856245030662,24
"Maui Nui",49,2.75,0.952475184583713,24
"O'ahu Island",50,2.125,1.70856293938028,24
"Hawai'i Island",119,1.5,2.12783802659099,24
"Maui Nui",152,2.2,1.54941928300539,24
"Maui Nui",162,2.2,0.999067766150285,24
"Maui Nui",169,2.2,1.15033262350865,24
"Kaua'i Island",195,3.3,1.15819835230153,24
"Kaua'i Island",230,4.71428571428571,1.88262352019029,24
"Hawai'i Island",257,4.5,2.91051066751489,24
"Hawai'i Island",276,4.5,4.13812386031365,24
"O'ahu Island",285,3.4,2.11144452437087,24
"Kaua'i Island",287,1.73684210526316,0.629045651308069,24
"O'ahu Island",288,4.25,2.23812183659321,24
"Kaua'i Island",295,11,2.55220773739052,24
"O'ahu Island",296,3.4,1.39712915462638,24
"O'ahu Island",300,4.25,1.03602832233739,24
"Kaua'i Island",304,33,5.2902293143341,24
"Kaua'i Island",308,11,2.5032302831605,24
"O'ahu Island",319,4.25,1.65931990884106,24
"Hawai'i Island",385,9,4.7613885702045,24
"Hawai'i Island",390,1.8,1.97756995760544,24
"Hawai'i Island",417,2.25,1.66903987793597,24
"Hawai'i Island",451,9,4.7613885702045,24
"Kaua'i Island",460,16.5,5.11497801594478,24
"O'ahu Island",461,17,3.03688616696747,24
"O'ahu Island",1,3.125,1.41680193390565,25
"Maui Nui",27,5.66666666666667,1.50697561489071,25
"Maui Nui",39,2.83333333333333,1.18282817495136,25
"O'ahu Island",50,3.125,2.47795311179651,25
"Hawai'i Island",67,13,4.45512488672588,25
"Hawai'i Island",97,2.16666666666667,1.32924935767713,25
"Hawai'i Island",132,1.85714285714286,3.33651538679854,25
"O'ahu Island",143,1.78571428571429,1.27095011374171,25
"Maui Nui",144,2.83333333333333,1.07027747818882,25
"Maui Nui",161,2.83333333333333,1.06128505066073,25
"Maui Nui",170,4.25,1.34219871111784,25
"Maui Nui",171,3.4,1.25962795716382,25
"O'ahu Island",173,3.57142857142857,3.5100391814514,25
"Kaua'i Island",194,2.13333333333333,0.56172261395261,25
"Kaua'i Island",196,1.77777777777778,0.827386210837043,25
"Kaua'i Island",230,4.57142857142857,2.07831121074341,25
"Hawai'i Island",277,6.5,2.86317010517727,25
"O'ahu Island",288,6.25,3.24597990611776,25
"Kaua'i Island",304,32,5.84011767274249,25
"Kaua'i Island",308,10.6666666666667,2.76342641254106,25
"O'ahu Island",314,12.5,2.37006536771606,25
"O'ahu Island",319,6.25,2.40653524480052,25
"Hawai'i Island",324,6.5,2.48066258211141,25
"Hawai'i Island",333,2.6,2.10255905035374,25
"Maui Nui",345,2.83333333333333,1.1314582062425,25
"Kaua'i Island",460,16,5.64665002813183,25
"Kaua'i Island",480,32,5.84011767274249,25
"Hawai'i Island",534,13,4.45512488672588,25
"O'ahu Island",1,2.875,1.99450584174197,26
"Maui Nui",21,2.4,1.35740525555029,26
"Maui Nui",27,4,1.45889956254813,26
"Maui Nui",36,3,1.84046597747217,26
"Maui Nui",47,3,1.08868873819996,26
"Hawai'i Island",69,12,3.67796136684614,26
"Hawai'i Island",88,4,1.39762531940153,26
"O'ahu Island",143,1.64285714285714,1.78918264138202,26
"Maui Nui",150,3,1.11966451863581,26
"Maui Nui",158,2,1.13088511120818,26
"O'ahu Island",173,3.28571428571429,4.94126489003948,26
"Kaua'i Island",194,1.73333333333333,0.538891311095758,26
"Kaua'i Island",195,2.6,1.22661795056134,26
"Hawai'i Island",233,6,1.8568878764718,26
"Hawai'i Island",278,6,1.92041704450613,26
"Hawai'i Island",291,1.71428571428571,1.57505290015402,26
"Maui Nui",294,2.4,2.04287169613843,26
"Kaua'i Island",295,8.66666666666667,2.70297727330018,26
"O'ahu Island",296,4.6,2.85249459123659,26
"Kaua'i Island",304,26,5.60274518320038,26
"Kaua'i Island",308,8.66666666666667,2.65110651695525,26
"O'ahu Island",314,11.5,3.33646440486494,26
"O'ahu Island",320,4.6,1.98485718916933,26
"Kaua'i Island",409,8.66666666666667,2.8847988494765,26
"Hawai'i Island",425,6,2.04484243581213,26
"O'ahu Island",461,23,6.20035831103425,26
"Kaua'i Island",480,26,5.60274518320038,26
"Hawai'i Island",512,12,3.67796136684614,26
"Maui Nui",15,1.54545454545455,0.368050043566381,27
"Hawai'i Island",17,3.5,1.66016446256813,27
"Maui Nui",23,2.42857142857143,1.15551415343655,27
"Maui Nui",35,2.42857142857143,1.26908078428449,27
"Maui Nui",38,5.66666666666667,1.68613480220037,27
"Maui Nui",39,2.83333333333333,0.934525439499091,27
"O'ahu Island",50,3.875,2.56013245749234,27
"O'ahu Island",141,3.875,2.1891183120881,27
"O'ahu Island",143,2.21428571428571,1.31310016422576,27
"Maui Nui",171,3.4,0.995203187751481,27
"Maui Nui",172,4.25,1.37045578158027,27
"O'ahu Island",173,4.42857142857143,3.62644684143706,27
"Kaua'i Island",194,2.73333333333333,0.564996170431528,27
"Kaua'i Island",195,4.1,1.28603751884687,27
"Kaua'i Island",196,2.27777777777778,0.832207977708764,27
"Hawai'i Island",236,4.66666666666667,2.04726945710631,27
"Hawai'i Island",250,4.66666666666667,1.86105052273552,27
"Hawai'i Island",266,3.5,1.43749969651322,27
"O'ahu Island",285,6.2,3.16381535291702,27
"Kaua'i Island",287,2.15789473684211,0.698478207158622,27
"O'ahu Island",288,7.75,3.35363025008782,27
"O'ahu Island",296,6.2,2.09347611002566,27
"Kaua'i Island",304,41,5.87415218474251,27
"Hawai'i Island",367,4.66666666666667,1.72787334324037,27
"Kaua'i Island",409,13.6666666666667,3.02454366745185,27
"Hawai'i Island",426,2.33333333333333,0.759441619972289,27
"Kaua'i Island",480,41,5.87415218474251,27
"Hawai'i Island",495,14,2.81946716769158,27
"Maui Nui",20,3.8,1.02966290587073,28
"Maui Nui",35,2.71428571428571,1.7249323912196,28
"Maui Nui",40,3.16666666666667,1.80041681185534,28
"O'ahu Island",141,3.875,2.18402398048576,28
"O'ahu Island",143,2.21428571428571,1.31004442821245,28
"Maui Nui",144,3.16666666666667,1.14934037497608,28
"Maui Nui",152,3.8,1.41436800278995,28
"Maui Nui",164,2.71428571428571,1.11071276445888,28
"O'ahu Island",173,4.42857142857143,3.61800768004203,28
"Kaua'i Island",195,3.1,1.03986286538868,28
"Hawai'i Island",208,7,2.047706003358,28
"Maui Nui",224,1.72727272727273,0.564568543210151,28
"O'ahu Island",229,31,4.53991932987732,28
"Kaua'i Island",230,4.42857142857143,1.69027203696413,28
"O'ahu Island",285,6.2,3.15645278852417,28
"Kaua'i Island",287,1.63157894736842,0.564774774657255,28
"O'ahu Island",288,7.75,3.34582596446688,28
"Kaua'i Island",295,10.3333333333333,2.291443469589,28
"O'ahu Island",300,7.75,1.5487854164704,28
"Kaua'i Island",304,31,4.74971579991896,28
"Kaua'i Island",409,10.3333333333333,2.44558233989142,28
"Hawai'i Island",423,1.16666666666667,1.45353148815153,28
"Hawai'i Island",431,3.5,2.014312674818,28
"Kaua'i Island",480,31,4.74971579991896,28
"Hawai'i Island",482,7,2.047706003358,28
"Hawai'i Island",498,7,2.047706003358,28
"Hawai'i Island",505,7,2.047706003358,28
"Hawai'i Island",534,7,2.047706003358,28
"O'ahu Island",1,2.875,1.42185297928486,29
"Maui Nui",24,1.8,0.965618958549194,29
"Maui Nui",36,2.25,1.93845435463101,29
"Maui Nui",48,2.25,1.15151637428204,29
"O'ahu Island",50,2.875,2.48678727083858,29
"Hawai'i Island",92,10,1.88990376911499,29
"Hawai'i Island",132,1.42857142857143,1.41537962807926,29
"O'ahu Island",141,2.875,2.12640230271234,29
"Maui Nui",155,1.5,1.13516797028063,29
"Maui Nui",160,1.5,1.12866398703616,29
"Maui Nui",162,1.8,0.865930609038304,29
"Maui Nui",168,2.25,1.87691371260923,29
"O'ahu Island",173,3.28571428571429,3.52255283404039,29
"Kaua'i Island",195,3.4,1.37274336831041,29
"Hawai'i Island",211,10,1.88990376911499,29
"Hawai'i Island",221,10,1.88990376911499,29
"Kaua'i Island",230,4.85714285714286,2.23136127523482,29
"Hawai'i Island",267,5,1.67038411184285,29
"Hawai'i Island",268,10,1.88990376911499,29
"O'ahu Island",285,4.6,3.07317526633922,29
"Kaua'i Island",287,1.78947368421053,0.745570259603376,29
"Kaua'i Island",295,11.3333333333333,3.02497947703972,29
"O'ahu Island",296,4.6,2.03350015229907,29
"Hawai'i Island",303,2.5,1.22995114695439,29
"Kaua'i Island",308,11.3333333333333,2.96692942425094,29
"O'ahu Island",314,11.5,2.37851489579584,29
"Kaua'i Island",409,11.3333333333333,3.22846122357504,29
"Kaua'i Island",460,17,6.06247810358973,29
"Maui Nui",26,5.66666666666667,1.73511096698741,30
"Maui Nui",27,5.66666666666667,1.95322030695443,30
"Maui Nui",34,2.42857142857143,1.46914012446185,30
"Maui Nui",43,2.83333333333333,1.96142556548927,30
"O'ahu Island",50,3.25,3.4461610407469,30
"Hawai'i Island",83,3,1.42712029519907,30
"Hawai'i Island",99,3,0.80708484577425,30
"Hawai'i Island",107,2.4,1.46028401330223,30
"O'ahu Island",143,1.85714285714286,1.76754707175799,30
"Maui Nui",147,2.83333333333333,1.82450784039012,30
"Maui Nui",160,2.83333333333333,1.43470535504208,30
"O'ahu Island",173,3.71428571428571,4.88151297981714,30
"Maui Nui",175,2.125,1.29669371281789,30
"Kaua'i Island",194,1.86666666666667,0.594544456043365,30
"Kaua'i Island",195,2.8,1.35329497279634,30
"O'ahu Island",229,26,6.12538089909787,30
"Hawai'i Island",231,3,0.890556452438302,30
"Hawai'i Island",244,12,2.40920849484851,30
"Kaua'i Island",295,9.33333333333333,2.98212296164908,30
"O'ahu Island",300,6.5,2.08966281502308,30
"Kaua'i Island",304,28,6.18135980059166,30
"Kaua'i Island",308,9.33333333333333,2.92489533526009,30
"O'ahu Island",319,6.5,3.34683814812105,30
"O'ahu Island",320,5.2,1.96085543836045,30
"Hawai'i Island",373,3,0.749266317918555,30
"Kaua'i Island",409,9.33333333333333,3.18272187255913,30
"Kaua'i Island",460,14,5.97658770726671,30
"Hawai'i Island",491,12,2.40920849484851,30
"O'ahu Island",1,3.5,1.54099120152725,31
"Hawai'i Island",3,8,2.19972433606869,31
"Maui Nui",15,1.81818181818182,0.457138996720483,31
"Maui Nui",35,2.85714285714286,1.57627020190916,31
"Hawai'i Island",76,4,1.22206907559372,31
"Hawai'i Island",124,1.33333333333333,1.2385876810286,31
"O'ahu Island",141,3.5,2.30457528811109,31
"O'ahu Island",143,2,1.38235479214589,31
"Maui Nui",162,4,0.833387536892555,31
"Maui Nui",165,4,1.01840342525681,31
"Maui Nui",168,5,1.80637626108223,31
"Maui Nui",171,4,1.2360987173737,31
"O'ahu Island",173,4,3.8177104125782,31
"Maui Nui",176,4,1.56118675098536,31
"Kaua'i Island",194,2.6,0.57372703569778,31
"Kaua'i Island",195,3.9,1.30591060983759,31
"Hawai'i Island",209,8,2.19972433606869,31
"Hawai'i Island",215,8,2.19972433606869,31
"O'ahu Island",229,28,4.79050870830001,31
"Hawai'i Island",280,2.66666666666667,1.05982992197089,31
"Kaua'i Island",287,2.05263157894737,0.709271765482137,31
"O'ahu Island",288,7,3.53050511575235,31
"Kaua'i Island",295,13,2.87770670381698,31
"Kaua'i Island",308,13,2.82248284946187,31
"O'ahu Island",314,14,2.57781260124827,31
"Kaua'i Island",460,19.5,5.76732305553248,31
"Kaua'i Island",480,39,5.96492524474268,31
"Hawai'i Island",494,8,2.19972433606869,31
"Maui Nui",41,4.25,3.06985399163716,32
"Maui Nui",46,5.66666666666667,3.13024297481682,32
"O'ahu Island",50,3.125,2.36479559285942,32
"Hawai'i Island",116,6.5,1.26130503224083,32
"Hawai'i Island",118,13,2.52261006448165,32
"O'ahu Island",143,1.78571428571429,1.21291125865637,32
"Maui Nui",144,2.83333333333333,1.43523399841009,32
"Maui Nui",156,2.83333333333333,1.71322298282668,32
"O'ahu Island",173,3.57142857142857,3.34975070655889,32
"Maui Nui",179,2.83333333333333,1.82126978080422,32
"Kaua'i Island",195,2.7,1.33370106308333,32
"Kaua'i Island",196,1.5,0.863051542673361,32
"Hawai'i Island",201,4.33333333333333,1.44629643696948,32
"Kaua'i Island",230,3.85714285714286,2.16789894863345,32
"Hawai'i Island",250,4.33333333333333,1.66510354614457,32
"O'ahu Island",296,5,1.93374489833793,32
"O'ahu Island",300,6.25,1.43395080993016,32
"Kaua'i Island",308,9,2.88254674439771,32
"Hawai'i Island",310,2.16666666666667,1.8812432055079,32
"O'ahu Island",314,12.5,2.2618346205511,32
"Hawai'i Island",321,2.6,2.12184382162,32
"Maui Nui",349,4.25,1.17067290922971,32
"Maui Nui",388,5.66666666666667,1.55928044598684,32
"Kaua'i Island",409,9,3.13664029665283,32
"Kaua'i Island",460,13.5,5.89005467324083,32
"O'ahu Island",461,25,4.20330726959657,32
"Kaua'i Island",480,27,6.09186193924505,32
"Hawai'i Island",486,13,2.52261006448165,32
"Maui Nui",27,5.33333333333333,1.66737263279575,33
"Maui Nui",37,1.45454545454545,0.836886899896138,33
"Maui Nui",43,2.66666666666667,1.67437707744404,33
"Maui Nui",49,4,0.895821132565781,33
"Hawai'i Island",133,2.14285714285714,1.71022810246627,33
"O'ahu Island",141,3.25,3.43179128349691,33
"Maui Nui",155,2.66666666666667,1.23179835030519,33
"Maui Nui",166,3.2,1.55092403792066,33
"O'ahu Island",173,3.71428571428571,5.68503245886134,33
"Hawai'i Island",186,3,2.58886673151654,33
"Kaua'i Island",195,3.2,1.24401000106856,33
"Maui Nui",219,4,1.01670084397719,33
"Hawai'i Island",221,15,4.63111053784948,33
"Kaua'i Island",230,4.57142857142857,2.0221082880231,33
"Kaua'i Island",287,1.68421052631579,0.675652041639409,33
"O'ahu Island",288,6.5,5.25734904174506,33
"O'ahu Island",296,5.2,3.28185691331696,33
"O'ahu Island",300,6.5,2.43363092151949,33
"Kaua'i Island",308,10.6666666666667,2.68869619874804,33
"O'ahu Island",319,6.5,3.89774309426015,33
"O'ahu Island",320,5.2,2.28362125847128,33
"Hawai'i Island",333,3,2.18561401130552,33
"Kaua'i Island",409,10.6666666666667,2.92570202333787,33
"Kaua'i Island",460,16,5.49394997362643,33
"Hawai'i Island",478,15,4.63111053784948,33
"Kaua'i Island",480,32,5.68218575160291,33
"Hawai'i Island",501,7.5,3.86091186328922,33
"Hawai'i Island",528,15,4.63111053784948,33
"Maui Nui",34,3.14285714285714,1.52891175420867,34
"O'ahu Island",50,3.625,2.74783778096411,34
"Hawai'i Island",124,2.16666666666667,1.58011957223908,34
"O'ahu Island",141,3.625,2.34962139843659,34
"O'ahu Island",143,2.07142857142857,1.40937482781026,34
"Maui Nui",145,4.4,1.24415321414936,34
"Maui Nui",150,5.5,1.56003000718009,34
"Maui Nui",164,3.14285714285714,1.39512683281868,34
"Maui Nui",172,5.5,2.33969779324895,34
"Maui Nui",175,2.75,1.34944939977183,34
"Maui Nui",179,3.66666666666667,1.83194385827865,34
"Kaua'i Island",194,2.46666666666667,0.525386075116066,34
"Hawai'i Island",197,4.33333333333333,1.78774546357764,34
"Kaua'i Island",230,5.28571428571429,1.94387005749838,34
"Hawai'i Island",236,4.33333333333333,2.03769613406733,34
"O'ahu Island",285,5.8,3.39578186015232,34
"Kaua'i Island",287,1.94736842105263,0.649510108241783,34
"O'ahu Island",300,7.25,1.66621767372535,34
"Kaua'i Island",304,37,5.46233394576671,34
"Hawai'i Island",313,6.5,2.17479723779594,34
"O'ahu Island",314,14.5,2.62819951263856,34
"Hawai'i Island",332,1.625,0.737267006887857,34
"Hawai'i Island",401,6.5,2.79212418464886,34
"Kaua'i Island",409,12.3333333333333,2.81250247279731,34
"Hawai'i Island",413,2.6,1.04915635555431,34
"Kaua'i Island",460,18.5,5.28138127635447,34
"O'ahu Island",461,29,4.8841458243893,34
"Kaua'i Island",480,37,5.46233394576671,34
"Maui Nui",32,2.66666666666667,1.5772961621469,35
"Maui Nui",33,2,0.881773294433527,35
"Maui Nui",36,4,2.23437657502789,35
"Hawai'i Island",101,11,2.12125538938766,35
"Hawai'i Island",102,11,2.12125538938766,35
"Hawai'i Island",122,1.57142857142857,0.977131298397978,35
"O'ahu Island",141,3.5,2.58302816296883,35
"O'ahu Island",143,2,1.54937934887534,35
"Maui Nui",156,2.66666666666667,1.50153448265462,35
"Maui Nui",169,3.2,1.14924433452728,35
"O'ahu Island",173,4,4.27898952341517,35
"Maui Nui",176,3.2,1.86978528503636,35
"Kaua'i Island",195,3.2,1.21332862317455,35
"O'ahu Island",229,28,5.36932725622886,35
"Kaua'i Island",230,4.57142857142857,1.97223644738343,35
"Kaua'i Island",287,1.68421052631579,0.65898824022576,35
"O'ahu Island",288,7,3.95708232685617,35
"Kaua'i Island",295,10.6666666666667,2.67369289026349,35
"Kaua'i Island",304,32,5.54204436354401,35
"Kaua'i Island",308,10.6666666666667,2.62238410797294,35
"O'ahu Island",314,14,2.88927967865949,35
"O'ahu Island",319,7,2.93373907466547,35
"Hawai'i Island",321,2.2,1.78425223359885,35
"Hawai'i Island",325,1.83333333333333,0.67963832708381,35
"Maui Nui",364,4,2.75602190354751,35
"Hawai'i Island",405,5.5,1.70881195592176,35
"Kaua'i Island",409,10.6666666666667,2.85354458946982,35
"Hawai'i Island",505,11,2.12125538938766,35
"O'ahu Island",1,2.875,1.74075850897955,36
"Maui Nui",48,6.25,1.28105812294542,36
"O'ahu Island",50,2.875,3.04454550843334,36
"Hawai'i Island",54,10,5.00523386606396,36
"O'ahu Island",141,2.875,2.60333027105373,36
"Maui Nui",151,12.5,3.38883900076453,36
"Maui Nui",160,4.16666666666667,1.25563491840934,36
"Maui Nui",169,5,1.10920111515629,36
"O'ahu Island",173,3.28571428571429,4.31262156391863,36
"Maui Nui",177,4.16666666666667,1.15580808575775,36
"Kaua'i Island",194,1.86666666666667,0.555096960752468,36
"Kaua'i Island",195,2.8,1.26350505629145,36
"Maui Nui",224,2.27272727272727,0.596362149100857,36
"Hawai'i Island",226,2.5,2.83013680891899,36
"O'ahu Island",229,23,5.41152914309249,36
"Hawai'i Island",241,20,6.40669934856187,36
"Hawai'i Island",274,10,3.54557531182964,36
"Kaua'i Island",295,9.33333333333333,2.78426175835169,36
"Kaua'i Island",308,9.33333333333333,2.73083113401956,36
"O'ahu Island",319,5.75,2.9567977035417,36
"Hawai'i Island",334,20,6.40669934856187,36
"Maui Nui",345,4.16666666666667,1.28346546689115,36
"Hawai'i Island",398,3.33333333333333,2.27266979243911,36
"Kaua'i Island",409,9.33333333333333,2.97155111013113,36
"Hawai'i Island",418,4,3.63347417789373,36
"Kaua'i Island",460,14,5.58004643429444,36
"O'ahu Island",461,23,5.41152914309249,36
"Kaua'i Island",480,28,5.77123208155125,36
"O'ahu Island",1,3.25,2.16430501699213,37
"Maui Nui",15,1.36363636363636,0.549217127252324,37
"Maui Nui",24,3,1.11651739921999,37
"Maui Nui",31,3,2.25764805259781,37
"Maui Nui",40,2.5,1.97663940572236,37
"Maui Nui",49,3.75,0.954556249179322,37
"Hawai'i Island",68,15,4.89853809704562,37
"Hawai'i Island",109,15,4.89853809704562,37
"Hawai'i Island",123,2.14285714285714,3.44535616854813,37
"O'ahu Island",141,3.25,3.23675038063266,37
"O'ahu Island",143,1.85714285714286,1.94150194299572,37
"Maui Nui",150,3.75,1.36356364209573,37
"Maui Nui",167,2.5,2.26892546113912,37
"Kaua'i Island",196,2.11111111111111,0.776659014156276,37
"Hawai'i Island",226,1.875,2.163911902851,37
"O'ahu Island",229,26,6.7282162422748,37
"Hawai'i Island",273,7.5,2.44936943481999,37
"Hawai'i Island",275,5,2.57493636037724,37
"Kaua'i Island",287,2,0.651855558120235,37
"Kaua'i Island",295,12.6666666666667,2.64475367667825,37
"O'ahu Island",296,5.2,3.09533731391044,37
"O'ahu Island",300,6.5,2.29531902170959,37
"Kaua'i Island",308,12.6666666666667,2.59400024456084,37
"O'ahu Island",320,5.2,2.15383494128058,37
"Hawai'i Island",395,5,4.44291870840925,37
"Kaua'i Island",409,12.6666666666667,2.82265871747966,37
"Kaua'i Island",460,19,5.30045290420983,37
"Kaua'i Island",480,38,5.48205901290053,37
"O'ahu Island",1,3.625,2.18208150670502,38
"Hawai'i Island",14,15,4.16963804953101,38
"Maui Nui",45,1.5,0.675954510837558,38
"Hawai'i Island",134,3,3.79051678997671,38
"O'ahu Island",141,3.625,3.26333538570022,38
"O'ahu Island",143,2.07142857142857,1.95744844270174,38
"Maui Nui",144,2,1.06437711037016,38
"Maui Nui",145,2.4,0.917294522539407,38
"Maui Nui",158,2,1.16171195020896,38
"Maui Nui",164,1.71428571428571,1.02860498806596,38
"Maui Nui",167,2,1.9138711786347,38
"Kaua'i Island",194,2.2,0.589606858992762,38
"Kaua'i Island",196,1.83333333333333,0.868458155018677,38
"Hawai'i Island",209,15,4.16963804953101,38
"Kaua'i Island",230,4.71428571428571,2.18147981679663,38
"Hawai'i Island",262,2.5,2.42986836001239,38
"O'ahu Island",285,5.8,4.7163237080355,38
"Kaua'i Island",295,11,2.95735690523344,38
"O'ahu Island",300,7.25,2.3141715931618,38
"Kaua'i Island",304,33,6.13002459157594,38
"O'ahu Island",314,14.5,3.65024615283991,38
"O'ahu Island",320,5.8,2.17152543516953,38
"Hawai'i Island",346,1.66666666666667,0.827924796656444,38
"Maui Nui",364,3,2.33202960384613,38
"Hawai'i Island",390,3,1.73179542464582,38
"Kaua'i Island",409,11,3.15628987412553,38
"Hawai'i Island",475,15,4.16963804953101,38
"Kaua'i Island",480,33,6.13002459157594,38
"Maui Nui",24,2.2,0.950719079222092,39
"Maui Nui",27,3.66666666666667,1.51286301249218,39
"Maui Nui",30,2.75,1.44566569447784,39
"Maui Nui",33,1.375,0.753186585561066,39
"Maui Nui",38,3.66666666666667,2.14247718248225,39
"O'ahu Island",50,3,2.73291682552686,39
"Hawai'i Island",51,12,4.12787026158533,39
"Hawai'i Island",55,12,4.12787026158533,39
"Hawai'i Island",58,12,4.12787026158533,39
"Hawai'i Island",128,1.33333333333333,1.42311287169524,39
"Hawai'i Island",135,3,1.87197486268347,39
"O'ahu Island",141,3,2.3368627864023,39
"Maui Nui",155,1.83333333333333,1.11765188319118,39
"Maui Nui",170,2.75,1.34744236429606,39
"O'ahu Island",173,3.42857142857143,3.87119719561296,39
"Kaua'i Island",194,2.26666666666667,0.638437184250983,39
"Kaua'i Island",195,3.4,1.45320307524672,39
