"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",2.4,23
"Hawai'i Island","beta_S",6,23
"Hawai'i Island","beta_S",4,23
"Hawai'i Island","beta_S",3,23
"Kaua'i Island","beta_S",2.8,23
"Kaua'i Island","beta_S",2.47058823529412,23
"Kaua'i Island","beta_S",7,23
"Kaua'i Island","beta_S",2.625,23
"Kaua'i Island","beta_S",14,23
"Kaua'i Island","beta_S",14,23
"Kaua'i Island","beta_S",14,23
"Maui Nui","beta_S",2.57142857142857,23
"Maui Nui","beta_S",3,23
"Maui Nui","beta_S",3,23
"Maui Nui","beta_S",9,23
"Maui Nui","beta_S",3,23
"Maui Nui","beta_S",1.8,23
"Maui Nui","beta_S",18,23
"O'ahu Island","beta_S",1.58333333333333,23
"O'ahu Island","beta_S",3.8,23
"O'ahu Island","beta_S",19,23
"O'ahu Island","beta_S",6.33333333333333,23
"O'ahu Island","beta_S",9.5,23
"O'ahu Island","beta_S",3.8,23
"O'ahu Island","beta_S",4.75,23
"Hawai'i Island","beta_S_PIE",0.913243590912962,23
"Hawai'i Island","beta_S_PIE",3.43790255363214,23
"Hawai'i Island","beta_S_PIE",3.43790255363214,23
"Hawai'i Island","beta_S_PIE",1.01322033010401,23
"Hawai'i Island","beta_S_PIE",1.93419571839689,23
"Hawai'i Island","beta_S_PIE",1.64495554503434,23
"Hawai'i Island","beta_S_PIE",2.23824046030747,23
"Kaua'i Island","beta_S_PIE",0.462488761009322,23
"Kaua'i Island","beta_S_PIE",0.689805741066747,23
"Kaua'i Island","beta_S_PIE",2.32125376766147,23
"Kaua'i Island","beta_S_PIE",0.719639749867634,23
"Kaua'i Island","beta_S_PIE",1.92189949149838,23
"Kaua'i Island","beta_S_PIE",1.95625109708732,23
"Kaua'i Island","beta_S_PIE",2.2142357450644,23
"Maui Nui","beta_S_PIE",0.990556508114781,23
"Maui Nui","beta_S_PIE",1.03367188128758,23
"Maui Nui","beta_S_PIE",1.230160476399,23
"Maui Nui","beta_S_PIE",2.61075613246325,23
"Maui Nui","beta_S_PIE",1.05232431046637,23
"Maui Nui","beta_S_PIE",0.74669398996496,23
"Maui Nui","beta_S_PIE",2.7692745012273,23
"O'ahu Island","beta_S_PIE",1.67193198780573,23
"O'ahu Island","beta_S_PIE",3.2562305678948,23
"O'ahu Island","beta_S_PIE",4.05540987176454,23
"O'ahu Island","beta_S_PIE",3.28445955760097,23
"O'ahu Island","beta_S_PIE",3.62984216917196,23
"O'ahu Island","beta_S_PIE",2.20662007728365,23
"O'ahu Island","beta_S_PIE",1.36951536135199,23
"Hawai'i Island","beta_S",4.5,24
"Hawai'i Island","beta_S",3,24
"Hawai'i Island","beta_S",4.5,24
"Hawai'i Island","beta_S",1.28571428571429,24
"Hawai'i Island","beta_S",3,24
"Hawai'i Island","beta_S",4.5,24
"Hawai'i Island","beta_S",4.5,24
"Kaua'i Island","beta_S",3.77777777777778,24
"Kaua'i Island","beta_S",2,24
"Kaua'i Island","beta_S",2.125,24
"Kaua'i Island","beta_S",34,24
"Kaua'i Island","beta_S",11.3333333333333,24
"Kaua'i Island","beta_S",11.3333333333333,24
"Kaua'i Island","beta_S",17,24
"Maui Nui","beta_S",4.66666666666667,24
"Maui Nui","beta_S",3.5,24
"Maui Nui","beta_S",1.27272727272727,24
"Maui Nui","beta_S",4.66666666666667,24
"Maui Nui","beta_S",4.66666666666667,24
"Maui Nui","beta_S",2.8,24
"Maui Nui","beta_S",3.5,24
"O'ahu Island","beta_S",1.5,24
"O'ahu Island","beta_S",3.6,24
"O'ahu Island","beta_S",18,24
"O'ahu Island","beta_S",6,24
"O'ahu Island","beta_S",9,24
"O'ahu Island","beta_S",9,24
"O'ahu Island","beta_S",4.5,24
"Hawai'i Island","beta_S_PIE",1.41501353768144,24
"Hawai'i Island","beta_S_PIE",1.22257169655676,24
"Hawai'i Island","beta_S_PIE",2.182330758363,24
"Hawai'i Island","beta_S_PIE",0.608278491453944,24
"Hawai'i Island","beta_S_PIE",1.13642724026475,24
"Hawai'i Island","beta_S_PIE",2.15470234740546,24
"Hawai'i Island","beta_S_PIE",1.64416354402677,24
"Kaua'i Island","beta_S_PIE",1.32384311227861,24
"Kaua'i Island","beta_S_PIE",0.724645417321158,24
"Kaua'i Island","beta_S_PIE",0.755986237599704,24
"Kaua'i Island","beta_S_PIE",4.76931900186687,24
"Kaua'i Island","beta_S_PIE",2.05505450047659,24
"Kaua'i Island","beta_S_PIE",2.32606905104659,24
"Kaua'i Island","beta_S_PIE",4.60301621219213,24
"Maui Nui","beta_S_PIE",1.0599699164187,24
"Maui Nui","beta_S_PIE",1.6182206262779,24
"Maui Nui","beta_S_PIE",0.612044037446976,24
"Maui Nui","beta_S_PIE",1.84825978172848,24
"Maui Nui","beta_S_PIE",1.82140250040914,24
"Maui Nui","beta_S_PIE",1.1098783343977,24
"Maui Nui","beta_S_PIE",1.45750026797564,24
"O'ahu Island","beta_S_PIE",1.77272926579842,24
"O'ahu Island","beta_S_PIE",3.4525418892609,24
"O'ahu Island","beta_S_PIE",4.29990203962781,24
"O'ahu Island","beta_S_PIE",3.48247274563606,24
"O'ahu Island","beta_S_PIE",3.84867775151872,24
"O'ahu Island","beta_S_PIE",2.30921335302516,24
"O'ahu Island","beta_S_PIE",1.45208057429145,24
"Hawai'i Island","beta_S",3.5,25
"Hawai'i Island","beta_S",1.75,25
"Hawai'i Island","beta_S",14,25
"Hawai'i Island","beta_S",7,25
"Hawai'i Island","beta_S",2,25
"Hawai'i Island","beta_S",4.66666666666667,25
"Hawai'i Island","beta_S",14,25
"Kaua'i Island","beta_S",2.6,25
"Kaua'i Island","beta_S",2.29411764705882,25
"Kaua'i Island","beta_S",6.5,25
"Kaua'i Island","beta_S",19.5,25
"Kaua'i Island","beta_S",2.4375,25
"Kaua'i Island","beta_S",39,25
"Kaua'i Island","beta_S",13,25
"Maui Nui","beta_S",3,25
"Maui Nui","beta_S",1.63636363636364,25
"Maui Nui","beta_S",2.57142857142857,25
"Maui Nui","beta_S",3.6,25
"Maui Nui","beta_S",4.5,25
"Maui Nui","beta_S",3.6,25
"Maui Nui","beta_S",6,25
"O'ahu Island","beta_S",5,25
"O'ahu Island","beta_S",3.57142857142857,25
"O'ahu Island","beta_S",2.08333333333333,25
"O'ahu Island","beta_S",25,25
"O'ahu Island","beta_S",12.5,25
"O'ahu Island","beta_S",6.25,25
"O'ahu Island","beta_S",25,25
"Hawai'i Island","beta_S_PIE",1.6158119260627,25
"Hawai'i Island","beta_S_PIE",0.854700689926548,25
"Hawai'i Island","beta_S_PIE",2.56849158176019,25
"Hawai'i Island","beta_S_PIE",2.30785262150601,25
"Hawai'i Island","beta_S_PIE",0.483583104041302,25
"Hawai'i Island","beta_S_PIE",1.96988406559769,25
"Hawai'i Island","beta_S_PIE",2.56849158176019,25
"Kaua'i Island","beta_S_PIE",0.325972256325599,25
"Kaua'i Island","beta_S_PIE",0.486190266226485,25
"Kaua'i Island","beta_S_PIE",1.63607073715172,25
"Kaua'i Island","beta_S_PIE",2.92222726959977,25
"Kaua'i Island","beta_S_PIE",0.507217932159035,25
"Kaua'i Island","beta_S_PIE",3.19990497395088,25
"Kaua'i Island","beta_S_PIE",1.37880882265186,25
"Maui Nui","beta_S_PIE",1.20052927654321,25
"Maui Nui","beta_S_PIE",0.69147842600966,25
"Maui Nui","beta_S_PIE",0.925451986445532,25
"Maui Nui","beta_S_PIE",0.825119620941069,25
"Maui Nui","beta_S_PIE",1.64666254312749,25
"Maui Nui","beta_S_PIE",1.27802147299122,25
"Maui Nui","beta_S_PIE",2.49688221561035,25
"O'ahu Island","beta_S_PIE",1.94939419981747,25
"O'ahu Island","beta_S_PIE",1.2514003211843,25
"O'ahu Island","beta_S_PIE",1.24359787079301,25
"O'ahu Island","beta_S_PIE",3.01644990256945,25
"O'ahu Island","beta_S_PIE",2.69990886341093,25
"O'ahu Island","beta_S_PIE",1.03969090115509,25
"O'ahu Island","beta_S_PIE",3.01644990256945,25
"Hawai'i Island","beta_S",1.6,26
"Hawai'i Island","beta_S",1.6,26
"Hawai'i Island","beta_S",8,26
"Hawai'i Island","beta_S",8,26
"Hawai'i Island","beta_S",1.6,26
"Hawai'i Island","beta_S",4,26
"Hawai'i Island","beta_S",8,26
"Kaua'i Island","beta_S",24,26
"Kaua'i Island","beta_S",1.5,26
"Kaua'i Island","beta_S",8,26
"Kaua'i Island","beta_S",24,26
"Kaua'i Island","beta_S",8,26
"Kaua'i Island","beta_S",8,26
"Kaua'i Island","beta_S",12,26
"Maui Nui","beta_S",3,26
"Maui Nui","beta_S",3.75,26
"Maui Nui","beta_S",2.14285714285714,26
"Maui Nui","beta_S",3.75,26
"Maui Nui","beta_S",3.75,26
"Maui Nui","beta_S",15,26
"Maui Nui","beta_S",5,26
"O'ahu Island","beta_S",2.85714285714286,26
"O'ahu Island","beta_S",2.85714285714286,26
"O'ahu Island","beta_S",1.66666666666667,26
"O'ahu Island","beta_S",4,26
"O'ahu Island","beta_S",20,26
"O'ahu Island","beta_S",10,26
"O'ahu Island","beta_S",20,26
"Hawai'i Island","beta_S_PIE",0.618347815044074,26
"Hawai'i Island","beta_S_PIE",0.322529321728892,26
"Hawai'i Island","beta_S_PIE",1.37597833502087,26
"Hawai'i Island","beta_S_PIE",1.37597833502087,26
"Hawai'i Island","beta_S_PIE",0.865532872547117,26
"Hawai'i Island","beta_S_PIE",1.30953859693567,26
"Hawai'i Island","beta_S_PIE",1.37597833502087,26
"Kaua'i Island","beta_S_PIE",4.55727597751044,26
"Kaua'i Island","beta_S_PIE",0.722375231892237,26
"Kaua'i Island","beta_S_PIE",1.92920498221517,26
"Kaua'i Island","beta_S_PIE",4.55727597751044,26
"Kaua'i Island","beta_S_PIE",1.96368716452616,26
"Kaua'i Island","beta_S_PIE",2.2226524592328,26
"Kaua'i Island","beta_S_PIE",4.39836697853575,26
"Maui Nui","beta_S_PIE",1.4726137816026,26
"Maui Nui","beta_S_PIE",1.79266616960369,26
"Maui Nui","beta_S_PIE",1.08653855445636,26
"Maui Nui","beta_S_PIE",1.18610098529578,26
"Maui Nui","beta_S_PIE",1.27145709449394,26
"Maui Nui","beta_S_PIE",3.32815442134264,26
"Maui Nui","beta_S_PIE",1.74007329248128,26
"O'ahu Island","beta_S_PIE",0.668998779038697,26
"O'ahu Island","beta_S_PIE",0.801700214687482,26
"O'ahu Island","beta_S_PIE",0.7967016334598,26
"O'ahu Island","beta_S_PIE",1.55164458320356,26
"O'ahu Island","beta_S_PIE",1.93246596915952,26
"O'ahu Island","beta_S_PIE",1.0378088103226,26
"O'ahu Island","beta_S_PIE",1.93246596915952,26
"Hawai'i Island","beta_S",8,27
"Hawai'i Island","beta_S",2.66666666666667,27
"Hawai'i Island","beta_S",8,27
"Hawai'i Island","beta_S",1.14285714285714,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",8,27
"Kaua'i Island","beta_S",2.33333333333333,27
"Kaua'i Island","beta_S",5.83333333333333,27
"Kaua'i Island","beta_S",17.5,27
"Kaua'i Island","beta_S",2.1875,27
"Kaua'i Island","beta_S",11.6666666666667,27
"Kaua'i Island","beta_S",11.6666666666667,27
"Kaua'i Island","beta_S",11.6666666666667,27
"Maui Nui","beta_S",3,27
"Maui Nui","beta_S",3.75,27
"Maui Nui","beta_S",1.36363636363636,27
"Maui Nui","beta_S",2.5,27
"Maui Nui","beta_S",2.5,27
"Maui Nui","beta_S",15,27
"Maui Nui","beta_S",5,27
"O'ahu Island","beta_S",3,27
"O'ahu Island","beta_S",1.75,27
"O'ahu Island","beta_S",4.2,27
"O'ahu Island","beta_S",10.5,27
"O'ahu Island","beta_S",10.5,27
"O'ahu Island","beta_S",5.25,27
"O'ahu Island","beta_S",21,27
"Hawai'i Island","beta_S_PIE",1.88946815598468,27
"Hawai'i Island","beta_S_PIE",1.66912201534506,27
"Hawai'i Island","beta_S_PIE",1.88946815598468,27
"Hawai'i Island","beta_S_PIE",0.608935327752573,27
"Hawai'i Island","beta_S_PIE",1.36697809006308,27
"Hawai'i Island","beta_S_PIE",1.84726278071186,27
"Hawai'i Island","beta_S_PIE",1.88946815598468,27
"Kaua'i Island","beta_S_PIE",0.418611165894762,27
"Kaua'i Island","beta_S_PIE",2.10102996643153,27
"Kaua'i Island","beta_S_PIE",3.75270269355301,27
"Kaua'i Island","beta_S_PIE",0.651365525205126,27
"Kaua'i Island","beta_S_PIE",1.73956354120456,27
"Kaua'i Island","beta_S_PIE",1.77065611442636,27
"Kaua'i Island","beta_S_PIE",2.00416504129617,27
"Maui Nui","beta_S_PIE",1.58971984669518,27
"Maui Nui","beta_S_PIE",2.15545451853186,27
"Maui Nui","beta_S_PIE",0.876398488244654,27
"Maui Nui","beta_S_PIE",1.4484976800873,27
"Maui Nui","beta_S_PIE",1.32443166715965,27
"Maui Nui","beta_S_PIE",3.59281788787611,27
"Maui Nui","beta_S_PIE",2.14425856959317,27
"O'ahu Island","beta_S_PIE",1.09551536044084,27
"O'ahu Island","beta_S_PIE",1.08868484896659,27
"O'ahu Island","beta_S_PIE",2.12030687244728,27
"O'ahu Island","beta_S_PIE",2.36358548226826,27
"O'ahu Island","beta_S_PIE",1.41815540532498,27
"O'ahu Island","beta_S_PIE",0.891765116766318,27
"O'ahu Island","beta_S_PIE",2.6406955043273,27
"Hawai'i Island","beta_S",3.2,28
"Hawai'i Island","beta_S",4,28
"Hawai'i Island","beta_S",3.2,28
"Hawai'i Island","beta_S",5.33333333333333,28
"Hawai'i Island","beta_S",1.6,28
"Hawai'i Island","beta_S",3.2,28
"Hawai'i Island","beta_S",5.33333333333333,28
"Kaua'i Island","beta_S",2.6,28
"Kaua'i Island","beta_S",4.33333333333333,28
"Kaua'i Island","beta_S",2.29411764705882,28
"Kaua'i Island","beta_S",6.5,28
"Kaua'i Island","beta_S",19.5,28
"Kaua'i Island","beta_S",2.4375,28
"Kaua'i Island","beta_S",13,28
"Maui Nui","beta_S",2.55555555555556,28
"Maui Nui","beta_S",5.75,28
"Maui Nui","beta_S",3.83333333333333,28
"Maui Nui","beta_S",11.5,28
"Maui Nui","beta_S",4.6,28
"Maui Nui","beta_S",2.3,28
"Maui Nui","beta_S",4.6,28
"O'ahu Island","beta_S",2.71428571428571,28
"O'ahu Island","beta_S",1.58333333333333,28
"O'ahu Island","beta_S",3.8,28
"O'ahu Island","beta_S",9.5,28
"O'ahu Island","beta_S",3.8,28
"O'ahu Island","beta_S",4.75,28
"O'ahu Island","beta_S",19,28
"Hawai'i Island","beta_S_PIE",1.16843023222216,28
"Hawai'i Island","beta_S_PIE",1.35356264545855,28
"Hawai'i Island","beta_S_PIE",2.96174202453558,28
"Hawai'i Island","beta_S_PIE",1.52167743026016,28
"Hawai'i Island","beta_S_PIE",0.71651456275502,28
"Hawai'i Island","beta_S_PIE",1.66409266201798,28
"Hawai'i Island","beta_S_PIE",2.02435556797153,28
"Kaua'i Island","beta_S_PIE",0.450578010156648,28
"Kaua'i Island","beta_S_PIE",1.2277405050194,28
"Kaua'i Island","beta_S_PIE",0.672040759490416,28
"Kaua'i Island","beta_S_PIE",2.26147312513924,28
"Kaua'i Island","beta_S_PIE",4.03927427199993,28
"Kaua'i Island","beta_S_PIE",0.701106435143081,28
"Kaua'i Island","beta_S_PIE",2.15721120195768,28
"Maui Nui","beta_S_PIE",0.477920173022903,28
"Maui Nui","beta_S_PIE",1.58223005127764,28
"Maui Nui","beta_S_PIE",1.39534560096406,28
"Maui Nui","beta_S_PIE",2.48637293495877,28
"Maui Nui","beta_S_PIE",0.813814888086597,28
"Maui Nui","beta_S_PIE",0.711119550485779,28
"Maui Nui","beta_S_PIE",1.87445648076486,28
"O'ahu Island","beta_S_PIE",1.78275489023682,28
"O'ahu Island","beta_S_PIE",2.12305878218646,28
"O'ahu Island","beta_S_PIE",4.13483859057329,28
"O'ahu Island","beta_S_PIE",4.6092594384328,28
"O'ahu Island","beta_S_PIE",2.80201836449962,28
"O'ahu Island","beta_S_PIE",1.7390429972415,28
"O'ahu Island","beta_S_PIE",5.14965537259389,28
"Hawai'i Island","beta_S",1.44444444444444,29
"Hawai'i Island","beta_S",1.85714285714286,29
"Hawai'i Island","beta_S",2.16666666666667,29
"Hawai'i Island","beta_S",1.85714285714286,29
"Hawai'i Island","beta_S",6.5,29
"Hawai'i Island","beta_S",13,29
"Hawai'i Island","beta_S",13,29
"Kaua'i Island","beta_S",2.2,29
"Kaua'i Island","beta_S",1.94117647058824,29
"Kaua'i Island","beta_S",33,29
"Kaua'i Island","beta_S",5.5,29
"Kaua'i Island","beta_S",16.5,29
"Kaua'i Island","beta_S",11,29
"Kaua'i Island","beta_S",11,29
"Maui Nui","beta_S",1.625,29
"Maui Nui","beta_S",2.16666666666667,29
"Maui Nui","beta_S",2.16666666666667,29
"Maui Nui","beta_S",3.25,29
"Maui Nui","beta_S",2.16666666666667,29
"Maui Nui","beta_S",1.85714285714286,29
"Maui Nui","beta_S",6.5,29
"O'ahu Island","beta_S",2.71428571428571,29
"O'ahu Island","beta_S",1.58333333333333,29
"O'ahu Island","beta_S",3.8,29
"O'ahu Island","beta_S",9.5,29
"O'ahu Island","beta_S",3.8,29
"O'ahu Island","beta_S",4.75,29
"O'ahu Island","beta_S",19,29
"Hawai'i Island","beta_S_PIE",3.0069394073632,29
"Hawai'i Island","beta_S_PIE",1.4892620866027,29
"Hawai'i Island","beta_S_PIE",1.01785557940387,29
"Hawai'i Island","beta_S_PIE",0.760717925375311,29
"Hawai'i Island","beta_S_PIE",1.91290645341757,29
"Hawai'i Island","beta_S_PIE",3.44065435597546,29
"Hawai'i Island","beta_S_PIE",3.44065435597546,29
"Kaua'i Island","beta_S_PIE",0.439320968370081,29
"Kaua'i Island","beta_S_PIE",0.655250790292342,29
"Kaua'i Island","beta_S_PIE",4.31259202146382,29
"Kaua'i Island","beta_S_PIE",2.20497348047163,29
"Kaua'i Island","beta_S_PIE",3.93835882951862,29
"Kaua'i Island","beta_S_PIE",1.82562435435705,29
"Kaua'i Island","beta_S_PIE",2.10331639108033,29
"Maui Nui","beta_S_PIE",0.950917198420968,29
"Maui Nui","beta_S_PIE",1.64593333917738,29
"Maui Nui","beta_S_PIE",1.85598117323428,29
"Maui Nui","beta_S_PIE",2.72173791930049,29
"Maui Nui","beta_S_PIE",1.35757694553771,29
"Maui Nui","beta_S_PIE",1.29270675075872,29
"Maui Nui","beta_S_PIE",1.94632798133056,29
"O'ahu Island","beta_S_PIE",1.78275489023682,29
"O'ahu Island","beta_S_PIE",2.12305878218646,29
"O'ahu Island","beta_S_PIE",4.13483859057329,29
"O'ahu Island","beta_S_PIE",4.6092594384328,29
"O'ahu Island","beta_S_PIE",2.80201836449962,29
"O'ahu Island","beta_S_PIE",1.7390429972415,29
"O'ahu Island","beta_S_PIE",5.14965537259389,29
"Hawai'i Island","beta_S",11,30
"Hawai'i Island","beta_S",1.83333333333333,30
"Hawai'i Island","beta_S",2.75,30
"Hawai'i Island","beta_S",11,30
"Hawai'i Island","beta_S",5.5,30
"Hawai'i Island","beta_S",3.66666666666667,30
"Hawai'i Island","beta_S",5.5,30
"Kaua'i Island","beta_S",2.33333333333333,30
"Kaua'i Island","beta_S",2.05882352941176,30
"Kaua'i Island","beta_S",11.6666666666667,30
"Kaua'i Island","beta_S",35,30
"Kaua'i Island","beta_S",11.6666666666667,30
"Kaua'i Island","beta_S",11.6666666666667,30
"Kaua'i Island","beta_S",17.5,30
"Maui Nui","beta_S",3.14285714285714,30
"Maui Nui","beta_S",5.5,30
"Maui Nui","beta_S",2,30
"Maui Nui","beta_S",3.66666666666667,30
"Maui Nui","beta_S",4.4,30
"Maui Nui","beta_S",2.75,30
"Maui Nui","beta_S",4.4,30
"O'ahu Island","beta_S",2.85714285714286,30
"O'ahu Island","beta_S",1.66666666666667,30
"O'ahu Island","beta_S",4,30
"O'ahu Island","beta_S",20,30
"O'ahu Island","beta_S",4,30
"O'ahu Island","beta_S",10,30
"O'ahu Island","beta_S",20,30
"Hawai'i Island","beta_S_PIE",1.8231998553856,30
"Hawai'i Island","beta_S_PIE",1.05443621253453,30
"Hawai'i Island","beta_S_PIE",0.762767286436831,30
"Hawai'i Island","beta_S_PIE",1.8231998553856,30
"Hawai'i Island","beta_S_PIE",1.20614013701714,30
"Hawai'i Island","beta_S_PIE",1.43596116557078,30
"Hawai'i Island","beta_S_PIE",1.01364752410543,30
"Kaua'i Island","beta_S_PIE",0.521710476164296,30
"Kaua'i Island","beta_S_PIE",0.778135409923062,30
"Kaua'i Island","beta_S_PIE",2.16799884317476,30
"Kaua'i Island","beta_S_PIE",5.12136820003756,30
"Kaua'i Island","beta_S_PIE",2.20674917403621,30
"Kaua'i Island","beta_S_PIE",2.49776877253514,30
"Kaua'i Island","beta_S_PIE",4.94278970313174,30
"Maui Nui","beta_S_PIE",1.39357667461374,30
"Maui Nui","beta_S_PIE",2.33733670292415,30
"Maui Nui","beta_S_PIE",0.950350998060828,30
"Maui Nui","beta_S_PIE",1.43619024180376,30
"Maui Nui","beta_S_PIE",1.54865595053797,30
"Maui Nui","beta_S_PIE",1.32429881544577,30
"Maui Nui","beta_S_PIE",2.76902586130754,30
"O'ahu Island","beta_S_PIE",0.780725755820593,30
"O'ahu Island","beta_S_PIE",0.775857949830877,30
"O'ahu Island","beta_S_PIE",1.51104972631042,30
"O'ahu Island","beta_S_PIE",1.88190788368165,30
"O'ahu Island","beta_S_PIE",1.02397928965031,30
"O'ahu Island","beta_S_PIE",1.0106571670961,30
"O'ahu Island","beta_S_PIE",1.88190788368165,30
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",4.5,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",3,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",1.5,31
"Kaua'i Island","beta_S",2.6,31
"Kaua'i Island","beta_S",2.29411764705882,31
"Kaua'i Island","beta_S",39,31
"Kaua'i Island","beta_S",2.4375,31
"Kaua'i Island","beta_S",39,31
"Kaua'i Island","beta_S",13,31
"Kaua'i Island","beta_S",13,31
"Maui Nui","beta_S",3,31
"Maui Nui","beta_S",4,31
"Maui Nui","beta_S",4.8,31
"Maui Nui","beta_S",2.4,31
"Maui Nui","beta_S",12,31
"Maui Nui","beta_S",2.66666666666667,31
"Maui Nui","beta_S",24,31
"O'ahu Island","beta_S",2.42857142857143,31
"O'ahu Island","beta_S",3.4,31
"O'ahu Island","beta_S",17,31
"O'ahu Island","beta_S",8.5,31
"O'ahu Island","beta_S",3.4,31
"O'ahu Island","beta_S",4.25,31
"O'ahu Island","beta_S",17,31
"Hawai'i Island","beta_S_PIE",3.02872969036381,31
"Hawai'i Island","beta_S_PIE",3.02872969036381,31
"Hawai'i Island","beta_S_PIE",2.96143308317986,31
"Hawai'i Island","beta_S_PIE",3.02872969036381,31
"Hawai'i Island","beta_S_PIE",1.53211013753335,31
"Hawai'i Island","beta_S_PIE",3.02872969036381,31
"Hawai'i Island","beta_S_PIE",0.850480426636568,31
"Kaua'i Island","beta_S_PIE",0.410799043639382,31
"Kaua'i Island","beta_S_PIE",0.612710108044038,31
"Kaua'i Island","beta_S_PIE",4.03260669436515,31
"Kaua'i Island","beta_S_PIE",0.639209740719622,31
"Kaua'i Island","beta_S_PIE",4.03260669436515,31
"Kaua'i Island","beta_S_PIE",1.73761212715343,31
"Kaua'i Island","beta_S_PIE",1.9667633100521,31
"Maui Nui","beta_S_PIE",0.98066949293282,31
"Maui Nui","beta_S_PIE",1.8399846375298,31
"Maui Nui","beta_S_PIE",1.6312941699492,31
"Maui Nui","beta_S_PIE",1.11685060350267,31
"Maui Nui","beta_S_PIE",2.07435343328689,31
"Maui Nui","beta_S_PIE",0.874584447398305,31
"Maui Nui","beta_S_PIE",4.14207953931089,31
"O'ahu Island","beta_S_PIE",0.719990130754057,31
"O'ahu Island","beta_S_PIE",1.39349942269886,31
"O'ahu Island","beta_S_PIE",1.73550711390954,31
"O'ahu Island","beta_S_PIE",1.5533859970178,31
"O'ahu Island","beta_S_PIE",0.944320047274309,31
"O'ahu Island","beta_S_PIE",0.598183630924779,31
"O'ahu Island","beta_S_PIE",1.73550711390954,31
"Hawai'i Island","beta_S",14,32
"Hawai'i Island","beta_S",2.8,32
"Hawai'i Island","beta_S",3.5,32
"Hawai'i Island","beta_S",4.66666666666667,32
"Hawai'i Island","beta_S",4.66666666666667,32
"Hawai'i Island","beta_S",3.5,32
"Hawai'i Island","beta_S",7,32
"Kaua'i Island","beta_S",1.88235294117647,32
"Kaua'i Island","beta_S",5.33333333333333,32
"Kaua'i Island","beta_S",16,32
"Kaua'i Island","beta_S",2,32
"Kaua'i Island","beta_S",10.6666666666667,32
"Kaua'i Island","beta_S",32,32
"Kaua'i Island","beta_S",10.6666666666667,32
"Maui Nui","beta_S",5,32
"Maui Nui","beta_S",5,32
"Maui Nui","beta_S",5,32
"Maui Nui","beta_S",3.33333333333333,32
"Maui Nui","beta_S",5,32
"Maui Nui","beta_S",2,32
"Maui Nui","beta_S",3.33333333333333,32
"O'ahu Island","beta_S",2.14285714285714,32
"O'ahu Island","beta_S",2.14285714285714,32
"O'ahu Island","beta_S",15,32
"O'ahu Island","beta_S",5,32
"O'ahu Island","beta_S",7.5,32
"O'ahu Island","beta_S",3,32
"O'ahu Island","beta_S",7.5,32
"Hawai'i Island","beta_S_PIE",3.65922910901724,32
"Hawai'i Island","beta_S_PIE",1.27392583650703,32
"Hawai'i Island","beta_S_PIE",1.21067280183416,32
"Hawai'i Island","beta_S_PIE",1.95532320848518,32
"Hawai'i Island","beta_S_PIE",1.83675258536338,32
"Hawai'i Island","beta_S_PIE",2.0912322599999,32
"Hawai'i Island","beta_S_PIE",3.22978166218772,32
"Kaua'i Island","beta_S_PIE",0.460679789867059,32
"Kaua'i Island","beta_S_PIE",1.55022585961767,32
"Kaua'i Island","beta_S_PIE",2.76889756545619,32
"Kaua'i Island","beta_S_PIE",0.480604131006972,32
"Kaua'i Island","beta_S_PIE",1.28352114396712,32
"Kaua'i Island","beta_S_PIE",3.03200547891583,32
"Kaua'i Island","beta_S_PIE",1.30646251644662,32
"Maui Nui","beta_S_PIE",1.64561024233893,32
"Maui Nui","beta_S_PIE",1.28510036767885,32
"Maui Nui","beta_S_PIE",0.925224971665417,32
"Maui Nui","beta_S_PIE",1.60861907628115,32
"Maui Nui","beta_S_PIE",1.32166452548676,32
"Maui Nui","beta_S_PIE",0.976414231676657,32
"Maui Nui","beta_S_PIE",1.41018169870807,32
"O'ahu Island","beta_S_PIE",1.09073570032659,32
"O'ahu Island","beta_S_PIE",1.30709213905538,32
"O'ahu Island","beta_S_PIE",3.15069277892746,32
"O'ahu Island","beta_S_PIE",2.55173295376677,32
"O'ahu Island","beta_S_PIE",2.82006452434865,32
"O'ahu Island","beta_S_PIE",1.71434754147524,32
"O'ahu Island","beta_S_PIE",1.69204362548896,32
"Hawai'i Island","beta_S",3.5,33
"Hawai'i Island","beta_S",2.33333333333333,33
"Hawai'i Island","beta_S",14,33
"Hawai'i Island","beta_S",14,33
"Hawai'i Island","beta_S",2.33333333333333,33
"Hawai'i Island","beta_S",3.5,33
"Hawai'i Island","beta_S",3.5,33
"Kaua'i Island","beta_S",26,33
"Kaua'i Island","beta_S",4.33333333333333,33
"Kaua'i Island","beta_S",1.625,33
"Kaua'i Island","beta_S",8.66666666666667,33
"Kaua'i Island","beta_S",26,33
"Kaua'i Island","beta_S",8.66666666666667,33
"Kaua'i Island","beta_S",13,33
"Maui Nui","beta_S",4.75,33
"Maui Nui","beta_S",4.75,33
"Maui Nui","beta_S",3.16666666666667,33
