"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",173,3.71428571428571,4.56941730423833,20
"Hawai'i Island",193,4.66666666666667,1.98034234010299,20
"Kaua'i Island",194,2.66666666666667,0.568448535742087,20
"Kaua'i Island",195,4,1.2938957514341,20
"Hawai'i Island",198,3.5,2.34287008195923,20
"Kaua'i Island",230,5.71428571428571,2.10319637347398,20
"Hawai'i Island",264,3.5,2.31129755006818,20
"Kaua'i Island",287,2.10526315789474,0.702746204109352,20
"Kaua'i Island",295,13.3333333333333,2.85123074266566,20
"O'ahu Island",296,5.2,2.63783432693862,20
"O'ahu Island",314,13,3.08538370758004,20
"O'ahu Island",319,6.5,3.13286069539084,20
"Hawai'i Island",329,4.66666666666667,3.65283622136938,20
"Maui Nui",345,2,1.09985286545455,20
"Hawai'i Island",373,3.5,1.36193458566707,20
"Kaua'i Island",460,20,5.71426156008444,20
"Kaua'i Island",480,40,5.91004573640333,20
"O'ahu Island",1,3.625,1.76928915471596,21
"Hawai'i Island",10,2.16666666666667,1.43828254072877,21
"Maui Nui",20,3.4,1.10967988231343,21
"Maui Nui",38,5.66666666666667,2.46989076891481,21
"Maui Nui",39,2.83333333333333,1.36891531645201,21
"Maui Nui",46,5.66666666666667,2.70151040455815,21
"Hawai'i Island",69,13,4.35450981483052,21
"Hawai'i Island",112,4.33333333333333,3.13956558880838,21
"O'ahu Island",141,3.625,2.64599827658993,21
"O'ahu Island",143,2.07142857142857,1.58715075030239,21
"Maui Nui",154,4.25,1.45262254456769,21
"Maui Nui",169,3.4,1.13166933538989,21
"O'ahu Island",173,4.14285714285714,4.38330447450082,21
"Hawai'i Island",189,3.25,2.44928274810951,21
"Kaua'i Island",195,1.7,1.14617024970296,21
"Maui Nui",224,1.54545454545455,0.608442191143635,21
"Kaua'i Island",230,2.42857142857143,1.86307212917826,21
"Hawai'i Island",246,6.5,2.79209873692186,21
"Hawai'i Island",265,2.16666666666667,1.3985879571915,21
"O'ahu Island",288,7.25,4.05354969306707,21
"O'ahu Island",296,5.8,2.53039506755867,21
"Kaua'i Island",304,17,5.2352893113231,21
"Kaua'i Island",308,5.66666666666667,2.47723377693696,21
"O'ahu Island",319,7.25,3.00525896187181,21
"Kaua'i Island",409,5.66666666666667,2.69559940496073,21
"Hawai'i Island",433,3.25,3.32677198033986,21
"Kaua'i Island",460,8.5,5.06185802985349,21
"Kaua'i Island",480,17,5.2352893113231,21
"Hawai'i Island",3,6,2.2218820990407,22
"Maui Nui",43,3.5,1.98337177717696,22
"Hawai'i Island",80,6,2.2218820990407,22
"Hawai'i Island",117,6,2.2218820990407,22
"Maui Nui",148,4.2,1.6356716200446,22
"Maui Nui",157,4.2,1.68738814940179,22
"Maui Nui",164,3,1.35558510969824,22
"Maui Nui",174,1.90909090909091,0.925566159050468,22
"Maui Nui",180,10.5,2.08378270020109,22
"Kaua'i Island",194,2.6,0.608848435585006,22
"Kaua'i Island",195,3.9,1.38585351977785,22
"O'ahu Island",229,17,4.88171122865983,22
"Kaua'i Island",230,5.57142857142857,2.25267151061619,22
"Hawai'i Island",260,1.5,0.733604869278134,22
"Hawai'i Island",272,3,1.20625468916516,22
"Hawai'i Island",276,3,1.93103822409714,22
"O'ahu Island",285,3.4,3.3940891678552,22
"Kaua'i Island",287,2.05263157894737,0.752690701237744,22
"O'ahu Island",288,4.25,3.59771947320503,22
"O'ahu Island",296,3.4,2.2458468006518,22
"O'ahu Island",300,4.25,1.66538711571609,22
"Kaua'i Island",308,13,2.99526457781501,22
"O'ahu Island",320,3.4,1.5627322070098,22
"Hawai'i Island",347,3,1.94876293520433,22
"Maui Nui",349,5.25,1.14415943145748,22
"Kaua'i Island",460,19.5,6.12037676698225,22
"O'ahu Island",461,17,4.88171122865983,22
"Kaua'i Island",480,39,6.33007541509019,22
"Hawai'i Island",5,2.2,0.649247884085425,23
"O'ahu Island",50,2.25,3.0537448822836,23
"Hawai'i Island",133,1.57142857142857,0.674777212254808,23
"Maui Nui",145,2.4,1.03917630527249,23
"Maui Nui",149,2.4,1.41753887565131,23
"Maui Nui",153,4,2.3125999318662,23
"Maui Nui",156,2,1.43935241253692,23
"Maui Nui",165,2.4,1.16919934083195,23
"Maui Nui",167,2,2.16816903547538,23
"Kaua'i Island",195,1.7,1.14617024970296,23
"Kaua'i Island",230,2.42857142857143,1.86307212917826,23
"Hawai'i Island",249,11,1.82722284464131,23
"Hawai'i Island",269,11,1.82722284464131,23
"Hawai'i Island",283,11,1.82722284464131,23
"O'ahu Island",288,4.5,4.00023490320042,23
"O'ahu Island",296,3.6,2.49711374833931,23
"O'ahu Island",300,4.5,1.85171181834614,23
"Kaua'i Island",304,17,5.2352893113231,23
"Kaua'i Island",308,5.66666666666667,2.47723377693696,23
"O'ahu Island",319,4.5,2.96573193934115,23
"O'ahu Island",320,3.6,1.73757180497096,23
"Maui Nui",362,2.4,2.8641283878985,23
"Hawai'i Island",395,3.66666666666667,1.65727047540691,23
"Kaua'i Island",409,5.66666666666667,2.69559940496073,23
"Hawai'i Island",458,5.5,0.91812275410655,23
"Kaua'i Island",460,8.5,5.06185802985349,23
"O'ahu Island",461,18,5.42788057536736,23
"Kaua'i Island",480,17,5.2352893113231,23
"Maui Nui",15,1.45454545454545,0.540686075560613,24
"Maui Nui",30,4,1.67140722119196,24
"O'ahu Island",50,3.625,3.66096215999642,24
"Hawai'i Island",80,8,2.24076684257264,24
"Hawai'i Island",126,1.33333333333333,1.97050888923848,24
"O'ahu Island",141,3.625,3.1304158817469,24
"O'ahu Island",143,2.07142857142857,1.87771925606704,24
"Maui Nui",148,3.2,1.44852699797483,24
"Maui Nui",157,3.2,1.49432640422327,24
"Maui Nui",160,2.66666666666667,1.28477031146049,24
"Maui Nui",164,2.28571428571429,1.20048645790959,24
"Maui Nui",180,8,1.84536765336301,24
"Kaua'i Island",194,2.66666666666667,0.722538511767335,24
"Kaua'i Island",195,4,1.64463351005524,24
"Hawai'i Island",221,8,2.24076684257264,24
"Kaua'i Island",230,5.71428571428571,2.67331215069543,24
"Hawai'i Island",233,4,1.13129322713389,24
"Hawai'i Island",249,8,2.24076684257264,24
"Kaua'i Island",287,2.10526315789474,0.893240398278892,24
"O'ahu Island",288,7.25,4.79565555612568,24
"Kaua'i Island",295,13.3333333333333,3.62411702727232,24
"O'ahu Island",296,5.8,2.99364855096892,24
"Kaua'i Island",308,13.3333333333333,3.55456938691882,24
"O'ahu Island",320,5.8,2.08307663982672,24
"Hawai'i Island",405,4,1.8050863607359,24
"Kaua'i Island",409,13.3333333333333,3.86790104893432,24
"Hawai'i Island",420,2.66666666666667,2.08805514982475,24
"O'ahu Island",461,29,6.50717927050268,24
"Hawai'i Island",5,2.4,0.744326834295183,25
"Maui Nui",28,2.25,1.35342244760363,25
"Maui Nui",38,3,1.41328502948583,25
"Maui Nui",46,3,1.54581905394939,25
"O'ahu Island",50,2.875,2.68866849198891,25
"Hawai'i Island",63,12,2.09481005459043,25
"Hawai'i Island",78,3,1.29516359494968,25
"O'ahu Island",141,2.875,2.29902691703397,25
"Maui Nui",147,1.5,0.932196915299486,25
"Maui Nui",163,1.8,1.11379375397726,25
"Maui Nui",166,1.8,0.928262949742431,25
"Maui Nui",171,1.8,0.834159739013916,25
"O'ahu Island",173,3.28571428571429,3.80851909904497,25
"Hawai'i Island",212,12,2.09481005459043,25
"O'ahu Island",229,23,4.77897533809556,25
"O'ahu Island",285,4.6,3.32266036820254,25
"Kaua'i Island",287,1.42105263157895,0.578910568066766,25
"Kaua'i Island",295,9,2.34879619309784,25
"Kaua'i Island",304,27,4.8685968199544,25
"Kaua'i Island",308,9,2.30372225324656,25
"O'ahu Island",314,11.5,2.57160639876368,25
"O'ahu Island",319,5.75,2.61117753066157,25
"Hawai'i Island",322,2.4,0.739690975899664,25
"Hawai'i Island",336,6,1.90306985913513,25
"Kaua'i Island",409,9,2.50679301762332,25
"Kaua'i Island",460,13.5,4.70731309039673,25
"Kaua'i Island",480,27,4.8685968199544,25
"Hawai'i Island",485,12,2.09481005459043,25
"Hawai'i Island",9,15,1.29151605648794,26
"Maui Nui",19,6.5,4.58828047555035,26
"Maui Nui",24,2.6,1.39230380960208,26
"Maui Nui",39,2.16666666666667,1.73898903273525,26
"Maui Nui",43,2.16666666666667,2.22485651524158,26
"Maui Nui",45,1.625,0.99929453662833,26
"Hawai'i Island",76,7.5,0.717508920271077,26
"Hawai'i Island",114,15,1.29151605648794,26
"O'ahu Island",143,1.92857142857143,1.78671061268,26
"Maui Nui",160,2.16666666666667,1.62739469331895,26
"O'ahu Island",173,3.85714285714286,4.93443777896097,26
"Kaua'i Island",194,2.86666666666667,0.60905610506272,26
"Kaua'i Island",195,4.3,1.38632621455675,26
"Kaua'i Island",196,2.38888888888889,0.8971058142187,26
"Hawai'i Island",254,15,1.29151605648794,26
"Hawai'i Island",266,3.75,0.658476878368262,26
"O'ahu Island",285,5.4,4.30494384329759,26
"Kaua'i Island",287,2.26315789473684,0.752947433251281,26
"Hawai'i Island",290,1.5,0.424375745632224,26
"Kaua'i Island",295,14.3333333333333,3.05491065870373,26
"O'ahu Island",296,5.4,2.8485534349014,26
"O'ahu Island",300,6.75,2.11231869757848,26
"O'ahu Island",319,6.75,3.38312418023621,26
"O'ahu Island",320,5.4,1.98211480623561,26
"Maui Nui",364,3.25,3.44754625498608,26
"Kaua'i Island",460,21.5,6.12246433980387,26
"Kaua'i Island",480,43,6.33223451311609,26
"Hawai'i Island",483,5,1.05227209769391,26
"O'ahu Island",1,2.75,1.62282805593634,27
"Hawai'i Island",16,2.4,0.89970025563453,27
"Maui Nui",28,4,2.60150905795797,27
"Maui Nui",35,2.28571428571429,2.04464870391056,27
"Hawai'i Island",55,12,1.93453528251558,27
"Hawai'i Island",87,6,1.20908455157224,27
"Maui Nui",156,2.66666666666667,1.62624683919385,27
"Maui Nui",158,2.66666666666667,1.48695634246153,27
"Maui Nui",161,2.66666666666667,1.35092409348531,27
"O'ahu Island",173,3.14285714285714,4.02045615888784,27
"Maui Nui",178,8,2.14472469997469,27
"Hawai'i Island",182,2,0.998132319913394,27
"Kaua'i Island",195,1.7,1.14617024970296,27
"Hawai'i Island",214,12,1.93453528251558,27
"O'ahu Island",229,22,5.04491649681826,27
"Kaua'i Island",230,2.42857142857143,1.86307212917826,27
"Hawai'i Island",249,12,1.93453528251558,27
"O'ahu Island",285,4.4,3.50756028624938,27
"O'ahu Island",288,5.5,3.71799835572804,27
"O'ahu Island",296,4.4,2.32092990413225,27
"Kaua'i Island",304,17,5.2352893113231,27
"Kaua'i Island",308,5.66666666666667,2.47723377693696,27
"O'ahu Island",320,4.4,1.61497743761818,27
"Maui Nui",349,4,1.11124070681305,27
"Kaua'i Island",409,5.66666666666667,2.69559940496073,27
"Kaua'i Island",460,8.5,5.06185802985349,27
"Hawai'i Island",472,12,1.93453528251558,27
"Kaua'i Island",480,17,5.2352893113231,27
"Maui Nui",19,5.5,3.60687195431278,28
"Maui Nui",34,1.57142857142857,1.31000865014483,28
"Maui Nui",42,1.57142857142857,1.19564592250243,28
"Hawai'i Island",110,10,2.2635838560933,28
"Hawai'i Island",139,1.66666666666667,0.920241176460623,28
"O'ahu Island",143,1.64285714285714,1.65948663451189,28
"Maui Nui",145,2.2,1.06602063078829,28
"Maui Nui",151,5.5,3.45271883928627,28
"Maui Nui",154,2.75,1.45062048956687,28
"Maui Nui",160,1.83333333333333,1.27930371937986,28
"Kaua'i Island",194,2.73333333333333,0.609390918990148,28
"Kaua'i Island",196,2.27777777777778,0.897598976537376,28
"Hawai'i Island",266,2.5,1.15408370186146,28
"Hawai'i Island",270,10,2.2635838560933,28
"O'ahu Island",285,4.6,3.99840730758345,28
"Kaua'i Island",287,2.15789473684211,0.753361347971415,28
"O'ahu Island",296,4.6,2.64572019630044,28
"O'ahu Island",300,5.75,1.96190956811027,28
"Hawai'i Island",302,10,2.2635838560933,28
"Kaua'i Island",304,41,6.33571550655677,28
"Kaua'i Island",308,13.6666666666667,2.99793335584335,28
"O'ahu Island",319,5.75,3.14222645802435,28
"O'ahu Island",320,4.6,1.84097693586893,28
"Hawai'i Island",340,10,2.2635838560933,28
"Kaua'i Island",409,13.6666666666667,3.26219812008033,28
"O'ahu Island",461,23,5.75090072324768,28
"Hawai'i Island",476,10,2.2635838560933,28
"Kaua'i Island",480,41,6.33571550655677,28
"O'ahu Island",1,3.375,2.19786542503742,29
"Hawai'i Island",14,8,1.41157778084774,29
"Maui Nui",24,3.2,1.30105817072619,29
"Maui Nui",33,2,1.03073513789941,29
"O'ahu Island",50,3.375,3.84401470590039,29
"Hawai'i Island",87,4,0.882236113029836,29
"O'ahu Island",141,3.375,3.28694047059776,29
"O'ahu Island",143,1.92857142857143,1.97160749508569,29
"Maui Nui",145,3.2,1.26720694860102,29
"Maui Nui",156,2.66666666666667,1.7551953113232,29
"Maui Nui",157,3.2,1.7687871581198,29
"Maui Nui",158,2.66666666666667,1.60486018329451,29
"Maui Nui",175,2,1.37445423660744,29
"Hawai'i Island",181,1.6,0.689908640389331,29
"Kaua'i Island",194,2.73333333333333,0.64188127836486,29
"Kaua'i Island",195,4.1,1.46104248103509,29
"Kaua'i Island",230,5.85714285714286,2.37488935580675,29
"Hawai'i Island",247,8,1.41157778084774,29
"Kaua'i Island",287,2.15789473684211,0.793527652016726,29
"Kaua'i Island",295,13.6666666666667,3.219555542748,29
"O'ahu Island",296,5.4,3.14333460748831,29
"Kaua'i Island",308,13.6666666666667,3.15777153044923,29
"Hawai'i Island",315,8,1.41157778084774,29
"O'ahu Island",320,5.4,2.18723299697239,29
"Hawai'i Island",373,2,0.439002140567305,29
"Kaua'i Island",460,20.5,6.45243550554654,29
"O'ahu Island",461,27,6.83254612218307,29
"Hawai'i Island",486,8,1.41157778084774,29
"Maui Nui",21,2,1.50866955005124,30
"Maui Nui",24,2,1.01897281354827,30
"Maui Nui",31,2,2.06040854335499,30
"Maui Nui",49,2.5,0.871161405631342,30
"Hawai'i Island",101,7,1.78536436752793,30
"Hawai'i Island",108,3.5,1.64824838410179,30
"O'ahu Island",141,2.875,2.47758189648701,30
"Maui Nui",146,2.5,2.38782959674846,30
"Maui Nui",150,2.5,1.24443585188111,30
"Maui Nui",167,1.66666666666667,2.07070070066387,30
"O'ahu Island",173,3.28571428571429,4.10430948080954,30
"Kaua'i Island",194,2.66666666666667,0.568448535742087,30
"Kaua'i Island",195,4,1.2938957514341,30
"Hawai'i Island",213,7,1.78536436752793,30
"Kaua'i Island",230,5.71428571428571,2.10319637347398,30
"Hawai'i Island",245,7,1.78536436752793,30
"Hawai'i Island",274,3.5,0.988050707506402,30
"O'ahu Island",285,4.6,3.58071630890429,30
"Kaua'i Island",287,2.10526315789474,0.702746204109352,30
"O'ahu Island",288,5.75,3.79554341546909,30
"Kaua'i Island",295,13.3333333333333,2.85123074266566,30
"O'ahu Island",314,11.5,2.77133138862372,30
"O'ahu Island",319,5.75,2.81397583062104,30
"Hawai'i Island",333,1.4,0.842587829649747,30
"Hawai'i Island",401,3.5,1.77635653227133,30
"Kaua'i Island",460,20,5.71426156008444,30
"O'ahu Island",461,23,5.1501366485517,30
"Kaua'i Island",480,40,5.91004573640333,30
"Maui Nui",24,1.8,0.958489262811309,31
"Maui Nui",30,2.25,1.45748105413584,31
"O'ahu Island",50,3.625,2.43922609806661,31
"Hawai'i Island",110,9,2.03037979726881,31
"Hawai'i Island",114,9,2.03037979726881,31
"O'ahu Island",141,3.625,2.08573369044785,31
"O'ahu Island",143,2.07142857142857,1.25108690395353,31
"Maui Nui",150,2.25,1.17056940717779,31
"Maui Nui",158,1.5,1.1823001373894,31
"Maui Nui",164,1.28571428571429,1.04683421608175,31
"Maui Nui",167,1.5,1.94778934402664,31
"Kaua'i Island",195,3.8,1.47575741538126,31
"Kaua'i Island",196,2.11111111111111,0.954977655196537,31
"Kaua'i Island",230,5.42857142857143,2.39880812709763,31
"Hawai'i Island",268,9,2.03037979726881,31
"O'ahu Island",285,5.8,3.01439910099734,31
"Kaua'i Island",287,2,0.801519690203754,31
"O'ahu Island",288,7.25,3.19524968535904,31
"Kaua'i Island",308,12.6666666666667,3.1895751236739,31
"O'ahu Island",314,14.5,2.33302449168037,31
"Hawai'i Island",316,1.28571428571429,0.457496567807598,31
"Hawai'i Island",390,1.8,0.843287211368123,31
"Maui Nui",407,2.25,1.3261949012886,31
"Kaua'i Island",409,12.6666666666667,3.47073291406671,31
"Kaua'i Island",460,19,6.51742140846827,31
"O'ahu Island",461,29,4.33560381334937,31
"Hawai'i Island",469,9,2.03037979726881,31
"Hawai'i Island",505,9,2.03037979726881,31
"Maui Nui",24,4.2,1.52849791020429,32
"Maui Nui",26,7,2.16066913854485,32
"Maui Nui",29,5.25,2.75490697965934,32
"Maui Nui",45,2.625,1.09704476880768,32
"Hawai'i Island",75,4.66666666666667,2.75736338948253,32
"O'ahu Island",141,4,3.46279992235488,32
"O'ahu Island",143,2.28571428571429,2.07709337664257,32
"Maui Nui",156,3.5,2.06202337890893,32
"O'ahu Island",173,4.57142857142857,5.73640071055555,32
"Maui Nui",174,1.90909090909091,1.13981976609865,32
"Hawai'i Island",190,2.8,2.37601241640166,32
"Kaua'i Island",196,2.05555555555556,0.836893515511103,32
"Kaua'i Island",230,5.28571428571429,2.10219260691517,32
"Hawai'i Island",231,3.5,2.13044943178877,32
"Kaua'i Island",287,1.94736842105263,0.702410813107392,32
"O'ahu Island",288,8,5.30485287409341,32
"Kaua'i Island",295,12.3333333333333,2.84986997098164,32
"O'ahu Island",300,8,2.455620482109,32
"Kaua'i Island",304,37,5.90722512186345,32
"O'ahu Island",320,6.4,2.30425537664532,32
"Maui Nui",365,5.25,1.97692797953645,32
"Hawai'i Island",398,2.33333333333333,2.04449549017814,32
"Kaua'i Island",409,12.3333333333333,3.04157260020456,32
"Hawai'i Island",411,2.33333333333333,1.55525186979334,32
"Kaua'i Island",460,18.5,5.71153438504047,32
"O'ahu Island",461,32,7.19810425318681,32
"Hawai'i Island",489,14,5.76347165287231,32
"Hawai'i Island",511,14,5.76347165287231,32
"Maui Nui",25,1.875,0.869833966994639,33
"Hawai'i Island",81,2.6,0.804710963564305,33
"Hawai'i Island",118,13,3.43306725070096,33
"Hawai'i Island",136,1.85714285714286,1.71407527887158,33
"O'ahu Island",143,2,1.74006236159778,33
"Maui Nui",148,3,1.42588876011169,33
"Maui Nui",150,3.75,1.32140387875865,33
"Maui Nui",160,2.5,1.26469133747449,33
"Maui Nui",170,3.75,1.53349953273885,33
"O'ahu Island",173,4,4.8056072392927,33
"Maui Nui",219,3.75,1.04986527282787,33
"Kaua'i Island",230,4.42857142857143,2.01440755469623,33
"Hawai'i Island",234,4.33333333333333,1.22637770493096,33
"Hawai'i Island",267,6.5,3.03430316621056,33
"Kaua'i Island",287,1.63157894736842,0.673078976573982,33
"O'ahu Island",288,7,4.44408273784225,33
"Kaua'i Island",295,10.3333333333333,2.73086280513164,33
"O'ahu Island",296,5.6,2.77418210979179,33
"O'ahu Island",300,7,2.0571693229282,33
"Kaua'i Island",304,31,5.66054645688956,33
"Kaua'i Island",308,10.3333333333333,2.67845691900908,33
"O'ahu Island",320,5.6,1.93036485383767,33
"Maui Nui",407,3.75,1.49708259570679,33
"Kaua'i Island",409,10.3333333333333,2.91456016154488,33
"Kaua'i Island",460,15.5,5.47302753148588,33
"O'ahu Island",461,28,6.03013346760221,33
"Hawai'i Island",481,13,3.43306725070096,33
"Hawai'i Island",528,13,3.43306725070096,33
"Maui Nui",30,3.25,1.70187722273311,34
"Maui Nui",38,4.33333333333333,2.52218277781636,34
"Maui Nui",40,2.16666666666667,1.98141074517078,34
"Maui Nui",45,1.625,0.803289447062431,34
"O'ahu Island",50,2.75,2.09008620867779,34
"Hawai'i Island",57,13,3.01020567469233,34
"Hawai'i Island",118,13,3.01020567469233,34
"Hawai'i Island",129,1.44444444444444,2.5968355022848,34
"O'ahu Island",143,1.57142857142857,1.0720119327533,34
"Maui Nui",144,2.16666666666667,1.26488230605302,34
"Maui Nui",149,2.6,1.48699371789755,34
"Kaua'i Island",195,3.7,1.51291393002958,34
"Kaua'i Island",196,2.05555555555556,0.979022014292612,34
"Kaua'i Island",230,5.28571428571429,2.45920514654271,34
"Kaua'i Island",287,1.94736842105263,0.821700295633593,34
"O'ahu Island",288,5.5,2.73789596870269,34
"Kaua'i Island",295,12.3333333333333,3.33385955052899,34
"O'ahu Island",300,5.5,1.26737415310108,34
"Kaua'i Island",308,12.3333333333333,3.26988201799777,34
"Hawai'i Island",309,2.6,0.910237125392355,34
"O'ahu Island",314,11,1.99908582416106,34
"O'ahu Island",319,5.5,2.02984717584424,34
"Hawai'i Island",370,2.16666666666667,1.54615973190826,34
"Maui Nui",388,4.33333333333333,1.37420535500697,34
"Hawai'i Island",426,2.16666666666667,0.810818263902617,34
"Hawai'i Island",428,6.5,2.76024995453078,34
"O'ahu Island",461,22,3.71502491866372,34
"Kaua'i Island",480,37,6.91044120966181,34
"Maui Nui",19,8,3.38635943750514,35
"Maui Nui",22,5.33333333333333,2.99915162426614,35
"Maui Nui",23,2.28571428571429,1.5869530552095,35
"Maui Nui",48,4,1.22541005893113,35
"O'ahu Island",50,2.625,2.61739184676512,35
"O'ahu Island",173,3,3.70755519610956,35
"Maui Nui",177,2.66666666666667,1.10560077572828,35
"Maui Nui",180,8,1.72517597892361,35
"Kaua'i Island",194,2.93333333333333,0.829753461864823,35
"Kaua'i Island",196,2.44444444444444,1.22218076269077,35
"O'ahu Island",229,21,4.65228462456147,35
"Kaua'i Island",230,6.28571428571429,3.06999554426395,35
"Hawai'i Island",253,9,2.48545324713947,35
"Hawai'i Island",263,3,0.89690895776193,35
"O'ahu Island",285,4.2,3.23457658808268,35
"Kaua'i Island",287,2.31578947368421,1.02578520131269,35
"O'ahu Island",288,5.25,3.42863684570546,35
"Kaua'i Island",295,14.6666666666667,4.16188701447486,35
"Hawai'i Island",302,9,2.48545324713947,35
"Kaua'i Island",308,14.6666666666667,4.08201944422355,35
"O'ahu Island",314,10.5,2.50343307152529,35
"O'ahu Island",320,4.2,1.48928821850337,35
"Maui Nui",364,4,2.54444575893265,35
"Hawai'i Island",390,1.8,1.03229501228563,35
"Kaua'i Island",409,14.6666666666667,4.44184529023041,35
"Hawai'i Island",425,4.5,1.38184166853715,35
"Hawai'i Island",463,4.5,2.44359012637201,35
"Hawai'i Island",473,9,2.48545324713947,35
"Maui Nui",21,4.6,2.16457871546284,36
"Maui Nui",23,3.28571428571429,2.2578174673867,36
"Maui Nui",32,3.83333333333333,2.07180333524168,36
"Hawai'i Island",52,9,2.13689514894987,36
"Hawai'i Island",75,3,1.02233459375839,36
"Hawai'i Island",94,3,1.1214284459365,36
"O'ahu Island",141,3.625,2.20344935946364,36
"O'ahu Island",143,2.07142857142857,1.32169636506079,36
"Maui Nui",144,3.83333333333333,1.65226389650043,36
"O'ahu Island",173,4.14285714285714,3.65018734975154,36
"Kaua'i Island",196,1.33333333333333,0.799400028733926,36
"Maui Nui",224,2.09090909090909,0.811610069006228,36
"O'ahu Island",229,29,4.58029876448968,36
"Kaua'i Island",230,3.42857142857143,2.00801272709818,36
"Hawai'i Island",245,9,2.13689514894987,36
"Hawai'i Island",277,4.5,1.37331600436189,36
"O'ahu Island",285,5.8,3.18452724750022,36
"O'ahu Island",288,7.25,3.37558476653796,36
"Kaua'i Island",304,24,5.64257679696738,36
"Hawai'i Island",306,1.5,0.592205405066444,36
"Kaua'i Island",308,8,2.66995403676664,36
"O'ahu Island",314,14.5,2.46469688117388,36
"Maui Nui",349,5.75,1.34769701991041,36
"Kaua'i Island",409,8,2.90530775891475,36
"Maui Nui",459,23,4.89201738582934,36
"Kaua'i Island",460,12,5.45565315884632,36
"Kaua'i Island",480,24,5.64257679696738,36
"Hawai'i Island",490,4.5,1.7212846072802,36
"O'ahu Island",1,3,1.52162004856391,37
"Hawai'i Island",12,2,0.91563464389933,37
"Maui Nui",20,1.8,1.02124367176531,37
"Maui Nui",28,2.25,2.17677243596536,37
"Maui Nui",49,2.25,0.862345788608675,37
"O'ahu Island",50,3,2.66127751810508,37
"Hawai'i Island",84,2,0.729056980792658,37
"Hawai'i Island",117,10,2.422116215258,37
"O'ahu Island",143,1.71428571428571,1.36497779083548,37
"Maui Nui",149,1.8,1.34011476022742,37
"Maui Nui",152,1.8,1.40280315447036,37
"Maui Nui",153,3,2.18628875470583,37
"Maui Nui",169,1.8,1.04148066998239,37
"Kaua'i Island",194,2.66666666666667,0.563873386231564,37
"Kaua'i Island",195,4,1.28348185089319,37
"Kaua'i Island",196,2.22222222222222,0.830554178944532,37
"Hawai'i Island",263,3.33333333333333,0.874052944953028,37
"Hawai'i Island",275,3.33333333333333,1.27319518357704,37
"Kaua'i Island",287,2.10526315789474,0.69709016183007,37
"O'ahu Island",288,6,3.48612461924639,37
"O'ahu Island",300,6,1.61372977184949,37
"Kaua'i Island",304,40,5.86247882197232,37
"O'ahu Island",314,12,2.54540800207852,37
"O'ahu Island",320,4.8,1.51425903568097,37
"Kaua'i Island",409,13.3333333333333,3.0185331668155,37
"Hawai'i Island",425,5,1.34662807121199,37
"Hawai'i Island",431,5,2.38261712583523,37
"Kaua'i Island",480,40,5.86247882197232,37
"Maui Nui",30,4.75,1.82401519459404,38
"Maui Nui",32,3.16666666666667,1.69988467263308,38
"Hawai'i Island",57,9,1.77204047577753,38
"Hawai'i Island",100,9,1.77204047577753,38
"O'ahu Island",141,3,2.15093177091803,38
"Maui Nui",148,3.8,1.5807848743178,38
"Maui Nui",166,3.8,1.77548921974925,38
"O'ahu Island",173,3.42857142857143,3.56318782941979,38
"Maui Nui",174,1.72727272727273,0.894507776791717,38
"Kaua'i Island",196,1.38888888888889,0.759147874169295,38
"Hawai'i Island",205,2.25,0.886020237888765,38
"Kaua'i Island",230,3.57142857142857,1.90690335037359,38
"Hawai'i Island",256,4.5,1.69640217289079,38
"O'ahu Island",285,4.8,3.10862639188118,38
"Kaua'i Island",295,8.33333333333333,2.58512306527833,38
"O'ahu Island",296,4.8,2.05695793226313,38
"O'ahu Island",300,6,1.52531830620273,38
"Kaua'i Island",304,25,5.35845637513795,38
"O'ahu Island",314,12,2.40595265084283,38
"Maui Nui",349,4.75,1.10576591345806,38
"Hawai'i Island",399,1.5,0.50598818510661,38
"Hawai'i Island",403,2.25,1.08668376344356,38
"Kaua'i Island",409,8.33333333333333,2.7590169248315,38
"Maui Nui",459,19,4.01382951314525,38
"Kaua'i Island",460,12.5,5.18094489476394,38
"O'ahu Island",461,24,4.471130725344,38
"Kaua'i Island",480,25,5.35845637513795,38
"Hawai'i Island",499,9,1.77204047577753,38
"O'ahu Island",1,2.625,1.38320190996951,39
"Maui Nui",30,4.75,2.14567563883803,39
"Hawai'i Island",92,12,3.25235783974654,39
"Hawai'i Island",95,2.4,1.1680675786717,39
"Hawai'i Island",105,2.4,2.38403154070236,39
"Hawai'i Island",110,12,3.25235783974654,39
"Hawai'i Island",134,2.4,2.95663960567471,39
"O'ahu Island",141,2.625,2.06859905301503,39
"Maui Nui",154,4.75,1.87019733376188,39
"Maui Nui",157,3.8,1.91834743882925,39
"Maui Nui",158,3.16666666666667,1.74055957392559,39
"Maui Nui",161,3.16666666666667,1.58132676623856,39
"O'ahu Island",173,3,3.42679719985101,39
"Maui Nui",175,2.375,1.49067158955781,39
"Kaua'i Island",196,2.05555555555556,0.859012768724311,39
"O'ahu Island",229,21,4.29998613131532,39
"Kaua'i Island",287,1.94736842105263,0.720975663171177,39
"O'ahu Island",288,5.25,3.16900019573499,39
"Kaua'i Island",295,12.3333333333333,2.92519257098334,39
"O'ahu Island",296,4.2,1.97822231662662,39
"Kaua'i Island",304,37,6.06335419424384,39
