"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",0.753427421818073,21
"O'ahu Island","beta_S_PIE",0.902875976382083,21
"O'ahu Island","beta_S_PIE",0.89724656675516,21
"O'ahu Island","beta_S_PIE",2.17634605400499,21
"O'ahu Island","beta_S_PIE",1.76261360103008,21
"O'ahu Island","beta_S_PIE",2.17634605400499,21
"O'ahu Island","beta_S_PIE",2.17634605400499,21
"Hawai'i Island","beta_S",5,22
"Hawai'i Island","beta_S",5,22
"Hawai'i Island","beta_S",1.66666666666667,22
"Hawai'i Island","beta_S",5,22
"Hawai'i Island","beta_S",1.66666666666667,22
"Hawai'i Island","beta_S",5,22
"Hawai'i Island","beta_S",5,22
"Kaua'i Island","beta_S",2.66666666666667,22
"Kaua'i Island","beta_S",2.35294117647059,22
"Kaua'i Island","beta_S",40,22
"Kaua'i Island","beta_S",20,22
"Kaua'i Island","beta_S",2.5,22
"Kaua'i Island","beta_S",13.3333333333333,22
"Kaua'i Island","beta_S",13.3333333333333,22
"Maui Nui","beta_S",2.14285714285714,22
"Maui Nui","beta_S",2.5,22
"Maui Nui","beta_S",3,22
"Maui Nui","beta_S",3.75,22
"Maui Nui","beta_S",3.75,22
"Maui Nui","beta_S",7.5,22
"Maui Nui","beta_S",3,22
"O'ahu Island","beta_S",2,22
"O'ahu Island","beta_S",2.8,22
"O'ahu Island","beta_S",2.8,22
"O'ahu Island","beta_S",7,22
"O'ahu Island","beta_S",7,22
"O'ahu Island","beta_S",3.5,22
"O'ahu Island","beta_S",14,22
"Hawai'i Island","beta_S_PIE",1.08050589920757,22
"Hawai'i Island","beta_S_PIE",1.08050589920757,22
"Hawai'i Island","beta_S_PIE",0.406926701381145,22
"Hawai'i Island","beta_S_PIE",1.08050589920757,22
"Hawai'i Island","beta_S_PIE",0.927322900343173,22
"Hawai'i Island","beta_S_PIE",1.08050589920757,22
"Hawai'i Island","beta_S_PIE",1.08050589920757,22
"Kaua'i Island","beta_S_PIE",0.382271925731645,22
"Kaua'i Island","beta_S_PIE",0.570161680130027,22
"Kaua'i Island","beta_S_PIE",3.75257038847085,22
"Kaua'i Island","beta_S_PIE",3.42693411509114,22
"Kaua'i Island","beta_S_PIE",0.594821098818863,22
"Kaua'i Island","beta_S_PIE",1.58855367225442,22
"Kaua'i Island","beta_S_PIE",1.83018536589379,22
"Maui Nui","beta_S_PIE",1.46368251699302,22
"Maui Nui","beta_S_PIE",0.975266869292922,22
"Maui Nui","beta_S_PIE",1.13722369359003,22
"Maui Nui","beta_S_PIE",1.67735287341913,22
"Maui Nui","beta_S_PIE",1.10313913118747,22
"Maui Nui","beta_S_PIE",1.66965599017319,22
"Maui Nui","beta_S_PIE",0.775990068550519,22
"O'ahu Island","beta_S_PIE",0.832361378152059,22
"O'ahu Island","beta_S_PIE",1.55382463540917,22
"O'ahu Island","beta_S_PIE",1.93054018055657,22
"O'ahu Island","beta_S_PIE",2.1520454435128,22
"O'ahu Island","beta_S_PIE",1.29123101369443,22
"O'ahu Island","beta_S_PIE",0.811952464007733,22
"O'ahu Island","beta_S_PIE",2.40435421964879,22
"Hawai'i Island","beta_S",9,23
"Hawai'i Island","beta_S",9,23
"Hawai'i Island","beta_S",2.25,23
"Hawai'i Island","beta_S",3,23
"Hawai'i Island","beta_S",9,23
"Hawai'i Island","beta_S",9,23
"Hawai'i Island","beta_S",1.8,23
"Kaua'i Island","beta_S",2.13333333333333,23
"Kaua'i Island","beta_S",1.88235294117647,23
"Kaua'i Island","beta_S",5.33333333333333,23
"Kaua'i Island","beta_S",16,23
"Kaua'i Island","beta_S",10.6666666666667,23
"Kaua'i Island","beta_S",32,23
"Kaua'i Island","beta_S",10.6666666666667,23
"Maui Nui","beta_S",1.55555555555556,23
"Maui Nui","beta_S",7,23
"Maui Nui","beta_S",4.66666666666667,23
"Maui Nui","beta_S",3.5,23
"Maui Nui","beta_S",2.8,23
"Maui Nui","beta_S",7,23
"Maui Nui","beta_S",4.66666666666667,23
"O'ahu Island","beta_S",2.42857142857143,23
"O'ahu Island","beta_S",1.41666666666667,23
"O'ahu Island","beta_S",8.5,23
"O'ahu Island","beta_S",4.25,23
"O'ahu Island","beta_S",8.5,23
"O'ahu Island","beta_S",4.25,23
"O'ahu Island","beta_S",17,23
"Hawai'i Island","beta_S_PIE",3.02765966227014,23
"Hawai'i Island","beta_S_PIE",3.02765966227014,23
"Hawai'i Island","beta_S_PIE",1.37303316755739,23
"Hawai'i Island","beta_S_PIE",1.52055796371789,23
"Hawai'i Island","beta_S_PIE",3.02765966227014,23
"Hawai'i Island","beta_S_PIE",3.02765966227014,23
"Hawai'i Island","beta_S_PIE",1.04791586859749,23
"Kaua'i Island","beta_S_PIE",0.317110935177881,23
"Kaua'i Island","beta_S_PIE",0.472973533807319,23
"Kaua'i Island","beta_S_PIE",1.59159533183439,23
"Kaua'i Island","beta_S_PIE",2.84278862474566,23
"Kaua'i Island","beta_S_PIE",1.3177733092084,23
"Kaua'i Island","beta_S_PIE",3.11291786058122,23
"Kaua'i Island","beta_S_PIE",1.34132689729862,23
"Maui Nui","beta_S_PIE",0.603759450672527,23
"Maui Nui","beta_S_PIE",3.28128806996018,23
"Maui Nui","beta_S_PIE",2.45426416626114,23
"Maui Nui","beta_S_PIE",1.18738825023911,23
"Maui Nui","beta_S_PIE",1.09113521050138,23
"Maui Nui","beta_S_PIE",1.66814560087385,23
"Maui Nui","beta_S_PIE",1.98845835205445,23
"O'ahu Island","beta_S_PIE",0.725484135955761,23
"O'ahu Island","beta_S_PIE",0.863969284063064,23
"O'ahu Island","beta_S_PIE",1.87571753099673,23
"O'ahu Island","beta_S_PIE",0.722308251416554,23
"O'ahu Island","beta_S_PIE",1.12543378498546,23
"O'ahu Island","beta_S_PIE",0.70769577643737,23
"O'ahu Island","beta_S_PIE",2.09562924152738,23
"Hawai'i Island","beta_S",1.83333333333333,24
"Hawai'i Island","beta_S",1.57142857142857,24
"Hawai'i Island","beta_S",3.66666666666667,24
"Hawai'i Island","beta_S",2.75,24
"Hawai'i Island","beta_S",5.5,24
"Hawai'i Island","beta_S",5.5,24
"Hawai'i Island","beta_S",3.66666666666667,24
"Kaua'i Island","beta_S",1.23529411764706,24
"Kaua'i Island","beta_S",21,24
"Kaua'i Island","beta_S",3.5,24
"Kaua'i Island","beta_S",10.5,24
"Kaua'i Island","beta_S",7,24
"Kaua'i Island","beta_S",21,24
"Kaua'i Island","beta_S",7,24
"Maui Nui","beta_S",2.875,24
"Maui Nui","beta_S",3.83333333333333,24
"Maui Nui","beta_S",3.83333333333333,24
"Maui Nui","beta_S",4.6,24
"Maui Nui","beta_S",2.3,24
"Maui Nui","beta_S",3.83333333333333,24
"Maui Nui","beta_S",11.5,24
"O'ahu Island","beta_S",2.14285714285714,24
"O'ahu Island","beta_S",3,24
"O'ahu Island","beta_S",5,24
"O'ahu Island","beta_S",3,24
"O'ahu Island","beta_S",3.75,24
"O'ahu Island","beta_S",15,24
"O'ahu Island","beta_S",15,24
"Hawai'i Island","beta_S_PIE",2.63237736898088,24
"Hawai'i Island","beta_S_PIE",1.64241658082483,24
"Hawai'i Island","beta_S_PIE",2.04546642157352,24
"Hawai'i Island","beta_S_PIE",1.83157888119529,24
"Hawai'i Island","beta_S_PIE",3.29779073810592,24
"Hawai'i Island","beta_S_PIE",2.29970018913653,24
"Hawai'i Island","beta_S_PIE",1.67818436042625,24
"Kaua'i Island","beta_S_PIE",0.422669712733814,24
"Kaua'i Island","beta_S_PIE",2.78183873694682,24
"Kaua'i Island","beta_S_PIE",1.42231878447765,24
"Kaua'i Island","beta_S_PIE",2.54043950770763,24
"Kaua'i Island","beta_S_PIE",1.1776195204155,24
"Kaua'i Island","beta_S_PIE",2.78183873694682,24
"Kaua'i Island","beta_S_PIE",1.19866803074505,24
"Maui Nui","beta_S_PIE",0.821040181544919,24
"Maui Nui","beta_S_PIE",1.77537145824397,24
"Maui Nui","beta_S_PIE",1.12382967964633,24
"Maui Nui","beta_S_PIE",1.80485772252799,24
"Maui Nui","beta_S_PIE",0.904794735053067,24
"Maui Nui","beta_S_PIE",1.3067455748451,24
"Maui Nui","beta_S_PIE",1.68009106155689,24
"O'ahu Island","beta_S_PIE",0.670710398745949,24
"O'ahu Island","beta_S_PIE",1.25205994433607,24
"O'ahu Island","beta_S_PIE",1.56910040296805,24
"O'ahu Island","beta_S_PIE",1.05417904886373,24
"O'ahu Island","beta_S_PIE",0.667774292110266,24
"O'ahu Island","beta_S_PIE",1.93741014385766,24
"O'ahu Island","beta_S_PIE",1.93741014385766,24
"Hawai'i Island","beta_S",3.33333333333333,25
"Hawai'i Island","beta_S",3.33333333333333,25
"Hawai'i Island","beta_S",1.66666666666667,25
"Hawai'i Island","beta_S",3.33333333333333,25
"Hawai'i Island","beta_S",10,25
"Hawai'i Island","beta_S",10,25
"Hawai'i Island","beta_S",3.33333333333333,25
"Kaua'i Island","beta_S",1.82352941176471,25
"Kaua'i Island","beta_S",31,25
"Kaua'i Island","beta_S",15.5,25
"Kaua'i Island","beta_S",1.9375,25
"Kaua'i Island","beta_S",31,25
"Kaua'i Island","beta_S",10.3333333333333,25
"Kaua'i Island","beta_S",15.5,25
"Maui Nui","beta_S",2.25,25
"Maui Nui","beta_S",1.5,25
"Maui Nui","beta_S",1.28571428571429,25
"Maui Nui","beta_S",1.5,25
"Maui Nui","beta_S",1.8,25
"Maui Nui","beta_S",1.8,25
"Maui Nui","beta_S",4.5,25
"O'ahu Island","beta_S",1.85714285714286,25
"O'ahu Island","beta_S",2.6,25
"O'ahu Island","beta_S",13,25
"O'ahu Island","beta_S",4.33333333333333,25
"O'ahu Island","beta_S",2.6,25
"O'ahu Island","beta_S",13,25
"O'ahu Island","beta_S",13,25
"Hawai'i Island","beta_S_PIE",1.25566026892133,25
"Hawai'i Island","beta_S_PIE",1.04222738623108,25
"Hawai'i Island","beta_S_PIE",2.67531432576393,25
"Hawai'i Island","beta_S_PIE",1.52787917524558,25
"Hawai'i Island","beta_S_PIE",3.04223729584296,25
"Hawai'i Island","beta_S_PIE",3.04223729584296,25
"Hawai'i Island","beta_S_PIE",1.62563124993246,25
"Kaua'i Island","beta_S_PIE",0.687401544265951,25
"Kaua'i Island","beta_S_PIE",4.52419510096377,25
"Kaua'i Island","beta_S_PIE",4.13159965831815,25
"Kaua'i Island","beta_S_PIE",0.717131571867141,25
"Kaua'i Island","beta_S_PIE",4.52419510096377,25
"Kaua'i Island","beta_S_PIE",2.20651841512995,25
"Kaua'i Island","beta_S_PIE",4.36643960882148,25
"Maui Nui","beta_S_PIE",1.42657351034863,25
"Maui Nui","beta_S_PIE",1.32949026511028,25
"Maui Nui","beta_S_PIE",1.02486414188002,25
"Maui Nui","beta_S_PIE",1.4991548219542,25
"Maui Nui","beta_S_PIE",1.30475751379056,25
"Maui Nui","beta_S_PIE",1.02808411059607,25
"Maui Nui","beta_S_PIE",1.57175203394921,25
"O'ahu Island","beta_S_PIE",0.65172193696778,25
"O'ahu Island","beta_S_PIE",1.21661291318604,25
"O'ahu Island","beta_S_PIE",1.88256018397324,25
"O'ahu Island","beta_S_PIE",1.52467764899916,25
"O'ahu Island","beta_S_PIE",1.02433421775015,25
"O'ahu Island","beta_S_PIE",1.88256018397324,25
"O'ahu Island","beta_S_PIE",1.88256018397324,25
"Hawai'i Island","beta_S",1.33333333333333,26
"Hawai'i Island","beta_S",2.66666666666667,26
"Hawai'i Island","beta_S",2.66666666666667,26
"Hawai'i Island","beta_S",2,26
"Hawai'i Island","beta_S",4,26
"Hawai'i Island","beta_S",4,26
"Hawai'i Island","beta_S",8,26
"Kaua'i Island","beta_S",2.66666666666667,26
"Kaua'i Island","beta_S",4.44444444444444,26
"Kaua'i Island","beta_S",2.35294117647059,26
"Kaua'i Island","beta_S",2.5,26
"Kaua'i Island","beta_S",40,26
"Kaua'i Island","beta_S",13.3333333333333,26
"Kaua'i Island","beta_S",20,26
"Maui Nui","beta_S",2.75,26
"Maui Nui","beta_S",2.2,26
"Maui Nui","beta_S",2.2,26
"Maui Nui","beta_S",5.5,26
"Maui Nui","beta_S",1.83333333333333,26
"Maui Nui","beta_S",11,26
"Maui Nui","beta_S",5.5,26
"O'ahu Island","beta_S",2.4,26
"O'ahu Island","beta_S",12,26
"O'ahu Island","beta_S",4,26
"O'ahu Island","beta_S",6,26
"O'ahu Island","beta_S",2.4,26
"O'ahu Island","beta_S",6,26
"O'ahu Island","beta_S",12,26
"Hawai'i Island","beta_S_PIE",0.941992989829186,26
"Hawai'i Island","beta_S_PIE",0.972083093934821,26
"Hawai'i Island","beta_S_PIE",0.93547643403354,26
"Hawai'i Island","beta_S_PIE",0.633397556522719,26
"Hawai'i Island","beta_S_PIE",1.81286274716873,26
"Hawai'i Island","beta_S_PIE",1.70268653359759,26
"Hawai'i Island","beta_S_PIE",1.84928301235222,26
"Kaua'i Island","beta_S_PIE",0.544727790238979,26
"Kaua'i Island","beta_S_PIE",1.48428098400451,26
"Kaua'i Island","beta_S_PIE",0.812465920696992,26
"Kaua'i Island","beta_S_PIE",0.847604966352092,26
"Kaua'i Island","beta_S_PIE",5.34731754500573,26
"Kaua'i Island","beta_S_PIE",2.60796768735484,26
"Kaua'i Island","beta_S_PIE",5.16086035380861,26
"Maui Nui","beta_S_PIE",1.67707581635358,26
"Maui Nui","beta_S_PIE",0.906277999996186,26
"Maui Nui","beta_S_PIE",1.23625249211706,26
"Maui Nui","beta_S_PIE",2.93533073736446,26
"Maui Nui","beta_S_PIE",1.0427587045415,26
"Maui Nui","beta_S_PIE",3.11355643775993,26
"Maui Nui","beta_S_PIE",1.55889242879948,26
"O'ahu Island","beta_S_PIE",1.23801227637442,26
"O'ahu Island","beta_S_PIE",1.54185863141148,26
"O'ahu Island","beta_S_PIE",1.24874488116919,26
"O'ahu Island","beta_S_PIE",1.380058651572,26
"O'ahu Island","beta_S_PIE",0.838952490620952,26
"O'ahu Island","beta_S_PIE",0.828037594186836,26
"O'ahu Island","beta_S_PIE",1.54185863141148,26
"Hawai'i Island","beta_S",3.33333333333333,27
"Hawai'i Island","beta_S",2.5,27
"Hawai'i Island","beta_S",10,27
"Hawai'i Island","beta_S",2.5,27
"Hawai'i Island","beta_S",10,27
"Hawai'i Island","beta_S",2,27
"Hawai'i Island","beta_S",2.5,27
"Kaua'i Island","beta_S",2.66666666666667,27
"Kaua'i Island","beta_S",1.41176470588235,27
"Kaua'i Island","beta_S",24,27
"Kaua'i Island","beta_S",8,27
"Kaua'i Island","beta_S",24,27
"Kaua'i Island","beta_S",8,27
"Kaua'i Island","beta_S",12,27
"Maui Nui","beta_S",1.66666666666667,27
"Maui Nui","beta_S",1.25,27
"Maui Nui","beta_S",2.5,27
"Maui Nui","beta_S",2.5,27
"Maui Nui","beta_S",2.5,27
"Maui Nui","beta_S",5,27
"Maui Nui","beta_S",3.33333333333333,27
"O'ahu Island","beta_S",1.71428571428571,27
"O'ahu Island","beta_S",12,27
"O'ahu Island","beta_S",2.4,27
"O'ahu Island","beta_S",3,27
"O'ahu Island","beta_S",6,27
"O'ahu Island","beta_S",3,27
"O'ahu Island","beta_S",12,27
"Hawai'i Island","beta_S_PIE",1.1919892546824,27
"Hawai'i Island","beta_S_PIE",1.42253420360349,27
"Hawai'i Island","beta_S_PIE",3.13681382811159,27
"Hawai'i Island","beta_S_PIE",2.65342310907732,27
"Hawai'i Island","beta_S_PIE",3.13681382811159,27
"Hawai'i Island","beta_S_PIE",0.939019838693011,27
"Hawai'i Island","beta_S_PIE",1.01776357617125,27
"Kaua'i Island","beta_S_PIE",1.11850064009799,27
"Kaua'i Island","beta_S_PIE",0.612245027828655,27
"Kaua'i Island","beta_S_PIE",4.02954572708985,27
"Kaua'i Island","beta_S_PIE",1.70580402221159,27
"Kaua'i Island","beta_S_PIE",4.02954572708985,27
"Kaua'i Island","beta_S_PIE",1.73629318527253,27
"Kaua'i Island","beta_S_PIE",3.88903830972593,27
"Maui Nui","beta_S_PIE",1.21955723009094,27
"Maui Nui","beta_S_PIE",0.577252645152209,27
"Maui Nui","beta_S_PIE",0.932060506460181,27
"Maui Nui","beta_S_PIE",1.48344931435797,27
"Maui Nui","beta_S_PIE",1.39788331000202,27
"Maui Nui","beta_S_PIE",1.47664219800528,27
"Maui Nui","beta_S_PIE",1.52413092445409,27
"O'ahu Island","beta_S_PIE",1.54055685307533,27
"O'ahu Island","beta_S_PIE",4.45004353580645,27
"O'ahu Island","beta_S_PIE",2.42134721801233,27
"O'ahu Island","beta_S_PIE",1.53381290038365,27
"O'ahu Island","beta_S_PIE",2.38984513128979,27
"O'ahu Island","beta_S_PIE",1.50278348519193,27
"O'ahu Island","beta_S_PIE",4.45004353580645,27
"Hawai'i Island","beta_S",3.5,28
"Hawai'i Island","beta_S",3.5,28
"Hawai'i Island","beta_S",2,28
"Hawai'i Island","beta_S",3.5,28
"Hawai'i Island","beta_S",14,28
"Hawai'i Island","beta_S",14,28
"Hawai'i Island","beta_S",3.5,28
"Kaua'i Island","beta_S",1.88235294117647,28
"Kaua'i Island","beta_S",32,28
"Kaua'i Island","beta_S",2,28
"Kaua'i Island","beta_S",10.6666666666667,28
"Kaua'i Island","beta_S",32,28
"Kaua'i Island","beta_S",10.6666666666667,28
"Kaua'i Island","beta_S",10.6666666666667,28
"Maui Nui","beta_S",1.5,28
"Maui Nui","beta_S",1.71428571428571,28
"Maui Nui","beta_S",4,28
"Maui Nui","beta_S",3,28
"Maui Nui","beta_S",2.4,28
"Maui Nui","beta_S",2.4,28
"Maui Nui","beta_S",6,28
"O'ahu Island","beta_S",1.25,28
"O'ahu Island","beta_S",15,28
"O'ahu Island","beta_S",5,28
"O'ahu Island","beta_S",7.5,28
"O'ahu Island","beta_S",7.5,28
"O'ahu Island","beta_S",15,28
"O'ahu Island","beta_S",15,28
"Hawai'i Island","beta_S_PIE",1.08008083861207,28
"Hawai'i Island","beta_S_PIE",1.57654060478451,28
"Hawai'i Island","beta_S_PIE",1.62098019379868,28
"Hawai'i Island","beta_S_PIE",0.773477149298881,28
"Hawai'i Island","beta_S_PIE",2.50606596372838,28
"Hawai'i Island","beta_S_PIE",2.50606596372838,28
"Hawai'i Island","beta_S_PIE",2.16889205005189,28
"Kaua'i Island","beta_S_PIE",0.58924972517858,28
"Kaua'i Island","beta_S_PIE",3.87820007408329,28
"Kaua'i Island","beta_S_PIE",0.614734699339148,28
"Kaua'i Island","beta_S_PIE",1.64173575220606,28
"Kaua'i Island","beta_S_PIE",3.87820007408329,28
"Kaua'i Island","beta_S_PIE",1.67107977320742,28
"Kaua'i Island","beta_S_PIE",1.89145686471394,28
"Maui Nui","beta_S_PIE",0.802457960836425,28
"Maui Nui","beta_S_PIE",1.07071273064674,28
"Maui Nui","beta_S_PIE",2.4158949787607,28
"Maui Nui","beta_S_PIE",1.16388719391819,28
"Maui Nui","beta_S_PIE",1.76400921681377,28
"Maui Nui","beta_S_PIE",1.01202433289649,28
"Maui Nui","beta_S_PIE",1.64206634167355,28
"O'ahu Island","beta_S_PIE",0.806604129014177,28
"O'ahu Island","beta_S_PIE",1.9564852944187,28
"O'ahu Island","beta_S_PIE",1.58454928792764,28
"O'ahu Island","beta_S_PIE",1.75117510920192,28
"O'ahu Island","beta_S_PIE",1.05070811502954,28
"O'ahu Island","beta_S_PIE",1.9564852944187,28
"O'ahu Island","beta_S_PIE",1.9564852944187,28
"Hawai'i Island","beta_S",5,29
"Hawai'i Island","beta_S",2,29
"Hawai'i Island","beta_S",3.33333333333333,29
"Hawai'i Island","beta_S",10,29
"Hawai'i Island","beta_S",3.33333333333333,29
"Hawai'i Island","beta_S",10,29
"Hawai'i Island","beta_S",10,29
"Kaua'i Island","beta_S",12,29
"Kaua'i Island","beta_S",2,29
"Kaua'i Island","beta_S",6,29
"Kaua'i Island","beta_S",4,29
"Kaua'i Island","beta_S",12,29
"Kaua'i Island","beta_S",4,29
"Kaua'i Island","beta_S",4,29
"Maui Nui","beta_S",4,29
"Maui Nui","beta_S",3,29
"Maui Nui","beta_S",1.5,29
"Maui Nui","beta_S",3,29
"Maui Nui","beta_S",2,29
"Maui Nui","beta_S",4,29
"Maui Nui","beta_S",6,29
"O'ahu Island","beta_S",3.4,29
"O'ahu Island","beta_S",2.42857142857143,29
"O'ahu Island","beta_S",3.4,29
"O'ahu Island","beta_S",5.66666666666667,29
"O'ahu Island","beta_S",8.5,29
"O'ahu Island","beta_S",17,29
"O'ahu Island","beta_S",17,29
"Hawai'i Island","beta_S_PIE",0.75116475834331,29
"Hawai'i Island","beta_S_PIE",0.823355626950178,29
"Hawai'i Island","beta_S_PIE",1.24906422515808,29
"Hawai'i Island","beta_S_PIE",1.41395719217564,29
"Hawai'i Island","beta_S_PIE",1.00723891535581,29
"Hawai'i Island","beta_S_PIE",1.41395719217564,29
"Hawai'i Island","beta_S_PIE",1.41395719217564,29
"Kaua'i Island","beta_S_PIE",3.3438646793794,29
"Kaua'i Island","beta_S_PIE",1.70967550457385,29
"Kaua'i Island","beta_S_PIE",3.05369460389607,29
"Kaua'i Island","beta_S_PIE",1.41553867510919,29
"Kaua'i Island","beta_S_PIE",3.3438646793794,29
"Kaua'i Island","beta_S_PIE",1.44083969968323,29
"Kaua'i Island","beta_S_PIE",1.63085340664939,29
"Maui Nui","beta_S_PIE",1.07141374502755,29
"Maui Nui","beta_S_PIE",1.35163557255107,29
"Maui Nui","beta_S_PIE",0.509262339499292,29
"Maui Nui","beta_S_PIE",0.79953144692622,29
"Maui Nui","beta_S_PIE",1.00081018569407,29
"Maui Nui","beta_S_PIE",1.98445744706585,29
"Maui Nui","beta_S_PIE",1.12801625876414,29
"O'ahu Island","beta_S_PIE",1.69675463671084,29
"O'ahu Island","beta_S_PIE",1.08922007542123,29
"O'ahu Island","beta_S_PIE",2.10812271093473,29
"O'ahu Island","beta_S_PIE",2.12639849732807,29
"O'ahu Island","beta_S_PIE",1.41000609697112,29
"O'ahu Island","beta_S_PIE",2.62552097419286,29
"O'ahu Island","beta_S_PIE",2.62552097419286,29
"Hawai'i Island","beta_S",12,30
"Hawai'i Island","beta_S",1.71428571428571,30
"Hawai'i Island","beta_S",12,30
"Hawai'i Island","beta_S",2,30
"Hawai'i Island","beta_S",4,30
"Hawai'i Island","beta_S",4,30
"Hawai'i Island","beta_S",6,30
"Kaua'i Island","beta_S",12,30
"Kaua'i Island","beta_S",2,30
"Kaua'i Island","beta_S",6,30
"Kaua'i Island","beta_S",4,30
"Kaua'i Island","beta_S",12,30
"Kaua'i Island","beta_S",4,30
"Kaua'i Island","beta_S",4,30
"Maui Nui","beta_S",1.57142857142857,30
"Maui Nui","beta_S",2.75,30
"Maui Nui","beta_S",1.83333333333333,30
"Maui Nui","beta_S",1.83333333333333,30
"Maui Nui","beta_S",5.5,30
"Maui Nui","beta_S",3.66666666666667,30
"Maui Nui","beta_S",5.5,30
"O'ahu Island","beta_S",2.14285714285714,30
"O'ahu Island","beta_S",3,30
"O'ahu Island","beta_S",5,30
"O'ahu Island","beta_S",3,30
"O'ahu Island","beta_S",3.75,30
"O'ahu Island","beta_S",15,30
"O'ahu Island","beta_S",15,30
"Hawai'i Island","beta_S_PIE",3.575082817571,30
"Hawai'i Island","beta_S_PIE",1.20559737236978,30
"Hawai'i Island","beta_S_PIE",3.575082817571,30
"Hawai'i Island","beta_S_PIE",1.05762381692766,30
"Hawai'i Island","beta_S_PIE",2.21074615385232,30
"Hawai'i Island","beta_S_PIE",1.29790609840182,30
"Hawai'i Island","beta_S_PIE",3.15551078683191,30
"Kaua'i Island","beta_S_PIE",3.3438646793794,30
"Kaua'i Island","beta_S_PIE",1.70967550457385,30
"Kaua'i Island","beta_S_PIE",3.05369460389607,30
"Kaua'i Island","beta_S_PIE",1.41553867510919,30
"Kaua'i Island","beta_S_PIE",3.3438646793794,30
"Kaua'i Island","beta_S_PIE",1.44083969968323,30
"Kaua'i Island","beta_S_PIE",1.63085340664939,30
"Maui Nui","beta_S_PIE",1.6325874643388,30
"Maui Nui","beta_S_PIE",1.26064794060435,30
"Maui Nui","beta_S_PIE",1.30397712414753,30
"Maui Nui","beta_S_PIE",1.23562978579316,30
"Maui Nui","beta_S_PIE",2.04536382664918,30
"Maui Nui","beta_S_PIE",1.84943764473828,30
"Maui Nui","beta_S_PIE",1.771067143326,30
"O'ahu Island","beta_S_PIE",0.826085927924708,30
"O'ahu Island","beta_S_PIE",1.91598519382487,30
"O'ahu Island","beta_S_PIE",1.93259529719007,30
"O'ahu Island","beta_S_PIE",1.29838821555119,30
"O'ahu Island","beta_S_PIE",0.822469648261893,30
"O'ahu Island","beta_S_PIE",2.38622699074272,30
"O'ahu Island","beta_S_PIE",2.38622699074272,30
"Hawai'i Island","beta_S",14,31
"Hawai'i Island","beta_S",4.66666666666667,31
"Hawai'i Island","beta_S",3.5,31
"Hawai'i Island","beta_S",14,31
"Hawai'i Island","beta_S",7,31
"Hawai'i Island","beta_S",1.4,31
"Hawai'i Island","beta_S",2.33333333333333,31
"Kaua'i Island","beta_S",2.33333333333333,31
"Kaua'i Island","beta_S",5.83333333333333,31
"Kaua'i Island","beta_S",17.5,31
"Kaua'i Island","beta_S",2.1875,31
"Kaua'i Island","beta_S",11.6666666666667,31
"Kaua'i Island","beta_S",11.6666666666667,31
"Kaua'i Island","beta_S",11.6666666666667,31
"Maui Nui","beta_S",2.66666666666667,31
"Maui Nui","beta_S",1.6,31
"Maui Nui","beta_S",2,31
"Maui Nui","beta_S",2,31
"Maui Nui","beta_S",1.6,31
"Maui Nui","beta_S",2,31
"Maui Nui","beta_S",4,31
"O'ahu Island","beta_S",2.2,31
"O'ahu Island","beta_S",11,31
"O'ahu Island","beta_S",3.66666666666667,31
"O'ahu Island","beta_S",5.5,31
"O'ahu Island","beta_S",2.2,31
"O'ahu Island","beta_S",2.75,31
"O'ahu Island","beta_S",11,31
"Hawai'i Island","beta_S_PIE",4.07890317322622,31
"Hawai'i Island","beta_S_PIE",2.19127742694986,31
"Hawai'i Island","beta_S_PIE",1.70647989900281,31
"Hawai'i Island","beta_S_PIE",4.07890317322622,31
"Hawai'i Island","beta_S_PIE",3.10770859904087,31
"Hawai'i Island","beta_S_PIE",0.723327312348031,31
"Hawai'i Island","beta_S_PIE",1.24013589351562,31
"Kaua'i Island","beta_S_PIE",0.418611165894762,31
"Kaua'i Island","beta_S_PIE",2.10102996643153,31
"Kaua'i Island","beta_S_PIE",3.75270269355301,31
"Kaua'i Island","beta_S_PIE",0.651365525205126,31
"Kaua'i Island","beta_S_PIE",1.73956354120456,31
"Kaua'i Island","beta_S_PIE",1.77065611442636,31
"Kaua'i Island","beta_S_PIE",2.00416504129617,31
"Maui Nui","beta_S_PIE",2.5184690771247,31
"Maui Nui","beta_S_PIE",0.862889744442023,31
"Maui Nui","beta_S_PIE",1.02466296451639,31
"Maui Nui","beta_S_PIE",2.02206932620167,31
"Maui Nui","beta_S_PIE",1.14644145359465,31
"Maui Nui","beta_S_PIE",1.32526443378995,31
"Maui Nui","beta_S_PIE",1.44564230484184,31
"O'ahu Island","beta_S_PIE",1.19424720107007,31
"O'ahu Island","beta_S_PIE",1.84795197074504,31
"O'ahu Island","beta_S_PIE",1.49664860130653,31
"O'ahu Island","beta_S_PIE",1.65403108492612,31
"O'ahu Island","beta_S_PIE",1.00550327819951,31
"O'ahu Island","beta_S_PIE",0.62405495153437,31
"O'ahu Island","beta_S_PIE",1.84795197074504,31
"Hawai'i Island","beta_S",3.66666666666667,32
"Hawai'i Island","beta_S",1.83333333333333,32
"Hawai'i Island","beta_S",5.5,32
"Hawai'i Island","beta_S",3.66666666666667,32
"Hawai'i Island","beta_S",11,32
"Hawai'i Island","beta_S",2.2,32
"Hawai'i Island","beta_S",2.2,32
