"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",120,4.66666666666667,1.07989354686019,20
"Hawai'i Island",132,2,2.56534035955261,20
"O'ahu Island",143,1.85714285714286,0.564794364267719,20
"Maui Nui",144,2.66666666666667,1.2182701245988,20
"Maui Nui",154,4,1.42871322806833,20
"Maui Nui",164,2.28571428571429,1.1997768655263,20
"Maui Nui",169,3.2,1.11304272077921,20
"O'ahu Island",173,3.71428571428571,1.55981759363178,20
"Kaua'i Island",194,1.93333333333333,0.50557478590549,20
"Kaua'i Island",195,2.9,1.15078327479784,20
"Kaua'i Island",230,4.14285714285714,1.87057049034032,20
"Hawai'i Island",275,4.66666666666667,1.65695823300298,20
"O'ahu Island",285,5.2,1.36082922658442,20
"O'ahu Island",288,6.5,1.44247294813504,20
"Kaua'i Island",295,9.66666666666667,2.53586786077038,20
"Kaua'i Island",304,29,5.2563599341022,20
"Kaua'i Island",409,9.66666666666667,2.5370452717253,20
"O'ahu Island",437,26,1.95727778121503,20
"Kaua'i Island",460,14.5,5.14747957517002,20
"O'ahu Island",1,3,2.28388752776682,21
"Maui Nui",23,2.71428571428571,1.99710002094291,21
"Maui Nui",46,6.33333333333333,3.1874672908898,21
"Hawai'i Island",86,11,5.67740876226256,21
"O'ahu Island",141,3,3.41558780614716,21
"Maui Nui",153,6.33333333333333,3.14114982698462,21
"Maui Nui",159,2.71428571428571,1.67323155915814,21
"Maui Nui",164,2.71428571428571,1.43928662671314,21
"Kaua'i Island",194,2.26666666666667,0.453437364373167,21
"Kaua'i Island",196,1.88888888888889,0.667888052647106,21
"Kaua'i Island",230,4.85714285714286,1.67766782810386,21
"Hawai'i Island",261,2.75,2.74045425862567,21
"O'ahu Island",288,6,5.23252604725606,21
"Kaua'i Island",295,11.3333333333333,2.27435637860566,21
"O'ahu Island",300,6,2.44717098122668,21
"Kaua'i Island",304,34,4.71429758991495,21
"Kaua'i Island",308,11.3333333333333,1.7355859570705,21
"O'ahu Island",319,6,2.80393117730287,21
"O'ahu Island",320,4.8,2.32476858826263,21
"Hawai'i Island",331,1.83333333333333,1.38567108944508,21
"Maui Nui",345,3.16666666666667,1.39776356689774,21
"Maui Nui",362,3.8,3.30484332771955,21
"Hawai'i Island",372,3.66666666666667,3.06696890745741,21
"Hawai'i Island",417,2.75,1.84207930782585,21
"Hawai'i Island",429,2.75,2.22294396379682,21
"Kaua'i Island",460,17,4.61664552267867,21
"O'ahu Island",461,24,7.09996467189515,21
"Hawai'i Island",509,11,5.67740876226256,21
"O'ahu Island",1,2,0.755739665936162,22
"Maui Nui",25,2.625,1.07841953042581,22
"Maui Nui",29,5.25,2.3740655302631,22
"Hawai'i Island",70,17,3.64527708249272,22
"Hawai'i Island",92,17,3.64527708249272,22
"Hawai'i Island",103,3.4,2.12266638217296,22
"Hawai'i Island",122,2.42857142857143,2.04877172993907,22
"Maui Nui",156,3.5,1.77696694030289,22
"Maui Nui",168,5.25,2.56028985700997,22
"Maui Nui",171,4.2,1.75199988869365,22
"Maui Nui",175,2.625,1.39150311287547,22
"Hawai'i Island",182,2.83333333333333,1.88079736976639,22
"Kaua'i Island",194,2.26666666666667,0.549034798544872,22
"Kaua'i Island",196,1.88888888888889,0.808697763455266,22
"Hawai'i Island",209,17,3.64527708249272,22
"Kaua'i Island",230,4.85714285714286,2.03136770455947,22
"O'ahu Island",285,3.2,1.63344627256372,22
"Maui Nui",294,4.2,2.93503784308755,22
"O'ahu Island",296,3.2,1.08084080996376,22
"O'ahu Island",300,4,0.809770252412245,22
"Kaua'i Island",304,34,5.70820499351133,22
"Kaua'i Island",308,11.3333333333333,2.10149661489585,22
"O'ahu Island",314,8,1.26170897030965,22
"O'ahu Island",319,4,0.927822401707693,22
"Hawai'i Island",340,17,3.64527708249272,22
"Kaua'i Island",409,11.3333333333333,2.75513371808322,22
"O'ahu Island",437,16,2.3493822984108,22
"Kaua'i Island",460,17,5.58996510576702,22
"Maui Nui",21,5.2,1.73363874824649,23
"Maui Nui",28,6.5,2.52693860275502,23
"Maui Nui",33,3.25,0.927635679360006,23
"Maui Nui",46,8.66666666666667,2.88615712500947,23
"O'ahu Island",50,2.875,1.63499637441923,23
"Hawai'i Island",65,10,4.4862992054774,23
"Hawai'i Island",72,5,3.50492125427922,23
"Hawai'i Island",110,10,4.4862992054774,23
"Hawai'i Island",138,1.66666666666667,3.1123121610971,23
"O'ahu Island",143,1.64285714285714,0.838594894367818,23
"Maui Nui",164,3.71428571428571,1.30323136632388,23
"Kaua'i Island",194,2.73333333333333,0.467336955143058,23
"Kaua'i Island",195,4.1,1.06374678221021,23
"Kaua'i Island",196,2.27777777777778,0.688361377832222,23
"Maui Nui",224,2.36363636363636,0.650028873537797,23
"Hawai'i Island",225,5,2.37718471480358,23
"Kaua'i Island",230,5.85714285714286,1.72909476838411,23
"O'ahu Island",285,4.6,2.02053085816427,23
"Kaua'i Island",287,2.15789473684211,0.577746709890048,23
"O'ahu Island",300,5.75,1.00166489128193,23
"Kaua'i Island",304,41,4.85880885523134,23
"O'ahu Island",314,11.5,1.5607014147653,23
"O'ahu Island",320,4.6,0.951563700731066,23
"Maui Nui",345,4.33333333333333,1.26563346680003,23
"Hawai'i Island",371,1.42857142857143,0.792611717123046,23
"Kaua'i Island",409,13.6666666666667,2.34516246735816,23
"O'ahu Island",437,23,2.90612523429585,23
"Hawai'i Island",451,10,4.4862992054774,23
"Maui Nui",40,3.83333333333333,2.09512918496855,24
"Maui Nui",48,5.75,1.41127999932995,24
"O'ahu Island",50,3.25,2.81576376076587,24
"Hawai'i Island",57,13,2.54405808764595,24
"O'ahu Island",141,3.25,2.40770355188743,24
"O'ahu Island",143,1.85714285714286,1.44421428112521,24
"Maui Nui",159,3.28571428571429,1.5312709961958,24
"Maui Nui",169,4.6,1.2219534157087,24
"Maui Nui",171,4.6,1.57409998451874,24
"Maui Nui",179,3.83333333333333,1.69721936476049,24
"Kaua'i Island",194,2.26666666666667,0.453437364373167,24
"Kaua'i Island",196,1.88888888888889,0.667888052647106,24
"Hawai'i Island",213,13,2.54405808764595,24
"Maui Nui",224,2.09090909090909,0.656983440726615,24
"Hawai'i Island",226,1.625,1.12382867466554,24
"Kaua'i Island",230,4.85714285714286,1.67766782810386,24
"Hawai'i Island",254,13,2.54405808764595,24
"Hawai'i Island",263,4.33333333333333,1.09344736364548,24
"Kaua'i Island",295,11.3333333333333,2.27435637860566,24
"O'ahu Island",296,5.2,2.30251139834119,24
"Kaua'i Island",304,34,4.71429758991495,24
"Kaua'i Island",308,11.3333333333333,1.7355859570705,24
"O'ahu Island",314,13,2.68781420792641,24
"O'ahu Island",319,6.5,1.97653681825715,24
"Hawai'i Island",418,2.6,1.77350339595123,24
"Kaua'i Island",460,17,4.61664552267867,24
"O'ahu Island",461,26,5.004880895766,24
"Hawai'i Island",493,13,2.54405808764595,24
"O'ahu Island",1,2.75,1.39239648505528,25
"Hawai'i Island",6,2.4,1.23548200330372,25
"Maui Nui",15,2,0.532002573087056,25
"Maui Nui",27,7.33333333333333,1.72100666199611,25
"Maui Nui",32,3.66666666666667,1.5326459007277,25
"Maui Nui",35,3.14285714285714,1.83440881069456,25
"Maui Nui",47,5.5,1.28428345540782,25
"O'ahu Island",50,2.75,2.43526855831284,25
"Hawai'i Island",78,3,3.11466606409564,25
"Hawai'i Island",138,2,3.49483299466426,25
"O'ahu Island",173,3.14285714285714,3.44957619106744,25
"Hawai'i Island",186,2.4,1.86402841930194,25
"Kaua'i Island",195,3.2,0.969198947763366,25
"Hawai'i Island",197,4,3.20926619181198,25
"Hawai'i Island",216,12,5.03769084708764,25
"Maui Nui",219,5.5,1.04940484887769,25
"Kaua'i Island",230,4.57142857142857,1.57540954118709,25
"Hawai'i Island",260,3,2.13306151619929,25
"Kaua'i Island",287,1.68421052631579,0.52639548496282,25
"O'ahu Island",288,5.5,3.19006552975203,25
"Kaua'i Island",295,10.6666666666667,2.13572834794401,25
"Kaua'i Island",304,32,4.4269486955242,25
"Kaua'i Island",308,10.6666666666667,1.62979740715986,25
"O'ahu Island",319,5.5,1.70944666414065,25
"O'ahu Island",320,4.4,1.41732006130308,25
"Maui Nui",345,3.66666666666667,1.169004084897,25
"Kaua'i Island",409,10.6666666666667,2.13671997293856,25
"O'ahu Island",437,22,4.32856948206636,25
"Maui Nui",15,1.54545454545455,0.38304179876042,26
"Maui Nui",23,2.42857142857143,1.20258162595661,26
"Maui Nui",28,4.25,1.68048718047317,26
"Maui Nui",41,4.25,1.88234903266191,26
"Hawai'i Island",63,10,5.04369109953627,26
"Hawai'i Island",77,5,2.67946089662865,26
"Hawai'i Island",84,2,1.83946381277205,26
"O'ahu Island",143,1.78571428571429,0.829535085527088,26
"Maui Nui",160,2.83333333333333,0.910178296316494,26
"Maui Nui",170,4.25,1.19595496694454,26
"Maui Nui",172,4.25,1.42627845553684,26
"O'ahu Island",173,3.57142857142857,2.29096376097453,26
"Kaua'i Island",195,2.8,1.25402044164464,26
"Kaua'i Island",196,1.55555555555556,0.811489400933103,26
"Hawai'i Island",200,3.33333333333333,3.07653720130444,26
"Kaua'i Island",230,4,2.03838001802388,26
"O'ahu Island",288,6.25,2.11861519183735,26
"Kaua'i Island",295,9.33333333333333,2.76336144638039,26
"O'ahu Island",300,6.25,0.990843346220739,26
"Kaua'i Island",308,9.33333333333333,2.1087510144686,26
"O'ahu Island",314,12.5,1.5438402860246,26
"Hawai'i Island",316,1.42857142857143,1.05384055563001,26
"Hawai'i Island",394,3.33333333333333,3.99767175321522,26
"Kaua'i Island",409,9.33333333333333,2.76464448328058,26
"O'ahu Island",437,25,2.87472874086764,26
"Kaua'i Island",460,14,5.60926175377849,26
"O'ahu Island",461,25,2.87472874086764,26
"Hawai'i Island",482,10,5.04369109953627,26
"O'ahu Island",1,2.125,1.50961041955945,27
"Maui Nui",20,3,1.14665803944517,27
"Maui Nui",25,1.875,0.927229180843197,27
"Maui Nui",35,2.14285714285714,1.9209273079705,27
"O'ahu Island",50,2.125,2.64027296069239,27
"Maui Nui",159,2.14285714285714,1.46538979454653,27
"Maui Nui",170,3.75,1.73939090285223,27
"Kaua'i Island",194,2.8,0.472710014938055,27
"Kaua'i Island",196,2.33333333333333,0.696275596476727,27
"O'ahu Island",229,17,4.69295467350666,27
"Kaua'i Island",230,6,1.74897449216692,27
"Hawai'i Island",258,3,0.539954853477585,27
"Hawai'i Island",264,2.25,0.462772736735228,27
"O'ahu Island",285,3.4,3.26285310140256,27
"Kaua'i Island",287,2.21052631578947,0.584389171147262,27
"O'ahu Island",296,3.4,2.15900874619991,27
"Kaua'i Island",304,42,4.91467148330797,27
"Kaua'i Island",308,14,1.80935434120484,27
"O'ahu Island",314,8.5,2.52029778756109,27
"O'ahu Island",320,3.4,1.53663209822655,27
"Maui Nui",365,3.75,1.61085536327433,27
"Maui Nui",378,15,3.78962376123855,27
"Hawai'i Island",396,2.25,1.08567230859845,27
"Kaua'i Island",409,14,2.37212523592895,27
"Hawai'i Island",435,4.5,1.12569684872818,27
"Hawai'i Island",491,9,1.22261615296445,27
"Hawai'i Island",500,9,1.22261615296445,27
"Hawai'i Island",508,9,1.22261615296445,27
"Hawai'i Island",14,7,2.78036967333782,28
"Maui Nui",21,4.8,2.26910138307661,28
"Maui Nui",43,4,2.44900893184877,28
"O'ahu Island",50,3.375,1.59228298610563,28
"Hawai'i Island",61,7,2.78036967333782,28
"Hawai'i Island",77,3.5,1.47707138896072,28
"O'ahu Island",143,1.92857142857143,0.816687060245766,28
"Maui Nui",144,4,1.73204802670113,28
"O'ahu Island",173,3.85714285714286,2.25548080090071,28
"Maui Nui",177,4,1.64893524324733,28
"Maui Nui",178,12,2.72669270528597,28
"Maui Nui",179,4,2.19791806313593,28
"Kaua'i Island",195,3.9,1.12813496597937,28
"Kaua'i Island",196,2.16666666666667,0.730027627391504,28
"Kaua'i Island",230,5.57142857142857,1.83375620996299,28
"Hawai'i Island",231,1.75,1.02775503160031,28
"O'ahu Island",285,5.4,1.96774559179019,28
"Kaua'i Island",287,2.05263157894737,0.612717496124659,28
"O'ahu Island",288,6.75,2.08580160502104,28
"Maui Nui",294,4.8,3.41495877682937,28
"Kaua'i Island",295,13,2.4859600113157,28
"O'ahu Island",319,6.75,1.11770951490128,28
"Hawai'i Island",404,1.75,1.01559679012757,28
"Kaua'i Island",409,13,2.48711424990838,28
"O'ahu Island",437,27,2.83020429797908,28
"Kaua'i Island",460,19.5,5.04617317838066,28
"Hawai'i Island",484,7,2.78036967333782,28
"Hawai'i Island",488,7,2.78036967333782,28
"O'ahu Island",1,3.625,1.28759684839469,29
"Hawai'i Island",18,6.5,1.61014026708964,29
"Maui Nui",21,3.6,1.59037498864917,29
"Maui Nui",22,6,3.13508503242808,29
"Maui Nui",24,3.6,1.07415760908385,29
"Maui Nui",33,2.25,0.850978085558444,29
"O'ahu Island",141,3.625,1.92562025981668,29
"O'ahu Island",143,2.07142857142857,1.15504596779417,29
"Maui Nui",164,2.57142857142857,1.19553544331018,29
"Maui Nui",167,3,2.18284421741148,29
"Maui Nui",177,3,1.15571097365734,29
"Kaua'i Island",196,2,0.777016999701775,29
"O'ahu Island",229,29,4.00277685485885,29
"Kaua'i Island",230,5.14285714285714,1.95178880221447,29
"Hawai'i Island",244,13,1.73874571973258,29
"Hawai'i Island",258,4.33333333333333,0.767897747839,29
"Hawai'i Island",271,13,1.73874571973258,29
"Hawai'i Island",280,4.33333333333333,0.837729851079788,29
"O'ahu Island",285,5.8,2.78299574228352,29
"Kaua'i Island",287,1.89473684210526,0.652156017991693,29
"O'ahu Island",288,7.25,2.94996315084649,29
"O'ahu Island",300,7.25,1.37965184563682,29
"Kaua'i Island",304,36,5.48458585911028,29
"Kaua'i Island",308,12,2.01917040998486,29
"Hawai'i Island",333,2.6,0.853070625200902,29
"Kaua'i Island",409,12,2.64720125632033,29
"Hawai'i Island",413,2.6,0.811961059126499,29
"Kaua'i Island",460,18,5.37097802318946,29
"Maui Nui",25,1.625,0.896219115664292,30
"Maui Nui",27,4.33333333333333,1.7419050023199,30
"Maui Nui",33,1.625,0.867216311216311,30
"Hawai'i Island",90,2.2,0.478089371076306,30
"O'ahu Island",143,1.42857142857143,0.675896186377321,30
"Maui Nui",148,2.6,1.44257053244434,30
"Maui Nui",165,2.6,1.19957450841489,30
"Maui Nui",168,3.25,2.12772547858783,30
"Kaua'i Island",196,2,0.66124641123832,30
"Hawai'i Island",228,1.83333333333333,0.516075766690819,30
"O'ahu Island",229,20,2.34229778429097,30
"Kaua'i Island",230,5.14285714285714,1.66098469075298,30
"O'ahu Island",285,4,1.62852064884135,30
"Kaua'i Island",287,1.89473684210526,0.554988921259113,30
"O'ahu Island",288,5,1.72622466915194,30
"Kaua'i Island",295,12,2.25173962503055,30
"Kaua'i Island",304,36,4.66741746687274,30
"Kaua'i Island",308,12,1.71832686774362,30
"O'ahu Island",314,10,1.25790431279549,30
"O'ahu Island",319,5,0.925024572290981,30
"Maui Nui",378,13,3.66288435067268,30
"Hawai'i Island",394,3.66666666666667,1.60869750483264,30
"Kaua'i Island",409,12,2.25278511440448,30
"O'ahu Island",437,20,2.34229778429097,30
"Hawai'i Island",478,11,2.02962468853149,30
"Hawai'i Island",492,11,2.02962468853149,30
"Hawai'i Island",493,11,2.02962468853149,30
"Hawai'i Island",508,11,2.02962468853149,30
"O'ahu Island",1,2.625,2.17814802433345,31
"Maui Nui",49,3.25,1.03583187475119,31
"Hawai'i Island",60,7,1.43021080208228,31
"Hawai'i Island",67,7,1.43021080208228,31
"O'ahu Island",143,1.5,1.95391989029938,31
"Maui Nui",147,2.16666666666667,1.80092298043527,31
"Maui Nui",148,2.6,1.59666287347685,31
"Maui Nui",153,4.33333333333333,2.94299178376079,31
"Maui Nui",157,2.6,1.64714602752673,31
"Kaua'i Island",194,2.46666666666667,0.52622978642043,31
"Hawai'i Island",209,7,1.43021080208228,31
"Kaua'i Island",287,1.94736842105263,0.650553148867672,31
"Kaua'i Island",295,12.3333333333333,2.63946945133669,31
"O'ahu Island",296,4.2,3.11513525219728,31
"O'ahu Island",300,5.25,2.33387177484041,31
"Hawai'i Island",301,3.5,1.37449608206271,31
"Kaua'i Island",304,37,5.47110584345593,31
"Kaua'i Island",308,12.3333333333333,2.01420769275614,31
"Hawai'i Island",315,7,1.43021080208228,31
"O'ahu Island",319,5.25,2.67411467506939,31
"O'ahu Island",320,4.2,2.2171363720822,31
"Maui Nui",345,2.16666666666667,1.30958627241576,31
"Maui Nui",378,13,4.05414592979987,31
"Hawai'i Island",395,2.33333333333333,1.1697525915441,31
"Hawai'i Island",397,1.16666666666667,0.751039958872167,31
"Kaua'i Island",409,12.3333333333333,2.64069496481682,31
"Kaua'i Island",460,18.5,5.35777723288521,31
"O'ahu Island",461,21,6.77125026294403,31
"O'ahu Island",1,2.875,1.50244169282799,32
"Maui Nui",27,4,1.21829382488055,32
"Maui Nui",41,3,1.85070505525867,32
"Hawai'i Island",63,13,2.52232637342549,32
"Hawai'i Island",72,6.5,1.97056747923866,32
"Hawai'i Island",140,1.85714285714286,1.09177053238633,32
"O'ahu Island",141,2.875,2.24692392382744,32
"Maui Nui",145,2.4,0.745685122840753,32
"Maui Nui",151,6,2.41518878476479,32
"Maui Nui",157,2.4,1.04083888644851,32
"Maui Nui",172,3,1.40230143404157,32
"O'ahu Island",173,3.28571428571429,3.72220638853505,32
"Maui Nui",179,2,1.09797834017723,32
"Kaua'i Island",194,3,0.561341972069042,32
"Kaua'i Island",196,2.5,0.826825546484375,32
"Hawai'i Island",200,4.33333333333333,1.53856189218017,32
"O'ahu Island",229,23,4.67066911613266,32
"Hawai'i Island",242,6.5,2.30834424175184,32
"Hawai'i Island",277,6.5,1.62102065632541,32
"Kaua'i Island",287,2.36842105263158,0.693960693493208,32
"O'ahu Island",288,5.75,3.44218583298318,32
"Kaua'i Island",295,15,2.81558555836969,32
"O'ahu Island",300,5.75,1.60985673198577,32
"Kaua'i Island",308,15,2.14860379930115,32
"O'ahu Island",319,5.75,1.84454928422824,32
"Kaua'i Island",409,15,2.81689284307968,32
"Hawai'i Island",432,3.25,1.88290222106813,32
"Kaua'i Island",460,22.5,5.71526986009782,32
"Maui Nui",36,2.5,1.89629130658384,33
"Hawai'i Island",59,9,2.01147011601822,33
"Hawai'i Island",64,9,2.01147011601822,33
"Hawai'i Island",73,1.8,0.903930039892269,33
"Hawai'i Island",115,4.5,1.96677642324973,33
"O'ahu Island",143,1.35714285714286,1.92545230436195,33
"Maui Nui",148,2,1.24484490109974,33
"Maui Nui",150,2.5,1.15362637449872,33
"Maui Nui",158,1.66666666666667,1.16518731200593,33
"Maui Nui",161,1.66666666666667,1.05859168037607,33
"Maui Nui",170,2.5,1.45078312222361,33
"Kaua'i Island",194,2.33333333333333,0.525521453419719,33
"Kaua'i Island",195,3.5,1.19618564058675,33
"Kaua'i Island",196,1.94444444444444,0.774063912077431,33
"Hawai'i Island",206,2.25,1.18034183891347,33
"O'ahu Island",229,19,6.67259670517983,33
"Kaua'i Island",230,5,1.94437094216847,33
"Kaua'i Island",295,11.6666666666667,2.63591658647614,33
"O'ahu Island",296,3.8,3.06974936870281,33
"O'ahu Island",314,9.5,3.58344196424686,33
"O'ahu Island",319,4.75,2.63515422960945,33
"O'ahu Island",320,3.8,2.18483386033613,33
"Hawai'i Island",361,1.8,0.998395804289599,33
"Maui Nui",388,3.33333333333333,1.22866845968802,33
"Kaua'i Island",409,11.6666666666667,2.63714045035059,33
"Kaua'i Island",460,17.5,5.35056538262047,33
"O'ahu Island",461,19,6.67259670517983,33
"Hawai'i Island",472,9,2.01147011601822,33
"Maui Nui",20,4.8,1.27190124912147,34
"O'ahu Island",50,3,3.51034217505224,34
"Hawai'i Island",64,14,2.97400854911568,34
"Hawai'i Island",113,3.5,1.54628617830355,34
"Hawai'i Island",132,2,2.42033596938435,34
"O'ahu Island",141,3,3.00162373029287,34
"Maui Nui",172,6,2.30094460455776,34
"O'ahu Island",173,3.42857142857143,4.9724260382803,34
"Maui Nui",176,4.8,2.11035051842997,34
"Maui Nui",179,4,1.80160076601418,34
"Kaua'i Island",194,2.26666666666667,0.575712724156222,34
"Kaua'i Island",195,3.4,1.31043041013349,34
"Kaua'i Island",196,1.88888888888889,0.847992866120351,34
"Maui Nui",219,6,1.21892600620856,34
"O'ahu Island",229,24,6.23945969272011,34
"Kaua'i Island",230,4.85714285714286,2.1300730628631,34
"Hawai'i Island",231,3.5,1.09933304182052,34
"Maui Nui",294,4.8,2.79919094866738,34
"O'ahu Island",300,6,2.15057755977292,34
"Hawai'i Island",306,2.33333333333333,0.726425834725179,34
"Kaua'i Island",308,11.3333333333333,2.20360957843347,34
"O'ahu Island",314,12,3.35083067132819,34
"O'ahu Island",320,4.8,2.04301015169625,34
"Maui Nui",349,6,1.33639277928518,34
"Hawai'i Island",399,2.33333333333333,0.671822186329407,34
"Kaua'i Island",409,11.3333333333333,2.88900729508626,34
"Kaua'i Island",460,17,5.86158481667958,34
"Hawai'i Island",500,14,2.97400854911568,34
"O'ahu Island",1,2.375,1.87179018807935,35
"Hawai'i Island",4,1.83333333333333,0.699605320888091,35
"Maui Nui",30,7.5,1.87855428838069,35
"Maui Nui",37,2.72727272727273,1.00837167015888,35
"Hawai'i Island",96,2.75,1.18655921879592,35
"Hawai'i Island",112,3.66666666666667,1.8656356777876,35
"Hawai'i Island",125,2.2,0.981683003575214,35
"O'ahu Island",143,1.35714285714286,1.67909987663702,35
"Maui Nui",172,7.5,2.26279294081004,35
"Maui Nui",174,2.72727272727273,0.92125406907915,35
"Maui Nui",176,6,2.07535907047877,35
"Maui Nui",177,5,1.32919687681865,35
"Kaua'i Island",194,1.86666666666667,0.43561843384022,35
"Kaua'i Island",195,2.8,0.991549463763541,35
"Hawai'i Island",217,11,2.1119242161094,35
"O'ahu Island",229,19,5.8188698204232,35
"Kaua'i Island",230,4,1.61173976651222,35
"Hawai'i Island",272,5.5,1.1465588070327,35
"Kaua'i Island",295,9.33333333333333,2.18497998066906,35
"O'ahu Island",296,3.8,2.67698959596068,35
"Kaua'i Island",304,28,4.52903773295,35
"Kaua'i Island",308,9.33333333333333,1.66738186090883,35
"O'ahu Island",314,9.5,3.12495767694267,35
"O'ahu Island",320,3.8,1.90529480114983,35
"Maui Nui",345,5,1.33533107954708,35
"Kaua'i Island",460,14,4.4352231425941,35
"O'ahu Island",461,19,5.8188698204232,35
"Hawai'i Island",469,11,2.1119242161094,35
"Maui Nui",25,1.625,0.754464449735855,36
"Maui Nui",36,3.25,1.84991359360308,36
"O'ahu Island",50,3.25,1.11605450756989,36
"Hawai'i Island",78,2.75,2.4052875304631,36
"Hawai'i Island",96,2.75,2.18573803077434,36
"Hawai'i Island",101,11,3.89033518440645,36
"O'ahu Island",143,1.85714285714286,0.572427943283207,36
"Maui Nui",153,4.33333333333333,2.23839876281506,36
"Maui Nui",156,2.16666666666667,1.24316960792157,36
"Maui Nui",163,2.6,1.65850712192469,36
"O'ahu Island",173,3.71428571428571,1.58089958666153,36
"Kaua'i Island",194,1.86666666666667,0.526714367947171,36
"Kaua'i Island",195,2.8,1.19890093835223,36
"Kaua'i Island",230,4,1.94878459327363,36
"Hawai'i Island",262,1.83333333333333,2.6571626191449,36
"Hawai'i Island",281,3.66666666666667,1.96796102121474,36
"O'ahu Island",288,6.5,1.46196894866891,36
"O'ahu Island",296,5.2,0.912622095878803,36
"O'ahu Island",300,6.5,0.683740119843872,36
"Kaua'i Island",304,28,5.47614394067315,36
"Kaua'i Island",308,9.33333333333333,2.01606248673421,36
"Maui Nui",365,3.25,1.31071490238436,36
"Hawai'i Island",372,3.66666666666667,2.10158146960819,36
"Hawai'i Island",404,2.75,1.42103834741528,36
"Maui Nui",407,3.25,1.39893497296302,36
"Kaua'i Island",409,9.33333333333333,2.64312666296605,36
"O'ahu Island",437,26,1.9837317183352,36
"Kaua'i Island",460,14,5.36271097084237,36
"Maui Nui",21,2.4,1.32049996218266,37
"Maui Nui",30,3,1.35619622482205,37
"Maui Nui",46,4,2.19836478521439,37
"Maui Nui",49,3,0.762505349930416,37
"O'ahu Island",50,3,3.68996441225093,37
"Hawai'i Island",64,8,2.83841916622233,37
"Hawai'i Island",95,1.6,1.29458890690822,37
"Hawai'i Island",127,1.6,2.62553882336869,37
"O'ahu Island",143,1.71428571428571,1.89259460444476,37
"Maui Nui",168,3,1.73358599003962,37
"Kaua'i Island",194,2.73333333333333,0.492947093137789,37
"Kaua'i Island",195,4.1,1.12204027170221,37
"Hawai'i Island",210,8,2.83841916622233,37
"Kaua'i Island",230,5.85714285714286,1.82384943123916,37
"Hawai'i Island",244,8,2.83841916622233,37
"Kaua'i Island",287,2.15789473684211,0.609407319656629,37
"O'ahu Island",288,6,4.8336468835653,37
"Kaua'i Island",295,13.6666666666667,2.47252973328061,37
"O'ahu Island",300,6,2.2606214054416,37
"Hawai'i Island",315,8,2.83841916622233,37
"O'ahu Island",319,6,2.59018551928832,37
"O'ahu Island",320,4.8,2.14754983351854,37
"Maui Nui",362,2.4,2.27931788133935,37
"Maui Nui",364,3,1.84765710540156,37
"Kaua'i Island",409,13.6666666666667,2.47367773615543,37
"Kaua'i Island",460,20.5,5.01891147324848,37
"O'ahu Island",461,24,6.55872934024408,37
"Hawai'i Island",534,8,2.83841916622233,37
"O'ahu Island",1,3,1.55444778196526,38
"Hawai'i Island",9,13,1.65848902082999,38
"O'ahu Island",50,3,2.71869244829991,38
"Hawai'i Island",74,4.33333333333333,0.684528709428445,38
"Hawai'i Island",125,2.6,0.770913307847863,38
"O'ahu Island",141,3,2.32469980453219,38
"Maui Nui",151,8,2.57670390417636,38
"Maui Nui",155,2.66666666666667,1.03859878964646,38
"Maui Nui",157,3.2,1.11044471523233,38
"Maui Nui",160,2.66666666666667,0.954722073180697,38
"Maui Nui",171,3.2,1.08642947957882,38
"O'ahu Island",173,3.42857142857143,3.85104825850811,38
"Kaua'i Island",194,2.73333333333333,0.492947093137789,38
"Kaua'i Island",195,4.1,1.12204027170221,38
"Maui Nui",224,1.45454545454545,0.45344398997548,38
"Kaua'i Island",230,5.85714285714286,1.82384943123916,38
"Hawai'i Island",234,4.33333333333333,0.592453864282268,38
"Kaua'i Island",287,2.15789473684211,0.609407319656629,38
"Kaua'i Island",295,13.6666666666667,2.47252973328061,38
"O'ahu Island",296,4.8,2.22313407041364,38
"O'ahu Island",300,6,1.6655809262101,38
"O'ahu Island",319,6,1.90839721586617,38
"Hawai'i Island",321,2.6,1.45081923604418,38
"Maui Nui",348,8,1.54872304393871,38
"Hawai'i Island",385,13,1.65848902082999,38
"Kaua'i Island",409,13.6666666666667,2.47367773615543,38
"Hawai'i Island",426,2.16666666666667,0.487299665138736,38
"Kaua'i Island",460,20.5,5.01891147324848,38
"Maui Nui",39,3.5,1.9772445439569,39
"Maui Nui",45,2.625,1.19737254831369,39
"Maui Nui",48,5.25,1.88782567441667,39
"O'ahu Island",50,3.375,2.2335815639484,39
"O'ahu Island",143,1.92857142857143,1.14561116158228,39
"Maui Nui",145,4.2,1.54187222580805,39
"Maui Nui",153,7,3.84532775556349,39
"O'ahu Island",173,3.85714285714286,3.16388504976288,39
"Maui Nui",179,3.5,2.27031793367244,39
"Kaua'i Island",195,1.9,1.1491797718975,39
"Hawai'i Island",197,4,1.55890922262852,39
"O'ahu Island",229,27,3.97008081938663,39
"Kaua'i Island",230,2.71428571428571,1.86796403500485,39
"Hawai'i Island",256,6,2.39368700513079,39
"Hawai'i Island",258,4,1.08072181362829,39
"Hawai'i Island",276,6,2.12675008127975,39
"O'ahu Island",285,5.4,2.76026329158538,39
"O'ahu Island",288,6.75,2.92586685387087,39
