"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",0.717131571867141,25
"Kaua'i Island","beta_S_PIE",4.52419510096377,25
"Kaua'i Island","beta_S_PIE",2.20651841512995,25
"Kaua'i Island","beta_S_PIE",4.36643960882148,25
"Maui Nui","beta_S_PIE",1.20360264962172,25
"Maui Nui","beta_S_PIE",1.64343959161852,25
"Maui Nui","beta_S_PIE",0.514224688927486,25
"Maui Nui","beta_S_PIE",0.662173829522571,25
"Maui Nui","beta_S_PIE",1.65141790808021,25
"Maui Nui","beta_S_PIE",1.31541341785666,25
"Maui Nui","beta_S_PIE",2.00379437916141,25
"O'ahu Island","beta_S_PIE",0.712253947745934,25
"O'ahu Island","beta_S_PIE",1.32961206481266,25
"O'ahu Island","beta_S_PIE",2.05741259706982,25
"O'ahu Island","beta_S_PIE",0.709135979773202,25
"O'ahu Island","beta_S_PIE",1.10490997191346,25
"O'ahu Island","beta_S_PIE",0.694789983114638,25
"O'ahu Island","beta_S_PIE",2.05741259706982,25
"Hawai'i Island","beta_S",4,26
"Hawai'i Island","beta_S",1.33333333333333,26
"Hawai'i Island","beta_S",2.66666666666667,26
"Hawai'i Island","beta_S",8,26
"Hawai'i Island","beta_S",8,26
"Hawai'i Island","beta_S",1.6,26
"Hawai'i Island","beta_S",4,26
"Kaua'i Island","beta_S",2.66666666666667,26
"Kaua'i Island","beta_S",4.44444444444444,26
"Kaua'i Island","beta_S",2.35294117647059,26
"Kaua'i Island","beta_S",2.5,26
"Kaua'i Island","beta_S",40,26
"Kaua'i Island","beta_S",13.3333333333333,26
"Kaua'i Island","beta_S",20,26
"Maui Nui","beta_S",2.33333333333333,26
"Maui Nui","beta_S",7,26
"Maui Nui","beta_S",2.625,26
"Maui Nui","beta_S",5.25,26
"Maui Nui","beta_S",3.5,26
"Maui Nui","beta_S",4.2,26
"Maui Nui","beta_S",10.5,26
"O'ahu Island","beta_S",3,26
"O'ahu Island","beta_S",1.75,26
"O'ahu Island","beta_S",4.2,26
"O'ahu Island","beta_S",21,26
"O'ahu Island","beta_S",5.25,26
"O'ahu Island","beta_S",5.25,26
"O'ahu Island","beta_S",21,26
"Hawai'i Island","beta_S_PIE",1.42244624090061,26
"Hawai'i Island","beta_S_PIE",1.60113355990387,26
"Hawai'i Island","beta_S_PIE",0.978137255076185,26
"Hawai'i Island","beta_S_PIE",1.82073118835278,26
"Hawai'i Island","beta_S_PIE",1.82073118835278,26
"Hawai'i Island","beta_S_PIE",1.14529615436656,26
"Hawai'i Island","beta_S_PIE",1.78487323028755,26
"Kaua'i Island","beta_S_PIE",0.544727790238979,26
"Kaua'i Island","beta_S_PIE",1.48428098400451,26
"Kaua'i Island","beta_S_PIE",0.812465920696992,26
"Kaua'i Island","beta_S_PIE",0.847604966352092,26
"Kaua'i Island","beta_S_PIE",5.34731754500573,26
"Kaua'i Island","beta_S_PIE",2.60796768735484,26
"Kaua'i Island","beta_S_PIE",5.16086035380861,26
"Maui Nui","beta_S_PIE",0.90590301092218,26
"Maui Nui","beta_S_PIE",4.36041163434205,26
"Maui Nui","beta_S_PIE",1.12999863055823,26
"Maui Nui","beta_S_PIE",1.78160124835653,26
"Maui Nui","beta_S_PIE",2.01546337242854,26
"Maui Nui","beta_S_PIE",2.25381487988733,26
"Maui Nui","beta_S_PIE",2.50294735892732,26
"O'ahu Island","beta_S_PIE",1.08780487539069,26
"O'ahu Island","beta_S_PIE",1.08102243860211,26
"O'ahu Island","beta_S_PIE",2.10538367279889,26
"O'ahu Island","beta_S_PIE",2.62210969171037,26
"O'ahu Island","beta_S_PIE",0.903772207845941,26
"O'ahu Island","beta_S_PIE",0.885488672045082,26
"O'ahu Island","beta_S_PIE",2.62210969171037,26
"Hawai'i Island","beta_S",1.6,27
"Hawai'i Island","beta_S",8,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",1.6,27
"Hawai'i Island","beta_S",8,27
"Hawai'i Island","beta_S",2,27
"Hawai'i Island","beta_S",8,27
"Kaua'i Island","beta_S",2.66666666666667,27
"Kaua'i Island","beta_S",1.41176470588235,27
"Kaua'i Island","beta_S",24,27
"Kaua'i Island","beta_S",8,27
"Kaua'i Island","beta_S",24,27
"Kaua'i Island","beta_S",8,27
"Kaua'i Island","beta_S",12,27
"Maui Nui","beta_S",2.83333333333333,27
"Maui Nui","beta_S",4.25,27
"Maui Nui","beta_S",2.83333333333333,27
"Maui Nui","beta_S",3.4,27
"Maui Nui","beta_S",2.83333333333333,27
"Maui Nui","beta_S",3.4,27
"Maui Nui","beta_S",8.5,27
"O'ahu Island","beta_S",3.28571428571429,27
"O'ahu Island","beta_S",1.91666666666667,27
"O'ahu Island","beta_S",23,27
"O'ahu Island","beta_S",7.66666666666667,27
"O'ahu Island","beta_S",11.5,27
"O'ahu Island","beta_S",5.75,27
"O'ahu Island","beta_S",23,27
"Hawai'i Island","beta_S_PIE",0.708963539820034,27
"Hawai'i Island","beta_S_PIE",2.45162854395236,27
"Hawai'i Island","beta_S_PIE",1.53226783997022,27
"Hawai'i Island","beta_S_PIE",2.26775734860634,27
"Hawai'i Island","beta_S_PIE",2.45162854395236,27
"Hawai'i Island","beta_S_PIE",1.05529867290129,27
"Hawai'i Island","beta_S_PIE",2.45162854395236,27
"Kaua'i Island","beta_S_PIE",1.11850064009799,27
"Kaua'i Island","beta_S_PIE",0.612245027828655,27
"Kaua'i Island","beta_S_PIE",4.02954572708985,27
"Kaua'i Island","beta_S_PIE",1.70580402221159,27
"Kaua'i Island","beta_S_PIE",4.02954572708985,27
"Kaua'i Island","beta_S_PIE",1.73629318527253,27
"Kaua'i Island","beta_S_PIE",3.88903830972593,27
"Maui Nui","beta_S_PIE",1.28907555332106,27
"Maui Nui","beta_S_PIE",2.67289284666314,27
"Maui Nui","beta_S_PIE",1.53875526011517,27
"Maui Nui","beta_S_PIE",1.51713517190648,27
"Maui Nui","beta_S_PIE",1.22721892136448,27
"Maui Nui","beta_S_PIE",1.02567805642125,27
"Maui Nui","beta_S_PIE",1.91093694235683,27
"O'ahu Island","beta_S_PIE",1.22817837305323,27
"O'ahu Island","beta_S_PIE",1.22052071094049,27
"O'ahu Island","beta_S_PIE",2.96047433504591,27
"O'ahu Island","beta_S_PIE",2.39767582864395,27
"O'ahu Island","beta_S_PIE",2.64980727519541,27
"O'ahu Island","beta_S_PIE",1.02039759607098,27
"O'ahu Island","beta_S_PIE",2.96047433504591,27
"Hawai'i Island","beta_S",4.33333333333333,28
"Hawai'i Island","beta_S",1.85714285714286,28
"Hawai'i Island","beta_S",6.5,28
"Hawai'i Island","beta_S",13,28
"Hawai'i Island","beta_S",3.25,28
"Hawai'i Island","beta_S",6.5,28
"Hawai'i Island","beta_S",4.33333333333333,28
"Kaua'i Island","beta_S",1.88235294117647,28
"Kaua'i Island","beta_S",32,28
"Kaua'i Island","beta_S",2,28
"Kaua'i Island","beta_S",10.6666666666667,28
"Kaua'i Island","beta_S",32,28
"Kaua'i Island","beta_S",10.6666666666667,28
"Kaua'i Island","beta_S",10.6666666666667,28
"Maui Nui","beta_S",2.25,28
"Maui Nui","beta_S",1.8,28
"Maui Nui","beta_S",1.8,28
"Maui Nui","beta_S",1.5,28
"Maui Nui","beta_S",4.5,28
"Maui Nui","beta_S",1.8,28
"Maui Nui","beta_S",3,28
"O'ahu Island","beta_S",2.28571428571429,28
"O'ahu Island","beta_S",2.28571428571429,28
"O'ahu Island","beta_S",5.33333333333333,28
"O'ahu Island","beta_S",8,28
"O'ahu Island","beta_S",3.2,28
"O'ahu Island","beta_S",8,28
"O'ahu Island","beta_S",16,28
"Hawai'i Island","beta_S_PIE",1.22049533332763,28
"Hawai'i Island","beta_S_PIE",2.04924448367211,28
"Hawai'i Island","beta_S_PIE",2.31013642947296,28
"Hawai'i Island","beta_S_PIE",2.51802670817607,28
"Hawai'i Island","beta_S_PIE",1.45615240097746,28
"Hawai'i Island","beta_S_PIE",1.82862548935949,28
"Hawai'i Island","beta_S_PIE",1.34316597053851,28
"Kaua'i Island","beta_S_PIE",0.58924972517858,28
"Kaua'i Island","beta_S_PIE",3.87820007408329,28
"Kaua'i Island","beta_S_PIE",0.614734699339148,28
"Kaua'i Island","beta_S_PIE",1.64173575220606,28
"Kaua'i Island","beta_S_PIE",3.87820007408329,28
"Kaua'i Island","beta_S_PIE",1.67107977320742,28
"Kaua'i Island","beta_S_PIE",1.89145686471394,28
"Maui Nui","beta_S_PIE",0.85598035146501,28
"Maui Nui","beta_S_PIE",1.36115200731315,28
"Maui Nui","beta_S_PIE",1.48194818676861,28
"Maui Nui","beta_S_PIE",2.03461620553376,28
"Maui Nui","beta_S_PIE",1.93717498432548,28
"Maui Nui","beta_S_PIE",0.900322316530097,28
"Maui Nui","beta_S_PIE",1.9994744181615,28
"O'ahu Island","beta_S_PIE",1.05929209353656,28
"O'ahu Island","beta_S_PIE",1.26941143304521,28
"O'ahu Island","beta_S_PIE",2.47817188154058,28
"O'ahu Island","beta_S_PIE",2.73876801961374,28
"O'ahu Island","beta_S_PIE",1.66492652226823,28
"O'ahu Island","beta_S_PIE",1.64326558107773,28
"O'ahu Island","beta_S_PIE",3.05986495984432,28
"Hawai'i Island","beta_S",2.66666666666667,29
"Hawai'i Island","beta_S",1.6,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",2.66666666666667,29
"Hawai'i Island","beta_S",4,29
"Hawai'i Island","beta_S",4,29
"Kaua'i Island","beta_S",12,29
"Kaua'i Island","beta_S",2,29
"Kaua'i Island","beta_S",6,29
"Kaua'i Island","beta_S",4,29
"Kaua'i Island","beta_S",12,29
"Kaua'i Island","beta_S",4,29
"Kaua'i Island","beta_S",4,29
"Maui Nui","beta_S",4,29
"Maui Nui","beta_S",3,29
"Maui Nui","beta_S",1.5,29
"Maui Nui","beta_S",3,29
"Maui Nui","beta_S",2,29
"Maui Nui","beta_S",4,29
"Maui Nui","beta_S",6,29
"O'ahu Island","beta_S",2,29
"O'ahu Island","beta_S",2.8,29
"O'ahu Island","beta_S",2.8,29
"O'ahu Island","beta_S",14,29
"O'ahu Island","beta_S",3.5,29
"O'ahu Island","beta_S",14,29
"O'ahu Island","beta_S",14,29
"Hawai'i Island","beta_S_PIE",1.39478094811699,29
"Hawai'i Island","beta_S_PIE",0.832145842199584,29
"Hawai'i Island","beta_S_PIE",2.87759861386616,29
"Hawai'i Island","beta_S_PIE",2.87759861386616,29
"Hawai'i Island","beta_S_PIE",1.37686328289361,29
"Hawai'i Island","beta_S_PIE",2.64948543635666,29
"Hawai'i Island","beta_S_PIE",1.70222222922914,29
"Kaua'i Island","beta_S_PIE",3.3438646793794,29
"Kaua'i Island","beta_S_PIE",1.70967550457385,29
"Kaua'i Island","beta_S_PIE",3.05369460389607,29
"Kaua'i Island","beta_S_PIE",1.41553867510919,29
"Kaua'i Island","beta_S_PIE",3.3438646793794,29
"Kaua'i Island","beta_S_PIE",1.44083969968323,29
"Kaua'i Island","beta_S_PIE",1.63085340664939,29
"Maui Nui","beta_S_PIE",1.07141374502755,29
"Maui Nui","beta_S_PIE",1.35163557255107,29
"Maui Nui","beta_S_PIE",0.509262339499292,29
"Maui Nui","beta_S_PIE",0.79953144692622,29
"Maui Nui","beta_S_PIE",1.00081018569407,29
"Maui Nui","beta_S_PIE",1.98445744706585,29
"Maui Nui","beta_S_PIE",1.12801625876414,29
"O'ahu Island","beta_S_PIE",0.828886462113427,29
"O'ahu Island","beta_S_PIE",1.5473377773106,29
"O'ahu Island","beta_S_PIE",1.92248062227729,29
"O'ahu Island","beta_S_PIE",2.39431659745762,29
"O'ahu Island","beta_S_PIE",0.825257922812129,29
"O'ahu Island","beta_S_PIE",2.39431659745762,29
"O'ahu Island","beta_S_PIE",2.39431659745762,29
"Hawai'i Island","beta_S",15,30
"Hawai'i Island","beta_S",3.75,30
"Hawai'i Island","beta_S",5,30
"Hawai'i Island","beta_S",5,30
"Hawai'i Island","beta_S",1.875,30
"Hawai'i Island","beta_S",2.5,30
"Hawai'i Island","beta_S",7.5,30
"Kaua'i Island","beta_S",12,30
"Kaua'i Island","beta_S",2,30
"Kaua'i Island","beta_S",6,30
"Kaua'i Island","beta_S",4,30
"Kaua'i Island","beta_S",12,30
"Kaua'i Island","beta_S",4,30
"Kaua'i Island","beta_S",4,30
"Maui Nui","beta_S",3.25,30
"Maui Nui","beta_S",3.25,30
"Maui Nui","beta_S",1.85714285714286,30
"Maui Nui","beta_S",2.6,30
"Maui Nui","beta_S",3.25,30
"Maui Nui","beta_S",2.16666666666667,30
"Maui Nui","beta_S",4.33333333333333,30
"O'ahu Island","beta_S",2,30
"O'ahu Island","beta_S",2.8,30
"O'ahu Island","beta_S",4.66666666666667,30
"O'ahu Island","beta_S",7,30
"O'ahu Island","beta_S",3.5,30
"O'ahu Island","beta_S",7,30
"O'ahu Island","beta_S",14,30
"Hawai'i Island","beta_S_PIE",2.03196789153956,30
"Hawai'i Island","beta_S_PIE",1.09316066589589,30
"Hawai'i Island","beta_S_PIE",1.09726266143136,30
"Hawai'i Island","beta_S_PIE",1.09535769153305,30
"Hawai'i Island","beta_S_PIE",1.03370669882878,30
"Hawai'i Island","beta_S_PIE",1.09402211442823,30
"Hawai'i Island","beta_S_PIE",1.79349596287271,30
"Kaua'i Island","beta_S_PIE",3.3438646793794,30
"Kaua'i Island","beta_S_PIE",1.70967550457385,30
"Kaua'i Island","beta_S_PIE",3.05369460389607,30
"Kaua'i Island","beta_S_PIE",1.41553867510919,30
"Kaua'i Island","beta_S_PIE",3.3438646793794,30
"Kaua'i Island","beta_S_PIE",1.44083969968323,30
"Kaua'i Island","beta_S_PIE",1.63085340664939,30
"Maui Nui","beta_S_PIE",1.31687645699473,30
"Maui Nui","beta_S_PIE",1.14780575133856,30
"Maui Nui","beta_S_PIE",0.96388187602626,30
"Maui Nui","beta_S_PIE",0.949029090497736,30
"Maui Nui","beta_S_PIE",1.58622977746105,30
"Maui Nui","beta_S_PIE",1.12847807538805,30
"Maui Nui","beta_S_PIE",1.51509399256638,30
"O'ahu Island","beta_S_PIE",1.16731075125278,30
"O'ahu Island","beta_S_PIE",2.70740614310132,30
"O'ahu Island","beta_S_PIE",2.73087725135071,30
"O'ahu Island","beta_S_PIE",3.01804702781167,30
"O'ahu Island","beta_S_PIE",1.16220072336434,30
"O'ahu Island","beta_S_PIE",1.81083347233487,30
"O'ahu Island","beta_S_PIE",3.3718870241758,30
"Hawai'i Island","beta_S",2.2,31
"Hawai'i Island","beta_S",2.2,31
"Hawai'i Island","beta_S",3.66666666666667,31
"Hawai'i Island","beta_S",11,31
"Hawai'i Island","beta_S",3.66666666666667,31
"Hawai'i Island","beta_S",2.75,31
"Hawai'i Island","beta_S",11,31
"Kaua'i Island","beta_S",2.33333333333333,31
"Kaua'i Island","beta_S",5.83333333333333,31
"Kaua'i Island","beta_S",17.5,31
"Kaua'i Island","beta_S",2.1875,31
"Kaua'i Island","beta_S",11.6666666666667,31
"Kaua'i Island","beta_S",11.6666666666667,31
"Kaua'i Island","beta_S",11.6666666666667,31
"Maui Nui","beta_S",7.5,31
"Maui Nui","beta_S",2.14285714285714,31
"Maui Nui","beta_S",2.5,31
"Maui Nui","beta_S",2.5,31
"Maui Nui","beta_S",3,31
"Maui Nui","beta_S",7.5,31
"Maui Nui","beta_S",7.5,31
"O'ahu Island","beta_S",2.2,31
"O'ahu Island","beta_S",11,31
"O'ahu Island","beta_S",3.66666666666667,31
"O'ahu Island","beta_S",5.5,31
"O'ahu Island","beta_S",2.2,31
"O'ahu Island","beta_S",2.75,31
"O'ahu Island","beta_S",11,31
"Hawai'i Island","beta_S_PIE",0.691426203925001,31
"Hawai'i Island","beta_S_PIE",1.22803535143691,31
"Hawai'i Island","beta_S_PIE",1.17515578019522,31
"Hawai'i Island","beta_S_PIE",2.02603957429186,31
"Hawai'i Island","beta_S_PIE",1.02489032966275,31
"Hawai'i Island","beta_S_PIE",1.31904953052645,31
"Hawai'i Island","beta_S_PIE",2.02603957429186,31
"Kaua'i Island","beta_S_PIE",0.418611165894762,31
"Kaua'i Island","beta_S_PIE",2.10102996643153,31
"Kaua'i Island","beta_S_PIE",3.75270269355301,31
"Kaua'i Island","beta_S_PIE",0.651365525205126,31
"Kaua'i Island","beta_S_PIE",1.73956354120456,31
"Kaua'i Island","beta_S_PIE",1.77065611442636,31
"Kaua'i Island","beta_S_PIE",2.00416504129617,31
"Maui Nui","beta_S_PIE",4.65994066238122,31
"Maui Nui","beta_S_PIE",1.69248109004306,31
"Maui Nui","beta_S_PIE",1.58466569973278,31
"Maui Nui","beta_S_PIE",2.87355274756756,31
"Maui Nui","beta_S_PIE",1.8808228919264,31
"Maui Nui","beta_S_PIE",2.49434277675845,31
"Maui Nui","beta_S_PIE",2.36902684267485,31
"O'ahu Island","beta_S_PIE",0.735434736174675,31
"O'ahu Island","beta_S_PIE",1.13799560832181,31
"O'ahu Island","beta_S_PIE",0.921657901531463,31
"O'ahu Island","beta_S_PIE",1.01857631609051,31
"O'ahu Island","beta_S_PIE",0.619203492763336,31
"O'ahu Island","beta_S_PIE",0.392237138935676,31
"O'ahu Island","beta_S_PIE",1.13799560832181,31
"Hawai'i Island","beta_S",1.85714285714286,32
"Hawai'i Island","beta_S",13,32
"Hawai'i Island","beta_S",2.6,32
"Hawai'i Island","beta_S",2.16666666666667,32
"Hawai'i Island","beta_S",2.16666666666667,32
"Hawai'i Island","beta_S",13,32
"Hawai'i Island","beta_S",13,32
"Kaua'i Island","beta_S",3.77777777777778,32
"Kaua'i Island","beta_S",2,32
"Kaua'i Island","beta_S",34,32
"Kaua'i Island","beta_S",5.66666666666667,32
"Kaua'i Island","beta_S",2.125,32
"Kaua'i Island","beta_S",11.3333333333333,32
"Kaua'i Island","beta_S",11.3333333333333,32
"Maui Nui","beta_S",2.2,32
"Maui Nui","beta_S",2.2,32
"Maui Nui","beta_S",3.66666666666667,32
"Maui Nui","beta_S",2.75,32
"Maui Nui","beta_S",1.83333333333333,32
"Maui Nui","beta_S",2.2,32
"Maui Nui","beta_S",5.5,32
"O'ahu Island","beta_S",1.58333333333333,32
"O'ahu Island","beta_S",3.8,32
"O'ahu Island","beta_S",3.8,32
"O'ahu Island","beta_S",4.75,32
"O'ahu Island","beta_S",9.5,32
"O'ahu Island","beta_S",4.75,32
"O'ahu Island","beta_S",19,32
"Hawai'i Island","beta_S_PIE",0.818927076598943,32
"Hawai'i Island","beta_S_PIE",3.0828483395799,32
"Hawai'i Island","beta_S_PIE",1.40607184083112,32
"Hawai'i Island","beta_S_PIE",0.865677177941492,32
"Hawai'i Island","beta_S_PIE",1.6598216305344,32
"Hawai'i Island","beta_S_PIE",3.0828483395799,32
"Hawai'i Island","beta_S_PIE",3.0828483395799,32
"Kaua'i Island","beta_S_PIE",1.02834240775579,32
"Kaua'i Island","beta_S_PIE",0.562894202723632,32
"Kaua'i Island","beta_S_PIE",3.70473883215177,32
"Kaua'i Island","beta_S_PIE",1.89418587158526,32
"Kaua'i Island","beta_S_PIE",0.587239303957575,32
"Kaua'i Island","beta_S_PIE",1.56830541930392,32
"Kaua'i Island","beta_S_PIE",1.59633696280826,32
"Maui Nui","beta_S_PIE",1.66147883763497,32
"Maui Nui","beta_S_PIE",1.12218196872756,32
"Maui Nui","beta_S_PIE",1.78570897637049,32
"Maui Nui","beta_S_PIE",1.33822032021341,32
"Maui Nui","beta_S_PIE",1.25758255324531,32
"Maui Nui","beta_S_PIE",1.00633040292834,32
"Maui Nui","beta_S_PIE",1.88004752423182,32
"O'ahu Island","beta_S_PIE",2.21457822404308,32
"O'ahu Island","beta_S_PIE",4.31308053241288,32
"O'ahu Island","beta_S_PIE",2.92280595594206,32
"O'ahu Island","beta_S_PIE",1.85146411352857,32
"O'ahu Island","beta_S_PIE",2.88477981660428,32
"O'ahu Island","beta_S_PIE",1.81400853555236,32
"O'ahu Island","beta_S_PIE",5.37164337848811,32
"Hawai'i Island","beta_S",4,33
"Hawai'i Island","beta_S",2,33
"Hawai'i Island","beta_S",1.33333333333333,33
"Hawai'i Island","beta_S",2,33
"Hawai'i Island","beta_S",4,33
"Hawai'i Island","beta_S",4,33
"Hawai'i Island","beta_S",4,33
"Kaua'i Island","beta_S",2.77777777777778,33
"Kaua'i Island","beta_S",1.47058823529412,33
"Kaua'i Island","beta_S",12.5,33
"Kaua'i Island","beta_S",8.33333333333333,33
"Kaua'i Island","beta_S",25,33
"Kaua'i Island","beta_S",8.33333333333333,33
"Kaua'i Island","beta_S",12.5,33
"Maui Nui","beta_S",6.5,33
"Maui Nui","beta_S",2.16666666666667,33
"Maui Nui","beta_S",1.85714285714286,33
"Maui Nui","beta_S",3.25,33
"Maui Nui","beta_S",6.5,33
"Maui Nui","beta_S",4.33333333333333,33
"Maui Nui","beta_S",6.5,33
"O'ahu Island","beta_S",3.14285714285714,33
"O'ahu Island","beta_S",1.83333333333333,33
"O'ahu Island","beta_S",4.4,33
"O'ahu Island","beta_S",22,33
"O'ahu Island","beta_S",5.5,33
"O'ahu Island","beta_S",22,33
"O'ahu Island","beta_S",22,33
"Hawai'i Island","beta_S_PIE",2.40477235473093,33
"Hawai'i Island","beta_S_PIE",2.24763070397487,33
"Hawai'i Island","beta_S_PIE",1.00204121737374,33
"Hawai'i Island","beta_S_PIE",1.79112715117082,33
"Hawai'i Island","beta_S_PIE",2.40477235473093,33
"Hawai'i Island","beta_S_PIE",2.40477235473093,33
"Hawai'i Island","beta_S_PIE",2.40477235473093,33
"Kaua'i Island","beta_S_PIE",1.34369389329171,33
"Kaua'i Island","beta_S_PIE",0.735511340449039,33
"Kaua'i Island","beta_S_PIE",4.42076167596253,33
"Kaua'i Island","beta_S_PIE",2.04924196341752,33
"Kaua'i Island","beta_S_PIE",4.84083405241146,33
"Kaua'i Island","beta_S_PIE",2.36094802343042,33
"Kaua'i Island","beta_S_PIE",4.67203758336559,33
"Maui Nui","beta_S_PIE",3.09033694911704,33
"Maui Nui","beta_S_PIE",1.66016724828169,33
"Maui Nui","beta_S_PIE",1.04372079098074,33
"Maui Nui","beta_S_PIE",1.44024747867903,33
"Maui Nui","beta_S_PIE",1.65417549390873,33
"Maui Nui","beta_S_PIE",2.7638970399577,33
"Maui Nui","beta_S_PIE",1.57106961564337,33
"O'ahu Island","beta_S_PIE",1.11064882435064,33
"O'ahu Island","beta_S_PIE",1.10372395609909,33
"O'ahu Island","beta_S_PIE",2.14959682007427,33
"O'ahu Island","beta_S_PIE",2.67717410750764,33
"O'ahu Island","beta_S_PIE",0.922751462907686,33
"O'ahu Island","beta_S_PIE",2.67717410750764,33
"O'ahu Island","beta_S_PIE",2.67717410750764,33
"Hawai'i Island","beta_S",13,34
"Hawai'i Island","beta_S",1.85714285714286,34
"Hawai'i Island","beta_S",4.33333333333333,34
"Hawai'i Island","beta_S",1.85714285714286,34
"Hawai'i Island","beta_S",4.33333333333333,34
"Hawai'i Island","beta_S",4.33333333333333,34
"Hawai'i Island","beta_S",6.5,34
"Kaua'i Island","beta_S",2.2,34
"Kaua'i Island","beta_S",3.66666666666667,34
"Kaua'i Island","beta_S",1.94117647058824,34
"Kaua'i Island","beta_S",5.5,34
"Kaua'i Island","beta_S",11,34
"Kaua'i Island","beta_S",33,34
"Kaua'i Island","beta_S",11,34
"Maui Nui","beta_S",2.8,34
"Maui Nui","beta_S",3.5,34
"Maui Nui","beta_S",3.5,34
"Maui Nui","beta_S",2.8,34
"Maui Nui","beta_S",2.8,34
"Maui Nui","beta_S",7,34
"Maui Nui","beta_S",4.66666666666667,34
"O'ahu Island","beta_S",4,34
"O'ahu Island","beta_S",1.66666666666667,34
"O'ahu Island","beta_S",6.66666666666667,34
"O'ahu Island","beta_S",5,34
"O'ahu Island","beta_S",5,34
"O'ahu Island","beta_S",20,34
"O'ahu Island","beta_S",20,34
"Hawai'i Island","beta_S_PIE",3.5939558946744,34
"Hawai'i Island","beta_S_PIE",1.84377684161395,34
"Hawai'i Island","beta_S_PIE",1.49756043760325,34
"Hawai'i Island","beta_S_PIE",1.09319757773403,34
"Hawai'i Island","beta_S_PIE",1.80398865022094,34
"Hawai'i Island","beta_S_PIE",1.30475782271649,34
"Hawai'i Island","beta_S_PIE",3.17216891796325,34
"Kaua'i Island","beta_S_PIE",0.470246979356436,34
"Kaua'i Island","beta_S_PIE",1.28133475425975,34
"Kaua'i Island","beta_S_PIE",0.701377186704927,34
"Kaua'i Island","beta_S_PIE",2.36019264593665,34
"Kaua'i Island","beta_S_PIE",1.95413922822995,34
"Kaua'i Island","beta_S_PIE",4.61617704889895,34
"Kaua'i Island","beta_S_PIE",2.25137940309558,34
"Maui Nui","beta_S_PIE",1.23542525454779,34
"Maui Nui","beta_S_PIE",0.99506002862728,34
"Maui Nui","beta_S_PIE",1.95535529120974,34
"Maui Nui","beta_S_PIE",1.50176036903259,34
"Maui Nui","beta_S_PIE",1.25880081245457,34
"Maui Nui","beta_S_PIE",1.41448653380352,34
"Maui Nui","beta_S_PIE",1.45980603818335,34
"O'ahu Island","beta_S_PIE",1.73705734496303,34
"O'ahu Island","beta_S_PIE",1.10813955219711,34
"O'ahu Island","beta_S_PIE",2.17690645906367,34
"O'ahu Island","beta_S_PIE",0.926443054212323,34
"O'ahu Island","beta_S_PIE",0.907700881569594,34
"O'ahu Island","beta_S_PIE",2.68788450250949,34
"O'ahu Island","beta_S_PIE",2.68788450250949,34
"Hawai'i Island","beta_S",1.6,35
"Hawai'i Island","beta_S",8,35
"Hawai'i Island","beta_S",2.66666666666667,35
"Hawai'i Island","beta_S",4,35
"Hawai'i Island","beta_S",2.66666666666667,35
"Hawai'i Island","beta_S",8,35
"Hawai'i Island","beta_S",8,35
"Kaua'i Island","beta_S",2.66666666666667,35
"Kaua'i Island","beta_S",2.35294117647059,35
"Kaua'i Island","beta_S",40,35
"Kaua'i Island","beta_S",6.66666666666667,35
"Kaua'i Island","beta_S",20,35
"Kaua'i Island","beta_S",2.5,35
"Kaua'i Island","beta_S",13.3333333333333,35
"Maui Nui","beta_S",5.66666666666667,35
"Maui Nui","beta_S",2.83333333333333,35
"Maui Nui","beta_S",3.4,35
"Maui Nui","beta_S",2.42857142857143,35
"Maui Nui","beta_S",3.4,35
"Maui Nui","beta_S",2.125,35
"Maui Nui","beta_S",8.5,35
"O'ahu Island","beta_S",2.57142857142857,35
"O'ahu Island","beta_S",3.6,35
"O'ahu Island","beta_S",9,35
"O'ahu Island","beta_S",3.6,35
"O'ahu Island","beta_S",4.5,35
"O'ahu Island","beta_S",9,35
"O'ahu Island","beta_S",18,35
"Hawai'i Island","beta_S_PIE",0.543558433263877,35
"Hawai'i Island","beta_S_PIE",1.32382682787649,35
"Hawai'i Island","beta_S_PIE",0.767854077727138,35
"Hawai'i Island","beta_S_PIE",0.737121351388622,35
"Hawai'i Island","beta_S_PIE",1.20250454764082,35
"Hawai'i Island","beta_S_PIE",1.32382682787649,35
"Hawai'i Island","beta_S_PIE",1.32382682787649,35
"Kaua'i Island","beta_S_PIE",0.796500798399049,35
"Kaua'i Island","beta_S_PIE",1.18798740600928,35
"Kaua'i Island","beta_S_PIE",7.81884598181005,35
"Kaua'i Island","beta_S_PIE",3.99767656017028,35
"Kaua'i Island","beta_S_PIE",7.14035108256207,35
"Kaua'i Island","beta_S_PIE",1.23936770718134,35
"Kaua'i Island","beta_S_PIE",3.30990633389755,35
"Maui Nui","beta_S_PIE",1.48459704579077,35
"Maui Nui","beta_S_PIE",1.31174073098916,35
"Maui Nui","beta_S_PIE",1.42778900914743,35
"Maui Nui","beta_S_PIE",1.16890608416477,35
"Maui Nui","beta_S_PIE",1.55449892578191,35
"Maui Nui","beta_S_PIE",1.19453720094073,35
