"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,1,3.583,3.369,3.796,31
"O'ahu Island",1000,"interpolated",2,1,2.162,2.046,2.278,31
"Hawai'i Island",1000,"interpolated",0,1,12.94,12.853,13.028,32
"Hawai'i Island",1000,"interpolated",1,1,5.949,5.817,6.081,32
"Hawai'i Island",1000,"interpolated",2,1,4.653,4.552,4.754,32
"Kaua'i Island",1000,"interpolated",0,0.995,27.043,26.321,27.765,32
"Kaua'i Island",1000,"interpolated",1,0.995,6.069,5.924,6.213,32
"Kaua'i Island",1000,"interpolated",2,0.995,3.97,3.889,4.05,32
"Maui Nui",1000,"interpolated",0,0.999,12.431,12.201,12.66,32
"Maui Nui",1000,"interpolated",1,0.999,4.556,4.482,4.63,32
"Maui Nui",1000,"interpolated",2,0.999,3.349,3.287,3.411,32
"O'ahu Island",1000,"interpolated",0,0.999,12.535,12.223,12.847,32
"O'ahu Island",1000,"interpolated",1,0.999,3.585,3.498,3.671,32
"O'ahu Island",1000,"interpolated",2,0.999,2.703,2.634,2.771,32
"Hawai'i Island",1000,"interpolated",0,0.999,12.594,12.196,12.992,33
"Hawai'i Island",1000,"interpolated",1,0.999,3.115,3.057,3.172,33
"Hawai'i Island",1000,"interpolated",2,0.999,2.439,2.412,2.465,33
"Kaua'i Island",1000,"interpolated",0,0.998,19.284,18.824,19.744,33
"Kaua'i Island",1000,"interpolated",1,0.998,4.963,4.788,5.138,33
"Kaua'i Island",1000,"interpolated",2,0.998,2.969,2.868,3.069,33
"Maui Nui",1000,"interpolated",0,0.999,7.291,7.048,7.534,33
"Maui Nui",1000,"interpolated",1,0.999,3.286,3.238,3.333,33
"Maui Nui",1000,"interpolated",2,0.999,2.609,2.565,2.654,33
"O'ahu Island",1000,"interpolated",0,1,13.897,13.683,14.111,33
"O'ahu Island",1000,"interpolated",1,1,5.605,5.411,5.799,33
"O'ahu Island",1000,"interpolated",2,1,3.929,3.776,4.083,33
"Hawai'i Island",1000,"interpolated",0,1,5.916,5.82,6.012,34
"Hawai'i Island",1000,"interpolated",1,1,2.104,2.073,2.134,34
"Hawai'i Island",1000,"interpolated",2,1,1.901,1.876,1.925,34
"Kaua'i Island",1000,"interpolated",0,0.995,35.25,34.539,35.96,34
"Kaua'i Island",1000,"interpolated",1,0.995,7.591,7.327,7.855,34
"Kaua'i Island",1000,"interpolated",2,0.995,4.166,4.03,4.303,34
"Maui Nui",1000,"interpolated",0,0.998,12.383,11.929,12.838,34
"Maui Nui",1000,"interpolated",1,0.998,2.373,2.327,2.418,34
"Maui Nui",1000,"interpolated",2,0.998,1.617,1.591,1.643,34
"O'ahu Island",1000,"interpolated",0,0.996,15.755,15.169,16.34,34
"O'ahu Island",1000,"interpolated",1,0.996,4.89,4.806,4.973,34
"O'ahu Island",1000,"interpolated",2,0.996,4.102,4.052,4.153,34
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,35
"Hawai'i Island",1000,"interpolated",1,1,1.953,1.901,2.005,35
"Hawai'i Island",1000,"interpolated",2,1,1.497,1.465,1.528,35
"Kaua'i Island",1000,"interpolated",0,0.997,28.07,27.49,28.65,35
"Kaua'i Island",1000,"interpolated",1,0.997,6.228,6.019,6.436,35
"Kaua'i Island",1000,"interpolated",2,0.997,3.495,3.397,3.593,35
"Maui Nui",1000,"interpolated",0,1,7.474,7.27,7.677,35
"Maui Nui",1000,"interpolated",1,1,4.315,4.261,4.369,35
"Maui Nui",1000,"interpolated",2,1,3.298,3.235,3.36,35
"O'ahu Island",1000,"interpolated",0,0.999,10.715,10.474,10.957,35
"O'ahu Island",1000,"interpolated",1,0.999,3.799,3.705,3.894,35
"O'ahu Island",1000,"interpolated",2,0.999,2.785,2.706,2.863,35
"Hawai'i Island",1000,"interpolated",0,1,8.794,8.69,8.899,36
"Hawai'i Island",1000,"interpolated",1,1,3.054,3.01,3.098,36
"Hawai'i Island",1000,"interpolated",2,1,2.078,2.049,2.107,36
"Kaua'i Island",1000,"interpolated",0,0.995,30.397,29.668,31.127,36
"Kaua'i Island",1000,"interpolated",1,0.995,7.577,7.39,7.764,36
"Kaua'i Island",1000,"interpolated",2,0.995,4.535,4.428,4.643,36
"Maui Nui",1000,"interpolated",0,0.998,16.136,15.675,16.597,36
"Maui Nui",1000,"interpolated",1,0.998,5.119,5.008,5.231,36
"Maui Nui",1000,"interpolated",2,0.998,3.325,3.238,3.411,36
"O'ahu Island",1000,"interpolated",0,0.998,18.647,18.135,19.159,36
"O'ahu Island",1000,"interpolated",1,0.998,5.266,5.144,5.388,36
"O'ahu Island",1000,"interpolated",2,0.998,3.885,3.808,3.961,36
"Hawai'i Island",1000,"interpolated",0,1,7.915,7.858,7.973,37
"Hawai'i Island",1000,"interpolated",1,1,3.835,3.782,3.887,37
"Hawai'i Island",1000,"interpolated",2,1,2.611,2.571,2.65,37
"Kaua'i Island",1000,"interpolated",0,0.998,21.864,21.449,22.278,37
"Kaua'i Island",1000,"interpolated",1,0.998,4.989,4.829,5.148,37
"Kaua'i Island",1000,"interpolated",2,0.998,3.086,3.006,3.166,37
"Maui Nui",1000,"interpolated",0,1,11.784,11.633,11.935,37
"Maui Nui",1000,"interpolated",1,1,2.924,2.861,2.988,37
"Maui Nui",1000,"interpolated",2,1,1.813,1.778,1.849,37
"O'ahu Island",1000,"interpolated",0,0.999,14.588,14.17,15.005,37
"O'ahu Island",1000,"interpolated",1,0.999,6.718,6.61,6.826,37
"O'ahu Island",1000,"interpolated",2,0.999,5.452,5.362,5.541,37
"Hawai'i Island",1000,"interpolated",0,1,6.984,6.923,7.045,38
"Hawai'i Island",1000,"interpolated",1,1,5.154,5.075,5.234,38
"Hawai'i Island",1000,"interpolated",2,1,4.589,4.482,4.695,38
"Kaua'i Island",1000,"interpolated",0,0.999,19.793,19.531,20.054,38
"Kaua'i Island",1000,"interpolated",1,0.999,3.932,3.749,4.116,38
"Kaua'i Island",1000,"interpolated",2,0.999,2.013,1.947,2.079,38
"Maui Nui",1000,"interpolated",0,0.999,9.79,9.676,9.904,38
"Maui Nui",1000,"interpolated",1,0.999,3.301,3.249,3.353,38
"Maui Nui",1000,"interpolated",2,0.999,2.593,2.554,2.632,38
"O'ahu Island",1000,"interpolated",0,0.997,16.565,16.048,17.083,38
"O'ahu Island",1000,"interpolated",1,0.997,4.076,3.965,4.187,38
"O'ahu Island",1000,"interpolated",2,0.997,2.949,2.876,3.021,38
"Hawai'i Island",1000,"interpolated",0,0.997,14.337,13.94,14.735,39
"Hawai'i Island",1000,"interpolated",1,0.997,2.771,2.724,2.819,39
"Hawai'i Island",1000,"interpolated",2,0.997,2.138,2.113,2.163,39
"Kaua'i Island",1000,"interpolated",0,0.997,17.99,17.381,18.599,39
"Kaua'i Island",1000,"interpolated",1,0.997,4.293,4.171,4.414,39
"Kaua'i Island",1000,"interpolated",2,0.997,2.789,2.719,2.859,39
"Maui Nui",1000,"interpolated",0,1,8,7.999,8,39
"Maui Nui",1000,"interpolated",1,1,4.75,4.687,4.814,39
"Maui Nui",1000,"interpolated",2,1,3.874,3.818,3.929,39
"O'ahu Island",1000,"interpolated",0,0.999,8.752,8.51,8.995,39
"O'ahu Island",1000,"interpolated",1,0.999,3.361,3.284,3.438,39
"O'ahu Island",1000,"interpolated",2,0.999,2.534,2.462,2.605,39
"Hawai'i Island",1000,"interpolated",0,1,6,6,6,40
"Hawai'i Island",1000,"interpolated",1,1,3.348,3.286,3.41,40
"Hawai'i Island",1000,"interpolated",2,1,2.772,2.717,2.827,40
"Kaua'i Island",1000,"interpolated",0,0.999,20.656,20.339,20.972,40
"Kaua'i Island",1000,"interpolated",1,0.999,4.735,4.555,4.914,40
"Kaua'i Island",1000,"interpolated",2,0.999,2.641,2.552,2.731,40
"Maui Nui",1000,"interpolated",0,1,8.997,8.994,9,40
"Maui Nui",1000,"interpolated",1,1,4.427,4.369,4.484,40
"Maui Nui",1000,"interpolated",2,1,3.549,3.499,3.599,40
"O'ahu Island",1000,"interpolated",0,1,8.999,8.964,9.033,40
"O'ahu Island",1000,"interpolated",1,1,2.679,2.531,2.826,40
"O'ahu Island",1000,"interpolated",2,1,1.688,1.623,1.753,40
"Hawai'i Island",1000,"interpolated",0,0.999,8.704,8.563,8.845,41
"Hawai'i Island",1000,"interpolated",1,0.999,3.103,3.053,3.153,41
"Hawai'i Island",1000,"interpolated",2,0.999,2.131,2.095,2.166,41
"Kaua'i Island",1000,"interpolated",0,0.997,17.736,17.15,18.321,41
"Kaua'i Island",1000,"interpolated",1,0.997,3.54,3.422,3.657,41
"Kaua'i Island",1000,"interpolated",2,0.997,2.419,2.349,2.488,41
"Maui Nui",1000,"interpolated",0,1,9.979,9.952,10.007,41
"Maui Nui",1000,"interpolated",1,1,5.463,5.363,5.562,41
"Maui Nui",1000,"interpolated",2,1,3.803,3.7,3.905,41
"O'ahu Island",1000,"interpolated",0,0.998,11.683,11.242,12.124,41
"O'ahu Island",1000,"interpolated",1,0.998,1.511,1.475,1.547,41
"O'ahu Island",1000,"interpolated",2,0.998,1.174,1.16,1.189,41
"Hawai'i Island",1000,"interpolated",0,0.999,12.577,12.339,12.814,42
"Hawai'i Island",1000,"interpolated",1,0.999,3.182,3.102,3.261,42
"Hawai'i Island",1000,"interpolated",2,0.999,2.283,2.232,2.333,42
"Kaua'i Island",1000,"interpolated",0,0.997,18.329,17.74,18.917,42
"Kaua'i Island",1000,"interpolated",1,0.997,4.403,4.277,4.53,42
"Kaua'i Island",1000,"interpolated",2,0.997,2.805,2.722,2.889,42
"Maui Nui",1000,"interpolated",0,0.998,13.252,12.804,13.7,42
"Maui Nui",1000,"interpolated",1,0.998,4.641,4.556,4.727,42
"Maui Nui",1000,"interpolated",2,0.998,3.468,3.404,3.532,42
"O'ahu Island",1000,"interpolated",0,0.999,10.783,10.633,10.933,42
"O'ahu Island",1000,"interpolated",1,0.999,3.852,3.778,3.926,42
"O'ahu Island",1000,"interpolated",2,0.999,3.197,3.143,3.25,42
"Hawai'i Island",1000,"interpolated",0,1,7.998,7.992,8.004,43
"Hawai'i Island",1000,"interpolated",1,1,3.629,3.556,3.703,43
"Hawai'i Island",1000,"interpolated",2,1,3.066,3.013,3.118,43
"Kaua'i Island",1000,"interpolated",0,0.995,34.45,33.664,35.237,43
"Kaua'i Island",1000,"interpolated",1,0.995,8.179,7.904,8.453,43
"Kaua'i Island",1000,"interpolated",2,0.995,4.063,3.925,4.201,43
"Maui Nui",1000,"interpolated",0,1,7.685,7.462,7.907,43
"Maui Nui",1000,"interpolated",1,1,3.435,3.368,3.502,43
"Maui Nui",1000,"interpolated",2,1,2.422,2.359,2.485,43
"O'ahu Island",1000,"interpolated",0,0.999,11.797,11.577,12.017,43
"O'ahu Island",1000,"interpolated",1,0.999,2.935,2.841,3.029,43
"O'ahu Island",1000,"interpolated",2,0.999,2.154,2.107,2.201,43
"Hawai'i Island",1000,"interpolated",0,1,5.53,5.288,5.773,44
"Hawai'i Island",1000,"interpolated",1,1,3.809,3.765,3.853,44
"Hawai'i Island",1000,"interpolated",2,1,3.14,3.086,3.195,44
"Kaua'i Island",1000,"interpolated",0,0.997,21.28,20.757,21.803,44
"Kaua'i Island",1000,"interpolated",1,0.997,6.137,5.96,6.314,44
"Kaua'i Island",1000,"interpolated",2,0.997,3.526,3.415,3.636,44
"Maui Nui",1000,"interpolated",0,0.999,11.961,11.543,12.378,44
"Maui Nui",1000,"interpolated",1,0.999,5.205,5.107,5.303,44
"Maui Nui",1000,"interpolated",2,0.999,4.033,3.946,4.12,44
"O'ahu Island",1000,"interpolated",0,0.998,12.046,11.672,12.419,44
"O'ahu Island",1000,"interpolated",1,0.998,1.651,1.609,1.693,44
"O'ahu Island",1000,"interpolated",2,0.998,1.237,1.222,1.253,44
"Hawai'i Island",1000,"interpolated",0,1,6.973,6.921,7.025,45
"Hawai'i Island",1000,"interpolated",1,1,2.015,1.959,2.071,45
"Hawai'i Island",1000,"interpolated",2,1,1.495,1.461,1.528,45
"Kaua'i Island",1000,"interpolated",0,0.998,39.362,38.847,39.878,45
"Kaua'i Island",1000,"interpolated",1,0.998,15.202,14.631,15.773,45
"Kaua'i Island",1000,"interpolated",2,0.998,8.298,7.851,8.745,45
"Maui Nui",1000,"interpolated",0,0.999,8.69,8.55,8.831,45
"Maui Nui",1000,"interpolated",1,0.999,2.773,2.723,2.822,45
"Maui Nui",1000,"interpolated",2,0.999,1.902,1.872,1.932,45
"O'ahu Island",1000,"interpolated",0,0.999,21.785,21.544,22.026,45
"O'ahu Island",1000,"interpolated",1,0.999,6.298,6.003,6.593,45
"O'ahu Island",1000,"interpolated",2,0.999,3.676,3.512,3.84,45
"Hawai'i Island",1000,"interpolated",0,1,9.982,9.961,10.003,46
"Hawai'i Island",1000,"interpolated",1,1,3.636,3.562,3.71,46
"Hawai'i Island",1000,"interpolated",2,1,2.139,2.092,2.185,46
"Kaua'i Island",1000,"interpolated",0,0.998,19.729,19.358,20.101,46
"Kaua'i Island",1000,"interpolated",1,0.998,5.687,5.558,5.817,46
"Kaua'i Island",1000,"interpolated",2,0.998,3.819,3.727,3.911,46
"Maui Nui",1000,"interpolated",0,1,12.878,12.802,12.953,46
"Maui Nui",1000,"interpolated",1,1,5.789,5.703,5.874,46
"Maui Nui",1000,"interpolated",2,1,4.608,4.543,4.674,46
"O'ahu Island",1000,"interpolated",0,1,17.904,17.704,18.104,46
"O'ahu Island",1000,"interpolated",1,1,3.733,3.536,3.93,46
"O'ahu Island",1000,"interpolated",2,1,2.045,1.956,2.134,46
"Hawai'i Island",1000,"interpolated",0,0.997,19.191,18.683,19.699,47
"Hawai'i Island",1000,"interpolated",1,0.997,3.608,3.509,3.707,47
"Hawai'i Island",1000,"interpolated",2,0.997,2.292,2.239,2.345,47
"Kaua'i Island",1000,"interpolated",0,0.996,18.021,17.325,18.716,47
"Kaua'i Island",1000,"interpolated",1,0.996,4.651,4.559,4.743,47
"Kaua'i Island",1000,"interpolated",2,0.996,3.383,3.325,3.442,47
"Maui Nui",1000,"interpolated",0,0.999,9.693,9.578,9.808,47
"Maui Nui",1000,"interpolated",1,0.999,3.899,3.852,3.946,47
"Maui Nui",1000,"interpolated",2,0.999,3.229,3.193,3.264,47
"O'ahu Island",1000,"interpolated",0,0.999,10.294,9.976,10.612,47
"O'ahu Island",1000,"interpolated",1,0.999,4.116,4.046,4.186,47
"O'ahu Island",1000,"interpolated",2,0.999,3.526,3.472,3.58,47
"Hawai'i Island",1000,"interpolated",0,1,7.731,7.513,7.949,48
"Hawai'i Island",1000,"interpolated",1,1,2.483,2.433,2.534,48
"Hawai'i Island",1000,"interpolated",2,1,2.151,2.125,2.177,48
"Kaua'i Island",1000,"interpolated",0,0.998,26.516,26.069,26.964,48
"Kaua'i Island",1000,"interpolated",1,0.998,7.785,7.478,8.093,48
"Kaua'i Island",1000,"interpolated",2,0.998,4.624,4.423,4.825,48
"Maui Nui",1000,"interpolated",0,0.999,11.99,11.617,12.363,48
"Maui Nui",1000,"interpolated",1,0.999,4.676,4.6,4.752,48
"Maui Nui",1000,"interpolated",2,0.999,3.819,3.762,3.876,48
"O'ahu Island",1000,"interpolated",0,1,15.873,15.646,16.099,48
"O'ahu Island",1000,"interpolated",1,1,6.42,6.2,6.64,48
"O'ahu Island",1000,"interpolated",2,1,4.633,4.474,4.791,48
"Hawai'i Island",1000,"interpolated",0,1,5.998,5.993,6.003,49
"Hawai'i Island",1000,"interpolated",1,1,2.473,2.431,2.515,49
"Hawai'i Island",1000,"interpolated",2,1,1.826,1.795,1.857,49
"Kaua'i Island",1000,"interpolated",0,0.998,23.131,22.769,23.492,49
"Kaua'i Island",1000,"interpolated",1,0.998,6.436,6.253,6.618,49
"Kaua'i Island",1000,"interpolated",2,0.998,4.174,4.061,4.286,49
"Maui Nui",1000,"interpolated",0,0.999,10.423,10.204,10.642,49
"Maui Nui",1000,"interpolated",1,0.999,4.379,4.325,4.433,49
"Maui Nui",1000,"interpolated",2,0.999,3.607,3.559,3.654,49
"O'ahu Island",1000,"interpolated",0,0.998,13.844,13.531,14.156,49
"O'ahu Island",1000,"interpolated",1,0.998,5.703,5.628,5.778,49
"O'ahu Island",1000,"interpolated",2,0.998,4.861,4.793,4.928,49
"Hawai'i Island",1000,"interpolated",0,0.999,8.224,8.022,8.427,50
"Hawai'i Island",1000,"interpolated",1,0.999,4.336,4.284,4.387,50
"Hawai'i Island",1000,"interpolated",2,0.999,3.364,3.321,3.408,50
"Kaua'i Island",1000,"interpolated",0,0.995,23.502,22.701,24.303,50
"Kaua'i Island",1000,"interpolated",1,0.995,6.253,6.104,6.403,50
"Kaua'i Island",1000,"interpolated",2,0.995,4.43,4.348,4.511,50
"Maui Nui",1000,"interpolated",0,0.999,10.023,9.76,10.286,50
"Maui Nui",1000,"interpolated",1,0.999,3.167,3.122,3.212,50
"Maui Nui",1000,"interpolated",2,0.999,2.472,2.443,2.501,50
"O'ahu Island",1000,"interpolated",0,0.997,13.82,13.288,14.352,50
"O'ahu Island",1000,"interpolated",1,0.997,4.923,4.853,4.993,50
"O'ahu Island",1000,"interpolated",2,0.997,4.178,4.126,4.23,50
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,51
"Hawai'i Island",1000,"interpolated",1,1,2.995,2.944,3.046,51
"Hawai'i Island",1000,"interpolated",2,1,2.518,2.475,2.561,51
"Kaua'i Island",1000,"interpolated",0,0.995,35.181,34.371,35.991,51
"Kaua'i Island",1000,"interpolated",1,0.995,7.521,7.255,7.786,51
"Kaua'i Island",1000,"interpolated",2,0.995,4.155,4.03,4.281,51
"Maui Nui",1000,"interpolated",0,1,6.439,6.23,6.648,51
"Maui Nui",1000,"interpolated",1,1,3.129,3.088,3.17,51
"Maui Nui",1000,"interpolated",2,1,2.436,2.398,2.474,51
"O'ahu Island",1000,"interpolated",0,0.999,9.038,8.741,9.335,51
"O'ahu Island",1000,"interpolated",1,0.999,2.162,2.129,2.195,51
"O'ahu Island",1000,"interpolated",2,0.999,1.823,1.8,1.846,51
"Hawai'i Island",1000,"interpolated",0,1,8.964,8.928,8.999,52
"Hawai'i Island",1000,"interpolated",1,1,3.01,2.947,3.072,52
"Hawai'i Island",1000,"interpolated",2,1,2.447,2.415,2.479,52
"Kaua'i Island",1000,"interpolated",0,0.996,28.834,28.172,29.496,52
"Kaua'i Island",1000,"interpolated",1,0.996,6.35,6.119,6.581,52
"Kaua'i Island",1000,"interpolated",2,0.996,3.555,3.43,3.68,52
"Maui Nui",1000,"interpolated",0,0.999,11.452,11.13,11.774,52
"Maui Nui",1000,"interpolated",1,0.999,5.532,5.412,5.652,52
"Maui Nui",1000,"interpolated",2,0.999,3.766,3.651,3.88,52
"O'ahu Island",1000,"interpolated",0,0.998,10.786,10.438,11.133,52
"O'ahu Island",1000,"interpolated",1,0.998,3.488,3.425,3.55,52
"O'ahu Island",1000,"interpolated",2,0.998,2.42,2.374,2.466,52
"Hawai'i Island",1000,"interpolated",0,1,8.962,8.923,9.002,53
"Hawai'i Island",1000,"interpolated",1,1,4.069,3.996,4.142,53
"Hawai'i Island",1000,"interpolated",2,1,3.005,2.94,3.069,53
"Kaua'i Island",1000,"interpolated",0,0.995,35.841,35.076,36.607,53
"Kaua'i Island",1000,"interpolated",1,0.995,7.358,7.137,7.579,53
"Kaua'i Island",1000,"interpolated",2,0.995,3.84,3.722,3.958,53
"Maui Nui",1000,"interpolated",0,1,9.427,9.238,9.616,53
"Maui Nui",1000,"interpolated",1,1,3.333,3.282,3.385,53
"Maui Nui",1000,"interpolated",2,1,2.525,2.487,2.562,53
"O'ahu Island",1000,"interpolated",0,0.999,14.307,14.012,14.601,53
"O'ahu Island",1000,"interpolated",1,0.999,2.547,2.488,2.606,53
"O'ahu Island",1000,"interpolated",2,0.999,1.691,1.659,1.723,53
"Hawai'i Island",1000,"interpolated",0,1,8.827,8.694,8.961,54
"Hawai'i Island",1000,"interpolated",1,1,2.952,2.899,3.006,54
"Hawai'i Island",1000,"interpolated",2,1,2.259,2.216,2.302,54
"Kaua'i Island",1000,"interpolated",0,0.996,27.07,26.475,27.664,54
"Kaua'i Island",1000,"interpolated",1,0.996,6.265,6.072,6.457,54
"Kaua'i Island",1000,"interpolated",2,0.996,3.752,3.646,3.858,54
"Maui Nui",1000,"interpolated",0,0.999,14.249,13.89,14.608,54
"Maui Nui",1000,"interpolated",1,0.999,5.703,5.566,5.839,54
"Maui Nui",1000,"interpolated",2,0.999,3.931,3.813,4.049,54
"O'ahu Island",1000,"interpolated",0,0.999,13.438,13.157,13.72,54
"O'ahu Island",1000,"interpolated",1,0.999,2.626,2.559,2.692,54
"O'ahu Island",1000,"interpolated",2,0.999,1.729,1.7,1.759,54
"Hawai'i Island",1000,"interpolated",0,1,10.975,10.943,11.007,55
"Hawai'i Island",1000,"interpolated",1,1,4.139,4.055,4.224,55
"Hawai'i Island",1000,"interpolated",2,1,3.185,3.124,3.247,55
"Kaua'i Island",1000,"interpolated",0,0.994,24.856,24.096,25.616,55
"Kaua'i Island",1000,"interpolated",1,0.994,5.784,5.645,5.922,55
"Kaua'i Island",1000,"interpolated",2,0.994,3.783,3.704,3.862,55
"Maui Nui",1000,"interpolated",0,1,9.895,9.81,9.979,55
"Maui Nui",1000,"interpolated",1,1,4.341,4.281,4.401,55
"Maui Nui",1000,"interpolated",2,1,3.353,3.301,3.405,55
"O'ahu Island",1000,"interpolated",0,0.999,17.75,17.425,18.075,55
"O'ahu Island",1000,"interpolated",1,0.999,4.785,4.59,4.98,55
"O'ahu Island",1000,"interpolated",2,0.999,3.305,3.204,3.405,55
"Hawai'i Island",1000,"interpolated",0,1,8.98,8.953,9.006,56
"Hawai'i Island",1000,"interpolated",1,1,4.85,4.775,4.926,56
"Hawai'i Island",1000,"interpolated",2,1,3.992,3.922,4.061,56
"Kaua'i Island",1000,"interpolated",0,0.998,23.132,22.703,23.561,56
"Kaua'i Island",1000,"interpolated",1,0.998,6.348,6.163,6.534,56
"Kaua'i Island",1000,"interpolated",2,0.998,3.434,3.311,3.557,56
"Maui Nui",1000,"interpolated",0,1,10.964,10.93,10.998,56
"Maui Nui",1000,"interpolated",1,1,3.31,3.236,3.384,56
"Maui Nui",1000,"interpolated",2,1,2.08,2.037,2.124,56
"O'ahu Island",1000,"interpolated",0,0.998,10.984,10.522,11.446,56
"O'ahu Island",1000,"interpolated",1,0.998,3.969,3.889,4.05,56
"O'ahu Island",1000,"interpolated",2,0.998,3.295,3.246,3.343,56
"Hawai'i Island",1000,"interpolated",0,0.998,11.107,10.649,11.566,57
"Hawai'i Island",1000,"interpolated",1,0.998,4.438,4.365,4.512,57
"Hawai'i Island",1000,"interpolated",2,0.998,3.276,3.211,3.34,57
"Kaua'i Island",1000,"interpolated",0,0.994,25.948,25.182,26.714,57
"Kaua'i Island",1000,"interpolated",1,0.994,6.114,5.966,6.262,57
"Kaua'i Island",1000,"interpolated",2,0.994,3.887,3.806,3.967,57
"Maui Nui",1000,"interpolated",0,0.998,13.586,13.097,14.074,57
"Maui Nui",1000,"interpolated",1,0.998,4.97,4.866,5.074,57
"Maui Nui",1000,"interpolated",2,0.998,3.386,3.301,3.471,57
"O'ahu Island",1000,"interpolated",0,0.999,11.66,11.411,11.91,57
"O'ahu Island",1000,"interpolated",1,0.999,4.933,4.842,5.025,57
"O'ahu Island",1000,"interpolated",2,0.999,4.015,3.947,4.084,57
"Hawai'i Island",1000,"interpolated",0,0.999,10.532,10.187,10.876,58
"Hawai'i Island",1000,"interpolated",1,0.999,3.404,3.313,3.496,58
"Hawai'i Island",1000,"interpolated",2,0.999,2.579,2.522,2.635,58
"Kaua'i Island",1000,"interpolated",0,0.997,30.648,30.099,31.196,58
"Kaua'i Island",1000,"interpolated",1,0.997,6.89,6.598,7.182,58
"Kaua'i Island",1000,"interpolated",2,0.997,3.081,2.957,3.205,58
"Maui Nui",1000,"interpolated",0,1,8.542,8.317,8.766,58
"Maui Nui",1000,"interpolated",1,1,3.062,3.004,3.12,58
"Maui Nui",1000,"interpolated",2,1,2.142,2.099,2.185,58
"O'ahu Island",1000,"interpolated",0,0.999,11.257,10.946,11.568,58
"O'ahu Island",1000,"interpolated",1,0.999,5.191,5.113,5.269,58
"O'ahu Island",1000,"interpolated",2,0.999,4.49,4.425,4.555,58
"Hawai'i Island",1000,"interpolated",0,0.999,8.208,7.941,8.475,59
"Hawai'i Island",1000,"interpolated",1,0.999,2.405,2.364,2.446,59
"Hawai'i Island",1000,"interpolated",2,0.999,1.799,1.771,1.827,59
"Kaua'i Island",1000,"interpolated",0,0.996,19.526,18.803,20.248,59
"Kaua'i Island",1000,"interpolated",1,0.996,4.808,4.704,4.912,59
"Kaua'i Island",1000,"interpolated",2,0.996,3.528,3.47,3.586,59
"Maui Nui",1000,"interpolated",0,1,8.904,8.824,8.983,59
"Maui Nui",1000,"interpolated",1,1,3.643,3.594,3.692,59
"Maui Nui",1000,"interpolated",2,1,2.856,2.811,2.901,59
"O'ahu Island",1000,"interpolated",0,0.998,11.638,11.271,12.005,59
"O'ahu Island",1000,"interpolated",1,0.998,3.185,3.129,3.242,59
"O'ahu Island",1000,"interpolated",2,0.998,2.184,2.144,2.223,59
"Hawai'i Island",1000,"interpolated",0,0.999,12.621,12.373,12.868,60
"Hawai'i Island",1000,"interpolated",1,0.999,4.231,4.134,4.328,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.708,2.639,2.776,60
"Kaua'i Island",1000,"interpolated",0,0.997,31.495,30.916,32.074,60
"Kaua'i Island",1000,"interpolated",1,0.997,7.803,7.534,8.072,60
"Kaua'i Island",1000,"interpolated",2,0.997,3.882,3.732,4.033,60
"Maui Nui",1000,"interpolated",0,0.998,11.42,10.987,11.854,60
"Maui Nui",1000,"interpolated",1,0.998,3.269,3.209,3.329,60
"Maui Nui",1000,"interpolated",2,0.998,2.276,2.23,2.322,60
"O'ahu Island",1000,"interpolated",0,0.999,14.57,14.221,14.92,60
"O'ahu Island",1000,"interpolated",1,0.999,3.631,3.514,3.747,60
"O'ahu Island",1000,"interpolated",2,0.999,2.246,2.178,2.314,60
"Hawai'i Island",1000,"interpolated",0,1,6.998,6.994,7.002,61
"Hawai'i Island",1000,"interpolated",1,1,2.666,2.615,2.718,61
"Hawai'i Island",1000,"interpolated",2,1,2.088,2.046,2.131,61
"Kaua'i Island",1000,"interpolated",0,0.998,39.362,38.886,39.838,61
"Kaua'i Island",1000,"interpolated",1,0.998,15.202,14.566,15.838,61
"Kaua'i Island",1000,"interpolated",2,0.998,8.298,7.829,8.767,61
"Maui Nui",1000,"interpolated",0,0.999,11.205,10.923,11.486,61
"Maui Nui",1000,"interpolated",1,0.999,3.793,3.728,3.859,61
"Maui Nui",1000,"interpolated",2,0.999,2.957,2.913,3,61
"O'ahu Island",1000,"interpolated",0,0.999,14.992,14.632,15.353,61
"O'ahu Island",1000,"interpolated",1,0.999,6.404,6.31,6.497,61
"O'ahu Island",1000,"interpolated",2,0.999,5.254,5.172,5.335,61
"Hawai'i Island",1000,"interpolated",0,1,8.45,8.252,8.648,62
"Hawai'i Island",1000,"interpolated",1,1,2.565,2.517,2.613,62
"Hawai'i Island",1000,"interpolated",2,1,1.736,1.709,1.763,62
"Kaua'i Island",1000,"interpolated",0,0.999,32.81,32.506,33.114,62
"Kaua'i Island",1000,"interpolated",1,0.999,13.889,13.318,14.461,62
"Kaua'i Island",1000,"interpolated",2,0.999,7.693,7.245,8.14,62
"Maui Nui",1000,"interpolated",0,0.999,11.037,10.682,11.392,62
"Maui Nui",1000,"interpolated",1,0.999,5.618,5.519,5.716,62
"Maui Nui",1000,"interpolated",2,0.999,4.251,4.169,4.333,62
