"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
8236,"interpolated",2,3.841,3.761,3.92,1,1,1,"Kaua'i Island",25
8237,"observed",2,3.841,3.761,3.92,1,1,1,"Kaua'i Island",25
8238,"extrapolated",2,3.841,3.761,3.92,1,1,1,"Kaua'i Island",25
10000,"extrapolated",2,3.841,3.762,3.92,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,16.66,16.145,17.175,0.997,0.997,0.998,"Maui Nui",25
10000,"interpolated",0,19.994,19.944,20.045,1,1,1,"Maui Nui",25
1000,"interpolated",1,5.231,5.138,5.324,0.997,0.997,0.998,"Maui Nui",25
10000,"interpolated",1,5.279,5.185,5.373,1,1,1,"Maui Nui",25
1000,"interpolated",2,3.254,3.2,3.308,0.997,0.997,0.998,"Maui Nui",25
10000,"interpolated",2,3.26,3.206,3.315,1,1,1,"Maui Nui",25
1000,"interpolated",0,15.475,14.915,16.035,0.997,0.997,0.997,"O'ahu Island",25
10000,"interpolated",0,18.999,18.907,19.09,1,1,1,"O'ahu Island",25
1000,"interpolated",1,3.654,3.594,3.715,0.997,0.997,0.997,"O'ahu Island",25
10000,"interpolated",1,3.686,3.625,3.747,1,1,1,"O'ahu Island",25
1000,"interpolated",2,2.337,2.296,2.379,0.997,0.996,0.997,"O'ahu Island",25
10000,"interpolated",2,2.34,2.299,2.382,1,1,1,"O'ahu Island",25
1000,"interpolated",0,13.69,13.458,13.922,0.999,0.998,0.999,"Hawai'i Island",26
10000,"interpolated",0,14.988,14.9,15.077,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,5.425,5.362,5.487,0.999,0.998,0.999,"Hawai'i Island",26
10000,"interpolated",1,5.461,5.398,5.524,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,3.514,3.444,3.584,0.999,0.998,0.999,"Hawai'i Island",26
10000,"interpolated",2,3.522,3.452,3.592,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,22.887,22.487,23.287,0.998,0.998,0.998,"Kaua'i Island",26
9508,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",26
9509,"observed",0,24,24,24,1,1,1,"Kaua'i Island",26
9510,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",26
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,6.083,5.927,6.24,0.998,0.998,0.998,"Kaua'i Island",26
9508,"interpolated",1,6.15,5.992,6.309,1,1,1,"Kaua'i Island",26
9509,"observed",1,6.15,5.992,6.309,1,1,1,"Kaua'i Island",26
9510,"extrapolated",1,6.15,5.992,6.309,1,1,1,"Kaua'i Island",26
10000,"extrapolated",1,6.151,5.992,6.309,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,3.731,3.615,3.848,0.998,0.998,0.998,"Kaua'i Island",26
9508,"interpolated",2,3.74,3.623,3.858,1,1,1,"Kaua'i Island",26
9509,"observed",2,3.74,3.623,3.858,1,1,1,"Kaua'i Island",26
9510,"extrapolated",2,3.74,3.623,3.858,1,1,1,"Kaua'i Island",26
10000,"extrapolated",2,3.74,3.623,3.858,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,13.734,13.349,14.119,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",0,15.999,15.962,16.036,1,1,1,"Maui Nui",26
1000,"interpolated",1,4.756,4.661,4.85,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",1,4.789,4.694,4.885,1,1,1,"Maui Nui",26
1000,"interpolated",2,2.923,2.871,2.974,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",2,2.928,2.876,2.979,1,1,1,"Maui Nui",26
1000,"interpolated",0,16.493,16.073,16.913,0.996,0.996,0.997,"O'ahu Island",26
10000,"interpolated",0,20,19.948,20.051,1,1,1,"O'ahu Island",26
1000,"interpolated",1,2.921,2.868,2.974,0.996,0.996,0.997,"O'ahu Island",26
10000,"interpolated",1,2.949,2.895,3.002,1,1,1,"O'ahu Island",26
1000,"interpolated",2,1.953,1.919,1.986,0.996,0.996,0.997,"O'ahu Island",26
10000,"interpolated",2,1.954,1.921,1.988,1,1,1,"O'ahu Island",26
1000,"interpolated",0,12.587,12.433,12.74,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,5.669,5.602,5.736,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",1,5.701,5.634,5.768,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,3.929,3.85,4.008,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",2,3.94,3.86,4.019,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,22.67,22.067,23.273,0.997,0.996,0.997,"Kaua'i Island",27
9458,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",27
9459,"observed",0,25,25,25,1,1,1,"Kaua'i Island",27
9460,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",27
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,5.786,5.648,5.924,0.997,0.996,0.997,"Kaua'i Island",27
9458,"interpolated",1,5.854,5.714,5.994,1,1,1,"Kaua'i Island",27
9459,"observed",1,5.854,5.714,5.994,1,1,1,"Kaua'i Island",27
9460,"extrapolated",1,5.854,5.714,5.994,1,1,1,"Kaua'i Island",27
10000,"extrapolated",1,5.854,5.714,5.994,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,3.701,3.621,3.781,0.997,0.996,0.997,"Kaua'i Island",27
9458,"interpolated",2,3.71,3.629,3.791,1,1,1,"Kaua'i Island",27
9459,"observed",2,3.71,3.629,3.791,1,1,1,"Kaua'i Island",27
9460,"extrapolated",2,3.71,3.629,3.791,1,1,1,"Kaua'i Island",27
10000,"extrapolated",2,3.71,3.629,3.791,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,15.144,14.857,15.43,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",0,16.998,16.976,17.02,1,1,1,"Maui Nui",27
1000,"interpolated",1,3.838,3.789,3.888,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",1,3.868,3.819,3.918,1,1,1,"Maui Nui",27
1000,"interpolated",2,2.633,2.591,2.674,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",2,2.636,2.595,2.678,1,1,1,"Maui Nui",27
1000,"interpolated",0,17.278,16.657,17.9,0.996,0.996,0.996,"O'ahu Island",27
10000,"interpolated",0,20.999,20.957,21.041,1,1,1,"O'ahu Island",27
1000,"interpolated",1,3.644,3.583,3.706,0.996,0.996,0.996,"O'ahu Island",27
10000,"interpolated",1,3.68,3.618,3.743,1,1,1,"O'ahu Island",27
1000,"interpolated",2,2.34,2.308,2.372,0.996,0.996,0.996,"O'ahu Island",27
10000,"interpolated",2,2.342,2.31,2.375,1,1,1,"O'ahu Island",27
1000,"interpolated",0,13.341,13.073,13.609,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",0,14.993,14.951,15.035,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,3.777,3.726,3.827,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",1,3.802,3.75,3.853,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,2.539,2.508,2.57,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",2,2.543,2.512,2.574,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,15.057,14.731,15.383,0.998,0.998,0.999,"Kaua'i Island",28
9725,"interpolated",0,16,16,16,1,1,1,"Kaua'i Island",28
9726,"observed",0,16,16,16,1,1,1,"Kaua'i Island",28
9727,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",28
10000,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,4.109,3.996,4.223,0.998,0.998,0.999,"Kaua'i Island",28
9725,"interpolated",1,4.139,4.025,4.254,1,1,1,"Kaua'i Island",28
9726,"observed",1,4.139,4.025,4.254,1,1,1,"Kaua'i Island",28
9727,"extrapolated",1,4.139,4.025,4.254,1,1,1,"Kaua'i Island",28
10000,"extrapolated",1,4.139,4.025,4.254,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,2.7,2.633,2.767,0.998,0.998,0.999,"Kaua'i Island",28
9725,"interpolated",2,2.704,2.637,2.771,1,1,1,"Kaua'i Island",28
9726,"observed",2,2.704,2.637,2.771,1,1,1,"Kaua'i Island",28
9727,"extrapolated",2,2.704,2.637,2.771,1,1,1,"Kaua'i Island",28
10000,"extrapolated",2,2.704,2.637,2.771,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,13.938,13.689,14.188,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",0,14.999,14.98,15.018,1,1,1,"Maui Nui",28
1000,"interpolated",1,5.266,5.191,5.34,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",1,5.3,5.226,5.375,1,1,1,"Maui Nui",28
1000,"interpolated",2,3.373,3.314,3.433,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",2,3.381,3.321,3.44,1,1,1,"Maui Nui",28
1000,"interpolated",0,17.623,17.197,18.049,0.997,0.997,0.997,"O'ahu Island",28
10000,"interpolated",0,20,19.982,20.017,1,1,1,"O'ahu Island",28
1000,"interpolated",1,3.238,3.177,3.3,0.997,0.997,0.997,"O'ahu Island",28
10000,"interpolated",1,3.269,3.207,3.331,1,1,1,"O'ahu Island",28
1000,"interpolated",2,2.083,2.044,2.122,0.997,0.997,0.997,"O'ahu Island",28
10000,"interpolated",2,2.085,2.046,2.124,1,1,1,"O'ahu Island",28
1000,"interpolated",0,9.832,9.747,9.916,1,1,1,"Hawai'i Island",29
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,4.175,4.108,4.242,1,1,1,"Hawai'i Island",29
10000,"interpolated",1,4.192,4.125,4.26,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,2.867,2.816,2.918,1,1,1,"Hawai'i Island",29
10000,"interpolated",2,2.872,2.821,2.923,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,30.591,29.825,31.356,0.995,0.994,0.995,"Kaua'i Island",29
10000,"interpolated",0,35,34.942,35.058,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,6.333,6.182,6.485,0.995,0.994,0.995,"Kaua'i Island",29
10000,"interpolated",1,6.44,6.285,6.594,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,4.058,3.971,4.146,0.995,0.994,0.995,"Kaua'i Island",29
10000,"interpolated",2,4.07,3.981,4.158,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,13.353,13.077,13.628,0.998,0.998,0.999,"Maui Nui",29
10000,"interpolated",0,14.997,14.963,15.032,1,1,1,"Maui Nui",29
1000,"interpolated",1,4.951,4.881,5.02,0.998,0.998,0.999,"Maui Nui",29
10000,"interpolated",1,4.984,4.914,5.054,1,1,1,"Maui Nui",29
1000,"interpolated",2,3.804,3.75,3.858,0.998,0.998,0.999,"Maui Nui",29
10000,"interpolated",2,3.813,3.759,3.868,1,1,1,"Maui Nui",29
1000,"interpolated",0,17.347,17.15,17.545,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",29
1000,"interpolated",1,3.102,3.026,3.178,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",1,3.127,3.051,3.204,1,1,1,"O'ahu Island",29
1000,"interpolated",2,2.149,2.119,2.18,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",2,2.151,2.121,2.182,1,1,1,"O'ahu Island",29
1000,"interpolated",0,11.122,10.897,11.346,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",0,12,11.993,12.006,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,4.453,4.388,4.518,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",1,4.476,4.41,4.542,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,3.216,3.16,3.272,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",2,3.222,3.167,3.278,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,36.883,35.887,37.879,0.994,0.994,0.995,"Kaua'i Island",30
9724,"interpolated",0,41,41,41,1,1,1,"Kaua'i Island",30
9725,"observed",0,41,41,41,1,1,1,"Kaua'i Island",30
9726,"extrapolated",0,41,41,41,1,1,1,"Kaua'i Island",30
10000,"extrapolated",0,41,41,41,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,9.097,8.832,9.361,0.994,0.994,0.995,"Kaua'i Island",30
9724,"interpolated",1,9.276,9.007,9.545,1,1,1,"Kaua'i Island",30
9725,"observed",1,9.276,9.007,9.545,1,1,1,"Kaua'i Island",30
9726,"extrapolated",1,9.276,9.007,9.545,1,1,1,"Kaua'i Island",30
10000,"extrapolated",1,9.276,9.007,9.545,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,4.283,4.145,4.422,0.994,0.994,0.995,"Kaua'i Island",30
9724,"interpolated",2,4.296,4.156,4.436,1,1,1,"Kaua'i Island",30
9725,"observed",2,4.296,4.156,4.436,1,1,1,"Kaua'i Island",30
9726,"extrapolated",2,4.296,4.156,4.436,1,1,1,"Kaua'i Island",30
10000,"extrapolated",2,4.296,4.156,4.436,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,13.308,13.051,13.566,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",0,14,13.983,14.017,1,1,1,"Maui Nui",30
1000,"interpolated",1,5.596,5.499,5.694,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",1,5.631,5.533,5.729,1,1,1,"Maui Nui",30
1000,"interpolated",2,4.148,4.047,4.249,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",2,4.16,4.059,4.262,1,1,1,"Maui Nui",30
1000,"interpolated",0,12.418,12.114,12.722,0.999,0.999,0.999,"O'ahu Island",30
7752,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",30
7753,"observed",0,13,13,13,1,1,1,"O'ahu Island",30
7754,"extrapolated",0,13,13,13,1,1,1,"O'ahu Island",30
10000,"extrapolated",0,13,13,13,1,1,1,"O'ahu Island",30
1000,"interpolated",1,4.244,4.168,4.321,0.999,0.999,0.999,"O'ahu Island",30
7752,"interpolated",1,4.268,4.191,4.345,1,1,1,"O'ahu Island",30
7753,"observed",1,4.268,4.191,4.345,1,1,1,"O'ahu Island",30
7754,"extrapolated",1,4.268,4.191,4.345,1,1,1,"O'ahu Island",30
10000,"extrapolated",1,4.269,4.192,4.346,1,1,1,"O'ahu Island",30
1000,"interpolated",2,3.237,3.158,3.316,0.999,0.999,0.999,"O'ahu Island",30
7752,"interpolated",2,3.244,3.164,3.323,1,1,1,"O'ahu Island",30
7753,"observed",2,3.244,3.164,3.323,1,1,1,"O'ahu Island",30
7754,"extrapolated",2,3.244,3.164,3.323,1,1,1,"O'ahu Island",30
10000,"extrapolated",2,3.244,3.165,3.323,1,1,1,"O'ahu Island",30
1000,"interpolated",0,9.784,9.674,9.895,1,0.999,1,"Hawai'i Island",31
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,3.95,3.91,3.99,1,0.999,1,"Hawai'i Island",31
10000,"interpolated",1,3.966,3.926,4.007,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,2.952,2.917,2.986,1,0.999,1,"Hawai'i Island",31
10000,"interpolated",2,2.957,2.922,2.992,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,21.643,21.032,22.255,0.996,0.996,0.996,"Kaua'i Island",31
10000,"interpolated",0,26,25.977,26.023,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,6.588,6.473,6.704,0.996,0.995,0.996,"Kaua'i Island",31
10000,"interpolated",1,6.669,6.552,6.786,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,4.64,4.56,4.721,0.996,0.996,0.996,"Kaua'i Island",31
10000,"interpolated",2,4.656,4.575,4.736,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,23.009,22.663,23.355,0.998,0.997,0.998,"Maui Nui",31
10000,"interpolated",0,24.999,24.987,25.012,1,1,1,"Maui Nui",31
1000,"interpolated",1,6.375,6.263,6.487,0.998,0.997,0.998,"Maui Nui",31
10000,"interpolated",1,6.448,6.335,6.561,1,1,1,"Maui Nui",31
1000,"interpolated",2,3.671,3.596,3.745,0.998,0.997,0.998,"Maui Nui",31
10000,"interpolated",2,3.68,3.605,3.755,1,1,1,"Maui Nui",31
1000,"interpolated",0,14.788,14.27,15.307,0.997,0.997,0.997,"O'ahu Island",31
10000,"interpolated",0,18,17.994,18.006,1,1,1,"O'ahu Island",31
1000,"interpolated",1,5.295,5.215,5.376,0.997,0.997,0.997,"O'ahu Island",31
10000,"interpolated",1,5.34,5.258,5.421,1,1,1,"O'ahu Island",31
1000,"interpolated",2,4.322,4.257,4.387,0.997,0.997,0.997,"O'ahu Island",31
10000,"interpolated",2,4.335,4.27,4.401,1,1,1,"O'ahu Island",31
1000,"interpolated",0,16.805,16.577,17.033,0.999,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",0,17.997,17.981,18.013,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,4.743,4.654,4.833,0.999,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",1,4.782,4.691,4.872,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,2.644,2.596,2.692,0.999,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",2,2.648,2.6,2.696,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,32.512,31.888,33.136,0.994,0.994,0.995,"Kaua'i Island",32
10000,"interpolated",0,37,36.995,37.005,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,7.614,7.463,7.765,0.994,0.994,0.995,"Kaua'i Island",32
10000,"interpolated",1,7.75,7.597,7.904,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,4.941,4.872,5.01,0.994,0.994,0.995,"Kaua'i Island",32
10000,"interpolated",2,4.958,4.889,5.028,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,10.996,10.792,11.2,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",0,11.987,11.877,12.096,1,1,1,"Maui Nui",32
1000,"interpolated",1,3.876,3.837,3.916,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",1,3.896,3.856,3.936,1,1,1,"Maui Nui",32
1000,"interpolated",2,2.591,2.554,2.627,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",2,2.594,2.557,2.631,1,1,1,"Maui Nui",32
1000,"interpolated",0,13.001,12.637,13.365,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",0,15.998,15.956,16.039,1,1,1,"O'ahu Island",32
1000,"interpolated",1,4.468,4.415,4.52,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",1,4.5,4.448,4.553,1,1,1,"O'ahu Island",32
1000,"interpolated",2,3.168,3.114,3.221,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",2,3.174,3.12,3.228,1,1,1,"O'ahu Island",32
1000,"interpolated",0,12.536,12.262,12.811,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",0,13.998,13.979,14.018,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,4.999,4.924,5.074,0.998,0.998,0.999,"Hawai'i Island",33
10000,"interpolated",1,5.03,4.954,5.105,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,3.586,3.536,3.636,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",2,3.595,3.544,3.645,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,35.132,34.281,35.984,0.993,0.993,0.994,"Kaua'i Island",33
10000,"interpolated",0,41,40.988,41.012,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,8.2,8.004,8.397,0.993,0.993,0.993,"Kaua'i Island",33
10000,"interpolated",1,8.364,8.163,8.564,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,5.088,4.973,5.203,0.993,0.993,0.993,"Kaua'i Island",33
10000,"interpolated",2,5.107,4.991,5.223,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,14.553,14.423,14.683,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",33
1000,"interpolated",1,4.079,4.011,4.148,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",1,4.106,4.038,4.175,1,1,1,"Maui Nui",33
1000,"interpolated",2,2.532,2.489,2.574,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",2,2.535,2.492,2.578,1,1,1,"Maui Nui",33
1000,"interpolated",0,13.507,13.001,14.012,0.997,0.997,0.998,"O'ahu Island",33
10000,"interpolated",0,16,15.972,16.027,1,1,1,"O'ahu Island",33
1000,"interpolated",1,3.206,3.154,3.259,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",1,3.23,3.177,3.283,1,1,1,"O'ahu Island",33
1000,"interpolated",2,2.348,2.311,2.384,0.997,0.997,0.998,"O'ahu Island",33
10000,"interpolated",2,2.351,2.314,2.387,1,1,1,"O'ahu Island",33
1000,"interpolated",0,7.288,7.117,7.459,0.999,0.999,1,"Hawai'i Island",34
10000,"interpolated",0,7.997,7.946,8.048,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,2.35,2.325,2.376,0.999,0.999,1,"Hawai'i Island",34
10000,"interpolated",1,2.358,2.332,2.384,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,1.883,1.866,1.9,0.999,0.999,1,"Hawai'i Island",34
10000,"interpolated",2,1.885,1.867,1.902,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,26.994,26.239,27.749,0.996,0.996,0.997,"Kaua'i Island",34
6550,"interpolated",0,29,29,29,1,1,1,"Kaua'i Island",34
6551,"observed",0,29,29,29,1,1,1,"Kaua'i Island",34
6552,"extrapolated",0,29,29,29,1,1,1,"Kaua'i Island",34
10000,"extrapolated",0,29,29,29,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,6.285,6.09,6.479,0.996,0.996,0.997,"Kaua'i Island",34
6550,"interpolated",1,6.367,6.17,6.564,1,1,1,"Kaua'i Island",34
6551,"observed",1,6.367,6.17,6.564,1,1,1,"Kaua'i Island",34
6552,"extrapolated",1,6.367,6.17,6.564,1,1,1,"Kaua'i Island",34
10000,"extrapolated",1,6.372,6.175,6.569,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,3.702,3.608,3.796,0.996,0.996,0.997,"Kaua'i Island",34
6550,"interpolated",2,3.711,3.616,3.805,1,1,1,"Kaua'i Island",34
6551,"observed",2,3.711,3.616,3.805,1,1,1,"Kaua'i Island",34
6552,"extrapolated",2,3.711,3.616,3.805,1,1,1,"Kaua'i Island",34
10000,"extrapolated",2,3.711,3.617,3.806,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,11.224,11.071,11.378,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",34
1000,"interpolated",1,4.847,4.791,4.903,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",1,4.873,4.817,4.929,1,1,1,"Maui Nui",34
1000,"interpolated",2,3.596,3.554,3.639,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",2,3.605,3.562,3.647,1,1,1,"Maui Nui",34
1000,"interpolated",0,21.412,20.836,21.989,0.997,0.997,0.998,"O'ahu Island",34
7779,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",34
7780,"observed",0,23,23,23,1,1,1,"O'ahu Island",34
7781,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",34
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",34
1000,"interpolated",1,4.264,4.138,4.39,0.997,0.997,0.998,"O'ahu Island",34
7779,"interpolated",1,4.309,4.182,4.436,1,1,1,"O'ahu Island",34
7780,"observed",1,4.309,4.182,4.436,1,1,1,"O'ahu Island",34
7781,"extrapolated",1,4.309,4.182,4.436,1,1,1,"O'ahu Island",34
10000,"extrapolated",1,4.31,4.183,4.437,1,1,1,"O'ahu Island",34
1000,"interpolated",2,2.888,2.838,2.939,0.997,0.997,0.997,"O'ahu Island",34
7779,"interpolated",2,2.893,2.843,2.944,1,1,1,"O'ahu Island",34
7780,"observed",2,2.893,2.843,2.944,1,1,1,"O'ahu Island",34
7781,"extrapolated",2,2.893,2.843,2.944,1,1,1,"O'ahu Island",34
10000,"extrapolated",2,2.893,2.843,2.944,1,1,1,"O'ahu Island",34
1000,"interpolated",0,11.979,11.777,12.182,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",0,13.94,13.771,14.109,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,2.856,2.823,2.888,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",1,2.874,2.841,2.906,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,2.028,2.008,2.047,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",2,2.03,2.01,2.049,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,36.045,35.204,36.886,0.994,0.994,0.995,"Kaua'i Island",35
9513,"interpolated",0,40,40,40,1,1,1,"Kaua'i Island",35
9514,"observed",0,40,40,40,1,1,1,"Kaua'i Island",35
9515,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",35
10000,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,8.698,8.396,8.999,0.994,0.994,0.995,"Kaua'i Island",35
9513,"interpolated",1,8.864,8.557,9.171,1,1,1,"Kaua'i Island",35
9514,"observed",1,8.864,8.557,9.171,1,1,1,"Kaua'i Island",35
9515,"extrapolated",1,8.864,8.557,9.171,1,1,1,"Kaua'i Island",35
10000,"extrapolated",1,8.865,8.558,9.172,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,4.115,3.998,4.231,0.994,0.994,0.995,"Kaua'i Island",35
9513,"interpolated",2,4.126,4.009,4.243,1,1,1,"Kaua'i Island",35
9514,"observed",2,4.126,4.009,4.243,1,1,1,"Kaua'i Island",35
9515,"extrapolated",2,4.126,4.009,4.243,1,1,1,"Kaua'i Island",35
10000,"extrapolated",2,4.126,4.009,4.243,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,16.24,15.795,16.685,0.997,0.997,0.997,"Maui Nui",35
10000,"interpolated",0,19.979,19.867,20.09,1,1,1,"Maui Nui",35
1000,"interpolated",1,3.985,3.931,4.039,0.997,0.997,0.997,"Maui Nui",35
10000,"interpolated",1,4.021,3.967,4.076,1,1,1,"Maui Nui",35
1000,"interpolated",2,2.686,2.649,2.723,0.997,0.997,0.997,"Maui Nui",35
10000,"interpolated",2,2.69,2.653,2.728,1,1,1,"Maui Nui",35
1000,"interpolated",0,12.9,12.481,13.319,0.998,0.998,0.999,"O'ahu Island",35
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",35
1000,"interpolated",1,1.555,1.513,1.598,0.998,0.998,0.999,"O'ahu Island",35
10000,"interpolated",1,1.565,1.522,1.608,1,1,1,"O'ahu Island",35
1000,"interpolated",2,1.177,1.165,1.189,0.998,0.998,0.999,"O'ahu Island",35
10000,"interpolated",2,1.177,1.165,1.189,1,1,1,"O'ahu Island",35
1000,"interpolated",0,12.363,12.081,12.644,0.998,0.998,0.999,"Hawai'i Island",36
10000,"interpolated",0,13.996,13.912,14.079,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,3.191,3.144,3.239,0.998,0.998,0.999,"Hawai'i Island",36
10000,"interpolated",1,3.211,3.164,3.258,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,2.446,2.418,2.473,0.998,0.998,0.999,"Hawai'i Island",36
