"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1365",1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Hawai'i Island","25",1.01882234728542
"1366",100,"interpolated",0,7.378,7.228,7.527,0.987,0.987,0.988,"Hawai'i Island","25",7.84799739076189
"1367",200,"interpolated",0,8.192,8.038,8.345,0.995,0.995,0.995,"Hawai'i Island","25",9.13635990643258
"1368",300,"interpolated",0,8.554,8.417,8.692,0.997,0.997,0.998,"Hawai'i Island","25",9.63265589741398
"1369",400,"interpolated",0,8.74,8.621,8.859,0.999,0.998,0.999,"Hawai'i Island","25",10.1780684123147
"1370",500,"interpolated",0,8.842,8.741,8.943,0.999,0.999,0.999,"Hawai'i Island","25",10.3130435615014
"1371",600,"interpolated",0,8.901,8.817,8.986,1,0.999,1,"Hawai'i Island","25",10.6772233987143
"1372",700,"interpolated",0,8.937,8.868,9.006,1,1,1,"Hawai'i Island","25",10.7069434402727
"1373",800,"interpolated",0,8.96,8.904,9.016,1,1,1,"Hawai'i Island","25",10.9442110071436
"1374",900,"interpolated",0,8.974,8.93,9.018,1,1,1,"Hawai'i Island","25",10.9818434890314
"1375",1000,"interpolated",0,8.983,8.948,9.018,1,1,1,"Hawai'i Island","25",11.0983311491256
"1376",1,"interpolated",0,1,1,1,0.411,0.406,0.417,"Hawai'i Island","26",1.01882234728542
"1377",100,"interpolated",0,6.119,5.953,6.286,0.982,0.981,0.983,"Hawai'i Island","26",7.84799739076189
"1378",200,"interpolated",0,7.295,7.115,7.475,0.993,0.992,0.993,"Hawai'i Island","26",9.13635990643258
"1379",300,"interpolated",0,7.824,7.642,8.006,0.996,0.996,0.997,"Hawai'i Island","26",9.63265589741398
"1380",400,"interpolated",0,8.108,7.917,8.3,0.998,0.997,0.998,"Hawai'i Island","26",10.1780684123147
"1381",500,"interpolated",0,8.283,8.079,8.488,0.999,0.998,0.999,"Hawai'i Island","26",10.3130435615014
"1382",600,"interpolated",0,8.404,8.186,8.621,0.999,0.999,0.999,"Hawai'i Island","26",10.6772233987143
"1383",700,"interpolated",0,8.493,8.264,8.721,0.999,0.999,0.999,"Hawai'i Island","26",10.7069434402727
"1384",800,"interpolated",0,8.562,8.326,8.799,0.999,0.999,0.999,"Hawai'i Island","26",10.9442110071436
"1385",900,"interpolated",0,8.619,8.378,8.861,0.999,0.999,1,"Hawai'i Island","26",10.9818434890314
"1386",1000,"interpolated",0,8.667,8.423,8.911,1,0.999,1,"Hawai'i Island","26",11.0983311491256
"1387",1,"interpolated",0,1,1,1,0.309,0.304,0.314,"Hawai'i Island","27",1.01882234728542
"1388",100,"interpolated",0,8.684,8.475,8.892,0.974,0.973,0.975,"Hawai'i Island","27",7.84799739076189
"1389",200,"interpolated",0,10.387,10.138,10.637,0.989,0.988,0.99,"Hawai'i Island","27",9.13635990643258
"1390",300,"interpolated",0,11.221,10.935,11.507,0.994,0.993,0.994,"Hawai'i Island","27",9.63265589741398
"1391",400,"interpolated",0,11.741,11.417,12.065,0.996,0.995,0.996,"Hawai'i Island","27",10.1780684123147
"1392",500,"interpolated",0,12.123,11.765,12.482,0.997,0.996,0.997,"Hawai'i Island","27",10.3130435615014
"1393",600,"interpolated",0,12.434,12.046,12.821,0.997,0.997,0.998,"Hawai'i Island","27",10.6772233987143
"1394",700,"interpolated",0,12.698,12.288,13.107,0.998,0.997,0.998,"Hawai'i Island","27",10.7069434402727
"1395",800,"interpolated",0,12.928,12.502,13.355,0.998,0.998,0.998,"Hawai'i Island","27",10.9442110071436
"1396",900,"interpolated",0,13.133,12.695,13.571,0.998,0.998,0.998,"Hawai'i Island","27",10.9818434890314
"1397",1000,"interpolated",0,13.315,12.87,13.761,0.998,0.998,0.998,"Hawai'i Island","27",11.0983311491256
"1398",1,"interpolated",0,1,1,1,0.482,0.472,0.493,"Hawai'i Island","28",1.01882234728542
"1399",100,"interpolated",0,7.422,7.29,7.554,0.983,0.982,0.984,"Hawai'i Island","28",7.84799739076189
"1400",200,"interpolated",0,8.38,8.229,8.531,0.995,0.994,0.995,"Hawai'i Island","28",9.13635990643258
"1401",300,"interpolated",0,8.758,8.584,8.933,0.997,0.997,0.998,"Hawai'i Island","28",9.63265589741398
"1402",400,"interpolated",0,8.986,8.796,9.176,0.998,0.998,0.998,"Hawai'i Island","28",10.1780684123147
"1403",500,"interpolated",0,9.149,8.949,9.348,0.999,0.998,0.999,"Hawai'i Island","28",10.3130435615014
"1404",600,"interpolated",0,9.275,9.07,9.479,0.999,0.999,0.999,"Hawai'i Island","28",10.6772233987143
"1405",700,"interpolated",0,9.376,9.169,9.583,0.999,0.999,0.999,"Hawai'i Island","28",10.7069434402727
"1406",800,"interpolated",0,9.459,9.251,9.667,0.999,0.999,0.999,"Hawai'i Island","28",10.9442110071436
"1407",900,"interpolated",0,9.529,9.321,9.737,0.999,0.999,1,"Hawai'i Island","28",10.9818434890314
"1408",1000,"interpolated",0,9.587,9.381,9.794,0.999,0.999,1,"Hawai'i Island","28",11.0983311491256
"1409",1,"interpolated",0,1,1,1,0.535,0.524,0.545,"Hawai'i Island","29",1.01882234728542
"1410",100,"interpolated",0,6.756,6.625,6.887,0.987,0.986,0.988,"Hawai'i Island","29",7.84799739076189
"1411",200,"interpolated",0,7.529,7.37,7.689,0.996,0.995,0.996,"Hawai'i Island","29",9.13635990643258
"1412",300,"interpolated",0,7.856,7.674,8.037,0.998,0.997,0.998,"Hawai'i Island","29",9.63265589741398
"1413",400,"interpolated",0,8.052,7.856,8.249,0.998,0.998,0.999,"Hawai'i Island","29",10.1780684123147
"1414",500,"interpolated",0,8.193,7.985,8.401,0.999,0.999,0.999,"Hawai'i Island","29",10.3130435615014
"1415",600,"interpolated",0,8.302,8.085,8.519,0.999,0.999,0.999,"Hawai'i Island","29",10.6772233987143
"1416",700,"interpolated",0,8.39,8.166,8.614,0.999,0.999,0.999,"Hawai'i Island","29",10.7069434402727
"1417",800,"interpolated",0,8.462,8.233,8.692,0.999,0.999,0.999,"Hawai'i Island","29",10.9442110071436
"1418",900,"interpolated",0,8.523,8.29,8.757,0.999,0.999,1,"Hawai'i Island","29",10.9818434890314
"1419",1000,"interpolated",0,8.575,8.34,8.811,1,0.999,1,"Hawai'i Island","29",11.0983311491256
"1420",1,"interpolated",0,1,1,1,0.291,0.286,0.295,"Hawai'i Island","30",1.01882234728542
"1421",100,"interpolated",0,7.063,6.9,7.227,0.983,0.981,0.984,"Hawai'i Island","30",7.84799739076189
"1422",200,"interpolated",0,8.283,8.065,8.502,0.991,0.991,0.992,"Hawai'i Island","30",9.13635990643258
"1423",300,"interpolated",0,8.976,8.73,9.222,0.994,0.994,0.995,"Hawai'i Island","30",9.63265589741398
"1424",400,"interpolated",0,9.438,9.18,9.696,0.996,0.996,0.997,"Hawai'i Island","30",10.1780684123147
"1425",500,"interpolated",0,9.766,9.502,10.03,0.997,0.997,0.998,"Hawai'i Island","30",10.3130435615014
"1426",600,"interpolated",0,10.005,9.738,10.273,0.998,0.998,0.998,"Hawai'i Island","30",10.6772233987143
"1427",700,"interpolated",0,10.185,9.916,10.454,0.998,0.998,0.999,"Hawai'i Island","30",10.7069434402727
"1428",800,"interpolated",0,10.322,10.053,10.591,0.999,0.999,0.999,"Hawai'i Island","30",10.9442110071436
"1429",900,"interpolated",0,10.429,10.16,10.698,0.999,0.999,0.999,"Hawai'i Island","30",10.9818434890314
"1430",1000,"interpolated",0,10.514,10.247,10.782,0.999,0.999,0.999,"Hawai'i Island","30",11.0983311491256
"1431",1,"interpolated",0,1,1,1,0.412,0.403,0.42,"Hawai'i Island","31",1.01882234728542
"1432",100,"interpolated",0,7.219,7.012,7.425,0.979,0.978,0.981,"Hawai'i Island","31",7.84799739076189
"1433",200,"interpolated",0,8.868,8.581,9.155,0.987,0.986,0.987,"Hawai'i Island","31",9.13635990643258
"1434",300,"interpolated",0,9.997,9.689,10.306,0.991,0.99,0.991,"Hawai'i Island","31",9.63265589741398
"1435",400,"interpolated",0,10.802,10.5,11.104,0.993,0.993,0.994,"Hawai'i Island","31",10.1780684123147
"1436",500,"interpolated",0,11.381,11.101,11.662,0.995,0.995,0.995,"Hawai'i Island","31",10.3130435615014
"1437",600,"interpolated",0,11.802,11.548,12.055,0.996,0.996,0.997,"Hawai'i Island","31",10.6772233987143
"1438",700,"interpolated",0,12.109,11.884,12.334,0.997,0.997,0.998,"Hawai'i Island","31",10.7069434402727
"1439",800,"interpolated",0,12.335,12.138,12.532,0.998,0.998,0.998,"Hawai'i Island","31",10.9442110071436
"1440",900,"interpolated",0,12.502,12.332,12.673,0.999,0.998,0.999,"Hawai'i Island","31",10.9818434890314
"1441",1000,"interpolated",0,12.626,12.479,12.773,0.999,0.999,0.999,"Hawai'i Island","31",11.0983311491256
"1442",1,"interpolated",0,1,1,1,0.382,0.374,0.39,"Hawai'i Island","32",1.01882234728542
"1443",100,"interpolated",0,8.289,8.175,8.403,0.986,0.985,0.986,"Hawai'i Island","32",7.84799739076189
"1444",200,"interpolated",0,9.06,8.925,9.194,0.996,0.995,0.996,"Hawai'i Island","32",9.13635990643258
"1445",300,"interpolated",0,9.365,9.221,9.51,0.998,0.998,0.998,"Hawai'i Island","32",9.63265589741398
"1446",400,"interpolated",0,9.546,9.401,9.691,0.999,0.998,0.999,"Hawai'i Island","32",10.1780684123147
"1447",500,"interpolated",0,9.667,9.528,9.807,0.999,0.999,0.999,"Hawai'i Island","32",10.3130435615014
"1448",600,"interpolated",0,9.752,9.622,9.882,0.999,0.999,0.999,"Hawai'i Island","32",10.6772233987143
"1449",700,"interpolated",0,9.813,9.695,9.932,0.999,0.999,1,"Hawai'i Island","32",10.7069434402727
"1450",800,"interpolated",0,9.858,9.752,9.964,1,0.999,1,"Hawai'i Island","32",10.9442110071436
"1451",900,"interpolated",0,9.892,9.798,9.986,1,1,1,"Hawai'i Island","32",10.9818434890314
"1452",1000,"interpolated",0,9.918,9.836,9.999,1,1,1,"Hawai'i Island","32",11.0983311491256
"1453",1,"interpolated",0,1,1,1,0.235,0.229,0.241,"Hawai'i Island","33",1.01882234728542
"1454",100,"interpolated",0,10.066,9.924,10.208,0.985,0.984,0.986,"Hawai'i Island","33",7.84799739076189
"1455",200,"interpolated",0,10.979,10.762,11.196,0.994,0.993,0.995,"Hawai'i Island","33",9.13635990643258
"1456",300,"interpolated",0,11.46,11.178,11.743,0.996,0.995,0.997,"Hawai'i Island","33",9.63265589741398
"1457",400,"interpolated",0,11.825,11.491,12.159,0.997,0.996,0.997,"Hawai'i Island","33",10.1780684123147
"1458",500,"interpolated",0,12.133,11.759,12.508,0.997,0.997,0.998,"Hawai'i Island","33",10.3130435615014
"1459",600,"interpolated",0,12.402,11.995,12.809,0.997,0.997,0.998,"Hawai'i Island","33",10.6772233987143
"1460",700,"interpolated",0,12.639,12.207,13.072,0.998,0.997,0.998,"Hawai'i Island","33",10.7069434402727
"1461",800,"interpolated",0,12.851,12.399,13.303,0.998,0.998,0.998,"Hawai'i Island","33",10.9442110071436
"1462",900,"interpolated",0,13.041,12.574,13.509,0.998,0.998,0.998,"Hawai'i Island","33",10.9818434890314
"1463",1000,"interpolated",0,13.213,12.735,13.691,0.998,0.998,0.999,"Hawai'i Island","33",11.0983311491256
"1464",1,"interpolated",0,1,1,1,0.299,0.291,0.307,"Hawai'i Island","34",1.01882234728542
"1465",100,"interpolated",0,10.07,9.921,10.219,0.98,0.979,0.981,"Hawai'i Island","34",7.84799739076189
"1466",200,"interpolated",0,11.389,11.177,11.602,0.991,0.99,0.992,"Hawai'i Island","34",9.13635990643258
"1467",300,"interpolated",0,12.107,11.851,12.363,0.994,0.994,0.995,"Hawai'i Island","34",9.63265589741398
"1468",400,"interpolated",0,12.601,12.316,12.886,0.996,0.995,0.996,"Hawai'i Island","34",10.1780684123147
"1469",500,"interpolated",0,12.969,12.664,13.273,0.997,0.996,0.997,"Hawai'i Island","34",10.3130435615014
"1470",600,"interpolated",0,13.254,12.936,13.572,0.997,0.997,0.998,"Hawai'i Island","34",10.6772233987143
"1471",700,"interpolated",0,13.481,13.154,13.809,0.998,0.998,0.998,"Hawai'i Island","34",10.7069434402727
"1472",800,"interpolated",0,13.666,13.332,14.001,0.998,0.998,0.999,"Hawai'i Island","34",10.9442110071436
"1473",900,"interpolated",0,13.82,13.48,14.159,0.999,0.998,0.999,"Hawai'i Island","34",10.9818434890314
"1474",1000,"interpolated",0,13.949,13.607,14.292,0.999,0.999,0.999,"Hawai'i Island","34",11.0983311491256
"1475",1,"interpolated",0,1,1,1,0.308,0.288,0.328,"Hawai'i Island","35",1.01882234728542
"1476",100,"interpolated",0,7.746,7.464,8.029,0.991,0.99,0.993,"Hawai'i Island","35",7.84799739076189
"1477",200,"interpolated",0,8.308,7.972,8.644,0.996,0.996,0.996,"Hawai'i Island","35",9.13635990643258
"1478",300,"interpolated",0,8.613,8.312,8.913,0.998,0.997,0.998,"Hawai'i Island","35",9.63265589741398
"1479",400,"interpolated",0,8.79,8.55,9.031,0.999,0.998,0.999,"Hawai'i Island","35",10.1780684123147
"1480",500,"interpolated",0,8.891,8.709,9.073,0.999,0.999,1,"Hawai'i Island","35",10.3130435615014
"1481",600,"interpolated",0,8.946,8.812,9.079,1,0.999,1,"Hawai'i Island","35",10.6772233987143
"1482",700,"interpolated",0,8.974,8.879,9.069,1,0.999,1,"Hawai'i Island","35",10.7069434402727
"1483",800,"interpolated",0,8.989,8.922,9.055,1,1,1,"Hawai'i Island","35",10.9442110071436
"1484",900,"interpolated",0,8.995,8.95,9.04,1,1,1,"Hawai'i Island","35",10.9818434890314
"1485",1000,"interpolated",0,8.998,8.968,9.028,1,1,1,"Hawai'i Island","35",11.0983311491256
"1486",1,"interpolated",0,1,1,1,0.563,0.555,0.572,"Hawai'i Island","36",1.01882234728542
"1487",100,"interpolated",0,6.671,6.567,6.776,0.983,0.982,0.984,"Hawai'i Island","36",7.84799739076189
"1488",200,"interpolated",0,7.691,7.554,7.828,0.994,0.993,0.994,"Hawai'i Island","36",9.13635990643258
"1489",300,"interpolated",0,8.143,7.982,8.304,0.997,0.996,0.997,"Hawai'i Island","36",9.63265589741398
"1490",400,"interpolated",0,8.415,8.235,8.594,0.998,0.997,0.998,"Hawai'i Island","36",10.1780684123147
"1491",500,"interpolated",0,8.608,8.413,8.802,0.998,0.998,0.999,"Hawai'i Island","36",10.3130435615014
"1492",600,"interpolated",0,8.759,8.552,8.966,0.999,0.998,0.999,"Hawai'i Island","36",10.6772233987143
"1493",700,"interpolated",0,8.885,8.668,9.102,0.999,0.999,0.999,"Hawai'i Island","36",10.7069434402727
"1494",800,"interpolated",0,8.993,8.768,9.218,0.999,0.999,0.999,"Hawai'i Island","36",10.9442110071436
"1495",900,"interpolated",0,9.087,8.857,9.318,0.999,0.999,0.999,"Hawai'i Island","36",10.9818434890314
"1496",1000,"interpolated",0,9.171,8.938,9.405,0.999,0.999,0.999,"Hawai'i Island","36",11.0983311491256
"1497",1,"interpolated",0,1,1,1,0.366,0.362,0.37,"Hawai'i Island","37",1.01882234728542
"1498",100,"interpolated",0,8.205,8.062,8.347,0.973,0.972,0.974,"Hawai'i Island","37",7.84799739076189
"1499",200,"interpolated",0,10.08,9.887,10.274,0.987,0.986,0.987,"Hawai'i Island","37",9.13635990643258
"1500",300,"interpolated",0,11.113,10.889,11.337,0.992,0.992,0.992,"Hawai'i Island","37",9.63265589741398
"1501",400,"interpolated",0,11.768,11.525,12.011,0.995,0.994,0.995,"Hawai'i Island","37",10.1780684123147
"1502",500,"interpolated",0,12.219,11.964,12.475,0.996,0.996,0.996,"Hawai'i Island","37",10.3130435615014
"1503",600,"interpolated",0,12.549,12.287,12.811,0.997,0.997,0.997,"Hawai'i Island","37",10.6772233987143
"1504",700,"interpolated",0,12.8,12.536,13.065,0.998,0.998,0.998,"Hawai'i Island","37",10.7069434402727
"1505",800,"interpolated",0,12.997,12.733,13.261,0.998,0.998,0.998,"Hawai'i Island","37",10.9442110071436
"1506",900,"interpolated",0,13.154,12.893,13.415,0.999,0.998,0.999,"Hawai'i Island","37",10.9818434890314
"1507",1000,"interpolated",0,13.282,13.026,13.539,0.999,0.999,0.999,"Hawai'i Island","37",11.0983311491256
"1508",1,"interpolated",0,1,1,1,0.257,0.252,0.263,"Hawai'i Island","38",1.01882234728542
"1509",100,"interpolated",0,8.776,8.598,8.954,0.983,0.982,0.985,"Hawai'i Island","38",7.84799739076189
"1510",200,"interpolated",0,9.936,9.658,10.215,0.991,0.99,0.992,"Hawai'i Island","38",9.13635990643258
"1511",300,"interpolated",0,10.677,10.332,11.022,0.994,0.993,0.994,"Hawai'i Island","38",9.63265589741398
"1512",400,"interpolated",0,11.254,10.867,11.641,0.995,0.994,0.995,"Hawai'i Island","38",10.1780684123147
"1513",500,"interpolated",0,11.724,11.309,12.139,0.996,0.995,0.996,"Hawai'i Island","38",10.3130435615014
"1514",600,"interpolated",0,12.115,11.68,12.549,0.996,0.996,0.997,"Hawai'i Island","38",10.6772233987143
"1515",700,"interpolated",0,12.443,11.995,12.891,0.997,0.997,0.997,"Hawai'i Island","38",10.7069434402727
"1516",800,"interpolated",0,12.722,12.264,13.181,0.997,0.997,0.998,"Hawai'i Island","38",10.9442110071436
"1517",900,"interpolated",0,12.963,12.498,13.428,0.998,0.998,0.998,"Hawai'i Island","38",10.9818434890314
"1518",1000,"interpolated",0,13.172,12.702,13.641,0.998,0.998,0.998,"Hawai'i Island","38",11.0983311491256
"1519",1,"interpolated",0,1,1,1,0.555,0.545,0.564,"Hawai'i Island","39",1.01882234728542
"1520",100,"interpolated",0,5.433,5.279,5.588,0.989,0.988,0.99,"Hawai'i Island","39",7.84799739076189
"1521",200,"interpolated",0,6.203,5.983,6.423,0.995,0.994,0.995,"Hawai'i Island","39",9.13635990643258
"1522",300,"interpolated",0,6.643,6.388,6.898,0.996,0.996,0.997,"Hawai'i Island","39",9.63265589741398
"1523",400,"interpolated",0,6.947,6.678,7.216,0.997,0.997,0.998,"Hawai'i Island","39",10.1780684123147
"1524",500,"interpolated",0,7.17,6.899,7.441,0.998,0.998,0.998,"Hawai'i Island","39",10.3130435615014
"1525",600,"interpolated",0,7.339,7.072,7.606,0.999,0.998,0.999,"Hawai'i Island","39",10.6772233987143
"1526",700,"interpolated",0,7.469,7.21,7.728,0.999,0.999,0.999,"Hawai'i Island","39",10.7069434402727
"1527",800,"interpolated",0,7.57,7.32,7.82,0.999,0.999,0.999,"Hawai'i Island","39",10.9442110071436
"1528",900,"interpolated",0,7.65,7.409,7.89,0.999,0.999,0.999,"Hawai'i Island","39",10.9818434890314
"1529",1000,"interpolated",0,7.713,7.483,7.943,0.999,0.999,1,"Hawai'i Island","39",11.0983311491256
"1530",1,"interpolated",0,1,1,1,0.509,0.499,0.52,"Hawai'i Island","40",1.01882234728542
"1531",100,"interpolated",0,8.738,8.601,8.875,0.987,0.986,0.987,"Hawai'i Island","40",7.84799739076189
"1532",200,"interpolated",0,9.433,9.285,9.581,0.996,0.996,0.997,"Hawai'i Island","40",9.13635990643258
"1533",300,"interpolated",0,9.694,9.569,9.82,0.998,0.998,0.998,"Hawai'i Island","40",9.63265589741398
"1534",400,"interpolated",0,9.829,9.731,9.927,0.999,0.999,0.999,"Hawai'i Island","40",10.1780684123147
"1535",500,"interpolated",0,9.903,9.83,9.976,0.999,0.999,1,"Hawai'i Island","40",10.3130435615014
"1536",600,"interpolated",0,9.944,9.891,9.997,1,1,1,"Hawai'i Island","40",10.6772233987143
"1537",700,"interpolated",0,9.968,9.93,10.005,1,1,1,"Hawai'i Island","40",10.7069434402727
"1538",800,"interpolated",0,9.981,9.955,10.007,1,1,1,"Hawai'i Island","40",10.9442110071436
"1539",900,"interpolated",0,9.989,9.971,10.007,1,1,1,"Hawai'i Island","40",10.9818434890314
"1540",1000,"interpolated",0,9.994,9.982,10.006,1,1,1,"Hawai'i Island","40",11.0983311491256
"1541",1,"interpolated",0,1,1,1,0.585,0.572,0.597,"Hawai'i Island","41",1.01882234728542
"1542",100,"interpolated",0,6.696,6.556,6.837,0.989,0.988,0.989,"Hawai'i Island","41",7.84799739076189
"1543",200,"interpolated",0,7.388,7.259,7.516,0.996,0.995,0.996,"Hawai'i Island","41",9.13635990643258
"1544",300,"interpolated",0,7.673,7.563,7.782,0.998,0.998,0.998,"Hawai'i Island","41",9.63265589741398
"1545",400,"interpolated",0,7.811,7.72,7.902,0.999,0.999,0.999,"Hawai'i Island","41",10.1780684123147
"1546",500,"interpolated",0,7.886,7.814,7.958,0.999,0.999,1,"Hawai'i Island","41",10.3130435615014
"1547",600,"interpolated",0,7.93,7.875,7.985,1,1,1,"Hawai'i Island","41",10.6772233987143
"1548",700,"interpolated",0,7.956,7.915,7.997,1,1,1,"Hawai'i Island","41",10.7069434402727
"1549",800,"interpolated",0,7.973,7.943,8.003,1,1,1,"Hawai'i Island","41",10.9442110071436
"1550",900,"interpolated",0,7.983,7.962,8.005,1,1,1,"Hawai'i Island","41",10.9818434890314
"1551",1000,"interpolated",0,7.99,7.974,8.005,1,1,1,"Hawai'i Island","41",11.0983311491256
"1552",1,"interpolated",0,1,1,1,0.344,0.337,0.35,"Hawai'i Island","42",1.01882234728542
"1553",100,"interpolated",0,8.318,8.189,8.446,0.982,0.981,0.983,"Hawai'i Island","42",7.84799739076189
"1554",200,"interpolated",0,9.399,9.243,9.555,0.993,0.993,0.994,"Hawai'i Island","42",9.13635990643258
"1555",300,"interpolated",0,9.878,9.698,10.058,0.997,0.996,0.997,"Hawai'i Island","42",9.63265589741398
"1556",400,"interpolated",0,10.152,9.954,10.349,0.998,0.998,0.998,"Hawai'i Island","42",10.1780684123147
"1557",500,"interpolated",0,10.332,10.126,10.539,0.998,0.998,0.999,"Hawai'i Island","42",10.3130435615014
"1558",600,"interpolated",0,10.462,10.252,10.672,0.999,0.999,0.999,"Hawai'i Island","42",10.6772233987143
"1559",700,"interpolated",0,10.559,10.351,10.767,0.999,0.999,0.999,"Hawai'i Island","42",10.7069434402727
"1560",800,"interpolated",0,10.635,10.432,10.838,0.999,0.999,0.999,"Hawai'i Island","42",10.9442110071436
"1561",900,"interpolated",0,10.696,10.5,10.892,0.999,0.999,1,"Hawai'i Island","42",10.9818434890314
"1562",1000,"interpolated",0,10.745,10.558,10.932,1,0.999,1,"Hawai'i Island","42",11.0983311491256
"1563",1,"interpolated",0,1,1,1,0.24,0.234,0.246,"Hawai'i Island","43",1.01882234728542
"1564",100,"interpolated",0,13.703,13.445,13.962,0.959,0.957,0.96,"Hawai'i Island","43",7.84799739076189
"1565",200,"interpolated",0,16.481,16.124,16.837,0.981,0.98,0.982,"Hawai'i Island","43",9.13635990643258
"1566",300,"interpolated",0,17.997,17.589,18.405,0.988,0.987,0.989,"Hawai'i Island","43",9.63265589741398
"1567",400,"interpolated",0,19.031,18.592,19.47,0.991,0.991,0.992,"Hawai'i Island","43",10.1780684123147
"1568",500,"interpolated",0,19.812,19.355,20.27,0.993,0.993,0.994,"Hawai'i Island","43",10.3130435615014
"1569",600,"interpolated",0,20.437,19.968,20.905,0.994,0.994,0.995,"Hawai'i Island","43",10.6772233987143
"1570",700,"interpolated",0,20.951,20.476,21.426,0.995,0.995,0.996,"Hawai'i Island","43",10.7069434402727
"1571",800,"interpolated",0,21.384,20.905,21.863,0.996,0.996,0.996,"Hawai'i Island","43",10.9442110071436
"1572",900,"interpolated",0,21.754,21.272,22.235,0.997,0.996,0.997,"Hawai'i Island","43",10.9818434890314
"1573",1000,"interpolated",0,22.073,21.591,22.556,0.997,0.997,0.997,"Hawai'i Island","43",11.0983311491256
"1574",1,"interpolated",0,1,1,1,0.333,0.329,0.336,"Hawai'i Island","44",1.01882234728542
"1575",100,"interpolated",0,5.455,5.299,5.61,0.983,0.982,0.984,"Hawai'i Island","44",7.84799739076189
"1576",200,"interpolated",0,6.691,6.484,6.898,0.991,0.99,0.992,"Hawai'i Island","44",9.13635990643258
"1577",300,"interpolated",0,7.398,7.17,7.625,0.995,0.994,0.995,"Hawai'i Island","44",9.63265589741398
"1578",400,"interpolated",0,7.845,7.615,8.076,0.996,0.996,0.997,"Hawai'i Island","44",10.1780684123147
"1579",500,"interpolated",0,8.149,7.927,8.371,0.997,0.997,0.998,"Hawai'i Island","44",10.3130435615014
"1580",600,"interpolated",0,8.365,8.159,8.572,0.998,0.998,0.998,"Hawai'i Island","44",10.6772233987143
"1581",700,"interpolated",0,8.523,8.336,8.711,0.999,0.998,0.999,"Hawai'i Island","44",10.7069434402727
"1582",800,"interpolated",0,8.641,8.474,8.808,0.999,0.999,0.999,"Hawai'i Island","44",10.9442110071436
"1583",900,"interpolated",0,8.729,8.582,8.875,0.999,0.999,0.999,"Hawai'i Island","44",10.9818434890314
"1584",1000,"interpolated",0,8.795,8.668,8.922,0.999,0.999,1,"Hawai'i Island","44",11.0983311491256
"1585",1,"interpolated",0,1,1,1,0.415,0.41,0.42,"Hawai'i Island","45",1.01882234728542
"1586",100,"interpolated",0,5.482,5.367,5.598,0.99,0.989,0.991,"Hawai'i Island","45",7.84799739076189
"1587",200,"interpolated",0,6.039,5.908,6.17,0.997,0.996,0.998,"Hawai'i Island","45",9.13635990643258
"1588",300,"interpolated",0,6.264,6.11,6.419,0.998,0.998,0.999,"Hawai'i Island","45",9.63265589741398
"1589",400,"interpolated",0,6.4,6.222,6.579,0.999,0.999,0.999,"Hawai'i Island","45",10.1780684123147
"1590",500,"interpolated",0,6.497,6.3,6.694,0.999,0.999,0.999,"Hawai'i Island","45",10.3130435615014
"1591",600,"interpolated",0,6.573,6.364,6.782,0.999,0.999,0.999,"Hawai'i Island","45",10.6772233987143
"1592",700,"interpolated",0,6.636,6.421,6.85,0.999,0.999,1,"Hawai'i Island","45",10.7069434402727
"1593",800,"interpolated",0,6.689,6.473,6.904,1,0.999,1,"Hawai'i Island","45",10.9442110071436
"1594",900,"interpolated",0,6.734,6.521,6.947,1,1,1,"Hawai'i Island","45",10.9818434890314
"1595",1000,"interpolated",0,6.773,6.566,6.981,1,1,1,"Hawai'i Island","45",11.0983311491256
"1596",1,"interpolated",0,1,1,1,0.301,0.296,0.305,"Hawai'i Island","46",1.01882234728542
"1597",100,"interpolated",0,7.251,7.131,7.371,0.985,0.985,0.986,"Hawai'i Island","46",7.84799739076189
"1598",200,"interpolated",0,8.307,8.135,8.478,0.992,0.992,0.993,"Hawai'i Island","46",9.13635990643258
"1599",300,"interpolated",0,8.94,8.726,9.154,0.995,0.994,0.995,"Hawai'i Island","46",9.63265589741398
"1600",400,"interpolated",0,9.384,9.136,9.633,0.996,0.996,0.997,"Hawai'i Island","46",10.1780684123147
"1601",500,"interpolated",0,9.723,9.448,9.999,0.997,0.997,0.997,"Hawai'i Island","46",10.3130435615014
"1602",600,"interpolated",0,9.996,9.7,10.292,0.998,0.997,0.998,"Hawai'i Island","46",10.6772233987143
"1603",700,"interpolated",0,10.223,9.911,10.535,0.998,0.998,0.998,"Hawai'i Island","46",10.7069434402727
"1604",800,"interpolated",0,10.417,10.094,10.741,0.998,0.998,0.998,"Hawai'i Island","46",10.9442110071436
"1605",900,"interpolated",0,10.586,10.255,10.917,0.998,0.998,0.999,"Hawai'i Island","46",10.9818434890314
"1606",1000,"interpolated",0,10.733,10.398,11.069,0.999,0.998,0.999,"Hawai'i Island","46",11.0983311491256
"1607",1,"interpolated",0,1,1,1,0.394,0.386,0.401,"Hawai'i Island","47",1.01882234728542
"1608",100,"interpolated",0,8.205,8.014,8.396,0.975,0.974,0.977,"Hawai'i Island","47",7.84799739076189
"1609",200,"interpolated",0,10.038,9.748,10.329,0.986,0.985,0.987,"Hawai'i Island","47",9.13635990643258
