"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1023",1000,"interpolated",0,16.191,15.794,16.588,0.998,0.998,0.998,"Maui Nui","93",14.4497542367882
"1024",1,"interpolated",0,1,1,1,0.285,0.279,0.291,"Maui Nui","94",1.02538508960521
"1025",100,"interpolated",0,12.079,11.851,12.306,0.957,0.956,0.959,"Maui Nui","94",9.06484131418593
"1026",200,"interpolated",0,15.274,14.966,15.582,0.976,0.975,0.977,"Maui Nui","94",10.9991235493512
"1027",300,"interpolated",0,17.195,16.834,17.556,0.985,0.984,0.986,"Maui Nui","94",11.8811794731907
"1028",400,"interpolated",0,18.487,18.082,18.893,0.989,0.988,0.99,"Maui Nui","94",12.7167691811041
"1029",500,"interpolated",0,19.423,18.981,19.865,0.992,0.991,0.992,"Maui Nui","94",13.0548128250554
"1030",600,"interpolated",0,20.138,19.667,20.61,0.994,0.993,0.994,"Maui Nui","94",13.5949140726259
"1031",700,"interpolated",0,20.709,20.216,21.202,0.995,0.995,0.995,"Maui Nui","94",13.7548330360589
"1032",800,"interpolated",0,21.177,20.669,21.686,0.996,0.995,0.996,"Maui Nui","94",14.1133545874405
"1033",900,"interpolated",0,21.572,21.053,22.091,0.996,0.996,0.997,"Maui Nui","94",14.2458326346021
"1034",1000,"interpolated",0,21.91,21.385,22.435,0.997,0.997,0.997,"Maui Nui","94",14.4497542367882
"1035",1,"interpolated",0,1,1,1,0.356,0.35,0.362,"Maui Nui","95",1.02538508960521
"1036",100,"interpolated",0,7.862,7.706,8.019,0.978,0.976,0.979,"Maui Nui","95",9.06484131418593
"1037",200,"interpolated",0,9.383,9.174,9.593,0.99,0.989,0.99,"Maui Nui","95",10.9991235493512
"1038",300,"interpolated",0,10.212,9.974,10.449,0.993,0.993,0.994,"Maui Nui","95",11.8811794731907
"1039",400,"interpolated",0,10.768,10.519,11.017,0.995,0.995,0.996,"Maui Nui","95",12.7167691811041
"1040",500,"interpolated",0,11.175,10.923,11.427,0.996,0.996,0.997,"Maui Nui","95",13.0548128250554
"1041",600,"interpolated",0,11.485,11.234,11.737,0.997,0.997,0.998,"Maui Nui","95",13.5949140726259
"1042",700,"interpolated",0,11.728,11.478,11.977,0.998,0.998,0.998,"Maui Nui","95",13.7548330360589
"1043",800,"interpolated",0,11.92,11.674,12.167,0.998,0.998,0.998,"Maui Nui","95",14.1133545874405
"1044",900,"interpolated",0,12.076,11.832,12.32,0.999,0.998,0.999,"Maui Nui","95",14.2458326346021
"1045",1000,"interpolated",0,12.203,11.962,12.444,0.999,0.999,0.999,"Maui Nui","95",14.4497542367882
"1046",1,"interpolated",0,1,1,1,0.218,0.214,0.222,"Maui Nui","96",1.02538508960521
"1047",100,"interpolated",0,13.788,13.569,14.008,0.948,0.946,0.949,"Maui Nui","96",9.06484131418593
"1048",200,"interpolated",0,17.471,17.168,17.774,0.974,0.973,0.975,"Maui Nui","96",10.9991235493512
"1049",300,"interpolated",0,19.546,19.178,19.914,0.983,0.983,0.984,"Maui Nui","96",11.8811794731907
"1050",400,"interpolated",0,20.952,20.538,21.367,0.988,0.987,0.989,"Maui Nui","96",12.7167691811041
"1051",500,"interpolated",0,22.001,21.553,22.448,0.991,0.99,0.991,"Maui Nui","96",13.0548128250554
"1052",600,"interpolated",0,22.824,22.353,23.295,0.993,0.992,0.993,"Maui Nui","96",13.5949140726259
"1053",700,"interpolated",0,23.491,23.002,23.98,0.994,0.994,0.994,"Maui Nui","96",13.7548330360589
"1054",800,"interpolated",0,24.044,23.54,24.548,0.995,0.995,0.995,"Maui Nui","96",14.1133545874405
"1055",900,"interpolated",0,24.509,23.993,25.025,0.996,0.995,0.996,"Maui Nui","96",14.2458326346021
"1056",1000,"interpolated",0,24.906,24.38,25.431,0.996,0.996,0.997,"Maui Nui","96",14.4497542367882
"1057",1,"interpolated",0,1,1,1,0.38,0.375,0.385,"Maui Nui","97",1.02538508960521
"1058",100,"interpolated",0,9.083,8.933,9.234,0.976,0.975,0.977,"Maui Nui","97",9.06484131418593
"1059",200,"interpolated",0,10.64,10.414,10.865,0.989,0.988,0.99,"Maui Nui","97",10.9991235493512
"1060",300,"interpolated",0,11.547,11.28,11.815,0.992,0.992,0.993,"Maui Nui","97",11.8811794731907
"1061",400,"interpolated",0,12.212,11.921,12.503,0.994,0.994,0.995,"Maui Nui","97",12.7167691811041
"1062",500,"interpolated",0,12.722,12.416,13.029,0.996,0.995,0.996,"Maui Nui","97",13.0548128250554
"1063",600,"interpolated",0,13.123,12.804,13.441,0.996,0.996,0.997,"Maui Nui","97",13.5949140726259
"1064",700,"interpolated",0,13.442,13.113,13.771,0.997,0.997,0.997,"Maui Nui","97",13.7548330360589
"1065",800,"interpolated",0,13.701,13.362,14.04,0.998,0.997,0.998,"Maui Nui","97",14.1133545874405
"1066",900,"interpolated",0,13.915,13.567,14.262,0.998,0.998,0.998,"Maui Nui","97",14.2458326346021
"1067",1000,"interpolated",0,14.094,13.739,14.449,0.998,0.998,0.999,"Maui Nui","97",14.4497542367882
"1068",1,"interpolated",0,1,1,1,0.207,0.204,0.21,"Maui Nui","98",1.02538508960521
"1069",100,"interpolated",0,8.882,8.762,9.003,0.984,0.984,0.985,"Maui Nui","98",9.06484131418593
"1070",200,"interpolated",0,10.086,9.895,10.278,0.99,0.99,0.991,"Maui Nui","98",10.9991235493512
"1071",300,"interpolated",0,10.918,10.678,11.157,0.993,0.992,0.993,"Maui Nui","98",11.8811794731907
"1072",400,"interpolated",0,11.555,11.282,11.827,0.994,0.994,0.995,"Maui Nui","98",12.7167691811041
"1073",500,"interpolated",0,12.063,11.766,12.359,0.995,0.995,0.996,"Maui Nui","98",13.0548128250554
"1074",600,"interpolated",0,12.477,12.162,12.792,0.996,0.996,0.997,"Maui Nui","98",13.5949140726259
"1075",700,"interpolated",0,12.82,12.49,13.149,0.997,0.997,0.997,"Maui Nui","98",13.7548330360589
"1076",800,"interpolated",0,13.107,12.765,13.45,0.997,0.997,0.998,"Maui Nui","98",14.1133545874405
"1077",900,"interpolated",0,13.351,12.997,13.705,0.998,0.997,0.998,"Maui Nui","98",14.2458326346021
"1078",1000,"interpolated",0,13.56,13.196,13.924,0.998,0.998,0.998,"Maui Nui","98",14.4497542367882
"1079",1,"interpolated",0,1,1,1,0.167,0.164,0.17,"Maui Nui","99",1.02538508960521
"1080",100,"interpolated",0,13.715,13.497,13.932,0.96,0.958,0.961,"Maui Nui","99",9.06484131418593
"1081",200,"interpolated",0,16.365,16.072,16.658,0.983,0.982,0.984,"Maui Nui","99",10.9991235493512
"1082",300,"interpolated",0,17.708,17.363,18.053,0.99,0.989,0.99,"Maui Nui","99",11.8811794731907
"1083",400,"interpolated",0,18.59,18.209,18.97,0.993,0.992,0.993,"Maui Nui","99",12.7167691811041
"1084",500,"interpolated",0,19.249,18.842,19.656,0.994,0.994,0.995,"Maui Nui","99",13.0548128250554
"1085",600,"interpolated",0,19.775,19.347,20.203,0.995,0.995,0.996,"Maui Nui","99",13.5949140726259
"1086",700,"interpolated",0,20.211,19.765,20.657,0.996,0.996,0.996,"Maui Nui","99",13.7548330360589
"1087",800,"interpolated",0,20.581,20.119,21.043,0.997,0.996,0.997,"Maui Nui","99",14.1133545874405
"1088",900,"interpolated",0,20.901,20.425,21.377,0.997,0.997,0.997,"Maui Nui","99",14.2458326346021
"1089",1000,"interpolated",0,21.181,20.693,21.669,0.997,0.997,0.998,"Maui Nui","99",14.4497542367882
"1090",1,"interpolated",0,1,1,1,0.21,0.208,0.213,"Maui Nui","100",1.02538508960521
"1091",100,"interpolated",0,7.747,7.603,7.89,0.979,0.978,0.98,"Maui Nui","100",9.06484131418593
"1092",200,"interpolated",0,9.383,9.178,9.589,0.987,0.986,0.988,"Maui Nui","100",10.9991235493512
"1093",300,"interpolated",0,10.452,10.215,10.69,0.991,0.991,0.992,"Maui Nui","100",11.8811794731907
"1094",400,"interpolated",0,11.195,10.942,11.448,0.994,0.993,0.994,"Maui Nui","100",12.7167691811041
"1095",500,"interpolated",0,11.733,11.473,11.993,0.995,0.995,0.996,"Maui Nui","100",13.0548128250554
"1096",600,"interpolated",0,12.133,11.871,12.396,0.997,0.996,0.997,"Maui Nui","100",13.5949140726259
"1097",700,"interpolated",0,12.439,12.176,12.702,0.997,0.997,0.998,"Maui Nui","100",13.7548330360589
"1098",800,"interpolated",0,12.676,12.413,12.938,0.998,0.998,0.998,"Maui Nui","100",14.1133545874405
"1099",900,"interpolated",0,12.862,12.6,13.124,0.998,0.998,0.999,"Maui Nui","100",14.2458326346021
"1100",1000,"interpolated",0,13.011,12.75,13.273,0.999,0.998,0.999,"Maui Nui","100",14.4497542367882
"1101",1,"interpolated",0,1,1,1,0.34,0.335,0.346,"Hawai'i Island","1",1.01882234728542
"1102",100,"interpolated",0,6.879,6.729,7.029,0.991,0.99,0.992,"Hawai'i Island","1",7.84799739076189
"1103",200,"interpolated",0,7.567,7.342,7.792,0.995,0.994,0.995,"Hawai'i Island","1",9.13635990643258
"1104",300,"interpolated",0,8.035,7.771,8.3,0.996,0.996,0.996,"Hawai'i Island","1",9.63265589741398
"1105",400,"interpolated",0,8.385,8.097,8.673,0.997,0.997,0.997,"Hawai'i Island","1",10.1780684123147
"1106",500,"interpolated",0,8.655,8.353,8.956,0.998,0.997,0.998,"Hawai'i Island","1",10.3130435615014
"1107",600,"interpolated",0,8.868,8.559,9.177,0.998,0.998,0.998,"Hawai'i Island","1",10.6772233987143
"1108",700,"interpolated",0,9.04,8.729,9.351,0.998,0.998,0.999,"Hawai'i Island","1",10.7069434402727
"1109",800,"interpolated",0,9.181,8.873,9.49,0.999,0.999,0.999,"Hawai'i Island","1",10.9442110071436
"1110",900,"interpolated",0,9.299,8.995,9.602,0.999,0.999,0.999,"Hawai'i Island","1",10.9818434890314
"1111",1000,"interpolated",0,9.397,9.101,9.694,0.999,0.999,0.999,"Hawai'i Island","1",11.0983311491256
"1112",1,"interpolated",0,1,1,1,0.322,0.314,0.329,"Hawai'i Island","2",1.01882234728542
"1113",100,"interpolated",0,8.665,8.543,8.787,0.986,0.985,0.987,"Hawai'i Island","2",7.84799739076189
"1114",200,"interpolated",0,9.38,9.263,9.498,0.996,0.996,0.997,"Hawai'i Island","2",9.13635990643258
"1115",300,"interpolated",0,9.629,9.523,9.735,0.998,0.998,0.999,"Hawai'i Island","2",9.63265589741398
"1116",400,"interpolated",0,9.76,9.667,9.853,0.999,0.999,0.999,"Hawai'i Island","2",10.1780684123147
"1117",500,"interpolated",0,9.84,9.761,9.92,0.999,0.999,1,"Hawai'i Island","2",10.3130435615014
"1118",600,"interpolated",0,9.893,9.827,9.958,1,0.999,1,"Hawai'i Island","2",10.6772233987143
"1119",700,"interpolated",0,9.928,9.875,9.98,1,1,1,"Hawai'i Island","2",10.7069434402727
"1120",800,"interpolated",0,9.951,9.909,9.993,1,1,1,"Hawai'i Island","2",10.9442110071436
"1121",900,"interpolated",0,9.967,9.934,10,1,1,1,"Hawai'i Island","2",10.9818434890314
"1122",1000,"interpolated",0,9.978,9.953,10.003,1,1,1,"Hawai'i Island","2",11.0983311491256
"1123",1,"interpolated",0,1,1,1,0.341,0.334,0.347,"Hawai'i Island","3",1.01882234728542
"1124",100,"interpolated",0,6.252,6.109,6.394,0.987,0.986,0.988,"Hawai'i Island","3",7.84799739076189
"1125",200,"interpolated",0,7.203,7.014,7.392,0.993,0.993,0.993,"Hawai'i Island","3",9.13635990643258
"1126",300,"interpolated",0,7.776,7.581,7.972,0.995,0.995,0.996,"Hawai'i Island","3",9.63265589741398
"1127",400,"interpolated",0,8.152,7.967,8.337,0.997,0.997,0.997,"Hawai'i Island","3",10.1780684123147
"1128",500,"interpolated",0,8.405,8.236,8.574,0.998,0.998,0.998,"Hawai'i Island","3",10.3130435615014
"1129",600,"interpolated",0,8.578,8.427,8.729,0.999,0.998,0.999,"Hawai'i Island","3",10.6772233987143
"1130",700,"interpolated",0,8.699,8.566,8.832,0.999,0.999,0.999,"Hawai'i Island","3",10.7069434402727
"1131",800,"interpolated",0,8.783,8.668,8.899,0.999,0.999,0.999,"Hawai'i Island","3",10.9442110071436
"1132",900,"interpolated",0,8.844,8.744,8.943,0.999,0.999,1,"Hawai'i Island","3",10.9818434890314
"1133",1000,"interpolated",0,8.887,8.802,8.972,1,0.999,1,"Hawai'i Island","3",11.0983311491256
"1134",1,"interpolated",0,1,1,1,0.504,0.495,0.514,"Hawai'i Island","4",1.01882234728542
"1135",100,"interpolated",0,9.152,9.007,9.298,0.973,0.972,0.974,"Hawai'i Island","4",7.84799739076189
"1136",200,"interpolated",0,10.975,10.77,11.179,0.987,0.987,0.988,"Hawai'i Island","4",9.13635990643258
"1137",300,"interpolated",0,11.991,11.752,12.229,0.992,0.991,0.992,"Hawai'i Island","4",9.63265589741398
"1138",400,"interpolated",0,12.68,12.425,12.934,0.994,0.994,0.995,"Hawai'i Island","4",10.1780684123147
"1139",500,"interpolated",0,13.179,12.919,13.439,0.996,0.995,0.996,"Hawai'i Island","4",10.3130435615014
"1140",600,"interpolated",0,13.551,13.291,13.811,0.997,0.997,0.997,"Hawai'i Island","4",10.6772233987143
"1141",700,"interpolated",0,13.833,13.577,14.09,0.998,0.997,0.998,"Hawai'i Island","4",10.7069434402727
"1142",800,"interpolated",0,14.051,13.8,14.303,0.998,0.998,0.998,"Hawai'i Island","4",10.9442110071436
"1143",900,"interpolated",0,14.221,13.975,14.467,0.998,0.998,0.999,"Hawai'i Island","4",10.9818434890314
"1144",1000,"interpolated",0,14.356,14.116,14.595,0.999,0.999,0.999,"Hawai'i Island","4",11.0983311491256
"1145",1,"interpolated",0,1,1,1,0.381,0.371,0.39,"Hawai'i Island","5",1.01882234728542
"1146",100,"interpolated",0,7.958,7.792,8.124,0.985,0.984,0.986,"Hawai'i Island","5",7.84799739076189
"1147",200,"interpolated",0,9.018,8.819,9.216,0.992,0.992,0.993,"Hawai'i Island","5",9.13635990643258
"1148",300,"interpolated",0,9.606,9.405,9.807,0.996,0.995,0.996,"Hawai'i Island","5",9.63265589741398
"1149",400,"interpolated",0,9.959,9.758,10.159,0.997,0.997,0.998,"Hawai'i Island","5",10.1780684123147
"1150",500,"interpolated",0,10.183,9.979,10.386,0.998,0.998,0.999,"Hawai'i Island","5",10.3130435615014
"1151",600,"interpolated",0,10.333,10.124,10.542,0.999,0.998,0.999,"Hawai'i Island","5",10.6772233987143
"1152",700,"interpolated",0,10.44,10.226,10.654,0.999,0.999,0.999,"Hawai'i Island","5",10.7069434402727
"1153",800,"interpolated",0,10.52,10.301,10.739,0.999,0.999,0.999,"Hawai'i Island","5",10.9442110071436
"1154",900,"interpolated",0,10.583,10.362,10.804,0.999,0.999,1,"Hawai'i Island","5",10.9818434890314
"1155",1000,"interpolated",0,10.634,10.412,10.855,1,0.999,1,"Hawai'i Island","5",11.0983311491256
"1156",1,"interpolated",0,1,1,1,0.278,0.271,0.284,"Hawai'i Island","6",1.01882234728542
"1157",100,"interpolated",0,7.299,7.2,7.398,0.991,0.99,0.992,"Hawai'i Island","6",7.84799739076189
"1158",200,"interpolated",0,7.832,7.673,7.99,0.996,0.996,0.997,"Hawai'i Island","6",9.13635990643258
"1159",300,"interpolated",0,8.155,7.954,8.357,0.997,0.997,0.998,"Hawai'i Island","6",9.63265589741398
"1160",400,"interpolated",0,8.416,8.186,8.646,0.998,0.997,0.998,"Hawai'i Island","6",10.1780684123147
"1161",500,"interpolated",0,8.633,8.384,8.883,0.998,0.998,0.998,"Hawai'i Island","6",10.3130435615014
"1162",600,"interpolated",0,8.816,8.554,9.078,0.998,0.998,0.999,"Hawai'i Island","6",10.6772233987143
"1163",700,"interpolated",0,8.971,8.702,9.239,0.999,0.998,0.999,"Hawai'i Island","6",10.7069434402727
"1164",800,"interpolated",0,9.103,8.832,9.374,0.999,0.999,0.999,"Hawai'i Island","6",10.9442110071436
"1165",900,"interpolated",0,9.216,8.946,9.487,0.999,0.999,0.999,"Hawai'i Island","6",10.9818434890314
"1166",1000,"interpolated",0,9.314,9.046,9.581,0.999,0.999,0.999,"Hawai'i Island","6",11.0983311491256
"1167",1,"interpolated",0,1,1,1,0.168,0.164,0.171,"Hawai'i Island","7",1.01882234728542
"1168",100,"interpolated",0,10.168,9.987,10.349,0.984,0.983,0.985,"Hawai'i Island","7",7.84799739076189
"1169",200,"interpolated",0,11.369,11.136,11.602,0.991,0.991,0.992,"Hawai'i Island","7",9.13635990643258
"1170",300,"interpolated",0,12.081,11.835,12.327,0.994,0.994,0.995,"Hawai'i Island","7",9.63265589741398
"1171",400,"interpolated",0,12.538,12.293,12.783,0.996,0.996,0.997,"Hawai'i Island","7",10.1780684123147
"1172",500,"interpolated",0,12.85,12.611,13.09,0.997,0.997,0.998,"Hawai'i Island","7",10.3130435615014
"1173",600,"interpolated",0,13.074,12.842,13.306,0.998,0.998,0.998,"Hawai'i Island","7",10.6772233987143
"1174",700,"interpolated",0,13.241,13.017,13.464,0.999,0.998,0.999,"Hawai'i Island","7",10.7069434402727
"1175",800,"interpolated",0,13.369,13.154,13.584,0.999,0.999,0.999,"Hawai'i Island","7",10.9442110071436
"1176",900,"interpolated",0,13.47,13.263,13.677,0.999,0.999,0.999,"Hawai'i Island","7",10.9818434890314
"1177",1000,"interpolated",0,13.551,13.353,13.75,0.999,0.999,0.999,"Hawai'i Island","7",11.0983311491256
"1178",1,"interpolated",0,1,1,1,0.439,0.43,0.447,"Hawai'i Island","8",1.01882234728542
"1179",100,"interpolated",0,6.422,6.313,6.532,0.992,0.991,0.992,"Hawai'i Island","8",7.84799739076189
"1180",200,"interpolated",0,6.81,6.723,6.897,0.998,0.998,0.999,"Hawai'i Island","8",9.13635990643258
"1181",300,"interpolated",0,6.923,6.865,6.981,0.999,0.999,1,"Hawai'i Island","8",9.63265589741398
"1182",400,"interpolated",0,6.968,6.933,7.003,1,1,1,"Hawai'i Island","8",10.1780684123147
"1183",500,"interpolated",0,6.987,6.967,7.007,1,1,1,"Hawai'i Island","8",10.3130435615014
"1184",600,"interpolated",0,6.995,6.984,7.006,1,1,1,"Hawai'i Island","8",10.6772233987143
"1185",700,"interpolated",0,6.998,6.992,7.004,1,1,1,"Hawai'i Island","8",10.7069434402727
"1186",800,"interpolated",0,6.999,6.996,7.002,1,1,1,"Hawai'i Island","8",10.9442110071436
"1187",900,"interpolated",0,7,6.998,7.001,1,1,1,"Hawai'i Island","8",10.9818434890314
"1188",1000,"interpolated",0,7,6.999,7.001,1,1,1,"Hawai'i Island","8",11.0983311491256
"1189",1,"interpolated",0,1,1,1,0.315,0.309,0.322,"Hawai'i Island","9",1.01882234728542
"1190",100,"interpolated",0,9.109,8.896,9.322,0.973,0.972,0.975,"Hawai'i Island","9",7.84799739076189
"1191",200,"interpolated",0,11.061,10.758,11.364,0.986,0.985,0.987,"Hawai'i Island","9",9.13635990643258
"1192",300,"interpolated",0,12.229,11.861,12.597,0.991,0.99,0.991,"Hawai'i Island","9",9.63265589741398
"1193",400,"interpolated",0,13.039,12.62,13.458,0.993,0.992,0.994,"Hawai'i Island","9",10.1780684123147
"1194",500,"interpolated",0,13.647,13.187,14.107,0.995,0.994,0.995,"Hawai'i Island","9",10.3130435615014
"1195",600,"interpolated",0,14.125,13.633,14.616,0.996,0.995,0.996,"Hawai'i Island","9",10.6772233987143
"1196",700,"interpolated",0,14.513,13.997,15.029,0.996,0.996,0.997,"Hawai'i Island","9",10.7069434402727
"1197",800,"interpolated",0,14.835,14.301,15.368,0.997,0.997,0.997,"Hawai'i Island","9",10.9442110071436
"1198",900,"interpolated",0,15.106,14.561,15.651,0.998,0.997,0.998,"Hawai'i Island","9",10.9818434890314
"1199",1000,"interpolated",0,15.337,14.786,15.888,0.998,0.998,0.998,"Hawai'i Island","9",11.0983311491256
"1200",1,"interpolated",0,1,1,1,0.268,0.262,0.275,"Hawai'i Island","10",1.01882234728542
"1201",100,"interpolated",0,9.459,9.294,9.624,0.984,0.983,0.985,"Hawai'i Island","10",7.84799739076189
"1202",200,"interpolated",0,10.49,10.27,10.71,0.993,0.992,0.994,"Hawai'i Island","10",9.13635990643258
"1203",300,"interpolated",0,11.04,10.785,11.295,0.996,0.995,0.996,"Hawai'i Island","10",9.63265589741398
"1204",400,"interpolated",0,11.421,11.145,11.698,0.997,0.996,0.997,"Hawai'i Island","10",10.1780684123147
"1205",500,"interpolated",0,11.709,11.422,11.997,0.997,0.997,0.998,"Hawai'i Island","10",10.3130435615014
"1206",600,"interpolated",0,11.935,11.644,12.226,0.998,0.998,0.998,"Hawai'i Island","10",10.6772233987143
"1207",700,"interpolated",0,12.116,11.827,12.405,0.998,0.998,0.999,"Hawai'i Island","10",10.7069434402727
"1208",800,"interpolated",0,12.263,11.98,12.546,0.999,0.999,0.999,"Hawai'i Island","10",10.9442110071436
"1209",900,"interpolated",0,12.383,12.109,12.657,0.999,0.999,0.999,"Hawai'i Island","10",10.9818434890314
"1210",1000,"interpolated",0,12.483,12.22,12.746,0.999,0.999,0.999,"Hawai'i Island","10",11.0983311491256
"1211",1,"interpolated",0,1,1,1,0.417,0.408,0.427,"Hawai'i Island","11",1.01882234728542
"1212",100,"interpolated",0,6.605,6.439,6.77,0.987,0.986,0.989,"Hawai'i Island","11",7.84799739076189
"1213",200,"interpolated",0,7.565,7.327,7.804,0.992,0.992,0.993,"Hawai'i Island","11",9.13635990643258
"1214",300,"interpolated",0,8.205,7.924,8.487,0.995,0.994,0.995,"Hawai'i Island","11",9.63265589741398
"1215",400,"interpolated",0,8.68,8.374,8.985,0.996,0.995,0.996,"Hawai'i Island","11",10.1780684123147
"1216",500,"interpolated",0,9.049,8.731,9.367,0.997,0.996,0.997,"Hawai'i Island","11",10.3130435615014
"1217",600,"interpolated",0,9.345,9.021,9.669,0.997,0.997,0.998,"Hawai'i Island","11",10.6772233987143
"1218",700,"interpolated",0,9.586,9.26,9.911,0.998,0.998,0.998,"Hawai'i Island","11",10.7069434402727
"1219",800,"interpolated",0,9.784,9.46,10.108,0.998,0.998,0.998,"Hawai'i Island","11",10.9442110071436
"1220",900,"interpolated",0,9.95,9.629,10.27,0.998,0.998,0.999,"Hawai'i Island","11",10.9818434890314
"1221",1000,"interpolated",0,10.089,9.773,10.405,0.999,0.999,0.999,"Hawai'i Island","11",11.0983311491256
"1222",1,"interpolated",0,1,1,1,0.406,0.399,0.413,"Hawai'i Island","12",1.01882234728542
"1223",100,"interpolated",0,5.112,4.995,5.228,0.991,0.99,0.992,"Hawai'i Island","12",7.84799739076189
"1224",200,"interpolated",0,5.755,5.589,5.922,0.995,0.995,0.996,"Hawai'i Island","12",9.13635990643258
"1225",300,"interpolated",0,6.149,5.945,6.353,0.997,0.996,0.997,"Hawai'i Island","12",9.63265589741398
"1226",400,"interpolated",0,6.426,6.191,6.66,0.998,0.997,0.998,"Hawai'i Island","12",10.1780684123147
"1227",500,"interpolated",0,6.636,6.378,6.894,0.998,0.998,0.998,"Hawai'i Island","12",10.3130435615014
"1228",600,"interpolated",0,6.805,6.528,7.081,0.998,0.998,0.999,"Hawai'i Island","12",10.6772233987143
"1229",700,"interpolated",0,6.945,6.655,7.235,0.999,0.999,0.999,"Hawai'i Island","12",10.7069434402727
"1230",800,"interpolated",0,7.065,6.765,7.364,0.999,0.999,0.999,"Hawai'i Island","12",10.9442110071436
"1231",900,"interpolated",0,7.168,6.863,7.473,0.999,0.999,0.999,"Hawai'i Island","12",10.9818434890314
"1232",1000,"interpolated",0,7.258,6.951,7.566,0.999,0.999,0.999,"Hawai'i Island","12",11.0983311491256
"1233",1,"interpolated",0,1,1,1,0.355,0.35,0.359,"Hawai'i Island","13",1.01882234728542
"1234",100,"interpolated",0,8.608,8.474,8.741,0.981,0.98,0.981,"Hawai'i Island","13",7.84799739076189
"1235",200,"interpolated",0,9.758,9.586,9.929,0.993,0.992,0.993,"Hawai'i Island","13",9.13635990643258
"1236",300,"interpolated",0,10.314,10.107,10.522,0.996,0.995,0.996,"Hawai'i Island","13",9.63265589741398
"1237",400,"interpolated",0,10.691,10.447,10.934,0.997,0.996,0.997,"Hawai'i Island","13",10.1780684123147
"1238",500,"interpolated",0,10.974,10.697,11.251,0.997,0.997,0.998,"Hawai'i Island","13",10.3130435615014
"1239",600,"interpolated",0,11.2,10.895,11.506,0.998,0.998,0.998,"Hawai'i Island","13",10.6772233987143
"1240",700,"interpolated",0,11.387,11.059,11.715,0.998,0.998,0.999,"Hawai'i Island","13",10.7069434402727
"1241",800,"interpolated",0,11.546,11.201,11.892,0.999,0.998,0.999,"Hawai'i Island","13",10.9442110071436
"1242",900,"interpolated",0,11.684,11.327,12.042,0.999,0.999,0.999,"Hawai'i Island","13",10.9818434890314
"1243",1000,"interpolated",0,11.806,11.44,12.172,0.999,0.999,0.999,"Hawai'i Island","13",11.0983311491256
"1244",1,"interpolated",0,1,1,1,0.842,0.833,0.85,"Hawai'i Island","14",1.01882234728542
"1245",100,"interpolated",0,3.288,3.218,3.357,0.994,0.993,0.994,"Hawai'i Island","14",7.84799739076189
"1246",200,"interpolated",0,3.668,3.588,3.748,0.998,0.998,0.998,"Hawai'i Island","14",9.13635990643258
"1247",300,"interpolated",0,3.826,3.756,3.896,0.999,0.999,0.999,"Hawai'i Island","14",9.63265589741398
"1248",400,"interpolated",0,3.906,3.852,3.96,0.999,0.999,1,"Hawai'i Island","14",10.1780684123147
"1249",500,"interpolated",0,3.949,3.91,3.988,1,1,1,"Hawai'i Island","14",10.3130435615014
"1250",600,"interpolated",0,3.972,3.945,3.999,1,1,1,"Hawai'i Island","14",10.6772233987143
"1251",700,"interpolated",0,3.985,3.967,4.003,1,1,1,"Hawai'i Island","14",10.7069434402727
"1252",800,"interpolated",0,3.992,3.98,4.004,1,1,1,"Hawai'i Island","14",10.9442110071436
"1253",900,"interpolated",0,3.996,3.988,4.003,1,1,1,"Hawai'i Island","14",10.9818434890314
"1254",1000,"interpolated",0,3.998,3.993,4.003,1,1,1,"Hawai'i Island","14",11.0983311491256
"1255",1,"interpolated",0,1,1,1,0.356,0.349,0.364,"Hawai'i Island","15",1.01882234728542
"1256",100,"interpolated",0,6.992,6.819,7.164,0.984,0.982,0.985,"Hawai'i Island","15",7.84799739076189
"1257",200,"interpolated",0,8.125,7.902,8.349,0.992,0.991,0.993,"Hawai'i Island","15",9.13635990643258
"1258",300,"interpolated",0,8.76,8.502,9.018,0.995,0.994,0.995,"Hawai'i Island","15",9.63265589741398
"1259",400,"interpolated",0,9.18,8.895,9.465,0.997,0.996,0.997,"Hawai'i Island","15",10.1780684123147
"1260",500,"interpolated",0,9.48,9.175,9.785,0.997,0.997,0.998,"Hawai'i Island","15",10.3130435615014
"1261",600,"interpolated",0,9.706,9.385,10.026,0.998,0.998,0.998,"Hawai'i Island","15",10.6772233987143
"1262",700,"interpolated",0,9.882,9.551,10.212,0.998,0.998,0.999,"Hawai'i Island","15",10.7069434402727
"1263",800,"interpolated",0,10.024,9.687,10.361,0.999,0.999,0.999,"Hawai'i Island","15",10.9442110071436
"1264",900,"interpolated",0,10.142,9.801,10.482,0.999,0.999,0.999,"Hawai'i Island","15",10.9818434890314
"1265",1000,"interpolated",0,10.241,9.899,10.582,0.999,0.999,0.999,"Hawai'i Island","15",11.0983311491256
"1266",1,"interpolated",0,1,1,1,0.849,0.839,0.858,"Hawai'i Island","16",1.01882234728542
"1267",100,"interpolated",0,3.864,3.749,3.979,0.991,0.99,0.991,"Hawai'i Island","16",7.84799739076189
"1268",200,"interpolated",0,4.438,4.316,4.559,0.996,0.996,0.997,"Hawai'i Island","16",9.13635990643258
"1269",300,"interpolated",0,4.696,4.597,4.796,0.998,0.998,0.998,"Hawai'i Island","16",9.63265589741398
