"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"757",800,"interpolated",0,13.558,13.345,13.771,0.998,0.998,0.998,"Maui Nui","69",13.5176823237256
"758",900,"interpolated",0,13.765,13.555,13.975,0.998,0.998,0.998,"Maui Nui","69",13.6744565725985
"759",1000,"interpolated",0,13.934,13.729,14.14,0.998,0.998,0.999,"Maui Nui","69",13.898788214563
"760",1,"interpolated",0,1,1,1,0.392,0.385,0.4,"Maui Nui","70",1.02086559792228
"761",100,"interpolated",0,10.454,10.283,10.626,0.97,0.969,0.971,"Maui Nui","70",8.55141194520552
"762",200,"interpolated",0,12.415,12.196,12.633,0.987,0.986,0.987,"Maui Nui","70",10.3097613474375
"763",300,"interpolated",0,13.431,13.196,13.665,0.992,0.992,0.993,"Maui Nui","70",11.1745901425867
"764",400,"interpolated",0,14.073,13.829,14.317,0.995,0.994,0.995,"Maui Nui","70",12.0190715339511
"765",500,"interpolated",0,14.521,14.268,14.774,0.996,0.996,0.997,"Maui Nui","70",12.3844401065693
"766",600,"interpolated",0,14.855,14.592,15.119,0.997,0.997,0.997,"Maui Nui","70",12.9479457893888
"767",700,"interpolated",0,15.116,14.842,15.389,0.998,0.997,0.998,"Maui Nui","70",13.136646426061
"768",800,"interpolated",0,15.326,15.042,15.609,0.998,0.998,0.998,"Maui Nui","70",13.5176823237256
"769",900,"interpolated",0,15.5,15.207,15.792,0.998,0.998,0.999,"Maui Nui","70",13.6744565725985
"770",1000,"interpolated",0,15.647,15.347,15.946,0.999,0.998,0.999,"Maui Nui","70",13.898788214563
"771",1,"interpolated",0,1,1,1,0.24,0.237,0.242,"Maui Nui","71",1.02086559792228
"772",100,"interpolated",0,8.67,8.566,8.775,0.982,0.981,0.982,"Maui Nui","71",8.55141194520552
"773",200,"interpolated",0,10.008,9.875,10.141,0.99,0.99,0.991,"Maui Nui","71",10.3097613474375
"774",300,"interpolated",0,10.8,10.651,10.949,0.994,0.993,0.994,"Maui Nui","71",11.1745901425867
"775",400,"interpolated",0,11.336,11.175,11.496,0.995,0.995,0.996,"Maui Nui","71",12.0190715339511
"776",500,"interpolated",0,11.727,11.559,11.895,0.997,0.996,0.997,"Maui Nui","71",12.3844401065693
"777",600,"interpolated",0,12.027,11.855,12.2,0.997,0.997,0.998,"Maui Nui","71",12.9479457893888
"778",700,"interpolated",0,12.266,12.091,12.441,0.998,0.998,0.998,"Maui Nui","71",13.136646426061
"779",800,"interpolated",0,12.46,12.284,12.636,0.998,0.998,0.998,"Maui Nui","71",13.5176823237256
"780",900,"interpolated",0,12.621,12.443,12.798,0.999,0.998,0.999,"Maui Nui","71",13.6744565725985
"781",1000,"interpolated",0,12.755,12.575,12.934,0.999,0.999,0.999,"Maui Nui","71",13.898788214563
"782",1,"interpolated",0,1,1,1,0.312,0.309,0.315,"Maui Nui","72",1.02086559792228
"783",100,"interpolated",0,10.063,9.85,10.277,0.961,0.959,0.962,"Maui Nui","72",8.55141194520552
"784",200,"interpolated",0,12.887,12.613,13.161,0.98,0.979,0.98,"Maui Nui","72",10.3097613474375
"785",300,"interpolated",0,14.485,14.183,14.787,0.987,0.987,0.988,"Maui Nui","72",11.1745901425867
"786",400,"interpolated",0,15.533,15.206,15.859,0.991,0.991,0.992,"Maui Nui","72",12.0190715339511
"787",500,"interpolated",0,16.291,15.94,16.642,0.993,0.993,0.994,"Maui Nui","72",12.3844401065693
"788",600,"interpolated",0,16.88,16.505,17.255,0.995,0.994,0.995,"Maui Nui","72",12.9479457893888
"789",700,"interpolated",0,17.362,16.964,17.759,0.996,0.995,0.996,"Maui Nui","72",13.136646426061
"790",800,"interpolated",0,17.768,17.35,18.186,0.996,0.996,0.997,"Maui Nui","72",13.5176823237256
"791",900,"interpolated",0,18.119,17.683,18.554,0.997,0.996,0.997,"Maui Nui","72",13.6744565725985
"792",1000,"interpolated",0,18.427,17.976,18.878,0.997,0.997,0.997,"Maui Nui","72",13.898788214563
"793",1,"interpolated",0,1,1,1,0.305,0.299,0.311,"Maui Nui","73",1.02086559792228
"794",100,"interpolated",0,9.236,9.082,9.39,0.977,0.976,0.978,"Maui Nui","73",8.55141194520552
"795",200,"interpolated",0,10.857,10.645,11.07,0.988,0.988,0.989,"Maui Nui","73",10.3097613474375
"796",300,"interpolated",0,11.783,11.528,12.037,0.993,0.992,0.993,"Maui Nui","73",11.1745901425867
"797",400,"interpolated",0,12.39,12.102,12.678,0.995,0.995,0.995,"Maui Nui","73",12.0190715339511
"798",500,"interpolated",0,12.827,12.512,13.142,0.996,0.996,0.997,"Maui Nui","73",12.3844401065693
"799",600,"interpolated",0,13.163,12.824,13.501,0.997,0.997,0.997,"Maui Nui","73",12.9479457893888
"800",700,"interpolated",0,13.431,13.073,13.789,0.998,0.997,0.998,"Maui Nui","73",13.136646426061
"801",800,"interpolated",0,13.654,13.279,14.029,0.998,0.998,0.998,"Maui Nui","73",13.5176823237256
"802",900,"interpolated",0,13.843,13.452,14.234,0.998,0.998,0.998,"Maui Nui","73",13.6744565725985
"803",1000,"interpolated",0,14.006,13.601,14.411,0.998,0.998,0.999,"Maui Nui","73",13.898788214563
"804",1,"interpolated",0,1,1,1,0.312,0.307,0.318,"Maui Nui","74",1.02086559792228
"805",100,"interpolated",0,7.309,7.155,7.464,0.979,0.978,0.979,"Maui Nui","74",8.55141194520552
"806",200,"interpolated",0,8.883,8.685,9.081,0.989,0.988,0.989,"Maui Nui","74",10.3097613474375
"807",300,"interpolated",0,9.78,9.556,10.004,0.993,0.993,0.993,"Maui Nui","74",11.1745901425867
"808",400,"interpolated",0,10.352,10.109,10.595,0.995,0.995,0.996,"Maui Nui","74",12.0190715339511
"809",500,"interpolated",0,10.747,10.488,11.006,0.997,0.996,0.997,"Maui Nui","74",12.3844401065693
"810",600,"interpolated",0,11.035,10.763,11.307,0.998,0.997,0.998,"Maui Nui","74",12.9479457893888
"811",700,"interpolated",0,11.255,10.971,11.539,0.998,0.998,0.998,"Maui Nui","74",13.136646426061
"812",800,"interpolated",0,11.429,11.134,11.723,0.998,0.998,0.999,"Maui Nui","74",13.5176823237256
"813",900,"interpolated",0,11.571,11.266,11.875,0.999,0.999,0.999,"Maui Nui","74",13.6744565725985
"814",1000,"interpolated",0,11.689,11.376,12.003,0.999,0.999,0.999,"Maui Nui","74",13.898788214563
"815",1,"interpolated",0,1,1,1,0.361,0.355,0.366,"Maui Nui","75",1.02086559792228
"816",100,"interpolated",0,8.889,8.839,8.938,0.991,0.991,0.992,"Maui Nui","75",8.55141194520552
"817",200,"interpolated",0,9.281,9.213,9.349,0.998,0.998,0.998,"Maui Nui","75",10.3097613474375
"818",300,"interpolated",0,9.414,9.329,9.498,0.999,0.999,0.999,"Maui Nui","75",11.1745901425867
"819",400,"interpolated",0,9.511,9.417,9.606,0.999,0.999,0.999,"Maui Nui","75",12.0190715339511
"820",500,"interpolated",0,9.592,9.493,9.691,0.999,0.999,0.999,"Maui Nui","75",12.3844401065693
"821",600,"interpolated",0,9.66,9.56,9.759,0.999,0.999,0.999,"Maui Nui","75",12.9479457893888
"822",700,"interpolated",0,9.716,9.619,9.813,0.999,0.999,1,"Maui Nui","75",13.136646426061
"823",800,"interpolated",0,9.764,9.671,9.857,1,1,1,"Maui Nui","75",13.5176823237256
"824",900,"interpolated",0,9.803,9.716,9.891,1,1,1,"Maui Nui","75",13.6744565725985
"825",1000,"interpolated",0,9.836,9.755,9.918,1,1,1,"Maui Nui","75",13.898788214563
"826",1,"interpolated",0,1,1,1,0.3,0.295,0.304,"Maui Nui","76",1.02086559792228
"827",100,"interpolated",0,8.817,8.64,8.994,0.974,0.973,0.976,"Maui Nui","76",8.55141194520552
"828",200,"interpolated",0,10.666,10.404,10.928,0.986,0.985,0.987,"Maui Nui","76",10.3097613474375
"829",300,"interpolated",0,11.777,11.453,12.102,0.991,0.99,0.991,"Maui Nui","76",11.1745901425867
"830",400,"interpolated",0,12.574,12.205,12.943,0.993,0.993,0.994,"Maui Nui","76",12.0190715339511
"831",500,"interpolated",0,13.2,12.8,13.599,0.994,0.994,0.995,"Maui Nui","76",12.3844401065693
"832",600,"interpolated",0,13.716,13.296,14.136,0.995,0.995,0.996,"Maui Nui","76",12.9479457893888
"833",700,"interpolated",0,14.153,13.719,14.587,0.996,0.996,0.996,"Maui Nui","76",13.136646426061
"834",800,"interpolated",0,14.53,14.086,14.973,0.996,0.996,0.997,"Maui Nui","76",13.5176823237256
"835",900,"interpolated",0,14.857,14.408,15.307,0.997,0.997,0.997,"Maui Nui","76",13.6744565725985
"836",1000,"interpolated",0,15.145,14.691,15.599,0.997,0.997,0.998,"Maui Nui","76",13.898788214563
"837",1,"interpolated",0,1,1,1,0.223,0.219,0.228,"Maui Nui","77",1.02086559792228
"838",100,"interpolated",0,13.16,12.956,13.364,0.958,0.957,0.96,"Maui Nui","77",8.55141194520552
"839",200,"interpolated",0,16.157,15.852,16.462,0.978,0.977,0.979,"Maui Nui","77",10.3097613474375
"840",300,"interpolated",0,17.897,17.524,18.27,0.986,0.985,0.987,"Maui Nui","77",11.1745901425867
"841",400,"interpolated",0,19.078,18.657,19.499,0.99,0.989,0.991,"Maui Nui","77",12.0190715339511
"842",500,"interpolated",0,19.955,19.497,20.412,0.992,0.992,0.993,"Maui Nui","77",12.3844401065693
"843",600,"interpolated",0,20.643,20.157,21.129,0.994,0.993,0.994,"Maui Nui","77",12.9479457893888
"844",700,"interpolated",0,21.205,20.698,21.713,0.995,0.994,0.995,"Maui Nui","77",13.136646426061
"845",800,"interpolated",0,21.678,21.154,22.202,0.996,0.995,0.996,"Maui Nui","77",13.5176823237256
"846",900,"interpolated",0,22.084,21.548,22.62,0.996,0.996,0.997,"Maui Nui","77",13.6744565725985
"847",1000,"interpolated",0,22.438,21.894,22.982,0.997,0.996,0.997,"Maui Nui","77",13.898788214563
"848",1,"interpolated",0,1,1,1,0.45,0.444,0.456,"Maui Nui","78",1.02086559792228
"849",100,"interpolated",0,6.802,6.705,6.899,0.989,0.988,0.99,"Maui Nui","78",8.55141194520552
"850",200,"interpolated",0,7.586,7.44,7.733,0.994,0.994,0.995,"Maui Nui","78",10.3097613474375
"851",300,"interpolated",0,8.075,7.899,8.25,0.996,0.996,0.996,"Maui Nui","78",11.1745901425867
"852",400,"interpolated",0,8.425,8.231,8.619,0.997,0.997,0.997,"Maui Nui","78",12.0190715339511
"853",500,"interpolated",0,8.686,8.48,8.893,0.998,0.998,0.998,"Maui Nui","78",12.3844401065693
"854",600,"interpolated",0,8.886,8.671,9.101,0.998,0.998,0.998,"Maui Nui","78",12.9479457893888
"855",700,"interpolated",0,9.043,8.822,9.264,0.999,0.998,0.999,"Maui Nui","78",13.136646426061
"856",800,"interpolated",0,9.168,8.944,9.392,0.999,0.999,0.999,"Maui Nui","78",13.5176823237256
"857",900,"interpolated",0,9.27,9.044,9.496,0.999,0.999,0.999,"Maui Nui","78",13.6744565725985
"858",1000,"interpolated",0,9.355,9.129,9.581,0.999,0.999,0.999,"Maui Nui","78",13.898788214563
"859",1,"interpolated",0,1,1,1,0.324,0.318,0.33,"Maui Nui","79",1.02086559792228
"860",100,"interpolated",0,8.159,7.982,8.336,0.972,0.971,0.973,"Maui Nui","79",8.55141194520552
"861",200,"interpolated",0,10.25,10.027,10.473,0.985,0.984,0.985,"Maui Nui","79",10.3097613474375
"862",300,"interpolated",0,11.468,11.216,11.72,0.99,0.99,0.991,"Maui Nui","79",11.1745901425867
"863",400,"interpolated",0,12.272,11.994,12.551,0.993,0.993,0.994,"Maui Nui","79",12.0190715339511
"864",500,"interpolated",0,12.856,12.552,13.159,0.995,0.994,0.995,"Maui Nui","79",12.3844401065693
"865",600,"interpolated",0,13.309,12.982,13.636,0.996,0.996,0.996,"Maui Nui","79",12.9479457893888
"866",700,"interpolated",0,13.677,13.329,14.025,0.997,0.996,0.997,"Maui Nui","79",13.136646426061
"867",800,"interpolated",0,13.985,13.619,14.352,0.997,0.997,0.997,"Maui Nui","79",13.5176823237256
"868",900,"interpolated",0,14.25,13.867,14.634,0.998,0.997,0.998,"Maui Nui","79",13.6744565725985
"869",1000,"interpolated",0,14.481,14.083,14.879,0.998,0.998,0.998,"Maui Nui","79",13.898788214563
"870",1,"interpolated",0,1,1,1,0.25,0.245,0.254,"Maui Nui","80",1.02086559792228
"871",100,"interpolated",0,9.45,9.316,9.584,0.979,0.978,0.98,"Maui Nui","80",8.55141194520552
"872",200,"interpolated",0,11.03,10.825,11.236,0.988,0.987,0.988,"Maui Nui","80",10.3097613474375
"873",300,"interpolated",0,12.074,11.818,12.331,0.991,0.991,0.992,"Maui Nui","80",11.1745901425867
"874",400,"interpolated",0,12.869,12.577,13.162,0.993,0.993,0.993,"Maui Nui","80",12.0190715339511
"875",500,"interpolated",0,13.512,13.196,13.829,0.994,0.994,0.994,"Maui Nui","80",12.3844401065693
"876",600,"interpolated",0,14.049,13.717,14.38,0.995,0.995,0.995,"Maui Nui","80",12.9479457893888
"877",700,"interpolated",0,14.504,14.162,14.845,0.996,0.996,0.996,"Maui Nui","80",13.136646426061
"878",800,"interpolated",0,14.893,14.546,15.241,0.996,0.996,0.997,"Maui Nui","80",13.5176823237256
"879",900,"interpolated",0,15.229,14.879,15.58,0.997,0.997,0.997,"Maui Nui","80",13.6744565725985
"880",1000,"interpolated",0,15.52,15.169,15.872,0.997,0.997,0.997,"Maui Nui","80",13.898788214563
"881",1,"interpolated",0,1,1,1,0.23,0.226,0.234,"Maui Nui","81",1.02086559792228
"882",100,"interpolated",0,10.157,9.985,10.33,0.967,0.966,0.968,"Maui Nui","81",8.55141194520552
"883",200,"interpolated",0,12.46,12.228,12.691,0.984,0.983,0.985,"Maui Nui","81",10.3097613474375
"884",300,"interpolated",0,13.692,13.432,13.951,0.99,0.99,0.991,"Maui Nui","81",11.1745901425867
"885",400,"interpolated",0,14.467,14.195,14.739,0.994,0.993,0.994,"Maui Nui","81",12.0190715339511
"886",500,"interpolated",0,14.996,14.719,15.273,0.996,0.995,0.996,"Maui Nui","81",12.3844401065693
"887",600,"interpolated",0,15.373,15.095,15.652,0.997,0.996,0.997,"Maui Nui","81",12.9479457893888
"888",700,"interpolated",0,15.652,15.373,15.932,0.998,0.997,0.998,"Maui Nui","81",13.136646426061
"889",800,"interpolated",0,15.864,15.583,16.144,0.998,0.998,0.998,"Maui Nui","81",13.5176823237256
"890",900,"interpolated",0,16.027,15.745,16.31,0.999,0.998,0.999,"Maui Nui","81",13.6744565725985
"891",1000,"interpolated",0,16.157,15.872,16.441,0.999,0.999,0.999,"Maui Nui","81",13.898788214563
"892",1,"interpolated",0,1,1,1,0.293,0.288,0.298,"Maui Nui","82",1.02086559792228
"893",100,"interpolated",0,9.41,9.24,9.581,0.98,0.979,0.981,"Maui Nui","82",8.55141194520552
"894",200,"interpolated",0,10.936,10.698,11.173,0.988,0.987,0.989,"Maui Nui","82",10.3097613474375
"895",300,"interpolated",0,11.931,11.661,12.2,0.992,0.991,0.992,"Maui Nui","82",11.1745901425867
"896",400,"interpolated",0,12.639,12.353,12.926,0.994,0.994,0.994,"Maui Nui","82",12.0190715339511
"897",500,"interpolated",0,13.169,12.87,13.468,0.995,0.995,0.996,"Maui Nui","82",12.3844401065693
"898",600,"interpolated",0,13.578,13.267,13.89,0.996,0.996,0.997,"Maui Nui","82",12.9479457893888
"899",700,"interpolated",0,13.905,13.58,14.23,0.997,0.997,0.997,"Maui Nui","82",13.136646426061
"900",800,"interpolated",0,14.172,13.833,14.511,0.998,0.997,0.998,"Maui Nui","82",13.5176823237256
"901",900,"interpolated",0,14.395,14.042,14.749,0.998,0.998,0.998,"Maui Nui","82",13.6744565725985
"902",1000,"interpolated",0,14.587,14.219,14.954,0.998,0.998,0.998,"Maui Nui","82",13.898788214563
"903",1,"interpolated",0,1,1,1,0.343,0.338,0.349,"Maui Nui","83",1.02086559792228
"904",100,"interpolated",0,6.724,6.583,6.866,0.983,0.982,0.984,"Maui Nui","83",8.55141194520552
"905",200,"interpolated",0,8.105,7.904,8.305,0.989,0.988,0.989,"Maui Nui","83",10.3097613474375
"906",300,"interpolated",0,9.055,8.834,9.275,0.992,0.992,0.992,"Maui Nui","83",11.1745901425867
"907",400,"interpolated",0,9.754,9.529,9.978,0.994,0.994,0.994,"Maui Nui","83",12.0190715339511
"908",500,"interpolated",0,10.282,10.058,10.506,0.995,0.995,0.996,"Maui Nui","83",12.3844401065693
"909",600,"interpolated",0,10.69,10.466,10.913,0.996,0.996,0.997,"Maui Nui","83",12.9479457893888
"910",700,"interpolated",0,11.01,10.786,11.235,0.997,0.997,0.997,"Maui Nui","83",13.136646426061
"911",800,"interpolated",0,11.268,11.042,11.493,0.998,0.997,0.998,"Maui Nui","83",13.5176823237256
"912",900,"interpolated",0,11.478,11.25,11.705,0.998,0.998,0.998,"Maui Nui","83",13.6744565725985
"913",1000,"interpolated",0,11.652,11.423,11.88,0.998,0.998,0.999,"Maui Nui","83",13.898788214563
"914",1,"interpolated",0,1,1,1,0.256,0.252,0.26,"Maui Nui","84",1.02086559792228
"915",100,"interpolated",0,7.842,7.746,7.938,0.987,0.986,0.987,"Maui Nui","84",8.55141194520552
"916",200,"interpolated",0,8.74,8.617,8.863,0.994,0.993,0.994,"Maui Nui","84",10.3097613474375
"917",300,"interpolated",0,9.222,9.082,9.362,0.996,0.996,0.997,"Maui Nui","84",11.1745901425867
"918",400,"interpolated",0,9.54,9.383,9.698,0.997,0.997,0.998,"Maui Nui","84",12.0190715339511
"919",500,"interpolated",0,9.776,9.599,9.952,0.998,0.998,0.998,"Maui Nui","84",12.3844401065693
"920",600,"interpolated",0,9.961,9.766,10.157,0.998,0.998,0.999,"Maui Nui","84",12.9479457893888
"921",700,"interpolated",0,10.115,9.901,10.329,0.999,0.998,0.999,"Maui Nui","84",13.136646426061
"922",800,"interpolated",0,10.246,10.014,10.477,0.999,0.999,0.999,"Maui Nui","84",13.5176823237256
"923",900,"interpolated",0,10.36,10.113,10.607,0.999,0.999,0.999,"Maui Nui","84",13.6744565725985
"924",1000,"interpolated",0,10.46,10.199,10.722,0.999,0.999,0.999,"Maui Nui","84",13.898788214563
"925",1,"interpolated",0,1,1,1,0.277,0.273,0.282,"Maui Nui","85",1.02086559792228
"926",100,"interpolated",0,7.61,7.474,7.745,0.984,0.983,0.985,"Maui Nui","85",8.55141194520552
"927",200,"interpolated",0,8.846,8.654,9.038,0.99,0.99,0.991,"Maui Nui","85",10.3097613474375
"928",300,"interpolated",0,9.662,9.448,9.877,0.993,0.993,0.994,"Maui Nui","85",11.1745901425867
"929",400,"interpolated",0,10.238,10.016,10.46,0.995,0.995,0.995,"Maui Nui","85",12.0190715339511
"930",500,"interpolated",0,10.654,10.43,10.878,0.996,0.996,0.997,"Maui Nui","85",12.3844401065693
"931",600,"interpolated",0,10.962,10.736,11.188,0.997,0.997,0.998,"Maui Nui","85",12.9479457893888
"932",700,"interpolated",0,11.195,10.966,11.424,0.998,0.998,0.998,"Maui Nui","85",13.136646426061
"933",800,"interpolated",0,11.376,11.143,11.608,0.998,0.998,0.999,"Maui Nui","85",13.5176823237256
"934",900,"interpolated",0,11.52,11.283,11.757,0.999,0.999,0.999,"Maui Nui","85",13.6744565725985
"935",1000,"interpolated",0,11.638,11.395,11.88,0.999,0.999,0.999,"Maui Nui","85",13.898788214563
"936",1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui","86",1.02086559792228
"937",100,"interpolated",0,6.21,6.06,6.36,0.983,0.982,0.984,"Maui Nui","86",8.55141194520552
"938",200,"interpolated",0,7.608,7.41,7.807,0.989,0.988,0.989,"Maui Nui","86",10.3097613474375
"939",300,"interpolated",0,8.545,8.325,8.765,0.992,0.992,0.993,"Maui Nui","86",11.1745901425867
"940",400,"interpolated",0,9.206,8.973,9.438,0.994,0.994,0.995,"Maui Nui","86",12.0190715339511
"941",500,"interpolated",0,9.691,9.451,9.932,0.996,0.996,0.996,"Maui Nui","86",12.3844401065693
"942",600,"interpolated",0,10.061,9.816,10.305,0.997,0.997,0.997,"Maui Nui","86",12.9479457893888
"943",700,"interpolated",0,10.349,10.102,10.595,0.997,0.997,0.998,"Maui Nui","86",13.136646426061
"944",800,"interpolated",0,10.578,10.332,10.824,0.998,0.998,0.998,"Maui Nui","86",13.5176823237256
"945",900,"interpolated",0,10.764,10.519,11.008,0.998,0.998,0.999,"Maui Nui","86",13.6744565725985
"946",1000,"interpolated",0,10.916,10.674,11.158,0.999,0.998,0.999,"Maui Nui","86",13.898788214563
"947",1,"interpolated",0,1,1,1,0.253,0.248,0.257,"Maui Nui","87",1.02086559792228
"948",100,"interpolated",0,8.74,8.561,8.92,0.973,0.972,0.974,"Maui Nui","87",8.55141194520552
"949",200,"interpolated",0,10.851,10.612,11.091,0.984,0.983,0.985,"Maui Nui","87",10.3097613474375
"950",300,"interpolated",0,12.165,11.891,12.439,0.989,0.989,0.99,"Maui Nui","87",11.1745901425867
"951",400,"interpolated",0,13.057,12.759,13.354,0.993,0.992,0.993,"Maui Nui","87",12.0190715339511
"952",500,"interpolated",0,13.701,13.388,14.015,0.994,0.994,0.995,"Maui Nui","87",12.3844401065693
"953",600,"interpolated",0,14.19,13.866,14.514,0.996,0.995,0.996,"Maui Nui","87",12.9479457893888
"954",700,"interpolated",0,14.572,14.242,14.902,0.997,0.996,0.997,"Maui Nui","87",13.136646426061
"955",800,"interpolated",0,14.878,14.545,15.212,0.997,0.997,0.997,"Maui Nui","87",13.5176823237256
"956",900,"interpolated",0,15.129,14.794,15.464,0.998,0.998,0.998,"Maui Nui","87",13.6744565725985
"957",1000,"interpolated",0,15.337,15.003,15.672,0.998,0.998,0.998,"Maui Nui","87",13.898788214563
"958",1,"interpolated",0,1,1,1,0.364,0.358,0.369,"Maui Nui","88",1.02086559792228
"959",100,"interpolated",0,7.159,7.039,7.279,0.983,0.982,0.984,"Maui Nui","88",8.55141194520552
"960",200,"interpolated",0,8.56,8.396,8.725,0.989,0.988,0.989,"Maui Nui","88",10.3097613474375
"961",300,"interpolated",0,9.499,9.316,9.682,0.992,0.992,0.993,"Maui Nui","88",11.1745901425867
"962",400,"interpolated",0,10.149,9.956,10.343,0.995,0.994,0.995,"Maui Nui","88",12.0190715339511
"963",500,"interpolated",0,10.616,10.413,10.819,0.996,0.996,0.996,"Maui Nui","88",12.3844401065693
"964",600,"interpolated",0,10.961,10.75,11.173,0.997,0.997,0.997,"Maui Nui","88",12.9479457893888
"965",700,"interpolated",0,11.226,11.007,11.445,0.998,0.997,0.998,"Maui Nui","88",13.136646426061
"966",800,"interpolated",0,11.434,11.208,11.66,0.998,0.998,0.998,"Maui Nui","88",13.5176823237256
"967",900,"interpolated",0,11.601,11.37,11.833,0.998,0.998,0.999,"Maui Nui","88",13.6744565725985
"968",1000,"interpolated",0,11.739,11.503,11.976,0.999,0.999,0.999,"Maui Nui","88",13.898788214563
"969",1,"interpolated",0,1,1,1,0.201,0.197,0.204,"Maui Nui","89",1.02086559792228
"970",100,"interpolated",0,13.005,12.836,13.175,0.964,0.963,0.965,"Maui Nui","89",8.55141194520552
"971",200,"interpolated",0,15.362,15.167,15.558,0.985,0.984,0.985,"Maui Nui","89",10.3097613474375
"972",300,"interpolated",0,16.536,16.332,16.74,0.991,0.991,0.992,"Maui Nui","89",11.1745901425867
"973",400,"interpolated",0,17.251,17.037,17.465,0.994,0.994,0.995,"Maui Nui","89",12.0190715339511
"974",500,"interpolated",0,17.734,17.504,17.964,0.996,0.996,0.996,"Maui Nui","89",12.3844401065693
"975",600,"interpolated",0,18.086,17.837,18.336,0.997,0.997,0.997,"Maui Nui","89",12.9479457893888
"976",700,"interpolated",0,18.36,18.09,18.629,0.998,0.997,0.998,"Maui Nui","89",13.136646426061
"977",800,"interpolated",0,18.584,18.295,18.872,0.998,0.998,0.998,"Maui Nui","89",13.5176823237256
"978",900,"interpolated",0,18.775,18.47,19.079,0.998,0.998,0.998,"Maui Nui","89",13.6744565725985
"979",1000,"interpolated",0,18.942,18.624,19.26,0.998,0.998,0.999,"Maui Nui","89",13.898788214563
"980",1,"interpolated",0,1,1,1,0.323,0.318,0.328,"Maui Nui","90",1.02086559792228
"981",100,"interpolated",0,9.475,9.298,9.652,0.971,0.97,0.972,"Maui Nui","90",8.55141194520552
"982",200,"interpolated",0,11.479,11.261,11.697,0.986,0.985,0.987,"Maui Nui","90",10.3097613474375
"983",300,"interpolated",0,12.57,12.335,12.804,0.992,0.991,0.992,"Maui Nui","90",11.1745901425867
"984",400,"interpolated",0,13.271,13.022,13.52,0.994,0.994,0.995,"Maui Nui","90",12.0190715339511
"985",500,"interpolated",0,13.775,13.509,14.041,0.996,0.995,0.996,"Maui Nui","90",12.3844401065693
"986",600,"interpolated",0,14.167,13.883,14.45,0.996,0.996,0.997,"Maui Nui","90",12.9479457893888
"987",700,"interpolated",0,14.489,14.187,14.792,0.997,0.997,0.997,"Maui Nui","90",13.136646426061
"988",800,"interpolated",0,14.767,14.446,15.088,0.997,0.997,0.998,"Maui Nui","90",13.5176823237256
"989",900,"interpolated",0,15.012,14.673,15.351,0.998,0.997,0.998,"Maui Nui","90",13.6744565725985
"990",1000,"interpolated",0,15.233,14.878,15.588,0.998,0.998,0.998,"Maui Nui","90",13.898788214563
"991",1,"interpolated",0,1,1,1,0.361,0.356,0.365,"Maui Nui","91",1.02086559792228
"992",100,"interpolated",0,5.967,5.868,6.066,0.986,0.985,0.987,"Maui Nui","91",8.55141194520552
"993",200,"interpolated",0,7.025,6.884,7.166,0.992,0.991,0.992,"Maui Nui","91",10.3097613474375
"994",300,"interpolated",0,7.689,7.521,7.857,0.995,0.994,0.995,"Maui Nui","91",11.1745901425867
"995",400,"interpolated",0,8.154,7.971,8.338,0.996,0.996,0.996,"Maui Nui","91",12.0190715339511
"996",500,"interpolated",0,8.503,8.313,8.693,0.997,0.997,0.997,"Maui Nui","91",12.3844401065693
"997",600,"interpolated",0,8.774,8.584,8.965,0.998,0.997,0.998,"Maui Nui","91",12.9479457893888
"998",700,"interpolated",0,8.991,8.804,9.177,0.998,0.998,0.998,"Maui Nui","91",13.136646426061
"999",800,"interpolated",0,9.166,8.987,9.345,0.998,0.998,0.999,"Maui Nui","91",13.5176823237256
"1000",900,"interpolated",0,9.309,9.139,9.479,0.999,0.999,0.999,"Maui Nui","91",13.6744565725985
"1001",1000,"interpolated",0,9.427,9.267,9.586,0.999,0.999,0.999,"Maui Nui","91",13.898788214563
"1002",1,"interpolated",0,1,1,1,0.271,0.267,0.274,"Maui Nui","92",1.02086559792228
"1003",100,"interpolated",0,8.953,8.808,9.098,0.969,0.968,0.97,"Maui Nui","92",8.55141194520552
"1004",200,"interpolated",0,11.211,11.025,11.398,0.983,0.983,0.984,"Maui Nui","92",10.3097613474375
"1005",300,"interpolated",0,12.539,12.319,12.758,0.989,0.989,0.99,"Maui Nui","92",11.1745901425867
"1006",400,"interpolated",0,13.434,13.181,13.687,0.992,0.992,0.993,"Maui Nui","92",12.0190715339511
"1007",500,"interpolated",0,14.092,13.808,14.377,0.994,0.994,0.995,"Maui Nui","92",12.3844401065693
"1008",600,"interpolated",0,14.607,14.293,14.92,0.995,0.995,0.996,"Maui Nui","92",12.9479457893888
"1009",700,"interpolated",0,15.026,14.687,15.366,0.996,0.996,0.997,"Maui Nui","92",13.136646426061
"1010",800,"interpolated",0,15.379,15.018,15.741,0.997,0.996,0.997,"Maui Nui","92",13.5176823237256
"1011",900,"interpolated",0,15.683,15.301,16.064,0.997,0.997,0.997,"Maui Nui","92",13.6744565725985
"1012",1000,"interpolated",0,15.948,15.549,16.347,0.998,0.997,0.998,"Maui Nui","92",13.898788214563
